"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
11,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
92,"Chubut","2021-05-16",2
826,"Chubut","2021-05-17",1
1459,"Chubut","2021-05-17",2
853,"Chubut","2021-05-18",1
1479,"Chubut","2021-05-18",2
1324,"Chubut","2021-05-19",1
1151,"Chubut","2021-05-19",2
1182,"Chubut","2021-05-20",1
727,"Chubut","2021-05-20",2
1623,"Chubut","2021-05-21",1
793,"Chubut","2021-05-21",2
33,"Chubut","2021-05-22",1
745,"Chubut","2021-05-22",2
3,"Chubut","2021-05-23",1
10,"Chubut","2021-05-23",2
930,"Chubut","2021-05-24",1
93,"Chubut","2021-05-24",2
356,"Chubut","2021-05-25",1
9,"Chubut","2021-05-25",2
1683,"Chubut","2021-05-26",1
747,"Chubut","2021-05-26",2
1570,"Chubut","2021-05-27",1
1525,"Chubut","2021-05-27",2
743,"Chubut","2021-05-28",1
1943,"Chubut","2021-05-28",2
138,"Chubut","2021-05-29",1
691,"Chubut","2021-05-29",2
466,"Chubut","2021-05-30",1
796,"Chubut","2021-05-30",2
1229,"Chubut","2021-05-31",1
1046,"Chubut","2021-05-31",2
2086,"Chubut","2021-06-01",1
1076,"Chubut","2021-06-01",2
2283,"Chubut","2021-06-02",1
714,"Chubut","2021-06-02",2
2786,"Chubut","2021-06-03",1
977,"Chubut","2021-06-03",2
2563,"Chubut","2021-06-04",1
628,"Chubut","2021-06-04",2
2182,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1117,"Chubut","2021-06-06",1
27,"Chubut","2021-06-06",2
3576,"Chubut","2021-06-07",1
305,"Chubut","2021-06-07",2
4163,"Chubut","2021-06-08",1
310,"Chubut","2021-06-08",2
3919,"Chubut","2021-06-09",1
192,"Chubut","2021-06-09",2
4193,"Chubut","2021-06-10",1
396,"Chubut","2021-06-10",2
4243,"Chubut","2021-06-11",1
346,"Chubut","2021-06-11",2
2029,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
829,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4616,"Chubut","2021-06-14",1
472,"Chubut","2021-06-14",2
5207,"Chubut","2021-06-15",1
791,"Chubut","2021-06-15",2
6150,"Chubut","2021-06-16",1
683,"Chubut","2021-06-16",2
5156,"Chubut","2021-06-17",1
729,"Chubut","2021-06-17",2
6090,"Chubut","2021-06-18",1
724,"Chubut","2021-06-18",2
1303,"Chubut","2021-06-19",1
2620,"Chubut","2021-06-19",2
71,"Chubut","2021-06-20",1
9,"Chubut","2021-06-20",2
2349,"Chubut","2021-06-21",1
27,"Chubut","2021-06-21",2
5425,"Chubut","2021-06-22",1
416,"Chubut","2021-06-22",2
4868,"Chubut","2021-06-23",1
368,"Chubut","2021-06-23",2
5991,"Chubut","2021-06-24",1
508,"Chubut","2021-06-24",2
6750,"Chubut","2021-06-25",1
685,"Chubut","2021-06-25",2
3062,"Chubut","2021-06-26",1
281,"Chubut","2021-06-26",2
1587,"Chubut","2021-06-27",1
5797,"Chubut","2021-06-28",1
272,"Chubut","2021-06-28",2
6238,"Chubut","2021-06-29",1
367,"Chubut","2021-06-29",2
5717,"Chubut","2021-06-30",1
749,"Chubut","2021-06-30",2
5284,"Chubut","2021-07-01",1
686,"Chubut","2021-07-01",2
6048,"Chubut","2021-07-02",1
280,"Chubut","2021-07-02",2
2405,"Chubut","2021-07-03",1
36,"Chubut","2021-07-03",2
269,"Chubut","2021-07-04",1
853,"Chubut","2021-07-04",2
4434,"Chubut","2021-07-05",1
837,"Chubut","2021-07-05",2
3710,"Chubut","2021-07-06",1
1109,"Chubut","2021-07-06",2
3622,"Chubut","2021-07-07",1
946,"Chubut","2021-07-07",2
4112,"Chubut","2021-07-08",1
1783,"Chubut","2021-07-08",2
1318,"Chubut","2021-07-09",1
1346,"Chubut","2021-07-09",2
154,"Chubut","2021-07-10",1
391,"Chubut","2021-07-10",2
5,"Chubut","2021-07-11",1
1,"Chubut","2021-07-11",2
2095,"Chubut","2021-07-12",1
2484,"Chubut","2021-07-12",2
3002,"Chubut","2021-07-13",1
1096,"Chubut","2021-07-13",2
3557,"Chubut","2021-07-14",1
909,"Chubut","2021-07-14",2
3526,"Chubut","2021-07-15",1
891,"Chubut","2021-07-15",2
4360,"Chubut","2021-07-16",1
1483,"Chubut","2021-07-16",2
1296,"Chubut","2021-07-17",1
897,"Chubut","2021-07-17",2
8,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
1421,"Chubut","2021-07-19",1
2839,"Chubut","2021-07-19",2
2443,"Chubut","2021-07-20",1
1739,"Chubut","2021-07-20",2
3490,"Chubut","2021-07-21",1
754,"Chubut","2021-07-21",2
3440,"Chubut","2021-07-22",1
778,"Chubut","2021-07-22",2
3960,"Chubut","2021-07-23",1
1320,"Chubut","2021-07-23",2
1903,"Chubut","2021-07-24",1
167,"Chubut","2021-07-24",2
2,"Chubut","2021-07-25",1
3604,"Chubut","2021-07-26",1
747,"Chubut","2021-07-26",2
1417,"Chubut","2021-07-27",1
2239,"Chubut","2021-07-27",2
477,"Chubut","2021-07-28",1
1718,"Chubut","2021-07-28",2
3659,"Chubut","2021-07-29",1
1490,"Chubut","2021-07-29",2
3149,"Chubut","2021-07-30",1
2034,"Chubut","2021-07-30",2
459,"Chubut","2021-07-31",1
1295,"Chubut","2021-07-31",2
3,"Chubut","2021-08-01",1
2,"Chubut","2021-08-01",2
3154,"Chubut","2021-08-02",1
1054,"Chubut","2021-08-02",2
3343,"Chubut","2021-08-03",1
1027,"Chubut","2021-08-03",2
2214,"Chubut","2021-08-04",1
1748,"Chubut","2021-08-04",2
1331,"Chubut","2021-08-05",1
2753,"Chubut","2021-08-05",2
1372,"Chubut","2021-08-06",1
3191,"Chubut","2021-08-06",2
169,"Chubut","2021-08-07",1
311,"Chubut","2021-08-07",2
47,"Chubut","2021-08-08",1
75,"Chubut","2021-08-08",2
1179,"Chubut","2021-08-09",1
2821,"Chubut","2021-08-09",2
1518,"Chubut","2021-08-10",1
3103,"Chubut","2021-08-10",2
1231,"Chubut","2021-08-11",1
3119,"Chubut","2021-08-11",2
1779,"Chubut","2021-08-12",1
3768,"Chubut","2021-08-12",2
1550,"Chubut","2021-08-13",1
5117,"Chubut","2021-08-13",2
336,"Chubut","2021-08-14",1
2122,"Chubut","2021-08-14",2
10,"Chubut","2021-08-15",1
9,"Chubut","2021-08-15",2
6,"Chubut","2021-08-16",1
1901,"Chubut","2021-08-16",2
1157,"Chubut","2021-08-17",1
4615,"Chubut","2021-08-17",2
1615,"Chubut","2021-08-18",1
5155,"Chubut","2021-08-18",2
954,"Chubut","2021-08-19",1
5361,"Chubut","2021-08-19",2
1139,"Chubut","2021-08-20",1
5445,"Chubut","2021-08-20",2
215,"Chubut","2021-08-21",1
1216,"Chubut","2021-08-21",2
1,"Chubut","2021-08-22",2
2176,"Chubut","2021-08-23",1
4153,"Chubut","2021-08-23",2
1607,"Chubut","2021-08-24",1
4176,"Chubut","2021-08-24",2
1889,"Chubut","2021-08-25",1
5030,"Chubut","2021-08-25",2
1366,"Chubut","2021-08-26",1
4702,"Chubut","2021-08-26",2
1717,"Chubut","2021-08-27",1
6470,"Chubut","2021-08-27",2
705,"Chubut","2021-08-28",1
1789,"Chubut","2021-08-28",2
8,"Chubut","2021-08-29",1
183,"Chubut","2021-08-29",2
1419,"Chubut","2021-08-30",1
4638,"Chubut","2021-08-30",2
1490,"Chubut","2021-08-31",1
4209,"Chubut","2021-08-31",2
1178,"Chubut","2021-09-01",1
5348,"Chubut","2021-09-01",2
990,"Chubut","2021-09-02",1
4508,"Chubut","2021-09-02",2
1455,"Chubut","2021-09-03",1
5091,"Chubut","2021-09-03",2
550,"Chubut","2021-09-04",1
1042,"Chubut","2021-09-04",2
146,"Chubut","2021-09-05",1
842,"Chubut","2021-09-05",2
1026,"Chubut","2021-09-06",1
3210,"Chubut","2021-09-06",2
861,"Chubut","2021-09-07",1
3764,"Chubut","2021-09-07",2
1047,"Chubut","2021-09-08",1
4104,"Chubut","2021-09-08",2
846,"Chubut","2021-09-09",1
4265,"Chubut","2021-09-09",2
921,"Chubut","2021-09-10",1
4617,"Chubut","2021-09-10",2
406,"Chubut","2021-09-11",1
1194,"Chubut","2021-09-11",2
2,"Chubut","2021-09-12",1
6,"Chubut","2021-09-12",2
731,"Chubut","2021-09-13",1
3402,"Chubut","2021-09-13",2
986,"Chubut","2021-09-14",1
3538,"Chubut","2021-09-14",2
844,"Chubut","2021-09-15",1
3369,"Chubut","2021-09-15",2
890,"Chubut","2021-09-16",1
4989,"Chubut","2021-09-16",2
869,"Chubut","2021-09-17",1
4510,"Chubut","2021-09-17",2
218,"Chubut","2021-09-18",1
1776,"Chubut","2021-09-18",2
4,"Chubut","2021-09-19",1
1024,"Chubut","2021-09-19",2
705,"Chubut","2021-09-20",1
3971,"Chubut","2021-09-20",2
215,"Chubut","2021-09-21",1
150,"Chubut","2021-09-21",2
1000,"Chubut","2021-09-22",1
4263,"Chubut","2021-09-22",2
1278,"Chubut","2021-09-23",1
4191,"Chubut","2021-09-23",2
2941,"Chubut","2021-09-24",1
3026,"Chubut","2021-09-24",2
377,"Chubut","2021-09-25",1
1525,"Chubut","2021-09-25",2
57,"Chubut","2021-09-26",1
563,"Chubut","2021-09-26",2
1270,"Chubut","2021-09-27",1
1928,"Chubut","2021-09-27",2
1648,"Chubut","2021-09-28",1
1730,"Chubut","2021-09-28",2
1198,"Chubut","2021-09-29",1
2503,"Chubut","2021-09-29",2
1628,"Chubut","2021-09-30",1
2966,"Chubut","2021-09-30",2
1705,"Chubut","2021-10-01",1
3171,"Chubut","2021-10-01",2
263,"Chubut","2021-10-02",1
1459,"Chubut","2021-10-02",2
57,"Chubut","2021-10-03",1
1014,"Chubut","2021-10-03",2
2078,"Chubut","2021-10-04",1
1365,"Chubut","2021-10-04",2
1275,"Chubut","2021-10-05",1
2395,"Chubut","2021-10-05",2
1272,"Chubut","2021-10-06",1
2469,"Chubut","2021-10-06",2
1458,"Chubut","2021-10-07",1
2704,"Chubut","2021-10-07",2
97,"Chubut","2021-10-08",1
80,"Chubut","2021-10-08",2
8,"Chubut","2021-10-09",1
13,"Chubut","2021-10-09",2
2,"Chubut","2021-10-10",1
23,"Chubut","2021-10-10",2
11,"Chubut","2021-10-11",1
9,"Chubut","2021-10-11",2
1314,"Chubut","2021-10-12",1
2494,"Chubut","2021-10-12",2
1309,"Chubut","2021-10-13",1
2421,"Chubut","2021-10-13",2
1178,"Chubut","2021-10-14",1
2414,"Chubut","2021-10-14",2
1654,"Chubut","2021-10-15",1
2730,"Chubut","2021-10-15",2
1246,"Chubut","2021-10-16",1
234,"Chubut","2021-10-16",2
2,"Chubut","2021-10-17",1
13,"Chubut","2021-10-17",2
2115,"Chubut","2021-10-18",1
1190,"Chubut","2021-10-18",2
2630,"Chubut","2021-10-19",1
1180,"Chubut","2021-10-19",2
1371,"Chubut","2021-10-20",1
1744,"Chubut","2021-10-20",2
1517,"Chubut","2021-10-21",1
2239,"Chubut","2021-10-21",2
1951,"Chubut","2021-10-22",1
1943,"Chubut","2021-10-22",2
2262,"Chubut","2021-10-23",1
351,"Chubut","2021-10-23",2
1215,"Chubut","2021-10-24",1
11,"Chubut","2021-10-24",2
815,"Chubut","2021-10-25",1
880,"Chubut","2021-10-25",2
1,"Chubut","2021-10-25",3
2198,"Chubut","2021-10-26",1
1037,"Chubut","2021-10-26",2
2872,"Chubut","2021-10-27",1
1565,"Chubut","2021-10-27",2
1,"Chubut","2021-10-27",3
2350,"Chubut","2021-10-28",1
2182,"Chubut","2021-10-28",2
5,"Chubut","2021-10-28",3
2479,"Chubut","2021-10-29",1
2499,"Chubut","2021-10-29",2
14,"Chubut","2021-10-29",3
1848,"Chubut","2021-10-30",1
592,"Chubut","2021-10-30",2
2,"Chubut","2021-10-30",3
80,"Chubut","2021-10-31",1
1,"Chubut","2021-10-31",2
1574,"Chubut","2021-11-01",1
1139,"Chubut","2021-11-01",2
10,"Chubut","2021-11-01",3
2139,"Chubut","2021-11-02",1
2174,"Chubut","2021-11-02",2
145,"Chubut","2021-11-02",3
1023,"Chubut","2021-11-03",1
590,"Chubut","2021-11-03",2
1681,"Chubut","2021-11-04",1
1360,"Chubut","2021-11-04",2
133,"Chubut","2021-11-04",3
1736,"Chubut","2021-11-05",1
1505,"Chubut","2021-11-05",2
110,"Chubut","2021-11-05",3
686,"Chubut","2021-11-06",1
186,"Chubut","2021-11-06",2
80,"Chubut","2021-11-06",3
174,"Chubut","2021-11-07",1
33,"Chubut","2021-11-07",2
1,"Chubut","2021-11-07",3
343,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
381,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
150,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
486,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
620,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
117,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
553,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
731,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
233,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
348,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
199,"Corrientes","2021-01-27",2
189,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
1,"Corrientes","2021-01-31",2
2,"Corrientes","2021-02-01",1
282,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
376,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
258,"Corrientes","2021-02-04",1
578,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
46,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
526,"Corrientes","2021-02-11",2
101,"Corrientes","2021-02-12",1
730,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
247,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
393,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
242,"Corrientes","2021-02-20",1
6,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1554,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1357,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
804,"Corrientes","2021-02-25",1
236,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
620,"Corrientes","2021-02-27",1
52,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1507,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1351,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1948,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2684,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1899,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
5,"Corrientes","2021-03-07",1
848,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3150,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3431,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2825,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2038,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1170,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1655,"Corrientes","2021-03-15",1
705,"Corrientes","2021-03-15",2
1037,"Corrientes","2021-03-16",1
373,"Corrientes","2021-03-16",2
1742,"Corrientes","2021-03-17",1
451,"Corrientes","2021-03-17",2
3283,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2373,"Corrientes","2021-03-19",1
781,"Corrientes","2021-03-19",2
1993,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2321,"Corrientes","2021-03-22",1
629,"Corrientes","2021-03-22",2
4355,"Corrientes","2021-03-23",1
472,"Corrientes","2021-03-23",2
3193,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2780,"Corrientes","2021-03-25",1
413,"Corrientes","2021-03-25",2
1352,"Corrientes","2021-03-26",1
198,"Corrientes","2021-03-26",2
190,"Corrientes","2021-03-27",1
30,"Corrientes","2021-03-27",2
223,"Corrientes","2021-03-28",1
4514,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4287,"Corrientes","2021-03-30",1
139,"Corrientes","2021-03-30",2
2095,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7674,"Corrientes","2021-04-01",1
308,"Corrientes","2021-04-01",2
975,"Corrientes","2021-04-02",1
128,"Corrientes","2021-04-02",2
604,"Corrientes","2021-04-03",1
1,"Corrientes","2021-04-03",2
18,"Corrientes","2021-04-04",1
1343,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1430,"Corrientes","2021-04-06",1
3,"Corrientes","2021-04-06",2
4243,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4131,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3374,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3087,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
1,"Corrientes","2021-04-11",2
5190,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4711,"Corrientes","2021-04-13",1
11,"Corrientes","2021-04-13",2
4026,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3526,"Corrientes","2021-04-15",1
9,"Corrientes","2021-04-15",2
3470,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2452,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
90,"Corrientes","2021-04-18",1
3096,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2827,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1835,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1558,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3079,"Corrientes","2021-04-23",1
119,"Corrientes","2021-04-23",2
3817,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7792,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4295,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4124,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2642,"Corrientes","2021-04-29",1
45,"Corrientes","2021-04-29",2
2530,"Corrientes","2021-04-30",1
54,"Corrientes","2021-04-30",2
252,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
16,"Corrientes","2021-05-02",1
1085,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3089,"Corrientes","2021-05-04",1
1900,"Corrientes","2021-05-04",2
3094,"Corrientes","2021-05-05",1
2274,"Corrientes","2021-05-05",2
3355,"Corrientes","2021-05-06",1
2349,"Corrientes","2021-05-06",2
5004,"Corrientes","2021-05-07",1
2237,"Corrientes","2021-05-07",2
1991,"Corrientes","2021-05-08",1
1283,"Corrientes","2021-05-08",2
49,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1485,"Corrientes","2021-05-10",1
905,"Corrientes","2021-05-10",2
4337,"Corrientes","2021-05-11",1
1311,"Corrientes","2021-05-11",2
4419,"Corrientes","2021-05-12",1
1408,"Corrientes","2021-05-12",2
1269,"Corrientes","2021-05-13",1
2378,"Corrientes","2021-05-13",2
756,"Corrientes","2021-05-14",1
4462,"Corrientes","2021-05-14",2
2137,"Corrientes","2021-05-15",1
263,"Corrientes","2021-05-15",2
9,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1998,"Corrientes","2021-05-17",1
2562,"Corrientes","2021-05-17",2
3700,"Corrientes","2021-05-18",1
1520,"Corrientes","2021-05-18",2
4135,"Corrientes","2021-05-19",1
1193,"Corrientes","2021-05-19",2
4301,"Corrientes","2021-05-20",1
1060,"Corrientes","2021-05-20",2
3740,"Corrientes","2021-05-21",1
1326,"Corrientes","2021-05-21",2
1727,"Corrientes","2021-05-22",1
1053,"Corrientes","2021-05-22",2
355,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4918,"Corrientes","2021-05-24",1
874,"Corrientes","2021-05-24",2
2906,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1467,"Corrientes","2021-05-26",1
4927,"Corrientes","2021-05-26",2
1336,"Corrientes","2021-05-27",1
2898,"Corrientes","2021-05-27",2
7969,"Corrientes","2021-05-28",1
1626,"Corrientes","2021-05-28",2
4100,"Corrientes","2021-05-29",1
3666,"Corrientes","2021-05-29",2
2871,"Corrientes","2021-05-30",1
429,"Corrientes","2021-05-30",2
2808,"Corrientes","2021-05-31",1
4402,"Corrientes","2021-05-31",2
4694,"Corrientes","2021-06-01",1
4894,"Corrientes","2021-06-01",2
5137,"Corrientes","2021-06-02",1
3577,"Corrientes","2021-06-02",2
3886,"Corrientes","2021-06-03",1
1662,"Corrientes","2021-06-03",2
6107,"Corrientes","2021-06-04",1
1493,"Corrientes","2021-06-04",2
10101,"Corrientes","2021-06-05",1
224,"Corrientes","2021-06-05",2
6060,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9883,"Corrientes","2021-06-07",1
473,"Corrientes","2021-06-07",2
6614,"Corrientes","2021-06-08",1
1648,"Corrientes","2021-06-08",2
6908,"Corrientes","2021-06-09",1
598,"Corrientes","2021-06-09",2
8131,"Corrientes","2021-06-10",1
916,"Corrientes","2021-06-10",2
8571,"Corrientes","2021-06-11",1
1432,"Corrientes","2021-06-11",2
5674,"Corrientes","2021-06-12",1
4892,"Corrientes","2021-06-12",2
267,"Corrientes","2021-06-13",1
2806,"Corrientes","2021-06-13",2
2037,"Corrientes","2021-06-14",1
3642,"Corrientes","2021-06-14",2
3412,"Corrientes","2021-06-15",1
898,"Corrientes","2021-06-15",2
1287,"Corrientes","2021-06-16",1
1990,"Corrientes","2021-06-16",2
1248,"Corrientes","2021-06-17",1
5708,"Corrientes","2021-06-17",2
743,"Corrientes","2021-06-18",1
5499,"Corrientes","2021-06-18",2
703,"Corrientes","2021-06-19",1
449,"Corrientes","2021-06-19",2
31,"Corrientes","2021-06-20",1
4,"Corrientes","2021-06-20",2
128,"Corrientes","2021-06-21",1
43,"Corrientes","2021-06-21",2
1597,"Corrientes","2021-06-22",1
2298,"Corrientes","2021-06-22",2
2024,"Corrientes","2021-06-23",1
860,"Corrientes","2021-06-23",2
7896,"Corrientes","2021-06-24",1
720,"Corrientes","2021-06-24",2
6165,"Corrientes","2021-06-25",1
590,"Corrientes","2021-06-25",2
8759,"Corrientes","2021-06-26",1
74,"Corrientes","2021-06-26",2
499,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7824,"Corrientes","2021-06-28",1
2486,"Corrientes","2021-06-28",2
12929,"Corrientes","2021-06-29",1
514,"Corrientes","2021-06-29",2
16566,"Corrientes","2021-06-30",1
373,"Corrientes","2021-06-30",2
11873,"Corrientes","2021-07-01",1
674,"Corrientes","2021-07-01",2
8924,"Corrientes","2021-07-02",1
3385,"Corrientes","2021-07-02",2
2633,"Corrientes","2021-07-03",1
3318,"Corrientes","2021-07-03",2
1518,"Corrientes","2021-07-04",1
3506,"Corrientes","2021-07-04",2
7822,"Corrientes","2021-07-05",1
5706,"Corrientes","2021-07-05",2
4364,"Corrientes","2021-07-06",1
3027,"Corrientes","2021-07-06",2
7504,"Corrientes","2021-07-07",1
2295,"Corrientes","2021-07-07",2
12600,"Corrientes","2021-07-08",1
1235,"Corrientes","2021-07-08",2
4602,"Corrientes","2021-07-09",1
663,"Corrientes","2021-07-09",2
12547,"Corrientes","2021-07-10",1
406,"Corrientes","2021-07-10",2
3458,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
8572,"Corrientes","2021-07-12",1
1936,"Corrientes","2021-07-12",2
10868,"Corrientes","2021-07-13",1
871,"Corrientes","2021-07-13",2
4417,"Corrientes","2021-07-14",1
1244,"Corrientes","2021-07-14",2
5825,"Corrientes","2021-07-15",1
1471,"Corrientes","2021-07-15",2
527,"Corrientes","2021-07-16",1
143,"Corrientes","2021-07-16",2
2651,"Corrientes","2021-07-17",1
30,"Corrientes","2021-07-17",2
35,"Corrientes","2021-07-18",1
3998,"Corrientes","2021-07-18",2
5805,"Corrientes","2021-07-19",1
537,"Corrientes","2021-07-19",2
7478,"Corrientes","2021-07-20",1
4100,"Corrientes","2021-07-20",2
10416,"Corrientes","2021-07-21",1
1663,"Corrientes","2021-07-21",2
12497,"Corrientes","2021-07-22",1
1442,"Corrientes","2021-07-22",2
9151,"Corrientes","2021-07-23",1
381,"Corrientes","2021-07-23",2
5378,"Corrientes","2021-07-24",1
28,"Corrientes","2021-07-24",2
4828,"Corrientes","2021-07-25",1
9,"Corrientes","2021-07-25",2
2779,"Corrientes","2021-07-26",1
221,"Corrientes","2021-07-26",2
6941,"Corrientes","2021-07-27",1
8844,"Corrientes","2021-07-27",2
15382,"Corrientes","2021-07-28",1
4117,"Corrientes","2021-07-28",2
9670,"Corrientes","2021-07-29",1
4332,"Corrientes","2021-07-29",2
8710,"Corrientes","2021-07-30",1
4943,"Corrientes","2021-07-30",2
1564,"Corrientes","2021-07-31",1
3358,"Corrientes","2021-07-31",2
361,"Corrientes","2021-08-01",1
386,"Corrientes","2021-08-01",2
3289,"Corrientes","2021-08-02",1
2208,"Corrientes","2021-08-02",2
4331,"Corrientes","2021-08-03",1
3031,"Corrientes","2021-08-03",2
2836,"Corrientes","2021-08-04",1
4691,"Corrientes","2021-08-04",2
3860,"Corrientes","2021-08-05",1
3109,"Corrientes","2021-08-05",2
4177,"Corrientes","2021-08-06",1
1660,"Corrientes","2021-08-06",2
2019,"Corrientes","2021-08-07",1
670,"Corrientes","2021-08-07",2
