"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
8153,"Córdoba","2021-12-14","Refuerzo"
353,"Córdoba","2021-12-14","Unica"
3286,"Córdoba","2021-12-15","1ra"
7250,"Córdoba","2021-12-15","2da"
2463,"Córdoba","2021-12-15","Adicional"
11332,"Córdoba","2021-12-15","Refuerzo"
292,"Córdoba","2021-12-15","Unica"
4100,"Córdoba","2021-12-16","1ra"
7700,"Córdoba","2021-12-16","2da"
2955,"Córdoba","2021-12-16","Adicional"
11867,"Córdoba","2021-12-16","Refuerzo"
359,"Córdoba","2021-12-16","Unica"
3907,"Córdoba","2021-12-17","1ra"
6700,"Córdoba","2021-12-17","2da"
2891,"Córdoba","2021-12-17","Adicional"
11642,"Córdoba","2021-12-17","Refuerzo"
324,"Córdoba","2021-12-17","Unica"
1004,"Córdoba","2021-12-18","1ra"
1991,"Córdoba","2021-12-18","2da"
787,"Córdoba","2021-12-18","Adicional"
4127,"Córdoba","2021-12-18","Refuerzo"
22,"Córdoba","2021-12-18","Unica"
178,"Córdoba","2021-12-19","1ra"
389,"Córdoba","2021-12-19","2da"
181,"Córdoba","2021-12-19","Adicional"
666,"Córdoba","2021-12-19","Refuerzo"
3266,"Córdoba","2021-12-20","1ra"
5322,"Córdoba","2021-12-20","2da"
2444,"Córdoba","2021-12-20","Adicional"
9944,"Córdoba","2021-12-20","Refuerzo"
332,"Córdoba","2021-12-20","Unica"
4081,"Córdoba","2021-12-21","1ra"
6576,"Córdoba","2021-12-21","2da"
2284,"Córdoba","2021-12-21","Adicional"
10236,"Córdoba","2021-12-21","Refuerzo"
308,"Córdoba","2021-12-21","Unica"
4150,"Córdoba","2021-12-22","1ra"
6615,"Córdoba","2021-12-22","2da"
2421,"Córdoba","2021-12-22","Adicional"
9605,"Córdoba","2021-12-22","Refuerzo"
221,"Córdoba","2021-12-22","Unica"
3358,"Córdoba","2021-12-23","1ra"
5357,"Córdoba","2021-12-23","2da"
1411,"Córdoba","2021-12-23","Adicional"
8287,"Córdoba","2021-12-23","Refuerzo"
201,"Córdoba","2021-12-23","Unica"
281,"Córdoba","2021-12-24","1ra"
381,"Córdoba","2021-12-24","2da"
68,"Córdoba","2021-12-24","Adicional"
406,"Córdoba","2021-12-24","Refuerzo"
11,"Córdoba","2021-12-24","Unica"
34,"Córdoba","2021-12-25","1ra"
37,"Córdoba","2021-12-25","2da"
5,"Córdoba","2021-12-25","Adicional"
51,"Córdoba","2021-12-25","Refuerzo"
272,"Córdoba","2021-12-26","1ra"
302,"Córdoba","2021-12-26","2da"
72,"Córdoba","2021-12-26","Adicional"
607,"Córdoba","2021-12-26","Refuerzo"
4151,"Córdoba","2021-12-27","1ra"
5484,"Córdoba","2021-12-27","2da"
3977,"Córdoba","2021-12-27","Adicional"
19082,"Córdoba","2021-12-27","Refuerzo"
224,"Córdoba","2021-12-27","Unica"
4516,"Córdoba","2021-12-28","1ra"
5960,"Córdoba","2021-12-28","2da"
7031,"Córdoba","2021-12-28","Adicional"
25853,"Córdoba","2021-12-28","Refuerzo"
288,"Córdoba","2021-12-28","Unica"
4597,"Córdoba","2021-12-29","1ra"
5817,"Córdoba","2021-12-29","2da"
7902,"Córdoba","2021-12-29","Adicional"
23222,"Córdoba","2021-12-29","Refuerzo"
244,"Córdoba","2021-12-29","Unica"
4213,"Córdoba","2021-12-30","1ra"
4883,"Córdoba","2021-12-30","2da"
5926,"Córdoba","2021-12-30","Adicional"
21565,"Córdoba","2021-12-30","Refuerzo"
324,"Córdoba","2021-12-30","Unica"
445,"Córdoba","2021-12-31","1ra"
549,"Córdoba","2021-12-31","2da"
453,"Córdoba","2021-12-31","Adicional"
2121,"Córdoba","2021-12-31","Refuerzo"
35,"Córdoba","2021-12-31","Unica"
94,"Córdoba","2022-01-01","1ra"
122,"Córdoba","2022-01-01","2da"
244,"Córdoba","2022-01-01","Adicional"
1056,"Córdoba","2022-01-01","Refuerzo"
352,"Córdoba","2022-01-02","1ra"
445,"Córdoba","2022-01-02","2da"
553,"Córdoba","2022-01-02","Adicional"
2227,"Córdoba","2022-01-02","Refuerzo"
2,"Córdoba","2022-01-02","Unica"
3978,"Córdoba","2022-01-03","1ra"
4246,"Córdoba","2022-01-03","2da"
3794,"Córdoba","2022-01-03","Adicional"
18157,"Córdoba","2022-01-03","Refuerzo"
242,"Córdoba","2022-01-03","Unica"
3928,"Córdoba","2022-01-04","1ra"
4242,"Córdoba","2022-01-04","2da"
2825,"Córdoba","2022-01-04","Adicional"
18981,"Córdoba","2022-01-04","Refuerzo"
287,"Córdoba","2022-01-04","Unica"
3699,"Córdoba","2022-01-05","1ra"
3950,"Córdoba","2022-01-05","2da"
4174,"Córdoba","2022-01-05","Adicional"
13807,"Córdoba","2022-01-05","Refuerzo"
252,"Córdoba","2022-01-05","Unica"
3775,"Córdoba","2022-01-06","1ra"
3861,"Córdoba","2022-01-06","2da"
3572,"Córdoba","2022-01-06","Adicional"
13328,"Córdoba","2022-01-06","Refuerzo"
253,"Córdoba","2022-01-06","Unica"
1,"Córdoba","2022-01-07","Adicional"
60,"Córdoba","2022-01-07","Refuerzo"
1,"Córdoba","2022-01-07","Unica"
499,"Entre Ríos","2020-12-29","1ra"
241,"Entre Ríos","2020-12-30","1ra"
29,"Entre Ríos","2020-12-31","1ra"
1,"Entre Ríos","2021-01-01","1ra"
1,"Entre Ríos","2021-01-02","1ra"
2,"Entre Ríos","2021-01-03","1ra"
128,"Entre Ríos","2021-01-04","1ra"
498,"Entre Ríos","2021-01-05","1ra"
532,"Entre Ríos","2021-01-06","1ra"
474,"Entre Ríos","2021-01-07","1ra"
798,"Entre Ríos","2021-01-08","1ra"
50,"Entre Ríos","2021-01-09","1ra"
28,"Entre Ríos","2021-01-10","1ra"
314,"Entre Ríos","2021-01-11","1ra"
633,"Entre Ríos","2021-01-12","1ra"
659,"Entre Ríos","2021-01-13","1ra"
706,"Entre Ríos","2021-01-14","1ra"
774,"Entre Ríos","2021-01-15","1ra"
25,"Entre Ríos","2021-01-16","1ra"
491,"Entre Ríos","2021-01-18","1ra"
416,"Entre Ríos","2021-01-19","1ra"
5,"Entre Ríos","2021-01-19","2da"
557,"Entre Ríos","2021-01-20","1ra"
65,"Entre Ríos","2021-01-20","2da"
449,"Entre Ríos","2021-01-21","1ra"
56,"Entre Ríos","2021-01-21","2da"
669,"Entre Ríos","2021-01-22","1ra"
282,"Entre Ríos","2021-01-22","2da"
61,"Entre Ríos","2021-01-23","1ra"
1,"Entre Ríos","2021-01-24","1ra"
363,"Entre Ríos","2021-01-25","1ra"
136,"Entre Ríos","2021-01-25","2da"
164,"Entre Ríos","2021-01-26","1ra"
302,"Entre Ríos","2021-01-26","2da"
168,"Entre Ríos","2021-01-27","1ra"
349,"Entre Ríos","2021-01-27","2da"
116,"Entre Ríos","2021-01-28","1ra"
523,"Entre Ríos","2021-01-28","2da"
75,"Entre Ríos","2021-01-29","1ra"
666,"Entre Ríos","2021-01-29","2da"
73,"Entre Ríos","2021-01-30","2da"
1,"Entre Ríos","2021-01-31","1ra"
9,"Entre Ríos","2021-01-31","2da"
27,"Entre Ríos","2021-02-01","1ra"
369,"Entre Ríos","2021-02-01","2da"
13,"Entre Ríos","2021-02-02","1ra"
616,"Entre Ríos","2021-02-02","2da"
100,"Entre Ríos","2021-02-03","1ra"
15,"Entre Ríos","2021-02-03","2da"
206,"Entre Ríos","2021-02-04","1ra"
874,"Entre Ríos","2021-02-04","2da"
497,"Entre Ríos","2021-02-05","1ra"
1024,"Entre Ríos","2021-02-05","2da"
25,"Entre Ríos","2021-02-06","2da"
1,"Entre Ríos","2021-02-07","1ra"
3,"Entre Ríos","2021-02-07","2da"
687,"Entre Ríos","2021-02-08","1ra"
309,"Entre Ríos","2021-02-08","2da"
158,"Entre Ríos","2021-02-09","1ra"
349,"Entre Ríos","2021-02-09","2da"
256,"Entre Ríos","2021-02-10","1ra"
415,"Entre Ríos","2021-02-10","2da"
75,"Entre Ríos","2021-02-11","1ra"
617,"Entre Ríos","2021-02-11","2da"
99,"Entre Ríos","2021-02-12","1ra"
871,"Entre Ríos","2021-02-12","2da"
6,"Entre Ríos","2021-02-13","1ra"
60,"Entre Ríos","2021-02-13","2da"
9,"Entre Ríos","2021-02-14","1ra"
86,"Entre Ríos","2021-02-14","2da"
1,"Entre Ríos","2021-02-15","1ra"
2,"Entre Ríos","2021-02-15","2da"
1,"Entre Ríos","2021-02-16","1ra"
32,"Entre Ríos","2021-02-17","1ra"
525,"Entre Ríos","2021-02-17","2da"
639,"Entre Ríos","2021-02-18","1ra"
318,"Entre Ríos","2021-02-18","2da"
1414,"Entre Ríos","2021-02-19","1ra"
311,"Entre Ríos","2021-02-19","2da"
113,"Entre Ríos","2021-02-20","1ra"
2,"Entre Ríos","2021-02-21","1ra"
1,"Entre Ríos","2021-02-21","2da"
1518,"Entre Ríos","2021-02-22","1ra"
125,"Entre Ríos","2021-02-22","2da"
1469,"Entre Ríos","2021-02-23","1ra"
55,"Entre Ríos","2021-02-23","2da"
1660,"Entre Ríos","2021-02-24","1ra"
150,"Entre Ríos","2021-02-24","2da"
2455,"Entre Ríos","2021-02-25","1ra"
205,"Entre Ríos","2021-02-25","2da"
1955,"Entre Ríos","2021-02-26","1ra"
225,"Entre Ríos","2021-02-26","2da"
441,"Entre Ríos","2021-02-27","1ra"
1,"Entre Ríos","2021-02-27","2da"
363,"Entre Ríos","2021-02-28","1ra"
1355,"Entre Ríos","2021-03-01","1ra"
280,"Entre Ríos","2021-03-01","2da"
796,"Entre Ríos","2021-03-02","1ra"
583,"Entre Ríos","2021-03-02","2da"
1829,"Entre Ríos","2021-03-03","1ra"
268,"Entre Ríos","2021-03-03","2da"
2866,"Entre Ríos","2021-03-04","1ra"
112,"Entre Ríos","2021-03-04","2da"
2352,"Entre Ríos","2021-03-05","1ra"
233,"Entre Ríos","2021-03-05","2da"
441,"Entre Ríos","2021-03-06","1ra"
30,"Entre Ríos","2021-03-07","1ra"
1730,"Entre Ríos","2021-03-08","1ra"
11,"Entre Ríos","2021-03-08","2da"
2360,"Entre Ríos","2021-03-09","1ra"
5,"Entre Ríos","2021-03-09","2da"
4237,"Entre Ríos","2021-03-10","1ra"
14,"Entre Ríos","2021-03-10","2da"
3530,"Entre Ríos","2021-03-11","1ra"
103,"Entre Ríos","2021-03-11","2da"
3447,"Entre Ríos","2021-03-12","1ra"
878,"Entre Ríos","2021-03-12","2da"
445,"Entre Ríos","2021-03-13","1ra"
1,"Entre Ríos","2021-03-13","2da"
34,"Entre Ríos","2021-03-14","1ra"
9,"Entre Ríos","2021-03-14","2da"
2628,"Entre Ríos","2021-03-15","1ra"
1026,"Entre Ríos","2021-03-15","2da"
3390,"Entre Ríos","2021-03-16","1ra"
584,"Entre Ríos","2021-03-16","2da"
3262,"Entre Ríos","2021-03-17","1ra"
673,"Entre Ríos","2021-03-17","2da"
2989,"Entre Ríos","2021-03-18","1ra"
1443,"Entre Ríos","2021-03-18","2da"
3571,"Entre Ríos","2021-03-19","1ra"
1522,"Entre Ríos","2021-03-19","2da"
1759,"Entre Ríos","2021-03-20","1ra"
4,"Entre Ríos","2021-03-20","2da"
115,"Entre Ríos","2021-03-21","1ra"
5178,"Entre Ríos","2021-03-22","1ra"
448,"Entre Ríos","2021-03-22","2da"
4014,"Entre Ríos","2021-03-23","1ra"
311,"Entre Ríos","2021-03-23","2da"
1013,"Entre Ríos","2021-03-24","1ra"
32,"Entre Ríos","2021-03-24","2da"
3226,"Entre Ríos","2021-03-25","1ra"
332,"Entre Ríos","2021-03-25","2da"
4212,"Entre Ríos","2021-03-26","1ra"
900,"Entre Ríos","2021-03-26","2da"
194,"Entre Ríos","2021-03-27","1ra"
99,"Entre Ríos","2021-03-28","1ra"
4356,"Entre Ríos","2021-03-29","1ra"
118,"Entre Ríos","2021-03-29","2da"
7812,"Entre Ríos","2021-03-30","1ra"
65,"Entre Ríos","2021-03-30","2da"
1,"Entre Ríos","2021-03-30","Refuerzo"
8238,"Entre Ríos","2021-03-31","1ra"
309,"Entre Ríos","2021-03-31","2da"
516,"Entre Ríos","2021-04-01","1ra"
24,"Entre Ríos","2021-04-01","2da"
201,"Entre Ríos","2021-04-02","1ra"
18,"Entre Ríos","2021-04-02","2da"
218,"Entre Ríos","2021-04-03","1ra"
8,"Entre Ríos","2021-04-03","2da"
923,"Entre Ríos","2021-04-04","1ra"
7,"Entre Ríos","2021-04-04","2da"
3120,"Entre Ríos","2021-04-05","1ra"
109,"Entre Ríos","2021-04-05","2da"
7506,"Entre Ríos","2021-04-06","1ra"
160,"Entre Ríos","2021-04-06","2da"
6366,"Entre Ríos","2021-04-07","1ra"
195,"Entre Ríos","2021-04-07","2da"
9736,"Entre Ríos","2021-04-08","1ra"
232,"Entre Ríos","2021-04-08","2da"
6906,"Entre Ríos","2021-04-09","1ra"
292,"Entre Ríos","2021-04-09","2da"
789,"Entre Ríos","2021-04-10","1ra"
188,"Entre Ríos","2021-04-10","2da"
1,"Entre Ríos","2021-04-10","Refuerzo"
175,"Entre Ríos","2021-04-11","1ra"
14,"Entre Ríos","2021-04-11","2da"
7883,"Entre Ríos","2021-04-12","1ra"
356,"Entre Ríos","2021-04-12","2da"
8555,"Entre Ríos","2021-04-13","1ra"
70,"Entre Ríos","2021-04-13","2da"
5827,"Entre Ríos","2021-04-14","1ra"
963,"Entre Ríos","2021-04-14","2da"
5327,"Entre Ríos","2021-04-15","1ra"
246,"Entre Ríos","2021-04-15","2da"
5385,"Entre Ríos","2021-04-16","1ra"
484,"Entre Ríos","2021-04-16","2da"
83,"Entre Ríos","2021-04-17","1ra"
3,"Entre Ríos","2021-04-17","2da"
147,"Entre Ríos","2021-04-18","1ra"
2,"Entre Ríos","2021-04-18","2da"
2969,"Entre Ríos","2021-04-19","1ra"
464,"Entre Ríos","2021-04-19","2da"
3446,"Entre Ríos","2021-04-20","1ra"
118,"Entre Ríos","2021-04-20","2da"
6661,"Entre Ríos","2021-04-21","1ra"
60,"Entre Ríos","2021-04-21","2da"
7167,"Entre Ríos","2021-04-22","1ra"
103,"Entre Ríos","2021-04-22","2da"
5824,"Entre Ríos","2021-04-23","1ra"
155,"Entre Ríos","2021-04-23","2da"
256,"Entre Ríos","2021-04-24","1ra"
38,"Entre Ríos","2021-04-24","2da"
61,"Entre Ríos","2021-04-25","1ra"
3,"Entre Ríos","2021-04-25","2da"
3489,"Entre Ríos","2021-04-26","1ra"
472,"Entre Ríos","2021-04-26","2da"
7535,"Entre Ríos","2021-04-27","1ra"
362,"Entre Ríos","2021-04-27","2da"
2820,"Entre Ríos","2021-04-28","1ra"
821,"Entre Ríos","2021-04-28","2da"
4807,"Entre Ríos","2021-04-29","1ra"
319,"Entre Ríos","2021-04-29","2da"
1,"Entre Ríos","2021-04-29","Refuerzo"
2750,"Entre Ríos","2021-04-30","1ra"
2789,"Entre Ríos","2021-04-30","2da"
1,"Entre Ríos","2021-04-30","Refuerzo"
13,"Entre Ríos","2021-05-01","1ra"
152,"Entre Ríos","2021-05-01","2da"
11,"Entre Ríos","2021-05-02","1ra"
5,"Entre Ríos","2021-05-02","2da"
1374,"Entre Ríos","2021-05-03","1ra"
1985,"Entre Ríos","2021-05-03","2da"
1,"Entre Ríos","2021-05-03","Adicional"
1880,"Entre Ríos","2021-05-04","1ra"
2662,"Entre Ríos","2021-05-04","2da"
6196,"Entre Ríos","2021-05-05","1ra"
2845,"Entre Ríos","2021-05-05","2da"
5362,"Entre Ríos","2021-05-06","1ra"
4889,"Entre Ríos","2021-05-06","2da"
3551,"Entre Ríos","2021-05-07","1ra"
5448,"Entre Ríos","2021-05-07","2da"
35,"Entre Ríos","2021-05-08","1ra"
737,"Entre Ríos","2021-05-08","2da"
48,"Entre Ríos","2021-05-09","1ra"
29,"Entre Ríos","2021-05-09","2da"
1,"Entre Ríos","2021-05-09","Adicional"
2321,"Entre Ríos","2021-05-10","1ra"
2791,"Entre Ríos","2021-05-10","2da"
1309,"Entre Ríos","2021-05-11","1ra"
4261,"Entre Ríos","2021-05-11","2da"
2128,"Entre Ríos","2021-05-12","1ra"
6413,"Entre Ríos","2021-05-12","2da"
1363,"Entre Ríos","2021-05-13","1ra"
3994,"Entre Ríos","2021-05-13","2da"
1,"Entre Ríos","2021-05-13","Refuerzo"
1821,"Entre Ríos","2021-05-14","1ra"
4404,"Entre Ríos","2021-05-14","2da"
457,"Entre Ríos","2021-05-15","1ra"
289,"Entre Ríos","2021-05-15","2da"
7,"Entre Ríos","2021-05-16","1ra"
62,"Entre Ríos","2021-05-16","2da"
2432,"Entre Ríos","2021-05-17","1ra"
2715,"Entre Ríos","2021-05-17","2da"
2970,"Entre Ríos","2021-05-18","1ra"
3752,"Entre Ríos","2021-05-18","2da"
3390,"Entre Ríos","2021-05-19","1ra"
986,"Entre Ríos","2021-05-19","2da"
2097,"Entre Ríos","2021-05-20","1ra"
3229,"Entre Ríos","2021-05-20","2da"
1,"Entre Ríos","2021-05-20","Adicional"
1880,"Entre Ríos","2021-05-21","1ra"
2495,"Entre Ríos","2021-05-21","2da"
1209,"Entre Ríos","2021-05-22","1ra"
37,"Entre Ríos","2021-05-22","2da"
25,"Entre Ríos","2021-05-23","1ra"
33,"Entre Ríos","2021-05-23","2da"
5023,"Entre Ríos","2021-05-24","1ra"
1114,"Entre Ríos","2021-05-24","2da"
207,"Entre Ríos","2021-05-25","1ra"
486,"Entre Ríos","2021-05-25","2da"
2916,"Entre Ríos","2021-05-26","1ra"
3579,"Entre Ríos","2021-05-26","2da"
3564,"Entre Ríos","2021-05-27","1ra"
1668,"Entre Ríos","2021-05-27","2da"
7806,"Entre Ríos","2021-05-28","1ra"
3703,"Entre Ríos","2021-05-28","2da"
1442,"Entre Ríos","2021-05-29","1ra"
3127,"Entre Ríos","2021-05-29","2da"
52,"Entre Ríos","2021-05-30","1ra"
194,"Entre Ríos","2021-05-30","2da"
2876,"Entre Ríos","2021-05-31","1ra"
4641,"Entre Ríos","2021-05-31","2da"
1,"Entre Ríos","2021-05-31","Adicional"
8145,"Entre Ríos","2021-06-01","1ra"
2514,"Entre Ríos","2021-06-01","2da"
8155,"Entre Ríos","2021-06-02","1ra"
2536,"Entre Ríos","2021-06-02","2da"
8090,"Entre Ríos","2021-06-03","1ra"
2144,"Entre Ríos","2021-06-03","2da"
9750,"Entre Ríos","2021-06-04","1ra"
2177,"Entre Ríos","2021-06-04","2da"
3893,"Entre Ríos","2021-06-05","1ra"
1665,"Entre Ríos","2021-06-05","2da"
779,"Entre Ríos","2021-06-06","1ra"
116,"Entre Ríos","2021-06-06","2da"
11914,"Entre Ríos","2021-06-07","1ra"
1716,"Entre Ríos","2021-06-07","2da"
12594,"Entre Ríos","2021-06-08","1ra"
2065,"Entre Ríos","2021-06-08","2da"
10659,"Entre Ríos","2021-06-09","1ra"
1343,"Entre Ríos","2021-06-09","2da"
8509,"Entre Ríos","2021-06-10","1ra"
1911,"Entre Ríos","2021-06-10","2da"
10056,"Entre Ríos","2021-06-11","1ra"
1214,"Entre Ríos","2021-06-11","2da"
4652,"Entre Ríos","2021-06-12","1ra"
926,"Entre Ríos","2021-06-12","2da"
120,"Entre Ríos","2021-06-13","1ra"
13,"Entre Ríos","2021-06-13","2da"
7638,"Entre Ríos","2021-06-14","1ra"
3740,"Entre Ríos","2021-06-14","2da"
7949,"Entre Ríos","2021-06-15","1ra"
3326,"Entre Ríos","2021-06-15","2da"
8792,"Entre Ríos","2021-06-16","1ra"
2822,"Entre Ríos","2021-06-16","2da"
10528,"Entre Ríos","2021-06-17","1ra"
1837,"Entre Ríos","2021-06-17","2da"
11612,"Entre Ríos","2021-06-18","1ra"
1101,"Entre Ríos","2021-06-18","2da"
4154,"Entre Ríos","2021-06-19","1ra"
490,"Entre Ríos","2021-06-19","2da"
108,"Entre Ríos","2021-06-20","1ra"
105,"Entre Ríos","2021-06-20","2da"
2205,"Entre Ríos","2021-06-21","1ra"
1970,"Entre Ríos","2021-06-21","2da"
10372,"Entre Ríos","2021-06-22","1ra"
550,"Entre Ríos","2021-06-22","2da"
8615,"Entre Ríos","2021-06-23","1ra"
650,"Entre Ríos","2021-06-23","2da"
9387,"Entre Ríos","2021-06-24","1ra"
617,"Entre Ríos","2021-06-24","2da"
15439,"Entre Ríos","2021-06-25","1ra"
1240,"Entre Ríos","2021-06-25","2da"
6406,"Entre Ríos","2021-06-26","1ra"
600,"Entre Ríos","2021-06-26","2da"
197,"Entre Ríos","2021-06-27","1ra"
11,"Entre Ríos","2021-06-27","2da"
11261,"Entre Ríos","2021-06-28","1ra"
863,"Entre Ríos","2021-06-28","2da"
11677,"Entre Ríos","2021-06-29","1ra"
1651,"Entre Ríos","2021-06-29","2da"
16294,"Entre Ríos","2021-06-30","1ra"
1158,"Entre Ríos","2021-06-30","2da"
15083,"Entre Ríos","2021-07-01","1ra"
914,"Entre Ríos","2021-07-01","2da"
15623,"Entre Ríos","2021-07-02","1ra"
759,"Entre Ríos","2021-07-02","2da"
4600,"Entre Ríos","2021-07-03","1ra"
342,"Entre Ríos","2021-07-03","2da"
32,"Entre Ríos","2021-07-04","1ra"
59,"Entre Ríos","2021-07-04","2da"
8746,"Entre Ríos","2021-07-05","1ra"
1842,"Entre Ríos","2021-07-05","2da"
6208,"Entre Ríos","2021-07-06","1ra"
6186,"Entre Ríos","2021-07-06","2da"
9491,"Entre Ríos","2021-07-07","1ra"
2701,"Entre Ríos","2021-07-07","2da"
1,"Entre Ríos","2021-07-07","Refuerzo"
13314,"Entre Ríos","2021-07-08","1ra"
3183,"Entre Ríos","2021-07-08","2da"
1,"Entre Ríos","2021-07-08","Refuerzo"
3256,"Entre Ríos","2021-07-09","1ra"
1117,"Entre Ríos","2021-07-09","2da"
2447,"Entre Ríos","2021-07-10","1ra"
726,"Entre Ríos","2021-07-10","2da"
64,"Entre Ríos","2021-07-11","1ra"
3,"Entre Ríos","2021-07-11","2da"
6886,"Entre Ríos","2021-07-12","1ra"
1282,"Entre Ríos","2021-07-12","2da"
10386,"Entre Ríos","2021-07-13","1ra"
1028,"Entre Ríos","2021-07-13","2da"
11528,"Entre Ríos","2021-07-14","1ra"
929,"Entre Ríos","2021-07-14","2da"
12202,"Entre Ríos","2021-07-15","1ra"
643,"Entre Ríos","2021-07-15","2da"
13122,"Entre Ríos","2021-07-16","1ra"
5275,"Entre Ríos","2021-07-16","2da"
2784,"Entre Ríos","2021-07-17","1ra"
1627,"Entre Ríos","2021-07-17","2da"
240,"Entre Ríos","2021-07-18","1ra"
9,"Entre Ríos","2021-07-18","2da"
7112,"Entre Ríos","2021-07-19","1ra"
4184,"Entre Ríos","2021-07-19","2da"
8503,"Entre Ríos","2021-07-20","1ra"
4306,"Entre Ríos","2021-07-20","2da"
10502,"Entre Ríos","2021-07-21","1ra"
4778,"Entre Ríos","2021-07-21","2da"
10380,"Entre Ríos","2021-07-22","1ra"
2433,"Entre Ríos","2021-07-22","2da"
13746,"Entre Ríos","2021-07-23","1ra"
1828,"Entre Ríos","2021-07-23","2da"
583,"Entre Ríos","2021-07-24","1ra"
210,"Entre Ríos","2021-07-24","2da"
19,"Entre Ríos","2021-07-25","1ra"
5,"Entre Ríos","2021-07-25","2da"
4108,"Entre Ríos","2021-07-26","1ra"
4289,"Entre Ríos","2021-07-26","2da"
12249,"Entre Ríos","2021-07-27","1ra"
5192,"Entre Ríos","2021-07-27","2da"
6757,"Entre Ríos","2021-07-28","1ra"
3414,"Entre Ríos","2021-07-28","2da"
15191,"Entre Ríos","2021-07-29","1ra"
4730,"Entre Ríos","2021-07-29","2da"
11300,"Entre Ríos","2021-07-30","1ra"
4976,"Entre Ríos","2021-07-30","2da"
1692,"Entre Ríos","2021-07-31","1ra"
1993,"Entre Ríos","2021-07-31","2da"
52,"Entre Ríos","2021-08-01","1ra"
203,"Entre Ríos","2021-08-01","2da"
5429,"Entre Ríos","2021-08-02","1ra"
5401,"Entre Ríos","2021-08-02","2da"
7713,"Entre Ríos","2021-08-03","1ra"
4824,"Entre Ríos","2021-08-03","2da"
8118,"Entre Ríos","2021-08-04","1ra"
6348,"Entre Ríos","2021-08-04","2da"
6224,"Entre Ríos","2021-08-05","1ra"
10656,"Entre Ríos","2021-08-05","2da"
7243,"Entre Ríos","2021-08-06","1ra"
10775,"Entre Ríos","2021-08-06","2da"
2497,"Entre Ríos","2021-08-07","1ra"
624,"Entre Ríos","2021-08-07","2da"
41,"Entre Ríos","2021-08-08","1ra"
47,"Entre Ríos","2021-08-08","2da"
1482,"Entre Ríos","2021-08-09","1ra"
5181,"Entre Ríos","2021-08-09","2da"
5072,"Entre Ríos","2021-08-10","1ra"
9606,"Entre Ríos","2021-08-10","2da"
4638,"Entre Ríos","2021-08-11","1ra"
7901,"Entre Ríos","2021-08-11","2da"
3086,"Entre Ríos","2021-08-12","1ra"
13662,"Entre Ríos","2021-08-12","2da"
1,"Entre Ríos","2021-08-12","Adicional"
2587,"Entre Ríos","2021-08-13","1ra"
12498,"Entre Ríos","2021-08-13","2da"
996,"Entre Ríos","2021-08-14","1ra"
2459,"Entre Ríos","2021-08-14","2da"
24,"Entre Ríos","2021-08-15","1ra"
19,"Entre Ríos","2021-08-15","2da"
100,"Entre Ríos","2021-08-16","1ra"
615,"Entre Ríos","2021-08-16","2da"
871,"Entre Ríos","2021-08-17","1ra"
10866,"Entre Ríos","2021-08-17","2da"
1988,"Entre Ríos","2021-08-18","1ra"
7613,"Entre Ríos","2021-08-18","2da"
4549,"Entre Ríos","2021-08-19","1ra"
12624,"Entre Ríos","2021-08-19","2da"
7,"Entre Ríos","2021-08-19","Refuerzo"
6076,"Entre Ríos","2021-08-20","1ra"
11504,"Entre Ríos","2021-08-20","2da"
977,"Entre Ríos","2021-08-21","1ra"
1551,"Entre Ríos","2021-08-21","2da"
19,"Entre Ríos","2021-08-22","1ra"
34,"Entre Ríos","2021-08-22","2da"
1958,"Entre Ríos","2021-08-23","1ra"
7883,"Entre Ríos","2021-08-23","2da"
1854,"Entre Ríos","2021-08-24","1ra"
7963,"Entre Ríos","2021-08-24","2da"
1973,"Entre Ríos","2021-08-25","1ra"
7850,"Entre Ríos","2021-08-25","2da"
3513,"Entre Ríos","2021-08-26","1ra"
11838,"Entre Ríos","2021-08-26","2da"
3016,"Entre Ríos","2021-08-27","1ra"
16640,"Entre Ríos","2021-08-27","2da"
1,"Entre Ríos","2021-08-27","Adicional"
407,"Entre Ríos","2021-08-28","1ra"
3380,"Entre Ríos","2021-08-28","2da"
27,"Entre Ríos","2021-08-29","1ra"
259,"Entre Ríos","2021-08-29","2da"
643,"Entre Ríos","2021-08-30","1ra"
7586,"Entre Ríos","2021-08-30","2da"
2215,"Entre Ríos","2021-08-31","1ra"
12967,"Entre Ríos","2021-08-31","2da"
3226,"Entre Ríos","2021-09-01","1ra"
11989,"Entre Ríos","2021-09-01","2da"
8965,"Entre Ríos","2021-09-02","1ra"
8268,"Entre Ríos","2021-09-02","2da"
2894,"Entre Ríos","2021-09-03","1ra"
15897,"Entre Ríos","2021-09-03","2da"
218,"Entre Ríos","2021-09-04","1ra"
4236,"Entre Ríos","2021-09-04","2da"
32,"Entre Ríos","2021-09-05","1ra"
27,"Entre Ríos","2021-09-05","2da"
3,"Entre Ríos","2021-09-05","Adicional"
1596,"Entre Ríos","2021-09-06","1ra"
10920,"Entre Ríos","2021-09-06","2da"
1282,"Entre Ríos","2021-09-07","1ra"
14032,"Entre Ríos","2021-09-07","2da"
1276,"Entre Ríos","2021-09-08","1ra"
14805,"Entre Ríos","2021-09-08","2da"
1045,"Entre Ríos","2021-09-09","1ra"
19329,"Entre Ríos","2021-09-09","2da"
2,"Entre Ríos","2021-09-09","Adicional"
