"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
640,"Entre Ríos","2021-02-18","1ra"
318,"Entre Ríos","2021-02-18","2da"
1415,"Entre Ríos","2021-02-19","1ra"
312,"Entre Ríos","2021-02-19","2da"
113,"Entre Ríos","2021-02-20","1ra"
2,"Entre Ríos","2021-02-21","1ra"
1,"Entre Ríos","2021-02-21","2da"
1519,"Entre Ríos","2021-02-22","1ra"
125,"Entre Ríos","2021-02-22","2da"
1473,"Entre Ríos","2021-02-23","1ra"
55,"Entre Ríos","2021-02-23","2da"
1661,"Entre Ríos","2021-02-24","1ra"
150,"Entre Ríos","2021-02-24","2da"
2455,"Entre Ríos","2021-02-25","1ra"
205,"Entre Ríos","2021-02-25","2da"
1955,"Entre Ríos","2021-02-26","1ra"
225,"Entre Ríos","2021-02-26","2da"
441,"Entre Ríos","2021-02-27","1ra"
1,"Entre Ríos","2021-02-27","2da"
364,"Entre Ríos","2021-02-28","1ra"
1359,"Entre Ríos","2021-03-01","1ra"
280,"Entre Ríos","2021-03-01","2da"
796,"Entre Ríos","2021-03-02","1ra"
583,"Entre Ríos","2021-03-02","2da"
1833,"Entre Ríos","2021-03-03","1ra"
270,"Entre Ríos","2021-03-03","2da"
2867,"Entre Ríos","2021-03-04","1ra"
113,"Entre Ríos","2021-03-04","2da"
2353,"Entre Ríos","2021-03-05","1ra"
233,"Entre Ríos","2021-03-05","2da"
441,"Entre Ríos","2021-03-06","1ra"
30,"Entre Ríos","2021-03-07","1ra"
1731,"Entre Ríos","2021-03-08","1ra"
11,"Entre Ríos","2021-03-08","2da"
2362,"Entre Ríos","2021-03-09","1ra"
5,"Entre Ríos","2021-03-09","2da"
4240,"Entre Ríos","2021-03-10","1ra"
15,"Entre Ríos","2021-03-10","2da"
3533,"Entre Ríos","2021-03-11","1ra"
103,"Entre Ríos","2021-03-11","2da"
3449,"Entre Ríos","2021-03-12","1ra"
882,"Entre Ríos","2021-03-12","2da"
445,"Entre Ríos","2021-03-13","1ra"
2,"Entre Ríos","2021-03-13","2da"
34,"Entre Ríos","2021-03-14","1ra"
9,"Entre Ríos","2021-03-14","2da"
2629,"Entre Ríos","2021-03-15","1ra"
1026,"Entre Ríos","2021-03-15","2da"
3392,"Entre Ríos","2021-03-16","1ra"
584,"Entre Ríos","2021-03-16","2da"
3267,"Entre Ríos","2021-03-17","1ra"
674,"Entre Ríos","2021-03-17","2da"
2996,"Entre Ríos","2021-03-18","1ra"
1444,"Entre Ríos","2021-03-18","2da"
3575,"Entre Ríos","2021-03-19","1ra"
1524,"Entre Ríos","2021-03-19","2da"
1759,"Entre Ríos","2021-03-20","1ra"
4,"Entre Ríos","2021-03-20","2da"
115,"Entre Ríos","2021-03-21","1ra"
5183,"Entre Ríos","2021-03-22","1ra"
448,"Entre Ríos","2021-03-22","2da"
4019,"Entre Ríos","2021-03-23","1ra"
311,"Entre Ríos","2021-03-23","2da"
1013,"Entre Ríos","2021-03-24","1ra"
32,"Entre Ríos","2021-03-24","2da"
3228,"Entre Ríos","2021-03-25","1ra"
333,"Entre Ríos","2021-03-25","2da"
4213,"Entre Ríos","2021-03-26","1ra"
900,"Entre Ríos","2021-03-26","2da"
194,"Entre Ríos","2021-03-27","1ra"
102,"Entre Ríos","2021-03-28","1ra"
1,"Entre Ríos","2021-03-28","2da"
4360,"Entre Ríos","2021-03-29","1ra"
118,"Entre Ríos","2021-03-29","2da"
7819,"Entre Ríos","2021-03-30","1ra"
65,"Entre Ríos","2021-03-30","2da"
1,"Entre Ríos","2021-03-30","Refuerzo"
8246,"Entre Ríos","2021-03-31","1ra"
311,"Entre Ríos","2021-03-31","2da"
518,"Entre Ríos","2021-04-01","1ra"
25,"Entre Ríos","2021-04-01","2da"
202,"Entre Ríos","2021-04-02","1ra"
18,"Entre Ríos","2021-04-02","2da"
218,"Entre Ríos","2021-04-03","1ra"
8,"Entre Ríos","2021-04-03","2da"
923,"Entre Ríos","2021-04-04","1ra"
7,"Entre Ríos","2021-04-04","2da"
3126,"Entre Ríos","2021-04-05","1ra"
109,"Entre Ríos","2021-04-05","2da"
7513,"Entre Ríos","2021-04-06","1ra"
161,"Entre Ríos","2021-04-06","2da"
6370,"Entre Ríos","2021-04-07","1ra"
195,"Entre Ríos","2021-04-07","2da"
9744,"Entre Ríos","2021-04-08","1ra"
232,"Entre Ríos","2021-04-08","2da"
6908,"Entre Ríos","2021-04-09","1ra"
293,"Entre Ríos","2021-04-09","2da"
789,"Entre Ríos","2021-04-10","1ra"
188,"Entre Ríos","2021-04-10","2da"
1,"Entre Ríos","2021-04-10","Refuerzo"
175,"Entre Ríos","2021-04-11","1ra"
13,"Entre Ríos","2021-04-11","2da"
7886,"Entre Ríos","2021-04-12","1ra"
356,"Entre Ríos","2021-04-12","2da"
8558,"Entre Ríos","2021-04-13","1ra"
70,"Entre Ríos","2021-04-13","2da"
5828,"Entre Ríos","2021-04-14","1ra"
964,"Entre Ríos","2021-04-14","2da"
5333,"Entre Ríos","2021-04-15","1ra"
247,"Entre Ríos","2021-04-15","2da"
5384,"Entre Ríos","2021-04-16","1ra"
487,"Entre Ríos","2021-04-16","2da"
83,"Entre Ríos","2021-04-17","1ra"
3,"Entre Ríos","2021-04-17","2da"
147,"Entre Ríos","2021-04-18","1ra"
3,"Entre Ríos","2021-04-18","2da"
2972,"Entre Ríos","2021-04-19","1ra"
464,"Entre Ríos","2021-04-19","2da"
3449,"Entre Ríos","2021-04-20","1ra"
118,"Entre Ríos","2021-04-20","2da"
6664,"Entre Ríos","2021-04-21","1ra"
60,"Entre Ríos","2021-04-21","2da"
7168,"Entre Ríos","2021-04-22","1ra"
104,"Entre Ríos","2021-04-22","2da"
5826,"Entre Ríos","2021-04-23","1ra"
156,"Entre Ríos","2021-04-23","2da"
259,"Entre Ríos","2021-04-24","1ra"
38,"Entre Ríos","2021-04-24","2da"
61,"Entre Ríos","2021-04-25","1ra"
3,"Entre Ríos","2021-04-25","2da"
3493,"Entre Ríos","2021-04-26","1ra"
472,"Entre Ríos","2021-04-26","2da"
7562,"Entre Ríos","2021-04-27","1ra"
362,"Entre Ríos","2021-04-27","2da"
2823,"Entre Ríos","2021-04-28","1ra"
825,"Entre Ríos","2021-04-28","2da"
4810,"Entre Ríos","2021-04-29","1ra"
320,"Entre Ríos","2021-04-29","2da"
1,"Entre Ríos","2021-04-29","Refuerzo"
2753,"Entre Ríos","2021-04-30","1ra"
2800,"Entre Ríos","2021-04-30","2da"
1,"Entre Ríos","2021-04-30","Refuerzo"
13,"Entre Ríos","2021-05-01","1ra"
152,"Entre Ríos","2021-05-01","2da"
11,"Entre Ríos","2021-05-02","1ra"
5,"Entre Ríos","2021-05-02","2da"
1381,"Entre Ríos","2021-05-03","1ra"
1998,"Entre Ríos","2021-05-03","2da"
1,"Entre Ríos","2021-05-03","Adicional"
1882,"Entre Ríos","2021-05-04","1ra"
2670,"Entre Ríos","2021-05-04","2da"
6204,"Entre Ríos","2021-05-05","1ra"
2854,"Entre Ríos","2021-05-05","2da"
5370,"Entre Ríos","2021-05-06","1ra"
4897,"Entre Ríos","2021-05-06","2da"
3556,"Entre Ríos","2021-05-07","1ra"
5453,"Entre Ríos","2021-05-07","2da"
35,"Entre Ríos","2021-05-08","1ra"
738,"Entre Ríos","2021-05-08","2da"
48,"Entre Ríos","2021-05-09","1ra"
29,"Entre Ríos","2021-05-09","2da"
1,"Entre Ríos","2021-05-09","Adicional"
2324,"Entre Ríos","2021-05-10","1ra"
2799,"Entre Ríos","2021-05-10","2da"
1309,"Entre Ríos","2021-05-11","1ra"
4267,"Entre Ríos","2021-05-11","2da"
1,"Entre Ríos","2021-05-11","Adicional"
2130,"Entre Ríos","2021-05-12","1ra"
6415,"Entre Ríos","2021-05-12","2da"
1363,"Entre Ríos","2021-05-13","1ra"
3995,"Entre Ríos","2021-05-13","2da"
1,"Entre Ríos","2021-05-13","Refuerzo"
1823,"Entre Ríos","2021-05-14","1ra"
4411,"Entre Ríos","2021-05-14","2da"
459,"Entre Ríos","2021-05-15","1ra"
290,"Entre Ríos","2021-05-15","2da"
7,"Entre Ríos","2021-05-16","1ra"
62,"Entre Ríos","2021-05-16","2da"
2432,"Entre Ríos","2021-05-17","1ra"
2718,"Entre Ríos","2021-05-17","2da"
2975,"Entre Ríos","2021-05-18","1ra"
3757,"Entre Ríos","2021-05-18","2da"
3394,"Entre Ríos","2021-05-19","1ra"
998,"Entre Ríos","2021-05-19","2da"
2101,"Entre Ríos","2021-05-20","1ra"
3239,"Entre Ríos","2021-05-20","2da"
1,"Entre Ríos","2021-05-20","Adicional"
1883,"Entre Ríos","2021-05-21","1ra"
2509,"Entre Ríos","2021-05-21","2da"
1209,"Entre Ríos","2021-05-22","1ra"
38,"Entre Ríos","2021-05-22","2da"
25,"Entre Ríos","2021-05-23","1ra"
33,"Entre Ríos","2021-05-23","2da"
5029,"Entre Ríos","2021-05-24","1ra"
1115,"Entre Ríos","2021-05-24","2da"
207,"Entre Ríos","2021-05-25","1ra"
486,"Entre Ríos","2021-05-25","2da"
2919,"Entre Ríos","2021-05-26","1ra"
3589,"Entre Ríos","2021-05-26","2da"
3569,"Entre Ríos","2021-05-27","1ra"
1675,"Entre Ríos","2021-05-27","2da"
7817,"Entre Ríos","2021-05-28","1ra"
3749,"Entre Ríos","2021-05-28","2da"
1443,"Entre Ríos","2021-05-29","1ra"
3128,"Entre Ríos","2021-05-29","2da"
52,"Entre Ríos","2021-05-30","1ra"
194,"Entre Ríos","2021-05-30","2da"
2878,"Entre Ríos","2021-05-31","1ra"
4652,"Entre Ríos","2021-05-31","2da"
1,"Entre Ríos","2021-05-31","Adicional"
8151,"Entre Ríos","2021-06-01","1ra"
2518,"Entre Ríos","2021-06-01","2da"
8167,"Entre Ríos","2021-06-02","1ra"
2536,"Entre Ríos","2021-06-02","2da"
8097,"Entre Ríos","2021-06-03","1ra"
2147,"Entre Ríos","2021-06-03","2da"
9761,"Entre Ríos","2021-06-04","1ra"
2182,"Entre Ríos","2021-06-04","2da"
3896,"Entre Ríos","2021-06-05","1ra"
1667,"Entre Ríos","2021-06-05","2da"
782,"Entre Ríos","2021-06-06","1ra"
119,"Entre Ríos","2021-06-06","2da"
11931,"Entre Ríos","2021-06-07","1ra"
1726,"Entre Ríos","2021-06-07","2da"
12604,"Entre Ríos","2021-06-08","1ra"
2071,"Entre Ríos","2021-06-08","2da"
10665,"Entre Ríos","2021-06-09","1ra"
1343,"Entre Ríos","2021-06-09","2da"
8518,"Entre Ríos","2021-06-10","1ra"
1918,"Entre Ríos","2021-06-10","2da"
10068,"Entre Ríos","2021-06-11","1ra"
1216,"Entre Ríos","2021-06-11","2da"
4660,"Entre Ríos","2021-06-12","1ra"
927,"Entre Ríos","2021-06-12","2da"
121,"Entre Ríos","2021-06-13","1ra"
13,"Entre Ríos","2021-06-13","2da"
7642,"Entre Ríos","2021-06-14","1ra"
3791,"Entre Ríos","2021-06-14","2da"
1,"Entre Ríos","2021-06-14","Adicional"
7958,"Entre Ríos","2021-06-15","1ra"
3333,"Entre Ríos","2021-06-15","2da"
1,"Entre Ríos","2021-06-15","Refuerzo"
8798,"Entre Ríos","2021-06-16","1ra"
2828,"Entre Ríos","2021-06-16","2da"
10536,"Entre Ríos","2021-06-17","1ra"
1842,"Entre Ríos","2021-06-17","2da"
11617,"Entre Ríos","2021-06-18","1ra"
1109,"Entre Ríos","2021-06-18","2da"
4155,"Entre Ríos","2021-06-19","1ra"
491,"Entre Ríos","2021-06-19","2da"
108,"Entre Ríos","2021-06-20","1ra"
105,"Entre Ríos","2021-06-20","2da"
2211,"Entre Ríos","2021-06-21","1ra"
1974,"Entre Ríos","2021-06-21","2da"
10379,"Entre Ríos","2021-06-22","1ra"
552,"Entre Ríos","2021-06-22","2da"
8616,"Entre Ríos","2021-06-23","1ra"
651,"Entre Ríos","2021-06-23","2da"
9392,"Entre Ríos","2021-06-24","1ra"
621,"Entre Ríos","2021-06-24","2da"
15446,"Entre Ríos","2021-06-25","1ra"
1244,"Entre Ríos","2021-06-25","2da"
6413,"Entre Ríos","2021-06-26","1ra"
604,"Entre Ríos","2021-06-26","2da"
197,"Entre Ríos","2021-06-27","1ra"
11,"Entre Ríos","2021-06-27","2da"
11265,"Entre Ríos","2021-06-28","1ra"
867,"Entre Ríos","2021-06-28","2da"
11686,"Entre Ríos","2021-06-29","1ra"
1656,"Entre Ríos","2021-06-29","2da"
16323,"Entre Ríos","2021-06-30","1ra"
1160,"Entre Ríos","2021-06-30","2da"
15130,"Entre Ríos","2021-07-01","1ra"
914,"Entre Ríos","2021-07-01","2da"
15634,"Entre Ríos","2021-07-02","1ra"
760,"Entre Ríos","2021-07-02","2da"
4600,"Entre Ríos","2021-07-03","1ra"
342,"Entre Ríos","2021-07-03","2da"
32,"Entre Ríos","2021-07-04","1ra"
59,"Entre Ríos","2021-07-04","2da"
8767,"Entre Ríos","2021-07-05","1ra"
1872,"Entre Ríos","2021-07-05","2da"
6211,"Entre Ríos","2021-07-06","1ra"
6205,"Entre Ríos","2021-07-06","2da"
9498,"Entre Ríos","2021-07-07","1ra"
2707,"Entre Ríos","2021-07-07","2da"
1,"Entre Ríos","2021-07-07","Refuerzo"
13325,"Entre Ríos","2021-07-08","1ra"
3213,"Entre Ríos","2021-07-08","2da"
1,"Entre Ríos","2021-07-08","Refuerzo"
3256,"Entre Ríos","2021-07-09","1ra"
1121,"Entre Ríos","2021-07-09","2da"
2451,"Entre Ríos","2021-07-10","1ra"
729,"Entre Ríos","2021-07-10","2da"
64,"Entre Ríos","2021-07-11","1ra"
5,"Entre Ríos","2021-07-11","2da"
6887,"Entre Ríos","2021-07-12","1ra"
1284,"Entre Ríos","2021-07-12","2da"
10391,"Entre Ríos","2021-07-13","1ra"
1035,"Entre Ríos","2021-07-13","2da"
11535,"Entre Ríos","2021-07-14","1ra"
929,"Entre Ríos","2021-07-14","2da"
12209,"Entre Ríos","2021-07-15","1ra"
645,"Entre Ríos","2021-07-15","2da"
13138,"Entre Ríos","2021-07-16","1ra"
5290,"Entre Ríos","2021-07-16","2da"
2806,"Entre Ríos","2021-07-17","1ra"
1639,"Entre Ríos","2021-07-17","2da"
240,"Entre Ríos","2021-07-18","1ra"
9,"Entre Ríos","2021-07-18","2da"
7146,"Entre Ríos","2021-07-19","1ra"
4199,"Entre Ríos","2021-07-19","2da"
8512,"Entre Ríos","2021-07-20","1ra"
4335,"Entre Ríos","2021-07-20","2da"
10556,"Entre Ríos","2021-07-21","1ra"
4784,"Entre Ríos","2021-07-21","2da"
10379,"Entre Ríos","2021-07-22","1ra"
2445,"Entre Ríos","2021-07-22","2da"
13757,"Entre Ríos","2021-07-23","1ra"
1835,"Entre Ríos","2021-07-23","2da"
585,"Entre Ríos","2021-07-24","1ra"
211,"Entre Ríos","2021-07-24","2da"
19,"Entre Ríos","2021-07-25","1ra"
5,"Entre Ríos","2021-07-25","2da"
4112,"Entre Ríos","2021-07-26","1ra"
4301,"Entre Ríos","2021-07-26","2da"
12295,"Entre Ríos","2021-07-27","1ra"
5222,"Entre Ríos","2021-07-27","2da"
6791,"Entre Ríos","2021-07-28","1ra"
3436,"Entre Ríos","2021-07-28","2da"
15206,"Entre Ríos","2021-07-29","1ra"
4760,"Entre Ríos","2021-07-29","2da"
11338,"Entre Ríos","2021-07-30","1ra"
5079,"Entre Ríos","2021-07-30","2da"
1694,"Entre Ríos","2021-07-31","1ra"
2005,"Entre Ríos","2021-07-31","2da"
52,"Entre Ríos","2021-08-01","1ra"
205,"Entre Ríos","2021-08-01","2da"
5440,"Entre Ríos","2021-08-02","1ra"
5419,"Entre Ríos","2021-08-02","2da"
7734,"Entre Ríos","2021-08-03","1ra"
4834,"Entre Ríos","2021-08-03","2da"
8136,"Entre Ríos","2021-08-04","1ra"
6358,"Entre Ríos","2021-08-04","2da"
6230,"Entre Ríos","2021-08-05","1ra"
10687,"Entre Ríos","2021-08-05","2da"
7256,"Entre Ríos","2021-08-06","1ra"
10808,"Entre Ríos","2021-08-06","2da"
2500,"Entre Ríos","2021-08-07","1ra"
628,"Entre Ríos","2021-08-07","2da"
41,"Entre Ríos","2021-08-08","1ra"
52,"Entre Ríos","2021-08-08","2da"
1490,"Entre Ríos","2021-08-09","1ra"
5222,"Entre Ríos","2021-08-09","2da"
5078,"Entre Ríos","2021-08-10","1ra"
9629,"Entre Ríos","2021-08-10","2da"
4642,"Entre Ríos","2021-08-11","1ra"
7939,"Entre Ríos","2021-08-11","2da"
3094,"Entre Ríos","2021-08-12","1ra"
13709,"Entre Ríos","2021-08-12","2da"
2,"Entre Ríos","2021-08-12","Adicional"
2588,"Entre Ríos","2021-08-13","1ra"
12575,"Entre Ríos","2021-08-13","2da"
997,"Entre Ríos","2021-08-14","1ra"
2576,"Entre Ríos","2021-08-14","2da"
24,"Entre Ríos","2021-08-15","1ra"
19,"Entre Ríos","2021-08-15","2da"
101,"Entre Ríos","2021-08-16","1ra"
618,"Entre Ríos","2021-08-16","2da"
873,"Entre Ríos","2021-08-17","1ra"
10920,"Entre Ríos","2021-08-17","2da"
1990,"Entre Ríos","2021-08-18","1ra"
7660,"Entre Ríos","2021-08-18","2da"
4577,"Entre Ríos","2021-08-19","1ra"
12931,"Entre Ríos","2021-08-19","2da"
7,"Entre Ríos","2021-08-19","Refuerzo"
6084,"Entre Ríos","2021-08-20","1ra"
11608,"Entre Ríos","2021-08-20","2da"
979,"Entre Ríos","2021-08-21","1ra"
1556,"Entre Ríos","2021-08-21","2da"
19,"Entre Ríos","2021-08-22","1ra"
35,"Entre Ríos","2021-08-22","2da"
1961,"Entre Ríos","2021-08-23","1ra"
7914,"Entre Ríos","2021-08-23","2da"
1,"Entre Ríos","2021-08-23","Refuerzo"
1857,"Entre Ríos","2021-08-24","1ra"
7990,"Entre Ríos","2021-08-24","2da"
1973,"Entre Ríos","2021-08-25","1ra"
7947,"Entre Ríos","2021-08-25","2da"
3583,"Entre Ríos","2021-08-26","1ra"
12061,"Entre Ríos","2021-08-26","2da"
3016,"Entre Ríos","2021-08-27","1ra"
16712,"Entre Ríos","2021-08-27","2da"
2,"Entre Ríos","2021-08-27","Adicional"
407,"Entre Ríos","2021-08-28","1ra"
3391,"Entre Ríos","2021-08-28","2da"
28,"Entre Ríos","2021-08-29","1ra"
261,"Entre Ríos","2021-08-29","2da"
650,"Entre Ríos","2021-08-30","1ra"
7698,"Entre Ríos","2021-08-30","2da"
2214,"Entre Ríos","2021-08-31","1ra"
13006,"Entre Ríos","2021-08-31","2da"
3240,"Entre Ríos","2021-09-01","1ra"
12072,"Entre Ríos","2021-09-01","2da"
8997,"Entre Ríos","2021-09-02","1ra"
8284,"Entre Ríos","2021-09-02","2da"
2896,"Entre Ríos","2021-09-03","1ra"
15945,"Entre Ríos","2021-09-03","2da"
218,"Entre Ríos","2021-09-04","1ra"
4238,"Entre Ríos","2021-09-04","2da"
32,"Entre Ríos","2021-09-05","1ra"
26,"Entre Ríos","2021-09-05","2da"
3,"Entre Ríos","2021-09-05","Adicional"
1841,"Entre Ríos","2021-09-06","1ra"
11114,"Entre Ríos","2021-09-06","2da"
1284,"Entre Ríos","2021-09-07","1ra"
14068,"Entre Ríos","2021-09-07","2da"
1278,"Entre Ríos","2021-09-08","1ra"
15232,"Entre Ríos","2021-09-08","2da"
1046,"Entre Ríos","2021-09-09","1ra"
19449,"Entre Ríos","2021-09-09","2da"
2,"Entre Ríos","2021-09-09","Adicional"
4,"Entre Ríos","2021-09-09","Refuerzo"
1704,"Entre Ríos","2021-09-10","1ra"
15537,"Entre Ríos","2021-09-10","2da"
1,"Entre Ríos","2021-09-10","Unica"
354,"Entre Ríos","2021-09-11","1ra"
2388,"Entre Ríos","2021-09-11","2da"
1,"Entre Ríos","2021-09-11","Adicional"
8,"Entre Ríos","2021-09-12","1ra"
44,"Entre Ríos","2021-09-12","2da"
820,"Entre Ríos","2021-09-13","1ra"
9037,"Entre Ríos","2021-09-13","2da"
1,"Entre Ríos","2021-09-13","Unica"
882,"Entre Ríos","2021-09-14","1ra"
14371,"Entre Ríos","2021-09-14","2da"
1,"Entre Ríos","2021-09-14","Adicional"
1762,"Entre Ríos","2021-09-15","1ra"
16249,"Entre Ríos","2021-09-15","2da"
618,"Entre Ríos","2021-09-16","1ra"
10054,"Entre Ríos","2021-09-16","2da"
3,"Entre Ríos","2021-09-16","Unica"
2973,"Entre Ríos","2021-09-17","1ra"
11549,"Entre Ríos","2021-09-17","2da"
3,"Entre Ríos","2021-09-17","Unica"
67,"Entre Ríos","2021-09-18","1ra"
342,"Entre Ríos","2021-09-18","2da"
1,"Entre Ríos","2021-09-18","Adicional"
20,"Entre Ríos","2021-09-18","Unica"
67,"Entre Ríos","2021-09-19","1ra"
339,"Entre Ríos","2021-09-19","2da"
957,"Entre Ríos","2021-09-20","1ra"
9071,"Entre Ríos","2021-09-20","2da"
90,"Entre Ríos","2021-09-20","Unica"
1466,"Entre Ríos","2021-09-21","1ra"
9089,"Entre Ríos","2021-09-21","2da"
1,"Entre Ríos","2021-09-21","Refuerzo"
247,"Entre Ríos","2021-09-21","Unica"
2621,"Entre Ríos","2021-09-22","1ra"
6360,"Entre Ríos","2021-09-22","2da"
1,"Entre Ríos","2021-09-22","Adicional"
272,"Entre Ríos","2021-09-22","Unica"
1551,"Entre Ríos","2021-09-23","1ra"
8958,"Entre Ríos","2021-09-23","2da"
540,"Entre Ríos","2021-09-23","Unica"
2293,"Entre Ríos","2021-09-24","1ra"
6916,"Entre Ríos","2021-09-24","2da"
374,"Entre Ríos","2021-09-24","Unica"
171,"Entre Ríos","2021-09-25","1ra"
500,"Entre Ríos","2021-09-25","2da"
425,"Entre Ríos","2021-09-25","Unica"
7,"Entre Ríos","2021-09-26","1ra"
17,"Entre Ríos","2021-09-26","2da"
1252,"Entre Ríos","2021-09-27","1ra"
3003,"Entre Ríos","2021-09-27","2da"
278,"Entre Ríos","2021-09-27","Unica"
3028,"Entre Ríos","2021-09-28","1ra"
7467,"Entre Ríos","2021-09-28","2da"
1,"Entre Ríos","2021-09-28","Adicional"
1,"Entre Ríos","2021-09-28","Refuerzo"
473,"Entre Ríos","2021-09-28","Unica"
152,"Entre Ríos","2021-09-29","1ra"
1063,"Entre Ríos","2021-09-29","2da"
1,"Entre Ríos","2021-09-29","Refuerzo"
9,"Entre Ríos","2021-09-29","Unica"
3174,"Entre Ríos","2021-09-30","1ra"
9051,"Entre Ríos","2021-09-30","2da"
126,"Entre Ríos","2021-09-30","Unica"
3642,"Entre Ríos","2021-10-01","1ra"
8617,"Entre Ríos","2021-10-01","2da"
1,"Entre Ríos","2021-10-01","Adicional"
1,"Entre Ríos","2021-10-01","Refuerzo"
306,"Entre Ríos","2021-10-01","Unica"
302,"Entre Ríos","2021-10-02","1ra"
132,"Entre Ríos","2021-10-02","2da"
94,"Entre Ríos","2021-10-02","Unica"
11,"Entre Ríos","2021-10-03","1ra"
12,"Entre Ríos","2021-10-03","2da"
1,"Entre Ríos","2021-10-03","Unica"
1789,"Entre Ríos","2021-10-04","1ra"
2974,"Entre Ríos","2021-10-04","2da"
268,"Entre Ríos","2021-10-04","Unica"
3711,"Entre Ríos","2021-10-05","1ra"
6490,"Entre Ríos","2021-10-05","2da"
261,"Entre Ríos","2021-10-05","Unica"
4979,"Entre Ríos","2021-10-06","1ra"
7170,"Entre Ríos","2021-10-06","2da"
415,"Entre Ríos","2021-10-06","Unica"
4252,"Entre Ríos","2021-10-07","1ra"
5647,"Entre Ríos","2021-10-07","2da"
211,"Entre Ríos","2021-10-07","Unica"
139,"Entre Ríos","2021-10-08","1ra"
146,"Entre Ríos","2021-10-08","2da"
21,"Entre Ríos","2021-10-08","Unica"
191,"Entre Ríos","2021-10-09","1ra"
152,"Entre Ríos","2021-10-09","2da"
2,"Entre Ríos","2021-10-09","Adicional"
7,"Entre Ríos","2021-10-09","Unica"
45,"Entre Ríos","2021-10-10","1ra"
49,"Entre Ríos","2021-10-10","2da"
1,"Entre Ríos","2021-10-10","Unica"
111,"Entre Ríos","2021-10-11","1ra"
46,"Entre Ríos","2021-10-11","2da"
1,"Entre Ríos","2021-10-11","Adicional"
3059,"Entre Ríos","2021-10-12","1ra"
2523,"Entre Ríos","2021-10-12","2da"
1,"Entre Ríos","2021-10-12","Adicional"
201,"Entre Ríos","2021-10-12","Unica"
2785,"Entre Ríos","2021-10-13","1ra"
4240,"Entre Ríos","2021-10-13","2da"
171,"Entre Ríos","2021-10-13","Unica"
6747,"Entre Ríos","2021-10-14","1ra"
5089,"Entre Ríos","2021-10-14","2da"
4,"Entre Ríos","2021-10-14","Adicional"
208,"Entre Ríos","2021-10-14","Unica"
7155,"Entre Ríos","2021-10-15","1ra"
7990,"Entre Ríos","2021-10-15","2da"
1,"Entre Ríos","2021-10-15","Adicional"
197,"Entre Ríos","2021-10-15","Unica"
624,"Entre Ríos","2021-10-16","1ra"
888,"Entre Ríos","2021-10-16","2da"
1,"Entre Ríos","2021-10-16","Adicional"
30,"Entre Ríos","2021-10-16","Unica"
30,"Entre Ríos","2021-10-17","1ra"
40,"Entre Ríos","2021-10-17","2da"
1,"Entre Ríos","2021-10-17","Adicional"
1,"Entre Ríos","2021-10-17","Unica"
5040,"Entre Ríos","2021-10-18","1ra"
5216,"Entre Ríos","2021-10-18","2da"
2,"Entre Ríos","2021-10-18","Refuerzo"
139,"Entre Ríos","2021-10-18","Unica"
8353,"Entre Ríos","2021-10-19","1ra"
4922,"Entre Ríos","2021-10-19","2da"
93,"Entre Ríos","2021-10-19","Unica"
8107,"Entre Ríos","2021-10-20","1ra"
7630,"Entre Ríos","2021-10-20","2da"
130,"Entre Ríos","2021-10-20","Unica"
9140,"Entre Ríos","2021-10-21","1ra"
3536,"Entre Ríos","2021-10-21","2da"
168,"Entre Ríos","2021-10-21","Unica"
8768,"Entre Ríos","2021-10-22","1ra"
6855,"Entre Ríos","2021-10-22","2da"
5,"Entre Ríos","2021-10-22","Adicional"
151,"Entre Ríos","2021-10-22","Unica"
709,"Entre Ríos","2021-10-23","1ra"
547,"Entre Ríos","2021-10-23","2da"
4,"Entre Ríos","2021-10-23","Unica"
12,"Entre Ríos","2021-10-24","1ra"
11,"Entre Ríos","2021-10-24","2da"
4240,"Entre Ríos","2021-10-25","1ra"
6586,"Entre Ríos","2021-10-25","2da"
3,"Entre Ríos","2021-10-25","Refuerzo"
95,"Entre Ríos","2021-10-25","Unica"
7865,"Entre Ríos","2021-10-26","1ra"
4565,"Entre Ríos","2021-10-26","2da"
69,"Entre Ríos","2021-10-26","Unica"
10006,"Entre Ríos","2021-10-27","1ra"
3863,"Entre Ríos","2021-10-27","2da"
2,"Entre Ríos","2021-10-27","Refuerzo"
135,"Entre Ríos","2021-10-27","Unica"
13914,"Entre Ríos","2021-10-28","1ra"
2113,"Entre Ríos","2021-10-28","2da"
1,"Entre Ríos","2021-10-28","Adicional"
1,"Entre Ríos","2021-10-28","Refuerzo"
58,"Entre Ríos","2021-10-28","Unica"
7420,"Entre Ríos","2021-10-29","1ra"
7669,"Entre Ríos","2021-10-29","2da"
3,"Entre Ríos","2021-10-29","Adicional"
1,"Entre Ríos","2021-10-29","Refuerzo"
64,"Entre Ríos","2021-10-29","Unica"
697,"Entre Ríos","2021-10-30","1ra"
499,"Entre Ríos","2021-10-30","2da"
47,"Entre Ríos","2021-10-31","1ra"
49,"Entre Ríos","2021-10-31","2da"
7169,"Entre Ríos","2021-11-01","1ra"
3300,"Entre Ríos","2021-11-01","2da"
2276,"Entre Ríos","2021-11-01","Adicional"
10,"Entre Ríos","2021-11-01","Refuerzo"
54,"Entre Ríos","2021-11-01","Unica"
7304,"Entre Ríos","2021-11-02","1ra"
