"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
46,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
527,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
731,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
217,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
5,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1555,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1355,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
801,"Corrientes","2021-02-25",1
236,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
618,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1508,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1347,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1949,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2677,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1897,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3148,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3417,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2815,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2024,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1143,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1644,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1032,"Corrientes","2021-03-16",1
372,"Corrientes","2021-03-16",2
1738,"Corrientes","2021-03-17",1
442,"Corrientes","2021-03-17",2
3268,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2367,"Corrientes","2021-03-19",1
778,"Corrientes","2021-03-19",2
1991,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2319,"Corrientes","2021-03-22",1
630,"Corrientes","2021-03-22",2
4330,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3172,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2778,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1350,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
189,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
222,"Corrientes","2021-03-28",1
4490,"Corrientes","2021-03-29",1
202,"Corrientes","2021-03-29",2
4220,"Corrientes","2021-03-30",1
138,"Corrientes","2021-03-30",2
2088,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7609,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
953,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
602,"Corrientes","2021-04-03",1
12,"Corrientes","2021-04-04",1
1318,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1420,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4228,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4123,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3351,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3074,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
42,"Corrientes","2021-04-11",1
5173,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4690,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
3984,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3493,"Corrientes","2021-04-15",1
7,"Corrientes","2021-04-15",2
3447,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2446,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
86,"Corrientes","2021-04-18",1
3087,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2804,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1803,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1533,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3052,"Corrientes","2021-04-23",1
115,"Corrientes","2021-04-23",2
3809,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7750,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4270,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4114,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2630,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2519,"Corrientes","2021-04-30",1
46,"Corrientes","2021-04-30",2
243,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
5,"Corrientes","2021-05-02",1
1072,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3052,"Corrientes","2021-05-04",1
1895,"Corrientes","2021-05-04",2
3054,"Corrientes","2021-05-05",1
2270,"Corrientes","2021-05-05",2
3326,"Corrientes","2021-05-06",1
2346,"Corrientes","2021-05-06",2
4915,"Corrientes","2021-05-07",1
2223,"Corrientes","2021-05-07",2
1970,"Corrientes","2021-05-08",1
1277,"Corrientes","2021-05-08",2
44,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1464,"Corrientes","2021-05-10",1
861,"Corrientes","2021-05-10",2
4249,"Corrientes","2021-05-11",1
1311,"Corrientes","2021-05-11",2
4387,"Corrientes","2021-05-12",1
1399,"Corrientes","2021-05-12",2
1260,"Corrientes","2021-05-13",1
2371,"Corrientes","2021-05-13",2
728,"Corrientes","2021-05-14",1
4454,"Corrientes","2021-05-14",2
2110,"Corrientes","2021-05-15",1
260,"Corrientes","2021-05-15",2
8,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1946,"Corrientes","2021-05-17",1
2533,"Corrientes","2021-05-17",2
3655,"Corrientes","2021-05-18",1
1422,"Corrientes","2021-05-18",2
4077,"Corrientes","2021-05-19",1
1185,"Corrientes","2021-05-19",2
4238,"Corrientes","2021-05-20",1
1033,"Corrientes","2021-05-20",2
3699,"Corrientes","2021-05-21",1
1319,"Corrientes","2021-05-21",2
1674,"Corrientes","2021-05-22",1
1054,"Corrientes","2021-05-22",2
351,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4846,"Corrientes","2021-05-24",1
873,"Corrientes","2021-05-24",2
2872,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1443,"Corrientes","2021-05-26",1
4920,"Corrientes","2021-05-26",2
1306,"Corrientes","2021-05-27",1
2890,"Corrientes","2021-05-27",2
7797,"Corrientes","2021-05-28",1
1611,"Corrientes","2021-05-28",2
3962,"Corrientes","2021-05-29",1
3581,"Corrientes","2021-05-29",2
2852,"Corrientes","2021-05-30",1
424,"Corrientes","2021-05-30",2
2776,"Corrientes","2021-05-31",1
4368,"Corrientes","2021-05-31",2
4608,"Corrientes","2021-06-01",1
4530,"Corrientes","2021-06-01",2
4923,"Corrientes","2021-06-02",1
3570,"Corrientes","2021-06-02",2
3791,"Corrientes","2021-06-03",1
1657,"Corrientes","2021-06-03",2
6085,"Corrientes","2021-06-04",1
1493,"Corrientes","2021-06-04",2
9806,"Corrientes","2021-06-05",1
227,"Corrientes","2021-06-05",2
5943,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9713,"Corrientes","2021-06-07",1
472,"Corrientes","2021-06-07",2
6511,"Corrientes","2021-06-08",1
1644,"Corrientes","2021-06-08",2
6768,"Corrientes","2021-06-09",1
592,"Corrientes","2021-06-09",2
7997,"Corrientes","2021-06-10",1
779,"Corrientes","2021-06-10",2
8415,"Corrientes","2021-06-11",1
1429,"Corrientes","2021-06-11",2
5488,"Corrientes","2021-06-12",1
4625,"Corrientes","2021-06-12",2
250,"Corrientes","2021-06-13",1
2802,"Corrientes","2021-06-13",2
1936,"Corrientes","2021-06-14",1
3636,"Corrientes","2021-06-14",2
3335,"Corrientes","2021-06-15",1
888,"Corrientes","2021-06-15",2
1224,"Corrientes","2021-06-16",1
1974,"Corrientes","2021-06-16",2
1199,"Corrientes","2021-06-17",1
5657,"Corrientes","2021-06-17",2
701,"Corrientes","2021-06-18",1
5495,"Corrientes","2021-06-18",2
696,"Corrientes","2021-06-19",1
445,"Corrientes","2021-06-19",2
8,"Corrientes","2021-06-20",1
2,"Corrientes","2021-06-20",2
92,"Corrientes","2021-06-21",1
42,"Corrientes","2021-06-21",2
1519,"Corrientes","2021-06-22",1
2277,"Corrientes","2021-06-22",2
1964,"Corrientes","2021-06-23",1
862,"Corrientes","2021-06-23",2
7618,"Corrientes","2021-06-24",1
715,"Corrientes","2021-06-24",2
5872,"Corrientes","2021-06-25",1
589,"Corrientes","2021-06-25",2
8534,"Corrientes","2021-06-26",1
71,"Corrientes","2021-06-26",2
400,"Corrientes","2021-06-27",1
103,"Corrientes","2021-06-27",2
7002,"Corrientes","2021-06-28",1
2375,"Corrientes","2021-06-28",2
11834,"Corrientes","2021-06-29",1
502,"Corrientes","2021-06-29",2
16131,"Corrientes","2021-06-30",1
352,"Corrientes","2021-06-30",2
11155,"Corrientes","2021-07-01",1
660,"Corrientes","2021-07-01",2
8673,"Corrientes","2021-07-02",1
3364,"Corrientes","2021-07-02",2
2472,"Corrientes","2021-07-03",1
3315,"Corrientes","2021-07-03",2
1360,"Corrientes","2021-07-04",1
3495,"Corrientes","2021-07-04",2
7551,"Corrientes","2021-07-05",1
5685,"Corrientes","2021-07-05",2
4141,"Corrientes","2021-07-06",1
3067,"Corrientes","2021-07-06",2
7316,"Corrientes","2021-07-07",1
2291,"Corrientes","2021-07-07",2
12123,"Corrientes","2021-07-08",1
1207,"Corrientes","2021-07-08",2
4555,"Corrientes","2021-07-09",1
663,"Corrientes","2021-07-09",2
11774,"Corrientes","2021-07-10",1
400,"Corrientes","2021-07-10",2
3206,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
5829,"Corrientes","2021-07-12",1
1848,"Corrientes","2021-07-12",2
9068,"Corrientes","2021-07-13",1
852,"Corrientes","2021-07-13",2
4340,"Corrientes","2021-07-14",1
1229,"Corrientes","2021-07-14",2
5468,"Corrientes","2021-07-15",1
1462,"Corrientes","2021-07-15",2
468,"Corrientes","2021-07-16",1
141,"Corrientes","2021-07-16",2
2625,"Corrientes","2021-07-17",1
27,"Corrientes","2021-07-17",2
13,"Corrientes","2021-07-18",1
3993,"Corrientes","2021-07-18",2
5718,"Corrientes","2021-07-19",1
518,"Corrientes","2021-07-19",2
6740,"Corrientes","2021-07-20",1
3659,"Corrientes","2021-07-20",2
9438,"Corrientes","2021-07-21",1
1528,"Corrientes","2021-07-21",2
11722,"Corrientes","2021-07-22",1
1401,"Corrientes","2021-07-22",2
8247,"Corrientes","2021-07-23",1
346,"Corrientes","2021-07-23",2
5310,"Corrientes","2021-07-24",1
23,"Corrientes","2021-07-24",2
4374,"Corrientes","2021-07-25",1
4,"Corrientes","2021-07-25",2
2418,"Corrientes","2021-07-26",1
205,"Corrientes","2021-07-26",2
5711,"Corrientes","2021-07-27",1
4232,"Corrientes","2021-07-27",2
10809,"Corrientes","2021-07-28",1
1433,"Corrientes","2021-07-28",2
7772,"Corrientes","2021-07-29",1
1362,"Corrientes","2021-07-29",2
6143,"Corrientes","2021-07-30",1
2250,"Corrientes","2021-07-30",2
1072,"Corrientes","2021-07-31",1
801,"Corrientes","2021-07-31",2
32,"Corrientes","2021-08-01",1
122,"Corrientes","2021-08-01",2
2324,"Corrientes","2021-08-02",1
1228,"Corrientes","2021-08-02",2
1841,"Corrientes","2021-08-03",1
1435,"Corrientes","2021-08-03",2
898,"Corrientes","2021-08-04",1
2390,"Corrientes","2021-08-04",2
2812,"Córdoba","2020-12-29",1
3466,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1359,"Córdoba","2021-01-04",1
1182,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2435,"Córdoba","2021-01-11",1
1610,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
856,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1744,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
45,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1215,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1032,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2422,"Córdoba","2021-02-01",2
625,"Córdoba","2021-02-02",1
1570,"Córdoba","2021-02-02",2
675,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1143,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1283,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
162,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
482,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
109,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
178,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
259,"Córdoba","2021-02-16",1
4221,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6076,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7160,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4870,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4797,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6336,"Córdoba","2021-02-23",1
476,"Córdoba","2021-02-23",2
4921,"Córdoba","2021-02-24",1
450,"Córdoba","2021-02-24",2
5586,"Córdoba","2021-02-25",1
741,"Córdoba","2021-02-25",2
9512,"Córdoba","2021-02-26",1
1089,"Córdoba","2021-02-26",2
3253,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4979,"Córdoba","2021-03-01",1
524,"Córdoba","2021-03-01",2
4579,"Córdoba","2021-03-02",1
484,"Córdoba","2021-03-02",2
7578,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
10833,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
10767,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3419,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6338,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
9986,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20131,"Córdoba","2021-03-10",1
889,"Córdoba","2021-03-10",2
13109,"Córdoba","2021-03-11",1
2700,"Córdoba","2021-03-11",2
10961,"Córdoba","2021-03-12",1
3879,"Córdoba","2021-03-12",2
1403,"Córdoba","2021-03-13",1
3597,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6937,"Córdoba","2021-03-15",1
6239,"Córdoba","2021-03-15",2
14567,"Córdoba","2021-03-16",1
2774,"Córdoba","2021-03-16",2
12170,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2767,"Córdoba","2021-03-18",1
1221,"Córdoba","2021-03-18",2
2740,"Córdoba","2021-03-19",1
1690,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
54,"Córdoba","2021-03-20",2
5,"Córdoba","2021-03-21",1
8017,"Córdoba","2021-03-22",1
242,"Córdoba","2021-03-22",2
12662,"Córdoba","2021-03-23",1
179,"Córdoba","2021-03-23",2
711,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4693,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3407,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5488,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12863,"Córdoba","2021-03-29",1
81,"Córdoba","2021-03-29",2
19812,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14759,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11715,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1019,"Córdoba","2021-04-02",1
15960,"Córdoba","2021-04-03",1
309,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17482,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37576,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21147,"Córdoba","2021-04-07",1
121,"Córdoba","2021-04-07",2
5816,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
9988,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6897,"Córdoba","2021-04-10",1
343,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7726,"Córdoba","2021-04-12",1
2068,"Córdoba","2021-04-12",2
3987,"Córdoba","2021-04-13",1
10663,"Córdoba","2021-04-13",2
4260,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3548,"Córdoba","2021-04-15",1
719,"Córdoba","2021-04-15",2
2223,"Córdoba","2021-04-16",1
223,"Córdoba","2021-04-16",2
2207,"Córdoba","2021-04-17",1
3644,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
643,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9217,"Córdoba","2021-04-20",1
2532,"Córdoba","2021-04-20",2
24076,"Córdoba","2021-04-21",1
2640,"Córdoba","2021-04-21",2
11251,"Córdoba","2021-04-22",1
2659,"Córdoba","2021-04-22",2
10943,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8755,"Córdoba","2021-04-24",1
46,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23046,"Córdoba","2021-04-26",1
79,"Córdoba","2021-04-26",2
7110,"Córdoba","2021-04-27",1
76,"Córdoba","2021-04-27",2
3069,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1639,"Córdoba","2021-04-29",1
6897,"Córdoba","2021-04-29",2
2468,"Córdoba","2021-04-30",1
12932,"Córdoba","2021-04-30",2
35,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
6,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8951,"Córdoba","2021-05-03",1
3328,"Córdoba","2021-05-03",2
9942,"Córdoba","2021-05-04",1
22332,"Córdoba","2021-05-04",2
22801,"Córdoba","2021-05-05",1
11183,"Córdoba","2021-05-05",2
12757,"Córdoba","2021-05-06",1
6988,"Córdoba","2021-05-06",2
7291,"Córdoba","2021-05-07",1
20943,"Córdoba","2021-05-07",2
1512,"Córdoba","2021-05-08",1
9092,"Córdoba","2021-05-08",2
127,"Córdoba","2021-05-09",1
22,"Córdoba","2021-05-09",2
2715,"Córdoba","2021-05-10",1
14185,"Córdoba","2021-05-10",2
1130,"Córdoba","2021-05-11",1
6952,"Córdoba","2021-05-11",2
1144,"Córdoba","2021-05-12",1
3878,"Córdoba","2021-05-12",2
1076,"Córdoba","2021-05-13",1
3029,"Córdoba","2021-05-13",2
2360,"Córdoba","2021-05-14",1
4470,"Córdoba","2021-05-14",2
6823,"Córdoba","2021-05-15",1
181,"Córdoba","2021-05-15",2
2823,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11470,"Córdoba","2021-05-17",1
1353,"Córdoba","2021-05-17",2
8896,"Córdoba","2021-05-18",1
672,"Córdoba","2021-05-18",2
6306,"Córdoba","2021-05-19",1
1489,"Córdoba","2021-05-19",2
9025,"Córdoba","2021-05-20",1
722,"Córdoba","2021-05-20",2
19212,"Córdoba","2021-05-21",1
2186,"Córdoba","2021-05-21",2
7721,"Córdoba","2021-05-22",1
400,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
3022,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
193,"Córdoba","2021-05-25",1
7231,"Córdoba","2021-05-25",2
2847,"Córdoba","2021-05-26",1
7493,"Córdoba","2021-05-26",2
12949,"Córdoba","2021-05-27",1
364,"Córdoba","2021-05-27",2
14688,"Córdoba","2021-05-28",1
778,"Córdoba","2021-05-28",2
31966,"Córdoba","2021-05-29",1
6574,"Córdoba","2021-05-29",2
7611,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18705,"Córdoba","2021-05-31",1
7477,"Córdoba","2021-05-31",2
45525,"Córdoba","2021-06-01",1
1196,"Córdoba","2021-06-01",2
19531,"Córdoba","2021-06-02",1
847,"Córdoba","2021-06-02",2
30147,"Córdoba","2021-06-03",1
870,"Córdoba","2021-06-03",2
68048,"Córdoba","2021-06-04",1
1156,"Córdoba","2021-06-04",2
31058,"Córdoba","2021-06-05",1
528,"Córdoba","2021-06-05",2
10448,"Córdoba","2021-06-06",1
472,"Córdoba","2021-06-06",2
18820,"Córdoba","2021-06-07",1
5777,"Córdoba","2021-06-07",2
21503,"Córdoba","2021-06-08",1
376,"Córdoba","2021-06-08",2
18694,"Córdoba","2021-06-09",1
388,"Córdoba","2021-06-09",2
18270,"Córdoba","2021-06-10",1
432,"Córdoba","2021-06-10",2
33484,"Córdoba","2021-06-11",1
3797,"Córdoba","2021-06-11",2
4180,"Córdoba","2021-06-12",1
11684,"Córdoba","2021-06-12",2
408,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
17925,"Córdoba","2021-06-14",1
13856,"Córdoba","2021-06-14",2
10759,"Córdoba","2021-06-15",1
4172,"Córdoba","2021-06-15",2
14626,"Córdoba","2021-06-16",1
1080,"Córdoba","2021-06-16",2
10662,"Córdoba","2021-06-17",1
732,"Córdoba","2021-06-17",2
68211,"Córdoba","2021-06-18",1
1003,"Córdoba","2021-06-18",2
27437,"Córdoba","2021-06-19",1
258,"Córdoba","2021-06-19",2
920,"Córdoba","2021-06-20",1
104,"Córdoba","2021-06-20",2
9820,"Córdoba","2021-06-21",1
1675,"Córdoba","2021-06-21",2
9178,"Córdoba","2021-06-22",1
1135,"Córdoba","2021-06-22",2
5801,"Córdoba","2021-06-23",1
514,"Córdoba","2021-06-23",2
9027,"Córdoba","2021-06-24",1
979,"Córdoba","2021-06-24",2
44606,"Córdoba","2021-06-25",1
12748,"Córdoba","2021-06-25",2
16865,"Córdoba","2021-06-26",1
30982,"Córdoba","2021-06-26",2
14521,"Córdoba","2021-06-27",1
331,"Córdoba","2021-06-27",2
51368,"Córdoba","2021-06-28",1
7746,"Córdoba","2021-06-28",2
27389,"Córdoba","2021-06-29",1
6925,"Córdoba","2021-06-29",2
19258,"Córdoba","2021-06-30",1
3434,"Córdoba","2021-06-30",2
50644,"Córdoba","2021-07-01",1
3990,"Córdoba","2021-07-01",2
27150,"Córdoba","2021-07-02",1
3341,"Córdoba","2021-07-02",2
14363,"Córdoba","2021-07-03",1
19612,"Córdoba","2021-07-03",2
1369,"Córdoba","2021-07-04",1
459,"Córdoba","2021-07-04",2
17533,"Córdoba","2021-07-05",1
4887,"Córdoba","2021-07-05",2
26279,"Córdoba","2021-07-06",1
2423,"Córdoba","2021-07-06",2
28204,"Córdoba","2021-07-07",1
2063,"Córdoba","2021-07-07",2
14905,"Córdoba","2021-07-08",1
1479,"Córdoba","2021-07-08",2
14020,"Córdoba","2021-07-09",1
709,"Córdoba","2021-07-09",2
33063,"Córdoba","2021-07-10",1
478,"Córdoba","2021-07-10",2
1088,"Córdoba","2021-07-11",1
54,"Córdoba","2021-07-11",2
20471,"Córdoba","2021-07-12",1
771,"Córdoba","2021-07-12",2
15882,"Córdoba","2021-07-13",1
778,"Córdoba","2021-07-13",2
39963,"Córdoba","2021-07-14",1
3351,"Córdoba","2021-07-14",2
27989,"Córdoba","2021-07-15",1
2297,"Córdoba","2021-07-15",2
48157,"Córdoba","2021-07-16",1
7513,"Córdoba","2021-07-16",2
17392,"Córdoba","2021-07-17",1
27405,"Córdoba","2021-07-17",2
9959,"Córdoba","2021-07-18",1
646,"Córdoba","2021-07-18",2
49704,"Córdoba","2021-07-19",1
6009,"Córdoba","2021-07-19",2
34378,"Córdoba","2021-07-20",1
3600,"Córdoba","2021-07-20",2
20694,"Córdoba","2021-07-21",1
1307,"Córdoba","2021-07-21",2
15281,"Córdoba","2021-07-22",1
2324,"Córdoba","2021-07-22",2
17833,"Córdoba","2021-07-23",1
24524,"Córdoba","2021-07-23",2
14055,"Córdoba","2021-07-24",1
6145,"Córdoba","2021-07-24",2
429,"Córdoba","2021-07-25",1
369,"Córdoba","2021-07-25",2
8581,"Córdoba","2021-07-26",1
44531,"Córdoba","2021-07-26",2
10634,"Córdoba","2021-07-27",1
28406,"Córdoba","2021-07-27",2
32054,"Córdoba","2021-07-28",1
39235,"Córdoba","2021-07-28",2
18655,"Córdoba","2021-07-29",1
32707,"Córdoba","2021-07-29",2
17744,"Córdoba","2021-07-30",1
22695,"Córdoba","2021-07-30",2
7300,"Córdoba","2021-07-31",1
5836,"Córdoba","2021-07-31",2
575,"Córdoba","2021-08-01",1
497,"Córdoba","2021-08-01",2
10858,"Córdoba","2021-08-02",1
14935,"Córdoba","2021-08-02",2
7339,"Córdoba","2021-08-03",1
8408,"Córdoba","2021-08-03",2
5632,"Córdoba","2021-08-04",1
3326,"Córdoba","2021-08-04",2
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
