"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1051,"Chubut","2021-05-14",1
2424,"Chubut","2021-05-14",2
527,"Chubut","2021-05-15",1
11,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
92,"Chubut","2021-05-16",2
817,"Chubut","2021-05-17",1
1460,"Chubut","2021-05-17",2
847,"Chubut","2021-05-18",1
1478,"Chubut","2021-05-18",2
1314,"Chubut","2021-05-19",1
1151,"Chubut","2021-05-19",2
1178,"Chubut","2021-05-20",1
727,"Chubut","2021-05-20",2
1617,"Chubut","2021-05-21",1
793,"Chubut","2021-05-21",2
33,"Chubut","2021-05-22",1
745,"Chubut","2021-05-22",2
3,"Chubut","2021-05-23",1
10,"Chubut","2021-05-23",2
919,"Chubut","2021-05-24",1
93,"Chubut","2021-05-24",2
355,"Chubut","2021-05-25",1
10,"Chubut","2021-05-25",2
1671,"Chubut","2021-05-26",1
746,"Chubut","2021-05-26",2
1561,"Chubut","2021-05-27",1
1526,"Chubut","2021-05-27",2
739,"Chubut","2021-05-28",1
1942,"Chubut","2021-05-28",2
135,"Chubut","2021-05-29",1
691,"Chubut","2021-05-29",2
466,"Chubut","2021-05-30",1
795,"Chubut","2021-05-30",2
1219,"Chubut","2021-05-31",1
1045,"Chubut","2021-05-31",2
2077,"Chubut","2021-06-01",1
1073,"Chubut","2021-06-01",2
2272,"Chubut","2021-06-02",1
714,"Chubut","2021-06-02",2
2778,"Chubut","2021-06-03",1
975,"Chubut","2021-06-03",2
2550,"Chubut","2021-06-04",1
627,"Chubut","2021-06-04",2
2176,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1115,"Chubut","2021-06-06",1
26,"Chubut","2021-06-06",2
3568,"Chubut","2021-06-07",1
305,"Chubut","2021-06-07",2
4155,"Chubut","2021-06-08",1
310,"Chubut","2021-06-08",2
3894,"Chubut","2021-06-09",1
194,"Chubut","2021-06-09",2
4181,"Chubut","2021-06-10",1
396,"Chubut","2021-06-10",2
4231,"Chubut","2021-06-11",1
346,"Chubut","2021-06-11",2
2020,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
825,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4597,"Chubut","2021-06-14",1
472,"Chubut","2021-06-14",2
5198,"Chubut","2021-06-15",1
790,"Chubut","2021-06-15",2
6129,"Chubut","2021-06-16",1
681,"Chubut","2021-06-16",2
5145,"Chubut","2021-06-17",1
728,"Chubut","2021-06-17",2
6071,"Chubut","2021-06-18",1
722,"Chubut","2021-06-18",2
1301,"Chubut","2021-06-19",1
2618,"Chubut","2021-06-19",2
72,"Chubut","2021-06-20",1
9,"Chubut","2021-06-20",2
2346,"Chubut","2021-06-21",1
25,"Chubut","2021-06-21",2
5416,"Chubut","2021-06-22",1
415,"Chubut","2021-06-22",2
4854,"Chubut","2021-06-23",1
366,"Chubut","2021-06-23",2
5979,"Chubut","2021-06-24",1
506,"Chubut","2021-06-24",2
6732,"Chubut","2021-06-25",1
647,"Chubut","2021-06-25",2
3060,"Chubut","2021-06-26",1
283,"Chubut","2021-06-26",2
1583,"Chubut","2021-06-27",1
5788,"Chubut","2021-06-28",1
270,"Chubut","2021-06-28",2
6220,"Chubut","2021-06-29",1
361,"Chubut","2021-06-29",2
5704,"Chubut","2021-06-30",1
746,"Chubut","2021-06-30",2
5268,"Chubut","2021-07-01",1
686,"Chubut","2021-07-01",2
6034,"Chubut","2021-07-02",1
277,"Chubut","2021-07-02",2
2401,"Chubut","2021-07-03",1
36,"Chubut","2021-07-03",2
266,"Chubut","2021-07-04",1
854,"Chubut","2021-07-04",2
4406,"Chubut","2021-07-05",1
834,"Chubut","2021-07-05",2
3679,"Chubut","2021-07-06",1
1105,"Chubut","2021-07-06",2
3567,"Chubut","2021-07-07",1
945,"Chubut","2021-07-07",2
4082,"Chubut","2021-07-08",1
1764,"Chubut","2021-07-08",2
1319,"Chubut","2021-07-09",1
1346,"Chubut","2021-07-09",2
153,"Chubut","2021-07-10",1
391,"Chubut","2021-07-10",2
5,"Chubut","2021-07-11",1
1,"Chubut","2021-07-11",2
2078,"Chubut","2021-07-12",1
2485,"Chubut","2021-07-12",2
2973,"Chubut","2021-07-13",1
1086,"Chubut","2021-07-13",2
3537,"Chubut","2021-07-14",1
911,"Chubut","2021-07-14",2
3496,"Chubut","2021-07-15",1
885,"Chubut","2021-07-15",2
4350,"Chubut","2021-07-16",1
1482,"Chubut","2021-07-16",2
1291,"Chubut","2021-07-17",1
897,"Chubut","2021-07-17",2
6,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
1407,"Chubut","2021-07-19",1
2838,"Chubut","2021-07-19",2
2434,"Chubut","2021-07-20",1
1737,"Chubut","2021-07-20",2
3472,"Chubut","2021-07-21",1
742,"Chubut","2021-07-21",2
3420,"Chubut","2021-07-22",1
780,"Chubut","2021-07-22",2
3942,"Chubut","2021-07-23",1
1315,"Chubut","2021-07-23",2
1899,"Chubut","2021-07-24",1
167,"Chubut","2021-07-24",2
2,"Chubut","2021-07-25",1
3596,"Chubut","2021-07-26",1
749,"Chubut","2021-07-26",2
1410,"Chubut","2021-07-27",1
2239,"Chubut","2021-07-27",2
472,"Chubut","2021-07-28",1
1719,"Chubut","2021-07-28",2
3596,"Chubut","2021-07-29",1
1495,"Chubut","2021-07-29",2
3137,"Chubut","2021-07-30",1
2021,"Chubut","2021-07-30",2
457,"Chubut","2021-07-31",1
1295,"Chubut","2021-07-31",2
2,"Chubut","2021-08-01",1
3143,"Chubut","2021-08-02",1
1054,"Chubut","2021-08-02",2
3334,"Chubut","2021-08-03",1
1012,"Chubut","2021-08-03",2
2192,"Chubut","2021-08-04",1
1701,"Chubut","2021-08-04",2
1312,"Chubut","2021-08-05",1
2729,"Chubut","2021-08-05",2
1359,"Chubut","2021-08-06",1
3187,"Chubut","2021-08-06",2
167,"Chubut","2021-08-07",1
312,"Chubut","2021-08-07",2
42,"Chubut","2021-08-08",1
76,"Chubut","2021-08-08",2
1163,"Chubut","2021-08-09",1
2808,"Chubut","2021-08-09",2
1501,"Chubut","2021-08-10",1
3098,"Chubut","2021-08-10",2
1217,"Chubut","2021-08-11",1
3116,"Chubut","2021-08-11",2
1748,"Chubut","2021-08-12",1
3770,"Chubut","2021-08-12",2
1528,"Chubut","2021-08-13",1
5073,"Chubut","2021-08-13",2
327,"Chubut","2021-08-14",1
2111,"Chubut","2021-08-14",2
9,"Chubut","2021-08-15",1
9,"Chubut","2021-08-15",2
3,"Chubut","2021-08-16",1
1900,"Chubut","2021-08-16",2
1117,"Chubut","2021-08-17",1
4539,"Chubut","2021-08-17",2
1594,"Chubut","2021-08-18",1
5102,"Chubut","2021-08-18",2
908,"Chubut","2021-08-19",1
5335,"Chubut","2021-08-19",2
1026,"Chubut","2021-08-20",1
4928,"Chubut","2021-08-20",2
169,"Chubut","2021-08-21",1
877,"Chubut","2021-08-21",2
2090,"Chubut","2021-08-23",1
3893,"Chubut","2021-08-23",2
1488,"Chubut","2021-08-24",1
3934,"Chubut","2021-08-24",2
1759,"Chubut","2021-08-25",1
4686,"Chubut","2021-08-25",2
1214,"Chubut","2021-08-26",1
4340,"Chubut","2021-08-26",2
1657,"Chubut","2021-08-27",1
6281,"Chubut","2021-08-27",2
615,"Chubut","2021-08-28",1
1679,"Chubut","2021-08-28",2
1,"Chubut","2021-08-29",1
183,"Chubut","2021-08-29",2
1244,"Chubut","2021-08-30",1
3795,"Chubut","2021-08-30",2
1080,"Chubut","2021-08-31",1
3146,"Chubut","2021-08-31",2
343,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
379,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
150,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
487,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
618,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
556,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
730,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
233,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
348,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
190,"Corrientes","2021-01-27",2
188,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
282,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
377,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
261,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
46,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
527,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
731,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
217,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
6,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1555,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1355,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
801,"Corrientes","2021-02-25",1
236,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
618,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1508,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1347,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1949,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2677,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1897,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3147,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3421,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2816,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2027,"Corrientes","2021-03-12",1
344,"Corrientes","2021-03-12",2
1146,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1647,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1033,"Corrientes","2021-03-16",1
372,"Corrientes","2021-03-16",2
1739,"Corrientes","2021-03-17",1
444,"Corrientes","2021-03-17",2
3270,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2369,"Corrientes","2021-03-19",1
778,"Corrientes","2021-03-19",2
1992,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2321,"Corrientes","2021-03-22",1
630,"Corrientes","2021-03-22",2
4339,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3180,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2780,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1350,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
189,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
222,"Corrientes","2021-03-28",1
4503,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4257,"Corrientes","2021-03-30",1
139,"Corrientes","2021-03-30",2
2094,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7627,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
962,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
603,"Corrientes","2021-04-03",1
14,"Corrientes","2021-04-04",1
1339,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1425,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4234,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4125,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3362,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3080,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
5186,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4707,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
4019,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3511,"Corrientes","2021-04-15",1
7,"Corrientes","2021-04-15",2
3455,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2450,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
88,"Corrientes","2021-04-18",1
3093,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2816,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1828,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1553,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3068,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3812,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7787,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4289,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4121,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2635,"Corrientes","2021-04-29",1
44,"Corrientes","2021-04-29",2
2524,"Corrientes","2021-04-30",1
46,"Corrientes","2021-04-30",2
244,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
10,"Corrientes","2021-05-02",1
1076,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3083,"Corrientes","2021-05-04",1
1896,"Corrientes","2021-05-04",2
3077,"Corrientes","2021-05-05",1
2271,"Corrientes","2021-05-05",2
3338,"Corrientes","2021-05-06",1
2347,"Corrientes","2021-05-06",2
4928,"Corrientes","2021-05-07",1
2228,"Corrientes","2021-05-07",2
1974,"Corrientes","2021-05-08",1
1280,"Corrientes","2021-05-08",2
45,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1469,"Corrientes","2021-05-10",1
868,"Corrientes","2021-05-10",2
4317,"Corrientes","2021-05-11",1
1313,"Corrientes","2021-05-11",2
4398,"Corrientes","2021-05-12",1
1409,"Corrientes","2021-05-12",2
1262,"Corrientes","2021-05-13",1
2378,"Corrientes","2021-05-13",2
739,"Corrientes","2021-05-14",1
4457,"Corrientes","2021-05-14",2
2122,"Corrientes","2021-05-15",1
264,"Corrientes","2021-05-15",2
8,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1954,"Corrientes","2021-05-17",1
2559,"Corrientes","2021-05-17",2
3673,"Corrientes","2021-05-18",1
1425,"Corrientes","2021-05-18",2
4095,"Corrientes","2021-05-19",1
1186,"Corrientes","2021-05-19",2
4274,"Corrientes","2021-05-20",1
1033,"Corrientes","2021-05-20",2
3720,"Corrientes","2021-05-21",1
1320,"Corrientes","2021-05-21",2
1693,"Corrientes","2021-05-22",1
1054,"Corrientes","2021-05-22",2
353,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4854,"Corrientes","2021-05-24",1
874,"Corrientes","2021-05-24",2
2880,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1452,"Corrientes","2021-05-26",1
4922,"Corrientes","2021-05-26",2
1320,"Corrientes","2021-05-27",1
2890,"Corrientes","2021-05-27",2
7854,"Corrientes","2021-05-28",1
1610,"Corrientes","2021-05-28",2
4083,"Corrientes","2021-05-29",1
3652,"Corrientes","2021-05-29",2
2862,"Corrientes","2021-05-30",1
425,"Corrientes","2021-05-30",2
2784,"Corrientes","2021-05-31",1
4373,"Corrientes","2021-05-31",2
4631,"Corrientes","2021-06-01",1
4596,"Corrientes","2021-06-01",2
5066,"Corrientes","2021-06-02",1
3573,"Corrientes","2021-06-02",2
3830,"Corrientes","2021-06-03",1
1657,"Corrientes","2021-06-03",2
6117,"Corrientes","2021-06-04",1
1494,"Corrientes","2021-06-04",2
9954,"Corrientes","2021-06-05",1
229,"Corrientes","2021-06-05",2
6017,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9760,"Corrientes","2021-06-07",1
472,"Corrientes","2021-06-07",2
6571,"Corrientes","2021-06-08",1
1644,"Corrientes","2021-06-08",2
6819,"Corrientes","2021-06-09",1
592,"Corrientes","2021-06-09",2
8043,"Corrientes","2021-06-10",1
915,"Corrientes","2021-06-10",2
8446,"Corrientes","2021-06-11",1
1428,"Corrientes","2021-06-11",2
5499,"Corrientes","2021-06-12",1
4626,"Corrientes","2021-06-12",2
264,"Corrientes","2021-06-13",1
2804,"Corrientes","2021-06-13",2
1967,"Corrientes","2021-06-14",1
3635,"Corrientes","2021-06-14",2
3364,"Corrientes","2021-06-15",1
888,"Corrientes","2021-06-15",2
1242,"Corrientes","2021-06-16",1
1976,"Corrientes","2021-06-16",2
1224,"Corrientes","2021-06-17",1
5660,"Corrientes","2021-06-17",2
714,"Corrientes","2021-06-18",1
5494,"Corrientes","2021-06-18",2
699,"Corrientes","2021-06-19",1
447,"Corrientes","2021-06-19",2
15,"Corrientes","2021-06-20",1
4,"Corrientes","2021-06-20",2
96,"Corrientes","2021-06-21",1
42,"Corrientes","2021-06-21",2
1541,"Corrientes","2021-06-22",1
2295,"Corrientes","2021-06-22",2
1978,"Corrientes","2021-06-23",1
861,"Corrientes","2021-06-23",2
7660,"Corrientes","2021-06-24",1
715,"Corrientes","2021-06-24",2
6076,"Corrientes","2021-06-25",1
590,"Corrientes","2021-06-25",2
8686,"Corrientes","2021-06-26",1
71,"Corrientes","2021-06-26",2
445,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7473,"Corrientes","2021-06-28",1
2387,"Corrientes","2021-06-28",2
12307,"Corrientes","2021-06-29",1
504,"Corrientes","2021-06-29",2
16411,"Corrientes","2021-06-30",1
354,"Corrientes","2021-06-30",2
11317,"Corrientes","2021-07-01",1
665,"Corrientes","2021-07-01",2
8727,"Corrientes","2021-07-02",1
3371,"Corrientes","2021-07-02",2
2477,"Corrientes","2021-07-03",1
3315,"Corrientes","2021-07-03",2
1363,"Corrientes","2021-07-04",1
3499,"Corrientes","2021-07-04",2
7596,"Corrientes","2021-07-05",1
5703,"Corrientes","2021-07-05",2
4269,"Corrientes","2021-07-06",1
3041,"Corrientes","2021-07-06",2
7346,"Corrientes","2021-07-07",1
2295,"Corrientes","2021-07-07",2
12352,"Corrientes","2021-07-08",1
1236,"Corrientes","2021-07-08",2
4558,"Corrientes","2021-07-09",1
663,"Corrientes","2021-07-09",2
12517,"Corrientes","2021-07-10",1
407,"Corrientes","2021-07-10",2
3424,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
5906,"Corrientes","2021-07-12",1
1934,"Corrientes","2021-07-12",2
9293,"Corrientes","2021-07-13",1
875,"Corrientes","2021-07-13",2
4372,"Corrientes","2021-07-14",1
1241,"Corrientes","2021-07-14",2
5516,"Corrientes","2021-07-15",1
1474,"Corrientes","2021-07-15",2
471,"Corrientes","2021-07-16",1
142,"Corrientes","2021-07-16",2
2639,"Corrientes","2021-07-17",1
29,"Corrientes","2021-07-17",2
14,"Corrientes","2021-07-18",1
3996,"Corrientes","2021-07-18",2
5769,"Corrientes","2021-07-19",1
538,"Corrientes","2021-07-19",2
7065,"Corrientes","2021-07-20",1
3850,"Corrientes","2021-07-20",2
10111,"Corrientes","2021-07-21",1
1627,"Corrientes","2021-07-21",2
12250,"Corrientes","2021-07-22",1
1436,"Corrientes","2021-07-22",2
8963,"Corrientes","2021-07-23",1
377,"Corrientes","2021-07-23",2
5322,"Corrientes","2021-07-24",1
26,"Corrientes","2021-07-24",2
4818,"Corrientes","2021-07-25",1
8,"Corrientes","2021-07-25",2
2739,"Corrientes","2021-07-26",1
214,"Corrientes","2021-07-26",2
6736,"Corrientes","2021-07-27",1
8829,"Corrientes","2021-07-27",2
14262,"Corrientes","2021-07-28",1
4112,"Corrientes","2021-07-28",2
9434,"Corrientes","2021-07-29",1
4296,"Corrientes","2021-07-29",2
8315,"Corrientes","2021-07-30",1
4723,"Corrientes","2021-07-30",2
1511,"Corrientes","2021-07-31",1
1990,"Corrientes","2021-07-31",2
210,"Corrientes","2021-08-01",1
383,"Corrientes","2021-08-01",2
3007,"Corrientes","2021-08-02",1
1917,"Corrientes","2021-08-02",2
4167,"Corrientes","2021-08-03",1
2895,"Corrientes","2021-08-03",2
2670,"Corrientes","2021-08-04",1
4657,"Corrientes","2021-08-04",2
3199,"Corrientes","2021-08-05",1
3095,"Corrientes","2021-08-05",2
3590,"Corrientes","2021-08-06",1
1018,"Corrientes","2021-08-06",2
2011,"Corrientes","2021-08-07",1
665,"Corrientes","2021-08-07",2
1777,"Corrientes","2021-08-08",1
39,"Corrientes","2021-08-08",2
1308,"Corrientes","2021-08-09",1
4124,"Corrientes","2021-08-09",2
1582,"Corrientes","2021-08-10",1
5797,"Corrientes","2021-08-10",2
1037,"Corrientes","2021-08-11",1
7167,"Corrientes","2021-08-11",2
1361,"Corrientes","2021-08-12",1
7972,"Corrientes","2021-08-12",2
1467,"Corrientes","2021-08-13",1
3969,"Corrientes","2021-08-13",2
353,"Corrientes","2021-08-14",1
1798,"Corrientes","2021-08-14",2
9,"Corrientes","2021-08-15",1
2764,"Corrientes","2021-08-15",2
870,"Corrientes","2021-08-16",1
1701,"Corrientes","2021-08-16",2
1019,"Corrientes","2021-08-17",1
2168,"Corrientes","2021-08-17",2
3270,"Corrientes","2021-08-18",1
3579,"Corrientes","2021-08-18",2
3751,"Corrientes","2021-08-19",1
3700,"Corrientes","2021-08-19",2
5134,"Corrientes","2021-08-20",1
3419,"Corrientes","2021-08-20",2
420,"Corrientes","2021-08-21",1
3422,"Corrientes","2021-08-21",2
19,"Corrientes","2021-08-22",1
1471,"Corrientes","2021-08-22",2
3958,"Corrientes","2021-08-23",1
3999,"Corrientes","2021-08-23",2
2584,"Corrientes","2021-08-24",1
5131,"Corrientes","2021-08-24",2
3860,"Corrientes","2021-08-25",1
4805,"Corrientes","2021-08-25",2
1227,"Corrientes","2021-08-26",1
10041,"Corrientes","2021-08-26",2
2109,"Corrientes","2021-08-27",1
7122,"Corrientes","2021-08-27",2
364,"Corrientes","2021-08-28",1
382,"Corrientes","2021-08-28",2
11,"Corrientes","2021-08-29",1
37,"Corrientes","2021-08-29",2
667,"Corrientes","2021-08-30",1
3091,"Corrientes","2021-08-30",2
620,"Corrientes","2021-08-31",1
4520,"Corrientes","2021-08-31",2
1,"Corrientes","2021-09-01",2
2811,"Córdoba","2020-12-29",1
3467,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1359,"Córdoba","2021-01-04",1
1182,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1448,"Córdoba","2021-01-09",1
2435,"Córdoba","2021-01-11",1
1609,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
856,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1744,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2969,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
45,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1215,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1144,"Córdoba","2021-01-26",2
404,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1425,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1032,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2425,"Córdoba","2021-02-01",2
625,"Córdoba","2021-02-02",1
1573,"Córdoba","2021-02-02",2
675,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1143,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1285,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
162,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
482,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
109,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
259,"Córdoba","2021-02-16",1
4229,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6082,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7165,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4869,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4801,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6339,"Córdoba","2021-02-23",1
479,"Córdoba","2021-02-23",2
4926,"Córdoba","2021-02-24",1
451,"Córdoba","2021-02-24",2
5585,"Córdoba","2021-02-25",1
742,"Córdoba","2021-02-25",2
9514,"Córdoba","2021-02-26",1
1089,"Córdoba","2021-02-26",2
3255,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4981,"Córdoba","2021-03-01",1
524,"Córdoba","2021-03-01",2
4582,"Córdoba","2021-03-02",1
484,"Córdoba","2021-03-02",2
7580,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
