"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
574,"Catamarca","2021-12-30","Adicional"
1576,"Catamarca","2021-12-30","Refuerzo"
4,"Catamarca","2021-12-30","Unica"
57,"Catamarca","2021-12-31","1ra"
215,"Catamarca","2021-12-31","2da"
2,"Catamarca","2021-12-31","Adicional"
47,"Catamarca","2021-12-31","Refuerzo"
4,"Catamarca","2021-12-31","Unica"
1,"Catamarca","2022-01-01","Refuerzo"
4,"Catamarca","2022-01-02","Adicional"
172,"Catamarca","2022-01-03","1ra"
489,"Catamarca","2022-01-03","2da"
194,"Catamarca","2022-01-03","Adicional"
958,"Catamarca","2022-01-03","Refuerzo"
4,"Catamarca","2022-01-03","Unica"
124,"Catamarca","2022-01-04","1ra"
593,"Catamarca","2022-01-04","2da"
89,"Catamarca","2022-01-04","Adicional"
1067,"Catamarca","2022-01-04","Refuerzo"
19,"Catamarca","2022-01-04","Unica"
198,"Catamarca","2022-01-05","1ra"
879,"Catamarca","2022-01-05","2da"
373,"Catamarca","2022-01-05","Adicional"
985,"Catamarca","2022-01-05","Refuerzo"
32,"Catamarca","2022-01-05","Unica"
145,"Catamarca","2022-01-06","1ra"
841,"Catamarca","2022-01-06","2da"
99,"Catamarca","2022-01-06","Adicional"
2168,"Catamarca","2022-01-06","Refuerzo"
44,"Catamarca","2022-01-06","Unica"
148,"Catamarca","2022-01-07","1ra"
1472,"Catamarca","2022-01-07","2da"
220,"Catamarca","2022-01-07","Adicional"
2313,"Catamarca","2022-01-07","Refuerzo"
29,"Catamarca","2022-01-07","Unica"
130,"Catamarca","2022-01-08","1ra"
1303,"Catamarca","2022-01-08","2da"
149,"Catamarca","2022-01-08","Adicional"
2117,"Catamarca","2022-01-08","Refuerzo"
15,"Catamarca","2022-01-08","Unica"
4,"Catamarca","2022-01-09","1ra"
3,"Catamarca","2022-01-09","2da"
21,"Catamarca","2022-01-09","Adicional"
51,"Catamarca","2022-01-09","Refuerzo"
149,"Catamarca","2022-01-10","1ra"
1645,"Catamarca","2022-01-10","2da"
221,"Catamarca","2022-01-10","Adicional"
1664,"Catamarca","2022-01-10","Refuerzo"
32,"Catamarca","2022-01-10","Unica"
147,"Catamarca","2022-01-11","1ra"
875,"Catamarca","2022-01-11","2da"
549,"Catamarca","2022-01-11","Adicional"
2926,"Catamarca","2022-01-11","Refuerzo"
28,"Catamarca","2022-01-11","Unica"
267,"Catamarca","2022-01-12","1ra"
1304,"Catamarca","2022-01-12","2da"
297,"Catamarca","2022-01-12","Adicional"
3034,"Catamarca","2022-01-12","Refuerzo"
71,"Catamarca","2022-01-12","Unica"
98,"Catamarca","2022-01-13","1ra"
614,"Catamarca","2022-01-13","2da"
412,"Catamarca","2022-01-13","Adicional"
4338,"Catamarca","2022-01-13","Refuerzo"
18,"Catamarca","2022-01-13","Unica"
106,"Catamarca","2022-01-14","1ra"
557,"Catamarca","2022-01-14","2da"
468,"Catamarca","2022-01-14","Adicional"
4084,"Catamarca","2022-01-14","Refuerzo"
11,"Catamarca","2022-01-14","Unica"
41,"Catamarca","2022-01-15","1ra"
175,"Catamarca","2022-01-15","2da"
182,"Catamarca","2022-01-15","Adicional"
2060,"Catamarca","2022-01-15","Refuerzo"
7,"Catamarca","2022-01-15","Unica"
1,"Catamarca","2022-01-16","1ra"
2,"Catamarca","2022-01-16","2da"
1,"Catamarca","2022-01-16","Adicional"
29,"Catamarca","2022-01-16","Refuerzo"
89,"Catamarca","2022-01-17","1ra"
391,"Catamarca","2022-01-17","2da"
75,"Catamarca","2022-01-17","Adicional"
1660,"Catamarca","2022-01-17","Refuerzo"
34,"Catamarca","2022-01-17","Unica"
66,"Catamarca","2022-01-18","1ra"
287,"Catamarca","2022-01-18","2da"
155,"Catamarca","2022-01-18","Adicional"
1731,"Catamarca","2022-01-18","Refuerzo"
9,"Catamarca","2022-01-18","Unica"
85,"Catamarca","2022-01-19","1ra"
433,"Catamarca","2022-01-19","2da"
189,"Catamarca","2022-01-19","Adicional"
3413,"Catamarca","2022-01-19","Refuerzo"
23,"Catamarca","2022-01-19","Unica"
103,"Catamarca","2022-01-20","1ra"
421,"Catamarca","2022-01-20","2da"
390,"Catamarca","2022-01-20","Adicional"
3582,"Catamarca","2022-01-20","Refuerzo"
34,"Catamarca","2022-01-20","Unica"
46,"Catamarca","2022-01-21","1ra"
405,"Catamarca","2022-01-21","2da"
63,"Catamarca","2022-01-21","Adicional"
2397,"Catamarca","2022-01-21","Refuerzo"
14,"Catamarca","2022-01-21","Unica"
27,"Catamarca","2022-01-22","1ra"
116,"Catamarca","2022-01-22","2da"
2,"Catamarca","2022-01-22","Adicional"
1809,"Catamarca","2022-01-22","Refuerzo"
6,"Catamarca","2022-01-22","Unica"
3,"Catamarca","2022-01-23","2da"
1,"Catamarca","2022-01-23","Refuerzo"
54,"Catamarca","2022-01-24","1ra"
296,"Catamarca","2022-01-24","2da"
24,"Catamarca","2022-01-24","Adicional"
3435,"Catamarca","2022-01-24","Refuerzo"
25,"Catamarca","2022-01-24","Unica"
44,"Catamarca","2022-01-25","1ra"
308,"Catamarca","2022-01-25","2da"
135,"Catamarca","2022-01-25","Adicional"
2647,"Catamarca","2022-01-25","Refuerzo"
14,"Catamarca","2022-01-25","Unica"
24,"Catamarca","2022-01-26","1ra"
234,"Catamarca","2022-01-26","2da"
4,"Catamarca","2022-01-26","Adicional"
1776,"Catamarca","2022-01-26","Refuerzo"
13,"Catamarca","2022-01-26","Unica"
46,"Catamarca","2022-01-27","1ra"
266,"Catamarca","2022-01-27","2da"
96,"Catamarca","2022-01-27","Adicional"
3192,"Catamarca","2022-01-27","Refuerzo"
12,"Catamarca","2022-01-27","Unica"
39,"Catamarca","2022-01-28","1ra"
240,"Catamarca","2022-01-28","2da"
12,"Catamarca","2022-01-28","Adicional"
3243,"Catamarca","2022-01-28","Refuerzo"
10,"Catamarca","2022-01-28","Unica"
11,"Catamarca","2022-01-29","1ra"
104,"Catamarca","2022-01-29","2da"
1052,"Catamarca","2022-01-29","Refuerzo"
6,"Catamarca","2022-01-29","Unica"
761,"Chaco","2020-12-29","1ra"
683,"Chaco","2020-12-30","1ra"
150,"Chaco","2020-12-31","1ra"
6,"Chaco","2021-01-01","1ra"
308,"Chaco","2021-01-02","1ra"
20,"Chaco","2021-01-03","1ra"
1,"Chaco","2021-01-03","Refuerzo"
438,"Chaco","2021-01-04","1ra"
326,"Chaco","2021-01-05","1ra"
368,"Chaco","2021-01-06","1ra"
270,"Chaco","2021-01-07","1ra"
2,"Chaco","2021-01-07","2da"
830,"Chaco","2021-01-08","1ra"
1,"Chaco","2021-01-08","2da"
226,"Chaco","2021-01-09","1ra"
20,"Chaco","2021-01-10","1ra"
611,"Chaco","2021-01-11","1ra"
336,"Chaco","2021-01-12","1ra"
2,"Chaco","2021-01-12","Adicional"
5,"Chaco","2021-01-12","Refuerzo"
573,"Chaco","2021-01-13","1ra"
391,"Chaco","2021-01-14","1ra"
658,"Chaco","2021-01-15","1ra"
13,"Chaco","2021-01-16","1ra"
32,"Chaco","2021-01-17","1ra"
2,"Chaco","2021-01-17","2da"
1,"Chaco","2021-01-17","Refuerzo"
356,"Chaco","2021-01-18","1ra"
1,"Chaco","2021-01-18","Adicional"
6,"Chaco","2021-01-18","Refuerzo"
199,"Chaco","2021-01-19","1ra"
206,"Chaco","2021-01-20","1ra"
121,"Chaco","2021-01-20","2da"
46,"Chaco","2021-01-21","1ra"
789,"Chaco","2021-01-21","2da"
79,"Chaco","2021-01-22","1ra"
314,"Chaco","2021-01-22","2da"
18,"Chaco","2021-01-23","1ra"
164,"Chaco","2021-01-23","2da"
4,"Chaco","2021-01-24","1ra"
1,"Chaco","2021-01-24","2da"
436,"Chaco","2021-01-25","2da"
158,"Chaco","2021-01-26","2da"
340,"Chaco","2021-01-27","2da"
392,"Chaco","2021-01-28","2da"
1,"Chaco","2021-01-29","1ra"
741,"Chaco","2021-01-29","2da"
2,"Chaco","2021-01-30","1ra"
104,"Chaco","2021-01-30","2da"
14,"Chaco","2021-01-31","2da"
7,"Chaco","2021-02-01","1ra"
651,"Chaco","2021-02-01","2da"
1,"Chaco","2021-02-02","1ra"
205,"Chaco","2021-02-02","2da"
42,"Chaco","2021-02-03","1ra"
390,"Chaco","2021-02-03","2da"
159,"Chaco","2021-02-04","1ra"
642,"Chaco","2021-02-04","2da"
77,"Chaco","2021-02-05","1ra"
534,"Chaco","2021-02-05","2da"
1,"Chaco","2021-02-06","1ra"
7,"Chaco","2021-02-06","2da"
36,"Chaco","2021-02-07","2da"
98,"Chaco","2021-02-08","1ra"
354,"Chaco","2021-02-08","2da"
98,"Chaco","2021-02-09","1ra"
513,"Chaco","2021-02-09","2da"
164,"Chaco","2021-02-10","1ra"
203,"Chaco","2021-02-10","2da"
196,"Chaco","2021-02-11","1ra"
102,"Chaco","2021-02-11","2da"
106,"Chaco","2021-02-12","1ra"
176,"Chaco","2021-02-12","2da"
11,"Chaco","2021-02-13","1ra"
44,"Chaco","2021-02-13","2da"
19,"Chaco","2021-02-15","1ra"
6,"Chaco","2021-02-15","2da"
6,"Chaco","2021-02-16","1ra"
6,"Chaco","2021-02-16","2da"
781,"Chaco","2021-02-17","1ra"
46,"Chaco","2021-02-17","2da"
1639,"Chaco","2021-02-18","1ra"
25,"Chaco","2021-02-18","2da"
1509,"Chaco","2021-02-19","1ra"
43,"Chaco","2021-02-19","2da"
517,"Chaco","2021-02-20","1ra"
3,"Chaco","2021-02-20","2da"
8,"Chaco","2021-02-21","1ra"
3,"Chaco","2021-02-21","2da"
1781,"Chaco","2021-02-22","1ra"
27,"Chaco","2021-02-22","2da"
1900,"Chaco","2021-02-23","1ra"
15,"Chaco","2021-02-23","2da"
1634,"Chaco","2021-02-24","1ra"
5,"Chaco","2021-02-24","2da"
1314,"Chaco","2021-02-25","1ra"
153,"Chaco","2021-02-25","2da"
1120,"Chaco","2021-02-26","1ra"
43,"Chaco","2021-02-26","2da"
132,"Chaco","2021-02-27","1ra"
1,"Chaco","2021-02-27","2da"
34,"Chaco","2021-02-28","1ra"
2312,"Chaco","2021-03-01","1ra"
106,"Chaco","2021-03-01","2da"
2120,"Chaco","2021-03-02","1ra"
122,"Chaco","2021-03-02","2da"
2934,"Chaco","2021-03-03","1ra"
149,"Chaco","2021-03-03","2da"
2704,"Chaco","2021-03-04","1ra"
78,"Chaco","2021-03-04","2da"
1887,"Chaco","2021-03-05","1ra"
186,"Chaco","2021-03-05","2da"
278,"Chaco","2021-03-06","1ra"
18,"Chaco","2021-03-06","2da"
12,"Chaco","2021-03-07","1ra"
1737,"Chaco","2021-03-08","1ra"
31,"Chaco","2021-03-08","2da"
3981,"Chaco","2021-03-09","1ra"
104,"Chaco","2021-03-09","2da"
4067,"Chaco","2021-03-10","1ra"
159,"Chaco","2021-03-10","2da"
1696,"Chaco","2021-03-11","1ra"
713,"Chaco","2021-03-11","2da"
1,"Chaco","2021-03-11","Refuerzo"
1328,"Chaco","2021-03-12","1ra"
1210,"Chaco","2021-03-12","2da"
303,"Chaco","2021-03-13","1ra"
573,"Chaco","2021-03-13","2da"
69,"Chaco","2021-03-14","1ra"
3,"Chaco","2021-03-14","2da"
4552,"Chaco","2021-03-15","1ra"
1317,"Chaco","2021-03-15","2da"
4251,"Chaco","2021-03-16","1ra"
969,"Chaco","2021-03-16","2da"
2964,"Chaco","2021-03-17","1ra"
1162,"Chaco","2021-03-17","2da"
2759,"Chaco","2021-03-18","1ra"
472,"Chaco","2021-03-18","2da"
2109,"Chaco","2021-03-19","1ra"
725,"Chaco","2021-03-19","2da"
147,"Chaco","2021-03-20","1ra"
116,"Chaco","2021-03-20","2da"
91,"Chaco","2021-03-21","1ra"
3389,"Chaco","2021-03-22","1ra"
287,"Chaco","2021-03-22","2da"
2739,"Chaco","2021-03-23","1ra"
187,"Chaco","2021-03-23","2da"
1721,"Chaco","2021-03-24","1ra"
65,"Chaco","2021-03-24","2da"
2904,"Chaco","2021-03-25","1ra"
215,"Chaco","2021-03-25","2da"
2603,"Chaco","2021-03-26","1ra"
133,"Chaco","2021-03-26","2da"
77,"Chaco","2021-03-27","1ra"
1,"Chaco","2021-03-27","2da"
55,"Chaco","2021-03-28","1ra"
2,"Chaco","2021-03-28","2da"
4843,"Chaco","2021-03-29","1ra"
32,"Chaco","2021-03-29","2da"
6392,"Chaco","2021-03-30","1ra"
49,"Chaco","2021-03-30","2da"
7006,"Chaco","2021-03-31","1ra"
50,"Chaco","2021-03-31","2da"
1908,"Chaco","2021-04-01","1ra"
4,"Chaco","2021-04-01","2da"
12,"Chaco","2021-04-02","1ra"
2,"Chaco","2021-04-02","2da"
2255,"Chaco","2021-04-03","1ra"
9,"Chaco","2021-04-03","2da"
313,"Chaco","2021-04-04","1ra"
12,"Chaco","2021-04-04","2da"
6138,"Chaco","2021-04-05","1ra"
39,"Chaco","2021-04-05","2da"
4840,"Chaco","2021-04-06","1ra"
139,"Chaco","2021-04-06","2da"
5876,"Chaco","2021-04-07","1ra"
111,"Chaco","2021-04-07","2da"
5012,"Chaco","2021-04-08","1ra"
119,"Chaco","2021-04-08","2da"
4550,"Chaco","2021-04-09","1ra"
201,"Chaco","2021-04-09","2da"
284,"Chaco","2021-04-10","1ra"
6,"Chaco","2021-04-10","2da"
52,"Chaco","2021-04-11","1ra"
9,"Chaco","2021-04-11","2da"
3253,"Chaco","2021-04-12","1ra"
654,"Chaco","2021-04-12","2da"
3117,"Chaco","2021-04-13","1ra"
583,"Chaco","2021-04-13","2da"
3421,"Chaco","2021-04-14","1ra"
1035,"Chaco","2021-04-14","2da"
2885,"Chaco","2021-04-15","1ra"
1021,"Chaco","2021-04-15","2da"
1,"Chaco","2021-04-15","Adicional"
1802,"Chaco","2021-04-16","1ra"
1065,"Chaco","2021-04-16","2da"
1,"Chaco","2021-04-16","Adicional"
196,"Chaco","2021-04-17","1ra"
37,"Chaco","2021-04-17","2da"
33,"Chaco","2021-04-18","1ra"
3,"Chaco","2021-04-18","2da"
2152,"Chaco","2021-04-19","1ra"
859,"Chaco","2021-04-19","2da"
2221,"Chaco","2021-04-20","1ra"
372,"Chaco","2021-04-20","2da"
1764,"Chaco","2021-04-21","1ra"
1882,"Chaco","2021-04-21","2da"
1113,"Chaco","2021-04-22","1ra"
1540,"Chaco","2021-04-22","2da"
1676,"Chaco","2021-04-23","1ra"
2373,"Chaco","2021-04-23","2da"
64,"Chaco","2021-04-24","1ra"
27,"Chaco","2021-04-24","2da"
102,"Chaco","2021-04-25","1ra"
25,"Chaco","2021-04-25","2da"
1701,"Chaco","2021-04-26","1ra"
1710,"Chaco","2021-04-26","2da"
5290,"Chaco","2021-04-27","1ra"
1065,"Chaco","2021-04-27","2da"
4304,"Chaco","2021-04-28","1ra"
816,"Chaco","2021-04-28","2da"
3367,"Chaco","2021-04-29","1ra"
1452,"Chaco","2021-04-29","2da"
2387,"Chaco","2021-04-30","1ra"
1566,"Chaco","2021-04-30","2da"
28,"Chaco","2021-05-01","1ra"
10,"Chaco","2021-05-01","2da"
220,"Chaco","2021-05-02","1ra"
2,"Chaco","2021-05-02","2da"
3822,"Chaco","2021-05-03","1ra"
3095,"Chaco","2021-05-03","2da"
4599,"Chaco","2021-05-04","1ra"
3200,"Chaco","2021-05-04","2da"
5112,"Chaco","2021-05-05","1ra"
3584,"Chaco","2021-05-05","2da"
1,"Chaco","2021-05-05","Refuerzo"
4413,"Chaco","2021-05-06","1ra"
4621,"Chaco","2021-05-06","2da"
5450,"Chaco","2021-05-07","1ra"
2854,"Chaco","2021-05-07","2da"
1167,"Chaco","2021-05-08","1ra"
92,"Chaco","2021-05-08","2da"
342,"Chaco","2021-05-09","1ra"
15,"Chaco","2021-05-09","2da"
2069,"Chaco","2021-05-10","1ra"
3564,"Chaco","2021-05-10","2da"
1797,"Chaco","2021-05-11","1ra"
2573,"Chaco","2021-05-11","2da"
1718,"Chaco","2021-05-12","1ra"
2130,"Chaco","2021-05-12","2da"
1256,"Chaco","2021-05-13","1ra"
3465,"Chaco","2021-05-13","2da"
1,"Chaco","2021-05-13","Adicional"
1062,"Chaco","2021-05-14","1ra"
2292,"Chaco","2021-05-14","2da"
1926,"Chaco","2021-05-15","1ra"
50,"Chaco","2021-05-15","2da"
2154,"Chaco","2021-05-16","1ra"
45,"Chaco","2021-05-16","2da"
6014,"Chaco","2021-05-17","1ra"
2148,"Chaco","2021-05-17","2da"
2976,"Chaco","2021-05-18","1ra"
1424,"Chaco","2021-05-18","2da"
2589,"Chaco","2021-05-19","1ra"
1255,"Chaco","2021-05-19","2da"
5948,"Chaco","2021-05-20","1ra"
1748,"Chaco","2021-05-20","2da"
7216,"Chaco","2021-05-21","1ra"
2484,"Chaco","2021-05-21","2da"
1845,"Chaco","2021-05-22","1ra"
218,"Chaco","2021-05-22","2da"
25,"Chaco","2021-05-23","1ra"
7,"Chaco","2021-05-23","2da"
139,"Chaco","2021-05-24","1ra"
265,"Chaco","2021-05-24","2da"
29,"Chaco","2021-05-25","1ra"
28,"Chaco","2021-05-25","2da"
693,"Chaco","2021-05-26","1ra"
3082,"Chaco","2021-05-26","2da"
3968,"Chaco","2021-05-27","1ra"
3459,"Chaco","2021-05-27","2da"
1,"Chaco","2021-05-27","Refuerzo"
5736,"Chaco","2021-05-28","1ra"
3861,"Chaco","2021-05-28","2da"
3657,"Chaco","2021-05-29","1ra"
1442,"Chaco","2021-05-29","2da"
685,"Chaco","2021-05-30","1ra"
181,"Chaco","2021-05-30","2da"
9363,"Chaco","2021-05-31","1ra"
4089,"Chaco","2021-05-31","2da"
2,"Chaco","2021-05-31","Adicional"
9666,"Chaco","2021-06-01","1ra"
3258,"Chaco","2021-06-01","2da"
8383,"Chaco","2021-06-02","1ra"
1985,"Chaco","2021-06-02","2da"
7306,"Chaco","2021-06-03","1ra"
1266,"Chaco","2021-06-03","2da"
1,"Chaco","2021-06-03","Refuerzo"
9025,"Chaco","2021-06-04","1ra"
1057,"Chaco","2021-06-04","2da"
1,"Chaco","2021-06-04","Refuerzo"
4509,"Chaco","2021-06-05","1ra"
122,"Chaco","2021-06-05","2da"
2647,"Chaco","2021-06-06","1ra"
165,"Chaco","2021-06-06","2da"
9019,"Chaco","2021-06-07","1ra"
1382,"Chaco","2021-06-07","2da"
1,"Chaco","2021-06-07","Refuerzo"
14397,"Chaco","2021-06-08","1ra"
898,"Chaco","2021-06-08","2da"
13304,"Chaco","2021-06-09","1ra"
697,"Chaco","2021-06-09","2da"
10572,"Chaco","2021-06-10","1ra"
637,"Chaco","2021-06-10","2da"
10214,"Chaco","2021-06-11","1ra"
820,"Chaco","2021-06-11","2da"
6285,"Chaco","2021-06-12","1ra"
201,"Chaco","2021-06-12","2da"
1,"Chaco","2021-06-12","Refuerzo"
2300,"Chaco","2021-06-13","1ra"
55,"Chaco","2021-06-13","2da"
5351,"Chaco","2021-06-14","1ra"
2269,"Chaco","2021-06-14","2da"
1,"Chaco","2021-06-14","Refuerzo"
4804,"Chaco","2021-06-15","1ra"
2037,"Chaco","2021-06-15","2da"
2,"Chaco","2021-06-15","Refuerzo"
5940,"Chaco","2021-06-16","1ra"
1314,"Chaco","2021-06-16","2da"
10079,"Chaco","2021-06-17","1ra"
1134,"Chaco","2021-06-17","2da"
6984,"Chaco","2021-06-18","1ra"
1140,"Chaco","2021-06-18","2da"
2389,"Chaco","2021-06-19","1ra"
471,"Chaco","2021-06-19","2da"
605,"Chaco","2021-06-20","1ra"
33,"Chaco","2021-06-20","2da"
5671,"Chaco","2021-06-21","1ra"
747,"Chaco","2021-06-21","2da"
9319,"Chaco","2021-06-22","1ra"
819,"Chaco","2021-06-22","2da"
8095,"Chaco","2021-06-23","1ra"
1140,"Chaco","2021-06-23","2da"
1,"Chaco","2021-06-23","Adicional"
9424,"Chaco","2021-06-24","1ra"
591,"Chaco","2021-06-24","2da"
15327,"Chaco","2021-06-25","1ra"
607,"Chaco","2021-06-25","2da"
5596,"Chaco","2021-06-26","1ra"
125,"Chaco","2021-06-26","2da"
2273,"Chaco","2021-06-27","1ra"
54,"Chaco","2021-06-27","2da"
12047,"Chaco","2021-06-28","1ra"
467,"Chaco","2021-06-28","2da"
11036,"Chaco","2021-06-29","1ra"
737,"Chaco","2021-06-29","2da"
10109,"Chaco","2021-06-30","1ra"
624,"Chaco","2021-06-30","2da"
8622,"Chaco","2021-07-01","1ra"
552,"Chaco","2021-07-01","2da"
8583,"Chaco","2021-07-02","1ra"
1056,"Chaco","2021-07-02","2da"
3334,"Chaco","2021-07-03","1ra"
2596,"Chaco","2021-07-03","2da"
2,"Chaco","2021-07-03","Adicional"
2,"Chaco","2021-07-03","Refuerzo"
2305,"Chaco","2021-07-04","1ra"
1050,"Chaco","2021-07-04","2da"
1,"Chaco","2021-07-04","Adicional"
8914,"Chaco","2021-07-05","1ra"
1876,"Chaco","2021-07-05","2da"
1,"Chaco","2021-07-05","Adicional"
1,"Chaco","2021-07-05","Refuerzo"
7645,"Chaco","2021-07-06","1ra"
1121,"Chaco","2021-07-06","2da"
7112,"Chaco","2021-07-07","1ra"
1567,"Chaco","2021-07-07","2da"
7117,"Chaco","2021-07-08","1ra"
1164,"Chaco","2021-07-08","2da"
1,"Chaco","2021-07-08","Adicional"
2203,"Chaco","2021-07-09","1ra"
357,"Chaco","2021-07-09","2da"
1,"Chaco","2021-07-09","Adicional"
1712,"Chaco","2021-07-10","1ra"
326,"Chaco","2021-07-10","2da"
1029,"Chaco","2021-07-11","1ra"
74,"Chaco","2021-07-11","2da"
5071,"Chaco","2021-07-12","1ra"
1102,"Chaco","2021-07-12","2da"
5519,"Chaco","2021-07-13","1ra"
1378,"Chaco","2021-07-13","2da"
5022,"Chaco","2021-07-14","1ra"
1104,"Chaco","2021-07-14","2da"
4107,"Chaco","2021-07-15","1ra"
1438,"Chaco","2021-07-15","2da"
2964,"Chaco","2021-07-16","1ra"
3639,"Chaco","2021-07-16","2da"
1,"Chaco","2021-07-16","Adicional"
1259,"Chaco","2021-07-17","1ra"
4201,"Chaco","2021-07-17","2da"
1,"Chaco","2021-07-17","Adicional"
1,"Chaco","2021-07-17","Refuerzo"
829,"Chaco","2021-07-18","1ra"
1928,"Chaco","2021-07-18","2da"
3866,"Chaco","2021-07-19","1ra"
4761,"Chaco","2021-07-19","2da"
1,"Chaco","2021-07-19","Adicional"
3217,"Chaco","2021-07-20","1ra"
2639,"Chaco","2021-07-20","2da"
4243,"Chaco","2021-07-21","1ra"
3313,"Chaco","2021-07-21","2da"
3716,"Chaco","2021-07-22","1ra"
2542,"Chaco","2021-07-22","2da"
4118,"Chaco","2021-07-23","1ra"
3740,"Chaco","2021-07-23","2da"
1,"Chaco","2021-07-23","Refuerzo"
1246,"Chaco","2021-07-24","1ra"
515,"Chaco","2021-07-24","2da"
1,"Chaco","2021-07-24","Refuerzo"
536,"Chaco","2021-07-25","1ra"
137,"Chaco","2021-07-25","2da"
5029,"Chaco","2021-07-26","1ra"
3093,"Chaco","2021-07-26","2da"
5100,"Chaco","2021-07-27","1ra"
4395,"Chaco","2021-07-27","2da"
4052,"Chaco","2021-07-28","1ra"
4298,"Chaco","2021-07-28","2da"
2810,"Chaco","2021-07-29","1ra"
2918,"Chaco","2021-07-29","2da"
3641,"Chaco","2021-07-30","1ra"
4619,"Chaco","2021-07-30","2da"
984,"Chaco","2021-07-31","1ra"
686,"Chaco","2021-07-31","2da"
321,"Chaco","2021-08-01","1ra"
398,"Chaco","2021-08-01","2da"
4701,"Chaco","2021-08-02","1ra"
5356,"Chaco","2021-08-02","2da"
4873,"Chaco","2021-08-03","1ra"
5865,"Chaco","2021-08-03","2da"
5221,"Chaco","2021-08-04","1ra"
5793,"Chaco","2021-08-04","2da"
4723,"Chaco","2021-08-05","1ra"
5173,"Chaco","2021-08-05","2da"
4043,"Chaco","2021-08-06","1ra"
4802,"Chaco","2021-08-06","2da"
1429,"Chaco","2021-08-07","1ra"
1166,"Chaco","2021-08-07","2da"
1,"Chaco","2021-08-07","Adicional"
529,"Chaco","2021-08-08","1ra"
846,"Chaco","2021-08-08","2da"
4112,"Chaco","2021-08-09","1ra"
8459,"Chaco","2021-08-09","2da"
3873,"Chaco","2021-08-10","1ra"
7814,"Chaco","2021-08-10","2da"
4133,"Chaco","2021-08-11","1ra"
10655,"Chaco","2021-08-11","2da"
1,"Chaco","2021-08-11","Adicional"
1,"Chaco","2021-08-11","Refuerzo"
4262,"Chaco","2021-08-12","1ra"
9087,"Chaco","2021-08-12","2da"
1,"Chaco","2021-08-12","Adicional"
4225,"Chaco","2021-08-13","1ra"
9425,"Chaco","2021-08-13","2da"
7,"Chaco","2021-08-13","Adicional"
1,"Chaco","2021-08-13","Refuerzo"
954,"Chaco","2021-08-14","1ra"
3549,"Chaco","2021-08-14","2da"
516,"Chaco","2021-08-15","1ra"
2250,"Chaco","2021-08-15","2da"
788,"Chaco","2021-08-16","1ra"
3343,"Chaco","2021-08-16","2da"
4223,"Chaco","2021-08-17","1ra"
10624,"Chaco","2021-08-17","2da"
4154,"Chaco","2021-08-18","1ra"
9684,"Chaco","2021-08-18","2da"
4069,"Chaco","2021-08-19","1ra"
6781,"Chaco","2021-08-19","2da"
1,"Chaco","2021-08-19","Adicional"
3061,"Chaco","2021-08-20","1ra"
7539,"Chaco","2021-08-20","2da"
1,"Chaco","2021-08-20","Adicional"
1,"Chaco","2021-08-20","Refuerzo"
919,"Chaco","2021-08-21","1ra"
2625,"Chaco","2021-08-21","2da"
458,"Chaco","2021-08-22","1ra"
1741,"Chaco","2021-08-22","2da"
3422,"Chaco","2021-08-23","1ra"
8844,"Chaco","2021-08-23","2da"
3049,"Chaco","2021-08-24","1ra"
7950,"Chaco","2021-08-24","2da"
1,"Chaco","2021-08-24","Refuerzo"
2613,"Chaco","2021-08-25","1ra"
8913,"Chaco","2021-08-25","2da"
2797,"Chaco","2021-08-26","1ra"
6913,"Chaco","2021-08-26","2da"
2345,"Chaco","2021-08-27","1ra"
7119,"Chaco","2021-08-27","2da"
647,"Chaco","2021-08-28","1ra"
1790,"Chaco","2021-08-28","2da"
318,"Chaco","2021-08-29","1ra"
1018,"Chaco","2021-08-29","2da"
2497,"Chaco","2021-08-30","1ra"
7841,"Chaco","2021-08-30","2da"
1,"Chaco","2021-08-30","Adicional"
2,"Chaco","2021-08-30","Refuerzo"
2164,"Chaco","2021-08-31","1ra"
9020,"Chaco","2021-08-31","2da"
2051,"Chaco","2021-09-01","1ra"
11086,"Chaco","2021-09-01","2da"
1,"Chaco","2021-09-01","Adicional"
2101,"Chaco","2021-09-02","1ra"
8540,"Chaco","2021-09-02","2da"
2085,"Chaco","2021-09-03","1ra"
7852,"Chaco","2021-09-03","2da"
339,"Chaco","2021-09-04","1ra"
2021,"Chaco","2021-09-04","2da"
1,"Chaco","2021-09-04","Adicional"
1,"Chaco","2021-09-04","Refuerzo"
222,"Chaco","2021-09-05","1ra"
1021,"Chaco","2021-09-05","2da"
1775,"Chaco","2021-09-06","1ra"
5197,"Chaco","2021-09-06","2da"
1451,"Chaco","2021-09-07","1ra"
7260,"Chaco","2021-09-07","2da"
2,"Chaco","2021-09-07","Refuerzo"
1202,"Chaco","2021-09-08","1ra"
6889,"Chaco","2021-09-08","2da"
1609,"Chaco","2021-09-09","1ra"
7853,"Chaco","2021-09-09","2da"
2,"Chaco","2021-09-09","Refuerzo"
1,"Chaco","2021-09-09","Unica"
1671,"Chaco","2021-09-10","1ra"
6398,"Chaco","2021-09-10","2da"
1,"Chaco","2021-09-10","Refuerzo"
170,"Chaco","2021-09-11","1ra"
1160,"Chaco","2021-09-11","2da"
1,"Chaco","2021-09-11","Adicional"
148,"Chaco","2021-09-12","1ra"
365,"Chaco","2021-09-12","2da"
