"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
4940,"Corrientes","2021-07-30",2
1551,"Corrientes","2021-07-31",1
3358,"Corrientes","2021-07-31",2
357,"Corrientes","2021-08-01",1
384,"Corrientes","2021-08-01",2
3212,"Corrientes","2021-08-02",1
1984,"Corrientes","2021-08-02",2
4240,"Corrientes","2021-08-03",1
2944,"Corrientes","2021-08-03",2
2748,"Corrientes","2021-08-04",1
4688,"Corrientes","2021-08-04",2
3845,"Corrientes","2021-08-05",1
3111,"Corrientes","2021-08-05",2
4114,"Corrientes","2021-08-06",1
1658,"Corrientes","2021-08-06",2
2016,"Corrientes","2021-08-07",1
669,"Corrientes","2021-08-07",2
1779,"Corrientes","2021-08-08",1
41,"Corrientes","2021-08-08",2
1629,"Corrientes","2021-08-09",1
4220,"Corrientes","2021-08-09",2
1831,"Corrientes","2021-08-10",1
5937,"Corrientes","2021-08-10",2
1123,"Corrientes","2021-08-11",1
8281,"Corrientes","2021-08-11",2
1698,"Corrientes","2021-08-12",1
8792,"Corrientes","2021-08-12",2
1677,"Corrientes","2021-08-13",1
4090,"Corrientes","2021-08-13",2
367,"Corrientes","2021-08-14",1
2261,"Corrientes","2021-08-14",2
10,"Corrientes","2021-08-15",1
2770,"Corrientes","2021-08-15",2
884,"Corrientes","2021-08-16",1
1708,"Corrientes","2021-08-16",2
1121,"Corrientes","2021-08-17",1
2458,"Corrientes","2021-08-17",2
3753,"Corrientes","2021-08-18",1
3838,"Corrientes","2021-08-18",2
4170,"Corrientes","2021-08-19",1
4316,"Corrientes","2021-08-19",2
5652,"Corrientes","2021-08-20",1
4419,"Corrientes","2021-08-20",2
378,"Corrientes","2021-08-21",1
3291,"Corrientes","2021-08-21",2
24,"Corrientes","2021-08-22",1
1876,"Corrientes","2021-08-22",2
4930,"Corrientes","2021-08-23",1
5286,"Corrientes","2021-08-23",2
3533,"Corrientes","2021-08-24",1
7913,"Corrientes","2021-08-24",2
4479,"Corrientes","2021-08-25",1
5627,"Corrientes","2021-08-25",2
1509,"Corrientes","2021-08-26",1
12771,"Corrientes","2021-08-26",2
3003,"Corrientes","2021-08-27",1
10414,"Corrientes","2021-08-27",2
570,"Corrientes","2021-08-28",1
649,"Corrientes","2021-08-28",2
16,"Corrientes","2021-08-29",1
47,"Corrientes","2021-08-29",2
944,"Corrientes","2021-08-30",1
4620,"Corrientes","2021-08-30",2
1348,"Corrientes","2021-08-31",1
8356,"Corrientes","2021-08-31",2
994,"Corrientes","2021-09-01",1
11032,"Corrientes","2021-09-01",2
1504,"Corrientes","2021-09-02",1
13335,"Corrientes","2021-09-02",2
2837,"Corrientes","2021-09-03",1
8892,"Corrientes","2021-09-03",2
1753,"Corrientes","2021-09-04",1
2200,"Corrientes","2021-09-04",2
2,"Corrientes","2021-09-05",1
2617,"Corrientes","2021-09-05",2
635,"Corrientes","2021-09-06",1
5921,"Corrientes","2021-09-06",2
4633,"Corrientes","2021-09-07",1
4434,"Corrientes","2021-09-07",2
5532,"Corrientes","2021-09-08",1
3188,"Corrientes","2021-09-08",2
2185,"Corrientes","2021-09-09",1
5386,"Corrientes","2021-09-09",2
1301,"Corrientes","2021-09-10",1
6727,"Corrientes","2021-09-10",2
296,"Corrientes","2021-09-11",1
1713,"Corrientes","2021-09-11",2
6,"Corrientes","2021-09-12",1
26,"Corrientes","2021-09-12",2
315,"Corrientes","2021-09-13",1
5819,"Corrientes","2021-09-13",2
892,"Corrientes","2021-09-14",1
7749,"Corrientes","2021-09-14",2
863,"Corrientes","2021-09-15",1
5176,"Corrientes","2021-09-15",2
1510,"Corrientes","2021-09-16",1
5622,"Corrientes","2021-09-16",2
1593,"Corrientes","2021-09-17",1
3421,"Corrientes","2021-09-17",2
863,"Corrientes","2021-09-18",1
172,"Corrientes","2021-09-18",2
6,"Corrientes","2021-09-19",1
19,"Corrientes","2021-09-19",2
252,"Corrientes","2021-09-20",1
3653,"Corrientes","2021-09-20",2
132,"Corrientes","2021-09-21",1
10045,"Corrientes","2021-09-21",2
666,"Corrientes","2021-09-22",1
7228,"Corrientes","2021-09-22",2
761,"Corrientes","2021-09-23",1
2368,"Corrientes","2021-09-23",2
1303,"Corrientes","2021-09-24",1
673,"Corrientes","2021-09-24",2
977,"Corrientes","2021-09-25",1
1967,"Corrientes","2021-09-25",2
4,"Corrientes","2021-09-26",1
23,"Corrientes","2021-09-26",2
1422,"Corrientes","2021-09-27",1
1407,"Corrientes","2021-09-27",2
1166,"Corrientes","2021-09-28",1
3409,"Corrientes","2021-09-28",2
998,"Corrientes","2021-09-29",1
2278,"Corrientes","2021-09-29",2
451,"Corrientes","2021-09-30",1
1711,"Corrientes","2021-09-30",2
2810,"Córdoba","2020-12-29",1
1,"Córdoba","2020-12-29",2
3467,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1358,"Córdoba","2021-01-04",1
1183,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1445,"Córdoba","2021-01-09",1
2435,"Córdoba","2021-01-11",1
1610,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1747,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2970,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
46,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1215,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1145,"Córdoba","2021-01-26",2
404,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1425,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1032,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2426,"Córdoba","2021-02-01",2
627,"Córdoba","2021-02-02",1
1573,"Córdoba","2021-02-02",2
674,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1151,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1321,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
165,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
482,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
109,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
263,"Córdoba","2021-02-16",1
4379,"Córdoba","2021-02-17",1
135,"Córdoba","2021-02-17",2
6208,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7175,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4865,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4803,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6338,"Córdoba","2021-02-23",1
488,"Córdoba","2021-02-23",2
4945,"Córdoba","2021-02-24",1
453,"Córdoba","2021-02-24",2
5649,"Córdoba","2021-02-25",1
742,"Córdoba","2021-02-25",2
9570,"Córdoba","2021-02-26",1
1160,"Córdoba","2021-02-26",2
3260,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4990,"Córdoba","2021-03-01",1
567,"Córdoba","2021-03-01",2
4592,"Córdoba","2021-03-02",1
485,"Córdoba","2021-03-02",2
7878,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11271,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11239,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3421,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6563,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10180,"Córdoba","2021-03-09",1
222,"Córdoba","2021-03-09",2
20240,"Córdoba","2021-03-10",1
1106,"Córdoba","2021-03-10",2
13190,"Córdoba","2021-03-11",1
3112,"Córdoba","2021-03-11",2
11011,"Córdoba","2021-03-12",1
4041,"Córdoba","2021-03-12",2
1409,"Córdoba","2021-03-13",1
3606,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
7006,"Córdoba","2021-03-15",1
6258,"Córdoba","2021-03-15",2
14677,"Córdoba","2021-03-16",1
2774,"Córdoba","2021-03-16",2
12226,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2788,"Córdoba","2021-03-18",1
1246,"Córdoba","2021-03-18",2
2761,"Córdoba","2021-03-19",1
1709,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
55,"Córdoba","2021-03-20",2
6,"Córdoba","2021-03-21",1
8050,"Córdoba","2021-03-22",1
242,"Córdoba","2021-03-22",2
12704,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
713,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4704,"Córdoba","2021-03-25",1
191,"Córdoba","2021-03-25",2
3417,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5506,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12880,"Córdoba","2021-03-29",1
81,"Córdoba","2021-03-29",2
19854,"Córdoba","2021-03-30",1
47,"Córdoba","2021-03-30",2
14803,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11745,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1022,"Córdoba","2021-04-02",1
16031,"Córdoba","2021-04-03",1
313,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17520,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37641,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21248,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5844,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10050,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6956,"Córdoba","2021-04-10",1
346,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7857,"Córdoba","2021-04-12",1
2078,"Córdoba","2021-04-12",2
3996,"Córdoba","2021-04-13",1
10674,"Córdoba","2021-04-13",2
4264,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3566,"Córdoba","2021-04-15",1
721,"Córdoba","2021-04-15",2
2235,"Córdoba","2021-04-16",1
225,"Córdoba","2021-04-16",2
2247,"Córdoba","2021-04-17",1
3659,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
652,"Córdoba","2021-04-19",1
137,"Córdoba","2021-04-19",2
9240,"Córdoba","2021-04-20",1
2542,"Córdoba","2021-04-20",2
24321,"Córdoba","2021-04-21",1
2645,"Córdoba","2021-04-21",2
11307,"Córdoba","2021-04-22",1
2666,"Córdoba","2021-04-22",2
11021,"Córdoba","2021-04-23",1
146,"Córdoba","2021-04-23",2
8785,"Córdoba","2021-04-24",1
48,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23091,"Córdoba","2021-04-26",1
81,"Córdoba","2021-04-26",2
7113,"Córdoba","2021-04-27",1
76,"Córdoba","2021-04-27",2
3075,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1644,"Córdoba","2021-04-29",1
6916,"Córdoba","2021-04-29",2
2476,"Córdoba","2021-04-30",1
12955,"Córdoba","2021-04-30",2
35,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
7,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
9019,"Córdoba","2021-05-03",1
3601,"Córdoba","2021-05-03",2
10023,"Córdoba","2021-05-04",1
22703,"Córdoba","2021-05-04",2
22945,"Córdoba","2021-05-05",1
11330,"Córdoba","2021-05-05",2
12804,"Córdoba","2021-05-06",1
7231,"Córdoba","2021-05-06",2
7310,"Córdoba","2021-05-07",1
21012,"Córdoba","2021-05-07",2
1513,"Córdoba","2021-05-08",1
9106,"Córdoba","2021-05-08",2
130,"Córdoba","2021-05-09",1
22,"Córdoba","2021-05-09",2
2726,"Córdoba","2021-05-10",1
14217,"Córdoba","2021-05-10",2
1128,"Córdoba","2021-05-11",1
6980,"Córdoba","2021-05-11",2
1164,"Córdoba","2021-05-12",1
3881,"Córdoba","2021-05-12",2
1083,"Córdoba","2021-05-13",1
3029,"Córdoba","2021-05-13",2
2371,"Córdoba","2021-05-14",1
4491,"Córdoba","2021-05-14",2
6917,"Córdoba","2021-05-15",1
184,"Córdoba","2021-05-15",2
2899,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11522,"Córdoba","2021-05-17",1
1355,"Córdoba","2021-05-17",2
8943,"Córdoba","2021-05-18",1
683,"Córdoba","2021-05-18",2
6520,"Córdoba","2021-05-19",1
1511,"Córdoba","2021-05-19",2
9352,"Córdoba","2021-05-20",1
728,"Córdoba","2021-05-20",2
19428,"Córdoba","2021-05-21",1
2194,"Córdoba","2021-05-21",2
7778,"Córdoba","2021-05-22",1
401,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
31,"Córdoba","2021-05-23",2
3027,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
198,"Córdoba","2021-05-25",1
7335,"Córdoba","2021-05-25",2
2875,"Córdoba","2021-05-26",1
7691,"Córdoba","2021-05-26",2
13044,"Córdoba","2021-05-27",1
365,"Córdoba","2021-05-27",2
14844,"Córdoba","2021-05-28",1
785,"Córdoba","2021-05-28",2
32307,"Córdoba","2021-05-29",1
6596,"Córdoba","2021-05-29",2
7653,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18884,"Córdoba","2021-05-31",1
7501,"Córdoba","2021-05-31",2
45725,"Córdoba","2021-06-01",1
1212,"Córdoba","2021-06-01",2
19643,"Córdoba","2021-06-02",1
869,"Córdoba","2021-06-02",2
30405,"Córdoba","2021-06-03",1
879,"Córdoba","2021-06-03",2
68872,"Córdoba","2021-06-04",1
1210,"Córdoba","2021-06-04",2
31425,"Córdoba","2021-06-05",1
532,"Córdoba","2021-06-05",2
10596,"Córdoba","2021-06-06",1
490,"Córdoba","2021-06-06",2
18979,"Córdoba","2021-06-07",1
5798,"Córdoba","2021-06-07",2
21631,"Córdoba","2021-06-08",1
381,"Córdoba","2021-06-08",2
18835,"Córdoba","2021-06-09",1
397,"Córdoba","2021-06-09",2
18410,"Córdoba","2021-06-10",1
437,"Córdoba","2021-06-10",2
33567,"Córdoba","2021-06-11",1
3867,"Córdoba","2021-06-11",2
4202,"Córdoba","2021-06-12",1
11712,"Córdoba","2021-06-12",2
444,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
18299,"Córdoba","2021-06-14",1
13873,"Córdoba","2021-06-14",2
10808,"Córdoba","2021-06-15",1
4183,"Córdoba","2021-06-15",2
14805,"Córdoba","2021-06-16",1
1084,"Córdoba","2021-06-16",2
10818,"Córdoba","2021-06-17",1
733,"Córdoba","2021-06-17",2
68782,"Córdoba","2021-06-18",1
1009,"Córdoba","2021-06-18",2
27647,"Córdoba","2021-06-19",1
280,"Córdoba","2021-06-19",2
941,"Córdoba","2021-06-20",1
104,"Córdoba","2021-06-20",2
9861,"Córdoba","2021-06-21",1
1688,"Córdoba","2021-06-21",2
9250,"Córdoba","2021-06-22",1
1145,"Córdoba","2021-06-22",2
5950,"Córdoba","2021-06-23",1
528,"Córdoba","2021-06-23",2
9096,"Córdoba","2021-06-24",1
987,"Córdoba","2021-06-24",2
44788,"Córdoba","2021-06-25",1
12919,"Córdoba","2021-06-25",2
17017,"Córdoba","2021-06-26",1
31301,"Córdoba","2021-06-26",2
14879,"Córdoba","2021-06-27",1
331,"Córdoba","2021-06-27",2
51639,"Córdoba","2021-06-28",1
7806,"Córdoba","2021-06-28",2
27553,"Córdoba","2021-06-29",1
6974,"Córdoba","2021-06-29",2
19741,"Córdoba","2021-06-30",1
3465,"Córdoba","2021-06-30",2
51581,"Córdoba","2021-07-01",1
4008,"Córdoba","2021-07-01",2
27643,"Córdoba","2021-07-02",1
3401,"Córdoba","2021-07-02",2
14440,"Córdoba","2021-07-03",1
19661,"Córdoba","2021-07-03",2
1377,"Córdoba","2021-07-04",1
458,"Córdoba","2021-07-04",2
17778,"Córdoba","2021-07-05",1
4904,"Córdoba","2021-07-05",2
26434,"Córdoba","2021-07-06",1
2441,"Córdoba","2021-07-06",2
28474,"Córdoba","2021-07-07",1
2089,"Córdoba","2021-07-07",2
15055,"Córdoba","2021-07-08",1
1507,"Córdoba","2021-07-08",2
14154,"Córdoba","2021-07-09",1
714,"Córdoba","2021-07-09",2
33236,"Córdoba","2021-07-10",1
485,"Córdoba","2021-07-10",2
1167,"Córdoba","2021-07-11",1
58,"Córdoba","2021-07-11",2
20661,"Córdoba","2021-07-12",1
788,"Córdoba","2021-07-12",2
16099,"Córdoba","2021-07-13",1
801,"Córdoba","2021-07-13",2
40335,"Córdoba","2021-07-14",1
3376,"Córdoba","2021-07-14",2
28317,"Córdoba","2021-07-15",1
2321,"Córdoba","2021-07-15",2
48966,"Córdoba","2021-07-16",1
7581,"Córdoba","2021-07-16",2
17540,"Córdoba","2021-07-17",1
27662,"Córdoba","2021-07-17",2
10299,"Córdoba","2021-07-18",1
649,"Córdoba","2021-07-18",2
50390,"Córdoba","2021-07-19",1
6053,"Córdoba","2021-07-19",2
35151,"Córdoba","2021-07-20",1
3649,"Córdoba","2021-07-20",2
21306,"Córdoba","2021-07-21",1
1334,"Córdoba","2021-07-21",2
15853,"Córdoba","2021-07-22",1
2412,"Córdoba","2021-07-22",2
18423,"Córdoba","2021-07-23",1
24992,"Córdoba","2021-07-23",2
14204,"Córdoba","2021-07-24",1
6449,"Córdoba","2021-07-24",2
434,"Córdoba","2021-07-25",1
382,"Córdoba","2021-07-25",2
8862,"Córdoba","2021-07-26",1
44985,"Córdoba","2021-07-26",2
11510,"Córdoba","2021-07-27",1
29539,"Córdoba","2021-07-27",2
33589,"Córdoba","2021-07-28",1
42243,"Córdoba","2021-07-28",2
20476,"Córdoba","2021-07-29",1
35532,"Córdoba","2021-07-29",2
19650,"Córdoba","2021-07-30",1
24992,"Córdoba","2021-07-30",2
8576,"Córdoba","2021-07-31",1
6627,"Córdoba","2021-07-31",2
813,"Córdoba","2021-08-01",1
690,"Córdoba","2021-08-01",2
12840,"Córdoba","2021-08-02",1
16549,"Córdoba","2021-08-02",2
15557,"Córdoba","2021-08-03",1
10094,"Córdoba","2021-08-03",2
11120,"Córdoba","2021-08-04",1
4818,"Córdoba","2021-08-04",2
8079,"Córdoba","2021-08-05",1
48228,"Córdoba","2021-08-05",2
8714,"Córdoba","2021-08-06",1
46069,"Córdoba","2021-08-06",2
3757,"Córdoba","2021-08-07",1
24967,"Córdoba","2021-08-07",2
383,"Córdoba","2021-08-08",1
3009,"Córdoba","2021-08-08",2
7492,"Córdoba","2021-08-09",1
42475,"Córdoba","2021-08-09",2
6549,"Córdoba","2021-08-10",1
43397,"Córdoba","2021-08-10",2
5663,"Córdoba","2021-08-11",1
22745,"Córdoba","2021-08-11",2
4480,"Córdoba","2021-08-12",1
23803,"Córdoba","2021-08-12",2
4105,"Córdoba","2021-08-13",1
32950,"Córdoba","2021-08-13",2
1833,"Córdoba","2021-08-14",1
17582,"Córdoba","2021-08-14",2
85,"Córdoba","2021-08-15",1
412,"Córdoba","2021-08-15",2
11634,"Córdoba","2021-08-16",1
2298,"Córdoba","2021-08-16",2
18520,"Córdoba","2021-08-17",1
21453,"Córdoba","2021-08-17",2
17861,"Córdoba","2021-08-18",1
11676,"Córdoba","2021-08-18",2
11607,"Córdoba","2021-08-19",1
14472,"Córdoba","2021-08-19",2
13840,"Córdoba","2021-08-20",1
11558,"Córdoba","2021-08-20",2
3942,"Córdoba","2021-08-21",1
12794,"Córdoba","2021-08-21",2
210,"Córdoba","2021-08-22",1
360,"Córdoba","2021-08-22",2
4549,"Córdoba","2021-08-23",1
30676,"Córdoba","2021-08-23",2
4043,"Córdoba","2021-08-24",1
52778,"Córdoba","2021-08-24",2
4220,"Córdoba","2021-08-25",1
42848,"Córdoba","2021-08-25",2
2511,"Córdoba","2021-08-26",1
40874,"Córdoba","2021-08-26",2
3189,"Córdoba","2021-08-27",1
62081,"Córdoba","2021-08-27",2
1321,"Córdoba","2021-08-28",1
28723,"Córdoba","2021-08-28",2
135,"Córdoba","2021-08-29",1
11247,"Córdoba","2021-08-29",2
5348,"Córdoba","2021-08-30",1
26301,"Córdoba","2021-08-30",2
13898,"Córdoba","2021-08-31",1
40069,"Córdoba","2021-08-31",2
13767,"Córdoba","2021-09-01",1
31602,"Córdoba","2021-09-01",2
7966,"Córdoba","2021-09-02",1
28359,"Córdoba","2021-09-02",2
6158,"Córdoba","2021-09-03",1
22832,"Córdoba","2021-09-03",2
3249,"Córdoba","2021-09-04",1
22346,"Córdoba","2021-09-04",2
434,"Córdoba","2021-09-05",1
12259,"Córdoba","2021-09-05",2
4744,"Córdoba","2021-09-06",1
51240,"Córdoba","2021-09-06",2
5568,"Córdoba","2021-09-07",1
45516,"Córdoba","2021-09-07",2
6082,"Córdoba","2021-09-08",1
37062,"Córdoba","2021-09-08",2
4911,"Córdoba","2021-09-09",1
30904,"Córdoba","2021-09-09",2
5623,"Córdoba","2021-09-10",1
20067,"Córdoba","2021-09-10",2
2161,"Córdoba","2021-09-11",1
6211,"Córdoba","2021-09-11",2
43,"Córdoba","2021-09-12",1
118,"Córdoba","2021-09-12",2
3116,"Córdoba","2021-09-13",1
7948,"Córdoba","2021-09-13",2
3076,"Córdoba","2021-09-14",1
9091,"Córdoba","2021-09-14",2
3471,"Córdoba","2021-09-15",1
28393,"Córdoba","2021-09-15",2
3139,"Córdoba","2021-09-16",1
34935,"Córdoba","2021-09-16",2
3866,"Córdoba","2021-09-17",1
36197,"Córdoba","2021-09-17",2
10821,"Córdoba","2021-09-18",1
6379,"Córdoba","2021-09-18",2
353,"Córdoba","2021-09-19",1
640,"Córdoba","2021-09-19",2
5989,"Córdoba","2021-09-20",1
13296,"Córdoba","2021-09-20",2
3811,"Córdoba","2021-09-21",1
6401,"Córdoba","2021-09-21",2
4120,"Córdoba","2021-09-22",1
10064,"Córdoba","2021-09-22",2
8501,"Córdoba","2021-09-23",1
9121,"Córdoba","2021-09-23",2
5704,"Córdoba","2021-09-24",1
7077,"Córdoba","2021-09-24",2
1868,"Córdoba","2021-09-25",1
8204,"Córdoba","2021-09-25",2
1925,"Córdoba","2021-09-26",1
463,"Córdoba","2021-09-26",2
4332,"Córdoba","2021-09-27",1
21635,"Córdoba","2021-09-27",2
5150,"Córdoba","2021-09-28",1
23421,"Córdoba","2021-09-28",2
3430,"Córdoba","2021-09-29",1
14396,"Córdoba","2021-09-29",2
1934,"Córdoba","2021-09-30",1
9528,"Córdoba","2021-09-30",2
499,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
2,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
796,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
28,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
772,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
556,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
56,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
280,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
1,"Entre Ríos","2021-01-24",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
168,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
116,"Entre Ríos","2021-01-28",1
521,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
664,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
368,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
613,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1021,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
158,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
606,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
856,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
89,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
306,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
2,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1506,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1462,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1646,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2405,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1943,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
440,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1336,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
791,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1823,"Entre Ríos","2021-03-03",1
259,"Entre Ríos","2021-03-03",2
2853,"Entre Ríos","2021-03-04",1
110,"Entre Ríos","2021-03-04",2
2345,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
440,"Entre Ríos","2021-03-06",1
30,"Entre Ríos","2021-03-07",1
1731,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
