"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
32228,"Córdoba","2021-10-19","1ra"
12319,"Córdoba","2021-10-19","2da"
2,"Córdoba","2021-10-19","Refuerzo"
507,"Córdoba","2021-10-19","Unica"
43614,"Córdoba","2021-10-20","1ra"
9983,"Córdoba","2021-10-20","2da"
1,"Córdoba","2021-10-20","Adicional"
5,"Córdoba","2021-10-20","Refuerzo"
584,"Córdoba","2021-10-20","Unica"
33923,"Córdoba","2021-10-21","1ra"
7727,"Córdoba","2021-10-21","2da"
2,"Córdoba","2021-10-21","Adicional"
7,"Córdoba","2021-10-21","Refuerzo"
596,"Córdoba","2021-10-21","Unica"
43055,"Córdoba","2021-10-22","1ra"
13674,"Córdoba","2021-10-22","2da"
2,"Córdoba","2021-10-22","Adicional"
9,"Córdoba","2021-10-22","Refuerzo"
256,"Córdoba","2021-10-22","Unica"
13585,"Córdoba","2021-10-23","1ra"
4933,"Córdoba","2021-10-23","2da"
3,"Córdoba","2021-10-23","Adicional"
3,"Córdoba","2021-10-23","Refuerzo"
95,"Córdoba","2021-10-23","Unica"
1730,"Córdoba","2021-10-24","1ra"
291,"Córdoba","2021-10-24","2da"
1,"Córdoba","2021-10-24","Refuerzo"
28858,"Córdoba","2021-10-25","1ra"
12860,"Córdoba","2021-10-25","2da"
3,"Córdoba","2021-10-25","Adicional"
10,"Córdoba","2021-10-25","Refuerzo"
184,"Córdoba","2021-10-25","Unica"
27798,"Córdoba","2021-10-26","1ra"
10775,"Córdoba","2021-10-26","2da"
5,"Córdoba","2021-10-26","Adicional"
5,"Córdoba","2021-10-26","Refuerzo"
188,"Córdoba","2021-10-26","Unica"
15722,"Córdoba","2021-10-27","1ra"
11401,"Córdoba","2021-10-27","2da"
3,"Córdoba","2021-10-27","Adicional"
8,"Córdoba","2021-10-27","Refuerzo"
210,"Córdoba","2021-10-27","Unica"
24016,"Córdoba","2021-10-28","1ra"
14171,"Córdoba","2021-10-28","2da"
17,"Córdoba","2021-10-28","Adicional"
15,"Córdoba","2021-10-28","Refuerzo"
200,"Córdoba","2021-10-28","Unica"
21101,"Córdoba","2021-10-29","1ra"
11414,"Córdoba","2021-10-29","2da"
63,"Córdoba","2021-10-29","Adicional"
41,"Córdoba","2021-10-29","Refuerzo"
283,"Córdoba","2021-10-29","Unica"
8412,"Córdoba","2021-10-30","1ra"
2983,"Córdoba","2021-10-30","2da"
5475,"Córdoba","2021-10-30","Adicional"
120,"Córdoba","2021-10-30","Refuerzo"
104,"Córdoba","2021-10-30","Unica"
266,"Córdoba","2021-10-31","1ra"
697,"Córdoba","2021-10-31","2da"
1294,"Córdoba","2021-10-31","Adicional"
34,"Córdoba","2021-10-31","Refuerzo"
2,"Córdoba","2021-10-31","Unica"
15057,"Córdoba","2021-11-01","1ra"
8928,"Córdoba","2021-11-01","2da"
10793,"Córdoba","2021-11-01","Adicional"
317,"Córdoba","2021-11-01","Refuerzo"
465,"Córdoba","2021-11-01","Unica"
12405,"Córdoba","2021-11-02","1ra"
7139,"Córdoba","2021-11-02","2da"
14987,"Córdoba","2021-11-02","Adicional"
397,"Córdoba","2021-11-02","Refuerzo"
446,"Córdoba","2021-11-02","Unica"
10453,"Córdoba","2021-11-03","1ra"
7425,"Córdoba","2021-11-03","2da"
9418,"Córdoba","2021-11-03","Adicional"
252,"Córdoba","2021-11-03","Refuerzo"
376,"Córdoba","2021-11-03","Unica"
11825,"Córdoba","2021-11-04","1ra"
4270,"Córdoba","2021-11-04","2da"
6090,"Córdoba","2021-11-04","Adicional"
209,"Córdoba","2021-11-04","Refuerzo"
362,"Córdoba","2021-11-04","Unica"
9505,"Córdoba","2021-11-05","1ra"
5899,"Córdoba","2021-11-05","2da"
6409,"Córdoba","2021-11-05","Adicional"
238,"Córdoba","2021-11-05","Refuerzo"
262,"Córdoba","2021-11-05","Unica"
4437,"Córdoba","2021-11-06","1ra"
2642,"Córdoba","2021-11-06","2da"
1331,"Córdoba","2021-11-06","Adicional"
47,"Córdoba","2021-11-06","Refuerzo"
99,"Córdoba","2021-11-06","Unica"
217,"Córdoba","2021-11-07","1ra"
1233,"Córdoba","2021-11-07","2da"
126,"Córdoba","2021-11-07","Adicional"
13,"Córdoba","2021-11-07","Refuerzo"
2564,"Córdoba","2021-11-08","1ra"
6561,"Córdoba","2021-11-08","2da"
3680,"Córdoba","2021-11-08","Adicional"
167,"Córdoba","2021-11-08","Refuerzo"
163,"Córdoba","2021-11-08","Unica"
4846,"Córdoba","2021-11-09","1ra"
14213,"Córdoba","2021-11-09","2da"
10595,"Córdoba","2021-11-09","Adicional"
664,"Córdoba","2021-11-09","Refuerzo"
156,"Córdoba","2021-11-09","Unica"
8135,"Córdoba","2021-11-10","1ra"
15462,"Córdoba","2021-11-10","2da"
7793,"Córdoba","2021-11-10","Adicional"
642,"Córdoba","2021-11-10","Refuerzo"
293,"Córdoba","2021-11-10","Unica"
7272,"Córdoba","2021-11-11","1ra"
15620,"Córdoba","2021-11-11","2da"
5425,"Córdoba","2021-11-11","Adicional"
446,"Córdoba","2021-11-11","Refuerzo"
168,"Córdoba","2021-11-11","Unica"
6160,"Córdoba","2021-11-12","1ra"
29492,"Córdoba","2021-11-12","2da"
4171,"Córdoba","2021-11-12","Adicional"
2029,"Córdoba","2021-11-12","Refuerzo"
185,"Córdoba","2021-11-12","Unica"
1593,"Córdoba","2021-11-13","1ra"
7173,"Córdoba","2021-11-13","2da"
972,"Córdoba","2021-11-13","Adicional"
554,"Córdoba","2021-11-13","Refuerzo"
26,"Córdoba","2021-11-13","Unica"
88,"Córdoba","2021-11-14","1ra"
339,"Córdoba","2021-11-14","2da"
34,"Córdoba","2021-11-14","Adicional"
57,"Córdoba","2021-11-14","Refuerzo"
2,"Córdoba","2021-11-14","Unica"
4864,"Córdoba","2021-11-15","1ra"
25039,"Córdoba","2021-11-15","2da"
4306,"Córdoba","2021-11-15","Adicional"
5318,"Córdoba","2021-11-15","Refuerzo"
154,"Córdoba","2021-11-15","Unica"
4338,"Córdoba","2021-11-16","1ra"
20086,"Córdoba","2021-11-16","2da"
4801,"Córdoba","2021-11-16","Adicional"
5908,"Córdoba","2021-11-16","Refuerzo"
248,"Córdoba","2021-11-16","Unica"
4699,"Córdoba","2021-11-17","1ra"
26634,"Córdoba","2021-11-17","2da"
5895,"Córdoba","2021-11-17","Adicional"
7240,"Córdoba","2021-11-17","Refuerzo"
252,"Córdoba","2021-11-17","Unica"
4336,"Córdoba","2021-11-18","1ra"
21054,"Córdoba","2021-11-18","2da"
4616,"Córdoba","2021-11-18","Adicional"
8313,"Córdoba","2021-11-18","Refuerzo"
296,"Córdoba","2021-11-18","Unica"
4585,"Córdoba","2021-11-19","1ra"
32627,"Córdoba","2021-11-19","2da"
1683,"Córdoba","2021-11-19","Adicional"
7704,"Córdoba","2021-11-19","Refuerzo"
267,"Córdoba","2021-11-19","Unica"
1066,"Córdoba","2021-11-20","1ra"
5727,"Córdoba","2021-11-20","2da"
807,"Córdoba","2021-11-20","Adicional"
2902,"Córdoba","2021-11-20","Refuerzo"
4,"Córdoba","2021-11-20","Unica"
95,"Córdoba","2021-11-21","1ra"
1983,"Córdoba","2021-11-21","2da"
13,"Córdoba","2021-11-21","Adicional"
67,"Córdoba","2021-11-21","Refuerzo"
496,"Córdoba","2021-11-22","1ra"
4102,"Córdoba","2021-11-22","2da"
340,"Córdoba","2021-11-22","Adicional"
1279,"Córdoba","2021-11-22","Refuerzo"
17,"Córdoba","2021-11-22","Unica"
3626,"Córdoba","2021-11-23","1ra"
19023,"Córdoba","2021-11-23","2da"
1392,"Córdoba","2021-11-23","Adicional"
7609,"Córdoba","2021-11-23","Refuerzo"
241,"Córdoba","2021-11-23","Unica"
4058,"Córdoba","2021-11-24","1ra"
19457,"Córdoba","2021-11-24","2da"
805,"Córdoba","2021-11-24","Adicional"
7576,"Córdoba","2021-11-24","Refuerzo"
218,"Córdoba","2021-11-24","Unica"
4183,"Córdoba","2021-11-25","1ra"
28029,"Córdoba","2021-11-25","2da"
810,"Córdoba","2021-11-25","Adicional"
7040,"Córdoba","2021-11-25","Refuerzo"
282,"Córdoba","2021-11-25","Unica"
5492,"Córdoba","2021-11-26","1ra"
27739,"Córdoba","2021-11-26","2da"
620,"Córdoba","2021-11-26","Adicional"
7405,"Córdoba","2021-11-26","Refuerzo"
322,"Córdoba","2021-11-26","Unica"
1173,"Córdoba","2021-11-27","1ra"
5044,"Córdoba","2021-11-27","2da"
1079,"Córdoba","2021-11-27","Adicional"
3879,"Córdoba","2021-11-27","Refuerzo"
28,"Córdoba","2021-11-27","Unica"
130,"Córdoba","2021-11-28","1ra"
349,"Córdoba","2021-11-28","2da"
395,"Córdoba","2021-11-28","Adicional"
1990,"Córdoba","2021-11-28","Refuerzo"
3920,"Córdoba","2021-11-29","1ra"
17817,"Córdoba","2021-11-29","2da"
893,"Córdoba","2021-11-29","Adicional"
6674,"Córdoba","2021-11-29","Refuerzo"
286,"Córdoba","2021-11-29","Unica"
3925,"Córdoba","2021-11-30","1ra"
14315,"Córdoba","2021-11-30","2da"
1309,"Córdoba","2021-11-30","Adicional"
9034,"Córdoba","2021-11-30","Refuerzo"
217,"Córdoba","2021-11-30","Unica"
2946,"Córdoba","2021-12-01","1ra"
13059,"Córdoba","2021-12-01","2da"
603,"Córdoba","2021-12-01","Adicional"
4796,"Córdoba","2021-12-01","Refuerzo"
137,"Córdoba","2021-12-01","Unica"
3834,"Córdoba","2021-12-02","1ra"
17738,"Córdoba","2021-12-02","2da"
513,"Córdoba","2021-12-02","Adicional"
3624,"Córdoba","2021-12-02","Refuerzo"
286,"Córdoba","2021-12-02","Unica"
3914,"Córdoba","2021-12-03","1ra"
12819,"Córdoba","2021-12-03","2da"
807,"Córdoba","2021-12-03","Adicional"
4758,"Córdoba","2021-12-03","Refuerzo"
205,"Córdoba","2021-12-03","Unica"
986,"Córdoba","2021-12-04","1ra"
3575,"Córdoba","2021-12-04","2da"
590,"Córdoba","2021-12-04","Adicional"
2307,"Córdoba","2021-12-04","Refuerzo"
5,"Córdoba","2021-12-04","Unica"
185,"Córdoba","2021-12-05","1ra"
555,"Córdoba","2021-12-05","2da"
201,"Córdoba","2021-12-05","Adicional"
539,"Córdoba","2021-12-05","Refuerzo"
2896,"Córdoba","2021-12-06","1ra"
10205,"Córdoba","2021-12-06","2da"
420,"Córdoba","2021-12-06","Adicional"
3197,"Córdoba","2021-12-06","Refuerzo"
287,"Córdoba","2021-12-06","Unica"
2804,"Córdoba","2021-12-07","1ra"
9763,"Córdoba","2021-12-07","2da"
515,"Córdoba","2021-12-07","Adicional"
2849,"Córdoba","2021-12-07","Refuerzo"
281,"Córdoba","2021-12-07","Unica"
665,"Córdoba","2021-12-08","1ra"
3043,"Córdoba","2021-12-08","2da"
204,"Córdoba","2021-12-08","Adicional"
1311,"Córdoba","2021-12-08","Refuerzo"
1,"Córdoba","2021-12-08","Unica"
2488,"Córdoba","2021-12-09","1ra"
6854,"Córdoba","2021-12-09","2da"
1487,"Córdoba","2021-12-09","Adicional"
8752,"Córdoba","2021-12-09","Refuerzo"
235,"Córdoba","2021-12-09","Unica"
2897,"Córdoba","2021-12-10","1ra"
8501,"Córdoba","2021-12-10","2da"
1005,"Córdoba","2021-12-10","Adicional"
7140,"Córdoba","2021-12-10","Refuerzo"
236,"Córdoba","2021-12-10","Unica"
923,"Córdoba","2021-12-11","1ra"
2451,"Córdoba","2021-12-11","2da"
752,"Córdoba","2021-12-11","Adicional"
4164,"Córdoba","2021-12-11","Refuerzo"
31,"Córdoba","2021-12-11","Unica"
115,"Córdoba","2021-12-12","1ra"
274,"Córdoba","2021-12-12","2da"
27,"Córdoba","2021-12-12","Adicional"
438,"Córdoba","2021-12-12","Refuerzo"
3016,"Córdoba","2021-12-13","1ra"
6007,"Córdoba","2021-12-13","2da"
1573,"Córdoba","2021-12-13","Adicional"
8995,"Córdoba","2021-12-13","Refuerzo"
268,"Córdoba","2021-12-13","Unica"
3557,"Córdoba","2021-12-14","1ra"
7528,"Córdoba","2021-12-14","2da"
2042,"Córdoba","2021-12-14","Adicional"
8674,"Córdoba","2021-12-14","Refuerzo"
377,"Córdoba","2021-12-14","Unica"
3446,"Córdoba","2021-12-15","1ra"
7724,"Córdoba","2021-12-15","2da"
2455,"Córdoba","2021-12-15","Adicional"
12097,"Córdoba","2021-12-15","Refuerzo"
292,"Córdoba","2021-12-15","Unica"
4311,"Córdoba","2021-12-16","1ra"
8024,"Córdoba","2021-12-16","2da"
2961,"Córdoba","2021-12-16","Adicional"
12968,"Córdoba","2021-12-16","Refuerzo"
357,"Córdoba","2021-12-16","Unica"
4136,"Córdoba","2021-12-17","1ra"
7027,"Córdoba","2021-12-17","2da"
2862,"Córdoba","2021-12-17","Adicional"
12661,"Córdoba","2021-12-17","Refuerzo"
326,"Córdoba","2021-12-17","Unica"
1032,"Córdoba","2021-12-18","1ra"
2119,"Córdoba","2021-12-18","2da"
784,"Córdoba","2021-12-18","Adicional"
4197,"Córdoba","2021-12-18","Refuerzo"
22,"Córdoba","2021-12-18","Unica"
185,"Córdoba","2021-12-19","1ra"
432,"Córdoba","2021-12-19","2da"
180,"Córdoba","2021-12-19","Adicional"
667,"Córdoba","2021-12-19","Refuerzo"
3522,"Córdoba","2021-12-20","1ra"
5692,"Córdoba","2021-12-20","2da"
2430,"Córdoba","2021-12-20","Adicional"
10551,"Córdoba","2021-12-20","Refuerzo"
338,"Córdoba","2021-12-20","Unica"
4329,"Córdoba","2021-12-21","1ra"
6849,"Córdoba","2021-12-21","2da"
2276,"Córdoba","2021-12-21","Adicional"
10701,"Córdoba","2021-12-21","Refuerzo"
318,"Córdoba","2021-12-21","Unica"
4385,"Córdoba","2021-12-22","1ra"
6933,"Córdoba","2021-12-22","2da"
2457,"Córdoba","2021-12-22","Adicional"
10148,"Córdoba","2021-12-22","Refuerzo"
247,"Córdoba","2021-12-22","Unica"
3656,"Córdoba","2021-12-23","1ra"
5725,"Córdoba","2021-12-23","2da"
1401,"Córdoba","2021-12-23","Adicional"
9352,"Córdoba","2021-12-23","Refuerzo"
218,"Córdoba","2021-12-23","Unica"
290,"Córdoba","2021-12-24","1ra"
382,"Córdoba","2021-12-24","2da"
67,"Córdoba","2021-12-24","Adicional"
403,"Córdoba","2021-12-24","Refuerzo"
11,"Córdoba","2021-12-24","Unica"
37,"Córdoba","2021-12-25","1ra"
41,"Córdoba","2021-12-25","2da"
5,"Córdoba","2021-12-25","Adicional"
58,"Córdoba","2021-12-25","Refuerzo"
248,"Córdoba","2021-12-26","1ra"
319,"Córdoba","2021-12-26","2da"
69,"Córdoba","2021-12-26","Adicional"
575,"Córdoba","2021-12-26","Refuerzo"
4604,"Córdoba","2021-12-27","1ra"
5980,"Córdoba","2021-12-27","2da"
3936,"Córdoba","2021-12-27","Adicional"
21331,"Córdoba","2021-12-27","Refuerzo"
238,"Córdoba","2021-12-27","Unica"
4965,"Córdoba","2021-12-28","1ra"
6612,"Córdoba","2021-12-28","2da"
6961,"Córdoba","2021-12-28","Adicional"
29919,"Córdoba","2021-12-28","Refuerzo"
298,"Córdoba","2021-12-28","Unica"
5215,"Córdoba","2021-12-29","1ra"
6466,"Córdoba","2021-12-29","2da"
8061,"Córdoba","2021-12-29","Adicional"
27160,"Córdoba","2021-12-29","Refuerzo"
247,"Córdoba","2021-12-29","Unica"
4896,"Córdoba","2021-12-30","1ra"
5702,"Córdoba","2021-12-30","2da"
5897,"Córdoba","2021-12-30","Adicional"
25277,"Córdoba","2021-12-30","Refuerzo"
343,"Córdoba","2021-12-30","Unica"
484,"Córdoba","2021-12-31","1ra"
591,"Córdoba","2021-12-31","2da"
461,"Córdoba","2021-12-31","Adicional"
2221,"Córdoba","2021-12-31","Refuerzo"
35,"Córdoba","2021-12-31","Unica"
114,"Córdoba","2022-01-01","1ra"
170,"Córdoba","2022-01-01","2da"
247,"Córdoba","2022-01-01","Adicional"
1104,"Córdoba","2022-01-01","Refuerzo"
382,"Córdoba","2022-01-02","1ra"
501,"Córdoba","2022-01-02","2da"
545,"Córdoba","2022-01-02","Adicional"
2392,"Córdoba","2022-01-02","Refuerzo"
2,"Córdoba","2022-01-02","Unica"
4818,"Córdoba","2022-01-03","1ra"
5027,"Córdoba","2022-01-03","2da"
4685,"Córdoba","2022-01-03","Adicional"
22338,"Córdoba","2022-01-03","Refuerzo"
257,"Córdoba","2022-01-03","Unica"
4897,"Córdoba","2022-01-04","1ra"
5222,"Córdoba","2022-01-04","2da"
5651,"Córdoba","2022-01-04","Adicional"
24050,"Córdoba","2022-01-04","Refuerzo"
326,"Córdoba","2022-01-04","Unica"
4830,"Córdoba","2022-01-05","1ra"
4939,"Córdoba","2022-01-05","2da"
4368,"Córdoba","2022-01-05","Adicional"
18476,"Córdoba","2022-01-05","Refuerzo"
273,"Córdoba","2022-01-05","Unica"
5378,"Córdoba","2022-01-06","1ra"
5501,"Córdoba","2022-01-06","2da"
4075,"Córdoba","2022-01-06","Adicional"
22918,"Córdoba","2022-01-06","Refuerzo"
330,"Córdoba","2022-01-06","Unica"
4533,"Córdoba","2022-01-07","1ra"
4979,"Córdoba","2022-01-07","2da"
2681,"Córdoba","2022-01-07","Adicional"
22318,"Córdoba","2022-01-07","Refuerzo"
263,"Córdoba","2022-01-07","Unica"
939,"Córdoba","2022-01-08","1ra"
1233,"Córdoba","2022-01-08","2da"
484,"Córdoba","2022-01-08","Adicional"
5411,"Córdoba","2022-01-08","Refuerzo"
13,"Córdoba","2022-01-08","Unica"
210,"Córdoba","2022-01-09","1ra"
254,"Córdoba","2022-01-09","2da"
388,"Córdoba","2022-01-09","Adicional"
1539,"Córdoba","2022-01-09","Refuerzo"
3655,"Córdoba","2022-01-10","1ra"
4058,"Córdoba","2022-01-10","2da"
2912,"Córdoba","2022-01-10","Adicional"
31942,"Córdoba","2022-01-10","Refuerzo"
223,"Córdoba","2022-01-10","Unica"
3517,"Córdoba","2022-01-11","1ra"
4066,"Córdoba","2022-01-11","2da"
2091,"Córdoba","2022-01-11","Adicional"
35122,"Córdoba","2022-01-11","Refuerzo"
334,"Córdoba","2022-01-11","Unica"
3167,"Córdoba","2022-01-12","1ra"
3618,"Córdoba","2022-01-12","2da"
1223,"Córdoba","2022-01-12","Adicional"
30425,"Córdoba","2022-01-12","Refuerzo"
275,"Córdoba","2022-01-12","Unica"
3459,"Córdoba","2022-01-13","1ra"
4043,"Córdoba","2022-01-13","2da"
1185,"Córdoba","2022-01-13","Adicional"
28489,"Córdoba","2022-01-13","Refuerzo"
228,"Córdoba","2022-01-13","Unica"
2829,"Córdoba","2022-01-14","1ra"
4107,"Córdoba","2022-01-14","2da"
1973,"Córdoba","2022-01-14","Adicional"
24723,"Córdoba","2022-01-14","Refuerzo"
244,"Córdoba","2022-01-14","Unica"
588,"Córdoba","2022-01-15","1ra"
1040,"Córdoba","2022-01-15","2da"
205,"Córdoba","2022-01-15","Adicional"
6657,"Córdoba","2022-01-15","Refuerzo"
27,"Córdoba","2022-01-15","Unica"
119,"Córdoba","2022-01-16","1ra"
264,"Córdoba","2022-01-16","2da"
1,"Córdoba","2022-01-16","Adicional"
1435,"Córdoba","2022-01-16","Refuerzo"
2,"Córdoba","2022-01-16","Unica"
2993,"Córdoba","2022-01-17","1ra"
4232,"Córdoba","2022-01-17","2da"
57,"Córdoba","2022-01-17","Adicional"
25794,"Córdoba","2022-01-17","Refuerzo"
279,"Córdoba","2022-01-17","Unica"
3050,"Córdoba","2022-01-18","1ra"
4261,"Córdoba","2022-01-18","2da"
14,"Córdoba","2022-01-18","Adicional"
32614,"Córdoba","2022-01-18","Refuerzo"
279,"Córdoba","2022-01-18","Unica"
2784,"Córdoba","2022-01-19","1ra"
3809,"Córdoba","2022-01-19","2da"
18,"Córdoba","2022-01-19","Adicional"
26558,"Córdoba","2022-01-19","Refuerzo"
264,"Córdoba","2022-01-19","Unica"
3322,"Córdoba","2022-01-20","1ra"
4725,"Córdoba","2022-01-20","2da"
11,"Córdoba","2022-01-20","Adicional"
29935,"Córdoba","2022-01-20","Refuerzo"
364,"Córdoba","2022-01-20","Unica"
2919,"Córdoba","2022-01-21","1ra"
4058,"Córdoba","2022-01-21","2da"
12,"Córdoba","2022-01-21","Adicional"
26324,"Córdoba","2022-01-21","Refuerzo"
368,"Córdoba","2022-01-21","Unica"
775,"Córdoba","2022-01-22","1ra"
1222,"Córdoba","2022-01-22","2da"
7,"Córdoba","2022-01-22","Adicional"
7072,"Córdoba","2022-01-22","Refuerzo"
53,"Córdoba","2022-01-22","Unica"
146,"Córdoba","2022-01-23","1ra"
209,"Córdoba","2022-01-23","2da"
1,"Córdoba","2022-01-23","Adicional"
1366,"Córdoba","2022-01-23","Refuerzo"
2,"Córdoba","2022-01-23","Unica"
2993,"Córdoba","2022-01-24","1ra"
4155,"Córdoba","2022-01-24","2da"
15,"Córdoba","2022-01-24","Adicional"
22428,"Córdoba","2022-01-24","Refuerzo"
359,"Córdoba","2022-01-24","Unica"
3056,"Córdoba","2022-01-25","1ra"
4382,"Córdoba","2022-01-25","2da"
40,"Córdoba","2022-01-25","Adicional"
24036,"Córdoba","2022-01-25","Refuerzo"
326,"Córdoba","2022-01-25","Unica"
2886,"Córdoba","2022-01-26","1ra"
4147,"Córdoba","2022-01-26","2da"
26,"Córdoba","2022-01-26","Adicional"
20856,"Córdoba","2022-01-26","Refuerzo"
365,"Córdoba","2022-01-26","Unica"
3054,"Córdoba","2022-01-27","1ra"
4767,"Córdoba","2022-01-27","2da"
47,"Córdoba","2022-01-27","Adicional"
22028,"Córdoba","2022-01-27","Refuerzo"
348,"Córdoba","2022-01-27","Unica"
2530,"Córdoba","2022-01-28","1ra"
4338,"Córdoba","2022-01-28","2da"
9,"Córdoba","2022-01-28","Adicional"
22575,"Córdoba","2022-01-28","Refuerzo"
318,"Córdoba","2022-01-28","Unica"
662,"Córdoba","2022-01-29","1ra"
1078,"Córdoba","2022-01-29","2da"
2,"Córdoba","2022-01-29","Adicional"
6455,"Córdoba","2022-01-29","Refuerzo"
66,"Córdoba","2022-01-29","Unica"
135,"Córdoba","2022-01-30","1ra"
205,"Córdoba","2022-01-30","2da"
3,"Córdoba","2022-01-30","Adicional"
1354,"Córdoba","2022-01-30","Refuerzo"
2,"Córdoba","2022-01-30","Unica"
2484,"Córdoba","2022-01-31","1ra"
4306,"Córdoba","2022-01-31","2da"
4,"Córdoba","2022-01-31","Adicional"
23237,"Córdoba","2022-01-31","Refuerzo"
360,"Córdoba","2022-01-31","Unica"
2568,"Córdoba","2022-02-01","1ra"
3991,"Córdoba","2022-02-01","2da"
22201,"Córdoba","2022-02-01","Refuerzo"
344,"Córdoba","2022-02-01","Unica"
2384,"Córdoba","2022-02-02","1ra"
3814,"Córdoba","2022-02-02","2da"
22999,"Córdoba","2022-02-02","Refuerzo"
329,"Córdoba","2022-02-02","Unica"
2652,"Córdoba","2022-02-03","1ra"
4290,"Córdoba","2022-02-03","2da"
20190,"Córdoba","2022-02-03","Refuerzo"
363,"Córdoba","2022-02-03","Unica"
2170,"Córdoba","2022-02-04","1ra"
3731,"Córdoba","2022-02-04","2da"
20960,"Córdoba","2022-02-04","Refuerzo"
276,"Córdoba","2022-02-04","Unica"
518,"Córdoba","2022-02-05","1ra"
836,"Córdoba","2022-02-05","2da"
5622,"Córdoba","2022-02-05","Refuerzo"
33,"Córdoba","2022-02-05","Unica"
101,"Córdoba","2022-02-06","1ra"
200,"Córdoba","2022-02-06","2da"
1569,"Córdoba","2022-02-06","Refuerzo"
10,"Córdoba","2022-02-06","Unica"
2383,"Córdoba","2022-02-07","1ra"
4052,"Córdoba","2022-02-07","2da"
18060,"Córdoba","2022-02-07","Refuerzo"
322,"Córdoba","2022-02-07","Unica"
2378,"Córdoba","2022-02-08","1ra"
4043,"Córdoba","2022-02-08","2da"
17990,"Córdoba","2022-02-08","Refuerzo"
367,"Córdoba","2022-02-08","Unica"
2077,"Córdoba","2022-02-09","1ra"
3200,"Córdoba","2022-02-09","2da"
17441,"Córdoba","2022-02-09","Refuerzo"
337,"Córdoba","2022-02-09","Unica"
2063,"Córdoba","2022-02-10","1ra"
3592,"Córdoba","2022-02-10","2da"
15025,"Córdoba","2022-02-10","Refuerzo"
279,"Córdoba","2022-02-10","Unica"
1346,"Córdoba","2022-02-11","1ra"
2388,"Córdoba","2022-02-11","2da"
13215,"Córdoba","2022-02-11","Refuerzo"
179,"Córdoba","2022-02-11","Unica"
386,"Córdoba","2022-02-12","1ra"
785,"Córdoba","2022-02-12","2da"
4628,"Córdoba","2022-02-12","Refuerzo"
60,"Córdoba","2022-02-12","Unica"
72,"Córdoba","2022-02-13","1ra"
135,"Córdoba","2022-02-13","2da"
1015,"Córdoba","2022-02-13","Refuerzo"
12,"Córdoba","2022-02-13","Unica"
1606,"Córdoba","2022-02-14","1ra"
3070,"Córdoba","2022-02-14","2da"
11460,"Córdoba","2022-02-14","Refuerzo"
237,"Córdoba","2022-02-14","Unica"
1789,"Córdoba","2022-02-15","1ra"
3185,"Córdoba","2022-02-15","2da"
13026,"Córdoba","2022-02-15","Refuerzo"
249,"Córdoba","2022-02-15","Unica"
1666,"Córdoba","2022-02-16","1ra"
3066,"Córdoba","2022-02-16","2da"
11912,"Córdoba","2022-02-16","Refuerzo"
221,"Córdoba","2022-02-16","Unica"
2280,"Córdoba","2022-02-17","1ra"
3638,"Córdoba","2022-02-17","2da"
11242,"Córdoba","2022-02-17","Refuerzo"
253,"Córdoba","2022-02-17","Unica"
1873,"Córdoba","2022-02-18","1ra"
3110,"Córdoba","2022-02-18","2da"
12055,"Córdoba","2022-02-18","Refuerzo"
202,"Córdoba","2022-02-18","Unica"
273,"Córdoba","2022-02-19","1ra"
552,"Córdoba","2022-02-19","2da"
2636,"Córdoba","2022-02-19","Refuerzo"
6,"Córdoba","2022-02-19","Unica"
91,"Córdoba","2022-02-20","1ra"
123,"Córdoba","2022-02-20","2da"
642,"Córdoba","2022-02-20","Refuerzo"
1936,"Córdoba","2022-02-21","1ra"
3266,"Córdoba","2022-02-21","2da"
9653,"Córdoba","2022-02-21","Refuerzo"
205,"Córdoba","2022-02-21","Unica"
2163,"Córdoba","2022-02-22","1ra"
3649,"Córdoba","2022-02-22","2da"
10376,"Córdoba","2022-02-22","Refuerzo"
185,"Córdoba","2022-02-22","Unica"
1874,"Córdoba","2022-02-23","1ra"
3188,"Córdoba","2022-02-23","2da"
9666,"Córdoba","2022-02-23","Refuerzo"
224,"Córdoba","2022-02-23","Unica"
1749,"Córdoba","2022-02-24","1ra"
3378,"Córdoba","2022-02-24","2da"
9358,"Córdoba","2022-02-24","Refuerzo"
224,"Córdoba","2022-02-24","Unica"
1893,"Córdoba","2022-02-25","1ra"
3501,"Córdoba","2022-02-25","2da"
9749,"Córdoba","2022-02-25","Refuerzo"
199,"Córdoba","2022-02-25","Unica"
305,"Córdoba","2022-02-26","1ra"
533,"Córdoba","2022-02-26","2da"
1962,"Córdoba","2022-02-26","Refuerzo"
22,"Córdoba","2022-02-26","Unica"
31,"Córdoba","2022-02-27","1ra"
67,"Córdoba","2022-02-27","2da"
340,"Córdoba","2022-02-27","Refuerzo"
178,"Córdoba","2022-02-28","1ra"
330,"Córdoba","2022-02-28","2da"
1461,"Córdoba","2022-02-28","Refuerzo"
8,"Córdoba","2022-02-28","Unica"
237,"Córdoba","2022-03-01","1ra"
401,"Córdoba","2022-03-01","2da"
1428,"Córdoba","2022-03-01","Refuerzo"
5,"Córdoba","2022-03-01","Unica"
923,"Córdoba","2022-03-02","1ra"
1547,"Córdoba","2022-03-02","2da"
6076,"Córdoba","2022-03-02","Refuerzo"
158,"Córdoba","2022-03-02","Unica"
