"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
40,"CABA","2021-04-04","2da"
16247,"CABA","2021-04-05","1ra"
828,"CABA","2021-04-05","2da"
18143,"CABA","2021-04-06","1ra"
630,"CABA","2021-04-06","2da"
19583,"CABA","2021-04-07","1ra"
774,"CABA","2021-04-07","2da"
21101,"CABA","2021-04-08","1ra"
399,"CABA","2021-04-08","2da"
18480,"CABA","2021-04-09","1ra"
923,"CABA","2021-04-09","2da"
6580,"CABA","2021-04-10","1ra"
1338,"CABA","2021-04-10","2da"
6197,"CABA","2021-04-11","1ra"
1333,"CABA","2021-04-11","2da"
20206,"CABA","2021-04-12","1ra"
901,"CABA","2021-04-12","2da"
15478,"CABA","2021-04-13","1ra"
4279,"CABA","2021-04-13","2da"
11946,"CABA","2021-04-14","1ra"
4705,"CABA","2021-04-14","2da"
4929,"CABA","2021-04-15","1ra"
4252,"CABA","2021-04-15","2da"
9485,"CABA","2021-04-16","1ra"
427,"CABA","2021-04-16","2da"
839,"CABA","2021-04-17","1ra"
13,"CABA","2021-04-17","2da"
308,"CABA","2021-04-18","1ra"
2,"CABA","2021-04-18","2da"
10504,"CABA","2021-04-19","1ra"
84,"CABA","2021-04-19","2da"
11100,"CABA","2021-04-20","1ra"
5852,"CABA","2021-04-20","2da"
20613,"CABA","2021-04-21","1ra"
89,"CABA","2021-04-21","2da"
24081,"CABA","2021-04-22","1ra"
12,"CABA","2021-04-22","2da"
23423,"CABA","2021-04-23","1ra"
31,"CABA","2021-04-23","2da"
6430,"CABA","2021-04-24","1ra"
206,"CABA","2021-04-25","1ra"
3921,"CABA","2021-04-26","1ra"
68,"CABA","2021-04-26","2da"
4236,"CABA","2021-04-27","1ra"
125,"CABA","2021-04-27","2da"
6755,"CABA","2021-04-28","1ra"
17006,"CABA","2021-04-28","2da"
7779,"CABA","2021-04-29","1ra"
12742,"CABA","2021-04-29","2da"
3722,"CABA","2021-04-30","1ra"
74,"CABA","2021-04-30","2da"
1255,"CABA","2021-05-01","1ra"
375,"CABA","2021-05-01","2da"
2242,"CABA","2021-05-02","1ra"
11904,"CABA","2021-05-02","2da"
14501,"CABA","2021-05-03","1ra"
5666,"CABA","2021-05-03","2da"
25889,"CABA","2021-05-04","1ra"
552,"CABA","2021-05-04","2da"
9201,"CABA","2021-05-05","1ra"
17499,"CABA","2021-05-05","2da"
6842,"CABA","2021-05-06","1ra"
3000,"CABA","2021-05-06","2da"
3835,"CABA","2021-05-07","1ra"
18124,"CABA","2021-05-07","2da"
2695,"CABA","2021-05-08","1ra"
15014,"CABA","2021-05-08","2da"
128,"CABA","2021-05-09","1ra"
233,"CABA","2021-05-09","2da"
2707,"CABA","2021-05-10","1ra"
1114,"CABA","2021-05-10","2da"
7031,"CABA","2021-05-11","1ra"
650,"CABA","2021-05-11","2da"
7272,"CABA","2021-05-12","1ra"
1123,"CABA","2021-05-12","2da"
2996,"CABA","2021-05-13","1ra"
5687,"CABA","2021-05-13","2da"
2847,"CABA","2021-05-14","1ra"
1801,"CABA","2021-05-14","2da"
11681,"CABA","2021-05-15","1ra"
403,"CABA","2021-05-15","2da"
2990,"CABA","2021-05-16","1ra"
187,"CABA","2021-05-16","2da"
7582,"CABA","2021-05-17","1ra"
1127,"CABA","2021-05-17","2da"
8161,"CABA","2021-05-18","1ra"
828,"CABA","2021-05-18","2da"
5932,"CABA","2021-05-19","1ra"
1577,"CABA","2021-05-19","2da"
21766,"CABA","2021-05-20","1ra"
1775,"CABA","2021-05-20","2da"
1,"CABA","2021-05-20","Adicional"
2385,"CABA","2021-05-21","1ra"
5274,"CABA","2021-05-21","2da"
3424,"CABA","2021-05-22","1ra"
396,"CABA","2021-05-22","2da"
4716,"CABA","2021-05-23","1ra"
2,"CABA","2021-05-23","2da"
1768,"CABA","2021-05-24","1ra"
1215,"CABA","2021-05-24","2da"
1586,"CABA","2021-05-25","1ra"
11732,"CABA","2021-05-25","2da"
2732,"CABA","2021-05-26","1ra"
4283,"CABA","2021-05-26","2da"
6008,"CABA","2021-05-27","1ra"
19789,"CABA","2021-05-27","2da"
13921,"CABA","2021-05-28","1ra"
12910,"CABA","2021-05-28","2da"
16778,"CABA","2021-05-29","1ra"
1080,"CABA","2021-05-29","2da"
16019,"CABA","2021-05-30","1ra"
181,"CABA","2021-05-30","2da"
22564,"CABA","2021-05-31","1ra"
6232,"CABA","2021-05-31","2da"
22002,"CABA","2021-06-01","1ra"
3527,"CABA","2021-06-01","2da"
21041,"CABA","2021-06-02","1ra"
2418,"CABA","2021-06-02","2da"
31788,"CABA","2021-06-03","1ra"
1877,"CABA","2021-06-03","2da"
29027,"CABA","2021-06-04","1ra"
1647,"CABA","2021-06-04","2da"
20450,"CABA","2021-06-05","1ra"
1118,"CABA","2021-06-05","2da"
17552,"CABA","2021-06-06","1ra"
646,"CABA","2021-06-06","2da"
28089,"CABA","2021-06-07","1ra"
1226,"CABA","2021-06-07","2da"
29210,"CABA","2021-06-08","1ra"
1988,"CABA","2021-06-08","2da"
26187,"CABA","2021-06-09","1ra"
518,"CABA","2021-06-09","2da"
29743,"CABA","2021-06-10","1ra"
553,"CABA","2021-06-10","2da"
7929,"CABA","2021-06-11","1ra"
20406,"CABA","2021-06-11","2da"
11559,"CABA","2021-06-12","1ra"
2688,"CABA","2021-06-12","2da"
8384,"CABA","2021-06-13","1ra"
121,"CABA","2021-06-13","2da"
12488,"CABA","2021-06-14","1ra"
1146,"CABA","2021-06-14","2da"
27306,"CABA","2021-06-15","1ra"
1722,"CABA","2021-06-15","2da"
10473,"CABA","2021-06-16","1ra"
10058,"CABA","2021-06-16","2da"
18747,"CABA","2021-06-17","1ra"
9928,"CABA","2021-06-17","2da"
29113,"CABA","2021-06-18","1ra"
2737,"CABA","2021-06-18","2da"
22017,"CABA","2021-06-19","1ra"
1104,"CABA","2021-06-19","2da"
348,"CABA","2021-06-20","1ra"
3,"CABA","2021-06-20","2da"
12152,"CABA","2021-06-21","1ra"
554,"CABA","2021-06-21","2da"
10368,"CABA","2021-06-22","1ra"
1496,"CABA","2021-06-22","2da"
1,"CABA","2021-06-22","Refuerzo"
20111,"CABA","2021-06-23","1ra"
1479,"CABA","2021-06-23","2da"
35150,"CABA","2021-06-24","1ra"
1443,"CABA","2021-06-24","2da"
1,"CABA","2021-06-24","Adicional"
18772,"CABA","2021-06-25","1ra"
14511,"CABA","2021-06-25","2da"
3244,"CABA","2021-06-26","1ra"
18480,"CABA","2021-06-26","2da"
11515,"CABA","2021-06-27","1ra"
5699,"CABA","2021-06-27","2da"
34508,"CABA","2021-06-28","1ra"
3130,"CABA","2021-06-28","2da"
34144,"CABA","2021-06-29","1ra"
3610,"CABA","2021-06-29","2da"
36446,"CABA","2021-06-30","1ra"
3005,"CABA","2021-06-30","2da"
22864,"CABA","2021-07-01","1ra"
3863,"CABA","2021-07-01","2da"
12068,"CABA","2021-07-02","1ra"
16645,"CABA","2021-07-02","2da"
17869,"CABA","2021-07-03","1ra"
5400,"CABA","2021-07-03","2da"
20275,"CABA","2021-07-04","1ra"
508,"CABA","2021-07-04","2da"
8241,"CABA","2021-07-05","1ra"
2956,"CABA","2021-07-05","2da"
23726,"CABA","2021-07-06","1ra"
1898,"CABA","2021-07-06","2da"
10650,"CABA","2021-07-07","1ra"
2014,"CABA","2021-07-07","2da"
34745,"CABA","2021-07-08","1ra"
840,"CABA","2021-07-08","2da"
24747,"CABA","2021-07-09","1ra"
1121,"CABA","2021-07-09","2da"
20045,"CABA","2021-07-10","1ra"
2278,"CABA","2021-07-10","2da"
1,"CABA","2021-07-10","Refuerzo"
2226,"CABA","2021-07-11","1ra"
3580,"CABA","2021-07-11","2da"
33426,"CABA","2021-07-12","1ra"
716,"CABA","2021-07-12","2da"
19188,"CABA","2021-07-13","1ra"
273,"CABA","2021-07-13","2da"
6864,"CABA","2021-07-14","1ra"
298,"CABA","2021-07-14","2da"
3519,"CABA","2021-07-15","1ra"
30435,"CABA","2021-07-15","2da"
2978,"CABA","2021-07-16","1ra"
30890,"CABA","2021-07-16","2da"
1,"CABA","2021-07-16","Adicional"
16086,"CABA","2021-07-17","1ra"
9743,"CABA","2021-07-17","2da"
14311,"CABA","2021-07-18","1ra"
8915,"CABA","2021-07-18","2da"
7676,"CABA","2021-07-19","1ra"
27176,"CABA","2021-07-19","2da"
22569,"CABA","2021-07-20","1ra"
15824,"CABA","2021-07-20","2da"
36915,"CABA","2021-07-21","1ra"
848,"CABA","2021-07-21","2da"
36306,"CABA","2021-07-22","1ra"
384,"CABA","2021-07-22","2da"
19443,"CABA","2021-07-23","1ra"
13862,"CABA","2021-07-23","2da"
1446,"CABA","2021-07-24","1ra"
27577,"CABA","2021-07-24","2da"
25314,"CABA","2021-07-25","1ra"
133,"CABA","2021-07-25","2da"
8973,"CABA","2021-07-26","1ra"
30636,"CABA","2021-07-26","2da"
14504,"CABA","2021-07-27","1ra"
20011,"CABA","2021-07-27","2da"
37698,"CABA","2021-07-28","1ra"
727,"CABA","2021-07-28","2da"
35822,"CABA","2021-07-29","1ra"
1547,"CABA","2021-07-29","2da"
14532,"CABA","2021-07-30","1ra"
18825,"CABA","2021-07-30","2da"
514,"CABA","2021-07-31","1ra"
25216,"CABA","2021-07-31","2da"
60,"CABA","2021-08-01","1ra"
14089,"CABA","2021-08-01","2da"
4181,"CABA","2021-08-02","1ra"
33105,"CABA","2021-08-02","2da"
11728,"CABA","2021-08-03","1ra"
21278,"CABA","2021-08-03","2da"
3106,"CABA","2021-08-04","1ra"
26417,"CABA","2021-08-04","2da"
8726,"CABA","2021-08-05","1ra"
10691,"CABA","2021-08-05","2da"
2344,"CABA","2021-08-06","1ra"
8900,"CABA","2021-08-06","2da"
2277,"CABA","2021-08-07","1ra"
22574,"CABA","2021-08-07","2da"
36,"CABA","2021-08-08","1ra"
22047,"CABA","2021-08-08","2da"
390,"CABA","2021-08-09","1ra"
35448,"CABA","2021-08-09","2da"
1,"CABA","2021-08-09","Adicional"
2,"CABA","2021-08-09","Refuerzo"
463,"CABA","2021-08-10","1ra"
34608,"CABA","2021-08-10","2da"
2452,"CABA","2021-08-11","1ra"
30720,"CABA","2021-08-11","2da"
503,"CABA","2021-08-12","1ra"
23317,"CABA","2021-08-12","2da"
213,"CABA","2021-08-13","1ra"
31890,"CABA","2021-08-13","2da"
42,"CABA","2021-08-14","1ra"
21444,"CABA","2021-08-14","2da"
41,"CABA","2021-08-15","1ra"
24508,"CABA","2021-08-15","2da"
13678,"CABA","2021-08-16","1ra"
7657,"CABA","2021-08-16","2da"
1,"CABA","2021-08-16","Adicional"
29167,"CABA","2021-08-17","1ra"
1915,"CABA","2021-08-17","2da"
13606,"CABA","2021-08-18","1ra"
10906,"CABA","2021-08-18","2da"
10,"CABA","2021-08-18","Adicional"
4,"CABA","2021-08-18","Refuerzo"
5112,"CABA","2021-08-19","1ra"
8219,"CABA","2021-08-19","2da"
6183,"CABA","2021-08-20","1ra"
20910,"CABA","2021-08-20","2da"
566,"CABA","2021-08-21","1ra"
21287,"CABA","2021-08-21","2da"
60,"CABA","2021-08-22","1ra"
20873,"CABA","2021-08-22","2da"
13487,"CABA","2021-08-23","1ra"
20022,"CABA","2021-08-23","2da"
1765,"CABA","2021-08-24","1ra"
24631,"CABA","2021-08-24","2da"
1,"CABA","2021-08-24","Refuerzo"
2022,"CABA","2021-08-25","1ra"
30468,"CABA","2021-08-25","2da"
1308,"CABA","2021-08-26","1ra"
32500,"CABA","2021-08-26","2da"
1,"CABA","2021-08-26","Adicional"
1,"CABA","2021-08-26","Refuerzo"
954,"CABA","2021-08-27","1ra"
37423,"CABA","2021-08-27","2da"
55,"CABA","2021-08-28","1ra"
25361,"CABA","2021-08-28","2da"
66,"CABA","2021-08-29","1ra"
24481,"CABA","2021-08-29","2da"
17886,"CABA","2021-08-30","1ra"
16281,"CABA","2021-08-30","2da"
2,"CABA","2021-08-30","Adicional"
11398,"CABA","2021-08-31","1ra"
23128,"CABA","2021-08-31","2da"
1,"CABA","2021-08-31","Refuerzo"
1921,"CABA","2021-09-01","1ra"
32254,"CABA","2021-09-01","2da"
1939,"CABA","2021-09-02","1ra"
34405,"CABA","2021-09-02","2da"
1252,"CABA","2021-09-03","1ra"
31851,"CABA","2021-09-03","2da"
1,"CABA","2021-09-03","Adicional"
907,"CABA","2021-09-04","1ra"
23912,"CABA","2021-09-04","2da"
900,"CABA","2021-09-05","1ra"
24071,"CABA","2021-09-05","2da"
1255,"CABA","2021-09-06","1ra"
32063,"CABA","2021-09-06","2da"
1108,"CABA","2021-09-07","1ra"
38110,"CABA","2021-09-07","2da"
1,"CABA","2021-09-07","Refuerzo"
6867,"CABA","2021-09-08","1ra"
15156,"CABA","2021-09-08","2da"
2804,"CABA","2021-09-09","1ra"
28237,"CABA","2021-09-09","2da"
1,"CABA","2021-09-09","Refuerzo"
2158,"CABA","2021-09-10","1ra"
8829,"CABA","2021-09-10","2da"
818,"CABA","2021-09-11","1ra"
5935,"CABA","2021-09-11","2da"
35,"CABA","2021-09-12","1ra"
1804,"CABA","2021-09-12","2da"
1,"CABA","2021-09-12","Unica"
152,"CABA","2021-09-13","1ra"
1208,"CABA","2021-09-13","2da"
9,"CABA","2021-09-13","Adicional"
2,"CABA","2021-09-13","Refuerzo"
13623,"CABA","2021-09-13","Unica"
843,"CABA","2021-09-14","1ra"
12785,"CABA","2021-09-14","2da"
999,"CABA","2021-09-14","Unica"
190,"CABA","2021-09-15","1ra"
37217,"CABA","2021-09-15","2da"
13,"CABA","2021-09-15","Adicional"
4,"CABA","2021-09-15","Refuerzo"
617,"CABA","2021-09-15","Unica"
136,"CABA","2021-09-16","1ra"
35319,"CABA","2021-09-16","2da"
11,"CABA","2021-09-16","Adicional"
5,"CABA","2021-09-16","Refuerzo"
674,"CABA","2021-09-16","Unica"
1038,"CABA","2021-09-17","1ra"
21352,"CABA","2021-09-17","2da"
20,"CABA","2021-09-17","Adicional"
7,"CABA","2021-09-17","Refuerzo"
6351,"CABA","2021-09-17","Unica"
394,"CABA","2021-09-18","1ra"
25011,"CABA","2021-09-18","2da"
8041,"CABA","2021-09-19","1ra"
10439,"CABA","2021-09-19","2da"
6777,"CABA","2021-09-20","1ra"
6820,"CABA","2021-09-20","2da"
1,"CABA","2021-09-20","Adicional"
780,"CABA","2021-09-20","Unica"
16875,"CABA","2021-09-21","1ra"
6865,"CABA","2021-09-21","2da"
1,"CABA","2021-09-21","Adicional"
5,"CABA","2021-09-21","Refuerzo"
329,"CABA","2021-09-21","Unica"
6306,"CABA","2021-09-22","1ra"
10220,"CABA","2021-09-22","2da"
2,"CABA","2021-09-22","Adicional"
18,"CABA","2021-09-22","Refuerzo"
109,"CABA","2021-09-22","Unica"
2480,"CABA","2021-09-23","1ra"
9555,"CABA","2021-09-23","2da"
1,"CABA","2021-09-23","Adicional"
1,"CABA","2021-09-23","Refuerzo"
26,"CABA","2021-09-23","Unica"
6068,"CABA","2021-09-24","1ra"
5902,"CABA","2021-09-24","2da"
3,"CABA","2021-09-24","Refuerzo"
21,"CABA","2021-09-24","Unica"
2079,"CABA","2021-09-25","1ra"
4685,"CABA","2021-09-25","2da"
1227,"CABA","2021-09-26","1ra"
22325,"CABA","2021-09-26","2da"
3,"CABA","2021-09-26","Refuerzo"
1890,"CABA","2021-09-27","1ra"
21266,"CABA","2021-09-27","2da"
1,"CABA","2021-09-27","Adicional"
291,"CABA","2021-09-27","Unica"
3530,"CABA","2021-09-28","1ra"
24446,"CABA","2021-09-28","2da"
1,"CABA","2021-09-28","Refuerzo"
413,"CABA","2021-09-28","Unica"
4013,"CABA","2021-09-29","1ra"
13307,"CABA","2021-09-29","2da"
1,"CABA","2021-09-29","Refuerzo"
349,"CABA","2021-09-29","Unica"
10311,"CABA","2021-09-30","1ra"
7956,"CABA","2021-09-30","2da"
7,"CABA","2021-09-30","Adicional"
16,"CABA","2021-09-30","Refuerzo"
333,"CABA","2021-09-30","Unica"
2535,"CABA","2021-10-01","1ra"
8753,"CABA","2021-10-01","2da"
1,"CABA","2021-10-01","Refuerzo"
134,"CABA","2021-10-01","Unica"
2683,"CABA","2021-10-02","1ra"
2969,"CABA","2021-10-02","2da"
5967,"CABA","2021-10-03","1ra"
12,"CABA","2021-10-03","2da"
6802,"CABA","2021-10-04","1ra"
4372,"CABA","2021-10-04","2da"
4,"CABA","2021-10-04","Refuerzo"
173,"CABA","2021-10-04","Unica"
2660,"CABA","2021-10-05","1ra"
3906,"CABA","2021-10-05","2da"
1,"CABA","2021-10-05","Adicional"
1,"CABA","2021-10-05","Refuerzo"
339,"CABA","2021-10-05","Unica"
13033,"CABA","2021-10-06","1ra"
1539,"CABA","2021-10-06","2da"
52,"CABA","2021-10-06","Unica"
3229,"CABA","2021-10-07","1ra"
2929,"CABA","2021-10-07","2da"
1,"CABA","2021-10-07","Refuerzo"
12,"CABA","2021-10-07","Unica"
881,"CABA","2021-10-08","1ra"
20239,"CABA","2021-10-08","2da"
1,"CABA","2021-10-08","Adicional"
1,"CABA","2021-10-08","Refuerzo"
1,"CABA","2021-10-08","Unica"
14,"CABA","2021-10-09","1ra"
19477,"CABA","2021-10-09","2da"
1,"CABA","2021-10-09","Unica"
11,"CABA","2021-10-10","1ra"
14147,"CABA","2021-10-10","2da"
1,"CABA","2021-10-10","Unica"
1498,"CABA","2021-10-11","1ra"
7649,"CABA","2021-10-11","2da"
1,"CABA","2021-10-11","Unica"
4214,"CABA","2021-10-12","1ra"
16941,"CABA","2021-10-12","2da"
69,"CABA","2021-10-12","Unica"
29515,"CABA","2021-10-13","1ra"
4523,"CABA","2021-10-13","2da"
69,"CABA","2021-10-13","Unica"
14178,"CABA","2021-10-14","1ra"
11908,"CABA","2021-10-14","2da"
2,"CABA","2021-10-14","Adicional"
3,"CABA","2021-10-14","Refuerzo"
48,"CABA","2021-10-14","Unica"
3046,"CABA","2021-10-15","1ra"
23295,"CABA","2021-10-15","2da"
1,"CABA","2021-10-15","Adicional"
5,"CABA","2021-10-15","Refuerzo"
48,"CABA","2021-10-15","Unica"
6598,"CABA","2021-10-16","1ra"
11003,"CABA","2021-10-16","2da"
2,"CABA","2021-10-16","Unica"
3030,"CABA","2021-10-17","1ra"
3629,"CABA","2021-10-17","2da"
1,"CABA","2021-10-17","Unica"
16541,"CABA","2021-10-18","1ra"
7661,"CABA","2021-10-18","2da"
2,"CABA","2021-10-18","Refuerzo"
1,"CABA","2021-10-18","Unica"
6236,"CABA","2021-10-19","1ra"
11854,"CABA","2021-10-19","2da"
1,"CABA","2021-10-19","Adicional"
1,"CABA","2021-10-19","Refuerzo"
26,"CABA","2021-10-19","Unica"
10523,"CABA","2021-10-20","1ra"
7200,"CABA","2021-10-20","2da"
1,"CABA","2021-10-20","Refuerzo"
4,"CABA","2021-10-20","Unica"
13488,"CABA","2021-10-21","1ra"
8554,"CABA","2021-10-21","2da"
1,"CABA","2021-10-21","Adicional"
3,"CABA","2021-10-21","Refuerzo"
28,"CABA","2021-10-21","Unica"
16474,"CABA","2021-10-22","1ra"
12076,"CABA","2021-10-22","2da"
8,"CABA","2021-10-22","Unica"
13039,"CABA","2021-10-23","1ra"
4167,"CABA","2021-10-23","2da"
3,"CABA","2021-10-23","Refuerzo"
4,"CABA","2021-10-23","Unica"
16059,"CABA","2021-10-24","1ra"
2002,"CABA","2021-10-24","2da"
14220,"CABA","2021-10-25","1ra"
5829,"CABA","2021-10-25","2da"
1,"CABA","2021-10-25","Adicional"
1,"CABA","2021-10-25","Refuerzo"
1,"CABA","2021-10-25","Unica"
18840,"CABA","2021-10-26","1ra"
4197,"CABA","2021-10-26","2da"
1,"CABA","2021-10-26","Adicional"
9,"CABA","2021-10-26","Unica"
16329,"CABA","2021-10-27","1ra"
8723,"CABA","2021-10-27","2da"
2,"CABA","2021-10-27","Refuerzo"
4,"CABA","2021-10-27","Unica"
20535,"CABA","2021-10-28","1ra"
5077,"CABA","2021-10-28","2da"
1,"CABA","2021-10-28","Adicional"
2,"CABA","2021-10-28","Refuerzo"
36,"CABA","2021-10-28","Unica"
21609,"CABA","2021-10-29","1ra"
3253,"CABA","2021-10-29","2da"
55,"CABA","2021-10-29","Adicional"
2,"CABA","2021-10-29","Refuerzo"
30,"CABA","2021-10-29","Unica"
15208,"CABA","2021-10-30","1ra"
1864,"CABA","2021-10-30","2da"
6,"CABA","2021-10-30","Unica"
13466,"CABA","2021-10-31","1ra"
2285,"CABA","2021-10-31","2da"
1,"CABA","2021-10-31","Adicional"
1,"CABA","2021-10-31","Refuerzo"
1,"CABA","2021-10-31","Unica"
7121,"CABA","2021-11-01","1ra"
7872,"CABA","2021-11-01","2da"
4,"CABA","2021-11-01","Adicional"
2,"CABA","2021-11-01","Refuerzo"
5,"CABA","2021-11-01","Unica"
2587,"CABA","2021-11-02","1ra"
5132,"CABA","2021-11-02","2da"
10768,"CABA","2021-11-02","Adicional"
49,"CABA","2021-11-02","Refuerzo"
36,"CABA","2021-11-02","Unica"
2852,"CABA","2021-11-03","1ra"
16573,"CABA","2021-11-03","2da"
5847,"CABA","2021-11-03","Adicional"
33,"CABA","2021-11-03","Refuerzo"
8,"CABA","2021-11-03","Unica"
4506,"CABA","2021-11-04","1ra"
14828,"CABA","2021-11-04","2da"
7452,"CABA","2021-11-04","Adicional"
51,"CABA","2021-11-04","Refuerzo"
22,"CABA","2021-11-04","Unica"
3135,"CABA","2021-11-05","1ra"
4238,"CABA","2021-11-05","2da"
18387,"CABA","2021-11-05","Adicional"
2572,"CABA","2021-11-05","Refuerzo"
1,"CABA","2021-11-05","Unica"
2523,"CABA","2021-11-06","1ra"
3987,"CABA","2021-11-06","2da"
10851,"CABA","2021-11-06","Adicional"
306,"CABA","2021-11-06","Refuerzo"
23,"CABA","2021-11-06","Unica"
2308,"CABA","2021-11-07","1ra"
4008,"CABA","2021-11-07","2da"
2893,"CABA","2021-11-07","Adicional"
85,"CABA","2021-11-07","Refuerzo"
1,"CABA","2021-11-07","Unica"
4275,"CABA","2021-11-08","1ra"
13679,"CABA","2021-11-08","2da"
6031,"CABA","2021-11-08","Adicional"
553,"CABA","2021-11-08","Refuerzo"
6,"CABA","2021-11-08","Unica"
3753,"CABA","2021-11-09","1ra"
4453,"CABA","2021-11-09","2da"
9794,"CABA","2021-11-09","Adicional"
1928,"CABA","2021-11-09","Refuerzo"
18,"CABA","2021-11-09","Unica"
5164,"CABA","2021-11-10","1ra"
6284,"CABA","2021-11-10","2da"
1657,"CABA","2021-11-10","Adicional"
12778,"CABA","2021-11-10","Refuerzo"
13,"CABA","2021-11-10","Unica"
3499,"CABA","2021-11-11","1ra"
6168,"CABA","2021-11-11","2da"
3706,"CABA","2021-11-11","Adicional"
9263,"CABA","2021-11-11","Refuerzo"
22,"CABA","2021-11-11","Unica"
4398,"CABA","2021-11-12","1ra"
10735,"CABA","2021-11-12","2da"
3382,"CABA","2021-11-12","Adicional"
1937,"CABA","2021-11-12","Refuerzo"
5,"CABA","2021-11-12","Unica"
1542,"CABA","2021-11-13","1ra"
710,"CABA","2021-11-13","2da"
1345,"CABA","2021-11-13","Adicional"
1467,"CABA","2021-11-13","Refuerzo"
2,"CABA","2021-11-13","Unica"
542,"CABA","2021-11-14","1ra"
2197,"CABA","2021-11-14","2da"
37,"CABA","2021-11-14","Adicional"
82,"CABA","2021-11-14","Refuerzo"
1,"CABA","2021-11-14","Unica"
2125,"CABA","2021-11-15","1ra"
11286,"CABA","2021-11-15","2da"
1275,"CABA","2021-11-15","Adicional"
1485,"CABA","2021-11-15","Refuerzo"
3,"CABA","2021-11-15","Unica"
1954,"CABA","2021-11-16","1ra"
17703,"CABA","2021-11-16","2da"
658,"CABA","2021-11-16","Adicional"
700,"CABA","2021-11-16","Refuerzo"
8,"CABA","2021-11-16","Unica"
3441,"CABA","2021-11-17","1ra"
20221,"CABA","2021-11-17","2da"
876,"CABA","2021-11-17","Adicional"
1267,"CABA","2021-11-17","Refuerzo"
12,"CABA","2021-11-17","Unica"
4641,"CABA","2021-11-18","1ra"
18234,"CABA","2021-11-18","2da"
785,"CABA","2021-11-18","Adicional"
1696,"CABA","2021-11-18","Refuerzo"
3,"CABA","2021-11-18","Unica"
4411,"CABA","2021-11-19","1ra"
17447,"CABA","2021-11-19","2da"
1029,"CABA","2021-11-19","Adicional"
2356,"CABA","2021-11-19","Refuerzo"
6,"CABA","2021-11-19","Unica"
1590,"CABA","2021-11-20","1ra"
5957,"CABA","2021-11-20","2da"
5279,"CABA","2021-11-20","Adicional"
6376,"CABA","2021-11-20","Refuerzo"
6,"CABA","2021-11-20","Unica"
1982,"CABA","2021-11-21","1ra"
5695,"CABA","2021-11-21","2da"
1975,"CABA","2021-11-21","Adicional"
8008,"CABA","2021-11-21","Refuerzo"
5,"CABA","2021-11-21","Unica"
1178,"CABA","2021-11-22","1ra"
8353,"CABA","2021-11-22","2da"
1420,"CABA","2021-11-22","Adicional"
7785,"CABA","2021-11-22","Refuerzo"
3,"CABA","2021-11-22","Unica"
7282,"CABA","2021-11-23","1ra"
7597,"CABA","2021-11-23","2da"
8233,"CABA","2021-11-23","Adicional"
3825,"CABA","2021-11-23","Refuerzo"
6,"CABA","2021-11-23","Unica"
4477,"CABA","2021-11-24","1ra"
12179,"CABA","2021-11-24","2da"
5508,"CABA","2021-11-24","Adicional"
4635,"CABA","2021-11-24","Refuerzo"
9,"CABA","2021-11-24","Unica"
1414,"CABA","2021-11-25","1ra"
3589,"CABA","2021-11-25","2da"
17247,"CABA","2021-11-25","Adicional"
4471,"CABA","2021-11-25","Refuerzo"
3,"CABA","2021-11-25","Unica"
3089,"CABA","2021-11-26","1ra"
9219,"CABA","2021-11-26","2da"
4124,"CABA","2021-11-26","Adicional"
6481,"CABA","2021-11-26","Refuerzo"
4,"CABA","2021-11-26","Unica"
2105,"CABA","2021-11-27","1ra"
7966,"CABA","2021-11-27","2da"
1938,"CABA","2021-11-27","Adicional"
2750,"CABA","2021-11-27","Refuerzo"
3,"CABA","2021-11-27","Unica"
2366,"CABA","2021-11-28","1ra"
6904,"CABA","2021-11-28","2da"
1499,"CABA","2021-11-28","Adicional"
2171,"CABA","2021-11-28","Refuerzo"
2643,"CABA","2021-11-29","1ra"
6645,"CABA","2021-11-29","2da"
6175,"CABA","2021-11-29","Adicional"
4668,"CABA","2021-11-29","Refuerzo"
6,"CABA","2021-11-29","Unica"
3366,"CABA","2021-11-30","1ra"
8080,"CABA","2021-11-30","2da"
5355,"CABA","2021-11-30","Adicional"
3236,"CABA","2021-11-30","Refuerzo"
7,"CABA","2021-11-30","Unica"
3754,"CABA","2021-12-01","1ra"
9950,"CABA","2021-12-01","2da"
7496,"CABA","2021-12-01","Adicional"
1438,"CABA","2021-12-01","Refuerzo"
7,"CABA","2021-12-01","Unica"
3773,"CABA","2021-12-02","1ra"
10849,"CABA","2021-12-02","2da"
7147,"CABA","2021-12-02","Adicional"
2202,"CABA","2021-12-02","Refuerzo"
3,"CABA","2021-12-02","Unica"
1067,"CABA","2021-12-03","1ra"
3646,"CABA","2021-12-03","2da"
4087,"CABA","2021-12-03","Adicional"
879,"CABA","2021-12-03","Refuerzo"
3,"CABA","2021-12-03","Unica"
1032,"CABA","2021-12-04","1ra"
3997,"CABA","2021-12-04","2da"
8427,"CABA","2021-12-04","Adicional"
1062,"CABA","2021-12-04","Refuerzo"
1316,"CABA","2021-12-05","1ra"
2534,"CABA","2021-12-05","2da"
11145,"CABA","2021-12-05","Adicional"
999,"CABA","2021-12-05","Refuerzo"
3350,"CABA","2021-12-06","1ra"
7141,"CABA","2021-12-06","2da"
13109,"CABA","2021-12-06","Adicional"
1578,"CABA","2021-12-06","Refuerzo"
4,"CABA","2021-12-06","Unica"
