"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
111,"Chaco","2021-03-03",2
2698,"Chaco","2021-03-04",1
75,"Chaco","2021-03-04",2
1883,"Chaco","2021-03-05",1
181,"Chaco","2021-03-05",2
276,"Chaco","2021-03-06",1
18,"Chaco","2021-03-06",2
6,"Chaco","2021-03-07",1
1753,"Chaco","2021-03-08",1
29,"Chaco","2021-03-08",2
4001,"Chaco","2021-03-09",1
103,"Chaco","2021-03-09",2
4092,"Chaco","2021-03-10",1
161,"Chaco","2021-03-10",2
1682,"Chaco","2021-03-11",1
713,"Chaco","2021-03-11",2
1288,"Chaco","2021-03-12",1
1214,"Chaco","2021-03-12",2
304,"Chaco","2021-03-13",1
579,"Chaco","2021-03-13",2
65,"Chaco","2021-03-14",1
2,"Chaco","2021-03-14",2
4356,"Chaco","2021-03-15",1
1331,"Chaco","2021-03-15",2
4133,"Chaco","2021-03-16",1
966,"Chaco","2021-03-16",2
2930,"Chaco","2021-03-17",1
989,"Chaco","2021-03-17",2
2707,"Chaco","2021-03-18",1
337,"Chaco","2021-03-18",2
2107,"Chaco","2021-03-19",1
575,"Chaco","2021-03-19",2
137,"Chaco","2021-03-20",1
116,"Chaco","2021-03-20",2
85,"Chaco","2021-03-21",1
3191,"Chaco","2021-03-22",1
252,"Chaco","2021-03-22",2
2663,"Chaco","2021-03-23",1
177,"Chaco","2021-03-23",2
1685,"Chaco","2021-03-24",1
65,"Chaco","2021-03-24",2
2704,"Chaco","2021-03-25",1
206,"Chaco","2021-03-25",2
2357,"Chaco","2021-03-26",1
121,"Chaco","2021-03-26",2
73,"Chaco","2021-03-27",1
37,"Chaco","2021-03-28",1
4677,"Chaco","2021-03-29",1
32,"Chaco","2021-03-29",2
6110,"Chaco","2021-03-30",1
44,"Chaco","2021-03-30",2
6843,"Chaco","2021-03-31",1
46,"Chaco","2021-03-31",2
1841,"Chaco","2021-04-01",1
1,"Chaco","2021-04-01",2
6,"Chaco","2021-04-02",1
2220,"Chaco","2021-04-03",1
5,"Chaco","2021-04-03",2
251,"Chaco","2021-04-04",1
1,"Chaco","2021-04-04",2
5760,"Chaco","2021-04-05",1
36,"Chaco","2021-04-05",2
4207,"Chaco","2021-04-06",1
129,"Chaco","2021-04-06",2
5639,"Chaco","2021-04-07",1
71,"Chaco","2021-04-07",2
4883,"Chaco","2021-04-08",1
91,"Chaco","2021-04-08",2
4432,"Chaco","2021-04-09",1
185,"Chaco","2021-04-09",2
261,"Chaco","2021-04-10",1
5,"Chaco","2021-04-10",2
42,"Chaco","2021-04-11",1
3041,"Chaco","2021-04-12",1
642,"Chaco","2021-04-12",2
2858,"Chaco","2021-04-13",1
556,"Chaco","2021-04-13",2
3160,"Chaco","2021-04-14",1
1007,"Chaco","2021-04-14",2
2662,"Chaco","2021-04-15",1
984,"Chaco","2021-04-15",2
1524,"Chaco","2021-04-16",1
1034,"Chaco","2021-04-16",2
176,"Chaco","2021-04-17",1
32,"Chaco","2021-04-17",2
20,"Chaco","2021-04-18",1
1939,"Chaco","2021-04-19",1
833,"Chaco","2021-04-19",2
1842,"Chaco","2021-04-20",1
328,"Chaco","2021-04-20",2
1619,"Chaco","2021-04-21",1
1777,"Chaco","2021-04-21",2
997,"Chaco","2021-04-22",1
1383,"Chaco","2021-04-22",2
1529,"Chaco","2021-04-23",1
2078,"Chaco","2021-04-23",2
44,"Chaco","2021-04-24",1
18,"Chaco","2021-04-24",2
103,"Chaco","2021-04-25",1
12,"Chaco","2021-04-25",2
1513,"Chaco","2021-04-26",1
1534,"Chaco","2021-04-26",2
4328,"Chaco","2021-04-27",1
978,"Chaco","2021-04-27",2
3790,"Chaco","2021-04-28",1
642,"Chaco","2021-04-28",2
2654,"Chaco","2021-04-29",1
952,"Chaco","2021-04-29",2
1938,"Chaco","2021-04-30",1
585,"Chaco","2021-04-30",2
8,"Chaco","2021-05-01",1
1,"Chaco","2021-05-01",2
207,"Chaco","2021-05-02",1
1,"Chaco","2021-05-02",2
2849,"Chaco","2021-05-03",1
1568,"Chaco","2021-05-03",2
3278,"Chaco","2021-05-04",1
1708,"Chaco","2021-05-04",2
3270,"Chaco","2021-05-05",1
2096,"Chaco","2021-05-05",2
2798,"Chaco","2021-05-06",1
2500,"Chaco","2021-05-06",2
2875,"Chaco","2021-05-07",1
1060,"Chaco","2021-05-07",2
808,"Chaco","2021-05-08",1
66,"Chaco","2021-05-08",2
272,"Chaco","2021-05-09",1
3,"Chaco","2021-05-09",2
613,"Chaco","2021-05-10",1
839,"Chaco","2021-05-10",2
5,"Chaco","S.I.",1
1,"Chaco","S.I.",2
229,"Chubut","2020-12-29",1
208,"Chubut","2020-12-30",1
82,"Chubut","2020-12-31",1
24,"Chubut","2021-01-02",1
25,"Chubut","2021-01-03",1
192,"Chubut","2021-01-04",1
141,"Chubut","2021-01-05",1
149,"Chubut","2021-01-06",1
59,"Chubut","2021-01-07",1
213,"Chubut","2021-01-08",1
92,"Chubut","2021-01-09",1
226,"Chubut","2021-01-11",1
210,"Chubut","2021-01-12",1
182,"Chubut","2021-01-13",1
177,"Chubut","2021-01-14",1
215,"Chubut","2021-01-15",1
49,"Chubut","2021-01-16",1
161,"Chubut","2021-01-18",1
128,"Chubut","2021-01-19",1
132,"Chubut","2021-01-20",1
82,"Chubut","2021-01-20",2
82,"Chubut","2021-01-21",1
157,"Chubut","2021-01-21",2
89,"Chubut","2021-01-22",1
73,"Chubut","2021-01-22",2
5,"Chubut","2021-01-25",1
141,"Chubut","2021-01-25",2
5,"Chubut","2021-01-26",1
120,"Chubut","2021-01-26",2
129,"Chubut","2021-01-27",2
134,"Chubut","2021-01-28",2
205,"Chubut","2021-01-29",2
39,"Chubut","2021-01-30",2
9,"Chubut","2021-01-31",2
208,"Chubut","2021-02-01",2
7,"Chubut","2021-02-02",1
174,"Chubut","2021-02-02",2
133,"Chubut","2021-02-03",1
144,"Chubut","2021-02-03",2
147,"Chubut","2021-02-04",1
155,"Chubut","2021-02-04",2
197,"Chubut","2021-02-05",1
181,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
186,"Chubut","2021-02-08",1
134,"Chubut","2021-02-08",2
187,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
129,"Chubut","2021-02-10",1
210,"Chubut","2021-02-10",2
153,"Chubut","2021-02-11",1
104,"Chubut","2021-02-11",2
74,"Chubut","2021-02-12",1
167,"Chubut","2021-02-12",2
50,"Chubut","2021-02-13",1
10,"Chubut","2021-02-13",2
19,"Chubut","2021-02-16",1
218,"Chubut","2021-02-17",1
39,"Chubut","2021-02-17",2
268,"Chubut","2021-02-18",1
7,"Chubut","2021-02-18",2
338,"Chubut","2021-02-19",1
82,"Chubut","2021-02-20",1
125,"Chubut","2021-02-21",1
24,"Chubut","2021-02-21",2
339,"Chubut","2021-02-22",1
47,"Chubut","2021-02-22",2
385,"Chubut","2021-02-23",1
33,"Chubut","2021-02-23",2
577,"Chubut","2021-02-24",1
144,"Chubut","2021-02-24",2
872,"Chubut","2021-02-25",1
43,"Chubut","2021-02-25",2
522,"Chubut","2021-02-26",1
145,"Chubut","2021-02-26",2
246,"Chubut","2021-02-27",1
33,"Chubut","2021-02-27",2
171,"Chubut","2021-02-28",1
77,"Chubut","2021-02-28",2
716,"Chubut","2021-03-01",1
163,"Chubut","2021-03-01",2
831,"Chubut","2021-03-02",1
140,"Chubut","2021-03-02",2
893,"Chubut","2021-03-03",1
85,"Chubut","2021-03-03",2
1067,"Chubut","2021-03-04",1
67,"Chubut","2021-03-04",2
1211,"Chubut","2021-03-05",1
128,"Chubut","2021-03-05",2
352,"Chubut","2021-03-06",1
97,"Chubut","2021-03-06",2
391,"Chubut","2021-03-07",1
1742,"Chubut","2021-03-08",1
21,"Chubut","2021-03-08",2
1883,"Chubut","2021-03-09",1
10,"Chubut","2021-03-09",2
1343,"Chubut","2021-03-10",1
50,"Chubut","2021-03-10",2
1547,"Chubut","2021-03-11",1
133,"Chubut","2021-03-11",2
1335,"Chubut","2021-03-12",1
176,"Chubut","2021-03-12",2
321,"Chubut","2021-03-13",1
272,"Chubut","2021-03-13",2
559,"Chubut","2021-03-14",1
38,"Chubut","2021-03-14",2
1744,"Chubut","2021-03-15",1
124,"Chubut","2021-03-15",2
1816,"Chubut","2021-03-16",1
15,"Chubut","2021-03-16",2
1755,"Chubut","2021-03-17",1
123,"Chubut","2021-03-17",2
2182,"Chubut","2021-03-18",1
223,"Chubut","2021-03-18",2
1553,"Chubut","2021-03-19",1
279,"Chubut","2021-03-19",2
15,"Chubut","2021-03-20",1
758,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
370,"Chubut","2021-03-21",2
1299,"Chubut","2021-03-22",1
106,"Chubut","2021-03-22",2
1174,"Chubut","2021-03-23",1
76,"Chubut","2021-03-23",2
326,"Chubut","2021-03-24",1
42,"Chubut","2021-03-24",2
1806,"Chubut","2021-03-25",1
717,"Chubut","2021-03-25",2
1514,"Chubut","2021-03-26",1
457,"Chubut","2021-03-26",2
691,"Chubut","2021-03-27",1
483,"Chubut","2021-03-28",1
3,"Chubut","2021-03-28",2
2269,"Chubut","2021-03-29",1
35,"Chubut","2021-03-29",2
2228,"Chubut","2021-03-30",1
121,"Chubut","2021-03-30",2
2073,"Chubut","2021-03-31",1
24,"Chubut","2021-03-31",2
344,"Chubut","2021-04-01",1
53,"Chubut","2021-04-02",1
4,"Chubut","2021-04-03",1
389,"Chubut","2021-04-04",1
1,"Chubut","2021-04-04",2
2046,"Chubut","2021-04-05",1
62,"Chubut","2021-04-05",2
2454,"Chubut","2021-04-06",1
1,"Chubut","2021-04-06",2
2649,"Chubut","2021-04-07",1
6,"Chubut","2021-04-07",2
1967,"Chubut","2021-04-08",1
2,"Chubut","2021-04-08",2
2365,"Chubut","2021-04-09",1
27,"Chubut","2021-04-09",2
438,"Chubut","2021-04-10",1
40,"Chubut","2021-04-10",2
800,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2449,"Chubut","2021-04-12",1
83,"Chubut","2021-04-12",2
2534,"Chubut","2021-04-13",1
176,"Chubut","2021-04-13",2
1394,"Chubut","2021-04-14",1
21,"Chubut","2021-04-14",2
1396,"Chubut","2021-04-15",1
54,"Chubut","2021-04-15",2
1885,"Chubut","2021-04-16",1
22,"Chubut","2021-04-16",2
704,"Chubut","2021-04-17",1
140,"Chubut","2021-04-17",2
608,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
665,"Chubut","2021-04-19",1
243,"Chubut","2021-04-19",2
854,"Chubut","2021-04-20",1
359,"Chubut","2021-04-20",2
1054,"Chubut","2021-04-21",1
686,"Chubut","2021-04-21",2
1546,"Chubut","2021-04-22",1
164,"Chubut","2021-04-22",2
1799,"Chubut","2021-04-23",1
283,"Chubut","2021-04-23",2
672,"Chubut","2021-04-24",1
2,"Chubut","2021-04-24",2
445,"Chubut","2021-04-25",1
21,"Chubut","2021-04-25",2
1955,"Chubut","2021-04-26",1
159,"Chubut","2021-04-26",2
2465,"Chubut","2021-04-27",1
420,"Chubut","2021-04-27",2
2035,"Chubut","2021-04-28",1
225,"Chubut","2021-04-28",2
2139,"Chubut","2021-04-29",1
494,"Chubut","2021-04-29",2
1233,"Chubut","2021-04-30",1
223,"Chubut","2021-04-30",2
2,"Chubut","2021-05-01",1
260,"Chubut","2021-05-01",2
169,"Chubut","2021-05-02",1
86,"Chubut","2021-05-02",2
1550,"Chubut","2021-05-03",1
758,"Chubut","2021-05-03",2
1346,"Chubut","2021-05-04",1
1090,"Chubut","2021-05-04",2
1450,"Chubut","2021-05-05",1
948,"Chubut","2021-05-05",2
1101,"Chubut","2021-05-06",1
1396,"Chubut","2021-05-06",2
1036,"Chubut","2021-05-07",1
2257,"Chubut","2021-05-07",2
338,"Chubut","2021-05-08",1
399,"Chubut","2021-05-08",2
178,"Chubut","2021-05-09",1
298,"Chubut","2021-05-09",2
1147,"Chubut","2021-05-10",1
681,"Chubut","2021-05-10",2
5,"Chubut","2021-05-11",1
2,"Chubut","S.I.",1
342,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
103,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
148,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
380,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
148,"Corrientes","2021-01-06",1
185,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
25,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
488,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
619,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
41,"Corrientes","2021-01-19",2
99,"Corrientes","2021-01-20",1
204,"Corrientes","2021-01-20",2
557,"Corrientes","2021-01-21",1
477,"Corrientes","2021-01-21",2
733,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
234,"Corrientes","2021-01-23",1
95,"Corrientes","2021-01-23",2
3,"Corrientes","2021-01-24",1
331,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
173,"Corrientes","2021-01-27",1
189,"Corrientes","2021-01-27",2
186,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
114,"Corrientes","2021-01-29",2
14,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
277,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
376,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
261,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
9,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
45,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
95,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
528,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
730,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
216,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
79,"Corrientes","2021-02-18",2
391,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
5,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1544,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1354,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1064,"Corrientes","2021-02-24",1
273,"Corrientes","2021-02-24",2
799,"Corrientes","2021-02-25",1
235,"Corrientes","2021-02-25",2
1197,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
619,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1343,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1494,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1286,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1856,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2625,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1887,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
812,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3058,"Corrientes","2021-03-09",1
34,"Corrientes","2021-03-09",2
3365,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2754,"Corrientes","2021-03-11",1
92,"Corrientes","2021-03-11",2
1976,"Corrientes","2021-03-12",1
344,"Corrientes","2021-03-12",2
1023,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
112,"Corrientes","2021-03-14",1
1552,"Corrientes","2021-03-15",1
703,"Corrientes","2021-03-15",2
1006,"Corrientes","2021-03-16",1
367,"Corrientes","2021-03-16",2
1689,"Corrientes","2021-03-17",1
436,"Corrientes","2021-03-17",2
3163,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2348,"Corrientes","2021-03-19",1
779,"Corrientes","2021-03-19",2
1970,"Corrientes","2021-03-20",1
296,"Corrientes","2021-03-20",2
13,"Corrientes","2021-03-21",1
124,"Corrientes","2021-03-21",2
2306,"Corrientes","2021-03-22",1
630,"Corrientes","2021-03-22",2
4249,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3170,"Corrientes","2021-03-24",1
514,"Corrientes","2021-03-24",2
2606,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1299,"Corrientes","2021-03-26",1
196,"Corrientes","2021-03-26",2
186,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
216,"Corrientes","2021-03-28",1
4356,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4023,"Corrientes","2021-03-30",1
130,"Corrientes","2021-03-30",2
1897,"Corrientes","2021-03-31",1
237,"Corrientes","2021-03-31",2
7538,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
949,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
424,"Corrientes","2021-04-03",1
2,"Corrientes","2021-04-04",1
1288,"Corrientes","2021-04-05",1
1368,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
3960,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
3821,"Corrientes","2021-04-08",1
162,"Corrientes","2021-04-08",2
2938,"Corrientes","2021-04-09",1
231,"Corrientes","2021-04-09",2
2911,"Corrientes","2021-04-10",1
82,"Corrientes","2021-04-10",2
27,"Corrientes","2021-04-11",1
4872,"Corrientes","2021-04-12",1
27,"Corrientes","2021-04-12",2
4545,"Corrientes","2021-04-13",1
8,"Corrientes","2021-04-13",2
3641,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3312,"Corrientes","2021-04-15",1
4,"Corrientes","2021-04-15",2
3248,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2351,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
74,"Corrientes","2021-04-18",1
2223,"Corrientes","2021-04-19",1
50,"Corrientes","2021-04-19",2
2385,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1604,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1421,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
2619,"Corrientes","2021-04-23",1
115,"Corrientes","2021-04-23",2
3640,"Corrientes","2021-04-24",1
8,"Corrientes","2021-04-24",2
525,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
6712,"Corrientes","2021-04-26",1
10,"Corrientes","2021-04-26",2
4120,"Corrientes","2021-04-27",1
6,"Corrientes","2021-04-27",2
3564,"Corrientes","2021-04-28",1
143,"Corrientes","2021-04-28",2
2508,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2395,"Corrientes","2021-04-30",1
23,"Corrientes","2021-04-30",2
235,"Corrientes","2021-05-01",1
1,"Corrientes","2021-05-02",1
1023,"Corrientes","2021-05-03",1
358,"Corrientes","2021-05-03",2
2897,"Corrientes","2021-05-04",1
1742,"Corrientes","2021-05-04",2
2823,"Corrientes","2021-05-05",1
2027,"Corrientes","2021-05-05",2
2392,"Corrientes","2021-05-06",1
2068,"Corrientes","2021-05-06",2
2956,"Corrientes","2021-05-07",1
1632,"Corrientes","2021-05-07",2
898,"Corrientes","2021-05-08",1
459,"Corrientes","2021-05-08",2
11,"Corrientes","2021-05-09",1
2,"Corrientes","2021-05-09",2
1138,"Corrientes","2021-05-10",1
565,"Corrientes","2021-05-10",2
2793,"Córdoba","2020-12-29",1
3447,"Córdoba","2020-12-30",1
749,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
764,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-03",1
1358,"Córdoba","2021-01-04",1
1183,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1866,"Córdoba","2021-01-08",1
1441,"Córdoba","2021-01-09",1
2429,"Córdoba","2021-01-11",1
1607,"Córdoba","2021-01-12",1
1217,"Córdoba","2021-01-13",1
855,"Córdoba","2021-01-14",1
826,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1731,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2954,"Córdoba","2021-01-20",2
40,"Córdoba","2021-01-21",1
1124,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
641,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1210,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1142,"Córdoba","2021-01-26",2
402,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1422,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1026,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2411,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1562,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1098,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
909,"Córdoba","2021-02-04",2
1244,"Córdoba","2021-02-05",1
1122,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
280,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
470,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
118,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
129,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
176,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
3990,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
5815,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
6985,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4839,"Córdoba","2021-02-20",1
71,"Córdoba","2021-02-21",1
4703,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6166,"Córdoba","2021-02-23",1
468,"Córdoba","2021-02-23",2
4719,"Córdoba","2021-02-24",1
442,"Córdoba","2021-02-24",2
5511,"Córdoba","2021-02-25",1
628,"Córdoba","2021-02-25",2
9451,"Córdoba","2021-02-26",1
1058,"Córdoba","2021-02-26",2
3213,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
3,"Córdoba","2021-02-28",1
4918,"Córdoba","2021-03-01",1
513,"Córdoba","2021-03-01",2
4533,"Córdoba","2021-03-02",1
471,"Córdoba","2021-03-02",2
7823,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11184,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11185,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3384,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6532,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10095,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20162,"Córdoba","2021-03-10",1
885,"Córdoba","2021-03-10",2
13086,"Córdoba","2021-03-11",1
2568,"Córdoba","2021-03-11",2
10899,"Córdoba","2021-03-12",1
3871,"Córdoba","2021-03-12",2
1389,"Córdoba","2021-03-13",1
3584,"Córdoba","2021-03-13",2
9,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6812,"Córdoba","2021-03-15",1
6221,"Córdoba","2021-03-15",2
14136,"Córdoba","2021-03-16",1
2610,"Córdoba","2021-03-16",2
11976,"Córdoba","2021-03-17",1
1215,"Córdoba","2021-03-17",2
2789,"Córdoba","2021-03-18",1
1214,"Córdoba","2021-03-18",2
2694,"Córdoba","2021-03-19",1
1688,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
2,"Córdoba","2021-03-21",1
7837,"Córdoba","2021-03-22",1
240,"Córdoba","2021-03-22",2
12292,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
709,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4679,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3368,"Córdoba","2021-03-26",1
167,"Córdoba","2021-03-26",2
5388,"Córdoba","2021-03-27",1
207,"Córdoba","2021-03-28",1
12781,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19648,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14600,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11588,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1015,"Córdoba","2021-04-02",1
15800,"Córdoba","2021-04-03",1
298,"Córdoba","2021-04-04",1
17114,"Córdoba","2021-04-05",1
38,"Córdoba","2021-04-05",2
37273,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
20904,"Córdoba","2021-04-07",1
118,"Córdoba","2021-04-07",2
5711,"Córdoba","2021-04-08",1
52,"Córdoba","2021-04-08",2
9839,"Córdoba","2021-04-09",1
30,"Córdoba","2021-04-09",2
6648,"Córdoba","2021-04-10",1
340,"Córdoba","2021-04-10",2
8,"Córdoba","2021-04-11",1
7561,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3974,"Córdoba","2021-04-13",1
10657,"Córdoba","2021-04-13",2
4241,"Córdoba","2021-04-14",1
2378,"Córdoba","2021-04-14",2
3543,"Córdoba","2021-04-15",1
713,"Córdoba","2021-04-15",2
2209,"Córdoba","2021-04-16",1
217,"Córdoba","2021-04-16",2
2169,"Córdoba","2021-04-17",1
3626,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
643,"Córdoba","2021-04-19",1
134,"Córdoba","2021-04-19",2
9037,"Córdoba","2021-04-20",1
2517,"Córdoba","2021-04-20",2
23702,"Córdoba","2021-04-21",1
2621,"Córdoba","2021-04-21",2
11120,"Córdoba","2021-04-22",1
2644,"Córdoba","2021-04-22",2
10829,"Córdoba","2021-04-23",1
144,"Córdoba","2021-04-23",2
8638,"Córdoba","2021-04-24",1
44,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
22472,"Córdoba","2021-04-26",1
72,"Córdoba","2021-04-26",2
7006,"Córdoba","2021-04-27",1
69,"Córdoba","2021-04-27",2
3004,"Córdoba","2021-04-28",1
65,"Córdoba","2021-04-28",2
1588,"Córdoba","2021-04-29",1
6828,"Córdoba","2021-04-29",2
2399,"Córdoba","2021-04-30",1
12727,"Córdoba","2021-04-30",2
