"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
10,"Chubut","2021-11-14",3
1148,"Chubut","2021-11-15",1
1482,"Chubut","2021-11-15",2
962,"Chubut","2021-11-15",3
46,"Chubut","2021-11-15",4
1036,"Chubut","2021-11-16",1
2009,"Chubut","2021-11-16",2
1073,"Chubut","2021-11-16",3
56,"Chubut","2021-11-16",4
1146,"Chubut","2021-11-17",1
1844,"Chubut","2021-11-17",2
1057,"Chubut","2021-11-17",3
78,"Chubut","2021-11-17",4
1184,"Chubut","2021-11-18",1
2236,"Chubut","2021-11-18",2
1358,"Chubut","2021-11-18",3
72,"Chubut","2021-11-18",4
1321,"Chubut","2021-11-19",1
2223,"Chubut","2021-11-19",2
1087,"Chubut","2021-11-19",3
129,"Chubut","2021-11-19",4
125,"Chubut","2021-11-20",1
214,"Chubut","2021-11-20",2
292,"Chubut","2021-11-20",3
30,"Chubut","2021-11-20",4
21,"Chubut","2021-11-21",1
21,"Chubut","2021-11-21",2
11,"Chubut","2021-11-21",3
7,"Chubut","2021-11-22",1
5,"Chubut","2021-11-22",2
16,"Chubut","2021-11-22",3
1095,"Chubut","2021-11-23",1
1947,"Chubut","2021-11-23",2
1157,"Chubut","2021-11-23",3
250,"Chubut","2021-11-23",4
857,"Chubut","2021-11-24",1
1593,"Chubut","2021-11-24",2
1039,"Chubut","2021-11-24",3
149,"Chubut","2021-11-24",4
1239,"Chubut","2021-11-25",1
1837,"Chubut","2021-11-25",2
1051,"Chubut","2021-11-25",3
206,"Chubut","2021-11-25",4
1202,"Chubut","2021-11-26",1
2487,"Chubut","2021-11-26",2
1354,"Chubut","2021-11-26",3
309,"Chubut","2021-11-26",4
543,"Chubut","2021-11-27",1
1162,"Chubut","2021-11-27",2
334,"Chubut","2021-11-27",3
184,"Chubut","2021-11-27",4
10,"Chubut","2021-11-28",1
22,"Chubut","2021-11-28",2
2,"Chubut","2021-11-28",3
757,"Chubut","2021-11-29",1
1292,"Chubut","2021-11-29",2
768,"Chubut","2021-11-29",3
290,"Chubut","2021-11-29",4
900,"Chubut","2021-11-30",1
1259,"Chubut","2021-11-30",2
906,"Chubut","2021-11-30",3
468,"Chubut","2021-11-30",4
741,"Chubut","2021-12-01",1
1246,"Chubut","2021-12-01",2
738,"Chubut","2021-12-01",3
254,"Chubut","2021-12-01",4
1044,"Chubut","2021-12-02",1
1241,"Chubut","2021-12-02",2
502,"Chubut","2021-12-02",3
264,"Chubut","2021-12-02",4
1112,"Chubut","2021-12-03",1
1443,"Chubut","2021-12-03",2
638,"Chubut","2021-12-03",3
260,"Chubut","2021-12-03",4
289,"Chubut","2021-12-04",1
387,"Chubut","2021-12-04",2
150,"Chubut","2021-12-04",3
47,"Chubut","2021-12-04",4
67,"Chubut","2021-12-05",1
44,"Chubut","2021-12-05",2
14,"Chubut","2021-12-05",3
665,"Chubut","2021-12-06",1
988,"Chubut","2021-12-06",2
383,"Chubut","2021-12-06",3
231,"Chubut","2021-12-06",4
922,"Chubut","2021-12-07",1
1184,"Chubut","2021-12-07",2
533,"Chubut","2021-12-07",3
334,"Chubut","2021-12-07",4
102,"Chubut","2021-12-08",1
103,"Chubut","2021-12-08",2
71,"Chubut","2021-12-08",3
81,"Chubut","2021-12-08",4
624,"Chubut","2021-12-09",1
1007,"Chubut","2021-12-09",2
443,"Chubut","2021-12-09",3
352,"Chubut","2021-12-09",4
608,"Chubut","2021-12-10",1
1109,"Chubut","2021-12-10",2
492,"Chubut","2021-12-10",3
367,"Chubut","2021-12-10",4
112,"Chubut","2021-12-11",1
178,"Chubut","2021-12-11",2
91,"Chubut","2021-12-11",3
66,"Chubut","2021-12-11",4
25,"Chubut","2021-12-13",1
33,"Chubut","2021-12-13",2
30,"Chubut","2021-12-13",3
68,"Chubut","2021-12-13",4
344,"Corrientes","2020-12-29",1
574,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
382,"Corrientes","2021-01-04",1
285,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
150,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
324,"Corrientes","2021-01-11",1
488,"Corrientes","2021-01-12",1
171,"Corrientes","2021-01-13",1
623,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
117,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
553,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
731,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
233,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
1,"Corrientes","2021-01-24",1
332,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
246,"Corrientes","2021-01-26",2
174,"Corrientes","2021-01-27",1
199,"Corrientes","2021-01-27",2
190,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
1,"Corrientes","2021-01-31",2
2,"Corrientes","2021-02-01",1
294,"Corrientes","2021-02-01",2
234,"Corrientes","2021-02-02",1
377,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
259,"Corrientes","2021-02-04",1
579,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
114,"Corrientes","2021-02-08",2
47,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
56,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
528,"Corrientes","2021-02-11",2
101,"Corrientes","2021-02-12",1
731,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
247,"Corrientes","2021-02-13",2
2,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
284,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
397,"Corrientes","2021-02-19",1
42,"Corrientes","2021-02-19",2
244,"Corrientes","2021-02-20",1
7,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1558,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1368,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1075,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
806,"Corrientes","2021-02-25",1
238,"Corrientes","2021-02-25",2
1213,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
621,"Corrientes","2021-02-27",1
52,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1349,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1515,"Corrientes","2021-03-02",1
73,"Corrientes","2021-03-02",2
1360,"Corrientes","2021-03-03",1
59,"Corrientes","2021-03-03",2
1956,"Corrientes","2021-03-04",1
53,"Corrientes","2021-03-04",2
2699,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1904,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
5,"Corrientes","2021-03-07",1
851,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3160,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3448,"Corrientes","2021-03-10",1
55,"Corrientes","2021-03-10",2
2835,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2047,"Corrientes","2021-03-12",1
352,"Corrientes","2021-03-12",2
1181,"Corrientes","2021-03-13",1
206,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1660,"Corrientes","2021-03-15",1
732,"Corrientes","2021-03-15",2
1043,"Corrientes","2021-03-16",1
503,"Corrientes","2021-03-16",2
1746,"Corrientes","2021-03-17",1
582,"Corrientes","2021-03-17",2
3296,"Corrientes","2021-03-18",1
688,"Corrientes","2021-03-18",2
2376,"Corrientes","2021-03-19",1
789,"Corrientes","2021-03-19",2
1996,"Corrientes","2021-03-20",1
297,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
125,"Corrientes","2021-03-21",2
2321,"Corrientes","2021-03-22",1
637,"Corrientes","2021-03-22",2
4358,"Corrientes","2021-03-23",1
487,"Corrientes","2021-03-23",2
3199,"Corrientes","2021-03-24",1
526,"Corrientes","2021-03-24",2
2782,"Corrientes","2021-03-25",1
423,"Corrientes","2021-03-25",2
1353,"Corrientes","2021-03-26",1
199,"Corrientes","2021-03-26",2
190,"Corrientes","2021-03-27",1
31,"Corrientes","2021-03-27",2
224,"Corrientes","2021-03-28",1
4517,"Corrientes","2021-03-29",1
203,"Corrientes","2021-03-29",2
4292,"Corrientes","2021-03-30",1
141,"Corrientes","2021-03-30",2
2095,"Corrientes","2021-03-31",1
241,"Corrientes","2021-03-31",2
7677,"Corrientes","2021-04-01",1
310,"Corrientes","2021-04-01",2
977,"Corrientes","2021-04-02",1
131,"Corrientes","2021-04-02",2
604,"Corrientes","2021-04-03",1
1,"Corrientes","2021-04-03",2
19,"Corrientes","2021-04-04",1
1,"Corrientes","2021-04-04",2
1342,"Corrientes","2021-04-05",1
3,"Corrientes","2021-04-05",2
1,"Corrientes","2021-04-05",3
1430,"Corrientes","2021-04-06",1
5,"Corrientes","2021-04-06",2
4251,"Corrientes","2021-04-07",1
8,"Corrientes","2021-04-07",2
4132,"Corrientes","2021-04-08",1
171,"Corrientes","2021-04-08",2
3386,"Corrientes","2021-04-09",1
233,"Corrientes","2021-04-09",2
3092,"Corrientes","2021-04-10",1
85,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
1,"Corrientes","2021-04-11",2
5212,"Corrientes","2021-04-12",1
31,"Corrientes","2021-04-12",2
4713,"Corrientes","2021-04-13",1
19,"Corrientes","2021-04-13",2
4033,"Corrientes","2021-04-14",1
65,"Corrientes","2021-04-14",2
3532,"Corrientes","2021-04-15",1
11,"Corrientes","2021-04-15",2
3479,"Corrientes","2021-04-16",1
17,"Corrientes","2021-04-16",2
2455,"Corrientes","2021-04-17",1
2,"Corrientes","2021-04-17",2
92,"Corrientes","2021-04-18",1
3123,"Corrientes","2021-04-19",1
52,"Corrientes","2021-04-19",2
2830,"Corrientes","2021-04-20",1
12,"Corrientes","2021-04-20",2
1846,"Corrientes","2021-04-21",1
5,"Corrientes","2021-04-21",2
1560,"Corrientes","2021-04-22",1
80,"Corrientes","2021-04-22",2
3081,"Corrientes","2021-04-23",1
121,"Corrientes","2021-04-23",2
3817,"Corrientes","2021-04-24",1
12,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
7,"Corrientes","2021-04-25",2
7811,"Corrientes","2021-04-26",1
20,"Corrientes","2021-04-26",2
4296,"Corrientes","2021-04-27",1
13,"Corrientes","2021-04-27",2
4125,"Corrientes","2021-04-28",1
146,"Corrientes","2021-04-28",2
2645,"Corrientes","2021-04-29",1
46,"Corrientes","2021-04-29",2
2533,"Corrientes","2021-04-30",1
55,"Corrientes","2021-04-30",2
253,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
17,"Corrientes","2021-05-02",1
2,"Corrientes","2021-05-02",2
1092,"Corrientes","2021-05-03",1
341,"Corrientes","2021-05-03",2
3090,"Corrientes","2021-05-04",1
1909,"Corrientes","2021-05-04",2
3098,"Corrientes","2021-05-05",1
2295,"Corrientes","2021-05-05",2
3359,"Corrientes","2021-05-06",1
2366,"Corrientes","2021-05-06",2
5009,"Corrientes","2021-05-07",1
2245,"Corrientes","2021-05-07",2
1993,"Corrientes","2021-05-08",1
1315,"Corrientes","2021-05-08",2
49,"Corrientes","2021-05-09",1
6,"Corrientes","2021-05-09",2
1489,"Corrientes","2021-05-10",1
913,"Corrientes","2021-05-10",2
4340,"Corrientes","2021-05-11",1
1314,"Corrientes","2021-05-11",2
4420,"Corrientes","2021-05-12",1
1416,"Corrientes","2021-05-12",2
1270,"Corrientes","2021-05-13",1
2393,"Corrientes","2021-05-13",2
778,"Corrientes","2021-05-14",1
4472,"Corrientes","2021-05-14",2
1,"Corrientes","2021-05-14",3
2137,"Corrientes","2021-05-15",1
269,"Corrientes","2021-05-15",2
1,"Corrientes","2021-05-15",4
10,"Corrientes","2021-05-16",1
24,"Corrientes","2021-05-16",2
2001,"Corrientes","2021-05-17",1
2575,"Corrientes","2021-05-17",2
1,"Corrientes","2021-05-17",4
3700,"Corrientes","2021-05-18",1
1520,"Corrientes","2021-05-18",2
4140,"Corrientes","2021-05-19",1
1204,"Corrientes","2021-05-19",2
4303,"Corrientes","2021-05-20",1
1072,"Corrientes","2021-05-20",2
3741,"Corrientes","2021-05-21",1
1359,"Corrientes","2021-05-21",2
1727,"Corrientes","2021-05-22",1
1056,"Corrientes","2021-05-22",2
355,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4920,"Corrientes","2021-05-24",1
877,"Corrientes","2021-05-24",2
2910,"Corrientes","2021-05-25",1
65,"Corrientes","2021-05-25",2
1470,"Corrientes","2021-05-26",1
4977,"Corrientes","2021-05-26",2
1,"Corrientes","2021-05-26",4
1339,"Corrientes","2021-05-27",1
2919,"Corrientes","2021-05-27",2
1,"Corrientes","2021-05-27",3
7976,"Corrientes","2021-05-28",1
1640,"Corrientes","2021-05-28",2
4100,"Corrientes","2021-05-29",1
3681,"Corrientes","2021-05-29",2
2873,"Corrientes","2021-05-30",1
431,"Corrientes","2021-05-30",2
2810,"Corrientes","2021-05-31",1
4437,"Corrientes","2021-05-31",2
4695,"Corrientes","2021-06-01",1
4954,"Corrientes","2021-06-01",2
1,"Corrientes","2021-06-01",4
5144,"Corrientes","2021-06-02",1
3642,"Corrientes","2021-06-02",2
3890,"Corrientes","2021-06-03",1
1671,"Corrientes","2021-06-03",2
1,"Corrientes","2021-06-03",4
6110,"Corrientes","2021-06-04",1
1530,"Corrientes","2021-06-04",2
10109,"Corrientes","2021-06-05",1
230,"Corrientes","2021-06-05",2
6062,"Corrientes","2021-06-06",1
21,"Corrientes","2021-06-06",2
9889,"Corrientes","2021-06-07",1
478,"Corrientes","2021-06-07",2
6619,"Corrientes","2021-06-08",1
1651,"Corrientes","2021-06-08",2
6911,"Corrientes","2021-06-09",1
605,"Corrientes","2021-06-09",2
8143,"Corrientes","2021-06-10",1
920,"Corrientes","2021-06-10",2
8571,"Corrientes","2021-06-11",1
1438,"Corrientes","2021-06-11",2
5676,"Corrientes","2021-06-12",1
4921,"Corrientes","2021-06-12",2
267,"Corrientes","2021-06-13",1
2860,"Corrientes","2021-06-13",2
2037,"Corrientes","2021-06-14",1
3653,"Corrientes","2021-06-14",2
3416,"Corrientes","2021-06-15",1
900,"Corrientes","2021-06-15",2
1292,"Corrientes","2021-06-16",1
1996,"Corrientes","2021-06-16",2
1252,"Corrientes","2021-06-17",1
5715,"Corrientes","2021-06-17",2
745,"Corrientes","2021-06-18",1
5510,"Corrientes","2021-06-18",2
703,"Corrientes","2021-06-19",1
449,"Corrientes","2021-06-19",2
34,"Corrientes","2021-06-20",1
6,"Corrientes","2021-06-20",2
129,"Corrientes","2021-06-21",1
45,"Corrientes","2021-06-21",2
1599,"Corrientes","2021-06-22",1
2298,"Corrientes","2021-06-22",2
2028,"Corrientes","2021-06-23",1
861,"Corrientes","2021-06-23",2
7906,"Corrientes","2021-06-24",1
721,"Corrientes","2021-06-24",2
6184,"Corrientes","2021-06-25",1
596,"Corrientes","2021-06-25",2
8781,"Corrientes","2021-06-26",1
77,"Corrientes","2021-06-26",2
500,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7881,"Corrientes","2021-06-28",1
2506,"Corrientes","2021-06-28",2
12932,"Corrientes","2021-06-29",1
518,"Corrientes","2021-06-29",2
16591,"Corrientes","2021-06-30",1
372,"Corrientes","2021-06-30",2
11879,"Corrientes","2021-07-01",1
683,"Corrientes","2021-07-01",2
8960,"Corrientes","2021-07-02",1
3407,"Corrientes","2021-07-02",2
2636,"Corrientes","2021-07-03",1
3328,"Corrientes","2021-07-03",2
1521,"Corrientes","2021-07-04",1
3508,"Corrientes","2021-07-04",2
1,"Corrientes","2021-07-04",4
7831,"Corrientes","2021-07-05",1
5718,"Corrientes","2021-07-05",2
4370,"Corrientes","2021-07-06",1
3043,"Corrientes","2021-07-06",2
7520,"Corrientes","2021-07-07",1
2299,"Corrientes","2021-07-07",2
12606,"Corrientes","2021-07-08",1
1236,"Corrientes","2021-07-08",2
4609,"Corrientes","2021-07-09",1
664,"Corrientes","2021-07-09",2
12557,"Corrientes","2021-07-10",1
406,"Corrientes","2021-07-10",2
3465,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
8577,"Corrientes","2021-07-12",1
1939,"Corrientes","2021-07-12",2
10908,"Corrientes","2021-07-13",1
873,"Corrientes","2021-07-13",2
4420,"Corrientes","2021-07-14",1
1246,"Corrientes","2021-07-14",2
1,"Corrientes","2021-07-14",3
5826,"Corrientes","2021-07-15",1
1472,"Corrientes","2021-07-15",2
528,"Corrientes","2021-07-16",1
143,"Corrientes","2021-07-16",2
2657,"Corrientes","2021-07-17",1
30,"Corrientes","2021-07-17",2
35,"Corrientes","2021-07-18",1
3998,"Corrientes","2021-07-18",2
5811,"Corrientes","2021-07-19",1
538,"Corrientes","2021-07-19",2
7490,"Corrientes","2021-07-20",1
4238,"Corrientes","2021-07-20",2
10421,"Corrientes","2021-07-21",1
1676,"Corrientes","2021-07-21",2
12604,"Corrientes","2021-07-22",1
1446,"Corrientes","2021-07-22",2
9207,"Corrientes","2021-07-23",1
384,"Corrientes","2021-07-23",2
5401,"Corrientes","2021-07-24",1
29,"Corrientes","2021-07-24",2
4835,"Corrientes","2021-07-25",1
9,"Corrientes","2021-07-25",2
2814,"Corrientes","2021-07-26",1
227,"Corrientes","2021-07-26",2
6978,"Corrientes","2021-07-27",1
8856,"Corrientes","2021-07-27",2
15423,"Corrientes","2021-07-28",1
4121,"Corrientes","2021-07-28",2
10171,"Corrientes","2021-07-29",1
4608,"Corrientes","2021-07-29",2
8769,"Corrientes","2021-07-30",1
4945,"Corrientes","2021-07-30",2
1567,"Corrientes","2021-07-31",1
3361,"Corrientes","2021-07-31",2
457,"Corrientes","2021-08-01",1
387,"Corrientes","2021-08-01",2
3312,"Corrientes","2021-08-02",1
2214,"Corrientes","2021-08-02",2
4336,"Corrientes","2021-08-03",1
3033,"Corrientes","2021-08-03",2
2876,"Corrientes","2021-08-04",1
4693,"Corrientes","2021-08-04",2
4193,"Corrientes","2021-08-05",1
3114,"Corrientes","2021-08-05",2
4182,"Corrientes","2021-08-06",1
1660,"Corrientes","2021-08-06",2
2019,"Corrientes","2021-08-07",1
670,"Corrientes","2021-08-07",2
1788,"Corrientes","2021-08-08",1
40,"Corrientes","2021-08-08",2
1665,"Corrientes","2021-08-09",1
4275,"Corrientes","2021-08-09",2
1868,"Corrientes","2021-08-10",1
5966,"Corrientes","2021-08-10",2
1185,"Corrientes","2021-08-11",1
8440,"Corrientes","2021-08-11",2
1753,"Corrientes","2021-08-12",1
9140,"Corrientes","2021-08-12",2
1705,"Corrientes","2021-08-13",1
4083,"Corrientes","2021-08-13",2
370,"Corrientes","2021-08-14",1
2265,"Corrientes","2021-08-14",2
19,"Corrientes","2021-08-15",1
2765,"Corrientes","2021-08-15",2
904,"Corrientes","2021-08-16",1
1701,"Corrientes","2021-08-16",2
1129,"Corrientes","2021-08-17",1
2461,"Corrientes","2021-08-17",2
3775,"Corrientes","2021-08-18",1
3842,"Corrientes","2021-08-18",2
4381,"Corrientes","2021-08-19",1
4403,"Corrientes","2021-08-19",2
5708,"Corrientes","2021-08-20",1
4490,"Corrientes","2021-08-20",2
394,"Corrientes","2021-08-21",1
3338,"Corrientes","2021-08-21",2
25,"Corrientes","2021-08-22",1
1876,"Corrientes","2021-08-22",2
5097,"Corrientes","2021-08-23",1
5352,"Corrientes","2021-08-23",2
4586,"Corrientes","2021-08-24",1
9295,"Corrientes","2021-08-24",2
4557,"Corrientes","2021-08-25",1
8116,"Corrientes","2021-08-25",2
1592,"Corrientes","2021-08-26",1
14695,"Corrientes","2021-08-26",2
3070,"Corrientes","2021-08-27",1
12087,"Corrientes","2021-08-27",2
593,"Corrientes","2021-08-28",1
865,"Corrientes","2021-08-28",2
18,"Corrientes","2021-08-29",1
51,"Corrientes","2021-08-29",2
982,"Corrientes","2021-08-30",1
5048,"Corrientes","2021-08-30",2
1454,"Corrientes","2021-08-31",1
8918,"Corrientes","2021-08-31",2
1181,"Corrientes","2021-09-01",1
12720,"Corrientes","2021-09-01",2
1762,"Corrientes","2021-09-02",1
15942,"Corrientes","2021-09-02",2
1,"Corrientes","2021-09-02",3
2921,"Corrientes","2021-09-03",1
10526,"Corrientes","2021-09-03",2
1,"Corrientes","2021-09-03",3
1814,"Corrientes","2021-09-04",1
2632,"Corrientes","2021-09-04",2
15,"Corrientes","2021-09-05",1
2618,"Corrientes","2021-09-05",2
794,"Corrientes","2021-09-06",1
6329,"Corrientes","2021-09-06",2
5068,"Corrientes","2021-09-07",1
5514,"Corrientes","2021-09-07",2
5786,"Corrientes","2021-09-08",1
3688,"Corrientes","2021-09-08",2
2666,"Corrientes","2021-09-09",1
6362,"Corrientes","2021-09-09",2
1651,"Corrientes","2021-09-10",1
8397,"Corrientes","2021-09-10",2
458,"Corrientes","2021-09-11",1
1836,"Corrientes","2021-09-11",2
16,"Corrientes","2021-09-12",1
46,"Corrientes","2021-09-12",2
381,"Corrientes","2021-09-13",1
6464,"Corrientes","2021-09-13",2
1,"Corrientes","2021-09-13",3
989,"Corrientes","2021-09-14",1
8681,"Corrientes","2021-09-14",2
922,"Corrientes","2021-09-15",1
6217,"Corrientes","2021-09-15",2
1637,"Corrientes","2021-09-16",1
6025,"Corrientes","2021-09-16",2
1673,"Corrientes","2021-09-17",1
3687,"Corrientes","2021-09-17",2
870,"Corrientes","2021-09-18",1
172,"Corrientes","2021-09-18",2
20,"Corrientes","2021-09-19",1
20,"Corrientes","2021-09-19",2
314,"Corrientes","2021-09-20",1
3704,"Corrientes","2021-09-20",2
144,"Corrientes","2021-09-21",1
11254,"Corrientes","2021-09-21",2
871,"Corrientes","2021-09-22",1
10502,"Corrientes","2021-09-22",2
829,"Corrientes","2021-09-23",1
2692,"Corrientes","2021-09-23",2
1417,"Corrientes","2021-09-24",1
920,"Corrientes","2021-09-24",2
976,"Corrientes","2021-09-25",1
2001,"Corrientes","2021-09-25",2
5,"Corrientes","2021-09-26",1
35,"Corrientes","2021-09-26",2
2201,"Corrientes","2021-09-27",1
3008,"Corrientes","2021-09-27",2
1546,"Corrientes","2021-09-28",1
4328,"Corrientes","2021-09-28",2
1628,"Corrientes","2021-09-29",1
5853,"Corrientes","2021-09-29",2
951,"Corrientes","2021-09-30",1
6418,"Corrientes","2021-09-30",2
1789,"Corrientes","2021-10-01",1
4105,"Corrientes","2021-10-01",2
128,"Corrientes","2021-10-02",1
2965,"Corrientes","2021-10-02",2
4,"Corrientes","2021-10-03",1
8,"Corrientes","2021-10-03",2
825,"Corrientes","2021-10-04",1
2848,"Corrientes","2021-10-04",2
1468,"Corrientes","2021-10-05",1
2964,"Corrientes","2021-10-05",2
1,"Corrientes","2021-10-05",3
2144,"Corrientes","2021-10-06",1
2926,"Corrientes","2021-10-06",2
766,"Corrientes","2021-10-07",1
2350,"Corrientes","2021-10-07",2
114,"Corrientes","2021-10-08",1
1651,"Corrientes","2021-10-08",2
118,"Corrientes","2021-10-09",1
1383,"Corrientes","2021-10-09",2
47,"Corrientes","2021-10-10",1
49,"Corrientes","2021-10-10",2
55,"Corrientes","2021-10-11",1
267,"Corrientes","2021-10-11",2
3476,"Corrientes","2021-10-12",1
1595,"Corrientes","2021-10-12",2
8104,"Corrientes","2021-10-13",1
1752,"Corrientes","2021-10-13",2
8597,"Corrientes","2021-10-14",1
2063,"Corrientes","2021-10-14",2
1,"Corrientes","2021-10-14",3
11468,"Corrientes","2021-10-15",1
662,"Corrientes","2021-10-15",2
8128,"Corrientes","2021-10-16",1
103,"Corrientes","2021-10-16",2
1,"Corrientes","2021-10-16",3
1,"Corrientes","2021-10-16",4
48,"Corrientes","2021-10-17",1
24,"Corrientes","2021-10-17",2
6922,"Corrientes","2021-10-18",1
2026,"Corrientes","2021-10-18",2
1,"Corrientes","2021-10-18",4
5296,"Corrientes","2021-10-19",1
3758,"Corrientes","2021-10-19",2
1,"Corrientes","2021-10-19",3
6600,"Corrientes","2021-10-20",1
2129,"Corrientes","2021-10-20",2
2,"Corrientes","2021-10-20",3
8954,"Corrientes","2021-10-21",1
2112,"Corrientes","2021-10-21",2
8080,"Corrientes","2021-10-22",1
2879,"Corrientes","2021-10-22",2
5969,"Corrientes","2021-10-23",1
2082,"Corrientes","2021-10-23",2
33,"Corrientes","2021-10-24",1
1,"Corrientes","2021-10-24",2
6479,"Corrientes","2021-10-25",1
2004,"Corrientes","2021-10-25",2
3,"Corrientes","2021-10-25",3
8256,"Corrientes","2021-10-26",1
1063,"Corrientes","2021-10-26",2
6568,"Corrientes","2021-10-27",1
1375,"Corrientes","2021-10-27",2
1,"Corrientes","2021-10-27",3
5854,"Corrientes","2021-10-28",1
1451,"Corrientes","2021-10-28",2
1,"Corrientes","2021-10-28",4
4369,"Corrientes","2021-10-29",1
1497,"Corrientes","2021-10-29",2
1,"Corrientes","2021-10-29",3
2941,"Corrientes","2021-10-30",1
3363,"Corrientes","2021-10-30",2
50,"Corrientes","2021-10-30",3
348,"Corrientes","2021-10-31",1
479,"Corrientes","2021-10-31",2
42,"Corrientes","2021-10-31",3
4513,"Corrientes","2021-11-01",1
5843,"Corrientes","2021-11-01",2
10,"Corrientes","2021-11-01",3
3452,"Corrientes","2021-11-02",1
3248,"Corrientes","2021-11-02",2
1394,"Corrientes","2021-11-03",1
3241,"Corrientes","2021-11-03",2
5,"Corrientes","2021-11-03",3
2907,"Corrientes","2021-11-04",1
1955,"Corrientes","2021-11-04",2
1836,"Corrientes","2021-11-05",1
4457,"Corrientes","2021-11-05",2
2,"Corrientes","2021-11-05",3
71,"Corrientes","2021-11-06",1
3806,"Corrientes","2021-11-06",2
3,"Corrientes","2021-11-06",3
2,"Corrientes","2021-11-06",4
4,"Corrientes","2021-11-07",1
2,"Corrientes","2021-11-07",2
2905,"Corrientes","2021-11-08",1
352,"Corrientes","2021-11-08",2
595,"Corrientes","2021-11-08",3
1,"Corrientes","2021-11-08",4
3358,"Corrientes","2021-11-09",1
808,"Corrientes","2021-11-09",2
737,"Corrientes","2021-11-09",3
1,"Corrientes","2021-11-09",4
3255,"Corrientes","2021-11-10",1
756,"Corrientes","2021-11-10",2
785,"Corrientes","2021-11-10",3
2,"Corrientes","2021-11-10",4
3613,"Corrientes","2021-11-11",1
1832,"Corrientes","2021-11-11",2
244,"Corrientes","2021-11-11",3
8,"Corrientes","2021-11-11",4
2513,"Corrientes","2021-11-12",1
2478,"Corrientes","2021-11-12",2
85,"Corrientes","2021-11-12",3
50,"Corrientes","2021-11-12",4
77,"Corrientes","2021-11-13",1
142,"Corrientes","2021-11-13",2
