"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
627,"Chubut","2021-06-04",2
2175,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1115,"Chubut","2021-06-06",1
26,"Chubut","2021-06-06",2
3565,"Chubut","2021-06-07",1
305,"Chubut","2021-06-07",2
4152,"Chubut","2021-06-08",1
311,"Chubut","2021-06-08",2
3891,"Chubut","2021-06-09",1
194,"Chubut","2021-06-09",2
4181,"Chubut","2021-06-10",1
396,"Chubut","2021-06-10",2
4227,"Chubut","2021-06-11",1
347,"Chubut","2021-06-11",2
2020,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
825,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4598,"Chubut","2021-06-14",1
471,"Chubut","2021-06-14",2
5197,"Chubut","2021-06-15",1
790,"Chubut","2021-06-15",2
6129,"Chubut","2021-06-16",1
681,"Chubut","2021-06-16",2
5144,"Chubut","2021-06-17",1
729,"Chubut","2021-06-17",2
6070,"Chubut","2021-06-18",1
722,"Chubut","2021-06-18",2
1301,"Chubut","2021-06-19",1
2618,"Chubut","2021-06-19",2
72,"Chubut","2021-06-20",1
9,"Chubut","2021-06-20",2
2346,"Chubut","2021-06-21",1
25,"Chubut","2021-06-21",2
5415,"Chubut","2021-06-22",1
415,"Chubut","2021-06-22",2
4852,"Chubut","2021-06-23",1
367,"Chubut","2021-06-23",2
5979,"Chubut","2021-06-24",1
506,"Chubut","2021-06-24",2
6731,"Chubut","2021-06-25",1
647,"Chubut","2021-06-25",2
3059,"Chubut","2021-06-26",1
283,"Chubut","2021-06-26",2
1583,"Chubut","2021-06-27",1
5787,"Chubut","2021-06-28",1
270,"Chubut","2021-06-28",2
6216,"Chubut","2021-06-29",1
361,"Chubut","2021-06-29",2
5703,"Chubut","2021-06-30",1
746,"Chubut","2021-06-30",2
5268,"Chubut","2021-07-01",1
686,"Chubut","2021-07-01",2
6031,"Chubut","2021-07-02",1
278,"Chubut","2021-07-02",2
2401,"Chubut","2021-07-03",1
36,"Chubut","2021-07-03",2
266,"Chubut","2021-07-04",1
854,"Chubut","2021-07-04",2
4406,"Chubut","2021-07-05",1
833,"Chubut","2021-07-05",2
3676,"Chubut","2021-07-06",1
1105,"Chubut","2021-07-06",2
3567,"Chubut","2021-07-07",1
945,"Chubut","2021-07-07",2
4081,"Chubut","2021-07-08",1
1764,"Chubut","2021-07-08",2
1318,"Chubut","2021-07-09",1
1347,"Chubut","2021-07-09",2
153,"Chubut","2021-07-10",1
391,"Chubut","2021-07-10",2
5,"Chubut","2021-07-11",1
1,"Chubut","2021-07-11",2
2078,"Chubut","2021-07-12",1
2485,"Chubut","2021-07-12",2
2973,"Chubut","2021-07-13",1
1086,"Chubut","2021-07-13",2
3537,"Chubut","2021-07-14",1
911,"Chubut","2021-07-14",2
3495,"Chubut","2021-07-15",1
885,"Chubut","2021-07-15",2
4349,"Chubut","2021-07-16",1
1482,"Chubut","2021-07-16",2
1291,"Chubut","2021-07-17",1
897,"Chubut","2021-07-17",2
6,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
1407,"Chubut","2021-07-19",1
2838,"Chubut","2021-07-19",2
2434,"Chubut","2021-07-20",1
1737,"Chubut","2021-07-20",2
3467,"Chubut","2021-07-21",1
743,"Chubut","2021-07-21",2
3420,"Chubut","2021-07-22",1
780,"Chubut","2021-07-22",2
3934,"Chubut","2021-07-23",1
1316,"Chubut","2021-07-23",2
1895,"Chubut","2021-07-24",1
168,"Chubut","2021-07-24",2
2,"Chubut","2021-07-25",1
3594,"Chubut","2021-07-26",1
749,"Chubut","2021-07-26",2
1407,"Chubut","2021-07-27",1
2237,"Chubut","2021-07-27",2
472,"Chubut","2021-07-28",1
1719,"Chubut","2021-07-28",2
3594,"Chubut","2021-07-29",1
1495,"Chubut","2021-07-29",2
3132,"Chubut","2021-07-30",1
2023,"Chubut","2021-07-30",2
457,"Chubut","2021-07-31",1
1295,"Chubut","2021-07-31",2
2,"Chubut","2021-08-01",1
3140,"Chubut","2021-08-02",1
1053,"Chubut","2021-08-02",2
3333,"Chubut","2021-08-03",1
1012,"Chubut","2021-08-03",2
2192,"Chubut","2021-08-04",1
1655,"Chubut","2021-08-04",2
1312,"Chubut","2021-08-05",1
2729,"Chubut","2021-08-05",2
1359,"Chubut","2021-08-06",1
3187,"Chubut","2021-08-06",2
167,"Chubut","2021-08-07",1
312,"Chubut","2021-08-07",2
42,"Chubut","2021-08-08",1
76,"Chubut","2021-08-08",2
1158,"Chubut","2021-08-09",1
2802,"Chubut","2021-08-09",2
1498,"Chubut","2021-08-10",1
3084,"Chubut","2021-08-10",2
1211,"Chubut","2021-08-11",1
3091,"Chubut","2021-08-11",2
1706,"Chubut","2021-08-12",1
3591,"Chubut","2021-08-12",2
1459,"Chubut","2021-08-13",1
4777,"Chubut","2021-08-13",2
327,"Chubut","2021-08-14",1
2096,"Chubut","2021-08-14",2
9,"Chubut","2021-08-15",1
9,"Chubut","2021-08-15",2
2,"Chubut","2021-08-16",1
1900,"Chubut","2021-08-16",2
1046,"Chubut","2021-08-17",1
4322,"Chubut","2021-08-17",2
1538,"Chubut","2021-08-18",1
4843,"Chubut","2021-08-18",2
872,"Chubut","2021-08-19",1
5106,"Chubut","2021-08-19",2
906,"Chubut","2021-08-20",1
4355,"Chubut","2021-08-20",2
165,"Chubut","2021-08-21",1
872,"Chubut","2021-08-21",2
2058,"Chubut","2021-08-23",1
3843,"Chubut","2021-08-23",2
1445,"Chubut","2021-08-24",1
3842,"Chubut","2021-08-24",2
1745,"Chubut","2021-08-25",1
4512,"Chubut","2021-08-25",2
1107,"Chubut","2021-08-26",1
3976,"Chubut","2021-08-26",2
1472,"Chubut","2021-08-27",1
5617,"Chubut","2021-08-27",2
604,"Chubut","2021-08-28",1
1333,"Chubut","2021-08-28",2
343,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
379,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
150,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
487,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
618,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
556,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
730,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
233,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
348,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
190,"Corrientes","2021-01-27",2
188,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
282,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
377,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
261,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
46,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
527,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
731,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
217,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
6,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1555,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1355,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
801,"Corrientes","2021-02-25",1
236,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
618,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1508,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1347,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1949,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2677,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1897,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3147,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3421,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2816,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2027,"Corrientes","2021-03-12",1
344,"Corrientes","2021-03-12",2
1146,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1647,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1033,"Corrientes","2021-03-16",1
372,"Corrientes","2021-03-16",2
1739,"Corrientes","2021-03-17",1
444,"Corrientes","2021-03-17",2
3269,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2369,"Corrientes","2021-03-19",1
778,"Corrientes","2021-03-19",2
1992,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2319,"Corrientes","2021-03-22",1
630,"Corrientes","2021-03-22",2
4339,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3180,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2780,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1350,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
189,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
222,"Corrientes","2021-03-28",1
4502,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4257,"Corrientes","2021-03-30",1
139,"Corrientes","2021-03-30",2
2094,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7627,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
962,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
603,"Corrientes","2021-04-03",1
14,"Corrientes","2021-04-04",1
1339,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1425,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4234,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4125,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3362,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3080,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
5185,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4707,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
4019,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3511,"Corrientes","2021-04-15",1
7,"Corrientes","2021-04-15",2
3455,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2450,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
88,"Corrientes","2021-04-18",1
3092,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2816,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1828,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1553,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3068,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3812,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7787,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4288,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4121,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2635,"Corrientes","2021-04-29",1
44,"Corrientes","2021-04-29",2
2525,"Corrientes","2021-04-30",1
46,"Corrientes","2021-04-30",2
244,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
9,"Corrientes","2021-05-02",1
1076,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3083,"Corrientes","2021-05-04",1
1896,"Corrientes","2021-05-04",2
3077,"Corrientes","2021-05-05",1
2271,"Corrientes","2021-05-05",2
3337,"Corrientes","2021-05-06",1
2347,"Corrientes","2021-05-06",2
4928,"Corrientes","2021-05-07",1
2228,"Corrientes","2021-05-07",2
1974,"Corrientes","2021-05-08",1
1280,"Corrientes","2021-05-08",2
45,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1469,"Corrientes","2021-05-10",1
868,"Corrientes","2021-05-10",2
4317,"Corrientes","2021-05-11",1
1313,"Corrientes","2021-05-11",2
4398,"Corrientes","2021-05-12",1
1409,"Corrientes","2021-05-12",2
1262,"Corrientes","2021-05-13",1
2378,"Corrientes","2021-05-13",2
739,"Corrientes","2021-05-14",1
4457,"Corrientes","2021-05-14",2
2122,"Corrientes","2021-05-15",1
264,"Corrientes","2021-05-15",2
8,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1949,"Corrientes","2021-05-17",1
2559,"Corrientes","2021-05-17",2
3673,"Corrientes","2021-05-18",1
1425,"Corrientes","2021-05-18",2
4095,"Corrientes","2021-05-19",1
1186,"Corrientes","2021-05-19",2
4272,"Corrientes","2021-05-20",1
1033,"Corrientes","2021-05-20",2
3720,"Corrientes","2021-05-21",1
1320,"Corrientes","2021-05-21",2
1692,"Corrientes","2021-05-22",1
1054,"Corrientes","2021-05-22",2
353,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4851,"Corrientes","2021-05-24",1
874,"Corrientes","2021-05-24",2
2879,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1451,"Corrientes","2021-05-26",1
4922,"Corrientes","2021-05-26",2
1320,"Corrientes","2021-05-27",1
2890,"Corrientes","2021-05-27",2
7852,"Corrientes","2021-05-28",1
1610,"Corrientes","2021-05-28",2
4083,"Corrientes","2021-05-29",1
3652,"Corrientes","2021-05-29",2
2862,"Corrientes","2021-05-30",1
424,"Corrientes","2021-05-30",2
2781,"Corrientes","2021-05-31",1
4373,"Corrientes","2021-05-31",2
4628,"Corrientes","2021-06-01",1
4596,"Corrientes","2021-06-01",2
5061,"Corrientes","2021-06-02",1
3573,"Corrientes","2021-06-02",2
3829,"Corrientes","2021-06-03",1
1657,"Corrientes","2021-06-03",2
6116,"Corrientes","2021-06-04",1
1494,"Corrientes","2021-06-04",2
9953,"Corrientes","2021-06-05",1
230,"Corrientes","2021-06-05",2
6017,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9759,"Corrientes","2021-06-07",1
472,"Corrientes","2021-06-07",2
6570,"Corrientes","2021-06-08",1
1644,"Corrientes","2021-06-08",2
6815,"Corrientes","2021-06-09",1
592,"Corrientes","2021-06-09",2
8042,"Corrientes","2021-06-10",1
915,"Corrientes","2021-06-10",2
8446,"Corrientes","2021-06-11",1
1428,"Corrientes","2021-06-11",2
5497,"Corrientes","2021-06-12",1
4626,"Corrientes","2021-06-12",2
264,"Corrientes","2021-06-13",1
2804,"Corrientes","2021-06-13",2
1966,"Corrientes","2021-06-14",1
3635,"Corrientes","2021-06-14",2
3363,"Corrientes","2021-06-15",1
888,"Corrientes","2021-06-15",2
1238,"Corrientes","2021-06-16",1
1976,"Corrientes","2021-06-16",2
1216,"Corrientes","2021-06-17",1
5660,"Corrientes","2021-06-17",2
714,"Corrientes","2021-06-18",1
5494,"Corrientes","2021-06-18",2
699,"Corrientes","2021-06-19",1
447,"Corrientes","2021-06-19",2
15,"Corrientes","2021-06-20",1
4,"Corrientes","2021-06-20",2
96,"Corrientes","2021-06-21",1
42,"Corrientes","2021-06-21",2
1538,"Corrientes","2021-06-22",1
2295,"Corrientes","2021-06-22",2
1977,"Corrientes","2021-06-23",1
862,"Corrientes","2021-06-23",2
7658,"Corrientes","2021-06-24",1
715,"Corrientes","2021-06-24",2
6071,"Corrientes","2021-06-25",1
590,"Corrientes","2021-06-25",2
8685,"Corrientes","2021-06-26",1
71,"Corrientes","2021-06-26",2
445,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7406,"Corrientes","2021-06-28",1
2387,"Corrientes","2021-06-28",2
12017,"Corrientes","2021-06-29",1
504,"Corrientes","2021-06-29",2
16405,"Corrientes","2021-06-30",1
354,"Corrientes","2021-06-30",2
11314,"Corrientes","2021-07-01",1
664,"Corrientes","2021-07-01",2
8703,"Corrientes","2021-07-02",1
3369,"Corrientes","2021-07-02",2
2477,"Corrientes","2021-07-03",1
3315,"Corrientes","2021-07-03",2
1363,"Corrientes","2021-07-04",1
3499,"Corrientes","2021-07-04",2
7594,"Corrientes","2021-07-05",1
5703,"Corrientes","2021-07-05",2
4269,"Corrientes","2021-07-06",1
3041,"Corrientes","2021-07-06",2
7345,"Corrientes","2021-07-07",1
2295,"Corrientes","2021-07-07",2
12216,"Corrientes","2021-07-08",1
1236,"Corrientes","2021-07-08",2
4558,"Corrientes","2021-07-09",1
663,"Corrientes","2021-07-09",2
12515,"Corrientes","2021-07-10",1
407,"Corrientes","2021-07-10",2
3423,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
5906,"Corrientes","2021-07-12",1
1934,"Corrientes","2021-07-12",2
9256,"Corrientes","2021-07-13",1
875,"Corrientes","2021-07-13",2
4373,"Corrientes","2021-07-14",1
1240,"Corrientes","2021-07-14",2
5516,"Corrientes","2021-07-15",1
1474,"Corrientes","2021-07-15",2
471,"Corrientes","2021-07-16",1
142,"Corrientes","2021-07-16",2
2638,"Corrientes","2021-07-17",1
29,"Corrientes","2021-07-17",2
14,"Corrientes","2021-07-18",1
3996,"Corrientes","2021-07-18",2
5769,"Corrientes","2021-07-19",1
538,"Corrientes","2021-07-19",2
6967,"Corrientes","2021-07-20",1
3856,"Corrientes","2021-07-20",2
10027,"Corrientes","2021-07-21",1
1628,"Corrientes","2021-07-21",2
12218,"Corrientes","2021-07-22",1
1433,"Corrientes","2021-07-22",2
8962,"Corrientes","2021-07-23",1
377,"Corrientes","2021-07-23",2
5323,"Corrientes","2021-07-24",1
26,"Corrientes","2021-07-24",2
4814,"Corrientes","2021-07-25",1
8,"Corrientes","2021-07-25",2
2729,"Corrientes","2021-07-26",1
214,"Corrientes","2021-07-26",2
6672,"Corrientes","2021-07-27",1
8828,"Corrientes","2021-07-27",2
14004,"Corrientes","2021-07-28",1
4108,"Corrientes","2021-07-28",2
9271,"Corrientes","2021-07-29",1
4262,"Corrientes","2021-07-29",2
8306,"Corrientes","2021-07-30",1
4720,"Corrientes","2021-07-30",2
1510,"Corrientes","2021-07-31",1
1990,"Corrientes","2021-07-31",2
210,"Corrientes","2021-08-01",1
382,"Corrientes","2021-08-01",2
3000,"Corrientes","2021-08-02",1
1912,"Corrientes","2021-08-02",2
4057,"Corrientes","2021-08-03",1
2895,"Corrientes","2021-08-03",2
2670,"Corrientes","2021-08-04",1
4587,"Corrientes","2021-08-04",2
2901,"Corrientes","2021-08-05",1
3095,"Corrientes","2021-08-05",2
3550,"Corrientes","2021-08-06",1
1018,"Corrientes","2021-08-06",2
2010,"Corrientes","2021-08-07",1
664,"Corrientes","2021-08-07",2
1777,"Corrientes","2021-08-08",1
39,"Corrientes","2021-08-08",2
1307,"Corrientes","2021-08-09",1
4124,"Corrientes","2021-08-09",2
1568,"Corrientes","2021-08-10",1
5728,"Corrientes","2021-08-10",2
1023,"Corrientes","2021-08-11",1
7117,"Corrientes","2021-08-11",2
1345,"Corrientes","2021-08-12",1
7900,"Corrientes","2021-08-12",2
1297,"Corrientes","2021-08-13",1
3902,"Corrientes","2021-08-13",2
353,"Corrientes","2021-08-14",1
1798,"Corrientes","2021-08-14",2
9,"Corrientes","2021-08-15",1
2764,"Corrientes","2021-08-15",2
870,"Corrientes","2021-08-16",1
1701,"Corrientes","2021-08-16",2
1019,"Corrientes","2021-08-17",1
1810,"Corrientes","2021-08-17",2
3249,"Corrientes","2021-08-18",1
3510,"Corrientes","2021-08-18",2
3728,"Corrientes","2021-08-19",1
3514,"Corrientes","2021-08-19",2
4819,"Corrientes","2021-08-20",1
3335,"Corrientes","2021-08-20",2
419,"Corrientes","2021-08-21",1
3257,"Corrientes","2021-08-21",2
17,"Corrientes","2021-08-22",1
1467,"Corrientes","2021-08-22",2
3551,"Corrientes","2021-08-23",1
3841,"Corrientes","2021-08-23",2
2294,"Corrientes","2021-08-24",1
4991,"Corrientes","2021-08-24",2
3359,"Corrientes","2021-08-25",1
4124,"Corrientes","2021-08-25",2
998,"Corrientes","2021-08-26",1
7932,"Corrientes","2021-08-26",2
1551,"Corrientes","2021-08-27",1
5804,"Corrientes","2021-08-27",2
141,"Corrientes","2021-08-28",1
320,"Corrientes","2021-08-28",2
2811,"Córdoba","2020-12-29",1
3467,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1359,"Córdoba","2021-01-04",1
1182,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1448,"Córdoba","2021-01-09",1
2435,"Córdoba","2021-01-11",1
1609,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
856,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1744,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2969,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
45,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1215,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
404,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1425,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1032,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2425,"Córdoba","2021-02-01",2
625,"Córdoba","2021-02-02",1
1573,"Córdoba","2021-02-02",2
675,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1143,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1285,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
162,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
482,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
109,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
259,"Córdoba","2021-02-16",1
4229,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6082,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7165,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4869,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4801,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6339,"Córdoba","2021-02-23",1
479,"Córdoba","2021-02-23",2
4926,"Córdoba","2021-02-24",1
451,"Córdoba","2021-02-24",2
5585,"Córdoba","2021-02-25",1
742,"Córdoba","2021-02-25",2
9514,"Córdoba","2021-02-26",1
1089,"Córdoba","2021-02-26",2
3255,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4981,"Córdoba","2021-03-01",1
524,"Córdoba","2021-03-01",2
4581,"Córdoba","2021-03-02",1
484,"Córdoba","2021-03-02",2
7580,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
10836,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
10771,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3420,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6337,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
9992,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20135,"Córdoba","2021-03-10",1
889,"Córdoba","2021-03-10",2
13111,"Córdoba","2021-03-11",1
2704,"Córdoba","2021-03-11",2
10974,"Córdoba","2021-03-12",1
3884,"Córdoba","2021-03-12",2
1405,"Córdoba","2021-03-13",1
3602,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6958,"Córdoba","2021-03-15",1
6249,"Córdoba","2021-03-15",2
14619,"Córdoba","2021-03-16",1
2775,"Córdoba","2021-03-16",2
12185,"Córdoba","2021-03-17",1
1217,"Córdoba","2021-03-17",2
2767,"Córdoba","2021-03-18",1
1222,"Córdoba","2021-03-18",2
2742,"Córdoba","2021-03-19",1
1710,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
54,"Córdoba","2021-03-20",2
5,"Córdoba","2021-03-21",1
8037,"Córdoba","2021-03-22",1
242,"Córdoba","2021-03-22",2
12680,"Córdoba","2021-03-23",1
179,"Córdoba","2021-03-23",2
710,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4695,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3411,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5502,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12865,"Córdoba","2021-03-29",1
81,"Córdoba","2021-03-29",2
19830,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14773,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11726,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
