"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
78,"Corrientes","2021-04-18",1
3020,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2744,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1707,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1451,"Corrientes","2021-04-22",1
80,"Corrientes","2021-04-22",2
2734,"Corrientes","2021-04-23",1
115,"Corrientes","2021-04-23",2
3749,"Corrientes","2021-04-24",1
8,"Corrientes","2021-04-24",2
529,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7747,"Corrientes","2021-04-26",1
17,"Corrientes","2021-04-26",2
4153,"Corrientes","2021-04-27",1
8,"Corrientes","2021-04-27",2
3608,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2518,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2475,"Corrientes","2021-04-30",1
44,"Corrientes","2021-04-30",2
237,"Corrientes","2021-05-01",1
1,"Corrientes","2021-05-02",1
1044,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
2986,"Corrientes","2021-05-04",1
1799,"Corrientes","2021-05-04",2
2999,"Corrientes","2021-05-05",1
2126,"Corrientes","2021-05-05",2
3252,"Corrientes","2021-05-06",1
2164,"Corrientes","2021-05-06",2
4666,"Corrientes","2021-05-07",1
1896,"Corrientes","2021-05-07",2
1832,"Corrientes","2021-05-08",1
1216,"Corrientes","2021-05-08",2
42,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1401,"Corrientes","2021-05-10",1
857,"Corrientes","2021-05-10",2
4195,"Corrientes","2021-05-11",1
1220,"Corrientes","2021-05-11",2
3822,"Corrientes","2021-05-12",1
1242,"Corrientes","2021-05-12",2
1116,"Corrientes","2021-05-13",1
2329,"Corrientes","2021-05-13",2
670,"Corrientes","2021-05-14",1
4121,"Corrientes","2021-05-14",2
2102,"Corrientes","2021-05-15",1
236,"Corrientes","2021-05-15",2
1,"Corrientes","2021-05-16",1
20,"Corrientes","2021-05-16",2
1909,"Corrientes","2021-05-17",1
2180,"Corrientes","2021-05-17",2
3610,"Corrientes","2021-05-18",1
1369,"Corrientes","2021-05-18",2
3879,"Corrientes","2021-05-19",1
1147,"Corrientes","2021-05-19",2
4152,"Corrientes","2021-05-20",1
1021,"Corrientes","2021-05-20",2
3471,"Corrientes","2021-05-21",1
1277,"Corrientes","2021-05-21",2
1574,"Corrientes","2021-05-22",1
1043,"Corrientes","2021-05-22",2
344,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
3897,"Corrientes","2021-05-24",1
872,"Corrientes","2021-05-24",2
2854,"Corrientes","2021-05-25",1
53,"Corrientes","2021-05-25",2
1385,"Corrientes","2021-05-26",1
4314,"Corrientes","2021-05-26",2
1323,"Corrientes","2021-05-27",1
2861,"Corrientes","2021-05-27",2
6518,"Corrientes","2021-05-28",1
987,"Corrientes","2021-05-28",2
3568,"Corrientes","2021-05-29",1
2933,"Corrientes","2021-05-29",2
2298,"Corrientes","2021-05-30",1
196,"Corrientes","2021-05-30",2
1534,"Corrientes","2021-05-31",1
3035,"Corrientes","2021-05-31",2
2212,"Corrientes","2021-06-01",1
2688,"Corrientes","2021-06-01",2
1,"Corrientes","2021-06-02",2
2802,"Córdoba","2020-12-29",1
3456,"Córdoba","2020-12-30",1
749,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
766,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1360,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1612,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1740,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1568,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1245,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4178,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6024,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7169,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4871,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4760,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6257,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
4888,"Córdoba","2021-02-24",1
448,"Córdoba","2021-02-24",2
5633,"Córdoba","2021-02-25",1
633,"Córdoba","2021-02-25",2
9552,"Córdoba","2021-02-26",1
1087,"Córdoba","2021-02-26",2
3230,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4966,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4557,"Córdoba","2021-03-02",1
478,"Córdoba","2021-03-02",2
7865,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11214,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11223,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3400,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6553,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10110,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20204,"Córdoba","2021-03-10",1
886,"Córdoba","2021-03-10",2
13112,"Córdoba","2021-03-11",1
2568,"Córdoba","2021-03-11",2
10932,"Córdoba","2021-03-12",1
3873,"Córdoba","2021-03-12",2
1393,"Córdoba","2021-03-13",1
3585,"Córdoba","2021-03-13",2
9,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6837,"Córdoba","2021-03-15",1
6224,"Córdoba","2021-03-15",2
14154,"Córdoba","2021-03-16",1
2611,"Córdoba","2021-03-16",2
11993,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2794,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2699,"Córdoba","2021-03-19",1
1689,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
3,"Córdoba","2021-03-21",1
7849,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12303,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
710,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4697,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3379,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5404,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12821,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19696,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14643,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11624,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
15834,"Córdoba","2021-04-03",1
303,"Córdoba","2021-04-04",1
17207,"Córdoba","2021-04-05",1
38,"Córdoba","2021-04-05",2
37406,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21095,"Córdoba","2021-04-07",1
118,"Córdoba","2021-04-07",2
5825,"Córdoba","2021-04-08",1
58,"Córdoba","2021-04-08",2
9893,"Córdoba","2021-04-09",1
30,"Córdoba","2021-04-09",2
6804,"Córdoba","2021-04-10",1
342,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7587,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3989,"Córdoba","2021-04-13",1
10662,"Córdoba","2021-04-13",2
4266,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3561,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2233,"Córdoba","2021-04-16",1
225,"Córdoba","2021-04-16",2
2188,"Córdoba","2021-04-17",1
3636,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
656,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9112,"Córdoba","2021-04-20",1
2531,"Córdoba","2021-04-20",2
23846,"Córdoba","2021-04-21",1
2632,"Córdoba","2021-04-21",2
11207,"Córdoba","2021-04-22",1
2656,"Córdoba","2021-04-22",2
10893,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8669,"Córdoba","2021-04-24",1
46,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
22676,"Córdoba","2021-04-26",1
73,"Córdoba","2021-04-26",2
7033,"Córdoba","2021-04-27",1
72,"Córdoba","2021-04-27",2
3037,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1597,"Córdoba","2021-04-29",1
6868,"Córdoba","2021-04-29",2
2421,"Córdoba","2021-04-30",1
12879,"Córdoba","2021-04-30",2
33,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
3,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8814,"Córdoba","2021-05-03",1
3601,"Córdoba","2021-05-03",2
9860,"Córdoba","2021-05-04",1
22479,"Córdoba","2021-05-04",2
22529,"Córdoba","2021-05-05",1
11236,"Córdoba","2021-05-05",2
12678,"Córdoba","2021-05-06",1
7198,"Córdoba","2021-05-06",2
7163,"Córdoba","2021-05-07",1
20628,"Córdoba","2021-05-07",2
1503,"Córdoba","2021-05-08",1
9079,"Córdoba","2021-05-08",2
123,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2762,"Córdoba","2021-05-10",1
14105,"Córdoba","2021-05-10",2
1074,"Córdoba","2021-05-11",1
6940,"Córdoba","2021-05-11",2
1076,"Córdoba","2021-05-12",1
3886,"Córdoba","2021-05-12",2
1046,"Córdoba","2021-05-13",1
3016,"Córdoba","2021-05-13",2
2394,"Córdoba","2021-05-14",1
4422,"Córdoba","2021-05-14",2
6754,"Córdoba","2021-05-15",1
180,"Córdoba","2021-05-15",2
2800,"Córdoba","2021-05-16",1
10,"Córdoba","2021-05-16",2
11201,"Córdoba","2021-05-17",1
1313,"Córdoba","2021-05-17",2
8782,"Córdoba","2021-05-18",1
653,"Córdoba","2021-05-18",2
6068,"Córdoba","2021-05-19",1
1458,"Córdoba","2021-05-19",2
8826,"Córdoba","2021-05-20",1
690,"Córdoba","2021-05-20",2
18752,"Córdoba","2021-05-21",1
2152,"Córdoba","2021-05-21",2
7556,"Córdoba","2021-05-22",1
396,"Córdoba","2021-05-22",2
9,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
2906,"Córdoba","2021-05-24",1
169,"Córdoba","2021-05-24",2
177,"Córdoba","2021-05-25",1
7122,"Córdoba","2021-05-25",2
2767,"Córdoba","2021-05-26",1
7420,"Córdoba","2021-05-26",2
12774,"Córdoba","2021-05-27",1
352,"Córdoba","2021-05-27",2
14095,"Córdoba","2021-05-28",1
734,"Córdoba","2021-05-28",2
30533,"Córdoba","2021-05-29",1
6097,"Córdoba","2021-05-29",2
7523,"Córdoba","2021-05-30",1
386,"Córdoba","2021-05-30",2
16248,"Córdoba","2021-05-31",1
7038,"Córdoba","2021-05-31",2
38448,"Córdoba","2021-06-01",1
670,"Córdoba","2021-06-01",2
266,"Córdoba","S.I.",1
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
474,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
770,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
518,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
663,"Entre Ríos","2021-01-29",2
72,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
101,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
853,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
30,"Entre Ríos","2021-02-17",1
520,"Entre Ríos","2021-02-17",2
625,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1394,"Entre Ríos","2021-02-19",1
300,"Entre Ríos","2021-02-19",2
114,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1503,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1442,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1622,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2385,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1919,"Entre Ríos","2021-02-26",1
223,"Entre Ríos","2021-02-26",2
426,"Entre Ríos","2021-02-27",1
352,"Entre Ríos","2021-02-28",1
2,"Entre Ríos","2021-02-28",2
1316,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
734,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1785,"Entre Ríos","2021-03-03",1
258,"Entre Ríos","2021-03-03",2
2748,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2257,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
432,"Entre Ríos","2021-03-06",1
26,"Entre Ríos","2021-03-07",1
1654,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2237,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4036,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3319,"Entre Ríos","2021-03-11",1
98,"Entre Ríos","2021-03-11",2
3363,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
436,"Entre Ríos","2021-03-13",1
18,"Entre Ríos","2021-03-14",1
2595,"Entre Ríos","2021-03-15",1
1019,"Entre Ríos","2021-03-15",2
3348,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3107,"Entre Ríos","2021-03-17",1
677,"Entre Ríos","2021-03-17",2
2848,"Entre Ríos","2021-03-18",1
1421,"Entre Ríos","2021-03-18",2
3470,"Entre Ríos","2021-03-19",1
1520,"Entre Ríos","2021-03-19",2
1742,"Entre Ríos","2021-03-20",1
1,"Entre Ríos","2021-03-20",2
105,"Entre Ríos","2021-03-21",1
5047,"Entre Ríos","2021-03-22",1
441,"Entre Ríos","2021-03-22",2
3839,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
994,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3133,"Entre Ríos","2021-03-25",1
296,"Entre Ríos","2021-03-25",2
4055,"Entre Ríos","2021-03-26",1
892,"Entre Ríos","2021-03-26",2
185,"Entre Ríos","2021-03-27",1
59,"Entre Ríos","2021-03-28",1
4159,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7394,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
7722,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
503,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
195,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
202,"Entre Ríos","2021-04-03",1
7,"Entre Ríos","2021-04-03",2
525,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3003,"Entre Ríos","2021-04-05",1
74,"Entre Ríos","2021-04-05",2
7292,"Entre Ríos","2021-04-06",1
161,"Entre Ríos","2021-04-06",2
6092,"Entre Ríos","2021-04-07",1
167,"Entre Ríos","2021-04-07",2
9248,"Entre Ríos","2021-04-08",1
136,"Entre Ríos","2021-04-08",2
6474,"Entre Ríos","2021-04-09",1
291,"Entre Ríos","2021-04-09",2
780,"Entre Ríos","2021-04-10",1
202,"Entre Ríos","2021-04-10",2
140,"Entre Ríos","2021-04-11",1
7475,"Entre Ríos","2021-04-12",1
320,"Entre Ríos","2021-04-12",2
8072,"Entre Ríos","2021-04-13",1
57,"Entre Ríos","2021-04-13",2
5400,"Entre Ríos","2021-04-14",1
934,"Entre Ríos","2021-04-14",2
5014,"Entre Ríos","2021-04-15",1
190,"Entre Ríos","2021-04-15",2
5238,"Entre Ríos","2021-04-16",1
458,"Entre Ríos","2021-04-16",2
73,"Entre Ríos","2021-04-17",1
102,"Entre Ríos","2021-04-18",1
2815,"Entre Ríos","2021-04-19",1
408,"Entre Ríos","2021-04-19",2
3274,"Entre Ríos","2021-04-20",1
113,"Entre Ríos","2021-04-20",2
6313,"Entre Ríos","2021-04-21",1
56,"Entre Ríos","2021-04-21",2
6906,"Entre Ríos","2021-04-22",1
96,"Entre Ríos","2021-04-22",2
5454,"Entre Ríos","2021-04-23",1
147,"Entre Ríos","2021-04-23",2
233,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
2,"Entre Ríos","2021-04-25",1
1,"Entre Ríos","2021-04-25",2
3236,"Entre Ríos","2021-04-26",1
467,"Entre Ríos","2021-04-26",2
7364,"Entre Ríos","2021-04-27",1
187,"Entre Ríos","2021-04-27",2
2335,"Entre Ríos","2021-04-28",1
797,"Entre Ríos","2021-04-28",2
4607,"Entre Ríos","2021-04-29",1
315,"Entre Ríos","2021-04-29",2
2426,"Entre Ríos","2021-04-30",1
2735,"Entre Ríos","2021-04-30",2
10,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
1,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1207,"Entre Ríos","2021-05-03",1
1786,"Entre Ríos","2021-05-03",2
1791,"Entre Ríos","2021-05-04",1
2297,"Entre Ríos","2021-05-04",2
5783,"Entre Ríos","2021-05-05",1
2629,"Entre Ríos","2021-05-05",2
4440,"Entre Ríos","2021-05-06",1
4665,"Entre Ríos","2021-05-06",2
3199,"Entre Ríos","2021-05-07",1
4969,"Entre Ríos","2021-05-07",2
31,"Entre Ríos","2021-05-08",1
669,"Entre Ríos","2021-05-08",2
7,"Entre Ríos","2021-05-09",1
13,"Entre Ríos","2021-05-09",2
2002,"Entre Ríos","2021-05-10",1
2017,"Entre Ríos","2021-05-10",2
1261,"Entre Ríos","2021-05-11",1
4027,"Entre Ríos","2021-05-11",2
1917,"Entre Ríos","2021-05-12",1
6126,"Entre Ríos","2021-05-12",2
1225,"Entre Ríos","2021-05-13",1
3773,"Entre Ríos","2021-05-13",2
1760,"Entre Ríos","2021-05-14",1
4246,"Entre Ríos","2021-05-14",2
412,"Entre Ríos","2021-05-15",1
259,"Entre Ríos","2021-05-15",2
1,"Entre Ríos","2021-05-16",1
17,"Entre Ríos","2021-05-16",2
2258,"Entre Ríos","2021-05-17",1
2637,"Entre Ríos","2021-05-17",2
2653,"Entre Ríos","2021-05-18",1
3499,"Entre Ríos","2021-05-18",2
3086,"Entre Ríos","2021-05-19",1
857,"Entre Ríos","2021-05-19",2
1515,"Entre Ríos","2021-05-20",1
3004,"Entre Ríos","2021-05-20",2
1384,"Entre Ríos","2021-05-21",1
2383,"Entre Ríos","2021-05-21",2
1058,"Entre Ríos","2021-05-22",1
27,"Entre Ríos","2021-05-22",2
20,"Entre Ríos","2021-05-23",1
29,"Entre Ríos","2021-05-23",2
4647,"Entre Ríos","2021-05-24",1
982,"Entre Ríos","2021-05-24",2
45,"Entre Ríos","2021-05-25",1
467,"Entre Ríos","2021-05-25",2
2494,"Entre Ríos","2021-05-26",1
3284,"Entre Ríos","2021-05-26",2
3316,"Entre Ríos","2021-05-27",1
1258,"Entre Ríos","2021-05-27",2
7204,"Entre Ríos","2021-05-28",1
2598,"Entre Ríos","2021-05-28",2
1350,"Entre Ríos","2021-05-29",1
2507,"Entre Ríos","2021-05-29",2
33,"Entre Ríos","2021-05-30",1
129,"Entre Ríos","2021-05-30",2
1902,"Entre Ríos","2021-05-31",1
3118,"Entre Ríos","2021-05-31",2
3540,"Entre Ríos","2021-06-01",1
734,"Entre Ríos","2021-06-01",2
3,"Entre Ríos","S.I.",1
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
25,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
1,"Formosa","2021-01-18",1
1071,"Formosa","2021-01-19",2
584,"Formosa","2021-01-20",2
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
10,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
657,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
17,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
400,"Formosa","2021-02-08",1
1,"Formosa","2021-02-08",2
15,"Formosa","2021-02-09",1
9,"Formosa","2021-02-10",2
7,"Formosa","2021-02-11",1
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
27,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
37,"Formosa","2021-02-18",1
84,"Formosa","2021-02-19",1
35,"Formosa","2021-02-20",1
766,"Formosa","2021-02-21",1
552,"Formosa","2021-02-22",1
5,"Formosa","2021-02-22",2
1737,"Formosa","2021-02-23",1
1,"Formosa","2021-02-23",2
2688,"Formosa","2021-02-24",1
4,"Formosa","2021-02-24",2
1,"Formosa","2021-02-25",2
2421,"Formosa","2021-02-26",1
79,"Formosa","2021-03-01",1
349,"Formosa","2021-03-01",2
1332,"Formosa","2021-03-02",1
21,"Formosa","2021-03-02",2
356,"Formosa","2021-03-03",1
5,"Formosa","2021-03-04",2
1,"Formosa","2021-03-05",2
1294,"Formosa","2021-03-06",1
1108,"Formosa","2021-03-07",1
1555,"Formosa","2021-03-08",1
5529,"Formosa","2021-03-09",1
10,"Formosa","2021-03-09",2
100,"Formosa","2021-03-10",1
29,"Formosa","2021-03-10",2
2,"Formosa","2021-03-11",1
37,"Formosa","2021-03-11",2
121,"Formosa","2021-03-12",1
77,"Formosa","2021-03-12",2
2145,"Formosa","2021-03-13",1
38,"Formosa","2021-03-13",2
820,"Formosa","2021-03-14",1
5,"Formosa","2021-03-15",1
1217,"Formosa","2021-03-15",2
467,"Formosa","2021-03-16",1
1700,"Formosa","2021-03-16",2
3148,"Formosa","2021-03-17",1
515,"Formosa","2021-03-17",2
472,"Formosa","2021-03-18",1
337,"Formosa","2021-03-19",1
412,"Formosa","2021-03-19",2
5165,"Formosa","2021-03-20",1
391,"Formosa","2021-03-22",1
1,"Formosa","2021-03-22",2
252,"Formosa","2021-03-23",1
4135,"Formosa","2021-03-24",1
2,"Formosa","2021-03-24",2
324,"Formosa","2021-03-25",1
318,"Formosa","2021-03-25",2
38,"Formosa","2021-03-26",1
1,"Formosa","2021-03-27",1
4887,"Formosa","2021-03-28",1
2,"Formosa","2021-03-28",2
1,"Formosa","2021-03-29",1
2,"Formosa","2021-03-30",1
6681,"Formosa","2021-03-31",1
13,"Formosa","2021-04-03",2
4103,"Formosa","2021-04-04",1
2,"Formosa","2021-04-04",2
52,"Formosa","2021-04-05",1
2204,"Formosa","2021-04-07",1
9,"Formosa","2021-04-07",2
2509,"Formosa","2021-04-08",1
161,"Formosa","2021-04-08",2
3036,"Formosa","2021-04-09",1
67,"Formosa","2021-04-09",2
3052,"Formosa","2021-04-10",1
25,"Formosa","2021-04-10",2
2059,"Formosa","2021-04-11",1
1,"Formosa","2021-04-11",2
331,"Formosa","2021-04-12",1
8,"Formosa","2021-04-12",2
436,"Formosa","2021-04-13",1
1598,"Formosa","2021-04-13",2
3819,"Formosa","2021-04-14",1
2,"Formosa","2021-04-14",2
13,"Formosa","2021-04-15",1
194,"Formosa","2021-04-15",2
81,"Formosa","2021-04-16",1
16,"Formosa","2021-04-16",2
501,"Formosa","2021-04-17",1
