"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1732,"Chubut","2021-09-28",2
1203,"Chubut","2021-09-29",1
2515,"Chubut","2021-09-29",2
1635,"Chubut","2021-09-30",1
2970,"Chubut","2021-09-30",2
1711,"Chubut","2021-10-01",1
3170,"Chubut","2021-10-01",2
264,"Chubut","2021-10-02",1
1458,"Chubut","2021-10-02",2
57,"Chubut","2021-10-03",1
1014,"Chubut","2021-10-03",2
2097,"Chubut","2021-10-04",1
1360,"Chubut","2021-10-04",2
1277,"Chubut","2021-10-05",1
2401,"Chubut","2021-10-05",2
1274,"Chubut","2021-10-06",1
2468,"Chubut","2021-10-06",2
1481,"Chubut","2021-10-07",1
2709,"Chubut","2021-10-07",2
100,"Chubut","2021-10-08",1
80,"Chubut","2021-10-08",2
8,"Chubut","2021-10-09",1
13,"Chubut","2021-10-09",2
3,"Chubut","2021-10-10",1
23,"Chubut","2021-10-10",2
11,"Chubut","2021-10-11",1
9,"Chubut","2021-10-11",2
1325,"Chubut","2021-10-12",1
2491,"Chubut","2021-10-12",2
1314,"Chubut","2021-10-13",1
2420,"Chubut","2021-10-13",2
1184,"Chubut","2021-10-14",1
2415,"Chubut","2021-10-14",2
1725,"Chubut","2021-10-15",1
2747,"Chubut","2021-10-15",2
1261,"Chubut","2021-10-16",1
237,"Chubut","2021-10-16",2
2,"Chubut","2021-10-17",1
13,"Chubut","2021-10-17",2
2145,"Chubut","2021-10-18",1
1183,"Chubut","2021-10-18",2
2652,"Chubut","2021-10-19",1
1178,"Chubut","2021-10-19",2
1409,"Chubut","2021-10-20",1
1763,"Chubut","2021-10-20",2
1560,"Chubut","2021-10-21",1
2284,"Chubut","2021-10-21",2
1998,"Chubut","2021-10-22",1
1953,"Chubut","2021-10-22",2
2267,"Chubut","2021-10-23",1
352,"Chubut","2021-10-23",2
1220,"Chubut","2021-10-24",1
14,"Chubut","2021-10-24",2
844,"Chubut","2021-10-25",1
894,"Chubut","2021-10-25",2
1,"Chubut","2021-10-25",3
2254,"Chubut","2021-10-26",1
1233,"Chubut","2021-10-26",2
2973,"Chubut","2021-10-27",1
1605,"Chubut","2021-10-27",2
1,"Chubut","2021-10-27",3
2412,"Chubut","2021-10-28",1
2276,"Chubut","2021-10-28",2
5,"Chubut","2021-10-28",3
2547,"Chubut","2021-10-29",1
2502,"Chubut","2021-10-29",2
15,"Chubut","2021-10-29",3
1861,"Chubut","2021-10-30",1
594,"Chubut","2021-10-30",2
2,"Chubut","2021-10-30",3
82,"Chubut","2021-10-31",1
1,"Chubut","2021-10-31",2
1668,"Chubut","2021-11-01",1
1170,"Chubut","2021-11-01",2
13,"Chubut","2021-11-01",3
1,"Chubut","2021-11-01",4
2240,"Chubut","2021-11-02",1
2232,"Chubut","2021-11-02",2
161,"Chubut","2021-11-02",3
1026,"Chubut","2021-11-03",1
592,"Chubut","2021-11-03",2
1,"Chubut","2021-11-03",4
1910,"Chubut","2021-11-04",1
1614,"Chubut","2021-11-04",2
162,"Chubut","2021-11-04",3
2224,"Chubut","2021-11-05",1
2028,"Chubut","2021-11-05",2
130,"Chubut","2021-11-05",3
824,"Chubut","2021-11-06",1
240,"Chubut","2021-11-06",2
101,"Chubut","2021-11-06",3
221,"Chubut","2021-11-07",1
86,"Chubut","2021-11-07",2
18,"Chubut","2021-11-07",3
1174,"Chubut","2021-11-08",1
966,"Chubut","2021-11-08",2
381,"Chubut","2021-11-08",3
1439,"Chubut","2021-11-09",1
1605,"Chubut","2021-11-09",2
651,"Chubut","2021-11-09",3
9,"Chubut","2021-11-09",4
1676,"Chubut","2021-11-10",1
1867,"Chubut","2021-11-10",2
693,"Chubut","2021-11-10",3
5,"Chubut","2021-11-10",4
1786,"Chubut","2021-11-11",1
1815,"Chubut","2021-11-11",2
768,"Chubut","2021-11-11",3
6,"Chubut","2021-11-11",4
1784,"Chubut","2021-11-12",1
1913,"Chubut","2021-11-12",2
695,"Chubut","2021-11-12",3
9,"Chubut","2021-11-12",4
526,"Chubut","2021-11-13",1
1051,"Chubut","2021-11-13",2
279,"Chubut","2021-11-13",3
13,"Chubut","2021-11-13",4
4,"Chubut","2021-11-14",1
1,"Chubut","2021-11-14",2
10,"Chubut","2021-11-14",3
1148,"Chubut","2021-11-15",1
1484,"Chubut","2021-11-15",2
962,"Chubut","2021-11-15",3
46,"Chubut","2021-11-15",4
1037,"Chubut","2021-11-16",1
2009,"Chubut","2021-11-16",2
1073,"Chubut","2021-11-16",3
56,"Chubut","2021-11-16",4
1147,"Chubut","2021-11-17",1
1844,"Chubut","2021-11-17",2
1057,"Chubut","2021-11-17",3
78,"Chubut","2021-11-17",4
1184,"Chubut","2021-11-18",1
2237,"Chubut","2021-11-18",2
1359,"Chubut","2021-11-18",3
72,"Chubut","2021-11-18",4
1324,"Chubut","2021-11-19",1
2223,"Chubut","2021-11-19",2
1090,"Chubut","2021-11-19",3
129,"Chubut","2021-11-19",4
125,"Chubut","2021-11-20",1
214,"Chubut","2021-11-20",2
292,"Chubut","2021-11-20",3
30,"Chubut","2021-11-20",4
21,"Chubut","2021-11-21",1
21,"Chubut","2021-11-21",2
11,"Chubut","2021-11-21",3
7,"Chubut","2021-11-22",1
5,"Chubut","2021-11-22",2
16,"Chubut","2021-11-22",3
1097,"Chubut","2021-11-23",1
1948,"Chubut","2021-11-23",2
1157,"Chubut","2021-11-23",3
250,"Chubut","2021-11-23",4
859,"Chubut","2021-11-24",1
1597,"Chubut","2021-11-24",2
1047,"Chubut","2021-11-24",3
149,"Chubut","2021-11-24",4
1240,"Chubut","2021-11-25",1
1837,"Chubut","2021-11-25",2
1056,"Chubut","2021-11-25",3
206,"Chubut","2021-11-25",4
1207,"Chubut","2021-11-26",1
2489,"Chubut","2021-11-26",2
1359,"Chubut","2021-11-26",3
311,"Chubut","2021-11-26",4
543,"Chubut","2021-11-27",1
1162,"Chubut","2021-11-27",2
334,"Chubut","2021-11-27",3
184,"Chubut","2021-11-27",4
10,"Chubut","2021-11-28",1
23,"Chubut","2021-11-28",2
2,"Chubut","2021-11-28",3
758,"Chubut","2021-11-29",1
1293,"Chubut","2021-11-29",2
759,"Chubut","2021-11-29",3
299,"Chubut","2021-11-29",4
905,"Chubut","2021-11-30",1
1264,"Chubut","2021-11-30",2
907,"Chubut","2021-11-30",3
468,"Chubut","2021-11-30",4
768,"Chubut","2021-12-01",1
1283,"Chubut","2021-12-01",2
742,"Chubut","2021-12-01",3
261,"Chubut","2021-12-01",4
1071,"Chubut","2021-12-02",1
1256,"Chubut","2021-12-02",2
499,"Chubut","2021-12-02",3
268,"Chubut","2021-12-02",4
1122,"Chubut","2021-12-03",1
1449,"Chubut","2021-12-03",2
640,"Chubut","2021-12-03",3
260,"Chubut","2021-12-03",4
289,"Chubut","2021-12-04",1
387,"Chubut","2021-12-04",2
151,"Chubut","2021-12-04",3
47,"Chubut","2021-12-04",4
67,"Chubut","2021-12-05",1
44,"Chubut","2021-12-05",2
14,"Chubut","2021-12-05",3
711,"Chubut","2021-12-06",1
1018,"Chubut","2021-12-06",2
420,"Chubut","2021-12-06",3
260,"Chubut","2021-12-06",4
937,"Chubut","2021-12-07",1
1210,"Chubut","2021-12-07",2
542,"Chubut","2021-12-07",3
337,"Chubut","2021-12-07",4
102,"Chubut","2021-12-08",1
103,"Chubut","2021-12-08",2
71,"Chubut","2021-12-08",3
81,"Chubut","2021-12-08",4
671,"Chubut","2021-12-09",1
1054,"Chubut","2021-12-09",2
472,"Chubut","2021-12-09",3
380,"Chubut","2021-12-09",4
738,"Chubut","2021-12-10",1
1274,"Chubut","2021-12-10",2
550,"Chubut","2021-12-10",3
400,"Chubut","2021-12-10",4
141,"Chubut","2021-12-11",1
249,"Chubut","2021-12-11",2
102,"Chubut","2021-12-11",3
73,"Chubut","2021-12-11",4
1,"Chubut","2021-12-12",3
28,"Chubut","2021-12-13",1
52,"Chubut","2021-12-13",2
33,"Chubut","2021-12-13",3
71,"Chubut","2021-12-13",4
516,"Chubut","2021-12-14",1
1055,"Chubut","2021-12-14",2
604,"Chubut","2021-12-14",3
424,"Chubut","2021-12-14",4
458,"Chubut","2021-12-15",1
884,"Chubut","2021-12-15",2
357,"Chubut","2021-12-15",3
345,"Chubut","2021-12-15",4
344,"Corrientes","2020-12-29",1
574,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
382,"Corrientes","2021-01-04",1
285,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
150,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
324,"Corrientes","2021-01-11",1
488,"Corrientes","2021-01-12",1
171,"Corrientes","2021-01-13",1
623,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
101,"Corrientes","2021-01-16",1
117,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
553,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
731,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
233,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
1,"Corrientes","2021-01-24",1
332,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
246,"Corrientes","2021-01-26",2
174,"Corrientes","2021-01-27",1
199,"Corrientes","2021-01-27",2
190,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
1,"Corrientes","2021-01-31",2
2,"Corrientes","2021-02-01",1
294,"Corrientes","2021-02-01",2
234,"Corrientes","2021-02-02",1
377,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
259,"Corrientes","2021-02-04",1
579,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
114,"Corrientes","2021-02-08",2
47,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
56,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
528,"Corrientes","2021-02-11",2
101,"Corrientes","2021-02-12",1
731,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
247,"Corrientes","2021-02-13",2
2,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
284,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
397,"Corrientes","2021-02-19",1
42,"Corrientes","2021-02-19",2
244,"Corrientes","2021-02-20",1
8,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1558,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1368,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1075,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
806,"Corrientes","2021-02-25",1
238,"Corrientes","2021-02-25",2
1213,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
621,"Corrientes","2021-02-27",1
52,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1349,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1515,"Corrientes","2021-03-02",1
73,"Corrientes","2021-03-02",2
1361,"Corrientes","2021-03-03",1
59,"Corrientes","2021-03-03",2
1958,"Corrientes","2021-03-04",1
53,"Corrientes","2021-03-04",2
2699,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1904,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
5,"Corrientes","2021-03-07",1
851,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3161,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3448,"Corrientes","2021-03-10",1
55,"Corrientes","2021-03-10",2
2836,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2050,"Corrientes","2021-03-12",1
352,"Corrientes","2021-03-12",2
1182,"Corrientes","2021-03-13",1
206,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1664,"Corrientes","2021-03-15",1
732,"Corrientes","2021-03-15",2
1043,"Corrientes","2021-03-16",1
503,"Corrientes","2021-03-16",2
1747,"Corrientes","2021-03-17",1
584,"Corrientes","2021-03-17",2
3298,"Corrientes","2021-03-18",1
688,"Corrientes","2021-03-18",2
2378,"Corrientes","2021-03-19",1
789,"Corrientes","2021-03-19",2
1997,"Corrientes","2021-03-20",1
297,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
125,"Corrientes","2021-03-21",2
2322,"Corrientes","2021-03-22",1
637,"Corrientes","2021-03-22",2
4361,"Corrientes","2021-03-23",1
487,"Corrientes","2021-03-23",2
3199,"Corrientes","2021-03-24",1
527,"Corrientes","2021-03-24",2
2782,"Corrientes","2021-03-25",1
423,"Corrientes","2021-03-25",2
1353,"Corrientes","2021-03-26",1
199,"Corrientes","2021-03-26",2
190,"Corrientes","2021-03-27",1
31,"Corrientes","2021-03-27",2
224,"Corrientes","2021-03-28",1
4517,"Corrientes","2021-03-29",1
203,"Corrientes","2021-03-29",2
4292,"Corrientes","2021-03-30",1
141,"Corrientes","2021-03-30",2
2095,"Corrientes","2021-03-31",1
241,"Corrientes","2021-03-31",2
7680,"Corrientes","2021-04-01",1
310,"Corrientes","2021-04-01",2
977,"Corrientes","2021-04-02",1
131,"Corrientes","2021-04-02",2
604,"Corrientes","2021-04-03",1
1,"Corrientes","2021-04-03",2
19,"Corrientes","2021-04-04",1
1,"Corrientes","2021-04-04",2
1342,"Corrientes","2021-04-05",1
3,"Corrientes","2021-04-05",2
1,"Corrientes","2021-04-05",3
1430,"Corrientes","2021-04-06",1
5,"Corrientes","2021-04-06",2
4252,"Corrientes","2021-04-07",1
9,"Corrientes","2021-04-07",2
4133,"Corrientes","2021-04-08",1
171,"Corrientes","2021-04-08",2
3387,"Corrientes","2021-04-09",1
233,"Corrientes","2021-04-09",2
3093,"Corrientes","2021-04-10",1
85,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
1,"Corrientes","2021-04-11",2
5212,"Corrientes","2021-04-12",1
31,"Corrientes","2021-04-12",2
4714,"Corrientes","2021-04-13",1
19,"Corrientes","2021-04-13",2
4034,"Corrientes","2021-04-14",1
65,"Corrientes","2021-04-14",2
3532,"Corrientes","2021-04-15",1
11,"Corrientes","2021-04-15",2
3479,"Corrientes","2021-04-16",1
17,"Corrientes","2021-04-16",2
2455,"Corrientes","2021-04-17",1
2,"Corrientes","2021-04-17",2
92,"Corrientes","2021-04-18",1
3124,"Corrientes","2021-04-19",1
52,"Corrientes","2021-04-19",2
2830,"Corrientes","2021-04-20",1
12,"Corrientes","2021-04-20",2
1846,"Corrientes","2021-04-21",1
5,"Corrientes","2021-04-21",2
1560,"Corrientes","2021-04-22",1
80,"Corrientes","2021-04-22",2
3081,"Corrientes","2021-04-23",1
122,"Corrientes","2021-04-23",2
3817,"Corrientes","2021-04-24",1
12,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
7,"Corrientes","2021-04-25",2
7812,"Corrientes","2021-04-26",1
20,"Corrientes","2021-04-26",2
4298,"Corrientes","2021-04-27",1
13,"Corrientes","2021-04-27",2
4126,"Corrientes","2021-04-28",1
146,"Corrientes","2021-04-28",2
2645,"Corrientes","2021-04-29",1
46,"Corrientes","2021-04-29",2
2534,"Corrientes","2021-04-30",1
55,"Corrientes","2021-04-30",2
253,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
17,"Corrientes","2021-05-02",1
2,"Corrientes","2021-05-02",2
1092,"Corrientes","2021-05-03",1
341,"Corrientes","2021-05-03",2
3090,"Corrientes","2021-05-04",1
1909,"Corrientes","2021-05-04",2
3098,"Corrientes","2021-05-05",1
2296,"Corrientes","2021-05-05",2
3359,"Corrientes","2021-05-06",1
2368,"Corrientes","2021-05-06",2
5009,"Corrientes","2021-05-07",1
2251,"Corrientes","2021-05-07",2
1994,"Corrientes","2021-05-08",1
1315,"Corrientes","2021-05-08",2
50,"Corrientes","2021-05-09",1
6,"Corrientes","2021-05-09",2
1489,"Corrientes","2021-05-10",1
913,"Corrientes","2021-05-10",2
4340,"Corrientes","2021-05-11",1
1314,"Corrientes","2021-05-11",2
4420,"Corrientes","2021-05-12",1
1417,"Corrientes","2021-05-12",2
1270,"Corrientes","2021-05-13",1
2394,"Corrientes","2021-05-13",2
778,"Corrientes","2021-05-14",1
4472,"Corrientes","2021-05-14",2
1,"Corrientes","2021-05-14",3
2138,"Corrientes","2021-05-15",1
269,"Corrientes","2021-05-15",2
1,"Corrientes","2021-05-15",4
10,"Corrientes","2021-05-16",1
24,"Corrientes","2021-05-16",2
2001,"Corrientes","2021-05-17",1
2576,"Corrientes","2021-05-17",2
1,"Corrientes","2021-05-17",4
3703,"Corrientes","2021-05-18",1
1522,"Corrientes","2021-05-18",2
4141,"Corrientes","2021-05-19",1
1205,"Corrientes","2021-05-19",2
4305,"Corrientes","2021-05-20",1
1072,"Corrientes","2021-05-20",2
3741,"Corrientes","2021-05-21",1
1359,"Corrientes","2021-05-21",2
1727,"Corrientes","2021-05-22",1
1056,"Corrientes","2021-05-22",2
355,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4920,"Corrientes","2021-05-24",1
878,"Corrientes","2021-05-24",2
2910,"Corrientes","2021-05-25",1
65,"Corrientes","2021-05-25",2
1470,"Corrientes","2021-05-26",1
4978,"Corrientes","2021-05-26",2
1,"Corrientes","2021-05-26",4
1341,"Corrientes","2021-05-27",1
2919,"Corrientes","2021-05-27",2
1,"Corrientes","2021-05-27",3
7977,"Corrientes","2021-05-28",1
1641,"Corrientes","2021-05-28",2
4100,"Corrientes","2021-05-29",1
3687,"Corrientes","2021-05-29",2
2873,"Corrientes","2021-05-30",1
431,"Corrientes","2021-05-30",2
2810,"Corrientes","2021-05-31",1
4439,"Corrientes","2021-05-31",2
4695,"Corrientes","2021-06-01",1
4960,"Corrientes","2021-06-01",2
1,"Corrientes","2021-06-01",4
5144,"Corrientes","2021-06-02",1
3649,"Corrientes","2021-06-02",2
3890,"Corrientes","2021-06-03",1
1676,"Corrientes","2021-06-03",2
1,"Corrientes","2021-06-03",4
6110,"Corrientes","2021-06-04",1
1537,"Corrientes","2021-06-04",2
10110,"Corrientes","2021-06-05",1
231,"Corrientes","2021-06-05",2
6063,"Corrientes","2021-06-06",1
23,"Corrientes","2021-06-06",2
9891,"Corrientes","2021-06-07",1
479,"Corrientes","2021-06-07",2
6621,"Corrientes","2021-06-08",1
1653,"Corrientes","2021-06-08",2
6911,"Corrientes","2021-06-09",1
608,"Corrientes","2021-06-09",2
8143,"Corrientes","2021-06-10",1
921,"Corrientes","2021-06-10",2
8571,"Corrientes","2021-06-11",1
1438,"Corrientes","2021-06-11",2
5676,"Corrientes","2021-06-12",1
4930,"Corrientes","2021-06-12",2
1,"Corrientes","2021-06-12",4
268,"Corrientes","2021-06-13",1
2882,"Corrientes","2021-06-13",2
2037,"Corrientes","2021-06-14",1
3655,"Corrientes","2021-06-14",2
3417,"Corrientes","2021-06-15",1
900,"Corrientes","2021-06-15",2
1293,"Corrientes","2021-06-16",1
1996,"Corrientes","2021-06-16",2
1252,"Corrientes","2021-06-17",1
5715,"Corrientes","2021-06-17",2
746,"Corrientes","2021-06-18",1
5510,"Corrientes","2021-06-18",2
703,"Corrientes","2021-06-19",1
449,"Corrientes","2021-06-19",2
34,"Corrientes","2021-06-20",1
6,"Corrientes","2021-06-20",2
129,"Corrientes","2021-06-21",1
46,"Corrientes","2021-06-21",2
1599,"Corrientes","2021-06-22",1
2300,"Corrientes","2021-06-22",2
2028,"Corrientes","2021-06-23",1
863,"Corrientes","2021-06-23",2
7907,"Corrientes","2021-06-24",1
721,"Corrientes","2021-06-24",2
6186,"Corrientes","2021-06-25",1
596,"Corrientes","2021-06-25",2
8781,"Corrientes","2021-06-26",1
78,"Corrientes","2021-06-26",2
500,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7883,"Corrientes","2021-06-28",1
2509,"Corrientes","2021-06-28",2
12932,"Corrientes","2021-06-29",1
518,"Corrientes","2021-06-29",2
16591,"Corrientes","2021-06-30",1
372,"Corrientes","2021-06-30",2
11879,"Corrientes","2021-07-01",1
684,"Corrientes","2021-07-01",2
8962,"Corrientes","2021-07-02",1
3413,"Corrientes","2021-07-02",2
2638,"Corrientes","2021-07-03",1
3334,"Corrientes","2021-07-03",2
1521,"Corrientes","2021-07-04",1
3510,"Corrientes","2021-07-04",2
1,"Corrientes","2021-07-04",4
7832,"Corrientes","2021-07-05",1
5722,"Corrientes","2021-07-05",2
4370,"Corrientes","2021-07-06",1
3045,"Corrientes","2021-07-06",2
7522,"Corrientes","2021-07-07",1
2299,"Corrientes","2021-07-07",2
12610,"Corrientes","2021-07-08",1
1238,"Corrientes","2021-07-08",2
4612,"Corrientes","2021-07-09",1
664,"Corrientes","2021-07-09",2
12557,"Corrientes","2021-07-10",1
406,"Corrientes","2021-07-10",2
3468,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
8577,"Corrientes","2021-07-12",1
1942,"Corrientes","2021-07-12",2
10909,"Corrientes","2021-07-13",1
873,"Corrientes","2021-07-13",2
4420,"Corrientes","2021-07-14",1
1246,"Corrientes","2021-07-14",2
1,"Corrientes","2021-07-14",3
5826,"Corrientes","2021-07-15",1
1473,"Corrientes","2021-07-15",2
528,"Corrientes","2021-07-16",1
143,"Corrientes","2021-07-16",2
2657,"Corrientes","2021-07-17",1
31,"Corrientes","2021-07-17",2
35,"Corrientes","2021-07-18",1
3998,"Corrientes","2021-07-18",2
5813,"Corrientes","2021-07-19",1
538,"Corrientes","2021-07-19",2
7490,"Corrientes","2021-07-20",1
4238,"Corrientes","2021-07-20",2
10421,"Corrientes","2021-07-21",1
1677,"Corrientes","2021-07-21",2
12604,"Corrientes","2021-07-22",1
1446,"Corrientes","2021-07-22",2
9208,"Corrientes","2021-07-23",1
396,"Corrientes","2021-07-23",2
5411,"Corrientes","2021-07-24",1
29,"Corrientes","2021-07-24",2
4835,"Corrientes","2021-07-25",1
9,"Corrientes","2021-07-25",2
2814,"Corrientes","2021-07-26",1
227,"Corrientes","2021-07-26",2
6978,"Corrientes","2021-07-27",1
8856,"Corrientes","2021-07-27",2
15424,"Corrientes","2021-07-28",1
4122,"Corrientes","2021-07-28",2
10175,"Corrientes","2021-07-29",1
4609,"Corrientes","2021-07-29",2
8779,"Corrientes","2021-07-30",1
4946,"Corrientes","2021-07-30",2
1568,"Corrientes","2021-07-31",1
3361,"Corrientes","2021-07-31",2
458,"Corrientes","2021-08-01",1
387,"Corrientes","2021-08-01",2
3325,"Corrientes","2021-08-02",1
2214,"Corrientes","2021-08-02",2
4336,"Corrientes","2021-08-03",1
3034,"Corrientes","2021-08-03",2
2879,"Corrientes","2021-08-04",1
4694,"Corrientes","2021-08-04",2
4195,"Corrientes","2021-08-05",1
3114,"Corrientes","2021-08-05",2
4183,"Corrientes","2021-08-06",1
1660,"Corrientes","2021-08-06",2
2019,"Corrientes","2021-08-07",1
670,"Corrientes","2021-08-07",2
1788,"Corrientes","2021-08-08",1
41,"Corrientes","2021-08-08",2
1666,"Corrientes","2021-08-09",1
4275,"Corrientes","2021-08-09",2
1869,"Corrientes","2021-08-10",1
5966,"Corrientes","2021-08-10",2
1186,"Corrientes","2021-08-11",1
8440,"Corrientes","2021-08-11",2
1753,"Corrientes","2021-08-12",1
9140,"Corrientes","2021-08-12",2
1705,"Corrientes","2021-08-13",1
4085,"Corrientes","2021-08-13",2
370,"Corrientes","2021-08-14",1
2265,"Corrientes","2021-08-14",2
19,"Corrientes","2021-08-15",1
2765,"Corrientes","2021-08-15",2
904,"Corrientes","2021-08-16",1
1702,"Corrientes","2021-08-16",2
1129,"Corrientes","2021-08-17",1
2462,"Corrientes","2021-08-17",2
3783,"Corrientes","2021-08-18",1
3843,"Corrientes","2021-08-18",2
4381,"Corrientes","2021-08-19",1
4404,"Corrientes","2021-08-19",2
5710,"Corrientes","2021-08-20",1
4491,"Corrientes","2021-08-20",2
395,"Corrientes","2021-08-21",1
3338,"Corrientes","2021-08-21",2
25,"Corrientes","2021-08-22",1
1876,"Corrientes","2021-08-22",2
5103,"Corrientes","2021-08-23",1
5355,"Corrientes","2021-08-23",2
4591,"Corrientes","2021-08-24",1
9294,"Corrientes","2021-08-24",2
4557,"Corrientes","2021-08-25",1
8116,"Corrientes","2021-08-25",2
1593,"Corrientes","2021-08-26",1
14700,"Corrientes","2021-08-26",2
3071,"Corrientes","2021-08-27",1
12087,"Corrientes","2021-08-27",2
593,"Corrientes","2021-08-28",1
867,"Corrientes","2021-08-28",2
18,"Corrientes","2021-08-29",1
51,"Corrientes","2021-08-29",2
984,"Corrientes","2021-08-30",1
5048,"Corrientes","2021-08-30",2
1454,"Corrientes","2021-08-31",1
8919,"Corrientes","2021-08-31",2
1182,"Corrientes","2021-09-01",1
12724,"Corrientes","2021-09-01",2
1763,"Corrientes","2021-09-02",1
15942,"Corrientes","2021-09-02",2
1,"Corrientes","2021-09-02",3
2923,"Corrientes","2021-09-03",1
10586,"Corrientes","2021-09-03",2
1,"Corrientes","2021-09-03",3
1814,"Corrientes","2021-09-04",1
2649,"Corrientes","2021-09-04",2
15,"Corrientes","2021-09-05",1
2618,"Corrientes","2021-09-05",2
794,"Corrientes","2021-09-06",1
6391,"Corrientes","2021-09-06",2
5070,"Corrientes","2021-09-07",1
5516,"Corrientes","2021-09-07",2
5788,"Corrientes","2021-09-08",1
3688,"Corrientes","2021-09-08",2
2667,"Corrientes","2021-09-09",1
6363,"Corrientes","2021-09-09",2
1651,"Corrientes","2021-09-10",1
8397,"Corrientes","2021-09-10",2
458,"Corrientes","2021-09-11",1
1837,"Corrientes","2021-09-11",2
16,"Corrientes","2021-09-12",1
46,"Corrientes","2021-09-12",2
381,"Corrientes","2021-09-13",1
6464,"Corrientes","2021-09-13",2
1,"Corrientes","2021-09-13",3
990,"Corrientes","2021-09-14",1
8681,"Corrientes","2021-09-14",2
923,"Corrientes","2021-09-15",1
6217,"Corrientes","2021-09-15",2
1638,"Corrientes","2021-09-16",1
6025,"Corrientes","2021-09-16",2
1673,"Corrientes","2021-09-17",1
3687,"Corrientes","2021-09-17",2
871,"Corrientes","2021-09-18",1
172,"Corrientes","2021-09-18",2
20,"Corrientes","2021-09-19",1
20,"Corrientes","2021-09-19",2
314,"Corrientes","2021-09-20",1
3704,"Corrientes","2021-09-20",2
145,"Corrientes","2021-09-21",1
11254,"Corrientes","2021-09-21",2
871,"Corrientes","2021-09-22",1
10503,"Corrientes","2021-09-22",2
829,"Corrientes","2021-09-23",1
2692,"Corrientes","2021-09-23",2
1417,"Corrientes","2021-09-24",1
922,"Corrientes","2021-09-24",2
976,"Corrientes","2021-09-25",1
2001,"Corrientes","2021-09-25",2
5,"Corrientes","2021-09-26",1
35,"Corrientes","2021-09-26",2
2201,"Corrientes","2021-09-27",1
3010,"Corrientes","2021-09-27",2
