"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
592,"Catamarca","2021-03-20","1ra"
102,"Catamarca","2021-03-21","1ra"
362,"Catamarca","2021-03-22","1ra"
4,"Catamarca","2021-03-22","2da"
571,"Catamarca","2021-03-23","1ra"
294,"Catamarca","2021-03-23","2da"
6,"Catamarca","2021-03-24","1ra"
1428,"Catamarca","2021-03-25","1ra"
52,"Catamarca","2021-03-25","2da"
650,"Catamarca","2021-03-26","1ra"
29,"Catamarca","2021-03-26","2da"
503,"Catamarca","2021-03-27","1ra"
1,"Catamarca","2021-03-27","2da"
41,"Catamarca","2021-03-28","1ra"
1552,"Catamarca","2021-03-29","1ra"
32,"Catamarca","2021-03-29","2da"
1192,"Catamarca","2021-03-30","1ra"
41,"Catamarca","2021-03-30","2da"
2065,"Catamarca","2021-03-31","1ra"
36,"Catamarca","2021-03-31","2da"
825,"Catamarca","2021-04-01","1ra"
2,"Catamarca","2021-04-01","2da"
5,"Catamarca","2021-04-02","1ra"
2,"Catamarca","2021-04-03","1ra"
20,"Catamarca","2021-04-04","1ra"
1477,"Catamarca","2021-04-05","1ra"
5,"Catamarca","2021-04-05","2da"
2689,"Catamarca","2021-04-06","1ra"
46,"Catamarca","2021-04-06","2da"
3633,"Catamarca","2021-04-07","1ra"
10,"Catamarca","2021-04-07","2da"
3220,"Catamarca","2021-04-08","1ra"
31,"Catamarca","2021-04-08","2da"
1971,"Catamarca","2021-04-09","1ra"
59,"Catamarca","2021-04-09","2da"
1599,"Catamarca","2021-04-10","1ra"
826,"Catamarca","2021-04-10","2da"
21,"Catamarca","2021-04-11","1ra"
2078,"Catamarca","2021-04-12","1ra"
3,"Catamarca","2021-04-12","2da"
108,"Catamarca","2021-04-13","1ra"
14,"Catamarca","2021-04-13","2da"
267,"Catamarca","2021-04-14","1ra"
15,"Catamarca","2021-04-14","2da"
788,"Catamarca","2021-04-15","1ra"
3,"Catamarca","2021-04-15","2da"
2136,"Catamarca","2021-04-16","1ra"
128,"Catamarca","2021-04-16","2da"
626,"Catamarca","2021-04-17","1ra"
1,"Catamarca","2021-04-17","2da"
2,"Catamarca","2021-04-18","1ra"
378,"Catamarca","2021-04-19","1ra"
6,"Catamarca","2021-04-19","2da"
428,"Catamarca","2021-04-20","1ra"
3,"Catamarca","2021-04-20","2da"
836,"Catamarca","2021-04-21","1ra"
1,"Catamarca","2021-04-21","2da"
3979,"Catamarca","2021-04-22","1ra"
43,"Catamarca","2021-04-22","2da"
3126,"Catamarca","2021-04-23","1ra"
3,"Catamarca","2021-04-23","2da"
1164,"Catamarca","2021-04-24","1ra"
446,"Catamarca","2021-04-25","1ra"
1,"Catamarca","2021-04-25","2da"
991,"Catamarca","2021-04-26","1ra"
20,"Catamarca","2021-04-26","2da"
1610,"Catamarca","2021-04-27","1ra"
6,"Catamarca","2021-04-27","2da"
230,"Catamarca","2021-04-28","1ra"
211,"Catamarca","2021-04-28","2da"
45,"Catamarca","2021-04-29","1ra"
1074,"Catamarca","2021-04-29","2da"
22,"Catamarca","2021-04-30","1ra"
1284,"Catamarca","2021-04-30","2da"
3,"Catamarca","2021-05-01","1ra"
2,"Catamarca","2021-05-01","2da"
686,"Catamarca","2021-05-02","1ra"
1,"Catamarca","2021-05-02","2da"
28,"Catamarca","2021-05-03","1ra"
175,"Catamarca","2021-05-03","2da"
1286,"Catamarca","2021-05-04","1ra"
115,"Catamarca","2021-05-04","2da"
2370,"Catamarca","2021-05-05","1ra"
171,"Catamarca","2021-05-05","2da"
1328,"Catamarca","2021-05-06","1ra"
538,"Catamarca","2021-05-06","2da"
589,"Catamarca","2021-05-07","1ra"
2044,"Catamarca","2021-05-07","2da"
283,"Catamarca","2021-05-08","1ra"
1818,"Catamarca","2021-05-08","2da"
2,"Catamarca","2021-05-09","1ra"
14,"Catamarca","2021-05-10","1ra"
213,"Catamarca","2021-05-10","2da"
174,"Catamarca","2021-05-11","1ra"
358,"Catamarca","2021-05-12","1ra"
612,"Catamarca","2021-05-12","2da"
575,"Catamarca","2021-05-13","1ra"
850,"Catamarca","2021-05-13","2da"
36,"Catamarca","2021-05-14","1ra"
660,"Catamarca","2021-05-14","2da"
23,"Catamarca","2021-05-15","1ra"
1469,"Catamarca","2021-05-15","2da"
2,"Catamarca","2021-05-16","2da"
653,"Catamarca","2021-05-17","1ra"
208,"Catamarca","2021-05-17","2da"
2570,"Catamarca","2021-05-18","1ra"
1611,"Catamarca","2021-05-18","2da"
833,"Catamarca","2021-05-19","1ra"
1283,"Catamarca","2021-05-19","2da"
1193,"Catamarca","2021-05-20","1ra"
1042,"Catamarca","2021-05-20","2da"
2042,"Catamarca","2021-05-21","1ra"
568,"Catamarca","2021-05-21","2da"
636,"Catamarca","2021-05-22","1ra"
1763,"Catamarca","2021-05-22","2da"
89,"Catamarca","2021-05-23","1ra"
98,"Catamarca","2021-05-23","2da"
25,"Catamarca","2021-05-24","1ra"
1148,"Catamarca","2021-05-24","2da"
3,"Catamarca","2021-05-25","1ra"
333,"Catamarca","2021-05-26","1ra"
2373,"Catamarca","2021-05-26","2da"
1,"Catamarca","2021-05-26","Refuerzo"
1299,"Catamarca","2021-05-27","1ra"
262,"Catamarca","2021-05-27","2da"
2389,"Catamarca","2021-05-28","1ra"
742,"Catamarca","2021-05-28","2da"
1412,"Catamarca","2021-05-29","1ra"
331,"Catamarca","2021-05-29","2da"
8,"Catamarca","2021-05-30","1ra"
748,"Catamarca","2021-05-30","2da"
1,"Catamarca","2021-05-30","Adicional"
1538,"Catamarca","2021-05-31","1ra"
163,"Catamarca","2021-05-31","2da"
2420,"Catamarca","2021-06-01","1ra"
284,"Catamarca","2021-06-01","2da"
2055,"Catamarca","2021-06-02","1ra"
125,"Catamarca","2021-06-02","2da"
1388,"Catamarca","2021-06-03","1ra"
84,"Catamarca","2021-06-03","2da"
4200,"Catamarca","2021-06-04","1ra"
71,"Catamarca","2021-06-04","2da"
2497,"Catamarca","2021-06-05","1ra"
31,"Catamarca","2021-06-05","2da"
573,"Catamarca","2021-06-06","1ra"
90,"Catamarca","2021-06-06","2da"
3787,"Catamarca","2021-06-07","1ra"
57,"Catamarca","2021-06-07","2da"
3304,"Catamarca","2021-06-08","1ra"
86,"Catamarca","2021-06-08","2da"
3037,"Catamarca","2021-06-09","1ra"
78,"Catamarca","2021-06-09","2da"
1221,"Catamarca","2021-06-10","1ra"
805,"Catamarca","2021-06-10","2da"
3906,"Catamarca","2021-06-11","1ra"
153,"Catamarca","2021-06-11","2da"
2088,"Catamarca","2021-06-12","1ra"
147,"Catamarca","2021-06-12","2da"
1284,"Catamarca","2021-06-13","1ra"
817,"Catamarca","2021-06-14","1ra"
853,"Catamarca","2021-06-14","2da"
1202,"Catamarca","2021-06-15","1ra"
331,"Catamarca","2021-06-15","2da"
1270,"Catamarca","2021-06-16","1ra"
238,"Catamarca","2021-06-16","2da"
4530,"Catamarca","2021-06-17","1ra"
955,"Catamarca","2021-06-17","2da"
3594,"Catamarca","2021-06-18","1ra"
1444,"Catamarca","2021-06-18","2da"
1175,"Catamarca","2021-06-19","1ra"
7,"Catamarca","2021-06-19","2da"
3,"Catamarca","2021-06-20","1ra"
30,"Catamarca","2021-06-20","2da"
205,"Catamarca","2021-06-21","1ra"
113,"Catamarca","2021-06-21","2da"
1150,"Catamarca","2021-06-22","1ra"
441,"Catamarca","2021-06-22","2da"
1670,"Catamarca","2021-06-23","1ra"
251,"Catamarca","2021-06-23","2da"
2339,"Catamarca","2021-06-24","1ra"
356,"Catamarca","2021-06-24","2da"
1212,"Catamarca","2021-06-25","1ra"
446,"Catamarca","2021-06-25","2da"
2728,"Catamarca","2021-06-26","1ra"
194,"Catamarca","2021-06-26","2da"
670,"Catamarca","2021-06-27","1ra"
30,"Catamarca","2021-06-27","2da"
4145,"Catamarca","2021-06-28","1ra"
72,"Catamarca","2021-06-28","2da"
5853,"Catamarca","2021-06-29","1ra"
115,"Catamarca","2021-06-29","2da"
5260,"Catamarca","2021-06-30","1ra"
91,"Catamarca","2021-06-30","2da"
2324,"Catamarca","2021-07-01","1ra"
1126,"Catamarca","2021-07-01","2da"
1628,"Catamarca","2021-07-02","1ra"
1280,"Catamarca","2021-07-02","2da"
125,"Catamarca","2021-07-03","1ra"
1350,"Catamarca","2021-07-03","2da"
59,"Catamarca","2021-07-04","1ra"
743,"Catamarca","2021-07-04","2da"
911,"Catamarca","2021-07-05","1ra"
1236,"Catamarca","2021-07-05","2da"
1998,"Catamarca","2021-07-06","1ra"
1427,"Catamarca","2021-07-06","2da"
2155,"Catamarca","2021-07-07","1ra"
1096,"Catamarca","2021-07-07","2da"
3557,"Catamarca","2021-07-08","1ra"
1223,"Catamarca","2021-07-08","2da"
2623,"Catamarca","2021-07-09","1ra"
157,"Catamarca","2021-07-09","2da"
2905,"Catamarca","2021-07-10","1ra"
218,"Catamarca","2021-07-10","2da"
1797,"Catamarca","2021-07-11","1ra"
19,"Catamarca","2021-07-11","2da"
5561,"Catamarca","2021-07-12","1ra"
455,"Catamarca","2021-07-12","2da"
4884,"Catamarca","2021-07-13","1ra"
602,"Catamarca","2021-07-13","2da"
3866,"Catamarca","2021-07-14","1ra"
868,"Catamarca","2021-07-14","2da"
3494,"Catamarca","2021-07-15","1ra"
100,"Catamarca","2021-07-15","2da"
1734,"Catamarca","2021-07-16","1ra"
1234,"Catamarca","2021-07-16","2da"
2079,"Catamarca","2021-07-17","1ra"
526,"Catamarca","2021-07-17","2da"
1,"Catamarca","2021-07-18","1ra"
3624,"Catamarca","2021-07-19","1ra"
587,"Catamarca","2021-07-19","2da"
5524,"Catamarca","2021-07-20","1ra"
500,"Catamarca","2021-07-20","2da"
3745,"Catamarca","2021-07-21","1ra"
174,"Catamarca","2021-07-21","2da"
3555,"Catamarca","2021-07-22","1ra"
78,"Catamarca","2021-07-22","2da"
6212,"Catamarca","2021-07-23","1ra"
850,"Catamarca","2021-07-23","2da"
3954,"Catamarca","2021-07-24","1ra"
43,"Catamarca","2021-07-24","2da"
566,"Catamarca","2021-07-25","1ra"
13,"Catamarca","2021-07-25","2da"
4964,"Catamarca","2021-07-26","1ra"
245,"Catamarca","2021-07-26","2da"
4549,"Catamarca","2021-07-27","1ra"
262,"Catamarca","2021-07-27","2da"
4965,"Catamarca","2021-07-28","1ra"
189,"Catamarca","2021-07-28","2da"
1945,"Catamarca","2021-07-29","1ra"
126,"Catamarca","2021-07-29","2da"
1967,"Catamarca","2021-07-30","1ra"
602,"Catamarca","2021-07-30","2da"
2730,"Catamarca","2021-07-31","1ra"
19,"Catamarca","2021-07-31","2da"
1265,"Catamarca","2021-08-01","1ra"
6,"Catamarca","2021-08-01","2da"
3807,"Catamarca","2021-08-02","1ra"
233,"Catamarca","2021-08-02","2da"
3294,"Catamarca","2021-08-03","1ra"
80,"Catamarca","2021-08-03","2da"
2665,"Catamarca","2021-08-04","1ra"
269,"Catamarca","2021-08-04","2da"
3263,"Catamarca","2021-08-05","1ra"
112,"Catamarca","2021-08-05","2da"
5017,"Catamarca","2021-08-06","1ra"
142,"Catamarca","2021-08-06","2da"
420,"Catamarca","2021-08-07","1ra"
582,"Catamarca","2021-08-07","2da"
9,"Catamarca","2021-08-08","1ra"
558,"Catamarca","2021-08-08","2da"
292,"Catamarca","2021-08-09","1ra"
2923,"Catamarca","2021-08-09","2da"
553,"Catamarca","2021-08-10","1ra"
2741,"Catamarca","2021-08-10","2da"
1048,"Catamarca","2021-08-11","1ra"
3084,"Catamarca","2021-08-11","2da"
647,"Catamarca","2021-08-12","1ra"
2326,"Catamarca","2021-08-12","2da"
852,"Catamarca","2021-08-13","1ra"
2272,"Catamarca","2021-08-13","2da"
31,"Catamarca","2021-08-14","1ra"
1156,"Catamarca","2021-08-14","2da"
24,"Catamarca","2021-08-15","1ra"
546,"Catamarca","2021-08-15","2da"
32,"Catamarca","2021-08-16","1ra"
703,"Catamarca","2021-08-16","2da"
1,"Catamarca","2021-08-16","Adicional"
63,"Catamarca","2021-08-17","1ra"
919,"Catamarca","2021-08-17","2da"
124,"Catamarca","2021-08-18","1ra"
2346,"Catamarca","2021-08-18","2da"
1583,"Catamarca","2021-08-19","1ra"
4051,"Catamarca","2021-08-19","2da"
1729,"Catamarca","2021-08-20","1ra"
3102,"Catamarca","2021-08-20","2da"
1555,"Catamarca","2021-08-21","1ra"
1114,"Catamarca","2021-08-21","2da"
45,"Catamarca","2021-08-22","1ra"
1058,"Catamarca","2021-08-22","2da"
3904,"Catamarca","2021-08-23","1ra"
2015,"Catamarca","2021-08-23","2da"
2164,"Catamarca","2021-08-24","1ra"
2827,"Catamarca","2021-08-24","2da"
1830,"Catamarca","2021-08-25","1ra"
917,"Catamarca","2021-08-25","2da"
96,"Catamarca","2021-08-26","1ra"
3784,"Catamarca","2021-08-26","2da"
534,"Catamarca","2021-08-27","1ra"
3201,"Catamarca","2021-08-27","2da"
45,"Catamarca","2021-08-28","1ra"
3218,"Catamarca","2021-08-28","2da"
10,"Catamarca","2021-08-29","1ra"
604,"Catamarca","2021-08-29","2da"
89,"Catamarca","2021-08-30","1ra"
3871,"Catamarca","2021-08-30","2da"
513,"Catamarca","2021-08-31","1ra"
3373,"Catamarca","2021-08-31","2da"
2118,"Catamarca","2021-09-01","1ra"
3785,"Catamarca","2021-09-01","2da"
750,"Catamarca","2021-09-02","1ra"
2807,"Catamarca","2021-09-02","2da"
1024,"Catamarca","2021-09-03","1ra"
4476,"Catamarca","2021-09-03","2da"
735,"Catamarca","2021-09-04","1ra"
1420,"Catamarca","2021-09-04","2da"
22,"Catamarca","2021-09-05","1ra"
1235,"Catamarca","2021-09-05","2da"
27,"Catamarca","2021-09-06","1ra"
1438,"Catamarca","2021-09-06","2da"
235,"Catamarca","2021-09-07","1ra"
2629,"Catamarca","2021-09-07","2da"
604,"Catamarca","2021-09-08","1ra"
4238,"Catamarca","2021-09-08","2da"
1,"Catamarca","2021-09-08","Adicional"
909,"Catamarca","2021-09-09","1ra"
3911,"Catamarca","2021-09-09","2da"
579,"Catamarca","2021-09-10","1ra"
4788,"Catamarca","2021-09-10","2da"
469,"Catamarca","2021-09-11","1ra"
1346,"Catamarca","2021-09-11","2da"
4,"Catamarca","2021-09-12","2da"
315,"Catamarca","2021-09-13","1ra"
2799,"Catamarca","2021-09-13","2da"
272,"Catamarca","2021-09-14","1ra"
3307,"Catamarca","2021-09-14","2da"
287,"Catamarca","2021-09-15","1ra"
3720,"Catamarca","2021-09-15","2da"
476,"Catamarca","2021-09-16","1ra"
5794,"Catamarca","2021-09-16","2da"
734,"Catamarca","2021-09-17","1ra"
5791,"Catamarca","2021-09-17","2da"
86,"Catamarca","2021-09-17","Unica"
409,"Catamarca","2021-09-18","1ra"
723,"Catamarca","2021-09-18","2da"
17,"Catamarca","2021-09-19","1ra"
985,"Catamarca","2021-09-19","2da"
96,"Catamarca","2021-09-20","1ra"
3364,"Catamarca","2021-09-20","2da"
108,"Catamarca","2021-09-21","1ra"
2353,"Catamarca","2021-09-21","2da"
68,"Catamarca","2021-09-22","1ra"
1658,"Catamarca","2021-09-22","2da"
65,"Catamarca","2021-09-23","1ra"
4128,"Catamarca","2021-09-23","2da"
1634,"Catamarca","2021-09-24","1ra"
2927,"Catamarca","2021-09-24","2da"
1,"Catamarca","2021-09-24","Unica"
105,"Catamarca","2021-09-25","1ra"
2616,"Catamarca","2021-09-25","2da"
6,"Catamarca","2021-09-26","1ra"
1386,"Catamarca","2021-09-26","2da"
257,"Catamarca","2021-09-27","1ra"
5446,"Catamarca","2021-09-27","2da"
111,"Catamarca","2021-09-27","Unica"
471,"Catamarca","2021-09-28","1ra"
4510,"Catamarca","2021-09-28","2da"
476,"Catamarca","2021-09-28","Unica"
696,"Catamarca","2021-09-29","1ra"
7598,"Catamarca","2021-09-29","2da"
49,"Catamarca","2021-09-29","Unica"
140,"Catamarca","2021-09-30","1ra"
5783,"Catamarca","2021-09-30","2da"
27,"Catamarca","2021-09-30","Unica"
200,"Catamarca","2021-10-01","1ra"
3584,"Catamarca","2021-10-01","2da"
32,"Catamarca","2021-10-01","Unica"
76,"Catamarca","2021-10-02","1ra"
1509,"Catamarca","2021-10-02","2da"
45,"Catamarca","2021-10-02","Unica"
1,"Catamarca","2021-10-03","1ra"
608,"Catamarca","2021-10-03","2da"
10,"Catamarca","2021-10-03","Unica"
33,"Catamarca","2021-10-04","1ra"
1127,"Catamarca","2021-10-04","2da"
40,"Catamarca","2021-10-04","Unica"
277,"Catamarca","2021-10-05","1ra"
2550,"Catamarca","2021-10-05","2da"
35,"Catamarca","2021-10-05","Unica"
1330,"Catamarca","2021-10-06","1ra"
2051,"Catamarca","2021-10-06","2da"
62,"Catamarca","2021-10-06","Unica"
647,"Catamarca","2021-10-07","1ra"
4253,"Catamarca","2021-10-07","2da"
30,"Catamarca","2021-10-07","Unica"
21,"Catamarca","2021-10-08","1ra"
1282,"Catamarca","2021-10-08","2da"
17,"Catamarca","2021-10-08","Unica"
39,"Catamarca","2021-10-09","1ra"
1165,"Catamarca","2021-10-09","2da"
20,"Catamarca","2021-10-10","1ra"
1116,"Catamarca","2021-10-10","2da"
32,"Catamarca","2021-10-11","1ra"
1439,"Catamarca","2021-10-11","2da"
273,"Catamarca","2021-10-12","1ra"
467,"Catamarca","2021-10-12","2da"
6,"Catamarca","2021-10-12","Unica"
1028,"Catamarca","2021-10-13","1ra"
2388,"Catamarca","2021-10-13","2da"
5,"Catamarca","2021-10-13","Unica"
787,"Catamarca","2021-10-14","1ra"
2860,"Catamarca","2021-10-14","2da"
1,"Catamarca","2021-10-14","Unica"
1073,"Catamarca","2021-10-15","1ra"
2418,"Catamarca","2021-10-15","2da"
6,"Catamarca","2021-10-15","Unica"
961,"Catamarca","2021-10-16","1ra"
232,"Catamarca","2021-10-16","2da"
1,"Catamarca","2021-10-16","Unica"
6,"Catamarca","2021-10-17","1ra"
6,"Catamarca","2021-10-17","2da"
1097,"Catamarca","2021-10-18","1ra"
901,"Catamarca","2021-10-18","2da"
2,"Catamarca","2021-10-18","Unica"
2118,"Catamarca","2021-10-19","1ra"
912,"Catamarca","2021-10-19","2da"
2,"Catamarca","2021-10-19","Unica"
1848,"Catamarca","2021-10-20","1ra"
1200,"Catamarca","2021-10-20","2da"
2,"Catamarca","2021-10-20","Unica"
3660,"Catamarca","2021-10-21","1ra"
3624,"Catamarca","2021-10-21","2da"
3824,"Catamarca","2021-10-22","1ra"
1610,"Catamarca","2021-10-22","2da"
3,"Catamarca","2021-10-22","Unica"
1058,"Catamarca","2021-10-23","1ra"
675,"Catamarca","2021-10-23","2da"
1028,"Catamarca","2021-10-24","1ra"
66,"Catamarca","2021-10-24","2da"
4107,"Catamarca","2021-10-25","1ra"
1857,"Catamarca","2021-10-25","2da"
1,"Catamarca","2021-10-25","Adicional"
13,"Catamarca","2021-10-25","Unica"
3915,"Catamarca","2021-10-26","1ra"
2154,"Catamarca","2021-10-26","2da"
4,"Catamarca","2021-10-26","Unica"
2204,"Catamarca","2021-10-27","1ra"
1815,"Catamarca","2021-10-27","2da"
1,"Catamarca","2021-10-27","Refuerzo"
2,"Catamarca","2021-10-27","Unica"
2625,"Catamarca","2021-10-28","1ra"
1526,"Catamarca","2021-10-28","2da"
1,"Catamarca","2021-10-28","Unica"
1463,"Catamarca","2021-10-29","1ra"
353,"Catamarca","2021-10-29","2da"
4,"Catamarca","2021-10-29","Unica"
1775,"Catamarca","2021-10-30","1ra"
126,"Catamarca","2021-10-30","2da"
827,"Catamarca","2021-10-31","1ra"
98,"Catamarca","2021-10-31","2da"
958,"Catamarca","2021-11-01","1ra"
1133,"Catamarca","2021-11-01","2da"
1,"Catamarca","2021-11-01","Adicional"
193,"Catamarca","2021-11-02","1ra"
292,"Catamarca","2021-11-02","2da"
985,"Catamarca","2021-11-03","1ra"
2052,"Catamarca","2021-11-03","2da"
793,"Catamarca","2021-11-03","Adicional"
1,"Catamarca","2021-11-03","Refuerzo"
1380,"Catamarca","2021-11-04","1ra"
3051,"Catamarca","2021-11-04","2da"
3,"Catamarca","2021-11-04","Adicional"
2,"Catamarca","2021-11-04","Refuerzo"
1,"Catamarca","2021-11-04","Unica"
1388,"Catamarca","2021-11-05","1ra"
2282,"Catamarca","2021-11-05","2da"
12,"Catamarca","2021-11-05","Adicional"
2,"Catamarca","2021-11-05","Unica"
1684,"Catamarca","2021-11-06","1ra"
227,"Catamarca","2021-11-06","2da"
3,"Catamarca","2021-11-06","Adicional"
705,"Catamarca","2021-11-07","1ra"
96,"Catamarca","2021-11-07","2da"
6,"Catamarca","2021-11-07","Adicional"
1710,"Catamarca","2021-11-08","1ra"
398,"Catamarca","2021-11-08","2da"
5,"Catamarca","2021-11-08","Adicional"
22,"Catamarca","2021-11-08","Refuerzo"
1,"Catamarca","2021-11-08","Unica"
2965,"Catamarca","2021-11-09","1ra"
185,"Catamarca","2021-11-09","2da"
1,"Catamarca","2021-11-09","Adicional"
1,"Catamarca","2021-11-09","Refuerzo"
1,"Catamarca","2021-11-09","Unica"
4947,"Catamarca","2021-11-10","1ra"
1120,"Catamarca","2021-11-10","2da"
10,"Catamarca","2021-11-10","Adicional"
8,"Catamarca","2021-11-10","Refuerzo"
3,"Catamarca","2021-11-10","Unica"
8371,"Catamarca","2021-11-11","1ra"
457,"Catamarca","2021-11-11","2da"
10,"Catamarca","2021-11-11","Adicional"
150,"Catamarca","2021-11-11","Refuerzo"
5,"Catamarca","2021-11-11","Unica"
3231,"Catamarca","2021-11-12","1ra"
1303,"Catamarca","2021-11-12","2da"
621,"Catamarca","2021-11-12","Adicional"
6,"Catamarca","2021-11-12","Refuerzo"
2,"Catamarca","2021-11-12","Unica"
1579,"Catamarca","2021-11-13","1ra"
113,"Catamarca","2021-11-13","2da"
30,"Catamarca","2021-11-13","Adicional"
6,"Catamarca","2021-11-13","Refuerzo"
1,"Catamarca","2021-11-14","1ra"
1106,"Catamarca","2021-11-15","1ra"
662,"Catamarca","2021-11-15","2da"
749,"Catamarca","2021-11-15","Adicional"
678,"Catamarca","2021-11-15","Refuerzo"
2659,"Catamarca","2021-11-16","1ra"
627,"Catamarca","2021-11-16","2da"
955,"Catamarca","2021-11-16","Adicional"
543,"Catamarca","2021-11-16","Refuerzo"
4,"Catamarca","2021-11-16","Unica"
3895,"Catamarca","2021-11-17","1ra"
1064,"Catamarca","2021-11-17","2da"
775,"Catamarca","2021-11-17","Adicional"
581,"Catamarca","2021-11-17","Refuerzo"
1,"Catamarca","2021-11-17","Unica"
2825,"Catamarca","2021-11-18","1ra"
1127,"Catamarca","2021-11-18","2da"
1818,"Catamarca","2021-11-18","Adicional"
350,"Catamarca","2021-11-18","Refuerzo"
7,"Catamarca","2021-11-18","Unica"
1370,"Catamarca","2021-11-19","1ra"
271,"Catamarca","2021-11-19","2da"
766,"Catamarca","2021-11-19","Adicional"
398,"Catamarca","2021-11-19","Refuerzo"
12,"Catamarca","2021-11-19","Unica"
643,"Catamarca","2021-11-20","1ra"
1022,"Catamarca","2021-11-20","2da"
25,"Catamarca","2021-11-20","Adicional"
19,"Catamarca","2021-11-20","Refuerzo"
4,"Catamarca","2021-11-21","2da"
11,"Catamarca","2021-11-21","Refuerzo"
105,"Catamarca","2021-11-22","1ra"
686,"Catamarca","2021-11-22","2da"
22,"Catamarca","2021-11-22","Adicional"
17,"Catamarca","2021-11-22","Refuerzo"
512,"Catamarca","2021-11-23","1ra"
1610,"Catamarca","2021-11-23","2da"
207,"Catamarca","2021-11-23","Adicional"
323,"Catamarca","2021-11-23","Refuerzo"
435,"Catamarca","2021-11-24","1ra"
3074,"Catamarca","2021-11-24","2da"
88,"Catamarca","2021-11-24","Adicional"
276,"Catamarca","2021-11-24","Refuerzo"
2,"Catamarca","2021-11-24","Unica"
356,"Catamarca","2021-11-25","1ra"
2510,"Catamarca","2021-11-25","2da"
194,"Catamarca","2021-11-25","Adicional"
836,"Catamarca","2021-11-25","Refuerzo"
1,"Catamarca","2021-11-25","Unica"
490,"Catamarca","2021-11-26","1ra"
1955,"Catamarca","2021-11-26","2da"
116,"Catamarca","2021-11-26","Adicional"
617,"Catamarca","2021-11-26","Refuerzo"
3,"Catamarca","2021-11-26","Unica"
176,"Catamarca","2021-11-27","1ra"
1368,"Catamarca","2021-11-27","2da"
10,"Catamarca","2021-11-27","Adicional"
24,"Catamarca","2021-11-27","Refuerzo"
83,"Catamarca","2021-11-28","1ra"
924,"Catamarca","2021-11-28","2da"
15,"Catamarca","2021-11-28","Adicional"
19,"Catamarca","2021-11-28","Refuerzo"
139,"Catamarca","2021-11-29","1ra"
1669,"Catamarca","2021-11-29","2da"
48,"Catamarca","2021-11-29","Adicional"
385,"Catamarca","2021-11-29","Refuerzo"
2,"Catamarca","2021-11-29","Unica"
284,"Catamarca","2021-11-30","1ra"
1698,"Catamarca","2021-11-30","2da"
46,"Catamarca","2021-11-30","Adicional"
463,"Catamarca","2021-11-30","Refuerzo"
4,"Catamarca","2021-11-30","Unica"
377,"Catamarca","2021-12-01","1ra"
2788,"Catamarca","2021-12-01","2da"
84,"Catamarca","2021-12-01","Adicional"
287,"Catamarca","2021-12-01","Refuerzo"
2,"Catamarca","2021-12-01","Unica"
329,"Catamarca","2021-12-02","1ra"
1449,"Catamarca","2021-12-02","2da"
349,"Catamarca","2021-12-02","Adicional"
220,"Catamarca","2021-12-02","Refuerzo"
1,"Catamarca","2021-12-02","Unica"
421,"Catamarca","2021-12-03","1ra"
1718,"Catamarca","2021-12-03","2da"
768,"Catamarca","2021-12-03","Adicional"
465,"Catamarca","2021-12-03","Refuerzo"
3,"Catamarca","2021-12-03","Unica"
157,"Catamarca","2021-12-04","1ra"
988,"Catamarca","2021-12-04","2da"
35,"Catamarca","2021-12-04","Adicional"
11,"Catamarca","2021-12-04","Refuerzo"
72,"Catamarca","2021-12-05","1ra"
998,"Catamarca","2021-12-05","2da"
31,"Catamarca","2021-12-05","Adicional"
6,"Catamarca","2021-12-05","Refuerzo"
345,"Catamarca","2021-12-06","1ra"
2923,"Catamarca","2021-12-06","2da"
38,"Catamarca","2021-12-06","Adicional"
153,"Catamarca","2021-12-06","Refuerzo"
161,"Catamarca","2021-12-07","1ra"
1424,"Catamarca","2021-12-07","2da"
127,"Catamarca","2021-12-07","Adicional"
473,"Catamarca","2021-12-07","Refuerzo"
1,"Catamarca","2021-12-07","Unica"
10,"Catamarca","2021-12-08","2da"
170,"Catamarca","2021-12-09","1ra"
1912,"Catamarca","2021-12-09","2da"
425,"Catamarca","2021-12-09","Adicional"
269,"Catamarca","2021-12-09","Refuerzo"
3,"Catamarca","2021-12-09","Unica"
235,"Catamarca","2021-12-10","1ra"
2900,"Catamarca","2021-12-10","2da"
1096,"Catamarca","2021-12-10","Adicional"
267,"Catamarca","2021-12-10","Refuerzo"
1,"Catamarca","2021-12-10","Unica"
46,"Catamarca","2021-12-11","1ra"
995,"Catamarca","2021-12-11","2da"
24,"Catamarca","2021-12-11","Adicional"
75,"Catamarca","2021-12-11","Refuerzo"
46,"Catamarca","2021-12-12","1ra"
730,"Catamarca","2021-12-12","2da"
5,"Catamarca","2021-12-12","Adicional"
10,"Catamarca","2021-12-12","Refuerzo"
151,"Catamarca","2021-12-13","1ra"
2621,"Catamarca","2021-12-13","2da"
892,"Catamarca","2021-12-13","Adicional"
203,"Catamarca","2021-12-13","Refuerzo"
83,"Catamarca","2021-12-14","1ra"
1114,"Catamarca","2021-12-14","2da"
817,"Catamarca","2021-12-14","Adicional"
242,"Catamarca","2021-12-14","Refuerzo"
6,"Catamarca","2021-12-14","Unica"
136,"Catamarca","2021-12-15","1ra"
1408,"Catamarca","2021-12-15","2da"
848,"Catamarca","2021-12-15","Adicional"
