"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"Córdoba","2021-10-11","Adicional"
1,"Córdoba","2021-10-11","Refuerzo"
9,"Córdoba","2021-10-11","Unica"
19095,"Córdoba","2021-10-12","1ra"
17011,"Córdoba","2021-10-12","2da"
1,"Córdoba","2021-10-12","Refuerzo"
377,"Córdoba","2021-10-12","Unica"
21003,"Córdoba","2021-10-13","1ra"
20263,"Córdoba","2021-10-13","2da"
2,"Córdoba","2021-10-13","Adicional"
1,"Córdoba","2021-10-13","Refuerzo"
362,"Córdoba","2021-10-13","Unica"
20600,"Córdoba","2021-10-14","1ra"
14243,"Córdoba","2021-10-14","2da"
3,"Córdoba","2021-10-14","Refuerzo"
522,"Córdoba","2021-10-14","Unica"
45888,"Córdoba","2021-10-15","1ra"
11036,"Córdoba","2021-10-15","2da"
8,"Córdoba","2021-10-15","Adicional"
4,"Córdoba","2021-10-15","Refuerzo"
587,"Córdoba","2021-10-15","Unica"
15907,"Córdoba","2021-10-16","1ra"
7162,"Córdoba","2021-10-16","2da"
1,"Córdoba","2021-10-16","Adicional"
130,"Córdoba","2021-10-16","Unica"
240,"Córdoba","2021-10-17","1ra"
107,"Córdoba","2021-10-17","2da"
30684,"Córdoba","2021-10-18","1ra"
9651,"Córdoba","2021-10-18","2da"
1,"Córdoba","2021-10-18","Adicional"
2,"Córdoba","2021-10-18","Refuerzo"
506,"Córdoba","2021-10-18","Unica"
32222,"Córdoba","2021-10-19","1ra"
12313,"Córdoba","2021-10-19","2da"
2,"Córdoba","2021-10-19","Refuerzo"
507,"Córdoba","2021-10-19","Unica"
43619,"Córdoba","2021-10-20","1ra"
9979,"Córdoba","2021-10-20","2da"
1,"Córdoba","2021-10-20","Adicional"
5,"Córdoba","2021-10-20","Refuerzo"
583,"Córdoba","2021-10-20","Unica"
33913,"Córdoba","2021-10-21","1ra"
7733,"Córdoba","2021-10-21","2da"
2,"Córdoba","2021-10-21","Adicional"
7,"Córdoba","2021-10-21","Refuerzo"
596,"Córdoba","2021-10-21","Unica"
43037,"Córdoba","2021-10-22","1ra"
13668,"Córdoba","2021-10-22","2da"
2,"Córdoba","2021-10-22","Adicional"
8,"Córdoba","2021-10-22","Refuerzo"
257,"Córdoba","2021-10-22","Unica"
13577,"Córdoba","2021-10-23","1ra"
4926,"Córdoba","2021-10-23","2da"
3,"Córdoba","2021-10-23","Adicional"
3,"Córdoba","2021-10-23","Refuerzo"
95,"Córdoba","2021-10-23","Unica"
1727,"Córdoba","2021-10-24","1ra"
290,"Córdoba","2021-10-24","2da"
1,"Córdoba","2021-10-24","Refuerzo"
28856,"Córdoba","2021-10-25","1ra"
12852,"Córdoba","2021-10-25","2da"
3,"Córdoba","2021-10-25","Adicional"
10,"Córdoba","2021-10-25","Refuerzo"
184,"Córdoba","2021-10-25","Unica"
27802,"Córdoba","2021-10-26","1ra"
10764,"Córdoba","2021-10-26","2da"
5,"Córdoba","2021-10-26","Adicional"
5,"Córdoba","2021-10-26","Refuerzo"
188,"Córdoba","2021-10-26","Unica"
15717,"Córdoba","2021-10-27","1ra"
11393,"Córdoba","2021-10-27","2da"
3,"Córdoba","2021-10-27","Adicional"
8,"Córdoba","2021-10-27","Refuerzo"
209,"Córdoba","2021-10-27","Unica"
24020,"Córdoba","2021-10-28","1ra"
14169,"Córdoba","2021-10-28","2da"
17,"Córdoba","2021-10-28","Adicional"
13,"Córdoba","2021-10-28","Refuerzo"
200,"Córdoba","2021-10-28","Unica"
21109,"Córdoba","2021-10-29","1ra"
11416,"Córdoba","2021-10-29","2da"
63,"Córdoba","2021-10-29","Adicional"
41,"Córdoba","2021-10-29","Refuerzo"
283,"Córdoba","2021-10-29","Unica"
8407,"Córdoba","2021-10-30","1ra"
2980,"Córdoba","2021-10-30","2da"
5486,"Córdoba","2021-10-30","Adicional"
124,"Córdoba","2021-10-30","Refuerzo"
104,"Córdoba","2021-10-30","Unica"
266,"Córdoba","2021-10-31","1ra"
696,"Córdoba","2021-10-31","2da"
1294,"Córdoba","2021-10-31","Adicional"
32,"Córdoba","2021-10-31","Refuerzo"
2,"Córdoba","2021-10-31","Unica"
15043,"Córdoba","2021-11-01","1ra"
8927,"Córdoba","2021-11-01","2da"
10799,"Córdoba","2021-11-01","Adicional"
311,"Córdoba","2021-11-01","Refuerzo"
465,"Córdoba","2021-11-01","Unica"
12406,"Córdoba","2021-11-02","1ra"
7136,"Córdoba","2021-11-02","2da"
14993,"Córdoba","2021-11-02","Adicional"
387,"Córdoba","2021-11-02","Refuerzo"
445,"Córdoba","2021-11-02","Unica"
10449,"Córdoba","2021-11-03","1ra"
7419,"Córdoba","2021-11-03","2da"
9419,"Córdoba","2021-11-03","Adicional"
244,"Córdoba","2021-11-03","Refuerzo"
376,"Córdoba","2021-11-03","Unica"
11824,"Córdoba","2021-11-04","1ra"
4270,"Córdoba","2021-11-04","2da"
6093,"Córdoba","2021-11-04","Adicional"
206,"Córdoba","2021-11-04","Refuerzo"
362,"Córdoba","2021-11-04","Unica"
9505,"Córdoba","2021-11-05","1ra"
5927,"Córdoba","2021-11-05","2da"
6409,"Córdoba","2021-11-05","Adicional"
235,"Córdoba","2021-11-05","Refuerzo"
262,"Córdoba","2021-11-05","Unica"
4431,"Córdoba","2021-11-06","1ra"
2641,"Córdoba","2021-11-06","2da"
1331,"Córdoba","2021-11-06","Adicional"
47,"Córdoba","2021-11-06","Refuerzo"
99,"Córdoba","2021-11-06","Unica"
216,"Córdoba","2021-11-07","1ra"
1232,"Córdoba","2021-11-07","2da"
126,"Córdoba","2021-11-07","Adicional"
13,"Córdoba","2021-11-07","Refuerzo"
2564,"Córdoba","2021-11-08","1ra"
6563,"Córdoba","2021-11-08","2da"
3681,"Córdoba","2021-11-08","Adicional"
165,"Córdoba","2021-11-08","Refuerzo"
163,"Córdoba","2021-11-08","Unica"
4826,"Córdoba","2021-11-09","1ra"
14209,"Córdoba","2021-11-09","2da"
10608,"Córdoba","2021-11-09","Adicional"
658,"Córdoba","2021-11-09","Refuerzo"
156,"Córdoba","2021-11-09","Unica"
8133,"Córdoba","2021-11-10","1ra"
15453,"Córdoba","2021-11-10","2da"
7823,"Córdoba","2021-11-10","Adicional"
621,"Córdoba","2021-11-10","Refuerzo"
292,"Córdoba","2021-11-10","Unica"
7263,"Córdoba","2021-11-11","1ra"
15620,"Córdoba","2021-11-11","2da"
5434,"Córdoba","2021-11-11","Adicional"
435,"Córdoba","2021-11-11","Refuerzo"
168,"Córdoba","2021-11-11","Unica"
6160,"Córdoba","2021-11-12","1ra"
29483,"Córdoba","2021-11-12","2da"
4173,"Córdoba","2021-11-12","Adicional"
2030,"Córdoba","2021-11-12","Refuerzo"
185,"Córdoba","2021-11-12","Unica"
1593,"Córdoba","2021-11-13","1ra"
7170,"Córdoba","2021-11-13","2da"
972,"Córdoba","2021-11-13","Adicional"
555,"Córdoba","2021-11-13","Refuerzo"
26,"Córdoba","2021-11-13","Unica"
85,"Córdoba","2021-11-14","1ra"
340,"Córdoba","2021-11-14","2da"
34,"Córdoba","2021-11-14","Adicional"
58,"Córdoba","2021-11-14","Refuerzo"
2,"Córdoba","2021-11-14","Unica"
4860,"Córdoba","2021-11-15","1ra"
25033,"Córdoba","2021-11-15","2da"
4309,"Córdoba","2021-11-15","Adicional"
5305,"Córdoba","2021-11-15","Refuerzo"
153,"Córdoba","2021-11-15","Unica"
4334,"Córdoba","2021-11-16","1ra"
20085,"Córdoba","2021-11-16","2da"
4803,"Córdoba","2021-11-16","Adicional"
5892,"Córdoba","2021-11-16","Refuerzo"
248,"Córdoba","2021-11-16","Unica"
4702,"Córdoba","2021-11-17","1ra"
26628,"Córdoba","2021-11-17","2da"
5896,"Córdoba","2021-11-17","Adicional"
7229,"Córdoba","2021-11-17","Refuerzo"
252,"Córdoba","2021-11-17","Unica"
4342,"Córdoba","2021-11-18","1ra"
21075,"Córdoba","2021-11-18","2da"
4617,"Córdoba","2021-11-18","Adicional"
8302,"Córdoba","2021-11-18","Refuerzo"
296,"Córdoba","2021-11-18","Unica"
4611,"Córdoba","2021-11-19","1ra"
32648,"Córdoba","2021-11-19","2da"
1683,"Córdoba","2021-11-19","Adicional"
7742,"Córdoba","2021-11-19","Refuerzo"
267,"Córdoba","2021-11-19","Unica"
1066,"Córdoba","2021-11-20","1ra"
5723,"Córdoba","2021-11-20","2da"
808,"Córdoba","2021-11-20","Adicional"
2898,"Córdoba","2021-11-20","Refuerzo"
4,"Córdoba","2021-11-20","Unica"
95,"Córdoba","2021-11-21","1ra"
1983,"Córdoba","2021-11-21","2da"
13,"Córdoba","2021-11-21","Adicional"
68,"Córdoba","2021-11-21","Refuerzo"
495,"Córdoba","2021-11-22","1ra"
4099,"Córdoba","2021-11-22","2da"
340,"Córdoba","2021-11-22","Adicional"
1278,"Córdoba","2021-11-22","Refuerzo"
17,"Córdoba","2021-11-22","Unica"
3639,"Córdoba","2021-11-23","1ra"
19062,"Córdoba","2021-11-23","2da"
1393,"Córdoba","2021-11-23","Adicional"
7631,"Córdoba","2021-11-23","Refuerzo"
241,"Córdoba","2021-11-23","Unica"
4055,"Córdoba","2021-11-24","1ra"
19440,"Córdoba","2021-11-24","2da"
806,"Córdoba","2021-11-24","Adicional"
7559,"Córdoba","2021-11-24","Refuerzo"
217,"Córdoba","2021-11-24","Unica"
4181,"Córdoba","2021-11-25","1ra"
28043,"Córdoba","2021-11-25","2da"
810,"Córdoba","2021-11-25","Adicional"
7039,"Córdoba","2021-11-25","Refuerzo"
282,"Córdoba","2021-11-25","Unica"
5507,"Córdoba","2021-11-26","1ra"
27812,"Córdoba","2021-11-26","2da"
620,"Córdoba","2021-11-26","Adicional"
7418,"Córdoba","2021-11-26","Refuerzo"
324,"Córdoba","2021-11-26","Unica"
1177,"Córdoba","2021-11-27","1ra"
5060,"Córdoba","2021-11-27","2da"
1083,"Córdoba","2021-11-27","Adicional"
3880,"Córdoba","2021-11-27","Refuerzo"
28,"Córdoba","2021-11-27","Unica"
129,"Córdoba","2021-11-28","1ra"
349,"Córdoba","2021-11-28","2da"
395,"Córdoba","2021-11-28","Adicional"
1990,"Córdoba","2021-11-28","Refuerzo"
3948,"Córdoba","2021-11-29","1ra"
17859,"Córdoba","2021-11-29","2da"
893,"Córdoba","2021-11-29","Adicional"
6670,"Córdoba","2021-11-29","Refuerzo"
288,"Córdoba","2021-11-29","Unica"
3923,"Córdoba","2021-11-30","1ra"
14330,"Córdoba","2021-11-30","2da"
1310,"Córdoba","2021-11-30","Adicional"
9032,"Córdoba","2021-11-30","Refuerzo"
200,"Córdoba","2021-11-30","Unica"
2946,"Córdoba","2021-12-01","1ra"
13061,"Córdoba","2021-12-01","2da"
603,"Córdoba","2021-12-01","Adicional"
4794,"Córdoba","2021-12-01","Refuerzo"
137,"Córdoba","2021-12-01","Unica"
3845,"Córdoba","2021-12-02","1ra"
17793,"Córdoba","2021-12-02","2da"
515,"Córdoba","2021-12-02","Adicional"
3659,"Córdoba","2021-12-02","Refuerzo"
285,"Córdoba","2021-12-02","Unica"
3938,"Córdoba","2021-12-03","1ra"
12906,"Córdoba","2021-12-03","2da"
811,"Córdoba","2021-12-03","Adicional"
4783,"Córdoba","2021-12-03","Refuerzo"
209,"Córdoba","2021-12-03","Unica"
984,"Córdoba","2021-12-04","1ra"
3579,"Córdoba","2021-12-04","2da"
594,"Córdoba","2021-12-04","Adicional"
2312,"Córdoba","2021-12-04","Refuerzo"
5,"Córdoba","2021-12-04","Unica"
186,"Córdoba","2021-12-05","1ra"
556,"Córdoba","2021-12-05","2da"
201,"Córdoba","2021-12-05","Adicional"
539,"Córdoba","2021-12-05","Refuerzo"
2922,"Córdoba","2021-12-06","1ra"
10209,"Córdoba","2021-12-06","2da"
420,"Córdoba","2021-12-06","Adicional"
3213,"Córdoba","2021-12-06","Refuerzo"
287,"Córdoba","2021-12-06","Unica"
2807,"Córdoba","2021-12-07","1ra"
9606,"Córdoba","2021-12-07","2da"
515,"Córdoba","2021-12-07","Adicional"
2843,"Córdoba","2021-12-07","Refuerzo"
281,"Córdoba","2021-12-07","Unica"
659,"Córdoba","2021-12-08","1ra"
3045,"Córdoba","2021-12-08","2da"
204,"Córdoba","2021-12-08","Adicional"
1311,"Córdoba","2021-12-08","Refuerzo"
1,"Córdoba","2021-12-08","Unica"
2487,"Córdoba","2021-12-09","1ra"
6872,"Córdoba","2021-12-09","2da"
1487,"Córdoba","2021-12-09","Adicional"
8742,"Córdoba","2021-12-09","Refuerzo"
235,"Córdoba","2021-12-09","Unica"
2899,"Córdoba","2021-12-10","1ra"
8490,"Córdoba","2021-12-10","2da"
1007,"Córdoba","2021-12-10","Adicional"
7137,"Córdoba","2021-12-10","Refuerzo"
236,"Córdoba","2021-12-10","Unica"
922,"Córdoba","2021-12-11","1ra"
2450,"Córdoba","2021-12-11","2da"
753,"Córdoba","2021-12-11","Adicional"
4158,"Córdoba","2021-12-11","Refuerzo"
31,"Córdoba","2021-12-11","Unica"
122,"Córdoba","2021-12-12","1ra"
273,"Córdoba","2021-12-12","2da"
27,"Córdoba","2021-12-12","Adicional"
439,"Córdoba","2021-12-12","Refuerzo"
3018,"Córdoba","2021-12-13","1ra"
6011,"Córdoba","2021-12-13","2da"
1573,"Córdoba","2021-12-13","Adicional"
8988,"Córdoba","2021-12-13","Refuerzo"
268,"Córdoba","2021-12-13","Unica"
3567,"Córdoba","2021-12-14","1ra"
7564,"Córdoba","2021-12-14","2da"
2046,"Córdoba","2021-12-14","Adicional"
8647,"Córdoba","2021-12-14","Refuerzo"
377,"Córdoba","2021-12-14","Unica"
3420,"Córdoba","2021-12-15","1ra"
7620,"Córdoba","2021-12-15","2da"
2456,"Córdoba","2021-12-15","Adicional"
12004,"Córdoba","2021-12-15","Refuerzo"
293,"Córdoba","2021-12-15","Unica"
4311,"Córdoba","2021-12-16","1ra"
8022,"Córdoba","2021-12-16","2da"
2961,"Córdoba","2021-12-16","Adicional"
12919,"Córdoba","2021-12-16","Refuerzo"
358,"Córdoba","2021-12-16","Unica"
4134,"Córdoba","2021-12-17","1ra"
7025,"Córdoba","2021-12-17","2da"
2891,"Córdoba","2021-12-17","Adicional"
12678,"Córdoba","2021-12-17","Refuerzo"
326,"Córdoba","2021-12-17","Unica"
1032,"Córdoba","2021-12-18","1ra"
2121,"Córdoba","2021-12-18","2da"
784,"Córdoba","2021-12-18","Adicional"
4189,"Córdoba","2021-12-18","Refuerzo"
22,"Córdoba","2021-12-18","Unica"
186,"Córdoba","2021-12-19","1ra"
430,"Córdoba","2021-12-19","2da"
180,"Córdoba","2021-12-19","Adicional"
673,"Córdoba","2021-12-19","Refuerzo"
3522,"Córdoba","2021-12-20","1ra"
5694,"Córdoba","2021-12-20","2da"
2436,"Córdoba","2021-12-20","Adicional"
10528,"Córdoba","2021-12-20","Refuerzo"
339,"Córdoba","2021-12-20","Unica"
4346,"Córdoba","2021-12-21","1ra"
6893,"Córdoba","2021-12-21","2da"
2279,"Córdoba","2021-12-21","Adicional"
10704,"Córdoba","2021-12-21","Refuerzo"
319,"Córdoba","2021-12-21","Unica"
4394,"Córdoba","2021-12-22","1ra"
7013,"Córdoba","2021-12-22","2da"
2497,"Córdoba","2021-12-22","Adicional"
10173,"Córdoba","2021-12-22","Refuerzo"
247,"Córdoba","2021-12-22","Unica"
3659,"Córdoba","2021-12-23","1ra"
5743,"Córdoba","2021-12-23","2da"
1415,"Córdoba","2021-12-23","Adicional"
9347,"Córdoba","2021-12-23","Refuerzo"
218,"Córdoba","2021-12-23","Unica"
292,"Córdoba","2021-12-24","1ra"
387,"Córdoba","2021-12-24","2da"
68,"Córdoba","2021-12-24","Adicional"
415,"Córdoba","2021-12-24","Refuerzo"
11,"Córdoba","2021-12-24","Unica"
37,"Córdoba","2021-12-25","1ra"
41,"Córdoba","2021-12-25","2da"
5,"Córdoba","2021-12-25","Adicional"
57,"Córdoba","2021-12-25","Refuerzo"
272,"Córdoba","2021-12-26","1ra"
327,"Córdoba","2021-12-26","2da"
72,"Córdoba","2021-12-26","Adicional"
632,"Córdoba","2021-12-26","Refuerzo"
4602,"Córdoba","2021-12-27","1ra"
5976,"Córdoba","2021-12-27","2da"
3994,"Córdoba","2021-12-27","Adicional"
21331,"Córdoba","2021-12-27","Refuerzo"
238,"Córdoba","2021-12-27","Unica"
4970,"Córdoba","2021-12-28","1ra"
6610,"Córdoba","2021-12-28","2da"
7126,"Córdoba","2021-12-28","Adicional"
29962,"Córdoba","2021-12-28","Refuerzo"
296,"Córdoba","2021-12-28","Unica"
5205,"Córdoba","2021-12-29","1ra"
6475,"Córdoba","2021-12-29","2da"
8088,"Córdoba","2021-12-29","Adicional"
27117,"Córdoba","2021-12-29","Refuerzo"
247,"Córdoba","2021-12-29","Unica"
4917,"Córdoba","2021-12-30","1ra"
5685,"Córdoba","2021-12-30","2da"
5978,"Córdoba","2021-12-30","Adicional"
25273,"Córdoba","2021-12-30","Refuerzo"
343,"Córdoba","2021-12-30","Unica"
484,"Córdoba","2021-12-31","1ra"
587,"Córdoba","2021-12-31","2da"
461,"Córdoba","2021-12-31","Adicional"
2224,"Córdoba","2021-12-31","Refuerzo"
35,"Córdoba","2021-12-31","Unica"
114,"Córdoba","2022-01-01","1ra"
170,"Córdoba","2022-01-01","2da"
247,"Córdoba","2022-01-01","Adicional"
1101,"Córdoba","2022-01-01","Refuerzo"
376,"Córdoba","2022-01-02","1ra"
502,"Córdoba","2022-01-02","2da"
554,"Córdoba","2022-01-02","Adicional"
2399,"Córdoba","2022-01-02","Refuerzo"
2,"Córdoba","2022-01-02","Unica"
4835,"Córdoba","2022-01-03","1ra"
4983,"Córdoba","2022-01-03","2da"
4700,"Córdoba","2022-01-03","Adicional"
22339,"Córdoba","2022-01-03","Refuerzo"
257,"Córdoba","2022-01-03","Unica"
4910,"Córdoba","2022-01-04","1ra"
5224,"Córdoba","2022-01-04","2da"
5655,"Córdoba","2022-01-04","Adicional"
24100,"Córdoba","2022-01-04","Refuerzo"
326,"Córdoba","2022-01-04","Unica"
4836,"Córdoba","2022-01-05","1ra"
4942,"Córdoba","2022-01-05","2da"
4389,"Córdoba","2022-01-05","Adicional"
18514,"Córdoba","2022-01-05","Refuerzo"
274,"Córdoba","2022-01-05","Unica"
5425,"Córdoba","2022-01-06","1ra"
5516,"Córdoba","2022-01-06","2da"
4087,"Córdoba","2022-01-06","Adicional"
23260,"Córdoba","2022-01-06","Refuerzo"
330,"Córdoba","2022-01-06","Unica"
4569,"Córdoba","2022-01-07","1ra"
4976,"Córdoba","2022-01-07","2da"
2682,"Córdoba","2022-01-07","Adicional"
22544,"Córdoba","2022-01-07","Refuerzo"
263,"Córdoba","2022-01-07","Unica"
952,"Córdoba","2022-01-08","1ra"
1235,"Córdoba","2022-01-08","2da"
491,"Córdoba","2022-01-08","Adicional"
5470,"Córdoba","2022-01-08","Refuerzo"
13,"Córdoba","2022-01-08","Unica"
205,"Córdoba","2022-01-09","1ra"
250,"Córdoba","2022-01-09","2da"
389,"Córdoba","2022-01-09","Adicional"
1549,"Córdoba","2022-01-09","Refuerzo"
3657,"Córdoba","2022-01-10","1ra"
4058,"Córdoba","2022-01-10","2da"
2915,"Córdoba","2022-01-10","Adicional"
31965,"Córdoba","2022-01-10","Refuerzo"
224,"Córdoba","2022-01-10","Unica"
3516,"Córdoba","2022-01-11","1ra"
4078,"Córdoba","2022-01-11","2da"
2113,"Córdoba","2022-01-11","Adicional"
35523,"Córdoba","2022-01-11","Refuerzo"
333,"Córdoba","2022-01-11","Unica"
3192,"Córdoba","2022-01-12","1ra"
3618,"Córdoba","2022-01-12","2da"
1224,"Córdoba","2022-01-12","Adicional"
30546,"Córdoba","2022-01-12","Refuerzo"
275,"Córdoba","2022-01-12","Unica"
3478,"Córdoba","2022-01-13","1ra"
4081,"Córdoba","2022-01-13","2da"
1186,"Córdoba","2022-01-13","Adicional"
28633,"Córdoba","2022-01-13","Refuerzo"
227,"Córdoba","2022-01-13","Unica"
2808,"Córdoba","2022-01-14","1ra"
4072,"Córdoba","2022-01-14","2da"
1986,"Córdoba","2022-01-14","Adicional"
24952,"Córdoba","2022-01-14","Refuerzo"
244,"Córdoba","2022-01-14","Unica"
588,"Córdoba","2022-01-15","1ra"
1037,"Córdoba","2022-01-15","2da"
205,"Córdoba","2022-01-15","Adicional"
6741,"Córdoba","2022-01-15","Refuerzo"
26,"Córdoba","2022-01-15","Unica"
119,"Córdoba","2022-01-16","1ra"
267,"Córdoba","2022-01-16","2da"
1,"Córdoba","2022-01-16","Adicional"
1462,"Córdoba","2022-01-16","Refuerzo"
2,"Córdoba","2022-01-16","Unica"
3006,"Córdoba","2022-01-17","1ra"
4255,"Córdoba","2022-01-17","2da"
57,"Córdoba","2022-01-17","Adicional"
25840,"Córdoba","2022-01-17","Refuerzo"
279,"Córdoba","2022-01-17","Unica"
3019,"Córdoba","2022-01-18","1ra"
4222,"Córdoba","2022-01-18","2da"
14,"Córdoba","2022-01-18","Adicional"
32729,"Córdoba","2022-01-18","Refuerzo"
277,"Córdoba","2022-01-18","Unica"
2801,"Córdoba","2022-01-19","1ra"
3825,"Córdoba","2022-01-19","2da"
18,"Córdoba","2022-01-19","Adicional"
26653,"Córdoba","2022-01-19","Refuerzo"
266,"Córdoba","2022-01-19","Unica"
3333,"Córdoba","2022-01-20","1ra"
4751,"Córdoba","2022-01-20","2da"
11,"Córdoba","2022-01-20","Adicional"
30239,"Córdoba","2022-01-20","Refuerzo"
363,"Córdoba","2022-01-20","Unica"
2872,"Córdoba","2022-01-21","1ra"
4018,"Córdoba","2022-01-21","2da"
12,"Córdoba","2022-01-21","Adicional"
26472,"Córdoba","2022-01-21","Refuerzo"
366,"Córdoba","2022-01-21","Unica"
778,"Córdoba","2022-01-22","1ra"
1221,"Córdoba","2022-01-22","2da"
7,"Córdoba","2022-01-22","Adicional"
7092,"Córdoba","2022-01-22","Refuerzo"
53,"Córdoba","2022-01-22","Unica"
146,"Córdoba","2022-01-23","1ra"
208,"Córdoba","2022-01-23","2da"
1,"Córdoba","2022-01-23","Adicional"
1373,"Córdoba","2022-01-23","Refuerzo"
1,"Córdoba","2022-01-23","Unica"
2987,"Córdoba","2022-01-24","1ra"
4152,"Córdoba","2022-01-24","2da"
15,"Córdoba","2022-01-24","Adicional"
22535,"Córdoba","2022-01-24","Refuerzo"
358,"Córdoba","2022-01-24","Unica"
3023,"Córdoba","2022-01-25","1ra"
4332,"Córdoba","2022-01-25","2da"
40,"Córdoba","2022-01-25","Adicional"
24039,"Córdoba","2022-01-25","Refuerzo"
326,"Córdoba","2022-01-25","Unica"
2865,"Córdoba","2022-01-26","1ra"
4110,"Córdoba","2022-01-26","2da"
26,"Córdoba","2022-01-26","Adicional"
20835,"Córdoba","2022-01-26","Refuerzo"
365,"Córdoba","2022-01-26","Unica"
3086,"Córdoba","2022-01-27","1ra"
4787,"Córdoba","2022-01-27","2da"
47,"Córdoba","2022-01-27","Adicional"
22173,"Córdoba","2022-01-27","Refuerzo"
345,"Córdoba","2022-01-27","Unica"
2530,"Córdoba","2022-01-28","1ra"
4331,"Córdoba","2022-01-28","2da"
9,"Córdoba","2022-01-28","Adicional"
22546,"Córdoba","2022-01-28","Refuerzo"
316,"Córdoba","2022-01-28","Unica"
662,"Córdoba","2022-01-29","1ra"
1077,"Córdoba","2022-01-29","2da"
2,"Córdoba","2022-01-29","Adicional"
6459,"Córdoba","2022-01-29","Refuerzo"
66,"Córdoba","2022-01-29","Unica"
132,"Córdoba","2022-01-30","1ra"
205,"Córdoba","2022-01-30","2da"
3,"Córdoba","2022-01-30","Adicional"
1371,"Córdoba","2022-01-30","Refuerzo"
2,"Córdoba","2022-01-30","Unica"
2461,"Córdoba","2022-01-31","1ra"
4270,"Córdoba","2022-01-31","2da"
4,"Córdoba","2022-01-31","Adicional"
23204,"Córdoba","2022-01-31","Refuerzo"
360,"Córdoba","2022-01-31","Unica"
2562,"Córdoba","2022-02-01","1ra"
3982,"Córdoba","2022-02-01","2da"
22163,"Córdoba","2022-02-01","Refuerzo"
344,"Córdoba","2022-02-01","Unica"
2396,"Córdoba","2022-02-02","1ra"
3800,"Córdoba","2022-02-02","2da"
22833,"Córdoba","2022-02-02","Refuerzo"
328,"Córdoba","2022-02-02","Unica"
2648,"Córdoba","2022-02-03","1ra"
4309,"Córdoba","2022-02-03","2da"
20238,"Córdoba","2022-02-03","Refuerzo"
363,"Córdoba","2022-02-03","Unica"
2184,"Córdoba","2022-02-04","1ra"
3764,"Córdoba","2022-02-04","2da"
20976,"Córdoba","2022-02-04","Refuerzo"
275,"Córdoba","2022-02-04","Unica"
517,"Córdoba","2022-02-05","1ra"
835,"Córdoba","2022-02-05","2da"
5622,"Córdoba","2022-02-05","Refuerzo"
33,"Córdoba","2022-02-05","Unica"
102,"Córdoba","2022-02-06","1ra"
197,"Córdoba","2022-02-06","2da"
1599,"Córdoba","2022-02-06","Refuerzo"
10,"Córdoba","2022-02-06","Unica"
2373,"Córdoba","2022-02-07","1ra"
4041,"Córdoba","2022-02-07","2da"
18056,"Córdoba","2022-02-07","Refuerzo"
321,"Córdoba","2022-02-07","Unica"
2343,"Córdoba","2022-02-08","1ra"
4003,"Córdoba","2022-02-08","2da"
17952,"Córdoba","2022-02-08","Refuerzo"
367,"Córdoba","2022-02-08","Unica"
2077,"Córdoba","2022-02-09","1ra"
3186,"Córdoba","2022-02-09","2da"
17447,"Córdoba","2022-02-09","Refuerzo"
335,"Córdoba","2022-02-09","Unica"
2061,"Córdoba","2022-02-10","1ra"
3585,"Córdoba","2022-02-10","2da"
15049,"Córdoba","2022-02-10","Refuerzo"
278,"Córdoba","2022-02-10","Unica"
1327,"Córdoba","2022-02-11","1ra"
2359,"Córdoba","2022-02-11","2da"
13192,"Córdoba","2022-02-11","Refuerzo"
176,"Córdoba","2022-02-11","Unica"
385,"Córdoba","2022-02-12","1ra"
785,"Córdoba","2022-02-12","2da"
4634,"Córdoba","2022-02-12","Refuerzo"
60,"Córdoba","2022-02-12","Unica"
71,"Córdoba","2022-02-13","1ra"
132,"Córdoba","2022-02-13","2da"
1035,"Córdoba","2022-02-13","Refuerzo"
12,"Córdoba","2022-02-13","Unica"
1599,"Córdoba","2022-02-14","1ra"
3069,"Córdoba","2022-02-14","2da"
11508,"Córdoba","2022-02-14","Refuerzo"
235,"Córdoba","2022-02-14","Unica"
1800,"Córdoba","2022-02-15","1ra"
3190,"Córdoba","2022-02-15","2da"
13108,"Córdoba","2022-02-15","Refuerzo"
247,"Córdoba","2022-02-15","Unica"
1666,"Córdoba","2022-02-16","1ra"
3064,"Córdoba","2022-02-16","2da"
11922,"Córdoba","2022-02-16","Refuerzo"
222,"Córdoba","2022-02-16","Unica"
2273,"Córdoba","2022-02-17","1ra"
3642,"Córdoba","2022-02-17","2da"
11313,"Córdoba","2022-02-17","Refuerzo"
257,"Córdoba","2022-02-17","Unica"
1866,"Córdoba","2022-02-18","1ra"
3092,"Córdoba","2022-02-18","2da"
11966,"Córdoba","2022-02-18","Refuerzo"
202,"Córdoba","2022-02-18","Unica"
275,"Córdoba","2022-02-19","1ra"
550,"Córdoba","2022-02-19","2da"
2641,"Córdoba","2022-02-19","Refuerzo"
6,"Córdoba","2022-02-19","Unica"
89,"Córdoba","2022-02-20","1ra"
124,"Córdoba","2022-02-20","2da"
647,"Córdoba","2022-02-20","Refuerzo"
1926,"Córdoba","2022-02-21","1ra"
3263,"Córdoba","2022-02-21","2da"
9642,"Córdoba","2022-02-21","Refuerzo"
205,"Córdoba","2022-02-21","Unica"
2163,"Córdoba","2022-02-22","1ra"
3656,"Córdoba","2022-02-22","2da"
10376,"Córdoba","2022-02-22","Refuerzo"
