"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
8,"Corrientes","2021-06-20","2da"
133,"Corrientes","2021-06-21","1ra"
50,"Corrientes","2021-06-21","2da"
1601,"Corrientes","2021-06-22","1ra"
2316,"Corrientes","2021-06-22","2da"
2037,"Corrientes","2021-06-23","1ra"
876,"Corrientes","2021-06-23","2da"
7915,"Corrientes","2021-06-24","1ra"
725,"Corrientes","2021-06-24","2da"
6223,"Corrientes","2021-06-25","1ra"
602,"Corrientes","2021-06-25","2da"
8795,"Corrientes","2021-06-26","1ra"
84,"Corrientes","2021-06-26","2da"
503,"Corrientes","2021-06-27","1ra"
108,"Corrientes","2021-06-27","2da"
7940,"Corrientes","2021-06-28","1ra"
2546,"Corrientes","2021-06-28","2da"
1,"Corrientes","2021-06-28","Refuerzo"
12974,"Corrientes","2021-06-29","1ra"
520,"Corrientes","2021-06-29","2da"
16619,"Corrientes","2021-06-30","1ra"
390,"Corrientes","2021-06-30","2da"
12020,"Corrientes","2021-07-01","1ra"
692,"Corrientes","2021-07-01","2da"
8974,"Corrientes","2021-07-02","1ra"
3455,"Corrientes","2021-07-02","2da"
2640,"Corrientes","2021-07-03","1ra"
3375,"Corrientes","2021-07-03","2da"
1520,"Corrientes","2021-07-04","1ra"
3557,"Corrientes","2021-07-04","2da"
1,"Corrientes","2021-07-04","Refuerzo"
7840,"Corrientes","2021-07-05","1ra"
5767,"Corrientes","2021-07-05","2da"
4374,"Corrientes","2021-07-06","1ra"
3092,"Corrientes","2021-07-06","2da"
7560,"Corrientes","2021-07-07","1ra"
2341,"Corrientes","2021-07-07","2da"
12619,"Corrientes","2021-07-08","1ra"
1254,"Corrientes","2021-07-08","2da"
4615,"Corrientes","2021-07-09","1ra"
671,"Corrientes","2021-07-09","2da"
12564,"Corrientes","2021-07-10","1ra"
409,"Corrientes","2021-07-10","2da"
3469,"Corrientes","2021-07-11","1ra"
85,"Corrientes","2021-07-11","2da"
8582,"Corrientes","2021-07-12","1ra"
1962,"Corrientes","2021-07-12","2da"
10912,"Corrientes","2021-07-13","1ra"
874,"Corrientes","2021-07-13","2da"
4429,"Corrientes","2021-07-14","1ra"
1259,"Corrientes","2021-07-14","2da"
1,"Corrientes","2021-07-14","Refuerzo"
5834,"Corrientes","2021-07-15","1ra"
1477,"Corrientes","2021-07-15","2da"
533,"Corrientes","2021-07-16","1ra"
147,"Corrientes","2021-07-16","2da"
2658,"Corrientes","2021-07-17","1ra"
45,"Corrientes","2021-07-17","2da"
35,"Corrientes","2021-07-18","1ra"
4052,"Corrientes","2021-07-18","2da"
5817,"Corrientes","2021-07-19","1ra"
543,"Corrientes","2021-07-19","2da"
7506,"Corrientes","2021-07-20","1ra"
4358,"Corrientes","2021-07-20","2da"
10437,"Corrientes","2021-07-21","1ra"
1692,"Corrientes","2021-07-21","2da"
12618,"Corrientes","2021-07-22","1ra"
1458,"Corrientes","2021-07-22","2da"
9214,"Corrientes","2021-07-23","1ra"
403,"Corrientes","2021-07-23","2da"
5427,"Corrientes","2021-07-24","1ra"
32,"Corrientes","2021-07-24","2da"
4852,"Corrientes","2021-07-25","1ra"
10,"Corrientes","2021-07-25","2da"
2815,"Corrientes","2021-07-26","1ra"
244,"Corrientes","2021-07-26","2da"
6987,"Corrientes","2021-07-27","1ra"
9104,"Corrientes","2021-07-27","2da"
1,"Corrientes","2021-07-27","Refuerzo"
15449,"Corrientes","2021-07-28","1ra"
4177,"Corrientes","2021-07-28","2da"
10200,"Corrientes","2021-07-29","1ra"
4637,"Corrientes","2021-07-29","2da"
8795,"Corrientes","2021-07-30","1ra"
4977,"Corrientes","2021-07-30","2da"
1570,"Corrientes","2021-07-31","1ra"
3400,"Corrientes","2021-07-31","2da"
461,"Corrientes","2021-08-01","1ra"
393,"Corrientes","2021-08-01","2da"
3329,"Corrientes","2021-08-02","1ra"
2232,"Corrientes","2021-08-02","2da"
4339,"Corrientes","2021-08-03","1ra"
3046,"Corrientes","2021-08-03","2da"
2937,"Corrientes","2021-08-04","1ra"
4734,"Corrientes","2021-08-04","2da"
4201,"Corrientes","2021-08-05","1ra"
3536,"Corrientes","2021-08-05","2da"
4193,"Corrientes","2021-08-06","1ra"
1670,"Corrientes","2021-08-06","2da"
2019,"Corrientes","2021-08-07","1ra"
674,"Corrientes","2021-08-07","2da"
1791,"Corrientes","2021-08-08","1ra"
46,"Corrientes","2021-08-08","2da"
1667,"Corrientes","2021-08-09","1ra"
4303,"Corrientes","2021-08-09","2da"
1872,"Corrientes","2021-08-10","1ra"
6005,"Corrientes","2021-08-10","2da"
1188,"Corrientes","2021-08-11","1ra"
8684,"Corrientes","2021-08-11","2da"
2,"Corrientes","2021-08-11","Refuerzo"
1757,"Corrientes","2021-08-12","1ra"
9200,"Corrientes","2021-08-12","2da"
1,"Corrientes","2021-08-12","Adicional"
1905,"Corrientes","2021-08-13","1ra"
4106,"Corrientes","2021-08-13","2da"
373,"Corrientes","2021-08-14","1ra"
2268,"Corrientes","2021-08-14","2da"
19,"Corrientes","2021-08-15","1ra"
2782,"Corrientes","2021-08-15","2da"
907,"Corrientes","2021-08-16","1ra"
1717,"Corrientes","2021-08-16","2da"
1130,"Corrientes","2021-08-17","1ra"
2474,"Corrientes","2021-08-17","2da"
3837,"Corrientes","2021-08-18","1ra"
3918,"Corrientes","2021-08-18","2da"
4401,"Corrientes","2021-08-19","1ra"
4425,"Corrientes","2021-08-19","2da"
5712,"Corrientes","2021-08-20","1ra"
4536,"Corrientes","2021-08-20","2da"
402,"Corrientes","2021-08-21","1ra"
3351,"Corrientes","2021-08-21","2da"
25,"Corrientes","2021-08-22","1ra"
1885,"Corrientes","2021-08-22","2da"
1,"Corrientes","2021-08-22","Refuerzo"
5111,"Corrientes","2021-08-23","1ra"
5386,"Corrientes","2021-08-23","2da"
1,"Corrientes","2021-08-23","Adicional"
4822,"Corrientes","2021-08-24","1ra"
9350,"Corrientes","2021-08-24","2da"
4559,"Corrientes","2021-08-25","1ra"
8138,"Corrientes","2021-08-25","2da"
1605,"Corrientes","2021-08-26","1ra"
14912,"Corrientes","2021-08-26","2da"
1,"Corrientes","2021-08-26","Refuerzo"
3079,"Corrientes","2021-08-27","1ra"
12340,"Corrientes","2021-08-27","2da"
611,"Corrientes","2021-08-28","1ra"
885,"Corrientes","2021-08-28","2da"
37,"Corrientes","2021-08-29","1ra"
54,"Corrientes","2021-08-29","2da"
988,"Corrientes","2021-08-30","1ra"
5063,"Corrientes","2021-08-30","2da"
1456,"Corrientes","2021-08-31","1ra"
8950,"Corrientes","2021-08-31","2da"
1186,"Corrientes","2021-09-01","1ra"
13114,"Corrientes","2021-09-01","2da"
1783,"Corrientes","2021-09-02","1ra"
16032,"Corrientes","2021-09-02","2da"
1,"Corrientes","2021-09-02","Refuerzo"
2967,"Corrientes","2021-09-03","1ra"
10748,"Corrientes","2021-09-03","2da"
1,"Corrientes","2021-09-03","Refuerzo"
1820,"Corrientes","2021-09-04","1ra"
2730,"Corrientes","2021-09-04","2da"
15,"Corrientes","2021-09-05","1ra"
2634,"Corrientes","2021-09-05","2da"
795,"Corrientes","2021-09-06","1ra"
6538,"Corrientes","2021-09-06","2da"
1,"Corrientes","2021-09-06","Refuerzo"
5092,"Corrientes","2021-09-07","1ra"
5889,"Corrientes","2021-09-07","2da"
1,"Corrientes","2021-09-07","Refuerzo"
5852,"Corrientes","2021-09-08","1ra"
3705,"Corrientes","2021-09-08","2da"
9,"Corrientes","2021-09-08","Unica"
2681,"Corrientes","2021-09-09","1ra"
6415,"Corrientes","2021-09-09","2da"
6,"Corrientes","2021-09-09","Refuerzo"
1663,"Corrientes","2021-09-10","1ra"
8840,"Corrientes","2021-09-10","2da"
1,"Corrientes","2021-09-10","Refuerzo"
462,"Corrientes","2021-09-11","1ra"
1891,"Corrientes","2021-09-11","2da"
16,"Corrientes","2021-09-12","1ra"
49,"Corrientes","2021-09-12","2da"
381,"Corrientes","2021-09-13","1ra"
6476,"Corrientes","2021-09-13","2da"
2,"Corrientes","2021-09-13","Refuerzo"
991,"Corrientes","2021-09-14","1ra"
8689,"Corrientes","2021-09-14","2da"
924,"Corrientes","2021-09-15","1ra"
6229,"Corrientes","2021-09-15","2da"
1646,"Corrientes","2021-09-16","1ra"
6036,"Corrientes","2021-09-16","2da"
1679,"Corrientes","2021-09-17","1ra"
3711,"Corrientes","2021-09-17","2da"
870,"Corrientes","2021-09-18","1ra"
176,"Corrientes","2021-09-18","2da"
2,"Corrientes","2021-09-18","Unica"
21,"Corrientes","2021-09-19","1ra"
21,"Corrientes","2021-09-19","2da"
314,"Corrientes","2021-09-20","1ra"
3707,"Corrientes","2021-09-20","2da"
163,"Corrientes","2021-09-21","1ra"
11265,"Corrientes","2021-09-21","2da"
872,"Corrientes","2021-09-22","1ra"
10636,"Corrientes","2021-09-22","2da"
2,"Corrientes","2021-09-22","Adicional"
839,"Corrientes","2021-09-23","1ra"
2708,"Corrientes","2021-09-23","2da"
1327,"Corrientes","2021-09-24","1ra"
941,"Corrientes","2021-09-24","2da"
94,"Corrientes","2021-09-24","Unica"
975,"Corrientes","2021-09-25","1ra"
2003,"Corrientes","2021-09-25","2da"
2,"Corrientes","2021-09-25","Unica"
12,"Corrientes","2021-09-26","1ra"
39,"Corrientes","2021-09-26","2da"
999,"Corrientes","2021-09-27","1ra"
3024,"Corrientes","2021-09-27","2da"
1211,"Corrientes","2021-09-27","Unica"
1002,"Corrientes","2021-09-28","1ra"
4340,"Corrientes","2021-09-28","2da"
550,"Corrientes","2021-09-28","Unica"
1307,"Corrientes","2021-09-29","1ra"
5921,"Corrientes","2021-09-29","2da"
327,"Corrientes","2021-09-29","Unica"
674,"Corrientes","2021-09-30","1ra"
6445,"Corrientes","2021-09-30","2da"
288,"Corrientes","2021-09-30","Unica"
1437,"Corrientes","2021-10-01","1ra"
4154,"Corrientes","2021-10-01","2da"
377,"Corrientes","2021-10-01","Unica"
98,"Corrientes","2021-10-02","1ra"
2969,"Corrientes","2021-10-02","2da"
33,"Corrientes","2021-10-02","Unica"
21,"Corrientes","2021-10-03","1ra"
9,"Corrientes","2021-10-03","2da"
759,"Corrientes","2021-10-04","1ra"
2869,"Corrientes","2021-10-04","2da"
75,"Corrientes","2021-10-04","Unica"
1422,"Corrientes","2021-10-05","1ra"
2980,"Corrientes","2021-10-05","2da"
1,"Corrientes","2021-10-05","Adicional"
86,"Corrientes","2021-10-05","Unica"
2102,"Corrientes","2021-10-06","1ra"
3193,"Corrientes","2021-10-06","2da"
46,"Corrientes","2021-10-06","Unica"
800,"Corrientes","2021-10-07","1ra"
2405,"Corrientes","2021-10-07","2da"
44,"Corrientes","2021-10-07","Unica"
107,"Corrientes","2021-10-08","1ra"
1651,"Corrientes","2021-10-08","2da"
12,"Corrientes","2021-10-08","Unica"
117,"Corrientes","2021-10-09","1ra"
1382,"Corrientes","2021-10-09","2da"
6,"Corrientes","2021-10-09","Unica"
65,"Corrientes","2021-10-10","1ra"
55,"Corrientes","2021-10-10","2da"
3,"Corrientes","2021-10-10","Unica"
84,"Corrientes","2021-10-11","1ra"
269,"Corrientes","2021-10-11","2da"
2,"Corrientes","2021-10-11","Unica"
3465,"Corrientes","2021-10-12","1ra"
1616,"Corrientes","2021-10-12","2da"
1,"Corrientes","2021-10-12","Refuerzo"
50,"Corrientes","2021-10-12","Unica"
8154,"Corrientes","2021-10-13","1ra"
1939,"Corrientes","2021-10-13","2da"
1,"Corrientes","2021-10-13","Refuerzo"
43,"Corrientes","2021-10-13","Unica"
9031,"Corrientes","2021-10-14","1ra"
2105,"Corrientes","2021-10-14","2da"
1,"Corrientes","2021-10-14","Refuerzo"
34,"Corrientes","2021-10-14","Unica"
12656,"Corrientes","2021-10-15","1ra"
668,"Corrientes","2021-10-15","2da"
2,"Corrientes","2021-10-15","Refuerzo"
12,"Corrientes","2021-10-15","Unica"
8356,"Corrientes","2021-10-16","1ra"
108,"Corrientes","2021-10-16","2da"
4,"Corrientes","2021-10-16","Refuerzo"
3,"Corrientes","2021-10-16","Unica"
50,"Corrientes","2021-10-17","1ra"
24,"Corrientes","2021-10-17","2da"
7178,"Corrientes","2021-10-18","1ra"
2513,"Corrientes","2021-10-18","2da"
2,"Corrientes","2021-10-18","Refuerzo"
68,"Corrientes","2021-10-18","Unica"
5607,"Corrientes","2021-10-19","1ra"
4672,"Corrientes","2021-10-19","2da"
1,"Corrientes","2021-10-19","Adicional"
107,"Corrientes","2021-10-19","Unica"
7454,"Corrientes","2021-10-20","1ra"
2673,"Corrientes","2021-10-20","2da"
3,"Corrientes","2021-10-20","Refuerzo"
54,"Corrientes","2021-10-20","Unica"
9653,"Corrientes","2021-10-21","1ra"
2773,"Corrientes","2021-10-21","2da"
45,"Corrientes","2021-10-21","Unica"
9366,"Corrientes","2021-10-22","1ra"
2975,"Corrientes","2021-10-22","2da"
2,"Corrientes","2021-10-22","Refuerzo"
62,"Corrientes","2021-10-22","Unica"
6262,"Corrientes","2021-10-23","1ra"
2085,"Corrientes","2021-10-23","2da"
35,"Corrientes","2021-10-24","1ra"
2,"Corrientes","2021-10-24","2da"
2,"Corrientes","2021-10-24","Refuerzo"
7192,"Corrientes","2021-10-25","1ra"
2025,"Corrientes","2021-10-25","2da"
3,"Corrientes","2021-10-25","Adicional"
106,"Corrientes","2021-10-25","Unica"
9071,"Corrientes","2021-10-26","1ra"
1105,"Corrientes","2021-10-26","2da"
2,"Corrientes","2021-10-26","Refuerzo"
85,"Corrientes","2021-10-26","Unica"
6702,"Corrientes","2021-10-27","1ra"
1390,"Corrientes","2021-10-27","2da"
1,"Corrientes","2021-10-27","Refuerzo"
135,"Corrientes","2021-10-27","Unica"
6203,"Corrientes","2021-10-28","1ra"
1539,"Corrientes","2021-10-28","2da"
2,"Corrientes","2021-10-28","Refuerzo"
35,"Corrientes","2021-10-28","Unica"
4847,"Corrientes","2021-10-29","1ra"
1604,"Corrientes","2021-10-29","2da"
1,"Corrientes","2021-10-29","Refuerzo"
22,"Corrientes","2021-10-29","Unica"
2953,"Corrientes","2021-10-30","1ra"
3677,"Corrientes","2021-10-30","2da"
50,"Corrientes","2021-10-30","Adicional"
3,"Corrientes","2021-10-30","Unica"
350,"Corrientes","2021-10-31","1ra"
1057,"Corrientes","2021-10-31","2da"
42,"Corrientes","2021-10-31","Adicional"
4494,"Corrientes","2021-11-01","1ra"
6177,"Corrientes","2021-11-01","2da"
8,"Corrientes","2021-11-01","Adicional"
2,"Corrientes","2021-11-01","Refuerzo"
53,"Corrientes","2021-11-01","Unica"
3437,"Corrientes","2021-11-02","1ra"
3252,"Corrientes","2021-11-02","2da"
28,"Corrientes","2021-11-02","Unica"
1500,"Corrientes","2021-11-03","1ra"
3328,"Corrientes","2021-11-03","2da"
6,"Corrientes","2021-11-03","Adicional"
1,"Corrientes","2021-11-03","Refuerzo"
59,"Corrientes","2021-11-03","Unica"
2957,"Corrientes","2021-11-04","1ra"
2015,"Corrientes","2021-11-04","2da"
1,"Corrientes","2021-11-04","Refuerzo"
49,"Corrientes","2021-11-04","Unica"
1838,"Corrientes","2021-11-05","1ra"
4473,"Corrientes","2021-11-05","2da"
1,"Corrientes","2021-11-05","Adicional"
13,"Corrientes","2021-11-05","Refuerzo"
30,"Corrientes","2021-11-05","Unica"
70,"Corrientes","2021-11-06","1ra"
3807,"Corrientes","2021-11-06","2da"
5,"Corrientes","2021-11-06","Refuerzo"
2,"Corrientes","2021-11-06","Unica"
11,"Corrientes","2021-11-07","1ra"
2,"Corrientes","2021-11-07","2da"
1,"Corrientes","2021-11-07","Adicional"
2924,"Corrientes","2021-11-08","1ra"
381,"Corrientes","2021-11-08","2da"
595,"Corrientes","2021-11-08","Adicional"
4,"Corrientes","2021-11-08","Refuerzo"
27,"Corrientes","2021-11-08","Unica"
3409,"Corrientes","2021-11-09","1ra"
865,"Corrientes","2021-11-09","2da"
733,"Corrientes","2021-11-09","Adicional"
5,"Corrientes","2021-11-09","Refuerzo"
47,"Corrientes","2021-11-09","Unica"
3317,"Corrientes","2021-11-10","1ra"
1317,"Corrientes","2021-11-10","2da"
783,"Corrientes","2021-11-10","Adicional"
6,"Corrientes","2021-11-10","Refuerzo"
37,"Corrientes","2021-11-10","Unica"
4154,"Corrientes","2021-11-11","1ra"
2751,"Corrientes","2021-11-11","2da"
242,"Corrientes","2021-11-11","Adicional"
17,"Corrientes","2021-11-11","Refuerzo"
40,"Corrientes","2021-11-11","Unica"
2622,"Corrientes","2021-11-12","1ra"
2728,"Corrientes","2021-11-12","2da"
67,"Corrientes","2021-11-12","Adicional"
70,"Corrientes","2021-11-12","Refuerzo"
35,"Corrientes","2021-11-12","Unica"
80,"Corrientes","2021-11-13","1ra"
145,"Corrientes","2021-11-13","2da"
655,"Corrientes","2021-11-13","Adicional"
122,"Corrientes","2021-11-13","Refuerzo"
2,"Corrientes","2021-11-13","Unica"
12,"Corrientes","2021-11-14","1ra"
25,"Corrientes","2021-11-14","2da"
1,"Corrientes","2021-11-14","Adicional"
4,"Corrientes","2021-11-14","Refuerzo"
908,"Corrientes","2021-11-15","1ra"
2282,"Corrientes","2021-11-15","2da"
444,"Corrientes","2021-11-15","Adicional"
2109,"Corrientes","2021-11-15","Refuerzo"
24,"Corrientes","2021-11-15","Unica"
1597,"Corrientes","2021-11-16","1ra"
3098,"Corrientes","2021-11-16","2da"
946,"Corrientes","2021-11-16","Adicional"
2910,"Corrientes","2021-11-16","Refuerzo"
14,"Corrientes","2021-11-16","Unica"
1002,"Corrientes","2021-11-17","1ra"
2906,"Corrientes","2021-11-17","2da"
654,"Corrientes","2021-11-17","Adicional"
2227,"Corrientes","2021-11-17","Refuerzo"
19,"Corrientes","2021-11-17","Unica"
2259,"Corrientes","2021-11-18","1ra"
2700,"Corrientes","2021-11-18","2da"
763,"Corrientes","2021-11-18","Adicional"
2596,"Corrientes","2021-11-18","Refuerzo"
25,"Corrientes","2021-11-18","Unica"
1620,"Corrientes","2021-11-19","1ra"
1988,"Corrientes","2021-11-19","2da"
471,"Corrientes","2021-11-19","Adicional"
3747,"Corrientes","2021-11-19","Refuerzo"
18,"Corrientes","2021-11-19","Unica"
325,"Corrientes","2021-11-20","1ra"
346,"Corrientes","2021-11-20","2da"
32,"Corrientes","2021-11-20","Adicional"
909,"Corrientes","2021-11-20","Refuerzo"
2,"Corrientes","2021-11-20","Unica"
5,"Corrientes","2021-11-21","1ra"
23,"Corrientes","2021-11-21","2da"
1,"Corrientes","2021-11-21","Adicional"
3,"Corrientes","2021-11-21","Refuerzo"
1345,"Corrientes","2021-11-22","1ra"
385,"Corrientes","2021-11-22","2da"
22,"Corrientes","2021-11-22","Adicional"
636,"Corrientes","2021-11-22","Refuerzo"
2,"Corrientes","2021-11-22","Unica"
2197,"Corrientes","2021-11-23","1ra"
6512,"Corrientes","2021-11-23","2da"
528,"Corrientes","2021-11-23","Adicional"
1923,"Corrientes","2021-11-23","Refuerzo"
17,"Corrientes","2021-11-23","Unica"
1729,"Corrientes","2021-11-24","1ra"
3731,"Corrientes","2021-11-24","2da"
457,"Corrientes","2021-11-24","Adicional"
1607,"Corrientes","2021-11-24","Refuerzo"
15,"Corrientes","2021-11-24","Unica"
1590,"Corrientes","2021-11-25","1ra"
3248,"Corrientes","2021-11-25","2da"
157,"Corrientes","2021-11-25","Adicional"
1274,"Corrientes","2021-11-25","Refuerzo"
16,"Corrientes","2021-11-25","Unica"
1426,"Corrientes","2021-11-26","1ra"
5171,"Corrientes","2021-11-26","2da"
622,"Corrientes","2021-11-26","Adicional"
2737,"Corrientes","2021-11-26","Refuerzo"
21,"Corrientes","2021-11-26","Unica"
424,"Corrientes","2021-11-27","1ra"
2591,"Corrientes","2021-11-27","2da"
33,"Corrientes","2021-11-27","Adicional"
228,"Corrientes","2021-11-27","Refuerzo"
2,"Corrientes","2021-11-27","Unica"
2,"Corrientes","2021-11-28","1ra"
10,"Corrientes","2021-11-28","2da"
1,"Corrientes","2021-11-28","Adicional"
27,"Corrientes","2021-11-28","Refuerzo"
1009,"Corrientes","2021-11-29","1ra"
4893,"Corrientes","2021-11-29","2da"
637,"Corrientes","2021-11-29","Adicional"
3920,"Corrientes","2021-11-29","Refuerzo"
19,"Corrientes","2021-11-29","Unica"
1095,"Corrientes","2021-11-30","1ra"
7211,"Corrientes","2021-11-30","2da"
1418,"Corrientes","2021-11-30","Adicional"
4714,"Corrientes","2021-11-30","Refuerzo"
31,"Corrientes","2021-11-30","Unica"
1136,"Corrientes","2021-12-01","1ra"
4056,"Corrientes","2021-12-01","2da"
94,"Corrientes","2021-12-01","Adicional"
1660,"Corrientes","2021-12-01","Refuerzo"
24,"Corrientes","2021-12-01","Unica"
1284,"Corrientes","2021-12-02","1ra"
4804,"Corrientes","2021-12-02","2da"
186,"Corrientes","2021-12-02","Adicional"
1217,"Corrientes","2021-12-02","Refuerzo"
30,"Corrientes","2021-12-02","Unica"
1268,"Corrientes","2021-12-03","1ra"
3691,"Corrientes","2021-12-03","2da"
171,"Corrientes","2021-12-03","Adicional"
1934,"Corrientes","2021-12-03","Refuerzo"
95,"Corrientes","2021-12-03","Unica"
14,"Corrientes","2021-12-04","1ra"
27,"Corrientes","2021-12-04","2da"
4,"Corrientes","2021-12-04","Adicional"
16,"Corrientes","2021-12-04","Refuerzo"
1,"Corrientes","2021-12-04","Unica"
7,"Corrientes","2021-12-05","2da"
5,"Corrientes","2021-12-05","Refuerzo"
519,"Corrientes","2021-12-06","1ra"
3048,"Corrientes","2021-12-06","2da"
543,"Corrientes","2021-12-06","Adicional"
214,"Corrientes","2021-12-06","Refuerzo"
112,"Corrientes","2021-12-06","Unica"
566,"Corrientes","2021-12-07","1ra"
3713,"Corrientes","2021-12-07","2da"
100,"Corrientes","2021-12-07","Adicional"
1494,"Corrientes","2021-12-07","Refuerzo"
169,"Corrientes","2021-12-07","Unica"
80,"Corrientes","2021-12-08","1ra"
2740,"Corrientes","2021-12-08","2da"
130,"Corrientes","2021-12-08","Adicional"
1298,"Corrientes","2021-12-08","Refuerzo"
50,"Corrientes","2021-12-08","Unica"
770,"Corrientes","2021-12-09","1ra"
5179,"Corrientes","2021-12-09","2da"
696,"Corrientes","2021-12-09","Adicional"
1785,"Corrientes","2021-12-09","Refuerzo"
23,"Corrientes","2021-12-09","Unica"
1485,"Corrientes","2021-12-10","1ra"
5654,"Corrientes","2021-12-10","2da"
534,"Corrientes","2021-12-10","Adicional"
2986,"Corrientes","2021-12-10","Refuerzo"
18,"Corrientes","2021-12-10","Unica"
681,"Corrientes","2021-12-11","1ra"
1709,"Corrientes","2021-12-11","2da"
9,"Corrientes","2021-12-11","Adicional"
43,"Corrientes","2021-12-11","Refuerzo"
2,"Corrientes","2021-12-11","Unica"
4,"Corrientes","2021-12-12","1ra"
7,"Corrientes","2021-12-12","2da"
305,"Corrientes","2021-12-12","Refuerzo"
1034,"Corrientes","2021-12-13","1ra"
1885,"Corrientes","2021-12-13","2da"
292,"Corrientes","2021-12-13","Adicional"
2562,"Corrientes","2021-12-13","Refuerzo"
23,"Corrientes","2021-12-13","Unica"
1773,"Corrientes","2021-12-14","1ra"
4012,"Corrientes","2021-12-14","2da"
196,"Corrientes","2021-12-14","Adicional"
3463,"Corrientes","2021-12-14","Refuerzo"
48,"Corrientes","2021-12-14","Unica"
1631,"Corrientes","2021-12-15","1ra"
3621,"Corrientes","2021-12-15","2da"
267,"Corrientes","2021-12-15","Adicional"
2394,"Corrientes","2021-12-15","Refuerzo"
80,"Corrientes","2021-12-15","Unica"
907,"Corrientes","2021-12-16","1ra"
4594,"Corrientes","2021-12-16","2da"
307,"Corrientes","2021-12-16","Adicional"
2268,"Corrientes","2021-12-16","Refuerzo"
42,"Corrientes","2021-12-16","Unica"
818,"Corrientes","2021-12-17","1ra"
4192,"Corrientes","2021-12-17","2da"
509,"Corrientes","2021-12-17","Adicional"
3451,"Corrientes","2021-12-17","Refuerzo"
33,"Corrientes","2021-12-17","Unica"
171,"Corrientes","2021-12-18","1ra"
3142,"Corrientes","2021-12-18","2da"
3,"Corrientes","2021-12-18","Adicional"
135,"Corrientes","2021-12-18","Refuerzo"
12,"Corrientes","2021-12-18","Unica"
1,"Corrientes","2021-12-19","1ra"
8,"Corrientes","2021-12-19","2da"
24,"Corrientes","2021-12-19","Refuerzo"
508,"Corrientes","2021-12-20","1ra"
2140,"Corrientes","2021-12-20","2da"
205,"Corrientes","2021-12-20","Adicional"
2822,"Corrientes","2021-12-20","Refuerzo"
33,"Corrientes","2021-12-20","Unica"
346,"Corrientes","2021-12-21","1ra"
1602,"Corrientes","2021-12-21","2da"
242,"Corrientes","2021-12-21","Adicional"
2279,"Corrientes","2021-12-21","Refuerzo"
42,"Corrientes","2021-12-21","Unica"
832,"Corrientes","2021-12-22","1ra"
2699,"Corrientes","2021-12-22","2da"
542,"Corrientes","2021-12-22","Adicional"
1483,"Corrientes","2021-12-22","Refuerzo"
32,"Corrientes","2021-12-22","Unica"
356,"Corrientes","2021-12-23","1ra"
1507,"Corrientes","2021-12-23","2da"
278,"Corrientes","2021-12-23","Adicional"
1143,"Corrientes","2021-12-23","Refuerzo"
46,"Corrientes","2021-12-23","Unica"
7,"Corrientes","2021-12-24","1ra"
166,"Corrientes","2021-12-24","2da"
6,"Corrientes","2021-12-24","Refuerzo"
112,"Corrientes","2021-12-24","Unica"
1,"Corrientes","2021-12-25","2da"
3,"Corrientes","2021-12-26","2da"
2,"Corrientes","2021-12-26","Adicional"
779,"Corrientes","2021-12-26","Refuerzo"
205,"Corrientes","2021-12-27","1ra"
1169,"Corrientes","2021-12-27","2da"
378,"Corrientes","2021-12-27","Adicional"
1821,"Corrientes","2021-12-27","Refuerzo"
97,"Corrientes","2021-12-27","Unica"
322,"Corrientes","2021-12-28","1ra"
3720,"Corrientes","2021-12-28","2da"
118,"Corrientes","2021-12-28","Adicional"
3124,"Corrientes","2021-12-28","Refuerzo"
98,"Corrientes","2021-12-28","Unica"
470,"Corrientes","2021-12-29","1ra"
3649,"Corrientes","2021-12-29","2da"
62,"Corrientes","2021-12-29","Adicional"
2577,"Corrientes","2021-12-29","Refuerzo"
140,"Corrientes","2021-12-29","Unica"
542,"Corrientes","2021-12-30","1ra"
3062,"Corrientes","2021-12-30","2da"
86,"Corrientes","2021-12-30","Adicional"
2980,"Corrientes","2021-12-30","Refuerzo"
126,"Corrientes","2021-12-30","Unica"
167,"Corrientes","2021-12-31","1ra"
911,"Corrientes","2021-12-31","2da"
69,"Corrientes","2021-12-31","Adicional"
70,"Corrientes","2021-12-31","Refuerzo"
2,"Corrientes","2022-01-01","1ra"
2,"Corrientes","2022-01-01","2da"
7,"Corrientes","2022-01-01","Adicional"
4,"Corrientes","2022-01-01","Refuerzo"
31,"Corrientes","2022-01-02","1ra"
15,"Corrientes","2022-01-02","2da"
2,"Corrientes","2022-01-02","Adicional"
2158,"Corrientes","2022-01-02","Refuerzo"
2,"Corrientes","2022-01-02","Unica"
419,"Corrientes","2022-01-03","1ra"
1670,"Corrientes","2022-01-03","2da"
45,"Corrientes","2022-01-03","Adicional"
4622,"Corrientes","2022-01-03","Refuerzo"
66,"Corrientes","2022-01-03","Unica"
2588,"Corrientes","2022-01-04","1ra"
941,"Corrientes","2022-01-04","2da"
69,"Corrientes","2022-01-04","Adicional"
5382,"Corrientes","2022-01-04","Refuerzo"
2,"Corrientes","2022-01-04","Unica"
1048,"Corrientes","2022-01-05","1ra"
4810,"Corrientes","2022-01-05","2da"
35,"Corrientes","2022-01-05","Adicional"
5844,"Corrientes","2022-01-05","Refuerzo"
98,"Corrientes","2022-01-05","Unica"
1057,"Corrientes","2022-01-06","1ra"
4267,"Corrientes","2022-01-06","2da"
