"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
3088,"Corrientes","2021-05-04",1
1900,"Corrientes","2021-05-04",2
3086,"Corrientes","2021-05-05",1
2274,"Corrientes","2021-05-05",2
3348,"Corrientes","2021-05-06",1
2349,"Corrientes","2021-05-06",2
4962,"Corrientes","2021-05-07",1
2234,"Corrientes","2021-05-07",2
1981,"Corrientes","2021-05-08",1
1282,"Corrientes","2021-05-08",2
49,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1484,"Corrientes","2021-05-10",1
902,"Corrientes","2021-05-10",2
4338,"Corrientes","2021-05-11",1
1311,"Corrientes","2021-05-11",2
4414,"Corrientes","2021-05-12",1
1409,"Corrientes","2021-05-12",2
1269,"Corrientes","2021-05-13",1
2377,"Corrientes","2021-05-13",2
745,"Corrientes","2021-05-14",1
4461,"Corrientes","2021-05-14",2
2126,"Corrientes","2021-05-15",1
263,"Corrientes","2021-05-15",2
9,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1977,"Corrientes","2021-05-17",1
2561,"Corrientes","2021-05-17",2
3693,"Corrientes","2021-05-18",1
1519,"Corrientes","2021-05-18",2
4125,"Corrientes","2021-05-19",1
1192,"Corrientes","2021-05-19",2
4293,"Corrientes","2021-05-20",1
1060,"Corrientes","2021-05-20",2
3733,"Corrientes","2021-05-21",1
1326,"Corrientes","2021-05-21",2
1722,"Corrientes","2021-05-22",1
1053,"Corrientes","2021-05-22",2
355,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4903,"Corrientes","2021-05-24",1
874,"Corrientes","2021-05-24",2
2899,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1462,"Corrientes","2021-05-26",1
4925,"Corrientes","2021-05-26",2
1333,"Corrientes","2021-05-27",1
2896,"Corrientes","2021-05-27",2
7954,"Corrientes","2021-05-28",1
1624,"Corrientes","2021-05-28",2
4096,"Corrientes","2021-05-29",1
3664,"Corrientes","2021-05-29",2
2871,"Corrientes","2021-05-30",1
429,"Corrientes","2021-05-30",2
2801,"Corrientes","2021-05-31",1
4403,"Corrientes","2021-05-31",2
4674,"Corrientes","2021-06-01",1
4884,"Corrientes","2021-06-01",2
5125,"Corrientes","2021-06-02",1
3577,"Corrientes","2021-06-02",2
3869,"Corrientes","2021-06-03",1
1662,"Corrientes","2021-06-03",2
6097,"Corrientes","2021-06-04",1
1495,"Corrientes","2021-06-04",2
10083,"Corrientes","2021-06-05",1
227,"Corrientes","2021-06-05",2
6045,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9873,"Corrientes","2021-06-07",1
473,"Corrientes","2021-06-07",2
6597,"Corrientes","2021-06-08",1
1646,"Corrientes","2021-06-08",2
6900,"Corrientes","2021-06-09",1
594,"Corrientes","2021-06-09",2
8111,"Corrientes","2021-06-10",1
916,"Corrientes","2021-06-10",2
8530,"Corrientes","2021-06-11",1
1432,"Corrientes","2021-06-11",2
5669,"Corrientes","2021-06-12",1
4892,"Corrientes","2021-06-12",2
266,"Corrientes","2021-06-13",1
2805,"Corrientes","2021-06-13",2
1990,"Corrientes","2021-06-14",1
3642,"Corrientes","2021-06-14",2
3392,"Corrientes","2021-06-15",1
897,"Corrientes","2021-06-15",2
1269,"Corrientes","2021-06-16",1
1989,"Corrientes","2021-06-16",2
1240,"Corrientes","2021-06-17",1
5703,"Corrientes","2021-06-17",2
742,"Corrientes","2021-06-18",1
5499,"Corrientes","2021-06-18",2
702,"Corrientes","2021-06-19",1
449,"Corrientes","2021-06-19",2
27,"Corrientes","2021-06-20",1
4,"Corrientes","2021-06-20",2
123,"Corrientes","2021-06-21",1
42,"Corrientes","2021-06-21",2
1585,"Corrientes","2021-06-22",1
2297,"Corrientes","2021-06-22",2
2012,"Corrientes","2021-06-23",1
860,"Corrientes","2021-06-23",2
7841,"Corrientes","2021-06-24",1
715,"Corrientes","2021-06-24",2
6134,"Corrientes","2021-06-25",1
590,"Corrientes","2021-06-25",2
8727,"Corrientes","2021-06-26",1
73,"Corrientes","2021-06-26",2
465,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7759,"Corrientes","2021-06-28",1
2486,"Corrientes","2021-06-28",2
12922,"Corrientes","2021-06-29",1
509,"Corrientes","2021-06-29",2
16556,"Corrientes","2021-06-30",1
372,"Corrientes","2021-06-30",2
11858,"Corrientes","2021-07-01",1
675,"Corrientes","2021-07-01",2
8886,"Corrientes","2021-07-02",1
3386,"Corrientes","2021-07-02",2
2629,"Corrientes","2021-07-03",1
3318,"Corrientes","2021-07-03",2
1518,"Corrientes","2021-07-04",1
3503,"Corrientes","2021-07-04",2
7807,"Corrientes","2021-07-05",1
5708,"Corrientes","2021-07-05",2
4331,"Corrientes","2021-07-06",1
3029,"Corrientes","2021-07-06",2
7483,"Corrientes","2021-07-07",1
2296,"Corrientes","2021-07-07",2
12471,"Corrientes","2021-07-08",1
1234,"Corrientes","2021-07-08",2
4590,"Corrientes","2021-07-09",1
663,"Corrientes","2021-07-09",2
12529,"Corrientes","2021-07-10",1
406,"Corrientes","2021-07-10",2
3449,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
8543,"Corrientes","2021-07-12",1
1937,"Corrientes","2021-07-12",2
10835,"Corrientes","2021-07-13",1
875,"Corrientes","2021-07-13",2
4409,"Corrientes","2021-07-14",1
1243,"Corrientes","2021-07-14",2
5795,"Corrientes","2021-07-15",1
1473,"Corrientes","2021-07-15",2
474,"Corrientes","2021-07-16",1
142,"Corrientes","2021-07-16",2
2647,"Corrientes","2021-07-17",1
29,"Corrientes","2021-07-17",2
33,"Corrientes","2021-07-18",1
3997,"Corrientes","2021-07-18",2
5797,"Corrientes","2021-07-19",1
538,"Corrientes","2021-07-19",2
7427,"Corrientes","2021-07-20",1
4076,"Corrientes","2021-07-20",2
10363,"Corrientes","2021-07-21",1
1662,"Corrientes","2021-07-21",2
12374,"Corrientes","2021-07-22",1
1438,"Corrientes","2021-07-22",2
9052,"Corrientes","2021-07-23",1
380,"Corrientes","2021-07-23",2
5375,"Corrientes","2021-07-24",1
28,"Corrientes","2021-07-24",2
4830,"Corrientes","2021-07-25",1
9,"Corrientes","2021-07-25",2
2776,"Corrientes","2021-07-26",1
220,"Corrientes","2021-07-26",2
6910,"Corrientes","2021-07-27",1
8833,"Corrientes","2021-07-27",2
15324,"Corrientes","2021-07-28",1
4116,"Corrientes","2021-07-28",2
9570,"Corrientes","2021-07-29",1
4328,"Corrientes","2021-07-29",2
8436,"Corrientes","2021-07-30",1
4944,"Corrientes","2021-07-30",2
1551,"Corrientes","2021-07-31",1
3359,"Corrientes","2021-07-31",2
359,"Corrientes","2021-08-01",1
384,"Corrientes","2021-08-01",2
3214,"Corrientes","2021-08-02",1
1992,"Corrientes","2021-08-02",2
4240,"Corrientes","2021-08-03",1
2945,"Corrientes","2021-08-03",2
2758,"Corrientes","2021-08-04",1
4689,"Corrientes","2021-08-04",2
3849,"Corrientes","2021-08-05",1
3114,"Corrientes","2021-08-05",2
4116,"Corrientes","2021-08-06",1
1658,"Corrientes","2021-08-06",2
2018,"Corrientes","2021-08-07",1
670,"Corrientes","2021-08-07",2
1779,"Corrientes","2021-08-08",1
41,"Corrientes","2021-08-08",2
1630,"Corrientes","2021-08-09",1
4239,"Corrientes","2021-08-09",2
1833,"Corrientes","2021-08-10",1
5949,"Corrientes","2021-08-10",2
1148,"Corrientes","2021-08-11",1
8344,"Corrientes","2021-08-11",2
1708,"Corrientes","2021-08-12",1
8907,"Corrientes","2021-08-12",2
1682,"Corrientes","2021-08-13",1
4091,"Corrientes","2021-08-13",2
370,"Corrientes","2021-08-14",1
2261,"Corrientes","2021-08-14",2
10,"Corrientes","2021-08-15",1
2770,"Corrientes","2021-08-15",2
885,"Corrientes","2021-08-16",1
1708,"Corrientes","2021-08-16",2
1121,"Corrientes","2021-08-17",1
2458,"Corrientes","2021-08-17",2
3754,"Corrientes","2021-08-18",1
3842,"Corrientes","2021-08-18",2
4170,"Corrientes","2021-08-19",1
4317,"Corrientes","2021-08-19",2
5656,"Corrientes","2021-08-20",1
4427,"Corrientes","2021-08-20",2
378,"Corrientes","2021-08-21",1
3335,"Corrientes","2021-08-21",2
24,"Corrientes","2021-08-22",1
1877,"Corrientes","2021-08-22",2
4936,"Corrientes","2021-08-23",1
5338,"Corrientes","2021-08-23",2
3921,"Corrientes","2021-08-24",1
7914,"Corrientes","2021-08-24",2
4482,"Corrientes","2021-08-25",1
5667,"Corrientes","2021-08-25",2
1515,"Corrientes","2021-08-26",1
12859,"Corrientes","2021-08-26",2
3011,"Corrientes","2021-08-27",1
10447,"Corrientes","2021-08-27",2
572,"Corrientes","2021-08-28",1
653,"Corrientes","2021-08-28",2
18,"Corrientes","2021-08-29",1
49,"Corrientes","2021-08-29",2
973,"Corrientes","2021-08-30",1
4779,"Corrientes","2021-08-30",2
1427,"Corrientes","2021-08-31",1
8535,"Corrientes","2021-08-31",2
999,"Corrientes","2021-09-01",1
11041,"Corrientes","2021-09-01",2
1539,"Corrientes","2021-09-02",1
13995,"Corrientes","2021-09-02",2
2840,"Corrientes","2021-09-03",1
9059,"Corrientes","2021-09-03",2
1755,"Corrientes","2021-09-04",1
2204,"Corrientes","2021-09-04",2
5,"Corrientes","2021-09-05",1
2618,"Corrientes","2021-09-05",2
653,"Corrientes","2021-09-06",1
6039,"Corrientes","2021-09-06",2
4663,"Corrientes","2021-09-07",1
4760,"Corrientes","2021-09-07",2
5554,"Corrientes","2021-09-08",1
3205,"Corrientes","2021-09-08",2
2527,"Corrientes","2021-09-09",1
5631,"Corrientes","2021-09-09",2
1601,"Corrientes","2021-09-10",1
6851,"Corrientes","2021-09-10",2
332,"Corrientes","2021-09-11",1
1820,"Corrientes","2021-09-11",2
6,"Corrientes","2021-09-12",1
29,"Corrientes","2021-09-12",2
335,"Corrientes","2021-09-13",1
5863,"Corrientes","2021-09-13",2
902,"Corrientes","2021-09-14",1
7890,"Corrientes","2021-09-14",2
869,"Corrientes","2021-09-15",1
5365,"Corrientes","2021-09-15",2
1529,"Corrientes","2021-09-16",1
5761,"Corrientes","2021-09-16",2
1595,"Corrientes","2021-09-17",1
3425,"Corrientes","2021-09-17",2
864,"Corrientes","2021-09-18",1
172,"Corrientes","2021-09-18",2
6,"Corrientes","2021-09-19",1
19,"Corrientes","2021-09-19",2
264,"Corrientes","2021-09-20",1
3660,"Corrientes","2021-09-20",2
134,"Corrientes","2021-09-21",1
10139,"Corrientes","2021-09-21",2
697,"Corrientes","2021-09-22",1
8821,"Corrientes","2021-09-22",2
782,"Corrientes","2021-09-23",1
2573,"Corrientes","2021-09-23",2
1343,"Corrientes","2021-09-24",1
757,"Corrientes","2021-09-24",2
977,"Corrientes","2021-09-25",1
1977,"Corrientes","2021-09-25",2
5,"Corrientes","2021-09-26",1
35,"Corrientes","2021-09-26",2
2074,"Corrientes","2021-09-27",1
1583,"Corrientes","2021-09-27",2
1286,"Corrientes","2021-09-28",1
4081,"Corrientes","2021-09-28",2
1431,"Corrientes","2021-09-29",1
4290,"Corrientes","2021-09-29",2
614,"Corrientes","2021-09-30",1
3265,"Corrientes","2021-09-30",2
764,"Corrientes","2021-10-01",1
2279,"Corrientes","2021-10-01",2
65,"Corrientes","2021-10-02",1
1905,"Corrientes","2021-10-02",2
3,"Corrientes","2021-10-03",2
330,"Corrientes","2021-10-04",1
1267,"Corrientes","2021-10-04",2
1004,"Corrientes","2021-10-05",1
1810,"Corrientes","2021-10-05",2
1606,"Corrientes","2021-10-06",1
2427,"Corrientes","2021-10-06",2
2810,"Córdoba","2020-12-29",1
1,"Córdoba","2020-12-29",2
3467,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1359,"Córdoba","2021-01-04",1
1183,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1445,"Córdoba","2021-01-09",1
2435,"Córdoba","2021-01-11",1
1610,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1747,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2970,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
46,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1215,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1145,"Córdoba","2021-01-26",2
404,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1425,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1032,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2426,"Córdoba","2021-02-01",2
627,"Córdoba","2021-02-02",1
1573,"Córdoba","2021-02-02",2
674,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1151,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1319,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
165,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
482,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
109,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
263,"Córdoba","2021-02-16",1
4380,"Córdoba","2021-02-17",1
135,"Córdoba","2021-02-17",2
6219,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7187,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4865,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4803,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6338,"Córdoba","2021-02-23",1
488,"Córdoba","2021-02-23",2
4945,"Córdoba","2021-02-24",1
453,"Córdoba","2021-02-24",2
5649,"Córdoba","2021-02-25",1
742,"Córdoba","2021-02-25",2
9569,"Córdoba","2021-02-26",1
1160,"Córdoba","2021-02-26",2
3260,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4990,"Córdoba","2021-03-01",1
567,"Córdoba","2021-03-01",2
4593,"Córdoba","2021-03-02",1
485,"Córdoba","2021-03-02",2
7878,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11271,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11239,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3421,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6563,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10180,"Córdoba","2021-03-09",1
223,"Córdoba","2021-03-09",2
20240,"Córdoba","2021-03-10",1
1107,"Córdoba","2021-03-10",2
13190,"Córdoba","2021-03-11",1
3112,"Córdoba","2021-03-11",2
11010,"Córdoba","2021-03-12",1
4041,"Córdoba","2021-03-12",2
1409,"Córdoba","2021-03-13",1
3607,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
7009,"Córdoba","2021-03-15",1
6289,"Córdoba","2021-03-15",2
14681,"Córdoba","2021-03-16",1
2855,"Córdoba","2021-03-16",2
12229,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2788,"Córdoba","2021-03-18",1
1245,"Córdoba","2021-03-18",2
2761,"Córdoba","2021-03-19",1
1709,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
90,"Córdoba","2021-03-20",2
6,"Córdoba","2021-03-21",1
8049,"Córdoba","2021-03-22",1
242,"Córdoba","2021-03-22",2
12705,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
715,"Córdoba","2021-03-24",1
57,"Córdoba","2021-03-24",2
4704,"Córdoba","2021-03-25",1
191,"Córdoba","2021-03-25",2
3417,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5507,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12880,"Córdoba","2021-03-29",1
111,"Córdoba","2021-03-29",2
19855,"Córdoba","2021-03-30",1
48,"Córdoba","2021-03-30",2
14804,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11745,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1022,"Córdoba","2021-04-02",1
16032,"Córdoba","2021-04-03",1
313,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17520,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37641,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21247,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5843,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10049,"Córdoba","2021-04-09",1
37,"Córdoba","2021-04-09",2
6955,"Córdoba","2021-04-10",1
346,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7858,"Córdoba","2021-04-12",1
2078,"Córdoba","2021-04-12",2
3996,"Córdoba","2021-04-13",1
10674,"Córdoba","2021-04-13",2
4264,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3566,"Córdoba","2021-04-15",1
721,"Córdoba","2021-04-15",2
2234,"Córdoba","2021-04-16",1
226,"Córdoba","2021-04-16",2
2247,"Córdoba","2021-04-17",1
3661,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
652,"Córdoba","2021-04-19",1
137,"Córdoba","2021-04-19",2
9242,"Córdoba","2021-04-20",1
2546,"Córdoba","2021-04-20",2
24328,"Córdoba","2021-04-21",1
2646,"Córdoba","2021-04-21",2
11309,"Córdoba","2021-04-22",1
2666,"Córdoba","2021-04-22",2
11021,"Córdoba","2021-04-23",1
146,"Córdoba","2021-04-23",2
8786,"Córdoba","2021-04-24",1
48,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23094,"Córdoba","2021-04-26",1
81,"Córdoba","2021-04-26",2
7112,"Córdoba","2021-04-27",1
76,"Córdoba","2021-04-27",2
3075,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1644,"Córdoba","2021-04-29",1
6917,"Córdoba","2021-04-29",2
2479,"Córdoba","2021-04-30",1
12954,"Córdoba","2021-04-30",2
35,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
7,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
9019,"Córdoba","2021-05-03",1
3600,"Córdoba","2021-05-03",2
10024,"Córdoba","2021-05-04",1
22705,"Córdoba","2021-05-04",2
22944,"Córdoba","2021-05-05",1
11330,"Córdoba","2021-05-05",2
12804,"Córdoba","2021-05-06",1
7231,"Córdoba","2021-05-06",2
7311,"Córdoba","2021-05-07",1
21013,"Córdoba","2021-05-07",2
1513,"Córdoba","2021-05-08",1
9106,"Córdoba","2021-05-08",2
130,"Córdoba","2021-05-09",1
22,"Córdoba","2021-05-09",2
2726,"Córdoba","2021-05-10",1
14221,"Córdoba","2021-05-10",2
1128,"Córdoba","2021-05-11",1
6980,"Córdoba","2021-05-11",2
1164,"Córdoba","2021-05-12",1
3881,"Córdoba","2021-05-12",2
1083,"Córdoba","2021-05-13",1
3029,"Córdoba","2021-05-13",2
2370,"Córdoba","2021-05-14",1
4492,"Córdoba","2021-05-14",2
6920,"Córdoba","2021-05-15",1
184,"Córdoba","2021-05-15",2
2899,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11523,"Córdoba","2021-05-17",1
1355,"Córdoba","2021-05-17",2
8944,"Córdoba","2021-05-18",1
683,"Córdoba","2021-05-18",2
6524,"Córdoba","2021-05-19",1
1515,"Córdoba","2021-05-19",2
9359,"Córdoba","2021-05-20",1
734,"Córdoba","2021-05-20",2
19431,"Córdoba","2021-05-21",1
2195,"Córdoba","2021-05-21",2
7778,"Córdoba","2021-05-22",1
401,"Córdoba","2021-05-22",2
11,"Córdoba","2021-05-23",1
31,"Córdoba","2021-05-23",2
3028,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
198,"Córdoba","2021-05-25",1
7341,"Córdoba","2021-05-25",2
2875,"Córdoba","2021-05-26",1
7695,"Córdoba","2021-05-26",2
13045,"Córdoba","2021-05-27",1
365,"Córdoba","2021-05-27",2
14848,"Córdoba","2021-05-28",1
785,"Córdoba","2021-05-28",2
32314,"Córdoba","2021-05-29",1
6600,"Córdoba","2021-05-29",2
7656,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18889,"Córdoba","2021-05-31",1
7503,"Córdoba","2021-05-31",2
45732,"Córdoba","2021-06-01",1
1213,"Córdoba","2021-06-01",2
19649,"Córdoba","2021-06-02",1
869,"Córdoba","2021-06-02",2
30416,"Córdoba","2021-06-03",1
879,"Córdoba","2021-06-03",2
68906,"Córdoba","2021-06-04",1
1210,"Córdoba","2021-06-04",2
31437,"Córdoba","2021-06-05",1
532,"Córdoba","2021-06-05",2
10597,"Córdoba","2021-06-06",1
494,"Córdoba","2021-06-06",2
18987,"Córdoba","2021-06-07",1
5798,"Córdoba","2021-06-07",2
21645,"Córdoba","2021-06-08",1
381,"Córdoba","2021-06-08",2
18849,"Córdoba","2021-06-09",1
397,"Córdoba","2021-06-09",2
18429,"Córdoba","2021-06-10",1
437,"Córdoba","2021-06-10",2
33581,"Córdoba","2021-06-11",1
3869,"Córdoba","2021-06-11",2
4203,"Córdoba","2021-06-12",1
11713,"Córdoba","2021-06-12",2
444,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
18323,"Córdoba","2021-06-14",1
13872,"Córdoba","2021-06-14",2
10814,"Córdoba","2021-06-15",1
4184,"Córdoba","2021-06-15",2
14814,"Córdoba","2021-06-16",1
1085,"Córdoba","2021-06-16",2
10823,"Córdoba","2021-06-17",1
734,"Córdoba","2021-06-17",2
68803,"Córdoba","2021-06-18",1
1009,"Córdoba","2021-06-18",2
27670,"Córdoba","2021-06-19",1
281,"Córdoba","2021-06-19",2
941,"Córdoba","2021-06-20",1
104,"Córdoba","2021-06-20",2
9867,"Córdoba","2021-06-21",1
1688,"Córdoba","2021-06-21",2
9249,"Córdoba","2021-06-22",1
1145,"Córdoba","2021-06-22",2
5954,"Córdoba","2021-06-23",1
528,"Córdoba","2021-06-23",2
9104,"Córdoba","2021-06-24",1
987,"Córdoba","2021-06-24",2
44800,"Córdoba","2021-06-25",1
12927,"Córdoba","2021-06-25",2
17027,"Córdoba","2021-06-26",1
31400,"Córdoba","2021-06-26",2
14890,"Córdoba","2021-06-27",1
333,"Córdoba","2021-06-27",2
51648,"Córdoba","2021-06-28",1
7809,"Córdoba","2021-06-28",2
27555,"Córdoba","2021-06-29",1
6979,"Córdoba","2021-06-29",2
19760,"Córdoba","2021-06-30",1
3469,"Córdoba","2021-06-30",2
51641,"Córdoba","2021-07-01",1
4013,"Córdoba","2021-07-01",2
27664,"Córdoba","2021-07-02",1
3408,"Córdoba","2021-07-02",2
14439,"Córdoba","2021-07-03",1
19781,"Córdoba","2021-07-03",2
1377,"Córdoba","2021-07-04",1
458,"Córdoba","2021-07-04",2
17780,"Córdoba","2021-07-05",1
4905,"Córdoba","2021-07-05",2
26441,"Córdoba","2021-07-06",1
2440,"Córdoba","2021-07-06",2
28499,"Córdoba","2021-07-07",1
2089,"Córdoba","2021-07-07",2
15058,"Córdoba","2021-07-08",1
1507,"Córdoba","2021-07-08",2
14161,"Córdoba","2021-07-09",1
733,"Córdoba","2021-07-09",2
33237,"Córdoba","2021-07-10",1
485,"Córdoba","2021-07-10",2
1168,"Córdoba","2021-07-11",1
58,"Córdoba","2021-07-11",2
20665,"Córdoba","2021-07-12",1
789,"Córdoba","2021-07-12",2
16146,"Córdoba","2021-07-13",1
801,"Córdoba","2021-07-13",2
40351,"Córdoba","2021-07-14",1
3378,"Córdoba","2021-07-14",2
28339,"Córdoba","2021-07-15",1
2322,"Córdoba","2021-07-15",2
48977,"Córdoba","2021-07-16",1
7581,"Córdoba","2021-07-16",2
17543,"Córdoba","2021-07-17",1
27719,"Córdoba","2021-07-17",2
10325,"Córdoba","2021-07-18",1
650,"Córdoba","2021-07-18",2
50429,"Córdoba","2021-07-19",1
6055,"Córdoba","2021-07-19",2
35170,"Córdoba","2021-07-20",1
3652,"Córdoba","2021-07-20",2
21315,"Córdoba","2021-07-21",1
1338,"Córdoba","2021-07-21",2
15872,"Córdoba","2021-07-22",1
2413,"Córdoba","2021-07-22",2
18427,"Córdoba","2021-07-23",1
24998,"Córdoba","2021-07-23",2
14223,"Córdoba","2021-07-24",1
6448,"Córdoba","2021-07-24",2
435,"Córdoba","2021-07-25",1
382,"Córdoba","2021-07-25",2
8865,"Córdoba","2021-07-26",1
45026,"Córdoba","2021-07-26",2
11525,"Córdoba","2021-07-27",1
29548,"Córdoba","2021-07-27",2
33601,"Córdoba","2021-07-28",1
42272,"Córdoba","2021-07-28",2
20480,"Córdoba","2021-07-29",1
35624,"Córdoba","2021-07-29",2
19659,"Córdoba","2021-07-30",1
25012,"Córdoba","2021-07-30",2
8576,"Córdoba","2021-07-31",1
6627,"Córdoba","2021-07-31",2
813,"Córdoba","2021-08-01",1
690,"Córdoba","2021-08-01",2
12843,"Córdoba","2021-08-02",1
16565,"Córdoba","2021-08-02",2
15580,"Córdoba","2021-08-03",1
10104,"Córdoba","2021-08-03",2
11133,"Córdoba","2021-08-04",1
4821,"Córdoba","2021-08-04",2
8098,"Córdoba","2021-08-05",1
48245,"Córdoba","2021-08-05",2
8728,"Córdoba","2021-08-06",1
46082,"Córdoba","2021-08-06",2
3763,"Córdoba","2021-08-07",1
24974,"Córdoba","2021-08-07",2
385,"Córdoba","2021-08-08",1
3009,"Córdoba","2021-08-08",2
7500,"Córdoba","2021-08-09",1
42850,"Córdoba","2021-08-09",2
6560,"Córdoba","2021-08-10",1
44482,"Córdoba","2021-08-10",2
5670,"Córdoba","2021-08-11",1
24024,"Córdoba","2021-08-11",2
4481,"Córdoba","2021-08-12",1
23948,"Córdoba","2021-08-12",2
4106,"Córdoba","2021-08-13",1
33005,"Córdoba","2021-08-13",2
1835,"Córdoba","2021-08-14",1
17893,"Córdoba","2021-08-14",2
85,"Córdoba","2021-08-15",1
412,"Córdoba","2021-08-15",2
11634,"Córdoba","2021-08-16",1
2301,"Córdoba","2021-08-16",2
18541,"Córdoba","2021-08-17",1
21761,"Córdoba","2021-08-17",2
17873,"Córdoba","2021-08-18",1
11692,"Córdoba","2021-08-18",2
11608,"Córdoba","2021-08-19",1
14533,"Córdoba","2021-08-19",2
13847,"Córdoba","2021-08-20",1
11590,"Córdoba","2021-08-20",2
3945,"Córdoba","2021-08-21",1
12867,"Córdoba","2021-08-21",2
210,"Córdoba","2021-08-22",1
363,"Córdoba","2021-08-22",2
4554,"Córdoba","2021-08-23",1
30784,"Córdoba","2021-08-23",2
4043,"Córdoba","2021-08-24",1
52826,"Córdoba","2021-08-24",2
4217,"Córdoba","2021-08-25",1
42906,"Córdoba","2021-08-25",2
2525,"Córdoba","2021-08-26",1
