"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
192,"Corrientes","2021-05-30",1
7,"Corrientes","2021-05-30",2
72,"Corrientes","2021-05-31",1
45,"Corrientes","2021-05-31",2
88,"Corrientes","2021-06-01",1
118,"Corrientes","2021-06-01",2
62,"Corrientes","2021-06-02",1
85,"Corrientes","2021-06-02",2
46,"Corrientes","2021-06-03",1
31,"Corrientes","2021-06-03",2
237,"Corrientes","2021-06-04",1
50,"Corrientes","2021-06-04",2
404,"Corrientes","2021-06-05",1
5,"Corrientes","2021-06-05",2
252,"Corrientes","2021-06-06",1
1,"Corrientes","2021-06-06",2
148,"Corrientes","2021-06-07",1
6,"Corrientes","2021-06-07",2
73,"Corrientes","2021-06-08",1
42,"Corrientes","2021-06-08",2
56,"Corrientes","2021-06-09",1
3,"Corrientes","2021-06-09",2
184,"Corrientes","2021-06-10",1
7,"Corrientes","2021-06-10",2
75,"Corrientes","2021-06-11",1
10,"Corrientes","2021-06-11",2
57,"Corrientes","2021-06-12",1
298,"Corrientes","2021-06-12",2
2,"Corrientes","2021-06-13",1
114,"Corrientes","2021-06-13",2
24,"Corrientes","2021-06-14",1
86,"Corrientes","2021-06-14",2
24,"Corrientes","2021-06-15",1
15,"Corrientes","2021-06-15",2
26,"Corrientes","2021-06-16",1
41,"Corrientes","2021-06-16",2
23,"Corrientes","2021-06-17",1
44,"Corrientes","2021-06-17",2
7,"Corrientes","2021-06-18",1
65,"Corrientes","2021-06-18",2
3,"Corrientes","2021-06-19",1
12,"Corrientes","2021-06-19",2
1,"Corrientes","2021-06-20",1
3,"Corrientes","2021-06-21",1
25,"Corrientes","2021-06-22",1
28,"Corrientes","2021-06-22",2
27,"Corrientes","2021-06-23",1
10,"Corrientes","2021-06-23",2
263,"Corrientes","2021-06-24",1
5,"Corrientes","2021-06-24",2
157,"Corrientes","2021-06-25",1
6,"Corrientes","2021-06-25",2
450,"Corrientes","2021-06-26",1
3,"Corrientes","2021-06-26",2
6,"Corrientes","2021-06-27",1
5,"Corrientes","2021-06-27",2
144,"Corrientes","2021-06-28",1
78,"Corrientes","2021-06-28",2
321,"Corrientes","2021-06-29",1
3,"Corrientes","2021-06-29",2
295,"Corrientes","2021-06-30",1
5,"Corrientes","2021-06-30",2
240,"Corrientes","2021-07-01",1
15,"Corrientes","2021-07-01",2
104,"Corrientes","2021-07-02",1
114,"Corrientes","2021-07-02",2
63,"Corrientes","2021-07-03",1
142,"Corrientes","2021-07-03",2
18,"Corrientes","2021-07-04",1
79,"Corrientes","2021-07-04",2
69,"Corrientes","2021-07-05",1
118,"Corrientes","2021-07-05",2
65,"Corrientes","2021-07-06",1
33,"Corrientes","2021-07-06",2
144,"Corrientes","2021-07-07",1
24,"Corrientes","2021-07-07",2
162,"Corrientes","2021-07-08",1
11,"Corrientes","2021-07-08",2
200,"Corrientes","2021-07-09",1
5,"Corrientes","2021-07-09",2
199,"Corrientes","2021-07-10",1
3,"Corrientes","2021-07-10",2
126,"Corrientes","2021-07-11",1
1,"Corrientes","2021-07-11",2
143,"Corrientes","2021-07-12",1
21,"Corrientes","2021-07-12",2
216,"Corrientes","2021-07-13",1
9,"Corrientes","2021-07-13",2
47,"Corrientes","2021-07-14",1
5,"Corrientes","2021-07-14",2
33,"Corrientes","2021-07-15",1
18,"Corrientes","2021-07-15",2
4,"Corrientes","2021-07-16",1
1,"Corrientes","2021-07-16",2
45,"Corrientes","2021-07-17",1
1,"Corrientes","2021-07-17",2
1,"Corrientes","2021-07-18",1
216,"Corrientes","2021-07-18",2
227,"Corrientes","2021-07-19",1
10,"Corrientes","2021-07-19",2
255,"Corrientes","2021-07-20",1
56,"Corrientes","2021-07-20",2
171,"Corrientes","2021-07-21",1
9,"Corrientes","2021-07-21",2
250,"Corrientes","2021-07-22",1
27,"Corrientes","2021-07-22",2
196,"Corrientes","2021-07-23",1
3,"Corrientes","2021-07-23",2
157,"Corrientes","2021-07-24",1
140,"Corrientes","2021-07-25",1
31,"Corrientes","2021-07-26",1
5,"Corrientes","2021-07-26",2
57,"Corrientes","2021-07-27",1
351,"Corrientes","2021-07-27",2
246,"Corrientes","2021-07-28",1
119,"Corrientes","2021-07-28",2
117,"Corrientes","2021-07-29",1
121,"Corrientes","2021-07-29",2
90,"Corrientes","2021-07-30",1
150,"Corrientes","2021-07-30",2
15,"Corrientes","2021-07-31",1
177,"Corrientes","2021-07-31",2
4,"Corrientes","2021-08-01",1
18,"Corrientes","2021-08-01",2
56,"Corrientes","2021-08-02",1
43,"Corrientes","2021-08-02",2
71,"Corrientes","2021-08-03",1
68,"Corrientes","2021-08-03",2
50,"Corrientes","2021-08-04",1
132,"Corrientes","2021-08-04",2
47,"Corrientes","2021-08-05",1
85,"Corrientes","2021-08-05",2
123,"Corrientes","2021-08-06",1
13,"Corrientes","2021-08-06",2
113,"Corrientes","2021-08-07",1
11,"Corrientes","2021-08-07",2
95,"Corrientes","2021-08-08",1
25,"Corrientes","2021-08-09",1
129,"Corrientes","2021-08-09",2
11,"Corrientes","2021-08-10",1
175,"Corrientes","2021-08-10",2
17,"Corrientes","2021-08-11",1
171,"Corrientes","2021-08-11",2
22,"Corrientes","2021-08-12",1
163,"Corrientes","2021-08-12",2
13,"Corrientes","2021-08-13",1
37,"Corrientes","2021-08-13",2
4,"Corrientes","2021-08-14",1
27,"Corrientes","2021-08-14",2
1,"Corrientes","2021-08-15",1
85,"Corrientes","2021-08-15",2
32,"Corrientes","2021-08-16",1
53,"Corrientes","2021-08-16",2
44,"Corrientes","2021-08-17",1
59,"Corrientes","2021-08-17",2
100,"Corrientes","2021-08-18",1
62,"Corrientes","2021-08-18",2
123,"Corrientes","2021-08-19",1
83,"Corrientes","2021-08-19",2
148,"Corrientes","2021-08-20",1
115,"Corrientes","2021-08-20",2
5,"Corrientes","2021-08-21",1
149,"Corrientes","2021-08-21",2
113,"Corrientes","2021-08-22",2
49,"Corrientes","2021-08-23",1
153,"Corrientes","2021-08-23",2
104,"Corrientes","2021-08-24",1
176,"Corrientes","2021-08-24",2
60,"Corrientes","2021-08-25",1
140,"Corrientes","2021-08-25",2
12,"Corrientes","2021-08-26",1
238,"Corrientes","2021-08-26",2
30,"Corrientes","2021-08-27",1
320,"Corrientes","2021-08-27",2
8,"Corrientes","2021-08-28",1
15,"Corrientes","2021-08-28",2
1,"Corrientes","2021-08-29",2
11,"Corrientes","2021-08-30",1
80,"Corrientes","2021-08-30",2
26,"Corrientes","2021-08-31",1
156,"Corrientes","2021-08-31",2
32,"Corrientes","2021-09-01",1
400,"Corrientes","2021-09-01",2
67,"Corrientes","2021-09-02",1
418,"Corrientes","2021-09-02",2
150,"Corrientes","2021-09-03",1
134,"Corrientes","2021-09-03",2
109,"Corrientes","2021-09-04",1
74,"Corrientes","2021-09-04",2
1,"Corrientes","2021-09-05",1
202,"Corrientes","2021-09-05",2
15,"Corrientes","2021-09-06",1
151,"Corrientes","2021-09-06",2
110,"Corrientes","2021-09-07",1
129,"Corrientes","2021-09-07",2
121,"Corrientes","2021-09-08",1
60,"Corrientes","2021-09-08",2
43,"Corrientes","2021-09-09",1
165,"Corrientes","2021-09-09",2
40,"Corrientes","2021-09-10",1
93,"Corrientes","2021-09-10",2
2,"Corrientes","2021-09-11",1
20,"Corrientes","2021-09-11",2
1,"Corrientes","2021-09-12",1
5,"Corrientes","2021-09-13",1
166,"Corrientes","2021-09-13",2
12,"Corrientes","2021-09-14",1
191,"Corrientes","2021-09-14",2
9,"Corrientes","2021-09-15",1
195,"Corrientes","2021-09-15",2
74,"Corrientes","2021-09-16",1
145,"Corrientes","2021-09-16",2
75,"Corrientes","2021-09-17",1
72,"Corrientes","2021-09-17",2
49,"Corrientes","2021-09-18",1
1,"Corrientes","2021-09-18",2
6,"Corrientes","2021-09-20",1
194,"Corrientes","2021-09-20",2
267,"Corrientes","2021-09-21",2
19,"Corrientes","2021-09-22",1
191,"Corrientes","2021-09-22",2
9,"Corrientes","2021-09-23",1
26,"Corrientes","2021-09-23",2
59,"Corrientes","2021-09-24",1
8,"Corrientes","2021-09-24",2
63,"Corrientes","2021-09-25",1
93,"Corrientes","2021-09-25",2
40,"Corrientes","2021-09-27",1
33,"Corrientes","2021-09-27",2
45,"Corrientes","2021-09-28",1
122,"Corrientes","2021-09-28",2
50,"Corrientes","2021-09-29",1
103,"Corrientes","2021-09-29",2
23,"Corrientes","2021-09-30",1
150,"Corrientes","2021-09-30",2
47,"Corrientes","2021-10-01",1
109,"Corrientes","2021-10-01",2
2,"Corrientes","2021-10-02",1
78,"Corrientes","2021-10-02",2
18,"Corrientes","2021-10-04",1
36,"Corrientes","2021-10-04",2
66,"Corrientes","2021-10-05",1
63,"Corrientes","2021-10-05",2
73,"Corrientes","2021-10-06",1
76,"Corrientes","2021-10-06",2
5,"Corrientes","2021-10-07",1
62,"Corrientes","2021-10-07",2
70,"Corrientes","2021-10-08",2
3,"Corrientes","2021-10-09",1
98,"Corrientes","2021-10-09",2
2,"Corrientes","2021-10-11",2
98,"Corrientes","2021-10-12",1
40,"Corrientes","2021-10-12",2
217,"Corrientes","2021-10-13",1
39,"Corrientes","2021-10-13",2
230,"Corrientes","2021-10-14",1
58,"Corrientes","2021-10-14",2
200,"Corrientes","2021-10-15",1
11,"Corrientes","2021-10-15",2
140,"Corrientes","2021-10-16",1
2,"Corrientes","2021-10-16",2
157,"Corrientes","2021-10-18",1
32,"Corrientes","2021-10-18",2
170,"Corrientes","2021-10-19",1
33,"Corrientes","2021-10-19",2
160,"Corrientes","2021-10-20",1
74,"Corrientes","2021-10-20",2
218,"Corrientes","2021-10-21",1
70,"Corrientes","2021-10-21",2
168,"Corrientes","2021-10-22",1
184,"Corrientes","2021-10-22",2
85,"Corrientes","2021-10-23",1
146,"Corrientes","2021-10-23",2
1,"Corrientes","2021-10-24",2
223,"Corrientes","2021-10-25",1
108,"Corrientes","2021-10-25",2
292,"Corrientes","2021-10-26",1
36,"Corrientes","2021-10-26",2
307,"Corrientes","2021-10-27",1
53,"Corrientes","2021-10-27",2
208,"Corrientes","2021-10-28",1
60,"Corrientes","2021-10-28",2
148,"Corrientes","2021-10-29",1
51,"Corrientes","2021-10-29",2
92,"Corrientes","2021-10-30",1
27,"Corrientes","2021-10-30",2
2,"Corrientes","2021-10-30",3
13,"Corrientes","2021-10-31",1
11,"Corrientes","2021-10-31",2
1,"Corrientes","2021-10-31",3
184,"Corrientes","2021-11-01",1
194,"Corrientes","2021-11-01",2
172,"Corrientes","2021-11-02",1
195,"Corrientes","2021-11-02",2
16,"Corrientes","2021-11-03",1
116,"Corrientes","2021-11-03",2
19,"Corrientes","2021-11-04",1
42,"Corrientes","2021-11-04",2
17,"Corrientes","2021-11-05",1
190,"Corrientes","2021-11-05",2
235,"Corrientes","2021-11-06",2
1,"Corrientes","2021-11-06",3
83,"Corrientes","2021-11-08",1
3,"Corrientes","2021-11-08",2
14,"Corrientes","2021-11-08",3
66,"Corrientes","2021-11-09",1
3,"Corrientes","2021-11-09",2
21,"Corrientes","2021-11-09",3
147,"Corrientes","2021-11-10",1
5,"Corrientes","2021-11-10",2
35,"Corrientes","2021-11-10",3
70,"Corrientes","2021-11-11",1
62,"Corrientes","2021-11-11",2
2,"Corrientes","2021-11-11",3
129,"Corrientes","2021-11-12",1
89,"Corrientes","2021-11-12",2
3,"Corrientes","2021-11-12",4
2,"Corrientes","2021-11-13",1
3,"Corrientes","2021-11-13",2
2,"Corrientes","2021-11-13",3
3,"Corrientes","2021-11-13",4
1,"Corrientes","2021-11-14",1
6,"Corrientes","2021-11-15",1
33,"Corrientes","2021-11-15",2
24,"Corrientes","2021-11-15",3
5,"Corrientes","2021-11-15",4
21,"Corrientes","2021-11-16",1
48,"Corrientes","2021-11-16",2
67,"Corrientes","2021-11-16",3
15,"Corrientes","2021-11-16",4
11,"Corrientes","2021-11-17",1
42,"Corrientes","2021-11-17",2
69,"Corrientes","2021-11-17",3
10,"Corrientes","2021-11-17",4
13,"Corrientes","2021-11-18",1
22,"Corrientes","2021-11-18",2
33,"Corrientes","2021-11-18",3
17,"Corrientes","2021-11-18",4
7,"Corrientes","2021-11-19",1
13,"Corrientes","2021-11-19",2
58,"Corrientes","2021-11-19",3
16,"Corrientes","2021-11-19",4
2,"Corrientes","2021-11-20",1
3,"Corrientes","2021-11-20",2
20,"Corrientes","2021-11-20",3
1,"Corrientes","2021-11-20",4
81,"Corrientes","2021-11-22",1
24,"Corrientes","2021-11-22",3
48,"Córdoba","2020-12-29",1
68,"Córdoba","2020-12-30",1
22,"Córdoba","2020-12-31",1
11,"Córdoba","2021-01-02",1
55,"Córdoba","2021-01-04",1
23,"Córdoba","2021-01-05",1
10,"Córdoba","2021-01-06",1
9,"Córdoba","2021-01-07",1
20,"Córdoba","2021-01-08",1
22,"Córdoba","2021-01-09",1
40,"Córdoba","2021-01-11",1
29,"Córdoba","2021-01-12",1
17,"Córdoba","2021-01-13",1
9,"Córdoba","2021-01-14",1
4,"Córdoba","2021-01-15",1
1,"Córdoba","2021-01-16",1
1,"Córdoba","2021-01-19",1
3,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",2
1,"Córdoba","2021-01-21",1
8,"Córdoba","2021-01-21",2
1,"Córdoba","2021-01-22",1
9,"Córdoba","2021-01-23",2
17,"Córdoba","2021-01-25",2
4,"Córdoba","2021-01-26",1
13,"Córdoba","2021-01-26",2
8,"Córdoba","2021-01-27",2
4,"Córdoba","2021-01-28",2
5,"Córdoba","2021-01-29",2
7,"Córdoba","2021-01-30",2
1,"Córdoba","2021-02-01",2
11,"Córdoba","2021-02-02",1
17,"Córdoba","2021-02-02",2
9,"Córdoba","2021-02-03",1
6,"Córdoba","2021-02-03",2
30,"Córdoba","2021-02-04",1
26,"Córdoba","2021-02-04",2
36,"Córdoba","2021-02-05",1
17,"Córdoba","2021-02-05",2
5,"Córdoba","2021-02-06",1
1,"Córdoba","2021-02-06",2
10,"Córdoba","2021-02-08",1
4,"Córdoba","2021-02-08",2
6,"Córdoba","2021-02-09",1
12,"Córdoba","2021-02-09",2
1,"Córdoba","2021-02-10",1
1,"Córdoba","2021-02-11",1
2,"Córdoba","2021-02-11",2
3,"Córdoba","2021-02-12",1
4,"Córdoba","2021-02-12",2
3,"Córdoba","2021-02-16",1
91,"Córdoba","2021-02-17",1
1,"Córdoba","2021-02-17",2
120,"Córdoba","2021-02-18",1
1,"Córdoba","2021-02-18",2
122,"Córdoba","2021-02-19",1
71,"Córdoba","2021-02-20",1
2,"Córdoba","2021-02-21",1
120,"Córdoba","2021-02-22",1
184,"Córdoba","2021-02-23",1
15,"Córdoba","2021-02-23",2
151,"Córdoba","2021-02-24",1
12,"Córdoba","2021-02-24",2
167,"Córdoba","2021-02-25",1
20,"Córdoba","2021-02-25",2
185,"Córdoba","2021-02-26",1
17,"Córdoba","2021-02-26",2
101,"Córdoba","2021-02-27",1
3,"Córdoba","2021-02-27",2
135,"Córdoba","2021-03-01",1
7,"Córdoba","2021-03-01",2
136,"Córdoba","2021-03-02",1
3,"Córdoba","2021-03-02",2
173,"Córdoba","2021-03-03",1
1,"Córdoba","2021-03-03",2
160,"Córdoba","2021-03-04",1
177,"Córdoba","2021-03-05",1
2,"Córdoba","2021-03-05",2
63,"Córdoba","2021-03-06",1
220,"Córdoba","2021-03-08",1
294,"Córdoba","2021-03-09",1
1,"Córdoba","2021-03-09",2
502,"Córdoba","2021-03-10",1
29,"Córdoba","2021-03-10",2
112,"Córdoba","2021-03-11",1
30,"Córdoba","2021-03-11",2
172,"Córdoba","2021-03-12",1
64,"Córdoba","2021-03-12",2
58,"Córdoba","2021-03-13",1
80,"Córdoba","2021-03-13",2
1,"Córdoba","2021-03-14",1
150,"Córdoba","2021-03-15",1
106,"Córdoba","2021-03-15",2
465,"Córdoba","2021-03-16",1
62,"Córdoba","2021-03-16",2
371,"Córdoba","2021-03-17",1
30,"Córdoba","2021-03-17",2
55,"Córdoba","2021-03-18",1
12,"Córdoba","2021-03-18",2
59,"Córdoba","2021-03-19",1
35,"Córdoba","2021-03-19",2
1,"Córdoba","2021-03-20",2
1,"Córdoba","2021-03-21",1
170,"Córdoba","2021-03-22",1
3,"Córdoba","2021-03-22",2
302,"Córdoba","2021-03-23",1
2,"Córdoba","2021-03-23",2
7,"Córdoba","2021-03-24",1
5,"Córdoba","2021-03-24",2
70,"Córdoba","2021-03-25",1
5,"Córdoba","2021-03-25",2
73,"Córdoba","2021-03-26",1
183,"Córdoba","2021-03-27",1
1,"Córdoba","2021-03-28",1
409,"Córdoba","2021-03-29",1
2,"Córdoba","2021-03-29",2
535,"Córdoba","2021-03-30",1
1,"Córdoba","2021-03-30",2
369,"Córdoba","2021-03-31",1
371,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
29,"Córdoba","2021-04-02",1
433,"Córdoba","2021-04-03",1
9,"Córdoba","2021-04-04",1
468,"Córdoba","2021-04-05",1
895,"Córdoba","2021-04-06",1
1,"Córdoba","2021-04-06",2
579,"Córdoba","2021-04-07",1
1,"Córdoba","2021-04-07",2
106,"Córdoba","2021-04-08",1
1,"Córdoba","2021-04-08",2
248,"Córdoba","2021-04-09",1
232,"Córdoba","2021-04-10",1
10,"Córdoba","2021-04-10",2
218,"Córdoba","2021-04-12",1
49,"Córdoba","2021-04-12",2
42,"Córdoba","2021-04-13",1
248,"Córdoba","2021-04-13",2
70,"Córdoba","2021-04-14",1
33,"Córdoba","2021-04-14",2
51,"Córdoba","2021-04-15",1
9,"Córdoba","2021-04-15",2
25,"Córdoba","2021-04-16",1
3,"Córdoba","2021-04-16",2
67,"Córdoba","2021-04-17",1
137,"Córdoba","2021-04-17",2
1,"Córdoba","2021-04-18",1
10,"Córdoba","2021-04-19",1
172,"Córdoba","2021-04-20",1
81,"Córdoba","2021-04-20",2
429,"Córdoba","2021-04-21",1
88,"Córdoba","2021-04-21",2
232,"Córdoba","2021-04-22",1
72,"Córdoba","2021-04-22",2
265,"Córdoba","2021-04-23",1
3,"Córdoba","2021-04-23",2
205,"Córdoba","2021-04-24",1
1,"Córdoba","2021-04-24",2
310,"Córdoba","2021-04-26",1
126,"Córdoba","2021-04-27",1
55,"Córdoba","2021-04-28",1
33,"Córdoba","2021-04-29",1
226,"Córdoba","2021-04-29",2
35,"Córdoba","2021-04-30",1
367,"Córdoba","2021-04-30",2
173,"Córdoba","2021-05-03",1
54,"Córdoba","2021-05-03",2
226,"Córdoba","2021-05-04",1
351,"Córdoba","2021-05-04",2
396,"Córdoba","2021-05-05",1
165,"Córdoba","2021-05-05",2
137,"Córdoba","2021-05-06",1
123,"Córdoba","2021-05-06",2
88,"Córdoba","2021-05-07",1
444,"Córdoba","2021-05-07",2
5,"Córdoba","2021-05-08",1
231,"Córdoba","2021-05-08",2
2,"Córdoba","2021-05-09",1
25,"Córdoba","2021-05-10",1
306,"Córdoba","2021-05-10",2
13,"Córdoba","2021-05-11",1
116,"Córdoba","2021-05-11",2
21,"Córdoba","2021-05-12",1
58,"Córdoba","2021-05-12",2
16,"Córdoba","2021-05-13",1
46,"Córdoba","2021-05-13",2
39,"Córdoba","2021-05-14",1
98,"Córdoba","2021-05-14",2
222,"Córdoba","2021-05-15",1
6,"Córdoba","2021-05-15",2
91,"Córdoba","2021-05-16",1
1,"Córdoba","2021-05-16",2
166,"Córdoba","2021-05-17",1
28,"Córdoba","2021-05-17",2
175,"Córdoba","2021-05-18",1
13,"Córdoba","2021-05-18",2
132,"Córdoba","2021-05-19",1
36,"Córdoba","2021-05-19",2
267,"Córdoba","2021-05-20",1
12,"Córdoba","2021-05-20",2
388,"Córdoba","2021-05-21",1
67,"Córdoba","2021-05-21",2
189,"Córdoba","2021-05-22",1
10,"Córdoba","2021-05-22",2
39,"Córdoba","2021-05-24",1
1,"Córdoba","2021-05-24",2
3,"Córdoba","2021-05-25",1
241,"Córdoba","2021-05-25",2
24,"Córdoba","2021-05-26",1
172,"Córdoba","2021-05-26",2
209,"Córdoba","2021-05-27",1
8,"Córdoba","2021-05-27",2
335,"Córdoba","2021-05-28",1
8,"Córdoba","2021-05-28",2
909,"Córdoba","2021-05-29",1
97,"Córdoba","2021-05-29",2
210,"Córdoba","2021-05-30",1
15,"Córdoba","2021-05-30",2
321,"Córdoba","2021-05-31",1
252,"Córdoba","2021-05-31",2
722,"Córdoba","2021-06-01",1
14,"Córdoba","2021-06-01",2
189,"Córdoba","2021-06-02",1
11,"Córdoba","2021-06-02",2
487,"Córdoba","2021-06-03",1
10,"Córdoba","2021-06-03",2
1513,"Córdoba","2021-06-04",1
21,"Córdoba","2021-06-04",2
685,"Córdoba","2021-06-05",1
3,"Córdoba","2021-06-05",2
261,"Córdoba","2021-06-06",1
4,"Córdoba","2021-06-06",2
321,"Córdoba","2021-06-07",1
224,"Córdoba","2021-06-07",2
513,"Córdoba","2021-06-08",1
3,"Córdoba","2021-06-08",2
384,"Córdoba","2021-06-09",1
5,"Córdoba","2021-06-09",2
337,"Córdoba","2021-06-10",1
4,"Córdoba","2021-06-10",2
364,"Córdoba","2021-06-11",1
95,"Córdoba","2021-06-11",2
49,"Córdoba","2021-06-12",1
523,"Córdoba","2021-06-12",2
8,"Córdoba","2021-06-13",1
250,"Córdoba","2021-06-14",1
117,"Córdoba","2021-06-14",2
71,"Córdoba","2021-06-15",1
17,"Córdoba","2021-06-15",2
267,"Córdoba","2021-06-16",1
13,"Córdoba","2021-06-16",2
259,"Córdoba","2021-06-17",1
10,"Córdoba","2021-06-17",2
968,"Córdoba","2021-06-18",1
20,"Córdoba","2021-06-18",2
300,"Córdoba","2021-06-19",1
5,"Córdoba","2021-06-19",2
16,"Córdoba","2021-06-20",1
115,"Córdoba","2021-06-21",1
52,"Córdoba","2021-06-21",2
96,"Córdoba","2021-06-22",1
15,"Córdoba","2021-06-22",2
48,"Córdoba","2021-06-23",1
5,"Córdoba","2021-06-23",2
178,"Córdoba","2021-06-24",1
11,"Córdoba","2021-06-24",2
535,"Córdoba","2021-06-25",1
380,"Córdoba","2021-06-25",2
132,"Córdoba","2021-06-26",1
462,"Córdoba","2021-06-26",2
275,"Córdoba","2021-06-27",1
4,"Córdoba","2021-06-27",2
675,"Córdoba","2021-06-28",1
93,"Córdoba","2021-06-28",2
355,"Córdoba","2021-06-29",1
49,"Córdoba","2021-06-29",2
254,"Córdoba","2021-06-30",1
48,"Córdoba","2021-06-30",2
702,"Córdoba","2021-07-01",1
51,"Córdoba","2021-07-01",2
429,"Córdoba","2021-07-02",1
40,"Córdoba","2021-07-02",2
124,"Córdoba","2021-07-03",1
571,"Córdoba","2021-07-03",2
29,"Córdoba","2021-07-04",1
6,"Córdoba","2021-07-04",2
266,"Córdoba","2021-07-05",1
81,"Córdoba","2021-07-05",2
530,"Córdoba","2021-07-06",1
32,"Córdoba","2021-07-06",2
415,"Córdoba","2021-07-07",1
26,"Córdoba","2021-07-07",2
167,"Córdoba","2021-07-08",1
12,"Córdoba","2021-07-08",2
326,"Córdoba","2021-07-09",1
17,"Córdoba","2021-07-09",2
586,"Córdoba","2021-07-10",1
6,"Córdoba","2021-07-10",2
25,"Córdoba","2021-07-11",1
1,"Córdoba","2021-07-11",2
228,"Córdoba","2021-07-12",1
14,"Córdoba","2021-07-12",2
325,"Córdoba","2021-07-13",1
11,"Córdoba","2021-07-13",2
805,"Córdoba","2021-07-14",1
65,"Córdoba","2021-07-14",2
663,"Córdoba","2021-07-15",1
52,"Córdoba","2021-07-15",2
862,"Córdoba","2021-07-16",1
116,"Córdoba","2021-07-16",2
200,"Córdoba","2021-07-17",1
285,"Córdoba","2021-07-17",2
169,"Córdoba","2021-07-18",1
18,"Córdoba","2021-07-18",2
970,"Córdoba","2021-07-19",1
108,"Córdoba","2021-07-19",2
723,"Córdoba","2021-07-20",1
72,"Córdoba","2021-07-20",2
291,"Córdoba","2021-07-21",1
12,"Córdoba","2021-07-21",2
286,"Córdoba","2021-07-22",1
48,"Córdoba","2021-07-22",2
333,"Córdoba","2021-07-23",1
227,"Córdoba","2021-07-23",2
259,"Córdoba","2021-07-24",1
58,"Córdoba","2021-07-24",2
3,"Córdoba","2021-07-25",1
8,"Córdoba","2021-07-25",2
179,"Córdoba","2021-07-26",1
604,"Córdoba","2021-07-26",2
208,"Córdoba","2021-07-27",1
427,"Córdoba","2021-07-27",2
427,"Córdoba","2021-07-28",1
387,"Córdoba","2021-07-28",2
181,"Córdoba","2021-07-29",1
389,"Córdoba","2021-07-29",2
210,"Córdoba","2021-07-30",1
336,"Córdoba","2021-07-30",2
109,"Córdoba","2021-07-31",1
38,"Córdoba","2021-07-31",2
14,"Córdoba","2021-08-01",1
8,"Córdoba","2021-08-01",2
207,"Córdoba","2021-08-02",1
351,"Córdoba","2021-08-02",2
267,"Córdoba","2021-08-03",1
181,"Córdoba","2021-08-03",2
178,"Córdoba","2021-08-04",1
75,"Córdoba","2021-08-04",2
152,"Córdoba","2021-08-05",1
651,"Córdoba","2021-08-05",2
170,"Córdoba","2021-08-06",1
904,"Córdoba","2021-08-06",2
79,"Córdoba","2021-08-07",1
559,"Córdoba","2021-08-07",2
5,"Córdoba","2021-08-08",1
85,"Córdoba","2021-08-08",2
145,"Córdoba","2021-08-09",1
702,"Córdoba","2021-08-09",2
132,"Córdoba","2021-08-10",1
693,"Córdoba","2021-08-10",2
102,"Córdoba","2021-08-11",1
373,"Córdoba","2021-08-11",2
92,"Córdoba","2021-08-12",1
408,"Córdoba","2021-08-12",2
75,"Córdoba","2021-08-13",1
473,"Córdoba","2021-08-13",2
40,"Córdoba","2021-08-14",1
391,"Córdoba","2021-08-14",2
2,"Córdoba","2021-08-15",1
6,"Córdoba","2021-08-15",2
255,"Córdoba","2021-08-16",1
36,"Córdoba","2021-08-16",2
311,"Córdoba","2021-08-17",1
420,"Córdoba","2021-08-17",2
189,"Córdoba","2021-08-18",1
98,"Córdoba","2021-08-18",2
159,"Córdoba","2021-08-19",1
140,"Córdoba","2021-08-19",2
274,"Córdoba","2021-08-20",1
150,"Córdoba","2021-08-20",2
68,"Córdoba","2021-08-21",1
431,"Córdoba","2021-08-21",2
6,"Córdoba","2021-08-22",1
5,"Córdoba","2021-08-22",2
85,"Córdoba","2021-08-23",1
483,"Córdoba","2021-08-23",2
62,"Córdoba","2021-08-24",1
692,"Córdoba","2021-08-24",2
78,"Córdoba","2021-08-25",1
563,"Córdoba","2021-08-25",2
41,"Córdoba","2021-08-26",1
695,"Córdoba","2021-08-26",2
61,"Córdoba","2021-08-27",1
1290,"Córdoba","2021-08-27",2
18,"Córdoba","2021-08-28",1
936,"Córdoba","2021-08-28",2
3,"Córdoba","2021-08-29",1
468,"Córdoba","2021-08-29",2
122,"Córdoba","2021-08-30",1
351,"Córdoba","2021-08-30",2
161,"Córdoba","2021-08-31",1
605,"Córdoba","2021-08-31",2
174,"Córdoba","2021-09-01",1
766,"Córdoba","2021-09-01",2
163,"Córdoba","2021-09-02",1
790,"Córdoba","2021-09-02",2
107,"Córdoba","2021-09-03",1
528,"Córdoba","2021-09-03",2
56,"Córdoba","2021-09-04",1
787,"Córdoba","2021-09-04",2
11,"Córdoba","2021-09-05",1
513,"Córdoba","2021-09-05",2
119,"Córdoba","2021-09-06",1
1351,"Córdoba","2021-09-06",2
108,"Córdoba","2021-09-07",1
1033,"Córdoba","2021-09-07",2
106,"Córdoba","2021-09-08",1
527,"Córdoba","2021-09-08",2
99,"Córdoba","2021-09-09",1
1007,"Córdoba","2021-09-09",2
117,"Córdoba","2021-09-10",1
491,"Córdoba","2021-09-10",2
63,"Córdoba","2021-09-11",1
153,"Córdoba","2021-09-11",2
1,"Córdoba","2021-09-12",1
2,"Córdoba","2021-09-12",2
72,"Córdoba","2021-09-13",1
