"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
31,"Catamarca","2021-04-08","2da"
1965,"Catamarca","2021-04-09","1ra"
59,"Catamarca","2021-04-09","2da"
1598,"Catamarca","2021-04-10","1ra"
825,"Catamarca","2021-04-10","2da"
20,"Catamarca","2021-04-11","1ra"
2075,"Catamarca","2021-04-12","1ra"
3,"Catamarca","2021-04-12","2da"
108,"Catamarca","2021-04-13","1ra"
14,"Catamarca","2021-04-13","2da"
266,"Catamarca","2021-04-14","1ra"
15,"Catamarca","2021-04-14","2da"
788,"Catamarca","2021-04-15","1ra"
1,"Catamarca","2021-04-15","2da"
2134,"Catamarca","2021-04-16","1ra"
128,"Catamarca","2021-04-16","2da"
626,"Catamarca","2021-04-17","1ra"
1,"Catamarca","2021-04-17","2da"
2,"Catamarca","2021-04-18","1ra"
377,"Catamarca","2021-04-19","1ra"
6,"Catamarca","2021-04-19","2da"
427,"Catamarca","2021-04-20","1ra"
3,"Catamarca","2021-04-20","2da"
834,"Catamarca","2021-04-21","1ra"
1,"Catamarca","2021-04-21","2da"
3975,"Catamarca","2021-04-22","1ra"
43,"Catamarca","2021-04-22","2da"
3123,"Catamarca","2021-04-23","1ra"
2,"Catamarca","2021-04-23","2da"
1163,"Catamarca","2021-04-24","1ra"
443,"Catamarca","2021-04-25","1ra"
1,"Catamarca","2021-04-25","2da"
991,"Catamarca","2021-04-26","1ra"
19,"Catamarca","2021-04-26","2da"
1609,"Catamarca","2021-04-27","1ra"
6,"Catamarca","2021-04-27","2da"
230,"Catamarca","2021-04-28","1ra"
210,"Catamarca","2021-04-28","2da"
45,"Catamarca","2021-04-29","1ra"
1072,"Catamarca","2021-04-29","2da"
22,"Catamarca","2021-04-30","1ra"
1284,"Catamarca","2021-04-30","2da"
3,"Catamarca","2021-05-01","1ra"
2,"Catamarca","2021-05-01","2da"
686,"Catamarca","2021-05-02","1ra"
1,"Catamarca","2021-05-02","2da"
29,"Catamarca","2021-05-03","1ra"
174,"Catamarca","2021-05-03","2da"
1281,"Catamarca","2021-05-04","1ra"
114,"Catamarca","2021-05-04","2da"
2370,"Catamarca","2021-05-05","1ra"
170,"Catamarca","2021-05-05","2da"
1328,"Catamarca","2021-05-06","1ra"
529,"Catamarca","2021-05-06","2da"
589,"Catamarca","2021-05-07","1ra"
2040,"Catamarca","2021-05-07","2da"
283,"Catamarca","2021-05-08","1ra"
1811,"Catamarca","2021-05-08","2da"
2,"Catamarca","2021-05-09","1ra"
14,"Catamarca","2021-05-10","1ra"
213,"Catamarca","2021-05-10","2da"
174,"Catamarca","2021-05-11","1ra"
358,"Catamarca","2021-05-12","1ra"
612,"Catamarca","2021-05-12","2da"
575,"Catamarca","2021-05-13","1ra"
847,"Catamarca","2021-05-13","2da"
36,"Catamarca","2021-05-14","1ra"
659,"Catamarca","2021-05-14","2da"
23,"Catamarca","2021-05-15","1ra"
1464,"Catamarca","2021-05-15","2da"
2,"Catamarca","2021-05-16","2da"
650,"Catamarca","2021-05-17","1ra"
207,"Catamarca","2021-05-17","2da"
2563,"Catamarca","2021-05-18","1ra"
1609,"Catamarca","2021-05-18","2da"
832,"Catamarca","2021-05-19","1ra"
1283,"Catamarca","2021-05-19","2da"
1190,"Catamarca","2021-05-20","1ra"
1040,"Catamarca","2021-05-20","2da"
2039,"Catamarca","2021-05-21","1ra"
568,"Catamarca","2021-05-21","2da"
632,"Catamarca","2021-05-22","1ra"
1754,"Catamarca","2021-05-22","2da"
89,"Catamarca","2021-05-23","1ra"
98,"Catamarca","2021-05-23","2da"
25,"Catamarca","2021-05-24","1ra"
1146,"Catamarca","2021-05-24","2da"
2,"Catamarca","2021-05-25","1ra"
333,"Catamarca","2021-05-26","1ra"
2370,"Catamarca","2021-05-26","2da"
1298,"Catamarca","2021-05-27","1ra"
260,"Catamarca","2021-05-27","2da"
2388,"Catamarca","2021-05-28","1ra"
741,"Catamarca","2021-05-28","2da"
1412,"Catamarca","2021-05-29","1ra"
330,"Catamarca","2021-05-29","2da"
8,"Catamarca","2021-05-30","1ra"
746,"Catamarca","2021-05-30","2da"
1,"Catamarca","2021-05-30","Adicional"
1538,"Catamarca","2021-05-31","1ra"
163,"Catamarca","2021-05-31","2da"
2418,"Catamarca","2021-06-01","1ra"
283,"Catamarca","2021-06-01","2da"
2054,"Catamarca","2021-06-02","1ra"
122,"Catamarca","2021-06-02","2da"
1387,"Catamarca","2021-06-03","1ra"
84,"Catamarca","2021-06-03","2da"
4199,"Catamarca","2021-06-04","1ra"
71,"Catamarca","2021-06-04","2da"
2495,"Catamarca","2021-06-05","1ra"
30,"Catamarca","2021-06-05","2da"
572,"Catamarca","2021-06-06","1ra"
90,"Catamarca","2021-06-06","2da"
3785,"Catamarca","2021-06-07","1ra"
57,"Catamarca","2021-06-07","2da"
3303,"Catamarca","2021-06-08","1ra"
85,"Catamarca","2021-06-08","2da"
3037,"Catamarca","2021-06-09","1ra"
76,"Catamarca","2021-06-09","2da"
1219,"Catamarca","2021-06-10","1ra"
804,"Catamarca","2021-06-10","2da"
3906,"Catamarca","2021-06-11","1ra"
153,"Catamarca","2021-06-11","2da"
2087,"Catamarca","2021-06-12","1ra"
147,"Catamarca","2021-06-12","2da"
1284,"Catamarca","2021-06-13","1ra"
817,"Catamarca","2021-06-14","1ra"
845,"Catamarca","2021-06-14","2da"
1202,"Catamarca","2021-06-15","1ra"
324,"Catamarca","2021-06-15","2da"
1272,"Catamarca","2021-06-16","1ra"
238,"Catamarca","2021-06-16","2da"
4525,"Catamarca","2021-06-17","1ra"
945,"Catamarca","2021-06-17","2da"
3586,"Catamarca","2021-06-18","1ra"
1441,"Catamarca","2021-06-18","2da"
1175,"Catamarca","2021-06-19","1ra"
7,"Catamarca","2021-06-19","2da"
3,"Catamarca","2021-06-20","1ra"
30,"Catamarca","2021-06-20","2da"
205,"Catamarca","2021-06-21","1ra"
113,"Catamarca","2021-06-21","2da"
1148,"Catamarca","2021-06-22","1ra"
438,"Catamarca","2021-06-22","2da"
1670,"Catamarca","2021-06-23","1ra"
249,"Catamarca","2021-06-23","2da"
2337,"Catamarca","2021-06-24","1ra"
355,"Catamarca","2021-06-24","2da"
1212,"Catamarca","2021-06-25","1ra"
442,"Catamarca","2021-06-25","2da"
2728,"Catamarca","2021-06-26","1ra"
192,"Catamarca","2021-06-26","2da"
670,"Catamarca","2021-06-27","1ra"
30,"Catamarca","2021-06-27","2da"
4144,"Catamarca","2021-06-28","1ra"
72,"Catamarca","2021-06-28","2da"
5852,"Catamarca","2021-06-29","1ra"
113,"Catamarca","2021-06-29","2da"
5256,"Catamarca","2021-06-30","1ra"
87,"Catamarca","2021-06-30","2da"
2323,"Catamarca","2021-07-01","1ra"
1098,"Catamarca","2021-07-01","2da"
1628,"Catamarca","2021-07-02","1ra"
1277,"Catamarca","2021-07-02","2da"
126,"Catamarca","2021-07-03","1ra"
1346,"Catamarca","2021-07-03","2da"
59,"Catamarca","2021-07-04","1ra"
724,"Catamarca","2021-07-04","2da"
911,"Catamarca","2021-07-05","1ra"
1235,"Catamarca","2021-07-05","2da"
1995,"Catamarca","2021-07-06","1ra"
1422,"Catamarca","2021-07-06","2da"
2154,"Catamarca","2021-07-07","1ra"
1092,"Catamarca","2021-07-07","2da"
3557,"Catamarca","2021-07-08","1ra"
1208,"Catamarca","2021-07-08","2da"
2623,"Catamarca","2021-07-09","1ra"
157,"Catamarca","2021-07-09","2da"
2905,"Catamarca","2021-07-10","1ra"
218,"Catamarca","2021-07-10","2da"
1797,"Catamarca","2021-07-11","1ra"
19,"Catamarca","2021-07-11","2da"
5561,"Catamarca","2021-07-12","1ra"
455,"Catamarca","2021-07-12","2da"
4882,"Catamarca","2021-07-13","1ra"
602,"Catamarca","2021-07-13","2da"
3866,"Catamarca","2021-07-14","1ra"
867,"Catamarca","2021-07-14","2da"
3492,"Catamarca","2021-07-15","1ra"
100,"Catamarca","2021-07-15","2da"
1734,"Catamarca","2021-07-16","1ra"
1232,"Catamarca","2021-07-16","2da"
2079,"Catamarca","2021-07-17","1ra"
522,"Catamarca","2021-07-17","2da"
1,"Catamarca","2021-07-18","1ra"
3621,"Catamarca","2021-07-19","1ra"
587,"Catamarca","2021-07-19","2da"
5519,"Catamarca","2021-07-20","1ra"
500,"Catamarca","2021-07-20","2da"
3745,"Catamarca","2021-07-21","1ra"
173,"Catamarca","2021-07-21","2da"
3547,"Catamarca","2021-07-22","1ra"
70,"Catamarca","2021-07-22","2da"
6209,"Catamarca","2021-07-23","1ra"
846,"Catamarca","2021-07-23","2da"
3952,"Catamarca","2021-07-24","1ra"
43,"Catamarca","2021-07-24","2da"
566,"Catamarca","2021-07-25","1ra"
12,"Catamarca","2021-07-25","2da"
4963,"Catamarca","2021-07-26","1ra"
244,"Catamarca","2021-07-26","2da"
4547,"Catamarca","2021-07-27","1ra"
259,"Catamarca","2021-07-27","2da"
4964,"Catamarca","2021-07-28","1ra"
188,"Catamarca","2021-07-28","2da"
1945,"Catamarca","2021-07-29","1ra"
125,"Catamarca","2021-07-29","2da"
1961,"Catamarca","2021-07-30","1ra"
602,"Catamarca","2021-07-30","2da"
2730,"Catamarca","2021-07-31","1ra"
19,"Catamarca","2021-07-31","2da"
1264,"Catamarca","2021-08-01","1ra"
5,"Catamarca","2021-08-01","2da"
3804,"Catamarca","2021-08-02","1ra"
234,"Catamarca","2021-08-02","2da"
3292,"Catamarca","2021-08-03","1ra"
79,"Catamarca","2021-08-03","2da"
2665,"Catamarca","2021-08-04","1ra"
269,"Catamarca","2021-08-04","2da"
3262,"Catamarca","2021-08-05","1ra"
110,"Catamarca","2021-08-05","2da"
5016,"Catamarca","2021-08-06","1ra"
140,"Catamarca","2021-08-06","2da"
418,"Catamarca","2021-08-07","1ra"
580,"Catamarca","2021-08-07","2da"
9,"Catamarca","2021-08-08","1ra"
553,"Catamarca","2021-08-08","2da"
291,"Catamarca","2021-08-09","1ra"
2921,"Catamarca","2021-08-09","2da"
553,"Catamarca","2021-08-10","1ra"
2729,"Catamarca","2021-08-10","2da"
1049,"Catamarca","2021-08-11","1ra"
3077,"Catamarca","2021-08-11","2da"
647,"Catamarca","2021-08-12","1ra"
2321,"Catamarca","2021-08-12","2da"
853,"Catamarca","2021-08-13","1ra"
2271,"Catamarca","2021-08-13","2da"
31,"Catamarca","2021-08-14","1ra"
1154,"Catamarca","2021-08-14","2da"
24,"Catamarca","2021-08-15","1ra"
546,"Catamarca","2021-08-15","2da"
32,"Catamarca","2021-08-16","1ra"
703,"Catamarca","2021-08-16","2da"
1,"Catamarca","2021-08-16","Adicional"
61,"Catamarca","2021-08-17","1ra"
917,"Catamarca","2021-08-17","2da"
123,"Catamarca","2021-08-18","1ra"
2346,"Catamarca","2021-08-18","2da"
1581,"Catamarca","2021-08-19","1ra"
4047,"Catamarca","2021-08-19","2da"
1729,"Catamarca","2021-08-20","1ra"
3099,"Catamarca","2021-08-20","2da"
1553,"Catamarca","2021-08-21","1ra"
1112,"Catamarca","2021-08-21","2da"
45,"Catamarca","2021-08-22","1ra"
1055,"Catamarca","2021-08-22","2da"
3901,"Catamarca","2021-08-23","1ra"
2005,"Catamarca","2021-08-23","2da"
2162,"Catamarca","2021-08-24","1ra"
2819,"Catamarca","2021-08-24","2da"
1830,"Catamarca","2021-08-25","1ra"
916,"Catamarca","2021-08-25","2da"
96,"Catamarca","2021-08-26","1ra"
3783,"Catamarca","2021-08-26","2da"
534,"Catamarca","2021-08-27","1ra"
3198,"Catamarca","2021-08-27","2da"
45,"Catamarca","2021-08-28","1ra"
3211,"Catamarca","2021-08-28","2da"
10,"Catamarca","2021-08-29","1ra"
604,"Catamarca","2021-08-29","2da"
89,"Catamarca","2021-08-30","1ra"
3870,"Catamarca","2021-08-30","2da"
512,"Catamarca","2021-08-31","1ra"
3365,"Catamarca","2021-08-31","2da"
2114,"Catamarca","2021-09-01","1ra"
3784,"Catamarca","2021-09-01","2da"
750,"Catamarca","2021-09-02","1ra"
2807,"Catamarca","2021-09-02","2da"
1023,"Catamarca","2021-09-03","1ra"
4471,"Catamarca","2021-09-03","2da"
735,"Catamarca","2021-09-04","1ra"
1420,"Catamarca","2021-09-04","2da"
22,"Catamarca","2021-09-05","1ra"
1234,"Catamarca","2021-09-05","2da"
27,"Catamarca","2021-09-06","1ra"
1435,"Catamarca","2021-09-06","2da"
233,"Catamarca","2021-09-07","1ra"
2625,"Catamarca","2021-09-07","2da"
603,"Catamarca","2021-09-08","1ra"
4194,"Catamarca","2021-09-08","2da"
1,"Catamarca","2021-09-08","Adicional"
906,"Catamarca","2021-09-09","1ra"
3912,"Catamarca","2021-09-09","2da"
578,"Catamarca","2021-09-10","1ra"
4782,"Catamarca","2021-09-10","2da"
469,"Catamarca","2021-09-11","1ra"
1345,"Catamarca","2021-09-11","2da"
3,"Catamarca","2021-09-12","2da"
315,"Catamarca","2021-09-13","1ra"
2792,"Catamarca","2021-09-13","2da"
272,"Catamarca","2021-09-14","1ra"
3307,"Catamarca","2021-09-14","2da"
286,"Catamarca","2021-09-15","1ra"
3718,"Catamarca","2021-09-15","2da"
476,"Catamarca","2021-09-16","1ra"
5791,"Catamarca","2021-09-16","2da"
732,"Catamarca","2021-09-17","1ra"
5789,"Catamarca","2021-09-17","2da"
86,"Catamarca","2021-09-17","Unica"
409,"Catamarca","2021-09-18","1ra"
723,"Catamarca","2021-09-18","2da"
17,"Catamarca","2021-09-19","1ra"
985,"Catamarca","2021-09-19","2da"
95,"Catamarca","2021-09-20","1ra"
3364,"Catamarca","2021-09-20","2da"
107,"Catamarca","2021-09-21","1ra"
2353,"Catamarca","2021-09-21","2da"
67,"Catamarca","2021-09-22","1ra"
1655,"Catamarca","2021-09-22","2da"
60,"Catamarca","2021-09-23","1ra"
4132,"Catamarca","2021-09-23","2da"
1632,"Catamarca","2021-09-24","1ra"
2926,"Catamarca","2021-09-24","2da"
1,"Catamarca","2021-09-24","Unica"
105,"Catamarca","2021-09-25","1ra"
2615,"Catamarca","2021-09-25","2da"
6,"Catamarca","2021-09-26","1ra"
1386,"Catamarca","2021-09-26","2da"
256,"Catamarca","2021-09-27","1ra"
5444,"Catamarca","2021-09-27","2da"
111,"Catamarca","2021-09-27","Unica"
470,"Catamarca","2021-09-28","1ra"
4510,"Catamarca","2021-09-28","2da"
476,"Catamarca","2021-09-28","Unica"
698,"Catamarca","2021-09-29","1ra"
7584,"Catamarca","2021-09-29","2da"
49,"Catamarca","2021-09-29","Unica"
138,"Catamarca","2021-09-30","1ra"
5780,"Catamarca","2021-09-30","2da"
27,"Catamarca","2021-09-30","Unica"
200,"Catamarca","2021-10-01","1ra"
3579,"Catamarca","2021-10-01","2da"
32,"Catamarca","2021-10-01","Unica"
76,"Catamarca","2021-10-02","1ra"
1506,"Catamarca","2021-10-02","2da"
45,"Catamarca","2021-10-02","Unica"
1,"Catamarca","2021-10-03","1ra"
607,"Catamarca","2021-10-03","2da"
10,"Catamarca","2021-10-03","Unica"
32,"Catamarca","2021-10-04","1ra"
1127,"Catamarca","2021-10-04","2da"
40,"Catamarca","2021-10-04","Unica"
277,"Catamarca","2021-10-05","1ra"
2549,"Catamarca","2021-10-05","2da"
35,"Catamarca","2021-10-05","Unica"
1327,"Catamarca","2021-10-06","1ra"
2050,"Catamarca","2021-10-06","2da"
62,"Catamarca","2021-10-06","Unica"
645,"Catamarca","2021-10-07","1ra"
4250,"Catamarca","2021-10-07","2da"
30,"Catamarca","2021-10-07","Unica"
21,"Catamarca","2021-10-08","1ra"
1281,"Catamarca","2021-10-08","2da"
17,"Catamarca","2021-10-08","Unica"
39,"Catamarca","2021-10-09","1ra"
1165,"Catamarca","2021-10-09","2da"
19,"Catamarca","2021-10-10","1ra"
1117,"Catamarca","2021-10-10","2da"
31,"Catamarca","2021-10-11","1ra"
1440,"Catamarca","2021-10-11","2da"
272,"Catamarca","2021-10-12","1ra"
466,"Catamarca","2021-10-12","2da"
6,"Catamarca","2021-10-12","Unica"
1024,"Catamarca","2021-10-13","1ra"
2149,"Catamarca","2021-10-13","2da"
5,"Catamarca","2021-10-13","Unica"
784,"Catamarca","2021-10-14","1ra"
2856,"Catamarca","2021-10-14","2da"
1,"Catamarca","2021-10-14","Unica"
1073,"Catamarca","2021-10-15","1ra"
2415,"Catamarca","2021-10-15","2da"
6,"Catamarca","2021-10-15","Unica"
959,"Catamarca","2021-10-16","1ra"
232,"Catamarca","2021-10-16","2da"
1,"Catamarca","2021-10-16","Unica"
6,"Catamarca","2021-10-17","1ra"
6,"Catamarca","2021-10-17","2da"
1093,"Catamarca","2021-10-18","1ra"
900,"Catamarca","2021-10-18","2da"
2,"Catamarca","2021-10-18","Unica"
2116,"Catamarca","2021-10-19","1ra"
912,"Catamarca","2021-10-19","2da"
2,"Catamarca","2021-10-19","Unica"
1844,"Catamarca","2021-10-20","1ra"
1200,"Catamarca","2021-10-20","2da"
2,"Catamarca","2021-10-20","Unica"
3649,"Catamarca","2021-10-21","1ra"
3619,"Catamarca","2021-10-21","2da"
3705,"Catamarca","2021-10-22","1ra"
1374,"Catamarca","2021-10-22","2da"
3,"Catamarca","2021-10-22","Unica"
1057,"Catamarca","2021-10-23","1ra"
674,"Catamarca","2021-10-23","2da"
1027,"Catamarca","2021-10-24","1ra"
66,"Catamarca","2021-10-24","2da"
4083,"Catamarca","2021-10-25","1ra"
1856,"Catamarca","2021-10-25","2da"
1,"Catamarca","2021-10-25","Adicional"
13,"Catamarca","2021-10-25","Unica"
3898,"Catamarca","2021-10-26","1ra"
2153,"Catamarca","2021-10-26","2da"
4,"Catamarca","2021-10-26","Unica"
2172,"Catamarca","2021-10-27","1ra"
1813,"Catamarca","2021-10-27","2da"
1,"Catamarca","2021-10-27","Refuerzo"
2,"Catamarca","2021-10-27","Unica"
2613,"Catamarca","2021-10-28","1ra"
1519,"Catamarca","2021-10-28","2da"
1,"Catamarca","2021-10-28","Unica"
1461,"Catamarca","2021-10-29","1ra"
348,"Catamarca","2021-10-29","2da"
4,"Catamarca","2021-10-29","Unica"
1770,"Catamarca","2021-10-30","1ra"
125,"Catamarca","2021-10-30","2da"
826,"Catamarca","2021-10-31","1ra"
99,"Catamarca","2021-10-31","2da"
950,"Catamarca","2021-11-01","1ra"
1133,"Catamarca","2021-11-01","2da"
1,"Catamarca","2021-11-01","Adicional"
193,"Catamarca","2021-11-02","1ra"
291,"Catamarca","2021-11-02","2da"
979,"Catamarca","2021-11-03","1ra"
2053,"Catamarca","2021-11-03","2da"
793,"Catamarca","2021-11-03","Adicional"
1085,"Catamarca","2021-11-04","1ra"
3051,"Catamarca","2021-11-04","2da"
3,"Catamarca","2021-11-04","Adicional"
2,"Catamarca","2021-11-04","Refuerzo"
1,"Catamarca","2021-11-04","Unica"
1367,"Catamarca","2021-11-05","1ra"
2284,"Catamarca","2021-11-05","2da"
12,"Catamarca","2021-11-05","Adicional"
2,"Catamarca","2021-11-05","Unica"
1683,"Catamarca","2021-11-06","1ra"
227,"Catamarca","2021-11-06","2da"
3,"Catamarca","2021-11-06","Adicional"
704,"Catamarca","2021-11-07","1ra"
96,"Catamarca","2021-11-07","2da"
6,"Catamarca","2021-11-07","Adicional"
1698,"Catamarca","2021-11-08","1ra"
399,"Catamarca","2021-11-08","2da"
5,"Catamarca","2021-11-08","Adicional"
1,"Catamarca","2021-11-08","Unica"
2952,"Catamarca","2021-11-09","1ra"
187,"Catamarca","2021-11-09","2da"
1,"Catamarca","2021-11-09","Adicional"
1,"Catamarca","2021-11-09","Refuerzo"
1,"Catamarca","2021-11-09","Unica"
4921,"Catamarca","2021-11-10","1ra"
918,"Catamarca","2021-11-10","2da"
10,"Catamarca","2021-11-10","Adicional"
7,"Catamarca","2021-11-10","Refuerzo"
3,"Catamarca","2021-11-10","Unica"
8349,"Catamarca","2021-11-11","1ra"
453,"Catamarca","2021-11-11","2da"
10,"Catamarca","2021-11-11","Adicional"
148,"Catamarca","2021-11-11","Refuerzo"
5,"Catamarca","2021-11-11","Unica"
3221,"Catamarca","2021-11-12","1ra"
1300,"Catamarca","2021-11-12","2da"
621,"Catamarca","2021-11-12","Adicional"
5,"Catamarca","2021-11-12","Refuerzo"
2,"Catamarca","2021-11-12","Unica"
1576,"Catamarca","2021-11-13","1ra"
113,"Catamarca","2021-11-13","2da"
30,"Catamarca","2021-11-13","Adicional"
6,"Catamarca","2021-11-13","Refuerzo"
1,"Catamarca","2021-11-14","1ra"
1102,"Catamarca","2021-11-15","1ra"
661,"Catamarca","2021-11-15","2da"
749,"Catamarca","2021-11-15","Adicional"
675,"Catamarca","2021-11-15","Refuerzo"
2616,"Catamarca","2021-11-16","1ra"
628,"Catamarca","2021-11-16","2da"
954,"Catamarca","2021-11-16","Adicional"
543,"Catamarca","2021-11-16","Refuerzo"
3,"Catamarca","2021-11-16","Unica"
3775,"Catamarca","2021-11-17","1ra"
1063,"Catamarca","2021-11-17","2da"
775,"Catamarca","2021-11-17","Adicional"
555,"Catamarca","2021-11-17","Refuerzo"
1,"Catamarca","2021-11-17","Unica"
2713,"Catamarca","2021-11-18","1ra"
1116,"Catamarca","2021-11-18","2da"
1818,"Catamarca","2021-11-18","Adicional"
285,"Catamarca","2021-11-18","Refuerzo"
7,"Catamarca","2021-11-18","Unica"
1345,"Catamarca","2021-11-19","1ra"
271,"Catamarca","2021-11-19","2da"
765,"Catamarca","2021-11-19","Adicional"
311,"Catamarca","2021-11-19","Refuerzo"
12,"Catamarca","2021-11-19","Unica"
642,"Catamarca","2021-11-20","1ra"
1022,"Catamarca","2021-11-20","2da"
25,"Catamarca","2021-11-20","Adicional"
19,"Catamarca","2021-11-20","Refuerzo"
4,"Catamarca","2021-11-21","2da"
11,"Catamarca","2021-11-21","Refuerzo"
104,"Catamarca","2021-11-22","1ra"
687,"Catamarca","2021-11-22","2da"
22,"Catamarca","2021-11-22","Adicional"
17,"Catamarca","2021-11-22","Refuerzo"
499,"Catamarca","2021-11-23","1ra"
1609,"Catamarca","2021-11-23","2da"
206,"Catamarca","2021-11-23","Adicional"
321,"Catamarca","2021-11-23","Refuerzo"
418,"Catamarca","2021-11-24","1ra"
3073,"Catamarca","2021-11-24","2da"
86,"Catamarca","2021-11-24","Adicional"
275,"Catamarca","2021-11-24","Refuerzo"
2,"Catamarca","2021-11-24","Unica"
337,"Catamarca","2021-11-25","1ra"
2510,"Catamarca","2021-11-25","2da"
194,"Catamarca","2021-11-25","Adicional"
830,"Catamarca","2021-11-25","Refuerzo"
1,"Catamarca","2021-11-25","Unica"
470,"Catamarca","2021-11-26","1ra"
1953,"Catamarca","2021-11-26","2da"
115,"Catamarca","2021-11-26","Adicional"
616,"Catamarca","2021-11-26","Refuerzo"
3,"Catamarca","2021-11-26","Unica"
172,"Catamarca","2021-11-27","1ra"
1369,"Catamarca","2021-11-27","2da"
10,"Catamarca","2021-11-27","Adicional"
24,"Catamarca","2021-11-27","Refuerzo"
82,"Catamarca","2021-11-28","1ra"
924,"Catamarca","2021-11-28","2da"
15,"Catamarca","2021-11-28","Adicional"
19,"Catamarca","2021-11-28","Refuerzo"
109,"Catamarca","2021-11-29","1ra"
1666,"Catamarca","2021-11-29","2da"
48,"Catamarca","2021-11-29","Adicional"
374,"Catamarca","2021-11-29","Refuerzo"
2,"Catamarca","2021-11-29","Unica"
269,"Catamarca","2021-11-30","1ra"
1688,"Catamarca","2021-11-30","2da"
46,"Catamarca","2021-11-30","Adicional"
452,"Catamarca","2021-11-30","Refuerzo"
4,"Catamarca","2021-11-30","Unica"
186,"Catamarca","2021-12-01","1ra"
2707,"Catamarca","2021-12-01","2da"
67,"Catamarca","2021-12-01","Adicional"
243,"Catamarca","2021-12-01","Refuerzo"
2,"Catamarca","2021-12-01","Unica"
311,"Catamarca","2021-12-02","1ra"
1447,"Catamarca","2021-12-02","2da"
348,"Catamarca","2021-12-02","Adicional"
203,"Catamarca","2021-12-02","Refuerzo"
1,"Catamarca","2021-12-02","Unica"
408,"Catamarca","2021-12-03","1ra"
1652,"Catamarca","2021-12-03","2da"
769,"Catamarca","2021-12-03","Adicional"
460,"Catamarca","2021-12-03","Refuerzo"
2,"Catamarca","2021-12-03","Unica"
153,"Catamarca","2021-12-04","1ra"
991,"Catamarca","2021-12-04","2da"
35,"Catamarca","2021-12-04","Adicional"
10,"Catamarca","2021-12-04","Refuerzo"
71,"Catamarca","2021-12-05","1ra"
999,"Catamarca","2021-12-05","2da"
31,"Catamarca","2021-12-05","Adicional"
6,"Catamarca","2021-12-05","Refuerzo"
340,"Catamarca","2021-12-06","1ra"
2605,"Catamarca","2021-12-06","2da"
38,"Catamarca","2021-12-06","Adicional"
152,"Catamarca","2021-12-06","Refuerzo"
160,"Catamarca","2021-12-07","1ra"
1422,"Catamarca","2021-12-07","2da"
125,"Catamarca","2021-12-07","Adicional"
471,"Catamarca","2021-12-07","Refuerzo"
1,"Catamarca","2021-12-07","Unica"
9,"Catamarca","2021-12-08","2da"
168,"Catamarca","2021-12-09","1ra"
1823,"Catamarca","2021-12-09","2da"
375,"Catamarca","2021-12-09","Adicional"
189,"Catamarca","2021-12-09","Refuerzo"
3,"Catamarca","2021-12-09","Unica"
227,"Catamarca","2021-12-10","1ra"
2821,"Catamarca","2021-12-10","2da"
1091,"Catamarca","2021-12-10","Adicional"
260,"Catamarca","2021-12-10","Refuerzo"
1,"Catamarca","2021-12-10","Unica"
45,"Catamarca","2021-12-11","1ra"
996,"Catamarca","2021-12-11","2da"
24,"Catamarca","2021-12-11","Adicional"
75,"Catamarca","2021-12-11","Refuerzo"
45,"Catamarca","2021-12-12","1ra"
730,"Catamarca","2021-12-12","2da"
5,"Catamarca","2021-12-12","Adicional"
10,"Catamarca","2021-12-12","Refuerzo"
146,"Catamarca","2021-12-13","1ra"
2339,"Catamarca","2021-12-13","2da"
890,"Catamarca","2021-12-13","Adicional"
180,"Catamarca","2021-12-13","Refuerzo"
80,"Catamarca","2021-12-14","1ra"
1113,"Catamarca","2021-12-14","2da"
817,"Catamarca","2021-12-14","Adicional"
234,"Catamarca","2021-12-14","Refuerzo"
6,"Catamarca","2021-12-14","Unica"
131,"Catamarca","2021-12-15","1ra"
1307,"Catamarca","2021-12-15","2da"
803,"Catamarca","2021-12-15","Adicional"
753,"Catamarca","2021-12-15","Refuerzo"
9,"Catamarca","2021-12-15","Unica"
140,"Catamarca","2021-12-16","1ra"
1675,"Catamarca","2021-12-16","2da"
545,"Catamarca","2021-12-16","Adicional"
1248,"Catamarca","2021-12-16","Refuerzo"
4,"Catamarca","2021-12-16","Unica"
130,"Catamarca","2021-12-17","1ra"
1743,"Catamarca","2021-12-17","2da"
355,"Catamarca","2021-12-17","Adicional"
1187,"Catamarca","2021-12-17","Refuerzo"
82,"Catamarca","2021-12-18","1ra"
767,"Catamarca","2021-12-18","2da"
81,"Catamarca","2021-12-18","Adicional"
56,"Catamarca","2021-12-18","Refuerzo"
1,"Catamarca","2021-12-19","2da"
1,"Catamarca","2021-12-19","Refuerzo"
127,"Catamarca","2021-12-20","1ra"
1164,"Catamarca","2021-12-20","2da"
147,"Catamarca","2021-12-20","Adicional"
556,"Catamarca","2021-12-20","Refuerzo"
1,"Catamarca","2021-12-20","Unica"
117,"Catamarca","2021-12-21","1ra"
957,"Catamarca","2021-12-21","2da"
87,"Catamarca","2021-12-21","Adicional"
710,"Catamarca","2021-12-21","Refuerzo"
786,"Chaco","2020-12-29","1ra"
705,"Chaco","2020-12-30","1ra"
155,"Chaco","2020-12-31","1ra"
5,"Chaco","2021-01-01","1ra"
307,"Chaco","2021-01-02","1ra"
21,"Chaco","2021-01-03","1ra"
453,"Chaco","2021-01-04","1ra"
329,"Chaco","2021-01-05","1ra"
374,"Chaco","2021-01-06","1ra"
