"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
206,"Corrientes","2021-02-26",2
619,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1344,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1503,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1319,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1902,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2653,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1887,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
840,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3128,"Corrientes","2021-03-09",1
34,"Corrientes","2021-03-09",2
3439,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2805,"Corrientes","2021-03-11",1
92,"Corrientes","2021-03-11",2
2007,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1109,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1632,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1011,"Corrientes","2021-03-16",1
369,"Corrientes","2021-03-16",2
1706,"Corrientes","2021-03-17",1
437,"Corrientes","2021-03-17",2
3230,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2361,"Corrientes","2021-03-19",1
780,"Corrientes","2021-03-19",2
1989,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
13,"Corrientes","2021-03-21",1
124,"Corrientes","2021-03-21",2
2315,"Corrientes","2021-03-22",1
630,"Corrientes","2021-03-22",2
4318,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3174,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2664,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1309,"Corrientes","2021-03-26",1
196,"Corrientes","2021-03-26",2
186,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
220,"Corrientes","2021-03-28",1
4428,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4226,"Corrientes","2021-03-30",1
129,"Corrientes","2021-03-30",2
2082,"Corrientes","2021-03-31",1
237,"Corrientes","2021-03-31",2
7592,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
950,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
600,"Corrientes","2021-04-03",1
6,"Corrientes","2021-04-04",1
1314,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1413,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4213,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4141,"Corrientes","2021-04-08",1
164,"Corrientes","2021-04-08",2
3313,"Corrientes","2021-04-09",1
231,"Corrientes","2021-04-09",2
3053,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
44,"Corrientes","2021-04-11",1
5082,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4692,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
3828,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3520,"Corrientes","2021-04-15",1
6,"Corrientes","2021-04-15",2
3391,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2431,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
78,"Corrientes","2021-04-18",1
3047,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2784,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1716,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1454,"Corrientes","2021-04-22",1
79,"Corrientes","2021-04-22",2
2796,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3780,"Corrientes","2021-04-24",1
8,"Corrientes","2021-04-24",2
529,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7791,"Corrientes","2021-04-26",1
17,"Corrientes","2021-04-26",2
4168,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
3651,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2614,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2511,"Corrientes","2021-04-30",1
44,"Corrientes","2021-04-30",2
242,"Corrientes","2021-05-01",1
1,"Corrientes","2021-05-01",2
1,"Corrientes","2021-05-02",1
1051,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
2994,"Corrientes","2021-05-04",1
1799,"Corrientes","2021-05-04",2
3013,"Corrientes","2021-05-05",1
2124,"Corrientes","2021-05-05",2
3340,"Corrientes","2021-05-06",1
2166,"Corrientes","2021-05-06",2
4795,"Corrientes","2021-05-07",1
1922,"Corrientes","2021-05-07",2
1884,"Corrientes","2021-05-08",1
1216,"Corrientes","2021-05-08",2
42,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1427,"Corrientes","2021-05-10",1
857,"Corrientes","2021-05-10",2
4208,"Corrientes","2021-05-11",1
1231,"Corrientes","2021-05-11",2
4213,"Corrientes","2021-05-12",1
1302,"Corrientes","2021-05-12",2
1209,"Corrientes","2021-05-13",1
2359,"Corrientes","2021-05-13",2
678,"Corrientes","2021-05-14",1
4441,"Corrientes","2021-05-14",2
2104,"Corrientes","2021-05-15",1
256,"Corrientes","2021-05-15",2
1,"Corrientes","2021-05-16",1
20,"Corrientes","2021-05-16",2
1916,"Corrientes","2021-05-17",1
2226,"Corrientes","2021-05-17",2
3622,"Corrientes","2021-05-18",1
1404,"Corrientes","2021-05-18",2
3901,"Corrientes","2021-05-19",1
1170,"Corrientes","2021-05-19",2
4155,"Corrientes","2021-05-20",1
1027,"Corrientes","2021-05-20",2
3603,"Corrientes","2021-05-21",1
1280,"Corrientes","2021-05-21",2
1582,"Corrientes","2021-05-22",1
1048,"Corrientes","2021-05-22",2
345,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4667,"Corrientes","2021-05-24",1
872,"Corrientes","2021-05-24",2
2855,"Corrientes","2021-05-25",1
53,"Corrientes","2021-05-25",2
1421,"Corrientes","2021-05-26",1
4893,"Corrientes","2021-05-26",2
1292,"Corrientes","2021-05-27",1
2883,"Corrientes","2021-05-27",2
7558,"Corrientes","2021-05-28",1
1605,"Corrientes","2021-05-28",2
3873,"Corrientes","2021-05-29",1
3572,"Corrientes","2021-05-29",2
2396,"Corrientes","2021-05-30",1
326,"Corrientes","2021-05-30",2
2984,"Corrientes","2021-05-31",1
4137,"Corrientes","2021-05-31",2
3926,"Corrientes","2021-06-01",1
4290,"Corrientes","2021-06-01",2
4541,"Corrientes","2021-06-02",1
3039,"Corrientes","2021-06-02",2
3672,"Corrientes","2021-06-03",1
1566,"Corrientes","2021-06-03",2
5097,"Corrientes","2021-06-04",1
1195,"Corrientes","2021-06-04",2
8659,"Corrientes","2021-06-05",1
209,"Corrientes","2021-06-05",2
4051,"Corrientes","2021-06-06",1
15,"Corrientes","2021-06-06",2
7215,"Corrientes","2021-06-07",1
388,"Corrientes","2021-06-07",2
4650,"Corrientes","2021-06-08",1
1498,"Corrientes","2021-06-08",2
5114,"Corrientes","2021-06-09",1
493,"Corrientes","2021-06-09",2
5931,"Corrientes","2021-06-10",1
584,"Corrientes","2021-06-10",2
5376,"Corrientes","2021-06-11",1
1331,"Corrientes","2021-06-11",2
2519,"Corrientes","2021-06-12",1
4203,"Corrientes","2021-06-12",2
56,"Corrientes","2021-06-13",1
2346,"Corrientes","2021-06-13",2
681,"Corrientes","2021-06-14",1
2397,"Corrientes","2021-06-14",2
2802,"Córdoba","2020-12-29",1
3456,"Córdoba","2020-12-30",1
749,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
766,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1360,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1613,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1740,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1569,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1245,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4190,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6026,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7169,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4872,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4775,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6301,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
4937,"Córdoba","2021-02-24",1
448,"Córdoba","2021-02-24",2
5669,"Córdoba","2021-02-25",1
633,"Córdoba","2021-02-25",2
9581,"Córdoba","2021-02-26",1
1087,"Córdoba","2021-02-26",2
3248,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
5006,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4576,"Córdoba","2021-03-02",1
479,"Córdoba","2021-03-02",2
7890,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11225,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11238,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3401,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6555,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10113,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20211,"Córdoba","2021-03-10",1
886,"Córdoba","2021-03-10",2
13130,"Córdoba","2021-03-11",1
2593,"Córdoba","2021-03-11",2
10948,"Córdoba","2021-03-12",1
3873,"Córdoba","2021-03-12",2
1395,"Córdoba","2021-03-13",1
3585,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6848,"Córdoba","2021-03-15",1
6224,"Córdoba","2021-03-15",2
14195,"Córdoba","2021-03-16",1
2611,"Córdoba","2021-03-16",2
12004,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2794,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2726,"Córdoba","2021-03-19",1
1689,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
3,"Córdoba","2021-03-21",1
7867,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12319,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
710,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4698,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3380,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5413,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12822,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19707,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14659,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11637,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
15846,"Córdoba","2021-04-03",1
305,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17250,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37447,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21117,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5833,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
9926,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6824,"Córdoba","2021-04-10",1
342,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7605,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3989,"Córdoba","2021-04-13",1
10663,"Córdoba","2021-04-13",2
4267,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3562,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2234,"Córdoba","2021-04-16",1
229,"Córdoba","2021-04-16",2
2193,"Córdoba","2021-04-17",1
3642,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
658,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9129,"Córdoba","2021-04-20",1
2535,"Córdoba","2021-04-20",2
23880,"Córdoba","2021-04-21",1
2632,"Córdoba","2021-04-21",2
11224,"Córdoba","2021-04-22",1
2659,"Córdoba","2021-04-22",2
10920,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8682,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
22684,"Córdoba","2021-04-26",1
76,"Córdoba","2021-04-26",2
7034,"Córdoba","2021-04-27",1
72,"Córdoba","2021-04-27",2
3039,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1599,"Córdoba","2021-04-29",1
6869,"Córdoba","2021-04-29",2
2425,"Córdoba","2021-04-30",1
12883,"Córdoba","2021-04-30",2
33,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
4,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8817,"Córdoba","2021-05-03",1
3606,"Córdoba","2021-05-03",2
9882,"Córdoba","2021-05-04",1
22503,"Córdoba","2021-05-04",2
22551,"Córdoba","2021-05-05",1
11251,"Córdoba","2021-05-05",2
12685,"Córdoba","2021-05-06",1
7208,"Córdoba","2021-05-06",2
7194,"Córdoba","2021-05-07",1
20652,"Córdoba","2021-05-07",2
1504,"Córdoba","2021-05-08",1
9086,"Córdoba","2021-05-08",2
124,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2765,"Córdoba","2021-05-10",1
14128,"Córdoba","2021-05-10",2
1077,"Córdoba","2021-05-11",1
6952,"Córdoba","2021-05-11",2
1117,"Córdoba","2021-05-12",1
3893,"Córdoba","2021-05-12",2
1049,"Córdoba","2021-05-13",1
3018,"Córdoba","2021-05-13",2
2418,"Córdoba","2021-05-14",1
4456,"Córdoba","2021-05-14",2
6772,"Córdoba","2021-05-15",1
182,"Córdoba","2021-05-15",2
2800,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11302,"Córdoba","2021-05-17",1
1317,"Córdoba","2021-05-17",2
8814,"Córdoba","2021-05-18",1
662,"Córdoba","2021-05-18",2
6194,"Córdoba","2021-05-19",1
1464,"Córdoba","2021-05-19",2
8923,"Córdoba","2021-05-20",1
717,"Córdoba","2021-05-20",2
18897,"Córdoba","2021-05-21",1
2177,"Córdoba","2021-05-21",2
7581,"Córdoba","2021-05-22",1
398,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
2963,"Córdoba","2021-05-24",1
177,"Córdoba","2021-05-24",2
179,"Córdoba","2021-05-25",1
7127,"Córdoba","2021-05-25",2
2805,"Córdoba","2021-05-26",1
7441,"Córdoba","2021-05-26",2
12802,"Córdoba","2021-05-27",1
363,"Córdoba","2021-05-27",2
14416,"Córdoba","2021-05-28",1
758,"Córdoba","2021-05-28",2
31396,"Córdoba","2021-05-29",1
6474,"Córdoba","2021-05-29",2
7557,"Córdoba","2021-05-30",1
389,"Córdoba","2021-05-30",2
18107,"Córdoba","2021-05-31",1
7418,"Córdoba","2021-05-31",2
44418,"Córdoba","2021-06-01",1
1156,"Córdoba","2021-06-01",2
18952,"Córdoba","2021-06-02",1
829,"Córdoba","2021-06-02",2
29224,"Córdoba","2021-06-03",1
738,"Córdoba","2021-06-03",2
65999,"Córdoba","2021-06-04",1
1046,"Córdoba","2021-06-04",2
30430,"Córdoba","2021-06-05",1
345,"Córdoba","2021-06-05",2
10230,"Córdoba","2021-06-06",1
437,"Córdoba","2021-06-06",2
18096,"Córdoba","2021-06-07",1
5578,"Córdoba","2021-06-07",2
20842,"Córdoba","2021-06-08",1
318,"Córdoba","2021-06-08",2
18080,"Córdoba","2021-06-09",1
349,"Córdoba","2021-06-09",2
17660,"Córdoba","2021-06-10",1
338,"Córdoba","2021-06-10",2
30938,"Córdoba","2021-06-11",1
3462,"Córdoba","2021-06-11",2
4028,"Córdoba","2021-06-12",1
11649,"Córdoba","2021-06-12",2
369,"Córdoba","2021-06-13",1
36,"Córdoba","2021-06-13",2
10912,"Córdoba","2021-06-14",1
9193,"Córdoba","2021-06-14",2
266,"Córdoba","S.I.",1
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
474,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
770,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
518,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
663,"Entre Ríos","2021-01-29",2
72,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
611,"Entre Ríos","2021-02-02",2
101,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
853,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
520,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1410,"Entre Ríos","2021-02-19",1
301,"Entre Ríos","2021-02-19",2
114,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1505,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1453,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1642,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2394,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1925,"Entre Ríos","2021-02-26",1
223,"Entre Ríos","2021-02-26",2
431,"Entre Ríos","2021-02-27",1
353,"Entre Ríos","2021-02-28",1
2,"Entre Ríos","2021-02-28",2
1325,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
745,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1790,"Entre Ríos","2021-03-03",1
258,"Entre Ríos","2021-03-03",2
2790,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2269,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
437,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1706,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2270,"Entre Ríos","2021-03-09",1
6,"Entre Ríos","2021-03-09",2
4063,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3423,"Entre Ríos","2021-03-11",1
98,"Entre Ríos","2021-03-11",2
3390,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
436,"Entre Ríos","2021-03-13",1
23,"Entre Ríos","2021-03-14",1
2601,"Entre Ríos","2021-03-15",1
1019,"Entre Ríos","2021-03-15",2
3358,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3182,"Entre Ríos","2021-03-17",1
675,"Entre Ríos","2021-03-17",2
2859,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3494,"Entre Ríos","2021-03-19",1
1556,"Entre Ríos","2021-03-19",2
1745,"Entre Ríos","2021-03-20",1
1,"Entre Ríos","2021-03-20",2
108,"Entre Ríos","2021-03-21",1
5067,"Entre Ríos","2021-03-22",1
441,"Entre Ríos","2021-03-22",2
3849,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
993,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3136,"Entre Ríos","2021-03-25",1
306,"Entre Ríos","2021-03-25",2
4083,"Entre Ríos","2021-03-26",1
895,"Entre Ríos","2021-03-26",2
186,"Entre Ríos","2021-03-27",1
60,"Entre Ríos","2021-03-28",1
4177,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7447,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
7747,"Entre Ríos","2021-03-31",1
307,"Entre Ríos","2021-03-31",2
505,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
196,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
202,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
819,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3007,"Entre Ríos","2021-04-05",1
78,"Entre Ríos","2021-04-05",2
7314,"Entre Ríos","2021-04-06",1
162,"Entre Ríos","2021-04-06",2
6158,"Entre Ríos","2021-04-07",1
164,"Entre Ríos","2021-04-07",2
9473,"Entre Ríos","2021-04-08",1
137,"Entre Ríos","2021-04-08",2
6734,"Entre Ríos","2021-04-09",1
289,"Entre Ríos","2021-04-09",2
783,"Entre Ríos","2021-04-10",1
202,"Entre Ríos","2021-04-10",2
141,"Entre Ríos","2021-04-11",1
7646,"Entre Ríos","2021-04-12",1
352,"Entre Ríos","2021-04-12",2
8420,"Entre Ríos","2021-04-13",1
62,"Entre Ríos","2021-04-13",2
5663,"Entre Ríos","2021-04-14",1
932,"Entre Ríos","2021-04-14",2
5179,"Entre Ríos","2021-04-15",1
194,"Entre Ríos","2021-04-15",2
5297,"Entre Ríos","2021-04-16",1
459,"Entre Ríos","2021-04-16",2
75,"Entre Ríos","2021-04-17",1
103,"Entre Ríos","2021-04-18",1
2912,"Entre Ríos","2021-04-19",1
409,"Entre Ríos","2021-04-19",2
3357,"Entre Ríos","2021-04-20",1
114,"Entre Ríos","2021-04-20",2
6610,"Entre Ríos","2021-04-21",1
57,"Entre Ríos","2021-04-21",2
6933,"Entre Ríos","2021-04-22",1
98,"Entre Ríos","2021-04-22",2
5517,"Entre Ríos","2021-04-23",1
149,"Entre Ríos","2021-04-23",2
235,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
1,"Entre Ríos","2021-04-25",2
3265,"Entre Ríos","2021-04-26",1
466,"Entre Ríos","2021-04-26",2
7383,"Entre Ríos","2021-04-27",1
358,"Entre Ríos","2021-04-27",2
2541,"Entre Ríos","2021-04-28",1
800,"Entre Ríos","2021-04-28",2
4630,"Entre Ríos","2021-04-29",1
316,"Entre Ríos","2021-04-29",2
2483,"Entre Ríos","2021-04-30",1
2736,"Entre Ríos","2021-04-30",2
10,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
2,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1224,"Entre Ríos","2021-05-03",1
1867,"Entre Ríos","2021-05-03",2
1812,"Entre Ríos","2021-05-04",1
2521,"Entre Ríos","2021-05-04",2
6026,"Entre Ríos","2021-05-05",1
2660,"Entre Ríos","2021-05-05",2
4911,"Entre Ríos","2021-05-06",1
4725,"Entre Ríos","2021-05-06",2
3380,"Entre Ríos","2021-05-07",1
5025,"Entre Ríos","2021-05-07",2
33,"Entre Ríos","2021-05-08",1
700,"Entre Ríos","2021-05-08",2
25,"Entre Ríos","2021-05-09",1
19,"Entre Ríos","2021-05-09",2
2159,"Entre Ríos","2021-05-10",1
2308,"Entre Ríos","2021-05-10",2
1263,"Entre Ríos","2021-05-11",1
4045,"Entre Ríos","2021-05-11",2
2021,"Entre Ríos","2021-05-12",1
6170,"Entre Ríos","2021-05-12",2
1246,"Entre Ríos","2021-05-13",1
3833,"Entre Ríos","2021-05-13",2
1770,"Entre Ríos","2021-05-14",1
4263,"Entre Ríos","2021-05-14",2
417,"Entre Ríos","2021-05-15",1
260,"Entre Ríos","2021-05-15",2
