"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1327,"Catamarca","2021-05-06",1
529,"Catamarca","2021-05-06",2
589,"Catamarca","2021-05-07",1
2040,"Catamarca","2021-05-07",2
283,"Catamarca","2021-05-08",1
1808,"Catamarca","2021-05-08",2
2,"Catamarca","2021-05-09",1
13,"Catamarca","2021-05-10",1
213,"Catamarca","2021-05-10",2
174,"Catamarca","2021-05-11",1
358,"Catamarca","2021-05-12",1
612,"Catamarca","2021-05-12",2
575,"Catamarca","2021-05-13",1
847,"Catamarca","2021-05-13",2
36,"Catamarca","2021-05-14",1
659,"Catamarca","2021-05-14",2
23,"Catamarca","2021-05-15",1
1463,"Catamarca","2021-05-15",2
2,"Catamarca","2021-05-16",2
650,"Catamarca","2021-05-17",1
207,"Catamarca","2021-05-17",2
2563,"Catamarca","2021-05-18",1
1609,"Catamarca","2021-05-18",2
832,"Catamarca","2021-05-19",1
1284,"Catamarca","2021-05-19",2
1190,"Catamarca","2021-05-20",1
1040,"Catamarca","2021-05-20",2
2039,"Catamarca","2021-05-21",1
568,"Catamarca","2021-05-21",2
630,"Catamarca","2021-05-22",1
1749,"Catamarca","2021-05-22",2
89,"Catamarca","2021-05-23",1
98,"Catamarca","2021-05-23",2
25,"Catamarca","2021-05-24",1
1146,"Catamarca","2021-05-24",2
2,"Catamarca","2021-05-25",1
333,"Catamarca","2021-05-26",1
2370,"Catamarca","2021-05-26",2
1298,"Catamarca","2021-05-27",1
260,"Catamarca","2021-05-27",2
2388,"Catamarca","2021-05-28",1
741,"Catamarca","2021-05-28",2
1412,"Catamarca","2021-05-29",1
330,"Catamarca","2021-05-29",2
8,"Catamarca","2021-05-30",1
746,"Catamarca","2021-05-30",2
1,"Catamarca","2021-05-30",3
1538,"Catamarca","2021-05-31",1
162,"Catamarca","2021-05-31",2
2418,"Catamarca","2021-06-01",1
283,"Catamarca","2021-06-01",2
2053,"Catamarca","2021-06-02",1
122,"Catamarca","2021-06-02",2
1387,"Catamarca","2021-06-03",1
84,"Catamarca","2021-06-03",2
4198,"Catamarca","2021-06-04",1
71,"Catamarca","2021-06-04",2
2495,"Catamarca","2021-06-05",1
30,"Catamarca","2021-06-05",2
572,"Catamarca","2021-06-06",1
90,"Catamarca","2021-06-06",2
3785,"Catamarca","2021-06-07",1
57,"Catamarca","2021-06-07",2
3303,"Catamarca","2021-06-08",1
85,"Catamarca","2021-06-08",2
3035,"Catamarca","2021-06-09",1
76,"Catamarca","2021-06-09",2
1219,"Catamarca","2021-06-10",1
803,"Catamarca","2021-06-10",2
3905,"Catamarca","2021-06-11",1
153,"Catamarca","2021-06-11",2
2087,"Catamarca","2021-06-12",1
147,"Catamarca","2021-06-12",2
1284,"Catamarca","2021-06-13",1
818,"Catamarca","2021-06-14",1
842,"Catamarca","2021-06-14",2
1202,"Catamarca","2021-06-15",1
322,"Catamarca","2021-06-15",2
1272,"Catamarca","2021-06-16",1
237,"Catamarca","2021-06-16",2
4523,"Catamarca","2021-06-17",1
945,"Catamarca","2021-06-17",2
3586,"Catamarca","2021-06-18",1
1439,"Catamarca","2021-06-18",2
1175,"Catamarca","2021-06-19",1
7,"Catamarca","2021-06-19",2
3,"Catamarca","2021-06-20",1
30,"Catamarca","2021-06-20",2
205,"Catamarca","2021-06-21",1
113,"Catamarca","2021-06-21",2
1147,"Catamarca","2021-06-22",1
436,"Catamarca","2021-06-22",2
1670,"Catamarca","2021-06-23",1
249,"Catamarca","2021-06-23",2
2337,"Catamarca","2021-06-24",1
355,"Catamarca","2021-06-24",2
1211,"Catamarca","2021-06-25",1
440,"Catamarca","2021-06-25",2
2727,"Catamarca","2021-06-26",1
192,"Catamarca","2021-06-26",2
670,"Catamarca","2021-06-27",1
30,"Catamarca","2021-06-27",2
4144,"Catamarca","2021-06-28",1
71,"Catamarca","2021-06-28",2
5852,"Catamarca","2021-06-29",1
112,"Catamarca","2021-06-29",2
5256,"Catamarca","2021-06-30",1
86,"Catamarca","2021-06-30",2
2323,"Catamarca","2021-07-01",1
1098,"Catamarca","2021-07-01",2
1628,"Catamarca","2021-07-02",1
1277,"Catamarca","2021-07-02",2
126,"Catamarca","2021-07-03",1
1346,"Catamarca","2021-07-03",2
59,"Catamarca","2021-07-04",1
723,"Catamarca","2021-07-04",2
910,"Catamarca","2021-07-05",1
1233,"Catamarca","2021-07-05",2
1995,"Catamarca","2021-07-06",1
1422,"Catamarca","2021-07-06",2
2154,"Catamarca","2021-07-07",1
1092,"Catamarca","2021-07-07",2
3557,"Catamarca","2021-07-08",1
1208,"Catamarca","2021-07-08",2
2623,"Catamarca","2021-07-09",1
157,"Catamarca","2021-07-09",2
2905,"Catamarca","2021-07-10",1
218,"Catamarca","2021-07-10",2
1797,"Catamarca","2021-07-11",1
19,"Catamarca","2021-07-11",2
5559,"Catamarca","2021-07-12",1
455,"Catamarca","2021-07-12",2
4882,"Catamarca","2021-07-13",1
602,"Catamarca","2021-07-13",2
3866,"Catamarca","2021-07-14",1
867,"Catamarca","2021-07-14",2
3492,"Catamarca","2021-07-15",1
100,"Catamarca","2021-07-15",2
1734,"Catamarca","2021-07-16",1
1232,"Catamarca","2021-07-16",2
2079,"Catamarca","2021-07-17",1
522,"Catamarca","2021-07-17",2
1,"Catamarca","2021-07-18",1
3620,"Catamarca","2021-07-19",1
587,"Catamarca","2021-07-19",2
5519,"Catamarca","2021-07-20",1
497,"Catamarca","2021-07-20",2
3745,"Catamarca","2021-07-21",1
173,"Catamarca","2021-07-21",2
3542,"Catamarca","2021-07-22",1
70,"Catamarca","2021-07-22",2
6209,"Catamarca","2021-07-23",1
845,"Catamarca","2021-07-23",2
3952,"Catamarca","2021-07-24",1
43,"Catamarca","2021-07-24",2
566,"Catamarca","2021-07-25",1
12,"Catamarca","2021-07-25",2
4963,"Catamarca","2021-07-26",1
243,"Catamarca","2021-07-26",2
4547,"Catamarca","2021-07-27",1
259,"Catamarca","2021-07-27",2
4963,"Catamarca","2021-07-28",1
188,"Catamarca","2021-07-28",2
1945,"Catamarca","2021-07-29",1
125,"Catamarca","2021-07-29",2
1958,"Catamarca","2021-07-30",1
602,"Catamarca","2021-07-30",2
2730,"Catamarca","2021-07-31",1
19,"Catamarca","2021-07-31",2
1264,"Catamarca","2021-08-01",1
5,"Catamarca","2021-08-01",2
3803,"Catamarca","2021-08-02",1
234,"Catamarca","2021-08-02",2
3292,"Catamarca","2021-08-03",1
79,"Catamarca","2021-08-03",2
2665,"Catamarca","2021-08-04",1
269,"Catamarca","2021-08-04",2
3262,"Catamarca","2021-08-05",1
110,"Catamarca","2021-08-05",2
5016,"Catamarca","2021-08-06",1
140,"Catamarca","2021-08-06",2
418,"Catamarca","2021-08-07",1
580,"Catamarca","2021-08-07",2
9,"Catamarca","2021-08-08",1
553,"Catamarca","2021-08-08",2
291,"Catamarca","2021-08-09",1
2921,"Catamarca","2021-08-09",2
552,"Catamarca","2021-08-10",1
2729,"Catamarca","2021-08-10",2
1049,"Catamarca","2021-08-11",1
3077,"Catamarca","2021-08-11",2
647,"Catamarca","2021-08-12",1
2321,"Catamarca","2021-08-12",2
853,"Catamarca","2021-08-13",1
2271,"Catamarca","2021-08-13",2
31,"Catamarca","2021-08-14",1
1154,"Catamarca","2021-08-14",2
24,"Catamarca","2021-08-15",1
546,"Catamarca","2021-08-15",2
32,"Catamarca","2021-08-16",1
703,"Catamarca","2021-08-16",2
1,"Catamarca","2021-08-16",3
61,"Catamarca","2021-08-17",1
917,"Catamarca","2021-08-17",2
121,"Catamarca","2021-08-18",1
2346,"Catamarca","2021-08-18",2
1581,"Catamarca","2021-08-19",1
4047,"Catamarca","2021-08-19",2
1729,"Catamarca","2021-08-20",1
3099,"Catamarca","2021-08-20",2
1553,"Catamarca","2021-08-21",1
1112,"Catamarca","2021-08-21",2
45,"Catamarca","2021-08-22",1
1053,"Catamarca","2021-08-22",2
3900,"Catamarca","2021-08-23",1
2006,"Catamarca","2021-08-23",2
2161,"Catamarca","2021-08-24",1
2816,"Catamarca","2021-08-24",2
1830,"Catamarca","2021-08-25",1
916,"Catamarca","2021-08-25",2
96,"Catamarca","2021-08-26",1
3781,"Catamarca","2021-08-26",2
534,"Catamarca","2021-08-27",1
3198,"Catamarca","2021-08-27",2
45,"Catamarca","2021-08-28",1
3210,"Catamarca","2021-08-28",2
9,"Catamarca","2021-08-29",1
603,"Catamarca","2021-08-29",2
88,"Catamarca","2021-08-30",1
3870,"Catamarca","2021-08-30",2
512,"Catamarca","2021-08-31",1
3362,"Catamarca","2021-08-31",2
2114,"Catamarca","2021-09-01",1
3782,"Catamarca","2021-09-01",2
750,"Catamarca","2021-09-02",1
2806,"Catamarca","2021-09-02",2
1023,"Catamarca","2021-09-03",1
4470,"Catamarca","2021-09-03",2
735,"Catamarca","2021-09-04",1
1420,"Catamarca","2021-09-04",2
22,"Catamarca","2021-09-05",1
1234,"Catamarca","2021-09-05",2
27,"Catamarca","2021-09-06",1
1435,"Catamarca","2021-09-06",2
233,"Catamarca","2021-09-07",1
2625,"Catamarca","2021-09-07",2
603,"Catamarca","2021-09-08",1
4193,"Catamarca","2021-09-08",2
1,"Catamarca","2021-09-08",3
906,"Catamarca","2021-09-09",1
3912,"Catamarca","2021-09-09",2
578,"Catamarca","2021-09-10",1
4782,"Catamarca","2021-09-10",2
469,"Catamarca","2021-09-11",1
1343,"Catamarca","2021-09-11",2
3,"Catamarca","2021-09-12",2
315,"Catamarca","2021-09-13",1
2792,"Catamarca","2021-09-13",2
272,"Catamarca","2021-09-14",1
3307,"Catamarca","2021-09-14",2
285,"Catamarca","2021-09-15",1
3718,"Catamarca","2021-09-15",2
475,"Catamarca","2021-09-16",1
5790,"Catamarca","2021-09-16",2
818,"Catamarca","2021-09-17",1
5787,"Catamarca","2021-09-17",2
409,"Catamarca","2021-09-18",1
723,"Catamarca","2021-09-18",2
17,"Catamarca","2021-09-19",1
985,"Catamarca","2021-09-19",2
95,"Catamarca","2021-09-20",1
3364,"Catamarca","2021-09-20",2
106,"Catamarca","2021-09-21",1
2353,"Catamarca","2021-09-21",2
67,"Catamarca","2021-09-22",1
1655,"Catamarca","2021-09-22",2
60,"Catamarca","2021-09-23",1
4132,"Catamarca","2021-09-23",2
1632,"Catamarca","2021-09-24",1
2926,"Catamarca","2021-09-24",2
104,"Catamarca","2021-09-25",1
2615,"Catamarca","2021-09-25",2
6,"Catamarca","2021-09-26",1
1386,"Catamarca","2021-09-26",2
367,"Catamarca","2021-09-27",1
5444,"Catamarca","2021-09-27",2
946,"Catamarca","2021-09-28",1
4510,"Catamarca","2021-09-28",2
747,"Catamarca","2021-09-29",1
7581,"Catamarca","2021-09-29",2
164,"Catamarca","2021-09-30",1
5781,"Catamarca","2021-09-30",2
232,"Catamarca","2021-10-01",1
3577,"Catamarca","2021-10-01",2
121,"Catamarca","2021-10-02",1
1506,"Catamarca","2021-10-02",2
11,"Catamarca","2021-10-03",1
607,"Catamarca","2021-10-03",2
72,"Catamarca","2021-10-04",1
1127,"Catamarca","2021-10-04",2
312,"Catamarca","2021-10-05",1
2548,"Catamarca","2021-10-05",2
1388,"Catamarca","2021-10-06",1
2049,"Catamarca","2021-10-06",2
673,"Catamarca","2021-10-07",1
4249,"Catamarca","2021-10-07",2
38,"Catamarca","2021-10-08",1
1281,"Catamarca","2021-10-08",2
39,"Catamarca","2021-10-09",1
1165,"Catamarca","2021-10-09",2
19,"Catamarca","2021-10-10",1
1117,"Catamarca","2021-10-10",2
31,"Catamarca","2021-10-11",1
1440,"Catamarca","2021-10-11",2
278,"Catamarca","2021-10-12",1
466,"Catamarca","2021-10-12",2
1026,"Catamarca","2021-10-13",1
2044,"Catamarca","2021-10-13",2
782,"Catamarca","2021-10-14",1
2858,"Catamarca","2021-10-14",2
1079,"Catamarca","2021-10-15",1
2415,"Catamarca","2021-10-15",2
960,"Catamarca","2021-10-16",1
232,"Catamarca","2021-10-16",2
6,"Catamarca","2021-10-17",1
6,"Catamarca","2021-10-17",2
1093,"Catamarca","2021-10-18",1
900,"Catamarca","2021-10-18",2
2117,"Catamarca","2021-10-19",1
912,"Catamarca","2021-10-19",2
1846,"Catamarca","2021-10-20",1
1200,"Catamarca","2021-10-20",2
3643,"Catamarca","2021-10-21",1
3619,"Catamarca","2021-10-21",2
3707,"Catamarca","2021-10-22",1
1370,"Catamarca","2021-10-22",2
1057,"Catamarca","2021-10-23",1
674,"Catamarca","2021-10-23",2
1026,"Catamarca","2021-10-24",1
66,"Catamarca","2021-10-24",2
4095,"Catamarca","2021-10-25",1
1856,"Catamarca","2021-10-25",2
1,"Catamarca","2021-10-25",3
3800,"Catamarca","2021-10-26",1
2153,"Catamarca","2021-10-26",2
2174,"Catamarca","2021-10-27",1
1813,"Catamarca","2021-10-27",2
1,"Catamarca","2021-10-27",4
2613,"Catamarca","2021-10-28",1
1519,"Catamarca","2021-10-28",2
1454,"Catamarca","2021-10-29",1
348,"Catamarca","2021-10-29",2
1768,"Catamarca","2021-10-30",1
124,"Catamarca","2021-10-30",2
826,"Catamarca","2021-10-31",1
99,"Catamarca","2021-10-31",2
947,"Catamarca","2021-11-01",1
1133,"Catamarca","2021-11-01",2
1,"Catamarca","2021-11-01",3
192,"Catamarca","2021-11-02",1
291,"Catamarca","2021-11-02",2
947,"Catamarca","2021-11-03",1
2053,"Catamarca","2021-11-03",2
793,"Catamarca","2021-11-03",3
1065,"Catamarca","2021-11-04",1
3051,"Catamarca","2021-11-04",2
5,"Catamarca","2021-11-04",3
1365,"Catamarca","2021-11-05",1
2284,"Catamarca","2021-11-05",2
12,"Catamarca","2021-11-05",3
1683,"Catamarca","2021-11-06",1
227,"Catamarca","2021-11-06",2
3,"Catamarca","2021-11-06",3
704,"Catamarca","2021-11-07",1
96,"Catamarca","2021-11-07",2
6,"Catamarca","2021-11-07",3
1697,"Catamarca","2021-11-08",1
399,"Catamarca","2021-11-08",2
5,"Catamarca","2021-11-08",3
2951,"Catamarca","2021-11-09",1
187,"Catamarca","2021-11-09",2
2,"Catamarca","2021-11-09",3
4851,"Catamarca","2021-11-10",1
918,"Catamarca","2021-11-10",2
17,"Catamarca","2021-11-10",3
8313,"Catamarca","2021-11-11",1
453,"Catamarca","2021-11-11",2
158,"Catamarca","2021-11-11",3
3221,"Catamarca","2021-11-12",1
1300,"Catamarca","2021-11-12",2
626,"Catamarca","2021-11-12",3
1573,"Catamarca","2021-11-13",1
113,"Catamarca","2021-11-13",2
36,"Catamarca","2021-11-13",3
1,"Catamarca","2021-11-14",1
1102,"Catamarca","2021-11-15",1
661,"Catamarca","2021-11-15",2
1423,"Catamarca","2021-11-15",3
1,"Catamarca","2021-11-15",4
2575,"Catamarca","2021-11-16",1
628,"Catamarca","2021-11-16",2
1497,"Catamarca","2021-11-16",3
3771,"Catamarca","2021-11-17",1
1062,"Catamarca","2021-11-17",2
1298,"Catamarca","2021-11-17",3
10,"Catamarca","2021-11-17",4
2696,"Catamarca","2021-11-18",1
1116,"Catamarca","2021-11-18",2
2093,"Catamarca","2021-11-18",3
10,"Catamarca","2021-11-18",4
1326,"Catamarca","2021-11-19",1
269,"Catamarca","2021-11-19",2
1059,"Catamarca","2021-11-19",3
17,"Catamarca","2021-11-19",4
642,"Catamarca","2021-11-20",1
1022,"Catamarca","2021-11-20",2
44,"Catamarca","2021-11-20",3
4,"Catamarca","2021-11-21",2
8,"Catamarca","2021-11-21",3
3,"Catamarca","2021-11-21",4
104,"Catamarca","2021-11-22",1
687,"Catamarca","2021-11-22",2
39,"Catamarca","2021-11-22",3
493,"Catamarca","2021-11-23",1
1614,"Catamarca","2021-11-23",2
521,"Catamarca","2021-11-23",3
6,"Catamarca","2021-11-23",4
420,"Catamarca","2021-11-24",1
3069,"Catamarca","2021-11-24",2
353,"Catamarca","2021-11-24",3
7,"Catamarca","2021-11-24",4
337,"Catamarca","2021-11-25",1
2510,"Catamarca","2021-11-25",2
1007,"Catamarca","2021-11-25",3
16,"Catamarca","2021-11-25",4
468,"Catamarca","2021-11-26",1
1848,"Catamarca","2021-11-26",2
664,"Catamarca","2021-11-26",3
31,"Catamarca","2021-11-26",4
172,"Catamarca","2021-11-27",1
1369,"Catamarca","2021-11-27",2
34,"Catamarca","2021-11-27",3
82,"Catamarca","2021-11-28",1
924,"Catamarca","2021-11-28",2
27,"Catamarca","2021-11-28",3
7,"Catamarca","2021-11-28",4
111,"Catamarca","2021-11-29",1
1666,"Catamarca","2021-11-29",2
397,"Catamarca","2021-11-29",3
22,"Catamarca","2021-11-29",4
227,"Catamarca","2021-11-30",1
1681,"Catamarca","2021-11-30",2
456,"Catamarca","2021-11-30",3
39,"Catamarca","2021-11-30",4
188,"Catamarca","2021-12-01",1
2706,"Catamarca","2021-12-01",2
292,"Catamarca","2021-12-01",3
17,"Catamarca","2021-12-01",4
252,"Catamarca","2021-12-02",1
1377,"Catamarca","2021-12-02",2
467,"Catamarca","2021-12-02",3
84,"Catamarca","2021-12-02",4
393,"Catamarca","2021-12-03",1
1639,"Catamarca","2021-12-03",2
853,"Catamarca","2021-12-03",3
375,"Catamarca","2021-12-03",4
153,"Catamarca","2021-12-04",1
991,"Catamarca","2021-12-04",2
44,"Catamarca","2021-12-04",3
71,"Catamarca","2021-12-05",1
999,"Catamarca","2021-12-05",2
35,"Catamarca","2021-12-05",3
2,"Catamarca","2021-12-05",4
343,"Catamarca","2021-12-06",1
2605,"Catamarca","2021-12-06",2
147,"Catamarca","2021-12-06",3
35,"Catamarca","2021-12-06",4
157,"Catamarca","2021-12-07",1
1419,"Catamarca","2021-12-07",2
588,"Catamarca","2021-12-07",3
6,"Catamarca","2021-12-07",4
9,"Catamarca","2021-12-08",2
163,"Catamarca","2021-12-09",1
1781,"Catamarca","2021-12-09",2
482,"Catamarca","2021-12-09",3
74,"Catamarca","2021-12-09",4
223,"Catamarca","2021-12-10",1
2791,"Catamarca","2021-12-10",2
1182,"Catamarca","2021-12-10",3
133,"Catamarca","2021-12-10",4
45,"Catamarca","2021-12-11",1
996,"Catamarca","2021-12-11",2
41,"Catamarca","2021-12-11",3
58,"Catamarca","2021-12-11",4
45,"Catamarca","2021-12-12",1
730,"Catamarca","2021-12-12",2
7,"Catamarca","2021-12-12",3
8,"Catamarca","2021-12-12",4
132,"Catamarca","2021-12-13",1
1694,"Catamarca","2021-12-13",2
1000,"Catamarca","2021-12-13",3
19,"Catamarca","2021-12-13",4
77,"Catamarca","2021-12-14",1
1087,"Catamarca","2021-12-14",2
965,"Catamarca","2021-12-14",3
48,"Catamarca","2021-12-14",4
130,"Catamarca","2021-12-15",1
1182,"Catamarca","2021-12-15",2
839,"Catamarca","2021-12-15",3
560,"Catamarca","2021-12-15",4
104,"Catamarca","2021-12-16",1
1084,"Catamarca","2021-12-16",2
1054,"Catamarca","2021-12-16",3
660,"Catamarca","2021-12-16",4
786,"Chaco","2020-12-29",1
705,"Chaco","2020-12-30",1
155,"Chaco","2020-12-31",1
5,"Chaco","2021-01-01",1
307,"Chaco","2021-01-02",1
21,"Chaco","2021-01-03",1
453,"Chaco","2021-01-04",1
328,"Chaco","2021-01-05",1
374,"Chaco","2021-01-06",1
272,"Chaco","2021-01-07",1
2,"Chaco","2021-01-07",2
855,"Chaco","2021-01-08",1
1,"Chaco","2021-01-08",2
227,"Chaco","2021-01-09",1
20,"Chaco","2021-01-10",1
619,"Chaco","2021-01-11",1
340,"Chaco","2021-01-12",1
578,"Chaco","2021-01-13",1
396,"Chaco","2021-01-14",1
662,"Chaco","2021-01-15",1
14,"Chaco","2021-01-16",1
31,"Chaco","2021-01-17",1
356,"Chaco","2021-01-18",1
203,"Chaco","2021-01-19",1
207,"Chaco","2021-01-20",1
122,"Chaco","2021-01-20",2
46,"Chaco","2021-01-21",1
797,"Chaco","2021-01-21",2
80,"Chaco","2021-01-22",1
314,"Chaco","2021-01-22",2
17,"Chaco","2021-01-23",1
162,"Chaco","2021-01-23",2
4,"Chaco","2021-01-24",1
1,"Chaco","2021-01-24",2
441,"Chaco","2021-01-25",2
158,"Chaco","2021-01-26",2
343,"Chaco","2021-01-27",2
394,"Chaco","2021-01-28",2
1,"Chaco","2021-01-29",1
751,"Chaco","2021-01-29",2
2,"Chaco","2021-01-30",1
105,"Chaco","2021-01-30",2
13,"Chaco","2021-01-31",2
7,"Chaco","2021-02-01",1
660,"Chaco","2021-02-01",2
2,"Chaco","2021-02-02",1
209,"Chaco","2021-02-02",2
43,"Chaco","2021-02-03",1
395,"Chaco","2021-02-03",2
161,"Chaco","2021-02-04",1
649,"Chaco","2021-02-04",2
75,"Chaco","2021-02-05",1
536,"Chaco","2021-02-05",2
1,"Chaco","2021-02-06",1
7,"Chaco","2021-02-06",2
36,"Chaco","2021-02-07",2
99,"Chaco","2021-02-08",1
357,"Chaco","2021-02-08",2
99,"Chaco","2021-02-09",1
516,"Chaco","2021-02-09",2
166,"Chaco","2021-02-10",1
202,"Chaco","2021-02-10",2
195,"Chaco","2021-02-11",1
104,"Chaco","2021-02-11",2
107,"Chaco","2021-02-12",1
181,"Chaco","2021-02-12",2
11,"Chaco","2021-02-13",1
43,"Chaco","2021-02-13",2
16,"Chaco","2021-02-15",1
5,"Chaco","2021-02-15",2
6,"Chaco","2021-02-16",1
6,"Chaco","2021-02-16",2
787,"Chaco","2021-02-17",1
49,"Chaco","2021-02-17",2
1658,"Chaco","2021-02-18",1
25,"Chaco","2021-02-18",2
1532,"Chaco","2021-02-19",1
43,"Chaco","2021-02-19",2
528,"Chaco","2021-02-20",1
3,"Chaco","2021-02-20",2
8,"Chaco","2021-02-21",1
3,"Chaco","2021-02-21",2
1806,"Chaco","2021-02-22",1
27,"Chaco","2021-02-22",2
1920,"Chaco","2021-02-23",1
16,"Chaco","2021-02-23",2
1662,"Chaco","2021-02-24",1
5,"Chaco","2021-02-24",2
1328,"Chaco","2021-02-25",1
155,"Chaco","2021-02-25",2
1141,"Chaco","2021-02-26",1
42,"Chaco","2021-02-26",2
132,"Chaco","2021-02-27",1
1,"Chaco","2021-02-27",2
35,"Chaco","2021-02-28",1
2332,"Chaco","2021-03-01",1
110,"Chaco","2021-03-01",2
2137,"Chaco","2021-03-02",1
124,"Chaco","2021-03-02",2
2963,"Chaco","2021-03-03",1
148,"Chaco","2021-03-03",2
2751,"Chaco","2021-03-04",1
78,"Chaco","2021-03-04",2
1922,"Chaco","2021-03-05",1
186,"Chaco","2021-03-05",2
282,"Chaco","2021-03-06",1
18,"Chaco","2021-03-06",2
11,"Chaco","2021-03-07",1
1773,"Chaco","2021-03-08",1
30,"Chaco","2021-03-08",2
4047,"Chaco","2021-03-09",1
107,"Chaco","2021-03-09",2
4130,"Chaco","2021-03-10",1
165,"Chaco","2021-03-10",2
1710,"Chaco","2021-03-11",1
719,"Chaco","2021-03-11",2
1,"Chaco","2021-03-11",3
1336,"Chaco","2021-03-12",1
1223,"Chaco","2021-03-12",2
309,"Chaco","2021-03-13",1
586,"Chaco","2021-03-13",2
70,"Chaco","2021-03-14",1
2,"Chaco","2021-03-14",2
4588,"Chaco","2021-03-15",1
1344,"Chaco","2021-03-15",2
4301,"Chaco","2021-03-16",1
988,"Chaco","2021-03-16",2
3001,"Chaco","2021-03-17",1
1170,"Chaco","2021-03-17",2
2798,"Chaco","2021-03-18",1
472,"Chaco","2021-03-18",2
2134,"Chaco","2021-03-19",1
735,"Chaco","2021-03-19",2
150,"Chaco","2021-03-20",1
117,"Chaco","2021-03-20",2
92,"Chaco","2021-03-21",1
3423,"Chaco","2021-03-22",1
280,"Chaco","2021-03-22",2
2760,"Chaco","2021-03-23",1
185,"Chaco","2021-03-23",2
1740,"Chaco","2021-03-24",1
66,"Chaco","2021-03-24",2
2930,"Chaco","2021-03-25",1
218,"Chaco","2021-03-25",2
2612,"Chaco","2021-03-26",1
133,"Chaco","2021-03-26",2
74,"Chaco","2021-03-27",1
51,"Chaco","2021-03-28",1
1,"Chaco","2021-03-28",2
4883,"Chaco","2021-03-29",1
34,"Chaco","2021-03-29",2
6453,"Chaco","2021-03-30",1
50,"Chaco","2021-03-30",2
7095,"Chaco","2021-03-31",1
51,"Chaco","2021-03-31",2
1922,"Chaco","2021-04-01",1
4,"Chaco","2021-04-01",2
11,"Chaco","2021-04-02",1
2,"Chaco","2021-04-02",2
2295,"Chaco","2021-04-03",1
8,"Chaco","2021-04-03",2
303,"Chaco","2021-04-04",1
8,"Chaco","2021-04-04",2
6202,"Chaco","2021-04-05",1
38,"Chaco","2021-04-05",2
4897,"Chaco","2021-04-06",1
141,"Chaco","2021-04-06",2
5938,"Chaco","2021-04-07",1
105,"Chaco","2021-04-07",2
5081,"Chaco","2021-04-08",1
120,"Chaco","2021-04-08",2
4591,"Chaco","2021-04-09",1
199,"Chaco","2021-04-09",2
285,"Chaco","2021-04-10",1
7,"Chaco","2021-04-10",2
50,"Chaco","2021-04-11",1
5,"Chaco","2021-04-11",2
3278,"Chaco","2021-04-12",1
667,"Chaco","2021-04-12",2
3148,"Chaco","2021-04-13",1
598,"Chaco","2021-04-13",2
3458,"Chaco","2021-04-14",1
1049,"Chaco","2021-04-14",2
2914,"Chaco","2021-04-15",1
1026,"Chaco","2021-04-15",2
1,"Chaco","2021-04-15",3
1807,"Chaco","2021-04-16",1
1074,"Chaco","2021-04-16",2
1,"Chaco","2021-04-16",3
201,"Chaco","2021-04-17",1
38,"Chaco","2021-04-17",2
32,"Chaco","2021-04-18",1
3,"Chaco","2021-04-18",2
2160,"Chaco","2021-04-19",1
871,"Chaco","2021-04-19",2
2237,"Chaco","2021-04-20",1
367,"Chaco","2021-04-20",2
1780,"Chaco","2021-04-21",1
1900,"Chaco","2021-04-21",2
1131,"Chaco","2021-04-22",1
1538,"Chaco","2021-04-22",2
1685,"Chaco","2021-04-23",1
2371,"Chaco","2021-04-23",2
61,"Chaco","2021-04-24",1
26,"Chaco","2021-04-24",2
106,"Chaco","2021-04-25",1
25,"Chaco","2021-04-25",2
1714,"Chaco","2021-04-26",1
1725,"Chaco","2021-04-26",2
5355,"Chaco","2021-04-27",1
1076,"Chaco","2021-04-27",2
4338,"Chaco","2021-04-28",1
817,"Chaco","2021-04-28",2
3421,"Chaco","2021-04-29",1
1474,"Chaco","2021-04-29",2
2409,"Chaco","2021-04-30",1
1581,"Chaco","2021-04-30",2
23,"Chaco","2021-05-01",1
10,"Chaco","2021-05-01",2
225,"Chaco","2021-05-02",1
3,"Chaco","2021-05-02",2
3842,"Chaco","2021-05-03",1
3109,"Chaco","2021-05-03",2
4670,"Chaco","2021-05-04",1
3210,"Chaco","2021-05-04",2
5141,"Chaco","2021-05-05",1
3577,"Chaco","2021-05-05",2
4456,"Chaco","2021-05-06",1
4657,"Chaco","2021-05-06",2
5507,"Chaco","2021-05-07",1
2872,"Chaco","2021-05-07",2
1183,"Chaco","2021-05-08",1
88,"Chaco","2021-05-08",2
345,"Chaco","2021-05-09",1
14,"Chaco","2021-05-09",2
2078,"Chaco","2021-05-10",1
3590,"Chaco","2021-05-10",2
1800,"Chaco","2021-05-11",1
2583,"Chaco","2021-05-11",2
1729,"Chaco","2021-05-12",1
2149,"Chaco","2021-05-12",2
1264,"Chaco","2021-05-13",1
3488,"Chaco","2021-05-13",2
1,"Chaco","2021-05-13",3
1062,"Chaco","2021-05-14",1
2292,"Chaco","2021-05-14",2
1935,"Chaco","2021-05-15",1
46,"Chaco","2021-05-15",2
2140,"Chaco","2021-05-16",1
45,"Chaco","2021-05-16",2
6019,"Chaco","2021-05-17",1
2144,"Chaco","2021-05-17",2
2989,"Chaco","2021-05-18",1
1421,"Chaco","2021-05-18",2
2589,"Chaco","2021-05-19",1
1246,"Chaco","2021-05-19",2
5968,"Chaco","2021-05-20",1
1737,"Chaco","2021-05-20",2
