"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
5895,"CABA","2021-11-02","Adicional"
61,"CABA","2021-11-02","Refuerzo"
21,"CABA","2021-11-02","Unica"
1488,"CABA","2021-11-03","1ra"
8902,"CABA","2021-11-03","2da"
3145,"CABA","2021-11-03","Adicional"
30,"CABA","2021-11-03","Refuerzo"
7,"CABA","2021-11-03","Unica"
2443,"CABA","2021-11-04","1ra"
8034,"CABA","2021-11-04","2da"
4112,"CABA","2021-11-04","Adicional"
50,"CABA","2021-11-04","Refuerzo"
10,"CABA","2021-11-04","Unica"
1695,"CABA","2021-11-05","1ra"
2335,"CABA","2021-11-05","2da"
9945,"CABA","2021-11-05","Adicional"
1379,"CABA","2021-11-05","Refuerzo"
1334,"CABA","2021-11-06","1ra"
2178,"CABA","2021-11-06","2da"
5957,"CABA","2021-11-06","Adicional"
204,"CABA","2021-11-06","Refuerzo"
11,"CABA","2021-11-06","Unica"
1261,"CABA","2021-11-07","1ra"
2209,"CABA","2021-11-07","2da"
1598,"CABA","2021-11-07","Adicional"
54,"CABA","2021-11-07","Refuerzo"
1,"CABA","2021-11-07","Unica"
2357,"CABA","2021-11-08","1ra"
7462,"CABA","2021-11-08","2da"
3222,"CABA","2021-11-08","Adicional"
317,"CABA","2021-11-08","Refuerzo"
3,"CABA","2021-11-08","Unica"
2019,"CABA","2021-11-09","1ra"
2420,"CABA","2021-11-09","2da"
5195,"CABA","2021-11-09","Adicional"
1080,"CABA","2021-11-09","Refuerzo"
9,"CABA","2021-11-09","Unica"
2760,"CABA","2021-11-10","1ra"
3381,"CABA","2021-11-10","2da"
917,"CABA","2021-11-10","Adicional"
6924,"CABA","2021-11-10","Refuerzo"
8,"CABA","2021-11-10","Unica"
1855,"CABA","2021-11-11","1ra"
3525,"CABA","2021-11-11","2da"
2013,"CABA","2021-11-11","Adicional"
5089,"CABA","2021-11-11","Refuerzo"
11,"CABA","2021-11-11","Unica"
2366,"CABA","2021-11-12","1ra"
5919,"CABA","2021-11-12","2da"
1888,"CABA","2021-11-12","Adicional"
1169,"CABA","2021-11-12","Refuerzo"
2,"CABA","2021-11-12","Unica"
805,"CABA","2021-11-13","1ra"
386,"CABA","2021-11-13","2da"
722,"CABA","2021-11-13","Adicional"
803,"CABA","2021-11-13","Refuerzo"
2,"CABA","2021-11-13","Unica"
280,"CABA","2021-11-14","1ra"
1134,"CABA","2021-11-14","2da"
18,"CABA","2021-11-14","Adicional"
42,"CABA","2021-11-14","Refuerzo"
1,"CABA","2021-11-14","Unica"
1094,"CABA","2021-11-15","1ra"
5784,"CABA","2021-11-15","2da"
645,"CABA","2021-11-15","Adicional"
820,"CABA","2021-11-15","Refuerzo"
1,"CABA","2021-11-15","Unica"
1043,"CABA","2021-11-16","1ra"
9088,"CABA","2021-11-16","2da"
334,"CABA","2021-11-16","Adicional"
382,"CABA","2021-11-16","Refuerzo"
4,"CABA","2021-11-16","Unica"
1799,"CABA","2021-11-17","1ra"
10413,"CABA","2021-11-17","2da"
479,"CABA","2021-11-17","Adicional"
705,"CABA","2021-11-17","Refuerzo"
8,"CABA","2021-11-17","Unica"
2531,"CABA","2021-11-18","1ra"
10169,"CABA","2021-11-18","2da"
440,"CABA","2021-11-18","Adicional"
984,"CABA","2021-11-18","Refuerzo"
1,"CABA","2021-11-18","Unica"
2341,"CABA","2021-11-19","1ra"
9219,"CABA","2021-11-19","2da"
546,"CABA","2021-11-19","Adicional"
1334,"CABA","2021-11-19","Refuerzo"
2,"CABA","2021-11-19","Unica"
834,"CABA","2021-11-20","1ra"
3161,"CABA","2021-11-20","2da"
2794,"CABA","2021-11-20","Adicional"
3477,"CABA","2021-11-20","Refuerzo"
3,"CABA","2021-11-20","Unica"
1079,"CABA","2021-11-21","1ra"
2942,"CABA","2021-11-21","2da"
966,"CABA","2021-11-21","Adicional"
4189,"CABA","2021-11-21","Refuerzo"
608,"CABA","2021-11-22","1ra"
4203,"CABA","2021-11-22","2da"
697,"CABA","2021-11-22","Adicional"
3838,"CABA","2021-11-22","Refuerzo"
1,"CABA","2021-11-22","Unica"
3730,"CABA","2021-11-23","1ra"
4049,"CABA","2021-11-23","2da"
4363,"CABA","2021-11-23","Adicional"
2211,"CABA","2021-11-23","Refuerzo"
1,"CABA","2021-11-23","Unica"
2458,"CABA","2021-11-24","1ra"
6604,"CABA","2021-11-24","2da"
3105,"CABA","2021-11-24","Adicional"
2655,"CABA","2021-11-24","Refuerzo"
5,"CABA","2021-11-24","Unica"
748,"CABA","2021-11-25","1ra"
1992,"CABA","2021-11-25","2da"
9596,"CABA","2021-11-25","Adicional"
2652,"CABA","2021-11-25","Refuerzo"
3,"CABA","2021-11-25","Unica"
1575,"CABA","2021-11-26","1ra"
4818,"CABA","2021-11-26","2da"
2193,"CABA","2021-11-26","Adicional"
3545,"CABA","2021-11-26","Refuerzo"
3,"CABA","2021-11-26","Unica"
1080,"CABA","2021-11-27","1ra"
4165,"CABA","2021-11-27","2da"
1038,"CABA","2021-11-27","Adicional"
1459,"CABA","2021-11-27","Refuerzo"
3,"CABA","2021-11-27","Unica"
1166,"CABA","2021-11-28","1ra"
3457,"CABA","2021-11-28","2da"
740,"CABA","2021-11-28","Adicional"
1088,"CABA","2021-11-28","Refuerzo"
1361,"CABA","2021-11-29","1ra"
3485,"CABA","2021-11-29","2da"
3192,"CABA","2021-11-29","Adicional"
2521,"CABA","2021-11-29","Refuerzo"
3,"CABA","2021-11-29","Unica"
1817,"CABA","2021-11-30","1ra"
4156,"CABA","2021-11-30","2da"
2814,"CABA","2021-11-30","Adicional"
1707,"CABA","2021-11-30","Refuerzo"
4,"CABA","2021-11-30","Unica"
1905,"CABA","2021-12-01","1ra"
5179,"CABA","2021-12-01","2da"
3794,"CABA","2021-12-01","Adicional"
856,"CABA","2021-12-01","Refuerzo"
3,"CABA","2021-12-01","Unica"
2061,"CABA","2021-12-02","1ra"
5843,"CABA","2021-12-02","2da"
3868,"CABA","2021-12-02","Adicional"
1251,"CABA","2021-12-02","Refuerzo"
2,"CABA","2021-12-02","Unica"
580,"CABA","2021-12-03","1ra"
1964,"CABA","2021-12-03","2da"
2197,"CABA","2021-12-03","Adicional"
472,"CABA","2021-12-03","Refuerzo"
2,"CABA","2021-12-03","Unica"
554,"CABA","2021-12-04","1ra"
2089,"CABA","2021-12-04","2da"
4467,"CABA","2021-12-04","Adicional"
600,"CABA","2021-12-04","Refuerzo"
705,"CABA","2021-12-05","1ra"
1352,"CABA","2021-12-05","2da"
5849,"CABA","2021-12-05","Adicional"
540,"CABA","2021-12-05","Refuerzo"
1878,"CABA","2021-12-06","1ra"
3972,"CABA","2021-12-06","2da"
7264,"CABA","2021-12-06","Adicional"
977,"CABA","2021-12-06","Refuerzo"
3,"CABA","2021-12-06","Unica"
1756,"CABA","2021-12-07","1ra"
2823,"CABA","2021-12-07","2da"
8090,"CABA","2021-12-07","Adicional"
1506,"CABA","2021-12-07","Refuerzo"
4,"CABA","2021-12-07","Unica"
979,"CABA","2021-12-08","1ra"
2280,"CABA","2021-12-08","2da"
5879,"CABA","2021-12-08","Adicional"
584,"CABA","2021-12-08","Refuerzo"
1368,"CABA","2021-12-09","1ra"
4276,"CABA","2021-12-09","2da"
3567,"CABA","2021-12-09","Adicional"
1530,"CABA","2021-12-09","Refuerzo"
17,"CABA","2021-12-09","Unica"
1050,"CABA","2021-12-10","1ra"
2446,"CABA","2021-12-10","2da"
3088,"CABA","2021-12-10","Adicional"
4137,"CABA","2021-12-10","Refuerzo"
2,"CABA","2021-12-10","Unica"
925,"CABA","2021-12-11","1ra"
1606,"CABA","2021-12-11","2da"
567,"CABA","2021-12-11","Adicional"
5475,"CABA","2021-12-11","Refuerzo"
3,"CABA","2021-12-11","Unica"
825,"CABA","2021-12-12","1ra"
1372,"CABA","2021-12-12","2da"
488,"CABA","2021-12-12","Adicional"
6219,"CABA","2021-12-12","Refuerzo"
3,"CABA","2021-12-12","Unica"
1009,"CABA","2021-12-13","1ra"
1298,"CABA","2021-12-13","2da"
1314,"CABA","2021-12-13","Adicional"
9394,"CABA","2021-12-13","Refuerzo"
2,"CABA","2021-12-13","Unica"
1059,"CABA","2021-12-14","1ra"
2157,"CABA","2021-12-14","2da"
742,"CABA","2021-12-14","Adicional"
9404,"CABA","2021-12-14","Refuerzo"
2,"CABA","2021-12-14","Unica"
932,"CABA","2021-12-15","1ra"
2517,"CABA","2021-12-15","2da"
670,"CABA","2021-12-15","Adicional"
9485,"CABA","2021-12-15","Refuerzo"
2,"CABA","2021-12-15","Unica"
1146,"CABA","2021-12-16","1ra"
2083,"CABA","2021-12-16","2da"
773,"CABA","2021-12-16","Adicional"
9497,"CABA","2021-12-16","Refuerzo"
2,"CABA","2021-12-16","Unica"
1109,"CABA","2021-12-17","1ra"
1852,"CABA","2021-12-17","2da"
940,"CABA","2021-12-17","Adicional"
9650,"CABA","2021-12-17","Refuerzo"
795,"CABA","2021-12-18","1ra"
1490,"CABA","2021-12-18","2da"
405,"CABA","2021-12-18","Adicional"
6145,"CABA","2021-12-18","Refuerzo"
1,"CABA","2021-12-18","Unica"
819,"CABA","2021-12-19","1ra"
1621,"CABA","2021-12-19","2da"
639,"CABA","2021-12-19","Adicional"
5805,"CABA","2021-12-19","Refuerzo"
1,"CABA","2021-12-19","Unica"
1393,"CABA","2021-12-20","1ra"
2053,"CABA","2021-12-20","2da"
1305,"CABA","2021-12-20","Adicional"
8823,"CABA","2021-12-20","Refuerzo"
1,"CABA","2021-12-20","Unica"
1613,"CABA","2021-12-21","1ra"
2444,"CABA","2021-12-21","2da"
851,"CABA","2021-12-21","Adicional"
9296,"CABA","2021-12-21","Refuerzo"
1,"CABA","2021-12-21","Unica"
1679,"CABA","2021-12-22","1ra"
2596,"CABA","2021-12-22","2da"
724,"CABA","2021-12-22","Adicional"
8813,"CABA","2021-12-22","Refuerzo"
2,"CABA","2021-12-22","Unica"
1862,"CABA","2021-12-23","1ra"
2072,"CABA","2021-12-23","2da"
381,"CABA","2021-12-23","Adicional"
8033,"CABA","2021-12-23","Refuerzo"
4,"CABA","2021-12-23","Unica"
463,"CABA","2021-12-24","1ra"
672,"CABA","2021-12-24","2da"
85,"CABA","2021-12-24","Adicional"
1479,"CABA","2021-12-24","Refuerzo"
5,"CABA","2021-12-25","1ra"
4,"CABA","2021-12-25","2da"
53,"CABA","2021-12-25","Refuerzo"
1,"CABA","2021-12-25","Unica"
678,"CABA","2021-12-26","1ra"
1704,"CABA","2021-12-26","2da"
427,"CABA","2021-12-26","Adicional"
5874,"CABA","2021-12-26","Refuerzo"
1731,"CABA","2021-12-27","1ra"
2760,"CABA","2021-12-27","2da"
452,"CABA","2021-12-27","Adicional"
9784,"CABA","2021-12-27","Refuerzo"
2,"CABA","2021-12-27","Unica"
1716,"CABA","2021-12-28","1ra"
2759,"CABA","2021-12-28","2da"
905,"CABA","2021-12-28","Adicional"
9487,"CABA","2021-12-28","Refuerzo"
2042,"CABA","2021-12-29","1ra"
2654,"CABA","2021-12-29","2da"
888,"CABA","2021-12-29","Adicional"
9231,"CABA","2021-12-29","Refuerzo"
5,"CABA","2021-12-29","Unica"
1801,"CABA","2021-12-30","1ra"
2415,"CABA","2021-12-30","2da"
824,"CABA","2021-12-30","Adicional"
8734,"CABA","2021-12-30","Refuerzo"
381,"CABA","2021-12-31","1ra"
854,"CABA","2021-12-31","2da"
39,"CABA","2021-12-31","Adicional"
966,"CABA","2021-12-31","Refuerzo"
10,"CABA","2022-01-01","2da"
9,"CABA","2022-01-01","Refuerzo"
887,"CABA","2022-01-02","1ra"
1417,"CABA","2022-01-02","2da"
679,"CABA","2022-01-02","Adicional"
5776,"CABA","2022-01-02","Refuerzo"
1,"CABA","2022-01-02","Unica"
1492,"CABA","2022-01-03","1ra"
2341,"CABA","2022-01-03","2da"
50,"CABA","2022-01-03","Adicional"
10259,"CABA","2022-01-03","Refuerzo"
1386,"CABA","2022-01-04","1ra"
1971,"CABA","2022-01-04","2da"
789,"CABA","2022-01-04","Adicional"
10474,"CABA","2022-01-04","Refuerzo"
1696,"CABA","2022-01-05","1ra"
2234,"CABA","2022-01-05","2da"
777,"CABA","2022-01-05","Adicional"
10899,"CABA","2022-01-05","Refuerzo"
2,"CABA","2022-01-05","Unica"
1734,"CABA","2022-01-06","1ra"
1547,"CABA","2022-01-06","2da"
800,"CABA","2022-01-06","Adicional"
11805,"CABA","2022-01-06","Refuerzo"
1,"CABA","2022-01-06","Unica"
1689,"CABA","2022-01-07","1ra"
3639,"CABA","2022-01-07","2da"
676,"CABA","2022-01-07","Adicional"
9792,"CABA","2022-01-07","Refuerzo"
1,"CABA","2022-01-07","Unica"
908,"CABA","2022-01-08","1ra"
1229,"CABA","2022-01-08","2da"
460,"CABA","2022-01-08","Adicional"
6364,"CABA","2022-01-08","Refuerzo"
12,"CABA","2022-01-08","Unica"
779,"CABA","2022-01-09","1ra"
1544,"CABA","2022-01-09","2da"
276,"CABA","2022-01-09","Adicional"
6050,"CABA","2022-01-09","Refuerzo"
6,"CABA","2022-01-09","Unica"
1307,"CABA","2022-01-10","1ra"
1432,"CABA","2022-01-10","2da"
297,"CABA","2022-01-10","Adicional"
13135,"CABA","2022-01-10","Refuerzo"
1,"CABA","2022-01-10","Unica"
1422,"CABA","2022-01-11","1ra"
1527,"CABA","2022-01-11","2da"
337,"CABA","2022-01-11","Adicional"
13233,"CABA","2022-01-11","Refuerzo"
1400,"CABA","2022-01-12","1ra"
1498,"CABA","2022-01-12","2da"
166,"CABA","2022-01-12","Adicional"
14501,"CABA","2022-01-12","Refuerzo"
7,"CABA","2022-01-12","Unica"
1374,"CABA","2022-01-13","1ra"
1443,"CABA","2022-01-13","2da"
300,"CABA","2022-01-13","Adicional"
12658,"CABA","2022-01-13","Refuerzo"
6,"CABA","2022-01-13","Unica"
1232,"CABA","2022-01-14","1ra"
1338,"CABA","2022-01-14","2da"
213,"CABA","2022-01-14","Adicional"
12290,"CABA","2022-01-14","Refuerzo"
6,"CABA","2022-01-14","Unica"
466,"CABA","2022-01-15","1ra"
1078,"CABA","2022-01-15","2da"
6134,"CABA","2022-01-15","Refuerzo"
4,"CABA","2022-01-15","Unica"
502,"CABA","2022-01-16","1ra"
978,"CABA","2022-01-16","2da"
7304,"CABA","2022-01-16","Refuerzo"
5,"CABA","2022-01-16","Unica"
1149,"CABA","2022-01-17","1ra"
2194,"CABA","2022-01-17","2da"
1,"CABA","2022-01-17","Adicional"
13782,"CABA","2022-01-17","Refuerzo"
8,"CABA","2022-01-17","Unica"
1184,"CABA","2022-01-18","1ra"
1829,"CABA","2022-01-18","2da"
2,"CABA","2022-01-18","Adicional"
14656,"CABA","2022-01-18","Refuerzo"
3,"CABA","2022-01-18","Unica"
1144,"CABA","2022-01-19","1ra"
1691,"CABA","2022-01-19","2da"
7,"CABA","2022-01-19","Adicional"
14060,"CABA","2022-01-19","Refuerzo"
12,"CABA","2022-01-19","Unica"
1534,"CABA","2022-01-20","1ra"
2073,"CABA","2022-01-20","2da"
3,"CABA","2022-01-20","Adicional"
14692,"CABA","2022-01-20","Refuerzo"
12,"CABA","2022-01-20","Unica"
1270,"CABA","2022-01-21","1ra"
1999,"CABA","2022-01-21","2da"
2,"CABA","2022-01-21","Adicional"
16020,"CABA","2022-01-21","Refuerzo"
10,"CABA","2022-01-21","Unica"
621,"CABA","2022-01-22","1ra"
787,"CABA","2022-01-22","2da"
7452,"CABA","2022-01-22","Refuerzo"
3,"CABA","2022-01-22","Unica"
547,"CABA","2022-01-23","1ra"
864,"CABA","2022-01-23","2da"
7885,"CABA","2022-01-23","Refuerzo"
4,"CABA","2022-01-23","Unica"
1049,"CABA","2022-01-24","1ra"
2067,"CABA","2022-01-24","2da"
2,"CABA","2022-01-24","Adicional"
16760,"CABA","2022-01-24","Refuerzo"
75,"CABA","2022-01-24","Unica"
1111,"CABA","2022-01-25","1ra"
1731,"CABA","2022-01-25","2da"
4,"CABA","2022-01-25","Adicional"
16397,"CABA","2022-01-25","Refuerzo"
24,"CABA","2022-01-25","Unica"
1034,"CABA","2022-01-26","1ra"
1663,"CABA","2022-01-26","2da"
7,"CABA","2022-01-26","Adicional"
18234,"CABA","2022-01-26","Refuerzo"
17,"CABA","2022-01-26","Unica"
981,"CABA","2022-01-27","1ra"
1589,"CABA","2022-01-27","2da"
3,"CABA","2022-01-27","Adicional"
19063,"CABA","2022-01-27","Refuerzo"
12,"CABA","2022-01-27","Unica"
841,"CABA","2022-01-28","1ra"
1346,"CABA","2022-01-28","2da"
3,"CABA","2022-01-28","Adicional"
19915,"CABA","2022-01-28","Refuerzo"
24,"CABA","2022-01-28","Unica"
501,"CABA","2022-01-29","1ra"
948,"CABA","2022-01-29","2da"
9806,"CABA","2022-01-29","Refuerzo"
35,"CABA","2022-01-29","Unica"
497,"CABA","2022-01-30","1ra"
908,"CABA","2022-01-30","2da"
9367,"CABA","2022-01-30","Refuerzo"
18,"CABA","2022-01-30","Unica"
798,"CABA","2022-01-31","1ra"
1208,"CABA","2022-01-31","2da"
19656,"CABA","2022-01-31","Refuerzo"
16,"CABA","2022-01-31","Unica"
951,"CABA","2022-02-01","1ra"
1264,"CABA","2022-02-01","2da"
1,"CABA","2022-02-01","Adicional"
17897,"CABA","2022-02-01","Refuerzo"
19,"CABA","2022-02-01","Unica"
799,"CABA","2022-02-02","1ra"
1458,"CABA","2022-02-02","2da"
17069,"CABA","2022-02-02","Refuerzo"
8,"CABA","2022-02-02","Unica"
657,"CABA","2022-02-03","1ra"
1216,"CABA","2022-02-03","2da"
1,"CABA","2022-02-03","Adicional"
16794,"CABA","2022-02-03","Refuerzo"
10,"CABA","2022-02-03","Unica"
1375,"CABA","2022-02-04","1ra"
2104,"CABA","2022-02-04","2da"
5,"CABA","2022-02-04","Adicional"
19522,"CABA","2022-02-04","Refuerzo"
13,"CABA","2022-02-04","Unica"
921,"CABA","2022-02-05","1ra"
1119,"CABA","2022-02-05","2da"
9205,"CABA","2022-02-05","Refuerzo"
3,"CABA","2022-02-05","Unica"
757,"CABA","2022-02-06","1ra"
1246,"CABA","2022-02-06","2da"
8816,"CABA","2022-02-06","Refuerzo"
1,"CABA","2022-02-06","Unica"
755,"CABA","2022-02-07","1ra"
1521,"CABA","2022-02-07","2da"
1,"CABA","2022-02-07","Adicional"
11752,"CABA","2022-02-07","Refuerzo"
10,"CABA","2022-02-07","Unica"
1068,"CABA","2022-02-08","1ra"
1659,"CABA","2022-02-08","2da"
11797,"CABA","2022-02-08","Refuerzo"
10,"CABA","2022-02-08","Unica"
1135,"CABA","2022-02-09","1ra"
1506,"CABA","2022-02-09","2da"
3,"CABA","2022-02-09","Adicional"
12053,"CABA","2022-02-09","Refuerzo"
17,"CABA","2022-02-09","Unica"
1053,"CABA","2022-02-10","1ra"
1483,"CABA","2022-02-10","2da"
3,"CABA","2022-02-10","Adicional"
10664,"CABA","2022-02-10","Refuerzo"
14,"CABA","2022-02-10","Unica"
793,"CABA","2022-02-11","1ra"
2213,"CABA","2022-02-11","2da"
2,"CABA","2022-02-11","Adicional"
12120,"CABA","2022-02-11","Refuerzo"
11,"CABA","2022-02-11","Unica"
621,"CABA","2022-02-12","1ra"
1453,"CABA","2022-02-12","2da"
7970,"CABA","2022-02-12","Refuerzo"
3,"CABA","2022-02-12","Unica"
629,"CABA","2022-02-13","1ra"
1168,"CABA","2022-02-13","2da"
6035,"CABA","2022-02-13","Refuerzo"
6,"CABA","2022-02-13","Unica"
490,"CABA","2022-02-14","1ra"
1374,"CABA","2022-02-14","2da"
1,"CABA","2022-02-14","Adicional"
7715,"CABA","2022-02-14","Refuerzo"
29,"CABA","2022-02-14","Unica"
545,"CABA","2022-02-15","1ra"
1116,"CABA","2022-02-15","2da"
2,"CABA","2022-02-15","Adicional"
7481,"CABA","2022-02-15","Refuerzo"
58,"CABA","2022-02-15","Unica"
678,"CABA","2022-02-16","1ra"
1304,"CABA","2022-02-16","2da"
3,"CABA","2022-02-16","Adicional"
7200,"CABA","2022-02-16","Refuerzo"
15,"CABA","2022-02-16","Unica"
823,"CABA","2022-02-17","1ra"
1637,"CABA","2022-02-17","2da"
2,"CABA","2022-02-17","Adicional"
6330,"CABA","2022-02-17","Refuerzo"
23,"CABA","2022-02-17","Unica"
683,"CABA","2022-02-18","1ra"
1559,"CABA","2022-02-18","2da"
5,"CABA","2022-02-18","Adicional"
6174,"CABA","2022-02-18","Refuerzo"
27,"CABA","2022-02-18","Unica"
366,"CABA","2022-02-19","1ra"
855,"CABA","2022-02-19","2da"
4596,"CABA","2022-02-19","Refuerzo"
9,"CABA","2022-02-19","Unica"
223,"CABA","2022-02-20","1ra"
762,"CABA","2022-02-20","2da"
5973,"CABA","2022-02-20","Refuerzo"
10,"CABA","2022-02-20","Unica"
392,"CABA","2022-02-21","1ra"
962,"CABA","2022-02-21","2da"
2,"CABA","2022-02-21","Adicional"
8032,"CABA","2022-02-21","Refuerzo"
83,"CABA","2022-02-21","Unica"
379,"CABA","2022-02-22","1ra"
1128,"CABA","2022-02-22","2da"
4,"CABA","2022-02-22","Adicional"
7614,"CABA","2022-02-22","Refuerzo"
91,"CABA","2022-02-22","Unica"
205,"CABA","2022-02-23","1ra"
904,"CABA","2022-02-23","2da"
2,"CABA","2022-02-23","Adicional"
5136,"CABA","2022-02-23","Refuerzo"
93,"CABA","2022-02-23","Unica"
282,"CABA","2022-02-24","1ra"
819,"CABA","2022-02-24","2da"
5542,"CABA","2022-02-24","Refuerzo"
6,"CABA","2022-02-24","Unica"
402,"CABA","2022-02-25","1ra"
902,"CABA","2022-02-25","2da"
2,"CABA","2022-02-25","Adicional"
5732,"CABA","2022-02-25","Refuerzo"
30,"CABA","2022-02-25","Unica"
184,"CABA","2022-02-26","1ra"
892,"CABA","2022-02-26","2da"
3531,"CABA","2022-02-26","Refuerzo"
1,"CABA","2022-02-26","Unica"
235,"CABA","2022-02-27","1ra"
862,"CABA","2022-02-27","2da"
3253,"CABA","2022-02-27","Refuerzo"
5,"CABA","2022-02-27","Unica"
175,"CABA","2022-02-28","1ra"
604,"CABA","2022-02-28","2da"
3377,"CABA","2022-02-28","Refuerzo"
2,"CABA","2022-02-28","Unica"
143,"CABA","2022-03-01","1ra"
626,"CABA","2022-03-01","2da"
4591,"CABA","2022-03-01","Refuerzo"
1,"CABA","2022-03-01","Unica"
208,"CABA","2022-03-02","1ra"
801,"CABA","2022-03-02","2da"
4,"CABA","2022-03-02","Adicional"
6252,"CABA","2022-03-02","Refuerzo"
20,"CABA","2022-03-02","Unica"
239,"CABA","2022-03-03","1ra"
1056,"CABA","2022-03-03","2da"
3,"CABA","2022-03-03","Adicional"
6444,"CABA","2022-03-03","Refuerzo"
35,"CABA","2022-03-03","Unica"
375,"CABA","2022-03-04","1ra"
584,"CABA","2022-03-04","2da"
4,"CABA","2022-03-04","Adicional"
3052,"CABA","2022-03-04","Refuerzo"
16,"CABA","2022-03-04","Unica"
158,"CABA","2022-03-05","1ra"
407,"CABA","2022-03-05","2da"
5193,"CABA","2022-03-05","Refuerzo"
3,"CABA","2022-03-05","Unica"
132,"CABA","2022-03-06","1ra"
708,"CABA","2022-03-06","2da"
5630,"CABA","2022-03-06","Refuerzo"
3,"CABA","2022-03-06","Unica"
306,"CABA","2022-03-07","1ra"
626,"CABA","2022-03-07","2da"
1,"CABA","2022-03-07","Adicional"
9879,"CABA","2022-03-07","Refuerzo"
56,"CABA","2022-03-07","Unica"
316,"CABA","2022-03-08","1ra"
703,"CABA","2022-03-08","2da"
3,"CABA","2022-03-08","Adicional"
9160,"CABA","2022-03-08","Refuerzo"
19,"CABA","2022-03-08","Unica"
216,"CABA","2022-03-09","1ra"
536,"CABA","2022-03-09","2da"
3,"CABA","2022-03-09","Adicional"
7138,"CABA","2022-03-09","Refuerzo"
29,"CABA","2022-03-09","Unica"
246,"CABA","2022-03-10","1ra"
859,"CABA","2022-03-10","2da"
6,"CABA","2022-03-10","Adicional"
7872,"CABA","2022-03-10","Refuerzo"
22,"CABA","2022-03-10","Unica"
382,"CABA","2022-03-11","1ra"
674,"CABA","2022-03-11","2da"
3,"CABA","2022-03-11","Adicional"
6583,"CABA","2022-03-11","Refuerzo"
22,"CABA","2022-03-11","Unica"
87,"CABA","2022-03-12","1ra"
407,"CABA","2022-03-12","2da"
4553,"CABA","2022-03-12","Refuerzo"
70,"CABA","2022-03-13","1ra"
334,"CABA","2022-03-13","2da"
2975,"CABA","2022-03-13","Refuerzo"
300,"CABA","2022-03-14","1ra"
874,"CABA","2022-03-14","2da"
3,"CABA","2022-03-14","Adicional"
3108,"CABA","2022-03-14","Refuerzo"
40,"CABA","2022-03-14","Unica"
330,"CABA","2022-03-15","1ra"
908,"CABA","2022-03-15","2da"
3,"CABA","2022-03-15","Adicional"
3197,"CABA","2022-03-15","Refuerzo"
34,"CABA","2022-03-15","Unica"
341,"CABA","2022-03-16","1ra"
744,"CABA","2022-03-16","2da"
3,"CABA","2022-03-16","Adicional"
3072,"CABA","2022-03-16","Refuerzo"
41,"CABA","2022-03-16","Unica"
499,"CABA","2022-03-17","1ra"
840,"CABA","2022-03-17","2da"
5,"CABA","2022-03-17","Adicional"
2659,"CABA","2022-03-17","Refuerzo"
24,"CABA","2022-03-17","Unica"
355,"CABA","2022-03-18","1ra"
576,"CABA","2022-03-18","2da"
8,"CABA","2022-03-18","Adicional"
2308,"CABA","2022-03-18","Refuerzo"
22,"CABA","2022-03-18","Unica"
139,"CABA","2022-03-19","1ra"
584,"CABA","2022-03-19","2da"
1000,"CABA","2022-03-19","Refuerzo"
85,"CABA","2022-03-20","1ra"
431,"CABA","2022-03-20","2da"
699,"CABA","2022-03-20","Refuerzo"
134,"CABA","2022-03-21","1ra"
661,"CABA","2022-03-21","2da"
1624,"CABA","2022-03-21","Refuerzo"
17,"CABA","2022-03-21","Unica"
196,"CABA","2022-03-22","1ra"
390,"CABA","2022-03-22","2da"
1,"CABA","2022-03-22","Adicional"
2631,"CABA","2022-03-22","Refuerzo"
32,"CABA","2022-03-22","Unica"
182,"CABA","2022-03-23","1ra"
521,"CABA","2022-03-23","2da"
4,"CABA","2022-03-23","Adicional"
2596,"CABA","2022-03-23","Refuerzo"
24,"CABA","2022-03-23","Unica"
103,"CABA","2022-03-24","1ra"
426,"CABA","2022-03-24","2da"
1820,"CABA","2022-03-24","Refuerzo"
243,"CABA","2022-03-25","1ra"
610,"CABA","2022-03-25","2da"
1,"CABA","2022-03-25","Adicional"
1940,"CABA","2022-03-25","Refuerzo"
26,"CABA","2022-03-25","Unica"
99,"CABA","2022-03-26","1ra"
395,"CABA","2022-03-26","2da"
1091,"CABA","2022-03-26","Refuerzo"
90,"CABA","2022-03-27","1ra"
311,"CABA","2022-03-27","2da"
985,"CABA","2022-03-27","Refuerzo"
145,"CABA","2022-03-28","1ra"
399,"CABA","2022-03-28","2da"
2,"CABA","2022-03-28","Adicional"
2169,"CABA","2022-03-28","Refuerzo"
28,"CABA","2022-03-28","Unica"
111,"CABA","2022-03-29","1ra"
327,"CABA","2022-03-29","2da"
1,"CABA","2022-03-29","Adicional"
2214,"CABA","2022-03-29","Refuerzo"
19,"CABA","2022-03-29","Unica"
113,"CABA","2022-03-30","1ra"
376,"CABA","2022-03-30","2da"
3,"CABA","2022-03-30","Adicional"
2883,"CABA","2022-03-30","Refuerzo"
27,"CABA","2022-03-30","Unica"
134,"CABA","2022-03-31","1ra"
424,"CABA","2022-03-31","2da"
2,"CABA","2022-03-31","Adicional"
2825,"CABA","2022-03-31","Refuerzo"
26,"CABA","2022-03-31","Unica"
141,"CABA","2022-04-01","1ra"
418,"CABA","2022-04-01","2da"
4,"CABA","2022-04-01","Adicional"
