"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
31,"Chubut","2021-04-09",2
522,"Chubut","2021-04-10",1
41,"Chubut","2021-04-10",2
895,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2630,"Chubut","2021-04-12",1
86,"Chubut","2021-04-12",2
2861,"Chubut","2021-04-13",1
190,"Chubut","2021-04-13",2
2099,"Chubut","2021-04-14",1
20,"Chubut","2021-04-14",2
2375,"Chubut","2021-04-15",1
66,"Chubut","2021-04-15",2
2665,"Chubut","2021-04-16",1
30,"Chubut","2021-04-16",2
737,"Chubut","2021-04-17",1
153,"Chubut","2021-04-17",2
736,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
956,"Chubut","2021-04-19",1
243,"Chubut","2021-04-19",2
1125,"Chubut","2021-04-20",1
374,"Chubut","2021-04-20",2
1248,"Chubut","2021-04-21",1
945,"Chubut","2021-04-21",2
1860,"Chubut","2021-04-22",1
373,"Chubut","2021-04-22",2
1953,"Chubut","2021-04-23",1
294,"Chubut","2021-04-23",2
689,"Chubut","2021-04-24",1
12,"Chubut","2021-04-24",2
454,"Chubut","2021-04-25",1
31,"Chubut","2021-04-25",2
2037,"Chubut","2021-04-26",1
192,"Chubut","2021-04-26",2
2610,"Chubut","2021-04-27",1
434,"Chubut","2021-04-27",2
2160,"Chubut","2021-04-28",1
225,"Chubut","2021-04-28",2
2412,"Chubut","2021-04-29",1
558,"Chubut","2021-04-29",2
1399,"Chubut","2021-04-30",1
223,"Chubut","2021-04-30",2
3,"Chubut","2021-05-01",1
269,"Chubut","2021-05-01",2
175,"Chubut","2021-05-02",1
86,"Chubut","2021-05-02",2
1770,"Chubut","2021-05-03",1
788,"Chubut","2021-05-03",2
1477,"Chubut","2021-05-04",1
1134,"Chubut","2021-05-04",2
1535,"Chubut","2021-05-05",1
999,"Chubut","2021-05-05",2
1456,"Chubut","2021-05-06",1
1431,"Chubut","2021-05-06",2
1330,"Chubut","2021-05-07",1
2398,"Chubut","2021-05-07",2
406,"Chubut","2021-05-08",1
462,"Chubut","2021-05-08",2
181,"Chubut","2021-05-09",1
318,"Chubut","2021-05-09",2
1434,"Chubut","2021-05-10",1
940,"Chubut","2021-05-10",2
1856,"Chubut","2021-05-11",1
1298,"Chubut","2021-05-11",2
1479,"Chubut","2021-05-12",1
1446,"Chubut","2021-05-12",2
904,"Chubut","2021-05-13",1
1969,"Chubut","2021-05-13",2
1053,"Chubut","2021-05-14",1
2424,"Chubut","2021-05-14",2
541,"Chubut","2021-05-15",1
11,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
92,"Chubut","2021-05-16",2
825,"Chubut","2021-05-17",1
1459,"Chubut","2021-05-17",2
853,"Chubut","2021-05-18",1
1478,"Chubut","2021-05-18",2
1321,"Chubut","2021-05-19",1
1151,"Chubut","2021-05-19",2
1181,"Chubut","2021-05-20",1
727,"Chubut","2021-05-20",2
1620,"Chubut","2021-05-21",1
793,"Chubut","2021-05-21",2
33,"Chubut","2021-05-22",1
745,"Chubut","2021-05-22",2
3,"Chubut","2021-05-23",1
10,"Chubut","2021-05-23",2
927,"Chubut","2021-05-24",1
93,"Chubut","2021-05-24",2
355,"Chubut","2021-05-25",1
10,"Chubut","2021-05-25",2
1679,"Chubut","2021-05-26",1
746,"Chubut","2021-05-26",2
1567,"Chubut","2021-05-27",1
1525,"Chubut","2021-05-27",2
742,"Chubut","2021-05-28",1
1942,"Chubut","2021-05-28",2
136,"Chubut","2021-05-29",1
691,"Chubut","2021-05-29",2
466,"Chubut","2021-05-30",1
796,"Chubut","2021-05-30",2
1227,"Chubut","2021-05-31",1
1045,"Chubut","2021-05-31",2
2084,"Chubut","2021-06-01",1
1074,"Chubut","2021-06-01",2
2280,"Chubut","2021-06-02",1
714,"Chubut","2021-06-02",2
2782,"Chubut","2021-06-03",1
975,"Chubut","2021-06-03",2
2562,"Chubut","2021-06-04",1
628,"Chubut","2021-06-04",2
2178,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1116,"Chubut","2021-06-06",1
27,"Chubut","2021-06-06",2
3572,"Chubut","2021-06-07",1
305,"Chubut","2021-06-07",2
4159,"Chubut","2021-06-08",1
310,"Chubut","2021-06-08",2
3908,"Chubut","2021-06-09",1
192,"Chubut","2021-06-09",2
4189,"Chubut","2021-06-10",1
396,"Chubut","2021-06-10",2
4237,"Chubut","2021-06-11",1
345,"Chubut","2021-06-11",2
2025,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
825,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4610,"Chubut","2021-06-14",1
471,"Chubut","2021-06-14",2
5202,"Chubut","2021-06-15",1
790,"Chubut","2021-06-15",2
6138,"Chubut","2021-06-16",1
679,"Chubut","2021-06-16",2
5150,"Chubut","2021-06-17",1
728,"Chubut","2021-06-17",2
6084,"Chubut","2021-06-18",1
723,"Chubut","2021-06-18",2
1303,"Chubut","2021-06-19",1
2619,"Chubut","2021-06-19",2
72,"Chubut","2021-06-20",1
9,"Chubut","2021-06-20",2
2349,"Chubut","2021-06-21",1
25,"Chubut","2021-06-21",2
5421,"Chubut","2021-06-22",1
415,"Chubut","2021-06-22",2
4857,"Chubut","2021-06-23",1
368,"Chubut","2021-06-23",2
5986,"Chubut","2021-06-24",1
506,"Chubut","2021-06-24",2
6744,"Chubut","2021-06-25",1
686,"Chubut","2021-06-25",2
3064,"Chubut","2021-06-26",1
283,"Chubut","2021-06-26",2
1585,"Chubut","2021-06-27",1
5795,"Chubut","2021-06-28",1
271,"Chubut","2021-06-28",2
6231,"Chubut","2021-06-29",1
366,"Chubut","2021-06-29",2
5714,"Chubut","2021-06-30",1
746,"Chubut","2021-06-30",2
5274,"Chubut","2021-07-01",1
686,"Chubut","2021-07-01",2
6047,"Chubut","2021-07-02",1
279,"Chubut","2021-07-02",2
2402,"Chubut","2021-07-03",1
36,"Chubut","2021-07-03",2
269,"Chubut","2021-07-04",1
853,"Chubut","2021-07-04",2
4421,"Chubut","2021-07-05",1
835,"Chubut","2021-07-05",2
3692,"Chubut","2021-07-06",1
1105,"Chubut","2021-07-06",2
3584,"Chubut","2021-07-07",1
943,"Chubut","2021-07-07",2
4098,"Chubut","2021-07-08",1
1766,"Chubut","2021-07-08",2
1317,"Chubut","2021-07-09",1
1346,"Chubut","2021-07-09",2
153,"Chubut","2021-07-10",1
391,"Chubut","2021-07-10",2
5,"Chubut","2021-07-11",1
1,"Chubut","2021-07-11",2
2082,"Chubut","2021-07-12",1
2485,"Chubut","2021-07-12",2
2990,"Chubut","2021-07-13",1
1086,"Chubut","2021-07-13",2
3542,"Chubut","2021-07-14",1
910,"Chubut","2021-07-14",2
3511,"Chubut","2021-07-15",1
887,"Chubut","2021-07-15",2
4357,"Chubut","2021-07-16",1
1482,"Chubut","2021-07-16",2
1294,"Chubut","2021-07-17",1
897,"Chubut","2021-07-17",2
8,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
1417,"Chubut","2021-07-19",1
2838,"Chubut","2021-07-19",2
2436,"Chubut","2021-07-20",1
1738,"Chubut","2021-07-20",2
3481,"Chubut","2021-07-21",1
744,"Chubut","2021-07-21",2
3424,"Chubut","2021-07-22",1
780,"Chubut","2021-07-22",2
3956,"Chubut","2021-07-23",1
1320,"Chubut","2021-07-23",2
1900,"Chubut","2021-07-24",1
167,"Chubut","2021-07-24",2
2,"Chubut","2021-07-25",1
3596,"Chubut","2021-07-26",1
749,"Chubut","2021-07-26",2
1412,"Chubut","2021-07-27",1
2239,"Chubut","2021-07-27",2
476,"Chubut","2021-07-28",1
1719,"Chubut","2021-07-28",2
3618,"Chubut","2021-07-29",1
1495,"Chubut","2021-07-29",2
3143,"Chubut","2021-07-30",1
2035,"Chubut","2021-07-30",2
459,"Chubut","2021-07-31",1
1295,"Chubut","2021-07-31",2
3,"Chubut","2021-08-01",1
3146,"Chubut","2021-08-02",1
1058,"Chubut","2021-08-02",2
3338,"Chubut","2021-08-03",1
1028,"Chubut","2021-08-03",2
2211,"Chubut","2021-08-04",1
1746,"Chubut","2021-08-04",2
1327,"Chubut","2021-08-05",1
2755,"Chubut","2021-08-05",2
1369,"Chubut","2021-08-06",1
3191,"Chubut","2021-08-06",2
169,"Chubut","2021-08-07",1
311,"Chubut","2021-08-07",2
44,"Chubut","2021-08-08",1
76,"Chubut","2021-08-08",2
1167,"Chubut","2021-08-09",1
2815,"Chubut","2021-08-09",2
1513,"Chubut","2021-08-10",1
3110,"Chubut","2021-08-10",2
1227,"Chubut","2021-08-11",1
3114,"Chubut","2021-08-11",2
1769,"Chubut","2021-08-12",1
3771,"Chubut","2021-08-12",2
1547,"Chubut","2021-08-13",1
5118,"Chubut","2021-08-13",2
334,"Chubut","2021-08-14",1
2118,"Chubut","2021-08-14",2
9,"Chubut","2021-08-15",1
9,"Chubut","2021-08-15",2
5,"Chubut","2021-08-16",1
1901,"Chubut","2021-08-16",2
1145,"Chubut","2021-08-17",1
4619,"Chubut","2021-08-17",2
1609,"Chubut","2021-08-18",1
5143,"Chubut","2021-08-18",2
936,"Chubut","2021-08-19",1
5368,"Chubut","2021-08-19",2
1129,"Chubut","2021-08-20",1
5381,"Chubut","2021-08-20",2
213,"Chubut","2021-08-21",1
1216,"Chubut","2021-08-21",2
1,"Chubut","2021-08-22",2
2164,"Chubut","2021-08-23",1
4143,"Chubut","2021-08-23",2
1587,"Chubut","2021-08-24",1
4123,"Chubut","2021-08-24",2
1865,"Chubut","2021-08-25",1
5009,"Chubut","2021-08-25",2
1350,"Chubut","2021-08-26",1
4655,"Chubut","2021-08-26",2
1701,"Chubut","2021-08-27",1
6453,"Chubut","2021-08-27",2
700,"Chubut","2021-08-28",1
1786,"Chubut","2021-08-28",2
8,"Chubut","2021-08-29",1
183,"Chubut","2021-08-29",2
1405,"Chubut","2021-08-30",1
4632,"Chubut","2021-08-30",2
1408,"Chubut","2021-08-31",1
4182,"Chubut","2021-08-31",2
1134,"Chubut","2021-09-01",1
5298,"Chubut","2021-09-01",2
980,"Chubut","2021-09-02",1
4482,"Chubut","2021-09-02",2
1424,"Chubut","2021-09-03",1
5097,"Chubut","2021-09-03",2
473,"Chubut","2021-09-04",1
943,"Chubut","2021-09-04",2
146,"Chubut","2021-09-05",1
842,"Chubut","2021-09-05",2
1008,"Chubut","2021-09-06",1
3109,"Chubut","2021-09-06",2
801,"Chubut","2021-09-07",1
3680,"Chubut","2021-09-07",2
954,"Chubut","2021-09-08",1
3970,"Chubut","2021-09-08",2
816,"Chubut","2021-09-09",1
4104,"Chubut","2021-09-09",2
913,"Chubut","2021-09-10",1
4613,"Chubut","2021-09-10",2
403,"Chubut","2021-09-11",1
1195,"Chubut","2021-09-11",2
2,"Chubut","2021-09-12",1
6,"Chubut","2021-09-12",2
705,"Chubut","2021-09-13",1
3336,"Chubut","2021-09-13",2
968,"Chubut","2021-09-14",1
3408,"Chubut","2021-09-14",2
822,"Chubut","2021-09-15",1
3275,"Chubut","2021-09-15",2
745,"Chubut","2021-09-16",1
4084,"Chubut","2021-09-16",2
718,"Chubut","2021-09-17",1
3965,"Chubut","2021-09-17",2
212,"Chubut","2021-09-18",1
1767,"Chubut","2021-09-18",2
2,"Chubut","2021-09-19",1
1020,"Chubut","2021-09-19",2
538,"Chubut","2021-09-20",1
3480,"Chubut","2021-09-20",2
212,"Chubut","2021-09-21",1
124,"Chubut","2021-09-21",2
514,"Chubut","2021-09-22",1
3379,"Chubut","2021-09-22",2
343,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
379,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
150,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
487,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
618,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
555,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
730,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
233,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
348,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
191,"Corrientes","2021-01-27",2
189,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
282,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
377,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
261,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
46,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
526,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
731,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
247,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
6,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1555,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1355,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
801,"Corrientes","2021-02-25",1
236,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
620,"Corrientes","2021-02-27",1
52,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1507,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1350,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1948,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2677,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1897,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3148,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3421,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2817,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2031,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1146,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1649,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1033,"Corrientes","2021-03-16",1
372,"Corrientes","2021-03-16",2
1739,"Corrientes","2021-03-17",1
445,"Corrientes","2021-03-17",2
3272,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2370,"Corrientes","2021-03-19",1
778,"Corrientes","2021-03-19",2
1992,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2321,"Corrientes","2021-03-22",1
629,"Corrientes","2021-03-22",2
4341,"Corrientes","2021-03-23",1
472,"Corrientes","2021-03-23",2
3191,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2780,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1349,"Corrientes","2021-03-26",1
198,"Corrientes","2021-03-26",2
189,"Corrientes","2021-03-27",1
30,"Corrientes","2021-03-27",2
223,"Corrientes","2021-03-28",1
4505,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4262,"Corrientes","2021-03-30",1
139,"Corrientes","2021-03-30",2
2095,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7653,"Corrientes","2021-04-01",1
307,"Corrientes","2021-04-01",2
968,"Corrientes","2021-04-02",1
128,"Corrientes","2021-04-02",2
603,"Corrientes","2021-04-03",1
1,"Corrientes","2021-04-03",2
16,"Corrientes","2021-04-04",1
1342,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1429,"Corrientes","2021-04-06",1
3,"Corrientes","2021-04-06",2
4240,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4128,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3363,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3082,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
1,"Corrientes","2021-04-11",2
5188,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4708,"Corrientes","2021-04-13",1
10,"Corrientes","2021-04-13",2
4020,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3509,"Corrientes","2021-04-15",1
7,"Corrientes","2021-04-15",2
3456,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2450,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
88,"Corrientes","2021-04-18",1
3094,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2824,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1830,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1555,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3071,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3814,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7790,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4294,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4122,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2639,"Corrientes","2021-04-29",1
45,"Corrientes","2021-04-29",2
2526,"Corrientes","2021-04-30",1
54,"Corrientes","2021-04-30",2
249,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
13,"Corrientes","2021-05-02",1
1081,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3087,"Corrientes","2021-05-04",1
1898,"Corrientes","2021-05-04",2
3083,"Corrientes","2021-05-05",1
2274,"Corrientes","2021-05-05",2
3345,"Corrientes","2021-05-06",1
2348,"Corrientes","2021-05-06",2
4947,"Corrientes","2021-05-07",1
2229,"Corrientes","2021-05-07",2
1981,"Corrientes","2021-05-08",1
1281,"Corrientes","2021-05-08",2
49,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1474,"Corrientes","2021-05-10",1
868,"Corrientes","2021-05-10",2
4339,"Corrientes","2021-05-11",1
1311,"Corrientes","2021-05-11",2
4408,"Corrientes","2021-05-12",1
1409,"Corrientes","2021-05-12",2
1269,"Corrientes","2021-05-13",1
2378,"Corrientes","2021-05-13",2
744,"Corrientes","2021-05-14",1
4461,"Corrientes","2021-05-14",2
2125,"Corrientes","2021-05-15",1
263,"Corrientes","2021-05-15",2
9,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1970,"Corrientes","2021-05-17",1
2559,"Corrientes","2021-05-17",2
3689,"Corrientes","2021-05-18",1
1518,"Corrientes","2021-05-18",2
4124,"Corrientes","2021-05-19",1
1192,"Corrientes","2021-05-19",2
4288,"Corrientes","2021-05-20",1
1033,"Corrientes","2021-05-20",2
3729,"Corrientes","2021-05-21",1
1323,"Corrientes","2021-05-21",2
1718,"Corrientes","2021-05-22",1
1053,"Corrientes","2021-05-22",2
354,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4896,"Corrientes","2021-05-24",1
874,"Corrientes","2021-05-24",2
2898,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1463,"Corrientes","2021-05-26",1
4924,"Corrientes","2021-05-26",2
1327,"Corrientes","2021-05-27",1
2893,"Corrientes","2021-05-27",2
7943,"Corrientes","2021-05-28",1
1623,"Corrientes","2021-05-28",2
4094,"Corrientes","2021-05-29",1
3663,"Corrientes","2021-05-29",2
2871,"Corrientes","2021-05-30",1
428,"Corrientes","2021-05-30",2
2791,"Corrientes","2021-05-31",1
4378,"Corrientes","2021-05-31",2
4672,"Corrientes","2021-06-01",1
4610,"Corrientes","2021-06-01",2
5121,"Corrientes","2021-06-02",1
3576,"Corrientes","2021-06-02",2
3865,"Corrientes","2021-06-03",1
1662,"Corrientes","2021-06-03",2
6171,"Corrientes","2021-06-04",1
1495,"Corrientes","2021-06-04",2
9990,"Corrientes","2021-06-05",1
227,"Corrientes","2021-06-05",2
6043,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9860,"Corrientes","2021-06-07",1
473,"Corrientes","2021-06-07",2
6593,"Corrientes","2021-06-08",1
1645,"Corrientes","2021-06-08",2
6871,"Corrientes","2021-06-09",1
593,"Corrientes","2021-06-09",2
8105,"Corrientes","2021-06-10",1
916,"Corrientes","2021-06-10",2
8522,"Corrientes","2021-06-11",1
1428,"Corrientes","2021-06-11",2
5581,"Corrientes","2021-06-12",1
4626,"Corrientes","2021-06-12",2
266,"Corrientes","2021-06-13",1
2804,"Corrientes","2021-06-13",2
1983,"Corrientes","2021-06-14",1
3640,"Corrientes","2021-06-14",2
3384,"Corrientes","2021-06-15",1
896,"Corrientes","2021-06-15",2
1266,"Corrientes","2021-06-16",1
1981,"Corrientes","2021-06-16",2
1238,"Corrientes","2021-06-17",1
5701,"Corrientes","2021-06-17",2
742,"Corrientes","2021-06-18",1
5498,"Corrientes","2021-06-18",2
699,"Corrientes","2021-06-19",1
447,"Corrientes","2021-06-19",2
27,"Corrientes","2021-06-20",1
4,"Corrientes","2021-06-20",2
119,"Corrientes","2021-06-21",1
42,"Corrientes","2021-06-21",2
1580,"Corrientes","2021-06-22",1
2295,"Corrientes","2021-06-22",2
2007,"Corrientes","2021-06-23",1
860,"Corrientes","2021-06-23",2
7696,"Corrientes","2021-06-24",1
715,"Corrientes","2021-06-24",2
6099,"Corrientes","2021-06-25",1
590,"Corrientes","2021-06-25",2
8700,"Corrientes","2021-06-26",1
71,"Corrientes","2021-06-26",2
457,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7705,"Corrientes","2021-06-28",1
2485,"Corrientes","2021-06-28",2
12865,"Corrientes","2021-06-29",1
507,"Corrientes","2021-06-29",2
16494,"Corrientes","2021-06-30",1
372,"Corrientes","2021-06-30",2
11696,"Corrientes","2021-07-01",1
671,"Corrientes","2021-07-01",2
8835,"Corrientes","2021-07-02",1
3385,"Corrientes","2021-07-02",2
2617,"Corrientes","2021-07-03",1
3318,"Corrientes","2021-07-03",2
1473,"Corrientes","2021-07-04",1
3501,"Corrientes","2021-07-04",2
7662,"Corrientes","2021-07-05",1
5704,"Corrientes","2021-07-05",2
4297,"Corrientes","2021-07-06",1
3036,"Corrientes","2021-07-06",2
7450,"Corrientes","2021-07-07",1
2296,"Corrientes","2021-07-07",2
12459,"Corrientes","2021-07-08",1
1234,"Corrientes","2021-07-08",2
4579,"Corrientes","2021-07-09",1
662,"Corrientes","2021-07-09",2
12528,"Corrientes","2021-07-10",1
406,"Corrientes","2021-07-10",2
3450,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
8492,"Corrientes","2021-07-12",1
1937,"Corrientes","2021-07-12",2
10828,"Corrientes","2021-07-13",1
875,"Corrientes","2021-07-13",2
4401,"Corrientes","2021-07-14",1
1242,"Corrientes","2021-07-14",2
5781,"Corrientes","2021-07-15",1
1475,"Corrientes","2021-07-15",2
475,"Corrientes","2021-07-16",1
142,"Corrientes","2021-07-16",2
2642,"Corrientes","2021-07-17",1
29,"Corrientes","2021-07-17",2
31,"Corrientes","2021-07-18",1
3996,"Corrientes","2021-07-18",2
5786,"Corrientes","2021-07-19",1
538,"Corrientes","2021-07-19",2
7267,"Corrientes","2021-07-20",1
4044,"Corrientes","2021-07-20",2
10290,"Corrientes","2021-07-21",1
1628,"Corrientes","2021-07-21",2
12348,"Corrientes","2021-07-22",1
1437,"Corrientes","2021-07-22",2
9039,"Corrientes","2021-07-23",1
380,"Corrientes","2021-07-23",2
5340,"Corrientes","2021-07-24",1
27,"Corrientes","2021-07-24",2
4821,"Corrientes","2021-07-25",1
9,"Corrientes","2021-07-25",2
2754,"Corrientes","2021-07-26",1
218,"Corrientes","2021-07-26",2
6865,"Corrientes","2021-07-27",1
8831,"Corrientes","2021-07-27",2
15148,"Corrientes","2021-07-28",1
4114,"Corrientes","2021-07-28",2
9549,"Corrientes","2021-07-29",1
4320,"Corrientes","2021-07-29",2
8411,"Corrientes","2021-07-30",1
4861,"Corrientes","2021-07-30",2
1549,"Corrientes","2021-07-31",1
2984,"Corrientes","2021-07-31",2
356,"Corrientes","2021-08-01",1
384,"Corrientes","2021-08-01",2
3099,"Corrientes","2021-08-02",1
1930,"Corrientes","2021-08-02",2
4210,"Corrientes","2021-08-03",1
2945,"Corrientes","2021-08-03",2
2743,"Corrientes","2021-08-04",1
4688,"Corrientes","2021-08-04",2
3842,"Corrientes","2021-08-05",1
3110,"Corrientes","2021-08-05",2
4103,"Corrientes","2021-08-06",1
1658,"Corrientes","2021-08-06",2
2014,"Corrientes","2021-08-07",1
671,"Corrientes","2021-08-07",2
1780,"Corrientes","2021-08-08",1
41,"Corrientes","2021-08-08",2
1627,"Corrientes","2021-08-09",1
4219,"Corrientes","2021-08-09",2
1829,"Corrientes","2021-08-10",1
5936,"Corrientes","2021-08-10",2
1193,"Corrientes","2021-08-11",1
8219,"Corrientes","2021-08-11",2
1731,"Corrientes","2021-08-12",1
8621,"Corrientes","2021-08-12",2
1666,"Corrientes","2021-08-13",1
4087,"Corrientes","2021-08-13",2
355,"Corrientes","2021-08-14",1
2260,"Corrientes","2021-08-14",2
9,"Corrientes","2021-08-15",1
2770,"Corrientes","2021-08-15",2
881,"Corrientes","2021-08-16",1
1708,"Corrientes","2021-08-16",2
1129,"Corrientes","2021-08-17",1
2449,"Corrientes","2021-08-17",2
3733,"Corrientes","2021-08-18",1
3806,"Corrientes","2021-08-18",2
4163,"Corrientes","2021-08-19",1
4315,"Corrientes","2021-08-19",2
5623,"Corrientes","2021-08-20",1
4214,"Corrientes","2021-08-20",2
363,"Corrientes","2021-08-21",1
3291,"Corrientes","2021-08-21",2
21,"Corrientes","2021-08-22",1
1861,"Corrientes","2021-08-22",2
4921,"Corrientes","2021-08-23",1
5214,"Corrientes","2021-08-23",2
