"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
737,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
963,"Chubut","2021-04-19",1
247,"Chubut","2021-04-19",2
1125,"Chubut","2021-04-20",1
378,"Chubut","2021-04-20",2
1250,"Chubut","2021-04-21",1
949,"Chubut","2021-04-21",2
1861,"Chubut","2021-04-22",1
375,"Chubut","2021-04-22",2
1962,"Chubut","2021-04-23",1
295,"Chubut","2021-04-23",2
690,"Chubut","2021-04-24",1
12,"Chubut","2021-04-24",2
454,"Chubut","2021-04-25",1
31,"Chubut","2021-04-25",2
2042,"Chubut","2021-04-26",1
192,"Chubut","2021-04-26",2
2610,"Chubut","2021-04-27",1
434,"Chubut","2021-04-27",2
2163,"Chubut","2021-04-28",1
228,"Chubut","2021-04-28",2
2419,"Chubut","2021-04-29",1
557,"Chubut","2021-04-29",2
1404,"Chubut","2021-04-30",1
259,"Chubut","2021-04-30",2
3,"Chubut","2021-05-01",1
270,"Chubut","2021-05-01",2
176,"Chubut","2021-05-02",1
83,"Chubut","2021-05-02",2
1778,"Chubut","2021-05-03",1
793,"Chubut","2021-05-03",2
1478,"Chubut","2021-05-04",1
1134,"Chubut","2021-05-04",2
1537,"Chubut","2021-05-05",1
1000,"Chubut","2021-05-05",2
1460,"Chubut","2021-05-06",1
1433,"Chubut","2021-05-06",2
1332,"Chubut","2021-05-07",1
2403,"Chubut","2021-05-07",2
1,"Chubut","2021-05-07",3
407,"Chubut","2021-05-08",1
462,"Chubut","2021-05-08",2
181,"Chubut","2021-05-09",1
318,"Chubut","2021-05-09",2
1439,"Chubut","2021-05-10",1
940,"Chubut","2021-05-10",2
1859,"Chubut","2021-05-11",1
1297,"Chubut","2021-05-11",2
1483,"Chubut","2021-05-12",1
1452,"Chubut","2021-05-12",2
907,"Chubut","2021-05-13",1
1970,"Chubut","2021-05-13",2
1055,"Chubut","2021-05-14",1
2435,"Chubut","2021-05-14",2
556,"Chubut","2021-05-15",1
12,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
92,"Chubut","2021-05-16",2
826,"Chubut","2021-05-17",1
1459,"Chubut","2021-05-17",2
854,"Chubut","2021-05-18",1
1479,"Chubut","2021-05-18",2
1325,"Chubut","2021-05-19",1
1151,"Chubut","2021-05-19",2
1182,"Chubut","2021-05-20",1
729,"Chubut","2021-05-20",2
1622,"Chubut","2021-05-21",1
795,"Chubut","2021-05-21",2
33,"Chubut","2021-05-22",1
746,"Chubut","2021-05-22",2
3,"Chubut","2021-05-23",1
10,"Chubut","2021-05-23",2
930,"Chubut","2021-05-24",1
96,"Chubut","2021-05-24",2
356,"Chubut","2021-05-25",1
10,"Chubut","2021-05-25",2
1684,"Chubut","2021-05-26",1
750,"Chubut","2021-05-26",2
1571,"Chubut","2021-05-27",1
1534,"Chubut","2021-05-27",2
744,"Chubut","2021-05-28",1
1948,"Chubut","2021-05-28",2
138,"Chubut","2021-05-29",1
691,"Chubut","2021-05-29",2
466,"Chubut","2021-05-30",1
797,"Chubut","2021-05-30",2
1231,"Chubut","2021-05-31",1
1049,"Chubut","2021-05-31",2
2088,"Chubut","2021-06-01",1
1077,"Chubut","2021-06-01",2
2285,"Chubut","2021-06-02",1
719,"Chubut","2021-06-02",2
2785,"Chubut","2021-06-03",1
981,"Chubut","2021-06-03",2
2564,"Chubut","2021-06-04",1
629,"Chubut","2021-06-04",2
2182,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1117,"Chubut","2021-06-06",1
28,"Chubut","2021-06-06",2
3591,"Chubut","2021-06-07",1
314,"Chubut","2021-06-07",2
4163,"Chubut","2021-06-08",1
311,"Chubut","2021-06-08",2
3920,"Chubut","2021-06-09",1
192,"Chubut","2021-06-09",2
4193,"Chubut","2021-06-10",1
398,"Chubut","2021-06-10",2
4243,"Chubut","2021-06-11",1
346,"Chubut","2021-06-11",2
2029,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
829,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4618,"Chubut","2021-06-14",1
474,"Chubut","2021-06-14",2
5207,"Chubut","2021-06-15",1
795,"Chubut","2021-06-15",2
6151,"Chubut","2021-06-16",1
686,"Chubut","2021-06-16",2
5155,"Chubut","2021-06-17",1
729,"Chubut","2021-06-17",2
6091,"Chubut","2021-06-18",1
725,"Chubut","2021-06-18",2
1303,"Chubut","2021-06-19",1
2621,"Chubut","2021-06-19",2
71,"Chubut","2021-06-20",1
9,"Chubut","2021-06-20",2
2350,"Chubut","2021-06-21",1
27,"Chubut","2021-06-21",2
5426,"Chubut","2021-06-22",1
417,"Chubut","2021-06-22",2
4871,"Chubut","2021-06-23",1
370,"Chubut","2021-06-23",2
5993,"Chubut","2021-06-24",1
509,"Chubut","2021-06-24",2
6750,"Chubut","2021-06-25",1
685,"Chubut","2021-06-25",2
3064,"Chubut","2021-06-26",1
281,"Chubut","2021-06-26",2
1587,"Chubut","2021-06-27",1
5797,"Chubut","2021-06-28",1
272,"Chubut","2021-06-28",2
6242,"Chubut","2021-06-29",1
369,"Chubut","2021-06-29",2
5718,"Chubut","2021-06-30",1
750,"Chubut","2021-06-30",2
5286,"Chubut","2021-07-01",1
687,"Chubut","2021-07-01",2
6049,"Chubut","2021-07-02",1
280,"Chubut","2021-07-02",2
2405,"Chubut","2021-07-03",1
37,"Chubut","2021-07-03",2
270,"Chubut","2021-07-04",1
854,"Chubut","2021-07-04",2
4434,"Chubut","2021-07-05",1
837,"Chubut","2021-07-05",2
3713,"Chubut","2021-07-06",1
1109,"Chubut","2021-07-06",2
3623,"Chubut","2021-07-07",1
951,"Chubut","2021-07-07",2
4114,"Chubut","2021-07-08",1
1786,"Chubut","2021-07-08",2
1319,"Chubut","2021-07-09",1
1346,"Chubut","2021-07-09",2
154,"Chubut","2021-07-10",1
393,"Chubut","2021-07-10",2
5,"Chubut","2021-07-11",1
1,"Chubut","2021-07-11",2
2096,"Chubut","2021-07-12",1
2484,"Chubut","2021-07-12",2
3001,"Chubut","2021-07-13",1
1096,"Chubut","2021-07-13",2
3560,"Chubut","2021-07-14",1
910,"Chubut","2021-07-14",2
3533,"Chubut","2021-07-15",1
891,"Chubut","2021-07-15",2
4361,"Chubut","2021-07-16",1
1485,"Chubut","2021-07-16",2
1296,"Chubut","2021-07-17",1
900,"Chubut","2021-07-17",2
9,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
1421,"Chubut","2021-07-19",1
2840,"Chubut","2021-07-19",2
2443,"Chubut","2021-07-20",1
1739,"Chubut","2021-07-20",2
3489,"Chubut","2021-07-21",1
755,"Chubut","2021-07-21",2
3444,"Chubut","2021-07-22",1
777,"Chubut","2021-07-22",2
3962,"Chubut","2021-07-23",1
1322,"Chubut","2021-07-23",2
1904,"Chubut","2021-07-24",1
167,"Chubut","2021-07-24",2
2,"Chubut","2021-07-25",1
3604,"Chubut","2021-07-26",1
751,"Chubut","2021-07-26",2
1418,"Chubut","2021-07-27",1
2241,"Chubut","2021-07-27",2
477,"Chubut","2021-07-28",1
1718,"Chubut","2021-07-28",2
3660,"Chubut","2021-07-29",1
1490,"Chubut","2021-07-29",2
3150,"Chubut","2021-07-30",1
2037,"Chubut","2021-07-30",2
459,"Chubut","2021-07-31",1
1295,"Chubut","2021-07-31",2
3,"Chubut","2021-08-01",1
2,"Chubut","2021-08-01",2
3154,"Chubut","2021-08-02",1
1054,"Chubut","2021-08-02",2
3344,"Chubut","2021-08-03",1
1026,"Chubut","2021-08-03",2
2215,"Chubut","2021-08-04",1
1750,"Chubut","2021-08-04",2
1332,"Chubut","2021-08-05",1
2752,"Chubut","2021-08-05",2
1376,"Chubut","2021-08-06",1
3194,"Chubut","2021-08-06",2
169,"Chubut","2021-08-07",1
311,"Chubut","2021-08-07",2
50,"Chubut","2021-08-08",1
73,"Chubut","2021-08-08",2
1180,"Chubut","2021-08-09",1
2822,"Chubut","2021-08-09",2
1517,"Chubut","2021-08-10",1
3103,"Chubut","2021-08-10",2
1231,"Chubut","2021-08-11",1
3120,"Chubut","2021-08-11",2
1786,"Chubut","2021-08-12",1
3766,"Chubut","2021-08-12",2
1558,"Chubut","2021-08-13",1
5118,"Chubut","2021-08-13",2
336,"Chubut","2021-08-14",1
2123,"Chubut","2021-08-14",2
12,"Chubut","2021-08-15",1
9,"Chubut","2021-08-15",2
6,"Chubut","2021-08-16",1
1901,"Chubut","2021-08-16",2
1159,"Chubut","2021-08-17",1
4616,"Chubut","2021-08-17",2
1616,"Chubut","2021-08-18",1
5185,"Chubut","2021-08-18",2
955,"Chubut","2021-08-19",1
5367,"Chubut","2021-08-19",2
1140,"Chubut","2021-08-20",1
5447,"Chubut","2021-08-20",2
215,"Chubut","2021-08-21",1
1216,"Chubut","2021-08-21",2
1,"Chubut","2021-08-22",2
2179,"Chubut","2021-08-23",1
4155,"Chubut","2021-08-23",2
1608,"Chubut","2021-08-24",1
4176,"Chubut","2021-08-24",2
1895,"Chubut","2021-08-25",1
5033,"Chubut","2021-08-25",2
1367,"Chubut","2021-08-26",1
4705,"Chubut","2021-08-26",2
1721,"Chubut","2021-08-27",1
6472,"Chubut","2021-08-27",2
705,"Chubut","2021-08-28",1
1790,"Chubut","2021-08-28",2
8,"Chubut","2021-08-29",1
183,"Chubut","2021-08-29",2
1422,"Chubut","2021-08-30",1
4640,"Chubut","2021-08-30",2
1496,"Chubut","2021-08-31",1
4205,"Chubut","2021-08-31",2
1181,"Chubut","2021-09-01",1
5351,"Chubut","2021-09-01",2
994,"Chubut","2021-09-02",1
4515,"Chubut","2021-09-02",2
1456,"Chubut","2021-09-03",1
5108,"Chubut","2021-09-03",2
550,"Chubut","2021-09-04",1
1056,"Chubut","2021-09-04",2
146,"Chubut","2021-09-05",1
842,"Chubut","2021-09-05",2
1028,"Chubut","2021-09-06",1
3209,"Chubut","2021-09-06",2
909,"Chubut","2021-09-07",1
3765,"Chubut","2021-09-07",2
1052,"Chubut","2021-09-08",1
4105,"Chubut","2021-09-08",2
848,"Chubut","2021-09-09",1
4268,"Chubut","2021-09-09",2
930,"Chubut","2021-09-10",1
4619,"Chubut","2021-09-10",2
406,"Chubut","2021-09-11",1
1194,"Chubut","2021-09-11",2
2,"Chubut","2021-09-12",1
6,"Chubut","2021-09-12",2
734,"Chubut","2021-09-13",1
3402,"Chubut","2021-09-13",2
987,"Chubut","2021-09-14",1
3537,"Chubut","2021-09-14",2
844,"Chubut","2021-09-15",1
3376,"Chubut","2021-09-15",2
895,"Chubut","2021-09-16",1
4993,"Chubut","2021-09-16",2
872,"Chubut","2021-09-17",1
4513,"Chubut","2021-09-17",2
218,"Chubut","2021-09-18",1
1777,"Chubut","2021-09-18",2
4,"Chubut","2021-09-19",1
1024,"Chubut","2021-09-19",2
706,"Chubut","2021-09-20",1
3989,"Chubut","2021-09-20",2
215,"Chubut","2021-09-21",1
151,"Chubut","2021-09-21",2
1033,"Chubut","2021-09-22",1
4278,"Chubut","2021-09-22",2
1290,"Chubut","2021-09-23",1
4190,"Chubut","2021-09-23",2
2962,"Chubut","2021-09-24",1
3022,"Chubut","2021-09-24",2
380,"Chubut","2021-09-25",1
1525,"Chubut","2021-09-25",2
57,"Chubut","2021-09-26",1
563,"Chubut","2021-09-26",2
1279,"Chubut","2021-09-27",1
1933,"Chubut","2021-09-27",2
1658,"Chubut","2021-09-28",1
1732,"Chubut","2021-09-28",2
1203,"Chubut","2021-09-29",1
2515,"Chubut","2021-09-29",2
1635,"Chubut","2021-09-30",1
2970,"Chubut","2021-09-30",2
1711,"Chubut","2021-10-01",1
3170,"Chubut","2021-10-01",2
264,"Chubut","2021-10-02",1
1458,"Chubut","2021-10-02",2
57,"Chubut","2021-10-03",1
1014,"Chubut","2021-10-03",2
2096,"Chubut","2021-10-04",1
1360,"Chubut","2021-10-04",2
1277,"Chubut","2021-10-05",1
2400,"Chubut","2021-10-05",2
1274,"Chubut","2021-10-06",1
2468,"Chubut","2021-10-06",2
1479,"Chubut","2021-10-07",1
2708,"Chubut","2021-10-07",2
100,"Chubut","2021-10-08",1
80,"Chubut","2021-10-08",2
8,"Chubut","2021-10-09",1
13,"Chubut","2021-10-09",2
3,"Chubut","2021-10-10",1
23,"Chubut","2021-10-10",2
11,"Chubut","2021-10-11",1
9,"Chubut","2021-10-11",2
1324,"Chubut","2021-10-12",1
2491,"Chubut","2021-10-12",2
1313,"Chubut","2021-10-13",1
2420,"Chubut","2021-10-13",2
1184,"Chubut","2021-10-14",1
2414,"Chubut","2021-10-14",2
1722,"Chubut","2021-10-15",1
2747,"Chubut","2021-10-15",2
1260,"Chubut","2021-10-16",1
237,"Chubut","2021-10-16",2
2,"Chubut","2021-10-17",1
13,"Chubut","2021-10-17",2
2144,"Chubut","2021-10-18",1
1183,"Chubut","2021-10-18",2
2652,"Chubut","2021-10-19",1
1178,"Chubut","2021-10-19",2
1403,"Chubut","2021-10-20",1
1746,"Chubut","2021-10-20",2
1558,"Chubut","2021-10-21",1
2284,"Chubut","2021-10-21",2
1992,"Chubut","2021-10-22",1
1953,"Chubut","2021-10-22",2
2266,"Chubut","2021-10-23",1
352,"Chubut","2021-10-23",2
1220,"Chubut","2021-10-24",1
14,"Chubut","2021-10-24",2
844,"Chubut","2021-10-25",1
894,"Chubut","2021-10-25",2
1,"Chubut","2021-10-25",3
2254,"Chubut","2021-10-26",1
1233,"Chubut","2021-10-26",2
2969,"Chubut","2021-10-27",1
1601,"Chubut","2021-10-27",2
1,"Chubut","2021-10-27",3
2410,"Chubut","2021-10-28",1
2276,"Chubut","2021-10-28",2
5,"Chubut","2021-10-28",3
2546,"Chubut","2021-10-29",1
2503,"Chubut","2021-10-29",2
15,"Chubut","2021-10-29",3
1858,"Chubut","2021-10-30",1
594,"Chubut","2021-10-30",2
2,"Chubut","2021-10-30",3
82,"Chubut","2021-10-31",1
1,"Chubut","2021-10-31",2
1670,"Chubut","2021-11-01",1
1170,"Chubut","2021-11-01",2
13,"Chubut","2021-11-01",3
2237,"Chubut","2021-11-02",1
2232,"Chubut","2021-11-02",2
161,"Chubut","2021-11-02",3
1026,"Chubut","2021-11-03",1
592,"Chubut","2021-11-03",2
1,"Chubut","2021-11-03",4
1910,"Chubut","2021-11-04",1
1614,"Chubut","2021-11-04",2
162,"Chubut","2021-11-04",3
2221,"Chubut","2021-11-05",1
2028,"Chubut","2021-11-05",2
130,"Chubut","2021-11-05",3
824,"Chubut","2021-11-06",1
240,"Chubut","2021-11-06",2
101,"Chubut","2021-11-06",3
221,"Chubut","2021-11-07",1
86,"Chubut","2021-11-07",2
18,"Chubut","2021-11-07",3
1169,"Chubut","2021-11-08",1
966,"Chubut","2021-11-08",2
381,"Chubut","2021-11-08",3
1434,"Chubut","2021-11-09",1
1605,"Chubut","2021-11-09",2
658,"Chubut","2021-11-09",3
2,"Chubut","2021-11-09",4
1673,"Chubut","2021-11-10",1
1867,"Chubut","2021-11-10",2
696,"Chubut","2021-11-10",3
1,"Chubut","2021-11-10",4
1785,"Chubut","2021-11-11",1
1816,"Chubut","2021-11-11",2
768,"Chubut","2021-11-11",3
6,"Chubut","2021-11-11",4
1781,"Chubut","2021-11-12",1
1913,"Chubut","2021-11-12",2
694,"Chubut","2021-11-12",3
9,"Chubut","2021-11-12",4
526,"Chubut","2021-11-13",1
1050,"Chubut","2021-11-13",2
279,"Chubut","2021-11-13",3
13,"Chubut","2021-11-13",4
4,"Chubut","2021-11-14",1
1,"Chubut","2021-11-14",2
10,"Chubut","2021-11-14",3
1146,"Chubut","2021-11-15",1
1483,"Chubut","2021-11-15",2
939,"Chubut","2021-11-15",3
45,"Chubut","2021-11-15",4
1034,"Chubut","2021-11-16",1
2008,"Chubut","2021-11-16",2
1073,"Chubut","2021-11-16",3
55,"Chubut","2021-11-16",4
1145,"Chubut","2021-11-17",1
1844,"Chubut","2021-11-17",2
1057,"Chubut","2021-11-17",3
78,"Chubut","2021-11-17",4
1183,"Chubut","2021-11-18",1
2236,"Chubut","2021-11-18",2
1366,"Chubut","2021-11-18",3
55,"Chubut","2021-11-18",4
1318,"Chubut","2021-11-19",1
2223,"Chubut","2021-11-19",2
1091,"Chubut","2021-11-19",3
125,"Chubut","2021-11-19",4
125,"Chubut","2021-11-20",1
214,"Chubut","2021-11-20",2
292,"Chubut","2021-11-20",3
30,"Chubut","2021-11-20",4
21,"Chubut","2021-11-21",1
21,"Chubut","2021-11-21",2
11,"Chubut","2021-11-21",3
7,"Chubut","2021-11-22",1
5,"Chubut","2021-11-22",2
16,"Chubut","2021-11-22",3
1095,"Chubut","2021-11-23",1
1945,"Chubut","2021-11-23",2
1168,"Chubut","2021-11-23",3
234,"Chubut","2021-11-23",4
856,"Chubut","2021-11-24",1
1592,"Chubut","2021-11-24",2
1019,"Chubut","2021-11-24",3
149,"Chubut","2021-11-24",4
1238,"Chubut","2021-11-25",1
1835,"Chubut","2021-11-25",2
1054,"Chubut","2021-11-25",3
201,"Chubut","2021-11-25",4
1201,"Chubut","2021-11-26",1
2486,"Chubut","2021-11-26",2
1370,"Chubut","2021-11-26",3
291,"Chubut","2021-11-26",4
543,"Chubut","2021-11-27",1
1159,"Chubut","2021-11-27",2
299,"Chubut","2021-11-27",3
155,"Chubut","2021-11-27",4
10,"Chubut","2021-11-28",1
22,"Chubut","2021-11-28",2
2,"Chubut","2021-11-28",3
757,"Chubut","2021-11-29",1
1286,"Chubut","2021-11-29",2
754,"Chubut","2021-11-29",3
282,"Chubut","2021-11-29",4
888,"Chubut","2021-11-30",1
1228,"Chubut","2021-11-30",2
850,"Chubut","2021-11-30",3
413,"Chubut","2021-11-30",4
744,"Chubut","2021-12-01",1
1246,"Chubut","2021-12-01",2
723,"Chubut","2021-12-01",3
254,"Chubut","2021-12-01",4
1044,"Chubut","2021-12-02",1
1241,"Chubut","2021-12-02",2
501,"Chubut","2021-12-02",3
264,"Chubut","2021-12-02",4
1061,"Chubut","2021-12-03",1
1438,"Chubut","2021-12-03",2
627,"Chubut","2021-12-03",3
223,"Chubut","2021-12-03",4
268,"Chubut","2021-12-04",1
359,"Chubut","2021-12-04",2
150,"Chubut","2021-12-04",3
46,"Chubut","2021-12-04",4
67,"Chubut","2021-12-05",1
44,"Chubut","2021-12-05",2
14,"Chubut","2021-12-05",3
641,"Chubut","2021-12-06",1
980,"Chubut","2021-12-06",2
382,"Chubut","2021-12-06",3
229,"Chubut","2021-12-06",4
899,"Chubut","2021-12-07",1
1167,"Chubut","2021-12-07",2
517,"Chubut","2021-12-07",3
322,"Chubut","2021-12-07",4
54,"Chubut","2021-12-08",1
53,"Chubut","2021-12-08",2
34,"Chubut","2021-12-08",3
43,"Chubut","2021-12-08",4
446,"Chubut","2021-12-09",1
824,"Chubut","2021-12-09",2
364,"Chubut","2021-12-09",3
298,"Chubut","2021-12-09",4
344,"Corrientes","2020-12-29",1
574,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
382,"Corrientes","2021-01-04",1
285,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
150,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
323,"Corrientes","2021-01-11",1
488,"Corrientes","2021-01-12",1
171,"Corrientes","2021-01-13",1
623,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
117,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
553,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
731,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
233,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
1,"Corrientes","2021-01-24",1
332,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
246,"Corrientes","2021-01-26",2
174,"Corrientes","2021-01-27",1
199,"Corrientes","2021-01-27",2
190,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
1,"Corrientes","2021-01-31",2
2,"Corrientes","2021-02-01",1
293,"Corrientes","2021-02-01",2
234,"Corrientes","2021-02-02",1
377,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
259,"Corrientes","2021-02-04",1
579,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
47,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
56,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
528,"Corrientes","2021-02-11",2
101,"Corrientes","2021-02-12",1
731,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
247,"Corrientes","2021-02-13",2
2,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
283,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
396,"Corrientes","2021-02-19",1
42,"Corrientes","2021-02-19",2
244,"Corrientes","2021-02-20",1
7,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1558,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1367,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1075,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
806,"Corrientes","2021-02-25",1
238,"Corrientes","2021-02-25",2
1212,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
621,"Corrientes","2021-02-27",1
52,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1348,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1515,"Corrientes","2021-03-02",1
73,"Corrientes","2021-03-02",2
1358,"Corrientes","2021-03-03",1
59,"Corrientes","2021-03-03",2
1954,"Corrientes","2021-03-04",1
53,"Corrientes","2021-03-04",2
2696,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1903,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
5,"Corrientes","2021-03-07",1
851,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3159,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3443,"Corrientes","2021-03-10",1
54,"Corrientes","2021-03-10",2
2835,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2044,"Corrientes","2021-03-12",1
352,"Corrientes","2021-03-12",2
1173,"Corrientes","2021-03-13",1
206,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1657,"Corrientes","2021-03-15",1
731,"Corrientes","2021-03-15",2
1040,"Corrientes","2021-03-16",1
499,"Corrientes","2021-03-16",2
1744,"Corrientes","2021-03-17",1
571,"Corrientes","2021-03-17",2
3289,"Corrientes","2021-03-18",1
688,"Corrientes","2021-03-18",2
2374,"Corrientes","2021-03-19",1
789,"Corrientes","2021-03-19",2
1993,"Corrientes","2021-03-20",1
297,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
125,"Corrientes","2021-03-21",2
2321,"Corrientes","2021-03-22",1
637,"Corrientes","2021-03-22",2
4356,"Corrientes","2021-03-23",1
487,"Corrientes","2021-03-23",2
3198,"Corrientes","2021-03-24",1
525,"Corrientes","2021-03-24",2
2782,"Corrientes","2021-03-25",1
422,"Corrientes","2021-03-25",2
1353,"Corrientes","2021-03-26",1
199,"Corrientes","2021-03-26",2
190,"Corrientes","2021-03-27",1
30,"Corrientes","2021-03-27",2
224,"Corrientes","2021-03-28",1
4516,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4290,"Corrientes","2021-03-30",1
141,"Corrientes","2021-03-30",2
2095,"Corrientes","2021-03-31",1
241,"Corrientes","2021-03-31",2
7676,"Corrientes","2021-04-01",1
310,"Corrientes","2021-04-01",2
977,"Corrientes","2021-04-02",1
131,"Corrientes","2021-04-02",2
604,"Corrientes","2021-04-03",1
1,"Corrientes","2021-04-03",2
19,"Corrientes","2021-04-04",1
1,"Corrientes","2021-04-04",2
1342,"Corrientes","2021-04-05",1
3,"Corrientes","2021-04-05",2
1,"Corrientes","2021-04-05",3
1430,"Corrientes","2021-04-06",1
4,"Corrientes","2021-04-06",2
4248,"Corrientes","2021-04-07",1
8,"Corrientes","2021-04-07",2
4132,"Corrientes","2021-04-08",1
171,"Corrientes","2021-04-08",2
3385,"Corrientes","2021-04-09",1
232,"Corrientes","2021-04-09",2
3090,"Corrientes","2021-04-10",1
85,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
1,"Corrientes","2021-04-11",2
5210,"Corrientes","2021-04-12",1
31,"Corrientes","2021-04-12",2
4713,"Corrientes","2021-04-13",1
19,"Corrientes","2021-04-13",2
4030,"Corrientes","2021-04-14",1
65,"Corrientes","2021-04-14",2
3532,"Corrientes","2021-04-15",1
11,"Corrientes","2021-04-15",2
3478,"Corrientes","2021-04-16",1
16,"Corrientes","2021-04-16",2
2455,"Corrientes","2021-04-17",1
2,"Corrientes","2021-04-17",2
92,"Corrientes","2021-04-18",1
3123,"Corrientes","2021-04-19",1
52,"Corrientes","2021-04-19",2
2830,"Corrientes","2021-04-20",1
12,"Corrientes","2021-04-20",2
1845,"Corrientes","2021-04-21",1
5,"Corrientes","2021-04-21",2
1560,"Corrientes","2021-04-22",1
80,"Corrientes","2021-04-22",2
3079,"Corrientes","2021-04-23",1
121,"Corrientes","2021-04-23",2
3817,"Corrientes","2021-04-24",1
12,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
7,"Corrientes","2021-04-25",2
7810,"Corrientes","2021-04-26",1
20,"Corrientes","2021-04-26",2
4296,"Corrientes","2021-04-27",1
13,"Corrientes","2021-04-27",2
4125,"Corrientes","2021-04-28",1
146,"Corrientes","2021-04-28",2
2645,"Corrientes","2021-04-29",1
46,"Corrientes","2021-04-29",2
2532,"Corrientes","2021-04-30",1
55,"Corrientes","2021-04-30",2
253,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
17,"Corrientes","2021-05-02",1
2,"Corrientes","2021-05-02",2
1092,"Corrientes","2021-05-03",1
340,"Corrientes","2021-05-03",2
3090,"Corrientes","2021-05-04",1
1909,"Corrientes","2021-05-04",2
3098,"Corrientes","2021-05-05",1
2293,"Corrientes","2021-05-05",2
3358,"Corrientes","2021-05-06",1
2365,"Corrientes","2021-05-06",2
5007,"Corrientes","2021-05-07",1
2244,"Corrientes","2021-05-07",2
1993,"Corrientes","2021-05-08",1
1314,"Corrientes","2021-05-08",2
49,"Corrientes","2021-05-09",1
6,"Corrientes","2021-05-09",2
1488,"Corrientes","2021-05-10",1
912,"Corrientes","2021-05-10",2
4338,"Corrientes","2021-05-11",1
1314,"Corrientes","2021-05-11",2
4420,"Corrientes","2021-05-12",1
1416,"Corrientes","2021-05-12",2
1270,"Corrientes","2021-05-13",1
2392,"Corrientes","2021-05-13",2
778,"Corrientes","2021-05-14",1
4472,"Corrientes","2021-05-14",2
