"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2243,"Chaco","2021-11-30","1ra"
3160,"Chaco","2021-11-30","2da"
549,"Chaco","2021-11-30","Adicional"
2206,"Chaco","2021-11-30","Refuerzo"
97,"Chaco","2021-11-30","Unica"
3271,"Chaco","2021-12-01","1ra"
3987,"Chaco","2021-12-01","2da"
727,"Chaco","2021-12-01","Adicional"
2525,"Chaco","2021-12-01","Refuerzo"
104,"Chaco","2021-12-01","Unica"
3264,"Chaco","2021-12-02","1ra"
4559,"Chaco","2021-12-02","2da"
598,"Chaco","2021-12-02","Adicional"
2340,"Chaco","2021-12-02","Refuerzo"
164,"Chaco","2021-12-02","Unica"
3259,"Chaco","2021-12-03","1ra"
3744,"Chaco","2021-12-03","2da"
625,"Chaco","2021-12-03","Adicional"
2274,"Chaco","2021-12-03","Refuerzo"
140,"Chaco","2021-12-03","Unica"
270,"Chaco","2021-12-04","1ra"
457,"Chaco","2021-12-04","2da"
96,"Chaco","2021-12-04","Adicional"
300,"Chaco","2021-12-04","Refuerzo"
16,"Chaco","2021-12-04","Unica"
174,"Chaco","2021-12-05","1ra"
241,"Chaco","2021-12-05","2da"
6,"Chaco","2021-12-05","Adicional"
203,"Chaco","2021-12-05","Refuerzo"
1882,"Chaco","2021-12-06","1ra"
2957,"Chaco","2021-12-06","2da"
572,"Chaco","2021-12-06","Adicional"
1780,"Chaco","2021-12-06","Refuerzo"
87,"Chaco","2021-12-06","Unica"
2028,"Chaco","2021-12-07","1ra"
2857,"Chaco","2021-12-07","2da"
608,"Chaco","2021-12-07","Adicional"
1716,"Chaco","2021-12-07","Refuerzo"
68,"Chaco","2021-12-07","Unica"
252,"Chaco","2021-12-08","1ra"
441,"Chaco","2021-12-08","2da"
113,"Chaco","2021-12-08","Adicional"
495,"Chaco","2021-12-08","Refuerzo"
16,"Chaco","2021-12-08","Unica"
1837,"Chaco","2021-12-09","1ra"
2902,"Chaco","2021-12-09","2da"
480,"Chaco","2021-12-09","Adicional"
1983,"Chaco","2021-12-09","Refuerzo"
65,"Chaco","2021-12-09","Unica"
1547,"Chaco","2021-12-10","1ra"
2434,"Chaco","2021-12-10","2da"
482,"Chaco","2021-12-10","Adicional"
2079,"Chaco","2021-12-10","Refuerzo"
48,"Chaco","2021-12-10","Unica"
214,"Chaco","2021-12-11","1ra"
406,"Chaco","2021-12-11","2da"
52,"Chaco","2021-12-11","Adicional"
464,"Chaco","2021-12-11","Refuerzo"
1,"Chaco","2021-12-11","Unica"
121,"Chaco","2021-12-12","1ra"
227,"Chaco","2021-12-12","2da"
22,"Chaco","2021-12-12","Adicional"
271,"Chaco","2021-12-12","Refuerzo"
288,"Chaco","2021-12-13","1ra"
646,"Chaco","2021-12-13","2da"
130,"Chaco","2021-12-13","Adicional"
835,"Chaco","2021-12-13","Refuerzo"
6,"Chaco","2021-12-13","Unica"
1725,"Chaco","2021-12-14","1ra"
3033,"Chaco","2021-12-14","2da"
542,"Chaco","2021-12-14","Adicional"
2714,"Chaco","2021-12-14","Refuerzo"
110,"Chaco","2021-12-14","Unica"
2116,"Chaco","2021-12-15","1ra"
3416,"Chaco","2021-12-15","2da"
681,"Chaco","2021-12-15","Adicional"
3987,"Chaco","2021-12-15","Refuerzo"
103,"Chaco","2021-12-15","Unica"
1902,"Chaco","2021-12-16","1ra"
3187,"Chaco","2021-12-16","2da"
773,"Chaco","2021-12-16","Adicional"
4135,"Chaco","2021-12-16","Refuerzo"
106,"Chaco","2021-12-16","Unica"
1391,"Chaco","2021-12-17","1ra"
2255,"Chaco","2021-12-17","2da"
320,"Chaco","2021-12-17","Adicional"
2123,"Chaco","2021-12-17","Refuerzo"
63,"Chaco","2021-12-17","Unica"
128,"Chaco","2021-12-18","1ra"
281,"Chaco","2021-12-18","2da"
43,"Chaco","2021-12-18","Adicional"
421,"Chaco","2021-12-18","Refuerzo"
1,"Chaco","2021-12-18","Unica"
162,"Chaco","2021-12-19","1ra"
274,"Chaco","2021-12-19","2da"
20,"Chaco","2021-12-19","Adicional"
377,"Chaco","2021-12-19","Refuerzo"
937,"Chaco","2021-12-20","1ra"
1798,"Chaco","2021-12-20","2da"
261,"Chaco","2021-12-20","Adicional"
2314,"Chaco","2021-12-20","Refuerzo"
38,"Chaco","2021-12-20","Unica"
1240,"Chaco","2021-12-21","1ra"
2405,"Chaco","2021-12-21","2da"
374,"Chaco","2021-12-21","Adicional"
2365,"Chaco","2021-12-21","Refuerzo"
35,"Chaco","2021-12-21","Unica"
961,"Chaco","2021-12-22","1ra"
2253,"Chaco","2021-12-22","2da"
289,"Chaco","2021-12-22","Adicional"
1970,"Chaco","2021-12-22","Refuerzo"
51,"Chaco","2021-12-22","Unica"
714,"Chaco","2021-12-23","1ra"
1699,"Chaco","2021-12-23","2da"
284,"Chaco","2021-12-23","Adicional"
1192,"Chaco","2021-12-23","Refuerzo"
39,"Chaco","2021-12-23","Unica"
34,"Chaco","2021-12-24","1ra"
72,"Chaco","2021-12-24","2da"
4,"Chaco","2021-12-24","Adicional"
58,"Chaco","2021-12-24","Refuerzo"
5,"Chaco","2021-12-25","1ra"
4,"Chaco","2021-12-25","2da"
1,"Chaco","2021-12-25","Adicional"
4,"Chaco","2021-12-25","Refuerzo"
211,"Chaco","2021-12-26","1ra"
472,"Chaco","2021-12-26","2da"
20,"Chaco","2021-12-26","Adicional"
412,"Chaco","2021-12-26","Refuerzo"
1826,"Chaco","2021-12-27","1ra"
3583,"Chaco","2021-12-27","2da"
703,"Chaco","2021-12-27","Adicional"
4248,"Chaco","2021-12-27","Refuerzo"
61,"Chaco","2021-12-27","Unica"
2398,"Chaco","2021-12-28","1ra"
4462,"Chaco","2021-12-28","2da"
788,"Chaco","2021-12-28","Adicional"
5482,"Chaco","2021-12-28","Refuerzo"
92,"Chaco","2021-12-28","Unica"
2321,"Chaco","2021-12-29","1ra"
4390,"Chaco","2021-12-29","2da"
650,"Chaco","2021-12-29","Adicional"
4829,"Chaco","2021-12-29","Refuerzo"
73,"Chaco","2021-12-29","Unica"
1710,"Chaco","2021-12-30","1ra"
2939,"Chaco","2021-12-30","2da"
455,"Chaco","2021-12-30","Adicional"
2891,"Chaco","2021-12-30","Refuerzo"
72,"Chaco","2021-12-30","Unica"
107,"Chaco","2021-12-31","1ra"
243,"Chaco","2021-12-31","2da"
45,"Chaco","2021-12-31","Adicional"
198,"Chaco","2021-12-31","Refuerzo"
1,"Chaco","2021-12-31","Unica"
75,"Chaco","2022-01-01","1ra"
92,"Chaco","2022-01-01","2da"
90,"Chaco","2022-01-01","Refuerzo"
7,"Chaco","2022-01-01","Unica"
238,"Chaco","2022-01-02","1ra"
476,"Chaco","2022-01-02","2da"
19,"Chaco","2022-01-02","Adicional"
656,"Chaco","2022-01-02","Refuerzo"
1,"Chaco","2022-01-02","Unica"
2059,"Chaco","2022-01-03","1ra"
3138,"Chaco","2022-01-03","2da"
564,"Chaco","2022-01-03","Adicional"
4708,"Chaco","2022-01-03","Refuerzo"
111,"Chaco","2022-01-03","Unica"
2956,"Chaco","2022-01-04","1ra"
4254,"Chaco","2022-01-04","2da"
579,"Chaco","2022-01-04","Adicional"
6236,"Chaco","2022-01-04","Refuerzo"
185,"Chaco","2022-01-04","Unica"
2614,"Chaco","2022-01-05","1ra"
3705,"Chaco","2022-01-05","2da"
736,"Chaco","2022-01-05","Adicional"
4848,"Chaco","2022-01-05","Refuerzo"
197,"Chaco","2022-01-05","Unica"
3548,"Chaco","2022-01-06","1ra"
5181,"Chaco","2022-01-06","2da"
843,"Chaco","2022-01-06","Adicional"
9649,"Chaco","2022-01-06","Refuerzo"
226,"Chaco","2022-01-06","Unica"
4278,"Chaco","2022-01-07","1ra"
5861,"Chaco","2022-01-07","2da"
1082,"Chaco","2022-01-07","Adicional"
12491,"Chaco","2022-01-07","Refuerzo"
243,"Chaco","2022-01-07","Unica"
598,"Chaco","2022-01-08","1ra"
1066,"Chaco","2022-01-08","2da"
212,"Chaco","2022-01-08","Adicional"
2532,"Chaco","2022-01-08","Refuerzo"
14,"Chaco","2022-01-08","Unica"
564,"Chaco","2022-01-09","1ra"
1003,"Chaco","2022-01-09","2da"
95,"Chaco","2022-01-09","Adicional"
2772,"Chaco","2022-01-09","Refuerzo"
3911,"Chaco","2022-01-10","1ra"
4953,"Chaco","2022-01-10","2da"
790,"Chaco","2022-01-10","Adicional"
12105,"Chaco","2022-01-10","Refuerzo"
248,"Chaco","2022-01-10","Unica"
3534,"Chaco","2022-01-11","1ra"
4487,"Chaco","2022-01-11","2da"
736,"Chaco","2022-01-11","Adicional"
9596,"Chaco","2022-01-11","Refuerzo"
135,"Chaco","2022-01-11","Unica"
3620,"Chaco","2022-01-12","1ra"
4304,"Chaco","2022-01-12","2da"
658,"Chaco","2022-01-12","Adicional"
9667,"Chaco","2022-01-12","Refuerzo"
102,"Chaco","2022-01-12","Unica"
3139,"Chaco","2022-01-13","1ra"
3559,"Chaco","2022-01-13","2da"
596,"Chaco","2022-01-13","Adicional"
8087,"Chaco","2022-01-13","Refuerzo"
76,"Chaco","2022-01-13","Unica"
2697,"Chaco","2022-01-14","1ra"
3035,"Chaco","2022-01-14","2da"
569,"Chaco","2022-01-14","Adicional"
7713,"Chaco","2022-01-14","Refuerzo"
80,"Chaco","2022-01-14","Unica"
398,"Chaco","2022-01-15","1ra"
763,"Chaco","2022-01-15","2da"
87,"Chaco","2022-01-15","Adicional"
1424,"Chaco","2022-01-15","Refuerzo"
51,"Chaco","2022-01-15","Unica"
182,"Chaco","2022-01-16","1ra"
363,"Chaco","2022-01-16","2da"
70,"Chaco","2022-01-16","Adicional"
913,"Chaco","2022-01-16","Refuerzo"
20,"Chaco","2022-01-16","Unica"
2098,"Chaco","2022-01-17","1ra"
2305,"Chaco","2022-01-17","2da"
439,"Chaco","2022-01-17","Adicional"
5078,"Chaco","2022-01-17","Refuerzo"
94,"Chaco","2022-01-17","Unica"
1666,"Chaco","2022-01-18","1ra"
2231,"Chaco","2022-01-18","2da"
367,"Chaco","2022-01-18","Adicional"
5243,"Chaco","2022-01-18","Refuerzo"
64,"Chaco","2022-01-18","Unica"
1888,"Chaco","2022-01-19","1ra"
2407,"Chaco","2022-01-19","2da"
319,"Chaco","2022-01-19","Adicional"
4093,"Chaco","2022-01-19","Refuerzo"
78,"Chaco","2022-01-19","Unica"
1563,"Chaco","2022-01-20","1ra"
2122,"Chaco","2022-01-20","2da"
240,"Chaco","2022-01-20","Adicional"
3763,"Chaco","2022-01-20","Refuerzo"
102,"Chaco","2022-01-20","Unica"
1548,"Chaco","2022-01-21","1ra"
2013,"Chaco","2022-01-21","2da"
301,"Chaco","2022-01-21","Adicional"
3828,"Chaco","2022-01-21","Refuerzo"
123,"Chaco","2022-01-21","Unica"
154,"Chaco","2022-01-22","1ra"
379,"Chaco","2022-01-22","2da"
79,"Chaco","2022-01-22","Adicional"
721,"Chaco","2022-01-22","Refuerzo"
34,"Chaco","2022-01-22","Unica"
143,"Chaco","2022-01-23","1ra"
252,"Chaco","2022-01-23","2da"
48,"Chaco","2022-01-23","Adicional"
571,"Chaco","2022-01-23","Refuerzo"
31,"Chaco","2022-01-23","Unica"
1425,"Chaco","2022-01-24","1ra"
1862,"Chaco","2022-01-24","2da"
167,"Chaco","2022-01-24","Adicional"
3434,"Chaco","2022-01-24","Refuerzo"
124,"Chaco","2022-01-24","Unica"
1375,"Chaco","2022-01-25","1ra"
1971,"Chaco","2022-01-25","2da"
172,"Chaco","2022-01-25","Adicional"
3204,"Chaco","2022-01-25","Refuerzo"
162,"Chaco","2022-01-25","Unica"
1195,"Chaco","2022-01-26","1ra"
1842,"Chaco","2022-01-26","2da"
191,"Chaco","2022-01-26","Adicional"
2787,"Chaco","2022-01-26","Refuerzo"
136,"Chaco","2022-01-26","Unica"
1110,"Chaco","2022-01-27","1ra"
1812,"Chaco","2022-01-27","2da"
158,"Chaco","2022-01-27","Adicional"
2591,"Chaco","2022-01-27","Refuerzo"
130,"Chaco","2022-01-27","Unica"
1171,"Chaco","2022-01-28","1ra"
2002,"Chaco","2022-01-28","2da"
163,"Chaco","2022-01-28","Adicional"
2596,"Chaco","2022-01-28","Refuerzo"
104,"Chaco","2022-01-28","Unica"
159,"Chaco","2022-01-29","1ra"
349,"Chaco","2022-01-29","2da"
33,"Chaco","2022-01-29","Adicional"
491,"Chaco","2022-01-29","Refuerzo"
13,"Chaco","2022-01-29","Unica"
74,"Chaco","2022-01-30","1ra"
277,"Chaco","2022-01-30","2da"
44,"Chaco","2022-01-30","Adicional"
379,"Chaco","2022-01-30","Refuerzo"
19,"Chaco","2022-01-30","Unica"
1196,"Chaco","2022-01-31","1ra"
2004,"Chaco","2022-01-31","2da"
59,"Chaco","2022-01-31","Adicional"
2656,"Chaco","2022-01-31","Refuerzo"
165,"Chaco","2022-01-31","Unica"
1355,"Chaco","2022-02-01","1ra"
2324,"Chaco","2022-02-01","2da"
1,"Chaco","2022-02-01","Adicional"
3424,"Chaco","2022-02-01","Refuerzo"
194,"Chaco","2022-02-01","Unica"
1011,"Chaco","2022-02-02","1ra"
1666,"Chaco","2022-02-02","2da"
2377,"Chaco","2022-02-02","Refuerzo"
119,"Chaco","2022-02-02","Unica"
786,"Chaco","2022-02-03","1ra"
1414,"Chaco","2022-02-03","2da"
1,"Chaco","2022-02-03","Adicional"
2053,"Chaco","2022-02-03","Refuerzo"
113,"Chaco","2022-02-03","Unica"
815,"Chaco","2022-02-04","1ra"
1614,"Chaco","2022-02-04","2da"
2233,"Chaco","2022-02-04","Refuerzo"
68,"Chaco","2022-02-04","Unica"
56,"Chaco","2022-02-05","1ra"
213,"Chaco","2022-02-05","2da"
301,"Chaco","2022-02-05","Refuerzo"
13,"Chaco","2022-02-05","Unica"
48,"Chaco","2022-02-06","1ra"
159,"Chaco","2022-02-06","2da"
269,"Chaco","2022-02-06","Refuerzo"
6,"Chaco","2022-02-06","Unica"
1108,"Chaco","2022-02-07","1ra"
1926,"Chaco","2022-02-07","2da"
1,"Chaco","2022-02-07","Adicional"
2431,"Chaco","2022-02-07","Refuerzo"
137,"Chaco","2022-02-07","Unica"
1030,"Chaco","2022-02-08","1ra"
2015,"Chaco","2022-02-08","2da"
1,"Chaco","2022-02-08","Adicional"
2442,"Chaco","2022-02-08","Refuerzo"
101,"Chaco","2022-02-08","Unica"
1021,"Chaco","2022-02-09","1ra"
1869,"Chaco","2022-02-09","2da"
3,"Chaco","2022-02-09","Adicional"
2655,"Chaco","2022-02-09","Refuerzo"
108,"Chaco","2022-02-09","Unica"
975,"Chaco","2022-02-10","1ra"
1816,"Chaco","2022-02-10","2da"
1,"Chaco","2022-02-10","Adicional"
2013,"Chaco","2022-02-10","Refuerzo"
84,"Chaco","2022-02-10","Unica"
678,"Chaco","2022-02-11","1ra"
1352,"Chaco","2022-02-11","2da"
1706,"Chaco","2022-02-11","Refuerzo"
91,"Chaco","2022-02-11","Unica"
41,"Chaco","2022-02-12","1ra"
193,"Chaco","2022-02-12","2da"
356,"Chaco","2022-02-12","Refuerzo"
22,"Chaco","2022-02-12","Unica"
42,"Chaco","2022-02-13","1ra"
152,"Chaco","2022-02-13","2da"
262,"Chaco","2022-02-13","Refuerzo"
7,"Chaco","2022-02-13","Unica"
888,"Chaco","2022-02-14","1ra"
1725,"Chaco","2022-02-14","2da"
4,"Chaco","2022-02-14","Adicional"
2215,"Chaco","2022-02-14","Refuerzo"
107,"Chaco","2022-02-14","Unica"
836,"Chaco","2022-02-15","1ra"
1619,"Chaco","2022-02-15","2da"
1,"Chaco","2022-02-15","Adicional"
1742,"Chaco","2022-02-15","Refuerzo"
108,"Chaco","2022-02-15","Unica"
902,"Chaco","2022-02-16","1ra"
1617,"Chaco","2022-02-16","2da"
2,"Chaco","2022-02-16","Adicional"
2060,"Chaco","2022-02-16","Refuerzo"
103,"Chaco","2022-02-16","Unica"
596,"Chaco","2022-02-17","1ra"
1352,"Chaco","2022-02-17","2da"
1,"Chaco","2022-02-17","Adicional"
1664,"Chaco","2022-02-17","Refuerzo"
74,"Chaco","2022-02-17","Unica"
631,"Chaco","2022-02-18","1ra"
1292,"Chaco","2022-02-18","2da"
4,"Chaco","2022-02-18","Adicional"
1671,"Chaco","2022-02-18","Refuerzo"
66,"Chaco","2022-02-18","Unica"
48,"Chaco","2022-02-19","1ra"
122,"Chaco","2022-02-19","2da"
2,"Chaco","2022-02-19","Adicional"
335,"Chaco","2022-02-19","Refuerzo"
10,"Chaco","2022-02-19","Unica"
48,"Chaco","2022-02-20","1ra"
124,"Chaco","2022-02-20","2da"
227,"Chaco","2022-02-20","Refuerzo"
10,"Chaco","2022-02-20","Unica"
863,"Chaco","2022-02-21","1ra"
1528,"Chaco","2022-02-21","2da"
2,"Chaco","2022-02-21","Adicional"
1834,"Chaco","2022-02-21","Refuerzo"
104,"Chaco","2022-02-21","Unica"
1281,"Chaco","2022-02-22","1ra"
1924,"Chaco","2022-02-22","2da"
3,"Chaco","2022-02-22","Adicional"
1825,"Chaco","2022-02-22","Refuerzo"
137,"Chaco","2022-02-22","Unica"
1284,"Chaco","2022-02-23","1ra"
2060,"Chaco","2022-02-23","2da"
3,"Chaco","2022-02-23","Adicional"
1820,"Chaco","2022-02-23","Refuerzo"
86,"Chaco","2022-02-23","Unica"
1175,"Chaco","2022-02-24","1ra"
1740,"Chaco","2022-02-24","2da"
3,"Chaco","2022-02-24","Adicional"
1451,"Chaco","2022-02-24","Refuerzo"
118,"Chaco","2022-02-24","Unica"
697,"Chaco","2022-02-25","1ra"
1207,"Chaco","2022-02-25","2da"
1,"Chaco","2022-02-25","Adicional"
1042,"Chaco","2022-02-25","Refuerzo"
75,"Chaco","2022-02-25","Unica"
45,"Chaco","2022-02-26","1ra"
142,"Chaco","2022-02-26","2da"
179,"Chaco","2022-02-26","Refuerzo"
11,"Chaco","2022-02-26","Unica"
32,"Chaco","2022-02-27","1ra"
84,"Chaco","2022-02-27","2da"
117,"Chaco","2022-02-27","Refuerzo"
5,"Chaco","2022-02-27","Unica"
44,"Chaco","2022-02-28","1ra"
151,"Chaco","2022-02-28","2da"
184,"Chaco","2022-02-28","Refuerzo"
3,"Chaco","2022-02-28","Unica"
26,"Chaco","2022-03-01","1ra"
51,"Chaco","2022-03-01","2da"
112,"Chaco","2022-03-01","Refuerzo"
8,"Chaco","2022-03-01","Unica"
661,"Chaco","2022-03-02","1ra"
1048,"Chaco","2022-03-02","2da"
1,"Chaco","2022-03-02","Adicional"
991,"Chaco","2022-03-02","Refuerzo"
95,"Chaco","2022-03-02","Unica"
441,"Chaco","2022-03-03","1ra"
844,"Chaco","2022-03-03","2da"
5,"Chaco","2022-03-03","Adicional"
815,"Chaco","2022-03-03","Refuerzo"
51,"Chaco","2022-03-03","Unica"
378,"Chaco","2022-03-04","1ra"
755,"Chaco","2022-03-04","2da"
11,"Chaco","2022-03-04","Adicional"
870,"Chaco","2022-03-04","Refuerzo"
42,"Chaco","2022-03-04","Unica"
12,"Chaco","2022-03-05","1ra"
54,"Chaco","2022-03-05","2da"
83,"Chaco","2022-03-05","Refuerzo"
2,"Chaco","2022-03-05","Unica"
9,"Chaco","2022-03-06","1ra"
48,"Chaco","2022-03-06","2da"
77,"Chaco","2022-03-06","Refuerzo"
334,"Chaco","2022-03-07","1ra"
605,"Chaco","2022-03-07","2da"
5,"Chaco","2022-03-07","Adicional"
752,"Chaco","2022-03-07","Refuerzo"
45,"Chaco","2022-03-07","Unica"
50,"Chaco","2022-03-08","1ra"
118,"Chaco","2022-03-08","2da"
281,"Chaco","2022-03-08","Refuerzo"
2,"Chaco","2022-03-08","Unica"
208,"Chaco","2022-03-09","1ra"
578,"Chaco","2022-03-09","2da"
3,"Chaco","2022-03-09","Adicional"
780,"Chaco","2022-03-09","Refuerzo"
29,"Chaco","2022-03-09","Unica"
91,"Chaco","2022-03-10","1ra"
213,"Chaco","2022-03-10","2da"
597,"Chaco","2022-03-10","Refuerzo"
11,"Chaco","2022-03-10","Unica"
191,"Chaco","2022-03-11","1ra"
504,"Chaco","2022-03-11","2da"
3,"Chaco","2022-03-11","Adicional"
1019,"Chaco","2022-03-11","Refuerzo"
30,"Chaco","2022-03-11","Unica"
10,"Chaco","2022-03-12","1ra"
40,"Chaco","2022-03-12","2da"
155,"Chaco","2022-03-12","Refuerzo"
3,"Chaco","2022-03-12","Unica"
5,"Chaco","2022-03-13","1ra"
17,"Chaco","2022-03-13","2da"
89,"Chaco","2022-03-13","Refuerzo"
1,"Chaco","2022-03-13","Unica"
270,"Chaco","2022-03-14","1ra"
579,"Chaco","2022-03-14","2da"
5,"Chaco","2022-03-14","Adicional"
1071,"Chaco","2022-03-14","Refuerzo"
33,"Chaco","2022-03-14","Unica"
232,"Chaco","2022-03-15","1ra"
518,"Chaco","2022-03-15","2da"
8,"Chaco","2022-03-15","Adicional"
967,"Chaco","2022-03-15","Refuerzo"
34,"Chaco","2022-03-15","Unica"
226,"Chaco","2022-03-16","1ra"
511,"Chaco","2022-03-16","2da"
4,"Chaco","2022-03-16","Adicional"
1072,"Chaco","2022-03-16","Refuerzo"
32,"Chaco","2022-03-16","Unica"
206,"Chaco","2022-03-17","1ra"
461,"Chaco","2022-03-17","2da"
7,"Chaco","2022-03-17","Adicional"
1086,"Chaco","2022-03-17","Refuerzo"
41,"Chaco","2022-03-17","Unica"
181,"Chaco","2022-03-18","1ra"
450,"Chaco","2022-03-18","2da"
1,"Chaco","2022-03-18","Adicional"
875,"Chaco","2022-03-18","Refuerzo"
21,"Chaco","2022-03-18","Unica"
11,"Chaco","2022-03-19","1ra"
34,"Chaco","2022-03-19","2da"
137,"Chaco","2022-03-19","Refuerzo"
3,"Chaco","2022-03-19","Unica"
4,"Chaco","2022-03-20","1ra"
19,"Chaco","2022-03-20","2da"
130,"Chaco","2022-03-20","Refuerzo"
3,"Chaco","2022-03-20","Unica"
122,"Chaco","2022-03-21","1ra"
368,"Chaco","2022-03-21","2da"
5,"Chaco","2022-03-21","Adicional"
783,"Chaco","2022-03-21","Refuerzo"
18,"Chaco","2022-03-21","Unica"
57,"Chaco","2022-03-22","1ra"
94,"Chaco","2022-03-22","2da"
2,"Chaco","2022-03-22","Adicional"
342,"Chaco","2022-03-22","Refuerzo"
7,"Chaco","2022-03-22","Unica"
230,"Chubut","2020-12-29","1ra"
209,"Chubut","2020-12-30","1ra"
82,"Chubut","2020-12-31","1ra"
24,"Chubut","2021-01-02","1ra"
25,"Chubut","2021-01-03","1ra"
193,"Chubut","2021-01-04","1ra"
139,"Chubut","2021-01-05","1ra"
149,"Chubut","2021-01-06","1ra"
61,"Chubut","2021-01-07","1ra"
213,"Chubut","2021-01-08","1ra"
93,"Chubut","2021-01-09","1ra"
230,"Chubut","2021-01-11","1ra"
210,"Chubut","2021-01-12","1ra"
194,"Chubut","2021-01-13","1ra"
181,"Chubut","2021-01-14","1ra"
215,"Chubut","2021-01-15","1ra"
50,"Chubut","2021-01-16","1ra"
161,"Chubut","2021-01-18","1ra"
130,"Chubut","2021-01-19","1ra"
132,"Chubut","2021-01-20","1ra"
82,"Chubut","2021-01-20","2da"
83,"Chubut","2021-01-21","1ra"
160,"Chubut","2021-01-21","2da"
90,"Chubut","2021-01-22","1ra"
75,"Chubut","2021-01-22","2da"
5,"Chubut","2021-01-25","1ra"
148,"Chubut","2021-01-25","2da"
5,"Chubut","2021-01-26","1ra"
126,"Chubut","2021-01-26","2da"
131,"Chubut","2021-01-27","2da"
168,"Chubut","2021-01-28","2da"
226,"Chubut","2021-01-29","2da"
49,"Chubut","2021-01-30","2da"
9,"Chubut","2021-01-31","2da"
222,"Chubut","2021-02-01","2da"
10,"Chubut","2021-02-02","1ra"
189,"Chubut","2021-02-02","2da"
139,"Chubut","2021-02-03","1ra"
160,"Chubut","2021-02-03","2da"
160,"Chubut","2021-02-04","1ra"
165,"Chubut","2021-02-04","2da"
209,"Chubut","2021-02-05","1ra"
184,"Chubut","2021-02-05","2da"
69,"Chubut","2021-02-06","1ra"
1,"Chubut","2021-02-06","2da"
1,"Chubut","2021-02-07","1ra"
17,"Chubut","2021-02-07","2da"
189,"Chubut","2021-02-08","1ra"
138,"Chubut","2021-02-08","2da"
190,"Chubut","2021-02-09","1ra"
66,"Chubut","2021-02-09","2da"
133,"Chubut","2021-02-10","1ra"
211,"Chubut","2021-02-10","2da"
160,"Chubut","2021-02-11","1ra"
104,"Chubut","2021-02-11","2da"
74,"Chubut","2021-02-12","1ra"
172,"Chubut","2021-02-12","2da"
50,"Chubut","2021-02-13","1ra"
10,"Chubut","2021-02-13","2da"
19,"Chubut","2021-02-16","1ra"
225,"Chubut","2021-02-17","1ra"
40,"Chubut","2021-02-17","2da"
275,"Chubut","2021-02-18","1ra"
10,"Chubut","2021-02-18","2da"
347,"Chubut","2021-02-19","1ra"
1,"Chubut","2021-02-19","2da"
98,"Chubut","2021-02-20","1ra"
127,"Chubut","2021-02-21","1ra"
24,"Chubut","2021-02-21","2da"
351,"Chubut","2021-02-22","1ra"
48,"Chubut","2021-02-22","2da"
409,"Chubut","2021-02-23","1ra"
33,"Chubut","2021-02-23","2da"
665,"Chubut","2021-02-24","1ra"
147,"Chubut","2021-02-24","2da"
1,"Chubut","2021-02-24","Refuerzo"
975,"Chubut","2021-02-25","1ra"
46,"Chubut","2021-02-25","2da"
572,"Chubut","2021-02-26","1ra"
180,"Chubut","2021-02-26","2da"
269,"Chubut","2021-02-27","1ra"
34,"Chubut","2021-02-27","2da"
172,"Chubut","2021-02-28","1ra"
77,"Chubut","2021-02-28","2da"
802,"Chubut","2021-03-01","1ra"
164,"Chubut","2021-03-01","2da"
913,"Chubut","2021-03-02","1ra"
139,"Chubut","2021-03-02","2da"
973,"Chubut","2021-03-03","1ra"
91,"Chubut","2021-03-03","2da"
1174,"Chubut","2021-03-04","1ra"
69,"Chubut","2021-03-04","2da"
1313,"Chubut","2021-03-05","1ra"
137,"Chubut","2021-03-05","2da"
429,"Chubut","2021-03-06","1ra"
106,"Chubut","2021-03-06","2da"
476,"Chubut","2021-03-07","1ra"
1834,"Chubut","2021-03-08","1ra"
21,"Chubut","2021-03-08","2da"
1983,"Chubut","2021-03-09","1ra"
10,"Chubut","2021-03-09","2da"
1450,"Chubut","2021-03-10","1ra"
50,"Chubut","2021-03-10","2da"
1657,"Chubut","2021-03-11","1ra"
141,"Chubut","2021-03-11","2da"
1543,"Chubut","2021-03-12","1ra"
181,"Chubut","2021-03-12","2da"
325,"Chubut","2021-03-13","1ra"
273,"Chubut","2021-03-13","2da"
578,"Chubut","2021-03-14","1ra"
38,"Chubut","2021-03-14","2da"
1860,"Chubut","2021-03-15","1ra"
124,"Chubut","2021-03-15","2da"
1883,"Chubut","2021-03-16","1ra"
17,"Chubut","2021-03-16","2da"
1856,"Chubut","2021-03-17","1ra"
128,"Chubut","2021-03-17","2da"
2302,"Chubut","2021-03-18","1ra"
236,"Chubut","2021-03-18","2da"
1682,"Chubut","2021-03-19","1ra"
311,"Chubut","2021-03-19","2da"
22,"Chubut","2021-03-20","1ra"
787,"Chubut","2021-03-20","2da"
298,"Chubut","2021-03-21","1ra"
378,"Chubut","2021-03-21","2da"
1364,"Chubut","2021-03-22","1ra"
107,"Chubut","2021-03-22","2da"
1277,"Chubut","2021-03-23","1ra"
106,"Chubut","2021-03-23","2da"
333,"Chubut","2021-03-24","1ra"
42,"Chubut","2021-03-24","2da"
2096,"Chubut","2021-03-25","1ra"
734,"Chubut","2021-03-25","2da"
1866,"Chubut","2021-03-26","1ra"
499,"Chubut","2021-03-26","2da"
735,"Chubut","2021-03-27","1ra"
35,"Chubut","2021-03-27","2da"
483,"Chubut","2021-03-28","1ra"
2,"Chubut","2021-03-28","2da"
