"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
7,"Chaco","2021-02-06",2
36,"Chaco","2021-02-07",2
99,"Chaco","2021-02-08",1
356,"Chaco","2021-02-08",2
99,"Chaco","2021-02-09",1
513,"Chaco","2021-02-09",2
164,"Chaco","2021-02-10",1
202,"Chaco","2021-02-10",2
195,"Chaco","2021-02-11",1
103,"Chaco","2021-02-11",2
107,"Chaco","2021-02-12",1
181,"Chaco","2021-02-12",2
11,"Chaco","2021-02-13",1
42,"Chaco","2021-02-13",2
15,"Chaco","2021-02-15",1
4,"Chaco","2021-02-15",2
6,"Chaco","2021-02-16",1
6,"Chaco","2021-02-16",2
786,"Chaco","2021-02-17",1
49,"Chaco","2021-02-17",2
1655,"Chaco","2021-02-18",1
25,"Chaco","2021-02-18",2
1532,"Chaco","2021-02-19",1
43,"Chaco","2021-02-19",2
528,"Chaco","2021-02-20",1
3,"Chaco","2021-02-20",2
7,"Chaco","2021-02-21",1
3,"Chaco","2021-02-21",2
1799,"Chaco","2021-02-22",1
27,"Chaco","2021-02-22",2
1921,"Chaco","2021-02-23",1
15,"Chaco","2021-02-23",2
1660,"Chaco","2021-02-24",1
5,"Chaco","2021-02-24",2
1324,"Chaco","2021-02-25",1
155,"Chaco","2021-02-25",2
1137,"Chaco","2021-02-26",1
41,"Chaco","2021-02-26",2
131,"Chaco","2021-02-27",1
1,"Chaco","2021-02-27",2
35,"Chaco","2021-02-28",1
2326,"Chaco","2021-03-01",1
108,"Chaco","2021-03-01",2
2131,"Chaco","2021-03-02",1
121,"Chaco","2021-03-02",2
2950,"Chaco","2021-03-03",1
146,"Chaco","2021-03-03",2
2737,"Chaco","2021-03-04",1
78,"Chaco","2021-03-04",2
1903,"Chaco","2021-03-05",1
186,"Chaco","2021-03-05",2
280,"Chaco","2021-03-06",1
18,"Chaco","2021-03-06",2
9,"Chaco","2021-03-07",1
1765,"Chaco","2021-03-08",1
30,"Chaco","2021-03-08",2
4038,"Chaco","2021-03-09",1
107,"Chaco","2021-03-09",2
4120,"Chaco","2021-03-10",1
163,"Chaco","2021-03-10",2
1706,"Chaco","2021-03-11",1
717,"Chaco","2021-03-11",2
1331,"Chaco","2021-03-12",1
1221,"Chaco","2021-03-12",2
308,"Chaco","2021-03-13",1
585,"Chaco","2021-03-13",2
70,"Chaco","2021-03-14",1
2,"Chaco","2021-03-14",2
4481,"Chaco","2021-03-15",1
1338,"Chaco","2021-03-15",2
4293,"Chaco","2021-03-16",1
988,"Chaco","2021-03-16",2
2985,"Chaco","2021-03-17",1
1166,"Chaco","2021-03-17",2
2791,"Chaco","2021-03-18",1
471,"Chaco","2021-03-18",2
2129,"Chaco","2021-03-19",1
735,"Chaco","2021-03-19",2
148,"Chaco","2021-03-20",1
117,"Chaco","2021-03-20",2
90,"Chaco","2021-03-21",1
3405,"Chaco","2021-03-22",1
276,"Chaco","2021-03-22",2
2734,"Chaco","2021-03-23",1
179,"Chaco","2021-03-23",2
1735,"Chaco","2021-03-24",1
66,"Chaco","2021-03-24",2
2919,"Chaco","2021-03-25",1
214,"Chaco","2021-03-25",2
2599,"Chaco","2021-03-26",1
132,"Chaco","2021-03-26",2
73,"Chaco","2021-03-27",1
50,"Chaco","2021-03-28",1
1,"Chaco","2021-03-28",2
4860,"Chaco","2021-03-29",1
33,"Chaco","2021-03-29",2
6442,"Chaco","2021-03-30",1
49,"Chaco","2021-03-30",2
7084,"Chaco","2021-03-31",1
51,"Chaco","2021-03-31",2
1907,"Chaco","2021-04-01",1
2,"Chaco","2021-04-01",2
10,"Chaco","2021-04-02",1
2,"Chaco","2021-04-02",2
2290,"Chaco","2021-04-03",1
6,"Chaco","2021-04-03",2
294,"Chaco","2021-04-04",1
4,"Chaco","2021-04-04",2
5979,"Chaco","2021-04-05",1
38,"Chaco","2021-04-05",2
4662,"Chaco","2021-04-06",1
136,"Chaco","2021-04-06",2
5898,"Chaco","2021-04-07",1
89,"Chaco","2021-04-07",2
5066,"Chaco","2021-04-08",1
114,"Chaco","2021-04-08",2
4547,"Chaco","2021-04-09",1
193,"Chaco","2021-04-09",2
283,"Chaco","2021-04-10",1
6,"Chaco","2021-04-10",2
49,"Chaco","2021-04-11",1
5,"Chaco","2021-04-11",2
3224,"Chaco","2021-04-12",1
660,"Chaco","2021-04-12",2
3100,"Chaco","2021-04-13",1
567,"Chaco","2021-04-13",2
3433,"Chaco","2021-04-14",1
1036,"Chaco","2021-04-14",2
2846,"Chaco","2021-04-15",1
1014,"Chaco","2021-04-15",2
1725,"Chaco","2021-04-16",1
1057,"Chaco","2021-04-16",2
195,"Chaco","2021-04-17",1
35,"Chaco","2021-04-17",2
29,"Chaco","2021-04-18",1
3,"Chaco","2021-04-18",2
2146,"Chaco","2021-04-19",1
855,"Chaco","2021-04-19",2
2187,"Chaco","2021-04-20",1
362,"Chaco","2021-04-20",2
1774,"Chaco","2021-04-21",1
1886,"Chaco","2021-04-21",2
1125,"Chaco","2021-04-22",1
1486,"Chaco","2021-04-22",2
1668,"Chaco","2021-04-23",1
2321,"Chaco","2021-04-23",2
57,"Chaco","2021-04-24",1
25,"Chaco","2021-04-24",2
106,"Chaco","2021-04-25",1
25,"Chaco","2021-04-25",2
1706,"Chaco","2021-04-26",1
1713,"Chaco","2021-04-26",2
5342,"Chaco","2021-04-27",1
1067,"Chaco","2021-04-27",2
4323,"Chaco","2021-04-28",1
812,"Chaco","2021-04-28",2
3411,"Chaco","2021-04-29",1
1469,"Chaco","2021-04-29",2
2398,"Chaco","2021-04-30",1
1564,"Chaco","2021-04-30",2
22,"Chaco","2021-05-01",1
9,"Chaco","2021-05-01",2
224,"Chaco","2021-05-02",1
3,"Chaco","2021-05-02",2
3829,"Chaco","2021-05-03",1
3062,"Chaco","2021-05-03",2
4585,"Chaco","2021-05-04",1
3198,"Chaco","2021-05-04",2
5115,"Chaco","2021-05-05",1
3545,"Chaco","2021-05-05",2
4433,"Chaco","2021-05-06",1
4633,"Chaco","2021-05-06",2
5476,"Chaco","2021-05-07",1
2835,"Chaco","2021-05-07",2
1180,"Chaco","2021-05-08",1
87,"Chaco","2021-05-08",2
341,"Chaco","2021-05-09",1
14,"Chaco","2021-05-09",2
2072,"Chaco","2021-05-10",1
3546,"Chaco","2021-05-10",2
1794,"Chaco","2021-05-11",1
2551,"Chaco","2021-05-11",2
1729,"Chaco","2021-05-12",1
2135,"Chaco","2021-05-12",2
1263,"Chaco","2021-05-13",1
3469,"Chaco","2021-05-13",2
1060,"Chaco","2021-05-14",1
2269,"Chaco","2021-05-14",2
1891,"Chaco","2021-05-15",1
41,"Chaco","2021-05-15",2
2121,"Chaco","2021-05-16",1
43,"Chaco","2021-05-16",2
5997,"Chaco","2021-05-17",1
2066,"Chaco","2021-05-17",2
2982,"Chaco","2021-05-18",1
1402,"Chaco","2021-05-18",2
2588,"Chaco","2021-05-19",1
1234,"Chaco","2021-05-19",2
5950,"Chaco","2021-05-20",1
1692,"Chaco","2021-05-20",2
7254,"Chaco","2021-05-21",1
2471,"Chaco","2021-05-21",2
1868,"Chaco","2021-05-22",1
219,"Chaco","2021-05-22",2
20,"Chaco","2021-05-23",1
2,"Chaco","2021-05-23",2
138,"Chaco","2021-05-24",1
258,"Chaco","2021-05-24",2
24,"Chaco","2021-05-25",1
20,"Chaco","2021-05-25",2
683,"Chaco","2021-05-26",1
2855,"Chaco","2021-05-26",2
3981,"Chaco","2021-05-27",1
3350,"Chaco","2021-05-27",2
5714,"Chaco","2021-05-28",1
3765,"Chaco","2021-05-28",2
3658,"Chaco","2021-05-29",1
1404,"Chaco","2021-05-29",2
686,"Chaco","2021-05-30",1
175,"Chaco","2021-05-30",2
9221,"Chaco","2021-05-31",1
4035,"Chaco","2021-05-31",2
9469,"Chaco","2021-06-01",1
3037,"Chaco","2021-06-01",2
8203,"Chaco","2021-06-02",1
1775,"Chaco","2021-06-02",2
7315,"Chaco","2021-06-03",1
1004,"Chaco","2021-06-03",2
8759,"Chaco","2021-06-04",1
1036,"Chaco","2021-06-04",2
4470,"Chaco","2021-06-05",1
112,"Chaco","2021-06-05",2
2663,"Chaco","2021-06-06",1
152,"Chaco","2021-06-06",2
9035,"Chaco","2021-06-07",1
1341,"Chaco","2021-06-07",2
14501,"Chaco","2021-06-08",1
869,"Chaco","2021-06-08",2
13289,"Chaco","2021-06-09",1
677,"Chaco","2021-06-09",2
10499,"Chaco","2021-06-10",1
610,"Chaco","2021-06-10",2
10171,"Chaco","2021-06-11",1
797,"Chaco","2021-06-11",2
6303,"Chaco","2021-06-12",1
191,"Chaco","2021-06-12",2
2293,"Chaco","2021-06-13",1
54,"Chaco","2021-06-13",2
5380,"Chaco","2021-06-14",1
2220,"Chaco","2021-06-14",2
4802,"Chaco","2021-06-15",1
2002,"Chaco","2021-06-15",2
5961,"Chaco","2021-06-16",1
1310,"Chaco","2021-06-16",2
10005,"Chaco","2021-06-17",1
1112,"Chaco","2021-06-17",2
6807,"Chaco","2021-06-18",1
1122,"Chaco","2021-06-18",2
2396,"Chaco","2021-06-19",1
462,"Chaco","2021-06-19",2
599,"Chaco","2021-06-20",1
23,"Chaco","2021-06-20",2
5578,"Chaco","2021-06-21",1
748,"Chaco","2021-06-21",2
9286,"Chaco","2021-06-22",1
737,"Chaco","2021-06-22",2
8120,"Chaco","2021-06-23",1
880,"Chaco","2021-06-23",2
9531,"Chaco","2021-06-24",1
571,"Chaco","2021-06-24",2
15418,"Chaco","2021-06-25",1
576,"Chaco","2021-06-25",2
5622,"Chaco","2021-06-26",1
116,"Chaco","2021-06-26",2
2304,"Chaco","2021-06-27",1
51,"Chaco","2021-06-27",2
12048,"Chaco","2021-06-28",1
440,"Chaco","2021-06-28",2
10931,"Chaco","2021-06-29",1
685,"Chaco","2021-06-29",2
10093,"Chaco","2021-06-30",1
597,"Chaco","2021-06-30",2
8549,"Chaco","2021-07-01",1
536,"Chaco","2021-07-01",2
8580,"Chaco","2021-07-02",1
1051,"Chaco","2021-07-02",2
3330,"Chaco","2021-07-03",1
2280,"Chaco","2021-07-03",2
2316,"Chaco","2021-07-04",1
1034,"Chaco","2021-07-04",2
8874,"Chaco","2021-07-05",1
1758,"Chaco","2021-07-05",2
7609,"Chaco","2021-07-06",1
1086,"Chaco","2021-07-06",2
7017,"Chaco","2021-07-07",1
1535,"Chaco","2021-07-07",2
7101,"Chaco","2021-07-08",1
1134,"Chaco","2021-07-08",2
2207,"Chaco","2021-07-09",1
344,"Chaco","2021-07-09",2
1719,"Chaco","2021-07-10",1
312,"Chaco","2021-07-10",2
1034,"Chaco","2021-07-11",1
66,"Chaco","2021-07-11",2
4998,"Chaco","2021-07-12",1
1048,"Chaco","2021-07-12",2
5512,"Chaco","2021-07-13",1
1300,"Chaco","2021-07-13",2
4883,"Chaco","2021-07-14",1
1009,"Chaco","2021-07-14",2
3988,"Chaco","2021-07-15",1
1381,"Chaco","2021-07-15",2
2896,"Chaco","2021-07-16",1
3184,"Chaco","2021-07-16",2
1196,"Chaco","2021-07-17",1
3930,"Chaco","2021-07-17",2
800,"Chaco","2021-07-18",1
1800,"Chaco","2021-07-18",2
3776,"Chaco","2021-07-19",1
4328,"Chaco","2021-07-19",2
3244,"Chaco","2021-07-20",1
2614,"Chaco","2021-07-20",2
4243,"Chaco","2021-07-21",1
2900,"Chaco","2021-07-21",2
3666,"Chaco","2021-07-22",1
2261,"Chaco","2021-07-22",2
4069,"Chaco","2021-07-23",1
3294,"Chaco","2021-07-23",2
1225,"Chaco","2021-07-24",1
498,"Chaco","2021-07-24",2
532,"Chaco","2021-07-25",1
113,"Chaco","2021-07-25",2
5048,"Chaco","2021-07-26",1
3073,"Chaco","2021-07-26",2
5116,"Chaco","2021-07-27",1
4355,"Chaco","2021-07-27",2
4069,"Chaco","2021-07-28",1
4208,"Chaco","2021-07-28",2
2832,"Chaco","2021-07-29",1
2871,"Chaco","2021-07-29",2
3585,"Chaco","2021-07-30",1
4389,"Chaco","2021-07-30",2
970,"Chaco","2021-07-31",1
647,"Chaco","2021-07-31",2
312,"Chaco","2021-08-01",1
383,"Chaco","2021-08-01",2
4650,"Chaco","2021-08-02",1
5152,"Chaco","2021-08-02",2
4671,"Chaco","2021-08-03",1
5736,"Chaco","2021-08-03",2
5154,"Chaco","2021-08-04",1
5717,"Chaco","2021-08-04",2
4625,"Chaco","2021-08-05",1
4696,"Chaco","2021-08-05",2
3877,"Chaco","2021-08-06",1
4625,"Chaco","2021-08-06",2
1375,"Chaco","2021-08-07",1
1037,"Chaco","2021-08-07",2
471,"Chaco","2021-08-08",1
631,"Chaco","2021-08-08",2
3930,"Chaco","2021-08-09",1
8047,"Chaco","2021-08-09",2
3769,"Chaco","2021-08-10",1
7265,"Chaco","2021-08-10",2
3948,"Chaco","2021-08-11",1
9907,"Chaco","2021-08-11",2
4070,"Chaco","2021-08-12",1
8595,"Chaco","2021-08-12",2
4123,"Chaco","2021-08-13",1
9042,"Chaco","2021-08-13",2
959,"Chaco","2021-08-14",1
2875,"Chaco","2021-08-14",2
498,"Chaco","2021-08-15",1
1426,"Chaco","2021-08-15",2
714,"Chaco","2021-08-16",1
2305,"Chaco","2021-08-16",2
4229,"Chaco","2021-08-17",1
10035,"Chaco","2021-08-17",2
4048,"Chaco","2021-08-18",1
8778,"Chaco","2021-08-18",2
3937,"Chaco","2021-08-19",1
6536,"Chaco","2021-08-19",2
2823,"Chaco","2021-08-20",1
7014,"Chaco","2021-08-20",2
903,"Chaco","2021-08-21",1
2511,"Chaco","2021-08-21",2
458,"Chaco","2021-08-22",1
1587,"Chaco","2021-08-22",2
3281,"Chaco","2021-08-23",1
8159,"Chaco","2021-08-23",2
2942,"Chaco","2021-08-24",1
7609,"Chaco","2021-08-24",2
2586,"Chaco","2021-08-25",1
8762,"Chaco","2021-08-25",2
2779,"Chaco","2021-08-26",1
6813,"Chaco","2021-08-26",2
2323,"Chaco","2021-08-27",1
6743,"Chaco","2021-08-27",2
617,"Chaco","2021-08-28",1
1743,"Chaco","2021-08-28",2
311,"Chaco","2021-08-29",1
1013,"Chaco","2021-08-29",2
2390,"Chaco","2021-08-30",1
7410,"Chaco","2021-08-30",2
2147,"Chaco","2021-08-31",1
8694,"Chaco","2021-08-31",2
1941,"Chaco","2021-09-01",1
10259,"Chaco","2021-09-01",2
2045,"Chaco","2021-09-02",1
8246,"Chaco","2021-09-02",2
1928,"Chaco","2021-09-03",1
7427,"Chaco","2021-09-03",2
320,"Chaco","2021-09-04",1
1977,"Chaco","2021-09-04",2
209,"Chaco","2021-09-05",1
983,"Chaco","2021-09-05",2
1698,"Chaco","2021-09-06",1
4860,"Chaco","2021-09-06",2
1348,"Chaco","2021-09-07",1
6357,"Chaco","2021-09-07",2
1171,"Chaco","2021-09-08",1
6203,"Chaco","2021-09-08",2
1446,"Chaco","2021-09-09",1
7114,"Chaco","2021-09-09",2
1573,"Chaco","2021-09-10",1
6051,"Chaco","2021-09-10",2
169,"Chaco","2021-09-11",1
890,"Chaco","2021-09-11",2
140,"Chaco","2021-09-12",1
355,"Chaco","2021-09-12",2
1102,"Chaco","2021-09-13",1
4011,"Chaco","2021-09-13",2
987,"Chaco","2021-09-14",1
4943,"Chaco","2021-09-14",2
1070,"Chaco","2021-09-15",1
3649,"Chaco","2021-09-15",2
1002,"Chaco","2021-09-16",1
6410,"Chaco","2021-09-16",2
1023,"Chaco","2021-09-17",1
6324,"Chaco","2021-09-17",2
719,"Chaco","2021-09-18",1
1371,"Chaco","2021-09-18",2
321,"Chaco","2021-09-19",1
1103,"Chaco","2021-09-19",2
1257,"Chaco","2021-09-20",1
4507,"Chaco","2021-09-20",2
819,"Chaco","2021-09-21",1
4605,"Chaco","2021-09-21",2
1255,"Chaco","2021-09-22",1
6267,"Chaco","2021-09-22",2
1228,"Chaco","2021-09-23",1
5098,"Chaco","2021-09-23",2
1050,"Chaco","2021-09-24",1
4056,"Chaco","2021-09-24",2
282,"Chaco","2021-09-25",1
857,"Chaco","2021-09-25",2
120,"Chaco","2021-09-26",1
583,"Chaco","2021-09-26",2
1017,"Chaco","2021-09-27",1
3677,"Chaco","2021-09-27",2
612,"Chaco","2021-09-28",1
3083,"Chaco","2021-09-28",2
845,"Chaco","2021-09-29",1
3572,"Chaco","2021-09-29",2
856,"Chaco","2021-09-30",1
4245,"Chaco","2021-09-30",2
881,"Chaco","2021-10-01",1
3339,"Chaco","2021-10-01",2
422,"Chaco","2021-10-02",1
667,"Chaco","2021-10-02",2
116,"Chaco","2021-10-03",1
500,"Chaco","2021-10-03",2
837,"Chaco","2021-10-04",1
3277,"Chaco","2021-10-04",2
917,"Chaco","2021-10-05",1
2964,"Chaco","2021-10-05",2
1105,"Chaco","2021-10-06",1
3341,"Chaco","2021-10-06",2
1165,"Chaco","2021-10-07",1
2955,"Chaco","2021-10-07",2
444,"Chaco","2021-10-08",1
801,"Chaco","2021-10-08",2
318,"Chaco","2021-10-09",1
1017,"Chaco","2021-10-09",2
140,"Chaco","2021-10-10",1
697,"Chaco","2021-10-10",2
231,"Chaco","2021-10-11",1
1074,"Chaco","2021-10-11",2
2613,"Chaco","2021-10-12",1
3219,"Chaco","2021-10-12",2
3672,"Chaco","2021-10-13",1
2652,"Chaco","2021-10-13",2
3404,"Chaco","2021-10-14",1
2146,"Chaco","2021-10-14",2
3177,"Chaco","2021-10-15",1
1361,"Chaco","2021-10-15",2
731,"Chaco","2021-10-16",1
319,"Chaco","2021-10-16",2
123,"Chaco","2021-10-17",1
46,"Chaco","2021-10-17",2
3505,"Chaco","2021-10-18",1
1865,"Chaco","2021-10-18",2
4516,"Chaco","2021-10-19",1
2190,"Chaco","2021-10-19",2
4052,"Chaco","2021-10-20",1
1389,"Chaco","2021-10-20",2
2349,"Chaco","2021-10-21",1
1023,"Chaco","2021-10-21",2
230,"Chubut","2020-12-29",1
209,"Chubut","2020-12-30",1
82,"Chubut","2020-12-31",1
24,"Chubut","2021-01-02",1
25,"Chubut","2021-01-03",1
192,"Chubut","2021-01-04",1
138,"Chubut","2021-01-05",1
149,"Chubut","2021-01-06",1
59,"Chubut","2021-01-07",1
213,"Chubut","2021-01-08",1
92,"Chubut","2021-01-09",1
230,"Chubut","2021-01-11",1
210,"Chubut","2021-01-12",1
194,"Chubut","2021-01-13",1
181,"Chubut","2021-01-14",1
214,"Chubut","2021-01-15",1
50,"Chubut","2021-01-16",1
161,"Chubut","2021-01-18",1
129,"Chubut","2021-01-19",1
132,"Chubut","2021-01-20",1
82,"Chubut","2021-01-20",2
82,"Chubut","2021-01-21",1
160,"Chubut","2021-01-21",2
89,"Chubut","2021-01-22",1
75,"Chubut","2021-01-22",2
5,"Chubut","2021-01-25",1
144,"Chubut","2021-01-25",2
5,"Chubut","2021-01-26",1
126,"Chubut","2021-01-26",2
131,"Chubut","2021-01-27",2
168,"Chubut","2021-01-28",2
221,"Chubut","2021-01-29",2
48,"Chubut","2021-01-30",2
9,"Chubut","2021-01-31",2
213,"Chubut","2021-02-01",2
10,"Chubut","2021-02-02",1
184,"Chubut","2021-02-02",2
139,"Chubut","2021-02-03",1
159,"Chubut","2021-02-03",2
152,"Chubut","2021-02-04",1
158,"Chubut","2021-02-04",2
208,"Chubut","2021-02-05",1
182,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
188,"Chubut","2021-02-08",1
136,"Chubut","2021-02-08",2
188,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
133,"Chubut","2021-02-10",1
210,"Chubut","2021-02-10",2
160,"Chubut","2021-02-11",1
104,"Chubut","2021-02-11",2
74,"Chubut","2021-02-12",1
170,"Chubut","2021-02-12",2
50,"Chubut","2021-02-13",1
10,"Chubut","2021-02-13",2
19,"Chubut","2021-02-16",1
225,"Chubut","2021-02-17",1
39,"Chubut","2021-02-17",2
275,"Chubut","2021-02-18",1
9,"Chubut","2021-02-18",2
347,"Chubut","2021-02-19",1
97,"Chubut","2021-02-20",1
125,"Chubut","2021-02-21",1
24,"Chubut","2021-02-21",2
350,"Chubut","2021-02-22",1
47,"Chubut","2021-02-22",2
406,"Chubut","2021-02-23",1
33,"Chubut","2021-02-23",2
639,"Chubut","2021-02-24",1
147,"Chubut","2021-02-24",2
960,"Chubut","2021-02-25",1
46,"Chubut","2021-02-25",2
558,"Chubut","2021-02-26",1
158,"Chubut","2021-02-26",2
256,"Chubut","2021-02-27",1
34,"Chubut","2021-02-27",2
172,"Chubut","2021-02-28",1
77,"Chubut","2021-02-28",2
794,"Chubut","2021-03-01",1
164,"Chubut","2021-03-01",2
881,"Chubut","2021-03-02",1
139,"Chubut","2021-03-02",2
965,"Chubut","2021-03-03",1
89,"Chubut","2021-03-03",2
1171,"Chubut","2021-03-04",1
69,"Chubut","2021-03-04",2
1307,"Chubut","2021-03-05",1
136,"Chubut","2021-03-05",2
427,"Chubut","2021-03-06",1
104,"Chubut","2021-03-06",2
475,"Chubut","2021-03-07",1
1824,"Chubut","2021-03-08",1
21,"Chubut","2021-03-08",2
1974,"Chubut","2021-03-09",1
10,"Chubut","2021-03-09",2
1445,"Chubut","2021-03-10",1
50,"Chubut","2021-03-10",2
1652,"Chubut","2021-03-11",1
141,"Chubut","2021-03-11",2
1541,"Chubut","2021-03-12",1
179,"Chubut","2021-03-12",2
325,"Chubut","2021-03-13",1
272,"Chubut","2021-03-13",2
577,"Chubut","2021-03-14",1
38,"Chubut","2021-03-14",2
1857,"Chubut","2021-03-15",1
124,"Chubut","2021-03-15",2
1879,"Chubut","2021-03-16",1
16,"Chubut","2021-03-16",2
1848,"Chubut","2021-03-17",1
125,"Chubut","2021-03-17",2
2294,"Chubut","2021-03-18",1
236,"Chubut","2021-03-18",2
1672,"Chubut","2021-03-19",1
310,"Chubut","2021-03-19",2
22,"Chubut","2021-03-20",1
759,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
373,"Chubut","2021-03-21",2
1357,"Chubut","2021-03-22",1
107,"Chubut","2021-03-22",2
1277,"Chubut","2021-03-23",1
101,"Chubut","2021-03-23",2
334,"Chubut","2021-03-24",1
42,"Chubut","2021-03-24",2
2091,"Chubut","2021-03-25",1
732,"Chubut","2021-03-25",2
1860,"Chubut","2021-03-26",1
491,"Chubut","2021-03-26",2
732,"Chubut","2021-03-27",1
26,"Chubut","2021-03-27",2
485,"Chubut","2021-03-28",1
2,"Chubut","2021-03-28",2
2479,"Chubut","2021-03-29",1
37,"Chubut","2021-03-29",2
2528,"Chubut","2021-03-30",1
121,"Chubut","2021-03-30",2
2313,"Chubut","2021-03-31",1
26,"Chubut","2021-03-31",2
393,"Chubut","2021-04-01",1
54,"Chubut","2021-04-02",1
9,"Chubut","2021-04-03",1
406,"Chubut","2021-04-04",1
2343,"Chubut","2021-04-05",1
63,"Chubut","2021-04-05",2
2762,"Chubut","2021-04-06",1
2,"Chubut","2021-04-06",2
3045,"Chubut","2021-04-07",1
7,"Chubut","2021-04-07",2
2234,"Chubut","2021-04-08",1
3,"Chubut","2021-04-08",2
2739,"Chubut","2021-04-09",1
31,"Chubut","2021-04-09",2
522,"Chubut","2021-04-10",1
41,"Chubut","2021-04-10",2
895,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2629,"Chubut","2021-04-12",1
86,"Chubut","2021-04-12",2
2862,"Chubut","2021-04-13",1
190,"Chubut","2021-04-13",2
2100,"Chubut","2021-04-14",1
20,"Chubut","2021-04-14",2
2376,"Chubut","2021-04-15",1
66,"Chubut","2021-04-15",2
2665,"Chubut","2021-04-16",1
30,"Chubut","2021-04-16",2
737,"Chubut","2021-04-17",1
153,"Chubut","2021-04-17",2
736,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
959,"Chubut","2021-04-19",1
243,"Chubut","2021-04-19",2
1126,"Chubut","2021-04-20",1
374,"Chubut","2021-04-20",2
1248,"Chubut","2021-04-21",1
945,"Chubut","2021-04-21",2
1860,"Chubut","2021-04-22",1
374,"Chubut","2021-04-22",2
1959,"Chubut","2021-04-23",1
294,"Chubut","2021-04-23",2
689,"Chubut","2021-04-24",1
12,"Chubut","2021-04-24",2
454,"Chubut","2021-04-25",1
31,"Chubut","2021-04-25",2
2041,"Chubut","2021-04-26",1
192,"Chubut","2021-04-26",2
2610,"Chubut","2021-04-27",1
433,"Chubut","2021-04-27",2
2162,"Chubut","2021-04-28",1
225,"Chubut","2021-04-28",2
2418,"Chubut","2021-04-29",1
558,"Chubut","2021-04-29",2
1403,"Chubut","2021-04-30",1
223,"Chubut","2021-04-30",2
3,"Chubut","2021-05-01",1
269,"Chubut","2021-05-01",2
175,"Chubut","2021-05-02",1
86,"Chubut","2021-05-02",2
1774,"Chubut","2021-05-03",1
788,"Chubut","2021-05-03",2
1477,"Chubut","2021-05-04",1
1134,"Chubut","2021-05-04",2
1535,"Chubut","2021-05-05",1
999,"Chubut","2021-05-05",2
1459,"Chubut","2021-05-06",1
1433,"Chubut","2021-05-06",2
1331,"Chubut","2021-05-07",1
2398,"Chubut","2021-05-07",2
407,"Chubut","2021-05-08",1
462,"Chubut","2021-05-08",2
181,"Chubut","2021-05-09",1
318,"Chubut","2021-05-09",2
1439,"Chubut","2021-05-10",1
940,"Chubut","2021-05-10",2
1859,"Chubut","2021-05-11",1
1296,"Chubut","2021-05-11",2
1482,"Chubut","2021-05-12",1
1447,"Chubut","2021-05-12",2
906,"Chubut","2021-05-13",1
1969,"Chubut","2021-05-13",2
1055,"Chubut","2021-05-14",1
2427,"Chubut","2021-05-14",2
553,"Chubut","2021-05-15",1
11,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
92,"Chubut","2021-05-16",2
826,"Chubut","2021-05-17",1
1459,"Chubut","2021-05-17",2
853,"Chubut","2021-05-18",1
1479,"Chubut","2021-05-18",2
1324,"Chubut","2021-05-19",1
1151,"Chubut","2021-05-19",2
1183,"Chubut","2021-05-20",1
727,"Chubut","2021-05-20",2
1622,"Chubut","2021-05-21",1
793,"Chubut","2021-05-21",2
33,"Chubut","2021-05-22",1
745,"Chubut","2021-05-22",2
3,"Chubut","2021-05-23",1
10,"Chubut","2021-05-23",2
930,"Chubut","2021-05-24",1
93,"Chubut","2021-05-24",2
356,"Chubut","2021-05-25",1
9,"Chubut","2021-05-25",2
1683,"Chubut","2021-05-26",1
747,"Chubut","2021-05-26",2
1571,"Chubut","2021-05-27",1
1525,"Chubut","2021-05-27",2
743,"Chubut","2021-05-28",1
1943,"Chubut","2021-05-28",2
138,"Chubut","2021-05-29",1
691,"Chubut","2021-05-29",2
466,"Chubut","2021-05-30",1
796,"Chubut","2021-05-30",2
1229,"Chubut","2021-05-31",1
1046,"Chubut","2021-05-31",2
2085,"Chubut","2021-06-01",1
1074,"Chubut","2021-06-01",2
2281,"Chubut","2021-06-02",1
714,"Chubut","2021-06-02",2
2786,"Chubut","2021-06-03",1
977,"Chubut","2021-06-03",2
2564,"Chubut","2021-06-04",1
628,"Chubut","2021-06-04",2
2182,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1117,"Chubut","2021-06-06",1
27,"Chubut","2021-06-06",2
3575,"Chubut","2021-06-07",1
305,"Chubut","2021-06-07",2
4161,"Chubut","2021-06-08",1
310,"Chubut","2021-06-08",2
3919,"Chubut","2021-06-09",1
192,"Chubut","2021-06-09",2
4192,"Chubut","2021-06-10",1
396,"Chubut","2021-06-10",2
4242,"Chubut","2021-06-11",1
345,"Chubut","2021-06-11",2
2029,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
829,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4613,"Chubut","2021-06-14",1
471,"Chubut","2021-06-14",2
5206,"Chubut","2021-06-15",1
