"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
486,"Córdoba","2021-03-02",2
7882,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11316,"Córdoba","2021-03-04",1
52,"Córdoba","2021-03-04",2
11242,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3420,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6601,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10185,"Córdoba","2021-03-09",1
224,"Córdoba","2021-03-09",2
20242,"Córdoba","2021-03-10",1
1165,"Córdoba","2021-03-10",2
13215,"Córdoba","2021-03-11",1
3128,"Córdoba","2021-03-11",2
11062,"Córdoba","2021-03-12",1
4052,"Córdoba","2021-03-12",2
1421,"Córdoba","2021-03-13",1
3623,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
7020,"Córdoba","2021-03-15",1
6394,"Córdoba","2021-03-15",2
14693,"Córdoba","2021-03-16",1
3051,"Córdoba","2021-03-16",2
12242,"Córdoba","2021-03-17",1
1218,"Córdoba","2021-03-17",2
2794,"Córdoba","2021-03-18",1
1245,"Córdoba","2021-03-18",2
2948,"Córdoba","2021-03-19",1
1710,"Córdoba","2021-03-19",2
43,"Córdoba","2021-03-20",1
87,"Córdoba","2021-03-20",2
11,"Córdoba","2021-03-21",1
8056,"Córdoba","2021-03-22",1
242,"Córdoba","2021-03-22",2
12704,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
715,"Córdoba","2021-03-24",1
80,"Córdoba","2021-03-24",2
4711,"Córdoba","2021-03-25",1
192,"Córdoba","2021-03-25",2
3419,"Córdoba","2021-03-26",1
169,"Córdoba","2021-03-26",2
5511,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12885,"Córdoba","2021-03-29",1
111,"Córdoba","2021-03-29",2
19867,"Córdoba","2021-03-30",1
48,"Córdoba","2021-03-30",2
14822,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11754,"Córdoba","2021-04-01",1
3,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
16033,"Córdoba","2021-04-03",1
315,"Córdoba","2021-04-04",1
2,"Córdoba","2021-04-04",2
17521,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37630,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21241,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5854,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10073,"Córdoba","2021-04-09",1
38,"Córdoba","2021-04-09",2
6957,"Córdoba","2021-04-10",1
347,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7862,"Córdoba","2021-04-12",1
2085,"Córdoba","2021-04-12",2
3999,"Córdoba","2021-04-13",1
10693,"Córdoba","2021-04-13",2
4268,"Córdoba","2021-04-14",1
2394,"Córdoba","2021-04-14",2
3568,"Córdoba","2021-04-15",1
722,"Córdoba","2021-04-15",2
2240,"Córdoba","2021-04-16",1
226,"Córdoba","2021-04-16",2
2262,"Córdoba","2021-04-17",1
3678,"Córdoba","2021-04-17",2
8,"Córdoba","2021-04-18",1
656,"Córdoba","2021-04-19",1
137,"Córdoba","2021-04-19",2
9240,"Córdoba","2021-04-20",1
2583,"Córdoba","2021-04-20",2
24337,"Córdoba","2021-04-21",1
2663,"Córdoba","2021-04-21",2
11307,"Córdoba","2021-04-22",1
2682,"Córdoba","2021-04-22",2
11039,"Córdoba","2021-04-23",1
150,"Córdoba","2021-04-23",2
8768,"Córdoba","2021-04-24",1
50,"Córdoba","2021-04-24",2
150,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23122,"Córdoba","2021-04-26",1
83,"Córdoba","2021-04-26",2
7132,"Córdoba","2021-04-27",1
76,"Córdoba","2021-04-27",2
3086,"Córdoba","2021-04-28",1
70,"Córdoba","2021-04-28",2
1647,"Córdoba","2021-04-29",1
6939,"Córdoba","2021-04-29",2
2488,"Córdoba","2021-04-30",1
12958,"Córdoba","2021-04-30",2
36,"Córdoba","2021-05-01",1
4,"Córdoba","2021-05-01",2
7,"Córdoba","2021-05-02",1
3,"Córdoba","2021-05-02",2
9022,"Córdoba","2021-05-03",1
3603,"Córdoba","2021-05-03",2
10032,"Córdoba","2021-05-04",1
22709,"Córdoba","2021-05-04",2
1,"Córdoba","2021-05-04",3
22963,"Córdoba","2021-05-05",1
11335,"Córdoba","2021-05-05",2
12804,"Córdoba","2021-05-06",1
7234,"Córdoba","2021-05-06",2
7325,"Córdoba","2021-05-07",1
21070,"Córdoba","2021-05-07",2
1524,"Córdoba","2021-05-08",1
9133,"Córdoba","2021-05-08",2
132,"Córdoba","2021-05-09",1
23,"Córdoba","2021-05-09",2
2725,"Córdoba","2021-05-10",1
14235,"Córdoba","2021-05-10",2
1164,"Córdoba","2021-05-11",1
6996,"Córdoba","2021-05-11",2
1166,"Córdoba","2021-05-12",1
3881,"Córdoba","2021-05-12",2
1084,"Córdoba","2021-05-13",1
3023,"Córdoba","2021-05-13",2
2365,"Córdoba","2021-05-14",1
4513,"Córdoba","2021-05-14",2
6903,"Córdoba","2021-05-15",1
187,"Córdoba","2021-05-15",2
2897,"Córdoba","2021-05-16",1
20,"Córdoba","2021-05-16",2
11518,"Córdoba","2021-05-17",1
1356,"Córdoba","2021-05-17",2
8930,"Córdoba","2021-05-18",1
683,"Córdoba","2021-05-18",2
6511,"Córdoba","2021-05-19",1
1543,"Córdoba","2021-05-19",2
9360,"Córdoba","2021-05-20",1
739,"Córdoba","2021-05-20",2
19422,"Córdoba","2021-05-21",1
2211,"Córdoba","2021-05-21",2
7779,"Córdoba","2021-05-22",1
403,"Córdoba","2021-05-22",2
12,"Córdoba","2021-05-23",1
31,"Córdoba","2021-05-23",2
3030,"Córdoba","2021-05-24",1
181,"Córdoba","2021-05-24",2
226,"Córdoba","2021-05-25",1
7376,"Córdoba","2021-05-25",2
2909,"Córdoba","2021-05-26",1
7734,"Córdoba","2021-05-26",2
13045,"Córdoba","2021-05-27",1
366,"Córdoba","2021-05-27",2
14858,"Córdoba","2021-05-28",1
786,"Córdoba","2021-05-28",2
32321,"Córdoba","2021-05-29",1
6617,"Córdoba","2021-05-29",2
7656,"Córdoba","2021-05-30",1
396,"Córdoba","2021-05-30",2
18891,"Córdoba","2021-05-31",1
7529,"Córdoba","2021-05-31",2
45734,"Córdoba","2021-06-01",1
1214,"Córdoba","2021-06-01",2
19666,"Córdoba","2021-06-02",1
875,"Córdoba","2021-06-02",2
30458,"Córdoba","2021-06-03",1
883,"Córdoba","2021-06-03",2
69020,"Córdoba","2021-06-04",1
1214,"Córdoba","2021-06-04",2
31506,"Córdoba","2021-06-05",1
540,"Córdoba","2021-06-05",2
10606,"Córdoba","2021-06-06",1
523,"Córdoba","2021-06-06",2
1,"Córdoba","2021-06-06",4
19021,"Córdoba","2021-06-07",1
5810,"Córdoba","2021-06-07",2
21724,"Córdoba","2021-06-08",1
382,"Córdoba","2021-06-08",2
18914,"Córdoba","2021-06-09",1
397,"Córdoba","2021-06-09",2
18502,"Córdoba","2021-06-10",1
438,"Córdoba","2021-06-10",2
33653,"Córdoba","2021-06-11",1
3895,"Córdoba","2021-06-11",2
4213,"Córdoba","2021-06-12",1
11734,"Córdoba","2021-06-12",2
444,"Córdoba","2021-06-13",1
42,"Córdoba","2021-06-13",2
18410,"Córdoba","2021-06-14",1
13955,"Córdoba","2021-06-14",2
10848,"Córdoba","2021-06-15",1
4185,"Córdoba","2021-06-15",2
14883,"Córdoba","2021-06-16",1
1089,"Córdoba","2021-06-16",2
10858,"Córdoba","2021-06-17",1
734,"Córdoba","2021-06-17",2
68882,"Córdoba","2021-06-18",1
1009,"Córdoba","2021-06-18",2
27766,"Córdoba","2021-06-19",1
281,"Córdoba","2021-06-19",2
941,"Córdoba","2021-06-20",1
105,"Córdoba","2021-06-20",2
9870,"Córdoba","2021-06-21",1
1698,"Córdoba","2021-06-21",2
9258,"Córdoba","2021-06-22",1
1156,"Córdoba","2021-06-22",2
5979,"Córdoba","2021-06-23",1
532,"Córdoba","2021-06-23",2
9161,"Córdoba","2021-06-24",1
987,"Córdoba","2021-06-24",2
44870,"Córdoba","2021-06-25",1
12967,"Córdoba","2021-06-25",2
17081,"Córdoba","2021-06-26",1
31473,"Córdoba","2021-06-26",2
14974,"Córdoba","2021-06-27",1
337,"Córdoba","2021-06-27",2
51863,"Córdoba","2021-06-28",1
7841,"Córdoba","2021-06-28",2
1,"Córdoba","2021-06-28",3
27604,"Córdoba","2021-06-29",1
6992,"Córdoba","2021-06-29",2
19845,"Córdoba","2021-06-30",1
3497,"Córdoba","2021-06-30",2
51819,"Córdoba","2021-07-01",1
4013,"Córdoba","2021-07-01",2
27570,"Córdoba","2021-07-02",1
3374,"Córdoba","2021-07-02",2
14425,"Córdoba","2021-07-03",1
19874,"Córdoba","2021-07-03",2
1383,"Córdoba","2021-07-04",1
459,"Córdoba","2021-07-04",2
17754,"Córdoba","2021-07-05",1
4900,"Córdoba","2021-07-05",2
26651,"Córdoba","2021-07-06",1
2443,"Córdoba","2021-07-06",2
28747,"Córdoba","2021-07-07",1
2102,"Córdoba","2021-07-07",2
15076,"Córdoba","2021-07-08",1
1508,"Córdoba","2021-07-08",2
14341,"Córdoba","2021-07-09",1
739,"Córdoba","2021-07-09",2
33326,"Córdoba","2021-07-10",1
489,"Córdoba","2021-07-10",2
1168,"Córdoba","2021-07-11",1
58,"Córdoba","2021-07-11",2
20693,"Córdoba","2021-07-12",1
797,"Córdoba","2021-07-12",2
16218,"Córdoba","2021-07-13",1
809,"Córdoba","2021-07-13",2
40576,"Córdoba","2021-07-14",1
3376,"Córdoba","2021-07-14",2
28561,"Córdoba","2021-07-15",1
2302,"Córdoba","2021-07-15",2
49078,"Córdoba","2021-07-16",1
7573,"Córdoba","2021-07-16",2
17548,"Córdoba","2021-07-17",1
27756,"Córdoba","2021-07-17",2
10334,"Córdoba","2021-07-18",1
653,"Córdoba","2021-07-18",2
50335,"Córdoba","2021-07-19",1
6057,"Córdoba","2021-07-19",2
35274,"Córdoba","2021-07-20",1
3659,"Córdoba","2021-07-20",2
21364,"Córdoba","2021-07-21",1
1342,"Córdoba","2021-07-21",2
15898,"Córdoba","2021-07-22",1
2414,"Córdoba","2021-07-22",2
18589,"Córdoba","2021-07-23",1
24817,"Córdoba","2021-07-23",2
14410,"Córdoba","2021-07-24",1
6457,"Córdoba","2021-07-24",2
436,"Córdoba","2021-07-25",1
382,"Córdoba","2021-07-25",2
8931,"Córdoba","2021-07-26",1
45159,"Córdoba","2021-07-26",2
11537,"Córdoba","2021-07-27",1
29566,"Córdoba","2021-07-27",2
33838,"Córdoba","2021-07-28",1
42327,"Córdoba","2021-07-28",2
20461,"Córdoba","2021-07-29",1
35814,"Córdoba","2021-07-29",2
19709,"Córdoba","2021-07-30",1
25178,"Córdoba","2021-07-30",2
8549,"Córdoba","2021-07-31",1
6626,"Córdoba","2021-07-31",2
819,"Córdoba","2021-08-01",1
683,"Córdoba","2021-08-01",2
12864,"Córdoba","2021-08-02",1
16900,"Córdoba","2021-08-02",2
15649,"Córdoba","2021-08-03",1
10252,"Córdoba","2021-08-03",2
11148,"Córdoba","2021-08-04",1
4853,"Córdoba","2021-08-04",2
8144,"Córdoba","2021-08-05",1
48658,"Córdoba","2021-08-05",2
8834,"Córdoba","2021-08-06",1
46889,"Córdoba","2021-08-06",2
3796,"Córdoba","2021-08-07",1
25224,"Córdoba","2021-08-07",2
395,"Córdoba","2021-08-08",1
3025,"Córdoba","2021-08-08",2
7546,"Córdoba","2021-08-09",1
43801,"Córdoba","2021-08-09",2
6648,"Córdoba","2021-08-10",1
44334,"Córdoba","2021-08-10",2
5808,"Córdoba","2021-08-11",1
24113,"Córdoba","2021-08-11",2
4540,"Córdoba","2021-08-12",1
24216,"Córdoba","2021-08-12",2
4154,"Córdoba","2021-08-13",1
32926,"Córdoba","2021-08-13",2
1878,"Córdoba","2021-08-14",1
18039,"Córdoba","2021-08-14",2
93,"Córdoba","2021-08-15",1
419,"Córdoba","2021-08-15",2
11763,"Córdoba","2021-08-16",1
2311,"Córdoba","2021-08-16",2
18717,"Córdoba","2021-08-17",1
21923,"Córdoba","2021-08-17",2
17958,"Córdoba","2021-08-18",1
11720,"Córdoba","2021-08-18",2
11674,"Córdoba","2021-08-19",1
14395,"Córdoba","2021-08-19",2
13988,"Córdoba","2021-08-20",1
11673,"Córdoba","2021-08-20",2
3951,"Córdoba","2021-08-21",1
13060,"Córdoba","2021-08-21",2
216,"Córdoba","2021-08-22",1
370,"Córdoba","2021-08-22",2
4564,"Córdoba","2021-08-23",1
31001,"Córdoba","2021-08-23",2
4124,"Córdoba","2021-08-24",1
53171,"Córdoba","2021-08-24",2
4291,"Córdoba","2021-08-25",1
43016,"Córdoba","2021-08-25",2
2602,"Córdoba","2021-08-26",1
41284,"Córdoba","2021-08-26",2
3281,"Córdoba","2021-08-27",1
62704,"Córdoba","2021-08-27",2
1334,"Córdoba","2021-08-28",1
28883,"Córdoba","2021-08-28",2
145,"Córdoba","2021-08-29",1
11323,"Córdoba","2021-08-29",2
5426,"Córdoba","2021-08-30",1
26468,"Córdoba","2021-08-30",2
14189,"Córdoba","2021-08-31",1
40584,"Córdoba","2021-08-31",2
13952,"Córdoba","2021-09-01",1
31899,"Córdoba","2021-09-01",2
8121,"Córdoba","2021-09-02",1
28703,"Córdoba","2021-09-02",2
6185,"Córdoba","2021-09-03",1
22872,"Córdoba","2021-09-03",2
3291,"Córdoba","2021-09-04",1
22748,"Córdoba","2021-09-04",2
442,"Córdoba","2021-09-05",1
12399,"Córdoba","2021-09-05",2
4811,"Córdoba","2021-09-06",1
51953,"Córdoba","2021-09-06",2
5644,"Córdoba","2021-09-07",1
46149,"Córdoba","2021-09-07",2
6190,"Córdoba","2021-09-08",1
37440,"Córdoba","2021-09-08",2
5016,"Córdoba","2021-09-09",1
31768,"Córdoba","2021-09-09",2
5693,"Córdoba","2021-09-10",1
20639,"Córdoba","2021-09-10",2
2197,"Córdoba","2021-09-11",1
6247,"Córdoba","2021-09-11",2
53,"Córdoba","2021-09-12",1
123,"Córdoba","2021-09-12",2
3173,"Córdoba","2021-09-13",1
8043,"Córdoba","2021-09-13",2
3170,"Córdoba","2021-09-14",1
9257,"Córdoba","2021-09-14",2
3603,"Córdoba","2021-09-15",1
28985,"Córdoba","2021-09-15",2
3214,"Córdoba","2021-09-16",1
35337,"Córdoba","2021-09-16",2
4042,"Córdoba","2021-09-17",1
37525,"Córdoba","2021-09-17",2
10994,"Córdoba","2021-09-18",1
6467,"Córdoba","2021-09-18",2
344,"Córdoba","2021-09-19",1
666,"Córdoba","2021-09-19",2
6156,"Córdoba","2021-09-20",1
13930,"Córdoba","2021-09-20",2
3957,"Córdoba","2021-09-21",1
7051,"Córdoba","2021-09-21",2
1,"Córdoba","2021-09-21",3
4219,"Córdoba","2021-09-22",1
10692,"Córdoba","2021-09-22",2
8591,"Córdoba","2021-09-23",1
9519,"Córdoba","2021-09-23",2
5881,"Córdoba","2021-09-24",1
7341,"Córdoba","2021-09-24",2
1912,"Córdoba","2021-09-25",1
8238,"Córdoba","2021-09-25",2
1880,"Córdoba","2021-09-26",1
519,"Córdoba","2021-09-26",2
4629,"Córdoba","2021-09-27",1
23152,"Córdoba","2021-09-27",2
5546,"Córdoba","2021-09-28",1
25474,"Córdoba","2021-09-28",2
4950,"Córdoba","2021-09-29",1
19024,"Córdoba","2021-09-29",2
3272,"Córdoba","2021-09-30",1
13312,"Córdoba","2021-09-30",2
2,"Córdoba","2021-09-30",3
5466,"Córdoba","2021-10-01",1
8257,"Córdoba","2021-10-01",2
11,"Córdoba","2021-10-01",3
1384,"Córdoba","2021-10-02",1
3514,"Córdoba","2021-10-02",2
8,"Córdoba","2021-10-02",3
206,"Córdoba","2021-10-03",1
1495,"Córdoba","2021-10-03",2
1,"Córdoba","2021-10-03",3
1,"Córdoba","2021-10-03",4
6166,"Córdoba","2021-10-04",1
9620,"Córdoba","2021-10-04",2
4,"Córdoba","2021-10-04",3
4854,"Córdoba","2021-10-05",1
13832,"Córdoba","2021-10-05",2
33,"Córdoba","2021-10-05",3
4718,"Córdoba","2021-10-06",1
12868,"Córdoba","2021-10-06",2
5529,"Córdoba","2021-10-07",1
6717,"Córdoba","2021-10-07",2
1590,"Córdoba","2021-10-08",1
1859,"Córdoba","2021-10-08",2
703,"Córdoba","2021-10-09",1
4416,"Córdoba","2021-10-09",2
3,"Córdoba","2021-10-09",3
1824,"Córdoba","2021-10-10",1
3758,"Córdoba","2021-10-10",2
2,"Córdoba","2021-10-10",3
4258,"Córdoba","2021-10-11",1
3338,"Córdoba","2021-10-11",2
1,"Córdoba","2021-10-11",3
19084,"Córdoba","2021-10-12",1
16642,"Córdoba","2021-10-12",2
21168,"Córdoba","2021-10-13",1
20159,"Córdoba","2021-10-13",2
2,"Córdoba","2021-10-13",3
20904,"Córdoba","2021-10-14",1
14156,"Córdoba","2021-10-14",2
45901,"Córdoba","2021-10-15",1
10939,"Córdoba","2021-10-15",2
8,"Córdoba","2021-10-15",3
3,"Córdoba","2021-10-15",4
15770,"Córdoba","2021-10-16",1
7005,"Córdoba","2021-10-16",2
142,"Córdoba","2021-10-17",1
89,"Córdoba","2021-10-17",2
30896,"Córdoba","2021-10-18",1
9563,"Córdoba","2021-10-18",2
1,"Córdoba","2021-10-18",3
32454,"Córdoba","2021-10-19",1
12139,"Córdoba","2021-10-19",2
42862,"Córdoba","2021-10-20",1
9697,"Córdoba","2021-10-20",2
1,"Córdoba","2021-10-20",3
32833,"Córdoba","2021-10-21",1
7591,"Córdoba","2021-10-21",2
2,"Córdoba","2021-10-21",3
41870,"Córdoba","2021-10-22",1
13444,"Córdoba","2021-10-22",2
13082,"Córdoba","2021-10-23",1
4862,"Córdoba","2021-10-23",2
2,"Córdoba","2021-10-23",3
1631,"Córdoba","2021-10-24",1
280,"Córdoba","2021-10-24",2
28263,"Córdoba","2021-10-25",1
12587,"Córdoba","2021-10-25",2
3,"Córdoba","2021-10-25",3
27233,"Córdoba","2021-10-26",1
10323,"Córdoba","2021-10-26",2
2,"Córdoba","2021-10-26",3
15598,"Córdoba","2021-10-27",1
11054,"Córdoba","2021-10-27",2
2,"Córdoba","2021-10-27",3
1,"Córdoba","2021-10-27",4
23062,"Córdoba","2021-10-28",1
13816,"Córdoba","2021-10-28",2
14,"Córdoba","2021-10-28",3
20848,"Córdoba","2021-10-29",1
11192,"Córdoba","2021-10-29",2
67,"Córdoba","2021-10-29",3
14,"Córdoba","2021-10-29",4
8234,"Córdoba","2021-10-30",1
2918,"Córdoba","2021-10-30",2
5469,"Córdoba","2021-10-30",3
10,"Córdoba","2021-10-30",4
248,"Córdoba","2021-10-31",1
661,"Córdoba","2021-10-31",2
1298,"Córdoba","2021-10-31",3
6,"Córdoba","2021-10-31",4
14948,"Córdoba","2021-11-01",1
8693,"Córdoba","2021-11-01",2
10591,"Córdoba","2021-11-01",3
21,"Córdoba","2021-11-01",4
12259,"Córdoba","2021-11-02",1
6966,"Córdoba","2021-11-02",2
14860,"Córdoba","2021-11-02",3
75,"Córdoba","2021-11-02",4
10458,"Córdoba","2021-11-03",1
7285,"Córdoba","2021-11-03",2
9389,"Córdoba","2021-11-03",3
110,"Córdoba","2021-11-03",4
11508,"Córdoba","2021-11-04",1
4054,"Córdoba","2021-11-04",2
6088,"Córdoba","2021-11-04",3
45,"Córdoba","2021-11-04",4
9436,"Córdoba","2021-11-05",1
5705,"Córdoba","2021-11-05",2
6348,"Córdoba","2021-11-05",3
24,"Córdoba","2021-11-05",4
4210,"Córdoba","2021-11-06",1
2446,"Córdoba","2021-11-06",2
1324,"Córdoba","2021-11-06",3
4,"Córdoba","2021-11-06",4
114,"Córdoba","2021-11-07",1
1101,"Córdoba","2021-11-07",2
123,"Córdoba","2021-11-07",3
2499,"Córdoba","2021-11-08",1
6405,"Córdoba","2021-11-08",2
3594,"Córdoba","2021-11-08",3
19,"Córdoba","2021-11-08",4
4734,"Córdoba","2021-11-09",1
13830,"Córdoba","2021-11-09",2
10533,"Córdoba","2021-11-09",3
164,"Córdoba","2021-11-09",4
7981,"Córdoba","2021-11-10",1
15075,"Córdoba","2021-11-10",2
7740,"Córdoba","2021-11-10",3
341,"Córdoba","2021-11-10",4
7128,"Córdoba","2021-11-11",1
15122,"Córdoba","2021-11-11",2
5487,"Córdoba","2021-11-11",3
167,"Córdoba","2021-11-11",4
5770,"Córdoba","2021-11-12",1
28001,"Córdoba","2021-11-12",2
4794,"Córdoba","2021-11-12",3
979,"Córdoba","2021-11-12",4
1338,"Córdoba","2021-11-13",1
6202,"Córdoba","2021-11-13",2
1202,"Córdoba","2021-11-13",3
240,"Córdoba","2021-11-13",4
37,"Córdoba","2021-11-14",1
173,"Córdoba","2021-11-14",2
48,"Córdoba","2021-11-14",3
36,"Córdoba","2021-11-14",4
4373,"Córdoba","2021-11-15",1
23451,"Córdoba","2021-11-15",2
5038,"Córdoba","2021-11-15",3
3558,"Córdoba","2021-11-15",4
3966,"Córdoba","2021-11-16",1
18815,"Córdoba","2021-11-16",2
6375,"Córdoba","2021-11-16",3
3625,"Córdoba","2021-11-16",4
3787,"Córdoba","2021-11-17",1
23586,"Córdoba","2021-11-17",2
7883,"Córdoba","2021-11-17",3
3086,"Córdoba","2021-11-17",4
3036,"Córdoba","2021-11-18",1
17902,"Córdoba","2021-11-18",2
7542,"Córdoba","2021-11-18",3
2928,"Córdoba","2021-11-18",4
2775,"Córdoba","2021-11-19",1
24242,"Córdoba","2021-11-19",2
3718,"Córdoba","2021-11-19",3
2553,"Córdoba","2021-11-19",4
741,"Córdoba","2021-11-20",1
4509,"Córdoba","2021-11-20",2
1733,"Córdoba","2021-11-20",3
1455,"Córdoba","2021-11-20",4
74,"Córdoba","2021-11-21",1
1901,"Córdoba","2021-11-21",2
32,"Córdoba","2021-11-21",3
29,"Córdoba","2021-11-21",4
499,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
2,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
798,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
28,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
772,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
557,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
56,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
280,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
1,"Entre Ríos","2021-01-24",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
301,"Entre Ríos","2021-01-26",2
168,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
116,"Entre Ríos","2021-01-28",1
522,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
666,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
368,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
614,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
206,"Entre Ríos","2021-02-04",1
870,"Entre Ríos","2021-02-04",2
497,"Entre Ríos","2021-02-05",1
1022,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
158,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
606,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
859,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
88,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
318,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
306,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
2,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1506,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1463,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1647,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2443,"Entre Ríos","2021-02-25",1
203,"Entre Ríos","2021-02-25",2
1944,"Entre Ríos","2021-02-26",1
223,"Entre Ríos","2021-02-26",2
440,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1337,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
792,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1826,"Entre Ríos","2021-03-03",1
263,"Entre Ríos","2021-03-03",2
2858,"Entre Ríos","2021-03-04",1
110,"Entre Ríos","2021-03-04",2
2345,"Entre Ríos","2021-03-05",1
231,"Entre Ríos","2021-03-05",2
440,"Entre Ríos","2021-03-06",1
30,"Entre Ríos","2021-03-07",1
1730,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2356,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4217,"Entre Ríos","2021-03-10",1
14,"Entre Ríos","2021-03-10",2
3520,"Entre Ríos","2021-03-11",1
99,"Entre Ríos","2021-03-11",2
3433,"Entre Ríos","2021-03-12",1
844,"Entre Ríos","2021-03-12",2
441,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
33,"Entre Ríos","2021-03-14",1
10,"Entre Ríos","2021-03-14",2
2626,"Entre Ríos","2021-03-15",1
1021,"Entre Ríos","2021-03-15",2
3383,"Entre Ríos","2021-03-16",1
582,"Entre Ríos","2021-03-16",2
3242,"Entre Ríos","2021-03-17",1
673,"Entre Ríos","2021-03-17",2
2972,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3562,"Entre Ríos","2021-03-19",1
1480,"Entre Ríos","2021-03-19",2
1754,"Entre Ríos","2021-03-20",1
3,"Entre Ríos","2021-03-20",2
115,"Entre Ríos","2021-03-21",1
5159,"Entre Ríos","2021-03-22",1
442,"Entre Ríos","2021-03-22",2
4003,"Entre Ríos","2021-03-23",1
309,"Entre Ríos","2021-03-23",2
1011,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3218,"Entre Ríos","2021-03-25",1
330,"Entre Ríos","2021-03-25",2
4202,"Entre Ríos","2021-03-26",1
