"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
4184,"CABA","2021-10-26","2da"
1,"CABA","2021-10-26","Adicional"
1,"CABA","2021-10-26","Refuerzo"
9,"CABA","2021-10-26","Unica"
16305,"CABA","2021-10-27","1ra"
8697,"CABA","2021-10-27","2da"
1,"CABA","2021-10-27","Refuerzo"
4,"CABA","2021-10-27","Unica"
20495,"CABA","2021-10-28","1ra"
5054,"CABA","2021-10-28","2da"
1,"CABA","2021-10-28","Adicional"
1,"CABA","2021-10-28","Refuerzo"
35,"CABA","2021-10-28","Unica"
21584,"CABA","2021-10-29","1ra"
3232,"CABA","2021-10-29","2da"
28,"CABA","2021-10-29","Adicional"
30,"CABA","2021-10-29","Unica"
15080,"CABA","2021-10-30","1ra"
1852,"CABA","2021-10-30","2da"
3,"CABA","2021-10-30","Unica"
13455,"CABA","2021-10-31","1ra"
2265,"CABA","2021-10-31","2da"
1,"CABA","2021-10-31","Adicional"
1,"CABA","2021-10-31","Refuerzo"
1,"CABA","2021-10-31","Unica"
7092,"CABA","2021-11-01","1ra"
7857,"CABA","2021-11-01","2da"
4,"CABA","2021-11-01","Adicional"
1,"CABA","2021-11-01","Unica"
2427,"CABA","2021-11-02","1ra"
5121,"CABA","2021-11-02","2da"
10766,"CABA","2021-11-02","Adicional"
20,"CABA","2021-11-02","Refuerzo"
33,"CABA","2021-11-02","Unica"
2831,"CABA","2021-11-03","1ra"
16543,"CABA","2021-11-03","2da"
5846,"CABA","2021-11-03","Adicional"
15,"CABA","2021-11-03","Refuerzo"
5,"CABA","2021-11-03","Unica"
4491,"CABA","2021-11-04","1ra"
14803,"CABA","2021-11-04","2da"
7448,"CABA","2021-11-04","Adicional"
31,"CABA","2021-11-04","Refuerzo"
22,"CABA","2021-11-04","Unica"
3102,"CABA","2021-11-05","1ra"
4214,"CABA","2021-11-05","2da"
18309,"CABA","2021-11-05","Adicional"
1908,"CABA","2021-11-05","Refuerzo"
1,"CABA","2021-11-05","Unica"
2496,"CABA","2021-11-06","1ra"
3965,"CABA","2021-11-06","2da"
10816,"CABA","2021-11-06","Adicional"
98,"CABA","2021-11-06","Refuerzo"
23,"CABA","2021-11-06","Unica"
2304,"CABA","2021-11-07","1ra"
3997,"CABA","2021-11-07","2da"
2892,"CABA","2021-11-07","Adicional"
66,"CABA","2021-11-07","Refuerzo"
1,"CABA","2021-11-07","Unica"
4237,"CABA","2021-11-08","1ra"
13632,"CABA","2021-11-08","2da"
6013,"CABA","2021-11-08","Adicional"
365,"CABA","2021-11-08","Refuerzo"
6,"CABA","2021-11-08","Unica"
3713,"CABA","2021-11-09","1ra"
4440,"CABA","2021-11-09","2da"
9789,"CABA","2021-11-09","Adicional"
1825,"CABA","2021-11-09","Refuerzo"
18,"CABA","2021-11-09","Unica"
5128,"CABA","2021-11-10","1ra"
6258,"CABA","2021-11-10","2da"
1653,"CABA","2021-11-10","Adicional"
12734,"CABA","2021-11-10","Refuerzo"
6,"CABA","2021-11-10","Unica"
3482,"CABA","2021-11-11","1ra"
6158,"CABA","2021-11-11","2da"
3704,"CABA","2021-11-11","Adicional"
9119,"CABA","2021-11-11","Refuerzo"
16,"CABA","2021-11-11","Unica"
4391,"CABA","2021-11-12","1ra"
10714,"CABA","2021-11-12","2da"
3380,"CABA","2021-11-12","Adicional"
1842,"CABA","2021-11-12","Refuerzo"
5,"CABA","2021-11-12","Unica"
1531,"CABA","2021-11-13","1ra"
671,"CABA","2021-11-13","2da"
1345,"CABA","2021-11-13","Adicional"
1419,"CABA","2021-11-13","Refuerzo"
2,"CABA","2021-11-13","Unica"
539,"CABA","2021-11-14","1ra"
2193,"CABA","2021-11-14","2da"
37,"CABA","2021-11-14","Adicional"
82,"CABA","2021-11-14","Refuerzo"
1,"CABA","2021-11-14","Unica"
2112,"CABA","2021-11-15","1ra"
11264,"CABA","2021-11-15","2da"
1275,"CABA","2021-11-15","Adicional"
1460,"CABA","2021-11-15","Refuerzo"
3,"CABA","2021-11-15","Unica"
1917,"CABA","2021-11-16","1ra"
17661,"CABA","2021-11-16","2da"
655,"CABA","2021-11-16","Adicional"
685,"CABA","2021-11-16","Refuerzo"
7,"CABA","2021-11-16","Unica"
3234,"CABA","2021-11-17","1ra"
19417,"CABA","2021-11-17","2da"
835,"CABA","2021-11-17","Adicional"
1214,"CABA","2021-11-17","Refuerzo"
11,"CABA","2021-11-17","Unica"
4566,"CABA","2021-11-18","1ra"
18171,"CABA","2021-11-18","2da"
783,"CABA","2021-11-18","Adicional"
1665,"CABA","2021-11-18","Refuerzo"
3,"CABA","2021-11-18","Unica"
4387,"CABA","2021-11-19","1ra"
17387,"CABA","2021-11-19","2da"
1025,"CABA","2021-11-19","Adicional"
2312,"CABA","2021-11-19","Refuerzo"
6,"CABA","2021-11-19","Unica"
1584,"CABA","2021-11-20","1ra"
5910,"CABA","2021-11-20","2da"
5263,"CABA","2021-11-20","Adicional"
6218,"CABA","2021-11-20","Refuerzo"
6,"CABA","2021-11-20","Unica"
1979,"CABA","2021-11-21","1ra"
5688,"CABA","2021-11-21","2da"
1974,"CABA","2021-11-21","Adicional"
7967,"CABA","2021-11-21","Refuerzo"
5,"CABA","2021-11-21","Unica"
1170,"CABA","2021-11-22","1ra"
8336,"CABA","2021-11-22","2da"
1418,"CABA","2021-11-22","Adicional"
7730,"CABA","2021-11-22","Refuerzo"
3,"CABA","2021-11-22","Unica"
7193,"CABA","2021-11-23","1ra"
7502,"CABA","2021-11-23","2da"
8163,"CABA","2021-11-23","Adicional"
3715,"CABA","2021-11-23","Refuerzo"
6,"CABA","2021-11-23","Unica"
4459,"CABA","2021-11-24","1ra"
12153,"CABA","2021-11-24","2da"
5507,"CABA","2021-11-24","Adicional"
4551,"CABA","2021-11-24","Refuerzo"
9,"CABA","2021-11-24","Unica"
1406,"CABA","2021-11-25","1ra"
3580,"CABA","2021-11-25","2da"
17237,"CABA","2021-11-25","Adicional"
4346,"CABA","2021-11-25","Refuerzo"
3,"CABA","2021-11-25","Unica"
3080,"CABA","2021-11-26","1ra"
9199,"CABA","2021-11-26","2da"
4124,"CABA","2021-11-26","Adicional"
6327,"CABA","2021-11-26","Refuerzo"
4,"CABA","2021-11-26","Unica"
2094,"CABA","2021-11-27","1ra"
7951,"CABA","2021-11-27","2da"
1938,"CABA","2021-11-27","Adicional"
2640,"CABA","2021-11-27","Refuerzo"
3,"CABA","2021-11-27","Unica"
2365,"CABA","2021-11-28","1ra"
6892,"CABA","2021-11-28","2da"
1499,"CABA","2021-11-28","Adicional"
2156,"CABA","2021-11-28","Refuerzo"
2631,"CABA","2021-11-29","1ra"
6621,"CABA","2021-11-29","2da"
6174,"CABA","2021-11-29","Adicional"
4527,"CABA","2021-11-29","Refuerzo"
6,"CABA","2021-11-29","Unica"
3280,"CABA","2021-11-30","1ra"
7878,"CABA","2021-11-30","2da"
5225,"CABA","2021-11-30","Adicional"
3070,"CABA","2021-11-30","Refuerzo"
7,"CABA","2021-11-30","Unica"
3677,"CABA","2021-12-01","1ra"
9863,"CABA","2021-12-01","2da"
7492,"CABA","2021-12-01","Adicional"
1318,"CABA","2021-12-01","Refuerzo"
7,"CABA","2021-12-01","Unica"
3737,"CABA","2021-12-02","1ra"
10815,"CABA","2021-12-02","2da"
7146,"CABA","2021-12-02","Adicional"
2039,"CABA","2021-12-02","Refuerzo"
3,"CABA","2021-12-02","Unica"
1057,"CABA","2021-12-03","1ra"
3622,"CABA","2021-12-03","2da"
4086,"CABA","2021-12-03","Adicional"
786,"CABA","2021-12-03","Refuerzo"
3,"CABA","2021-12-03","Unica"
1025,"CABA","2021-12-04","1ra"
3994,"CABA","2021-12-04","2da"
8428,"CABA","2021-12-04","Adicional"
974,"CABA","2021-12-04","Refuerzo"
1305,"CABA","2021-12-05","1ra"
2528,"CABA","2021-12-05","2da"
11146,"CABA","2021-12-05","Adicional"
925,"CABA","2021-12-05","Refuerzo"
3320,"CABA","2021-12-06","1ra"
7106,"CABA","2021-12-06","2da"
13107,"CABA","2021-12-06","Adicional"
1492,"CABA","2021-12-06","Refuerzo"
4,"CABA","2021-12-06","Unica"
3031,"CABA","2021-12-07","1ra"
4934,"CABA","2021-12-07","2da"
14478,"CABA","2021-12-07","Adicional"
2396,"CABA","2021-12-07","Refuerzo"
6,"CABA","2021-12-07","Unica"
1812,"CABA","2021-12-08","1ra"
4158,"CABA","2021-12-08","2da"
10686,"CABA","2021-12-08","Adicional"
867,"CABA","2021-12-08","Refuerzo"
2610,"CABA","2021-12-09","1ra"
7873,"CABA","2021-12-09","2da"
6579,"CABA","2021-12-09","Adicional"
2615,"CABA","2021-12-09","Refuerzo"
27,"CABA","2021-12-09","Unica"
1984,"CABA","2021-12-10","1ra"
4612,"CABA","2021-12-10","2da"
5789,"CABA","2021-12-10","Adicional"
7334,"CABA","2021-12-10","Refuerzo"
3,"CABA","2021-12-10","Unica"
1616,"CABA","2021-12-11","1ra"
2954,"CABA","2021-12-11","2da"
1030,"CABA","2021-12-11","Adicional"
9229,"CABA","2021-12-11","Refuerzo"
8,"CABA","2021-12-11","Unica"
1531,"CABA","2021-12-12","1ra"
2573,"CABA","2021-12-12","2da"
946,"CABA","2021-12-12","Adicional"
10725,"CABA","2021-12-12","Refuerzo"
6,"CABA","2021-12-12","Unica"
1840,"CABA","2021-12-13","1ra"
2360,"CABA","2021-12-13","2da"
2452,"CABA","2021-12-13","Adicional"
15697,"CABA","2021-12-13","Refuerzo"
3,"CABA","2021-12-13","Unica"
2000,"CABA","2021-12-14","1ra"
4155,"CABA","2021-12-14","2da"
1368,"CABA","2021-12-14","Adicional"
15698,"CABA","2021-12-14","Refuerzo"
3,"CABA","2021-12-14","Unica"
1740,"CABA","2021-12-15","1ra"
4597,"CABA","2021-12-15","2da"
1275,"CABA","2021-12-15","Adicional"
15068,"CABA","2021-12-15","Refuerzo"
4,"CABA","2021-12-15","Unica"
2091,"CABA","2021-12-16","1ra"
3945,"CABA","2021-12-16","2da"
1432,"CABA","2021-12-16","Adicional"
15820,"CABA","2021-12-16","Refuerzo"
2,"CABA","2021-12-16","Unica"
2191,"CABA","2021-12-17","1ra"
3485,"CABA","2021-12-17","2da"
1847,"CABA","2021-12-17","Adicional"
16652,"CABA","2021-12-17","Refuerzo"
1526,"CABA","2021-12-18","1ra"
2974,"CABA","2021-12-18","2da"
839,"CABA","2021-12-18","Adicional"
10095,"CABA","2021-12-18","Refuerzo"
2,"CABA","2021-12-18","Unica"
1427,"CABA","2021-12-19","1ra"
2805,"CABA","2021-12-19","2da"
1093,"CABA","2021-12-19","Adicional"
8608,"CABA","2021-12-19","Refuerzo"
1,"CABA","2021-12-19","Unica"
2362,"CABA","2021-12-20","1ra"
3414,"CABA","2021-12-20","2da"
2331,"CABA","2021-12-20","Adicional"
12856,"CABA","2021-12-20","Refuerzo"
2,"CABA","2021-12-20","Unica"
2951,"CABA","2021-12-21","1ra"
4478,"CABA","2021-12-21","2da"
1583,"CABA","2021-12-21","Adicional"
15273,"CABA","2021-12-21","Refuerzo"
5,"CABA","2021-12-21","Unica"
3195,"CABA","2021-12-22","1ra"
5023,"CABA","2021-12-22","2da"
1420,"CABA","2021-12-22","Adicional"
15048,"CABA","2021-12-22","Refuerzo"
4,"CABA","2021-12-22","Unica"
3543,"CABA","2021-12-23","1ra"
3900,"CABA","2021-12-23","2da"
740,"CABA","2021-12-23","Adicional"
14086,"CABA","2021-12-23","Refuerzo"
4,"CABA","2021-12-23","Unica"
816,"CABA","2021-12-24","1ra"
1211,"CABA","2021-12-24","2da"
158,"CABA","2021-12-24","Adicional"
2455,"CABA","2021-12-24","Refuerzo"
8,"CABA","2021-12-25","1ra"
5,"CABA","2021-12-25","2da"
101,"CABA","2021-12-25","Refuerzo"
3,"CABA","2021-12-25","Unica"
1263,"CABA","2021-12-26","1ra"
3076,"CABA","2021-12-26","2da"
801,"CABA","2021-12-26","Adicional"
8823,"CABA","2021-12-26","Refuerzo"
3070,"CABA","2021-12-27","1ra"
4839,"CABA","2021-12-27","2da"
830,"CABA","2021-12-27","Adicional"
15428,"CABA","2021-12-27","Refuerzo"
2,"CABA","2021-12-27","Unica"
2985,"CABA","2021-12-28","1ra"
4919,"CABA","2021-12-28","2da"
1611,"CABA","2021-12-28","Adicional"
15196,"CABA","2021-12-28","Refuerzo"
304,"Catamarca","2020-12-29","1ra"
339,"Catamarca","2020-12-30","1ra"
11,"Catamarca","2021-01-03","1ra"
277,"Catamarca","2021-01-04","1ra"
281,"Catamarca","2021-01-05","1ra"
7,"Catamarca","2021-01-06","1ra"
342,"Catamarca","2021-01-07","1ra"
326,"Catamarca","2021-01-08","1ra"
208,"Catamarca","2021-01-09","1ra"
139,"Catamarca","2021-01-10","1ra"
305,"Catamarca","2021-01-11","1ra"
17,"Catamarca","2021-01-12","1ra"
1,"Catamarca","2021-01-15","1ra"
237,"Catamarca","2021-01-19","2da"
1,"Catamarca","2021-01-20","1ra"
303,"Catamarca","2021-01-20","2da"
5,"Catamarca","2021-01-21","2da"
239,"Catamarca","2021-01-25","2da"
281,"Catamarca","2021-01-26","2da"
68,"Catamarca","2021-01-27","2da"
309,"Catamarca","2021-01-28","2da"
1,"Catamarca","2021-01-29","1ra"
292,"Catamarca","2021-01-29","2da"
176,"Catamarca","2021-01-30","2da"
1,"Catamarca","2021-01-31","1ra"
100,"Catamarca","2021-01-31","2da"
1,"Catamarca","2021-02-01","1ra"
284,"Catamarca","2021-02-01","2da"
68,"Catamarca","2021-02-02","2da"
7,"Catamarca","2021-02-03","1ra"
14,"Catamarca","2021-02-03","2da"
349,"Catamarca","2021-02-04","1ra"
25,"Catamarca","2021-02-04","2da"
413,"Catamarca","2021-02-05","1ra"
213,"Catamarca","2021-02-06","1ra"
1,"Catamarca","2021-02-07","1ra"
239,"Catamarca","2021-02-08","1ra"
221,"Catamarca","2021-02-09","1ra"
6,"Catamarca","2021-02-09","2da"
2,"Catamarca","2021-02-10","1ra"
20,"Catamarca","2021-02-11","1ra"
80,"Catamarca","2021-02-12","1ra"
19,"Catamarca","2021-02-12","2da"
1,"Catamarca","2021-02-15","1ra"
182,"Catamarca","2021-02-17","1ra"
510,"Catamarca","2021-02-18","1ra"
5,"Catamarca","2021-02-18","2da"
305,"Catamarca","2021-02-19","1ra"
11,"Catamarca","2021-02-19","2da"
208,"Catamarca","2021-02-20","1ra"
298,"Catamarca","2021-02-22","1ra"
5,"Catamarca","2021-02-22","2da"
425,"Catamarca","2021-02-23","1ra"
671,"Catamarca","2021-02-24","1ra"
579,"Catamarca","2021-02-25","1ra"
237,"Catamarca","2021-02-25","2da"
304,"Catamarca","2021-02-26","1ra"
464,"Catamarca","2021-02-26","2da"
162,"Catamarca","2021-02-27","1ra"
62,"Catamarca","2021-02-28","1ra"
324,"Catamarca","2021-03-01","1ra"
212,"Catamarca","2021-03-01","2da"
972,"Catamarca","2021-03-02","1ra"
3,"Catamarca","2021-03-02","2da"
726,"Catamarca","2021-03-03","1ra"
276,"Catamarca","2021-03-03","2da"
940,"Catamarca","2021-03-04","1ra"
1127,"Catamarca","2021-03-05","1ra"
241,"Catamarca","2021-03-05","2da"
1187,"Catamarca","2021-03-06","1ra"
1,"Catamarca","2021-03-06","2da"
9,"Catamarca","2021-03-07","1ra"
515,"Catamarca","2021-03-08","1ra"
840,"Catamarca","2021-03-09","1ra"
9,"Catamarca","2021-03-09","2da"
1101,"Catamarca","2021-03-10","1ra"
2,"Catamarca","2021-03-10","2da"
2075,"Catamarca","2021-03-11","1ra"
504,"Catamarca","2021-03-11","2da"
1971,"Catamarca","2021-03-12","1ra"
357,"Catamarca","2021-03-12","2da"
709,"Catamarca","2021-03-13","1ra"
50,"Catamarca","2021-03-13","2da"
61,"Catamarca","2021-03-14","1ra"
1,"Catamarca","2021-03-14","2da"
177,"Catamarca","2021-03-15","1ra"
268,"Catamarca","2021-03-15","2da"
1481,"Catamarca","2021-03-16","1ra"
249,"Catamarca","2021-03-16","2da"
1077,"Catamarca","2021-03-17","1ra"
299,"Catamarca","2021-03-17","2da"
1012,"Catamarca","2021-03-18","1ra"
210,"Catamarca","2021-03-18","2da"
227,"Catamarca","2021-03-19","1ra"
12,"Catamarca","2021-03-19","2da"
592,"Catamarca","2021-03-20","1ra"
102,"Catamarca","2021-03-21","1ra"
362,"Catamarca","2021-03-22","1ra"
4,"Catamarca","2021-03-22","2da"
570,"Catamarca","2021-03-23","1ra"
294,"Catamarca","2021-03-23","2da"
6,"Catamarca","2021-03-24","1ra"
1428,"Catamarca","2021-03-25","1ra"
52,"Catamarca","2021-03-25","2da"
650,"Catamarca","2021-03-26","1ra"
29,"Catamarca","2021-03-26","2da"
503,"Catamarca","2021-03-27","1ra"
1,"Catamarca","2021-03-27","2da"
41,"Catamarca","2021-03-28","1ra"
1551,"Catamarca","2021-03-29","1ra"
32,"Catamarca","2021-03-29","2da"
1191,"Catamarca","2021-03-30","1ra"
41,"Catamarca","2021-03-30","2da"
2062,"Catamarca","2021-03-31","1ra"
36,"Catamarca","2021-03-31","2da"
824,"Catamarca","2021-04-01","1ra"
2,"Catamarca","2021-04-01","2da"
5,"Catamarca","2021-04-02","1ra"
2,"Catamarca","2021-04-03","1ra"
20,"Catamarca","2021-04-04","1ra"
1474,"Catamarca","2021-04-05","1ra"
5,"Catamarca","2021-04-05","2da"
2687,"Catamarca","2021-04-06","1ra"
46,"Catamarca","2021-04-06","2da"
3630,"Catamarca","2021-04-07","1ra"
10,"Catamarca","2021-04-07","2da"
3205,"Catamarca","2021-04-08","1ra"
31,"Catamarca","2021-04-08","2da"
1965,"Catamarca","2021-04-09","1ra"
59,"Catamarca","2021-04-09","2da"
1599,"Catamarca","2021-04-10","1ra"
825,"Catamarca","2021-04-10","2da"
20,"Catamarca","2021-04-11","1ra"
2076,"Catamarca","2021-04-12","1ra"
3,"Catamarca","2021-04-12","2da"
108,"Catamarca","2021-04-13","1ra"
14,"Catamarca","2021-04-13","2da"
266,"Catamarca","2021-04-14","1ra"
15,"Catamarca","2021-04-14","2da"
788,"Catamarca","2021-04-15","1ra"
2,"Catamarca","2021-04-15","2da"
2135,"Catamarca","2021-04-16","1ra"
128,"Catamarca","2021-04-16","2da"
626,"Catamarca","2021-04-17","1ra"
1,"Catamarca","2021-04-17","2da"
2,"Catamarca","2021-04-18","1ra"
377,"Catamarca","2021-04-19","1ra"
6,"Catamarca","2021-04-19","2da"
427,"Catamarca","2021-04-20","1ra"
3,"Catamarca","2021-04-20","2da"
834,"Catamarca","2021-04-21","1ra"
1,"Catamarca","2021-04-21","2da"
3978,"Catamarca","2021-04-22","1ra"
43,"Catamarca","2021-04-22","2da"
3126,"Catamarca","2021-04-23","1ra"
2,"Catamarca","2021-04-23","2da"
1163,"Catamarca","2021-04-24","1ra"
445,"Catamarca","2021-04-25","1ra"
1,"Catamarca","2021-04-25","2da"
991,"Catamarca","2021-04-26","1ra"
19,"Catamarca","2021-04-26","2da"
1609,"Catamarca","2021-04-27","1ra"
6,"Catamarca","2021-04-27","2da"
230,"Catamarca","2021-04-28","1ra"
211,"Catamarca","2021-04-28","2da"
45,"Catamarca","2021-04-29","1ra"
1074,"Catamarca","2021-04-29","2da"
22,"Catamarca","2021-04-30","1ra"
1284,"Catamarca","2021-04-30","2da"
3,"Catamarca","2021-05-01","1ra"
2,"Catamarca","2021-05-01","2da"
686,"Catamarca","2021-05-02","1ra"
1,"Catamarca","2021-05-02","2da"
28,"Catamarca","2021-05-03","1ra"
175,"Catamarca","2021-05-03","2da"
1281,"Catamarca","2021-05-04","1ra"
114,"Catamarca","2021-05-04","2da"
2370,"Catamarca","2021-05-05","1ra"
170,"Catamarca","2021-05-05","2da"
1328,"Catamarca","2021-05-06","1ra"
529,"Catamarca","2021-05-06","2da"
589,"Catamarca","2021-05-07","1ra"
2042,"Catamarca","2021-05-07","2da"
283,"Catamarca","2021-05-08","1ra"
1818,"Catamarca","2021-05-08","2da"
2,"Catamarca","2021-05-09","1ra"
14,"Catamarca","2021-05-10","1ra"
213,"Catamarca","2021-05-10","2da"
174,"Catamarca","2021-05-11","1ra"
358,"Catamarca","2021-05-12","1ra"
612,"Catamarca","2021-05-12","2da"
575,"Catamarca","2021-05-13","1ra"
848,"Catamarca","2021-05-13","2da"
36,"Catamarca","2021-05-14","1ra"
660,"Catamarca","2021-05-14","2da"
23,"Catamarca","2021-05-15","1ra"
1468,"Catamarca","2021-05-15","2da"
2,"Catamarca","2021-05-16","2da"
653,"Catamarca","2021-05-17","1ra"
207,"Catamarca","2021-05-17","2da"
2565,"Catamarca","2021-05-18","1ra"
1610,"Catamarca","2021-05-18","2da"
832,"Catamarca","2021-05-19","1ra"
1283,"Catamarca","2021-05-19","2da"
1193,"Catamarca","2021-05-20","1ra"
1040,"Catamarca","2021-05-20","2da"
2040,"Catamarca","2021-05-21","1ra"
568,"Catamarca","2021-05-21","2da"
632,"Catamarca","2021-05-22","1ra"
1756,"Catamarca","2021-05-22","2da"
89,"Catamarca","2021-05-23","1ra"
98,"Catamarca","2021-05-23","2da"
25,"Catamarca","2021-05-24","1ra"
1147,"Catamarca","2021-05-24","2da"
2,"Catamarca","2021-05-25","1ra"
333,"Catamarca","2021-05-26","1ra"
2370,"Catamarca","2021-05-26","2da"
1299,"Catamarca","2021-05-27","1ra"
262,"Catamarca","2021-05-27","2da"
2388,"Catamarca","2021-05-28","1ra"
742,"Catamarca","2021-05-28","2da"
1412,"Catamarca","2021-05-29","1ra"
330,"Catamarca","2021-05-29","2da"
8,"Catamarca","2021-05-30","1ra"
746,"Catamarca","2021-05-30","2da"
1,"Catamarca","2021-05-30","Adicional"
1538,"Catamarca","2021-05-31","1ra"
163,"Catamarca","2021-05-31","2da"
2418,"Catamarca","2021-06-01","1ra"
283,"Catamarca","2021-06-01","2da"
2054,"Catamarca","2021-06-02","1ra"
122,"Catamarca","2021-06-02","2da"
1388,"Catamarca","2021-06-03","1ra"
84,"Catamarca","2021-06-03","2da"
4199,"Catamarca","2021-06-04","1ra"
71,"Catamarca","2021-06-04","2da"
2495,"Catamarca","2021-06-05","1ra"
30,"Catamarca","2021-06-05","2da"
572,"Catamarca","2021-06-06","1ra"
90,"Catamarca","2021-06-06","2da"
3785,"Catamarca","2021-06-07","1ra"
57,"Catamarca","2021-06-07","2da"
3303,"Catamarca","2021-06-08","1ra"
85,"Catamarca","2021-06-08","2da"
3037,"Catamarca","2021-06-09","1ra"
76,"Catamarca","2021-06-09","2da"
1220,"Catamarca","2021-06-10","1ra"
804,"Catamarca","2021-06-10","2da"
3906,"Catamarca","2021-06-11","1ra"
153,"Catamarca","2021-06-11","2da"
2087,"Catamarca","2021-06-12","1ra"
147,"Catamarca","2021-06-12","2da"
1284,"Catamarca","2021-06-13","1ra"
817,"Catamarca","2021-06-14","1ra"
850,"Catamarca","2021-06-14","2da"
1201,"Catamarca","2021-06-15","1ra"
325,"Catamarca","2021-06-15","2da"
1272,"Catamarca","2021-06-16","1ra"
238,"Catamarca","2021-06-16","2da"
4527,"Catamarca","2021-06-17","1ra"
954,"Catamarca","2021-06-17","2da"
3588,"Catamarca","2021-06-18","1ra"
1442,"Catamarca","2021-06-18","2da"
1175,"Catamarca","2021-06-19","1ra"
7,"Catamarca","2021-06-19","2da"
3,"Catamarca","2021-06-20","1ra"
30,"Catamarca","2021-06-20","2da"
205,"Catamarca","2021-06-21","1ra"
113,"Catamarca","2021-06-21","2da"
1148,"Catamarca","2021-06-22","1ra"
439,"Catamarca","2021-06-22","2da"
1670,"Catamarca","2021-06-23","1ra"
250,"Catamarca","2021-06-23","2da"
2337,"Catamarca","2021-06-24","1ra"
355,"Catamarca","2021-06-24","2da"
1212,"Catamarca","2021-06-25","1ra"
445,"Catamarca","2021-06-25","2da"
2728,"Catamarca","2021-06-26","1ra"
194,"Catamarca","2021-06-26","2da"
670,"Catamarca","2021-06-27","1ra"
30,"Catamarca","2021-06-27","2da"
4144,"Catamarca","2021-06-28","1ra"
72,"Catamarca","2021-06-28","2da"
5853,"Catamarca","2021-06-29","1ra"
114,"Catamarca","2021-06-29","2da"
5258,"Catamarca","2021-06-30","1ra"
88,"Catamarca","2021-06-30","2da"
2323,"Catamarca","2021-07-01","1ra"
1102,"Catamarca","2021-07-01","2da"
1628,"Catamarca","2021-07-02","1ra"
1277,"Catamarca","2021-07-02","2da"
125,"Catamarca","2021-07-03","1ra"
1346,"Catamarca","2021-07-03","2da"
59,"Catamarca","2021-07-04","1ra"
727,"Catamarca","2021-07-04","2da"
911,"Catamarca","2021-07-05","1ra"
1235,"Catamarca","2021-07-05","2da"
1996,"Catamarca","2021-07-06","1ra"
1425,"Catamarca","2021-07-06","2da"
2154,"Catamarca","2021-07-07","1ra"
1093,"Catamarca","2021-07-07","2da"
3557,"Catamarca","2021-07-08","1ra"
1208,"Catamarca","2021-07-08","2da"
2623,"Catamarca","2021-07-09","1ra"
157,"Catamarca","2021-07-09","2da"
2905,"Catamarca","2021-07-10","1ra"
218,"Catamarca","2021-07-10","2da"
1797,"Catamarca","2021-07-11","1ra"
19,"Catamarca","2021-07-11","2da"
5561,"Catamarca","2021-07-12","1ra"
455,"Catamarca","2021-07-12","2da"
4882,"Catamarca","2021-07-13","1ra"
602,"Catamarca","2021-07-13","2da"
3866,"Catamarca","2021-07-14","1ra"
868,"Catamarca","2021-07-14","2da"
3494,"Catamarca","2021-07-15","1ra"
100,"Catamarca","2021-07-15","2da"
1734,"Catamarca","2021-07-16","1ra"
1232,"Catamarca","2021-07-16","2da"
2079,"Catamarca","2021-07-17","1ra"
524,"Catamarca","2021-07-17","2da"
1,"Catamarca","2021-07-18","1ra"
3621,"Catamarca","2021-07-19","1ra"
587,"Catamarca","2021-07-19","2da"
5522,"Catamarca","2021-07-20","1ra"
500,"Catamarca","2021-07-20","2da"
3745,"Catamarca","2021-07-21","1ra"
174,"Catamarca","2021-07-21","2da"
3547,"Catamarca","2021-07-22","1ra"
71,"Catamarca","2021-07-22","2da"
6212,"Catamarca","2021-07-23","1ra"
846,"Catamarca","2021-07-23","2da"
3954,"Catamarca","2021-07-24","1ra"
43,"Catamarca","2021-07-24","2da"
566,"Catamarca","2021-07-25","1ra"
13,"Catamarca","2021-07-25","2da"
4964,"Catamarca","2021-07-26","1ra"
244,"Catamarca","2021-07-26","2da"
4547,"Catamarca","2021-07-27","1ra"
262,"Catamarca","2021-07-27","2da"
4964,"Catamarca","2021-07-28","1ra"
188,"Catamarca","2021-07-28","2da"
1945,"Catamarca","2021-07-29","1ra"
126,"Catamarca","2021-07-29","2da"
1963,"Catamarca","2021-07-30","1ra"
602,"Catamarca","2021-07-30","2da"
2730,"Catamarca","2021-07-31","1ra"
19,"Catamarca","2021-07-31","2da"
1264,"Catamarca","2021-08-01","1ra"
5,"Catamarca","2021-08-01","2da"
3806,"Catamarca","2021-08-02","1ra"
234,"Catamarca","2021-08-02","2da"
3292,"Catamarca","2021-08-03","1ra"
79,"Catamarca","2021-08-03","2da"
2665,"Catamarca","2021-08-04","1ra"
269,"Catamarca","2021-08-04","2da"
3262,"Catamarca","2021-08-05","1ra"
111,"Catamarca","2021-08-05","2da"
5016,"Catamarca","2021-08-06","1ra"
140,"Catamarca","2021-08-06","2da"
419,"Catamarca","2021-08-07","1ra"
580,"Catamarca","2021-08-07","2da"
9,"Catamarca","2021-08-08","1ra"
553,"Catamarca","2021-08-08","2da"
291,"Catamarca","2021-08-09","1ra"
2921,"Catamarca","2021-08-09","2da"
553,"Catamarca","2021-08-10","1ra"
2729,"Catamarca","2021-08-10","2da"
1048,"Catamarca","2021-08-11","1ra"
3079,"Catamarca","2021-08-11","2da"
647,"Catamarca","2021-08-12","1ra"
2322,"Catamarca","2021-08-12","2da"
