"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
3782,"Córdoba","2021-08-07",1
25222,"Córdoba","2021-08-07",2
388,"Córdoba","2021-08-08",1
3025,"Córdoba","2021-08-08",2
7541,"Córdoba","2021-08-09",1
43701,"Córdoba","2021-08-09",2
6625,"Córdoba","2021-08-10",1
44263,"Córdoba","2021-08-10",2
5772,"Córdoba","2021-08-11",1
24020,"Córdoba","2021-08-11",2
4489,"Córdoba","2021-08-12",1
24148,"Córdoba","2021-08-12",2
4123,"Córdoba","2021-08-13",1
32865,"Córdoba","2021-08-13",2
1842,"Córdoba","2021-08-14",1
18010,"Córdoba","2021-08-14",2
88,"Córdoba","2021-08-15",1
413,"Córdoba","2021-08-15",2
11615,"Córdoba","2021-08-16",1
2303,"Córdoba","2021-08-16",2
18553,"Córdoba","2021-08-17",1
21836,"Córdoba","2021-08-17",2
17874,"Córdoba","2021-08-18",1
11694,"Córdoba","2021-08-18",2
11634,"Córdoba","2021-08-19",1
14385,"Córdoba","2021-08-19",2
13842,"Córdoba","2021-08-20",1
11602,"Córdoba","2021-08-20",2
3930,"Córdoba","2021-08-21",1
13027,"Córdoba","2021-08-21",2
215,"Córdoba","2021-08-22",1
365,"Córdoba","2021-08-22",2
4511,"Córdoba","2021-08-23",1
30942,"Córdoba","2021-08-23",2
4057,"Córdoba","2021-08-24",1
52966,"Córdoba","2021-08-24",2
4227,"Córdoba","2021-08-25",1
42982,"Córdoba","2021-08-25",2
2551,"Córdoba","2021-08-26",1
41187,"Córdoba","2021-08-26",2
3250,"Córdoba","2021-08-27",1
62485,"Córdoba","2021-08-27",2
1322,"Córdoba","2021-08-28",1
28828,"Córdoba","2021-08-28",2
137,"Córdoba","2021-08-29",1
11281,"Córdoba","2021-08-29",2
5339,"Córdoba","2021-08-30",1
26423,"Córdoba","2021-08-30",2
14070,"Córdoba","2021-08-31",1
40546,"Córdoba","2021-08-31",2
13853,"Córdoba","2021-09-01",1
31863,"Córdoba","2021-09-01",2
8081,"Córdoba","2021-09-02",1
28676,"Córdoba","2021-09-02",2
6148,"Córdoba","2021-09-03",1
22830,"Córdoba","2021-09-03",2
3261,"Córdoba","2021-09-04",1
22681,"Córdoba","2021-09-04",2
430,"Córdoba","2021-09-05",1
12394,"Córdoba","2021-09-05",2
4762,"Córdoba","2021-09-06",1
51852,"Córdoba","2021-09-06",2
5589,"Córdoba","2021-09-07",1
46071,"Córdoba","2021-09-07",2
6131,"Córdoba","2021-09-08",1
37357,"Córdoba","2021-09-08",2
4983,"Córdoba","2021-09-09",1
31636,"Córdoba","2021-09-09",2
5662,"Córdoba","2021-09-10",1
20578,"Córdoba","2021-09-10",2
2167,"Córdoba","2021-09-11",1
6228,"Córdoba","2021-09-11",2
47,"Córdoba","2021-09-12",1
120,"Córdoba","2021-09-12",2
3148,"Córdoba","2021-09-13",1
8014,"Córdoba","2021-09-13",2
3133,"Córdoba","2021-09-14",1
9208,"Córdoba","2021-09-14",2
3566,"Córdoba","2021-09-15",1
28869,"Córdoba","2021-09-15",2
3186,"Córdoba","2021-09-16",1
35248,"Córdoba","2021-09-16",2
3985,"Córdoba","2021-09-17",1
37205,"Córdoba","2021-09-17",2
10924,"Córdoba","2021-09-18",1
6424,"Córdoba","2021-09-18",2
341,"Córdoba","2021-09-19",1
642,"Córdoba","2021-09-19",2
6108,"Córdoba","2021-09-20",1
13765,"Córdoba","2021-09-20",2
3900,"Córdoba","2021-09-21",1
6864,"Córdoba","2021-09-21",2
4181,"Córdoba","2021-09-22",1
10584,"Córdoba","2021-09-22",2
8520,"Córdoba","2021-09-23",1
9435,"Córdoba","2021-09-23",2
5793,"Córdoba","2021-09-24",1
7257,"Córdoba","2021-09-24",2
1898,"Córdoba","2021-09-25",1
8197,"Córdoba","2021-09-25",2
1869,"Córdoba","2021-09-26",1
510,"Córdoba","2021-09-26",2
4591,"Córdoba","2021-09-27",1
23023,"Córdoba","2021-09-27",2
5501,"Córdoba","2021-09-28",1
25328,"Córdoba","2021-09-28",2
4905,"Córdoba","2021-09-29",1
18937,"Córdoba","2021-09-29",2
3172,"Córdoba","2021-09-30",1
13160,"Córdoba","2021-09-30",2
5429,"Córdoba","2021-10-01",1
8107,"Córdoba","2021-10-01",2
1367,"Córdoba","2021-10-02",1
3471,"Córdoba","2021-10-02",2
208,"Córdoba","2021-10-03",1
1473,"Córdoba","2021-10-03",2
6117,"Córdoba","2021-10-04",1
9456,"Córdoba","2021-10-04",2
4652,"Córdoba","2021-10-05",1
13584,"Córdoba","2021-10-05",2
4624,"Córdoba","2021-10-06",1
12675,"Córdoba","2021-10-06",2
5424,"Córdoba","2021-10-07",1
6611,"Córdoba","2021-10-07",2
1528,"Córdoba","2021-10-08",1
1841,"Córdoba","2021-10-08",2
689,"Córdoba","2021-10-09",1
4398,"Córdoba","2021-10-09",2
1598,"Córdoba","2021-10-10",1
3741,"Córdoba","2021-10-10",2
3936,"Córdoba","2021-10-11",1
3180,"Córdoba","2021-10-11",2
18515,"Córdoba","2021-10-12",1
16366,"Córdoba","2021-10-12",2
20046,"Córdoba","2021-10-13",1
19436,"Córdoba","2021-10-13",2
19561,"Córdoba","2021-10-14",1
13755,"Córdoba","2021-10-14",2
43204,"Córdoba","2021-10-15",1
10375,"Córdoba","2021-10-15",2
14333,"Córdoba","2021-10-16",1
6704,"Córdoba","2021-10-16",2
136,"Córdoba","2021-10-17",1
81,"Córdoba","2021-10-17",2
27527,"Córdoba","2021-10-18",1
8330,"Córdoba","2021-10-18",2
28653,"Córdoba","2021-10-19",1
10793,"Córdoba","2021-10-19",2
35919,"Córdoba","2021-10-20",1
8285,"Córdoba","2021-10-20",2
26959,"Córdoba","2021-10-21",1
6090,"Córdoba","2021-10-21",2
28825,"Córdoba","2021-10-22",1
10889,"Córdoba","2021-10-22",2
9379,"Córdoba","2021-10-23",1
3643,"Córdoba","2021-10-23",2
1410,"Córdoba","2021-10-24",1
241,"Córdoba","2021-10-24",2
499,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
2,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
797,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
28,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
772,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
557,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
56,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
280,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
1,"Entre Ríos","2021-01-24",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
168,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
116,"Entre Ríos","2021-01-28",1
521,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
665,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
368,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
613,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1021,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
158,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
606,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
858,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
88,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
318,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
306,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
2,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1506,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1463,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1646,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2424,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1943,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
440,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1336,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
791,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1824,"Entre Ríos","2021-03-03",1
263,"Entre Ríos","2021-03-03",2
2857,"Entre Ríos","2021-03-04",1
110,"Entre Ríos","2021-03-04",2
2346,"Entre Ríos","2021-03-05",1
231,"Entre Ríos","2021-03-05",2
440,"Entre Ríos","2021-03-06",1
30,"Entre Ríos","2021-03-07",1
1730,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2355,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4217,"Entre Ríos","2021-03-10",1
14,"Entre Ríos","2021-03-10",2
3520,"Entre Ríos","2021-03-11",1
99,"Entre Ríos","2021-03-11",2
3431,"Entre Ríos","2021-03-12",1
844,"Entre Ríos","2021-03-12",2
441,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
30,"Entre Ríos","2021-03-14",1
10,"Entre Ríos","2021-03-14",2
2624,"Entre Ríos","2021-03-15",1
1021,"Entre Ríos","2021-03-15",2
3381,"Entre Ríos","2021-03-16",1
582,"Entre Ríos","2021-03-16",2
3241,"Entre Ríos","2021-03-17",1
673,"Entre Ríos","2021-03-17",2
2972,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3563,"Entre Ríos","2021-03-19",1
1477,"Entre Ríos","2021-03-19",2
1754,"Entre Ríos","2021-03-20",1
3,"Entre Ríos","2021-03-20",2
114,"Entre Ríos","2021-03-21",1
5154,"Entre Ríos","2021-03-22",1
441,"Entre Ríos","2021-03-22",2
4002,"Entre Ríos","2021-03-23",1
308,"Entre Ríos","2021-03-23",2
1011,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3216,"Entre Ríos","2021-03-25",1
329,"Entre Ríos","2021-03-25",2
4199,"Entre Ríos","2021-03-26",1
893,"Entre Ríos","2021-03-26",2
193,"Entre Ríos","2021-03-27",1
98,"Entre Ríos","2021-03-28",1
4352,"Entre Ríos","2021-03-29",1
115,"Entre Ríos","2021-03-29",2
7792,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
8185,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
511,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
199,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
217,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
915,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3107,"Entre Ríos","2021-04-05",1
107,"Entre Ríos","2021-04-05",2
7498,"Entre Ríos","2021-04-06",1
160,"Entre Ríos","2021-04-06",2
6338,"Entre Ríos","2021-04-07",1
194,"Entre Ríos","2021-04-07",2
9712,"Entre Ríos","2021-04-08",1
230,"Entre Ríos","2021-04-08",2
6881,"Entre Ríos","2021-04-09",1
283,"Entre Ríos","2021-04-09",2
786,"Entre Ríos","2021-04-10",1
187,"Entre Ríos","2021-04-10",2
169,"Entre Ríos","2021-04-11",1
15,"Entre Ríos","2021-04-11",2
7845,"Entre Ríos","2021-04-12",1
355,"Entre Ríos","2021-04-12",2
8537,"Entre Ríos","2021-04-13",1
69,"Entre Ríos","2021-04-13",2
5798,"Entre Ríos","2021-04-14",1
954,"Entre Ríos","2021-04-14",2
5312,"Entre Ríos","2021-04-15",1
231,"Entre Ríos","2021-04-15",2
5377,"Entre Ríos","2021-04-16",1
475,"Entre Ríos","2021-04-16",2
83,"Entre Ríos","2021-04-17",1
3,"Entre Ríos","2021-04-17",2
148,"Entre Ríos","2021-04-18",1
2962,"Entre Ríos","2021-04-19",1
459,"Entre Ríos","2021-04-19",2
3437,"Entre Ríos","2021-04-20",1
116,"Entre Ríos","2021-04-20",2
6626,"Entre Ríos","2021-04-21",1
58,"Entre Ríos","2021-04-21",2
7153,"Entre Ríos","2021-04-22",1
97,"Entre Ríos","2021-04-22",2
5806,"Entre Ríos","2021-04-23",1
152,"Entre Ríos","2021-04-23",2
254,"Entre Ríos","2021-04-24",1
38,"Entre Ríos","2021-04-24",2
61,"Entre Ríos","2021-04-25",1
2,"Entre Ríos","2021-04-25",2
3486,"Entre Ríos","2021-04-26",1
471,"Entre Ríos","2021-04-26",2
7508,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2802,"Entre Ríos","2021-04-28",1
807,"Entre Ríos","2021-04-28",2
4800,"Entre Ríos","2021-04-29",1
317,"Entre Ríos","2021-04-29",2
2740,"Entre Ríos","2021-04-30",1
2745,"Entre Ríos","2021-04-30",2
12,"Entre Ríos","2021-05-01",1
151,"Entre Ríos","2021-05-01",2
10,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1345,"Entre Ríos","2021-05-03",1
1907,"Entre Ríos","2021-05-03",2
1864,"Entre Ríos","2021-05-04",1
2557,"Entre Ríos","2021-05-04",2
6177,"Entre Ríos","2021-05-05",1
2715,"Entre Ríos","2021-05-05",2
5346,"Entre Ríos","2021-05-06",1
4825,"Entre Ríos","2021-05-06",2
3535,"Entre Ríos","2021-05-07",1
5373,"Entre Ríos","2021-05-07",2
34,"Entre Ríos","2021-05-08",1
733,"Entre Ríos","2021-05-08",2
48,"Entre Ríos","2021-05-09",1
23,"Entre Ríos","2021-05-09",2
2285,"Entre Ríos","2021-05-10",1
2731,"Entre Ríos","2021-05-10",2
1305,"Entre Ríos","2021-05-11",1
4112,"Entre Ríos","2021-05-11",2
2121,"Entre Ríos","2021-05-12",1
6353,"Entre Ríos","2021-05-12",2
1356,"Entre Ríos","2021-05-13",1
3964,"Entre Ríos","2021-05-13",2
1816,"Entre Ríos","2021-05-14",1
4358,"Entre Ríos","2021-05-14",2
457,"Entre Ríos","2021-05-15",1
281,"Entre Ríos","2021-05-15",2
7,"Entre Ríos","2021-05-16",1
51,"Entre Ríos","2021-05-16",2
2427,"Entre Ríos","2021-05-17",1
2686,"Entre Ríos","2021-05-17",2
2960,"Entre Ríos","2021-05-18",1
3677,"Entre Ríos","2021-05-18",2
3384,"Entre Ríos","2021-05-19",1
959,"Entre Ríos","2021-05-19",2
2084,"Entre Ríos","2021-05-20",1
3128,"Entre Ríos","2021-05-20",2
1873,"Entre Ríos","2021-05-21",1
2466,"Entre Ríos","2021-05-21",2
1206,"Entre Ríos","2021-05-22",1
36,"Entre Ríos","2021-05-22",2
25,"Entre Ríos","2021-05-23",1
30,"Entre Ríos","2021-05-23",2
5022,"Entre Ríos","2021-05-24",1
1104,"Entre Ríos","2021-05-24",2
207,"Entre Ríos","2021-05-25",1
481,"Entre Ríos","2021-05-25",2
2904,"Entre Ríos","2021-05-26",1
3514,"Entre Ríos","2021-05-26",2
3554,"Entre Ríos","2021-05-27",1
1646,"Entre Ríos","2021-05-27",2
7788,"Entre Ríos","2021-05-28",1
3618,"Entre Ríos","2021-05-28",2
1439,"Entre Ríos","2021-05-29",1
3071,"Entre Ríos","2021-05-29",2
49,"Entre Ríos","2021-05-30",1
193,"Entre Ríos","2021-05-30",2
2866,"Entre Ríos","2021-05-31",1
4580,"Entre Ríos","2021-05-31",2
8115,"Entre Ríos","2021-06-01",1
2480,"Entre Ríos","2021-06-01",2
8123,"Entre Ríos","2021-06-02",1
2517,"Entre Ríos","2021-06-02",2
8048,"Entre Ríos","2021-06-03",1
2124,"Entre Ríos","2021-06-03",2
9668,"Entre Ríos","2021-06-04",1
2151,"Entre Ríos","2021-06-04",2
3889,"Entre Ríos","2021-06-05",1
1661,"Entre Ríos","2021-06-05",2
775,"Entre Ríos","2021-06-06",1
112,"Entre Ríos","2021-06-06",2
11867,"Entre Ríos","2021-06-07",1
1656,"Entre Ríos","2021-06-07",2
12577,"Entre Ríos","2021-06-08",1
2040,"Entre Ríos","2021-06-08",2
10624,"Entre Ríos","2021-06-09",1
1320,"Entre Ríos","2021-06-09",2
8460,"Entre Ríos","2021-06-10",1
1877,"Entre Ríos","2021-06-10",2
10006,"Entre Ríos","2021-06-11",1
1174,"Entre Ríos","2021-06-11",2
4629,"Entre Ríos","2021-06-12",1
917,"Entre Ríos","2021-06-12",2
120,"Entre Ríos","2021-06-13",1
11,"Entre Ríos","2021-06-13",2
7618,"Entre Ríos","2021-06-14",1
3628,"Entre Ríos","2021-06-14",2
7885,"Entre Ríos","2021-06-15",1
3287,"Entre Ríos","2021-06-15",2
8769,"Entre Ríos","2021-06-16",1
2760,"Entre Ríos","2021-06-16",2
10517,"Entre Ríos","2021-06-17",1
1832,"Entre Ríos","2021-06-17",2
11570,"Entre Ríos","2021-06-18",1
1085,"Entre Ríos","2021-06-18",2
4144,"Entre Ríos","2021-06-19",1
487,"Entre Ríos","2021-06-19",2
106,"Entre Ríos","2021-06-20",1
102,"Entre Ríos","2021-06-20",2
2215,"Entre Ríos","2021-06-21",1
1963,"Entre Ríos","2021-06-21",2
10332,"Entre Ríos","2021-06-22",1
542,"Entre Ríos","2021-06-22",2
8586,"Entre Ríos","2021-06-23",1
643,"Entre Ríos","2021-06-23",2
9371,"Entre Ríos","2021-06-24",1
601,"Entre Ríos","2021-06-24",2
15387,"Entre Ríos","2021-06-25",1
1218,"Entre Ríos","2021-06-25",2
6391,"Entre Ríos","2021-06-26",1
592,"Entre Ríos","2021-06-26",2
193,"Entre Ríos","2021-06-27",1
10,"Entre Ríos","2021-06-27",2
11214,"Entre Ríos","2021-06-28",1
770,"Entre Ríos","2021-06-28",2
11661,"Entre Ríos","2021-06-29",1
1623,"Entre Ríos","2021-06-29",2
16214,"Entre Ríos","2021-06-30",1
1149,"Entre Ríos","2021-06-30",2
14980,"Entre Ríos","2021-07-01",1
903,"Entre Ríos","2021-07-01",2
15528,"Entre Ríos","2021-07-02",1
749,"Entre Ríos","2021-07-02",2
4591,"Entre Ríos","2021-07-03",1
337,"Entre Ríos","2021-07-03",2
32,"Entre Ríos","2021-07-04",1
58,"Entre Ríos","2021-07-04",2
8716,"Entre Ríos","2021-07-05",1
1778,"Entre Ríos","2021-07-05",2
6188,"Entre Ríos","2021-07-06",1
6149,"Entre Ríos","2021-07-06",2
9437,"Entre Ríos","2021-07-07",1
2625,"Entre Ríos","2021-07-07",2
13060,"Entre Ríos","2021-07-08",1
3128,"Entre Ríos","2021-07-08",2
3248,"Entre Ríos","2021-07-09",1
1109,"Entre Ríos","2021-07-09",2
2432,"Entre Ríos","2021-07-10",1
713,"Entre Ríos","2021-07-10",2
64,"Entre Ríos","2021-07-11",1
2,"Entre Ríos","2021-07-11",2
6822,"Entre Ríos","2021-07-12",1
1277,"Entre Ríos","2021-07-12",2
10363,"Entre Ríos","2021-07-13",1
1011,"Entre Ríos","2021-07-13",2
11493,"Entre Ríos","2021-07-14",1
919,"Entre Ríos","2021-07-14",2
12165,"Entre Ríos","2021-07-15",1
636,"Entre Ríos","2021-07-15",2
13100,"Entre Ríos","2021-07-16",1
5176,"Entre Ríos","2021-07-16",2
2477,"Entre Ríos","2021-07-17",1
1603,"Entre Ríos","2021-07-17",2
240,"Entre Ríos","2021-07-18",1
9,"Entre Ríos","2021-07-18",2
6994,"Entre Ríos","2021-07-19",1
4128,"Entre Ríos","2021-07-19",2
8469,"Entre Ríos","2021-07-20",1
4257,"Entre Ríos","2021-07-20",2
10461,"Entre Ríos","2021-07-21",1
4741,"Entre Ríos","2021-07-21",2
10364,"Entre Ríos","2021-07-22",1
2341,"Entre Ríos","2021-07-22",2
13692,"Entre Ríos","2021-07-23",1
1780,"Entre Ríos","2021-07-23",2
580,"Entre Ríos","2021-07-24",1
206,"Entre Ríos","2021-07-24",2
19,"Entre Ríos","2021-07-25",1
4,"Entre Ríos","2021-07-25",2
4065,"Entre Ríos","2021-07-26",1
4234,"Entre Ríos","2021-07-26",2
12194,"Entre Ríos","2021-07-27",1
5159,"Entre Ríos","2021-07-27",2
6720,"Entre Ríos","2021-07-28",1
3369,"Entre Ríos","2021-07-28",2
15074,"Entre Ríos","2021-07-29",1
4618,"Entre Ríos","2021-07-29",2
11082,"Entre Ríos","2021-07-30",1
4927,"Entre Ríos","2021-07-30",2
1679,"Entre Ríos","2021-07-31",1
1964,"Entre Ríos","2021-07-31",2
52,"Entre Ríos","2021-08-01",1
203,"Entre Ríos","2021-08-01",2
5426,"Entre Ríos","2021-08-02",1
5376,"Entre Ríos","2021-08-02",2
7675,"Entre Ríos","2021-08-03",1
4760,"Entre Ríos","2021-08-03",2
8042,"Entre Ríos","2021-08-04",1
6313,"Entre Ríos","2021-08-04",2
6150,"Entre Ríos","2021-08-05",1
10533,"Entre Ríos","2021-08-05",2
7192,"Entre Ríos","2021-08-06",1
10682,"Entre Ríos","2021-08-06",2
2464,"Entre Ríos","2021-08-07",1
620,"Entre Ríos","2021-08-07",2
40,"Entre Ríos","2021-08-08",1
39,"Entre Ríos","2021-08-08",2
1477,"Entre Ríos","2021-08-09",1
5156,"Entre Ríos","2021-08-09",2
5056,"Entre Ríos","2021-08-10",1
9568,"Entre Ríos","2021-08-10",2
4618,"Entre Ríos","2021-08-11",1
7785,"Entre Ríos","2021-08-11",2
3051,"Entre Ríos","2021-08-12",1
13464,"Entre Ríos","2021-08-12",2
2523,"Entre Ríos","2021-08-13",1
12370,"Entre Ríos","2021-08-13",2
988,"Entre Ríos","2021-08-14",1
2290,"Entre Ríos","2021-08-14",2
22,"Entre Ríos","2021-08-15",1
13,"Entre Ríos","2021-08-15",2
99,"Entre Ríos","2021-08-16",1
607,"Entre Ríos","2021-08-16",2
855,"Entre Ríos","2021-08-17",1
10066,"Entre Ríos","2021-08-17",2
1936,"Entre Ríos","2021-08-18",1
7488,"Entre Ríos","2021-08-18",2
4291,"Entre Ríos","2021-08-19",1
12270,"Entre Ríos","2021-08-19",2
5992,"Entre Ríos","2021-08-20",1
11401,"Entre Ríos","2021-08-20",2
971,"Entre Ríos","2021-08-21",1
1510,"Entre Ríos","2021-08-21",2
17,"Entre Ríos","2021-08-22",1
31,"Entre Ríos","2021-08-22",2
1925,"Entre Ríos","2021-08-23",1
7509,"Entre Ríos","2021-08-23",2
1802,"Entre Ríos","2021-08-24",1
7930,"Entre Ríos","2021-08-24",2
1933,"Entre Ríos","2021-08-25",1
7761,"Entre Ríos","2021-08-25",2
3191,"Entre Ríos","2021-08-26",1
10620,"Entre Ríos","2021-08-26",2
2937,"Entre Ríos","2021-08-27",1
16548,"Entre Ríos","2021-08-27",2
396,"Entre Ríos","2021-08-28",1
3358,"Entre Ríos","2021-08-28",2
26,"Entre Ríos","2021-08-29",1
90,"Entre Ríos","2021-08-29",2
617,"Entre Ríos","2021-08-30",1
7386,"Entre Ríos","2021-08-30",2
2190,"Entre Ríos","2021-08-31",1
12871,"Entre Ríos","2021-08-31",2
2961,"Entre Ríos","2021-09-01",1
11928,"Entre Ríos","2021-09-01",2
8490,"Entre Ríos","2021-09-02",1
8117,"Entre Ríos","2021-09-02",2
2677,"Entre Ríos","2021-09-03",1
15684,"Entre Ríos","2021-09-03",2
216,"Entre Ríos","2021-09-04",1
4184,"Entre Ríos","2021-09-04",2
29,"Entre Ríos","2021-09-05",1
22,"Entre Ríos","2021-09-05",2
1449,"Entre Ríos","2021-09-06",1
10622,"Entre Ríos","2021-09-06",2
1255,"Entre Ríos","2021-09-07",1
13944,"Entre Ríos","2021-09-07",2
1256,"Entre Ríos","2021-09-08",1
13637,"Entre Ríos","2021-09-08",2
1000,"Entre Ríos","2021-09-09",1
16897,"Entre Ríos","2021-09-09",2
1624,"Entre Ríos","2021-09-10",1
14442,"Entre Ríos","2021-09-10",2
349,"Entre Ríos","2021-09-11",1
1973,"Entre Ríos","2021-09-11",2
7,"Entre Ríos","2021-09-12",1
36,"Entre Ríos","2021-09-12",2
800,"Entre Ríos","2021-09-13",1
8243,"Entre Ríos","2021-09-13",2
849,"Entre Ríos","2021-09-14",1
14117,"Entre Ríos","2021-09-14",2
1705,"Entre Ríos","2021-09-15",1
15995,"Entre Ríos","2021-09-15",2
580,"Entre Ríos","2021-09-16",1
9943,"Entre Ríos","2021-09-16",2
2913,"Entre Ríos","2021-09-17",1
11018,"Entre Ríos","2021-09-17",2
85,"Entre Ríos","2021-09-18",1
335,"Entre Ríos","2021-09-18",2
61,"Entre Ríos","2021-09-19",1
332,"Entre Ríos","2021-09-19",2
1029,"Entre Ríos","2021-09-20",1
8959,"Entre Ríos","2021-09-20",2
1653,"Entre Ríos","2021-09-21",1
8692,"Entre Ríos","2021-09-21",2
2520,"Entre Ríos","2021-09-22",1
5501,"Entre Ríos","2021-09-22",2
1627,"Entre Ríos","2021-09-23",1
7983,"Entre Ríos","2021-09-23",2
2548,"Entre Ríos","2021-09-24",1
6804,"Entre Ríos","2021-09-24",2
575,"Entre Ríos","2021-09-25",1
462,"Entre Ríos","2021-09-25",2
2,"Entre Ríos","2021-09-26",1
14,"Entre Ríos","2021-09-26",2
1477,"Entre Ríos","2021-09-27",1
2864,"Entre Ríos","2021-09-27",2
2902,"Entre Ríos","2021-09-28",1
5167,"Entre Ríos","2021-09-28",2
141,"Entre Ríos","2021-09-29",1
999,"Entre Ríos","2021-09-29",2
3091,"Entre Ríos","2021-09-30",1
6976,"Entre Ríos","2021-09-30",2
3560,"Entre Ríos","2021-10-01",1
7804,"Entre Ríos","2021-10-01",2
382,"Entre Ríos","2021-10-02",1
113,"Entre Ríos","2021-10-02",2
7,"Entre Ríos","2021-10-03",1
8,"Entre Ríos","2021-10-03",2
1986,"Entre Ríos","2021-10-04",1
2910,"Entre Ríos","2021-10-04",2
2111,"Entre Ríos","2021-10-05",1
5971,"Entre Ríos","2021-10-05",2
5055,"Entre Ríos","2021-10-06",1
4191,"Entre Ríos","2021-10-06",2
4239,"Entre Ríos","2021-10-07",1
3197,"Entre Ríos","2021-10-07",2
115,"Entre Ríos","2021-10-08",1
106,"Entre Ríos","2021-10-08",2
192,"Entre Ríos","2021-10-09",1
121,"Entre Ríos","2021-10-09",2
24,"Entre Ríos","2021-10-10",1
16,"Entre Ríos","2021-10-10",2
