"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
3763,"Corrientes","2021-08-18",1
3839,"Corrientes","2021-08-18",2
4365,"Corrientes","2021-08-19",1
4396,"Corrientes","2021-08-19",2
5687,"Corrientes","2021-08-20",1
4487,"Corrientes","2021-08-20",2
389,"Corrientes","2021-08-21",1
3335,"Corrientes","2021-08-21",2
25,"Corrientes","2021-08-22",1
1876,"Corrientes","2021-08-22",2
5078,"Corrientes","2021-08-23",1
5348,"Corrientes","2021-08-23",2
4574,"Corrientes","2021-08-24",1
9295,"Corrientes","2021-08-24",2
4538,"Corrientes","2021-08-25",1
8113,"Corrientes","2021-08-25",2
1564,"Corrientes","2021-08-26",1
14417,"Corrientes","2021-08-26",2
3063,"Corrientes","2021-08-27",1
12080,"Corrientes","2021-08-27",2
587,"Corrientes","2021-08-28",1
864,"Corrientes","2021-08-28",2
18,"Corrientes","2021-08-29",1
50,"Corrientes","2021-08-29",2
979,"Corrientes","2021-08-30",1
5038,"Corrientes","2021-08-30",2
1449,"Corrientes","2021-08-31",1
8909,"Corrientes","2021-08-31",2
1178,"Corrientes","2021-09-01",1
12712,"Corrientes","2021-09-01",2
1750,"Corrientes","2021-09-02",1
15702,"Corrientes","2021-09-02",2
2910,"Corrientes","2021-09-03",1
10489,"Corrientes","2021-09-03",2
1791,"Corrientes","2021-09-04",1
2559,"Corrientes","2021-09-04",2
15,"Corrientes","2021-09-05",1
2619,"Corrientes","2021-09-05",2
787,"Corrientes","2021-09-06",1
6326,"Corrientes","2021-09-06",2
5035,"Corrientes","2021-09-07",1
5288,"Corrientes","2021-09-07",2
5757,"Corrientes","2021-09-08",1
3535,"Corrientes","2021-09-08",2
2627,"Corrientes","2021-09-09",1
6099,"Corrientes","2021-09-09",2
1639,"Corrientes","2021-09-10",1
7979,"Corrientes","2021-09-10",2
457,"Corrientes","2021-09-11",1
1836,"Corrientes","2021-09-11",2
16,"Corrientes","2021-09-12",1
46,"Corrientes","2021-09-12",2
371,"Corrientes","2021-09-13",1
6370,"Corrientes","2021-09-13",2
1,"Corrientes","2021-09-13",3
973,"Corrientes","2021-09-14",1
8512,"Corrientes","2021-09-14",2
911,"Corrientes","2021-09-15",1
6182,"Corrientes","2021-09-15",2
1623,"Corrientes","2021-09-16",1
6022,"Corrientes","2021-09-16",2
1655,"Corrientes","2021-09-17",1
3614,"Corrientes","2021-09-17",2
863,"Corrientes","2021-09-18",1
171,"Corrientes","2021-09-18",2
19,"Corrientes","2021-09-19",1
20,"Corrientes","2021-09-19",2
312,"Corrientes","2021-09-20",1
3701,"Corrientes","2021-09-20",2
142,"Corrientes","2021-09-21",1
11254,"Corrientes","2021-09-21",2
853,"Corrientes","2021-09-22",1
10404,"Corrientes","2021-09-22",2
825,"Corrientes","2021-09-23",1
2689,"Corrientes","2021-09-23",2
1414,"Corrientes","2021-09-24",1
916,"Corrientes","2021-09-24",2
974,"Corrientes","2021-09-25",1
2003,"Corrientes","2021-09-25",2
5,"Corrientes","2021-09-26",1
35,"Corrientes","2021-09-26",2
2186,"Corrientes","2021-09-27",1
2958,"Corrientes","2021-09-27",2
1523,"Corrientes","2021-09-28",1
4148,"Corrientes","2021-09-28",2
1618,"Corrientes","2021-09-29",1
5771,"Corrientes","2021-09-29",2
947,"Corrientes","2021-09-30",1
6382,"Corrientes","2021-09-30",2
1777,"Corrientes","2021-10-01",1
4017,"Corrientes","2021-10-01",2
126,"Corrientes","2021-10-02",1
2952,"Corrientes","2021-10-02",2
3,"Corrientes","2021-10-03",1
7,"Corrientes","2021-10-03",2
804,"Corrientes","2021-10-04",1
2845,"Corrientes","2021-10-04",2
1430,"Corrientes","2021-10-05",1
2946,"Corrientes","2021-10-05",2
1,"Corrientes","2021-10-05",3
2068,"Corrientes","2021-10-06",1
2849,"Corrientes","2021-10-06",2
746,"Corrientes","2021-10-07",1
2250,"Corrientes","2021-10-07",2
107,"Corrientes","2021-10-08",1
1651,"Corrientes","2021-10-08",2
117,"Corrientes","2021-10-09",1
1381,"Corrientes","2021-10-09",2
39,"Corrientes","2021-10-10",1
47,"Corrientes","2021-10-10",2
52,"Corrientes","2021-10-11",1
261,"Corrientes","2021-10-11",2
2585,"Corrientes","2021-10-12",1
1454,"Corrientes","2021-10-12",2
7834,"Corrientes","2021-10-13",1
1703,"Corrientes","2021-10-13",2
7873,"Corrientes","2021-10-14",1
1941,"Corrientes","2021-10-14",2
9988,"Corrientes","2021-10-15",1
639,"Corrientes","2021-10-15",2
5320,"Corrientes","2021-10-16",1
82,"Corrientes","2021-10-16",2
46,"Corrientes","2021-10-17",1
22,"Corrientes","2021-10-17",2
6339,"Corrientes","2021-10-18",1
655,"Corrientes","2021-10-18",2
5185,"Corrientes","2021-10-19",1
2410,"Corrientes","2021-10-19",2
5598,"Corrientes","2021-10-20",1
1522,"Corrientes","2021-10-20",2
7831,"Corrientes","2021-10-21",1
1622,"Corrientes","2021-10-21",2
7235,"Corrientes","2021-10-22",1
2789,"Corrientes","2021-10-22",2
2207,"Corrientes","2021-10-23",1
2069,"Corrientes","2021-10-23",2
11,"Corrientes","2021-10-24",1
1,"Corrientes","2021-10-24",2
5828,"Corrientes","2021-10-25",1
2002,"Corrientes","2021-10-25",2
7348,"Corrientes","2021-10-26",1
1058,"Corrientes","2021-10-26",2
6213,"Corrientes","2021-10-27",1
1352,"Corrientes","2021-10-27",2
5499,"Corrientes","2021-10-28",1
1436,"Corrientes","2021-10-28",2
4189,"Corrientes","2021-10-29",1
1167,"Corrientes","2021-10-29",2
2838,"Corrientes","2021-10-30",1
2122,"Corrientes","2021-10-30",2
50,"Corrientes","2021-10-30",3
348,"Corrientes","2021-10-31",1
243,"Corrientes","2021-10-31",2
42,"Corrientes","2021-10-31",3
4452,"Corrientes","2021-11-01",1
4887,"Corrientes","2021-11-01",2
1,"Corrientes","2021-11-01",3
3422,"Corrientes","2021-11-02",1
3248,"Corrientes","2021-11-02",2
1311,"Corrientes","2021-11-03",1
3168,"Corrientes","2021-11-03",2
4,"Corrientes","2021-11-03",3
2362,"Corrientes","2021-11-04",1
1132,"Corrientes","2021-11-04",2
1798,"Corrientes","2021-11-05",1
2449,"Corrientes","2021-11-05",2
1,"Corrientes","2021-11-05",3
69,"Corrientes","2021-11-06",1
1457,"Corrientes","2021-11-06",2
2798,"Corrientes","2021-11-08",1
317,"Corrientes","2021-11-08",2
596,"Corrientes","2021-11-08",3
3065,"Corrientes","2021-11-09",1
522,"Corrientes","2021-11-09",2
737,"Corrientes","2021-11-09",3
3105,"Corrientes","2021-11-10",1
471,"Corrientes","2021-11-10",2
780,"Corrientes","2021-11-10",3
2264,"Corrientes","2021-11-11",1
1567,"Corrientes","2021-11-11",2
236,"Corrientes","2021-11-11",3
6,"Corrientes","2021-11-11",4
1627,"Corrientes","2021-11-12",1
2087,"Corrientes","2021-11-12",2
62,"Corrientes","2021-11-12",3
39,"Corrientes","2021-11-12",4
74,"Corrientes","2021-11-13",1
135,"Corrientes","2021-11-13",2
659,"Corrientes","2021-11-13",3
116,"Corrientes","2021-11-13",4
9,"Corrientes","2021-11-14",1
19,"Corrientes","2021-11-14",2
762,"Corrientes","2021-11-15",1
1809,"Corrientes","2021-11-15",2
1142,"Corrientes","2021-11-15",3
65,"Corrientes","2021-11-15",4
1160,"Corrientes","2021-11-16",1
1959,"Corrientes","2021-11-16",2
1438,"Corrientes","2021-11-16",3
155,"Corrientes","2021-11-16",4
554,"Corrientes","2021-11-17",1
1694,"Corrientes","2021-11-17",2
842,"Corrientes","2021-11-17",3
156,"Corrientes","2021-11-17",4
2826,"Córdoba","2020-12-29",1
1,"Córdoba","2020-12-29",2
3489,"Córdoba","2020-12-30",1
4,"Córdoba","2020-12-30",2
757,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
783,"Córdoba","2021-01-02",1
2,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1402,"Córdoba","2021-01-04",1
1,"Córdoba","2021-01-04",2
1185,"Córdoba","2021-01-05",1
293,"Córdoba","2021-01-06",1
468,"Córdoba","2021-01-07",1
1877,"Córdoba","2021-01-08",1
1,"Córdoba","2021-01-08",2
1459,"Córdoba","2021-01-09",1
2450,"Córdoba","2021-01-11",1
1613,"Córdoba","2021-01-12",1
6,"Córdoba","2021-01-12",2
1225,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
828,"Córdoba","2021-01-15",1
3,"Córdoba","2021-01-15",2
281,"Córdoba","2021-01-16",1
254,"Córdoba","2021-01-18",1
127,"Córdoba","2021-01-19",1
1752,"Córdoba","2021-01-19",2
28,"Córdoba","2021-01-20",1
2971,"Córdoba","2021-01-20",2
50,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
51,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
645,"Córdoba","2021-01-23",2
14,"Córdoba","2021-01-25",1
1217,"Córdoba","2021-01-25",2
60,"Córdoba","2021-01-26",1
1147,"Córdoba","2021-01-26",2
406,"Córdoba","2021-01-27",2
12,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1,"Córdoba","2021-01-29",1
1426,"Córdoba","2021-01-29",2
7,"Córdoba","2021-01-30",1
1034,"Córdoba","2021-01-30",2
8,"Córdoba","2021-02-01",1
2427,"Córdoba","2021-02-01",2
631,"Córdoba","2021-02-02",1
1577,"Córdoba","2021-02-02",2
677,"Córdoba","2021-02-03",1
1105,"Córdoba","2021-02-03",2
1154,"Córdoba","2021-02-04",1
912,"Córdoba","2021-02-04",2
1327,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
167,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
501,"Córdoba","2021-02-08",1
465,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
117,"Córdoba","2021-02-10",1
120,"Córdoba","2021-02-10",2
70,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
264,"Córdoba","2021-02-16",1
4487,"Córdoba","2021-02-17",1
137,"Córdoba","2021-02-17",2
6503,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7234,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4895,"Córdoba","2021-02-20",1
77,"Córdoba","2021-02-21",1
4843,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6375,"Córdoba","2021-02-23",1
490,"Córdoba","2021-02-23",2
4965,"Córdoba","2021-02-24",1
455,"Córdoba","2021-02-24",2
5681,"Córdoba","2021-02-25",1
751,"Córdoba","2021-02-25",2
9582,"Córdoba","2021-02-26",1
1160,"Córdoba","2021-02-26",2
3263,"Córdoba","2021-02-27",1
124,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4995,"Córdoba","2021-03-01",1
567,"Córdoba","2021-03-01",2
4599,"Córdoba","2021-03-02",1
486,"Córdoba","2021-03-02",2
7881,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11317,"Córdoba","2021-03-04",1
52,"Córdoba","2021-03-04",2
11243,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3420,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6602,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10185,"Córdoba","2021-03-09",1
224,"Córdoba","2021-03-09",2
20244,"Córdoba","2021-03-10",1
1165,"Córdoba","2021-03-10",2
13216,"Córdoba","2021-03-11",1
3125,"Córdoba","2021-03-11",2
11064,"Córdoba","2021-03-12",1
4048,"Córdoba","2021-03-12",2
1421,"Córdoba","2021-03-13",1
3619,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
7020,"Córdoba","2021-03-15",1
6389,"Córdoba","2021-03-15",2
14691,"Córdoba","2021-03-16",1
3050,"Córdoba","2021-03-16",2
12243,"Córdoba","2021-03-17",1
1218,"Córdoba","2021-03-17",2
2794,"Córdoba","2021-03-18",1
1245,"Córdoba","2021-03-18",2
2950,"Córdoba","2021-03-19",1
1710,"Córdoba","2021-03-19",2
43,"Córdoba","2021-03-20",1
87,"Córdoba","2021-03-20",2
11,"Córdoba","2021-03-21",1
8055,"Córdoba","2021-03-22",1
242,"Córdoba","2021-03-22",2
12704,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
715,"Córdoba","2021-03-24",1
80,"Córdoba","2021-03-24",2
4712,"Córdoba","2021-03-25",1
192,"Córdoba","2021-03-25",2
3419,"Córdoba","2021-03-26",1
169,"Córdoba","2021-03-26",2
5510,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12885,"Córdoba","2021-03-29",1
111,"Córdoba","2021-03-29",2
19867,"Córdoba","2021-03-30",1
48,"Córdoba","2021-03-30",2
14821,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11752,"Córdoba","2021-04-01",1
3,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
16035,"Córdoba","2021-04-03",1
315,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17522,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37631,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21243,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5853,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10073,"Córdoba","2021-04-09",1
38,"Córdoba","2021-04-09",2
6957,"Córdoba","2021-04-10",1
348,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7862,"Córdoba","2021-04-12",1
2085,"Córdoba","2021-04-12",2
3999,"Córdoba","2021-04-13",1
10690,"Córdoba","2021-04-13",2
4268,"Córdoba","2021-04-14",1
2394,"Córdoba","2021-04-14",2
3568,"Córdoba","2021-04-15",1
722,"Córdoba","2021-04-15",2
2240,"Córdoba","2021-04-16",1
226,"Córdoba","2021-04-16",2
2263,"Córdoba","2021-04-17",1
3676,"Córdoba","2021-04-17",2
8,"Córdoba","2021-04-18",1
656,"Córdoba","2021-04-19",1
137,"Córdoba","2021-04-19",2
9244,"Córdoba","2021-04-20",1
2578,"Córdoba","2021-04-20",2
24335,"Córdoba","2021-04-21",1
2659,"Córdoba","2021-04-21",2
11308,"Córdoba","2021-04-22",1
2680,"Córdoba","2021-04-22",2
11039,"Córdoba","2021-04-23",1
148,"Córdoba","2021-04-23",2
8768,"Córdoba","2021-04-24",1
50,"Córdoba","2021-04-24",2
150,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23123,"Córdoba","2021-04-26",1
83,"Córdoba","2021-04-26",2
7132,"Córdoba","2021-04-27",1
76,"Córdoba","2021-04-27",2
3086,"Córdoba","2021-04-28",1
69,"Córdoba","2021-04-28",2
1647,"Córdoba","2021-04-29",1
6937,"Córdoba","2021-04-29",2
2489,"Córdoba","2021-04-30",1
12956,"Córdoba","2021-04-30",2
36,"Córdoba","2021-05-01",1
4,"Córdoba","2021-05-01",2
7,"Córdoba","2021-05-02",1
3,"Córdoba","2021-05-02",2
9020,"Córdoba","2021-05-03",1
3604,"Córdoba","2021-05-03",2
10033,"Córdoba","2021-05-04",1
22710,"Córdoba","2021-05-04",2
1,"Córdoba","2021-05-04",3
22963,"Córdoba","2021-05-05",1
11336,"Córdoba","2021-05-05",2
12804,"Córdoba","2021-05-06",1
7233,"Córdoba","2021-05-06",2
7326,"Córdoba","2021-05-07",1
21066,"Córdoba","2021-05-07",2
1525,"Córdoba","2021-05-08",1
9131,"Córdoba","2021-05-08",2
132,"Córdoba","2021-05-09",1
23,"Córdoba","2021-05-09",2
2726,"Córdoba","2021-05-10",1
14231,"Córdoba","2021-05-10",2
1164,"Córdoba","2021-05-11",1
6996,"Córdoba","2021-05-11",2
1166,"Córdoba","2021-05-12",1
3883,"Córdoba","2021-05-12",2
1084,"Córdoba","2021-05-13",1
3023,"Córdoba","2021-05-13",2
2367,"Córdoba","2021-05-14",1
4510,"Córdoba","2021-05-14",2
6903,"Córdoba","2021-05-15",1
187,"Córdoba","2021-05-15",2
2897,"Córdoba","2021-05-16",1
19,"Córdoba","2021-05-16",2
11518,"Córdoba","2021-05-17",1
1356,"Córdoba","2021-05-17",2
8930,"Córdoba","2021-05-18",1
683,"Córdoba","2021-05-18",2
6515,"Córdoba","2021-05-19",1
1539,"Córdoba","2021-05-19",2
9361,"Córdoba","2021-05-20",1
738,"Córdoba","2021-05-20",2
19422,"Córdoba","2021-05-21",1
2208,"Córdoba","2021-05-21",2
7779,"Córdoba","2021-05-22",1
403,"Córdoba","2021-05-22",2
12,"Córdoba","2021-05-23",1
31,"Córdoba","2021-05-23",2
3030,"Córdoba","2021-05-24",1
181,"Córdoba","2021-05-24",2
227,"Córdoba","2021-05-25",1
7370,"Córdoba","2021-05-25",2
2909,"Córdoba","2021-05-26",1
7729,"Córdoba","2021-05-26",2
13045,"Córdoba","2021-05-27",1
366,"Córdoba","2021-05-27",2
14858,"Córdoba","2021-05-28",1
786,"Córdoba","2021-05-28",2
32319,"Córdoba","2021-05-29",1
6617,"Córdoba","2021-05-29",2
7656,"Córdoba","2021-05-30",1
396,"Córdoba","2021-05-30",2
18892,"Córdoba","2021-05-31",1
7528,"Córdoba","2021-05-31",2
45731,"Córdoba","2021-06-01",1
1214,"Córdoba","2021-06-01",2
19664,"Córdoba","2021-06-02",1
875,"Córdoba","2021-06-02",2
30456,"Córdoba","2021-06-03",1
882,"Córdoba","2021-06-03",2
69009,"Córdoba","2021-06-04",1
1214,"Córdoba","2021-06-04",2
31503,"Córdoba","2021-06-05",1
539,"Córdoba","2021-06-05",2
10605,"Córdoba","2021-06-06",1
518,"Córdoba","2021-06-06",2
19018,"Córdoba","2021-06-07",1
5807,"Córdoba","2021-06-07",2
21724,"Córdoba","2021-06-08",1
382,"Córdoba","2021-06-08",2
18908,"Córdoba","2021-06-09",1
397,"Córdoba","2021-06-09",2
18499,"Córdoba","2021-06-10",1
438,"Córdoba","2021-06-10",2
33647,"Córdoba","2021-06-11",1
3890,"Córdoba","2021-06-11",2
4214,"Córdoba","2021-06-12",1
11730,"Córdoba","2021-06-12",2
444,"Córdoba","2021-06-13",1
42,"Córdoba","2021-06-13",2
18407,"Córdoba","2021-06-14",1
13955,"Córdoba","2021-06-14",2
10849,"Córdoba","2021-06-15",1
4185,"Córdoba","2021-06-15",2
14882,"Córdoba","2021-06-16",1
1089,"Córdoba","2021-06-16",2
10856,"Córdoba","2021-06-17",1
734,"Córdoba","2021-06-17",2
68880,"Córdoba","2021-06-18",1
1009,"Córdoba","2021-06-18",2
27753,"Córdoba","2021-06-19",1
280,"Córdoba","2021-06-19",2
941,"Córdoba","2021-06-20",1
105,"Córdoba","2021-06-20",2
9870,"Córdoba","2021-06-21",1
1698,"Córdoba","2021-06-21",2
9258,"Córdoba","2021-06-22",1
1156,"Córdoba","2021-06-22",2
5974,"Córdoba","2021-06-23",1
531,"Córdoba","2021-06-23",2
9159,"Córdoba","2021-06-24",1
987,"Córdoba","2021-06-24",2
44868,"Córdoba","2021-06-25",1
12965,"Córdoba","2021-06-25",2
17079,"Córdoba","2021-06-26",1
31468,"Córdoba","2021-06-26",2
14971,"Córdoba","2021-06-27",1
337,"Córdoba","2021-06-27",2
51862,"Córdoba","2021-06-28",1
7829,"Córdoba","2021-06-28",2
27613,"Córdoba","2021-06-29",1
6990,"Córdoba","2021-06-29",2
19842,"Córdoba","2021-06-30",1
3497,"Córdoba","2021-06-30",2
51813,"Córdoba","2021-07-01",1
4013,"Córdoba","2021-07-01",2
27567,"Córdoba","2021-07-02",1
3373,"Córdoba","2021-07-02",2
14425,"Córdoba","2021-07-03",1
19873,"Córdoba","2021-07-03",2
1383,"Córdoba","2021-07-04",1
459,"Córdoba","2021-07-04",2
17756,"Córdoba","2021-07-05",1
4900,"Córdoba","2021-07-05",2
26650,"Córdoba","2021-07-06",1
2444,"Córdoba","2021-07-06",2
28747,"Córdoba","2021-07-07",1
2100,"Córdoba","2021-07-07",2
15076,"Córdoba","2021-07-08",1
1508,"Córdoba","2021-07-08",2
14337,"Córdoba","2021-07-09",1
739,"Córdoba","2021-07-09",2
33329,"Córdoba","2021-07-10",1
489,"Córdoba","2021-07-10",2
1168,"Córdoba","2021-07-11",1
58,"Córdoba","2021-07-11",2
20692,"Córdoba","2021-07-12",1
797,"Córdoba","2021-07-12",2
16217,"Córdoba","2021-07-13",1
808,"Córdoba","2021-07-13",2
40570,"Córdoba","2021-07-14",1
3377,"Córdoba","2021-07-14",2
28571,"Córdoba","2021-07-15",1
2302,"Córdoba","2021-07-15",2
49072,"Córdoba","2021-07-16",1
7573,"Córdoba","2021-07-16",2
17542,"Córdoba","2021-07-17",1
27757,"Córdoba","2021-07-17",2
10334,"Córdoba","2021-07-18",1
653,"Córdoba","2021-07-18",2
50338,"Córdoba","2021-07-19",1
6056,"Córdoba","2021-07-19",2
35272,"Córdoba","2021-07-20",1
3658,"Córdoba","2021-07-20",2
21364,"Córdoba","2021-07-21",1
1342,"Córdoba","2021-07-21",2
15893,"Córdoba","2021-07-22",1
2412,"Córdoba","2021-07-22",2
18586,"Córdoba","2021-07-23",1
24818,"Córdoba","2021-07-23",2
14407,"Córdoba","2021-07-24",1
6457,"Córdoba","2021-07-24",2
436,"Córdoba","2021-07-25",1
381,"Córdoba","2021-07-25",2
8929,"Córdoba","2021-07-26",1
45154,"Córdoba","2021-07-26",2
11534,"Córdoba","2021-07-27",1
29565,"Córdoba","2021-07-27",2
33822,"Córdoba","2021-07-28",1
42321,"Córdoba","2021-07-28",2
20453,"Córdoba","2021-07-29",1
35807,"Córdoba","2021-07-29",2
19698,"Córdoba","2021-07-30",1
25175,"Córdoba","2021-07-30",2
8549,"Córdoba","2021-07-31",1
6626,"Córdoba","2021-07-31",2
819,"Córdoba","2021-08-01",1
683,"Córdoba","2021-08-01",2
12862,"Córdoba","2021-08-02",1
16898,"Córdoba","2021-08-02",2
15630,"Córdoba","2021-08-03",1
10233,"Córdoba","2021-08-03",2
11148,"Córdoba","2021-08-04",1
4823,"Córdoba","2021-08-04",2
8141,"Córdoba","2021-08-05",1
48659,"Córdoba","2021-08-05",2
8834,"Córdoba","2021-08-06",1
46885,"Córdoba","2021-08-06",2
3794,"Córdoba","2021-08-07",1
25224,"Córdoba","2021-08-07",2
395,"Córdoba","2021-08-08",1
3025,"Córdoba","2021-08-08",2
7549,"Córdoba","2021-08-09",1
43785,"Córdoba","2021-08-09",2
6650,"Córdoba","2021-08-10",1
44334,"Córdoba","2021-08-10",2
5805,"Córdoba","2021-08-11",1
24111,"Córdoba","2021-08-11",2
4543,"Córdoba","2021-08-12",1
24229,"Córdoba","2021-08-12",2
4153,"Córdoba","2021-08-13",1
32918,"Córdoba","2021-08-13",2
1876,"Córdoba","2021-08-14",1
18037,"Córdoba","2021-08-14",2
93,"Córdoba","2021-08-15",1
419,"Córdoba","2021-08-15",2
11760,"Córdoba","2021-08-16",1
2311,"Córdoba","2021-08-16",2
18711,"Córdoba","2021-08-17",1
21903,"Córdoba","2021-08-17",2
17945,"Córdoba","2021-08-18",1
11717,"Córdoba","2021-08-18",2
11672,"Córdoba","2021-08-19",1
14393,"Córdoba","2021-08-19",2
13983,"Córdoba","2021-08-20",1
11669,"Córdoba","2021-08-20",2
3965,"Córdoba","2021-08-21",1
13059,"Córdoba","2021-08-21",2
216,"Córdoba","2021-08-22",1
370,"Córdoba","2021-08-22",2
4560,"Córdoba","2021-08-23",1
30998,"Córdoba","2021-08-23",2
4119,"Córdoba","2021-08-24",1
53169,"Córdoba","2021-08-24",2
4289,"Córdoba","2021-08-25",1
43015,"Córdoba","2021-08-25",2
2599,"Córdoba","2021-08-26",1
41317,"Córdoba","2021-08-26",2
3282,"Córdoba","2021-08-27",1
62671,"Córdoba","2021-08-27",2
1336,"Córdoba","2021-08-28",1
28874,"Córdoba","2021-08-28",2
144,"Córdoba","2021-08-29",1
11319,"Córdoba","2021-08-29",2
5425,"Córdoba","2021-08-30",1
26467,"Córdoba","2021-08-30",2
14181,"Córdoba","2021-08-31",1
40588,"Córdoba","2021-08-31",2
13927,"Córdoba","2021-09-01",1
31894,"Córdoba","2021-09-01",2
8115,"Córdoba","2021-09-02",1
28702,"Córdoba","2021-09-02",2
6174,"Córdoba","2021-09-03",1
22870,"Córdoba","2021-09-03",2
3280,"Córdoba","2021-09-04",1
22741,"Córdoba","2021-09-04",2
437,"Córdoba","2021-09-05",1
12399,"Córdoba","2021-09-05",2
4810,"Córdoba","2021-09-06",1
51949,"Córdoba","2021-09-06",2
5644,"Córdoba","2021-09-07",1
46145,"Córdoba","2021-09-07",2
6186,"Córdoba","2021-09-08",1
37435,"Córdoba","2021-09-08",2
5019,"Córdoba","2021-09-09",1
31760,"Córdoba","2021-09-09",2
5693,"Córdoba","2021-09-10",1
20637,"Córdoba","2021-09-10",2
2194,"Córdoba","2021-09-11",1
6248,"Córdoba","2021-09-11",2
52,"Córdoba","2021-09-12",1
122,"Córdoba","2021-09-12",2
3176,"Córdoba","2021-09-13",1
8039,"Córdoba","2021-09-13",2
3173,"Córdoba","2021-09-14",1
9256,"Córdoba","2021-09-14",2
3602,"Córdoba","2021-09-15",1
28982,"Córdoba","2021-09-15",2
3214,"Córdoba","2021-09-16",1
35329,"Córdoba","2021-09-16",2
4042,"Córdoba","2021-09-17",1
37512,"Córdoba","2021-09-17",2
10980,"Córdoba","2021-09-18",1
6464,"Córdoba","2021-09-18",2
344,"Córdoba","2021-09-19",1
666,"Córdoba","2021-09-19",2
6157,"Córdoba","2021-09-20",1
13928,"Córdoba","2021-09-20",2
3957,"Córdoba","2021-09-21",1
7050,"Córdoba","2021-09-21",2
1,"Córdoba","2021-09-21",3
4217,"Córdoba","2021-09-22",1
10693,"Córdoba","2021-09-22",2
8592,"Córdoba","2021-09-23",1
9517,"Córdoba","2021-09-23",2
5878,"Córdoba","2021-09-24",1
7341,"Córdoba","2021-09-24",2
1911,"Córdoba","2021-09-25",1
8235,"Córdoba","2021-09-25",2
1881,"Córdoba","2021-09-26",1
519,"Córdoba","2021-09-26",2
4625,"Córdoba","2021-09-27",1
23153,"Córdoba","2021-09-27",2
5542,"Córdoba","2021-09-28",1
25470,"Córdoba","2021-09-28",2
4948,"Córdoba","2021-09-29",1
19023,"Córdoba","2021-09-29",2
3270,"Córdoba","2021-09-30",1
13293,"Córdoba","2021-09-30",2
2,"Córdoba","2021-09-30",3
5464,"Córdoba","2021-10-01",1
8255,"Córdoba","2021-10-01",2
11,"Córdoba","2021-10-01",3
1383,"Córdoba","2021-10-02",1
3512,"Córdoba","2021-10-02",2
8,"Córdoba","2021-10-02",3
206,"Córdoba","2021-10-03",1
1493,"Córdoba","2021-10-03",2
1,"Córdoba","2021-10-03",3
6167,"Córdoba","2021-10-04",1
9618,"Córdoba","2021-10-04",2
4,"Córdoba","2021-10-04",3
4870,"Córdoba","2021-10-05",1
13829,"Córdoba","2021-10-05",2
33,"Córdoba","2021-10-05",3
4713,"Córdoba","2021-10-06",1
12860,"Córdoba","2021-10-06",2
5530,"Córdoba","2021-10-07",1
6712,"Córdoba","2021-10-07",2
1587,"Córdoba","2021-10-08",1
1855,"Córdoba","2021-10-08",2
703,"Córdoba","2021-10-09",1
4416,"Córdoba","2021-10-09",2
3,"Córdoba","2021-10-09",3
1822,"Córdoba","2021-10-10",1
3757,"Córdoba","2021-10-10",2
2,"Córdoba","2021-10-10",3
4255,"Córdoba","2021-10-11",1
