"count","jurisdiccion_aplicacion","fecha_aplicacion",orden_dosis
1,"Chubut","2021-04-04",2
1932,"Chubut","2021-04-05",1
60,"Chubut","2021-04-05",2
1663,"Chubut","2021-04-06",1
1,"Chubut","2021-04-06",2
2,"Chubut","S.I.",1
2792,"Córdoba","2020-12-29",1
3447,"Córdoba","2020-12-30",1
749,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
764,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-03",1
1357,"Córdoba","2021-01-04",1
1183,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1865,"Córdoba","2021-01-08",1
1440,"Córdoba","2021-01-09",1
2428,"Córdoba","2021-01-11",1
1604,"Córdoba","2021-01-12",1
1217,"Córdoba","2021-01-13",1
855,"Córdoba","2021-01-14",1
826,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1730,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2953,"Córdoba","2021-01-20",2
36,"Córdoba","2021-01-21",1
1124,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
641,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1209,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1141,"Córdoba","2021-01-26",2
402,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1421,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1026,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2411,"Córdoba","2021-02-01",2
617,"Córdoba","2021-02-02",1
1562,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1097,"Córdoba","2021-02-03",2
1125,"Córdoba","2021-02-04",1
909,"Córdoba","2021-02-04",2
1241,"Córdoba","2021-02-05",1
1122,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
280,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
463,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
470,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
118,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
129,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
176,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
217,"Córdoba","2021-02-16",1
3961,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
5759,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
6971,"Córdoba","2021-02-19",1
51,"Córdoba","2021-02-19",2
4827,"Córdoba","2021-02-20",1
70,"Córdoba","2021-02-21",1
4691,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6151,"Córdoba","2021-02-23",1
467,"Córdoba","2021-02-23",2
4691,"Córdoba","2021-02-24",1
441,"Córdoba","2021-02-24",2
5495,"Córdoba","2021-02-25",1
627,"Córdoba","2021-02-25",2
9427,"Córdoba","2021-02-26",1
1056,"Córdoba","2021-02-26",2
3207,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
2,"Córdoba","2021-02-28",1
4892,"Córdoba","2021-03-01",1
511,"Córdoba","2021-03-01",2
4516,"Córdoba","2021-03-02",1
470,"Córdoba","2021-03-02",2
7800,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11068,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11117,"Córdoba","2021-03-05",1
240,"Córdoba","2021-03-05",2
3368,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6504,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10036,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20016,"Córdoba","2021-03-10",1
869,"Córdoba","2021-03-10",2
13007,"Córdoba","2021-03-11",1
2550,"Córdoba","2021-03-11",2
10809,"Córdoba","2021-03-12",1
3840,"Córdoba","2021-03-12",2
1377,"Córdoba","2021-03-13",1
3577,"Córdoba","2021-03-13",2
9,"Córdoba","2021-03-14",1
72,"Córdoba","2021-03-14",2
6777,"Córdoba","2021-03-15",1
6187,"Córdoba","2021-03-15",2
14079,"Córdoba","2021-03-16",1
2601,"Córdoba","2021-03-16",2
11920,"Córdoba","2021-03-17",1
1210,"Córdoba","2021-03-17",2
2768,"Córdoba","2021-03-18",1
1209,"Córdoba","2021-03-18",2
2679,"Córdoba","2021-03-19",1
1677,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
2,"Córdoba","2021-03-21",1
7813,"Córdoba","2021-03-22",1
233,"Córdoba","2021-03-22",2
12212,"Córdoba","2021-03-23",1
178,"Córdoba","2021-03-23",2
705,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4603,"Córdoba","2021-03-25",1
92,"Córdoba","2021-03-25",2
3333,"Córdoba","2021-03-26",1
166,"Córdoba","2021-03-26",2
5342,"Córdoba","2021-03-27",1
204,"Córdoba","2021-03-28",1
12562,"Córdoba","2021-03-29",1
70,"Córdoba","2021-03-29",2
19275,"Córdoba","2021-03-30",1
44,"Córdoba","2021-03-30",2
14245,"Córdoba","2021-03-31",1
30,"Córdoba","2021-03-31",2
11274,"Córdoba","2021-04-01",1
982,"Córdoba","2021-04-02",1
15642,"Córdoba","2021-04-03",1
284,"Córdoba","2021-04-04",1
15977,"Córdoba","2021-04-05",1
6,"Córdoba","2021-04-05",2
19544,"Córdoba","2021-04-06",1
4,"Córdoba","2021-04-06",2
159,"Córdoba","S.I.",1
342,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
102,"Corrientes","2020-12-31",1
3,"Corrientes","2021-01-01",1
148,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
378,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
148,"Corrientes","2021-01-06",1
185,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
25,"Corrientes","2021-01-10",1
310,"Corrientes","2021-01-11",1
486,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
619,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
41,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
204,"Corrientes","2021-01-20",2
557,"Corrientes","2021-01-21",1
476,"Corrientes","2021-01-21",2
734,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
235,"Corrientes","2021-01-23",1
95,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
173,"Corrientes","2021-01-27",1
189,"Corrientes","2021-01-27",2
186,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
114,"Corrientes","2021-01-29",2
14,"Corrientes","2021-01-30",2
1,"Corrientes","2021-01-31",1
2,"Corrientes","2021-02-01",1
275,"Corrientes","2021-02-01",2
231,"Corrientes","2021-02-02",1
324,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
206,"Corrientes","2021-02-03",2
261,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
333,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
77,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
23,"Corrientes","2021-02-07",2
77,"Corrientes","2021-02-08",1
105,"Corrientes","2021-02-08",2
45,"Corrientes","2021-02-09",1
90,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
95,"Corrientes","2021-02-10",2
139,"Corrientes","2021-02-11",1
529,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
729,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
217,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
79,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
5,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1536,"Corrientes","2021-02-22",1
31,"Corrientes","2021-02-22",2
1351,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1061,"Corrientes","2021-02-24",1
273,"Corrientes","2021-02-24",2
797,"Corrientes","2021-02-25",1
235,"Corrientes","2021-02-25",2
1185,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
615,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1336,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1487,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1278,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1802,"Corrientes","2021-03-04",1
55,"Corrientes","2021-03-04",2
2588,"Corrientes","2021-03-05",1
47,"Corrientes","2021-03-05",2
1842,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
3,"Corrientes","2021-03-07",1
771,"Corrientes","2021-03-08",1
4,"Corrientes","2021-03-08",2
3042,"Corrientes","2021-03-09",1
35,"Corrientes","2021-03-09",2
3221,"Corrientes","2021-03-10",1
50,"Corrientes","2021-03-10",2
2418,"Corrientes","2021-03-11",1
94,"Corrientes","2021-03-11",2
1740,"Corrientes","2021-03-12",1
343,"Corrientes","2021-03-12",2
1019,"Corrientes","2021-03-13",1
204,"Corrientes","2021-03-13",2
112,"Corrientes","2021-03-14",1
1538,"Corrientes","2021-03-15",1
720,"Corrientes","2021-03-15",2
1004,"Corrientes","2021-03-16",1
353,"Corrientes","2021-03-16",2
1645,"Corrientes","2021-03-17",1
437,"Corrientes","2021-03-17",2
3090,"Corrientes","2021-03-18",1
713,"Corrientes","2021-03-18",2
2321,"Corrientes","2021-03-19",1
830,"Corrientes","2021-03-19",2
1969,"Corrientes","2021-03-20",1
217,"Corrientes","2021-03-20",2
7,"Corrientes","2021-03-21",1
190,"Corrientes","2021-03-21",2
2287,"Corrientes","2021-03-22",1
652,"Corrientes","2021-03-22",2
4117,"Corrientes","2021-03-23",1
386,"Corrientes","2021-03-23",2
3037,"Corrientes","2021-03-24",1
516,"Corrientes","2021-03-24",2
2434,"Corrientes","2021-03-25",1
405,"Corrientes","2021-03-25",2
1219,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
143,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
123,"Corrientes","2021-03-28",1
4044,"Corrientes","2021-03-29",1
164,"Corrientes","2021-03-29",2
3673,"Corrientes","2021-03-30",1
132,"Corrientes","2021-03-30",2
1796,"Corrientes","2021-03-31",1
240,"Corrientes","2021-03-31",2
5915,"Corrientes","2021-04-01",1
302,"Corrientes","2021-04-01",2
907,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
412,"Corrientes","2021-04-03",1
903,"Corrientes","2021-04-05",1
845,"Corrientes","2021-04-06",1
2,"Corrientes","S.I.",1
497,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
472,"Entre Ríos","2021-01-07",1
794,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
15,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
770,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
484,"Entre Ríos","2021-01-18",1
413,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
443,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
669,"Entre Ríos","2021-01-22",1
276,"Entre Ríos","2021-01-22",2
63,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
169,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
514,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
663,"Entre Ríos","2021-01-29",2
71,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
609,"Entre Ríos","2021-02-02",2
101,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
206,"Entre Ríos","2021-02-04",1
867,"Entre Ríos","2021-02-04",2
493,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
673,"Entre Ríos","2021-02-08",1
306,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
347,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
73,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
99,"Entre Ríos","2021-02-12",1
852,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-16",1
30,"Entre Ríos","2021-02-17",1
519,"Entre Ríos","2021-02-17",2
606,"Entre Ríos","2021-02-18",1
318,"Entre Ríos","2021-02-18",2
1386,"Entre Ríos","2021-02-19",1
299,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1450,"Entre Ríos","2021-02-22",1
124,"Entre Ríos","2021-02-22",2
1436,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1538,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2351,"Entre Ríos","2021-02-25",1
201,"Entre Ríos","2021-02-25",2
1966,"Entre Ríos","2021-02-26",1
219,"Entre Ríos","2021-02-26",2
402,"Entre Ríos","2021-02-27",1
311,"Entre Ríos","2021-02-28",1
1301,"Entre Ríos","2021-03-01",1
277,"Entre Ríos","2021-03-01",2
728,"Entre Ríos","2021-03-02",1
579,"Entre Ríos","2021-03-02",2
1687,"Entre Ríos","2021-03-03",1
257,"Entre Ríos","2021-03-03",2
2664,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2145,"Entre Ríos","2021-03-05",1
229,"Entre Ríos","2021-03-05",2
423,"Entre Ríos","2021-03-06",1
25,"Entre Ríos","2021-03-07",1
1597,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2217,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
3499,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3245,"Entre Ríos","2021-03-11",1
98,"Entre Ríos","2021-03-11",2
3225,"Entre Ríos","2021-03-12",1
835,"Entre Ríos","2021-03-12",2
426,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-14",1
2463,"Entre Ríos","2021-03-15",1
930,"Entre Ríos","2021-03-15",2
3131,"Entre Ríos","2021-03-16",1
571,"Entre Ríos","2021-03-16",2
3012,"Entre Ríos","2021-03-17",1
667,"Entre Ríos","2021-03-17",2
2633,"Entre Ríos","2021-03-18",1
1414,"Entre Ríos","2021-03-18",2
3301,"Entre Ríos","2021-03-19",1
1379,"Entre Ríos","2021-03-19",2
1725,"Entre Ríos","2021-03-20",1
1,"Entre Ríos","2021-03-20",2
101,"Entre Ríos","2021-03-21",1
4158,"Entre Ríos","2021-03-22",1
416,"Entre Ríos","2021-03-22",2
3454,"Entre Ríos","2021-03-23",1
231,"Entre Ríos","2021-03-23",2
948,"Entre Ríos","2021-03-24",1
28,"Entre Ríos","2021-03-24",2
2997,"Entre Ríos","2021-03-25",1
237,"Entre Ríos","2021-03-25",2
3759,"Entre Ríos","2021-03-26",1
857,"Entre Ríos","2021-03-26",2
173,"Entre Ríos","2021-03-27",1
58,"Entre Ríos","2021-03-28",1
3812,"Entre Ríos","2021-03-29",1
75,"Entre Ríos","2021-03-29",2
5942,"Entre Ríos","2021-03-30",1
56,"Entre Ríos","2021-03-30",2
6061,"Entre Ríos","2021-03-31",1
100,"Entre Ríos","2021-03-31",2
345,"Entre Ríos","2021-04-01",1
15,"Entre Ríos","2021-04-01",2
181,"Entre Ríos","2021-04-02",1
4,"Entre Ríos","2021-04-02",2
135,"Entre Ríos","2021-04-03",1
2,"Entre Ríos","2021-04-03",2
104,"Entre Ríos","2021-04-04",1
1668,"Entre Ríos","2021-04-05",1
23,"Entre Ríos","2021-04-05",2
3191,"Entre Ríos","2021-04-06",1
76,"Entre Ríos","2021-04-06",2
1,"Entre Ríos","S.I.",1
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
25,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
1071,"Formosa","2021-01-19",2
584,"Formosa","2021-01-20",2
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
1,"Formosa","2021-01-23",1
5,"Formosa","2021-01-23",2
10,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
658,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
17,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
400,"Formosa","2021-02-08",1
15,"Formosa","2021-02-09",1
9,"Formosa","2021-02-10",2
8,"Formosa","2021-02-11",1
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
28,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
35,"Formosa","2021-02-18",1
2,"Formosa","2021-02-18",2
79,"Formosa","2021-02-19",1
32,"Formosa","2021-02-20",1
766,"Formosa","2021-02-21",1
552,"Formosa","2021-02-22",1
5,"Formosa","2021-02-22",2
1736,"Formosa","2021-02-23",1
1,"Formosa","2021-02-23",2
2685,"Formosa","2021-02-24",1
4,"Formosa","2021-02-24",2
1,"Formosa","2021-02-25",2
2422,"Formosa","2021-02-26",1
79,"Formosa","2021-03-01",1
345,"Formosa","2021-03-01",2
1328,"Formosa","2021-03-02",1
21,"Formosa","2021-03-02",2
355,"Formosa","2021-03-03",1
5,"Formosa","2021-03-04",2
1,"Formosa","2021-03-05",2
1293,"Formosa","2021-03-06",1
1101,"Formosa","2021-03-07",1
1547,"Formosa","2021-03-08",1
5297,"Formosa","2021-03-09",1
10,"Formosa","2021-03-09",2
100,"Formosa","2021-03-10",1
29,"Formosa","2021-03-10",2
2,"Formosa","2021-03-11",1
35,"Formosa","2021-03-11",2
121,"Formosa","2021-03-12",1
72,"Formosa","2021-03-12",2
2118,"Formosa","2021-03-13",1
35,"Formosa","2021-03-13",2
817,"Formosa","2021-03-14",1
5,"Formosa","2021-03-15",1
1216,"Formosa","2021-03-15",2
465,"Formosa","2021-03-16",1
1699,"Formosa","2021-03-16",2
3141,"Formosa","2021-03-17",1
515,"Formosa","2021-03-17",2
463,"Formosa","2021-03-18",1
332,"Formosa","2021-03-19",1
412,"Formosa","2021-03-19",2
5163,"Formosa","2021-03-20",1
391,"Formosa","2021-03-22",1
1,"Formosa","2021-03-22",2
251,"Formosa","2021-03-23",1
4135,"Formosa","2021-03-24",1
2,"Formosa","2021-03-24",2
324,"Formosa","2021-03-25",1
318,"Formosa","2021-03-25",2
37,"Formosa","2021-03-26",1
4887,"Formosa","2021-03-28",1
1,"Formosa","2021-03-29",1
6530,"Formosa","2021-03-31",1
1,"Formosa","2021-03-31",2
3898,"Formosa","2021-04-04",1
2,"Formosa","2021-04-04",2
49,"Formosa","2021-04-05",1
495,"Jujuy","2020-12-29",1
569,"Jujuy","2020-12-30",1
255,"Jujuy","2020-12-31",1
686,"Jujuy","2021-01-02",1
190,"Jujuy","2021-01-04",1
515,"Jujuy","2021-01-08",1
558,"Jujuy","2021-01-09",1
499,"Jujuy","2021-01-11",1
702,"Jujuy","2021-01-12",1
35,"Jujuy","2021-01-14",1
850,"Jujuy","2021-01-20",2
240,"Jujuy","2021-01-21",2
615,"Jujuy","2021-01-23",2
280,"Jujuy","2021-01-25",2
1,"Jujuy","2021-01-26",2
470,"Jujuy","2021-01-29",2
545,"Jujuy","2021-01-30",2
1,"Jujuy","2021-01-31",1
2,"Jujuy","2021-02-01",1
1171,"Jujuy","2021-02-02",2
605,"Jujuy","2021-02-03",1
5,"Jujuy","2021-02-03",2
155,"Jujuy","2021-02-04",2
706,"Jujuy","2021-02-06",1
300,"Jujuy","2021-02-08",1
390,"Jujuy","2021-02-09",1
348,"Jujuy","2021-02-10",1
90,"Jujuy","2021-02-12",1
1,"Jujuy","2021-02-13",1
910,"Jujuy","2021-02-17",1
865,"Jujuy","2021-02-18",1
916,"Jujuy","2021-02-19",1
740,"Jujuy","2021-02-20",1
170,"Jujuy","2021-02-22",1
311,"Jujuy","2021-02-23",1
1043,"Jujuy","2021-02-24",1
570,"Jujuy","2021-02-24",2
845,"Jujuy","2021-02-25",1
2052,"Jujuy","2021-02-26",1
1686,"Jujuy","2021-02-27",1
720,"Jujuy","2021-02-27",2
52,"Jujuy","2021-02-28",1
1480,"Jujuy","2021-03-01",1
1859,"Jujuy","2021-03-02",1
285,"Jujuy","2021-03-02",2
1334,"Jujuy","2021-03-03",1
376,"Jujuy","2021-03-03",2
836,"Jujuy","2021-03-04",1
321,"Jujuy","2021-03-04",2
638,"Jujuy","2021-03-05",1
60,"Jujuy","2021-03-06",1
120,"Jujuy","2021-03-06",2
3,"Jujuy","2021-03-07",1
44,"Jujuy","2021-03-08",1
1169,"Jujuy","2021-03-09",1
700,"Jujuy","2021-03-10",1
861,"Jujuy","2021-03-10",2
493,"Jujuy","2021-03-11",1
824,"Jujuy","2021-03-11",2
121,"Jujuy","2021-03-12",1
911,"Jujuy","2021-03-12",2
292,"Jujuy","2021-03-13",1
716,"Jujuy","2021-03-13",2
2,"Jujuy","2021-03-14",1
933,"Jujuy","2021-03-15",1
56,"Jujuy","2021-03-15",2
1409,"Jujuy","2021-03-16",1
265,"Jujuy","2021-03-16",2
972,"Jujuy","2021-03-17",1
275,"Jujuy","2021-03-17",2
2107,"Jujuy","2021-03-18",1
3476,"Jujuy","2021-03-19",1
25,"Jujuy","2021-03-19",2
2708,"Jujuy","2021-03-20",1
1,"Jujuy","2021-03-20",2
4,"Jujuy","2021-03-21",1
2566,"Jujuy","2021-03-22",1
1572,"Jujuy","2021-03-23",1
1122,"Jujuy","2021-03-23",2
1110,"Jujuy","2021-03-24",1
2,"Jujuy","2021-03-24",2
1129,"Jujuy","2021-03-25",1
273,"Jujuy","2021-03-25",2
1355,"Jujuy","2021-03-26",1
574,"Jujuy","2021-03-26",2
2468,"Jujuy","2021-03-27",1
1,"Jujuy","2021-03-27",2
1,"Jujuy","2021-03-28",1
1952,"Jujuy","2021-03-29",1
7,"Jujuy","2021-03-29",2
1866,"Jujuy","2021-03-30",1
899,"Jujuy","2021-03-30",2
2802,"Jujuy","2021-03-31",1
278,"Jujuy","2021-03-31",2
1488,"Jujuy","2021-04-01",1
6,"Jujuy","2021-04-01",2
1680,"Jujuy","2021-04-03",1
3,"Jujuy","2021-04-04",1
1801,"Jujuy","2021-04-05",1
2,"Jujuy","2021-04-05",2
1679,"Jujuy","2021-04-06",1
7,"Jujuy","2021-04-06",2
3,"Jujuy","S.I.",1
433,"La Pampa","2020-12-29",1
344,"La Pampa","2020-12-30",1
45,"La Pampa","2021-01-02",1
150,"La Pampa","2021-01-04",1
114,"La Pampa","2021-01-05",1
104,"La Pampa","2021-01-06",1
322,"La Pampa","2021-01-07",1
390,"La Pampa","2021-01-08",1
80,"La Pampa","2021-01-09",1
19,"La Pampa","2021-01-10",1
142,"La Pampa","2021-01-11",1
10,"La Pampa","2021-01-12",1
36,"La Pampa","2021-01-13",1
5,"La Pampa","2021-01-14",1
14,"La Pampa","2021-01-15",1
25,"La Pampa","2021-01-16",1
16,"La Pampa","2021-01-18",1
10,"La Pampa","2021-01-19",1
433,"La Pampa","2021-01-20",2
174,"La Pampa","2021-01-21",2
63,"La Pampa","2021-01-22",2
43,"La Pampa","2021-01-23",2
123,"La Pampa","2021-01-25",2
120,"La Pampa","2021-01-26",2
111,"La Pampa","2021-01-27",2
129,"La Pampa","2021-01-28",2
355,"La Pampa","2021-01-29",2
45,"La Pampa","2021-01-30",2
10,"La Pampa","2021-01-31",2
1,"La Pampa","2021-02-01",1
178,"La Pampa","2021-02-01",2
347,"La Pampa","2021-02-02",1
130,"La Pampa","2021-02-02",2
788,"La Pampa","2021-02-03",1
51,"La Pampa","2021-02-03",2
298,"La Pampa","2021-02-04",1
54,"La Pampa","2021-02-04",2
152,"La Pampa","2021-02-05",1
35,"La Pampa","2021-02-05",2
5,"La Pampa","2021-02-06",2
7,"La Pampa","2021-02-08",1
36,"La Pampa","2021-02-08",2
30,"La Pampa","2021-02-09",2
6,"La Pampa","2021-02-10",1
20,"La Pampa","2021-02-10",2
6,"La Pampa","2021-02-11",2
33,"La Pampa","2021-02-12",1
14,"La Pampa","2021-02-12",2
1,"La Pampa","2021-02-14",1
5,"La Pampa","2021-02-15",2
59,"La Pampa","2021-02-16",1
1417,"La Pampa","2021-02-17",1
19,"La Pampa","2021-02-17",2
1226,"La Pampa","2021-02-18",1
6,"La Pampa","2021-02-18",2
246,"La Pampa","2021-02-19",1
4,"La Pampa","2021-02-19",2
2,"La Pampa","2021-02-20",1
865,"La Pampa","2021-02-22",1
1249,"La Pampa","2021-02-23",1
182,"La Pampa","2021-02-23",2
854,"La Pampa","2021-02-24",1
560,"La Pampa","2021-02-24",2
572,"La Pampa","2021-02-25",1
329,"La Pampa","2021-02-25",2
386,"La Pampa","2021-02-26",1
254,"La Pampa","2021-02-26",2
137,"La Pampa","2021-02-27",1
2,"La Pampa","2021-02-27",2
19,"La Pampa","2021-02-28",1
6,"La Pampa","2021-02-28",2
223,"La Pampa","2021-03-01",1
67,"La Pampa","2021-03-01",2
279,"La Pampa","2021-03-02",1
34,"La Pampa","2021-03-02",2
826,"La Pampa","2021-03-03",1
16,"La Pampa","2021-03-03",2
921,"La Pampa","2021-03-04",1
19,"La Pampa","2021-03-04",2
827,"La Pampa","2021-03-05",1
35,"La Pampa","2021-03-05",2
266,"La Pampa","2021-03-06",1
7,"La Pampa","2021-03-06",2
