"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
532,"Córdoba","2021-06-05",2
10589,"Córdoba","2021-06-06",1
488,"Córdoba","2021-06-06",2
18970,"Córdoba","2021-06-07",1
5796,"Córdoba","2021-06-07",2
21616,"Córdoba","2021-06-08",1
381,"Córdoba","2021-06-08",2
18828,"Córdoba","2021-06-09",1
397,"Córdoba","2021-06-09",2
18397,"Córdoba","2021-06-10",1
436,"Córdoba","2021-06-10",2
33562,"Córdoba","2021-06-11",1
3867,"Córdoba","2021-06-11",2
4202,"Córdoba","2021-06-12",1
11711,"Córdoba","2021-06-12",2
444,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
18287,"Córdoba","2021-06-14",1
13872,"Córdoba","2021-06-14",2
10793,"Córdoba","2021-06-15",1
4183,"Córdoba","2021-06-15",2
14793,"Córdoba","2021-06-16",1
1084,"Córdoba","2021-06-16",2
10813,"Córdoba","2021-06-17",1
733,"Córdoba","2021-06-17",2
68772,"Córdoba","2021-06-18",1
1010,"Córdoba","2021-06-18",2
27628,"Córdoba","2021-06-19",1
280,"Córdoba","2021-06-19",2
941,"Córdoba","2021-06-20",1
104,"Córdoba","2021-06-20",2
9861,"Córdoba","2021-06-21",1
1688,"Córdoba","2021-06-21",2
9248,"Córdoba","2021-06-22",1
1145,"Córdoba","2021-06-22",2
5950,"Córdoba","2021-06-23",1
528,"Córdoba","2021-06-23",2
9087,"Córdoba","2021-06-24",1
987,"Córdoba","2021-06-24",2
44775,"Córdoba","2021-06-25",1
12919,"Córdoba","2021-06-25",2
17010,"Córdoba","2021-06-26",1
31298,"Córdoba","2021-06-26",2
14866,"Córdoba","2021-06-27",1
331,"Córdoba","2021-06-27",2
51630,"Córdoba","2021-06-28",1
7806,"Córdoba","2021-06-28",2
27551,"Córdoba","2021-06-29",1
6974,"Córdoba","2021-06-29",2
19728,"Córdoba","2021-06-30",1
3465,"Córdoba","2021-06-30",2
51522,"Córdoba","2021-07-01",1
4008,"Córdoba","2021-07-01",2
27635,"Córdoba","2021-07-02",1
3399,"Córdoba","2021-07-02",2
14436,"Córdoba","2021-07-03",1
19652,"Córdoba","2021-07-03",2
1377,"Córdoba","2021-07-04",1
458,"Córdoba","2021-07-04",2
17764,"Córdoba","2021-07-05",1
4903,"Córdoba","2021-07-05",2
26425,"Córdoba","2021-07-06",1
2440,"Córdoba","2021-07-06",2
28471,"Córdoba","2021-07-07",1
2089,"Córdoba","2021-07-07",2
15048,"Córdoba","2021-07-08",1
1507,"Córdoba","2021-07-08",2
14146,"Córdoba","2021-07-09",1
713,"Córdoba","2021-07-09",2
33235,"Córdoba","2021-07-10",1
483,"Córdoba","2021-07-10",2
1167,"Córdoba","2021-07-11",1
58,"Córdoba","2021-07-11",2
20653,"Córdoba","2021-07-12",1
788,"Córdoba","2021-07-12",2
16094,"Córdoba","2021-07-13",1
801,"Córdoba","2021-07-13",2
40330,"Córdoba","2021-07-14",1
3376,"Córdoba","2021-07-14",2
28293,"Córdoba","2021-07-15",1
2320,"Córdoba","2021-07-15",2
48965,"Córdoba","2021-07-16",1
7581,"Córdoba","2021-07-16",2
17538,"Córdoba","2021-07-17",1
27648,"Córdoba","2021-07-17",2
10299,"Córdoba","2021-07-18",1
649,"Córdoba","2021-07-18",2
50338,"Córdoba","2021-07-19",1
6052,"Córdoba","2021-07-19",2
35104,"Córdoba","2021-07-20",1
3647,"Córdoba","2021-07-20",2
21300,"Córdoba","2021-07-21",1
1333,"Córdoba","2021-07-21",2
15844,"Córdoba","2021-07-22",1
2410,"Córdoba","2021-07-22",2
18418,"Córdoba","2021-07-23",1
24992,"Córdoba","2021-07-23",2
14204,"Córdoba","2021-07-24",1
6449,"Córdoba","2021-07-24",2
434,"Córdoba","2021-07-25",1
382,"Córdoba","2021-07-25",2
8864,"Córdoba","2021-07-26",1
44981,"Córdoba","2021-07-26",2
11513,"Córdoba","2021-07-27",1
29538,"Córdoba","2021-07-27",2
33579,"Córdoba","2021-07-28",1
42155,"Córdoba","2021-07-28",2
20456,"Córdoba","2021-07-29",1
35533,"Córdoba","2021-07-29",2
19644,"Córdoba","2021-07-30",1
24943,"Córdoba","2021-07-30",2
8574,"Córdoba","2021-07-31",1
6620,"Córdoba","2021-07-31",2
813,"Córdoba","2021-08-01",1
690,"Córdoba","2021-08-01",2
12803,"Córdoba","2021-08-02",1
16543,"Córdoba","2021-08-02",2
15536,"Córdoba","2021-08-03",1
10089,"Córdoba","2021-08-03",2
11119,"Córdoba","2021-08-04",1
4817,"Córdoba","2021-08-04",2
8057,"Córdoba","2021-08-05",1
48195,"Córdoba","2021-08-05",2
8704,"Córdoba","2021-08-06",1
46060,"Córdoba","2021-08-06",2
3741,"Córdoba","2021-08-07",1
24961,"Córdoba","2021-08-07",2
383,"Córdoba","2021-08-08",1
3009,"Córdoba","2021-08-08",2
7487,"Córdoba","2021-08-09",1
42410,"Córdoba","2021-08-09",2
6540,"Córdoba","2021-08-10",1
43378,"Córdoba","2021-08-10",2
5651,"Córdoba","2021-08-11",1
22644,"Córdoba","2021-08-11",2
4477,"Córdoba","2021-08-12",1
23780,"Córdoba","2021-08-12",2
4104,"Córdoba","2021-08-13",1
32936,"Córdoba","2021-08-13",2
1830,"Córdoba","2021-08-14",1
17569,"Córdoba","2021-08-14",2
85,"Córdoba","2021-08-15",1
409,"Córdoba","2021-08-15",2
11633,"Córdoba","2021-08-16",1
2295,"Córdoba","2021-08-16",2
18512,"Córdoba","2021-08-17",1
21445,"Córdoba","2021-08-17",2
17852,"Córdoba","2021-08-18",1
11662,"Córdoba","2021-08-18",2
11600,"Córdoba","2021-08-19",1
14448,"Córdoba","2021-08-19",2
13835,"Córdoba","2021-08-20",1
11543,"Córdoba","2021-08-20",2
3940,"Córdoba","2021-08-21",1
12771,"Córdoba","2021-08-21",2
210,"Córdoba","2021-08-22",1
359,"Córdoba","2021-08-22",2
4543,"Córdoba","2021-08-23",1
30657,"Córdoba","2021-08-23",2
4041,"Córdoba","2021-08-24",1
52764,"Córdoba","2021-08-24",2
4211,"Córdoba","2021-08-25",1
42842,"Córdoba","2021-08-25",2
2495,"Córdoba","2021-08-26",1
40743,"Córdoba","2021-08-26",2
3174,"Córdoba","2021-08-27",1
61952,"Córdoba","2021-08-27",2
1321,"Córdoba","2021-08-28",1
28685,"Córdoba","2021-08-28",2
130,"Córdoba","2021-08-29",1
11227,"Córdoba","2021-08-29",2
5342,"Córdoba","2021-08-30",1
26149,"Córdoba","2021-08-30",2
13896,"Córdoba","2021-08-31",1
40035,"Córdoba","2021-08-31",2
13759,"Córdoba","2021-09-01",1
31557,"Córdoba","2021-09-01",2
7966,"Córdoba","2021-09-02",1
28339,"Córdoba","2021-09-02",2
6154,"Córdoba","2021-09-03",1
22776,"Córdoba","2021-09-03",2
3247,"Córdoba","2021-09-04",1
22310,"Córdoba","2021-09-04",2
433,"Córdoba","2021-09-05",1
12256,"Córdoba","2021-09-05",2
4734,"Córdoba","2021-09-06",1
51163,"Córdoba","2021-09-06",2
5566,"Córdoba","2021-09-07",1
45455,"Córdoba","2021-09-07",2
6061,"Córdoba","2021-09-08",1
36852,"Córdoba","2021-09-08",2
4897,"Córdoba","2021-09-09",1
30727,"Córdoba","2021-09-09",2
5593,"Córdoba","2021-09-10",1
19969,"Córdoba","2021-09-10",2
2153,"Córdoba","2021-09-11",1
6151,"Córdoba","2021-09-11",2
44,"Córdoba","2021-09-12",1
118,"Córdoba","2021-09-12",2
3081,"Córdoba","2021-09-13",1
7867,"Córdoba","2021-09-13",2
3067,"Córdoba","2021-09-14",1
9017,"Córdoba","2021-09-14",2
3463,"Córdoba","2021-09-15",1
28222,"Córdoba","2021-09-15",2
3027,"Córdoba","2021-09-16",1
34660,"Córdoba","2021-09-16",2
3809,"Córdoba","2021-09-17",1
35496,"Córdoba","2021-09-17",2
10778,"Córdoba","2021-09-18",1
6338,"Córdoba","2021-09-18",2
353,"Córdoba","2021-09-19",1
632,"Córdoba","2021-09-19",2
5862,"Córdoba","2021-09-20",1
12913,"Córdoba","2021-09-20",2
3745,"Córdoba","2021-09-21",1
6106,"Córdoba","2021-09-21",2
4017,"Córdoba","2021-09-22",1
9898,"Córdoba","2021-09-22",2
8309,"Córdoba","2021-09-23",1
8901,"Córdoba","2021-09-23",2
5503,"Córdoba","2021-09-24",1
6756,"Córdoba","2021-09-24",2
1768,"Córdoba","2021-09-25",1
8011,"Córdoba","2021-09-25",2
1892,"Córdoba","2021-09-26",1
395,"Córdoba","2021-09-26",2
3617,"Córdoba","2021-09-27",1
20007,"Córdoba","2021-09-27",2
1,"Córdoba","2021-09-28",2
499,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
2,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
796,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
28,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
772,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
556,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
56,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
280,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
1,"Entre Ríos","2021-01-24",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
168,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
116,"Entre Ríos","2021-01-28",1
521,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
664,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
368,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
613,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1021,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
158,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
606,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
856,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
89,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
628,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
306,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
2,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1506,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1462,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1646,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2405,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1943,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
440,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1336,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
791,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1823,"Entre Ríos","2021-03-03",1
259,"Entre Ríos","2021-03-03",2
2852,"Entre Ríos","2021-03-04",1
110,"Entre Ríos","2021-03-04",2
2345,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
440,"Entre Ríos","2021-03-06",1
30,"Entre Ríos","2021-03-07",1
1731,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2351,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4217,"Entre Ríos","2021-03-10",1
13,"Entre Ríos","2021-03-10",2
3519,"Entre Ríos","2021-03-11",1
99,"Entre Ríos","2021-03-11",2
3428,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
441,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
30,"Entre Ríos","2021-03-14",1
10,"Entre Ríos","2021-03-14",2
2625,"Entre Ríos","2021-03-15",1
1021,"Entre Ríos","2021-03-15",2
3380,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3238,"Entre Ríos","2021-03-17",1
674,"Entre Ríos","2021-03-17",2
2969,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3561,"Entre Ríos","2021-03-19",1
1474,"Entre Ríos","2021-03-19",2
1754,"Entre Ríos","2021-03-20",1
3,"Entre Ríos","2021-03-20",2
114,"Entre Ríos","2021-03-21",1
5152,"Entre Ríos","2021-03-22",1
441,"Entre Ríos","2021-03-22",2
4001,"Entre Ríos","2021-03-23",1
308,"Entre Ríos","2021-03-23",2
1011,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3214,"Entre Ríos","2021-03-25",1
329,"Entre Ríos","2021-03-25",2
4193,"Entre Ríos","2021-03-26",1
892,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
98,"Entre Ríos","2021-03-28",1
4344,"Entre Ríos","2021-03-29",1
115,"Entre Ríos","2021-03-29",2
7783,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
8178,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
511,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
199,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
217,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
916,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3104,"Entre Ríos","2021-04-05",1
107,"Entre Ríos","2021-04-05",2
7496,"Entre Ríos","2021-04-06",1
160,"Entre Ríos","2021-04-06",2
6334,"Entre Ríos","2021-04-07",1
194,"Entre Ríos","2021-04-07",2
9700,"Entre Ríos","2021-04-08",1
230,"Entre Ríos","2021-04-08",2
6854,"Entre Ríos","2021-04-09",1
281,"Entre Ríos","2021-04-09",2
786,"Entre Ríos","2021-04-10",1
187,"Entre Ríos","2021-04-10",2
168,"Entre Ríos","2021-04-11",1
15,"Entre Ríos","2021-04-11",2
7831,"Entre Ríos","2021-04-12",1
355,"Entre Ríos","2021-04-12",2
8532,"Entre Ríos","2021-04-13",1
69,"Entre Ríos","2021-04-13",2
5796,"Entre Ríos","2021-04-14",1
954,"Entre Ríos","2021-04-14",2
5292,"Entre Ríos","2021-04-15",1
229,"Entre Ríos","2021-04-15",2
5379,"Entre Ríos","2021-04-16",1
474,"Entre Ríos","2021-04-16",2
82,"Entre Ríos","2021-04-17",1
3,"Entre Ríos","2021-04-17",2
140,"Entre Ríos","2021-04-18",1
2957,"Entre Ríos","2021-04-19",1
458,"Entre Ríos","2021-04-19",2
3431,"Entre Ríos","2021-04-20",1
114,"Entre Ríos","2021-04-20",2
6617,"Entre Ríos","2021-04-21",1
58,"Entre Ríos","2021-04-21",2
7146,"Entre Ríos","2021-04-22",1
97,"Entre Ríos","2021-04-22",2
5799,"Entre Ríos","2021-04-23",1
152,"Entre Ríos","2021-04-23",2
252,"Entre Ríos","2021-04-24",1
38,"Entre Ríos","2021-04-24",2
61,"Entre Ríos","2021-04-25",1
2,"Entre Ríos","2021-04-25",2
3465,"Entre Ríos","2021-04-26",1
470,"Entre Ríos","2021-04-26",2
7507,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2801,"Entre Ríos","2021-04-28",1
806,"Entre Ríos","2021-04-28",2
4795,"Entre Ríos","2021-04-29",1
316,"Entre Ríos","2021-04-29",2
2739,"Entre Ríos","2021-04-30",1
2744,"Entre Ríos","2021-04-30",2
12,"Entre Ríos","2021-05-01",1
151,"Entre Ríos","2021-05-01",2
9,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1342,"Entre Ríos","2021-05-03",1
1900,"Entre Ríos","2021-05-03",2
1860,"Entre Ríos","2021-05-04",1
2553,"Entre Ríos","2021-05-04",2
6162,"Entre Ríos","2021-05-05",1
2709,"Entre Ríos","2021-05-05",2
5341,"Entre Ríos","2021-05-06",1
4824,"Entre Ríos","2021-05-06",2
3529,"Entre Ríos","2021-05-07",1
5369,"Entre Ríos","2021-05-07",2
33,"Entre Ríos","2021-05-08",1
733,"Entre Ríos","2021-05-08",2
49,"Entre Ríos","2021-05-09",1
23,"Entre Ríos","2021-05-09",2
2275,"Entre Ríos","2021-05-10",1
2713,"Entre Ríos","2021-05-10",2
1298,"Entre Ríos","2021-05-11",1
4108,"Entre Ríos","2021-05-11",2
2116,"Entre Ríos","2021-05-12",1
6347,"Entre Ríos","2021-05-12",2
1349,"Entre Ríos","2021-05-13",1
3954,"Entre Ríos","2021-05-13",2
1815,"Entre Ríos","2021-05-14",1
4349,"Entre Ríos","2021-05-14",2
456,"Entre Ríos","2021-05-15",1
281,"Entre Ríos","2021-05-15",2
7,"Entre Ríos","2021-05-16",1
51,"Entre Ríos","2021-05-16",2
2425,"Entre Ríos","2021-05-17",1
2678,"Entre Ríos","2021-05-17",2
2952,"Entre Ríos","2021-05-18",1
3675,"Entre Ríos","2021-05-18",2
3377,"Entre Ríos","2021-05-19",1
956,"Entre Ríos","2021-05-19",2
2070,"Entre Ríos","2021-05-20",1
3125,"Entre Ríos","2021-05-20",2
1873,"Entre Ríos","2021-05-21",1
2464,"Entre Ríos","2021-05-21",2
1202,"Entre Ríos","2021-05-22",1
34,"Entre Ríos","2021-05-22",2
25,"Entre Ríos","2021-05-23",1
30,"Entre Ríos","2021-05-23",2
5013,"Entre Ríos","2021-05-24",1
1011,"Entre Ríos","2021-05-24",2
206,"Entre Ríos","2021-05-25",1
481,"Entre Ríos","2021-05-25",2
2894,"Entre Ríos","2021-05-26",1
3511,"Entre Ríos","2021-05-26",2
3547,"Entre Ríos","2021-05-27",1
1643,"Entre Ríos","2021-05-27",2
7770,"Entre Ríos","2021-05-28",1
3604,"Entre Ríos","2021-05-28",2
1435,"Entre Ríos","2021-05-29",1
3071,"Entre Ríos","2021-05-29",2
49,"Entre Ríos","2021-05-30",1
193,"Entre Ríos","2021-05-30",2
2859,"Entre Ríos","2021-05-31",1
4570,"Entre Ríos","2021-05-31",2
8088,"Entre Ríos","2021-06-01",1
2480,"Entre Ríos","2021-06-01",2
8118,"Entre Ríos","2021-06-02",1
2517,"Entre Ríos","2021-06-02",2
8028,"Entre Ríos","2021-06-03",1
2121,"Entre Ríos","2021-06-03",2
9636,"Entre Ríos","2021-06-04",1
2147,"Entre Ríos","2021-06-04",2
3885,"Entre Ríos","2021-06-05",1
1659,"Entre Ríos","2021-06-05",2
775,"Entre Ríos","2021-06-06",1
112,"Entre Ríos","2021-06-06",2
11803,"Entre Ríos","2021-06-07",1
1654,"Entre Ríos","2021-06-07",2
12556,"Entre Ríos","2021-06-08",1
2033,"Entre Ríos","2021-06-08",2
10602,"Entre Ríos","2021-06-09",1
1319,"Entre Ríos","2021-06-09",2
8426,"Entre Ríos","2021-06-10",1
1875,"Entre Ríos","2021-06-10",2
9933,"Entre Ríos","2021-06-11",1
1142,"Entre Ríos","2021-06-11",2
4594,"Entre Ríos","2021-06-12",1
917,"Entre Ríos","2021-06-12",2
120,"Entre Ríos","2021-06-13",1
11,"Entre Ríos","2021-06-13",2
7600,"Entre Ríos","2021-06-14",1
3624,"Entre Ríos","2021-06-14",2
7812,"Entre Ríos","2021-06-15",1
3285,"Entre Ríos","2021-06-15",2
8688,"Entre Ríos","2021-06-16",1
2744,"Entre Ríos","2021-06-16",2
10495,"Entre Ríos","2021-06-17",1
1817,"Entre Ríos","2021-06-17",2
11496,"Entre Ríos","2021-06-18",1
1082,"Entre Ríos","2021-06-18",2
4124,"Entre Ríos","2021-06-19",1
486,"Entre Ríos","2021-06-19",2
105,"Entre Ríos","2021-06-20",1
102,"Entre Ríos","2021-06-20",2
2209,"Entre Ríos","2021-06-21",1
1963,"Entre Ríos","2021-06-21",2
10289,"Entre Ríos","2021-06-22",1
540,"Entre Ríos","2021-06-22",2
8565,"Entre Ríos","2021-06-23",1
642,"Entre Ríos","2021-06-23",2
9343,"Entre Ríos","2021-06-24",1
596,"Entre Ríos","2021-06-24",2
15317,"Entre Ríos","2021-06-25",1
1216,"Entre Ríos","2021-06-25",2
6365,"Entre Ríos","2021-06-26",1
592,"Entre Ríos","2021-06-26",2
192,"Entre Ríos","2021-06-27",1
10,"Entre Ríos","2021-06-27",2
11088,"Entre Ríos","2021-06-28",1
769,"Entre Ríos","2021-06-28",2
11591,"Entre Ríos","2021-06-29",1
1619,"Entre Ríos","2021-06-29",2
16108,"Entre Ríos","2021-06-30",1
1147,"Entre Ríos","2021-06-30",2
14837,"Entre Ríos","2021-07-01",1
903,"Entre Ríos","2021-07-01",2
15338,"Entre Ríos","2021-07-02",1
746,"Entre Ríos","2021-07-02",2
4582,"Entre Ríos","2021-07-03",1
337,"Entre Ríos","2021-07-03",2
31,"Entre Ríos","2021-07-04",1
58,"Entre Ríos","2021-07-04",2
8683,"Entre Ríos","2021-07-05",1
1759,"Entre Ríos","2021-07-05",2
6153,"Entre Ríos","2021-07-06",1
6113,"Entre Ríos","2021-07-06",2
9317,"Entre Ríos","2021-07-07",1
2610,"Entre Ríos","2021-07-07",2
12944,"Entre Ríos","2021-07-08",1
3089,"Entre Ríos","2021-07-08",2
3239,"Entre Ríos","2021-07-09",1
1110,"Entre Ríos","2021-07-09",2
2409,"Entre Ríos","2021-07-10",1
712,"Entre Ríos","2021-07-10",2
64,"Entre Ríos","2021-07-11",1
2,"Entre Ríos","2021-07-11",2
6742,"Entre Ríos","2021-07-12",1
1275,"Entre Ríos","2021-07-12",2
10327,"Entre Ríos","2021-07-13",1
1001,"Entre Ríos","2021-07-13",2
11434,"Entre Ríos","2021-07-14",1
913,"Entre Ríos","2021-07-14",2
12068,"Entre Ríos","2021-07-15",1
635,"Entre Ríos","2021-07-15",2
13046,"Entre Ríos","2021-07-16",1
5146,"Entre Ríos","2021-07-16",2
2450,"Entre Ríos","2021-07-17",1
1600,"Entre Ríos","2021-07-17",2
238,"Entre Ríos","2021-07-18",1
9,"Entre Ríos","2021-07-18",2
6960,"Entre Ríos","2021-07-19",1
4109,"Entre Ríos","2021-07-19",2
8407,"Entre Ríos","2021-07-20",1
4238,"Entre Ríos","2021-07-20",2
10400,"Entre Ríos","2021-07-21",1
4739,"Entre Ríos","2021-07-21",2
10385,"Entre Ríos","2021-07-22",1
2340,"Entre Ríos","2021-07-22",2
13668,"Entre Ríos","2021-07-23",1
1776,"Entre Ríos","2021-07-23",2
578,"Entre Ríos","2021-07-24",1
206,"Entre Ríos","2021-07-24",2
17,"Entre Ríos","2021-07-25",1
4,"Entre Ríos","2021-07-25",2
4046,"Entre Ríos","2021-07-26",1
4222,"Entre Ríos","2021-07-26",2
12157,"Entre Ríos","2021-07-27",1
5150,"Entre Ríos","2021-07-27",2
6620,"Entre Ríos","2021-07-28",1
3354,"Entre Ríos","2021-07-28",2
14919,"Entre Ríos","2021-07-29",1
4597,"Entre Ríos","2021-07-29",2
10653,"Entre Ríos","2021-07-30",1
4879,"Entre Ríos","2021-07-30",2
1676,"Entre Ríos","2021-07-31",1
1963,"Entre Ríos","2021-07-31",2
50,"Entre Ríos","2021-08-01",1
203,"Entre Ríos","2021-08-01",2
5371,"Entre Ríos","2021-08-02",1
5359,"Entre Ríos","2021-08-02",2
7611,"Entre Ríos","2021-08-03",1
4687,"Entre Ríos","2021-08-03",2
7980,"Entre Ríos","2021-08-04",1
6303,"Entre Ríos","2021-08-04",2
5987,"Entre Ríos","2021-08-05",1
10481,"Entre Ríos","2021-08-05",2
7074,"Entre Ríos","2021-08-06",1
10603,"Entre Ríos","2021-08-06",2
2402,"Entre Ríos","2021-08-07",1
618,"Entre Ríos","2021-08-07",2
39,"Entre Ríos","2021-08-08",1
37,"Entre Ríos","2021-08-08",2
1464,"Entre Ríos","2021-08-09",1
5126,"Entre Ríos","2021-08-09",2
5024,"Entre Ríos","2021-08-10",1
9532,"Entre Ríos","2021-08-10",2
4606,"Entre Ríos","2021-08-11",1
7756,"Entre Ríos","2021-08-11",2
3021,"Entre Ríos","2021-08-12",1
13365,"Entre Ríos","2021-08-12",2
2477,"Entre Ríos","2021-08-13",1
12177,"Entre Ríos","2021-08-13",2
969,"Entre Ríos","2021-08-14",1
2277,"Entre Ríos","2021-08-14",2
12,"Entre Ríos","2021-08-15",1
13,"Entre Ríos","2021-08-15",2
95,"Entre Ríos","2021-08-16",1
606,"Entre Ríos","2021-08-16",2
844,"Entre Ríos","2021-08-17",1
10041,"Entre Ríos","2021-08-17",2
1924,"Entre Ríos","2021-08-18",1
7424,"Entre Ríos","2021-08-18",2
4245,"Entre Ríos","2021-08-19",1
12169,"Entre Ríos","2021-08-19",2
5946,"Entre Ríos","2021-08-20",1
11307,"Entre Ríos","2021-08-20",2
955,"Entre Ríos","2021-08-21",1
1505,"Entre Ríos","2021-08-21",2
16,"Entre Ríos","2021-08-22",1
31,"Entre Ríos","2021-08-22",2
1861,"Entre Ríos","2021-08-23",1
7445,"Entre Ríos","2021-08-23",2
1782,"Entre Ríos","2021-08-24",1
7906,"Entre Ríos","2021-08-24",2
1909,"Entre Ríos","2021-08-25",1
7717,"Entre Ríos","2021-08-25",2
3051,"Entre Ríos","2021-08-26",1
10435,"Entre Ríos","2021-08-26",2
2813,"Entre Ríos","2021-08-27",1
16321,"Entre Ríos","2021-08-27",2
387,"Entre Ríos","2021-08-28",1
3352,"Entre Ríos","2021-08-28",2
26,"Entre Ríos","2021-08-29",1
89,"Entre Ríos","2021-08-29",2
594,"Entre Ríos","2021-08-30",1
6901,"Entre Ríos","2021-08-30",2
2141,"Entre Ríos","2021-08-31",1
12239,"Entre Ríos","2021-08-31",2
2918,"Entre Ríos","2021-09-01",1
11862,"Entre Ríos","2021-09-01",2
8198,"Entre Ríos","2021-09-02",1
7928,"Entre Ríos","2021-09-02",2
2638,"Entre Ríos","2021-09-03",1
15603,"Entre Ríos","2021-09-03",2
205,"Entre Ríos","2021-09-04",1
4177,"Entre Ríos","2021-09-04",2
28,"Entre Ríos","2021-09-05",1
21,"Entre Ríos","2021-09-05",2
1093,"Entre Ríos","2021-09-06",1
10123,"Entre Ríos","2021-09-06",2
1218,"Entre Ríos","2021-09-07",1
13812,"Entre Ríos","2021-09-07",2
1222,"Entre Ríos","2021-09-08",1
