"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
18,"Corrientes","2021-06-06",2
9843,"Corrientes","2021-06-07",1
473,"Corrientes","2021-06-07",2
6588,"Corrientes","2021-06-08",1
1644,"Corrientes","2021-06-08",2
6869,"Corrientes","2021-06-09",1
593,"Corrientes","2021-06-09",2
8086,"Corrientes","2021-06-10",1
915,"Corrientes","2021-06-10",2
8506,"Corrientes","2021-06-11",1
1428,"Corrientes","2021-06-11",2
5552,"Corrientes","2021-06-12",1
4626,"Corrientes","2021-06-12",2
266,"Corrientes","2021-06-13",1
2804,"Corrientes","2021-06-13",2
1976,"Corrientes","2021-06-14",1
3640,"Corrientes","2021-06-14",2
3379,"Corrientes","2021-06-15",1
888,"Corrientes","2021-06-15",2
1259,"Corrientes","2021-06-16",1
1980,"Corrientes","2021-06-16",2
1234,"Corrientes","2021-06-17",1
5695,"Corrientes","2021-06-17",2
718,"Corrientes","2021-06-18",1
5498,"Corrientes","2021-06-18",2
699,"Corrientes","2021-06-19",1
447,"Corrientes","2021-06-19",2
26,"Corrientes","2021-06-20",1
4,"Corrientes","2021-06-20",2
119,"Corrientes","2021-06-21",1
42,"Corrientes","2021-06-21",2
1568,"Corrientes","2021-06-22",1
2295,"Corrientes","2021-06-22",2
1986,"Corrientes","2021-06-23",1
860,"Corrientes","2021-06-23",2
7689,"Corrientes","2021-06-24",1
715,"Corrientes","2021-06-24",2
6085,"Corrientes","2021-06-25",1
590,"Corrientes","2021-06-25",2
8698,"Corrientes","2021-06-26",1
71,"Corrientes","2021-06-26",2
456,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7654,"Corrientes","2021-06-28",1
2485,"Corrientes","2021-06-28",2
12831,"Corrientes","2021-06-29",1
506,"Corrientes","2021-06-29",2
16443,"Corrientes","2021-06-30",1
354,"Corrientes","2021-06-30",2
11543,"Corrientes","2021-07-01",1
666,"Corrientes","2021-07-01",2
8823,"Corrientes","2021-07-02",1
3383,"Corrientes","2021-07-02",2
2615,"Corrientes","2021-07-03",1
3318,"Corrientes","2021-07-03",2
1471,"Corrientes","2021-07-04",1
3501,"Corrientes","2021-07-04",2
7638,"Corrientes","2021-07-05",1
5704,"Corrientes","2021-07-05",2
4285,"Corrientes","2021-07-06",1
3035,"Corrientes","2021-07-06",2
7421,"Corrientes","2021-07-07",1
2294,"Corrientes","2021-07-07",2
12401,"Corrientes","2021-07-08",1
1236,"Corrientes","2021-07-08",2
4571,"Corrientes","2021-07-09",1
662,"Corrientes","2021-07-09",2
12521,"Corrientes","2021-07-10",1
408,"Corrientes","2021-07-10",2
3449,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
8396,"Corrientes","2021-07-12",1
1937,"Corrientes","2021-07-12",2
9516,"Corrientes","2021-07-13",1
876,"Corrientes","2021-07-13",2
4390,"Corrientes","2021-07-14",1
1242,"Corrientes","2021-07-14",2
5775,"Corrientes","2021-07-15",1
1476,"Corrientes","2021-07-15",2
471,"Corrientes","2021-07-16",1
142,"Corrientes","2021-07-16",2
2641,"Corrientes","2021-07-17",1
29,"Corrientes","2021-07-17",2
20,"Corrientes","2021-07-18",1
3996,"Corrientes","2021-07-18",2
5774,"Corrientes","2021-07-19",1
538,"Corrientes","2021-07-19",2
7137,"Corrientes","2021-07-20",1
3855,"Corrientes","2021-07-20",2
10228,"Corrientes","2021-07-21",1
1627,"Corrientes","2021-07-21",2
12303,"Corrientes","2021-07-22",1
1437,"Corrientes","2021-07-22",2
9034,"Corrientes","2021-07-23",1
380,"Corrientes","2021-07-23",2
5325,"Corrientes","2021-07-24",1
27,"Corrientes","2021-07-24",2
4817,"Corrientes","2021-07-25",1
9,"Corrientes","2021-07-25",2
2754,"Corrientes","2021-07-26",1
218,"Corrientes","2021-07-26",2
6822,"Corrientes","2021-07-27",1
8831,"Corrientes","2021-07-27",2
14880,"Corrientes","2021-07-28",1
4115,"Corrientes","2021-07-28",2
9413,"Corrientes","2021-07-29",1
4320,"Corrientes","2021-07-29",2
8347,"Corrientes","2021-07-30",1
4855,"Corrientes","2021-07-30",2
1546,"Corrientes","2021-07-31",1
2816,"Corrientes","2021-07-31",2
355,"Corrientes","2021-08-01",1
384,"Corrientes","2021-08-01",2
3089,"Corrientes","2021-08-02",1
1927,"Corrientes","2021-08-02",2
4204,"Corrientes","2021-08-03",1
2943,"Corrientes","2021-08-03",2
2738,"Corrientes","2021-08-04",1
4680,"Corrientes","2021-08-04",2
3840,"Corrientes","2021-08-05",1
3100,"Corrientes","2021-08-05",2
4102,"Corrientes","2021-08-06",1
1658,"Corrientes","2021-08-06",2
2014,"Corrientes","2021-08-07",1
668,"Corrientes","2021-08-07",2
1779,"Corrientes","2021-08-08",1
40,"Corrientes","2021-08-08",2
1624,"Corrientes","2021-08-09",1
4171,"Corrientes","2021-08-09",2
1701,"Corrientes","2021-08-10",1
5938,"Corrientes","2021-08-10",2
1104,"Corrientes","2021-08-11",1
8173,"Corrientes","2021-08-11",2
1731,"Corrientes","2021-08-12",1
8221,"Corrientes","2021-08-12",2
1608,"Corrientes","2021-08-13",1
4038,"Corrientes","2021-08-13",2
355,"Corrientes","2021-08-14",1
1799,"Corrientes","2021-08-14",2
9,"Corrientes","2021-08-15",1
2768,"Corrientes","2021-08-15",2
878,"Corrientes","2021-08-16",1
1708,"Corrientes","2021-08-16",2
1098,"Corrientes","2021-08-17",1
2400,"Corrientes","2021-08-17",2
3693,"Corrientes","2021-08-18",1
3791,"Corrientes","2021-08-18",2
4151,"Corrientes","2021-08-19",1
4316,"Corrientes","2021-08-19",2
5291,"Corrientes","2021-08-20",1
3994,"Corrientes","2021-08-20",2
316,"Corrientes","2021-08-21",1
3291,"Corrientes","2021-08-21",2
20,"Corrientes","2021-08-22",1
1856,"Corrientes","2021-08-22",2
4903,"Corrientes","2021-08-23",1
4957,"Corrientes","2021-08-23",2
2950,"Corrientes","2021-08-24",1
6751,"Corrientes","2021-08-24",2
4424,"Corrientes","2021-08-25",1
5386,"Corrientes","2021-08-25",2
1363,"Corrientes","2021-08-26",1
11798,"Corrientes","2021-08-26",2
2719,"Corrientes","2021-08-27",1
9376,"Corrientes","2021-08-27",2
565,"Corrientes","2021-08-28",1
576,"Corrientes","2021-08-28",2
16,"Corrientes","2021-08-29",1
45,"Corrientes","2021-08-29",2
922,"Corrientes","2021-08-30",1
4095,"Corrientes","2021-08-30",2
1219,"Corrientes","2021-08-31",1
7741,"Corrientes","2021-08-31",2
915,"Corrientes","2021-09-01",1
10054,"Corrientes","2021-09-01",2
1073,"Corrientes","2021-09-02",1
12607,"Corrientes","2021-09-02",2
2645,"Corrientes","2021-09-03",1
6000,"Corrientes","2021-09-03",2
1751,"Corrientes","2021-09-04",1
2043,"Corrientes","2021-09-04",2
2,"Corrientes","2021-09-05",1
2617,"Corrientes","2021-09-05",2
479,"Corrientes","2021-09-06",1
5420,"Corrientes","2021-09-06",2
3641,"Corrientes","2021-09-07",1
3504,"Corrientes","2021-09-07",2
3491,"Corrientes","2021-09-08",1
2795,"Corrientes","2021-09-08",2
1380,"Corrientes","2021-09-09",1
4914,"Corrientes","2021-09-09",2
726,"Corrientes","2021-09-10",1
4685,"Corrientes","2021-09-10",2
64,"Corrientes","2021-09-11",1
1240,"Corrientes","2021-09-11",2
4,"Corrientes","2021-09-12",1
21,"Corrientes","2021-09-12",2
246,"Corrientes","2021-09-13",1
4594,"Corrientes","2021-09-13",2
782,"Corrientes","2021-09-14",1
4898,"Corrientes","2021-09-14",2
515,"Corrientes","2021-09-15",1
4080,"Corrientes","2021-09-15",2
2811,"Córdoba","2020-12-29",1
3467,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1358,"Córdoba","2021-01-04",1
1182,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1447,"Córdoba","2021-01-09",1
2435,"Córdoba","2021-01-11",1
1609,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
856,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1745,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2969,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
45,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1214,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1144,"Córdoba","2021-01-26",2
404,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1425,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1032,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2426,"Córdoba","2021-02-01",2
627,"Córdoba","2021-02-02",1
1573,"Córdoba","2021-02-02",2
676,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1151,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1315,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
165,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
482,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
109,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
263,"Córdoba","2021-02-16",1
4272,"Córdoba","2021-02-17",1
135,"Córdoba","2021-02-17",2
6172,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7167,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4868,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4801,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6338,"Córdoba","2021-02-23",1
479,"Córdoba","2021-02-23",2
4933,"Córdoba","2021-02-24",1
451,"Córdoba","2021-02-24",2
5587,"Córdoba","2021-02-25",1
742,"Córdoba","2021-02-25",2
9516,"Córdoba","2021-02-26",1
1090,"Córdoba","2021-02-26",2
3256,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4983,"Córdoba","2021-03-01",1
524,"Córdoba","2021-03-01",2
4585,"Córdoba","2021-03-02",1
485,"Córdoba","2021-03-02",2
7579,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
10839,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
10771,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3420,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6337,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
9996,"Córdoba","2021-03-09",1
222,"Córdoba","2021-03-09",2
20139,"Córdoba","2021-03-10",1
889,"Córdoba","2021-03-10",2
13111,"Córdoba","2021-03-11",1
2704,"Córdoba","2021-03-11",2
10978,"Córdoba","2021-03-12",1
3886,"Córdoba","2021-03-12",2
1407,"Córdoba","2021-03-13",1
3604,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6967,"Córdoba","2021-03-15",1
6257,"Córdoba","2021-03-15",2
14634,"Córdoba","2021-03-16",1
2774,"Córdoba","2021-03-16",2
12198,"Córdoba","2021-03-17",1
1217,"Córdoba","2021-03-17",2
2767,"Córdoba","2021-03-18",1
1222,"Córdoba","2021-03-18",2
2742,"Córdoba","2021-03-19",1
1710,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
54,"Córdoba","2021-03-20",2
6,"Córdoba","2021-03-21",1
8042,"Córdoba","2021-03-22",1
242,"Córdoba","2021-03-22",2
12685,"Córdoba","2021-03-23",1
179,"Córdoba","2021-03-23",2
710,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4700,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3412,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5505,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12872,"Córdoba","2021-03-29",1
81,"Córdoba","2021-03-29",2
19842,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14788,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11733,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1020,"Córdoba","2021-04-02",1
15988,"Córdoba","2021-04-03",1
313,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17511,"Córdoba","2021-04-05",1
40,"Córdoba","2021-04-05",2
37604,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21184,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5827,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10034,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6955,"Córdoba","2021-04-10",1
345,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7845,"Córdoba","2021-04-12",1
2078,"Córdoba","2021-04-12",2
3991,"Córdoba","2021-04-13",1
10673,"Córdoba","2021-04-13",2
4261,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3553,"Córdoba","2021-04-15",1
720,"Córdoba","2021-04-15",2
2222,"Córdoba","2021-04-16",1
223,"Córdoba","2021-04-16",2
2245,"Córdoba","2021-04-17",1
3657,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
644,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9223,"Córdoba","2021-04-20",1
2542,"Córdoba","2021-04-20",2
24187,"Córdoba","2021-04-21",1
2644,"Córdoba","2021-04-21",2
11266,"Córdoba","2021-04-22",1
2664,"Córdoba","2021-04-22",2
10968,"Córdoba","2021-04-23",1
146,"Córdoba","2021-04-23",2
8783,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23087,"Córdoba","2021-04-26",1
81,"Córdoba","2021-04-26",2
7111,"Córdoba","2021-04-27",1
76,"Córdoba","2021-04-27",2
3072,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1644,"Córdoba","2021-04-29",1
6909,"Córdoba","2021-04-29",2
2472,"Córdoba","2021-04-30",1
12941,"Córdoba","2021-04-30",2
35,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
7,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8975,"Córdoba","2021-05-03",1
3330,"Córdoba","2021-05-03",2
10012,"Córdoba","2021-05-04",1
22346,"Córdoba","2021-05-04",2
22917,"Córdoba","2021-05-05",1
11186,"Córdoba","2021-05-05",2
12756,"Córdoba","2021-05-06",1
6993,"Córdoba","2021-05-06",2
7304,"Córdoba","2021-05-07",1
20946,"Córdoba","2021-05-07",2
1513,"Córdoba","2021-05-08",1
9106,"Córdoba","2021-05-08",2
130,"Córdoba","2021-05-09",1
22,"Córdoba","2021-05-09",2
2718,"Córdoba","2021-05-10",1
14196,"Córdoba","2021-05-10",2
1130,"Córdoba","2021-05-11",1
6958,"Córdoba","2021-05-11",2
1158,"Córdoba","2021-05-12",1
3877,"Córdoba","2021-05-12",2
1083,"Córdoba","2021-05-13",1
3028,"Córdoba","2021-05-13",2
2361,"Córdoba","2021-05-14",1
4469,"Córdoba","2021-05-14",2
6910,"Córdoba","2021-05-15",1
184,"Córdoba","2021-05-15",2
2896,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11478,"Córdoba","2021-05-17",1
1353,"Córdoba","2021-05-17",2
8930,"Córdoba","2021-05-18",1
681,"Córdoba","2021-05-18",2
6499,"Córdoba","2021-05-19",1
1502,"Córdoba","2021-05-19",2
9316,"Córdoba","2021-05-20",1
724,"Córdoba","2021-05-20",2
19369,"Córdoba","2021-05-21",1
2190,"Córdoba","2021-05-21",2
7753,"Córdoba","2021-05-22",1
401,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
31,"Córdoba","2021-05-23",2
3022,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
197,"Córdoba","2021-05-25",1
7328,"Córdoba","2021-05-25",2
2852,"Córdoba","2021-05-26",1
7682,"Córdoba","2021-05-26",2
13016,"Córdoba","2021-05-27",1
365,"Córdoba","2021-05-27",2
14814,"Córdoba","2021-05-28",1
784,"Córdoba","2021-05-28",2
32125,"Córdoba","2021-05-29",1
6580,"Córdoba","2021-05-29",2
7648,"Córdoba","2021-05-30",1
393,"Córdoba","2021-05-30",2
18767,"Córdoba","2021-05-31",1
7493,"Córdoba","2021-05-31",2
45603,"Córdoba","2021-06-01",1
1198,"Córdoba","2021-06-01",2
19608,"Córdoba","2021-06-02",1
849,"Córdoba","2021-06-02",2
30339,"Córdoba","2021-06-03",1
874,"Córdoba","2021-06-03",2
68591,"Córdoba","2021-06-04",1
1170,"Córdoba","2021-06-04",2
31339,"Córdoba","2021-06-05",1
531,"Córdoba","2021-06-05",2
10574,"Córdoba","2021-06-06",1
484,"Córdoba","2021-06-06",2
18907,"Córdoba","2021-06-07",1
5794,"Córdoba","2021-06-07",2
21571,"Córdoba","2021-06-08",1
378,"Córdoba","2021-06-08",2
18759,"Córdoba","2021-06-09",1
395,"Córdoba","2021-06-09",2
18344,"Córdoba","2021-06-10",1
436,"Córdoba","2021-06-10",2
33501,"Córdoba","2021-06-11",1
3863,"Córdoba","2021-06-11",2
4198,"Córdoba","2021-06-12",1
11704,"Córdoba","2021-06-12",2
444,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
18249,"Córdoba","2021-06-14",1
13869,"Córdoba","2021-06-14",2
10781,"Córdoba","2021-06-15",1
4173,"Córdoba","2021-06-15",2
14755,"Córdoba","2021-06-16",1
1084,"Córdoba","2021-06-16",2
10796,"Córdoba","2021-06-17",1
734,"Córdoba","2021-06-17",2
68599,"Córdoba","2021-06-18",1
1009,"Córdoba","2021-06-18",2
27566,"Córdoba","2021-06-19",1
280,"Córdoba","2021-06-19",2
930,"Córdoba","2021-06-20",1
104,"Córdoba","2021-06-20",2
9844,"Córdoba","2021-06-21",1
1688,"Córdoba","2021-06-21",2
9227,"Córdoba","2021-06-22",1
1145,"Córdoba","2021-06-22",2
5903,"Córdoba","2021-06-23",1
524,"Córdoba","2021-06-23",2
9069,"Córdoba","2021-06-24",1
987,"Córdoba","2021-06-24",2
44734,"Córdoba","2021-06-25",1
12884,"Córdoba","2021-06-25",2
16989,"Córdoba","2021-06-26",1
31199,"Córdoba","2021-06-26",2
14655,"Córdoba","2021-06-27",1
331,"Córdoba","2021-06-27",2
51561,"Córdoba","2021-06-28",1
7782,"Córdoba","2021-06-28",2
27530,"Córdoba","2021-06-29",1
6959,"Córdoba","2021-06-29",2
19588,"Córdoba","2021-06-30",1
3455,"Córdoba","2021-06-30",2
51010,"Córdoba","2021-07-01",1
4005,"Córdoba","2021-07-01",2
27367,"Córdoba","2021-07-02",1
3376,"Córdoba","2021-07-02",2
14396,"Córdoba","2021-07-03",1
19630,"Córdoba","2021-07-03",2
1372,"Córdoba","2021-07-04",1
459,"Córdoba","2021-07-04",2
17594,"Córdoba","2021-07-05",1
4896,"Córdoba","2021-07-05",2
26369,"Córdoba","2021-07-06",1
2435,"Córdoba","2021-07-06",2
28395,"Córdoba","2021-07-07",1
2077,"Córdoba","2021-07-07",2
14979,"Córdoba","2021-07-08",1
1501,"Córdoba","2021-07-08",2
14100,"Córdoba","2021-07-09",1
709,"Córdoba","2021-07-09",2
33204,"Córdoba","2021-07-10",1
481,"Córdoba","2021-07-10",2
1165,"Córdoba","2021-07-11",1
58,"Córdoba","2021-07-11",2
20602,"Córdoba","2021-07-12",1
784,"Córdoba","2021-07-12",2
16047,"Córdoba","2021-07-13",1
791,"Córdoba","2021-07-13",2
40203,"Córdoba","2021-07-14",1
3361,"Córdoba","2021-07-14",2
28251,"Córdoba","2021-07-15",1
2319,"Córdoba","2021-07-15",2
48821,"Córdoba","2021-07-16",1
7578,"Córdoba","2021-07-16",2
17515,"Córdoba","2021-07-17",1
27641,"Córdoba","2021-07-17",2
10243,"Córdoba","2021-07-18",1
648,"Córdoba","2021-07-18",2
50216,"Córdoba","2021-07-19",1
6048,"Córdoba","2021-07-19",2
34977,"Córdoba","2021-07-20",1
3646,"Córdoba","2021-07-20",2
21259,"Córdoba","2021-07-21",1
1331,"Córdoba","2021-07-21",2
15739,"Córdoba","2021-07-22",1
2407,"Córdoba","2021-07-22",2
18376,"Córdoba","2021-07-23",1
24934,"Córdoba","2021-07-23",2
14179,"Córdoba","2021-07-24",1
6439,"Córdoba","2021-07-24",2
434,"Córdoba","2021-07-25",1
382,"Córdoba","2021-07-25",2
8842,"Córdoba","2021-07-26",1
44958,"Córdoba","2021-07-26",2
11486,"Córdoba","2021-07-27",1
29511,"Córdoba","2021-07-27",2
33454,"Córdoba","2021-07-28",1
41857,"Córdoba","2021-07-28",2
20398,"Córdoba","2021-07-29",1
35488,"Córdoba","2021-07-29",2
19551,"Córdoba","2021-07-30",1
24901,"Córdoba","2021-07-30",2
8545,"Córdoba","2021-07-31",1
6608,"Córdoba","2021-07-31",2
813,"Córdoba","2021-08-01",1
689,"Córdoba","2021-08-01",2
12788,"Córdoba","2021-08-02",1
16530,"Córdoba","2021-08-02",2
15509,"Córdoba","2021-08-03",1
10078,"Córdoba","2021-08-03",2
11083,"Córdoba","2021-08-04",1
4788,"Córdoba","2021-08-04",2
8005,"Córdoba","2021-08-05",1
48078,"Córdoba","2021-08-05",2
8679,"Córdoba","2021-08-06",1
45961,"Córdoba","2021-08-06",2
3732,"Córdoba","2021-08-07",1
24950,"Córdoba","2021-08-07",2
378,"Córdoba","2021-08-08",1
3008,"Córdoba","2021-08-08",2
7455,"Córdoba","2021-08-09",1
41582,"Córdoba","2021-08-09",2
6520,"Córdoba","2021-08-10",1
42554,"Córdoba","2021-08-10",2
5598,"Córdoba","2021-08-11",1
22500,"Córdoba","2021-08-11",2
4460,"Córdoba","2021-08-12",1
23731,"Córdoba","2021-08-12",2
4076,"Córdoba","2021-08-13",1
32898,"Córdoba","2021-08-13",2
1811,"Córdoba","2021-08-14",1
17501,"Córdoba","2021-08-14",2
84,"Córdoba","2021-08-15",1
401,"Córdoba","2021-08-15",2
11618,"Córdoba","2021-08-16",1
2281,"Córdoba","2021-08-16",2
18236,"Córdoba","2021-08-17",1
21321,"Córdoba","2021-08-17",2
17678,"Córdoba","2021-08-18",1
11582,"Córdoba","2021-08-18",2
11405,"Córdoba","2021-08-19",1
14294,"Córdoba","2021-08-19",2
13776,"Córdoba","2021-08-20",1
11467,"Córdoba","2021-08-20",2
3873,"Córdoba","2021-08-21",1
12741,"Córdoba","2021-08-21",2
207,"Córdoba","2021-08-22",1
358,"Córdoba","2021-08-22",2
4496,"Córdoba","2021-08-23",1
30517,"Córdoba","2021-08-23",2
4011,"Córdoba","2021-08-24",1
52588,"Córdoba","2021-08-24",2
4142,"Córdoba","2021-08-25",1
42542,"Córdoba","2021-08-25",2
2439,"Córdoba","2021-08-26",1
40301,"Córdoba","2021-08-26",2
3082,"Córdoba","2021-08-27",1
60665,"Córdoba","2021-08-27",2
1261,"Córdoba","2021-08-28",1
28285,"Córdoba","2021-08-28",2
129,"Córdoba","2021-08-29",1
11211,"Córdoba","2021-08-29",2
5249,"Córdoba","2021-08-30",1
25600,"Córdoba","2021-08-30",2
13729,"Córdoba","2021-08-31",1
39764,"Córdoba","2021-08-31",2
13548,"Córdoba","2021-09-01",1
31342,"Córdoba","2021-09-01",2
7832,"Córdoba","2021-09-02",1
28116,"Córdoba","2021-09-02",2
6081,"Córdoba","2021-09-03",1
22362,"Córdoba","2021-09-03",2
3189,"Córdoba","2021-09-04",1
22166,"Córdoba","2021-09-04",2
429,"Córdoba","2021-09-05",1
12139,"Córdoba","2021-09-05",2
4611,"Córdoba","2021-09-06",1
50178,"Córdoba","2021-09-06",2
5433,"Córdoba","2021-09-07",1
44735,"Córdoba","2021-09-07",2
5841,"Córdoba","2021-09-08",1
36315,"Córdoba","2021-09-08",2
4700,"Córdoba","2021-09-09",1
29529,"Córdoba","2021-09-09",2
5282,"Córdoba","2021-09-10",1
19011,"Córdoba","2021-09-10",2
2041,"Córdoba","2021-09-11",1
5901,"Córdoba","2021-09-11",2
31,"Córdoba","2021-09-12",1
116,"Córdoba","2021-09-12",2
2786,"Córdoba","2021-09-13",1
7502,"Córdoba","2021-09-13",2
2709,"Córdoba","2021-09-14",1
8023,"Córdoba","2021-09-14",2
2727,"Córdoba","2021-09-15",1
24709,"Córdoba","2021-09-15",2
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
795,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
772,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
556,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
56,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
279,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
168,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
116,"Entre Ríos","2021-01-28",1
520,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
664,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
368,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
612,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
870,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1021,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
158,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
606,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
