"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
5,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1933,"Corrientes","2021-05-17",1
2315,"Corrientes","2021-05-17",2
3642,"Corrientes","2021-05-18",1
1409,"Corrientes","2021-05-18",2
4065,"Corrientes","2021-05-19",1
1171,"Corrientes","2021-05-19",2
4218,"Corrientes","2021-05-20",1
1028,"Corrientes","2021-05-20",2
3686,"Corrientes","2021-05-21",1
1306,"Corrientes","2021-05-21",2
1661,"Corrientes","2021-05-22",1
1052,"Corrientes","2021-05-22",2
347,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4840,"Corrientes","2021-05-24",1
873,"Corrientes","2021-05-24",2
2860,"Corrientes","2021-05-25",1
54,"Corrientes","2021-05-25",2
1429,"Corrientes","2021-05-26",1
4918,"Corrientes","2021-05-26",2
1290,"Corrientes","2021-05-27",1
2892,"Corrientes","2021-05-27",2
7594,"Corrientes","2021-05-28",1
1606,"Corrientes","2021-05-28",2
3933,"Corrientes","2021-05-29",1
3576,"Corrientes","2021-05-29",2
2411,"Corrientes","2021-05-30",1
427,"Corrientes","2021-05-30",2
2740,"Corrientes","2021-05-31",1
4353,"Corrientes","2021-05-31",2
4445,"Corrientes","2021-06-01",1
4494,"Corrientes","2021-06-01",2
4679,"Corrientes","2021-06-02",1
3541,"Corrientes","2021-06-02",2
3707,"Corrientes","2021-06-03",1
1653,"Corrientes","2021-06-03",2
6028,"Corrientes","2021-06-04",1
1215,"Corrientes","2021-06-04",2
9012,"Corrientes","2021-06-05",1
215,"Corrientes","2021-06-05",2
5845,"Corrientes","2021-06-06",1
16,"Corrientes","2021-06-06",2
8983,"Corrientes","2021-06-07",1
444,"Corrientes","2021-06-07",2
6392,"Corrientes","2021-06-08",1
1510,"Corrientes","2021-06-08",2
6347,"Corrientes","2021-06-09",1
526,"Corrientes","2021-06-09",2
7541,"Corrientes","2021-06-10",1
763,"Corrientes","2021-06-10",2
8047,"Corrientes","2021-06-11",1
1419,"Corrientes","2021-06-11",2
4443,"Corrientes","2021-06-12",1
4609,"Corrientes","2021-06-12",2
243,"Corrientes","2021-06-13",1
2802,"Corrientes","2021-06-13",2
1823,"Corrientes","2021-06-14",1
3230,"Corrientes","2021-06-14",2
2993,"Corrientes","2021-06-15",1
738,"Corrientes","2021-06-15",2
1015,"Corrientes","2021-06-16",1
1944,"Corrientes","2021-06-16",2
1029,"Corrientes","2021-06-17",1
4064,"Corrientes","2021-06-17",2
535,"Corrientes","2021-06-18",1
4995,"Corrientes","2021-06-18",2
669,"Corrientes","2021-06-19",1
442,"Corrientes","2021-06-19",2
79,"Corrientes","2021-06-21",1
31,"Corrientes","2021-06-21",2
1247,"Corrientes","2021-06-22",1
1918,"Corrientes","2021-06-22",2
1745,"Corrientes","2021-06-23",1
652,"Corrientes","2021-06-23",2
5312,"Corrientes","2021-06-24",1
408,"Corrientes","2021-06-24",2
2807,"Córdoba","2020-12-29",1
3462,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
768,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1362,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1613,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1740,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1569,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1245,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4196,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6035,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7175,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4872,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4781,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6324,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
4956,"Córdoba","2021-02-24",1
449,"Córdoba","2021-02-24",2
5676,"Córdoba","2021-02-25",1
633,"Córdoba","2021-02-25",2
9592,"Córdoba","2021-02-26",1
1087,"Córdoba","2021-02-26",2
3251,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
5011,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4595,"Córdoba","2021-03-02",1
480,"Córdoba","2021-03-02",2
7900,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11257,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11255,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3420,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6570,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10163,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20234,"Córdoba","2021-03-10",1
886,"Córdoba","2021-03-10",2
13181,"Córdoba","2021-03-11",1
2594,"Córdoba","2021-03-11",2
10996,"Córdoba","2021-03-12",1
3874,"Córdoba","2021-03-12",2
1396,"Córdoba","2021-03-13",1
3586,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6957,"Córdoba","2021-03-15",1
6224,"Córdoba","2021-03-15",2
14535,"Córdoba","2021-03-16",1
2632,"Córdoba","2021-03-16",2
12151,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2794,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2753,"Córdoba","2021-03-19",1
1689,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
3,"Córdoba","2021-03-21",1
7996,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12653,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
712,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4698,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3410,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5475,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12880,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19805,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14768,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11696,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
15969,"Córdoba","2021-04-03",1
306,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17434,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37558,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21176,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5843,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10025,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6893,"Córdoba","2021-04-10",1
342,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7730,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3989,"Córdoba","2021-04-13",1
10663,"Córdoba","2021-04-13",2
4268,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3564,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2236,"Córdoba","2021-04-16",1
229,"Córdoba","2021-04-16",2
2206,"Córdoba","2021-04-17",1
3642,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
665,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9205,"Córdoba","2021-04-20",1
2535,"Córdoba","2021-04-20",2
24120,"Córdoba","2021-04-21",1
2636,"Córdoba","2021-04-21",2
11293,"Córdoba","2021-04-22",1
2659,"Córdoba","2021-04-22",2
10997,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8729,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
22974,"Córdoba","2021-04-26",1
78,"Córdoba","2021-04-26",2
7091,"Córdoba","2021-04-27",1
73,"Córdoba","2021-04-27",2
3074,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1622,"Córdoba","2021-04-29",1
6871,"Córdoba","2021-04-29",2
2444,"Córdoba","2021-04-30",1
12892,"Córdoba","2021-04-30",2
33,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
4,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8945,"Córdoba","2021-05-03",1
3606,"Córdoba","2021-05-03",2
9903,"Córdoba","2021-05-04",1
22684,"Córdoba","2021-05-04",2
22756,"Córdoba","2021-05-05",1
11285,"Córdoba","2021-05-05",2
12739,"Córdoba","2021-05-06",1
7231,"Córdoba","2021-05-06",2
7236,"Córdoba","2021-05-07",1
20983,"Córdoba","2021-05-07",2
1507,"Córdoba","2021-05-08",1
9086,"Córdoba","2021-05-08",2
124,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2799,"Córdoba","2021-05-10",1
14228,"Córdoba","2021-05-10",2
1087,"Córdoba","2021-05-11",1
6988,"Córdoba","2021-05-11",2
1138,"Córdoba","2021-05-12",1
3915,"Córdoba","2021-05-12",2
1061,"Córdoba","2021-05-13",1
3033,"Córdoba","2021-05-13",2
2442,"Córdoba","2021-05-14",1
4493,"Córdoba","2021-05-14",2
6796,"Córdoba","2021-05-15",1
183,"Córdoba","2021-05-15",2
2807,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11514,"Córdoba","2021-05-17",1
1353,"Córdoba","2021-05-17",2
8917,"Córdoba","2021-05-18",1
672,"Córdoba","2021-05-18",2
6281,"Córdoba","2021-05-19",1
1477,"Córdoba","2021-05-19",2
8971,"Córdoba","2021-05-20",1
726,"Córdoba","2021-05-20",2
19223,"Córdoba","2021-05-21",1
2184,"Córdoba","2021-05-21",2
7659,"Córdoba","2021-05-22",1
399,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
3043,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
180,"Córdoba","2021-05-25",1
7127,"Córdoba","2021-05-25",2
2864,"Córdoba","2021-05-26",1
7459,"Córdoba","2021-05-26",2
12887,"Córdoba","2021-05-27",1
364,"Córdoba","2021-05-27",2
14632,"Córdoba","2021-05-28",1
774,"Córdoba","2021-05-28",2
31796,"Córdoba","2021-05-29",1
6569,"Córdoba","2021-05-29",2
7579,"Córdoba","2021-05-30",1
391,"Córdoba","2021-05-30",2
18473,"Córdoba","2021-05-31",1
7476,"Córdoba","2021-05-31",2
45277,"Córdoba","2021-06-01",1
1208,"Córdoba","2021-06-01",2
19395,"Córdoba","2021-06-02",1
865,"Córdoba","2021-06-02",2
29850,"Córdoba","2021-06-03",1
875,"Córdoba","2021-06-03",2
67553,"Córdoba","2021-06-04",1
1164,"Córdoba","2021-06-04",2
30700,"Córdoba","2021-06-05",1
440,"Córdoba","2021-06-05",2
10345,"Córdoba","2021-06-06",1
454,"Córdoba","2021-06-06",2
18587,"Córdoba","2021-06-07",1
5654,"Córdoba","2021-06-07",2
21321,"Córdoba","2021-06-08",1
360,"Córdoba","2021-06-08",2
18404,"Córdoba","2021-06-09",1
373,"Córdoba","2021-06-09",2
18107,"Córdoba","2021-06-10",1
418,"Córdoba","2021-06-10",2
33337,"Córdoba","2021-06-11",1
3642,"Córdoba","2021-06-11",2
4148,"Córdoba","2021-06-12",1
11659,"Córdoba","2021-06-12",2
372,"Córdoba","2021-06-13",1
37,"Córdoba","2021-06-13",2
17606,"Córdoba","2021-06-14",1
13834,"Córdoba","2021-06-14",2
10581,"Córdoba","2021-06-15",1
4162,"Córdoba","2021-06-15",2
13942,"Córdoba","2021-06-16",1
999,"Córdoba","2021-06-16",2
10023,"Córdoba","2021-06-17",1
704,"Córdoba","2021-06-17",2
64682,"Córdoba","2021-06-18",1
721,"Córdoba","2021-06-18",2
25863,"Córdoba","2021-06-19",1
181,"Córdoba","2021-06-19",2
821,"Córdoba","2021-06-20",1
28,"Córdoba","2021-06-20",2
9036,"Córdoba","2021-06-21",1
1617,"Córdoba","2021-06-21",2
8316,"Córdoba","2021-06-22",1
684,"Córdoba","2021-06-22",2
4695,"Córdoba","2021-06-23",1
403,"Córdoba","2021-06-23",2
7737,"Córdoba","2021-06-24",1
691,"Córdoba","2021-06-24",2
266,"Córdoba","S.I.",1
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
771,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
518,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
662,"Entre Ríos","2021-01-29",2
72,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
611,"Entre Ríos","2021-02-02",2
101,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
853,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
301,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1505,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1453,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1648,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2394,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1927,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
431,"Entre Ríos","2021-02-27",1
359,"Entre Ríos","2021-02-28",1
1325,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
751,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1796,"Entre Ríos","2021-03-03",1
258,"Entre Ríos","2021-03-03",2
2795,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2287,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
437,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1705,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2320,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4076,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3448,"Entre Ríos","2021-03-11",1
100,"Entre Ríos","2021-03-11",2
3411,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
437,"Entre Ríos","2021-03-13",1
23,"Entre Ríos","2021-03-14",1
2608,"Entre Ríos","2021-03-15",1
1022,"Entre Ríos","2021-03-15",2
3360,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3199,"Entre Ríos","2021-03-17",1
675,"Entre Ríos","2021-03-17",2
2881,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3519,"Entre Ríos","2021-03-19",1
1556,"Entre Ríos","2021-03-19",2
1746,"Entre Ríos","2021-03-20",1
2,"Entre Ríos","2021-03-20",2
106,"Entre Ríos","2021-03-21",1
5089,"Entre Ríos","2021-03-22",1
443,"Entre Ríos","2021-03-22",2
3896,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
995,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3155,"Entre Ríos","2021-03-25",1
328,"Entre Ríos","2021-03-25",2
4118,"Entre Ríos","2021-03-26",1
895,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
61,"Entre Ríos","2021-03-28",1
4206,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7496,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
7801,"Entre Ríos","2021-03-31",1
307,"Entre Ríos","2021-03-31",2
505,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
196,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
202,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
893,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3017,"Entre Ríos","2021-04-05",1
78,"Entre Ríos","2021-04-05",2
7334,"Entre Ríos","2021-04-06",1
163,"Entre Ríos","2021-04-06",2
6218,"Entre Ríos","2021-04-07",1
164,"Entre Ríos","2021-04-07",2
9559,"Entre Ríos","2021-04-08",1
137,"Entre Ríos","2021-04-08",2
6784,"Entre Ríos","2021-04-09",1
290,"Entre Ríos","2021-04-09",2
782,"Entre Ríos","2021-04-10",1
187,"Entre Ríos","2021-04-10",2
141,"Entre Ríos","2021-04-11",1
7693,"Entre Ríos","2021-04-12",1
354,"Entre Ríos","2021-04-12",2
8464,"Entre Ríos","2021-04-13",1
67,"Entre Ríos","2021-04-13",2
5691,"Entre Ríos","2021-04-14",1
944,"Entre Ríos","2021-04-14",2
5200,"Entre Ríos","2021-04-15",1
212,"Entre Ríos","2021-04-15",2
5306,"Entre Ríos","2021-04-16",1
459,"Entre Ríos","2021-04-16",2
76,"Entre Ríos","2021-04-17",1
104,"Entre Ríos","2021-04-18",1
2913,"Entre Ríos","2021-04-19",1
446,"Entre Ríos","2021-04-19",2
3384,"Entre Ríos","2021-04-20",1
114,"Entre Ríos","2021-04-20",2
6619,"Entre Ríos","2021-04-21",1
57,"Entre Ríos","2021-04-21",2
6940,"Entre Ríos","2021-04-22",1
97,"Entre Ríos","2021-04-22",2
5583,"Entre Ríos","2021-04-23",1
149,"Entre Ríos","2021-04-23",2
239,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
1,"Entre Ríos","2021-04-25",2
3272,"Entre Ríos","2021-04-26",1
466,"Entre Ríos","2021-04-26",2
7399,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2727,"Entre Ríos","2021-04-28",1
802,"Entre Ríos","2021-04-28",2
4671,"Entre Ríos","2021-04-29",1
316,"Entre Ríos","2021-04-29",2
2667,"Entre Ríos","2021-04-30",1
2736,"Entre Ríos","2021-04-30",2
10,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
4,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1260,"Entre Ríos","2021-05-03",1
1897,"Entre Ríos","2021-05-03",2
1818,"Entre Ríos","2021-05-04",1
2545,"Entre Ríos","2021-05-04",2
6026,"Entre Ríos","2021-05-05",1
2680,"Entre Ríos","2021-05-05",2
5232,"Entre Ríos","2021-05-06",1
4796,"Entre Ríos","2021-05-06",2
3436,"Entre Ríos","2021-05-07",1
5051,"Entre Ríos","2021-05-07",2
33,"Entre Ríos","2021-05-08",1
722,"Entre Ríos","2021-05-08",2
24,"Entre Ríos","2021-05-09",1
22,"Entre Ríos","2021-05-09",2
2214,"Entre Ríos","2021-05-10",1
2410,"Entre Ríos","2021-05-10",2
1268,"Entre Ríos","2021-05-11",1
4054,"Entre Ríos","2021-05-11",2
2036,"Entre Ríos","2021-05-12",1
6269,"Entre Ríos","2021-05-12",2
1255,"Entre Ríos","2021-05-13",1
3903,"Entre Ríos","2021-05-13",2
1777,"Entre Ríos","2021-05-14",1
4269,"Entre Ríos","2021-05-14",2
418,"Entre Ríos","2021-05-15",1
267,"Entre Ríos","2021-05-15",2
1,"Entre Ríos","2021-05-16",1
17,"Entre Ríos","2021-05-16",2
2380,"Entre Ríos","2021-05-17",1
2653,"Entre Ríos","2021-05-17",2
2807,"Entre Ríos","2021-05-18",1
3626,"Entre Ríos","2021-05-18",2
3284,"Entre Ríos","2021-05-19",1
898,"Entre Ríos","2021-05-19",2
1984,"Entre Ríos","2021-05-20",1
3102,"Entre Ríos","2021-05-20",2
1825,"Entre Ríos","2021-05-21",1
2431,"Entre Ríos","2021-05-21",2
1179,"Entre Ríos","2021-05-22",1
34,"Entre Ríos","2021-05-22",2
19,"Entre Ríos","2021-05-23",1
29,"Entre Ríos","2021-05-23",2
4975,"Entre Ríos","2021-05-24",1
1002,"Entre Ríos","2021-05-24",2
112,"Entre Ríos","2021-05-25",1
476,"Entre Ríos","2021-05-25",2
2621,"Entre Ríos","2021-05-26",1
3500,"Entre Ríos","2021-05-26",2
3417,"Entre Ríos","2021-05-27",1
1518,"Entre Ríos","2021-05-27",2
7538,"Entre Ríos","2021-05-28",1
3387,"Entre Ríos","2021-05-28",2
1363,"Entre Ríos","2021-05-29",1
3034,"Entre Ríos","2021-05-29",2
34,"Entre Ríos","2021-05-30",1
193,"Entre Ríos","2021-05-30",2
2721,"Entre Ríos","2021-05-31",1
4235,"Entre Ríos","2021-05-31",2
7514,"Entre Ríos","2021-06-01",1
2351,"Entre Ríos","2021-06-01",2
7926,"Entre Ríos","2021-06-02",1
2418,"Entre Ríos","2021-06-02",2
7747,"Entre Ríos","2021-06-03",1
2146,"Entre Ríos","2021-06-03",2
9172,"Entre Ríos","2021-06-04",1
2071,"Entre Ríos","2021-06-04",2
3774,"Entre Ríos","2021-06-05",1
1605,"Entre Ríos","2021-06-05",2
716,"Entre Ríos","2021-06-06",1
107,"Entre Ríos","2021-06-06",2
11397,"Entre Ríos","2021-06-07",1
1620,"Entre Ríos","2021-06-07",2
11978,"Entre Ríos","2021-06-08",1
1761,"Entre Ríos","2021-06-08",2
9954,"Entre Ríos","2021-06-09",1
1293,"Entre Ríos","2021-06-09",2
8108,"Entre Ríos","2021-06-10",1
1821,"Entre Ríos","2021-06-10",2
9229,"Entre Ríos","2021-06-11",1
1056,"Entre Ríos","2021-06-11",2
4246,"Entre Ríos","2021-06-12",1
905,"Entre Ríos","2021-06-12",2
97,"Entre Ríos","2021-06-13",1
10,"Entre Ríos","2021-06-13",2
7006,"Entre Ríos","2021-06-14",1
3462,"Entre Ríos","2021-06-14",2
6999,"Entre Ríos","2021-06-15",1
3151,"Entre Ríos","2021-06-15",2
7447,"Entre Ríos","2021-06-16",1
2558,"Entre Ríos","2021-06-16",2
9623,"Entre Ríos","2021-06-17",1
1588,"Entre Ríos","2021-06-17",2
9313,"Entre Ríos","2021-06-18",1
962,"Entre Ríos","2021-06-18",2
3925,"Entre Ríos","2021-06-19",1
328,"Entre Ríos","2021-06-19",2
72,"Entre Ríos","2021-06-20",1
100,"Entre Ríos","2021-06-20",2
1734,"Entre Ríos","2021-06-21",1
1875,"Entre Ríos","2021-06-21",2
7118,"Entre Ríos","2021-06-22",1
384,"Entre Ríos","2021-06-22",2
4943,"Entre Ríos","2021-06-23",1
400,"Entre Ríos","2021-06-23",2
3347,"Entre Ríos","2021-06-24",1
299,"Entre Ríos","2021-06-24",2
1,"Entre Ríos","S.I.",1
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
25,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
15,"Formosa","2021-01-16",1
25,"Formosa","2021-01-17",1
4,"Formosa","2021-01-18",1
1071,"Formosa","2021-01-19",2
584,"Formosa","2021-01-20",2
1,"Formosa","2021-01-21",1
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
11,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
657,"Formosa","2021-01-29",2
