"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
4,"Corrientes","2021-07-15",2
1,"Corrientes","2021-07-16",2
24,"Corrientes","2021-07-17",1
25,"Corrientes","2021-07-18",2
55,"Corrientes","2021-07-19",1
47,"Corrientes","2021-07-20",1
7,"Corrientes","2021-07-20",2
33,"Corrientes","2021-07-21",1
1,"Corrientes","2021-07-21",2
43,"Corrientes","2021-07-22",1
4,"Corrientes","2021-07-22",2
38,"Corrientes","2021-07-23",1
1,"Corrientes","2021-07-23",2
52,"Corrientes","2021-07-24",1
50,"Corrientes","2021-07-25",1
5,"Corrientes","2021-07-26",1
6,"Corrientes","2021-07-27",1
63,"Corrientes","2021-07-27",2
40,"Corrientes","2021-07-28",1
15,"Corrientes","2021-07-28",2
26,"Corrientes","2021-07-29",1
15,"Corrientes","2021-07-29",2
18,"Corrientes","2021-07-30",1
28,"Corrientes","2021-07-30",2
2,"Corrientes","2021-07-31",1
26,"Corrientes","2021-07-31",2
1,"Corrientes","2021-08-01",1
5,"Corrientes","2021-08-01",2
4,"Corrientes","2021-08-02",1
8,"Corrientes","2021-08-02",2
7,"Corrientes","2021-08-03",1
10,"Corrientes","2021-08-03",2
3,"Corrientes","2021-08-04",1
20,"Corrientes","2021-08-04",2
6,"Corrientes","2021-08-05",1
7,"Corrientes","2021-08-05",2
32,"Corrientes","2021-08-06",1
3,"Corrientes","2021-08-06",2
21,"Corrientes","2021-08-07",1
2,"Corrientes","2021-08-07",2
26,"Corrientes","2021-08-08",1
1,"Corrientes","2021-08-09",1
16,"Corrientes","2021-08-09",2
4,"Corrientes","2021-08-10",1
14,"Corrientes","2021-08-10",2
3,"Corrientes","2021-08-11",1
26,"Corrientes","2021-08-11",2
5,"Corrientes","2021-08-12",1
26,"Corrientes","2021-08-12",2
10,"Corrientes","2021-08-13",2
2,"Corrientes","2021-08-14",2
25,"Corrientes","2021-08-15",2
10,"Corrientes","2021-08-16",1
6,"Corrientes","2021-08-16",2
9,"Corrientes","2021-08-17",1
13,"Corrientes","2021-08-17",2
41,"Corrientes","2021-08-18",1
13,"Corrientes","2021-08-18",2
26,"Corrientes","2021-08-19",1
13,"Corrientes","2021-08-19",2
23,"Corrientes","2021-08-20",1
13,"Corrientes","2021-08-20",2
1,"Corrientes","2021-08-21",1
25,"Corrientes","2021-08-21",2
19,"Corrientes","2021-08-22",2
13,"Corrientes","2021-08-23",1
21,"Corrientes","2021-08-23",2
15,"Corrientes","2021-08-24",1
44,"Corrientes","2021-08-24",2
10,"Corrientes","2021-08-25",1
18,"Corrientes","2021-08-25",2
1,"Corrientes","2021-08-26",1
35,"Corrientes","2021-08-26",2
1,"Corrientes","2021-08-27",1
37,"Corrientes","2021-08-27",2
1,"Corrientes","2021-08-28",2
5,"Corrientes","2021-08-30",1
11,"Corrientes","2021-08-30",2
5,"Corrientes","2021-08-31",1
35,"Corrientes","2021-08-31",2
2,"Corrientes","2021-09-01",1
35,"Corrientes","2021-09-01",2
2,"Corrientes","2021-09-02",1
41,"Corrientes","2021-09-02",2
25,"Corrientes","2021-09-03",1
12,"Corrientes","2021-09-03",2
19,"Corrientes","2021-09-04",1
2,"Corrientes","2021-09-04",2
27,"Corrientes","2021-09-05",2
13,"Corrientes","2021-09-06",2
9,"Corrientes","2021-09-07",1
27,"Corrientes","2021-09-07",2
10,"Corrientes","2021-09-08",1
13,"Corrientes","2021-09-08",2
7,"Corrientes","2021-09-09",1
18,"Corrientes","2021-09-09",2
4,"Corrientes","2021-09-10",1
6,"Corrientes","2021-09-10",2
1,"Corrientes","2021-09-11",2
1,"Corrientes","2021-09-13",1
30,"Corrientes","2021-09-13",2
2,"Corrientes","2021-09-14",1
21,"Corrientes","2021-09-14",2
1,"Corrientes","2021-09-15",1
25,"Corrientes","2021-09-15",2
7,"Corrientes","2021-09-16",1
11,"Corrientes","2021-09-16",2
5,"Corrientes","2021-09-17",1
7,"Corrientes","2021-09-17",2
12,"Corrientes","2021-09-18",1
1,"Corrientes","2021-09-20",1
16,"Corrientes","2021-09-20",2
31,"Corrientes","2021-09-21",2
23,"Corrientes","2021-09-22",2
1,"Corrientes","2021-09-23",2
9,"Corrientes","2021-09-24",1
1,"Corrientes","2021-09-24",2
18,"Corrientes","2021-09-25",1
10,"Corrientes","2021-09-25",2
4,"Corrientes","2021-09-27",1
1,"Corrientes","2021-09-27",2
5,"Corrientes","2021-09-28",1
20,"Corrientes","2021-09-28",2
6,"Corrientes","2021-09-29",1
8,"Corrientes","2021-09-29",2
2,"Corrientes","2021-09-30",1
14,"Corrientes","2021-09-30",2
1,"Corrientes","2021-10-01",1
9,"Corrientes","2021-10-01",2
1,"Córdoba","2020-12-29",1
6,"Córdoba","2020-12-30",1
1,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-05",1
1,"Córdoba","2021-01-06",1
2,"Córdoba","2021-01-09",1
2,"Córdoba","2021-01-11",1
2,"Córdoba","2021-01-13",1
2,"Córdoba","2021-01-14",1
1,"Córdoba","2021-01-18",1
1,"Córdoba","2021-01-19",2
1,"Córdoba","2021-01-20",2
2,"Córdoba","2021-01-21",2
1,"Córdoba","2021-01-22",2
1,"Córdoba","2021-01-23",2
1,"Córdoba","2021-01-26",2
1,"Córdoba","2021-01-29",2
1,"Córdoba","2021-01-30",2
1,"Córdoba","2021-02-01",2
1,"Córdoba","2021-02-02",1
1,"Córdoba","2021-02-03",1
1,"Córdoba","2021-02-03",2
1,"Córdoba","2021-02-04",1
1,"Córdoba","2021-02-04",2
2,"Córdoba","2021-02-05",1
2,"Córdoba","2021-02-09",2
1,"Córdoba","2021-02-10",2
3,"Córdoba","2021-02-17",1
4,"Córdoba","2021-02-18",1
3,"Córdoba","2021-02-19",1
5,"Córdoba","2021-02-20",1
5,"Córdoba","2021-02-22",1
5,"Córdoba","2021-02-23",1
1,"Córdoba","2021-02-23",2
5,"Córdoba","2021-02-24",1
1,"Córdoba","2021-02-24",2
1,"Córdoba","2021-02-25",2
2,"Córdoba","2021-02-26",1
2,"Córdoba","2021-02-26",2
1,"Córdoba","2021-02-27",1
2,"Córdoba","2021-03-01",1
4,"Córdoba","2021-03-02",1
6,"Córdoba","2021-03-03",1
16,"Córdoba","2021-03-04",1
3,"Córdoba","2021-03-05",1
2,"Córdoba","2021-03-06",1
6,"Córdoba","2021-03-08",1
10,"Córdoba","2021-03-09",1
29,"Córdoba","2021-03-10",1
15,"Córdoba","2021-03-11",1
1,"Córdoba","2021-03-11",2
14,"Córdoba","2021-03-12",1
3,"Córdoba","2021-03-12",2
2,"Córdoba","2021-03-13",1
1,"Córdoba","2021-03-13",2
5,"Córdoba","2021-03-15",1
7,"Córdoba","2021-03-15",2
11,"Córdoba","2021-03-16",1
1,"Córdoba","2021-03-16",2
8,"Córdoba","2021-03-17",1
2,"Córdoba","2021-03-17",2
2,"Córdoba","2021-03-18",1
2,"Córdoba","2021-03-18",2
1,"Córdoba","2021-03-19",2
1,"Córdoba","2021-03-20",2
8,"Córdoba","2021-03-22",1
13,"Córdoba","2021-03-23",1
1,"Córdoba","2021-03-24",1
7,"Córdoba","2021-03-25",1
3,"Córdoba","2021-03-26",1
7,"Córdoba","2021-03-27",1
21,"Córdoba","2021-03-29",1
23,"Córdoba","2021-03-30",1
15,"Córdoba","2021-03-31",1
16,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-02",1
15,"Córdoba","2021-04-03",1
24,"Córdoba","2021-04-05",1
46,"Córdoba","2021-04-06",1
37,"Córdoba","2021-04-07",1
10,"Córdoba","2021-04-08",1
8,"Córdoba","2021-04-09",1
10,"Córdoba","2021-04-10",1
2,"Córdoba","2021-04-12",1
6,"Córdoba","2021-04-13",1
9,"Córdoba","2021-04-13",2
5,"Córdoba","2021-04-14",1
5,"Córdoba","2021-04-14",2
3,"Córdoba","2021-04-15",1
2,"Córdoba","2021-04-15",2
1,"Córdoba","2021-04-16",1
3,"Córdoba","2021-04-17",1
1,"Córdoba","2021-04-17",2
1,"Córdoba","2021-04-19",1
7,"Córdoba","2021-04-20",1
3,"Córdoba","2021-04-20",2
21,"Córdoba","2021-04-21",1
5,"Córdoba","2021-04-21",2
11,"Córdoba","2021-04-22",1
1,"Córdoba","2021-04-22",2
8,"Córdoba","2021-04-23",1
16,"Córdoba","2021-04-24",1
21,"Córdoba","2021-04-26",1
10,"Córdoba","2021-04-27",1
5,"Córdoba","2021-04-28",1
7,"Córdoba","2021-04-29",2
3,"Córdoba","2021-04-30",1
11,"Córdoba","2021-04-30",2
18,"Córdoba","2021-05-03",1
3,"Córdoba","2021-05-03",2
6,"Córdoba","2021-05-04",1
31,"Córdoba","2021-05-04",2
20,"Córdoba","2021-05-05",1
20,"Córdoba","2021-05-05",2
12,"Córdoba","2021-05-06",1
9,"Córdoba","2021-05-06",2
5,"Córdoba","2021-05-07",1
22,"Córdoba","2021-05-07",2
2,"Córdoba","2021-05-08",1
10,"Córdoba","2021-05-08",2
1,"Córdoba","2021-05-10",1
25,"Córdoba","2021-05-10",2
1,"Córdoba","2021-05-11",1
13,"Córdoba","2021-05-11",2
1,"Córdoba","2021-05-12",1
3,"Córdoba","2021-05-12",2
4,"Córdoba","2021-05-13",1
1,"Córdoba","2021-05-13",2
5,"Córdoba","2021-05-14",1
6,"Córdoba","2021-05-14",2
3,"Córdoba","2021-05-15",1
2,"Córdoba","2021-05-16",1
6,"Córdoba","2021-05-17",1
9,"Córdoba","2021-05-18",1
1,"Córdoba","2021-05-18",2
6,"Córdoba","2021-05-19",1
2,"Córdoba","2021-05-19",2
16,"Córdoba","2021-05-20",1
14,"Córdoba","2021-05-21",1
3,"Córdoba","2021-05-21",2
5,"Córdoba","2021-05-22",1
2,"Córdoba","2021-05-24",1
1,"Córdoba","2021-05-25",1
1,"Córdoba","2021-05-25",2
9,"Córdoba","2021-05-26",1
3,"Córdoba","2021-05-26",2
9,"Córdoba","2021-05-27",1
1,"Córdoba","2021-05-27",2
13,"Córdoba","2021-05-28",1
1,"Córdoba","2021-05-28",2
28,"Córdoba","2021-05-29",1
8,"Córdoba","2021-05-30",1
11,"Córdoba","2021-05-31",1
3,"Córdoba","2021-05-31",2
29,"Córdoba","2021-06-01",1
2,"Córdoba","2021-06-01",2
26,"Córdoba","2021-06-02",1
30,"Córdoba","2021-06-03",1
1,"Córdoba","2021-06-03",2
66,"Córdoba","2021-06-04",1
27,"Córdoba","2021-06-05",1
9,"Córdoba","2021-06-06",1
1,"Córdoba","2021-06-06",2
16,"Córdoba","2021-06-07",1
3,"Córdoba","2021-06-07",2
22,"Córdoba","2021-06-08",1
15,"Córdoba","2021-06-09",1
16,"Córdoba","2021-06-10",1
1,"Córdoba","2021-06-10",2
42,"Córdoba","2021-06-11",1
7,"Córdoba","2021-06-11",2
2,"Córdoba","2021-06-12",1
6,"Córdoba","2021-06-12",2
1,"Córdoba","2021-06-13",2
18,"Córdoba","2021-06-14",1
18,"Córdoba","2021-06-14",2
8,"Córdoba","2021-06-15",1
6,"Córdoba","2021-06-15",2
16,"Córdoba","2021-06-16",1
1,"Córdoba","2021-06-16",2
9,"Córdoba","2021-06-17",1
3,"Córdoba","2021-06-17",2
86,"Córdoba","2021-06-18",1
1,"Córdoba","2021-06-18",2
27,"Córdoba","2021-06-19",1
1,"Córdoba","2021-06-20",1
1,"Córdoba","2021-06-20",2
9,"Córdoba","2021-06-21",1
9,"Córdoba","2021-06-22",1
2,"Córdoba","2021-06-22",2
5,"Córdoba","2021-06-23",1
4,"Córdoba","2021-06-24",1
33,"Córdoba","2021-06-25",1
12,"Córdoba","2021-06-25",2
13,"Córdoba","2021-06-26",1
40,"Córdoba","2021-06-26",2
16,"Córdoba","2021-06-27",1
51,"Córdoba","2021-06-28",1
13,"Córdoba","2021-06-28",2
43,"Córdoba","2021-06-29",1
4,"Córdoba","2021-06-29",2
21,"Córdoba","2021-06-30",1
5,"Córdoba","2021-06-30",2
55,"Córdoba","2021-07-01",1
6,"Córdoba","2021-07-01",2
27,"Córdoba","2021-07-02",1
13,"Córdoba","2021-07-03",1
10,"Córdoba","2021-07-03",2
1,"Córdoba","2021-07-04",1
32,"Córdoba","2021-07-05",1
4,"Córdoba","2021-07-05",2
27,"Córdoba","2021-07-06",1
2,"Córdoba","2021-07-06",2
48,"Córdoba","2021-07-07",1
6,"Córdoba","2021-07-07",2
19,"Córdoba","2021-07-08",1
3,"Córdoba","2021-07-08",2
26,"Córdoba","2021-07-09",1
2,"Córdoba","2021-07-09",2
42,"Córdoba","2021-07-10",1
2,"Córdoba","2021-07-10",2
2,"Córdoba","2021-07-11",1
25,"Córdoba","2021-07-12",1
25,"Córdoba","2021-07-13",1
1,"Córdoba","2021-07-13",2
77,"Córdoba","2021-07-14",1
5,"Córdoba","2021-07-14",2
44,"Córdoba","2021-07-15",1
5,"Córdoba","2021-07-15",2
67,"Córdoba","2021-07-16",1
9,"Córdoba","2021-07-16",2
30,"Córdoba","2021-07-17",1
38,"Córdoba","2021-07-17",2
31,"Córdoba","2021-07-18",1
1,"Córdoba","2021-07-18",2
85,"Córdoba","2021-07-19",1
6,"Córdoba","2021-07-19",2
53,"Córdoba","2021-07-20",1
4,"Córdoba","2021-07-20",2
37,"Córdoba","2021-07-21",1
2,"Córdoba","2021-07-21",2
25,"Córdoba","2021-07-22",1
5,"Córdoba","2021-07-22",2
34,"Córdoba","2021-07-23",1
13,"Córdoba","2021-07-23",2
26,"Córdoba","2021-07-24",1
8,"Córdoba","2021-07-24",2
18,"Córdoba","2021-07-26",1
39,"Córdoba","2021-07-26",2
23,"Córdoba","2021-07-27",1
37,"Córdoba","2021-07-27",2
46,"Córdoba","2021-07-28",1
40,"Córdoba","2021-07-28",2
41,"Córdoba","2021-07-29",1
34,"Córdoba","2021-07-29",2
39,"Córdoba","2021-07-30",1
23,"Córdoba","2021-07-30",2
13,"Córdoba","2021-07-31",1
4,"Córdoba","2021-07-31",2
1,"Córdoba","2021-08-01",1
27,"Córdoba","2021-08-02",1
12,"Córdoba","2021-08-02",2
30,"Córdoba","2021-08-03",1
14,"Córdoba","2021-08-03",2
21,"Córdoba","2021-08-04",1
3,"Córdoba","2021-08-04",2
22,"Córdoba","2021-08-05",1
56,"Córdoba","2021-08-05",2
12,"Córdoba","2021-08-06",1
79,"Córdoba","2021-08-06",2
6,"Córdoba","2021-08-07",1
40,"Córdoba","2021-08-07",2
1,"Córdoba","2021-08-08",1
3,"Córdoba","2021-08-08",2
17,"Córdoba","2021-08-09",1
51,"Córdoba","2021-08-09",2
12,"Córdoba","2021-08-10",1
37,"Córdoba","2021-08-10",2
15,"Córdoba","2021-08-11",1
15,"Córdoba","2021-08-11",2
10,"Córdoba","2021-08-12",1
25,"Córdoba","2021-08-12",2
8,"Córdoba","2021-08-13",1
37,"Córdoba","2021-08-13",2
3,"Córdoba","2021-08-14",1
19,"Córdoba","2021-08-14",2
1,"Córdoba","2021-08-15",2
33,"Córdoba","2021-08-16",1
3,"Córdoba","2021-08-16",2
37,"Córdoba","2021-08-17",1
16,"Córdoba","2021-08-17",2
36,"Córdoba","2021-08-18",1
9,"Córdoba","2021-08-18",2
24,"Córdoba","2021-08-19",1
15,"Córdoba","2021-08-19",2
31,"Córdoba","2021-08-20",1
15,"Córdoba","2021-08-20",2
9,"Córdoba","2021-08-21",1
18,"Córdoba","2021-08-21",2
2,"Córdoba","2021-08-22",1
11,"Córdoba","2021-08-23",1
36,"Córdoba","2021-08-23",2
15,"Córdoba","2021-08-24",1
66,"Córdoba","2021-08-24",2
7,"Córdoba","2021-08-25",1
52,"Córdoba","2021-08-25",2
4,"Córdoba","2021-08-26",1
48,"Córdoba","2021-08-26",2
3,"Córdoba","2021-08-27",1
73,"Córdoba","2021-08-27",2
5,"Córdoba","2021-08-28",1
26,"Córdoba","2021-08-28",2
1,"Córdoba","2021-08-29",1
10,"Córdoba","2021-08-29",2
10,"Córdoba","2021-08-30",1
27,"Córdoba","2021-08-30",2
32,"Córdoba","2021-08-31",1
32,"Córdoba","2021-08-31",2
17,"Córdoba","2021-09-01",1
45,"Córdoba","2021-09-01",2
10,"Córdoba","2021-09-02",1
56,"Córdoba","2021-09-02",2
12,"Córdoba","2021-09-03",1
39,"Córdoba","2021-09-03",2
4,"Córdoba","2021-09-04",1
29,"Córdoba","2021-09-04",2
3,"Córdoba","2021-09-05",1
14,"Córdoba","2021-09-05",2
6,"Córdoba","2021-09-06",1
63,"Córdoba","2021-09-06",2
7,"Córdoba","2021-09-07",1
49,"Córdoba","2021-09-07",2
10,"Córdoba","2021-09-08",1
46,"Córdoba","2021-09-08",2
12,"Córdoba","2021-09-09",1
28,"Córdoba","2021-09-09",2
13,"Córdoba","2021-09-10",1
30,"Córdoba","2021-09-10",2
1,"Córdoba","2021-09-11",1
7,"Córdoba","2021-09-11",2
5,"Córdoba","2021-09-13",1
12,"Córdoba","2021-09-13",2
2,"Córdoba","2021-09-14",1
15,"Córdoba","2021-09-14",2
9,"Córdoba","2021-09-15",1
41,"Córdoba","2021-09-15",2
3,"Córdoba","2021-09-16",1
46,"Córdoba","2021-09-16",2
10,"Córdoba","2021-09-17",1
50,"Córdoba","2021-09-17",2
18,"Córdoba","2021-09-18",1
6,"Córdoba","2021-09-18",2
13,"Córdoba","2021-09-20",1
12,"Córdoba","2021-09-20",2
4,"Córdoba","2021-09-21",1
10,"Córdoba","2021-09-21",2
10,"Córdoba","2021-09-22",1
17,"Córdoba","2021-09-22",2
26,"Córdoba","2021-09-23",1
9,"Córdoba","2021-09-23",2
11,"Córdoba","2021-09-24",1
15,"Córdoba","2021-09-24",2
2,"Córdoba","2021-09-25",1
11,"Córdoba","2021-09-25",2
5,"Córdoba","2021-09-26",1
1,"Córdoba","2021-09-26",2
5,"Córdoba","2021-09-27",1
37,"Córdoba","2021-09-27",2
7,"Córdoba","2021-09-28",1
42,"Córdoba","2021-09-28",2
9,"Córdoba","2021-09-29",1
15,"Córdoba","2021-09-29",2
2,"Córdoba","2021-09-30",1
17,"Córdoba","2021-09-30",2
4,"Córdoba","2021-10-01",1
12,"Córdoba","2021-10-01",2
1,"Entre Ríos","2021-01-05",1
1,"Entre Ríos","2021-01-13",1
1,"Entre Ríos","2021-01-22",1
2,"Entre Ríos","2021-02-05",1
1,"Entre Ríos","2021-02-05",2
1,"Entre Ríos","2021-02-08",1
1,"Entre Ríos","2021-02-17",2
1,"Entre Ríos","2021-02-22",1
1,"Entre Ríos","2021-02-24",1
1,"Entre Ríos","2021-02-26",1
1,"Entre Ríos","2021-02-26",2
3,"Entre Ríos","2021-02-27",1
1,"Entre Ríos","2021-03-01",1
2,"Entre Ríos","2021-03-01",2
1,"Entre Ríos","2021-03-02",1
2,"Entre Ríos","2021-03-03",1
1,"Entre Ríos","2021-03-03",2
4,"Entre Ríos","2021-03-04",1
3,"Entre Ríos","2021-03-05",1
2,"Entre Ríos","2021-03-08",1
3,"Entre Ríos","2021-03-09",1
2,"Entre Ríos","2021-03-10",1
2,"Entre Ríos","2021-03-11",1
1,"Entre Ríos","2021-03-12",1
4,"Entre Ríos","2021-03-15",1
1,"Entre Ríos","2021-03-15",2
1,"Entre Ríos","2021-03-16",1
3,"Entre Ríos","2021-03-17",1
1,"Entre Ríos","2021-03-17",2
3,"Entre Ríos","2021-03-18",1
5,"Entre Ríos","2021-03-19",1
1,"Entre Ríos","2021-03-20",1
2,"Entre Ríos","2021-03-22",1
7,"Entre Ríos","2021-03-23",1
2,"Entre Ríos","2021-03-24",1
2,"Entre Ríos","2021-03-25",1
5,"Entre Ríos","2021-03-26",1
4,"Entre Ríos","2021-03-29",1
7,"Entre Ríos","2021-03-30",1
7,"Entre Ríos","2021-03-31",1
2,"Entre Ríos","2021-04-05",1
5,"Entre Ríos","2021-04-06",1
4,"Entre Ríos","2021-04-07",1
5,"Entre Ríos","2021-04-08",1
3,"Entre Ríos","2021-04-09",1
3,"Entre Ríos","2021-04-12",1
6,"Entre Ríos","2021-04-13",1
2,"Entre Ríos","2021-04-14",1
9,"Entre Ríos","2021-04-15",1
3,"Entre Ríos","2021-04-16",1
3,"Entre Ríos","2021-04-19",1
4,"Entre Ríos","2021-04-21",1
1,"Entre Ríos","2021-04-22",1
1,"Entre Ríos","2021-04-23",1
1,"Entre Ríos","2021-04-24",1
1,"Entre Ríos","2021-04-26",1
1,"Entre Ríos","2021-04-26",2
8,"Entre Ríos","2021-04-27",1
1,"Entre Ríos","2021-04-28",1
1,"Entre Ríos","2021-04-29",1
4,"Entre Ríos","2021-05-03",1
3,"Entre Ríos","2021-05-05",2
2,"Entre Ríos","2021-05-06",1
2,"Entre Ríos","2021-05-07",1
1,"Entre Ríos","2021-05-07",2
1,"Entre Ríos","2021-05-08",2
1,"Entre Ríos","2021-05-10",1
1,"Entre Ríos","2021-05-11",2
1,"Entre Ríos","2021-05-12",2
1,"Entre Ríos","2021-05-13",1
1,"Entre Ríos","2021-05-13",2
8,"Entre Ríos","2021-05-14",2
1,"Entre Ríos","2021-05-17",1
2,"Entre Ríos","2021-05-18",1
3,"Entre Ríos","2021-05-18",2
1,"Entre Ríos","2021-05-19",2
1,"Entre Ríos","2021-05-20",1
1,"Entre Ríos","2021-05-21",1
1,"Entre Ríos","2021-05-21",2
1,"Entre Ríos","2021-05-22",2
4,"Entre Ríos","2021-05-24",1
4,"Entre Ríos","2021-05-24",2
2,"Entre Ríos","2021-05-26",1
3,"Entre Ríos","2021-05-26",2
2,"Entre Ríos","2021-05-27",1
5,"Entre Ríos","2021-05-27",2
2,"Entre Ríos","2021-05-28",1
3,"Entre Ríos","2021-05-28",2
2,"Entre Ríos","2021-05-29",1
4,"Entre Ríos","2021-05-29",2
1,"Entre Ríos","2021-05-31",1
2,"Entre Ríos","2021-05-31",2
2,"Entre Ríos","2021-06-01",1
1,"Entre Ríos","2021-06-01",2
6,"Entre Ríos","2021-06-02",1
2,"Entre Ríos","2021-06-02",2
4,"Entre Ríos","2021-06-03",1
2,"Entre Ríos","2021-06-03",2
7,"Entre Ríos","2021-06-04",1
2,"Entre Ríos","2021-06-04",2
1,"Entre Ríos","2021-06-05",1
1,"Entre Ríos","2021-06-05",2
2,"Entre Ríos","2021-06-07",1
1,"Entre Ríos","2021-06-07",2
7,"Entre Ríos","2021-06-08",1
5,"Entre Ríos","2021-06-08",2
5,"Entre Ríos","2021-06-09",1
3,"Entre Ríos","2021-06-09",2
7,"Entre Ríos","2021-06-10",1
2,"Entre Ríos","2021-06-10",2
4,"Entre Ríos","2021-06-11",1
1,"Entre Ríos","2021-06-11",2
4,"Entre Ríos","2021-06-12",1
1,"Entre Ríos","2021-06-12",2
4,"Entre Ríos","2021-06-14",1
2,"Entre Ríos","2021-06-14",2
9,"Entre Ríos","2021-06-15",1
3,"Entre Ríos","2021-06-15",2
8,"Entre Ríos","2021-06-16",1
5,"Entre Ríos","2021-06-16",2
6,"Entre Ríos","2021-06-17",1
5,"Entre Ríos","2021-06-17",2
5,"Entre Ríos","2021-06-18",1
1,"Entre Ríos","2021-06-18",2
7,"Entre Ríos","2021-06-21",1
1,"Entre Ríos","2021-06-21",2
6,"Entre Ríos","2021-06-22",1
1,"Entre Ríos","2021-06-22",2
6,"Entre Ríos","2021-06-23",1
1,"Entre Ríos","2021-06-23",2
3,"Entre Ríos","2021-06-24",1
8,"Entre Ríos","2021-06-25",1
3,"Entre Ríos","2021-06-26",1
1,"Entre Ríos","2021-06-26",2
1,"Entre Ríos","2021-06-28",1
6,"Entre Ríos","2021-06-29",1
5,"Entre Ríos","2021-06-29",2
6,"Entre Ríos","2021-06-30",1
22,"Entre Ríos","2021-07-01",1
6,"Entre Ríos","2021-07-02",1
2,"Entre Ríos","2021-07-02",2
4,"Entre Ríos","2021-07-03",1
11,"Entre Ríos","2021-07-05",1
1,"Entre Ríos","2021-07-06",1
2,"Entre Ríos","2021-07-07",1
2,"Entre Ríos","2021-07-07",2
6,"Entre Ríos","2021-07-08",1
3,"Entre Ríos","2021-07-08",2
6,"Entre Ríos","2021-07-09",1
4,"Entre Ríos","2021-07-09",2
4,"Entre Ríos","2021-07-10",1
2,"Entre Ríos","2021-07-10",2
5,"Entre Ríos","2021-07-12",1
3,"Entre Ríos","2021-07-12",2
3,"Entre Ríos","2021-07-13",1
1,"Entre Ríos","2021-07-13",2
6,"Entre Ríos","2021-07-14",1
1,"Entre Ríos","2021-07-14",2
6,"Entre Ríos","2021-07-15",1
1,"Entre Ríos","2021-07-15",2
2,"Entre Ríos","2021-07-16",1
4,"Entre Ríos","2021-07-16",2
2,"Entre Ríos","2021-07-17",1
1,"Entre Ríos","2021-07-19",1
5,"Entre Ríos","2021-07-19",2
14,"Entre Ríos","2021-07-20",1
2,"Entre Ríos","2021-07-20",2
4,"Entre Ríos","2021-07-21",1
5,"Entre Ríos","2021-07-21",2
9,"Entre Ríos","2021-07-22",1
2,"Entre Ríos","2021-07-22",2
3,"Entre Ríos","2021-07-23",1
3,"Entre Ríos","2021-07-23",2
4,"Entre Ríos","2021-07-24",2
3,"Entre Ríos","2021-07-26",1
1,"Entre Ríos","2021-07-26",2
6,"Entre Ríos","2021-07-27",1
5,"Entre Ríos","2021-07-27",2
3,"Entre Ríos","2021-07-28",1
1,"Entre Ríos","2021-07-28",2
8,"Entre Ríos","2021-07-29",1
2,"Entre Ríos","2021-07-29",2
25,"Entre Ríos","2021-07-30",1
9,"Entre Ríos","2021-07-30",2
1,"Entre Ríos","2021-07-31",1
4,"Entre Ríos","2021-07-31",2
12,"Entre Ríos","2021-08-02",1
1,"Entre Ríos","2021-08-02",2
6,"Entre Ríos","2021-08-03",1
3,"Entre Ríos","2021-08-03",2
2,"Entre Ríos","2021-08-04",1
2,"Entre Ríos","2021-08-04",2
1,"Entre Ríos","2021-08-05",1
3,"Entre Ríos","2021-08-05",2
1,"Entre Ríos","2021-08-06",1
5,"Entre Ríos","2021-08-06",2
5,"Entre Ríos","2021-08-07",1
1,"Entre Ríos","2021-08-09",1
2,"Entre Ríos","2021-08-09",2
3,"Entre Ríos","2021-08-10",1
3,"Entre Ríos","2021-08-10",2
2,"Entre Ríos","2021-08-11",1
2,"Entre Ríos","2021-08-11",2
1,"Entre Ríos","2021-08-12",1
4,"Entre Ríos","2021-08-12",2
2,"Entre Ríos","2021-08-13",1
18,"Entre Ríos","2021-08-13",2
1,"Entre Ríos","2021-08-16",2
1,"Entre Ríos","2021-08-17",1
9,"Entre Ríos","2021-08-17",2
3,"Entre Ríos","2021-08-18",1
6,"Entre Ríos","2021-08-18",2
6,"Entre Ríos","2021-08-19",1
4,"Entre Ríos","2021-08-19",2
1,"Entre Ríos","2021-08-20",1
6,"Entre Ríos","2021-08-20",2
1,"Entre Ríos","2021-08-21",1
3,"Entre Ríos","2021-08-23",1
3,"Entre Ríos","2021-08-23",2
2,"Entre Ríos","2021-08-24",1
2,"Entre Ríos","2021-08-24",2
3,"Entre Ríos","2021-08-25",1
2,"Entre Ríos","2021-08-25",2
5,"Entre Ríos","2021-08-26",2
20,"Entre Ríos","2021-08-27",2
3,"Entre Ríos","2021-08-28",2
2,"Entre Ríos","2021-08-30",1
3,"Entre Ríos","2021-08-30",2
3,"Entre Ríos","2021-08-31",1
4,"Entre Ríos","2021-08-31",2
2,"Entre Ríos","2021-09-01",1
5,"Entre Ríos","2021-09-01",2
4,"Entre Ríos","2021-09-02",1
7,"Entre Ríos","2021-09-02",2
1,"Entre Ríos","2021-09-03",1
3,"Entre Ríos","2021-09-03",2
1,"Entre Ríos","2021-09-04",1
2,"Entre Ríos","2021-09-06",2
19,"Entre Ríos","2021-09-07",2
25,"Entre Ríos","2021-09-08",2
18,"Entre Ríos","2021-09-09",2
15,"Entre Ríos","2021-09-10",2
2,"Entre Ríos","2021-09-11",2
