"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1479,"Corrientes","2021-12-07","Refuerzo"
73,"Corrientes","2021-12-07","Unica"
80,"Corrientes","2021-12-08","1ra"
2702,"Corrientes","2021-12-08","2da"
130,"Corrientes","2021-12-08","Adicional"
1293,"Corrientes","2021-12-08","Refuerzo"
50,"Corrientes","2021-12-08","Unica"
709,"Corrientes","2021-12-09","1ra"
4187,"Corrientes","2021-12-09","2da"
696,"Corrientes","2021-12-09","Adicional"
1778,"Corrientes","2021-12-09","Refuerzo"
23,"Corrientes","2021-12-09","Unica"
846,"Corrientes","2021-12-10","1ra"
4728,"Corrientes","2021-12-10","2da"
268,"Corrientes","2021-12-10","Adicional"
2911,"Corrientes","2021-12-10","Refuerzo"
18,"Corrientes","2021-12-10","Unica"
648,"Corrientes","2021-12-11","1ra"
1613,"Corrientes","2021-12-11","2da"
9,"Corrientes","2021-12-11","Adicional"
43,"Corrientes","2021-12-11","Refuerzo"
2,"Corrientes","2021-12-12","1ra"
4,"Corrientes","2021-12-12","2da"
18,"Corrientes","2021-12-12","Refuerzo"
732,"Corrientes","2021-12-13","1ra"
1670,"Corrientes","2021-12-13","2da"
247,"Corrientes","2021-12-13","Adicional"
1884,"Corrientes","2021-12-13","Refuerzo"
23,"Corrientes","2021-12-13","Unica"
1549,"Corrientes","2021-12-14","1ra"
2724,"Corrientes","2021-12-14","2da"
184,"Corrientes","2021-12-14","Adicional"
1193,"Corrientes","2021-12-14","Refuerzo"
48,"Corrientes","2021-12-14","Unica"
1531,"Corrientes","2021-12-15","1ra"
3422,"Corrientes","2021-12-15","2da"
251,"Corrientes","2021-12-15","Adicional"
1872,"Corrientes","2021-12-15","Refuerzo"
52,"Corrientes","2021-12-15","Unica"
833,"Corrientes","2021-12-16","1ra"
3865,"Corrientes","2021-12-16","2da"
306,"Corrientes","2021-12-16","Adicional"
1403,"Corrientes","2021-12-16","Refuerzo"
42,"Corrientes","2021-12-16","Unica"
796,"Corrientes","2021-12-17","1ra"
3921,"Corrientes","2021-12-17","2da"
509,"Corrientes","2021-12-17","Adicional"
2769,"Corrientes","2021-12-17","Refuerzo"
22,"Corrientes","2021-12-17","Unica"
171,"Corrientes","2021-12-18","1ra"
3132,"Corrientes","2021-12-18","2da"
2,"Corrientes","2021-12-18","Adicional"
133,"Corrientes","2021-12-18","Refuerzo"
12,"Corrientes","2021-12-18","Unica"
1,"Corrientes","2021-12-19","1ra"
3,"Corrientes","2021-12-19","2da"
3,"Corrientes","2021-12-19","Refuerzo"
369,"Corrientes","2021-12-20","1ra"
1686,"Corrientes","2021-12-20","2da"
183,"Corrientes","2021-12-20","Adicional"
1432,"Corrientes","2021-12-20","Refuerzo"
28,"Corrientes","2021-12-20","Unica"
318,"Corrientes","2021-12-21","1ra"
1454,"Corrientes","2021-12-21","2da"
241,"Corrientes","2021-12-21","Adicional"
1934,"Corrientes","2021-12-21","Refuerzo"
39,"Corrientes","2021-12-21","Unica"
795,"Corrientes","2021-12-22","1ra"
2452,"Corrientes","2021-12-22","2da"
540,"Corrientes","2021-12-22","Adicional"
1308,"Corrientes","2021-12-22","Refuerzo"
32,"Corrientes","2021-12-22","Unica"
307,"Corrientes","2021-12-23","1ra"
1384,"Corrientes","2021-12-23","2da"
130,"Corrientes","2021-12-23","Adicional"
1057,"Corrientes","2021-12-23","Refuerzo"
46,"Corrientes","2021-12-23","Unica"
7,"Corrientes","2021-12-24","1ra"
164,"Corrientes","2021-12-24","2da"
112,"Corrientes","2021-12-24","Unica"
2,"Corrientes","2021-12-26","2da"
2,"Corrientes","2021-12-26","Adicional"
504,"Corrientes","2021-12-26","Refuerzo"
142,"Corrientes","2021-12-27","1ra"
724,"Corrientes","2021-12-27","2da"
378,"Corrientes","2021-12-27","Adicional"
1515,"Corrientes","2021-12-27","Refuerzo"
87,"Corrientes","2021-12-27","Unica"
233,"Corrientes","2021-12-28","1ra"
2627,"Corrientes","2021-12-28","2da"
113,"Corrientes","2021-12-28","Adicional"
616,"Corrientes","2021-12-28","Refuerzo"
79,"Corrientes","2021-12-28","Unica"
326,"Corrientes","2021-12-29","1ra"
2762,"Corrientes","2021-12-29","2da"
47,"Corrientes","2021-12-29","Adicional"
409,"Corrientes","2021-12-29","Refuerzo"
96,"Corrientes","2021-12-29","Unica"
195,"Corrientes","2021-12-30","1ra"
1740,"Corrientes","2021-12-30","2da"
78,"Corrientes","2021-12-30","Adicional"
554,"Corrientes","2021-12-30","Refuerzo"
71,"Corrientes","2021-12-30","Unica"
165,"Corrientes","2021-12-31","1ra"
744,"Corrientes","2021-12-31","2da"
69,"Corrientes","2021-12-31","Adicional"
61,"Corrientes","2021-12-31","Refuerzo"
7,"Corrientes","2022-01-01","Adicional"
3,"Corrientes","2022-01-01","Refuerzo"
3,"Corrientes","2022-01-02","2da"
500,"Corrientes","2022-01-02","Refuerzo"
2,"Corrientes","2022-01-02","Unica"
320,"Corrientes","2022-01-03","1ra"
1485,"Corrientes","2022-01-03","2da"
3,"Corrientes","2022-01-03","Adicional"
2486,"Corrientes","2022-01-03","Refuerzo"
66,"Corrientes","2022-01-03","Unica"
1452,"Corrientes","2022-01-04","1ra"
815,"Corrientes","2022-01-04","2da"
17,"Corrientes","2022-01-04","Adicional"
1864,"Corrientes","2022-01-04","Refuerzo"
1,"Corrientes","2022-01-04","Unica"
2826,"Córdoba","2020-12-29","1ra"
1,"Córdoba","2020-12-29","2da"
3488,"Córdoba","2020-12-30","1ra"
4,"Córdoba","2020-12-30","2da"
757,"Córdoba","2020-12-31","1ra"
13,"Córdoba","2021-01-01","1ra"
784,"Córdoba","2021-01-02","1ra"
2,"Córdoba","2021-01-02","2da"
1,"Córdoba","2021-01-03","1ra"
1404,"Córdoba","2021-01-04","1ra"
1,"Córdoba","2021-01-04","2da"
1185,"Córdoba","2021-01-05","1ra"
293,"Córdoba","2021-01-06","1ra"
468,"Córdoba","2021-01-07","1ra"
1878,"Córdoba","2021-01-08","1ra"
1,"Córdoba","2021-01-08","2da"
1461,"Córdoba","2021-01-09","1ra"
2452,"Córdoba","2021-01-11","1ra"
1613,"Córdoba","2021-01-12","1ra"
6,"Córdoba","2021-01-12","2da"
1225,"Córdoba","2021-01-13","1ra"
858,"Córdoba","2021-01-14","1ra"
827,"Córdoba","2021-01-15","1ra"
3,"Córdoba","2021-01-15","2da"
282,"Córdoba","2021-01-16","1ra"
254,"Córdoba","2021-01-18","1ra"
127,"Córdoba","2021-01-19","1ra"
1754,"Córdoba","2021-01-19","2da"
28,"Córdoba","2021-01-20","1ra"
2974,"Córdoba","2021-01-20","2da"
50,"Córdoba","2021-01-21","1ra"
1125,"Córdoba","2021-01-21","2da"
51,"Córdoba","2021-01-22","1ra"
218,"Córdoba","2021-01-22","2da"
8,"Córdoba","2021-01-23","1ra"
646,"Córdoba","2021-01-23","2da"
14,"Córdoba","2021-01-25","1ra"
1225,"Córdoba","2021-01-25","2da"
59,"Córdoba","2021-01-26","1ra"
1149,"Córdoba","2021-01-26","2da"
406,"Córdoba","2021-01-27","2da"
12,"Córdoba","2021-01-28","1ra"
360,"Córdoba","2021-01-28","2da"
1,"Córdoba","2021-01-29","1ra"
1430,"Córdoba","2021-01-29","2da"
7,"Córdoba","2021-01-30","1ra"
1038,"Córdoba","2021-01-30","2da"
8,"Córdoba","2021-02-01","1ra"
2438,"Córdoba","2021-02-01","2da"
634,"Córdoba","2021-02-02","1ra"
1578,"Córdoba","2021-02-02","2da"
676,"Córdoba","2021-02-03","1ra"
1107,"Córdoba","2021-02-03","2da"
1155,"Córdoba","2021-02-04","1ra"
911,"Córdoba","2021-02-04","2da"
1328,"Córdoba","2021-02-05","1ra"
1123,"Córdoba","2021-02-05","2da"
167,"Córdoba","2021-02-06","1ra"
281,"Córdoba","2021-02-06","2da"
501,"Córdoba","2021-02-08","1ra"
465,"Córdoba","2021-02-08","2da"
279,"Córdoba","2021-02-09","1ra"
471,"Córdoba","2021-02-09","2da"
117,"Córdoba","2021-02-10","1ra"
121,"Córdoba","2021-02-10","2da"
70,"Córdoba","2021-02-11","1ra"
131,"Córdoba","2021-02-11","2da"
46,"Córdoba","2021-02-12","1ra"
177,"Córdoba","2021-02-12","2da"
1,"Córdoba","2021-02-13","1ra"
5,"Córdoba","2021-02-15","1ra"
264,"Córdoba","2021-02-16","1ra"
4491,"Córdoba","2021-02-17","1ra"
137,"Córdoba","2021-02-17","2da"
6509,"Córdoba","2021-02-18","1ra"
31,"Córdoba","2021-02-18","2da"
7237,"Córdoba","2021-02-19","1ra"
52,"Córdoba","2021-02-19","2da"
1,"Córdoba","2021-02-19","Refuerzo"
4897,"Córdoba","2021-02-20","1ra"
76,"Córdoba","2021-02-21","1ra"
4844,"Córdoba","2021-02-22","1ra"
24,"Córdoba","2021-02-22","2da"
6380,"Córdoba","2021-02-23","1ra"
494,"Córdoba","2021-02-23","2da"
4989,"Córdoba","2021-02-24","1ra"
456,"Córdoba","2021-02-24","2da"
5684,"Córdoba","2021-02-25","1ra"
753,"Córdoba","2021-02-25","2da"
9588,"Córdoba","2021-02-26","1ra"
1163,"Córdoba","2021-02-26","2da"
3265,"Córdoba","2021-02-27","1ra"
124,"Córdoba","2021-02-27","2da"
4,"Córdoba","2021-02-28","1ra"
4996,"Córdoba","2021-03-01","1ra"
569,"Córdoba","2021-03-01","2da"
4602,"Córdoba","2021-03-02","1ra"
486,"Córdoba","2021-03-02","2da"
7882,"Córdoba","2021-03-03","1ra"
120,"Córdoba","2021-03-03","2da"
11323,"Córdoba","2021-03-04","1ra"
53,"Córdoba","2021-03-04","2da"
11244,"Córdoba","2021-03-05","1ra"
242,"Córdoba","2021-03-05","2da"
3420,"Córdoba","2021-03-06","1ra"
1,"Córdoba","2021-03-06","2da"
20,"Córdoba","2021-03-07","1ra"
6603,"Córdoba","2021-03-08","1ra"
5,"Córdoba","2021-03-08","2da"
10183,"Córdoba","2021-03-09","1ra"
224,"Córdoba","2021-03-09","2da"
20246,"Córdoba","2021-03-10","1ra"
1167,"Córdoba","2021-03-10","2da"
13216,"Córdoba","2021-03-11","1ra"
3139,"Córdoba","2021-03-11","2da"
11065,"Córdoba","2021-03-12","1ra"
4062,"Córdoba","2021-03-12","2da"
1420,"Córdoba","2021-03-13","1ra"
3642,"Córdoba","2021-03-13","2da"
10,"Córdoba","2021-03-14","1ra"
73,"Córdoba","2021-03-14","2da"
7030,"Córdoba","2021-03-15","1ra"
6436,"Córdoba","2021-03-15","2da"
14701,"Córdoba","2021-03-16","1ra"
3060,"Córdoba","2021-03-16","2da"
12240,"Córdoba","2021-03-17","1ra"
1227,"Córdoba","2021-03-17","2da"
2796,"Córdoba","2021-03-18","1ra"
1245,"Córdoba","2021-03-18","2da"
2948,"Córdoba","2021-03-19","1ra"
1709,"Córdoba","2021-03-19","2da"
43,"Córdoba","2021-03-20","1ra"
88,"Córdoba","2021-03-20","2da"
11,"Córdoba","2021-03-21","1ra"
8059,"Córdoba","2021-03-22","1ra"
243,"Córdoba","2021-03-22","2da"
12710,"Córdoba","2021-03-23","1ra"
180,"Córdoba","2021-03-23","2da"
715,"Córdoba","2021-03-24","1ra"
80,"Córdoba","2021-03-24","2da"
4712,"Córdoba","2021-03-25","1ra"
192,"Córdoba","2021-03-25","2da"
3419,"Córdoba","2021-03-26","1ra"
169,"Córdoba","2021-03-26","2da"
5512,"Córdoba","2021-03-27","1ra"
210,"Córdoba","2021-03-28","1ra"
12885,"Córdoba","2021-03-29","1ra"
111,"Córdoba","2021-03-29","2da"
19866,"Córdoba","2021-03-30","1ra"
48,"Córdoba","2021-03-30","2da"
14826,"Córdoba","2021-03-31","1ra"
31,"Córdoba","2021-03-31","2da"
11757,"Córdoba","2021-04-01","1ra"
3,"Córdoba","2021-04-01","2da"
1022,"Córdoba","2021-04-02","1ra"
16034,"Córdoba","2021-04-03","1ra"
316,"Córdoba","2021-04-04","1ra"
2,"Córdoba","2021-04-04","2da"
17526,"Córdoba","2021-04-05","1ra"
39,"Córdoba","2021-04-05","2da"
37628,"Córdoba","2021-04-06","1ra"
35,"Córdoba","2021-04-06","2da"
21239,"Córdoba","2021-04-07","1ra"
121,"Córdoba","2021-04-07","2da"
5854,"Córdoba","2021-04-08","1ra"
62,"Córdoba","2021-04-08","2da"
10074,"Córdoba","2021-04-09","1ra"
38,"Córdoba","2021-04-09","2da"
6960,"Córdoba","2021-04-10","1ra"
354,"Córdoba","2021-04-10","2da"
9,"Córdoba","2021-04-11","1ra"
1,"Córdoba","2021-04-11","2da"
7861,"Córdoba","2021-04-12","1ra"
2096,"Córdoba","2021-04-12","2da"
3999,"Córdoba","2021-04-13","1ra"
10713,"Córdoba","2021-04-13","2da"
4282,"Córdoba","2021-04-14","1ra"
2395,"Córdoba","2021-04-14","2da"
3568,"Córdoba","2021-04-15","1ra"
723,"Córdoba","2021-04-15","2da"
2239,"Córdoba","2021-04-16","1ra"
226,"Córdoba","2021-04-16","2da"
2261,"Córdoba","2021-04-17","1ra"
3704,"Córdoba","2021-04-17","2da"
8,"Córdoba","2021-04-18","1ra"
657,"Córdoba","2021-04-19","1ra"
136,"Córdoba","2021-04-19","2da"
9227,"Córdoba","2021-04-20","1ra"
2630,"Córdoba","2021-04-20","2da"
24371,"Córdoba","2021-04-21","1ra"
2676,"Córdoba","2021-04-21","2da"
11306,"Córdoba","2021-04-22","1ra"
2711,"Córdoba","2021-04-22","2da"
11039,"Córdoba","2021-04-23","1ra"
153,"Córdoba","2021-04-23","2da"
8767,"Córdoba","2021-04-24","1ra"
51,"Córdoba","2021-04-24","2da"
150,"Córdoba","2021-04-25","1ra"
3,"Córdoba","2021-04-25","2da"
23127,"Córdoba","2021-04-26","1ra"
83,"Córdoba","2021-04-26","2da"
7131,"Córdoba","2021-04-27","1ra"
76,"Córdoba","2021-04-27","2da"
3088,"Córdoba","2021-04-28","1ra"
71,"Córdoba","2021-04-28","2da"
1651,"Córdoba","2021-04-29","1ra"
6951,"Córdoba","2021-04-29","2da"
2487,"Córdoba","2021-04-30","1ra"
12982,"Córdoba","2021-04-30","2da"
37,"Córdoba","2021-05-01","1ra"
4,"Córdoba","2021-05-01","2da"
7,"Córdoba","2021-05-02","1ra"
5,"Córdoba","2021-05-02","2da"
9026,"Córdoba","2021-05-03","1ra"
3608,"Córdoba","2021-05-03","2da"
10034,"Córdoba","2021-05-04","1ra"
22722,"Córdoba","2021-05-04","2da"
1,"Córdoba","2021-05-04","Adicional"
22968,"Córdoba","2021-05-05","1ra"
11338,"Córdoba","2021-05-05","2da"
12803,"Córdoba","2021-05-06","1ra"
7243,"Córdoba","2021-05-06","2da"
7325,"Córdoba","2021-05-07","1ra"
21093,"Córdoba","2021-05-07","2da"
1524,"Córdoba","2021-05-08","1ra"
9334,"Córdoba","2021-05-08","2da"
133,"Córdoba","2021-05-09","1ra"
201,"Córdoba","2021-05-09","2da"
2726,"Córdoba","2021-05-10","1ra"
14244,"Córdoba","2021-05-10","2da"
1164,"Córdoba","2021-05-11","1ra"
7397,"Córdoba","2021-05-11","2da"
1168,"Córdoba","2021-05-12","1ra"
3884,"Córdoba","2021-05-12","2da"
1084,"Córdoba","2021-05-13","1ra"
3022,"Córdoba","2021-05-13","2da"
2355,"Córdoba","2021-05-14","1ra"
4532,"Córdoba","2021-05-14","2da"
6904,"Córdoba","2021-05-15","1ra"
187,"Córdoba","2021-05-15","2da"
2897,"Córdoba","2021-05-16","1ra"
20,"Córdoba","2021-05-16","2da"
11517,"Córdoba","2021-05-17","1ra"
1356,"Córdoba","2021-05-17","2da"
8929,"Córdoba","2021-05-18","1ra"
684,"Córdoba","2021-05-18","2da"
6509,"Córdoba","2021-05-19","1ra"
1568,"Córdoba","2021-05-19","2da"
9362,"Córdoba","2021-05-20","1ra"
741,"Córdoba","2021-05-20","2da"
19422,"Córdoba","2021-05-21","1ra"
2219,"Córdoba","2021-05-21","2da"
7782,"Córdoba","2021-05-22","1ra"
403,"Córdoba","2021-05-22","2da"
14,"Córdoba","2021-05-23","1ra"
31,"Córdoba","2021-05-23","2da"
3030,"Córdoba","2021-05-24","1ra"
182,"Córdoba","2021-05-24","2da"
224,"Córdoba","2021-05-25","1ra"
7423,"Córdoba","2021-05-25","2da"
2906,"Córdoba","2021-05-26","1ra"
7775,"Córdoba","2021-05-26","2da"
1,"Córdoba","2021-05-26","Refuerzo"
13050,"Córdoba","2021-05-27","1ra"
371,"Córdoba","2021-05-27","2da"
14864,"Córdoba","2021-05-28","1ra"
787,"Córdoba","2021-05-28","2da"
32346,"Córdoba","2021-05-29","1ra"
6676,"Córdoba","2021-05-29","2da"
7657,"Córdoba","2021-05-30","1ra"
396,"Córdoba","2021-05-30","2da"
18899,"Córdoba","2021-05-31","1ra"
7568,"Córdoba","2021-05-31","2da"
45761,"Córdoba","2021-06-01","1ra"
1223,"Córdoba","2021-06-01","2da"
19679,"Córdoba","2021-06-02","1ra"
887,"Córdoba","2021-06-02","2da"
30477,"Córdoba","2021-06-03","1ra"
885,"Córdoba","2021-06-03","2da"
69039,"Córdoba","2021-06-04","1ra"
1218,"Córdoba","2021-06-04","2da"
31525,"Córdoba","2021-06-05","1ra"
552,"Córdoba","2021-06-05","2da"
10606,"Córdoba","2021-06-06","1ra"
574,"Córdoba","2021-06-06","2da"
1,"Córdoba","2021-06-06","Refuerzo"
19037,"Córdoba","2021-06-07","1ra"
5849,"Córdoba","2021-06-07","2da"
21754,"Córdoba","2021-06-08","1ra"
386,"Córdoba","2021-06-08","2da"
18927,"Córdoba","2021-06-09","1ra"
401,"Córdoba","2021-06-09","2da"
18522,"Córdoba","2021-06-10","1ra"
439,"Córdoba","2021-06-10","2da"
33684,"Córdoba","2021-06-11","1ra"
3921,"Córdoba","2021-06-11","2da"
4213,"Córdoba","2021-06-12","1ra"
11796,"Córdoba","2021-06-12","2da"
442,"Córdoba","2021-06-13","1ra"
42,"Córdoba","2021-06-13","2da"
18426,"Córdoba","2021-06-14","1ra"
13958,"Córdoba","2021-06-14","2da"
10867,"Córdoba","2021-06-15","1ra"
4185,"Córdoba","2021-06-15","2da"
14897,"Córdoba","2021-06-16","1ra"
1095,"Córdoba","2021-06-16","2da"
10869,"Córdoba","2021-06-17","1ra"
738,"Córdoba","2021-06-17","2da"
68922,"Córdoba","2021-06-18","1ra"
1010,"Córdoba","2021-06-18","2da"
27801,"Córdoba","2021-06-19","1ra"
286,"Córdoba","2021-06-19","2da"
940,"Córdoba","2021-06-20","1ra"
107,"Córdoba","2021-06-20","2da"
9875,"Córdoba","2021-06-21","1ra"
1706,"Córdoba","2021-06-21","2da"
9258,"Córdoba","2021-06-22","1ra"
1157,"Córdoba","2021-06-22","2da"
5982,"Córdoba","2021-06-23","1ra"
533,"Córdoba","2021-06-23","2da"
9177,"Córdoba","2021-06-24","1ra"
991,"Córdoba","2021-06-24","2da"
44896,"Córdoba","2021-06-25","1ra"
13017,"Córdoba","2021-06-25","2da"
17083,"Córdoba","2021-06-26","1ra"
31537,"Córdoba","2021-06-26","2da"
14997,"Córdoba","2021-06-27","1ra"
336,"Córdoba","2021-06-27","2da"
51894,"Córdoba","2021-06-28","1ra"
7858,"Córdoba","2021-06-28","2da"
1,"Córdoba","2021-06-28","Adicional"
27614,"Córdoba","2021-06-29","1ra"
7019,"Córdoba","2021-06-29","2da"
1,"Córdoba","2021-06-29","Refuerzo"
19871,"Córdoba","2021-06-30","1ra"
3503,"Córdoba","2021-06-30","2da"
51892,"Córdoba","2021-07-01","1ra"
4016,"Córdoba","2021-07-01","2da"
27600,"Córdoba","2021-07-02","1ra"
3379,"Córdoba","2021-07-02","2da"
14426,"Córdoba","2021-07-03","1ra"
19895,"Córdoba","2021-07-03","2da"
1388,"Córdoba","2021-07-04","1ra"
459,"Córdoba","2021-07-04","2da"
17767,"Córdoba","2021-07-05","1ra"
4905,"Córdoba","2021-07-05","2da"
26691,"Córdoba","2021-07-06","1ra"
2448,"Córdoba","2021-07-06","2da"
3,"Córdoba","2021-07-06","Refuerzo"
28792,"Córdoba","2021-07-07","1ra"
2106,"Córdoba","2021-07-07","2da"
2,"Córdoba","2021-07-07","Refuerzo"
15082,"Córdoba","2021-07-08","1ra"
1512,"Córdoba","2021-07-08","2da"
1,"Córdoba","2021-07-08","Refuerzo"
14379,"Córdoba","2021-07-09","1ra"
740,"Córdoba","2021-07-09","2da"
33338,"Córdoba","2021-07-10","1ra"
492,"Córdoba","2021-07-10","2da"
1170,"Córdoba","2021-07-11","1ra"
59,"Córdoba","2021-07-11","2da"
20718,"Córdoba","2021-07-12","1ra"
803,"Córdoba","2021-07-12","2da"
16233,"Córdoba","2021-07-13","1ra"
816,"Córdoba","2021-07-13","2da"
40610,"Córdoba","2021-07-14","1ra"
3378,"Córdoba","2021-07-14","2da"
28589,"Córdoba","2021-07-15","1ra"
2307,"Córdoba","2021-07-15","2da"
49103,"Córdoba","2021-07-16","1ra"
7579,"Córdoba","2021-07-16","2da"
17556,"Córdoba","2021-07-17","1ra"
27763,"Córdoba","2021-07-17","2da"
10348,"Córdoba","2021-07-18","1ra"
653,"Córdoba","2021-07-18","2da"
50360,"Córdoba","2021-07-19","1ra"
6060,"Córdoba","2021-07-19","2da"
35306,"Córdoba","2021-07-20","1ra"
3664,"Córdoba","2021-07-20","2da"
21375,"Córdoba","2021-07-21","1ra"
1342,"Córdoba","2021-07-21","2da"
15913,"Córdoba","2021-07-22","1ra"
2416,"Córdoba","2021-07-22","2da"
18609,"Córdoba","2021-07-23","1ra"
24829,"Córdoba","2021-07-23","2da"
14429,"Córdoba","2021-07-24","1ra"
6463,"Córdoba","2021-07-24","2da"
437,"Córdoba","2021-07-25","1ra"
386,"Córdoba","2021-07-25","2da"
8940,"Córdoba","2021-07-26","1ra"
45200,"Córdoba","2021-07-26","2da"
11557,"Córdoba","2021-07-27","1ra"
29603,"Córdoba","2021-07-27","2da"
33875,"Córdoba","2021-07-28","1ra"
42366,"Córdoba","2021-07-28","2da"
1,"Córdoba","2021-07-28","Adicional"
1,"Córdoba","2021-07-28","Refuerzo"
20512,"Córdoba","2021-07-29","1ra"
35884,"Córdoba","2021-07-29","2da"
19729,"Córdoba","2021-07-30","1ra"
25224,"Córdoba","2021-07-30","2da"
1,"Córdoba","2021-07-30","Refuerzo"
8550,"Córdoba","2021-07-31","1ra"
6632,"Córdoba","2021-07-31","2da"
817,"Córdoba","2021-08-01","1ra"
683,"Córdoba","2021-08-01","2da"
12873,"Córdoba","2021-08-02","1ra"
16920,"Córdoba","2021-08-02","2da"
15696,"Córdoba","2021-08-03","1ra"
10269,"Córdoba","2021-08-03","2da"
11185,"Córdoba","2021-08-04","1ra"
4862,"Córdoba","2021-08-04","2da"
8207,"Córdoba","2021-08-05","1ra"
48747,"Córdoba","2021-08-05","2da"
8887,"Córdoba","2021-08-06","1ra"
46932,"Córdoba","2021-08-06","2da"
3798,"Córdoba","2021-08-07","1ra"
25237,"Córdoba","2021-08-07","2da"
397,"Córdoba","2021-08-08","1ra"
3029,"Córdoba","2021-08-08","2da"
7558,"Córdoba","2021-08-09","1ra"
43863,"Córdoba","2021-08-09","2da"
2,"Córdoba","2021-08-09","Adicional"
6636,"Córdoba","2021-08-10","1ra"
44422,"Córdoba","2021-08-10","2da"
5827,"Córdoba","2021-08-11","1ra"
24195,"Córdoba","2021-08-11","2da"
2,"Córdoba","2021-08-11","Adicional"
4568,"Córdoba","2021-08-12","1ra"
24267,"Córdoba","2021-08-12","2da"
1,"Córdoba","2021-08-12","Adicional"
1,"Córdoba","2021-08-12","Refuerzo"
4161,"Córdoba","2021-08-13","1ra"
32942,"Córdoba","2021-08-13","2da"
2,"Córdoba","2021-08-13","Adicional"
1893,"Córdoba","2021-08-14","1ra"
18069,"Córdoba","2021-08-14","2da"
1,"Córdoba","2021-08-14","Adicional"
95,"Córdoba","2021-08-15","1ra"
422,"Córdoba","2021-08-15","2da"
11779,"Córdoba","2021-08-16","1ra"
2315,"Córdoba","2021-08-16","2da"
4,"Córdoba","2021-08-16","Refuerzo"
18804,"Córdoba","2021-08-17","1ra"
21936,"Córdoba","2021-08-17","2da"
1,"Córdoba","2021-08-17","Refuerzo"
18039,"Córdoba","2021-08-18","1ra"
11751,"Córdoba","2021-08-18","2da"
11696,"Córdoba","2021-08-19","1ra"
14437,"Córdoba","2021-08-19","2da"
14017,"Córdoba","2021-08-20","1ra"
11698,"Córdoba","2021-08-20","2da"
1,"Córdoba","2021-08-20","Refuerzo"
3976,"Córdoba","2021-08-21","1ra"
13069,"Córdoba","2021-08-21","2da"
217,"Córdoba","2021-08-22","1ra"
371,"Córdoba","2021-08-22","2da"
4594,"Córdoba","2021-08-23","1ra"
31042,"Córdoba","2021-08-23","2da"
1,"Córdoba","2021-08-23","Refuerzo"
4130,"Córdoba","2021-08-24","1ra"
53219,"Córdoba","2021-08-24","2da"
4300,"Córdoba","2021-08-25","1ra"
43062,"Córdoba","2021-08-25","2da"
1,"Córdoba","2021-08-25","Refuerzo"
2618,"Córdoba","2021-08-26","1ra"
41391,"Córdoba","2021-08-26","2da"
3297,"Córdoba","2021-08-27","1ra"
62868,"Córdoba","2021-08-27","2da"
3,"Córdoba","2021-08-27","Adicional"
1,"Córdoba","2021-08-27","Refuerzo"
1336,"Córdoba","2021-08-28","1ra"
28944,"Córdoba","2021-08-28","2da"
1,"Córdoba","2021-08-28","Adicional"
147,"Córdoba","2021-08-29","1ra"
11359,"Córdoba","2021-08-29","2da"
5444,"Córdoba","2021-08-30","1ra"
26507,"Córdoba","2021-08-30","2da"
2,"Córdoba","2021-08-30","Refuerzo"
14214,"Córdoba","2021-08-31","1ra"
40606,"Córdoba","2021-08-31","2da"
14026,"Córdoba","2021-09-01","1ra"
31932,"Córdoba","2021-09-01","2da"
8163,"Córdoba","2021-09-02","1ra"
28750,"Córdoba","2021-09-02","2da"
6206,"Córdoba","2021-09-03","1ra"
22885,"Córdoba","2021-09-03","2da"
3357,"Córdoba","2021-09-04","1ra"
22821,"Córdoba","2021-09-04","2da"
1,"Córdoba","2021-09-04","Refuerzo"
468,"Córdoba","2021-09-05","1ra"
12401,"Córdoba","2021-09-05","2da"
4812,"Córdoba","2021-09-06","1ra"
52058,"Córdoba","2021-09-06","2da"
5705,"Córdoba","2021-09-07","1ra"
46194,"Córdoba","2021-09-07","2da"
6218,"Córdoba","2021-09-08","1ra"
37501,"Córdoba","2021-09-08","2da"
5031,"Córdoba","2021-09-09","1ra"
31883,"Córdoba","2021-09-09","2da"
5705,"Córdoba","2021-09-10","1ra"
20685,"Córdoba","2021-09-10","2da"
2292,"Córdoba","2021-09-11","1ra"
6255,"Córdoba","2021-09-11","2da"
60,"Córdoba","2021-09-12","1ra"
126,"Córdoba","2021-09-12","2da"
3145,"Córdoba","2021-09-13","1ra"
8055,"Córdoba","2021-09-13","2da"
34,"Córdoba","2021-09-13","Unica"
3167,"Córdoba","2021-09-14","1ra"
9264,"Córdoba","2021-09-14","2da"
9,"Córdoba","2021-09-14","Unica"
3251,"Córdoba","2021-09-15","1ra"
29049,"Córdoba","2021-09-15","2da"
363,"Córdoba","2021-09-15","Unica"
3024,"Córdoba","2021-09-16","1ra"
35361,"Córdoba","2021-09-16","2da"
210,"Córdoba","2021-09-16","Unica"
3806,"Córdoba","2021-09-17","1ra"
37586,"Córdoba","2021-09-17","2da"
255,"Córdoba","2021-09-17","Unica"
10954,"Córdoba","2021-09-18","1ra"
6476,"Córdoba","2021-09-18","2da"
96,"Córdoba","2021-09-18","Unica"
348,"Córdoba","2021-09-19","1ra"
668,"Córdoba","2021-09-19","2da"
5834,"Córdoba","2021-09-20","1ra"
13980,"Córdoba","2021-09-20","2da"
335,"Córdoba","2021-09-20","Unica"
