"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
28,"Entre Ríos","2021-01-10","1ra"
314,"Entre Ríos","2021-01-11","1ra"
633,"Entre Ríos","2021-01-12","1ra"
659,"Entre Ríos","2021-01-13","1ra"
706,"Entre Ríos","2021-01-14","1ra"
775,"Entre Ríos","2021-01-15","1ra"
25,"Entre Ríos","2021-01-16","1ra"
494,"Entre Ríos","2021-01-18","1ra"
418,"Entre Ríos","2021-01-19","1ra"
5,"Entre Ríos","2021-01-19","2da"
557,"Entre Ríos","2021-01-20","1ra"
65,"Entre Ríos","2021-01-20","2da"
449,"Entre Ríos","2021-01-21","1ra"
56,"Entre Ríos","2021-01-21","2da"
669,"Entre Ríos","2021-01-22","1ra"
283,"Entre Ríos","2021-01-22","2da"
61,"Entre Ríos","2021-01-23","1ra"
1,"Entre Ríos","2021-01-24","1ra"
364,"Entre Ríos","2021-01-25","1ra"
137,"Entre Ríos","2021-01-25","2da"
164,"Entre Ríos","2021-01-26","1ra"
302,"Entre Ríos","2021-01-26","2da"
168,"Entre Ríos","2021-01-27","1ra"
349,"Entre Ríos","2021-01-27","2da"
116,"Entre Ríos","2021-01-28","1ra"
523,"Entre Ríos","2021-01-28","2da"
75,"Entre Ríos","2021-01-29","1ra"
667,"Entre Ríos","2021-01-29","2da"
73,"Entre Ríos","2021-01-30","2da"
1,"Entre Ríos","2021-01-31","1ra"
9,"Entre Ríos","2021-01-31","2da"
27,"Entre Ríos","2021-02-01","1ra"
370,"Entre Ríos","2021-02-01","2da"
13,"Entre Ríos","2021-02-02","1ra"
618,"Entre Ríos","2021-02-02","2da"
100,"Entre Ríos","2021-02-03","1ra"
15,"Entre Ríos","2021-02-03","2da"
206,"Entre Ríos","2021-02-04","1ra"
876,"Entre Ríos","2021-02-04","2da"
497,"Entre Ríos","2021-02-05","1ra"
1025,"Entre Ríos","2021-02-05","2da"
25,"Entre Ríos","2021-02-06","2da"
2,"Entre Ríos","2021-02-07","1ra"
3,"Entre Ríos","2021-02-07","2da"
687,"Entre Ríos","2021-02-08","1ra"
309,"Entre Ríos","2021-02-08","2da"
158,"Entre Ríos","2021-02-09","1ra"
351,"Entre Ríos","2021-02-09","2da"
256,"Entre Ríos","2021-02-10","1ra"
417,"Entre Ríos","2021-02-10","2da"
75,"Entre Ríos","2021-02-11","1ra"
618,"Entre Ríos","2021-02-11","2da"
100,"Entre Ríos","2021-02-12","1ra"
871,"Entre Ríos","2021-02-12","2da"
6,"Entre Ríos","2021-02-13","1ra"
60,"Entre Ríos","2021-02-13","2da"
10,"Entre Ríos","2021-02-14","1ra"
85,"Entre Ríos","2021-02-14","2da"
1,"Entre Ríos","2021-02-15","1ra"
2,"Entre Ríos","2021-02-15","2da"
1,"Entre Ríos","2021-02-16","1ra"
32,"Entre Ríos","2021-02-17","1ra"
527,"Entre Ríos","2021-02-17","2da"
640,"Entre Ríos","2021-02-18","1ra"
318,"Entre Ríos","2021-02-18","2da"
1416,"Entre Ríos","2021-02-19","1ra"
313,"Entre Ríos","2021-02-19","2da"
113,"Entre Ríos","2021-02-20","1ra"
2,"Entre Ríos","2021-02-21","1ra"
1,"Entre Ríos","2021-02-21","2da"
1519,"Entre Ríos","2021-02-22","1ra"
125,"Entre Ríos","2021-02-22","2da"
1473,"Entre Ríos","2021-02-23","1ra"
55,"Entre Ríos","2021-02-23","2da"
1663,"Entre Ríos","2021-02-24","1ra"
150,"Entre Ríos","2021-02-24","2da"
2457,"Entre Ríos","2021-02-25","1ra"
205,"Entre Ríos","2021-02-25","2da"
1957,"Entre Ríos","2021-02-26","1ra"
225,"Entre Ríos","2021-02-26","2da"
441,"Entre Ríos","2021-02-27","1ra"
1,"Entre Ríos","2021-02-27","2da"
364,"Entre Ríos","2021-02-28","1ra"
1368,"Entre Ríos","2021-03-01","1ra"
280,"Entre Ríos","2021-03-01","2da"
796,"Entre Ríos","2021-03-02","1ra"
584,"Entre Ríos","2021-03-02","2da"
1833,"Entre Ríos","2021-03-03","1ra"
271,"Entre Ríos","2021-03-03","2da"
2868,"Entre Ríos","2021-03-04","1ra"
113,"Entre Ríos","2021-03-04","2da"
2354,"Entre Ríos","2021-03-05","1ra"
233,"Entre Ríos","2021-03-05","2da"
443,"Entre Ríos","2021-03-06","1ra"
30,"Entre Ríos","2021-03-07","1ra"
1733,"Entre Ríos","2021-03-08","1ra"
11,"Entre Ríos","2021-03-08","2da"
2362,"Entre Ríos","2021-03-09","1ra"
5,"Entre Ríos","2021-03-09","2da"
4244,"Entre Ríos","2021-03-10","1ra"
15,"Entre Ríos","2021-03-10","2da"
3540,"Entre Ríos","2021-03-11","1ra"
103,"Entre Ríos","2021-03-11","2da"
3453,"Entre Ríos","2021-03-12","1ra"
888,"Entre Ríos","2021-03-12","2da"
445,"Entre Ríos","2021-03-13","1ra"
2,"Entre Ríos","2021-03-13","2da"
34,"Entre Ríos","2021-03-14","1ra"
8,"Entre Ríos","2021-03-14","2da"
2631,"Entre Ríos","2021-03-15","1ra"
1026,"Entre Ríos","2021-03-15","2da"
3395,"Entre Ríos","2021-03-16","1ra"
584,"Entre Ríos","2021-03-16","2da"
3275,"Entre Ríos","2021-03-17","1ra"
675,"Entre Ríos","2021-03-17","2da"
3002,"Entre Ríos","2021-03-18","1ra"
1447,"Entre Ríos","2021-03-18","2da"
3576,"Entre Ríos","2021-03-19","1ra"
1531,"Entre Ríos","2021-03-19","2da"
1761,"Entre Ríos","2021-03-20","1ra"
3,"Entre Ríos","2021-03-20","2da"
114,"Entre Ríos","2021-03-21","1ra"
1,"Entre Ríos","2021-03-21","Refuerzo"
5190,"Entre Ríos","2021-03-22","1ra"
448,"Entre Ríos","2021-03-22","2da"
4023,"Entre Ríos","2021-03-23","1ra"
311,"Entre Ríos","2021-03-23","2da"
1013,"Entre Ríos","2021-03-24","1ra"
32,"Entre Ríos","2021-03-24","2da"
3228,"Entre Ríos","2021-03-25","1ra"
335,"Entre Ríos","2021-03-25","2da"
4214,"Entre Ríos","2021-03-26","1ra"
901,"Entre Ríos","2021-03-26","2da"
195,"Entre Ríos","2021-03-27","1ra"
104,"Entre Ríos","2021-03-28","1ra"
1,"Entre Ríos","2021-03-28","2da"
4362,"Entre Ríos","2021-03-29","1ra"
118,"Entre Ríos","2021-03-29","2da"
7830,"Entre Ríos","2021-03-30","1ra"
65,"Entre Ríos","2021-03-30","2da"
1,"Entre Ríos","2021-03-30","Refuerzo"
8261,"Entre Ríos","2021-03-31","1ra"
311,"Entre Ríos","2021-03-31","2da"
518,"Entre Ríos","2021-04-01","1ra"
25,"Entre Ríos","2021-04-01","2da"
202,"Entre Ríos","2021-04-02","1ra"
18,"Entre Ríos","2021-04-02","2da"
219,"Entre Ríos","2021-04-03","1ra"
8,"Entre Ríos","2021-04-03","2da"
922,"Entre Ríos","2021-04-04","1ra"
7,"Entre Ríos","2021-04-04","2da"
3128,"Entre Ríos","2021-04-05","1ra"
110,"Entre Ríos","2021-04-05","2da"
7517,"Entre Ríos","2021-04-06","1ra"
161,"Entre Ríos","2021-04-06","2da"
6372,"Entre Ríos","2021-04-07","1ra"
195,"Entre Ríos","2021-04-07","2da"
9755,"Entre Ríos","2021-04-08","1ra"
232,"Entre Ríos","2021-04-08","2da"
6909,"Entre Ríos","2021-04-09","1ra"
295,"Entre Ríos","2021-04-09","2da"
792,"Entre Ríos","2021-04-10","1ra"
188,"Entre Ríos","2021-04-10","2da"
1,"Entre Ríos","2021-04-10","Refuerzo"
175,"Entre Ríos","2021-04-11","1ra"
12,"Entre Ríos","2021-04-11","2da"
7889,"Entre Ríos","2021-04-12","1ra"
356,"Entre Ríos","2021-04-12","2da"
8564,"Entre Ríos","2021-04-13","1ra"
70,"Entre Ríos","2021-04-13","2da"
5835,"Entre Ríos","2021-04-14","1ra"
967,"Entre Ríos","2021-04-14","2da"
5336,"Entre Ríos","2021-04-15","1ra"
247,"Entre Ríos","2021-04-15","2da"
5395,"Entre Ríos","2021-04-16","1ra"
491,"Entre Ríos","2021-04-16","2da"
83,"Entre Ríos","2021-04-17","1ra"
3,"Entre Ríos","2021-04-17","2da"
147,"Entre Ríos","2021-04-18","1ra"
3,"Entre Ríos","2021-04-18","2da"
2977,"Entre Ríos","2021-04-19","1ra"
464,"Entre Ríos","2021-04-19","2da"
3451,"Entre Ríos","2021-04-20","1ra"
118,"Entre Ríos","2021-04-20","2da"
6668,"Entre Ríos","2021-04-21","1ra"
60,"Entre Ríos","2021-04-21","2da"
7171,"Entre Ríos","2021-04-22","1ra"
104,"Entre Ríos","2021-04-22","2da"
5831,"Entre Ríos","2021-04-23","1ra"
157,"Entre Ríos","2021-04-23","2da"
259,"Entre Ríos","2021-04-24","1ra"
38,"Entre Ríos","2021-04-24","2da"
61,"Entre Ríos","2021-04-25","1ra"
3,"Entre Ríos","2021-04-25","2da"
3498,"Entre Ríos","2021-04-26","1ra"
473,"Entre Ríos","2021-04-26","2da"
7571,"Entre Ríos","2021-04-27","1ra"
365,"Entre Ríos","2021-04-27","2da"
2826,"Entre Ríos","2021-04-28","1ra"
825,"Entre Ríos","2021-04-28","2da"
4810,"Entre Ríos","2021-04-29","1ra"
320,"Entre Ríos","2021-04-29","2da"
1,"Entre Ríos","2021-04-29","Refuerzo"
2755,"Entre Ríos","2021-04-30","1ra"
2814,"Entre Ríos","2021-04-30","2da"
1,"Entre Ríos","2021-04-30","Refuerzo"
14,"Entre Ríos","2021-05-01","1ra"
152,"Entre Ríos","2021-05-01","2da"
11,"Entre Ríos","2021-05-02","1ra"
6,"Entre Ríos","2021-05-02","2da"
1407,"Entre Ríos","2021-05-03","1ra"
2016,"Entre Ríos","2021-05-03","2da"
1,"Entre Ríos","2021-05-03","Adicional"
1895,"Entre Ríos","2021-05-04","1ra"
2688,"Entre Ríos","2021-05-04","2da"
6214,"Entre Ríos","2021-05-05","1ra"
2865,"Entre Ríos","2021-05-05","2da"
5381,"Entre Ríos","2021-05-06","1ra"
4905,"Entre Ríos","2021-05-06","2da"
3565,"Entre Ríos","2021-05-07","1ra"
5466,"Entre Ríos","2021-05-07","2da"
35,"Entre Ríos","2021-05-08","1ra"
739,"Entre Ríos","2021-05-08","2da"
48,"Entre Ríos","2021-05-09","1ra"
29,"Entre Ríos","2021-05-09","2da"
1,"Entre Ríos","2021-05-09","Adicional"
2328,"Entre Ríos","2021-05-10","1ra"
2812,"Entre Ríos","2021-05-10","2da"
1311,"Entre Ríos","2021-05-11","1ra"
4292,"Entre Ríos","2021-05-11","2da"
1,"Entre Ríos","2021-05-11","Adicional"
2142,"Entre Ríos","2021-05-12","1ra"
6420,"Entre Ríos","2021-05-12","2da"
1363,"Entre Ríos","2021-05-13","1ra"
4001,"Entre Ríos","2021-05-13","2da"
1,"Entre Ríos","2021-05-13","Refuerzo"
1823,"Entre Ríos","2021-05-14","1ra"
4422,"Entre Ríos","2021-05-14","2da"
459,"Entre Ríos","2021-05-15","1ra"
290,"Entre Ríos","2021-05-15","2da"
8,"Entre Ríos","2021-05-16","1ra"
62,"Entre Ríos","2021-05-16","2da"
2432,"Entre Ríos","2021-05-17","1ra"
2726,"Entre Ríos","2021-05-17","2da"
2980,"Entre Ríos","2021-05-18","1ra"
3764,"Entre Ríos","2021-05-18","2da"
3393,"Entre Ríos","2021-05-19","1ra"
1001,"Entre Ríos","2021-05-19","2da"
2112,"Entre Ríos","2021-05-20","1ra"
3256,"Entre Ríos","2021-05-20","2da"
1,"Entre Ríos","2021-05-20","Adicional"
1883,"Entre Ríos","2021-05-21","1ra"
2512,"Entre Ríos","2021-05-21","2da"
1209,"Entre Ríos","2021-05-22","1ra"
39,"Entre Ríos","2021-05-22","2da"
25,"Entre Ríos","2021-05-23","1ra"
33,"Entre Ríos","2021-05-23","2da"
5035,"Entre Ríos","2021-05-24","1ra"
1118,"Entre Ríos","2021-05-24","2da"
207,"Entre Ríos","2021-05-25","1ra"
486,"Entre Ríos","2021-05-25","2da"
2923,"Entre Ríos","2021-05-26","1ra"
3598,"Entre Ríos","2021-05-26","2da"
3573,"Entre Ríos","2021-05-27","1ra"
1675,"Entre Ríos","2021-05-27","2da"
7826,"Entre Ríos","2021-05-28","1ra"
3760,"Entre Ríos","2021-05-28","2da"
1443,"Entre Ríos","2021-05-29","1ra"
3129,"Entre Ríos","2021-05-29","2da"
52,"Entre Ríos","2021-05-30","1ra"
194,"Entre Ríos","2021-05-30","2da"
2885,"Entre Ríos","2021-05-31","1ra"
4664,"Entre Ríos","2021-05-31","2da"
1,"Entre Ríos","2021-05-31","Adicional"
8168,"Entre Ríos","2021-06-01","1ra"
2527,"Entre Ríos","2021-06-01","2da"
8212,"Entre Ríos","2021-06-02","1ra"
2540,"Entre Ríos","2021-06-02","2da"
8113,"Entre Ríos","2021-06-03","1ra"
2154,"Entre Ríos","2021-06-03","2da"
9783,"Entre Ríos","2021-06-04","1ra"
2192,"Entre Ríos","2021-06-04","2da"
3898,"Entre Ríos","2021-06-05","1ra"
1670,"Entre Ríos","2021-06-05","2da"
783,"Entre Ríos","2021-06-06","1ra"
119,"Entre Ríos","2021-06-06","2da"
11979,"Entre Ríos","2021-06-07","1ra"
1730,"Entre Ríos","2021-06-07","2da"
12616,"Entre Ríos","2021-06-08","1ra"
2106,"Entre Ríos","2021-06-08","2da"
10701,"Entre Ríos","2021-06-09","1ra"
1348,"Entre Ríos","2021-06-09","2da"
8542,"Entre Ríos","2021-06-10","1ra"
1926,"Entre Ríos","2021-06-10","2da"
4,"Entre Ríos","2021-06-10","Refuerzo"
10112,"Entre Ríos","2021-06-11","1ra"
1224,"Entre Ríos","2021-06-11","2da"
4661,"Entre Ríos","2021-06-12","1ra"
928,"Entre Ríos","2021-06-12","2da"
122,"Entre Ríos","2021-06-13","1ra"
14,"Entre Ríos","2021-06-13","2da"
7653,"Entre Ríos","2021-06-14","1ra"
3833,"Entre Ríos","2021-06-14","2da"
1,"Entre Ríos","2021-06-14","Adicional"
7995,"Entre Ríos","2021-06-15","1ra"
3400,"Entre Ríos","2021-06-15","2da"
1,"Entre Ríos","2021-06-15","Refuerzo"
8807,"Entre Ríos","2021-06-16","1ra"
2836,"Entre Ríos","2021-06-16","2da"
10559,"Entre Ríos","2021-06-17","1ra"
1844,"Entre Ríos","2021-06-17","2da"
11640,"Entre Ríos","2021-06-18","1ra"
1120,"Entre Ríos","2021-06-18","2da"
4160,"Entre Ríos","2021-06-19","1ra"
493,"Entre Ríos","2021-06-19","2da"
110,"Entre Ríos","2021-06-20","1ra"
106,"Entre Ríos","2021-06-20","2da"
2216,"Entre Ríos","2021-06-21","1ra"
1979,"Entre Ríos","2021-06-21","2da"
10420,"Entre Ríos","2021-06-22","1ra"
554,"Entre Ríos","2021-06-22","2da"
1,"Entre Ríos","2021-06-22","Refuerzo"
8616,"Entre Ríos","2021-06-23","1ra"
652,"Entre Ríos","2021-06-23","2da"
9403,"Entre Ríos","2021-06-24","1ra"
620,"Entre Ríos","2021-06-24","2da"
15480,"Entre Ríos","2021-06-25","1ra"
1247,"Entre Ríos","2021-06-25","2da"
6438,"Entre Ríos","2021-06-26","1ra"
618,"Entre Ríos","2021-06-26","2da"
198,"Entre Ríos","2021-06-27","1ra"
12,"Entre Ríos","2021-06-27","2da"
11293,"Entre Ríos","2021-06-28","1ra"
869,"Entre Ríos","2021-06-28","2da"
11745,"Entre Ríos","2021-06-29","1ra"
1661,"Entre Ríos","2021-06-29","2da"
16401,"Entre Ríos","2021-06-30","1ra"
1165,"Entre Ríos","2021-06-30","2da"
15152,"Entre Ríos","2021-07-01","1ra"
918,"Entre Ríos","2021-07-01","2da"
15644,"Entre Ríos","2021-07-02","1ra"
761,"Entre Ríos","2021-07-02","2da"
4609,"Entre Ríos","2021-07-03","1ra"
342,"Entre Ríos","2021-07-03","2da"
32,"Entre Ríos","2021-07-04","1ra"
61,"Entre Ríos","2021-07-04","2da"
8794,"Entre Ríos","2021-07-05","1ra"
2000,"Entre Ríos","2021-07-05","2da"
6243,"Entre Ríos","2021-07-06","1ra"
6210,"Entre Ríos","2021-07-06","2da"
9539,"Entre Ríos","2021-07-07","1ra"
2714,"Entre Ríos","2021-07-07","2da"
1,"Entre Ríos","2021-07-07","Refuerzo"
13362,"Entre Ríos","2021-07-08","1ra"
3240,"Entre Ríos","2021-07-08","2da"
1,"Entre Ríos","2021-07-08","Refuerzo"
3264,"Entre Ríos","2021-07-09","1ra"
1181,"Entre Ríos","2021-07-09","2da"
2456,"Entre Ríos","2021-07-10","1ra"
743,"Entre Ríos","2021-07-10","2da"
65,"Entre Ríos","2021-07-11","1ra"
6,"Entre Ríos","2021-07-11","2da"
6898,"Entre Ríos","2021-07-12","1ra"
1293,"Entre Ríos","2021-07-12","2da"
10395,"Entre Ríos","2021-07-13","1ra"
1042,"Entre Ríos","2021-07-13","2da"
11555,"Entre Ríos","2021-07-14","1ra"
930,"Entre Ríos","2021-07-14","2da"
12231,"Entre Ríos","2021-07-15","1ra"
648,"Entre Ríos","2021-07-15","2da"
13198,"Entre Ríos","2021-07-16","1ra"
5314,"Entre Ríos","2021-07-16","2da"
2810,"Entre Ríos","2021-07-17","1ra"
1649,"Entre Ríos","2021-07-17","2da"
241,"Entre Ríos","2021-07-18","1ra"
9,"Entre Ríos","2021-07-18","2da"
7157,"Entre Ríos","2021-07-19","1ra"
4213,"Entre Ríos","2021-07-19","2da"
8553,"Entre Ríos","2021-07-20","1ra"
4368,"Entre Ríos","2021-07-20","2da"
10575,"Entre Ríos","2021-07-21","1ra"
4803,"Entre Ríos","2021-07-21","2da"
10407,"Entre Ríos","2021-07-22","1ra"
2457,"Entre Ríos","2021-07-22","2da"
13939,"Entre Ríos","2021-07-23","1ra"
1843,"Entre Ríos","2021-07-23","2da"
587,"Entre Ríos","2021-07-24","1ra"
212,"Entre Ríos","2021-07-24","2da"
20,"Entre Ríos","2021-07-25","1ra"
5,"Entre Ríos","2021-07-25","2da"
4111,"Entre Ríos","2021-07-26","1ra"
4324,"Entre Ríos","2021-07-26","2da"
12329,"Entre Ríos","2021-07-27","1ra"
5250,"Entre Ríos","2021-07-27","2da"
6808,"Entre Ríos","2021-07-28","1ra"
3493,"Entre Ríos","2021-07-28","2da"
15272,"Entre Ríos","2021-07-29","1ra"
4780,"Entre Ríos","2021-07-29","2da"
11382,"Entre Ríos","2021-07-30","1ra"
5111,"Entre Ríos","2021-07-30","2da"
1712,"Entre Ríos","2021-07-31","1ra"
2041,"Entre Ríos","2021-07-31","2da"
54,"Entre Ríos","2021-08-01","1ra"
209,"Entre Ríos","2021-08-01","2da"
5464,"Entre Ríos","2021-08-02","1ra"
5456,"Entre Ríos","2021-08-02","2da"
7751,"Entre Ríos","2021-08-03","1ra"
4855,"Entre Ríos","2021-08-03","2da"
8166,"Entre Ríos","2021-08-04","1ra"
6385,"Entre Ríos","2021-08-04","2da"
6248,"Entre Ríos","2021-08-05","1ra"
10714,"Entre Ríos","2021-08-05","2da"
7275,"Entre Ríos","2021-08-06","1ra"
10861,"Entre Ríos","2021-08-06","2da"
1,"Entre Ríos","2021-08-06","Refuerzo"
2524,"Entre Ríos","2021-08-07","1ra"
630,"Entre Ríos","2021-08-07","2da"
41,"Entre Ríos","2021-08-08","1ra"
61,"Entre Ríos","2021-08-08","2da"
1497,"Entre Ríos","2021-08-09","1ra"
5250,"Entre Ríos","2021-08-09","2da"
5104,"Entre Ríos","2021-08-10","1ra"
9679,"Entre Ríos","2021-08-10","2da"
4647,"Entre Ríos","2021-08-11","1ra"
8106,"Entre Ríos","2021-08-11","2da"
3118,"Entre Ríos","2021-08-12","1ra"
13748,"Entre Ríos","2021-08-12","2da"
2,"Entre Ríos","2021-08-12","Adicional"
2614,"Entre Ríos","2021-08-13","1ra"
12653,"Entre Ríos","2021-08-13","2da"
998,"Entre Ríos","2021-08-14","1ra"
2772,"Entre Ríos","2021-08-14","2da"
38,"Entre Ríos","2021-08-15","1ra"
21,"Entre Ríos","2021-08-15","2da"
103,"Entre Ríos","2021-08-16","1ra"
635,"Entre Ríos","2021-08-16","2da"
897,"Entre Ríos","2021-08-17","1ra"
11005,"Entre Ríos","2021-08-17","2da"
1,"Entre Ríos","2021-08-17","Refuerzo"
2004,"Entre Ríos","2021-08-18","1ra"
7770,"Entre Ríos","2021-08-18","2da"
4681,"Entre Ríos","2021-08-19","1ra"
13278,"Entre Ríos","2021-08-19","2da"
8,"Entre Ríos","2021-08-19","Refuerzo"
6116,"Entre Ríos","2021-08-20","1ra"
11758,"Entre Ríos","2021-08-20","2da"
983,"Entre Ríos","2021-08-21","1ra"
1559,"Entre Ríos","2021-08-21","2da"
19,"Entre Ríos","2021-08-22","1ra"
41,"Entre Ríos","2021-08-22","2da"
1966,"Entre Ríos","2021-08-23","1ra"
7985,"Entre Ríos","2021-08-23","2da"
1,"Entre Ríos","2021-08-23","Refuerzo"
1864,"Entre Ríos","2021-08-24","1ra"
8105,"Entre Ríos","2021-08-24","2da"
1,"Entre Ríos","2021-08-24","Refuerzo"
1984,"Entre Ríos","2021-08-25","1ra"
8212,"Entre Ríos","2021-08-25","2da"
1,"Entre Ríos","2021-08-25","Refuerzo"
3696,"Entre Ríos","2021-08-26","1ra"
12393,"Entre Ríos","2021-08-26","2da"
3032,"Entre Ríos","2021-08-27","1ra"
16995,"Entre Ríos","2021-08-27","2da"
2,"Entre Ríos","2021-08-27","Adicional"
4,"Entre Ríos","2021-08-27","Refuerzo"
409,"Entre Ríos","2021-08-28","1ra"
3418,"Entre Ríos","2021-08-28","2da"
29,"Entre Ríos","2021-08-29","1ra"
267,"Entre Ríos","2021-08-29","2da"
658,"Entre Ríos","2021-08-30","1ra"
8014,"Entre Ríos","2021-08-30","2da"
2247,"Entre Ríos","2021-08-31","1ra"
13082,"Entre Ríos","2021-08-31","2da"
3278,"Entre Ríos","2021-09-01","1ra"
12228,"Entre Ríos","2021-09-01","2da"
9136,"Entre Ríos","2021-09-02","1ra"
8301,"Entre Ríos","2021-09-02","2da"
2907,"Entre Ríos","2021-09-03","1ra"
16066,"Entre Ríos","2021-09-03","2da"
1,"Entre Ríos","2021-09-03","Refuerzo"
218,"Entre Ríos","2021-09-04","1ra"
4268,"Entre Ríos","2021-09-04","2da"
32,"Entre Ríos","2021-09-05","1ra"
28,"Entre Ríos","2021-09-05","2da"
3,"Entre Ríos","2021-09-05","Adicional"
1852,"Entre Ríos","2021-09-06","1ra"
11285,"Entre Ríos","2021-09-06","2da"
1289,"Entre Ríos","2021-09-07","1ra"
14129,"Entre Ríos","2021-09-07","2da"
1307,"Entre Ríos","2021-09-08","1ra"
15519,"Entre Ríos","2021-09-08","2da"
1051,"Entre Ríos","2021-09-09","1ra"
19628,"Entre Ríos","2021-09-09","2da"
2,"Entre Ríos","2021-09-09","Adicional"
3,"Entre Ríos","2021-09-09","Refuerzo"
1727,"Entre Ríos","2021-09-10","1ra"
15659,"Entre Ríos","2021-09-10","2da"
2,"Entre Ríos","2021-09-10","Refuerzo"
1,"Entre Ríos","2021-09-10","Unica"
354,"Entre Ríos","2021-09-11","1ra"
3178,"Entre Ríos","2021-09-11","2da"
1,"Entre Ríos","2021-09-11","Adicional"
9,"Entre Ríos","2021-09-12","1ra"
47,"Entre Ríos","2021-09-12","2da"
868,"Entre Ríos","2021-09-13","1ra"
9182,"Entre Ríos","2021-09-13","2da"
1,"Entre Ríos","2021-09-13","Unica"
910,"Entre Ríos","2021-09-14","1ra"
15017,"Entre Ríos","2021-09-14","2da"
1,"Entre Ríos","2021-09-14","Adicional"
1,"Entre Ríos","2021-09-14","Refuerzo"
1786,"Entre Ríos","2021-09-15","1ra"
16559,"Entre Ríos","2021-09-15","2da"
635,"Entre Ríos","2021-09-16","1ra"
10397,"Entre Ríos","2021-09-16","2da"
3,"Entre Ríos","2021-09-16","Unica"
2996,"Entre Ríos","2021-09-17","1ra"
11930,"Entre Ríos","2021-09-17","2da"
3,"Entre Ríos","2021-09-17","Unica"
67,"Entre Ríos","2021-09-18","1ra"
343,"Entre Ríos","2021-09-18","2da"
1,"Entre Ríos","2021-09-18","Adicional"
20,"Entre Ríos","2021-09-18","Unica"
67,"Entre Ríos","2021-09-19","1ra"
377,"Entre Ríos","2021-09-19","2da"
966,"Entre Ríos","2021-09-20","1ra"
9135,"Entre Ríos","2021-09-20","2da"
90,"Entre Ríos","2021-09-20","Unica"
1484,"Entre Ríos","2021-09-21","1ra"
9140,"Entre Ríos","2021-09-21","2da"
1,"Entre Ríos","2021-09-21","Refuerzo"
250,"Entre Ríos","2021-09-21","Unica"
2672,"Entre Ríos","2021-09-22","1ra"
6781,"Entre Ríos","2021-09-22","2da"
1,"Entre Ríos","2021-09-22","Adicional"
271,"Entre Ríos","2021-09-22","Unica"
1575,"Entre Ríos","2021-09-23","1ra"
9138,"Entre Ríos","2021-09-23","2da"
550,"Entre Ríos","2021-09-23","Unica"
2313,"Entre Ríos","2021-09-24","1ra"
6988,"Entre Ríos","2021-09-24","2da"
375,"Entre Ríos","2021-09-24","Unica"
170,"Entre Ríos","2021-09-25","1ra"
507,"Entre Ríos","2021-09-25","2da"
427,"Entre Ríos","2021-09-25","Unica"
7,"Entre Ríos","2021-09-26","1ra"
18,"Entre Ríos","2021-09-26","2da"
1272,"Entre Ríos","2021-09-27","1ra"
3110,"Entre Ríos","2021-09-27","2da"
278,"Entre Ríos","2021-09-27","Unica"
3051,"Entre Ríos","2021-09-28","1ra"
8227,"Entre Ríos","2021-09-28","2da"
1,"Entre Ríos","2021-09-28","Adicional"
1,"Entre Ríos","2021-09-28","Refuerzo"
475,"Entre Ríos","2021-09-28","Unica"
161,"Entre Ríos","2021-09-29","1ra"
1070,"Entre Ríos","2021-09-29","2da"
2,"Entre Ríos","2021-09-29","Refuerzo"
10,"Entre Ríos","2021-09-29","Unica"
3233,"Entre Ríos","2021-09-30","1ra"
9311,"Entre Ríos","2021-09-30","2da"
1,"Entre Ríos","2021-09-30","Refuerzo"
127,"Entre Ríos","2021-09-30","Unica"
3709,"Entre Ríos","2021-10-01","1ra"
8825,"Entre Ríos","2021-10-01","2da"
1,"Entre Ríos","2021-10-01","Adicional"
1,"Entre Ríos","2021-10-01","Refuerzo"
308,"Entre Ríos","2021-10-01","Unica"
302,"Entre Ríos","2021-10-02","1ra"
134,"Entre Ríos","2021-10-02","2da"
94,"Entre Ríos","2021-10-02","Unica"
13,"Entre Ríos","2021-10-03","1ra"
12,"Entre Ríos","2021-10-03","2da"
1,"Entre Ríos","2021-10-03","Unica"
1794,"Entre Ríos","2021-10-04","1ra"
3002,"Entre Ríos","2021-10-04","2da"
1,"Entre Ríos","2021-10-04","Refuerzo"
270,"Entre Ríos","2021-10-04","Unica"
4020,"Entre Ríos","2021-10-05","1ra"
6532,"Entre Ríos","2021-10-05","2da"
265,"Entre Ríos","2021-10-05","Unica"
5001,"Entre Ríos","2021-10-06","1ra"
7380,"Entre Ríos","2021-10-06","2da"
420,"Entre Ríos","2021-10-06","Unica"
4332,"Entre Ríos","2021-10-07","1ra"
6086,"Entre Ríos","2021-10-07","2da"
212,"Entre Ríos","2021-10-07","Unica"
144,"Entre Ríos","2021-10-08","1ra"
149,"Entre Ríos","2021-10-08","2da"
21,"Entre Ríos","2021-10-08","Unica"
193,"Entre Ríos","2021-10-09","1ra"
154,"Entre Ríos","2021-10-09","2da"
2,"Entre Ríos","2021-10-09","Adicional"
1,"Entre Ríos","2021-10-09","Refuerzo"
7,"Entre Ríos","2021-10-09","Unica"
46,"Entre Ríos","2021-10-10","1ra"
54,"Entre Ríos","2021-10-10","2da"
1,"Entre Ríos","2021-10-10","Refuerzo"
1,"Entre Ríos","2021-10-10","Unica"
114,"Entre Ríos","2021-10-11","1ra"
51,"Entre Ríos","2021-10-11","2da"
