"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
2973,"Chubut","2021-07-13",1
1086,"Chubut","2021-07-13",2
3537,"Chubut","2021-07-14",1
911,"Chubut","2021-07-14",2
3496,"Chubut","2021-07-15",1
886,"Chubut","2021-07-15",2
4350,"Chubut","2021-07-16",1
1482,"Chubut","2021-07-16",2
1292,"Chubut","2021-07-17",1
897,"Chubut","2021-07-17",2
6,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
1407,"Chubut","2021-07-19",1
2838,"Chubut","2021-07-19",2
2434,"Chubut","2021-07-20",1
1737,"Chubut","2021-07-20",2
3472,"Chubut","2021-07-21",1
744,"Chubut","2021-07-21",2
3420,"Chubut","2021-07-22",1
780,"Chubut","2021-07-22",2
3948,"Chubut","2021-07-23",1
1319,"Chubut","2021-07-23",2
1899,"Chubut","2021-07-24",1
167,"Chubut","2021-07-24",2
2,"Chubut","2021-07-25",1
3596,"Chubut","2021-07-26",1
749,"Chubut","2021-07-26",2
1410,"Chubut","2021-07-27",1
2239,"Chubut","2021-07-27",2
472,"Chubut","2021-07-28",1
1719,"Chubut","2021-07-28",2
3595,"Chubut","2021-07-29",1
1495,"Chubut","2021-07-29",2
3141,"Chubut","2021-07-30",1
2022,"Chubut","2021-07-30",2
458,"Chubut","2021-07-31",1
1295,"Chubut","2021-07-31",2
2,"Chubut","2021-08-01",1
3144,"Chubut","2021-08-02",1
1055,"Chubut","2021-08-02",2
3334,"Chubut","2021-08-03",1
1012,"Chubut","2021-08-03",2
2192,"Chubut","2021-08-04",1
1702,"Chubut","2021-08-04",2
1312,"Chubut","2021-08-05",1
2742,"Chubut","2021-08-05",2
1361,"Chubut","2021-08-06",1
3190,"Chubut","2021-08-06",2
167,"Chubut","2021-08-07",1
312,"Chubut","2021-08-07",2
42,"Chubut","2021-08-08",1
76,"Chubut","2021-08-08",2
1163,"Chubut","2021-08-09",1
2808,"Chubut","2021-08-09",2
1504,"Chubut","2021-08-10",1
3098,"Chubut","2021-08-10",2
1218,"Chubut","2021-08-11",1
3116,"Chubut","2021-08-11",2
1748,"Chubut","2021-08-12",1
3770,"Chubut","2021-08-12",2
1528,"Chubut","2021-08-13",1
5077,"Chubut","2021-08-13",2
327,"Chubut","2021-08-14",1
2120,"Chubut","2021-08-14",2
9,"Chubut","2021-08-15",1
9,"Chubut","2021-08-15",2
3,"Chubut","2021-08-16",1
1900,"Chubut","2021-08-16",2
1117,"Chubut","2021-08-17",1
4576,"Chubut","2021-08-17",2
1594,"Chubut","2021-08-18",1
5110,"Chubut","2021-08-18",2
908,"Chubut","2021-08-19",1
5334,"Chubut","2021-08-19",2
1090,"Chubut","2021-08-20",1
5334,"Chubut","2021-08-20",2
213,"Chubut","2021-08-21",1
1216,"Chubut","2021-08-21",2
1,"Chubut","2021-08-22",2
2141,"Chubut","2021-08-23",1
4126,"Chubut","2021-08-23",2
1552,"Chubut","2021-08-24",1
4109,"Chubut","2021-08-24",2
1760,"Chubut","2021-08-25",1
4690,"Chubut","2021-08-25",2
1279,"Chubut","2021-08-26",1
4368,"Chubut","2021-08-26",2
1685,"Chubut","2021-08-27",1
6414,"Chubut","2021-08-27",2
659,"Chubut","2021-08-28",1
1729,"Chubut","2021-08-28",2
1,"Chubut","2021-08-29",1
183,"Chubut","2021-08-29",2
1373,"Chubut","2021-08-30",1
4169,"Chubut","2021-08-30",2
1242,"Chubut","2021-08-31",1
3617,"Chubut","2021-08-31",2
975,"Chubut","2021-09-01",1
4576,"Chubut","2021-09-01",2
849,"Chubut","2021-09-02",1
3765,"Chubut","2021-09-02",2
1116,"Chubut","2021-09-03",1
4336,"Chubut","2021-09-03",2
420,"Chubut","2021-09-04",1
348,"Chubut","2021-09-04",2
343,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
379,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
150,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
487,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
618,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
556,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
730,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
233,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
348,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
190,"Corrientes","2021-01-27",2
188,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
282,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
377,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
261,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
46,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
527,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
731,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
217,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
6,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1555,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1355,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
801,"Corrientes","2021-02-25",1
236,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
618,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1508,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1349,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1949,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2677,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1897,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3147,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3421,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2816,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2027,"Corrientes","2021-03-12",1
344,"Corrientes","2021-03-12",2
1146,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1647,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1033,"Corrientes","2021-03-16",1
372,"Corrientes","2021-03-16",2
1739,"Corrientes","2021-03-17",1
444,"Corrientes","2021-03-17",2
3270,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2369,"Corrientes","2021-03-19",1
778,"Corrientes","2021-03-19",2
1992,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2321,"Corrientes","2021-03-22",1
630,"Corrientes","2021-03-22",2
4340,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3181,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2780,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1349,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
189,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
222,"Corrientes","2021-03-28",1
4503,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4257,"Corrientes","2021-03-30",1
139,"Corrientes","2021-03-30",2
2094,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7631,"Corrientes","2021-04-01",1
307,"Corrientes","2021-04-01",2
962,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
603,"Corrientes","2021-04-03",1
15,"Corrientes","2021-04-04",1
1339,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1425,"Corrientes","2021-04-06",1
3,"Corrientes","2021-04-06",2
4234,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4125,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3362,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3081,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
5187,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4707,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
4019,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3510,"Corrientes","2021-04-15",1
7,"Corrientes","2021-04-15",2
3456,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2450,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
88,"Corrientes","2021-04-18",1
3092,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2816,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1828,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1555,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3068,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3812,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7790,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4290,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4121,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2636,"Corrientes","2021-04-29",1
44,"Corrientes","2021-04-29",2
2526,"Corrientes","2021-04-30",1
46,"Corrientes","2021-04-30",2
247,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
12,"Corrientes","2021-05-02",1
1081,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3084,"Corrientes","2021-05-04",1
1896,"Corrientes","2021-05-04",2
3078,"Corrientes","2021-05-05",1
2271,"Corrientes","2021-05-05",2
3338,"Corrientes","2021-05-06",1
2347,"Corrientes","2021-05-06",2
4929,"Corrientes","2021-05-07",1
2228,"Corrientes","2021-05-07",2
1974,"Corrientes","2021-05-08",1
1280,"Corrientes","2021-05-08",2
48,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1471,"Corrientes","2021-05-10",1
868,"Corrientes","2021-05-10",2
4318,"Corrientes","2021-05-11",1
1312,"Corrientes","2021-05-11",2
4400,"Corrientes","2021-05-12",1
1409,"Corrientes","2021-05-12",2
1263,"Corrientes","2021-05-13",1
2378,"Corrientes","2021-05-13",2
739,"Corrientes","2021-05-14",1
4459,"Corrientes","2021-05-14",2
2124,"Corrientes","2021-05-15",1
264,"Corrientes","2021-05-15",2
9,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1957,"Corrientes","2021-05-17",1
2557,"Corrientes","2021-05-17",2
3673,"Corrientes","2021-05-18",1
1425,"Corrientes","2021-05-18",2
4102,"Corrientes","2021-05-19",1
1186,"Corrientes","2021-05-19",2
4276,"Corrientes","2021-05-20",1
1033,"Corrientes","2021-05-20",2
3723,"Corrientes","2021-05-21",1
1320,"Corrientes","2021-05-21",2
1699,"Corrientes","2021-05-22",1
1054,"Corrientes","2021-05-22",2
353,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4861,"Corrientes","2021-05-24",1
874,"Corrientes","2021-05-24",2
2883,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1452,"Corrientes","2021-05-26",1
4923,"Corrientes","2021-05-26",2
1321,"Corrientes","2021-05-27",1
2892,"Corrientes","2021-05-27",2
7864,"Corrientes","2021-05-28",1
1623,"Corrientes","2021-05-28",2
4084,"Corrientes","2021-05-29",1
3655,"Corrientes","2021-05-29",2
2868,"Corrientes","2021-05-30",1
428,"Corrientes","2021-05-30",2
2788,"Corrientes","2021-05-31",1
4378,"Corrientes","2021-05-31",2
4637,"Corrientes","2021-06-01",1
4597,"Corrientes","2021-06-01",2
5075,"Corrientes","2021-06-02",1
3574,"Corrientes","2021-06-02",2
3832,"Corrientes","2021-06-03",1
1657,"Corrientes","2021-06-03",2
6121,"Corrientes","2021-06-04",1
1493,"Corrientes","2021-06-04",2
9957,"Corrientes","2021-06-05",1
226,"Corrientes","2021-06-05",2
6019,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9796,"Corrientes","2021-06-07",1
473,"Corrientes","2021-06-07",2
6580,"Corrientes","2021-06-08",1
1644,"Corrientes","2021-06-08",2
6857,"Corrientes","2021-06-09",1
592,"Corrientes","2021-06-09",2
8062,"Corrientes","2021-06-10",1
915,"Corrientes","2021-06-10",2
8449,"Corrientes","2021-06-11",1
1428,"Corrientes","2021-06-11",2
5500,"Corrientes","2021-06-12",1
4626,"Corrientes","2021-06-12",2
264,"Corrientes","2021-06-13",1
2804,"Corrientes","2021-06-13",2
1968,"Corrientes","2021-06-14",1
3635,"Corrientes","2021-06-14",2
3366,"Corrientes","2021-06-15",1
888,"Corrientes","2021-06-15",2
1243,"Corrientes","2021-06-16",1
1976,"Corrientes","2021-06-16",2
1225,"Corrientes","2021-06-17",1
5660,"Corrientes","2021-06-17",2
717,"Corrientes","2021-06-18",1
5494,"Corrientes","2021-06-18",2
699,"Corrientes","2021-06-19",1
447,"Corrientes","2021-06-19",2
15,"Corrientes","2021-06-20",1
4,"Corrientes","2021-06-20",2
96,"Corrientes","2021-06-21",1
42,"Corrientes","2021-06-21",2
1552,"Corrientes","2021-06-22",1
2295,"Corrientes","2021-06-22",2
1981,"Corrientes","2021-06-23",1
861,"Corrientes","2021-06-23",2
7679,"Corrientes","2021-06-24",1
715,"Corrientes","2021-06-24",2
6080,"Corrientes","2021-06-25",1
590,"Corrientes","2021-06-25",2
8696,"Corrientes","2021-06-26",1
71,"Corrientes","2021-06-26",2
450,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7551,"Corrientes","2021-06-28",1
2463,"Corrientes","2021-06-28",2
12510,"Corrientes","2021-06-29",1
506,"Corrientes","2021-06-29",2
16417,"Corrientes","2021-06-30",1
355,"Corrientes","2021-06-30",2
11375,"Corrientes","2021-07-01",1
666,"Corrientes","2021-07-01",2
8810,"Corrientes","2021-07-02",1
3382,"Corrientes","2021-07-02",2
2479,"Corrientes","2021-07-03",1
3315,"Corrientes","2021-07-03",2
1462,"Corrientes","2021-07-04",1
3501,"Corrientes","2021-07-04",2
7601,"Corrientes","2021-07-05",1
5704,"Corrientes","2021-07-05",2
4269,"Corrientes","2021-07-06",1
3042,"Corrientes","2021-07-06",2
7350,"Corrientes","2021-07-07",1
2295,"Corrientes","2021-07-07",2
12378,"Corrientes","2021-07-08",1
1236,"Corrientes","2021-07-08",2
4559,"Corrientes","2021-07-09",1
663,"Corrientes","2021-07-09",2
12517,"Corrientes","2021-07-10",1
407,"Corrientes","2021-07-10",2
3424,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
5917,"Corrientes","2021-07-12",1
1936,"Corrientes","2021-07-12",2
9294,"Corrientes","2021-07-13",1
875,"Corrientes","2021-07-13",2
4380,"Corrientes","2021-07-14",1
1241,"Corrientes","2021-07-14",2
5516,"Corrientes","2021-07-15",1
1474,"Corrientes","2021-07-15",2
471,"Corrientes","2021-07-16",1
142,"Corrientes","2021-07-16",2
2639,"Corrientes","2021-07-17",1
29,"Corrientes","2021-07-17",2
17,"Corrientes","2021-07-18",1
3996,"Corrientes","2021-07-18",2
5771,"Corrientes","2021-07-19",1
538,"Corrientes","2021-07-19",2
7083,"Corrientes","2021-07-20",1
3850,"Corrientes","2021-07-20",2
10119,"Corrientes","2021-07-21",1
1626,"Corrientes","2021-07-21",2
12273,"Corrientes","2021-07-22",1
1437,"Corrientes","2021-07-22",2
8966,"Corrientes","2021-07-23",1
379,"Corrientes","2021-07-23",2
5322,"Corrientes","2021-07-24",1
26,"Corrientes","2021-07-24",2
4818,"Corrientes","2021-07-25",1
8,"Corrientes","2021-07-25",2
2746,"Corrientes","2021-07-26",1
214,"Corrientes","2021-07-26",2
6754,"Corrientes","2021-07-27",1
8829,"Corrientes","2021-07-27",2
14328,"Corrientes","2021-07-28",1
4113,"Corrientes","2021-07-28",2
9383,"Corrientes","2021-07-29",1
4313,"Corrientes","2021-07-29",2
8332,"Corrientes","2021-07-30",1
4794,"Corrientes","2021-07-30",2
1541,"Corrientes","2021-07-31",1
2360,"Corrientes","2021-07-31",2
329,"Corrientes","2021-08-01",1
383,"Corrientes","2021-08-01",2
3075,"Corrientes","2021-08-02",1
1926,"Corrientes","2021-08-02",2
4191,"Corrientes","2021-08-03",1
2942,"Corrientes","2021-08-03",2
2707,"Corrientes","2021-08-04",1
4681,"Corrientes","2021-08-04",2
3706,"Corrientes","2021-08-05",1
3100,"Corrientes","2021-08-05",2
3706,"Corrientes","2021-08-06",1
1102,"Corrientes","2021-08-06",2
2012,"Corrientes","2021-08-07",1
665,"Corrientes","2021-08-07",2
1777,"Corrientes","2021-08-08",1
39,"Corrientes","2021-08-08",2
1309,"Corrientes","2021-08-09",1
4155,"Corrientes","2021-08-09",2
1595,"Corrientes","2021-08-10",1
5845,"Corrientes","2021-08-10",2
1040,"Corrientes","2021-08-11",1
7848,"Corrientes","2021-08-11",2
1373,"Corrientes","2021-08-12",1
8098,"Corrientes","2021-08-12",2
1476,"Corrientes","2021-08-13",1
3981,"Corrientes","2021-08-13",2
355,"Corrientes","2021-08-14",1
1798,"Corrientes","2021-08-14",2
9,"Corrientes","2021-08-15",1
2764,"Corrientes","2021-08-15",2
874,"Corrientes","2021-08-16",1
1707,"Corrientes","2021-08-16",2
1075,"Corrientes","2021-08-17",1
2385,"Corrientes","2021-08-17",2
3308,"Corrientes","2021-08-18",1
3743,"Corrientes","2021-08-18",2
3783,"Corrientes","2021-08-19",1
3927,"Corrientes","2021-08-19",2
5139,"Corrientes","2021-08-20",1
3694,"Corrientes","2021-08-20",2
420,"Corrientes","2021-08-21",1
3280,"Corrientes","2021-08-21",2
19,"Corrientes","2021-08-22",1
1471,"Corrientes","2021-08-22",2
4153,"Corrientes","2021-08-23",1
4167,"Corrientes","2021-08-23",2
2842,"Corrientes","2021-08-24",1
5387,"Corrientes","2021-08-24",2
3892,"Corrientes","2021-08-25",1
5154,"Corrientes","2021-08-25",2
1304,"Corrientes","2021-08-26",1
10933,"Corrientes","2021-08-26",2
2462,"Corrientes","2021-08-27",1
7973,"Corrientes","2021-08-27",2
528,"Corrientes","2021-08-28",1
482,"Corrientes","2021-08-28",2
13,"Corrientes","2021-08-29",1
41,"Corrientes","2021-08-29",2
903,"Corrientes","2021-08-30",1
3696,"Corrientes","2021-08-30",2
972,"Corrientes","2021-08-31",1
6765,"Corrientes","2021-08-31",2
452,"Corrientes","2021-09-01",1
6624,"Corrientes","2021-09-01",2
623,"Corrientes","2021-09-02",1
8525,"Corrientes","2021-09-02",2
2399,"Corrientes","2021-09-03",1
2786,"Corrientes","2021-09-03",2
1008,"Corrientes","2021-09-04",1
677,"Corrientes","2021-09-04",2
2811,"Córdoba","2020-12-29",1
3467,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1359,"Córdoba","2021-01-04",1
1182,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1447,"Córdoba","2021-01-09",1
2435,"Córdoba","2021-01-11",1
1609,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
856,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1745,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2969,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
45,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1215,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1144,"Córdoba","2021-01-26",2
404,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1425,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1032,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2426,"Córdoba","2021-02-01",2
625,"Córdoba","2021-02-02",1
1573,"Córdoba","2021-02-02",2
675,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1143,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1285,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
162,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
482,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
109,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
259,"Córdoba","2021-02-16",1
4229,"Córdoba","2021-02-17",1
135,"Córdoba","2021-02-17",2
6082,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7165,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4869,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4802,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6338,"Córdoba","2021-02-23",1
479,"Córdoba","2021-02-23",2
4930,"Córdoba","2021-02-24",1
451,"Córdoba","2021-02-24",2
5586,"Córdoba","2021-02-25",1
742,"Córdoba","2021-02-25",2
9514,"Córdoba","2021-02-26",1
1089,"Córdoba","2021-02-26",2
3256,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4982,"Córdoba","2021-03-01",1
524,"Córdoba","2021-03-01",2
4584,"Córdoba","2021-03-02",1
484,"Córdoba","2021-03-02",2
7580,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
10838,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
10771,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3420,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6337,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
9992,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20135,"Córdoba","2021-03-10",1
889,"Córdoba","2021-03-10",2
13112,"Córdoba","2021-03-11",1
2704,"Córdoba","2021-03-11",2
10975,"Córdoba","2021-03-12",1
3883,"Córdoba","2021-03-12",2
1407,"Córdoba","2021-03-13",1
3604,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6961,"Córdoba","2021-03-15",1
6252,"Córdoba","2021-03-15",2
14627,"Córdoba","2021-03-16",1
2775,"Córdoba","2021-03-16",2
12189,"Córdoba","2021-03-17",1
1217,"Córdoba","2021-03-17",2
2767,"Córdoba","2021-03-18",1
1222,"Córdoba","2021-03-18",2
2742,"Córdoba","2021-03-19",1
1710,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
54,"Córdoba","2021-03-20",2
6,"Córdoba","2021-03-21",1
8038,"Córdoba","2021-03-22",1
242,"Córdoba","2021-03-22",2
12685,"Córdoba","2021-03-23",1
179,"Córdoba","2021-03-23",2
710,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4695,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3410,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5503,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12868,"Córdoba","2021-03-29",1
81,"Córdoba","2021-03-29",2
19836,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14783,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11726,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1020,"Córdoba","2021-04-02",1
15981,"Córdoba","2021-04-03",1
313,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17509,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37598,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21172,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5823,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10026,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6952,"Córdoba","2021-04-10",1
345,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7840,"Córdoba","2021-04-12",1
2078,"Córdoba","2021-04-12",2
3991,"Córdoba","2021-04-13",1
10670,"Córdoba","2021-04-13",2
4261,"Córdoba","2021-04-14",1
2389,"Córdoba","2021-04-14",2
3551,"Córdoba","2021-04-15",1
720,"Córdoba","2021-04-15",2
2222,"Córdoba","2021-04-16",1
223,"Córdoba","2021-04-16",2
2246,"Córdoba","2021-04-17",1
3653,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
644,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9224,"Córdoba","2021-04-20",1
2542,"Córdoba","2021-04-20",2
24183,"Córdoba","2021-04-21",1
2642,"Córdoba","2021-04-21",2
11267,"Córdoba","2021-04-22",1
2662,"Córdoba","2021-04-22",2
10962,"Córdoba","2021-04-23",1
146,"Córdoba","2021-04-23",2
8775,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
148,"Córdoba","2021-04-25",1
