"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
180,"Córdoba","2021-03-23",2
713,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4700,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3417,"Córdoba","2021-03-26",1
169,"Córdoba","2021-03-26",2
5492,"Córdoba","2021-03-27",1
210,"Córdoba","2021-03-28",1
12888,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19828,"Córdoba","2021-03-30",1
47,"Córdoba","2021-03-30",2
14795,"Córdoba","2021-03-31",1
34,"Córdoba","2021-03-31",2
11746,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1024,"Córdoba","2021-04-02",1
15982,"Córdoba","2021-04-03",1
309,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17530,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37700,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21248,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5856,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10050,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6899,"Córdoba","2021-04-10",1
343,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7749,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
4002,"Córdoba","2021-04-13",1
10664,"Córdoba","2021-04-13",2
4272,"Córdoba","2021-04-14",1
2390,"Córdoba","2021-04-14",2
3567,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2240,"Córdoba","2021-04-16",1
229,"Córdoba","2021-04-16",2
2211,"Córdoba","2021-04-17",1
3644,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
669,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9254,"Córdoba","2021-04-20",1
2538,"Córdoba","2021-04-20",2
24254,"Córdoba","2021-04-21",1
2639,"Córdoba","2021-04-21",2
11335,"Córdoba","2021-04-22",1
2660,"Córdoba","2021-04-22",2
11014,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8769,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23024,"Córdoba","2021-04-26",1
78,"Córdoba","2021-04-26",2
7098,"Córdoba","2021-04-27",1
74,"Córdoba","2021-04-27",2
3076,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1626,"Córdoba","2021-04-29",1
6880,"Córdoba","2021-04-29",2
2453,"Córdoba","2021-04-30",1
12898,"Córdoba","2021-04-30",2
34,"Córdoba","2021-05-01",1
4,"Córdoba","2021-05-01",2
5,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8958,"Córdoba","2021-05-03",1
3606,"Córdoba","2021-05-03",2
9918,"Córdoba","2021-05-04",1
22752,"Córdoba","2021-05-04",2
22789,"Córdoba","2021-05-05",1
11297,"Córdoba","2021-05-05",2
12784,"Córdoba","2021-05-06",1
7235,"Córdoba","2021-05-06",2
7272,"Córdoba","2021-05-07",1
21047,"Córdoba","2021-05-07",2
1509,"Córdoba","2021-05-08",1
9104,"Córdoba","2021-05-08",2
124,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2818,"Córdoba","2021-05-10",1
14255,"Córdoba","2021-05-10",2
1090,"Córdoba","2021-05-11",1
6994,"Córdoba","2021-05-11",2
1142,"Córdoba","2021-05-12",1
3918,"Córdoba","2021-05-12",2
1070,"Córdoba","2021-05-13",1
3045,"Córdoba","2021-05-13",2
2451,"Córdoba","2021-05-14",1
4504,"Córdoba","2021-05-14",2
6819,"Córdoba","2021-05-15",1
183,"Córdoba","2021-05-15",2
2820,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11550,"Córdoba","2021-05-17",1
1358,"Córdoba","2021-05-17",2
8960,"Córdoba","2021-05-18",1
676,"Córdoba","2021-05-18",2
6332,"Córdoba","2021-05-19",1
1488,"Córdoba","2021-05-19",2
9032,"Córdoba","2021-05-20",1
728,"Córdoba","2021-05-20",2
19339,"Córdoba","2021-05-21",1
2193,"Córdoba","2021-05-21",2
7706,"Córdoba","2021-05-22",1
399,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
3059,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
187,"Córdoba","2021-05-25",1
7228,"Córdoba","2021-05-25",2
2877,"Córdoba","2021-05-26",1
7485,"Córdoba","2021-05-26",2
12946,"Córdoba","2021-05-27",1
366,"Córdoba","2021-05-27",2
14698,"Córdoba","2021-05-28",1
778,"Córdoba","2021-05-28",2
31959,"Córdoba","2021-05-29",1
6590,"Córdoba","2021-05-29",2
7603,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18766,"Córdoba","2021-05-31",1
7493,"Córdoba","2021-05-31",2
45769,"Córdoba","2021-06-01",1
1222,"Córdoba","2021-06-01",2
19582,"Córdoba","2021-06-02",1
872,"Córdoba","2021-06-02",2
30205,"Córdoba","2021-06-03",1
885,"Córdoba","2021-06-03",2
68396,"Córdoba","2021-06-04",1
1209,"Córdoba","2021-06-04",2
31130,"Córdoba","2021-06-05",1
521,"Córdoba","2021-06-05",2
10447,"Córdoba","2021-06-06",1
465,"Córdoba","2021-06-06",2
18852,"Córdoba","2021-06-07",1
5683,"Córdoba","2021-06-07",2
21513,"Córdoba","2021-06-08",1
368,"Córdoba","2021-06-08",2
18699,"Córdoba","2021-06-09",1
387,"Córdoba","2021-06-09",2
18303,"Córdoba","2021-06-10",1
432,"Córdoba","2021-06-10",2
33655,"Córdoba","2021-06-11",1
3802,"Córdoba","2021-06-11",2
4184,"Córdoba","2021-06-12",1
11662,"Córdoba","2021-06-12",2
407,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
17908,"Córdoba","2021-06-14",1
13866,"Córdoba","2021-06-14",2
10666,"Córdoba","2021-06-15",1
4186,"Córdoba","2021-06-15",2
14609,"Córdoba","2021-06-16",1
1076,"Córdoba","2021-06-16",2
10586,"Córdoba","2021-06-17",1
729,"Córdoba","2021-06-17",2
68247,"Córdoba","2021-06-18",1
1008,"Córdoba","2021-06-18",2
27365,"Córdoba","2021-06-19",1
251,"Córdoba","2021-06-19",2
966,"Córdoba","2021-06-20",1
104,"Córdoba","2021-06-20",2
9669,"Córdoba","2021-06-21",1
1661,"Córdoba","2021-06-21",2
9152,"Córdoba","2021-06-22",1
1141,"Córdoba","2021-06-22",2
5735,"Córdoba","2021-06-23",1
511,"Córdoba","2021-06-23",2
9002,"Córdoba","2021-06-24",1
978,"Córdoba","2021-06-24",2
44489,"Córdoba","2021-06-25",1
12761,"Córdoba","2021-06-25",2
16848,"Córdoba","2021-06-26",1
30951,"Córdoba","2021-06-26",2
14487,"Córdoba","2021-06-27",1
320,"Córdoba","2021-06-27",2
51311,"Córdoba","2021-06-28",1
7736,"Córdoba","2021-06-28",2
27320,"Córdoba","2021-06-29",1
6885,"Córdoba","2021-06-29",2
19242,"Córdoba","2021-06-30",1
3429,"Córdoba","2021-06-30",2
50301,"Córdoba","2021-07-01",1
3983,"Córdoba","2021-07-01",2
27064,"Córdoba","2021-07-02",1
3357,"Córdoba","2021-07-02",2
14318,"Córdoba","2021-07-03",1
19610,"Córdoba","2021-07-03",2
1336,"Córdoba","2021-07-04",1
456,"Córdoba","2021-07-04",2
17539,"Córdoba","2021-07-05",1
4891,"Córdoba","2021-07-05",2
26171,"Córdoba","2021-07-06",1
2411,"Córdoba","2021-07-06",2
28095,"Córdoba","2021-07-07",1
1965,"Córdoba","2021-07-07",2
14906,"Córdoba","2021-07-08",1
1468,"Córdoba","2021-07-08",2
14070,"Córdoba","2021-07-09",1
726,"Córdoba","2021-07-09",2
33030,"Córdoba","2021-07-10",1
477,"Córdoba","2021-07-10",2
1081,"Córdoba","2021-07-11",1
54,"Córdoba","2021-07-11",2
20397,"Córdoba","2021-07-12",1
767,"Córdoba","2021-07-12",2
15608,"Córdoba","2021-07-13",1
753,"Córdoba","2021-07-13",2
36169,"Córdoba","2021-07-14",1
2993,"Córdoba","2021-07-14",2
26305,"Córdoba","2021-07-15",1
2215,"Córdoba","2021-07-15",2
45122,"Córdoba","2021-07-16",1
7227,"Córdoba","2021-07-16",2
16921,"Córdoba","2021-07-17",1
26623,"Córdoba","2021-07-17",2
9725,"Córdoba","2021-07-18",1
628,"Córdoba","2021-07-18",2
46582,"Córdoba","2021-07-19",1
5742,"Córdoba","2021-07-19",2
31871,"Córdoba","2021-07-20",1
2930,"Córdoba","2021-07-20",2
19449,"Córdoba","2021-07-21",1
1210,"Córdoba","2021-07-21",2
14591,"Córdoba","2021-07-22",1
2275,"Córdoba","2021-07-22",2
16236,"Córdoba","2021-07-23",1
22036,"Córdoba","2021-07-23",2
13465,"Córdoba","2021-07-24",1
5151,"Córdoba","2021-07-24",2
396,"Córdoba","2021-07-25",1
341,"Córdoba","2021-07-25",2
2603,"Córdoba","2021-07-26",1
16061,"Córdoba","2021-07-26",2
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
794,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
771,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
517,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
663,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
366,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1012,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
854,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
90,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
302,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1504,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1454,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1646,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2406,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1944,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
431,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1335,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
756,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1810,"Entre Ríos","2021-03-03",1
259,"Entre Ríos","2021-03-03",2
2810,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2331,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
439,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1715,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2342,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4174,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3499,"Entre Ríos","2021-03-11",1
100,"Entre Ríos","2021-03-11",2
3421,"Entre Ríos","2021-03-12",1
840,"Entre Ríos","2021-03-12",2
440,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
28,"Entre Ríos","2021-03-14",1
10,"Entre Ríos","2021-03-14",2
2620,"Entre Ríos","2021-03-15",1
1021,"Entre Ríos","2021-03-15",2
3374,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3231,"Entre Ríos","2021-03-17",1
675,"Entre Ríos","2021-03-17",2
2938,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3543,"Entre Ríos","2021-03-19",1
1472,"Entre Ríos","2021-03-19",2
1750,"Entre Ríos","2021-03-20",1
2,"Entre Ríos","2021-03-20",2
106,"Entre Ríos","2021-03-21",1
5124,"Entre Ríos","2021-03-22",1
444,"Entre Ríos","2021-03-22",2
3951,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
1006,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3195,"Entre Ríos","2021-03-25",1
328,"Entre Ríos","2021-03-25",2
4167,"Entre Ríos","2021-03-26",1
890,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
72,"Entre Ríos","2021-03-28",1
4256,"Entre Ríos","2021-03-29",1
115,"Entre Ríos","2021-03-29",2
7604,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
8021,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
508,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
197,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
214,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
899,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3064,"Entre Ríos","2021-04-05",1
182,"Entre Ríos","2021-04-05",2
7394,"Entre Ríos","2021-04-06",1
162,"Entre Ríos","2021-04-06",2
6299,"Entre Ríos","2021-04-07",1
197,"Entre Ríos","2021-04-07",2
9617,"Entre Ríos","2021-04-08",1
138,"Entre Ríos","2021-04-08",2
6818,"Entre Ríos","2021-04-09",1
285,"Entre Ríos","2021-04-09",2
786,"Entre Ríos","2021-04-10",1
187,"Entre Ríos","2021-04-10",2
167,"Entre Ríos","2021-04-11",1
18,"Entre Ríos","2021-04-11",2
7796,"Entre Ríos","2021-04-12",1
356,"Entre Ríos","2021-04-12",2
8547,"Entre Ríos","2021-04-13",1
68,"Entre Ríos","2021-04-13",2
5740,"Entre Ríos","2021-04-14",1
944,"Entre Ríos","2021-04-14",2
5244,"Entre Ríos","2021-04-15",1
223,"Entre Ríos","2021-04-15",2
5360,"Entre Ríos","2021-04-16",1
461,"Entre Ríos","2021-04-16",2
79,"Entre Ríos","2021-04-17",1
105,"Entre Ríos","2021-04-18",1
2943,"Entre Ríos","2021-04-19",1
445,"Entre Ríos","2021-04-19",2
3409,"Entre Ríos","2021-04-20",1
114,"Entre Ríos","2021-04-20",2
6580,"Entre Ríos","2021-04-21",1
57,"Entre Ríos","2021-04-21",2
7075,"Entre Ríos","2021-04-22",1
96,"Entre Ríos","2021-04-22",2
5813,"Entre Ríos","2021-04-23",1
149,"Entre Ríos","2021-04-23",2
248,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
2,"Entre Ríos","2021-04-25",2
3338,"Entre Ríos","2021-04-26",1
468,"Entre Ríos","2021-04-26",2
7455,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2760,"Entre Ríos","2021-04-28",1
805,"Entre Ríos","2021-04-28",2
4710,"Entre Ríos","2021-04-29",1
316,"Entre Ríos","2021-04-29",2
2686,"Entre Ríos","2021-04-30",1
2735,"Entre Ríos","2021-04-30",2
11,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
4,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1267,"Entre Ríos","2021-05-03",1
1898,"Entre Ríos","2021-05-03",2
1826,"Entre Ríos","2021-05-04",1
2544,"Entre Ríos","2021-05-04",2
6041,"Entre Ríos","2021-05-05",1
2699,"Entre Ríos","2021-05-05",2
5258,"Entre Ríos","2021-05-06",1
4818,"Entre Ríos","2021-05-06",2
3441,"Entre Ríos","2021-05-07",1
5135,"Entre Ríos","2021-05-07",2
32,"Entre Ríos","2021-05-08",1
723,"Entre Ríos","2021-05-08",2
24,"Entre Ríos","2021-05-09",1
22,"Entre Ríos","2021-05-09",2
2234,"Entre Ríos","2021-05-10",1
2638,"Entre Ríos","2021-05-10",2
1271,"Entre Ríos","2021-05-11",1
4085,"Entre Ríos","2021-05-11",2
2060,"Entre Ríos","2021-05-12",1
6313,"Entre Ríos","2021-05-12",2
1272,"Entre Ríos","2021-05-13",1
3946,"Entre Ríos","2021-05-13",2
1788,"Entre Ríos","2021-05-14",1
4323,"Entre Ríos","2021-05-14",2
442,"Entre Ríos","2021-05-15",1
280,"Entre Ríos","2021-05-15",2
2,"Entre Ríos","2021-05-16",1
51,"Entre Ríos","2021-05-16",2
2392,"Entre Ríos","2021-05-17",1
2670,"Entre Ríos","2021-05-17",2
2889,"Entre Ríos","2021-05-18",1
3660,"Entre Ríos","2021-05-18",2
3304,"Entre Ríos","2021-05-19",1
912,"Entre Ríos","2021-05-19",2
1993,"Entre Ríos","2021-05-20",1
3121,"Entre Ríos","2021-05-20",2
1841,"Entre Ríos","2021-05-21",1
2461,"Entre Ríos","2021-05-21",2
1178,"Entre Ríos","2021-05-22",1
34,"Entre Ríos","2021-05-22",2
22,"Entre Ríos","2021-05-23",1
30,"Entre Ríos","2021-05-23",2
4973,"Entre Ríos","2021-05-24",1
1006,"Entre Ríos","2021-05-24",2
189,"Entre Ríos","2021-05-25",1
480,"Entre Ríos","2021-05-25",2
2694,"Entre Ríos","2021-05-26",1
3506,"Entre Ríos","2021-05-26",2
3429,"Entre Ríos","2021-05-27",1
1666,"Entre Ríos","2021-05-27",2
7591,"Entre Ríos","2021-05-28",1
3600,"Entre Ríos","2021-05-28",2
1407,"Entre Ríos","2021-05-29",1
3071,"Entre Ríos","2021-05-29",2
35,"Entre Ríos","2021-05-30",1
193,"Entre Ríos","2021-05-30",2
2795,"Entre Ríos","2021-05-31",1
4498,"Entre Ríos","2021-05-31",2
7686,"Entre Ríos","2021-06-01",1
2475,"Entre Ríos","2021-06-01",2
8010,"Entre Ríos","2021-06-02",1
2508,"Entre Ríos","2021-06-02",2
7891,"Entre Ríos","2021-06-03",1
2113,"Entre Ríos","2021-06-03",2
9455,"Entre Ríos","2021-06-04",1
2133,"Entre Ríos","2021-06-04",2
3824,"Entre Ríos","2021-06-05",1
1655,"Entre Ríos","2021-06-05",2
748,"Entre Ríos","2021-06-06",1
109,"Entre Ríos","2021-06-06",2
11510,"Entre Ríos","2021-06-07",1
1633,"Entre Ríos","2021-06-07",2
12273,"Entre Ríos","2021-06-08",1
2026,"Entre Ríos","2021-06-08",2
10436,"Entre Ríos","2021-06-09",1
1299,"Entre Ríos","2021-06-09",2
8224,"Entre Ríos","2021-06-10",1
1846,"Entre Ríos","2021-06-10",2
9669,"Entre Ríos","2021-06-11",1
1100,"Entre Ríos","2021-06-11",2
4475,"Entre Ríos","2021-06-12",1
908,"Entre Ríos","2021-06-12",2
99,"Entre Ríos","2021-06-13",1
11,"Entre Ríos","2021-06-13",2
7434,"Entre Ríos","2021-06-14",1
3543,"Entre Ríos","2021-06-14",2
7378,"Entre Ríos","2021-06-15",1
3265,"Entre Ríos","2021-06-15",2
8547,"Entre Ríos","2021-06-16",1
2736,"Entre Ríos","2021-06-16",2
10265,"Entre Ríos","2021-06-17",1
1790,"Entre Ríos","2021-06-17",2
11171,"Entre Ríos","2021-06-18",1
1055,"Entre Ríos","2021-06-18",2
4048,"Entre Ríos","2021-06-19",1
482,"Entre Ríos","2021-06-19",2
86,"Entre Ríos","2021-06-20",1
102,"Entre Ríos","2021-06-20",2
2112,"Entre Ríos","2021-06-21",1
1880,"Entre Ríos","2021-06-21",2
9998,"Entre Ríos","2021-06-22",1
538,"Entre Ríos","2021-06-22",2
8230,"Entre Ríos","2021-06-23",1
616,"Entre Ríos","2021-06-23",2
9132,"Entre Ríos","2021-06-24",1
582,"Entre Ríos","2021-06-24",2
14992,"Entre Ríos","2021-06-25",1
1205,"Entre Ríos","2021-06-25",2
6208,"Entre Ríos","2021-06-26",1
579,"Entre Ríos","2021-06-26",2
188,"Entre Ríos","2021-06-27",1
4,"Entre Ríos","2021-06-27",2
10717,"Entre Ríos","2021-06-28",1
609,"Entre Ríos","2021-06-28",2
11309,"Entre Ríos","2021-06-29",1
1474,"Entre Ríos","2021-06-29",2
15220,"Entre Ríos","2021-06-30",1
1093,"Entre Ríos","2021-06-30",2
13628,"Entre Ríos","2021-07-01",1
866,"Entre Ríos","2021-07-01",2
13883,"Entre Ríos","2021-07-02",1
726,"Entre Ríos","2021-07-02",2
4506,"Entre Ríos","2021-07-03",1
330,"Entre Ríos","2021-07-03",2
31,"Entre Ríos","2021-07-04",1
56,"Entre Ríos","2021-07-04",2
8420,"Entre Ríos","2021-07-05",1
1652,"Entre Ríos","2021-07-05",2
5906,"Entre Ríos","2021-07-06",1
5864,"Entre Ríos","2021-07-06",2
7901,"Entre Ríos","2021-07-07",1
2559,"Entre Ríos","2021-07-07",2
12638,"Entre Ríos","2021-07-08",1
3030,"Entre Ríos","2021-07-08",2
3210,"Entre Ríos","2021-07-09",1
1088,"Entre Ríos","2021-07-09",2
2385,"Entre Ríos","2021-07-10",1
700,"Entre Ríos","2021-07-10",2
60,"Entre Ríos","2021-07-11",1
2,"Entre Ríos","2021-07-11",2
6252,"Entre Ríos","2021-07-12",1
1217,"Entre Ríos","2021-07-12",2
9963,"Entre Ríos","2021-07-13",1
845,"Entre Ríos","2021-07-13",2
10546,"Entre Ríos","2021-07-14",1
848,"Entre Ríos","2021-07-14",2
10073,"Entre Ríos","2021-07-15",1
561,"Entre Ríos","2021-07-15",2
10345,"Entre Ríos","2021-07-16",1
4170,"Entre Ríos","2021-07-16",2
2052,"Entre Ríos","2021-07-17",1
1415,"Entre Ríos","2021-07-17",2
235,"Entre Ríos","2021-07-18",1
2,"Entre Ríos","2021-07-18",2
5940,"Entre Ríos","2021-07-19",1
3904,"Entre Ríos","2021-07-19",2
6338,"Entre Ríos","2021-07-20",1
2652,"Entre Ríos","2021-07-20",2
8272,"Entre Ríos","2021-07-21",1
2279,"Entre Ríos","2021-07-21",2
5126,"Entre Ríos","2021-07-22",1
1915,"Entre Ríos","2021-07-22",2
7223,"Entre Ríos","2021-07-23",1
1136,"Entre Ríos","2021-07-23",2
518,"Entre Ríos","2021-07-24",1
137,"Entre Ríos","2021-07-24",2
13,"Entre Ríos","2021-07-25",1
2,"Entre Ríos","2021-07-25",2
2199,"Entre Ríos","2021-07-26",1
1345,"Entre Ríos","2021-07-26",2
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
26,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
15,"Formosa","2021-01-16",1
25,"Formosa","2021-01-17",1
3,"Formosa","2021-01-18",1
1072,"Formosa","2021-01-19",2
586,"Formosa","2021-01-20",2
1,"Formosa","2021-01-21",1
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
11,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
657,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
18,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
13,"Formosa","2021-02-06",2
24,"Formosa","2021-02-07",2
401,"Formosa","2021-02-08",1
5,"Formosa","2021-02-08",2
17,"Formosa","2021-02-09",1
9,"Formosa","2021-02-10",2
7,"Formosa","2021-02-11",1
1,"Formosa","2021-02-11",2
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
1,"Formosa","2021-02-16",2
27,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
37,"Formosa","2021-02-18",1
84,"Formosa","2021-02-19",1
35,"Formosa","2021-02-20",1
766,"Formosa","2021-02-21",1
551,"Formosa","2021-02-22",1
5,"Formosa","2021-02-22",2
1738,"Formosa","2021-02-23",1
1,"Formosa","2021-02-23",2
2690,"Formosa","2021-02-24",1
4,"Formosa","2021-02-24",2
1,"Formosa","2021-02-25",2
2434,"Formosa","2021-02-26",1
79,"Formosa","2021-03-01",1
351,"Formosa","2021-03-01",2
1333,"Formosa","2021-03-02",1
23,"Formosa","2021-03-02",2
359,"Formosa","2021-03-03",1
6,"Formosa","2021-03-04",2
1,"Formosa","2021-03-05",2
1296,"Formosa","2021-03-06",1
1115,"Formosa","2021-03-07",1
1,"Formosa","2021-03-07",2
1556,"Formosa","2021-03-08",1
1,"Formosa","2021-03-08",2
5539,"Formosa","2021-03-09",1
10,"Formosa","2021-03-09",2
100,"Formosa","2021-03-10",1
29,"Formosa","2021-03-10",2
2,"Formosa","2021-03-11",1
37,"Formosa","2021-03-11",2
121,"Formosa","2021-03-12",1
77,"Formosa","2021-03-12",2
2159,"Formosa","2021-03-13",1
38,"Formosa","2021-03-13",2
821,"Formosa","2021-03-14",1
5,"Formosa","2021-03-15",1
1218,"Formosa","2021-03-15",2
467,"Formosa","2021-03-16",1
1701,"Formosa","2021-03-16",2
3195,"Formosa","2021-03-17",1
517,"Formosa","2021-03-17",2
474,"Formosa","2021-03-18",1
337,"Formosa","2021-03-19",1
413,"Formosa","2021-03-19",2
5298,"Formosa","2021-03-20",1
1,"Formosa","2021-03-21",1
396,"Formosa","2021-03-22",1
1,"Formosa","2021-03-22",2
254,"Formosa","2021-03-23",1
4233,"Formosa","2021-03-24",1
2,"Formosa","2021-03-24",2
