"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
925,"Chaco","2021-08-21","1ra"
2632,"Chaco","2021-08-21","2da"
463,"Chaco","2021-08-22","1ra"
1746,"Chaco","2021-08-22","2da"
3449,"Chaco","2021-08-23","1ra"
8790,"Chaco","2021-08-23","2da"
3024,"Chaco","2021-08-24","1ra"
7894,"Chaco","2021-08-24","2da"
2616,"Chaco","2021-08-25","1ra"
8954,"Chaco","2021-08-25","2da"
2813,"Chaco","2021-08-26","1ra"
6910,"Chaco","2021-08-26","2da"
2349,"Chaco","2021-08-27","1ra"
7098,"Chaco","2021-08-27","2da"
643,"Chaco","2021-08-28","1ra"
1781,"Chaco","2021-08-28","2da"
315,"Chaco","2021-08-29","1ra"
1020,"Chaco","2021-08-29","2da"
2434,"Chaco","2021-08-30","1ra"
7748,"Chaco","2021-08-30","2da"
1,"Chaco","2021-08-30","Adicional"
1,"Chaco","2021-08-30","Refuerzo"
2172,"Chaco","2021-08-31","1ra"
8986,"Chaco","2021-08-31","2da"
2054,"Chaco","2021-09-01","1ra"
11052,"Chaco","2021-09-01","2da"
1,"Chaco","2021-09-01","Adicional"
2093,"Chaco","2021-09-02","1ra"
8513,"Chaco","2021-09-02","2da"
2058,"Chaco","2021-09-03","1ra"
7819,"Chaco","2021-09-03","2da"
339,"Chaco","2021-09-04","1ra"
2005,"Chaco","2021-09-04","2da"
1,"Chaco","2021-09-04","Adicional"
1,"Chaco","2021-09-04","Refuerzo"
216,"Chaco","2021-09-05","1ra"
998,"Chaco","2021-09-05","2da"
1771,"Chaco","2021-09-06","1ra"
5134,"Chaco","2021-09-06","2da"
1461,"Chaco","2021-09-07","1ra"
7271,"Chaco","2021-09-07","2da"
1,"Chaco","2021-09-07","Refuerzo"
1204,"Chaco","2021-09-08","1ra"
6887,"Chaco","2021-09-08","2da"
1612,"Chaco","2021-09-09","1ra"
7793,"Chaco","2021-09-09","2da"
1,"Chaco","2021-09-09","Refuerzo"
1673,"Chaco","2021-09-10","1ra"
6412,"Chaco","2021-09-10","2da"
1,"Chaco","2021-09-10","Refuerzo"
171,"Chaco","2021-09-11","1ra"
1160,"Chaco","2021-09-11","2da"
1,"Chaco","2021-09-11","Adicional"
147,"Chaco","2021-09-12","1ra"
365,"Chaco","2021-09-12","2da"
1271,"Chaco","2021-09-13","1ra"
4556,"Chaco","2021-09-13","2da"
1,"Chaco","2021-09-13","Refuerzo"
1147,"Chaco","2021-09-14","1ra"
5508,"Chaco","2021-09-14","2da"
1,"Chaco","2021-09-14","Adicional"
1164,"Chaco","2021-09-15","1ra"
4129,"Chaco","2021-09-15","2da"
1,"Chaco","2021-09-15","Unica"
1083,"Chaco","2021-09-16","1ra"
6757,"Chaco","2021-09-16","2da"
1217,"Chaco","2021-09-17","1ra"
7489,"Chaco","2021-09-17","2da"
733,"Chaco","2021-09-18","1ra"
1399,"Chaco","2021-09-18","2da"
329,"Chaco","2021-09-19","1ra"
1111,"Chaco","2021-09-19","2da"
1529,"Chaco","2021-09-20","1ra"
4811,"Chaco","2021-09-20","2da"
878,"Chaco","2021-09-21","1ra"
4911,"Chaco","2021-09-21","2da"
1,"Chaco","2021-09-21","Adicional"
1330,"Chaco","2021-09-22","1ra"
6759,"Chaco","2021-09-22","2da"
1545,"Chaco","2021-09-23","1ra"
5583,"Chaco","2021-09-23","2da"
1158,"Chaco","2021-09-24","1ra"
4257,"Chaco","2021-09-24","2da"
295,"Chaco","2021-09-25","1ra"
867,"Chaco","2021-09-25","2da"
2,"Chaco","2021-09-25","Adicional"
120,"Chaco","2021-09-26","1ra"
586,"Chaco","2021-09-26","2da"
1318,"Chaco","2021-09-27","1ra"
4086,"Chaco","2021-09-27","2da"
710,"Chaco","2021-09-28","1ra"
3235,"Chaco","2021-09-28","2da"
979,"Chaco","2021-09-29","1ra"
3906,"Chaco","2021-09-29","2da"
927,"Chaco","2021-09-30","1ra"
4480,"Chaco","2021-09-30","2da"
1,"Chaco","2021-09-30","Unica"
975,"Chaco","2021-10-01","1ra"
3464,"Chaco","2021-10-01","2da"
2,"Chaco","2021-10-01","Adicional"
13,"Chaco","2021-10-01","Unica"
434,"Chaco","2021-10-02","1ra"
673,"Chaco","2021-10-02","2da"
126,"Chaco","2021-10-03","1ra"
510,"Chaco","2021-10-03","2da"
2,"Chaco","2021-10-03","Adicional"
1028,"Chaco","2021-10-04","1ra"
3512,"Chaco","2021-10-04","2da"
1,"Chaco","2021-10-04","Adicional"
8,"Chaco","2021-10-04","Unica"
1019,"Chaco","2021-10-05","1ra"
3204,"Chaco","2021-10-05","2da"
1,"Chaco","2021-10-05","Refuerzo"
33,"Chaco","2021-10-05","Unica"
1174,"Chaco","2021-10-06","1ra"
3481,"Chaco","2021-10-06","2da"
78,"Chaco","2021-10-06","Unica"
1179,"Chaco","2021-10-07","1ra"
3075,"Chaco","2021-10-07","2da"
1,"Chaco","2021-10-07","Adicional"
4,"Chaco","2021-10-07","Refuerzo"
102,"Chaco","2021-10-07","Unica"
444,"Chaco","2021-10-08","1ra"
830,"Chaco","2021-10-08","2da"
2,"Chaco","2021-10-08","Adicional"
20,"Chaco","2021-10-08","Unica"
331,"Chaco","2021-10-09","1ra"
1033,"Chaco","2021-10-09","2da"
1,"Chaco","2021-10-09","Refuerzo"
192,"Chaco","2021-10-10","1ra"
715,"Chaco","2021-10-10","2da"
1,"Chaco","2021-10-10","Refuerzo"
1,"Chaco","2021-10-10","Unica"
298,"Chaco","2021-10-11","1ra"
1107,"Chaco","2021-10-11","2da"
3,"Chaco","2021-10-11","Unica"
2875,"Chaco","2021-10-12","1ra"
3427,"Chaco","2021-10-12","2da"
1,"Chaco","2021-10-12","Refuerzo"
85,"Chaco","2021-10-12","Unica"
4277,"Chaco","2021-10-13","1ra"
2921,"Chaco","2021-10-13","2da"
1,"Chaco","2021-10-13","Refuerzo"
55,"Chaco","2021-10-13","Unica"
3809,"Chaco","2021-10-14","1ra"
2433,"Chaco","2021-10-14","2da"
1,"Chaco","2021-10-14","Adicional"
1,"Chaco","2021-10-14","Refuerzo"
66,"Chaco","2021-10-14","Unica"
4119,"Chaco","2021-10-15","1ra"
1534,"Chaco","2021-10-15","2da"
2,"Chaco","2021-10-15","Refuerzo"
40,"Chaco","2021-10-15","Unica"
760,"Chaco","2021-10-16","1ra"
343,"Chaco","2021-10-16","2da"
3,"Chaco","2021-10-16","Unica"
143,"Chaco","2021-10-17","1ra"
60,"Chaco","2021-10-17","2da"
4763,"Chaco","2021-10-18","1ra"
2366,"Chaco","2021-10-18","2da"
1,"Chaco","2021-10-18","Adicional"
56,"Chaco","2021-10-18","Unica"
8063,"Chaco","2021-10-19","1ra"
2818,"Chaco","2021-10-19","2da"
1,"Chaco","2021-10-19","Refuerzo"
169,"Chaco","2021-10-19","Unica"
9543,"Chaco","2021-10-20","1ra"
2212,"Chaco","2021-10-20","2da"
1,"Chaco","2021-10-20","Adicional"
62,"Chaco","2021-10-20","Unica"
7850,"Chaco","2021-10-21","1ra"
2271,"Chaco","2021-10-21","2da"
2,"Chaco","2021-10-21","Adicional"
81,"Chaco","2021-10-21","Unica"
7900,"Chaco","2021-10-22","1ra"
1987,"Chaco","2021-10-22","2da"
77,"Chaco","2021-10-22","Unica"
957,"Chaco","2021-10-23","1ra"
333,"Chaco","2021-10-23","2da"
2,"Chaco","2021-10-23","Adicional"
1,"Chaco","2021-10-23","Unica"
468,"Chaco","2021-10-24","1ra"
279,"Chaco","2021-10-24","2da"
1,"Chaco","2021-10-24","Adicional"
5363,"Chaco","2021-10-25","1ra"
2037,"Chaco","2021-10-25","2da"
41,"Chaco","2021-10-25","Unica"
5056,"Chaco","2021-10-26","1ra"
1936,"Chaco","2021-10-26","2da"
1,"Chaco","2021-10-26","Refuerzo"
89,"Chaco","2021-10-26","Unica"
6148,"Chaco","2021-10-27","1ra"
1987,"Chaco","2021-10-27","2da"
4,"Chaco","2021-10-27","Adicional"
17,"Chaco","2021-10-27","Refuerzo"
76,"Chaco","2021-10-27","Unica"
3107,"Chaco","2021-10-28","1ra"
1551,"Chaco","2021-10-28","2da"
23,"Chaco","2021-10-28","Adicional"
5,"Chaco","2021-10-28","Refuerzo"
45,"Chaco","2021-10-28","Unica"
3997,"Chaco","2021-10-29","1ra"
1637,"Chaco","2021-10-29","2da"
651,"Chaco","2021-10-29","Adicional"
36,"Chaco","2021-10-29","Refuerzo"
78,"Chaco","2021-10-29","Unica"
656,"Chaco","2021-10-30","1ra"
461,"Chaco","2021-10-30","2da"
855,"Chaco","2021-10-30","Adicional"
8,"Chaco","2021-10-30","Refuerzo"
8,"Chaco","2021-10-30","Unica"
391,"Chaco","2021-10-31","1ra"
330,"Chaco","2021-10-31","2da"
741,"Chaco","2021-10-31","Adicional"
1,"Chaco","2021-10-31","Unica"
988,"Chaco","2021-11-01","1ra"
596,"Chaco","2021-11-01","2da"
1198,"Chaco","2021-11-01","Adicional"
35,"Chaco","2021-11-01","Refuerzo"
1,"Chaco","2021-11-01","Unica"
674,"Chaco","2021-11-02","1ra"
512,"Chaco","2021-11-02","2da"
812,"Chaco","2021-11-02","Adicional"
18,"Chaco","2021-11-02","Refuerzo"
3104,"Chaco","2021-11-03","1ra"
1572,"Chaco","2021-11-03","2da"
1206,"Chaco","2021-11-03","Adicional"
69,"Chaco","2021-11-03","Refuerzo"
33,"Chaco","2021-11-03","Unica"
3394,"Chaco","2021-11-04","1ra"
1867,"Chaco","2021-11-04","2da"
1559,"Chaco","2021-11-04","Adicional"
127,"Chaco","2021-11-04","Refuerzo"
77,"Chaco","2021-11-04","Unica"
1111,"Chaco","2021-11-05","1ra"
911,"Chaco","2021-11-05","2da"
456,"Chaco","2021-11-05","Adicional"
58,"Chaco","2021-11-05","Refuerzo"
26,"Chaco","2021-11-05","Unica"
256,"Chaco","2021-11-06","1ra"
279,"Chaco","2021-11-06","2da"
77,"Chaco","2021-11-06","Adicional"
4,"Chaco","2021-11-06","Refuerzo"
104,"Chaco","2021-11-07","1ra"
112,"Chaco","2021-11-07","2da"
22,"Chaco","2021-11-07","Adicional"
1,"Chaco","2021-11-07","Refuerzo"
1747,"Chaco","2021-11-08","1ra"
1930,"Chaco","2021-11-08","2da"
1071,"Chaco","2021-11-08","Adicional"
138,"Chaco","2021-11-08","Refuerzo"
46,"Chaco","2021-11-08","Unica"
2460,"Chaco","2021-11-09","1ra"
2374,"Chaco","2021-11-09","2da"
999,"Chaco","2021-11-09","Adicional"
157,"Chaco","2021-11-09","Refuerzo"
46,"Chaco","2021-11-09","Unica"
2273,"Chaco","2021-11-10","1ra"
2714,"Chaco","2021-11-10","2da"
1112,"Chaco","2021-11-10","Adicional"
104,"Chaco","2021-11-10","Refuerzo"
90,"Chaco","2021-11-10","Unica"
2013,"Chaco","2021-11-11","1ra"
2508,"Chaco","2021-11-11","2da"
879,"Chaco","2021-11-11","Adicional"
214,"Chaco","2021-11-11","Refuerzo"
37,"Chaco","2021-11-11","Unica"
2344,"Chaco","2021-11-12","1ra"
3473,"Chaco","2021-11-12","2da"
1083,"Chaco","2021-11-12","Adicional"
1480,"Chaco","2021-11-12","Refuerzo"
59,"Chaco","2021-11-12","Unica"
244,"Chaco","2021-11-13","1ra"
464,"Chaco","2021-11-13","2da"
129,"Chaco","2021-11-13","Adicional"
429,"Chaco","2021-11-13","Refuerzo"
3,"Chaco","2021-11-13","Unica"
190,"Chaco","2021-11-14","1ra"
279,"Chaco","2021-11-14","2da"
53,"Chaco","2021-11-14","Adicional"
89,"Chaco","2021-11-14","Refuerzo"
1977,"Chaco","2021-11-15","1ra"
3314,"Chaco","2021-11-15","2da"
799,"Chaco","2021-11-15","Adicional"
1029,"Chaco","2021-11-15","Refuerzo"
61,"Chaco","2021-11-15","Unica"
1234,"Chaco","2021-11-16","1ra"
2002,"Chaco","2021-11-16","2da"
633,"Chaco","2021-11-16","Adicional"
1021,"Chaco","2021-11-16","Refuerzo"
37,"Chaco","2021-11-16","Unica"
1186,"Chaco","2021-11-17","1ra"
2241,"Chaco","2021-11-17","2da"
596,"Chaco","2021-11-17","Adicional"
1124,"Chaco","2021-11-17","Refuerzo"
54,"Chaco","2021-11-17","Unica"
1647,"Chaco","2021-11-18","1ra"
3245,"Chaco","2021-11-18","2da"
663,"Chaco","2021-11-18","Adicional"
933,"Chaco","2021-11-18","Refuerzo"
32,"Chaco","2021-11-18","Unica"
2440,"Chaco","2021-11-19","1ra"
4149,"Chaco","2021-11-19","2da"
1063,"Chaco","2021-11-19","Adicional"
1308,"Chaco","2021-11-19","Refuerzo"
69,"Chaco","2021-11-19","Unica"
253,"Chaco","2021-11-20","1ra"
327,"Chaco","2021-11-20","2da"
171,"Chaco","2021-11-20","Adicional"
205,"Chaco","2021-11-20","Refuerzo"
2,"Chaco","2021-11-20","Unica"
118,"Chaco","2021-11-21","1ra"
171,"Chaco","2021-11-21","2da"
75,"Chaco","2021-11-21","Adicional"
34,"Chaco","2021-11-21","Refuerzo"
422,"Chaco","2021-11-22","1ra"
912,"Chaco","2021-11-22","2da"
281,"Chaco","2021-11-22","Adicional"
266,"Chaco","2021-11-22","Refuerzo"
2,"Chaco","2021-11-22","Unica"
1854,"Chaco","2021-11-23","1ra"
3294,"Chaco","2021-11-23","2da"
784,"Chaco","2021-11-23","Adicional"
933,"Chaco","2021-11-23","Refuerzo"
73,"Chaco","2021-11-23","Unica"
2611,"Chaco","2021-11-24","1ra"
3721,"Chaco","2021-11-24","2da"
933,"Chaco","2021-11-24","Adicional"
1329,"Chaco","2021-11-24","Refuerzo"
52,"Chaco","2021-11-24","Unica"
1714,"Chaco","2021-11-25","1ra"
3776,"Chaco","2021-11-25","2da"
1052,"Chaco","2021-11-25","Adicional"
1268,"Chaco","2021-11-25","Refuerzo"
27,"Chaco","2021-11-25","Unica"
2373,"Chaco","2021-11-26","1ra"
3662,"Chaco","2021-11-26","2da"
937,"Chaco","2021-11-26","Adicional"
1689,"Chaco","2021-11-26","Refuerzo"
59,"Chaco","2021-11-26","Unica"
318,"Chaco","2021-11-27","1ra"
460,"Chaco","2021-11-27","2da"
57,"Chaco","2021-11-27","Adicional"
319,"Chaco","2021-11-27","Refuerzo"
1,"Chaco","2021-11-27","Unica"
179,"Chaco","2021-11-28","1ra"
417,"Chaco","2021-11-28","2da"
26,"Chaco","2021-11-28","Adicional"
132,"Chaco","2021-11-28","Refuerzo"
2,"Chaco","2021-11-28","Unica"
2365,"Chaco","2021-11-29","1ra"
3871,"Chaco","2021-11-29","2da"
581,"Chaco","2021-11-29","Adicional"
1726,"Chaco","2021-11-29","Refuerzo"
79,"Chaco","2021-11-29","Unica"
2049,"Chaco","2021-11-30","1ra"
2923,"Chaco","2021-11-30","2da"
532,"Chaco","2021-11-30","Adicional"
1933,"Chaco","2021-11-30","Refuerzo"
73,"Chaco","2021-11-30","Unica"
3084,"Chaco","2021-12-01","1ra"
3812,"Chaco","2021-12-01","2da"
715,"Chaco","2021-12-01","Adicional"
2263,"Chaco","2021-12-01","Refuerzo"
102,"Chaco","2021-12-01","Unica"
2967,"Chaco","2021-12-02","1ra"
4177,"Chaco","2021-12-02","2da"
548,"Chaco","2021-12-02","Adicional"
2092,"Chaco","2021-12-02","Refuerzo"
160,"Chaco","2021-12-02","Unica"
3075,"Chaco","2021-12-03","1ra"
3532,"Chaco","2021-12-03","2da"
605,"Chaco","2021-12-03","Adicional"
1999,"Chaco","2021-12-03","Refuerzo"
131,"Chaco","2021-12-03","Unica"
259,"Chaco","2021-12-04","1ra"
421,"Chaco","2021-12-04","2da"
95,"Chaco","2021-12-04","Adicional"
286,"Chaco","2021-12-04","Refuerzo"
14,"Chaco","2021-12-04","Unica"
155,"Chaco","2021-12-05","1ra"
236,"Chaco","2021-12-05","2da"
6,"Chaco","2021-12-05","Adicional"
192,"Chaco","2021-12-05","Refuerzo"
1736,"Chaco","2021-12-06","1ra"
2635,"Chaco","2021-12-06","2da"
554,"Chaco","2021-12-06","Adicional"
1567,"Chaco","2021-12-06","Refuerzo"
80,"Chaco","2021-12-06","Unica"
1854,"Chaco","2021-12-07","1ra"
2641,"Chaco","2021-12-07","2da"
594,"Chaco","2021-12-07","Adicional"
1489,"Chaco","2021-12-07","Refuerzo"
68,"Chaco","2021-12-07","Unica"
225,"Chaco","2021-12-08","1ra"
418,"Chaco","2021-12-08","2da"
111,"Chaco","2021-12-08","Adicional"
468,"Chaco","2021-12-08","Refuerzo"
16,"Chaco","2021-12-08","Unica"
1694,"Chaco","2021-12-09","1ra"
2748,"Chaco","2021-12-09","2da"
470,"Chaco","2021-12-09","Adicional"
1820,"Chaco","2021-12-09","Refuerzo"
60,"Chaco","2021-12-09","Unica"
1429,"Chaco","2021-12-10","1ra"
2309,"Chaco","2021-12-10","2da"
460,"Chaco","2021-12-10","Adicional"
1908,"Chaco","2021-12-10","Refuerzo"
47,"Chaco","2021-12-10","Unica"
206,"Chaco","2021-12-11","1ra"
396,"Chaco","2021-12-11","2da"
50,"Chaco","2021-12-11","Adicional"
452,"Chaco","2021-12-11","Refuerzo"
1,"Chaco","2021-12-11","Unica"
96,"Chaco","2021-12-12","1ra"
205,"Chaco","2021-12-12","2da"
21,"Chaco","2021-12-12","Adicional"
256,"Chaco","2021-12-12","Refuerzo"
246,"Chaco","2021-12-13","1ra"
614,"Chaco","2021-12-13","2da"
129,"Chaco","2021-12-13","Adicional"
807,"Chaco","2021-12-13","Refuerzo"
6,"Chaco","2021-12-13","Unica"
1605,"Chaco","2021-12-14","1ra"
2847,"Chaco","2021-12-14","2da"
526,"Chaco","2021-12-14","Adicional"
2521,"Chaco","2021-12-14","Refuerzo"
105,"Chaco","2021-12-14","Unica"
1947,"Chaco","2021-12-15","1ra"
3176,"Chaco","2021-12-15","2da"
668,"Chaco","2021-12-15","Adicional"
3620,"Chaco","2021-12-15","Refuerzo"
91,"Chaco","2021-12-15","Unica"
1705,"Chaco","2021-12-16","1ra"
2901,"Chaco","2021-12-16","2da"
755,"Chaco","2021-12-16","Adicional"
3805,"Chaco","2021-12-16","Refuerzo"
96,"Chaco","2021-12-16","Unica"
1251,"Chaco","2021-12-17","1ra"
2105,"Chaco","2021-12-17","2da"
307,"Chaco","2021-12-17","Adicional"
2003,"Chaco","2021-12-17","Refuerzo"
57,"Chaco","2021-12-17","Unica"
120,"Chaco","2021-12-18","1ra"
279,"Chaco","2021-12-18","2da"
43,"Chaco","2021-12-18","Adicional"
416,"Chaco","2021-12-18","Refuerzo"
1,"Chaco","2021-12-18","Unica"
154,"Chaco","2021-12-19","1ra"
269,"Chaco","2021-12-19","2da"
19,"Chaco","2021-12-19","Adicional"
375,"Chaco","2021-12-19","Refuerzo"
809,"Chaco","2021-12-20","1ra"
1586,"Chaco","2021-12-20","2da"
253,"Chaco","2021-12-20","Adicional"
1912,"Chaco","2021-12-20","Refuerzo"
38,"Chaco","2021-12-20","Unica"
1078,"Chaco","2021-12-21","1ra"
2208,"Chaco","2021-12-21","2da"
363,"Chaco","2021-12-21","Adicional"
2064,"Chaco","2021-12-21","Refuerzo"
29,"Chaco","2021-12-21","Unica"
860,"Chaco","2021-12-22","1ra"
2092,"Chaco","2021-12-22","2da"
261,"Chaco","2021-12-22","Adicional"
1806,"Chaco","2021-12-22","Refuerzo"
43,"Chaco","2021-12-22","Unica"
611,"Chaco","2021-12-23","1ra"
1502,"Chaco","2021-12-23","2da"
259,"Chaco","2021-12-23","Adicional"
1057,"Chaco","2021-12-23","Refuerzo"
35,"Chaco","2021-12-23","Unica"
23,"Chaco","2021-12-24","1ra"
62,"Chaco","2021-12-24","2da"
4,"Chaco","2021-12-24","Adicional"
57,"Chaco","2021-12-24","Refuerzo"
2,"Chaco","2021-12-25","1ra"
2,"Chaco","2021-12-25","2da"
1,"Chaco","2021-12-25","Adicional"
4,"Chaco","2021-12-25","Refuerzo"
209,"Chaco","2021-12-26","1ra"
465,"Chaco","2021-12-26","2da"
20,"Chaco","2021-12-26","Adicional"
396,"Chaco","2021-12-26","Refuerzo"
1627,"Chaco","2021-12-27","1ra"
3172,"Chaco","2021-12-27","2da"
654,"Chaco","2021-12-27","Adicional"
3901,"Chaco","2021-12-27","Refuerzo"
58,"Chaco","2021-12-27","Unica"
2029,"Chaco","2021-12-28","1ra"
3808,"Chaco","2021-12-28","2da"
728,"Chaco","2021-12-28","Adicional"
4611,"Chaco","2021-12-28","Refuerzo"
92,"Chaco","2021-12-28","Unica"
1973,"Chaco","2021-12-29","1ra"
3836,"Chaco","2021-12-29","2da"
561,"Chaco","2021-12-29","Adicional"
4145,"Chaco","2021-12-29","Refuerzo"
67,"Chaco","2021-12-29","Unica"
1459,"Chaco","2021-12-30","1ra"
2582,"Chaco","2021-12-30","2da"
453,"Chaco","2021-12-30","Adicional"
2518,"Chaco","2021-12-30","Refuerzo"
62,"Chaco","2021-12-30","Unica"
97,"Chaco","2021-12-31","1ra"
211,"Chaco","2021-12-31","2da"
43,"Chaco","2021-12-31","Adicional"
176,"Chaco","2021-12-31","Refuerzo"
31,"Chaco","2022-01-01","1ra"
34,"Chaco","2022-01-01","2da"
66,"Chaco","2022-01-01","Refuerzo"
200,"Chaco","2022-01-02","1ra"
429,"Chaco","2022-01-02","2da"
18,"Chaco","2022-01-02","Adicional"
605,"Chaco","2022-01-02","Refuerzo"
1,"Chaco","2022-01-02","Unica"
1595,"Chaco","2022-01-03","1ra"
2510,"Chaco","2022-01-03","2da"
520,"Chaco","2022-01-03","Adicional"
4032,"Chaco","2022-01-03","Refuerzo"
95,"Chaco","2022-01-03","Unica"
2157,"Chaco","2022-01-04","1ra"
3128,"Chaco","2022-01-04","2da"
401,"Chaco","2022-01-04","Adicional"
4745,"Chaco","2022-01-04","Refuerzo"
118,"Chaco","2022-01-04","Unica"
1760,"Chaco","2022-01-05","1ra"
2637,"Chaco","2022-01-05","2da"
674,"Chaco","2022-01-05","Adicional"
3506,"Chaco","2022-01-05","Refuerzo"
90,"Chaco","2022-01-05","Unica"
2025,"Chaco","2022-01-06","1ra"
3074,"Chaco","2022-01-06","2da"
693,"Chaco","2022-01-06","Adicional"
6030,"Chaco","2022-01-06","Refuerzo"
99,"Chaco","2022-01-06","Unica"
1773,"Chaco","2022-01-07","1ra"
2719,"Chaco","2022-01-07","2da"
561,"Chaco","2022-01-07","Adicional"
6002,"Chaco","2022-01-07","Refuerzo"
84,"Chaco","2022-01-07","Unica"
341,"Chaco","2022-01-08","1ra"
656,"Chaco","2022-01-08","2da"
191,"Chaco","2022-01-08","Adicional"
1561,"Chaco","2022-01-08","Refuerzo"
8,"Chaco","2022-01-08","Unica"
280,"Chaco","2022-01-09","1ra"
557,"Chaco","2022-01-09","2da"
34,"Chaco","2022-01-09","Adicional"
1565,"Chaco","2022-01-09","Refuerzo"
983,"Chaco","2022-01-10","1ra"
1490,"Chaco","2022-01-10","2da"
349,"Chaco","2022-01-10","Adicional"
3927,"Chaco","2022-01-10","Refuerzo"
27,"Chaco","2022-01-10","Unica"
1,"Chaco","2022-01-11","Refuerzo"
230,"Chubut","2020-12-29","1ra"
209,"Chubut","2020-12-30","1ra"
82,"Chubut","2020-12-31","1ra"
24,"Chubut","2021-01-02","1ra"
25,"Chubut","2021-01-03","1ra"
193,"Chubut","2021-01-04","1ra"
138,"Chubut","2021-01-05","1ra"
149,"Chubut","2021-01-06","1ra"
60,"Chubut","2021-01-07","1ra"
213,"Chubut","2021-01-08","1ra"
92,"Chubut","2021-01-09","1ra"
230,"Chubut","2021-01-11","1ra"
210,"Chubut","2021-01-12","1ra"
194,"Chubut","2021-01-13","1ra"
181,"Chubut","2021-01-14","1ra"
215,"Chubut","2021-01-15","1ra"
50,"Chubut","2021-01-16","1ra"
161,"Chubut","2021-01-18","1ra"
130,"Chubut","2021-01-19","1ra"
132,"Chubut","2021-01-20","1ra"
82,"Chubut","2021-01-20","2da"
82,"Chubut","2021-01-21","1ra"
160,"Chubut","2021-01-21","2da"
89,"Chubut","2021-01-22","1ra"
75,"Chubut","2021-01-22","2da"
5,"Chubut","2021-01-25","1ra"
148,"Chubut","2021-01-25","2da"
5,"Chubut","2021-01-26","1ra"
126,"Chubut","2021-01-26","2da"
131,"Chubut","2021-01-27","2da"
168,"Chubut","2021-01-28","2da"
226,"Chubut","2021-01-29","2da"
48,"Chubut","2021-01-30","2da"
9,"Chubut","2021-01-31","2da"
221,"Chubut","2021-02-01","2da"
10,"Chubut","2021-02-02","1ra"
188,"Chubut","2021-02-02","2da"
139,"Chubut","2021-02-03","1ra"
160,"Chubut","2021-02-03","2da"
157,"Chubut","2021-02-04","1ra"
163,"Chubut","2021-02-04","2da"
208,"Chubut","2021-02-05","1ra"
184,"Chubut","2021-02-05","2da"
69,"Chubut","2021-02-06","1ra"
1,"Chubut","2021-02-06","2da"
1,"Chubut","2021-02-07","1ra"
17,"Chubut","2021-02-07","2da"
189,"Chubut","2021-02-08","1ra"
138,"Chubut","2021-02-08","2da"
190,"Chubut","2021-02-09","1ra"
66,"Chubut","2021-02-09","2da"
133,"Chubut","2021-02-10","1ra"
211,"Chubut","2021-02-10","2da"
160,"Chubut","2021-02-11","1ra"
104,"Chubut","2021-02-11","2da"
74,"Chubut","2021-02-12","1ra"
171,"Chubut","2021-02-12","2da"
50,"Chubut","2021-02-13","1ra"
10,"Chubut","2021-02-13","2da"
19,"Chubut","2021-02-16","1ra"
225,"Chubut","2021-02-17","1ra"
40,"Chubut","2021-02-17","2da"
275,"Chubut","2021-02-18","1ra"
10,"Chubut","2021-02-18","2da"
347,"Chubut","2021-02-19","1ra"
1,"Chubut","2021-02-19","2da"
98,"Chubut","2021-02-20","1ra"
127,"Chubut","2021-02-21","1ra"
24,"Chubut","2021-02-21","2da"
350,"Chubut","2021-02-22","1ra"
47,"Chubut","2021-02-22","2da"
408,"Chubut","2021-02-23","1ra"
33,"Chubut","2021-02-23","2da"
664,"Chubut","2021-02-24","1ra"
147,"Chubut","2021-02-24","2da"
970,"Chubut","2021-02-25","1ra"
46,"Chubut","2021-02-25","2da"
572,"Chubut","2021-02-26","1ra"
176,"Chubut","2021-02-26","2da"
269,"Chubut","2021-02-27","1ra"
34,"Chubut","2021-02-27","2da"
172,"Chubut","2021-02-28","1ra"
77,"Chubut","2021-02-28","2da"
802,"Chubut","2021-03-01","1ra"
164,"Chubut","2021-03-01","2da"
904,"Chubut","2021-03-02","1ra"
139,"Chubut","2021-03-02","2da"
970,"Chubut","2021-03-03","1ra"
91,"Chubut","2021-03-03","2da"
1173,"Chubut","2021-03-04","1ra"
69,"Chubut","2021-03-04","2da"
1312,"Chubut","2021-03-05","1ra"
137,"Chubut","2021-03-05","2da"
428,"Chubut","2021-03-06","1ra"
106,"Chubut","2021-03-06","2da"
476,"Chubut","2021-03-07","1ra"
1832,"Chubut","2021-03-08","1ra"
21,"Chubut","2021-03-08","2da"
1981,"Chubut","2021-03-09","1ra"
10,"Chubut","2021-03-09","2da"
1449,"Chubut","2021-03-10","1ra"
50,"Chubut","2021-03-10","2da"
1656,"Chubut","2021-03-11","1ra"
141,"Chubut","2021-03-11","2da"
1542,"Chubut","2021-03-12","1ra"
180,"Chubut","2021-03-12","2da"
325,"Chubut","2021-03-13","1ra"
273,"Chubut","2021-03-13","2da"
578,"Chubut","2021-03-14","1ra"
38,"Chubut","2021-03-14","2da"
1861,"Chubut","2021-03-15","1ra"
124,"Chubut","2021-03-15","2da"
1881,"Chubut","2021-03-16","1ra"
17,"Chubut","2021-03-16","2da"
1855,"Chubut","2021-03-17","1ra"
127,"Chubut","2021-03-17","2da"
2300,"Chubut","2021-03-18","1ra"
236,"Chubut","2021-03-18","2da"
1679,"Chubut","2021-03-19","1ra"
311,"Chubut","2021-03-19","2da"
22,"Chubut","2021-03-20","1ra"
