"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"Chubut","2021-06-01","Adicional"
2285,"Chubut","2021-06-02","1ra"
727,"Chubut","2021-06-02","2da"
2788,"Chubut","2021-06-03","1ra"
993,"Chubut","2021-06-03","2da"
2564,"Chubut","2021-06-04","1ra"
632,"Chubut","2021-06-04","2da"
2182,"Chubut","2021-06-05","1ra"
126,"Chubut","2021-06-05","2da"
1117,"Chubut","2021-06-06","1ra"
29,"Chubut","2021-06-06","2da"
3593,"Chubut","2021-06-07","1ra"
315,"Chubut","2021-06-07","2da"
4168,"Chubut","2021-06-08","1ra"
311,"Chubut","2021-06-08","2da"
3924,"Chubut","2021-06-09","1ra"
193,"Chubut","2021-06-09","2da"
4194,"Chubut","2021-06-10","1ra"
402,"Chubut","2021-06-10","2da"
4246,"Chubut","2021-06-11","1ra"
350,"Chubut","2021-06-11","2da"
2032,"Chubut","2021-06-12","1ra"
660,"Chubut","2021-06-12","2da"
830,"Chubut","2021-06-13","1ra"
402,"Chubut","2021-06-13","2da"
4621,"Chubut","2021-06-14","1ra"
477,"Chubut","2021-06-14","2da"
5209,"Chubut","2021-06-15","1ra"
806,"Chubut","2021-06-15","2da"
6161,"Chubut","2021-06-16","1ra"
695,"Chubut","2021-06-16","2da"
5169,"Chubut","2021-06-17","1ra"
738,"Chubut","2021-06-17","2da"
6096,"Chubut","2021-06-18","1ra"
729,"Chubut","2021-06-18","2da"
1305,"Chubut","2021-06-19","1ra"
2626,"Chubut","2021-06-19","2da"
71,"Chubut","2021-06-20","1ra"
9,"Chubut","2021-06-20","2da"
2353,"Chubut","2021-06-21","1ra"
27,"Chubut","2021-06-21","2da"
5433,"Chubut","2021-06-22","1ra"
422,"Chubut","2021-06-22","2da"
4872,"Chubut","2021-06-23","1ra"
375,"Chubut","2021-06-23","2da"
5998,"Chubut","2021-06-24","1ra"
516,"Chubut","2021-06-24","2da"
6755,"Chubut","2021-06-25","1ra"
691,"Chubut","2021-06-25","2da"
3066,"Chubut","2021-06-26","1ra"
288,"Chubut","2021-06-26","2da"
1587,"Chubut","2021-06-27","1ra"
5799,"Chubut","2021-06-28","1ra"
274,"Chubut","2021-06-28","2da"
6247,"Chubut","2021-06-29","1ra"
372,"Chubut","2021-06-29","2da"
5721,"Chubut","2021-06-30","1ra"
752,"Chubut","2021-06-30","2da"
5288,"Chubut","2021-07-01","1ra"
688,"Chubut","2021-07-01","2da"
6052,"Chubut","2021-07-02","1ra"
282,"Chubut","2021-07-02","2da"
2409,"Chubut","2021-07-03","1ra"
38,"Chubut","2021-07-03","2da"
270,"Chubut","2021-07-04","1ra"
858,"Chubut","2021-07-04","2da"
4433,"Chubut","2021-07-05","1ra"
839,"Chubut","2021-07-05","2da"
3713,"Chubut","2021-07-06","1ra"
1117,"Chubut","2021-07-06","2da"
3630,"Chubut","2021-07-07","1ra"
961,"Chubut","2021-07-07","2da"
4118,"Chubut","2021-07-08","1ra"
1819,"Chubut","2021-07-08","2da"
1319,"Chubut","2021-07-09","1ra"
1350,"Chubut","2021-07-09","2da"
154,"Chubut","2021-07-10","1ra"
394,"Chubut","2021-07-10","2da"
5,"Chubut","2021-07-11","1ra"
1,"Chubut","2021-07-11","2da"
2098,"Chubut","2021-07-12","1ra"
2484,"Chubut","2021-07-12","2da"
3002,"Chubut","2021-07-13","1ra"
1098,"Chubut","2021-07-13","2da"
3564,"Chubut","2021-07-14","1ra"
917,"Chubut","2021-07-14","2da"
3535,"Chubut","2021-07-15","1ra"
892,"Chubut","2021-07-15","2da"
4361,"Chubut","2021-07-16","1ra"
1486,"Chubut","2021-07-16","2da"
1296,"Chubut","2021-07-17","1ra"
903,"Chubut","2021-07-17","2da"
9,"Chubut","2021-07-18","1ra"
2,"Chubut","2021-07-18","2da"
1421,"Chubut","2021-07-19","1ra"
2846,"Chubut","2021-07-19","2da"
2444,"Chubut","2021-07-20","1ra"
1742,"Chubut","2021-07-20","2da"
3490,"Chubut","2021-07-21","1ra"
759,"Chubut","2021-07-21","2da"
3447,"Chubut","2021-07-22","1ra"
784,"Chubut","2021-07-22","2da"
3963,"Chubut","2021-07-23","1ra"
1322,"Chubut","2021-07-23","2da"
1904,"Chubut","2021-07-24","1ra"
168,"Chubut","2021-07-24","2da"
2,"Chubut","2021-07-25","1ra"
3605,"Chubut","2021-07-26","1ra"
757,"Chubut","2021-07-26","2da"
1418,"Chubut","2021-07-27","1ra"
2247,"Chubut","2021-07-27","2da"
477,"Chubut","2021-07-28","1ra"
1722,"Chubut","2021-07-28","2da"
3664,"Chubut","2021-07-29","1ra"
1497,"Chubut","2021-07-29","2da"
3151,"Chubut","2021-07-30","1ra"
2045,"Chubut","2021-07-30","2da"
460,"Chubut","2021-07-31","1ra"
1295,"Chubut","2021-07-31","2da"
3,"Chubut","2021-08-01","1ra"
2,"Chubut","2021-08-01","2da"
3155,"Chubut","2021-08-02","1ra"
1055,"Chubut","2021-08-02","2da"
3345,"Chubut","2021-08-03","1ra"
1027,"Chubut","2021-08-03","2da"
2216,"Chubut","2021-08-04","1ra"
1755,"Chubut","2021-08-04","2da"
1333,"Chubut","2021-08-05","1ra"
2759,"Chubut","2021-08-05","2da"
1377,"Chubut","2021-08-06","1ra"
3198,"Chubut","2021-08-06","2da"
169,"Chubut","2021-08-07","1ra"
312,"Chubut","2021-08-07","2da"
51,"Chubut","2021-08-08","1ra"
73,"Chubut","2021-08-08","2da"
1181,"Chubut","2021-08-09","1ra"
2827,"Chubut","2021-08-09","2da"
2,"Chubut","2021-08-09","Refuerzo"
1517,"Chubut","2021-08-10","1ra"
3108,"Chubut","2021-08-10","2da"
1232,"Chubut","2021-08-11","1ra"
3134,"Chubut","2021-08-11","2da"
1787,"Chubut","2021-08-12","1ra"
3771,"Chubut","2021-08-12","2da"
1558,"Chubut","2021-08-13","1ra"
5126,"Chubut","2021-08-13","2da"
337,"Chubut","2021-08-14","1ra"
2126,"Chubut","2021-08-14","2da"
12,"Chubut","2021-08-15","1ra"
9,"Chubut","2021-08-15","2da"
6,"Chubut","2021-08-16","1ra"
1902,"Chubut","2021-08-16","2da"
1159,"Chubut","2021-08-17","1ra"
4619,"Chubut","2021-08-17","2da"
1,"Chubut","2021-08-17","Refuerzo"
1617,"Chubut","2021-08-18","1ra"
5192,"Chubut","2021-08-18","2da"
955,"Chubut","2021-08-19","1ra"
5371,"Chubut","2021-08-19","2da"
1141,"Chubut","2021-08-20","1ra"
5463,"Chubut","2021-08-20","2da"
1,"Chubut","2021-08-20","Refuerzo"
215,"Chubut","2021-08-21","1ra"
1222,"Chubut","2021-08-21","2da"
1,"Chubut","2021-08-22","2da"
2181,"Chubut","2021-08-23","1ra"
4168,"Chubut","2021-08-23","2da"
1608,"Chubut","2021-08-24","1ra"
4182,"Chubut","2021-08-24","2da"
1896,"Chubut","2021-08-25","1ra"
5069,"Chubut","2021-08-25","2da"
1367,"Chubut","2021-08-26","1ra"
4743,"Chubut","2021-08-26","2da"
1722,"Chubut","2021-08-27","1ra"
6489,"Chubut","2021-08-27","2da"
705,"Chubut","2021-08-28","1ra"
1792,"Chubut","2021-08-28","2da"
8,"Chubut","2021-08-29","1ra"
183,"Chubut","2021-08-29","2da"
1472,"Chubut","2021-08-30","1ra"
4647,"Chubut","2021-08-30","2da"
1500,"Chubut","2021-08-31","1ra"
4212,"Chubut","2021-08-31","2da"
1183,"Chubut","2021-09-01","1ra"
5380,"Chubut","2021-09-01","2da"
994,"Chubut","2021-09-02","1ra"
4542,"Chubut","2021-09-02","2da"
1457,"Chubut","2021-09-03","1ra"
5127,"Chubut","2021-09-03","2da"
550,"Chubut","2021-09-04","1ra"
1063,"Chubut","2021-09-04","2da"
146,"Chubut","2021-09-05","1ra"
844,"Chubut","2021-09-05","2da"
1028,"Chubut","2021-09-06","1ra"
3213,"Chubut","2021-09-06","2da"
910,"Chubut","2021-09-07","1ra"
3790,"Chubut","2021-09-07","2da"
1054,"Chubut","2021-09-08","1ra"
4112,"Chubut","2021-09-08","2da"
849,"Chubut","2021-09-09","1ra"
4279,"Chubut","2021-09-09","2da"
935,"Chubut","2021-09-10","1ra"
4634,"Chubut","2021-09-10","2da"
407,"Chubut","2021-09-11","1ra"
1196,"Chubut","2021-09-11","2da"
2,"Chubut","2021-09-12","1ra"
6,"Chubut","2021-09-12","2da"
734,"Chubut","2021-09-13","1ra"
3406,"Chubut","2021-09-13","2da"
988,"Chubut","2021-09-14","1ra"
3539,"Chubut","2021-09-14","2da"
846,"Chubut","2021-09-15","1ra"
3379,"Chubut","2021-09-15","2da"
896,"Chubut","2021-09-16","1ra"
5004,"Chubut","2021-09-16","2da"
874,"Chubut","2021-09-17","1ra"
4523,"Chubut","2021-09-17","2da"
219,"Chubut","2021-09-18","1ra"
1779,"Chubut","2021-09-18","2da"
4,"Chubut","2021-09-19","1ra"
1025,"Chubut","2021-09-19","2da"
707,"Chubut","2021-09-20","1ra"
4006,"Chubut","2021-09-20","2da"
215,"Chubut","2021-09-21","1ra"
151,"Chubut","2021-09-21","2da"
1040,"Chubut","2021-09-22","1ra"
4281,"Chubut","2021-09-22","2da"
1293,"Chubut","2021-09-23","1ra"
4192,"Chubut","2021-09-23","2da"
2965,"Chubut","2021-09-24","1ra"
3025,"Chubut","2021-09-24","2da"
1,"Chubut","2021-09-24","Refuerzo"
380,"Chubut","2021-09-25","1ra"
1525,"Chubut","2021-09-25","2da"
57,"Chubut","2021-09-26","1ra"
563,"Chubut","2021-09-26","2da"
1282,"Chubut","2021-09-27","1ra"
1938,"Chubut","2021-09-27","2da"
1651,"Chubut","2021-09-28","1ra"
1732,"Chubut","2021-09-28","2da"
7,"Chubut","2021-09-28","Unica"
1206,"Chubut","2021-09-29","1ra"
2525,"Chubut","2021-09-29","2da"
1632,"Chubut","2021-09-30","1ra"
2969,"Chubut","2021-09-30","2da"
7,"Chubut","2021-09-30","Unica"
1712,"Chubut","2021-10-01","1ra"
3173,"Chubut","2021-10-01","2da"
1,"Chubut","2021-10-01","Unica"
265,"Chubut","2021-10-02","1ra"
1458,"Chubut","2021-10-02","2da"
57,"Chubut","2021-10-03","1ra"
1014,"Chubut","2021-10-03","2da"
2093,"Chubut","2021-10-04","1ra"
1363,"Chubut","2021-10-04","2da"
7,"Chubut","2021-10-04","Unica"
1273,"Chubut","2021-10-05","1ra"
2403,"Chubut","2021-10-05","2da"
1,"Chubut","2021-10-05","Refuerzo"
6,"Chubut","2021-10-05","Unica"
1281,"Chubut","2021-10-06","1ra"
2468,"Chubut","2021-10-06","2da"
6,"Chubut","2021-10-06","Unica"
1477,"Chubut","2021-10-07","1ra"
2716,"Chubut","2021-10-07","2da"
6,"Chubut","2021-10-07","Unica"
100,"Chubut","2021-10-08","1ra"
81,"Chubut","2021-10-08","2da"
8,"Chubut","2021-10-09","1ra"
13,"Chubut","2021-10-09","2da"
4,"Chubut","2021-10-10","1ra"
24,"Chubut","2021-10-10","2da"
11,"Chubut","2021-10-11","1ra"
9,"Chubut","2021-10-11","2da"
1326,"Chubut","2021-10-12","1ra"
2492,"Chubut","2021-10-12","2da"
1316,"Chubut","2021-10-13","1ra"
2424,"Chubut","2021-10-13","2da"
3,"Chubut","2021-10-13","Unica"
1187,"Chubut","2021-10-14","1ra"
2418,"Chubut","2021-10-14","2da"
1738,"Chubut","2021-10-15","1ra"
2746,"Chubut","2021-10-15","2da"
1262,"Chubut","2021-10-16","1ra"
238,"Chubut","2021-10-16","2da"
2,"Chubut","2021-10-17","1ra"
13,"Chubut","2021-10-17","2da"
2150,"Chubut","2021-10-18","1ra"
1182,"Chubut","2021-10-18","2da"
1,"Chubut","2021-10-18","Unica"
2658,"Chubut","2021-10-19","1ra"
1179,"Chubut","2021-10-19","2da"
1,"Chubut","2021-10-19","Adicional"
1429,"Chubut","2021-10-20","1ra"
1766,"Chubut","2021-10-20","2da"
1,"Chubut","2021-10-20","Unica"
1565,"Chubut","2021-10-21","1ra"
2287,"Chubut","2021-10-21","2da"
2015,"Chubut","2021-10-22","1ra"
1955,"Chubut","2021-10-22","2da"
2273,"Chubut","2021-10-23","1ra"
352,"Chubut","2021-10-23","2da"
1217,"Chubut","2021-10-24","1ra"
14,"Chubut","2021-10-24","2da"
3,"Chubut","2021-10-24","Unica"
847,"Chubut","2021-10-25","1ra"
900,"Chubut","2021-10-25","2da"
1,"Chubut","2021-10-25","Adicional"
2272,"Chubut","2021-10-26","1ra"
1234,"Chubut","2021-10-26","2da"
1,"Chubut","2021-10-26","Unica"
2980,"Chubut","2021-10-27","1ra"
1604,"Chubut","2021-10-27","2da"
1,"Chubut","2021-10-27","Adicional"
1,"Chubut","2021-10-27","Refuerzo"
2424,"Chubut","2021-10-28","1ra"
2278,"Chubut","2021-10-28","2da"
5,"Chubut","2021-10-28","Adicional"
2565,"Chubut","2021-10-29","1ra"
2507,"Chubut","2021-10-29","2da"
15,"Chubut","2021-10-29","Adicional"
1,"Chubut","2021-10-29","Unica"
1867,"Chubut","2021-10-30","1ra"
593,"Chubut","2021-10-30","2da"
2,"Chubut","2021-10-30","Adicional"
82,"Chubut","2021-10-31","1ra"
1,"Chubut","2021-10-31","2da"
1,"Chubut","2021-10-31","Unica"
1675,"Chubut","2021-11-01","1ra"
1171,"Chubut","2021-11-01","2da"
13,"Chubut","2021-11-01","Adicional"
1,"Chubut","2021-11-01","Refuerzo"
2244,"Chubut","2021-11-02","1ra"
2234,"Chubut","2021-11-02","2da"
158,"Chubut","2021-11-02","Adicional"
2,"Chubut","2021-11-02","Refuerzo"
1,"Chubut","2021-11-02","Unica"
1026,"Chubut","2021-11-03","1ra"
593,"Chubut","2021-11-03","2da"
1,"Chubut","2021-11-03","Refuerzo"
1913,"Chubut","2021-11-04","1ra"
1614,"Chubut","2021-11-04","2da"
162,"Chubut","2021-11-04","Adicional"
2,"Chubut","2021-11-04","Unica"
2231,"Chubut","2021-11-05","1ra"
2032,"Chubut","2021-11-05","2da"
129,"Chubut","2021-11-05","Adicional"
1,"Chubut","2021-11-05","Refuerzo"
3,"Chubut","2021-11-05","Unica"
825,"Chubut","2021-11-06","1ra"
240,"Chubut","2021-11-06","2da"
101,"Chubut","2021-11-06","Adicional"
221,"Chubut","2021-11-07","1ra"
86,"Chubut","2021-11-07","2da"
17,"Chubut","2021-11-07","Adicional"
1,"Chubut","2021-11-07","Refuerzo"
1176,"Chubut","2021-11-08","1ra"
967,"Chubut","2021-11-08","2da"
381,"Chubut","2021-11-08","Adicional"
1,"Chubut","2021-11-08","Refuerzo"
1444,"Chubut","2021-11-09","1ra"
1605,"Chubut","2021-11-09","2da"
649,"Chubut","2021-11-09","Adicional"
11,"Chubut","2021-11-09","Refuerzo"
1678,"Chubut","2021-11-10","1ra"
1870,"Chubut","2021-11-10","2da"
689,"Chubut","2021-11-10","Adicional"
11,"Chubut","2021-11-10","Refuerzo"
4,"Chubut","2021-11-10","Unica"
1806,"Chubut","2021-11-11","1ra"
1815,"Chubut","2021-11-11","2da"
757,"Chubut","2021-11-11","Adicional"
18,"Chubut","2021-11-11","Refuerzo"
1790,"Chubut","2021-11-12","1ra"
1915,"Chubut","2021-11-12","2da"
668,"Chubut","2021-11-12","Adicional"
40,"Chubut","2021-11-12","Refuerzo"
531,"Chubut","2021-11-13","1ra"
1049,"Chubut","2021-11-13","2da"
265,"Chubut","2021-11-13","Adicional"
27,"Chubut","2021-11-13","Refuerzo"
5,"Chubut","2021-11-14","1ra"
1,"Chubut","2021-11-14","2da"
10,"Chubut","2021-11-14","Adicional"
1,"Chubut","2021-11-14","Refuerzo"
1164,"Chubut","2021-11-15","1ra"
1484,"Chubut","2021-11-15","2da"
775,"Chubut","2021-11-15","Adicional"
240,"Chubut","2021-11-15","Refuerzo"
1,"Chubut","2021-11-15","Unica"
1046,"Chubut","2021-11-16","1ra"
2011,"Chubut","2021-11-16","2da"
633,"Chubut","2021-11-16","Adicional"
498,"Chubut","2021-11-16","Refuerzo"
1160,"Chubut","2021-11-17","1ra"
1845,"Chubut","2021-11-17","2da"
484,"Chubut","2021-11-17","Adicional"
659,"Chubut","2021-11-17","Refuerzo"
1202,"Chubut","2021-11-18","1ra"
2246,"Chubut","2021-11-18","2da"
572,"Chubut","2021-11-18","Adicional"
864,"Chubut","2021-11-18","Refuerzo"
1,"Chubut","2021-11-18","Unica"
1336,"Chubut","2021-11-19","1ra"
2224,"Chubut","2021-11-19","2da"
473,"Chubut","2021-11-19","Adicional"
769,"Chubut","2021-11-19","Refuerzo"
6,"Chubut","2021-11-19","Unica"
133,"Chubut","2021-11-20","1ra"
216,"Chubut","2021-11-20","2da"
153,"Chubut","2021-11-20","Adicional"
168,"Chubut","2021-11-20","Refuerzo"
26,"Chubut","2021-11-21","1ra"
24,"Chubut","2021-11-21","2da"
3,"Chubut","2021-11-21","Adicional"
9,"Chubut","2021-11-21","Refuerzo"
7,"Chubut","2021-11-22","1ra"
5,"Chubut","2021-11-22","2da"
1,"Chubut","2021-11-22","Adicional"
15,"Chubut","2021-11-22","Refuerzo"
1124,"Chubut","2021-11-23","1ra"
1955,"Chubut","2021-11-23","2da"
594,"Chubut","2021-11-23","Adicional"
820,"Chubut","2021-11-23","Refuerzo"
906,"Chubut","2021-11-24","1ra"
1607,"Chubut","2021-11-24","2da"
531,"Chubut","2021-11-24","Adicional"
671,"Chubut","2021-11-24","Refuerzo"
1263,"Chubut","2021-11-25","1ra"
1834,"Chubut","2021-11-25","2da"
609,"Chubut","2021-11-25","Adicional"
662,"Chubut","2021-11-25","Refuerzo"
1347,"Chubut","2021-11-26","1ra"
2521,"Chubut","2021-11-26","2da"
613,"Chubut","2021-11-26","Adicional"
1086,"Chubut","2021-11-26","Refuerzo"
3,"Chubut","2021-11-26","Unica"
546,"Chubut","2021-11-27","1ra"
1158,"Chubut","2021-11-27","2da"
129,"Chubut","2021-11-27","Adicional"
390,"Chubut","2021-11-27","Refuerzo"
10,"Chubut","2021-11-28","1ra"
23,"Chubut","2021-11-28","2da"
1,"Chubut","2021-11-28","Adicional"
1,"Chubut","2021-11-28","Refuerzo"
770,"Chubut","2021-11-29","1ra"
1295,"Chubut","2021-11-29","2da"
476,"Chubut","2021-11-29","Adicional"
593,"Chubut","2021-11-29","Refuerzo"
3,"Chubut","2021-11-29","Unica"
966,"Chubut","2021-11-30","1ra"
1276,"Chubut","2021-11-30","2da"
564,"Chubut","2021-11-30","Adicional"
903,"Chubut","2021-11-30","Refuerzo"
6,"Chubut","2021-11-30","Unica"
842,"Chubut","2021-12-01","1ra"
1376,"Chubut","2021-12-01","2da"
470,"Chubut","2021-12-01","Adicional"
647,"Chubut","2021-12-01","Refuerzo"
33,"Chubut","2021-12-01","Unica"
1136,"Chubut","2021-12-02","1ra"
1363,"Chubut","2021-12-02","2da"
336,"Chubut","2021-12-02","Adicional"
647,"Chubut","2021-12-02","Refuerzo"
1,"Chubut","2021-12-02","Unica"
1243,"Chubut","2021-12-03","1ra"
1569,"Chubut","2021-12-03","2da"
340,"Chubut","2021-12-03","Adicional"
687,"Chubut","2021-12-03","Refuerzo"
14,"Chubut","2021-12-03","Unica"
356,"Chubut","2021-12-04","1ra"
550,"Chubut","2021-12-04","2da"
63,"Chubut","2021-12-04","Adicional"
213,"Chubut","2021-12-04","Refuerzo"
2,"Chubut","2021-12-04","Unica"
66,"Chubut","2021-12-05","1ra"
44,"Chubut","2021-12-05","2da"
5,"Chubut","2021-12-05","Adicional"
9,"Chubut","2021-12-05","Refuerzo"
1,"Chubut","2021-12-05","Unica"
813,"Chubut","2021-12-06","1ra"
1216,"Chubut","2021-12-06","2da"
313,"Chubut","2021-12-06","Adicional"
581,"Chubut","2021-12-06","Refuerzo"
19,"Chubut","2021-12-06","Unica"
990,"Chubut","2021-12-07","1ra"
1360,"Chubut","2021-12-07","2da"
344,"Chubut","2021-12-07","Adicional"
681,"Chubut","2021-12-07","Refuerzo"
28,"Chubut","2021-12-07","Unica"
106,"Chubut","2021-12-08","1ra"
111,"Chubut","2021-12-08","2da"
38,"Chubut","2021-12-08","Adicional"
117,"Chubut","2021-12-08","Refuerzo"
786,"Chubut","2021-12-09","1ra"
1233,"Chubut","2021-12-09","2da"
390,"Chubut","2021-12-09","Adicional"
676,"Chubut","2021-12-09","Refuerzo"
9,"Chubut","2021-12-09","Unica"
831,"Chubut","2021-12-10","1ra"
1469,"Chubut","2021-12-10","2da"
412,"Chubut","2021-12-10","Adicional"
913,"Chubut","2021-12-10","Refuerzo"
16,"Chubut","2021-12-10","Unica"
236,"Chubut","2021-12-11","1ra"
326,"Chubut","2021-12-11","2da"
98,"Chubut","2021-12-11","Adicional"
217,"Chubut","2021-12-11","Refuerzo"
29,"Chubut","2021-12-12","1ra"
54,"Chubut","2021-12-12","2da"
6,"Chubut","2021-12-12","Adicional"
21,"Chubut","2021-12-12","Refuerzo"
63,"Chubut","2021-12-13","1ra"
80,"Chubut","2021-12-13","2da"
36,"Chubut","2021-12-13","Adicional"
180,"Chubut","2021-12-13","Refuerzo"
740,"Chubut","2021-12-14","1ra"
1314,"Chubut","2021-12-14","2da"
559,"Chubut","2021-12-14","Adicional"
869,"Chubut","2021-12-14","Refuerzo"
17,"Chubut","2021-12-14","Unica"
696,"Chubut","2021-12-15","1ra"
1330,"Chubut","2021-12-15","2da"
337,"Chubut","2021-12-15","Adicional"
858,"Chubut","2021-12-15","Refuerzo"
7,"Chubut","2021-12-15","Unica"
802,"Chubut","2021-12-16","1ra"
1583,"Chubut","2021-12-16","2da"
519,"Chubut","2021-12-16","Adicional"
975,"Chubut","2021-12-16","Refuerzo"
7,"Chubut","2021-12-16","Unica"
749,"Chubut","2021-12-17","1ra"
1437,"Chubut","2021-12-17","2da"
331,"Chubut","2021-12-17","Adicional"
1125,"Chubut","2021-12-17","Refuerzo"
10,"Chubut","2021-12-17","Unica"
136,"Chubut","2021-12-18","1ra"
216,"Chubut","2021-12-18","2da"
113,"Chubut","2021-12-18","Adicional"
211,"Chubut","2021-12-18","Refuerzo"
3,"Chubut","2021-12-18","Unica"
21,"Chubut","2021-12-19","1ra"
35,"Chubut","2021-12-19","2da"
10,"Chubut","2021-12-19","Adicional"
30,"Chubut","2021-12-19","Refuerzo"
606,"Chubut","2021-12-20","1ra"
1155,"Chubut","2021-12-20","2da"
459,"Chubut","2021-12-20","Adicional"
1107,"Chubut","2021-12-20","Refuerzo"
13,"Chubut","2021-12-20","Unica"
765,"Chubut","2021-12-21","1ra"
1578,"Chubut","2021-12-21","2da"
510,"Chubut","2021-12-21","Adicional"
1113,"Chubut","2021-12-21","Refuerzo"
17,"Chubut","2021-12-21","Unica"
651,"Chubut","2021-12-22","1ra"
1389,"Chubut","2021-12-22","2da"
336,"Chubut","2021-12-22","Adicional"
896,"Chubut","2021-12-22","Refuerzo"
13,"Chubut","2021-12-22","Unica"
490,"Chubut","2021-12-23","1ra"
1014,"Chubut","2021-12-23","2da"
330,"Chubut","2021-12-23","Adicional"
698,"Chubut","2021-12-23","Refuerzo"
12,"Chubut","2021-12-23","Unica"
23,"Chubut","2021-12-24","1ra"
24,"Chubut","2021-12-24","2da"
9,"Chubut","2021-12-24","Adicional"
32,"Chubut","2021-12-24","Refuerzo"
1,"Chubut","2021-12-25","2da"
1,"Chubut","2021-12-26","2da"
1,"Chubut","2021-12-26","Adicional"
3,"Chubut","2021-12-26","Refuerzo"
782,"Chubut","2021-12-27","1ra"
1283,"Chubut","2021-12-27","2da"
417,"Chubut","2021-12-27","Adicional"
1878,"Chubut","2021-12-27","Refuerzo"
12,"Chubut","2021-12-27","Unica"
1120,"Chubut","2021-12-28","1ra"
2007,"Chubut","2021-12-28","2da"
807,"Chubut","2021-12-28","Adicional"
2212,"Chubut","2021-12-28","Refuerzo"
26,"Chubut","2021-12-28","Unica"
1050,"Chubut","2021-12-29","1ra"
1826,"Chubut","2021-12-29","2da"
814,"Chubut","2021-12-29","Adicional"
2867,"Chubut","2021-12-29","Refuerzo"
10,"Chubut","2021-12-29","Unica"
883,"Chubut","2021-12-30","1ra"
1609,"Chubut","2021-12-30","2da"
571,"Chubut","2021-12-30","Adicional"
2877,"Chubut","2021-12-30","Refuerzo"
18,"Chubut","2021-12-30","Unica"
29,"Chubut","2021-12-31","1ra"
42,"Chubut","2021-12-31","2da"
11,"Chubut","2021-12-31","Adicional"
98,"Chubut","2021-12-31","Refuerzo"
2,"Chubut","2022-01-01","1ra"
2,"Chubut","2022-01-01","2da"
1,"Chubut","2022-01-02","1ra"
5,"Chubut","2022-01-02","2da"
2,"Chubut","2022-01-02","Adicional"
9,"Chubut","2022-01-02","Refuerzo"
2,"Chubut","2022-01-02","Unica"
961,"Chubut","2022-01-03","1ra"
1265,"Chubut","2022-01-03","2da"
526,"Chubut","2022-01-03","Adicional"
3659,"Chubut","2022-01-03","Refuerzo"
32,"Chubut","2022-01-03","Unica"
1264,"Chubut","2022-01-04","1ra"
1744,"Chubut","2022-01-04","2da"
690,"Chubut","2022-01-04","Adicional"
4427,"Chubut","2022-01-04","Refuerzo"
34,"Chubut","2022-01-04","Unica"
1337,"Chubut","2022-01-05","1ra"
1771,"Chubut","2022-01-05","2da"
777,"Chubut","2022-01-05","Adicional"
5476,"Chubut","2022-01-05","Refuerzo"
30,"Chubut","2022-01-05","Unica"
1563,"Chubut","2022-01-06","1ra"
2019,"Chubut","2022-01-06","2da"
739,"Chubut","2022-01-06","Adicional"
4583,"Chubut","2022-01-06","Refuerzo"
58,"Chubut","2022-01-06","Unica"
1319,"Chubut","2022-01-07","1ra"
1820,"Chubut","2022-01-07","2da"
548,"Chubut","2022-01-07","Adicional"
5523,"Chubut","2022-01-07","Refuerzo"
54,"Chubut","2022-01-07","Unica"
396,"Chubut","2022-01-08","1ra"
485,"Chubut","2022-01-08","2da"
154,"Chubut","2022-01-08","Adicional"
1647,"Chubut","2022-01-08","Refuerzo"
1,"Chubut","2022-01-09","1ra"
4,"Chubut","2022-01-09","2da"
31,"Chubut","2022-01-09","Refuerzo"
958,"Chubut","2022-01-10","1ra"
1373,"Chubut","2022-01-10","2da"
514,"Chubut","2022-01-10","Adicional"
4158,"Chubut","2022-01-10","Refuerzo"
38,"Chubut","2022-01-10","Unica"
1319,"Chubut","2022-01-11","1ra"
1695,"Chubut","2022-01-11","2da"
497,"Chubut","2022-01-11","Adicional"
4937,"Chubut","2022-01-11","Refuerzo"
32,"Chubut","2022-01-11","Unica"
1014,"Chubut","2022-01-12","1ra"
1264,"Chubut","2022-01-12","2da"
407,"Chubut","2022-01-12","Adicional"
3917,"Chubut","2022-01-12","Refuerzo"
20,"Chubut","2022-01-12","Unica"
1145,"Chubut","2022-01-13","1ra"
1519,"Chubut","2022-01-13","2da"
467,"Chubut","2022-01-13","Adicional"
3716,"Chubut","2022-01-13","Refuerzo"
29,"Chubut","2022-01-13","Unica"
862,"Chubut","2022-01-14","1ra"
1075,"Chubut","2022-01-14","2da"
310,"Chubut","2022-01-14","Adicional"
3680,"Chubut","2022-01-14","Refuerzo"
17,"Chubut","2022-01-14","Unica"
377,"Chubut","2022-01-15","1ra"
497,"Chubut","2022-01-15","2da"
54,"Chubut","2022-01-15","Adicional"
1578,"Chubut","2022-01-15","Refuerzo"
10,"Chubut","2022-01-15","Unica"
89,"Chubut","2022-01-16","1ra"
122,"Chubut","2022-01-16","2da"
457,"Chubut","2022-01-16","Refuerzo"
764,"Chubut","2022-01-17","1ra"
1118,"Chubut","2022-01-17","2da"
197,"Chubut","2022-01-17","Adicional"
2846,"Chubut","2022-01-17","Refuerzo"
15,"Chubut","2022-01-17","Unica"
703,"Chubut","2022-01-18","1ra"
908,"Chubut","2022-01-18","2da"
269,"Chubut","2022-01-18","Adicional"
2879,"Chubut","2022-01-18","Refuerzo"
