"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1331,"Chubut","2021-06-02",1
432,"Chubut","2021-06-02",2
1699,"Chubut","2021-06-03",1
618,"Chubut","2021-06-03",2
1628,"Chubut","2021-06-04",1
377,"Chubut","2021-06-04",2
1294,"Chubut","2021-06-05",1
64,"Chubut","2021-06-05",2
662,"Chubut","2021-06-06",1
21,"Chubut","2021-06-06",2
2192,"Chubut","2021-06-07",1
176,"Chubut","2021-06-07",2
2504,"Chubut","2021-06-08",1
196,"Chubut","2021-06-08",2
2435,"Chubut","2021-06-09",1
131,"Chubut","2021-06-09",2
2526,"Chubut","2021-06-10",1
234,"Chubut","2021-06-10",2
2557,"Chubut","2021-06-11",1
197,"Chubut","2021-06-11",2
1183,"Chubut","2021-06-12",1
386,"Chubut","2021-06-12",2
513,"Chubut","2021-06-13",1
238,"Chubut","2021-06-13",2
2730,"Chubut","2021-06-14",1
304,"Chubut","2021-06-14",2
3052,"Chubut","2021-06-15",1
466,"Chubut","2021-06-15",2
3820,"Chubut","2021-06-16",1
431,"Chubut","2021-06-16",2
3094,"Chubut","2021-06-17",1
443,"Chubut","2021-06-17",2
3765,"Chubut","2021-06-18",1
453,"Chubut","2021-06-18",2
780,"Chubut","2021-06-19",1
1665,"Chubut","2021-06-19",2
37,"Chubut","2021-06-20",1
6,"Chubut","2021-06-20",2
1412,"Chubut","2021-06-21",1
21,"Chubut","2021-06-21",2
3350,"Chubut","2021-06-22",1
265,"Chubut","2021-06-22",2
3022,"Chubut","2021-06-23",1
231,"Chubut","2021-06-23",2
3652,"Chubut","2021-06-24",1
298,"Chubut","2021-06-24",2
4080,"Chubut","2021-06-25",1
410,"Chubut","2021-06-25",2
1823,"Chubut","2021-06-26",1
181,"Chubut","2021-06-26",2
940,"Chubut","2021-06-27",1
3501,"Chubut","2021-06-28",1
162,"Chubut","2021-06-28",2
3772,"Chubut","2021-06-29",1
228,"Chubut","2021-06-29",2
3427,"Chubut","2021-06-30",1
492,"Chubut","2021-06-30",2
3227,"Chubut","2021-07-01",1
437,"Chubut","2021-07-01",2
3700,"Chubut","2021-07-02",1
179,"Chubut","2021-07-02",2
1500,"Chubut","2021-07-03",1
27,"Chubut","2021-07-03",2
159,"Chubut","2021-07-04",1
532,"Chubut","2021-07-04",2
2830,"Chubut","2021-07-05",1
564,"Chubut","2021-07-05",2
2321,"Chubut","2021-07-06",1
656,"Chubut","2021-07-06",2
2180,"Chubut","2021-07-07",1
608,"Chubut","2021-07-07",2
2471,"Chubut","2021-07-08",1
1182,"Chubut","2021-07-08",2
782,"Chubut","2021-07-09",1
864,"Chubut","2021-07-09",2
107,"Chubut","2021-07-10",1
257,"Chubut","2021-07-10",2
5,"Chubut","2021-07-11",1
1,"Chubut","2021-07-11",2
1316,"Chubut","2021-07-12",1
1600,"Chubut","2021-07-12",2
1861,"Chubut","2021-07-13",1
741,"Chubut","2021-07-13",2
2266,"Chubut","2021-07-14",1
582,"Chubut","2021-07-14",2
2113,"Chubut","2021-07-15",1
563,"Chubut","2021-07-15",2
2693,"Chubut","2021-07-16",1
901,"Chubut","2021-07-16",2
790,"Chubut","2021-07-17",1
585,"Chubut","2021-07-17",2
4,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
886,"Chubut","2021-07-19",1
1779,"Chubut","2021-07-19",2
1546,"Chubut","2021-07-20",1
1103,"Chubut","2021-07-20",2
2087,"Chubut","2021-07-21",1
439,"Chubut","2021-07-21",2
2076,"Chubut","2021-07-22",1
471,"Chubut","2021-07-22",2
2444,"Chubut","2021-07-23",1
820,"Chubut","2021-07-23",2
1148,"Chubut","2021-07-24",1
99,"Chubut","2021-07-24",2
2,"Chubut","2021-07-25",1
2305,"Chubut","2021-07-26",1
451,"Chubut","2021-07-26",2
847,"Chubut","2021-07-27",1
1394,"Chubut","2021-07-27",2
301,"Chubut","2021-07-28",1
1046,"Chubut","2021-07-28",2
2299,"Chubut","2021-07-29",1
964,"Chubut","2021-07-29",2
1913,"Chubut","2021-07-30",1
1331,"Chubut","2021-07-30",2
309,"Chubut","2021-07-31",1
795,"Chubut","2021-07-31",2
1,"Chubut","2021-08-01",1
1,"Chubut","2021-08-01",2
1937,"Chubut","2021-08-02",1
678,"Chubut","2021-08-02",2
2073,"Chubut","2021-08-03",1
692,"Chubut","2021-08-03",2
1377,"Chubut","2021-08-04",1
1123,"Chubut","2021-08-04",2
820,"Chubut","2021-08-05",1
1724,"Chubut","2021-08-05",2
898,"Chubut","2021-08-06",1
1962,"Chubut","2021-08-06",2
110,"Chubut","2021-08-07",1
189,"Chubut","2021-08-07",2
29,"Chubut","2021-08-08",1
55,"Chubut","2021-08-08",2
730,"Chubut","2021-08-09",1
1783,"Chubut","2021-08-09",2
927,"Chubut","2021-08-10",1
1897,"Chubut","2021-08-10",2
792,"Chubut","2021-08-11",1
1981,"Chubut","2021-08-11",2
1129,"Chubut","2021-08-12",1
2398,"Chubut","2021-08-12",2
979,"Chubut","2021-08-13",1
3245,"Chubut","2021-08-13",2
192,"Chubut","2021-08-14",1
1267,"Chubut","2021-08-14",2
8,"Chubut","2021-08-15",1
4,"Chubut","2021-08-15",2
5,"Chubut","2021-08-16",1
1164,"Chubut","2021-08-16",2
721,"Chubut","2021-08-17",1
2846,"Chubut","2021-08-17",2
1000,"Chubut","2021-08-18",1
3184,"Chubut","2021-08-18",2
574,"Chubut","2021-08-19",1
3294,"Chubut","2021-08-19",2
721,"Chubut","2021-08-20",1
3259,"Chubut","2021-08-20",2
134,"Chubut","2021-08-21",1
714,"Chubut","2021-08-21",2
1,"Chubut","2021-08-22",2
1359,"Chubut","2021-08-23",1
2510,"Chubut","2021-08-23",2
1017,"Chubut","2021-08-24",1
2547,"Chubut","2021-08-24",2
1126,"Chubut","2021-08-25",1
2974,"Chubut","2021-08-25",2
845,"Chubut","2021-08-26",1
2787,"Chubut","2021-08-26",2
1101,"Chubut","2021-08-27",1
4010,"Chubut","2021-08-27",2
460,"Chubut","2021-08-28",1
1090,"Chubut","2021-08-28",2
3,"Chubut","2021-08-29",1
100,"Chubut","2021-08-29",2
866,"Chubut","2021-08-30",1
2745,"Chubut","2021-08-30",2
899,"Chubut","2021-08-31",1
2515,"Chubut","2021-08-31",2
743,"Chubut","2021-09-01",1
3298,"Chubut","2021-09-01",2
628,"Chubut","2021-09-02",1
2751,"Chubut","2021-09-02",2
884,"Chubut","2021-09-03",1
3163,"Chubut","2021-09-03",2
318,"Chubut","2021-09-04",1
632,"Chubut","2021-09-04",2
88,"Chubut","2021-09-05",1
482,"Chubut","2021-09-05",2
617,"Chubut","2021-09-06",1
1988,"Chubut","2021-09-06",2
538,"Chubut","2021-09-07",1
2262,"Chubut","2021-09-07",2
651,"Chubut","2021-09-08",1
2487,"Chubut","2021-09-08",2
530,"Chubut","2021-09-09",1
2637,"Chubut","2021-09-09",2
574,"Chubut","2021-09-10",1
2889,"Chubut","2021-09-10",2
250,"Chubut","2021-09-11",1
737,"Chubut","2021-09-11",2
1,"Chubut","2021-09-12",1
4,"Chubut","2021-09-12",2
453,"Chubut","2021-09-13",1
2177,"Chubut","2021-09-13",2
592,"Chubut","2021-09-14",1
2198,"Chubut","2021-09-14",2
545,"Chubut","2021-09-15",1
2080,"Chubut","2021-09-15",2
571,"Chubut","2021-09-16",1
3188,"Chubut","2021-09-16",2
552,"Chubut","2021-09-17",1
2824,"Chubut","2021-09-17",2
116,"Chubut","2021-09-18",1
1071,"Chubut","2021-09-18",2
2,"Chubut","2021-09-19",1
631,"Chubut","2021-09-19",2
411,"Chubut","2021-09-20",1
2425,"Chubut","2021-09-20",2
133,"Chubut","2021-09-21",1
84,"Chubut","2021-09-21",2
619,"Chubut","2021-09-22",1
2615,"Chubut","2021-09-22",2
768,"Chubut","2021-09-23",1
2518,"Chubut","2021-09-23",2
1860,"Chubut","2021-09-24",1
1869,"Chubut","2021-09-24",2
222,"Chubut","2021-09-25",1
900,"Chubut","2021-09-25",2
40,"Chubut","2021-09-26",1
350,"Chubut","2021-09-26",2
754,"Chubut","2021-09-27",1
1140,"Chubut","2021-09-27",2
1012,"Chubut","2021-09-28",1
1062,"Chubut","2021-09-28",2
745,"Chubut","2021-09-29",1
1558,"Chubut","2021-09-29",2
997,"Chubut","2021-09-30",1
1867,"Chubut","2021-09-30",2
1081,"Chubut","2021-10-01",1
1938,"Chubut","2021-10-01",2
159,"Chubut","2021-10-02",1
859,"Chubut","2021-10-02",2
27,"Chubut","2021-10-03",1
579,"Chubut","2021-10-03",2
1234,"Chubut","2021-10-04",1
846,"Chubut","2021-10-04",2
803,"Chubut","2021-10-05",1
1456,"Chubut","2021-10-05",2
797,"Chubut","2021-10-06",1
1461,"Chubut","2021-10-06",2
902,"Chubut","2021-10-07",1
1706,"Chubut","2021-10-07",2
62,"Chubut","2021-10-08",1
47,"Chubut","2021-10-08",2
3,"Chubut","2021-10-09",1
7,"Chubut","2021-10-09",2
1,"Chubut","2021-10-10",1
17,"Chubut","2021-10-10",2
5,"Chubut","2021-10-11",1
2,"Chubut","2021-10-11",2
833,"Chubut","2021-10-12",1
1535,"Chubut","2021-10-12",2
800,"Chubut","2021-10-13",1
1495,"Chubut","2021-10-13",2
728,"Chubut","2021-10-14",1
1480,"Chubut","2021-10-14",2
1021,"Chubut","2021-10-15",1
1700,"Chubut","2021-10-15",2
750,"Chubut","2021-10-16",1
152,"Chubut","2021-10-16",2
1,"Chubut","2021-10-17",1
8,"Chubut","2021-10-17",2
1312,"Chubut","2021-10-18",1
760,"Chubut","2021-10-18",2
1597,"Chubut","2021-10-19",1
735,"Chubut","2021-10-19",2
830,"Chubut","2021-10-20",1
1090,"Chubut","2021-10-20",2
916,"Chubut","2021-10-21",1
1349,"Chubut","2021-10-21",2
1217,"Chubut","2021-10-22",1
1188,"Chubut","2021-10-22",2
1417,"Chubut","2021-10-23",1
213,"Chubut","2021-10-23",2
770,"Chubut","2021-10-24",1
4,"Chubut","2021-10-24",2
525,"Chubut","2021-10-25",1
530,"Chubut","2021-10-25",2
1,"Chubut","2021-10-25",3
1402,"Chubut","2021-10-26",1
630,"Chubut","2021-10-26",2
1830,"Chubut","2021-10-27",1
971,"Chubut","2021-10-27",2
1,"Chubut","2021-10-27",3
1431,"Chubut","2021-10-28",1
1410,"Chubut","2021-10-28",2
4,"Chubut","2021-10-28",3
1503,"Chubut","2021-10-29",1
1557,"Chubut","2021-10-29",2
7,"Chubut","2021-10-29",3
1109,"Chubut","2021-10-30",1
353,"Chubut","2021-10-30",2
1,"Chubut","2021-10-30",3
53,"Chubut","2021-10-31",1
1025,"Chubut","2021-11-01",1
722,"Chubut","2021-11-01",2
9,"Chubut","2021-11-01",3
1318,"Chubut","2021-11-02",1
1317,"Chubut","2021-11-02",2
92,"Chubut","2021-11-02",3
599,"Chubut","2021-11-03",1
360,"Chubut","2021-11-03",2
1098,"Chubut","2021-11-04",1
868,"Chubut","2021-11-04",2
76,"Chubut","2021-11-04",3
1269,"Chubut","2021-11-05",1
1167,"Chubut","2021-11-05",2
84,"Chubut","2021-11-05",3
444,"Chubut","2021-11-06",1
123,"Chubut","2021-11-06",2
50,"Chubut","2021-11-06",3
116,"Chubut","2021-11-07",1
18,"Chubut","2021-11-07",2
1,"Chubut","2021-11-07",3
587,"Chubut","2021-11-08",1
467,"Chubut","2021-11-08",2
200,"Chubut","2021-11-08",3
783,"Chubut","2021-11-09",1
800,"Chubut","2021-11-09",2
369,"Chubut","2021-11-09",3
841,"Chubut","2021-11-10",1
889,"Chubut","2021-11-10",2
369,"Chubut","2021-11-10",3
1,"Chubut","2021-11-10",4
984,"Chubut","2021-11-11",1
999,"Chubut","2021-11-11",2
341,"Chubut","2021-11-11",3
2,"Chubut","2021-11-11",4
254,"Corrientes","2020-12-29",1
382,"Corrientes","2020-12-30",1
83,"Corrientes","2020-12-31",1
1,"Corrientes","2021-01-01",1
103,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
275,"Corrientes","2021-01-04",1
187,"Corrientes","2021-01-05",1
96,"Corrientes","2021-01-06",1
127,"Corrientes","2021-01-07",1
70,"Corrientes","2021-01-08",1
6,"Corrientes","2021-01-09",1
17,"Corrientes","2021-01-10",1
192,"Corrientes","2021-01-11",1
304,"Corrientes","2021-01-12",1
117,"Corrientes","2021-01-13",1
385,"Corrientes","2021-01-14",1
211,"Corrientes","2021-01-15",1
64,"Corrientes","2021-01-16",1
80,"Corrientes","2021-01-18",1
71,"Corrientes","2021-01-19",1
26,"Corrientes","2021-01-19",2
65,"Corrientes","2021-01-20",1
145,"Corrientes","2021-01-20",2
350,"Corrientes","2021-01-21",1
304,"Corrientes","2021-01-21",2
453,"Corrientes","2021-01-22",1
99,"Corrientes","2021-01-22",2
152,"Corrientes","2021-01-23",1
70,"Corrientes","2021-01-23",2
239,"Corrientes","2021-01-25",1
237,"Corrientes","2021-01-25",2
126,"Corrientes","2021-01-26",1
161,"Corrientes","2021-01-26",2
128,"Corrientes","2021-01-27",1
143,"Corrientes","2021-01-27",2
123,"Corrientes","2021-01-28",2
86,"Corrientes","2021-01-29",2
10,"Corrientes","2021-01-30",2
1,"Corrientes","2021-02-01",1
187,"Corrientes","2021-02-01",2
170,"Corrientes","2021-02-02",1
226,"Corrientes","2021-02-02",2
221,"Corrientes","2021-02-03",1
155,"Corrientes","2021-02-03",2
158,"Corrientes","2021-02-04",1
370,"Corrientes","2021-02-04",2
107,"Corrientes","2021-02-05",1
207,"Corrientes","2021-02-05",2
33,"Corrientes","2021-02-06",1
51,"Corrientes","2021-02-06",2
4,"Corrientes","2021-02-07",1
4,"Corrientes","2021-02-07",2
43,"Corrientes","2021-02-08",1
71,"Corrientes","2021-02-08",2
26,"Corrientes","2021-02-09",1
55,"Corrientes","2021-02-09",2
36,"Corrientes","2021-02-10",1
58,"Corrientes","2021-02-10",2
85,"Corrientes","2021-02-11",1
319,"Corrientes","2021-02-11",2
60,"Corrientes","2021-02-12",1
484,"Corrientes","2021-02-12",2
3,"Corrientes","2021-02-13",1
169,"Corrientes","2021-02-13",2
5,"Corrientes","2021-02-15",1
101,"Corrientes","2021-02-15",2
11,"Corrientes","2021-02-16",1
126,"Corrientes","2021-02-16",2
35,"Corrientes","2021-02-17",1
211,"Corrientes","2021-02-17",2
81,"Corrientes","2021-02-18",1
54,"Corrientes","2021-02-18",2
295,"Corrientes","2021-02-19",1
26,"Corrientes","2021-02-19",2
179,"Corrientes","2021-02-20",1
6,"Corrientes","2021-02-20",2
86,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1038,"Corrientes","2021-02-22",1
21,"Corrientes","2021-02-22",2
950,"Corrientes","2021-02-23",1
147,"Corrientes","2021-02-23",2
698,"Corrientes","2021-02-24",1
179,"Corrientes","2021-02-24",2
570,"Corrientes","2021-02-25",1
163,"Corrientes","2021-02-25",2
856,"Corrientes","2021-02-26",1
145,"Corrientes","2021-02-26",2
432,"Corrientes","2021-02-27",1
33,"Corrientes","2021-02-27",2
47,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
932,"Corrientes","2021-03-01",1
69,"Corrientes","2021-03-01",2
1070,"Corrientes","2021-03-02",1
47,"Corrientes","2021-03-02",2
923,"Corrientes","2021-03-03",1
41,"Corrientes","2021-03-03",2
1380,"Corrientes","2021-03-04",1
43,"Corrientes","2021-03-04",2
1859,"Corrientes","2021-03-05",1
34,"Corrientes","2021-03-05",2
1310,"Corrientes","2021-03-06",1
5,"Corrientes","2021-03-06",2
2,"Corrientes","2021-03-07",1
557,"Corrientes","2021-03-08",1
7,"Corrientes","2021-03-08",2
2095,"Corrientes","2021-03-09",1
21,"Corrientes","2021-03-09",2
2325,"Corrientes","2021-03-10",1
34,"Corrientes","2021-03-10",2
1936,"Corrientes","2021-03-11",1
65,"Corrientes","2021-03-11",2
1461,"Corrientes","2021-03-12",1
266,"Corrientes","2021-03-12",2
800,"Corrientes","2021-03-13",1
146,"Corrientes","2021-03-13",2
81,"Corrientes","2021-03-14",1
1169,"Corrientes","2021-03-15",1
518,"Corrientes","2021-03-15",2
761,"Corrientes","2021-03-16",1
282,"Corrientes","2021-03-16",2
1193,"Corrientes","2021-03-17",1
320,"Corrientes","2021-03-17",2
2222,"Corrientes","2021-03-18",1
500,"Corrientes","2021-03-18",2
1665,"Corrientes","2021-03-19",1
589,"Corrientes","2021-03-19",2
1390,"Corrientes","2021-03-20",1
212,"Corrientes","2021-03-20",2
12,"Corrientes","2021-03-21",1
88,"Corrientes","2021-03-21",2
1656,"Corrientes","2021-03-22",1
476,"Corrientes","2021-03-22",2
2864,"Corrientes","2021-03-23",1
333,"Corrientes","2021-03-23",2
2105,"Corrientes","2021-03-24",1
352,"Corrientes","2021-03-24",2
1840,"Corrientes","2021-03-25",1
305,"Corrientes","2021-03-25",2
869,"Corrientes","2021-03-26",1
140,"Corrientes","2021-03-26",2
112,"Corrientes","2021-03-27",1
17,"Corrientes","2021-03-27",2
164,"Corrientes","2021-03-28",1
3056,"Corrientes","2021-03-29",1
143,"Corrientes","2021-03-29",2
2815,"Corrientes","2021-03-30",1
94,"Corrientes","2021-03-30",2
1358,"Corrientes","2021-03-31",1
153,"Corrientes","2021-03-31",2
4927,"Corrientes","2021-04-01",1
177,"Corrientes","2021-04-01",2
627,"Corrientes","2021-04-02",1
78,"Corrientes","2021-04-02",2
397,"Corrientes","2021-04-03",1
9,"Corrientes","2021-04-04",1
840,"Corrientes","2021-04-05",1
893,"Corrientes","2021-04-06",1
3,"Corrientes","2021-04-06",2
2665,"Corrientes","2021-04-07",1
5,"Corrientes","2021-04-07",2
2582,"Corrientes","2021-04-08",1
108,"Corrientes","2021-04-08",2
2244,"Corrientes","2021-04-09",1
166,"Corrientes","2021-04-09",2
2138,"Corrientes","2021-04-10",1
58,"Corrientes","2021-04-10",2
30,"Corrientes","2021-04-11",1
3500,"Corrientes","2021-04-12",1
21,"Corrientes","2021-04-12",2
3068,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
2594,"Corrientes","2021-04-14",1
40,"Corrientes","2021-04-14",2
2328,"Corrientes","2021-04-15",1
4,"Corrientes","2021-04-15",2
2244,"Corrientes","2021-04-16",1
9,"Corrientes","2021-04-16",2
1605,"Corrientes","2021-04-17",1
53,"Corrientes","2021-04-18",1
2009,"Corrientes","2021-04-19",1
35,"Corrientes","2021-04-19",2
1803,"Corrientes","2021-04-20",1
6,"Corrientes","2021-04-20",2
1091,"Corrientes","2021-04-21",1
1,"Corrientes","2021-04-21",2
968,"Corrientes","2021-04-22",1
50,"Corrientes","2021-04-22",2
1919,"Corrientes","2021-04-23",1
80,"Corrientes","2021-04-23",2
2383,"Corrientes","2021-04-24",1
4,"Corrientes","2021-04-24",2
369,"Corrientes","2021-04-25",1
2,"Corrientes","2021-04-25",2
5022,"Corrientes","2021-04-26",1
11,"Corrientes","2021-04-26",2
2697,"Corrientes","2021-04-27",1
6,"Corrientes","2021-04-27",2
2551,"Corrientes","2021-04-28",1
84,"Corrientes","2021-04-28",2
1628,"Corrientes","2021-04-29",1
28,"Corrientes","2021-04-29",2
1587,"Corrientes","2021-04-30",1
34,"Corrientes","2021-04-30",2
138,"Corrientes","2021-05-01",1
1,"Corrientes","2021-05-01",2
13,"Corrientes","2021-05-02",1
697,"Corrientes","2021-05-03",1
194,"Corrientes","2021-05-03",2
1933,"Corrientes","2021-05-04",1
1154,"Corrientes","2021-05-04",2
1884,"Corrientes","2021-05-05",1
1447,"Corrientes","2021-05-05",2
2166,"Corrientes","2021-05-06",1
1528,"Corrientes","2021-05-06",2
3226,"Corrientes","2021-05-07",1
1425,"Corrientes","2021-05-07",2
1307,"Corrientes","2021-05-08",1
852,"Corrientes","2021-05-08",2
31,"Corrientes","2021-05-09",1
2,"Corrientes","2021-05-09",2
965,"Corrientes","2021-05-10",1
564,"Corrientes","2021-05-10",2
2704,"Corrientes","2021-05-11",1
890,"Corrientes","2021-05-11",2
2791,"Corrientes","2021-05-12",1
887,"Corrientes","2021-05-12",2
846,"Corrientes","2021-05-13",1
1450,"Corrientes","2021-05-13",2
464,"Corrientes","2021-05-14",1
2802,"Corrientes","2021-05-14",2
1307,"Corrientes","2021-05-15",1
152,"Corrientes","2021-05-15",2
7,"Corrientes","2021-05-16",1
12,"Corrientes","2021-05-16",2
1199,"Corrientes","2021-05-17",1
1662,"Corrientes","2021-05-17",2
2516,"Corrientes","2021-05-18",1
970,"Corrientes","2021-05-18",2
3051,"Corrientes","2021-05-19",1
770,"Corrientes","2021-05-19",2
2934,"Corrientes","2021-05-20",1
661,"Corrientes","2021-05-20",2
2615,"Corrientes","2021-05-21",1
919,"Corrientes","2021-05-21",2
1232,"Corrientes","2021-05-22",1
668,"Corrientes","2021-05-22",2
258,"Corrientes","2021-05-23",1
5,"Corrientes","2021-05-23",2
3503,"Corrientes","2021-05-24",1
549,"Corrientes","2021-05-24",2
2052,"Corrientes","2021-05-25",1
42,"Corrientes","2021-05-25",2
960,"Corrientes","2021-05-26",1
3238,"Corrientes","2021-05-26",2
886,"Corrientes","2021-05-27",1
1854,"Corrientes","2021-05-27",2
5200,"Corrientes","2021-05-28",1
1045,"Corrientes","2021-05-28",2
2752,"Corrientes","2021-05-29",1
2248,"Corrientes","2021-05-29",2
1912,"Corrientes","2021-05-30",1
279,"Corrientes","2021-05-30",2
1898,"Corrientes","2021-05-31",1
2873,"Corrientes","2021-05-31",2
2992,"Corrientes","2021-06-01",1
3334,"Corrientes","2021-06-01",2
3304,"Corrientes","2021-06-02",1
2556,"Corrientes","2021-06-02",2
2597,"Corrientes","2021-06-03",1
1051,"Corrientes","2021-06-03",2
4114,"Corrientes","2021-06-04",1
1019,"Corrientes","2021-06-04",2
6899,"Corrientes","2021-06-05",1
148,"Corrientes","2021-06-05",2
4498,"Corrientes","2021-06-06",1
12,"Corrientes","2021-06-06",2
6500,"Corrientes","2021-06-07",1
293,"Corrientes","2021-06-07",2
4215,"Corrientes","2021-06-08",1
1151,"Corrientes","2021-06-08",2
4372,"Corrientes","2021-06-09",1
359,"Corrientes","2021-06-09",2
5478,"Corrientes","2021-06-10",1
560,"Corrientes","2021-06-10",2
5490,"Corrientes","2021-06-11",1
903,"Corrientes","2021-06-11",2
3428,"Corrientes","2021-06-12",1
3594,"Corrientes","2021-06-12",2
175,"Corrientes","2021-06-13",1
2058,"Corrientes","2021-06-13",2
1342,"Corrientes","2021-06-14",1
2593,"Corrientes","2021-06-14",2
2339,"Corrientes","2021-06-15",1
563,"Corrientes","2021-06-15",2
817,"Corrientes","2021-06-16",1
1321,"Corrientes","2021-06-16",2
814,"Corrientes","2021-06-17",1
3665,"Corrientes","2021-06-17",2
481,"Corrientes","2021-06-18",1
3485,"Corrientes","2021-06-18",2
429,"Corrientes","2021-06-19",1
305,"Corrientes","2021-06-19",2
23,"Corrientes","2021-06-20",1
2,"Corrientes","2021-06-20",2
89,"Corrientes","2021-06-21",1
34,"Corrientes","2021-06-21",2
1047,"Corrientes","2021-06-22",1
1471,"Corrientes","2021-06-22",2
1290,"Corrientes","2021-06-23",1
556,"Corrientes","2021-06-23",2
5362,"Corrientes","2021-06-24",1
458,"Corrientes","2021-06-24",2
4168,"Corrientes","2021-06-25",1
391,"Corrientes","2021-06-25",2
6366,"Corrientes","2021-06-26",1
53,"Corrientes","2021-06-26",2
334,"Corrientes","2021-06-27",1
72,"Corrientes","2021-06-27",2
5125,"Corrientes","2021-06-28",1
1748,"Corrientes","2021-06-28",2
8537,"Corrientes","2021-06-29",1
328,"Corrientes","2021-06-29",2
10970,"Corrientes","2021-06-30",1
241,"Corrientes","2021-06-30",2
7768,"Corrientes","2021-07-01",1
429,"Corrientes","2021-07-01",2
5650,"Corrientes","2021-07-02",1
2148,"Corrientes","2021-07-02",2
1664,"Corrientes","2021-07-03",1
2250,"Corrientes","2021-07-03",2
996,"Corrientes","2021-07-04",1
2203,"Corrientes","2021-07-04",2
4943,"Corrientes","2021-07-05",1
3652,"Corrientes","2021-07-05",2
2746,"Corrientes","2021-07-06",1
1915,"Corrientes","2021-07-06",2
4796,"Corrientes","2021-07-07",1
1474,"Corrientes","2021-07-07",2
7965,"Corrientes","2021-07-08",1
776,"Corrientes","2021-07-08",2
2799,"Corrientes","2021-07-09",1
440,"Corrientes","2021-07-09",2
7709,"Corrientes","2021-07-10",1
282,"Corrientes","2021-07-10",2
2117,"Corrientes","2021-07-11",1
65,"Corrientes","2021-07-11",2
5521,"Corrientes","2021-07-12",1
1210,"Corrientes","2021-07-12",2
7081,"Corrientes","2021-07-13",1
538,"Corrientes","2021-07-13",2
2723,"Corrientes","2021-07-14",1
741,"Corrientes","2021-07-14",2
3679,"Corrientes","2021-07-15",1
936,"Corrientes","2021-07-15",2
338,"Corrientes","2021-07-16",1
90,"Corrientes","2021-07-16",2
1854,"Corrientes","2021-07-17",1
17,"Corrientes","2021-07-17",2
27,"Corrientes","2021-07-18",1
2927,"Corrientes","2021-07-18",2
3860,"Corrientes","2021-07-19",1
345,"Corrientes","2021-07-19",2
5096,"Corrientes","2021-07-20",1
2751,"Corrientes","2021-07-20",2
6817,"Corrientes","2021-07-21",1
1078,"Corrientes","2021-07-21",2
8042,"Corrientes","2021-07-22",1
938,"Corrientes","2021-07-22",2
5997,"Corrientes","2021-07-23",1
233,"Corrientes","2021-07-23",2
3737,"Corrientes","2021-07-24",1
19,"Corrientes","2021-07-24",2
3377,"Corrientes","2021-07-25",1
6,"Corrientes","2021-07-25",2
1796,"Corrientes","2021-07-26",1
136,"Corrientes","2021-07-26",2
4423,"Corrientes","2021-07-27",1
6077,"Corrientes","2021-07-27",2
9662,"Corrientes","2021-07-28",1
2787,"Corrientes","2021-07-28",2
6213,"Corrientes","2021-07-29",1
2904,"Corrientes","2021-07-29",2
5531,"Corrientes","2021-07-30",1
3357,"Corrientes","2021-07-30",2
994,"Corrientes","2021-07-31",1
2310,"Corrientes","2021-07-31",2
256,"Corrientes","2021-08-01",1
271,"Corrientes","2021-08-01",2
2068,"Corrientes","2021-08-02",1
1390,"Corrientes","2021-08-02",2
2629,"Corrientes","2021-08-03",1
1845,"Corrientes","2021-08-03",2
1739,"Corrientes","2021-08-04",1
3075,"Corrientes","2021-08-04",2
2489,"Corrientes","2021-08-05",1
2019,"Corrientes","2021-08-05",2
2729,"Corrientes","2021-08-06",1
1075,"Corrientes","2021-08-06",2
1419,"Corrientes","2021-08-07",1
426,"Corrientes","2021-08-07",2
1311,"Corrientes","2021-08-08",1
25,"Corrientes","2021-08-08",2
1085,"Corrientes","2021-08-09",1
2873,"Corrientes","2021-08-09",2
1173,"Corrientes","2021-08-10",1
4053,"Corrientes","2021-08-10",2
768,"Corrientes","2021-08-11",1
5652,"Corrientes","2021-08-11",2
1111,"Corrientes","2021-08-12",1
5860,"Corrientes","2021-08-12",2
1111,"Corrientes","2021-08-13",1
2575,"Corrientes","2021-08-13",2
247,"Corrientes","2021-08-14",1
1478,"Corrientes","2021-08-14",2
8,"Corrientes","2021-08-15",1
1951,"Corrientes","2021-08-15",2
623,"Corrientes","2021-08-16",1
1163,"Corrientes","2021-08-16",2
739,"Corrientes","2021-08-17",1
1623,"Corrientes","2021-08-17",2
2532,"Corrientes","2021-08-18",1
2466,"Corrientes","2021-08-18",2
2960,"Corrientes","2021-08-19",1
2832,"Corrientes","2021-08-19",2
3771,"Corrientes","2021-08-20",1
2832,"Corrientes","2021-08-20",2
262,"Corrientes","2021-08-21",1
2168,"Corrientes","2021-08-21",2
17,"Corrientes","2021-08-22",1
1333,"Corrientes","2021-08-22",2
3303,"Corrientes","2021-08-23",1
3511,"Corrientes","2021-08-23",2
2930,"Corrientes","2021-08-24",1
6084,"Corrientes","2021-08-24",2
