"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1220,"Córdoba","2021-01-13",1
856,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1745,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
45,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1215,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1032,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2422,"Córdoba","2021-02-01",2
625,"Córdoba","2021-02-02",1
1570,"Córdoba","2021-02-02",2
675,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1143,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1283,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
162,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
482,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
109,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
178,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
259,"Córdoba","2021-02-16",1
4222,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6077,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7159,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4870,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4798,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6338,"Córdoba","2021-02-23",1
477,"Córdoba","2021-02-23",2
4921,"Córdoba","2021-02-24",1
451,"Córdoba","2021-02-24",2
5585,"Córdoba","2021-02-25",1
742,"Córdoba","2021-02-25",2
9513,"Córdoba","2021-02-26",1
1089,"Córdoba","2021-02-26",2
3254,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4980,"Córdoba","2021-03-01",1
524,"Córdoba","2021-03-01",2
4579,"Córdoba","2021-03-02",1
484,"Córdoba","2021-03-02",2
7580,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
10835,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
10768,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3419,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6338,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
9988,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20132,"Córdoba","2021-03-10",1
889,"Córdoba","2021-03-10",2
13107,"Córdoba","2021-03-11",1
2701,"Córdoba","2021-03-11",2
10963,"Córdoba","2021-03-12",1
3879,"Córdoba","2021-03-12",2
1404,"Córdoba","2021-03-13",1
3599,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6938,"Córdoba","2021-03-15",1
6240,"Córdoba","2021-03-15",2
14569,"Córdoba","2021-03-16",1
2774,"Córdoba","2021-03-16",2
12172,"Córdoba","2021-03-17",1
1217,"Córdoba","2021-03-17",2
2767,"Córdoba","2021-03-18",1
1221,"Córdoba","2021-03-18",2
2740,"Córdoba","2021-03-19",1
1690,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
54,"Córdoba","2021-03-20",2
5,"Córdoba","2021-03-21",1
8018,"Córdoba","2021-03-22",1
242,"Córdoba","2021-03-22",2
12666,"Córdoba","2021-03-23",1
179,"Córdoba","2021-03-23",2
711,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4693,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3407,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5489,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12863,"Córdoba","2021-03-29",1
81,"Córdoba","2021-03-29",2
19815,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14758,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11719,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1019,"Córdoba","2021-04-02",1
15959,"Córdoba","2021-04-03",1
309,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17485,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37581,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21152,"Córdoba","2021-04-07",1
121,"Córdoba","2021-04-07",2
5816,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
9988,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6897,"Córdoba","2021-04-10",1
343,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7731,"Córdoba","2021-04-12",1
2070,"Córdoba","2021-04-12",2
3987,"Córdoba","2021-04-13",1
10664,"Córdoba","2021-04-13",2
4260,"Córdoba","2021-04-14",1
2389,"Córdoba","2021-04-14",2
3549,"Córdoba","2021-04-15",1
719,"Córdoba","2021-04-15",2
2223,"Córdoba","2021-04-16",1
223,"Córdoba","2021-04-16",2
2207,"Córdoba","2021-04-17",1
3643,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
643,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9218,"Córdoba","2021-04-20",1
2533,"Córdoba","2021-04-20",2
24086,"Córdoba","2021-04-21",1
2640,"Córdoba","2021-04-21",2
11252,"Córdoba","2021-04-22",1
2659,"Córdoba","2021-04-22",2
10946,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8758,"Córdoba","2021-04-24",1
46,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23047,"Córdoba","2021-04-26",1
79,"Córdoba","2021-04-26",2
7110,"Córdoba","2021-04-27",1
76,"Córdoba","2021-04-27",2
3069,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1639,"Córdoba","2021-04-29",1
6898,"Córdoba","2021-04-29",2
2471,"Córdoba","2021-04-30",1
12933,"Córdoba","2021-04-30",2
35,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
6,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8952,"Córdoba","2021-05-03",1
3329,"Córdoba","2021-05-03",2
9945,"Córdoba","2021-05-04",1
22334,"Córdoba","2021-05-04",2
22806,"Córdoba","2021-05-05",1
11186,"Córdoba","2021-05-05",2
12758,"Córdoba","2021-05-06",1
6990,"Córdoba","2021-05-06",2
7307,"Córdoba","2021-05-07",1
20944,"Córdoba","2021-05-07",2
1512,"Córdoba","2021-05-08",1
9094,"Córdoba","2021-05-08",2
127,"Córdoba","2021-05-09",1
22,"Córdoba","2021-05-09",2
2715,"Córdoba","2021-05-10",1
14189,"Córdoba","2021-05-10",2
1131,"Córdoba","2021-05-11",1
6952,"Córdoba","2021-05-11",2
1147,"Córdoba","2021-05-12",1
3878,"Córdoba","2021-05-12",2
1078,"Córdoba","2021-05-13",1
3030,"Córdoba","2021-05-13",2
2362,"Córdoba","2021-05-14",1
4470,"Córdoba","2021-05-14",2
6827,"Córdoba","2021-05-15",1
181,"Córdoba","2021-05-15",2
2823,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11472,"Córdoba","2021-05-17",1
1353,"Córdoba","2021-05-17",2
8898,"Córdoba","2021-05-18",1
672,"Córdoba","2021-05-18",2
6311,"Córdoba","2021-05-19",1
1490,"Córdoba","2021-05-19",2
9034,"Córdoba","2021-05-20",1
723,"Córdoba","2021-05-20",2
19225,"Córdoba","2021-05-21",1
2187,"Córdoba","2021-05-21",2
7723,"Córdoba","2021-05-22",1
401,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
31,"Córdoba","2021-05-23",2
3024,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
193,"Córdoba","2021-05-25",1
7238,"Córdoba","2021-05-25",2
2847,"Córdoba","2021-05-26",1
7505,"Córdoba","2021-05-26",2
12953,"Córdoba","2021-05-27",1
364,"Córdoba","2021-05-27",2
14699,"Córdoba","2021-05-28",1
778,"Córdoba","2021-05-28",2
31991,"Córdoba","2021-05-29",1
6576,"Córdoba","2021-05-29",2
7619,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18720,"Córdoba","2021-05-31",1
7482,"Córdoba","2021-05-31",2
45559,"Córdoba","2021-06-01",1
1197,"Córdoba","2021-06-01",2
19548,"Córdoba","2021-06-02",1
848,"Córdoba","2021-06-02",2
30177,"Córdoba","2021-06-03",1
870,"Córdoba","2021-06-03",2
68102,"Córdoba","2021-06-04",1
1157,"Córdoba","2021-06-04",2
31091,"Córdoba","2021-06-05",1
530,"Córdoba","2021-06-05",2
10508,"Córdoba","2021-06-06",1
474,"Córdoba","2021-06-06",2
18835,"Córdoba","2021-06-07",1
5780,"Córdoba","2021-06-07",2
21522,"Córdoba","2021-06-08",1
377,"Córdoba","2021-06-08",2
18710,"Córdoba","2021-06-09",1
388,"Córdoba","2021-06-09",2
18286,"Córdoba","2021-06-10",1
433,"Córdoba","2021-06-10",2
33495,"Córdoba","2021-06-11",1
3806,"Córdoba","2021-06-11",2
4184,"Córdoba","2021-06-12",1
11689,"Córdoba","2021-06-12",2
409,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
18014,"Córdoba","2021-06-14",1
13857,"Córdoba","2021-06-14",2
10766,"Córdoba","2021-06-15",1
4172,"Córdoba","2021-06-15",2
14658,"Córdoba","2021-06-16",1
1080,"Córdoba","2021-06-16",2
10678,"Córdoba","2021-06-17",1
733,"Córdoba","2021-06-17",2
68322,"Córdoba","2021-06-18",1
1004,"Córdoba","2021-06-18",2
27454,"Córdoba","2021-06-19",1
258,"Córdoba","2021-06-19",2
921,"Córdoba","2021-06-20",1
104,"Córdoba","2021-06-20",2
9823,"Córdoba","2021-06-21",1
1679,"Córdoba","2021-06-21",2
9191,"Córdoba","2021-06-22",1
1137,"Córdoba","2021-06-22",2
5811,"Córdoba","2021-06-23",1
514,"Córdoba","2021-06-23",2
9033,"Córdoba","2021-06-24",1
984,"Córdoba","2021-06-24",2
44641,"Córdoba","2021-06-25",1
12762,"Córdoba","2021-06-25",2
16878,"Córdoba","2021-06-26",1
31002,"Córdoba","2021-06-26",2
14542,"Córdoba","2021-06-27",1
331,"Córdoba","2021-06-27",2
51406,"Córdoba","2021-06-28",1
7766,"Córdoba","2021-06-28",2
27401,"Córdoba","2021-06-29",1
6931,"Córdoba","2021-06-29",2
19287,"Córdoba","2021-06-30",1
3443,"Córdoba","2021-06-30",2
50741,"Córdoba","2021-07-01",1
3998,"Córdoba","2021-07-01",2
27184,"Córdoba","2021-07-02",1
3357,"Córdoba","2021-07-02",2
14379,"Córdoba","2021-07-03",1
19614,"Córdoba","2021-07-03",2
1370,"Córdoba","2021-07-04",1
459,"Córdoba","2021-07-04",2
17552,"Córdoba","2021-07-05",1
4887,"Córdoba","2021-07-05",2
26305,"Córdoba","2021-07-06",1
2425,"Córdoba","2021-07-06",2
28281,"Córdoba","2021-07-07",1
2068,"Córdoba","2021-07-07",2
14936,"Córdoba","2021-07-08",1
1490,"Córdoba","2021-07-08",2
14044,"Córdoba","2021-07-09",1
709,"Córdoba","2021-07-09",2
33123,"Córdoba","2021-07-10",1
479,"Córdoba","2021-07-10",2
1162,"Córdoba","2021-07-11",1
57,"Córdoba","2021-07-11",2
20533,"Córdoba","2021-07-12",1
776,"Córdoba","2021-07-12",2
15940,"Córdoba","2021-07-13",1
781,"Córdoba","2021-07-13",2
40021,"Córdoba","2021-07-14",1
3352,"Córdoba","2021-07-14",2
28028,"Córdoba","2021-07-15",1
2297,"Córdoba","2021-07-15",2
48330,"Córdoba","2021-07-16",1
7543,"Córdoba","2021-07-16",2
17410,"Córdoba","2021-07-17",1
27410,"Córdoba","2021-07-17",2
9970,"Córdoba","2021-07-18",1
647,"Córdoba","2021-07-18",2
49841,"Córdoba","2021-07-19",1
6027,"Córdoba","2021-07-19",2
34516,"Córdoba","2021-07-20",1
3610,"Córdoba","2021-07-20",2
20829,"Córdoba","2021-07-21",1
1318,"Córdoba","2021-07-21",2
15375,"Córdoba","2021-07-22",1
2341,"Córdoba","2021-07-22",2
17932,"Córdoba","2021-07-23",1
24577,"Córdoba","2021-07-23",2
14089,"Córdoba","2021-07-24",1
6222,"Córdoba","2021-07-24",2
433,"Córdoba","2021-07-25",1
376,"Córdoba","2021-07-25",2
8686,"Córdoba","2021-07-26",1
44590,"Córdoba","2021-07-26",2
10934,"Córdoba","2021-07-27",1
28656,"Córdoba","2021-07-27",2
32466,"Córdoba","2021-07-28",1
40066,"Córdoba","2021-07-28",2
19364,"Córdoba","2021-07-29",1
33750,"Córdoba","2021-07-29",2
18872,"Córdoba","2021-07-30",1
23889,"Córdoba","2021-07-30",2
8100,"Córdoba","2021-07-31",1
6373,"Córdoba","2021-07-31",2
805,"Córdoba","2021-08-01",1
680,"Córdoba","2021-08-01",2
11779,"Córdoba","2021-08-02",1
15550,"Córdoba","2021-08-02",2
8581,"Córdoba","2021-08-03",1
9221,"Córdoba","2021-08-03",2
8070,"Córdoba","2021-08-04",1
4313,"Córdoba","2021-08-04",2
5797,"Córdoba","2021-08-05",1
41911,"Córdoba","2021-08-05",2
6446,"Córdoba","2021-08-06",1
41510,"Córdoba","2021-08-06",2
2850,"Córdoba","2021-08-07",1
23966,"Córdoba","2021-08-07",2
230,"Córdoba","2021-08-08",1
2768,"Córdoba","2021-08-08",2
2995,"Córdoba","2021-08-09",1
7218,"Córdoba","2021-08-09",2
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
794,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
771,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
116,"Entre Ríos","2021-01-28",1
517,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
663,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
366,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1020,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
854,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
89,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
629,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
304,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1505,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1455,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1646,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2407,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1944,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
432,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1336,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
756,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1816,"Entre Ríos","2021-03-03",1
259,"Entre Ríos","2021-03-03",2
2837,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2340,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
439,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1723,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2348,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4190,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3500,"Entre Ríos","2021-03-11",1
100,"Entre Ríos","2021-03-11",2
3426,"Entre Ríos","2021-03-12",1
841,"Entre Ríos","2021-03-12",2
440,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
28,"Entre Ríos","2021-03-14",1
10,"Entre Ríos","2021-03-14",2
2621,"Entre Ríos","2021-03-15",1
1021,"Entre Ríos","2021-03-15",2
3376,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3234,"Entre Ríos","2021-03-17",1
674,"Entre Ríos","2021-03-17",2
2944,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3552,"Entre Ríos","2021-03-19",1
1473,"Entre Ríos","2021-03-19",2
1751,"Entre Ríos","2021-03-20",1
2,"Entre Ríos","2021-03-20",2
106,"Entre Ríos","2021-03-21",1
5127,"Entre Ríos","2021-03-22",1
444,"Entre Ríos","2021-03-22",2
3974,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
1007,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3200,"Entre Ríos","2021-03-25",1
328,"Entre Ríos","2021-03-25",2
4173,"Entre Ríos","2021-03-26",1
890,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
73,"Entre Ríos","2021-03-28",1
4265,"Entre Ríos","2021-03-29",1
115,"Entre Ríos","2021-03-29",2
7608,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
8027,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
508,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
198,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
214,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
914,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3068,"Entre Ríos","2021-04-05",1
183,"Entre Ríos","2021-04-05",2
7399,"Entre Ríos","2021-04-06",1
164,"Entre Ríos","2021-04-06",2
6308,"Entre Ríos","2021-04-07",1
197,"Entre Ríos","2021-04-07",2
9638,"Entre Ríos","2021-04-08",1
138,"Entre Ríos","2021-04-08",2
6843,"Entre Ríos","2021-04-09",1
285,"Entre Ríos","2021-04-09",2
786,"Entre Ríos","2021-04-10",1
187,"Entre Ríos","2021-04-10",2
167,"Entre Ríos","2021-04-11",1
18,"Entre Ríos","2021-04-11",2
7799,"Entre Ríos","2021-04-12",1
356,"Entre Ríos","2021-04-12",2
8564,"Entre Ríos","2021-04-13",1
68,"Entre Ríos","2021-04-13",2
5773,"Entre Ríos","2021-04-14",1
945,"Entre Ríos","2021-04-14",2
5246,"Entre Ríos","2021-04-15",1
223,"Entre Ríos","2021-04-15",2
5361,"Entre Ríos","2021-04-16",1
472,"Entre Ríos","2021-04-16",2
80,"Entre Ríos","2021-04-17",1
2,"Entre Ríos","2021-04-17",2
105,"Entre Ríos","2021-04-18",1
2948,"Entre Ríos","2021-04-19",1
445,"Entre Ríos","2021-04-19",2
3414,"Entre Ríos","2021-04-20",1
114,"Entre Ríos","2021-04-20",2
6588,"Entre Ríos","2021-04-21",1
57,"Entre Ríos","2021-04-21",2
7093,"Entre Ríos","2021-04-22",1
96,"Entre Ríos","2021-04-22",2
5840,"Entre Ríos","2021-04-23",1
150,"Entre Ríos","2021-04-23",2
250,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
2,"Entre Ríos","2021-04-25",2
3351,"Entre Ríos","2021-04-26",1
468,"Entre Ríos","2021-04-26",2
7444,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2762,"Entre Ríos","2021-04-28",1
805,"Entre Ríos","2021-04-28",2
4720,"Entre Ríos","2021-04-29",1
316,"Entre Ríos","2021-04-29",2
2697,"Entre Ríos","2021-04-30",1
2741,"Entre Ríos","2021-04-30",2
11,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
7,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1305,"Entre Ríos","2021-05-03",1
1903,"Entre Ríos","2021-05-03",2
1828,"Entre Ríos","2021-05-04",1
2544,"Entre Ríos","2021-05-04",2
6041,"Entre Ríos","2021-05-05",1
2699,"Entre Ríos","2021-05-05",2
5264,"Entre Ríos","2021-05-06",1
4818,"Entre Ríos","2021-05-06",2
3441,"Entre Ríos","2021-05-07",1
5356,"Entre Ríos","2021-05-07",2
32,"Entre Ríos","2021-05-08",1
732,"Entre Ríos","2021-05-08",2
24,"Entre Ríos","2021-05-09",1
23,"Entre Ríos","2021-05-09",2
2236,"Entre Ríos","2021-05-10",1
2650,"Entre Ríos","2021-05-10",2
1282,"Entre Ríos","2021-05-11",1
4087,"Entre Ríos","2021-05-11",2
2061,"Entre Ríos","2021-05-12",1
6317,"Entre Ríos","2021-05-12",2
1273,"Entre Ríos","2021-05-13",1
3948,"Entre Ríos","2021-05-13",2
1792,"Entre Ríos","2021-05-14",1
4328,"Entre Ríos","2021-05-14",2
444,"Entre Ríos","2021-05-15",1
281,"Entre Ríos","2021-05-15",2
2,"Entre Ríos","2021-05-16",1
51,"Entre Ríos","2021-05-16",2
2391,"Entre Ríos","2021-05-17",1
2671,"Entre Ríos","2021-05-17",2
2898,"Entre Ríos","2021-05-18",1
3660,"Entre Ríos","2021-05-18",2
3309,"Entre Ríos","2021-05-19",1
915,"Entre Ríos","2021-05-19",2
1974,"Entre Ríos","2021-05-20",1
3121,"Entre Ríos","2021-05-20",2
1843,"Entre Ríos","2021-05-21",1
2463,"Entre Ríos","2021-05-21",2
1178,"Entre Ríos","2021-05-22",1
34,"Entre Ríos","2021-05-22",2
22,"Entre Ríos","2021-05-23",1
30,"Entre Ríos","2021-05-23",2
4974,"Entre Ríos","2021-05-24",1
1007,"Entre Ríos","2021-05-24",2
189,"Entre Ríos","2021-05-25",1
481,"Entre Ríos","2021-05-25",2
2694,"Entre Ríos","2021-05-26",1
3508,"Entre Ríos","2021-05-26",2
3434,"Entre Ríos","2021-05-27",1
1666,"Entre Ríos","2021-05-27",2
7606,"Entre Ríos","2021-05-28",1
3603,"Entre Ríos","2021-05-28",2
1408,"Entre Ríos","2021-05-29",1
3071,"Entre Ríos","2021-05-29",2
35,"Entre Ríos","2021-05-30",1
193,"Entre Ríos","2021-05-30",2
2804,"Entre Ríos","2021-05-31",1
4534,"Entre Ríos","2021-05-31",2
7790,"Entre Ríos","2021-06-01",1
2482,"Entre Ríos","2021-06-01",2
8034,"Entre Ríos","2021-06-02",1
2512,"Entre Ríos","2021-06-02",2
7923,"Entre Ríos","2021-06-03",1
2115,"Entre Ríos","2021-06-03",2
9536,"Entre Ríos","2021-06-04",1
2146,"Entre Ríos","2021-06-04",2
3841,"Entre Ríos","2021-06-05",1
1657,"Entre Ríos","2021-06-05",2
757,"Entre Ríos","2021-06-06",1
110,"Entre Ríos","2021-06-06",2
11597,"Entre Ríos","2021-06-07",1
1639,"Entre Ríos","2021-06-07",2
12319,"Entre Ríos","2021-06-08",1
2037,"Entre Ríos","2021-06-08",2
10473,"Entre Ríos","2021-06-09",1
1313,"Entre Ríos","2021-06-09",2
8263,"Entre Ríos","2021-06-10",1
1865,"Entre Ríos","2021-06-10",2
9694,"Entre Ríos","2021-06-11",1
1101,"Entre Ríos","2021-06-11",2
4477,"Entre Ríos","2021-06-12",1
909,"Entre Ríos","2021-06-12",2
115,"Entre Ríos","2021-06-13",1
11,"Entre Ríos","2021-06-13",2
7468,"Entre Ríos","2021-06-14",1
3609,"Entre Ríos","2021-06-14",2
7384,"Entre Ríos","2021-06-15",1
3267,"Entre Ríos","2021-06-15",2
8607,"Entre Ríos","2021-06-16",1
2738,"Entre Ríos","2021-06-16",2
10314,"Entre Ríos","2021-06-17",1
1795,"Entre Ríos","2021-06-17",2
11202,"Entre Ríos","2021-06-18",1
1056,"Entre Ríos","2021-06-18",2
4054,"Entre Ríos","2021-06-19",1
482,"Entre Ríos","2021-06-19",2
86,"Entre Ríos","2021-06-20",1
102,"Entre Ríos","2021-06-20",2
2113,"Entre Ríos","2021-06-21",1
1881,"Entre Ríos","2021-06-21",2
10078,"Entre Ríos","2021-06-22",1
540,"Entre Ríos","2021-06-22",2
8240,"Entre Ríos","2021-06-23",1
620,"Entre Ríos","2021-06-23",2
9152,"Entre Ríos","2021-06-24",1
592,"Entre Ríos","2021-06-24",2
15072,"Entre Ríos","2021-06-25",1
1208,"Entre Ríos","2021-06-25",2
6268,"Entre Ríos","2021-06-26",1
581,"Entre Ríos","2021-06-26",2
189,"Entre Ríos","2021-06-27",1
5,"Entre Ríos","2021-06-27",2
10754,"Entre Ríos","2021-06-28",1
612,"Entre Ríos","2021-06-28",2
11399,"Entre Ríos","2021-06-29",1
1519,"Entre Ríos","2021-06-29",2
15582,"Entre Ríos","2021-06-30",1
1135,"Entre Ríos","2021-06-30",2
14107,"Entre Ríos","2021-07-01",1
873,"Entre Ríos","2021-07-01",2
