"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
185,"Chaco","2021-03-05",2
280,"Chaco","2021-03-06",1
18,"Chaco","2021-03-06",2
8,"Chaco","2021-03-07",1
1764,"Chaco","2021-03-08",1
30,"Chaco","2021-03-08",2
4030,"Chaco","2021-03-09",1
107,"Chaco","2021-03-09",2
4120,"Chaco","2021-03-10",1
163,"Chaco","2021-03-10",2
1707,"Chaco","2021-03-11",1
717,"Chaco","2021-03-11",2
1327,"Chaco","2021-03-12",1
1218,"Chaco","2021-03-12",2
307,"Chaco","2021-03-13",1
586,"Chaco","2021-03-13",2
68,"Chaco","2021-03-14",1
2,"Chaco","2021-03-14",2
4471,"Chaco","2021-03-15",1
1337,"Chaco","2021-03-15",2
4249,"Chaco","2021-03-16",1
986,"Chaco","2021-03-16",2
2971,"Chaco","2021-03-17",1
1163,"Chaco","2021-03-17",2
2739,"Chaco","2021-03-18",1
471,"Chaco","2021-03-18",2
2127,"Chaco","2021-03-19",1
731,"Chaco","2021-03-19",2
144,"Chaco","2021-03-20",1
117,"Chaco","2021-03-20",2
89,"Chaco","2021-03-21",1
3390,"Chaco","2021-03-22",1
276,"Chaco","2021-03-22",2
2725,"Chaco","2021-03-23",1
179,"Chaco","2021-03-23",2
1716,"Chaco","2021-03-24",1
65,"Chaco","2021-03-24",2
2903,"Chaco","2021-03-25",1
213,"Chaco","2021-03-25",2
2592,"Chaco","2021-03-26",1
132,"Chaco","2021-03-26",2
73,"Chaco","2021-03-27",1
46,"Chaco","2021-03-28",1
1,"Chaco","2021-03-28",2
4834,"Chaco","2021-03-29",1
33,"Chaco","2021-03-29",2
6397,"Chaco","2021-03-30",1
49,"Chaco","2021-03-30",2
7053,"Chaco","2021-03-31",1
47,"Chaco","2021-03-31",2
1882,"Chaco","2021-04-01",1
1,"Chaco","2021-04-01",2
10,"Chaco","2021-04-02",1
2,"Chaco","2021-04-02",2
2253,"Chaco","2021-04-03",1
5,"Chaco","2021-04-03",2
286,"Chaco","2021-04-04",1
3,"Chaco","2021-04-04",2
5926,"Chaco","2021-04-05",1
36,"Chaco","2021-04-05",2
4526,"Chaco","2021-04-06",1
134,"Chaco","2021-04-06",2
5826,"Chaco","2021-04-07",1
86,"Chaco","2021-04-07",2
5025,"Chaco","2021-04-08",1
113,"Chaco","2021-04-08",2
4537,"Chaco","2021-04-09",1
192,"Chaco","2021-04-09",2
280,"Chaco","2021-04-10",1
6,"Chaco","2021-04-10",2
49,"Chaco","2021-04-11",1
4,"Chaco","2021-04-11",2
3217,"Chaco","2021-04-12",1
660,"Chaco","2021-04-12",2
3088,"Chaco","2021-04-13",1
564,"Chaco","2021-04-13",2
3403,"Chaco","2021-04-14",1
1032,"Chaco","2021-04-14",2
2816,"Chaco","2021-04-15",1
1013,"Chaco","2021-04-15",2
1712,"Chaco","2021-04-16",1
1055,"Chaco","2021-04-16",2
193,"Chaco","2021-04-17",1
34,"Chaco","2021-04-17",2
28,"Chaco","2021-04-18",1
3,"Chaco","2021-04-18",2
2121,"Chaco","2021-04-19",1
849,"Chaco","2021-04-19",2
2164,"Chaco","2021-04-20",1
361,"Chaco","2021-04-20",2
1756,"Chaco","2021-04-21",1
1881,"Chaco","2021-04-21",2
1099,"Chaco","2021-04-22",1
1478,"Chaco","2021-04-22",2
1658,"Chaco","2021-04-23",1
2315,"Chaco","2021-04-23",2
55,"Chaco","2021-04-24",1
25,"Chaco","2021-04-24",2
105,"Chaco","2021-04-25",1
25,"Chaco","2021-04-25",2
1682,"Chaco","2021-04-26",1
1710,"Chaco","2021-04-26",2
5263,"Chaco","2021-04-27",1
1061,"Chaco","2021-04-27",2
4290,"Chaco","2021-04-28",1
810,"Chaco","2021-04-28",2
3387,"Chaco","2021-04-29",1
1460,"Chaco","2021-04-29",2
2385,"Chaco","2021-04-30",1
1556,"Chaco","2021-04-30",2
20,"Chaco","2021-05-01",1
7,"Chaco","2021-05-01",2
222,"Chaco","2021-05-02",1
3,"Chaco","2021-05-02",2
3799,"Chaco","2021-05-03",1
3049,"Chaco","2021-05-03",2
4516,"Chaco","2021-05-04",1
3193,"Chaco","2021-05-04",2
4897,"Chaco","2021-05-05",1
3430,"Chaco","2021-05-05",2
4371,"Chaco","2021-05-06",1
4628,"Chaco","2021-05-06",2
5398,"Chaco","2021-05-07",1
2741,"Chaco","2021-05-07",2
1106,"Chaco","2021-05-08",1
83,"Chaco","2021-05-08",2
337,"Chaco","2021-05-09",1
13,"Chaco","2021-05-09",2
2015,"Chaco","2021-05-10",1
3509,"Chaco","2021-05-10",2
1770,"Chaco","2021-05-11",1
2520,"Chaco","2021-05-11",2
1721,"Chaco","2021-05-12",1
2132,"Chaco","2021-05-12",2
1247,"Chaco","2021-05-13",1
3388,"Chaco","2021-05-13",2
1056,"Chaco","2021-05-14",1
2240,"Chaco","2021-05-14",2
1849,"Chaco","2021-05-15",1
34,"Chaco","2021-05-15",2
2094,"Chaco","2021-05-16",1
43,"Chaco","2021-05-16",2
5878,"Chaco","2021-05-17",1
2053,"Chaco","2021-05-17",2
2954,"Chaco","2021-05-18",1
1389,"Chaco","2021-05-18",2
2561,"Chaco","2021-05-19",1
1212,"Chaco","2021-05-19",2
5877,"Chaco","2021-05-20",1
1684,"Chaco","2021-05-20",2
7111,"Chaco","2021-05-21",1
2457,"Chaco","2021-05-21",2
1818,"Chaco","2021-05-22",1
217,"Chaco","2021-05-22",2
20,"Chaco","2021-05-23",1
2,"Chaco","2021-05-23",2
135,"Chaco","2021-05-24",1
258,"Chaco","2021-05-24",2
20,"Chaco","2021-05-25",1
16,"Chaco","2021-05-25",2
679,"Chaco","2021-05-26",1
2816,"Chaco","2021-05-26",2
3921,"Chaco","2021-05-27",1
3314,"Chaco","2021-05-27",2
5605,"Chaco","2021-05-28",1
3652,"Chaco","2021-05-28",2
3629,"Chaco","2021-05-29",1
1388,"Chaco","2021-05-29",2
682,"Chaco","2021-05-30",1
172,"Chaco","2021-05-30",2
8757,"Chaco","2021-05-31",1
3897,"Chaco","2021-05-31",2
9112,"Chaco","2021-06-01",1
3008,"Chaco","2021-06-01",2
8135,"Chaco","2021-06-02",1
1761,"Chaco","2021-06-02",2
7121,"Chaco","2021-06-03",1
987,"Chaco","2021-06-03",2
8713,"Chaco","2021-06-04",1
1005,"Chaco","2021-06-04",2
4392,"Chaco","2021-06-05",1
108,"Chaco","2021-06-05",2
2633,"Chaco","2021-06-06",1
148,"Chaco","2021-06-06",2
8794,"Chaco","2021-06-07",1
1335,"Chaco","2021-06-07",2
14403,"Chaco","2021-06-08",1
830,"Chaco","2021-06-08",2
13187,"Chaco","2021-06-09",1
638,"Chaco","2021-06-09",2
10412,"Chaco","2021-06-10",1
599,"Chaco","2021-06-10",2
10054,"Chaco","2021-06-11",1
771,"Chaco","2021-06-11",2
6211,"Chaco","2021-06-12",1
188,"Chaco","2021-06-12",2
2244,"Chaco","2021-06-13",1
52,"Chaco","2021-06-13",2
5212,"Chaco","2021-06-14",1
2195,"Chaco","2021-06-14",2
4781,"Chaco","2021-06-15",1
1821,"Chaco","2021-06-15",2
5904,"Chaco","2021-06-16",1
1278,"Chaco","2021-06-16",2
9781,"Chaco","2021-06-17",1
1129,"Chaco","2021-06-17",2
6760,"Chaco","2021-06-18",1
1072,"Chaco","2021-06-18",2
2384,"Chaco","2021-06-19",1
459,"Chaco","2021-06-19",2
594,"Chaco","2021-06-20",1
20,"Chaco","2021-06-20",2
4855,"Chaco","2021-06-21",1
739,"Chaco","2021-06-21",2
8694,"Chaco","2021-06-22",1
725,"Chaco","2021-06-22",2
7809,"Chaco","2021-06-23",1
847,"Chaco","2021-06-23",2
8889,"Chaco","2021-06-24",1
548,"Chaco","2021-06-24",2
14320,"Chaco","2021-06-25",1
535,"Chaco","2021-06-25",2
4669,"Chaco","2021-06-26",1
109,"Chaco","2021-06-26",2
2076,"Chaco","2021-06-27",1
38,"Chaco","2021-06-27",2
10404,"Chaco","2021-06-28",1
424,"Chaco","2021-06-28",2
9757,"Chaco","2021-06-29",1
645,"Chaco","2021-06-29",2
9157,"Chaco","2021-06-30",1
569,"Chaco","2021-06-30",2
7472,"Chaco","2021-07-01",1
504,"Chaco","2021-07-01",2
7797,"Chaco","2021-07-02",1
1007,"Chaco","2021-07-02",2
2978,"Chaco","2021-07-03",1
1997,"Chaco","2021-07-03",2
1990,"Chaco","2021-07-04",1
933,"Chaco","2021-07-04",2
8358,"Chaco","2021-07-05",1
1605,"Chaco","2021-07-05",2
7200,"Chaco","2021-07-06",1
1052,"Chaco","2021-07-06",2
6739,"Chaco","2021-07-07",1
1474,"Chaco","2021-07-07",2
6748,"Chaco","2021-07-08",1
1033,"Chaco","2021-07-08",2
2182,"Chaco","2021-07-09",1
337,"Chaco","2021-07-09",2
1702,"Chaco","2021-07-10",1
300,"Chaco","2021-07-10",2
1028,"Chaco","2021-07-11",1
66,"Chaco","2021-07-11",2
4799,"Chaco","2021-07-12",1
1009,"Chaco","2021-07-12",2
5297,"Chaco","2021-07-13",1
1258,"Chaco","2021-07-13",2
4753,"Chaco","2021-07-14",1
939,"Chaco","2021-07-14",2
3944,"Chaco","2021-07-15",1
1369,"Chaco","2021-07-15",2
2840,"Chaco","2021-07-16",1
3137,"Chaco","2021-07-16",2
1162,"Chaco","2021-07-17",1
3777,"Chaco","2021-07-17",2
796,"Chaco","2021-07-18",1
1786,"Chaco","2021-07-18",2
3743,"Chaco","2021-07-19",1
4208,"Chaco","2021-07-19",2
3203,"Chaco","2021-07-20",1
2588,"Chaco","2021-07-20",2
3929,"Chaco","2021-07-21",1
2673,"Chaco","2021-07-21",2
3499,"Chaco","2021-07-22",1
2140,"Chaco","2021-07-22",2
3597,"Chaco","2021-07-23",1
2535,"Chaco","2021-07-23",2
1176,"Chaco","2021-07-24",1
489,"Chaco","2021-07-24",2
521,"Chaco","2021-07-25",1
107,"Chaco","2021-07-25",2
4936,"Chaco","2021-07-26",1
2947,"Chaco","2021-07-26",2
4587,"Chaco","2021-07-27",1
3359,"Chaco","2021-07-27",2
3583,"Chaco","2021-07-28",1
3885,"Chaco","2021-07-28",2
2759,"Chaco","2021-07-29",1
2687,"Chaco","2021-07-29",2
3326,"Chaco","2021-07-30",1
3744,"Chaco","2021-07-30",2
876,"Chaco","2021-07-31",1
631,"Chaco","2021-07-31",2
262,"Chaco","2021-08-01",1
311,"Chaco","2021-08-01",2
4391,"Chaco","2021-08-02",1
4912,"Chaco","2021-08-02",2
4334,"Chaco","2021-08-03",1
5473,"Chaco","2021-08-03",2
4585,"Chaco","2021-08-04",1
5007,"Chaco","2021-08-04",2
4083,"Chaco","2021-08-05",1
4186,"Chaco","2021-08-05",2
3707,"Chaco","2021-08-06",1
4548,"Chaco","2021-08-06",2
1297,"Chaco","2021-08-07",1
959,"Chaco","2021-08-07",2
413,"Chaco","2021-08-08",1
599,"Chaco","2021-08-08",2
3445,"Chaco","2021-08-09",1
7103,"Chaco","2021-08-09",2
3249,"Chaco","2021-08-10",1
5902,"Chaco","2021-08-10",2
3416,"Chaco","2021-08-11",1
8696,"Chaco","2021-08-11",2
3255,"Chaco","2021-08-12",1
6827,"Chaco","2021-08-12",2
3331,"Chaco","2021-08-13",1
7949,"Chaco","2021-08-13",2
564,"Chaco","2021-08-14",1
1955,"Chaco","2021-08-14",2
306,"Chaco","2021-08-15",1
1068,"Chaco","2021-08-15",2
514,"Chaco","2021-08-16",1
2031,"Chaco","2021-08-16",2
3765,"Chaco","2021-08-17",1
9147,"Chaco","2021-08-17",2
3430,"Chaco","2021-08-18",1
8077,"Chaco","2021-08-18",2
3207,"Chaco","2021-08-19",1
5297,"Chaco","2021-08-19",2
2309,"Chaco","2021-08-20",1
5791,"Chaco","2021-08-20",2
700,"Chaco","2021-08-21",1
2008,"Chaco","2021-08-21",2
285,"Chaco","2021-08-22",1
1205,"Chaco","2021-08-22",2
2743,"Chaco","2021-08-23",1
7052,"Chaco","2021-08-23",2
2372,"Chaco","2021-08-24",1
6543,"Chaco","2021-08-24",2
2194,"Chaco","2021-08-25",1
7394,"Chaco","2021-08-25",2
2262,"Chaco","2021-08-26",1
6133,"Chaco","2021-08-26",2
1587,"Chaco","2021-08-27",1
4939,"Chaco","2021-08-27",2
473,"Chaco","2021-08-28",1
1470,"Chaco","2021-08-28",2
305,"Chaco","2021-08-29",1
1004,"Chaco","2021-08-29",2
1857,"Chaco","2021-08-30",1
6524,"Chaco","2021-08-30",2
1499,"Chaco","2021-08-31",1
7008,"Chaco","2021-08-31",2
1487,"Chaco","2021-09-01",1
6858,"Chaco","2021-09-01",2
1199,"Chaco","2021-09-02",1
5644,"Chaco","2021-09-02",2
1140,"Chaco","2021-09-03",1
4514,"Chaco","2021-09-03",2
251,"Chaco","2021-09-04",1
1371,"Chaco","2021-09-04",2
164,"Chaco","2021-09-05",1
764,"Chaco","2021-09-05",2
884,"Chaco","2021-09-06",1
2457,"Chaco","2021-09-06",2
1,"Chaco","2021-09-07",1
110,"Chaco","2021-09-07",2
230,"Chubut","2020-12-29",1
208,"Chubut","2020-12-30",1
82,"Chubut","2020-12-31",1
24,"Chubut","2021-01-02",1
25,"Chubut","2021-01-03",1
192,"Chubut","2021-01-04",1
138,"Chubut","2021-01-05",1
149,"Chubut","2021-01-06",1
59,"Chubut","2021-01-07",1
213,"Chubut","2021-01-08",1
92,"Chubut","2021-01-09",1
230,"Chubut","2021-01-11",1
210,"Chubut","2021-01-12",1
194,"Chubut","2021-01-13",1
181,"Chubut","2021-01-14",1
214,"Chubut","2021-01-15",1
50,"Chubut","2021-01-16",1
161,"Chubut","2021-01-18",1
129,"Chubut","2021-01-19",1
132,"Chubut","2021-01-20",1
82,"Chubut","2021-01-20",2
82,"Chubut","2021-01-21",1
160,"Chubut","2021-01-21",2
89,"Chubut","2021-01-22",1
74,"Chubut","2021-01-22",2
5,"Chubut","2021-01-25",1
142,"Chubut","2021-01-25",2
5,"Chubut","2021-01-26",1
126,"Chubut","2021-01-26",2
131,"Chubut","2021-01-27",2
168,"Chubut","2021-01-28",2
221,"Chubut","2021-01-29",2
48,"Chubut","2021-01-30",2
9,"Chubut","2021-01-31",2
212,"Chubut","2021-02-01",2
10,"Chubut","2021-02-02",1
184,"Chubut","2021-02-02",2
138,"Chubut","2021-02-03",1
159,"Chubut","2021-02-03",2
152,"Chubut","2021-02-04",1
156,"Chubut","2021-02-04",2
208,"Chubut","2021-02-05",1
182,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
188,"Chubut","2021-02-08",1
136,"Chubut","2021-02-08",2
188,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
133,"Chubut","2021-02-10",1
210,"Chubut","2021-02-10",2
160,"Chubut","2021-02-11",1
104,"Chubut","2021-02-11",2
74,"Chubut","2021-02-12",1
170,"Chubut","2021-02-12",2
50,"Chubut","2021-02-13",1
10,"Chubut","2021-02-13",2
19,"Chubut","2021-02-16",1
224,"Chubut","2021-02-17",1
39,"Chubut","2021-02-17",2
275,"Chubut","2021-02-18",1
7,"Chubut","2021-02-18",2
347,"Chubut","2021-02-19",1
97,"Chubut","2021-02-20",1
125,"Chubut","2021-02-21",1
24,"Chubut","2021-02-21",2
350,"Chubut","2021-02-22",1
47,"Chubut","2021-02-22",2
407,"Chubut","2021-02-23",1
33,"Chubut","2021-02-23",2
637,"Chubut","2021-02-24",1
146,"Chubut","2021-02-24",2
960,"Chubut","2021-02-25",1
45,"Chubut","2021-02-25",2
557,"Chubut","2021-02-26",1
155,"Chubut","2021-02-26",2
254,"Chubut","2021-02-27",1
34,"Chubut","2021-02-27",2
172,"Chubut","2021-02-28",1
77,"Chubut","2021-02-28",2
793,"Chubut","2021-03-01",1
164,"Chubut","2021-03-01",2
881,"Chubut","2021-03-02",1
139,"Chubut","2021-03-02",2
966,"Chubut","2021-03-03",1
89,"Chubut","2021-03-03",2
1170,"Chubut","2021-03-04",1
69,"Chubut","2021-03-04",2
1307,"Chubut","2021-03-05",1
135,"Chubut","2021-03-05",2
427,"Chubut","2021-03-06",1
104,"Chubut","2021-03-06",2
475,"Chubut","2021-03-07",1
1823,"Chubut","2021-03-08",1
21,"Chubut","2021-03-08",2
1974,"Chubut","2021-03-09",1
10,"Chubut","2021-03-09",2
1445,"Chubut","2021-03-10",1
50,"Chubut","2021-03-10",2
1652,"Chubut","2021-03-11",1
141,"Chubut","2021-03-11",2
1541,"Chubut","2021-03-12",1
179,"Chubut","2021-03-12",2
325,"Chubut","2021-03-13",1
272,"Chubut","2021-03-13",2
577,"Chubut","2021-03-14",1
38,"Chubut","2021-03-14",2
1857,"Chubut","2021-03-15",1
124,"Chubut","2021-03-15",2
1878,"Chubut","2021-03-16",1
16,"Chubut","2021-03-16",2
1848,"Chubut","2021-03-17",1
125,"Chubut","2021-03-17",2
2293,"Chubut","2021-03-18",1
236,"Chubut","2021-03-18",2
1672,"Chubut","2021-03-19",1
309,"Chubut","2021-03-19",2
22,"Chubut","2021-03-20",1
758,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
372,"Chubut","2021-03-21",2
1357,"Chubut","2021-03-22",1
107,"Chubut","2021-03-22",2
1272,"Chubut","2021-03-23",1
101,"Chubut","2021-03-23",2
334,"Chubut","2021-03-24",1
42,"Chubut","2021-03-24",2
2091,"Chubut","2021-03-25",1
731,"Chubut","2021-03-25",2
1856,"Chubut","2021-03-26",1
491,"Chubut","2021-03-26",2
729,"Chubut","2021-03-27",1
24,"Chubut","2021-03-27",2
485,"Chubut","2021-03-28",1
2,"Chubut","2021-03-28",2
2475,"Chubut","2021-03-29",1
37,"Chubut","2021-03-29",2
2525,"Chubut","2021-03-30",1
121,"Chubut","2021-03-30",2
2311,"Chubut","2021-03-31",1
26,"Chubut","2021-03-31",2
392,"Chubut","2021-04-01",1
54,"Chubut","2021-04-02",1
9,"Chubut","2021-04-03",1
405,"Chubut","2021-04-04",1
2341,"Chubut","2021-04-05",1
62,"Chubut","2021-04-05",2
2756,"Chubut","2021-04-06",1
2,"Chubut","2021-04-06",2
3045,"Chubut","2021-04-07",1
7,"Chubut","2021-04-07",2
2233,"Chubut","2021-04-08",1
3,"Chubut","2021-04-08",2
2738,"Chubut","2021-04-09",1
31,"Chubut","2021-04-09",2
522,"Chubut","2021-04-10",1
41,"Chubut","2021-04-10",2
895,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2631,"Chubut","2021-04-12",1
86,"Chubut","2021-04-12",2
2860,"Chubut","2021-04-13",1
190,"Chubut","2021-04-13",2
2097,"Chubut","2021-04-14",1
20,"Chubut","2021-04-14",2
2375,"Chubut","2021-04-15",1
66,"Chubut","2021-04-15",2
2665,"Chubut","2021-04-16",1
30,"Chubut","2021-04-16",2
737,"Chubut","2021-04-17",1
153,"Chubut","2021-04-17",2
736,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
953,"Chubut","2021-04-19",1
242,"Chubut","2021-04-19",2
1126,"Chubut","2021-04-20",1
374,"Chubut","2021-04-20",2
1248,"Chubut","2021-04-21",1
945,"Chubut","2021-04-21",2
1861,"Chubut","2021-04-22",1
373,"Chubut","2021-04-22",2
1950,"Chubut","2021-04-23",1
293,"Chubut","2021-04-23",2
689,"Chubut","2021-04-24",1
12,"Chubut","2021-04-24",2
453,"Chubut","2021-04-25",1
31,"Chubut","2021-04-25",2
2031,"Chubut","2021-04-26",1
192,"Chubut","2021-04-26",2
2606,"Chubut","2021-04-27",1
434,"Chubut","2021-04-27",2
2156,"Chubut","2021-04-28",1
226,"Chubut","2021-04-28",2
2407,"Chubut","2021-04-29",1
557,"Chubut","2021-04-29",2
1398,"Chubut","2021-04-30",1
223,"Chubut","2021-04-30",2
2,"Chubut","2021-05-01",1
269,"Chubut","2021-05-01",2
174,"Chubut","2021-05-02",1
86,"Chubut","2021-05-02",2
1759,"Chubut","2021-05-03",1
788,"Chubut","2021-05-03",2
1472,"Chubut","2021-05-04",1
1134,"Chubut","2021-05-04",2
1530,"Chubut","2021-05-05",1
999,"Chubut","2021-05-05",2
1455,"Chubut","2021-05-06",1
1431,"Chubut","2021-05-06",2
1328,"Chubut","2021-05-07",1
2398,"Chubut","2021-05-07",2
403,"Chubut","2021-05-08",1
462,"Chubut","2021-05-08",2
181,"Chubut","2021-05-09",1
318,"Chubut","2021-05-09",2
1430,"Chubut","2021-05-10",1
940,"Chubut","2021-05-10",2
1854,"Chubut","2021-05-11",1
1298,"Chubut","2021-05-11",2
1475,"Chubut","2021-05-12",1
1445,"Chubut","2021-05-12",2
900,"Chubut","2021-05-13",1
1969,"Chubut","2021-05-13",2
1051,"Chubut","2021-05-14",1
2424,"Chubut","2021-05-14",2
527,"Chubut","2021-05-15",1
11,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
92,"Chubut","2021-05-16",2
819,"Chubut","2021-05-17",1
1459,"Chubut","2021-05-17",2
849,"Chubut","2021-05-18",1
1478,"Chubut","2021-05-18",2
1315,"Chubut","2021-05-19",1
1151,"Chubut","2021-05-19",2
1178,"Chubut","2021-05-20",1
727,"Chubut","2021-05-20",2
1617,"Chubut","2021-05-21",1
793,"Chubut","2021-05-21",2
33,"Chubut","2021-05-22",1
745,"Chubut","2021-05-22",2
3,"Chubut","2021-05-23",1
10,"Chubut","2021-05-23",2
922,"Chubut","2021-05-24",1
93,"Chubut","2021-05-24",2
356,"Chubut","2021-05-25",1
10,"Chubut","2021-05-25",2
1674,"Chubut","2021-05-26",1
746,"Chubut","2021-05-26",2
1565,"Chubut","2021-05-27",1
1526,"Chubut","2021-05-27",2
739,"Chubut","2021-05-28",1
1942,"Chubut","2021-05-28",2
136,"Chubut","2021-05-29",1
691,"Chubut","2021-05-29",2
466,"Chubut","2021-05-30",1
796,"Chubut","2021-05-30",2
1219,"Chubut","2021-05-31",1
1045,"Chubut","2021-05-31",2
2078,"Chubut","2021-06-01",1
1073,"Chubut","2021-06-01",2
2273,"Chubut","2021-06-02",1
714,"Chubut","2021-06-02",2
2778,"Chubut","2021-06-03",1
975,"Chubut","2021-06-03",2
2557,"Chubut","2021-06-04",1
626,"Chubut","2021-06-04",2
2176,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1116,"Chubut","2021-06-06",1
26,"Chubut","2021-06-06",2
3569,"Chubut","2021-06-07",1
305,"Chubut","2021-06-07",2
4156,"Chubut","2021-06-08",1
310,"Chubut","2021-06-08",2
3898,"Chubut","2021-06-09",1
194,"Chubut","2021-06-09",2
4185,"Chubut","2021-06-10",1
396,"Chubut","2021-06-10",2
4232,"Chubut","2021-06-11",1
346,"Chubut","2021-06-11",2
2024,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
825,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4602,"Chubut","2021-06-14",1
472,"Chubut","2021-06-14",2
5200,"Chubut","2021-06-15",1
790,"Chubut","2021-06-15",2
6131,"Chubut","2021-06-16",1
681,"Chubut","2021-06-16",2
5148,"Chubut","2021-06-17",1
728,"Chubut","2021-06-17",2
6074,"Chubut","2021-06-18",1
722,"Chubut","2021-06-18",2
1303,"Chubut","2021-06-19",1
2618,"Chubut","2021-06-19",2
72,"Chubut","2021-06-20",1
9,"Chubut","2021-06-20",2
2346,"Chubut","2021-06-21",1
25,"Chubut","2021-06-21",2
5418,"Chubut","2021-06-22",1
416,"Chubut","2021-06-22",2
4855,"Chubut","2021-06-23",1
366,"Chubut","2021-06-23",2
5982,"Chubut","2021-06-24",1
506,"Chubut","2021-06-24",2
6734,"Chubut","2021-06-25",1
647,"Chubut","2021-06-25",2
3060,"Chubut","2021-06-26",1
284,"Chubut","2021-06-26",2
1584,"Chubut","2021-06-27",1
5790,"Chubut","2021-06-28",1
270,"Chubut","2021-06-28",2
6224,"Chubut","2021-06-29",1
361,"Chubut","2021-06-29",2
5708,"Chubut","2021-06-30",1
746,"Chubut","2021-06-30",2
5268,"Chubut","2021-07-01",1
686,"Chubut","2021-07-01",2
6036,"Chubut","2021-07-02",1
277,"Chubut","2021-07-02",2
2401,"Chubut","2021-07-03",1
36,"Chubut","2021-07-03",2
266,"Chubut","2021-07-04",1
854,"Chubut","2021-07-04",2
4407,"Chubut","2021-07-05",1
834,"Chubut","2021-07-05",2
3679,"Chubut","2021-07-06",1
1105,"Chubut","2021-07-06",2
3569,"Chubut","2021-07-07",1
944,"Chubut","2021-07-07",2
4082,"Chubut","2021-07-08",1
1766,"Chubut","2021-07-08",2
1318,"Chubut","2021-07-09",1
1346,"Chubut","2021-07-09",2
153,"Chubut","2021-07-10",1
391,"Chubut","2021-07-10",2
5,"Chubut","2021-07-11",1
1,"Chubut","2021-07-11",2
2079,"Chubut","2021-07-12",1
2485,"Chubut","2021-07-12",2
2973,"Chubut","2021-07-13",1
1086,"Chubut","2021-07-13",2
3537,"Chubut","2021-07-14",1
911,"Chubut","2021-07-14",2
3496,"Chubut","2021-07-15",1
886,"Chubut","2021-07-15",2
4352,"Chubut","2021-07-16",1
1482,"Chubut","2021-07-16",2
1292,"Chubut","2021-07-17",1
897,"Chubut","2021-07-17",2
6,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
1413,"Chubut","2021-07-19",1
2838,"Chubut","2021-07-19",2
2434,"Chubut","2021-07-20",1
1737,"Chubut","2021-07-20",2
3474,"Chubut","2021-07-21",1
744,"Chubut","2021-07-21",2
3420,"Chubut","2021-07-22",1
780,"Chubut","2021-07-22",2
3950,"Chubut","2021-07-23",1
1319,"Chubut","2021-07-23",2
1899,"Chubut","2021-07-24",1
167,"Chubut","2021-07-24",2
2,"Chubut","2021-07-25",1
3596,"Chubut","2021-07-26",1
749,"Chubut","2021-07-26",2
1410,"Chubut","2021-07-27",1
2239,"Chubut","2021-07-27",2
473,"Chubut","2021-07-28",1
1719,"Chubut","2021-07-28",2
3595,"Chubut","2021-07-29",1
1495,"Chubut","2021-07-29",2
3141,"Chubut","2021-07-30",1
2022,"Chubut","2021-07-30",2
458,"Chubut","2021-07-31",1
1295,"Chubut","2021-07-31",2
2,"Chubut","2021-08-01",1
3145,"Chubut","2021-08-02",1
1057,"Chubut","2021-08-02",2
3335,"Chubut","2021-08-03",1
1012,"Chubut","2021-08-03",2
2194,"Chubut","2021-08-04",1
1702,"Chubut","2021-08-04",2
1312,"Chubut","2021-08-05",1
2750,"Chubut","2021-08-05",2
1363,"Chubut","2021-08-06",1
3190,"Chubut","2021-08-06",2
167,"Chubut","2021-08-07",1
312,"Chubut","2021-08-07",2
42,"Chubut","2021-08-08",1
76,"Chubut","2021-08-08",2
1164,"Chubut","2021-08-09",1
2807,"Chubut","2021-08-09",2
1504,"Chubut","2021-08-10",1
3098,"Chubut","2021-08-10",2
1218,"Chubut","2021-08-11",1
3116,"Chubut","2021-08-11",2
1748,"Chubut","2021-08-12",1
3770,"Chubut","2021-08-12",2
1527,"Chubut","2021-08-13",1
5082,"Chubut","2021-08-13",2
327,"Chubut","2021-08-14",1
2120,"Chubut","2021-08-14",2
9,"Chubut","2021-08-15",1
9,"Chubut","2021-08-15",2
3,"Chubut","2021-08-16",1
1900,"Chubut","2021-08-16",2
1117,"Chubut","2021-08-17",1
4589,"Chubut","2021-08-17",2
1594,"Chubut","2021-08-18",1
5121,"Chubut","2021-08-18",2
918,"Chubut","2021-08-19",1
5350,"Chubut","2021-08-19",2
1091,"Chubut","2021-08-20",1
5363,"Chubut","2021-08-20",2
213,"Chubut","2021-08-21",1
1216,"Chubut","2021-08-21",2
1,"Chubut","2021-08-22",2
2143,"Chubut","2021-08-23",1
4141,"Chubut","2021-08-23",2
1561,"Chubut","2021-08-24",1
4121,"Chubut","2021-08-24",2
