"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
181,"Chubut","2021-05-09",1
318,"Chubut","2021-05-09",2
1439,"Chubut","2021-05-10",1
940,"Chubut","2021-05-10",2
1859,"Chubut","2021-05-11",1
1296,"Chubut","2021-05-11",2
1483,"Chubut","2021-05-12",1
1452,"Chubut","2021-05-12",2
907,"Chubut","2021-05-13",1
1970,"Chubut","2021-05-13",2
1055,"Chubut","2021-05-14",1
2435,"Chubut","2021-05-14",2
555,"Chubut","2021-05-15",1
12,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
92,"Chubut","2021-05-16",2
826,"Chubut","2021-05-17",1
1459,"Chubut","2021-05-17",2
853,"Chubut","2021-05-18",1
1479,"Chubut","2021-05-18",2
1324,"Chubut","2021-05-19",1
1151,"Chubut","2021-05-19",2
1182,"Chubut","2021-05-20",1
729,"Chubut","2021-05-20",2
1622,"Chubut","2021-05-21",1
795,"Chubut","2021-05-21",2
33,"Chubut","2021-05-22",1
746,"Chubut","2021-05-22",2
3,"Chubut","2021-05-23",1
10,"Chubut","2021-05-23",2
930,"Chubut","2021-05-24",1
94,"Chubut","2021-05-24",2
356,"Chubut","2021-05-25",1
10,"Chubut","2021-05-25",2
1684,"Chubut","2021-05-26",1
750,"Chubut","2021-05-26",2
1571,"Chubut","2021-05-27",1
1532,"Chubut","2021-05-27",2
744,"Chubut","2021-05-28",1
1945,"Chubut","2021-05-28",2
138,"Chubut","2021-05-29",1
691,"Chubut","2021-05-29",2
466,"Chubut","2021-05-30",1
797,"Chubut","2021-05-30",2
1231,"Chubut","2021-05-31",1
1048,"Chubut","2021-05-31",2
2087,"Chubut","2021-06-01",1
1076,"Chubut","2021-06-01",2
2283,"Chubut","2021-06-02",1
716,"Chubut","2021-06-02",2
2785,"Chubut","2021-06-03",1
981,"Chubut","2021-06-03",2
2563,"Chubut","2021-06-04",1
629,"Chubut","2021-06-04",2
2182,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1117,"Chubut","2021-06-06",1
28,"Chubut","2021-06-06",2
3576,"Chubut","2021-06-07",1
307,"Chubut","2021-06-07",2
4163,"Chubut","2021-06-08",1
311,"Chubut","2021-06-08",2
3920,"Chubut","2021-06-09",1
192,"Chubut","2021-06-09",2
4193,"Chubut","2021-06-10",1
397,"Chubut","2021-06-10",2
4243,"Chubut","2021-06-11",1
346,"Chubut","2021-06-11",2
2029,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
829,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4617,"Chubut","2021-06-14",1
474,"Chubut","2021-06-14",2
5207,"Chubut","2021-06-15",1
793,"Chubut","2021-06-15",2
6150,"Chubut","2021-06-16",1
686,"Chubut","2021-06-16",2
5155,"Chubut","2021-06-17",1
729,"Chubut","2021-06-17",2
6091,"Chubut","2021-06-18",1
725,"Chubut","2021-06-18",2
1303,"Chubut","2021-06-19",1
2621,"Chubut","2021-06-19",2
71,"Chubut","2021-06-20",1
9,"Chubut","2021-06-20",2
2350,"Chubut","2021-06-21",1
27,"Chubut","2021-06-21",2
5426,"Chubut","2021-06-22",1
417,"Chubut","2021-06-22",2
4871,"Chubut","2021-06-23",1
370,"Chubut","2021-06-23",2
5992,"Chubut","2021-06-24",1
508,"Chubut","2021-06-24",2
6750,"Chubut","2021-06-25",1
685,"Chubut","2021-06-25",2
3064,"Chubut","2021-06-26",1
281,"Chubut","2021-06-26",2
1587,"Chubut","2021-06-27",1
5797,"Chubut","2021-06-28",1
272,"Chubut","2021-06-28",2
6240,"Chubut","2021-06-29",1
367,"Chubut","2021-06-29",2
5717,"Chubut","2021-06-30",1
750,"Chubut","2021-06-30",2
5286,"Chubut","2021-07-01",1
687,"Chubut","2021-07-01",2
6048,"Chubut","2021-07-02",1
280,"Chubut","2021-07-02",2
2405,"Chubut","2021-07-03",1
37,"Chubut","2021-07-03",2
270,"Chubut","2021-07-04",1
854,"Chubut","2021-07-04",2
4434,"Chubut","2021-07-05",1
837,"Chubut","2021-07-05",2
3713,"Chubut","2021-07-06",1
1109,"Chubut","2021-07-06",2
3623,"Chubut","2021-07-07",1
950,"Chubut","2021-07-07",2
4113,"Chubut","2021-07-08",1
1786,"Chubut","2021-07-08",2
1319,"Chubut","2021-07-09",1
1346,"Chubut","2021-07-09",2
154,"Chubut","2021-07-10",1
393,"Chubut","2021-07-10",2
5,"Chubut","2021-07-11",1
1,"Chubut","2021-07-11",2
2096,"Chubut","2021-07-12",1
2484,"Chubut","2021-07-12",2
3001,"Chubut","2021-07-13",1
1096,"Chubut","2021-07-13",2
3560,"Chubut","2021-07-14",1
909,"Chubut","2021-07-14",2
3531,"Chubut","2021-07-15",1
891,"Chubut","2021-07-15",2
4361,"Chubut","2021-07-16",1
1485,"Chubut","2021-07-16",2
1296,"Chubut","2021-07-17",1
900,"Chubut","2021-07-17",2
9,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
1421,"Chubut","2021-07-19",1
2840,"Chubut","2021-07-19",2
2442,"Chubut","2021-07-20",1
1739,"Chubut","2021-07-20",2
3490,"Chubut","2021-07-21",1
755,"Chubut","2021-07-21",2
3443,"Chubut","2021-07-22",1
777,"Chubut","2021-07-22",2
3962,"Chubut","2021-07-23",1
1322,"Chubut","2021-07-23",2
1904,"Chubut","2021-07-24",1
167,"Chubut","2021-07-24",2
2,"Chubut","2021-07-25",1
3605,"Chubut","2021-07-26",1
751,"Chubut","2021-07-26",2
1418,"Chubut","2021-07-27",1
2240,"Chubut","2021-07-27",2
477,"Chubut","2021-07-28",1
1718,"Chubut","2021-07-28",2
3660,"Chubut","2021-07-29",1
1490,"Chubut","2021-07-29",2
3150,"Chubut","2021-07-30",1
2037,"Chubut","2021-07-30",2
459,"Chubut","2021-07-31",1
1295,"Chubut","2021-07-31",2
3,"Chubut","2021-08-01",1
2,"Chubut","2021-08-01",2
3154,"Chubut","2021-08-02",1
1054,"Chubut","2021-08-02",2
3344,"Chubut","2021-08-03",1
1026,"Chubut","2021-08-03",2
2215,"Chubut","2021-08-04",1
1750,"Chubut","2021-08-04",2
1332,"Chubut","2021-08-05",1
2752,"Chubut","2021-08-05",2
1375,"Chubut","2021-08-06",1
3194,"Chubut","2021-08-06",2
169,"Chubut","2021-08-07",1
311,"Chubut","2021-08-07",2
50,"Chubut","2021-08-08",1
73,"Chubut","2021-08-08",2
1179,"Chubut","2021-08-09",1
2822,"Chubut","2021-08-09",2
1517,"Chubut","2021-08-10",1
3103,"Chubut","2021-08-10",2
1231,"Chubut","2021-08-11",1
3120,"Chubut","2021-08-11",2
1783,"Chubut","2021-08-12",1
3768,"Chubut","2021-08-12",2
1558,"Chubut","2021-08-13",1
5118,"Chubut","2021-08-13",2
336,"Chubut","2021-08-14",1
2123,"Chubut","2021-08-14",2
12,"Chubut","2021-08-15",1
9,"Chubut","2021-08-15",2
6,"Chubut","2021-08-16",1
1901,"Chubut","2021-08-16",2
1157,"Chubut","2021-08-17",1
4616,"Chubut","2021-08-17",2
1616,"Chubut","2021-08-18",1
5183,"Chubut","2021-08-18",2
955,"Chubut","2021-08-19",1
5367,"Chubut","2021-08-19",2
1140,"Chubut","2021-08-20",1
5445,"Chubut","2021-08-20",2
215,"Chubut","2021-08-21",1
1216,"Chubut","2021-08-21",2
1,"Chubut","2021-08-22",2
2179,"Chubut","2021-08-23",1
4155,"Chubut","2021-08-23",2
1609,"Chubut","2021-08-24",1
4177,"Chubut","2021-08-24",2
1895,"Chubut","2021-08-25",1
5033,"Chubut","2021-08-25",2
1367,"Chubut","2021-08-26",1
4704,"Chubut","2021-08-26",2
1721,"Chubut","2021-08-27",1
6472,"Chubut","2021-08-27",2
705,"Chubut","2021-08-28",1
1789,"Chubut","2021-08-28",2
8,"Chubut","2021-08-29",1
183,"Chubut","2021-08-29",2
1422,"Chubut","2021-08-30",1
4640,"Chubut","2021-08-30",2
1496,"Chubut","2021-08-31",1
4205,"Chubut","2021-08-31",2
1181,"Chubut","2021-09-01",1
5351,"Chubut","2021-09-01",2
994,"Chubut","2021-09-02",1
4515,"Chubut","2021-09-02",2
1456,"Chubut","2021-09-03",1
5108,"Chubut","2021-09-03",2
550,"Chubut","2021-09-04",1
1056,"Chubut","2021-09-04",2
146,"Chubut","2021-09-05",1
842,"Chubut","2021-09-05",2
1028,"Chubut","2021-09-06",1
3209,"Chubut","2021-09-06",2
864,"Chubut","2021-09-07",1
3763,"Chubut","2021-09-07",2
1051,"Chubut","2021-09-08",1
4104,"Chubut","2021-09-08",2
848,"Chubut","2021-09-09",1
4267,"Chubut","2021-09-09",2
928,"Chubut","2021-09-10",1
4620,"Chubut","2021-09-10",2
406,"Chubut","2021-09-11",1
1194,"Chubut","2021-09-11",2
2,"Chubut","2021-09-12",1
6,"Chubut","2021-09-12",2
734,"Chubut","2021-09-13",1
3402,"Chubut","2021-09-13",2
986,"Chubut","2021-09-14",1
3538,"Chubut","2021-09-14",2
844,"Chubut","2021-09-15",1
3372,"Chubut","2021-09-15",2
894,"Chubut","2021-09-16",1
4993,"Chubut","2021-09-16",2
871,"Chubut","2021-09-17",1
4515,"Chubut","2021-09-17",2
218,"Chubut","2021-09-18",1
1777,"Chubut","2021-09-18",2
4,"Chubut","2021-09-19",1
1024,"Chubut","2021-09-19",2
706,"Chubut","2021-09-20",1
3988,"Chubut","2021-09-20",2
215,"Chubut","2021-09-21",1
150,"Chubut","2021-09-21",2
1032,"Chubut","2021-09-22",1
4277,"Chubut","2021-09-22",2
1290,"Chubut","2021-09-23",1
4190,"Chubut","2021-09-23",2
2962,"Chubut","2021-09-24",1
3022,"Chubut","2021-09-24",2
380,"Chubut","2021-09-25",1
1525,"Chubut","2021-09-25",2
57,"Chubut","2021-09-26",1
563,"Chubut","2021-09-26",2
1279,"Chubut","2021-09-27",1
1933,"Chubut","2021-09-27",2
1657,"Chubut","2021-09-28",1
1733,"Chubut","2021-09-28",2
1202,"Chubut","2021-09-29",1
2514,"Chubut","2021-09-29",2
1634,"Chubut","2021-09-30",1
2970,"Chubut","2021-09-30",2
1711,"Chubut","2021-10-01",1
3170,"Chubut","2021-10-01",2
264,"Chubut","2021-10-02",1
1458,"Chubut","2021-10-02",2
57,"Chubut","2021-10-03",1
1014,"Chubut","2021-10-03",2
2096,"Chubut","2021-10-04",1
1360,"Chubut","2021-10-04",2
1277,"Chubut","2021-10-05",1
2400,"Chubut","2021-10-05",2
1275,"Chubut","2021-10-06",1
2467,"Chubut","2021-10-06",2
1477,"Chubut","2021-10-07",1
2706,"Chubut","2021-10-07",2
100,"Chubut","2021-10-08",1
80,"Chubut","2021-10-08",2
8,"Chubut","2021-10-09",1
13,"Chubut","2021-10-09",2
2,"Chubut","2021-10-10",1
23,"Chubut","2021-10-10",2
11,"Chubut","2021-10-11",1
9,"Chubut","2021-10-11",2
1324,"Chubut","2021-10-12",1
2491,"Chubut","2021-10-12",2
1312,"Chubut","2021-10-13",1
2420,"Chubut","2021-10-13",2
1184,"Chubut","2021-10-14",1
2414,"Chubut","2021-10-14",2
1718,"Chubut","2021-10-15",1
2747,"Chubut","2021-10-15",2
1256,"Chubut","2021-10-16",1
237,"Chubut","2021-10-16",2
2,"Chubut","2021-10-17",1
13,"Chubut","2021-10-17",2
2141,"Chubut","2021-10-18",1
1183,"Chubut","2021-10-18",2
2650,"Chubut","2021-10-19",1
1178,"Chubut","2021-10-19",2
1402,"Chubut","2021-10-20",1
1747,"Chubut","2021-10-20",2
1530,"Chubut","2021-10-21",1
2280,"Chubut","2021-10-21",2
1972,"Chubut","2021-10-22",1
1953,"Chubut","2021-10-22",2
2264,"Chubut","2021-10-23",1
352,"Chubut","2021-10-23",2
1220,"Chubut","2021-10-24",1
14,"Chubut","2021-10-24",2
839,"Chubut","2021-10-25",1
895,"Chubut","2021-10-25",2
1,"Chubut","2021-10-25",3
2252,"Chubut","2021-10-26",1
1234,"Chubut","2021-10-26",2
2961,"Chubut","2021-10-27",1
1588,"Chubut","2021-10-27",2
1,"Chubut","2021-10-27",3
2405,"Chubut","2021-10-28",1
2276,"Chubut","2021-10-28",2
5,"Chubut","2021-10-28",3
2541,"Chubut","2021-10-29",1
2503,"Chubut","2021-10-29",2
15,"Chubut","2021-10-29",3
1858,"Chubut","2021-10-30",1
594,"Chubut","2021-10-30",2
2,"Chubut","2021-10-30",3
82,"Chubut","2021-10-31",1
1,"Chubut","2021-10-31",2
1655,"Chubut","2021-11-01",1
1164,"Chubut","2021-11-01",2
13,"Chubut","2021-11-01",3
2232,"Chubut","2021-11-02",1
2232,"Chubut","2021-11-02",2
161,"Chubut","2021-11-02",3
1026,"Chubut","2021-11-03",1
592,"Chubut","2021-11-03",2
1909,"Chubut","2021-11-04",1
1614,"Chubut","2021-11-04",2
161,"Chubut","2021-11-04",3
2217,"Chubut","2021-11-05",1
2026,"Chubut","2021-11-05",2
130,"Chubut","2021-11-05",3
824,"Chubut","2021-11-06",1
240,"Chubut","2021-11-06",2
101,"Chubut","2021-11-06",3
221,"Chubut","2021-11-07",1
86,"Chubut","2021-11-07",2
18,"Chubut","2021-11-07",3
1160,"Chubut","2021-11-08",1
966,"Chubut","2021-11-08",2
381,"Chubut","2021-11-08",3
1433,"Chubut","2021-11-09",1
1604,"Chubut","2021-11-09",2
658,"Chubut","2021-11-09",3
2,"Chubut","2021-11-09",4
1662,"Chubut","2021-11-10",1
1864,"Chubut","2021-11-10",2
696,"Chubut","2021-11-10",3
1,"Chubut","2021-11-10",4
1781,"Chubut","2021-11-11",1
1813,"Chubut","2021-11-11",2
765,"Chubut","2021-11-11",3
3,"Chubut","2021-11-11",4
1774,"Chubut","2021-11-12",1
1914,"Chubut","2021-11-12",2
695,"Chubut","2021-11-12",3
8,"Chubut","2021-11-12",4
501,"Chubut","2021-11-13",1
1017,"Chubut","2021-11-13",2
243,"Chubut","2021-11-13",3
10,"Chubut","2021-11-13",4
4,"Chubut","2021-11-14",1
1,"Chubut","2021-11-14",2
1131,"Chubut","2021-11-15",1
1473,"Chubut","2021-11-15",2
907,"Chubut","2021-11-15",3
43,"Chubut","2021-11-15",4
1033,"Chubut","2021-11-16",1
2006,"Chubut","2021-11-16",2
1043,"Chubut","2021-11-16",3
55,"Chubut","2021-11-16",4
1137,"Chubut","2021-11-17",1
1837,"Chubut","2021-11-17",2
1043,"Chubut","2021-11-17",3
75,"Chubut","2021-11-17",4
1169,"Chubut","2021-11-18",1
2235,"Chubut","2021-11-18",2
1354,"Chubut","2021-11-18",3
55,"Chubut","2021-11-18",4
1306,"Chubut","2021-11-19",1
2215,"Chubut","2021-11-19",2
1088,"Chubut","2021-11-19",3
125,"Chubut","2021-11-19",4
125,"Chubut","2021-11-20",1
212,"Chubut","2021-11-20",2
292,"Chubut","2021-11-20",3
30,"Chubut","2021-11-20",4
21,"Chubut","2021-11-21",1
21,"Chubut","2021-11-21",2
11,"Chubut","2021-11-21",3
4,"Chubut","2021-11-22",1
4,"Chubut","2021-11-22",2
15,"Chubut","2021-11-22",3
1078,"Chubut","2021-11-23",1
1889,"Chubut","2021-11-23",2
1108,"Chubut","2021-11-23",3
233,"Chubut","2021-11-23",4
791,"Chubut","2021-11-24",1
1560,"Chubut","2021-11-24",2
982,"Chubut","2021-11-24",3
150,"Chubut","2021-11-24",4
1150,"Chubut","2021-11-25",1
1745,"Chubut","2021-11-25",2
1015,"Chubut","2021-11-25",3
189,"Chubut","2021-11-25",4
1134,"Chubut","2021-11-26",1
2378,"Chubut","2021-11-26",2
1120,"Chubut","2021-11-26",3
257,"Chubut","2021-11-26",4
505,"Chubut","2021-11-27",1
1109,"Chubut","2021-11-27",2
250,"Chubut","2021-11-27",3
131,"Chubut","2021-11-27",4
10,"Chubut","2021-11-28",1
22,"Chubut","2021-11-28",2
2,"Chubut","2021-11-28",3
516,"Chubut","2021-11-29",1
1017,"Chubut","2021-11-29",2
555,"Chubut","2021-11-29",3
208,"Chubut","2021-11-29",4
676,"Chubut","2021-11-30",1
1007,"Chubut","2021-11-30",2
675,"Chubut","2021-11-30",3
353,"Chubut","2021-11-30",4
549,"Chubut","2021-12-01",1
897,"Chubut","2021-12-01",2
547,"Chubut","2021-12-01",3
197,"Chubut","2021-12-01",4
343,"Corrientes","2020-12-29",1
574,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
382,"Corrientes","2021-01-04",1
285,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
150,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
321,"Corrientes","2021-01-11",1
488,"Corrientes","2021-01-12",1
171,"Corrientes","2021-01-13",1
620,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
117,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
553,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
730,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
233,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
1,"Corrientes","2021-01-24",1
332,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
246,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
199,"Corrientes","2021-01-27",2
190,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
1,"Corrientes","2021-01-31",2
2,"Corrientes","2021-02-01",1
291,"Corrientes","2021-02-01",2
233,"Corrientes","2021-02-02",1
377,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
259,"Corrientes","2021-02-04",1
579,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
47,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
527,"Corrientes","2021-02-11",2
101,"Corrientes","2021-02-12",1
731,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
247,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
395,"Corrientes","2021-02-19",1
42,"Corrientes","2021-02-19",2
243,"Corrientes","2021-02-20",1
7,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1557,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1364,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1071,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
805,"Corrientes","2021-02-25",1
238,"Corrientes","2021-02-25",2
1211,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
621,"Corrientes","2021-02-27",1
52,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1347,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1512,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1355,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1951,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2688,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1902,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
5,"Corrientes","2021-03-07",1
851,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3153,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3433,"Corrientes","2021-03-10",1
53,"Corrientes","2021-03-10",2
2833,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2043,"Corrientes","2021-03-12",1
352,"Corrientes","2021-03-12",2
1170,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1656,"Corrientes","2021-03-15",1
719,"Corrientes","2021-03-15",2
1037,"Corrientes","2021-03-16",1
445,"Corrientes","2021-03-16",2
1740,"Corrientes","2021-03-17",1
521,"Corrientes","2021-03-17",2
3283,"Corrientes","2021-03-18",1
686,"Corrientes","2021-03-18",2
2374,"Corrientes","2021-03-19",1
787,"Corrientes","2021-03-19",2
1993,"Corrientes","2021-03-20",1
296,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
125,"Corrientes","2021-03-21",2
2321,"Corrientes","2021-03-22",1
633,"Corrientes","2021-03-22",2
4355,"Corrientes","2021-03-23",1
481,"Corrientes","2021-03-23",2
3195,"Corrientes","2021-03-24",1
518,"Corrientes","2021-03-24",2
2782,"Corrientes","2021-03-25",1
420,"Corrientes","2021-03-25",2
1353,"Corrientes","2021-03-26",1
198,"Corrientes","2021-03-26",2
190,"Corrientes","2021-03-27",1
30,"Corrientes","2021-03-27",2
224,"Corrientes","2021-03-28",1
4515,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4289,"Corrientes","2021-03-30",1
141,"Corrientes","2021-03-30",2
2095,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7676,"Corrientes","2021-04-01",1
309,"Corrientes","2021-04-01",2
977,"Corrientes","2021-04-02",1
129,"Corrientes","2021-04-02",2
604,"Corrientes","2021-04-03",1
1,"Corrientes","2021-04-03",2
19,"Corrientes","2021-04-04",1
1342,"Corrientes","2021-04-05",1
2,"Corrientes","2021-04-05",2
1,"Corrientes","2021-04-05",3
1430,"Corrientes","2021-04-06",1
4,"Corrientes","2021-04-06",2
4244,"Corrientes","2021-04-07",1
8,"Corrientes","2021-04-07",2
4132,"Corrientes","2021-04-08",1
170,"Corrientes","2021-04-08",2
3382,"Corrientes","2021-04-09",1
232,"Corrientes","2021-04-09",2
3089,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
1,"Corrientes","2021-04-11",2
5210,"Corrientes","2021-04-12",1
31,"Corrientes","2021-04-12",2
4713,"Corrientes","2021-04-13",1
16,"Corrientes","2021-04-13",2
4029,"Corrientes","2021-04-14",1
65,"Corrientes","2021-04-14",2
3531,"Corrientes","2021-04-15",1
11,"Corrientes","2021-04-15",2
3476,"Corrientes","2021-04-16",1
16,"Corrientes","2021-04-16",2
2454,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
92,"Corrientes","2021-04-18",1
3119,"Corrientes","2021-04-19",1
52,"Corrientes","2021-04-19",2
2827,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1845,"Corrientes","2021-04-21",1
5,"Corrientes","2021-04-21",2
1558,"Corrientes","2021-04-22",1
79,"Corrientes","2021-04-22",2
3079,"Corrientes","2021-04-23",1
121,"Corrientes","2021-04-23",2
3817,"Corrientes","2021-04-24",1
12,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
6,"Corrientes","2021-04-25",2
7808,"Corrientes","2021-04-26",1
19,"Corrientes","2021-04-26",2
4295,"Corrientes","2021-04-27",1
12,"Corrientes","2021-04-27",2
4125,"Corrientes","2021-04-28",1
146,"Corrientes","2021-04-28",2
2644,"Corrientes","2021-04-29",1
46,"Corrientes","2021-04-29",2
2531,"Corrientes","2021-04-30",1
54,"Corrientes","2021-04-30",2
252,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
17,"Corrientes","2021-05-02",1
2,"Corrientes","2021-05-02",2
1091,"Corrientes","2021-05-03",1
340,"Corrientes","2021-05-03",2
3090,"Corrientes","2021-05-04",1
1905,"Corrientes","2021-05-04",2
3097,"Corrientes","2021-05-05",1
2285,"Corrientes","2021-05-05",2
3355,"Corrientes","2021-05-06",1
2356,"Corrientes","2021-05-06",2
5005,"Corrientes","2021-05-07",1
2243,"Corrientes","2021-05-07",2
1991,"Corrientes","2021-05-08",1
1312,"Corrientes","2021-05-08",2
49,"Corrientes","2021-05-09",1
4,"Corrientes","2021-05-09",2
1486,"Corrientes","2021-05-10",1
909,"Corrientes","2021-05-10",2
4338,"Corrientes","2021-05-11",1
1314,"Corrientes","2021-05-11",2
4419,"Corrientes","2021-05-12",1
1414,"Corrientes","2021-05-12",2
1270,"Corrientes","2021-05-13",1
2391,"Corrientes","2021-05-13",2
778,"Corrientes","2021-05-14",1
4472,"Corrientes","2021-05-14",2
1,"Corrientes","2021-05-14",3
2137,"Corrientes","2021-05-15",1
265,"Corrientes","2021-05-15",2
1,"Corrientes","2021-05-15",4
10,"Corrientes","2021-05-16",1
22,"Corrientes","2021-05-16",2
2000,"Corrientes","2021-05-17",1
2570,"Corrientes","2021-05-17",2
1,"Corrientes","2021-05-17",4
3700,"Corrientes","2021-05-18",1
1520,"Corrientes","2021-05-18",2
4137,"Corrientes","2021-05-19",1
1201,"Corrientes","2021-05-19",2
4302,"Corrientes","2021-05-20",1
1067,"Corrientes","2021-05-20",2
3740,"Corrientes","2021-05-21",1
1355,"Corrientes","2021-05-21",2
1727,"Corrientes","2021-05-22",1
1055,"Corrientes","2021-05-22",2
355,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4918,"Corrientes","2021-05-24",1
876,"Corrientes","2021-05-24",2
2907,"Corrientes","2021-05-25",1
60,"Corrientes","2021-05-25",2
1470,"Corrientes","2021-05-26",1
4962,"Corrientes","2021-05-26",2
1,"Corrientes","2021-05-26",4
1339,"Corrientes","2021-05-27",1
2915,"Corrientes","2021-05-27",2
1,"Corrientes","2021-05-27",3
7970,"Corrientes","2021-05-28",1
1634,"Corrientes","2021-05-28",2
4098,"Corrientes","2021-05-29",1
3673,"Corrientes","2021-05-29",2
2873,"Corrientes","2021-05-30",1
430,"Corrientes","2021-05-30",2
2809,"Corrientes","2021-05-31",1
4409,"Corrientes","2021-05-31",2
4695,"Corrientes","2021-06-01",1
4900,"Corrientes","2021-06-01",2
1,"Corrientes","2021-06-01",4
5141,"Corrientes","2021-06-02",1
3586,"Corrientes","2021-06-02",2
3889,"Corrientes","2021-06-03",1
1665,"Corrientes","2021-06-03",2
6108,"Corrientes","2021-06-04",1
1494,"Corrientes","2021-06-04",2
10101,"Corrientes","2021-06-05",1
225,"Corrientes","2021-06-05",2
6060,"Corrientes","2021-06-06",1
19,"Corrientes","2021-06-06",2
9886,"Corrientes","2021-06-07",1
473,"Corrientes","2021-06-07",2
6615,"Corrientes","2021-06-08",1
1650,"Corrientes","2021-06-08",2
6908,"Corrientes","2021-06-09",1
600,"Corrientes","2021-06-09",2
8137,"Corrientes","2021-06-10",1
919,"Corrientes","2021-06-10",2
8572,"Corrientes","2021-06-11",1
1438,"Corrientes","2021-06-11",2
5676,"Corrientes","2021-06-12",1
4893,"Corrientes","2021-06-12",2
267,"Corrientes","2021-06-13",1
2808,"Corrientes","2021-06-13",2
2037,"Corrientes","2021-06-14",1
3645,"Corrientes","2021-06-14",2
3414,"Corrientes","2021-06-15",1
898,"Corrientes","2021-06-15",2
1288,"Corrientes","2021-06-16",1
