"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
6,"Corrientes","2021-04-15",2
3392,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2429,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
78,"Corrientes","2021-04-18",1
3045,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2792,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1734,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1454,"Corrientes","2021-04-22",1
79,"Corrientes","2021-04-22",2
2798,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3781,"Corrientes","2021-04-24",1
8,"Corrientes","2021-04-24",2
529,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7793,"Corrientes","2021-04-26",1
17,"Corrientes","2021-04-26",2
4181,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
3922,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2617,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2507,"Corrientes","2021-04-30",1
43,"Corrientes","2021-04-30",2
243,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
1,"Corrientes","2021-05-02",1
1053,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
2993,"Corrientes","2021-05-04",1
1799,"Corrientes","2021-05-04",2
3015,"Corrientes","2021-05-05",1
2122,"Corrientes","2021-05-05",2
3355,"Corrientes","2021-05-06",1
2163,"Corrientes","2021-05-06",2
4799,"Corrientes","2021-05-07",1
1965,"Corrientes","2021-05-07",2
1884,"Corrientes","2021-05-08",1
1216,"Corrientes","2021-05-08",2
42,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1438,"Corrientes","2021-05-10",1
857,"Corrientes","2021-05-10",2
4212,"Corrientes","2021-05-11",1
1235,"Corrientes","2021-05-11",2
4334,"Corrientes","2021-05-12",1
1351,"Corrientes","2021-05-12",2
1208,"Corrientes","2021-05-13",1
2363,"Corrientes","2021-05-13",2
682,"Corrientes","2021-05-14",1
4444,"Corrientes","2021-05-14",2
2109,"Corrientes","2021-05-15",1
260,"Corrientes","2021-05-15",2
1,"Corrientes","2021-05-16",1
20,"Corrientes","2021-05-16",2
1916,"Corrientes","2021-05-17",1
2241,"Corrientes","2021-05-17",2
3624,"Corrientes","2021-05-18",1
1405,"Corrientes","2021-05-18",2
3910,"Corrientes","2021-05-19",1
1170,"Corrientes","2021-05-19",2
4155,"Corrientes","2021-05-20",1
1026,"Corrientes","2021-05-20",2
3652,"Corrientes","2021-05-21",1
1306,"Corrientes","2021-05-21",2
1657,"Corrientes","2021-05-22",1
1051,"Corrientes","2021-05-22",2
347,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4681,"Corrientes","2021-05-24",1
872,"Corrientes","2021-05-24",2
2855,"Corrientes","2021-05-25",1
54,"Corrientes","2021-05-25",2
1422,"Corrientes","2021-05-26",1
4920,"Corrientes","2021-05-26",2
1292,"Corrientes","2021-05-27",1
2887,"Corrientes","2021-05-27",2
7574,"Corrientes","2021-05-28",1
1609,"Corrientes","2021-05-28",2
3885,"Corrientes","2021-05-29",1
3586,"Corrientes","2021-05-29",2
2347,"Corrientes","2021-05-30",1
333,"Corrientes","2021-05-30",2
2737,"Corrientes","2021-05-31",1
4335,"Corrientes","2021-05-31",2
4281,"Corrientes","2021-06-01",1
4484,"Corrientes","2021-06-01",2
4551,"Corrientes","2021-06-02",1
3417,"Corrientes","2021-06-02",2
3685,"Corrientes","2021-06-03",1
1654,"Corrientes","2021-06-03",2
5407,"Corrientes","2021-06-04",1
1205,"Corrientes","2021-06-04",2
8685,"Corrientes","2021-06-05",1
213,"Corrientes","2021-06-05",2
4311,"Corrientes","2021-06-06",1
16,"Corrientes","2021-06-06",2
7624,"Corrientes","2021-06-07",1
402,"Corrientes","2021-06-07",2
4962,"Corrientes","2021-06-08",1
1501,"Corrientes","2021-06-08",2
5219,"Corrientes","2021-06-09",1
526,"Corrientes","2021-06-09",2
6811,"Corrientes","2021-06-10",1
629,"Corrientes","2021-06-10",2
6862,"Corrientes","2021-06-11",1
1368,"Corrientes","2021-06-11",2
4009,"Corrientes","2021-06-12",1
4402,"Corrientes","2021-06-12",2
93,"Corrientes","2021-06-13",1
2802,"Corrientes","2021-06-13",2
1583,"Corrientes","2021-06-14",1
2810,"Corrientes","2021-06-14",2
2082,"Corrientes","2021-06-15",1
587,"Corrientes","2021-06-15",2
592,"Corrientes","2021-06-16",1
1408,"Corrientes","2021-06-16",2
2802,"Córdoba","2020-12-29",1
3456,"Córdoba","2020-12-30",1
749,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
766,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1360,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1613,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1740,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1569,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1245,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4193,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6029,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7170,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4872,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4778,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6314,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
4943,"Córdoba","2021-02-24",1
448,"Córdoba","2021-02-24",2
5673,"Córdoba","2021-02-25",1
633,"Córdoba","2021-02-25",2
9585,"Córdoba","2021-02-26",1
1087,"Córdoba","2021-02-26",2
3248,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
5007,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4577,"Córdoba","2021-03-02",1
479,"Córdoba","2021-03-02",2
7893,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11236,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11240,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3419,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6561,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10128,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20212,"Córdoba","2021-03-10",1
886,"Córdoba","2021-03-10",2
13134,"Córdoba","2021-03-11",1
2593,"Córdoba","2021-03-11",2
10952,"Córdoba","2021-03-12",1
3873,"Córdoba","2021-03-12",2
1396,"Córdoba","2021-03-13",1
3586,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6912,"Córdoba","2021-03-15",1
6224,"Córdoba","2021-03-15",2
14271,"Córdoba","2021-03-16",1
2611,"Córdoba","2021-03-16",2
12027,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2794,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2735,"Córdoba","2021-03-19",1
1689,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
3,"Córdoba","2021-03-21",1
7876,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12321,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
710,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4698,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3390,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5417,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12824,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19711,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14660,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11639,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
15848,"Córdoba","2021-04-03",1
305,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17261,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37452,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21124,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5840,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
9928,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6825,"Córdoba","2021-04-10",1
342,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7650,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3989,"Córdoba","2021-04-13",1
10663,"Córdoba","2021-04-13",2
4268,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3562,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2234,"Córdoba","2021-04-16",1
229,"Córdoba","2021-04-16",2
2193,"Córdoba","2021-04-17",1
3642,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
665,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9141,"Córdoba","2021-04-20",1
2535,"Córdoba","2021-04-20",2
24088,"Córdoba","2021-04-21",1
2636,"Córdoba","2021-04-21",2
11261,"Córdoba","2021-04-22",1
2659,"Córdoba","2021-04-22",2
10935,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8683,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
22935,"Córdoba","2021-04-26",1
77,"Córdoba","2021-04-26",2
7091,"Córdoba","2021-04-27",1
73,"Córdoba","2021-04-27",2
3071,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1620,"Córdoba","2021-04-29",1
6869,"Córdoba","2021-04-29",2
2440,"Córdoba","2021-04-30",1
12891,"Córdoba","2021-04-30",2
33,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
4,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8866,"Córdoba","2021-05-03",1
3606,"Córdoba","2021-05-03",2
9889,"Córdoba","2021-05-04",1
22668,"Córdoba","2021-05-04",2
22741,"Córdoba","2021-05-05",1
11280,"Córdoba","2021-05-05",2
12734,"Córdoba","2021-05-06",1
7228,"Córdoba","2021-05-06",2
7219,"Córdoba","2021-05-07",1
20915,"Córdoba","2021-05-07",2
1505,"Córdoba","2021-05-08",1
9086,"Córdoba","2021-05-08",2
124,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2792,"Córdoba","2021-05-10",1
14213,"Córdoba","2021-05-10",2
1085,"Córdoba","2021-05-11",1
6986,"Córdoba","2021-05-11",2
1135,"Córdoba","2021-05-12",1
3915,"Córdoba","2021-05-12",2
1061,"Córdoba","2021-05-13",1
3028,"Córdoba","2021-05-13",2
2443,"Córdoba","2021-05-14",1
4491,"Córdoba","2021-05-14",2
6777,"Córdoba","2021-05-15",1
183,"Córdoba","2021-05-15",2
2800,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11500,"Córdoba","2021-05-17",1
1348,"Córdoba","2021-05-17",2
8894,"Córdoba","2021-05-18",1
672,"Córdoba","2021-05-18",2
6237,"Córdoba","2021-05-19",1
1472,"Córdoba","2021-05-19",2
8950,"Córdoba","2021-05-20",1
721,"Córdoba","2021-05-20",2
19197,"Córdoba","2021-05-21",1
2181,"Córdoba","2021-05-21",2
7615,"Córdoba","2021-05-22",1
398,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
3038,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
179,"Córdoba","2021-05-25",1
7127,"Córdoba","2021-05-25",2
2861,"Córdoba","2021-05-26",1
7456,"Córdoba","2021-05-26",2
12862,"Córdoba","2021-05-27",1
364,"Córdoba","2021-05-27",2
14553,"Córdoba","2021-05-28",1
772,"Córdoba","2021-05-28",2
31538,"Córdoba","2021-05-29",1
6505,"Córdoba","2021-05-29",2
7557,"Córdoba","2021-05-30",1
389,"Córdoba","2021-05-30",2
18392,"Córdoba","2021-05-31",1
7470,"Córdoba","2021-05-31",2
44765,"Córdoba","2021-06-01",1
1175,"Córdoba","2021-06-01",2
19159,"Córdoba","2021-06-02",1
857,"Córdoba","2021-06-02",2
29714,"Córdoba","2021-06-03",1
764,"Córdoba","2021-06-03",2
66805,"Córdoba","2021-06-04",1
1135,"Córdoba","2021-06-04",2
30528,"Córdoba","2021-06-05",1
428,"Córdoba","2021-06-05",2
10236,"Córdoba","2021-06-06",1
439,"Córdoba","2021-06-06",2
18222,"Córdoba","2021-06-07",1
5619,"Córdoba","2021-06-07",2
21082,"Córdoba","2021-06-08",1
329,"Córdoba","2021-06-08",2
18299,"Córdoba","2021-06-09",1
360,"Córdoba","2021-06-09",2
17897,"Córdoba","2021-06-10",1
356,"Córdoba","2021-06-10",2
32473,"Córdoba","2021-06-11",1
3514,"Córdoba","2021-06-11",2
4118,"Córdoba","2021-06-12",1
11654,"Córdoba","2021-06-12",2
372,"Córdoba","2021-06-13",1
37,"Córdoba","2021-06-13",2
17426,"Córdoba","2021-06-14",1
13637,"Córdoba","2021-06-14",2
10229,"Córdoba","2021-06-15",1
4125,"Córdoba","2021-06-15",2
13010,"Córdoba","2021-06-16",1
837,"Córdoba","2021-06-16",2
266,"Córdoba","S.I.",1
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
770,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
518,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
663,"Entre Ríos","2021-01-29",2
72,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
611,"Entre Ríos","2021-02-02",2
101,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
853,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
520,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
301,"Entre Ríos","2021-02-19",2
114,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1505,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1453,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1642,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2394,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1927,"Entre Ríos","2021-02-26",1
223,"Entre Ríos","2021-02-26",2
431,"Entre Ríos","2021-02-27",1
356,"Entre Ríos","2021-02-28",1
2,"Entre Ríos","2021-02-28",2
1325,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
745,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1791,"Entre Ríos","2021-03-03",1
258,"Entre Ríos","2021-03-03",2
2791,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2269,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
437,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1705,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2269,"Entre Ríos","2021-03-09",1
6,"Entre Ríos","2021-03-09",2
4067,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3437,"Entre Ríos","2021-03-11",1
99,"Entre Ríos","2021-03-11",2
3396,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
436,"Entre Ríos","2021-03-13",1
23,"Entre Ríos","2021-03-14",1
2603,"Entre Ríos","2021-03-15",1
1023,"Entre Ríos","2021-03-15",2
3358,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3191,"Entre Ríos","2021-03-17",1
675,"Entre Ríos","2021-03-17",2
2862,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3518,"Entre Ríos","2021-03-19",1
1556,"Entre Ríos","2021-03-19",2
1746,"Entre Ríos","2021-03-20",1
2,"Entre Ríos","2021-03-20",2
108,"Entre Ríos","2021-03-21",1
5069,"Entre Ríos","2021-03-22",1
441,"Entre Ríos","2021-03-22",2
3851,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
993,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3139,"Entre Ríos","2021-03-25",1
306,"Entre Ríos","2021-03-25",2
4106,"Entre Ríos","2021-03-26",1
895,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
60,"Entre Ríos","2021-03-28",1
4192,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7460,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
7783,"Entre Ríos","2021-03-31",1
307,"Entre Ríos","2021-03-31",2
505,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
196,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
202,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
885,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3009,"Entre Ríos","2021-04-05",1
78,"Entre Ríos","2021-04-05",2
7321,"Entre Ríos","2021-04-06",1
162,"Entre Ríos","2021-04-06",2
6198,"Entre Ríos","2021-04-07",1
164,"Entre Ríos","2021-04-07",2
9498,"Entre Ríos","2021-04-08",1
137,"Entre Ríos","2021-04-08",2
6724,"Entre Ríos","2021-04-09",1
290,"Entre Ríos","2021-04-09",2
783,"Entre Ríos","2021-04-10",1
202,"Entre Ríos","2021-04-10",2
141,"Entre Ríos","2021-04-11",1
7645,"Entre Ríos","2021-04-12",1
354,"Entre Ríos","2021-04-12",2
8439,"Entre Ríos","2021-04-13",1
62,"Entre Ríos","2021-04-13",2
5679,"Entre Ríos","2021-04-14",1
943,"Entre Ríos","2021-04-14",2
5184,"Entre Ríos","2021-04-15",1
195,"Entre Ríos","2021-04-15",2
5304,"Entre Ríos","2021-04-16",1
459,"Entre Ríos","2021-04-16",2
75,"Entre Ríos","2021-04-17",1
103,"Entre Ríos","2021-04-18",1
2910,"Entre Ríos","2021-04-19",1
447,"Entre Ríos","2021-04-19",2
3367,"Entre Ríos","2021-04-20",1
114,"Entre Ríos","2021-04-20",2
6617,"Entre Ríos","2021-04-21",1
57,"Entre Ríos","2021-04-21",2
6932,"Entre Ríos","2021-04-22",1
98,"Entre Ríos","2021-04-22",2
5521,"Entre Ríos","2021-04-23",1
149,"Entre Ríos","2021-04-23",2
236,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
1,"Entre Ríos","2021-04-25",2
3260,"Entre Ríos","2021-04-26",1
465,"Entre Ríos","2021-04-26",2
7387,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2543,"Entre Ríos","2021-04-28",1
802,"Entre Ríos","2021-04-28",2
4652,"Entre Ríos","2021-04-29",1
315,"Entre Ríos","2021-04-29",2
2540,"Entre Ríos","2021-04-30",1
2736,"Entre Ríos","2021-04-30",2
10,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
2,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1230,"Entre Ríos","2021-05-03",1
1892,"Entre Ríos","2021-05-03",2
1813,"Entre Ríos","2021-05-04",1
2533,"Entre Ríos","2021-05-04",2
6025,"Entre Ríos","2021-05-05",1
2676,"Entre Ríos","2021-05-05",2
4913,"Entre Ríos","2021-05-06",1
4767,"Entre Ríos","2021-05-06",2
3382,"Entre Ríos","2021-05-07",1
5041,"Entre Ríos","2021-05-07",2
33,"Entre Ríos","2021-05-08",1
718,"Entre Ríos","2021-05-08",2
25,"Entre Ríos","2021-05-09",1
20,"Entre Ríos","2021-05-09",2
2192,"Entre Ríos","2021-05-10",1
2357,"Entre Ríos","2021-05-10",2
1267,"Entre Ríos","2021-05-11",1
4050,"Entre Ríos","2021-05-11",2
2034,"Entre Ríos","2021-05-12",1
6257,"Entre Ríos","2021-05-12",2
1246,"Entre Ríos","2021-05-13",1
3871,"Entre Ríos","2021-05-13",2
1773,"Entre Ríos","2021-05-14",1
4268,"Entre Ríos","2021-05-14",2
417,"Entre Ríos","2021-05-15",1
265,"Entre Ríos","2021-05-15",2
1,"Entre Ríos","2021-05-16",1
17,"Entre Ríos","2021-05-16",2
2368,"Entre Ríos","2021-05-17",1
2651,"Entre Ríos","2021-05-17",2
2702,"Entre Ríos","2021-05-18",1
3563,"Entre Ríos","2021-05-18",2
3243,"Entre Ríos","2021-05-19",1
897,"Entre Ríos","2021-05-19",2
1980,"Entre Ríos","2021-05-20",1
3093,"Entre Ríos","2021-05-20",2
1827,"Entre Ríos","2021-05-21",1
2430,"Entre Ríos","2021-05-21",2
1161,"Entre Ríos","2021-05-22",1
32,"Entre Ríos","2021-05-22",2
19,"Entre Ríos","2021-05-23",1
29,"Entre Ríos","2021-05-23",2
4968,"Entre Ríos","2021-05-24",1
995,"Entre Ríos","2021-05-24",2
70,"Entre Ríos","2021-05-25",1
474,"Entre Ríos","2021-05-25",2
2564,"Entre Ríos","2021-05-26",1
3410,"Entre Ríos","2021-05-26",2
3408,"Entre Ríos","2021-05-27",1
1391,"Entre Ríos","2021-05-27",2
7526,"Entre Ríos","2021-05-28",1
3258,"Entre Ríos","2021-05-28",2
1366,"Entre Ríos","2021-05-29",1
2946,"Entre Ríos","2021-05-29",2
34,"Entre Ríos","2021-05-30",1
193,"Entre Ríos","2021-05-30",2
2701,"Entre Ríos","2021-05-31",1
4192,"Entre Ríos","2021-05-31",2
7333,"Entre Ríos","2021-06-01",1
2267,"Entre Ríos","2021-06-01",2
7893,"Entre Ríos","2021-06-02",1
2411,"Entre Ríos","2021-06-02",2
7733,"Entre Ríos","2021-06-03",1
2129,"Entre Ríos","2021-06-03",2
9015,"Entre Ríos","2021-06-04",1
2021,"Entre Ríos","2021-06-04",2
3651,"Entre Ríos","2021-06-05",1
1540,"Entre Ríos","2021-06-05",2
704,"Entre Ríos","2021-06-06",1
70,"Entre Ríos","2021-06-06",2
11115,"Entre Ríos","2021-06-07",1
1497,"Entre Ríos","2021-06-07",2
11403,"Entre Ríos","2021-06-08",1
1656,"Entre Ríos","2021-06-08",2
9208,"Entre Ríos","2021-06-09",1
1283,"Entre Ríos","2021-06-09",2
6951,"Entre Ríos","2021-06-10",1
1757,"Entre Ríos","2021-06-10",2
8265,"Entre Ríos","2021-06-11",1
964,"Entre Ríos","2021-06-11",2
3457,"Entre Ríos","2021-06-12",1
874,"Entre Ríos","2021-06-12",2
93,"Entre Ríos","2021-06-13",1
10,"Entre Ríos","2021-06-13",2
4226,"Entre Ríos","2021-06-14",1
3154,"Entre Ríos","2021-06-14",2
3982,"Entre Ríos","2021-06-15",1
2319,"Entre Ríos","2021-06-15",2
3782,"Entre Ríos","2021-06-16",1
1491,"Entre Ríos","2021-06-16",2
3,"Entre Ríos","S.I.",1
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
25,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
15,"Formosa","2021-01-16",1
