"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
577,"Chubut","2021-03-14",1
38,"Chubut","2021-03-14",2
1853,"Chubut","2021-03-15",1
124,"Chubut","2021-03-15",2
1877,"Chubut","2021-03-16",1
16,"Chubut","2021-03-16",2
1846,"Chubut","2021-03-17",1
125,"Chubut","2021-03-17",2
2287,"Chubut","2021-03-18",1
236,"Chubut","2021-03-18",2
1667,"Chubut","2021-03-19",1
298,"Chubut","2021-03-19",2
22,"Chubut","2021-03-20",1
757,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
371,"Chubut","2021-03-21",2
1348,"Chubut","2021-03-22",1
107,"Chubut","2021-03-22",2
1265,"Chubut","2021-03-23",1
100,"Chubut","2021-03-23",2
333,"Chubut","2021-03-24",1
42,"Chubut","2021-03-24",2
2084,"Chubut","2021-03-25",1
731,"Chubut","2021-03-25",2
1839,"Chubut","2021-03-26",1
490,"Chubut","2021-03-26",2
729,"Chubut","2021-03-27",1
24,"Chubut","2021-03-27",2
485,"Chubut","2021-03-28",1
2,"Chubut","2021-03-28",2
2468,"Chubut","2021-03-29",1
36,"Chubut","2021-03-29",2
2496,"Chubut","2021-03-30",1
121,"Chubut","2021-03-30",2
2304,"Chubut","2021-03-31",1
26,"Chubut","2021-03-31",2
380,"Chubut","2021-04-01",1
54,"Chubut","2021-04-02",1
8,"Chubut","2021-04-03",1
399,"Chubut","2021-04-04",1
1,"Chubut","2021-04-04",2
2331,"Chubut","2021-04-05",1
63,"Chubut","2021-04-05",2
2745,"Chubut","2021-04-06",1
2,"Chubut","2021-04-06",2
3031,"Chubut","2021-04-07",1
7,"Chubut","2021-04-07",2
2210,"Chubut","2021-04-08",1
3,"Chubut","2021-04-08",2
2728,"Chubut","2021-04-09",1
30,"Chubut","2021-04-09",2
522,"Chubut","2021-04-10",1
41,"Chubut","2021-04-10",2
895,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2628,"Chubut","2021-04-12",1
86,"Chubut","2021-04-12",2
2852,"Chubut","2021-04-13",1
190,"Chubut","2021-04-13",2
2089,"Chubut","2021-04-14",1
20,"Chubut","2021-04-14",2
2358,"Chubut","2021-04-15",1
66,"Chubut","2021-04-15",2
2662,"Chubut","2021-04-16",1
31,"Chubut","2021-04-16",2
736,"Chubut","2021-04-17",1
152,"Chubut","2021-04-17",2
734,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
934,"Chubut","2021-04-19",1
242,"Chubut","2021-04-19",2
1122,"Chubut","2021-04-20",1
373,"Chubut","2021-04-20",2
1234,"Chubut","2021-04-21",1
945,"Chubut","2021-04-21",2
1857,"Chubut","2021-04-22",1
373,"Chubut","2021-04-22",2
1934,"Chubut","2021-04-23",1
294,"Chubut","2021-04-23",2
686,"Chubut","2021-04-24",1
12,"Chubut","2021-04-24",2
453,"Chubut","2021-04-25",1
31,"Chubut","2021-04-25",2
2007,"Chubut","2021-04-26",1
193,"Chubut","2021-04-26",2
2599,"Chubut","2021-04-27",1
435,"Chubut","2021-04-27",2
2143,"Chubut","2021-04-28",1
225,"Chubut","2021-04-28",2
2384,"Chubut","2021-04-29",1
560,"Chubut","2021-04-29",2
1371,"Chubut","2021-04-30",1
222,"Chubut","2021-04-30",2
2,"Chubut","2021-05-01",1
260,"Chubut","2021-05-01",2
173,"Chubut","2021-05-02",1
86,"Chubut","2021-05-02",2
1734,"Chubut","2021-05-03",1
788,"Chubut","2021-05-03",2
1447,"Chubut","2021-05-04",1
1122,"Chubut","2021-05-04",2
1525,"Chubut","2021-05-05",1
996,"Chubut","2021-05-05",2
1446,"Chubut","2021-05-06",1
1432,"Chubut","2021-05-06",2
1322,"Chubut","2021-05-07",1
2379,"Chubut","2021-05-07",2
398,"Chubut","2021-05-08",1
462,"Chubut","2021-05-08",2
181,"Chubut","2021-05-09",1
318,"Chubut","2021-05-09",2
1420,"Chubut","2021-05-10",1
941,"Chubut","2021-05-10",2
1852,"Chubut","2021-05-11",1
1293,"Chubut","2021-05-11",2
1470,"Chubut","2021-05-12",1
1430,"Chubut","2021-05-12",2
889,"Chubut","2021-05-13",1
1945,"Chubut","2021-05-13",2
1034,"Chubut","2021-05-14",1
2422,"Chubut","2021-05-14",2
513,"Chubut","2021-05-15",1
11,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
92,"Chubut","2021-05-16",2
814,"Chubut","2021-05-17",1
1460,"Chubut","2021-05-17",2
842,"Chubut","2021-05-18",1
1474,"Chubut","2021-05-18",2
1284,"Chubut","2021-05-19",1
1114,"Chubut","2021-05-19",2
1177,"Chubut","2021-05-20",1
706,"Chubut","2021-05-20",2
1611,"Chubut","2021-05-21",1
788,"Chubut","2021-05-21",2
29,"Chubut","2021-05-22",1
745,"Chubut","2021-05-22",2
3,"Chubut","2021-05-23",1
9,"Chubut","2021-05-23",2
914,"Chubut","2021-05-24",1
93,"Chubut","2021-05-24",2
354,"Chubut","2021-05-25",1
10,"Chubut","2021-05-25",2
1665,"Chubut","2021-05-26",1
738,"Chubut","2021-05-26",2
1560,"Chubut","2021-05-27",1
1511,"Chubut","2021-05-27",2
731,"Chubut","2021-05-28",1
1931,"Chubut","2021-05-28",2
135,"Chubut","2021-05-29",1
690,"Chubut","2021-05-29",2
466,"Chubut","2021-05-30",1
795,"Chubut","2021-05-30",2
1213,"Chubut","2021-05-31",1
1037,"Chubut","2021-05-31",2
2072,"Chubut","2021-06-01",1
1059,"Chubut","2021-06-01",2
2264,"Chubut","2021-06-02",1
714,"Chubut","2021-06-02",2
2775,"Chubut","2021-06-03",1
973,"Chubut","2021-06-03",2
2543,"Chubut","2021-06-04",1
627,"Chubut","2021-06-04",2
2174,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1116,"Chubut","2021-06-06",1
26,"Chubut","2021-06-06",2
3551,"Chubut","2021-06-07",1
304,"Chubut","2021-06-07",2
4146,"Chubut","2021-06-08",1
304,"Chubut","2021-06-08",2
3885,"Chubut","2021-06-09",1
194,"Chubut","2021-06-09",2
4168,"Chubut","2021-06-10",1
397,"Chubut","2021-06-10",2
4212,"Chubut","2021-06-11",1
345,"Chubut","2021-06-11",2
2017,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
824,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4585,"Chubut","2021-06-14",1
469,"Chubut","2021-06-14",2
5190,"Chubut","2021-06-15",1
782,"Chubut","2021-06-15",2
6121,"Chubut","2021-06-16",1
680,"Chubut","2021-06-16",2
5133,"Chubut","2021-06-17",1
730,"Chubut","2021-06-17",2
6046,"Chubut","2021-06-18",1
722,"Chubut","2021-06-18",2
1295,"Chubut","2021-06-19",1
2608,"Chubut","2021-06-19",2
72,"Chubut","2021-06-20",1
9,"Chubut","2021-06-20",2
2345,"Chubut","2021-06-21",1
25,"Chubut","2021-06-21",2
5403,"Chubut","2021-06-22",1
415,"Chubut","2021-06-22",2
4848,"Chubut","2021-06-23",1
367,"Chubut","2021-06-23",2
5931,"Chubut","2021-06-24",1
506,"Chubut","2021-06-24",2
6722,"Chubut","2021-06-25",1
642,"Chubut","2021-06-25",2
3035,"Chubut","2021-06-26",1
283,"Chubut","2021-06-26",2
1580,"Chubut","2021-06-27",1
5785,"Chubut","2021-06-28",1
270,"Chubut","2021-06-28",2
6206,"Chubut","2021-06-29",1
361,"Chubut","2021-06-29",2
5671,"Chubut","2021-06-30",1
747,"Chubut","2021-06-30",2
5238,"Chubut","2021-07-01",1
685,"Chubut","2021-07-01",2
6025,"Chubut","2021-07-02",1
276,"Chubut","2021-07-02",2
2386,"Chubut","2021-07-03",1
36,"Chubut","2021-07-03",2
266,"Chubut","2021-07-04",1
854,"Chubut","2021-07-04",2
4388,"Chubut","2021-07-05",1
817,"Chubut","2021-07-05",2
3673,"Chubut","2021-07-06",1
1103,"Chubut","2021-07-06",2
3561,"Chubut","2021-07-07",1
940,"Chubut","2021-07-07",2
4079,"Chubut","2021-07-08",1
1746,"Chubut","2021-07-08",2
1319,"Chubut","2021-07-09",1
1342,"Chubut","2021-07-09",2
153,"Chubut","2021-07-10",1
383,"Chubut","2021-07-10",2
4,"Chubut","2021-07-11",1
1,"Chubut","2021-07-11",2
2079,"Chubut","2021-07-12",1
2474,"Chubut","2021-07-12",2
2955,"Chubut","2021-07-13",1
1072,"Chubut","2021-07-13",2
3529,"Chubut","2021-07-14",1
904,"Chubut","2021-07-14",2
3482,"Chubut","2021-07-15",1
883,"Chubut","2021-07-15",2
4340,"Chubut","2021-07-16",1
1473,"Chubut","2021-07-16",2
1290,"Chubut","2021-07-17",1
725,"Chubut","2021-07-17",2
5,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
1375,"Chubut","2021-07-19",1
2816,"Chubut","2021-07-19",2
2409,"Chubut","2021-07-20",1
1732,"Chubut","2021-07-20",2
3441,"Chubut","2021-07-21",1
736,"Chubut","2021-07-21",2
3374,"Chubut","2021-07-22",1
758,"Chubut","2021-07-22",2
3891,"Chubut","2021-07-23",1
1306,"Chubut","2021-07-23",2
1895,"Chubut","2021-07-24",1
168,"Chubut","2021-07-24",2
2,"Chubut","2021-07-25",1
3515,"Chubut","2021-07-26",1
727,"Chubut","2021-07-26",2
1309,"Chubut","2021-07-27",1
2204,"Chubut","2021-07-27",2
421,"Chubut","2021-07-28",1
1696,"Chubut","2021-07-28",2
3365,"Chubut","2021-07-29",1
1280,"Chubut","2021-07-29",2
2728,"Chubut","2021-07-30",1
1421,"Chubut","2021-07-30",2
210,"Chubut","2021-07-31",1
1203,"Chubut","2021-07-31",2
343,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
380,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
149,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
487,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
619,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
556,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
730,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
234,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
189,"Corrientes","2021-01-27",2
188,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
281,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
376,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
261,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
46,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
527,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
730,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
217,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
5,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1555,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1355,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
801,"Corrientes","2021-02-25",1
236,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
618,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1508,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1347,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1949,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2677,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1897,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3148,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3417,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2815,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2024,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1143,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1644,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1032,"Corrientes","2021-03-16",1
372,"Corrientes","2021-03-16",2
1738,"Corrientes","2021-03-17",1
442,"Corrientes","2021-03-17",2
3268,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2367,"Corrientes","2021-03-19",1
778,"Corrientes","2021-03-19",2
1991,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2319,"Corrientes","2021-03-22",1
630,"Corrientes","2021-03-22",2
4330,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3172,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2776,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1350,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
189,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
222,"Corrientes","2021-03-28",1
4490,"Corrientes","2021-03-29",1
202,"Corrientes","2021-03-29",2
4220,"Corrientes","2021-03-30",1
138,"Corrientes","2021-03-30",2
2088,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7609,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
953,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
602,"Corrientes","2021-04-03",1
12,"Corrientes","2021-04-04",1
1317,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1420,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4228,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4121,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3351,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3074,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
42,"Corrientes","2021-04-11",1
5173,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4689,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
3984,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3493,"Corrientes","2021-04-15",1
7,"Corrientes","2021-04-15",2
3447,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2445,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
81,"Corrientes","2021-04-18",1
3083,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2804,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1784,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1531,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3029,"Corrientes","2021-04-23",1
115,"Corrientes","2021-04-23",2
3808,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7749,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4270,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4114,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2629,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2519,"Corrientes","2021-04-30",1
46,"Corrientes","2021-04-30",2
243,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
5,"Corrientes","2021-05-02",1
1072,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3052,"Corrientes","2021-05-04",1
1895,"Corrientes","2021-05-04",2
3053,"Corrientes","2021-05-05",1
2270,"Corrientes","2021-05-05",2
3326,"Corrientes","2021-05-06",1
2346,"Corrientes","2021-05-06",2
4913,"Corrientes","2021-05-07",1
2222,"Corrientes","2021-05-07",2
1968,"Corrientes","2021-05-08",1
1277,"Corrientes","2021-05-08",2
44,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1461,"Corrientes","2021-05-10",1
861,"Corrientes","2021-05-10",2
4249,"Corrientes","2021-05-11",1
1311,"Corrientes","2021-05-11",2
4386,"Corrientes","2021-05-12",1
1399,"Corrientes","2021-05-12",2
1259,"Corrientes","2021-05-13",1
2372,"Corrientes","2021-05-13",2
728,"Corrientes","2021-05-14",1
4454,"Corrientes","2021-05-14",2
2110,"Corrientes","2021-05-15",1
260,"Corrientes","2021-05-15",2
6,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1945,"Corrientes","2021-05-17",1
2533,"Corrientes","2021-05-17",2
3655,"Corrientes","2021-05-18",1
1422,"Corrientes","2021-05-18",2
4079,"Corrientes","2021-05-19",1
1185,"Corrientes","2021-05-19",2
4236,"Corrientes","2021-05-20",1
1033,"Corrientes","2021-05-20",2
3699,"Corrientes","2021-05-21",1
1319,"Corrientes","2021-05-21",2
1674,"Corrientes","2021-05-22",1
1054,"Corrientes","2021-05-22",2
351,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4844,"Corrientes","2021-05-24",1
873,"Corrientes","2021-05-24",2
2871,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1441,"Corrientes","2021-05-26",1
4920,"Corrientes","2021-05-26",2
1304,"Corrientes","2021-05-27",1
2891,"Corrientes","2021-05-27",2
7795,"Corrientes","2021-05-28",1
1611,"Corrientes","2021-05-28",2
3961,"Corrientes","2021-05-29",1
3581,"Corrientes","2021-05-29",2
2773,"Corrientes","2021-05-30",1
424,"Corrientes","2021-05-30",2
2763,"Corrientes","2021-05-31",1
4367,"Corrientes","2021-05-31",2
4608,"Corrientes","2021-06-01",1
4530,"Corrientes","2021-06-01",2
4881,"Corrientes","2021-06-02",1
3570,"Corrientes","2021-06-02",2
3787,"Corrientes","2021-06-03",1
1657,"Corrientes","2021-06-03",2
6073,"Corrientes","2021-06-04",1
1494,"Corrientes","2021-06-04",2
9747,"Corrientes","2021-06-05",1
226,"Corrientes","2021-06-05",2
5942,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9713,"Corrientes","2021-06-07",1
472,"Corrientes","2021-06-07",2
6510,"Corrientes","2021-06-08",1
1644,"Corrientes","2021-06-08",2
6768,"Corrientes","2021-06-09",1
592,"Corrientes","2021-06-09",2
7994,"Corrientes","2021-06-10",1
779,"Corrientes","2021-06-10",2
8412,"Corrientes","2021-06-11",1
1429,"Corrientes","2021-06-11",2
5487,"Corrientes","2021-06-12",1
4625,"Corrientes","2021-06-12",2
249,"Corrientes","2021-06-13",1
2802,"Corrientes","2021-06-13",2
1934,"Corrientes","2021-06-14",1
3636,"Corrientes","2021-06-14",2
3335,"Corrientes","2021-06-15",1
848,"Corrientes","2021-06-15",2
1223,"Corrientes","2021-06-16",1
1973,"Corrientes","2021-06-16",2
1195,"Corrientes","2021-06-17",1
5657,"Corrientes","2021-06-17",2
700,"Corrientes","2021-06-18",1
5494,"Corrientes","2021-06-18",2
695,"Corrientes","2021-06-19",1
445,"Corrientes","2021-06-19",2
8,"Corrientes","2021-06-20",1
2,"Corrientes","2021-06-20",2
90,"Corrientes","2021-06-21",1
42,"Corrientes","2021-06-21",2
1514,"Corrientes","2021-06-22",1
2277,"Corrientes","2021-06-22",2
1962,"Corrientes","2021-06-23",1
862,"Corrientes","2021-06-23",2
7577,"Corrientes","2021-06-24",1
711,"Corrientes","2021-06-24",2
5798,"Corrientes","2021-06-25",1
589,"Corrientes","2021-06-25",2
8444,"Corrientes","2021-06-26",1
71,"Corrientes","2021-06-26",2
399,"Corrientes","2021-06-27",1
102,"Corrientes","2021-06-27",2
6990,"Corrientes","2021-06-28",1
2376,"Corrientes","2021-06-28",2
11794,"Corrientes","2021-06-29",1
500,"Corrientes","2021-06-29",2
16087,"Corrientes","2021-06-30",1
352,"Corrientes","2021-06-30",2
10970,"Corrientes","2021-07-01",1
659,"Corrientes","2021-07-01",2
8662,"Corrientes","2021-07-02",1
3364,"Corrientes","2021-07-02",2
2465,"Corrientes","2021-07-03",1
3316,"Corrientes","2021-07-03",2
1360,"Corrientes","2021-07-04",1
3495,"Corrientes","2021-07-04",2
7551,"Corrientes","2021-07-05",1
5684,"Corrientes","2021-07-05",2
4140,"Corrientes","2021-07-06",1
3064,"Corrientes","2021-07-06",2
7199,"Corrientes","2021-07-07",1
2291,"Corrientes","2021-07-07",2
12120,"Corrientes","2021-07-08",1
1197,"Corrientes","2021-07-08",2
4555,"Corrientes","2021-07-09",1
662,"Corrientes","2021-07-09",2
11773,"Corrientes","2021-07-10",1
400,"Corrientes","2021-07-10",2
3206,"Corrientes","2021-07-11",1
84,"Corrientes","2021-07-11",2
5827,"Corrientes","2021-07-12",1
1849,"Corrientes","2021-07-12",2
9027,"Corrientes","2021-07-13",1
852,"Corrientes","2021-07-13",2
4337,"Corrientes","2021-07-14",1
1229,"Corrientes","2021-07-14",2
5408,"Corrientes","2021-07-15",1
1448,"Corrientes","2021-07-15",2
468,"Corrientes","2021-07-16",1
141,"Corrientes","2021-07-16",2
2625,"Corrientes","2021-07-17",1
27,"Corrientes","2021-07-17",2
13,"Corrientes","2021-07-18",1
3993,"Corrientes","2021-07-18",2
5679,"Corrientes","2021-07-19",1
509,"Corrientes","2021-07-19",2
6542,"Corrientes","2021-07-20",1
3640,"Corrientes","2021-07-20",2
9329,"Corrientes","2021-07-21",1
1521,"Corrientes","2021-07-21",2
11022,"Corrientes","2021-07-22",1
1390,"Corrientes","2021-07-22",2
8171,"Corrientes","2021-07-23",1
329,"Corrientes","2021-07-23",2
5174,"Corrientes","2021-07-24",1
23,"Corrientes","2021-07-24",2
3878,"Corrientes","2021-07-25",1
3,"Corrientes","2021-07-25",2
2004,"Corrientes","2021-07-26",1
192,"Corrientes","2021-07-26",2
4662,"Corrientes","2021-07-27",1
1505,"Corrientes","2021-07-27",2
8788,"Corrientes","2021-07-28",1
948,"Corrientes","2021-07-28",2
5908,"Corrientes","2021-07-29",1
1271,"Corrientes","2021-07-29",2
4535,"Corrientes","2021-07-30",1
2044,"Corrientes","2021-07-30",2
739,"Corrientes","2021-07-31",1
54,"Corrientes","2021-07-31",2
1,"Corrientes","2021-08-01",1
2813,"Córdoba","2020-12-29",1
3466,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1359,"Córdoba","2021-01-04",1
1182,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2435,"Córdoba","2021-01-11",1
1610,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
856,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1743,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
45,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1215,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1032,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2421,"Córdoba","2021-02-01",2
615,"Córdoba","2021-02-02",1
1570,"Córdoba","2021-02-02",2
664,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1132,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1242,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
151,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
178,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4219,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6076,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7159,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4870,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4795,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6336,"Córdoba","2021-02-23",1
476,"Córdoba","2021-02-23",2
4919,"Córdoba","2021-02-24",1
450,"Córdoba","2021-02-24",2
5587,"Córdoba","2021-02-25",1
741,"Córdoba","2021-02-25",2
9512,"Córdoba","2021-02-26",1
1088,"Córdoba","2021-02-26",2
3253,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4978,"Córdoba","2021-03-01",1
524,"Córdoba","2021-03-01",2
4579,"Córdoba","2021-03-02",1
482,"Córdoba","2021-03-02",2
7577,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
10833,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
10768,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3418,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6336,"Córdoba","2021-03-08",1
