"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2701,"CABA","2021-03-22","2da"
6465,"CABA","2021-03-23","1ra"
2179,"CABA","2021-03-23","2da"
4695,"CABA","2021-03-24","1ra"
236,"CABA","2021-03-24","2da"
4283,"CABA","2021-03-25","1ra"
1455,"CABA","2021-03-25","2da"
2374,"CABA","2021-03-26","1ra"
1346,"CABA","2021-03-26","2da"
2237,"CABA","2021-03-27","1ra"
41,"CABA","2021-03-27","2da"
2070,"CABA","2021-03-28","1ra"
22,"CABA","2021-03-28","2da"
6061,"CABA","2021-03-29","1ra"
1074,"CABA","2021-03-29","2da"
7671,"CABA","2021-03-30","1ra"
1204,"CABA","2021-03-30","2da"
9775,"CABA","2021-03-31","1ra"
972,"CABA","2021-03-31","2da"
9833,"CABA","2021-04-01","1ra"
130,"CABA","2021-04-01","2da"
9427,"CABA","2021-04-02","1ra"
1,"CABA","2021-04-02","2da"
7909,"CABA","2021-04-03","1ra"
2243,"CABA","2021-04-04","1ra"
27,"CABA","2021-04-04","2da"
13149,"CABA","2021-04-05","1ra"
651,"CABA","2021-04-05","2da"
14618,"CABA","2021-04-06","1ra"
505,"CABA","2021-04-06","2da"
15214,"CABA","2021-04-07","1ra"
606,"CABA","2021-04-07","2da"
16319,"CABA","2021-04-08","1ra"
299,"CABA","2021-04-08","2da"
14349,"CABA","2021-04-09","1ra"
682,"CABA","2021-04-09","2da"
4975,"CABA","2021-04-10","1ra"
1006,"CABA","2021-04-10","2da"
4774,"CABA","2021-04-11","1ra"
998,"CABA","2021-04-11","2da"
15673,"CABA","2021-04-12","1ra"
671,"CABA","2021-04-12","2da"
12116,"CABA","2021-04-13","1ra"
3147,"CABA","2021-04-13","2da"
9585,"CABA","2021-04-14","1ra"
3709,"CABA","2021-04-14","2da"
3990,"CABA","2021-04-15","1ra"
3303,"CABA","2021-04-15","2da"
7754,"CABA","2021-04-16","1ra"
347,"CABA","2021-04-16","2da"
677,"CABA","2021-04-17","1ra"
10,"CABA","2021-04-17","2da"
256,"CABA","2021-04-18","1ra"
1,"CABA","2021-04-18","2da"
8518,"CABA","2021-04-19","1ra"
62,"CABA","2021-04-19","2da"
9005,"CABA","2021-04-20","1ra"
4655,"CABA","2021-04-20","2da"
16879,"CABA","2021-04-21","1ra"
67,"CABA","2021-04-21","2da"
19823,"CABA","2021-04-22","1ra"
8,"CABA","2021-04-22","2da"
19433,"CABA","2021-04-23","1ra"
23,"CABA","2021-04-23","2da"
5321,"CABA","2021-04-24","1ra"
164,"CABA","2021-04-25","1ra"
3242,"CABA","2021-04-26","1ra"
54,"CABA","2021-04-26","2da"
3497,"CABA","2021-04-27","1ra"
104,"CABA","2021-04-27","2da"
5579,"CABA","2021-04-28","1ra"
13550,"CABA","2021-04-28","2da"
6424,"CABA","2021-04-29","1ra"
10144,"CABA","2021-04-29","2da"
3133,"CABA","2021-04-30","1ra"
56,"CABA","2021-04-30","2da"
1042,"CABA","2021-05-01","1ra"
311,"CABA","2021-05-01","2da"
1876,"CABA","2021-05-02","1ra"
9619,"CABA","2021-05-02","2da"
12232,"CABA","2021-05-03","1ra"
4684,"CABA","2021-05-03","2da"
21629,"CABA","2021-05-04","1ra"
458,"CABA","2021-05-04","2da"
7623,"CABA","2021-05-05","1ra"
14411,"CABA","2021-05-05","2da"
5586,"CABA","2021-05-06","1ra"
2418,"CABA","2021-05-06","2da"
3132,"CABA","2021-05-07","1ra"
14863,"CABA","2021-05-07","2da"
2231,"CABA","2021-05-08","1ra"
12410,"CABA","2021-05-08","2da"
100,"CABA","2021-05-09","1ra"
185,"CABA","2021-05-09","2da"
2220,"CABA","2021-05-10","1ra"
876,"CABA","2021-05-10","2da"
5769,"CABA","2021-05-11","1ra"
526,"CABA","2021-05-11","2da"
6054,"CABA","2021-05-12","1ra"
921,"CABA","2021-05-12","2da"
2434,"CABA","2021-05-13","1ra"
4632,"CABA","2021-05-13","2da"
2362,"CABA","2021-05-14","1ra"
1469,"CABA","2021-05-14","2da"
9710,"CABA","2021-05-15","1ra"
318,"CABA","2021-05-15","2da"
2386,"CABA","2021-05-16","1ra"
156,"CABA","2021-05-16","2da"
6149,"CABA","2021-05-17","1ra"
901,"CABA","2021-05-17","2da"
6444,"CABA","2021-05-18","1ra"
636,"CABA","2021-05-18","2da"
4616,"CABA","2021-05-19","1ra"
1258,"CABA","2021-05-19","2da"
16996,"CABA","2021-05-20","1ra"
1345,"CABA","2021-05-20","2da"
1,"CABA","2021-05-20","Adicional"
1877,"CABA","2021-05-21","1ra"
4133,"CABA","2021-05-21","2da"
2713,"CABA","2021-05-22","1ra"
310,"CABA","2021-05-22","2da"
3713,"CABA","2021-05-23","1ra"
1,"CABA","2021-05-23","2da"
1405,"CABA","2021-05-24","1ra"
959,"CABA","2021-05-24","2da"
1275,"CABA","2021-05-25","1ra"
9186,"CABA","2021-05-25","2da"
2111,"CABA","2021-05-26","1ra"
3302,"CABA","2021-05-26","2da"
4661,"CABA","2021-05-27","1ra"
15108,"CABA","2021-05-27","2da"
11065,"CABA","2021-05-28","1ra"
10096,"CABA","2021-05-28","2da"
13336,"CABA","2021-05-29","1ra"
841,"CABA","2021-05-29","2da"
13196,"CABA","2021-05-30","1ra"
143,"CABA","2021-05-30","2da"
17876,"CABA","2021-05-31","1ra"
4834,"CABA","2021-05-31","2da"
17388,"CABA","2021-06-01","1ra"
2765,"CABA","2021-06-01","2da"
16362,"CABA","2021-06-02","1ra"
1879,"CABA","2021-06-02","2da"
25019,"CABA","2021-06-03","1ra"
1487,"CABA","2021-06-03","2da"
23103,"CABA","2021-06-04","1ra"
1334,"CABA","2021-06-04","2da"
16269,"CABA","2021-06-05","1ra"
887,"CABA","2021-06-05","2da"
13949,"CABA","2021-06-06","1ra"
493,"CABA","2021-06-06","2da"
22093,"CABA","2021-06-07","1ra"
946,"CABA","2021-06-07","2da"
22629,"CABA","2021-06-08","1ra"
1516,"CABA","2021-06-08","2da"
20493,"CABA","2021-06-09","1ra"
400,"CABA","2021-06-09","2da"
23218,"CABA","2021-06-10","1ra"
448,"CABA","2021-06-10","2da"
6170,"CABA","2021-06-11","1ra"
15998,"CABA","2021-06-11","2da"
9246,"CABA","2021-06-12","1ra"
2124,"CABA","2021-06-12","2da"
6706,"CABA","2021-06-13","1ra"
98,"CABA","2021-06-13","2da"
9920,"CABA","2021-06-14","1ra"
892,"CABA","2021-06-14","2da"
21627,"CABA","2021-06-15","1ra"
1379,"CABA","2021-06-15","2da"
8456,"CABA","2021-06-16","1ra"
7915,"CABA","2021-06-16","2da"
14924,"CABA","2021-06-17","1ra"
7822,"CABA","2021-06-17","2da"
23323,"CABA","2021-06-18","1ra"
2154,"CABA","2021-06-18","2da"
17302,"CABA","2021-06-19","1ra"
872,"CABA","2021-06-19","2da"
291,"CABA","2021-06-20","1ra"
2,"CABA","2021-06-20","2da"
10086,"CABA","2021-06-21","1ra"
456,"CABA","2021-06-21","2da"
8440,"CABA","2021-06-22","1ra"
1186,"CABA","2021-06-22","2da"
16337,"CABA","2021-06-23","1ra"
1194,"CABA","2021-06-23","2da"
27679,"CABA","2021-06-24","1ra"
1145,"CABA","2021-06-24","2da"
1,"CABA","2021-06-24","Adicional"
14845,"CABA","2021-06-25","1ra"
11574,"CABA","2021-06-25","2da"
2628,"CABA","2021-06-26","1ra"
15082,"CABA","2021-06-26","2da"
9355,"CABA","2021-06-27","1ra"
4614,"CABA","2021-06-27","2da"
26469,"CABA","2021-06-28","1ra"
2434,"CABA","2021-06-28","2da"
26840,"CABA","2021-06-29","1ra"
2846,"CABA","2021-06-29","2da"
28927,"CABA","2021-06-30","1ra"
2434,"CABA","2021-06-30","2da"
18260,"CABA","2021-07-01","1ra"
3116,"CABA","2021-07-01","2da"
9706,"CABA","2021-07-02","1ra"
13623,"CABA","2021-07-02","2da"
14631,"CABA","2021-07-03","1ra"
4446,"CABA","2021-07-03","2da"
16552,"CABA","2021-07-04","1ra"
401,"CABA","2021-07-04","2da"
6647,"CABA","2021-07-05","1ra"
2384,"CABA","2021-07-05","2da"
19264,"CABA","2021-07-06","1ra"
1549,"CABA","2021-07-06","2da"
8680,"CABA","2021-07-07","1ra"
1673,"CABA","2021-07-07","2da"
28370,"CABA","2021-07-08","1ra"
678,"CABA","2021-07-08","2da"
20235,"CABA","2021-07-09","1ra"
927,"CABA","2021-07-09","2da"
16318,"CABA","2021-07-10","1ra"
1889,"CABA","2021-07-10","2da"
1,"CABA","2021-07-10","Refuerzo"
1818,"CABA","2021-07-11","1ra"
2954,"CABA","2021-07-11","2da"
27319,"CABA","2021-07-12","1ra"
578,"CABA","2021-07-12","2da"
15668,"CABA","2021-07-13","1ra"
220,"CABA","2021-07-13","2da"
5682,"CABA","2021-07-14","1ra"
246,"CABA","2021-07-14","2da"
2805,"CABA","2021-07-15","1ra"
24449,"CABA","2021-07-15","2da"
2396,"CABA","2021-07-16","1ra"
24959,"CABA","2021-07-16","2da"
1,"CABA","2021-07-16","Adicional"
12591,"CABA","2021-07-17","1ra"
7832,"CABA","2021-07-17","2da"
11178,"CABA","2021-07-18","1ra"
7090,"CABA","2021-07-18","2da"
5998,"CABA","2021-07-19","1ra"
21523,"CABA","2021-07-19","2da"
17487,"CABA","2021-07-20","1ra"
12377,"CABA","2021-07-20","2da"
28769,"CABA","2021-07-21","1ra"
662,"CABA","2021-07-21","2da"
28589,"CABA","2021-07-22","1ra"
298,"CABA","2021-07-22","2da"
15341,"CABA","2021-07-23","1ra"
10764,"CABA","2021-07-23","2da"
1144,"CABA","2021-07-24","1ra"
22161,"CABA","2021-07-24","2da"
20600,"CABA","2021-07-25","1ra"
97,"CABA","2021-07-25","2da"
6968,"CABA","2021-07-26","1ra"
23706,"CABA","2021-07-26","2da"
11555,"CABA","2021-07-27","1ra"
15745,"CABA","2021-07-27","2da"
30016,"CABA","2021-07-28","1ra"
548,"CABA","2021-07-28","2da"
27994,"CABA","2021-07-29","1ra"
1191,"CABA","2021-07-29","2da"
11387,"CABA","2021-07-30","1ra"
14646,"CABA","2021-07-30","2da"
417,"CABA","2021-07-31","1ra"
20183,"CABA","2021-07-31","2da"
52,"CABA","2021-08-01","1ra"
11443,"CABA","2021-08-01","2da"
3390,"CABA","2021-08-02","1ra"
26812,"CABA","2021-08-02","2da"
9550,"CABA","2021-08-03","1ra"
17481,"CABA","2021-08-03","2da"
2461,"CABA","2021-08-04","1ra"
21291,"CABA","2021-08-04","2da"
7039,"CABA","2021-08-05","1ra"
8444,"CABA","2021-08-05","2da"
1876,"CABA","2021-08-06","1ra"
7242,"CABA","2021-08-06","2da"
1829,"CABA","2021-08-07","1ra"
18190,"CABA","2021-08-07","2da"
31,"CABA","2021-08-08","1ra"
17936,"CABA","2021-08-08","2da"
311,"CABA","2021-08-09","1ra"
29075,"CABA","2021-08-09","2da"
2,"CABA","2021-08-09","Refuerzo"
345,"CABA","2021-08-10","1ra"
28355,"CABA","2021-08-10","2da"
2017,"CABA","2021-08-11","1ra"
25695,"CABA","2021-08-11","2da"
405,"CABA","2021-08-12","1ra"
19502,"CABA","2021-08-12","2da"
178,"CABA","2021-08-13","1ra"
25701,"CABA","2021-08-13","2da"
31,"CABA","2021-08-14","1ra"
17663,"CABA","2021-08-14","2da"
26,"CABA","2021-08-15","1ra"
20144,"CABA","2021-08-15","2da"
11114,"CABA","2021-08-16","1ra"
6238,"CABA","2021-08-16","2da"
23707,"CABA","2021-08-17","1ra"
1554,"CABA","2021-08-17","2da"
11135,"CABA","2021-08-18","1ra"
8962,"CABA","2021-08-18","2da"
9,"CABA","2021-08-18","Adicional"
1,"CABA","2021-08-18","Refuerzo"
4149,"CABA","2021-08-19","1ra"
6687,"CABA","2021-08-19","2da"
5060,"CABA","2021-08-20","1ra"
17306,"CABA","2021-08-20","2da"
451,"CABA","2021-08-21","1ra"
17081,"CABA","2021-08-21","2da"
49,"CABA","2021-08-22","1ra"
16525,"CABA","2021-08-22","2da"
10707,"CABA","2021-08-23","1ra"
15758,"CABA","2021-08-23","2da"
1405,"CABA","2021-08-24","1ra"
19563,"CABA","2021-08-24","2da"
1,"CABA","2021-08-24","Refuerzo"
1616,"CABA","2021-08-25","1ra"
25002,"CABA","2021-08-25","2da"
1050,"CABA","2021-08-26","1ra"
26443,"CABA","2021-08-26","2da"
1,"CABA","2021-08-26","Adicional"
1,"CABA","2021-08-26","Refuerzo"
761,"CABA","2021-08-27","1ra"
29468,"CABA","2021-08-27","2da"
36,"CABA","2021-08-28","1ra"
20111,"CABA","2021-08-28","2da"
45,"CABA","2021-08-29","1ra"
19052,"CABA","2021-08-29","2da"
13760,"CABA","2021-08-30","1ra"
12711,"CABA","2021-08-30","2da"
2,"CABA","2021-08-30","Adicional"
8886,"CABA","2021-08-31","1ra"
18198,"CABA","2021-08-31","2da"
1452,"CABA","2021-09-01","1ra"
25068,"CABA","2021-09-01","2da"
1549,"CABA","2021-09-02","1ra"
27250,"CABA","2021-09-02","2da"
953,"CABA","2021-09-03","1ra"
25412,"CABA","2021-09-03","2da"
1,"CABA","2021-09-03","Adicional"
725,"CABA","2021-09-04","1ra"
18894,"CABA","2021-09-04","2da"
719,"CABA","2021-09-05","1ra"
18988,"CABA","2021-09-05","2da"
998,"CABA","2021-09-06","1ra"
25616,"CABA","2021-09-06","2da"
879,"CABA","2021-09-07","1ra"
30833,"CABA","2021-09-07","2da"
1,"CABA","2021-09-07","Refuerzo"
5517,"CABA","2021-09-08","1ra"
12104,"CABA","2021-09-08","2da"
2228,"CABA","2021-09-09","1ra"
22291,"CABA","2021-09-09","2da"
1,"CABA","2021-09-09","Refuerzo"
1718,"CABA","2021-09-10","1ra"
6945,"CABA","2021-09-10","2da"
632,"CABA","2021-09-11","1ra"
4679,"CABA","2021-09-11","2da"
30,"CABA","2021-09-12","1ra"
1435,"CABA","2021-09-12","2da"
1,"CABA","2021-09-12","Unica"
117,"CABA","2021-09-13","1ra"
946,"CABA","2021-09-13","2da"
6,"CABA","2021-09-13","Adicional"
2,"CABA","2021-09-13","Refuerzo"
10823,"CABA","2021-09-13","Unica"
674,"CABA","2021-09-14","1ra"
10214,"CABA","2021-09-14","2da"
831,"CABA","2021-09-14","Unica"
150,"CABA","2021-09-15","1ra"
30138,"CABA","2021-09-15","2da"
8,"CABA","2021-09-15","Adicional"
3,"CABA","2021-09-15","Refuerzo"
507,"CABA","2021-09-15","Unica"
105,"CABA","2021-09-16","1ra"
28171,"CABA","2021-09-16","2da"
8,"CABA","2021-09-16","Adicional"
4,"CABA","2021-09-16","Refuerzo"
531,"CABA","2021-09-16","Unica"
824,"CABA","2021-09-17","1ra"
16816,"CABA","2021-09-17","2da"
16,"CABA","2021-09-17","Adicional"
5,"CABA","2021-09-17","Refuerzo"
5066,"CABA","2021-09-17","Unica"
320,"CABA","2021-09-18","1ra"
19309,"CABA","2021-09-18","2da"
6346,"CABA","2021-09-19","1ra"
8174,"CABA","2021-09-19","2da"
5379,"CABA","2021-09-20","1ra"
5378,"CABA","2021-09-20","2da"
1,"CABA","2021-09-20","Adicional"
638,"CABA","2021-09-20","Unica"
13377,"CABA","2021-09-21","1ra"
5511,"CABA","2021-09-21","2da"
1,"CABA","2021-09-21","Adicional"
4,"CABA","2021-09-21","Refuerzo"
271,"CABA","2021-09-21","Unica"
4995,"CABA","2021-09-22","1ra"
8009,"CABA","2021-09-22","2da"
2,"CABA","2021-09-22","Adicional"
14,"CABA","2021-09-22","Refuerzo"
83,"CABA","2021-09-22","Unica"
1967,"CABA","2021-09-23","1ra"
7537,"CABA","2021-09-23","2da"
1,"CABA","2021-09-23","Adicional"
1,"CABA","2021-09-23","Refuerzo"
20,"CABA","2021-09-23","Unica"
4884,"CABA","2021-09-24","1ra"
4721,"CABA","2021-09-24","2da"
17,"CABA","2021-09-24","Unica"
1631,"CABA","2021-09-25","1ra"
3683,"CABA","2021-09-25","2da"
991,"CABA","2021-09-26","1ra"
17759,"CABA","2021-09-26","2da"
1,"CABA","2021-09-26","Refuerzo"
1528,"CABA","2021-09-27","1ra"
16795,"CABA","2021-09-27","2da"
1,"CABA","2021-09-27","Adicional"
236,"CABA","2021-09-27","Unica"
2891,"CABA","2021-09-28","1ra"
19103,"CABA","2021-09-28","2da"
1,"CABA","2021-09-28","Refuerzo"
342,"CABA","2021-09-28","Unica"
3132,"CABA","2021-09-29","1ra"
10433,"CABA","2021-09-29","2da"
281,"CABA","2021-09-29","Unica"
8080,"CABA","2021-09-30","1ra"
6232,"CABA","2021-09-30","2da"
3,"CABA","2021-09-30","Adicional"
9,"CABA","2021-09-30","Refuerzo"
281,"CABA","2021-09-30","Unica"
1963,"CABA","2021-10-01","1ra"
6802,"CABA","2021-10-01","2da"
1,"CABA","2021-10-01","Refuerzo"
104,"CABA","2021-10-01","Unica"
2172,"CABA","2021-10-02","1ra"
2367,"CABA","2021-10-02","2da"
4865,"CABA","2021-10-03","1ra"
8,"CABA","2021-10-03","2da"
5248,"CABA","2021-10-04","1ra"
3401,"CABA","2021-10-04","2da"
3,"CABA","2021-10-04","Refuerzo"
134,"CABA","2021-10-04","Unica"
2030,"CABA","2021-10-05","1ra"
2987,"CABA","2021-10-05","2da"
1,"CABA","2021-10-05","Refuerzo"
259,"CABA","2021-10-05","Unica"
10082,"CABA","2021-10-06","1ra"
1181,"CABA","2021-10-06","2da"
44,"CABA","2021-10-06","Unica"
2642,"CABA","2021-10-07","1ra"
2373,"CABA","2021-10-07","2da"
1,"CABA","2021-10-07","Refuerzo"
8,"CABA","2021-10-07","Unica"
720,"CABA","2021-10-08","1ra"
16491,"CABA","2021-10-08","2da"
1,"CABA","2021-10-08","Adicional"
1,"CABA","2021-10-08","Unica"
11,"CABA","2021-10-09","1ra"
15619,"CABA","2021-10-09","2da"
1,"CABA","2021-10-09","Unica"
4,"CABA","2021-10-10","1ra"
11318,"CABA","2021-10-10","2da"
1,"CABA","2021-10-10","Unica"
1190,"CABA","2021-10-11","1ra"
6124,"CABA","2021-10-11","2da"
3376,"CABA","2021-10-12","1ra"
13498,"CABA","2021-10-12","2da"
59,"CABA","2021-10-12","Unica"
23990,"CABA","2021-10-13","1ra"
3587,"CABA","2021-10-13","2da"
59,"CABA","2021-10-13","Unica"
11590,"CABA","2021-10-14","1ra"
9514,"CABA","2021-10-14","2da"
1,"CABA","2021-10-14","Adicional"
3,"CABA","2021-10-14","Refuerzo"
40,"CABA","2021-10-14","Unica"
2456,"CABA","2021-10-15","1ra"
18718,"CABA","2021-10-15","2da"
1,"CABA","2021-10-15","Adicional"
4,"CABA","2021-10-15","Refuerzo"
36,"CABA","2021-10-15","Unica"
5259,"CABA","2021-10-16","1ra"
8888,"CABA","2021-10-16","2da"
2,"CABA","2021-10-16","Unica"
2487,"CABA","2021-10-17","1ra"
2900,"CABA","2021-10-17","2da"
1,"CABA","2021-10-17","Unica"
13218,"CABA","2021-10-18","1ra"
6045,"CABA","2021-10-18","2da"
1,"CABA","2021-10-18","Refuerzo"
1,"CABA","2021-10-18","Unica"
4951,"CABA","2021-10-19","1ra"
9341,"CABA","2021-10-19","2da"
1,"CABA","2021-10-19","Adicional"
1,"CABA","2021-10-19","Refuerzo"
20,"CABA","2021-10-19","Unica"
8277,"CABA","2021-10-20","1ra"
5693,"CABA","2021-10-20","2da"
1,"CABA","2021-10-20","Refuerzo"
4,"CABA","2021-10-20","Unica"
10475,"CABA","2021-10-21","1ra"
6613,"CABA","2021-10-21","2da"
1,"CABA","2021-10-21","Adicional"
22,"CABA","2021-10-21","Unica"
12824,"CABA","2021-10-22","1ra"
9463,"CABA","2021-10-22","2da"
5,"CABA","2021-10-22","Unica"
10079,"CABA","2021-10-23","1ra"
3201,"CABA","2021-10-23","2da"
1,"CABA","2021-10-23","Refuerzo"
3,"CABA","2021-10-23","Unica"
12587,"CABA","2021-10-24","1ra"
1589,"CABA","2021-10-24","2da"
11161,"CABA","2021-10-25","1ra"
4571,"CABA","2021-10-25","2da"
1,"CABA","2021-10-25","Adicional"
1,"CABA","2021-10-25","Unica"
14745,"CABA","2021-10-26","1ra"
3257,"CABA","2021-10-26","2da"
1,"CABA","2021-10-26","Adicional"
6,"CABA","2021-10-26","Unica"
12887,"CABA","2021-10-27","1ra"
6956,"CABA","2021-10-27","2da"
1,"CABA","2021-10-27","Refuerzo"
3,"CABA","2021-10-27","Unica"
16239,"CABA","2021-10-28","1ra"
4035,"CABA","2021-10-28","2da"
1,"CABA","2021-10-28","Adicional"
1,"CABA","2021-10-28","Refuerzo"
27,"CABA","2021-10-28","Unica"
16720,"CABA","2021-10-29","1ra"
2519,"CABA","2021-10-29","2da"
30,"CABA","2021-10-29","Adicional"
1,"CABA","2021-10-29","Refuerzo"
26,"CABA","2021-10-29","Unica"
11645,"CABA","2021-10-30","1ra"
1458,"CABA","2021-10-30","2da"
4,"CABA","2021-10-30","Unica"
10233,"CABA","2021-10-31","1ra"
1741,"CABA","2021-10-31","2da"
1,"CABA","2021-10-31","Adicional"
1,"CABA","2021-10-31","Refuerzo"
1,"CABA","2021-10-31","Unica"
5704,"CABA","2021-11-01","1ra"
6252,"CABA","2021-11-01","2da"
2,"CABA","2021-11-01","Adicional"
1,"CABA","2021-11-01","Refuerzo"
4,"CABA","2021-11-01","Unica"
2066,"CABA","2021-11-02","1ra"
4123,"CABA","2021-11-02","2da"
8731,"CABA","2021-11-02","Adicional"
33,"CABA","2021-11-02","Refuerzo"
26,"CABA","2021-11-02","Unica"
2244,"CABA","2021-11-03","1ra"
13452,"CABA","2021-11-03","2da"
4696,"CABA","2021-11-03","Adicional"
24,"CABA","2021-11-03","Refuerzo"
3,"CABA","2021-11-03","Unica"
3625,"CABA","2021-11-04","1ra"
12000,"CABA","2021-11-04","2da"
6026,"CABA","2021-11-04","Adicional"
33,"CABA","2021-11-04","Refuerzo"
18,"CABA","2021-11-04","Unica"
2541,"CABA","2021-11-05","1ra"
3479,"CABA","2021-11-05","2da"
15055,"CABA","2021-11-05","Adicional"
1991,"CABA","2021-11-05","Refuerzo"
1,"CABA","2021-11-05","Unica"
2043,"CABA","2021-11-06","1ra"
3288,"CABA","2021-11-06","2da"
8915,"CABA","2021-11-06","Adicional"
238,"CABA","2021-11-06","Refuerzo"
21,"CABA","2021-11-06","Unica"
1865,"CABA","2021-11-07","1ra"
3269,"CABA","2021-11-07","2da"
2324,"CABA","2021-11-07","Adicional"
62,"CABA","2021-11-07","Refuerzo"
1,"CABA","2021-11-07","Unica"
3421,"CABA","2021-11-08","1ra"
11210,"CABA","2021-11-08","2da"
4968,"CABA","2021-11-08","Adicional"
446,"CABA","2021-11-08","Refuerzo"
5,"CABA","2021-11-08","Unica"
3012,"CABA","2021-11-09","1ra"
3627,"CABA","2021-11-09","2da"
8049,"CABA","2021-11-09","Adicional"
1511,"CABA","2021-11-09","Refuerzo"
16,"CABA","2021-11-09","Unica"
4169,"CABA","2021-11-10","1ra"
5170,"CABA","2021-11-10","2da"
1342,"CABA","2021-11-10","Adicional"
9945,"CABA","2021-11-10","Refuerzo"
13,"CABA","2021-11-10","Unica"
2776,"CABA","2021-11-11","1ra"
4850,"CABA","2021-11-11","2da"
2939,"CABA","2021-11-11","Adicional"
7118,"CABA","2021-11-11","Refuerzo"
19,"CABA","2021-11-11","Unica"
3318,"CABA","2021-11-12","1ra"
8276,"CABA","2021-11-12","2da"
2548,"CABA","2021-11-12","Adicional"
1445,"CABA","2021-11-12","Refuerzo"
3,"CABA","2021-11-12","Unica"
1164,"CABA","2021-11-13","1ra"
521,"CABA","2021-11-13","2da"
1051,"CABA","2021-11-13","Adicional"
1114,"CABA","2021-11-13","Refuerzo"
1,"CABA","2021-11-13","Unica"
419,"CABA","2021-11-14","1ra"
1694,"CABA","2021-11-14","2da"
31,"CABA","2021-11-14","Adicional"
64,"CABA","2021-11-14","Refuerzo"
1,"CABA","2021-11-14","Unica"
1730,"CABA","2021-11-15","1ra"
9091,"CABA","2021-11-15","2da"
1033,"CABA","2021-11-15","Adicional"
1159,"CABA","2021-11-15","Refuerzo"
3,"CABA","2021-11-15","Unica"
1560,"CABA","2021-11-16","1ra"
14088,"CABA","2021-11-16","2da"
512,"CABA","2021-11-16","Adicional"
539,"CABA","2021-11-16","Refuerzo"
7,"CABA","2021-11-16","Unica"
2771,"CABA","2021-11-17","1ra"
16207,"CABA","2021-11-17","2da"
694,"CABA","2021-11-17","Adicional"
983,"CABA","2021-11-17","Refuerzo"
9,"CABA","2021-11-17","Unica"
3562,"CABA","2021-11-18","1ra"
14017,"CABA","2021-11-18","2da"
555,"CABA","2021-11-18","Adicional"
1281,"CABA","2021-11-18","Refuerzo"
3,"CABA","2021-11-18","Unica"
3447,"CABA","2021-11-19","1ra"
13168,"CABA","2021-11-19","2da"
798,"CABA","2021-11-19","Adicional"
1776,"CABA","2021-11-19","Refuerzo"
2,"CABA","2021-11-19","Unica"
1215,"CABA","2021-11-20","1ra"
4607,"CABA","2021-11-20","2da"
4062,"CABA","2021-11-20","Adicional"
4782,"CABA","2021-11-20","Refuerzo"
4,"CABA","2021-11-20","Unica"
1568,"CABA","2021-11-21","1ra"
4365,"CABA","2021-11-21","2da"
1468,"CABA","2021-11-21","Adicional"
5992,"CABA","2021-11-21","Refuerzo"
3,"CABA","2021-11-21","Unica"
918,"CABA","2021-11-22","1ra"
6463,"CABA","2021-11-22","2da"
1084,"CABA","2021-11-22","Adicional"
5851,"CABA","2021-11-22","Refuerzo"
2,"CABA","2021-11-22","Unica"
5584,"CABA","2021-11-23","1ra"
5872,"CABA","2021-11-23","2da"
6432,"CABA","2021-11-23","Adicional"
2947,"CABA","2021-11-23","Refuerzo"
5,"CABA","2021-11-23","Unica"
3383,"CABA","2021-11-24","1ra"
9196,"CABA","2021-11-24","2da"
4140,"CABA","2021-11-24","Adicional"
3503,"CABA","2021-11-24","Refuerzo"
8,"CABA","2021-11-24","Unica"
1045,"CABA","2021-11-25","1ra"
2796,"CABA","2021-11-25","2da"
13222,"CABA","2021-11-25","Adicional"
3393,"CABA","2021-11-25","Refuerzo"
3,"CABA","2021-11-25","Unica"
2335,"CABA","2021-11-26","1ra"
7114,"CABA","2021-11-26","2da"
3190,"CABA","2021-11-26","Adicional"
4889,"CABA","2021-11-26","Refuerzo"
4,"CABA","2021-11-26","Unica"
1569,"CABA","2021-11-27","1ra"
6143,"CABA","2021-11-27","2da"
1495,"CABA","2021-11-27","Adicional"
2105,"CABA","2021-11-27","Refuerzo"
3,"CABA","2021-11-27","Unica"
1807,"CABA","2021-11-28","1ra"
5296,"CABA","2021-11-28","2da"
1141,"CABA","2021-11-28","Adicional"
1632,"CABA","2021-11-28","Refuerzo"
1980,"CABA","2021-11-29","1ra"
4959,"CABA","2021-11-29","2da"
4631,"CABA","2021-11-29","Adicional"
3532,"CABA","2021-11-29","Refuerzo"
4,"CABA","2021-11-29","Unica"
2520,"CABA","2021-11-30","1ra"
6101,"CABA","2021-11-30","2da"
4102,"CABA","2021-11-30","Adicional"
2438,"CABA","2021-11-30","Refuerzo"
2,"CABA","2021-11-30","Unica"
2823,"CABA","2021-12-01","1ra"
7498,"CABA","2021-12-01","2da"
5795,"CABA","2021-12-01","Adicional"
1051,"CABA","2021-12-01","Refuerzo"
5,"CABA","2021-12-01","Unica"
2897,"CABA","2021-12-02","1ra"
8446,"CABA","2021-12-02","2da"
5602,"CABA","2021-12-02","Adicional"
1676,"CABA","2021-12-02","Refuerzo"
3,"CABA","2021-12-02","Unica"
826,"CABA","2021-12-03","1ra"
2833,"CABA","2021-12-03","2da"
3270,"CABA","2021-12-03","Adicional"
657,"CABA","2021-12-03","Refuerzo"
2,"CABA","2021-12-03","Unica"
768,"CABA","2021-12-04","1ra"
3079,"CABA","2021-12-04","2da"
