"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
156,"Chaco","2021-04-09","2da"
217,"Chaco","2021-04-10","1ra"
6,"Chaco","2021-04-10","2da"
36,"Chaco","2021-04-11","1ra"
10,"Chaco","2021-04-11","2da"
2584,"Chaco","2021-04-12","1ra"
521,"Chaco","2021-04-12","2da"
2451,"Chaco","2021-04-13","1ra"
481,"Chaco","2021-04-13","2da"
2678,"Chaco","2021-04-14","1ra"
811,"Chaco","2021-04-14","2da"
2267,"Chaco","2021-04-15","1ra"
807,"Chaco","2021-04-15","2da"
1,"Chaco","2021-04-15","Adicional"
1444,"Chaco","2021-04-16","1ra"
838,"Chaco","2021-04-16","2da"
1,"Chaco","2021-04-16","Adicional"
150,"Chaco","2021-04-17","1ra"
33,"Chaco","2021-04-17","2da"
20,"Chaco","2021-04-18","1ra"
3,"Chaco","2021-04-18","2da"
1707,"Chaco","2021-04-19","1ra"
695,"Chaco","2021-04-19","2da"
1751,"Chaco","2021-04-20","1ra"
312,"Chaco","2021-04-20","2da"
1374,"Chaco","2021-04-21","1ra"
1425,"Chaco","2021-04-21","2da"
890,"Chaco","2021-04-22","1ra"
1185,"Chaco","2021-04-22","2da"
1297,"Chaco","2021-04-23","1ra"
1858,"Chaco","2021-04-23","2da"
55,"Chaco","2021-04-24","1ra"
22,"Chaco","2021-04-24","2da"
84,"Chaco","2021-04-25","1ra"
17,"Chaco","2021-04-25","2da"
1312,"Chaco","2021-04-26","1ra"
1372,"Chaco","2021-04-26","2da"
4176,"Chaco","2021-04-27","1ra"
858,"Chaco","2021-04-27","2da"
3388,"Chaco","2021-04-28","1ra"
674,"Chaco","2021-04-28","2da"
2605,"Chaco","2021-04-29","1ra"
1168,"Chaco","2021-04-29","2da"
1910,"Chaco","2021-04-30","1ra"
1250,"Chaco","2021-04-30","2da"
20,"Chaco","2021-05-01","1ra"
6,"Chaco","2021-05-01","2da"
165,"Chaco","2021-05-02","1ra"
4,"Chaco","2021-05-02","2da"
2954,"Chaco","2021-05-03","1ra"
2405,"Chaco","2021-05-03","2da"
3699,"Chaco","2021-05-04","1ra"
2511,"Chaco","2021-05-04","2da"
3959,"Chaco","2021-05-05","1ra"
2839,"Chaco","2021-05-05","2da"
1,"Chaco","2021-05-05","Refuerzo"
3502,"Chaco","2021-05-06","1ra"
3596,"Chaco","2021-05-06","2da"
4263,"Chaco","2021-05-07","1ra"
2221,"Chaco","2021-05-07","2da"
908,"Chaco","2021-05-08","1ra"
63,"Chaco","2021-05-08","2da"
264,"Chaco","2021-05-09","1ra"
9,"Chaco","2021-05-09","2da"
1586,"Chaco","2021-05-10","1ra"
2860,"Chaco","2021-05-10","2da"
1413,"Chaco","2021-05-11","1ra"
2022,"Chaco","2021-05-11","2da"
1365,"Chaco","2021-05-12","1ra"
1690,"Chaco","2021-05-12","2da"
973,"Chaco","2021-05-13","1ra"
2721,"Chaco","2021-05-13","2da"
1,"Chaco","2021-05-13","Adicional"
820,"Chaco","2021-05-14","1ra"
1837,"Chaco","2021-05-14","2da"
1481,"Chaco","2021-05-15","1ra"
34,"Chaco","2021-05-15","2da"
1625,"Chaco","2021-05-16","1ra"
29,"Chaco","2021-05-16","2da"
4671,"Chaco","2021-05-17","1ra"
1663,"Chaco","2021-05-17","2da"
2348,"Chaco","2021-05-18","1ra"
1096,"Chaco","2021-05-18","2da"
2016,"Chaco","2021-05-19","1ra"
971,"Chaco","2021-05-19","2da"
4648,"Chaco","2021-05-20","1ra"
1401,"Chaco","2021-05-20","2da"
5640,"Chaco","2021-05-21","1ra"
1979,"Chaco","2021-05-21","2da"
1456,"Chaco","2021-05-22","1ra"
173,"Chaco","2021-05-22","2da"
21,"Chaco","2021-05-23","1ra"
6,"Chaco","2021-05-23","2da"
110,"Chaco","2021-05-24","1ra"
204,"Chaco","2021-05-24","2da"
23,"Chaco","2021-05-25","1ra"
20,"Chaco","2021-05-25","2da"
519,"Chaco","2021-05-26","1ra"
2519,"Chaco","2021-05-26","2da"
3070,"Chaco","2021-05-27","1ra"
2728,"Chaco","2021-05-27","2da"
1,"Chaco","2021-05-27","Refuerzo"
4464,"Chaco","2021-05-28","1ra"
3036,"Chaco","2021-05-28","2da"
2828,"Chaco","2021-05-29","1ra"
1101,"Chaco","2021-05-29","2da"
500,"Chaco","2021-05-30","1ra"
146,"Chaco","2021-05-30","2da"
7262,"Chaco","2021-05-31","1ra"
3150,"Chaco","2021-05-31","2da"
2,"Chaco","2021-05-31","Adicional"
7498,"Chaco","2021-06-01","1ra"
2521,"Chaco","2021-06-01","2da"
6546,"Chaco","2021-06-02","1ra"
1505,"Chaco","2021-06-02","2da"
5731,"Chaco","2021-06-03","1ra"
988,"Chaco","2021-06-03","2da"
1,"Chaco","2021-06-03","Refuerzo"
7093,"Chaco","2021-06-04","1ra"
853,"Chaco","2021-06-04","2da"
3564,"Chaco","2021-06-05","1ra"
93,"Chaco","2021-06-05","2da"
2100,"Chaco","2021-06-06","1ra"
131,"Chaco","2021-06-06","2da"
7122,"Chaco","2021-06-07","1ra"
1026,"Chaco","2021-06-07","2da"
1,"Chaco","2021-06-07","Refuerzo"
11262,"Chaco","2021-06-08","1ra"
674,"Chaco","2021-06-08","2da"
10555,"Chaco","2021-06-09","1ra"
531,"Chaco","2021-06-09","2da"
8419,"Chaco","2021-06-10","1ra"
500,"Chaco","2021-06-10","2da"
8059,"Chaco","2021-06-11","1ra"
662,"Chaco","2021-06-11","2da"
4923,"Chaco","2021-06-12","1ra"
167,"Chaco","2021-06-12","2da"
1,"Chaco","2021-06-12","Refuerzo"
1824,"Chaco","2021-06-13","1ra"
45,"Chaco","2021-06-13","2da"
4237,"Chaco","2021-06-14","1ra"
1778,"Chaco","2021-06-14","2da"
1,"Chaco","2021-06-14","Refuerzo"
3697,"Chaco","2021-06-15","1ra"
1644,"Chaco","2021-06-15","2da"
2,"Chaco","2021-06-15","Refuerzo"
4604,"Chaco","2021-06-16","1ra"
1055,"Chaco","2021-06-16","2da"
8039,"Chaco","2021-06-17","1ra"
926,"Chaco","2021-06-17","2da"
5503,"Chaco","2021-06-18","1ra"
881,"Chaco","2021-06-18","2da"
1827,"Chaco","2021-06-19","1ra"
377,"Chaco","2021-06-19","2da"
451,"Chaco","2021-06-20","1ra"
28,"Chaco","2021-06-20","2da"
4475,"Chaco","2021-06-21","1ra"
570,"Chaco","2021-06-21","2da"
7333,"Chaco","2021-06-22","1ra"
633,"Chaco","2021-06-22","2da"
6213,"Chaco","2021-06-23","1ra"
899,"Chaco","2021-06-23","2da"
7461,"Chaco","2021-06-24","1ra"
491,"Chaco","2021-06-24","2da"
12046,"Chaco","2021-06-25","1ra"
480,"Chaco","2021-06-25","2da"
4482,"Chaco","2021-06-26","1ra"
95,"Chaco","2021-06-26","2da"
1765,"Chaco","2021-06-27","1ra"
42,"Chaco","2021-06-27","2da"
9470,"Chaco","2021-06-28","1ra"
375,"Chaco","2021-06-28","2da"
8587,"Chaco","2021-06-29","1ra"
593,"Chaco","2021-06-29","2da"
7867,"Chaco","2021-06-30","1ra"
464,"Chaco","2021-06-30","2da"
6697,"Chaco","2021-07-01","1ra"
421,"Chaco","2021-07-01","2da"
6688,"Chaco","2021-07-02","1ra"
839,"Chaco","2021-07-02","2da"
2607,"Chaco","2021-07-03","1ra"
1998,"Chaco","2021-07-03","2da"
2,"Chaco","2021-07-03","Adicional"
2,"Chaco","2021-07-03","Refuerzo"
1817,"Chaco","2021-07-04","1ra"
810,"Chaco","2021-07-04","2da"
6874,"Chaco","2021-07-05","1ra"
1501,"Chaco","2021-07-05","2da"
1,"Chaco","2021-07-05","Adicional"
1,"Chaco","2021-07-05","Refuerzo"
5998,"Chaco","2021-07-06","1ra"
874,"Chaco","2021-07-06","2da"
5638,"Chaco","2021-07-07","1ra"
1204,"Chaco","2021-07-07","2da"
5614,"Chaco","2021-07-08","1ra"
897,"Chaco","2021-07-08","2da"
1,"Chaco","2021-07-08","Adicional"
1,"Chaco","2021-07-08","Refuerzo"
1752,"Chaco","2021-07-09","1ra"
257,"Chaco","2021-07-09","2da"
1,"Chaco","2021-07-09","Adicional"
1277,"Chaco","2021-07-10","1ra"
262,"Chaco","2021-07-10","2da"
822,"Chaco","2021-07-11","1ra"
51,"Chaco","2021-07-11","2da"
4031,"Chaco","2021-07-12","1ra"
866,"Chaco","2021-07-12","2da"
4359,"Chaco","2021-07-13","1ra"
1135,"Chaco","2021-07-13","2da"
3850,"Chaco","2021-07-14","1ra"
879,"Chaco","2021-07-14","2da"
3254,"Chaco","2021-07-15","1ra"
1141,"Chaco","2021-07-15","2da"
2363,"Chaco","2021-07-16","1ra"
2853,"Chaco","2021-07-16","2da"
1,"Chaco","2021-07-16","Adicional"
977,"Chaco","2021-07-17","1ra"
3288,"Chaco","2021-07-17","2da"
1,"Chaco","2021-07-17","Refuerzo"
655,"Chaco","2021-07-18","1ra"
1483,"Chaco","2021-07-18","2da"
3111,"Chaco","2021-07-19","1ra"
3972,"Chaco","2021-07-19","2da"
2484,"Chaco","2021-07-20","1ra"
2169,"Chaco","2021-07-20","2da"
3336,"Chaco","2021-07-21","1ra"
2653,"Chaco","2021-07-21","2da"
2868,"Chaco","2021-07-22","1ra"
2039,"Chaco","2021-07-22","2da"
3313,"Chaco","2021-07-23","1ra"
2886,"Chaco","2021-07-23","2da"
1,"Chaco","2021-07-23","Refuerzo"
1001,"Chaco","2021-07-24","1ra"
529,"Chaco","2021-07-24","2da"
1,"Chaco","2021-07-24","Refuerzo"
425,"Chaco","2021-07-25","1ra"
106,"Chaco","2021-07-25","2da"
3914,"Chaco","2021-07-26","1ra"
2646,"Chaco","2021-07-26","2da"
4029,"Chaco","2021-07-27","1ra"
3581,"Chaco","2021-07-27","2da"
3146,"Chaco","2021-07-28","1ra"
3387,"Chaco","2021-07-28","2da"
2205,"Chaco","2021-07-29","1ra"
2245,"Chaco","2021-07-29","2da"
2918,"Chaco","2021-07-30","1ra"
3730,"Chaco","2021-07-30","2da"
767,"Chaco","2021-07-31","1ra"
545,"Chaco","2021-07-31","2da"
257,"Chaco","2021-08-01","1ra"
319,"Chaco","2021-08-01","2da"
3605,"Chaco","2021-08-02","1ra"
4174,"Chaco","2021-08-02","2da"
3802,"Chaco","2021-08-03","1ra"
4615,"Chaco","2021-08-03","2da"
4077,"Chaco","2021-08-04","1ra"
4588,"Chaco","2021-08-04","2da"
1,"Chaco","2021-08-04","Refuerzo"
3732,"Chaco","2021-08-05","1ra"
4145,"Chaco","2021-08-05","2da"
3134,"Chaco","2021-08-06","1ra"
3875,"Chaco","2021-08-06","2da"
1125,"Chaco","2021-08-07","1ra"
935,"Chaco","2021-08-07","2da"
1,"Chaco","2021-08-07","Adicional"
407,"Chaco","2021-08-08","1ra"
661,"Chaco","2021-08-08","2da"
3235,"Chaco","2021-08-09","1ra"
6666,"Chaco","2021-08-09","2da"
3042,"Chaco","2021-08-10","1ra"
6161,"Chaco","2021-08-10","2da"
3169,"Chaco","2021-08-11","1ra"
8321,"Chaco","2021-08-11","2da"
1,"Chaco","2021-08-11","Adicional"
1,"Chaco","2021-08-11","Refuerzo"
3367,"Chaco","2021-08-12","1ra"
7207,"Chaco","2021-08-12","2da"
3276,"Chaco","2021-08-13","1ra"
7401,"Chaco","2021-08-13","2da"
6,"Chaco","2021-08-13","Adicional"
1,"Chaco","2021-08-13","Refuerzo"
767,"Chaco","2021-08-14","1ra"
2806,"Chaco","2021-08-14","2da"
403,"Chaco","2021-08-15","1ra"
1744,"Chaco","2021-08-15","2da"
630,"Chaco","2021-08-16","1ra"
2629,"Chaco","2021-08-16","2da"
3262,"Chaco","2021-08-17","1ra"
8365,"Chaco","2021-08-17","2da"
3207,"Chaco","2021-08-18","1ra"
7524,"Chaco","2021-08-18","2da"
3174,"Chaco","2021-08-19","1ra"
5257,"Chaco","2021-08-19","2da"
1,"Chaco","2021-08-19","Adicional"
2409,"Chaco","2021-08-20","1ra"
5933,"Chaco","2021-08-20","2da"
1,"Chaco","2021-08-20","Adicional"
1,"Chaco","2021-08-20","Refuerzo"
713,"Chaco","2021-08-21","1ra"
2042,"Chaco","2021-08-21","2da"
353,"Chaco","2021-08-22","1ra"
1384,"Chaco","2021-08-22","2da"
2651,"Chaco","2021-08-23","1ra"
7044,"Chaco","2021-08-23","2da"
1,"Chaco","2021-08-23","Refuerzo"
2348,"Chaco","2021-08-24","1ra"
6287,"Chaco","2021-08-24","2da"
1,"Chaco","2021-08-24","Refuerzo"
2057,"Chaco","2021-08-25","1ra"
7069,"Chaco","2021-08-25","2da"
2100,"Chaco","2021-08-26","1ra"
5430,"Chaco","2021-08-26","2da"
1848,"Chaco","2021-08-27","1ra"
5660,"Chaco","2021-08-27","2da"
491,"Chaco","2021-08-28","1ra"
1346,"Chaco","2021-08-28","2da"
239,"Chaco","2021-08-29","1ra"
801,"Chaco","2021-08-29","2da"
1915,"Chaco","2021-08-30","1ra"
6252,"Chaco","2021-08-30","2da"
1,"Chaco","2021-08-30","Adicional"
1,"Chaco","2021-08-30","Refuerzo"
1719,"Chaco","2021-08-31","1ra"
7131,"Chaco","2021-08-31","2da"
1,"Chaco","2021-08-31","Refuerzo"
1580,"Chaco","2021-09-01","1ra"
8774,"Chaco","2021-09-01","2da"
1,"Chaco","2021-09-01","Adicional"
2,"Chaco","2021-09-01","Refuerzo"
1675,"Chaco","2021-09-02","1ra"
6766,"Chaco","2021-09-02","2da"
1,"Chaco","2021-09-02","Refuerzo"
1624,"Chaco","2021-09-03","1ra"
6068,"Chaco","2021-09-03","2da"
1,"Chaco","2021-09-03","Refuerzo"
271,"Chaco","2021-09-04","1ra"
1547,"Chaco","2021-09-04","2da"
1,"Chaco","2021-09-04","Adicional"
170,"Chaco","2021-09-05","1ra"
840,"Chaco","2021-09-05","2da"
1354,"Chaco","2021-09-06","1ra"
4110,"Chaco","2021-09-06","2da"
1147,"Chaco","2021-09-07","1ra"
5650,"Chaco","2021-09-07","2da"
2,"Chaco","2021-09-07","Refuerzo"
953,"Chaco","2021-09-08","1ra"
5561,"Chaco","2021-09-08","2da"
1264,"Chaco","2021-09-09","1ra"
6080,"Chaco","2021-09-09","2da"
2,"Chaco","2021-09-09","Refuerzo"
1,"Chaco","2021-09-09","Unica"
1315,"Chaco","2021-09-10","1ra"
5102,"Chaco","2021-09-10","2da"
1,"Chaco","2021-09-10","Refuerzo"
136,"Chaco","2021-09-11","1ra"
930,"Chaco","2021-09-11","2da"
1,"Chaco","2021-09-11","Adicional"
119,"Chaco","2021-09-12","1ra"
285,"Chaco","2021-09-12","2da"
1007,"Chaco","2021-09-13","1ra"
3577,"Chaco","2021-09-13","2da"
1,"Chaco","2021-09-13","Refuerzo"
877,"Chaco","2021-09-14","1ra"
4306,"Chaco","2021-09-14","2da"
1,"Chaco","2021-09-14","Adicional"
919,"Chaco","2021-09-15","1ra"
3261,"Chaco","2021-09-15","2da"
852,"Chaco","2021-09-16","1ra"
5325,"Chaco","2021-09-16","2da"
2,"Chaco","2021-09-16","Refuerzo"
943,"Chaco","2021-09-17","1ra"
5734,"Chaco","2021-09-17","2da"
1,"Chaco","2021-09-17","Refuerzo"
552,"Chaco","2021-09-18","1ra"
1080,"Chaco","2021-09-18","2da"
245,"Chaco","2021-09-19","1ra"
844,"Chaco","2021-09-19","2da"
1194,"Chaco","2021-09-20","1ra"
3800,"Chaco","2021-09-20","2da"
1,"Chaco","2021-09-20","Refuerzo"
1,"Chaco","2021-09-20","Unica"
698,"Chaco","2021-09-21","1ra"
3873,"Chaco","2021-09-21","2da"
1,"Chaco","2021-09-21","Adicional"
1043,"Chaco","2021-09-22","1ra"
5219,"Chaco","2021-09-22","2da"
1,"Chaco","2021-09-22","Adicional"
1204,"Chaco","2021-09-23","1ra"
4380,"Chaco","2021-09-23","2da"
909,"Chaco","2021-09-24","1ra"
3403,"Chaco","2021-09-24","2da"
224,"Chaco","2021-09-25","1ra"
700,"Chaco","2021-09-25","2da"
2,"Chaco","2021-09-25","Adicional"
87,"Chaco","2021-09-26","1ra"
454,"Chaco","2021-09-26","2da"
1041,"Chaco","2021-09-27","1ra"
3172,"Chaco","2021-09-27","2da"
549,"Chaco","2021-09-28","1ra"
2538,"Chaco","2021-09-28","2da"
774,"Chaco","2021-09-29","1ra"
3008,"Chaco","2021-09-29","2da"
736,"Chaco","2021-09-30","1ra"
3512,"Chaco","2021-09-30","2da"
1,"Chaco","2021-09-30","Refuerzo"
1,"Chaco","2021-09-30","Unica"
762,"Chaco","2021-10-01","1ra"
2703,"Chaco","2021-10-01","2da"
1,"Chaco","2021-10-01","Adicional"
10,"Chaco","2021-10-01","Unica"
336,"Chaco","2021-10-02","1ra"
521,"Chaco","2021-10-02","2da"
1,"Chaco","2021-10-02","Refuerzo"
86,"Chaco","2021-10-03","1ra"
389,"Chaco","2021-10-03","2da"
2,"Chaco","2021-10-03","Adicional"
803,"Chaco","2021-10-04","1ra"
2779,"Chaco","2021-10-04","2da"
1,"Chaco","2021-10-04","Adicional"
5,"Chaco","2021-10-04","Unica"
777,"Chaco","2021-10-05","1ra"
2492,"Chaco","2021-10-05","2da"
27,"Chaco","2021-10-05","Unica"
894,"Chaco","2021-10-06","1ra"
2716,"Chaco","2021-10-06","2da"
4,"Chaco","2021-10-06","Refuerzo"
61,"Chaco","2021-10-06","Unica"
933,"Chaco","2021-10-07","1ra"
2426,"Chaco","2021-10-07","2da"
1,"Chaco","2021-10-07","Adicional"
4,"Chaco","2021-10-07","Refuerzo"
75,"Chaco","2021-10-07","Unica"
344,"Chaco","2021-10-08","1ra"
675,"Chaco","2021-10-08","2da"
2,"Chaco","2021-10-08","Adicional"
15,"Chaco","2021-10-08","Unica"
245,"Chaco","2021-10-09","1ra"
790,"Chaco","2021-10-09","2da"
1,"Chaco","2021-10-09","Refuerzo"
153,"Chaco","2021-10-10","1ra"
571,"Chaco","2021-10-10","2da"
1,"Chaco","2021-10-10","Refuerzo"
1,"Chaco","2021-10-10","Unica"
240,"Chaco","2021-10-11","1ra"
866,"Chaco","2021-10-11","2da"
3,"Chaco","2021-10-11","Unica"
2248,"Chaco","2021-10-12","1ra"
2648,"Chaco","2021-10-12","2da"
1,"Chaco","2021-10-12","Refuerzo"
64,"Chaco","2021-10-12","Unica"
3294,"Chaco","2021-10-13","1ra"
2370,"Chaco","2021-10-13","2da"
1,"Chaco","2021-10-13","Refuerzo"
41,"Chaco","2021-10-13","Unica"
3019,"Chaco","2021-10-14","1ra"
1902,"Chaco","2021-10-14","2da"
1,"Chaco","2021-10-14","Adicional"
3,"Chaco","2021-10-14","Refuerzo"
49,"Chaco","2021-10-14","Unica"
3232,"Chaco","2021-10-15","1ra"
1204,"Chaco","2021-10-15","2da"
2,"Chaco","2021-10-15","Refuerzo"
31,"Chaco","2021-10-15","Unica"
586,"Chaco","2021-10-16","1ra"
268,"Chaco","2021-10-16","2da"
2,"Chaco","2021-10-16","Unica"
110,"Chaco","2021-10-17","1ra"
42,"Chaco","2021-10-17","2da"
3789,"Chaco","2021-10-18","1ra"
1873,"Chaco","2021-10-18","2da"
1,"Chaco","2021-10-18","Refuerzo"
48,"Chaco","2021-10-18","Unica"
6378,"Chaco","2021-10-19","1ra"
2206,"Chaco","2021-10-19","2da"
2,"Chaco","2021-10-19","Refuerzo"
119,"Chaco","2021-10-19","Unica"
7559,"Chaco","2021-10-20","1ra"
1755,"Chaco","2021-10-20","2da"
1,"Chaco","2021-10-20","Adicional"
2,"Chaco","2021-10-20","Refuerzo"
47,"Chaco","2021-10-20","Unica"
6306,"Chaco","2021-10-21","1ra"
1814,"Chaco","2021-10-21","2da"
2,"Chaco","2021-10-21","Adicional"
1,"Chaco","2021-10-21","Refuerzo"
68,"Chaco","2021-10-21","Unica"
6166,"Chaco","2021-10-22","1ra"
1603,"Chaco","2021-10-22","2da"
4,"Chaco","2021-10-22","Refuerzo"
63,"Chaco","2021-10-22","Unica"
753,"Chaco","2021-10-23","1ra"
258,"Chaco","2021-10-23","2da"
1,"Chaco","2021-10-23","Unica"
354,"Chaco","2021-10-24","1ra"
223,"Chaco","2021-10-24","2da"
4187,"Chaco","2021-10-25","1ra"
1633,"Chaco","2021-10-25","2da"
44,"Chaco","2021-10-25","Unica"
3873,"Chaco","2021-10-26","1ra"
1509,"Chaco","2021-10-26","2da"
1,"Chaco","2021-10-26","Refuerzo"
70,"Chaco","2021-10-26","Unica"
4716,"Chaco","2021-10-27","1ra"
1539,"Chaco","2021-10-27","2da"
3,"Chaco","2021-10-27","Adicional"
12,"Chaco","2021-10-27","Refuerzo"
59,"Chaco","2021-10-27","Unica"
2539,"Chaco","2021-10-28","1ra"
1248,"Chaco","2021-10-28","2da"
20,"Chaco","2021-10-28","Adicional"
4,"Chaco","2021-10-28","Refuerzo"
37,"Chaco","2021-10-28","Unica"
3183,"Chaco","2021-10-29","1ra"
1271,"Chaco","2021-10-29","2da"
491,"Chaco","2021-10-29","Adicional"
34,"Chaco","2021-10-29","Refuerzo"
62,"Chaco","2021-10-29","Unica"
525,"Chaco","2021-10-30","1ra"
350,"Chaco","2021-10-30","2da"
660,"Chaco","2021-10-30","Adicional"
14,"Chaco","2021-10-30","Refuerzo"
6,"Chaco","2021-10-30","Unica"
300,"Chaco","2021-10-31","1ra"
257,"Chaco","2021-10-31","2da"
575,"Chaco","2021-10-31","Adicional"
2,"Chaco","2021-10-31","Refuerzo"
1,"Chaco","2021-10-31","Unica"
818,"Chaco","2021-11-01","1ra"
465,"Chaco","2021-11-01","2da"
912,"Chaco","2021-11-01","Adicional"
34,"Chaco","2021-11-01","Refuerzo"
1,"Chaco","2021-11-01","Unica"
515,"Chaco","2021-11-02","1ra"
406,"Chaco","2021-11-02","2da"
605,"Chaco","2021-11-02","Adicional"
19,"Chaco","2021-11-02","Refuerzo"
2432,"Chaco","2021-11-03","1ra"
1305,"Chaco","2021-11-03","2da"
1004,"Chaco","2021-11-03","Adicional"
195,"Chaco","2021-11-03","Refuerzo"
28,"Chaco","2021-11-03","Unica"
2612,"Chaco","2021-11-04","1ra"
1437,"Chaco","2021-11-04","2da"
1229,"Chaco","2021-11-04","Adicional"
169,"Chaco","2021-11-04","Refuerzo"
67,"Chaco","2021-11-04","Unica"
866,"Chaco","2021-11-05","1ra"
683,"Chaco","2021-11-05","2da"
366,"Chaco","2021-11-05","Adicional"
53,"Chaco","2021-11-05","Refuerzo"
20,"Chaco","2021-11-05","Unica"
196,"Chaco","2021-11-06","1ra"
227,"Chaco","2021-11-06","2da"
49,"Chaco","2021-11-06","Adicional"
5,"Chaco","2021-11-06","Refuerzo"
75,"Chaco","2021-11-07","1ra"
94,"Chaco","2021-11-07","2da"
19,"Chaco","2021-11-07","Adicional"
1,"Chaco","2021-11-07","Refuerzo"
1369,"Chaco","2021-11-08","1ra"
1470,"Chaco","2021-11-08","2da"
839,"Chaco","2021-11-08","Adicional"
109,"Chaco","2021-11-08","Refuerzo"
42,"Chaco","2021-11-08","Unica"
1989,"Chaco","2021-11-09","1ra"
1869,"Chaco","2021-11-09","2da"
778,"Chaco","2021-11-09","Adicional"
226,"Chaco","2021-11-09","Refuerzo"
35,"Chaco","2021-11-09","Unica"
1784,"Chaco","2021-11-10","1ra"
2196,"Chaco","2021-11-10","2da"
865,"Chaco","2021-11-10","Adicional"
178,"Chaco","2021-11-10","Refuerzo"
68,"Chaco","2021-11-10","Unica"
1701,"Chaco","2021-11-11","1ra"
2022,"Chaco","2021-11-11","2da"
674,"Chaco","2021-11-11","Adicional"
184,"Chaco","2021-11-11","Refuerzo"
28,"Chaco","2021-11-11","Unica"
1834,"Chaco","2021-11-12","1ra"
2781,"Chaco","2021-11-12","2da"
843,"Chaco","2021-11-12","Adicional"
1222,"Chaco","2021-11-12","Refuerzo"
45,"Chaco","2021-11-12","Unica"
198,"Chaco","2021-11-13","1ra"
376,"Chaco","2021-11-13","2da"
106,"Chaco","2021-11-13","Adicional"
336,"Chaco","2021-11-13","Refuerzo"
2,"Chaco","2021-11-13","Unica"
155,"Chaco","2021-11-14","1ra"
210,"Chaco","2021-11-14","2da"
43,"Chaco","2021-11-14","Adicional"
62,"Chaco","2021-11-14","Refuerzo"
1613,"Chaco","2021-11-15","1ra"
2627,"Chaco","2021-11-15","2da"
609,"Chaco","2021-11-15","Adicional"
786,"Chaco","2021-11-15","Refuerzo"
49,"Chaco","2021-11-15","Unica"
965,"Chaco","2021-11-16","1ra"
1583,"Chaco","2021-11-16","2da"
483,"Chaco","2021-11-16","Adicional"
1027,"Chaco","2021-11-16","Refuerzo"
28,"Chaco","2021-11-16","Unica"
952,"Chaco","2021-11-17","1ra"
1745,"Chaco","2021-11-17","2da"
479,"Chaco","2021-11-17","Adicional"
975,"Chaco","2021-11-17","Refuerzo"
43,"Chaco","2021-11-17","Unica"
1356,"Chaco","2021-11-18","1ra"
2654,"Chaco","2021-11-18","2da"
520,"Chaco","2021-11-18","Adicional"
792,"Chaco","2021-11-18","Refuerzo"
27,"Chaco","2021-11-18","Unica"
2039,"Chaco","2021-11-19","1ra"
3495,"Chaco","2021-11-19","2da"
787,"Chaco","2021-11-19","Adicional"
1135,"Chaco","2021-11-19","Refuerzo"
57,"Chaco","2021-11-19","Unica"
203,"Chaco","2021-11-20","1ra"
248,"Chaco","2021-11-20","2da"
128,"Chaco","2021-11-20","Adicional"
156,"Chaco","2021-11-20","Refuerzo"
1,"Chaco","2021-11-20","Unica"
92,"Chaco","2021-11-21","1ra"
132,"Chaco","2021-11-21","2da"
59,"Chaco","2021-11-21","Adicional"
24,"Chaco","2021-11-21","Refuerzo"
375,"Chaco","2021-11-22","1ra"
707,"Chaco","2021-11-22","2da"
215,"Chaco","2021-11-22","Adicional"
229,"Chaco","2021-11-22","Refuerzo"
2,"Chaco","2021-11-22","Unica"
1451,"Chaco","2021-11-23","1ra"
2597,"Chaco","2021-11-23","2da"
610,"Chaco","2021-11-23","Adicional"
800,"Chaco","2021-11-23","Refuerzo"
64,"Chaco","2021-11-23","Unica"
2064,"Chaco","2021-11-24","1ra"
3077,"Chaco","2021-11-24","2da"
735,"Chaco","2021-11-24","Adicional"
1177,"Chaco","2021-11-24","Refuerzo"
50,"Chaco","2021-11-24","Unica"
1461,"Chaco","2021-11-25","1ra"
3209,"Chaco","2021-11-25","2da"
793,"Chaco","2021-11-25","Adicional"
1065,"Chaco","2021-11-25","Refuerzo"
25,"Chaco","2021-11-25","Unica"
2024,"Chaco","2021-11-26","1ra"
3299,"Chaco","2021-11-26","2da"
724,"Chaco","2021-11-26","Adicional"
1395,"Chaco","2021-11-26","Refuerzo"
41,"Chaco","2021-11-26","Unica"
274,"Chaco","2021-11-27","1ra"
400,"Chaco","2021-11-27","2da"
48,"Chaco","2021-11-27","Adicional"
294,"Chaco","2021-11-27","Refuerzo"
1,"Chaco","2021-11-27","Unica"
134,"Chaco","2021-11-28","1ra"
334,"Chaco","2021-11-28","2da"
16,"Chaco","2021-11-28","Adicional"
107,"Chaco","2021-11-28","Refuerzo"
1,"Chaco","2021-11-28","Unica"
1895,"Chaco","2021-11-29","1ra"
3060,"Chaco","2021-11-29","2da"
448,"Chaco","2021-11-29","Adicional"
1407,"Chaco","2021-11-29","Refuerzo"
72,"Chaco","2021-11-29","Unica"
1682,"Chaco","2021-11-30","1ra"
2460,"Chaco","2021-11-30","2da"
443,"Chaco","2021-11-30","Adicional"
1753,"Chaco","2021-11-30","Refuerzo"
80,"Chaco","2021-11-30","Unica"
2524,"Chaco","2021-12-01","1ra"
3090,"Chaco","2021-12-01","2da"
551,"Chaco","2021-12-01","Adicional"
1992,"Chaco","2021-12-01","Refuerzo"
81,"Chaco","2021-12-01","Unica"
2533,"Chaco","2021-12-02","1ra"
