"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
235,"Chubut","2021-03-18",2
1666,"Chubut","2021-03-19",1
298,"Chubut","2021-03-19",2
22,"Chubut","2021-03-20",1
757,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
370,"Chubut","2021-03-21",2
1347,"Chubut","2021-03-22",1
107,"Chubut","2021-03-22",2
1256,"Chubut","2021-03-23",1
100,"Chubut","2021-03-23",2
332,"Chubut","2021-03-24",1
42,"Chubut","2021-03-24",2
2082,"Chubut","2021-03-25",1
731,"Chubut","2021-03-25",2
1827,"Chubut","2021-03-26",1
491,"Chubut","2021-03-26",2
729,"Chubut","2021-03-27",1
24,"Chubut","2021-03-27",2
485,"Chubut","2021-03-28",1
2,"Chubut","2021-03-28",2
2460,"Chubut","2021-03-29",1
36,"Chubut","2021-03-29",2
2488,"Chubut","2021-03-30",1
122,"Chubut","2021-03-30",2
2302,"Chubut","2021-03-31",1
26,"Chubut","2021-03-31",2
379,"Chubut","2021-04-01",1
54,"Chubut","2021-04-02",1
4,"Chubut","2021-04-03",1
397,"Chubut","2021-04-04",1
1,"Chubut","2021-04-04",2
2328,"Chubut","2021-04-05",1
63,"Chubut","2021-04-05",2
2741,"Chubut","2021-04-06",1
2,"Chubut","2021-04-06",2
3027,"Chubut","2021-04-07",1
7,"Chubut","2021-04-07",2
2183,"Chubut","2021-04-08",1
3,"Chubut","2021-04-08",2
2723,"Chubut","2021-04-09",1
30,"Chubut","2021-04-09",2
521,"Chubut","2021-04-10",1
41,"Chubut","2021-04-10",2
895,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2624,"Chubut","2021-04-12",1
86,"Chubut","2021-04-12",2
2850,"Chubut","2021-04-13",1
190,"Chubut","2021-04-13",2
2089,"Chubut","2021-04-14",1
20,"Chubut","2021-04-14",2
2354,"Chubut","2021-04-15",1
65,"Chubut","2021-04-15",2
2655,"Chubut","2021-04-16",1
31,"Chubut","2021-04-16",2
734,"Chubut","2021-04-17",1
151,"Chubut","2021-04-17",2
734,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
899,"Chubut","2021-04-19",1
242,"Chubut","2021-04-19",2
1120,"Chubut","2021-04-20",1
373,"Chubut","2021-04-20",2
1226,"Chubut","2021-04-21",1
945,"Chubut","2021-04-21",2
1853,"Chubut","2021-04-22",1
373,"Chubut","2021-04-22",2
1928,"Chubut","2021-04-23",1
290,"Chubut","2021-04-23",2
682,"Chubut","2021-04-24",1
12,"Chubut","2021-04-24",2
451,"Chubut","2021-04-25",1
32,"Chubut","2021-04-25",2
1999,"Chubut","2021-04-26",1
193,"Chubut","2021-04-26",2
2598,"Chubut","2021-04-27",1
431,"Chubut","2021-04-27",2
2133,"Chubut","2021-04-28",1
224,"Chubut","2021-04-28",2
2380,"Chubut","2021-04-29",1
559,"Chubut","2021-04-29",2
1369,"Chubut","2021-04-30",1
222,"Chubut","2021-04-30",2
2,"Chubut","2021-05-01",1
260,"Chubut","2021-05-01",2
173,"Chubut","2021-05-02",1
86,"Chubut","2021-05-02",2
1734,"Chubut","2021-05-03",1
788,"Chubut","2021-05-03",2
1445,"Chubut","2021-05-04",1
1121,"Chubut","2021-05-04",2
1523,"Chubut","2021-05-05",1
984,"Chubut","2021-05-05",2
1442,"Chubut","2021-05-06",1
1431,"Chubut","2021-05-06",2
1323,"Chubut","2021-05-07",1
2321,"Chubut","2021-05-07",2
397,"Chubut","2021-05-08",1
462,"Chubut","2021-05-08",2
181,"Chubut","2021-05-09",1
318,"Chubut","2021-05-09",2
1421,"Chubut","2021-05-10",1
941,"Chubut","2021-05-10",2
1799,"Chubut","2021-05-11",1
1283,"Chubut","2021-05-11",2
1470,"Chubut","2021-05-12",1
1430,"Chubut","2021-05-12",2
889,"Chubut","2021-05-13",1
1944,"Chubut","2021-05-13",2
1017,"Chubut","2021-05-14",1
2422,"Chubut","2021-05-14",2
512,"Chubut","2021-05-15",1
11,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
92,"Chubut","2021-05-16",2
814,"Chubut","2021-05-17",1
1459,"Chubut","2021-05-17",2
842,"Chubut","2021-05-18",1
1470,"Chubut","2021-05-18",2
1283,"Chubut","2021-05-19",1
1104,"Chubut","2021-05-19",2
1173,"Chubut","2021-05-20",1
705,"Chubut","2021-05-20",2
1611,"Chubut","2021-05-21",1
787,"Chubut","2021-05-21",2
29,"Chubut","2021-05-22",1
745,"Chubut","2021-05-22",2
3,"Chubut","2021-05-23",1
9,"Chubut","2021-05-23",2
914,"Chubut","2021-05-24",1
93,"Chubut","2021-05-24",2
354,"Chubut","2021-05-25",1
10,"Chubut","2021-05-25",2
1664,"Chubut","2021-05-26",1
733,"Chubut","2021-05-26",2
1557,"Chubut","2021-05-27",1
1496,"Chubut","2021-05-27",2
714,"Chubut","2021-05-28",1
1918,"Chubut","2021-05-28",2
131,"Chubut","2021-05-29",1
689,"Chubut","2021-05-29",2
466,"Chubut","2021-05-30",1
795,"Chubut","2021-05-30",2
1213,"Chubut","2021-05-31",1
1036,"Chubut","2021-05-31",2
2035,"Chubut","2021-06-01",1
1048,"Chubut","2021-06-01",2
2260,"Chubut","2021-06-02",1
716,"Chubut","2021-06-02",2
2769,"Chubut","2021-06-03",1
966,"Chubut","2021-06-03",2
2528,"Chubut","2021-06-04",1
627,"Chubut","2021-06-04",2
2172,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1115,"Chubut","2021-06-06",1
27,"Chubut","2021-06-06",2
3552,"Chubut","2021-06-07",1
304,"Chubut","2021-06-07",2
4146,"Chubut","2021-06-08",1
303,"Chubut","2021-06-08",2
3885,"Chubut","2021-06-09",1
194,"Chubut","2021-06-09",2
4167,"Chubut","2021-06-10",1
397,"Chubut","2021-06-10",2
4207,"Chubut","2021-06-11",1
342,"Chubut","2021-06-11",2
2015,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
824,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4580,"Chubut","2021-06-14",1
468,"Chubut","2021-06-14",2
5172,"Chubut","2021-06-15",1
777,"Chubut","2021-06-15",2
6114,"Chubut","2021-06-16",1
677,"Chubut","2021-06-16",2
5131,"Chubut","2021-06-17",1
730,"Chubut","2021-06-17",2
6044,"Chubut","2021-06-18",1
721,"Chubut","2021-06-18",2
1295,"Chubut","2021-06-19",1
2608,"Chubut","2021-06-19",2
71,"Chubut","2021-06-20",1
9,"Chubut","2021-06-20",2
2346,"Chubut","2021-06-21",1
18,"Chubut","2021-06-21",2
5357,"Chubut","2021-06-22",1
413,"Chubut","2021-06-22",2
4811,"Chubut","2021-06-23",1
367,"Chubut","2021-06-23",2
5909,"Chubut","2021-06-24",1
506,"Chubut","2021-06-24",2
6706,"Chubut","2021-06-25",1
641,"Chubut","2021-06-25",2
3035,"Chubut","2021-06-26",1
283,"Chubut","2021-06-26",2
1580,"Chubut","2021-06-27",1
5784,"Chubut","2021-06-28",1
270,"Chubut","2021-06-28",2
6181,"Chubut","2021-06-29",1
361,"Chubut","2021-06-29",2
5409,"Chubut","2021-06-30",1
770,"Chubut","2021-06-30",2
5222,"Chubut","2021-07-01",1
683,"Chubut","2021-07-01",2
5942,"Chubut","2021-07-02",1
259,"Chubut","2021-07-02",2
2382,"Chubut","2021-07-03",1
36,"Chubut","2021-07-03",2
266,"Chubut","2021-07-04",1
849,"Chubut","2021-07-04",2
4380,"Chubut","2021-07-05",1
816,"Chubut","2021-07-05",2
3674,"Chubut","2021-07-06",1
1101,"Chubut","2021-07-06",2
3558,"Chubut","2021-07-07",1
936,"Chubut","2021-07-07",2
4053,"Chubut","2021-07-08",1
1743,"Chubut","2021-07-08",2
1313,"Chubut","2021-07-09",1
1341,"Chubut","2021-07-09",2
147,"Chubut","2021-07-10",1
382,"Chubut","2021-07-10",2
4,"Chubut","2021-07-11",1
1,"Chubut","2021-07-11",2
2060,"Chubut","2021-07-12",1
2422,"Chubut","2021-07-12",2
2952,"Chubut","2021-07-13",1
1029,"Chubut","2021-07-13",2
3463,"Chubut","2021-07-14",1
903,"Chubut","2021-07-14",2
3362,"Chubut","2021-07-15",1
788,"Chubut","2021-07-15",2
4122,"Chubut","2021-07-16",1
1447,"Chubut","2021-07-16",2
1274,"Chubut","2021-07-17",1
456,"Chubut","2021-07-17",2
5,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
1255,"Chubut","2021-07-19",1
2792,"Chubut","2021-07-19",2
2106,"Chubut","2021-07-20",1
1719,"Chubut","2021-07-20",2
3111,"Chubut","2021-07-21",1
661,"Chubut","2021-07-21",2
343,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
379,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
149,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
487,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
619,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
556,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
730,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
234,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
189,"Corrientes","2021-01-27",2
188,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
281,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
376,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
260,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
45,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
93,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
527,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
730,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
217,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
5,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1555,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1358,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
800,"Corrientes","2021-02-25",1
235,"Corrientes","2021-02-25",2
1206,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
619,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1506,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1346,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1950,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2677,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1896,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
848,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3145,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3426,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2814,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2030,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1143,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1644,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1024,"Corrientes","2021-03-16",1
370,"Corrientes","2021-03-16",2
1735,"Corrientes","2021-03-17",1
439,"Corrientes","2021-03-17",2
3268,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2367,"Corrientes","2021-03-19",1
779,"Corrientes","2021-03-19",2
1991,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
14,"Corrientes","2021-03-21",1
124,"Corrientes","2021-03-21",2
2319,"Corrientes","2021-03-22",1
631,"Corrientes","2021-03-22",2
4323,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3185,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2744,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1351,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
190,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
222,"Corrientes","2021-03-28",1
4481,"Corrientes","2021-03-29",1
202,"Corrientes","2021-03-29",2
4228,"Corrientes","2021-03-30",1
135,"Corrientes","2021-03-30",2
2094,"Corrientes","2021-03-31",1
237,"Corrientes","2021-03-31",2
7609,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
954,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
601,"Corrientes","2021-04-03",1
11,"Corrientes","2021-04-04",1
1322,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1424,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4260,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4166,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3381,"Corrientes","2021-04-09",1
232,"Corrientes","2021-04-09",2
3074,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
45,"Corrientes","2021-04-11",1
5177,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4826,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
4013,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3534,"Corrientes","2021-04-15",1
7,"Corrientes","2021-04-15",2
3409,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2447,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
81,"Corrientes","2021-04-18",1
3074,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2806,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1781,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1469,"Corrientes","2021-04-22",1
79,"Corrientes","2021-04-22",2
2895,"Corrientes","2021-04-23",1
115,"Corrientes","2021-04-23",2
3810,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7855,"Corrientes","2021-04-26",1
17,"Corrientes","2021-04-26",2
4272,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4082,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2639,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2524,"Corrientes","2021-04-30",1
46,"Corrientes","2021-04-30",2
243,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
5,"Corrientes","2021-05-02",1
1072,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3047,"Corrientes","2021-05-04",1
1895,"Corrientes","2021-05-04",2
3054,"Corrientes","2021-05-05",1
2271,"Corrientes","2021-05-05",2
3410,"Corrientes","2021-05-06",1
2346,"Corrientes","2021-05-06",2
4900,"Corrientes","2021-05-07",1
2222,"Corrientes","2021-05-07",2
1958,"Corrientes","2021-05-08",1
1276,"Corrientes","2021-05-08",2
44,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1461,"Corrientes","2021-05-10",1
860,"Corrientes","2021-05-10",2
4250,"Corrientes","2021-05-11",1
1311,"Corrientes","2021-05-11",2
4365,"Corrientes","2021-05-12",1
1373,"Corrientes","2021-05-12",2
1257,"Corrientes","2021-05-13",1
2373,"Corrientes","2021-05-13",2
726,"Corrientes","2021-05-14",1
4454,"Corrientes","2021-05-14",2
2113,"Corrientes","2021-05-15",1
260,"Corrientes","2021-05-15",2
6,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1953,"Corrientes","2021-05-17",1
2537,"Corrientes","2021-05-17",2
3654,"Corrientes","2021-05-18",1
1420,"Corrientes","2021-05-18",2
4080,"Corrientes","2021-05-19",1
1185,"Corrientes","2021-05-19",2
4238,"Corrientes","2021-05-20",1
1034,"Corrientes","2021-05-20",2
3695,"Corrientes","2021-05-21",1
1318,"Corrientes","2021-05-21",2
1666,"Corrientes","2021-05-22",1
1054,"Corrientes","2021-05-22",2
347,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4845,"Corrientes","2021-05-24",1
873,"Corrientes","2021-05-24",2
2869,"Corrientes","2021-05-25",1
57,"Corrientes","2021-05-25",2
1437,"Corrientes","2021-05-26",1
4920,"Corrientes","2021-05-26",2
1305,"Corrientes","2021-05-27",1
2893,"Corrientes","2021-05-27",2
7793,"Corrientes","2021-05-28",1
1610,"Corrientes","2021-05-28",2
3939,"Corrientes","2021-05-29",1
3578,"Corrientes","2021-05-29",2
2443,"Corrientes","2021-05-30",1
427,"Corrientes","2021-05-30",2
2760,"Corrientes","2021-05-31",1
4365,"Corrientes","2021-05-31",2
4609,"Corrientes","2021-06-01",1
4523,"Corrientes","2021-06-01",2
4894,"Corrientes","2021-06-02",1
3559,"Corrientes","2021-06-02",2
3785,"Corrientes","2021-06-03",1
1654,"Corrientes","2021-06-03",2
6081,"Corrientes","2021-06-04",1
1489,"Corrientes","2021-06-04",2
9747,"Corrientes","2021-06-05",1
224,"Corrientes","2021-06-05",2
5941,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9641,"Corrientes","2021-06-07",1
460,"Corrientes","2021-06-07",2
6494,"Corrientes","2021-06-08",1
1633,"Corrientes","2021-06-08",2
6759,"Corrientes","2021-06-09",1
586,"Corrientes","2021-06-09",2
7989,"Corrientes","2021-06-10",1
779,"Corrientes","2021-06-10",2
8408,"Corrientes","2021-06-11",1
1429,"Corrientes","2021-06-11",2
5488,"Corrientes","2021-06-12",1
4623,"Corrientes","2021-06-12",2
249,"Corrientes","2021-06-13",1
2802,"Corrientes","2021-06-13",2
1935,"Corrientes","2021-06-14",1
3637,"Corrientes","2021-06-14",2
3331,"Corrientes","2021-06-15",1
830,"Corrientes","2021-06-15",2
1214,"Corrientes","2021-06-16",1
1972,"Corrientes","2021-06-16",2
1193,"Corrientes","2021-06-17",1
5654,"Corrientes","2021-06-17",2
700,"Corrientes","2021-06-18",1
5455,"Corrientes","2021-06-18",2
695,"Corrientes","2021-06-19",1
445,"Corrientes","2021-06-19",2
9,"Corrientes","2021-06-20",1
2,"Corrientes","2021-06-20",2
89,"Corrientes","2021-06-21",1
39,"Corrientes","2021-06-21",2
1514,"Corrientes","2021-06-22",1
2276,"Corrientes","2021-06-22",2
1962,"Corrientes","2021-06-23",1
862,"Corrientes","2021-06-23",2
7557,"Corrientes","2021-06-24",1
709,"Corrientes","2021-06-24",2
5765,"Corrientes","2021-06-25",1
591,"Corrientes","2021-06-25",2
8399,"Corrientes","2021-06-26",1
71,"Corrientes","2021-06-26",2
397,"Corrientes","2021-06-27",1
102,"Corrientes","2021-06-27",2
6928,"Corrientes","2021-06-28",1
2106,"Corrientes","2021-06-28",2
11691,"Corrientes","2021-06-29",1
501,"Corrientes","2021-06-29",2
15734,"Corrientes","2021-06-30",1
345,"Corrientes","2021-06-30",2
10650,"Corrientes","2021-07-01",1
632,"Corrientes","2021-07-01",2
8615,"Corrientes","2021-07-02",1
3370,"Corrientes","2021-07-02",2
2465,"Corrientes","2021-07-03",1
3314,"Corrientes","2021-07-03",2
1361,"Corrientes","2021-07-04",1
3404,"Corrientes","2021-07-04",2
7506,"Corrientes","2021-07-05",1
5655,"Corrientes","2021-07-05",2
4055,"Corrientes","2021-07-06",1
2885,"Corrientes","2021-07-06",2
6874,"Corrientes","2021-07-07",1
2251,"Corrientes","2021-07-07",2
12043,"Corrientes","2021-07-08",1
1180,"Corrientes","2021-07-08",2
4560,"Corrientes","2021-07-09",1
659,"Corrientes","2021-07-09",2
10796,"Corrientes","2021-07-10",1
399,"Corrientes","2021-07-10",2
3210,"Corrientes","2021-07-11",1
83,"Corrientes","2021-07-11",2
5680,"Corrientes","2021-07-12",1
1847,"Corrientes","2021-07-12",2
8396,"Corrientes","2021-07-13",1
836,"Corrientes","2021-07-13",2
2315,"Corrientes","2021-07-14",1
1218,"Corrientes","2021-07-14",2
4211,"Corrientes","2021-07-15",1
1428,"Corrientes","2021-07-15",2
405,"Corrientes","2021-07-16",1
129,"Corrientes","2021-07-16",2
2599,"Corrientes","2021-07-17",1
26,"Corrientes","2021-07-17",2
4,"Corrientes","2021-07-18",1
3940,"Corrientes","2021-07-18",2
4604,"Corrientes","2021-07-19",1
465,"Corrientes","2021-07-19",2
5505,"Corrientes","2021-07-20",1
2841,"Corrientes","2021-07-20",2
5734,"Corrientes","2021-07-21",1
552,"Corrientes","2021-07-21",2
2807,"Córdoba","2020-12-29",1
3462,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
768,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1362,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1614,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1741,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
45,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
617,"Córdoba","2021-02-02",1
1570,"Córdoba","2021-02-02",2
666,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1146,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1249,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
178,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4233,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6088,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7178,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4873,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4798,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6339,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
5004,"Córdoba","2021-02-24",1
449,"Córdoba","2021-02-24",2
5688,"Córdoba","2021-02-25",1
741,"Córdoba","2021-02-25",2
9607,"Córdoba","2021-02-26",1
1088,"Córdoba","2021-02-26",2
3262,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
5018,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4601,"Córdoba","2021-03-02",1
482,"Córdoba","2021-03-02",2
7904,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11277,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11258,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3423,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6575,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10179,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20245,"Córdoba","2021-03-10",1
887,"Córdoba","2021-03-10",2
13186,"Córdoba","2021-03-11",1
2674,"Córdoba","2021-03-11",2
11003,"Córdoba","2021-03-12",1
3879,"Córdoba","2021-03-12",2
1404,"Córdoba","2021-03-13",1
3588,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6986,"Córdoba","2021-03-15",1
6232,"Córdoba","2021-03-15",2
14590,"Córdoba","2021-03-16",1
2761,"Córdoba","2021-03-16",2
12182,"Córdoba","2021-03-17",1
1217,"Córdoba","2021-03-17",2
2796,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2758,"Córdoba","2021-03-19",1
1691,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
54,"Córdoba","2021-03-20",2
5,"Córdoba","2021-03-21",1
8022,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12673,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
713,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4700,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3416,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5487,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12886,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19821,"Córdoba","2021-03-30",1
47,"Córdoba","2021-03-30",2
14789,"Córdoba","2021-03-31",1
34,"Córdoba","2021-03-31",2
11744,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1024,"Córdoba","2021-04-02",1
15979,"Córdoba","2021-04-03",1
