"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1049,"Chubut","2021-11-13","2da"
265,"Chubut","2021-11-13","Adicional"
26,"Chubut","2021-11-13","Refuerzo"
4,"Chubut","2021-11-14","1ra"
1,"Chubut","2021-11-14","2da"
10,"Chubut","2021-11-14","Adicional"
1,"Chubut","2021-11-14","Refuerzo"
1162,"Chubut","2021-11-15","1ra"
1485,"Chubut","2021-11-15","2da"
775,"Chubut","2021-11-15","Adicional"
240,"Chubut","2021-11-15","Refuerzo"
1,"Chubut","2021-11-15","Unica"
1044,"Chubut","2021-11-16","1ra"
2010,"Chubut","2021-11-16","2da"
634,"Chubut","2021-11-16","Adicional"
497,"Chubut","2021-11-16","Refuerzo"
1160,"Chubut","2021-11-17","1ra"
1845,"Chubut","2021-11-17","2da"
484,"Chubut","2021-11-17","Adicional"
658,"Chubut","2021-11-17","Refuerzo"
1201,"Chubut","2021-11-18","1ra"
2245,"Chubut","2021-11-18","2da"
572,"Chubut","2021-11-18","Adicional"
863,"Chubut","2021-11-18","Refuerzo"
1,"Chubut","2021-11-18","Unica"
1336,"Chubut","2021-11-19","1ra"
2225,"Chubut","2021-11-19","2da"
473,"Chubut","2021-11-19","Adicional"
767,"Chubut","2021-11-19","Refuerzo"
6,"Chubut","2021-11-19","Unica"
133,"Chubut","2021-11-20","1ra"
216,"Chubut","2021-11-20","2da"
153,"Chubut","2021-11-20","Adicional"
168,"Chubut","2021-11-20","Refuerzo"
26,"Chubut","2021-11-21","1ra"
24,"Chubut","2021-11-21","2da"
3,"Chubut","2021-11-21","Adicional"
9,"Chubut","2021-11-21","Refuerzo"
7,"Chubut","2021-11-22","1ra"
5,"Chubut","2021-11-22","2da"
1,"Chubut","2021-11-22","Adicional"
15,"Chubut","2021-11-22","Refuerzo"
1118,"Chubut","2021-11-23","1ra"
1953,"Chubut","2021-11-23","2da"
594,"Chubut","2021-11-23","Adicional"
819,"Chubut","2021-11-23","Refuerzo"
906,"Chubut","2021-11-24","1ra"
1607,"Chubut","2021-11-24","2da"
531,"Chubut","2021-11-24","Adicional"
670,"Chubut","2021-11-24","Refuerzo"
1255,"Chubut","2021-11-25","1ra"
1835,"Chubut","2021-11-25","2da"
609,"Chubut","2021-11-25","Adicional"
661,"Chubut","2021-11-25","Refuerzo"
1343,"Chubut","2021-11-26","1ra"
2522,"Chubut","2021-11-26","2da"
613,"Chubut","2021-11-26","Adicional"
1086,"Chubut","2021-11-26","Refuerzo"
3,"Chubut","2021-11-26","Unica"
546,"Chubut","2021-11-27","1ra"
1158,"Chubut","2021-11-27","2da"
129,"Chubut","2021-11-27","Adicional"
389,"Chubut","2021-11-27","Refuerzo"
10,"Chubut","2021-11-28","1ra"
23,"Chubut","2021-11-28","2da"
1,"Chubut","2021-11-28","Adicional"
1,"Chubut","2021-11-28","Refuerzo"
766,"Chubut","2021-11-29","1ra"
1296,"Chubut","2021-11-29","2da"
473,"Chubut","2021-11-29","Adicional"
593,"Chubut","2021-11-29","Refuerzo"
3,"Chubut","2021-11-29","Unica"
964,"Chubut","2021-11-30","1ra"
1273,"Chubut","2021-11-30","2da"
551,"Chubut","2021-11-30","Adicional"
863,"Chubut","2021-11-30","Refuerzo"
6,"Chubut","2021-11-30","Unica"
840,"Chubut","2021-12-01","1ra"
1367,"Chubut","2021-12-01","2da"
470,"Chubut","2021-12-01","Adicional"
644,"Chubut","2021-12-01","Refuerzo"
33,"Chubut","2021-12-01","Unica"
1135,"Chubut","2021-12-02","1ra"
1364,"Chubut","2021-12-02","2da"
336,"Chubut","2021-12-02","Adicional"
647,"Chubut","2021-12-02","Refuerzo"
1,"Chubut","2021-12-02","Unica"
1198,"Chubut","2021-12-03","1ra"
1564,"Chubut","2021-12-03","2da"
340,"Chubut","2021-12-03","Adicional"
686,"Chubut","2021-12-03","Refuerzo"
14,"Chubut","2021-12-03","Unica"
356,"Chubut","2021-12-04","1ra"
550,"Chubut","2021-12-04","2da"
63,"Chubut","2021-12-04","Adicional"
214,"Chubut","2021-12-04","Refuerzo"
2,"Chubut","2021-12-04","Unica"
66,"Chubut","2021-12-05","1ra"
44,"Chubut","2021-12-05","2da"
5,"Chubut","2021-12-05","Adicional"
9,"Chubut","2021-12-05","Refuerzo"
1,"Chubut","2021-12-05","Unica"
812,"Chubut","2021-12-06","1ra"
1216,"Chubut","2021-12-06","2da"
313,"Chubut","2021-12-06","Adicional"
578,"Chubut","2021-12-06","Refuerzo"
19,"Chubut","2021-12-06","Unica"
988,"Chubut","2021-12-07","1ra"
1350,"Chubut","2021-12-07","2da"
344,"Chubut","2021-12-07","Adicional"
681,"Chubut","2021-12-07","Refuerzo"
28,"Chubut","2021-12-07","Unica"
106,"Chubut","2021-12-08","1ra"
111,"Chubut","2021-12-08","2da"
38,"Chubut","2021-12-08","Adicional"
116,"Chubut","2021-12-08","Refuerzo"
781,"Chubut","2021-12-09","1ra"
1229,"Chubut","2021-12-09","2da"
390,"Chubut","2021-12-09","Adicional"
665,"Chubut","2021-12-09","Refuerzo"
9,"Chubut","2021-12-09","Unica"
824,"Chubut","2021-12-10","1ra"
1456,"Chubut","2021-12-10","2da"
412,"Chubut","2021-12-10","Adicional"
874,"Chubut","2021-12-10","Refuerzo"
16,"Chubut","2021-12-10","Unica"
234,"Chubut","2021-12-11","1ra"
327,"Chubut","2021-12-11","2da"
98,"Chubut","2021-12-11","Adicional"
217,"Chubut","2021-12-11","Refuerzo"
29,"Chubut","2021-12-12","1ra"
54,"Chubut","2021-12-12","2da"
6,"Chubut","2021-12-12","Adicional"
21,"Chubut","2021-12-12","Refuerzo"
63,"Chubut","2021-12-13","1ra"
80,"Chubut","2021-12-13","2da"
36,"Chubut","2021-12-13","Adicional"
179,"Chubut","2021-12-13","Refuerzo"
726,"Chubut","2021-12-14","1ra"
1295,"Chubut","2021-12-14","2da"
558,"Chubut","2021-12-14","Adicional"
838,"Chubut","2021-12-14","Refuerzo"
17,"Chubut","2021-12-14","Unica"
684,"Chubut","2021-12-15","1ra"
1321,"Chubut","2021-12-15","2da"
337,"Chubut","2021-12-15","Adicional"
856,"Chubut","2021-12-15","Refuerzo"
7,"Chubut","2021-12-15","Unica"
789,"Chubut","2021-12-16","1ra"
1537,"Chubut","2021-12-16","2da"
515,"Chubut","2021-12-16","Adicional"
949,"Chubut","2021-12-16","Refuerzo"
7,"Chubut","2021-12-16","Unica"
729,"Chubut","2021-12-17","1ra"
1431,"Chubut","2021-12-17","2da"
331,"Chubut","2021-12-17","Adicional"
1097,"Chubut","2021-12-17","Refuerzo"
9,"Chubut","2021-12-17","Unica"
133,"Chubut","2021-12-18","1ra"
216,"Chubut","2021-12-18","2da"
113,"Chubut","2021-12-18","Adicional"
211,"Chubut","2021-12-18","Refuerzo"
3,"Chubut","2021-12-18","Unica"
20,"Chubut","2021-12-19","1ra"
35,"Chubut","2021-12-19","2da"
10,"Chubut","2021-12-19","Adicional"
30,"Chubut","2021-12-19","Refuerzo"
593,"Chubut","2021-12-20","1ra"
1141,"Chubut","2021-12-20","2da"
459,"Chubut","2021-12-20","Adicional"
1065,"Chubut","2021-12-20","Refuerzo"
13,"Chubut","2021-12-20","Unica"
764,"Chubut","2021-12-21","1ra"
1574,"Chubut","2021-12-21","2da"
509,"Chubut","2021-12-21","Adicional"
1104,"Chubut","2021-12-21","Refuerzo"
16,"Chubut","2021-12-21","Unica"
636,"Chubut","2021-12-22","1ra"
1374,"Chubut","2021-12-22","2da"
336,"Chubut","2021-12-22","Adicional"
871,"Chubut","2021-12-22","Refuerzo"
13,"Chubut","2021-12-22","Unica"
477,"Chubut","2021-12-23","1ra"
983,"Chubut","2021-12-23","2da"
314,"Chubut","2021-12-23","Adicional"
659,"Chubut","2021-12-23","Refuerzo"
12,"Chubut","2021-12-23","Unica"
24,"Chubut","2021-12-24","1ra"
24,"Chubut","2021-12-24","2da"
9,"Chubut","2021-12-24","Adicional"
32,"Chubut","2021-12-24","Refuerzo"
1,"Chubut","2021-12-25","2da"
1,"Chubut","2021-12-26","2da"
1,"Chubut","2021-12-26","Adicional"
3,"Chubut","2021-12-26","Refuerzo"
772,"Chubut","2021-12-27","1ra"
1270,"Chubut","2021-12-27","2da"
417,"Chubut","2021-12-27","Adicional"
1858,"Chubut","2021-12-27","Refuerzo"
12,"Chubut","2021-12-27","Unica"
1078,"Chubut","2021-12-28","1ra"
1907,"Chubut","2021-12-28","2da"
749,"Chubut","2021-12-28","Adicional"
1998,"Chubut","2021-12-28","Refuerzo"
25,"Chubut","2021-12-28","Unica"
948,"Chubut","2021-12-29","1ra"
1664,"Chubut","2021-12-29","2da"
762,"Chubut","2021-12-29","Adicional"
2634,"Chubut","2021-12-29","Refuerzo"
9,"Chubut","2021-12-29","Unica"
766,"Chubut","2021-12-30","1ra"
1418,"Chubut","2021-12-30","2da"
507,"Chubut","2021-12-30","Adicional"
2468,"Chubut","2021-12-30","Refuerzo"
18,"Chubut","2021-12-30","Unica"
7,"Chubut","2021-12-31","1ra"
16,"Chubut","2021-12-31","2da"
12,"Chubut","2021-12-31","Refuerzo"
1,"Chubut","2022-01-01","1ra"
2,"Chubut","2022-01-01","2da"
1,"Chubut","2022-01-02","1ra"
5,"Chubut","2022-01-02","2da"
2,"Chubut","2022-01-02","Adicional"
8,"Chubut","2022-01-02","Refuerzo"
2,"Chubut","2022-01-02","Unica"
873,"Chubut","2022-01-03","1ra"
1151,"Chubut","2022-01-03","2da"
514,"Chubut","2022-01-03","Adicional"
3394,"Chubut","2022-01-03","Refuerzo"
32,"Chubut","2022-01-03","Unica"
1122,"Chubut","2022-01-04","1ra"
1572,"Chubut","2022-01-04","2da"
594,"Chubut","2022-01-04","Adicional"
4088,"Chubut","2022-01-04","Refuerzo"
28,"Chubut","2022-01-04","Unica"
1213,"Chubut","2022-01-05","1ra"
1657,"Chubut","2022-01-05","2da"
750,"Chubut","2022-01-05","Adicional"
5100,"Chubut","2022-01-05","Refuerzo"
30,"Chubut","2022-01-05","Unica"
1353,"Chubut","2022-01-06","1ra"
1814,"Chubut","2022-01-06","2da"
619,"Chubut","2022-01-06","Adicional"
4240,"Chubut","2022-01-06","Refuerzo"
36,"Chubut","2022-01-06","Unica"
1021,"Chubut","2022-01-07","1ra"
1385,"Chubut","2022-01-07","2da"
484,"Chubut","2022-01-07","Adicional"
4334,"Chubut","2022-01-07","Refuerzo"
37,"Chubut","2022-01-07","Unica"
382,"Chubut","2022-01-08","1ra"
475,"Chubut","2022-01-08","2da"
141,"Chubut","2022-01-08","Adicional"
1626,"Chubut","2022-01-08","Refuerzo"
1,"Chubut","2022-01-09","1ra"
4,"Chubut","2022-01-09","2da"
22,"Chubut","2022-01-09","Refuerzo"
707,"Chubut","2022-01-10","1ra"
1082,"Chubut","2022-01-10","2da"
427,"Chubut","2022-01-10","Adicional"
3104,"Chubut","2022-01-10","Refuerzo"
31,"Chubut","2022-01-10","Unica"
873,"Chubut","2022-01-11","1ra"
1073,"Chubut","2022-01-11","2da"
423,"Chubut","2022-01-11","Adicional"
3005,"Chubut","2022-01-11","Refuerzo"
13,"Chubut","2022-01-11","Unica"
679,"Chubut","2022-01-12","1ra"
881,"Chubut","2022-01-12","2da"
257,"Chubut","2022-01-12","Adicional"
2841,"Chubut","2022-01-12","Refuerzo"
18,"Chubut","2022-01-12","Unica"
696,"Chubut","2022-01-13","1ra"
997,"Chubut","2022-01-13","2da"
299,"Chubut","2022-01-13","Adicional"
2387,"Chubut","2022-01-13","Refuerzo"
26,"Chubut","2022-01-13","Unica"
344,"Corrientes","2020-12-29","1ra"
574,"Corrientes","2020-12-30","1ra"
104,"Corrientes","2020-12-31","1ra"
3,"Corrientes","2021-01-01","1ra"
147,"Corrientes","2021-01-02","1ra"
3,"Corrientes","2021-01-03","1ra"
382,"Corrientes","2021-01-04","1ra"
285,"Corrientes","2021-01-05","1ra"
1,"Corrientes","2021-01-05","2da"
150,"Corrientes","2021-01-06","1ra"
187,"Corrientes","2021-01-07","1ra"
112,"Corrientes","2021-01-08","1ra"
8,"Corrientes","2021-01-09","1ra"
24,"Corrientes","2021-01-10","1ra"
324,"Corrientes","2021-01-11","1ra"
488,"Corrientes","2021-01-12","1ra"
171,"Corrientes","2021-01-13","1ra"
623,"Corrientes","2021-01-14","1ra"
326,"Corrientes","2021-01-15","1ra"
101,"Corrientes","2021-01-16","1ra"
117,"Corrientes","2021-01-18","1ra"
100,"Corrientes","2021-01-19","1ra"
40,"Corrientes","2021-01-19","2da"
98,"Corrientes","2021-01-20","1ra"
202,"Corrientes","2021-01-20","2da"
553,"Corrientes","2021-01-21","1ra"
476,"Corrientes","2021-01-21","2da"
731,"Corrientes","2021-01-22","1ra"
145,"Corrientes","2021-01-22","2da"
235,"Corrientes","2021-01-23","1ra"
98,"Corrientes","2021-01-23","2da"
1,"Corrientes","2021-01-24","1ra"
332,"Corrientes","2021-01-25","1ra"
349,"Corrientes","2021-01-25","2da"
174,"Corrientes","2021-01-26","1ra"
246,"Corrientes","2021-01-26","2da"
174,"Corrientes","2021-01-27","1ra"
200,"Corrientes","2021-01-27","2da"
190,"Corrientes","2021-01-28","2da"
1,"Corrientes","2021-01-29","1ra"
117,"Corrientes","2021-01-29","2da"
15,"Corrientes","2021-01-30","2da"
1,"Corrientes","2021-01-31","2da"
2,"Corrientes","2021-02-01","1ra"
294,"Corrientes","2021-02-01","2da"
234,"Corrientes","2021-02-02","1ra"
377,"Corrientes","2021-02-02","2da"
336,"Corrientes","2021-02-03","1ra"
229,"Corrientes","2021-02-03","2da"
259,"Corrientes","2021-02-04","1ra"
579,"Corrientes","2021-02-04","2da"
171,"Corrientes","2021-02-05","1ra"
332,"Corrientes","2021-02-05","2da"
51,"Corrientes","2021-02-06","1ra"
78,"Corrientes","2021-02-06","2da"
9,"Corrientes","2021-02-07","1ra"
8,"Corrientes","2021-02-07","2da"
76,"Corrientes","2021-02-08","1ra"
114,"Corrientes","2021-02-08","2da"
47,"Corrientes","2021-02-09","1ra"
89,"Corrientes","2021-02-09","2da"
56,"Corrientes","2021-02-10","1ra"
93,"Corrientes","2021-02-10","2da"
136,"Corrientes","2021-02-11","1ra"
528,"Corrientes","2021-02-11","2da"
101,"Corrientes","2021-02-12","1ra"
731,"Corrientes","2021-02-12","2da"
6,"Corrientes","2021-02-13","1ra"
247,"Corrientes","2021-02-13","2da"
2,"Corrientes","2021-02-14","1ra"
1,"Corrientes","2021-02-14","2da"
6,"Corrientes","2021-02-15","1ra"
137,"Corrientes","2021-02-15","2da"
13,"Corrientes","2021-02-16","1ra"
164,"Corrientes","2021-02-16","2da"
59,"Corrientes","2021-02-17","1ra"
284,"Corrientes","2021-02-17","2da"
107,"Corrientes","2021-02-18","1ra"
80,"Corrientes","2021-02-18","2da"
397,"Corrientes","2021-02-19","1ra"
42,"Corrientes","2021-02-19","2da"
244,"Corrientes","2021-02-20","1ra"
8,"Corrientes","2021-02-20","2da"
142,"Corrientes","2021-02-21","1ra"
1,"Corrientes","2021-02-21","2da"
1558,"Corrientes","2021-02-22","1ra"
30,"Corrientes","2021-02-22","2da"
1369,"Corrientes","2021-02-23","1ra"
206,"Corrientes","2021-02-23","2da"
1076,"Corrientes","2021-02-24","1ra"
275,"Corrientes","2021-02-24","2da"
807,"Corrientes","2021-02-25","1ra"
238,"Corrientes","2021-02-25","2da"
1214,"Corrientes","2021-02-26","1ra"
206,"Corrientes","2021-02-26","2da"
621,"Corrientes","2021-02-27","1ra"
53,"Corrientes","2021-02-27","2da"
64,"Corrientes","2021-02-28","1ra"
2,"Corrientes","2021-02-28","2da"
1349,"Corrientes","2021-03-01","1ra"
95,"Corrientes","2021-03-01","2da"
1517,"Corrientes","2021-03-02","1ra"
73,"Corrientes","2021-03-02","2da"
1366,"Corrientes","2021-03-03","1ra"
59,"Corrientes","2021-03-03","2da"
1963,"Corrientes","2021-03-04","1ra"
53,"Corrientes","2021-03-04","2da"
2703,"Corrientes","2021-03-05","1ra"
50,"Corrientes","2021-03-05","2da"
1906,"Corrientes","2021-03-06","1ra"
6,"Corrientes","2021-03-06","2da"
5,"Corrientes","2021-03-07","1ra"
853,"Corrientes","2021-03-08","1ra"
9,"Corrientes","2021-03-08","2da"
3162,"Corrientes","2021-03-09","1ra"
33,"Corrientes","2021-03-09","2da"
3460,"Corrientes","2021-03-10","1ra"
55,"Corrientes","2021-03-10","2da"
2840,"Corrientes","2021-03-11","1ra"
91,"Corrientes","2021-03-11","2da"
2062,"Corrientes","2021-03-12","1ra"
352,"Corrientes","2021-03-12","2da"
1191,"Corrientes","2021-03-13","1ra"
206,"Corrientes","2021-03-13","2da"
113,"Corrientes","2021-03-14","1ra"
1667,"Corrientes","2021-03-15","1ra"
733,"Corrientes","2021-03-15","2da"
1044,"Corrientes","2021-03-16","1ra"
515,"Corrientes","2021-03-16","2da"
1751,"Corrientes","2021-03-17","1ra"
593,"Corrientes","2021-03-17","2da"
3310,"Corrientes","2021-03-18","1ra"
689,"Corrientes","2021-03-18","2da"
2398,"Corrientes","2021-03-19","1ra"
789,"Corrientes","2021-03-19","2da"
2000,"Corrientes","2021-03-20","1ra"
298,"Corrientes","2021-03-20","2da"
15,"Corrientes","2021-03-21","1ra"
125,"Corrientes","2021-03-21","2da"
2323,"Corrientes","2021-03-22","1ra"
638,"Corrientes","2021-03-22","2da"
4370,"Corrientes","2021-03-23","1ra"
489,"Corrientes","2021-03-23","2da"
3205,"Corrientes","2021-03-24","1ra"
529,"Corrientes","2021-03-24","2da"
2784,"Corrientes","2021-03-25","1ra"
426,"Corrientes","2021-03-25","2da"
1355,"Corrientes","2021-03-26","1ra"
199,"Corrientes","2021-03-26","2da"
190,"Corrientes","2021-03-27","1ra"
31,"Corrientes","2021-03-27","2da"
226,"Corrientes","2021-03-28","1ra"
4523,"Corrientes","2021-03-29","1ra"
202,"Corrientes","2021-03-29","2da"
2,"Corrientes","2021-03-29","Refuerzo"
4300,"Corrientes","2021-03-30","1ra"
142,"Corrientes","2021-03-30","2da"
2098,"Corrientes","2021-03-31","1ra"
241,"Corrientes","2021-03-31","2da"
7690,"Corrientes","2021-04-01","1ra"
311,"Corrientes","2021-04-01","2da"
980,"Corrientes","2021-04-02","1ra"
133,"Corrientes","2021-04-02","2da"
605,"Corrientes","2021-04-03","1ra"
1,"Corrientes","2021-04-03","2da"
21,"Corrientes","2021-04-04","1ra"
1,"Corrientes","2021-04-04","2da"
1343,"Corrientes","2021-04-05","1ra"
4,"Corrientes","2021-04-05","2da"
1,"Corrientes","2021-04-05","Adicional"
1438,"Corrientes","2021-04-06","1ra"
5,"Corrientes","2021-04-06","2da"
4258,"Corrientes","2021-04-07","1ra"
9,"Corrientes","2021-04-07","2da"
4135,"Corrientes","2021-04-08","1ra"
171,"Corrientes","2021-04-08","2da"
3393,"Corrientes","2021-04-09","1ra"
233,"Corrientes","2021-04-09","2da"
3100,"Corrientes","2021-04-10","1ra"
85,"Corrientes","2021-04-10","2da"
44,"Corrientes","2021-04-11","1ra"
2,"Corrientes","2021-04-11","2da"
5215,"Corrientes","2021-04-12","1ra"
31,"Corrientes","2021-04-12","2da"
4723,"Corrientes","2021-04-13","1ra"
19,"Corrientes","2021-04-13","2da"
4041,"Corrientes","2021-04-14","1ra"
65,"Corrientes","2021-04-14","2da"
3536,"Corrientes","2021-04-15","1ra"
11,"Corrientes","2021-04-15","2da"
3488,"Corrientes","2021-04-16","1ra"
17,"Corrientes","2021-04-16","2da"
2457,"Corrientes","2021-04-17","1ra"
2,"Corrientes","2021-04-17","2da"
92,"Corrientes","2021-04-18","1ra"
3128,"Corrientes","2021-04-19","1ra"
54,"Corrientes","2021-04-19","2da"
2836,"Corrientes","2021-04-20","1ra"
13,"Corrientes","2021-04-20","2da"
1852,"Corrientes","2021-04-21","1ra"
5,"Corrientes","2021-04-21","2da"
1561,"Corrientes","2021-04-22","1ra"
82,"Corrientes","2021-04-22","2da"
3087,"Corrientes","2021-04-23","1ra"
128,"Corrientes","2021-04-23","2da"
3821,"Corrientes","2021-04-24","1ra"
12,"Corrientes","2021-04-24","2da"
566,"Corrientes","2021-04-25","1ra"
7,"Corrientes","2021-04-25","2da"
7824,"Corrientes","2021-04-26","1ra"
20,"Corrientes","2021-04-26","2da"
4305,"Corrientes","2021-04-27","1ra"
14,"Corrientes","2021-04-27","2da"
4135,"Corrientes","2021-04-28","1ra"
146,"Corrientes","2021-04-28","2da"
2650,"Corrientes","2021-04-29","1ra"
46,"Corrientes","2021-04-29","2da"
2546,"Corrientes","2021-04-30","1ra"
55,"Corrientes","2021-04-30","2da"
255,"Corrientes","2021-05-01","1ra"
2,"Corrientes","2021-05-01","2da"
17,"Corrientes","2021-05-02","1ra"
2,"Corrientes","2021-05-02","2da"
1093,"Corrientes","2021-05-03","1ra"
343,"Corrientes","2021-05-03","2da"
3095,"Corrientes","2021-05-04","1ra"
1911,"Corrientes","2021-05-04","2da"
3107,"Corrientes","2021-05-05","1ra"
2301,"Corrientes","2021-05-05","2da"
3362,"Corrientes","2021-05-06","1ra"
2395,"Corrientes","2021-05-06","2da"
5018,"Corrientes","2021-05-07","1ra"
2260,"Corrientes","2021-05-07","2da"
1997,"Corrientes","2021-05-08","1ra"
1316,"Corrientes","2021-05-08","2da"
51,"Corrientes","2021-05-09","1ra"
9,"Corrientes","2021-05-09","2da"
1492,"Corrientes","2021-05-10","1ra"
920,"Corrientes","2021-05-10","2da"
4349,"Corrientes","2021-05-11","1ra"
1317,"Corrientes","2021-05-11","2da"
4428,"Corrientes","2021-05-12","1ra"
1435,"Corrientes","2021-05-12","2da"
1271,"Corrientes","2021-05-13","1ra"
2398,"Corrientes","2021-05-13","2da"
778,"Corrientes","2021-05-14","1ra"
4475,"Corrientes","2021-05-14","2da"
1,"Corrientes","2021-05-14","Refuerzo"
2140,"Corrientes","2021-05-15","1ra"
270,"Corrientes","2021-05-15","2da"
1,"Corrientes","2021-05-15","Refuerzo"
10,"Corrientes","2021-05-16","1ra"
25,"Corrientes","2021-05-16","2da"
2004,"Corrientes","2021-05-17","1ra"
2585,"Corrientes","2021-05-17","2da"
1,"Corrientes","2021-05-17","Refuerzo"
3710,"Corrientes","2021-05-18","1ra"
1547,"Corrientes","2021-05-18","2da"
4145,"Corrientes","2021-05-19","1ra"
1210,"Corrientes","2021-05-19","2da"
4314,"Corrientes","2021-05-20","1ra"
1077,"Corrientes","2021-05-20","2da"
3745,"Corrientes","2021-05-21","1ra"
1362,"Corrientes","2021-05-21","2da"
1730,"Corrientes","2021-05-22","1ra"
1057,"Corrientes","2021-05-22","2da"
355,"Corrientes","2021-05-23","1ra"
8,"Corrientes","2021-05-23","2da"
4926,"Corrientes","2021-05-24","1ra"
879,"Corrientes","2021-05-24","2da"
2914,"Corrientes","2021-05-25","1ra"
70,"Corrientes","2021-05-25","2da"
1474,"Corrientes","2021-05-26","1ra"
4982,"Corrientes","2021-05-26","2da"
1,"Corrientes","2021-05-26","Refuerzo"
1345,"Corrientes","2021-05-27","1ra"
2928,"Corrientes","2021-05-27","2da"
1,"Corrientes","2021-05-27","Adicional"
7988,"Corrientes","2021-05-28","1ra"
1650,"Corrientes","2021-05-28","2da"
1,"Corrientes","2021-05-28","Refuerzo"
4108,"Corrientes","2021-05-29","1ra"
3762,"Corrientes","2021-05-29","2da"
2875,"Corrientes","2021-05-30","1ra"
432,"Corrientes","2021-05-30","2da"
2817,"Corrientes","2021-05-31","1ra"
4460,"Corrientes","2021-05-31","2da"
4702,"Corrientes","2021-06-01","1ra"
4988,"Corrientes","2021-06-01","2da"
2,"Corrientes","2021-06-01","Refuerzo"
5149,"Corrientes","2021-06-02","1ra"
3670,"Corrientes","2021-06-02","2da"
3893,"Corrientes","2021-06-03","1ra"
1678,"Corrientes","2021-06-03","2da"
1,"Corrientes","2021-06-03","Refuerzo"
6125,"Corrientes","2021-06-04","1ra"
1554,"Corrientes","2021-06-04","2da"
10149,"Corrientes","2021-06-05","1ra"
234,"Corrientes","2021-06-05","2da"
6074,"Corrientes","2021-06-06","1ra"
26,"Corrientes","2021-06-06","2da"
9901,"Corrientes","2021-06-07","1ra"
486,"Corrientes","2021-06-07","2da"
6634,"Corrientes","2021-06-08","1ra"
1663,"Corrientes","2021-06-08","2da"
6948,"Corrientes","2021-06-09","1ra"
616,"Corrientes","2021-06-09","2da"
8157,"Corrientes","2021-06-10","1ra"
927,"Corrientes","2021-06-10","2da"
8577,"Corrientes","2021-06-11","1ra"
1445,"Corrientes","2021-06-11","2da"
5688,"Corrientes","2021-06-12","1ra"
4957,"Corrientes","2021-06-12","2da"
2,"Corrientes","2021-06-12","Refuerzo"
272,"Corrientes","2021-06-13","1ra"
2968,"Corrientes","2021-06-13","2da"
2042,"Corrientes","2021-06-14","1ra"
3671,"Corrientes","2021-06-14","2da"
3422,"Corrientes","2021-06-15","1ra"
906,"Corrientes","2021-06-15","2da"
1294,"Corrientes","2021-06-16","1ra"
2012,"Corrientes","2021-06-16","2da"
1253,"Corrientes","2021-06-17","1ra"
5757,"Corrientes","2021-06-17","2da"
749,"Corrientes","2021-06-18","1ra"
5527,"Corrientes","2021-06-18","2da"
703,"Corrientes","2021-06-19","1ra"
451,"Corrientes","2021-06-19","2da"
34,"Corrientes","2021-06-20","1ra"
8,"Corrientes","2021-06-20","2da"
133,"Corrientes","2021-06-21","1ra"
49,"Corrientes","2021-06-21","2da"
1601,"Corrientes","2021-06-22","1ra"
2315,"Corrientes","2021-06-22","2da"
2037,"Corrientes","2021-06-23","1ra"
876,"Corrientes","2021-06-23","2da"
7914,"Corrientes","2021-06-24","1ra"
724,"Corrientes","2021-06-24","2da"
6220,"Corrientes","2021-06-25","1ra"
602,"Corrientes","2021-06-25","2da"
8788,"Corrientes","2021-06-26","1ra"
83,"Corrientes","2021-06-26","2da"
503,"Corrientes","2021-06-27","1ra"
108,"Corrientes","2021-06-27","2da"
7937,"Corrientes","2021-06-28","1ra"
2540,"Corrientes","2021-06-28","2da"
1,"Corrientes","2021-06-28","Refuerzo"
12972,"Corrientes","2021-06-29","1ra"
520,"Corrientes","2021-06-29","2da"
16616,"Corrientes","2021-06-30","1ra"
390,"Corrientes","2021-06-30","2da"
12018,"Corrientes","2021-07-01","1ra"
692,"Corrientes","2021-07-01","2da"
8972,"Corrientes","2021-07-02","1ra"
3450,"Corrientes","2021-07-02","2da"
2640,"Corrientes","2021-07-03","1ra"
3371,"Corrientes","2021-07-03","2da"
1520,"Corrientes","2021-07-04","1ra"
3555,"Corrientes","2021-07-04","2da"
1,"Corrientes","2021-07-04","Refuerzo"
7839,"Corrientes","2021-07-05","1ra"
5767,"Corrientes","2021-07-05","2da"
4373,"Corrientes","2021-07-06","1ra"
3088,"Corrientes","2021-07-06","2da"
7560,"Corrientes","2021-07-07","1ra"
2341,"Corrientes","2021-07-07","2da"
12619,"Corrientes","2021-07-08","1ra"
1252,"Corrientes","2021-07-08","2da"
4614,"Corrientes","2021-07-09","1ra"
670,"Corrientes","2021-07-09","2da"
12564,"Corrientes","2021-07-10","1ra"
409,"Corrientes","2021-07-10","2da"
3469,"Corrientes","2021-07-11","1ra"
85,"Corrientes","2021-07-11","2da"
8580,"Corrientes","2021-07-12","1ra"
1961,"Corrientes","2021-07-12","2da"
10912,"Corrientes","2021-07-13","1ra"
874,"Corrientes","2021-07-13","2da"
4428,"Corrientes","2021-07-14","1ra"
1259,"Corrientes","2021-07-14","2da"
1,"Corrientes","2021-07-14","Refuerzo"
5834,"Corrientes","2021-07-15","1ra"
1476,"Corrientes","2021-07-15","2da"
531,"Corrientes","2021-07-16","1ra"
147,"Corrientes","2021-07-16","2da"
2658,"Corrientes","2021-07-17","1ra"
45,"Corrientes","2021-07-17","2da"
35,"Corrientes","2021-07-18","1ra"
