"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2885,"Corrientes","2021-07-26","1ra"
291,"Corrientes","2021-07-26","2da"
7182,"Corrientes","2021-07-27","1ra"
9480,"Corrientes","2021-07-27","2da"
3,"Corrientes","2021-07-27","Refuerzo"
16159,"Corrientes","2021-07-28","1ra"
4316,"Corrientes","2021-07-28","2da"
1,"Corrientes","2021-07-28","Refuerzo"
11062,"Corrientes","2021-07-29","1ra"
4749,"Corrientes","2021-07-29","2da"
1,"Corrientes","2021-07-29","Refuerzo"
8969,"Corrientes","2021-07-30","1ra"
5133,"Corrientes","2021-07-30","2da"
1,"Corrientes","2021-07-30","Refuerzo"
1899,"Corrientes","2021-07-31","1ra"
3435,"Corrientes","2021-07-31","2da"
790,"Corrientes","2021-08-01","1ra"
432,"Corrientes","2021-08-01","2da"
2,"Corrientes","2021-08-01","Refuerzo"
4029,"Corrientes","2021-08-02","1ra"
2291,"Corrientes","2021-08-02","2da"
4543,"Corrientes","2021-08-03","1ra"
3098,"Corrientes","2021-08-03","2da"
3294,"Corrientes","2021-08-04","1ra"
4879,"Corrientes","2021-08-04","2da"
1,"Corrientes","2021-08-04","Refuerzo"
4331,"Corrientes","2021-08-05","1ra"
3605,"Corrientes","2021-08-05","2da"
4288,"Corrientes","2021-08-06","1ra"
1735,"Corrientes","2021-08-06","2da"
2219,"Corrientes","2021-08-07","1ra"
696,"Corrientes","2021-08-07","2da"
1826,"Corrientes","2021-08-08","1ra"
57,"Corrientes","2021-08-08","2da"
1748,"Corrientes","2021-08-09","1ra"
4650,"Corrientes","2021-08-09","2da"
1982,"Corrientes","2021-08-10","1ra"
6144,"Corrientes","2021-08-10","2da"
2,"Corrientes","2021-08-10","Refuerzo"
1257,"Corrientes","2021-08-11","1ra"
8780,"Corrientes","2021-08-11","2da"
4,"Corrientes","2021-08-11","Refuerzo"
1860,"Corrientes","2021-08-12","1ra"
9053,"Corrientes","2021-08-12","2da"
1,"Corrientes","2021-08-12","Adicional"
2062,"Corrientes","2021-08-13","1ra"
4141,"Corrientes","2021-08-13","2da"
2,"Corrientes","2021-08-13","Refuerzo"
425,"Corrientes","2021-08-14","1ra"
2284,"Corrientes","2021-08-14","2da"
81,"Corrientes","2021-08-15","1ra"
2812,"Corrientes","2021-08-15","2da"
989,"Corrientes","2021-08-16","1ra"
1762,"Corrientes","2021-08-16","2da"
1167,"Corrientes","2021-08-17","1ra"
2510,"Corrientes","2021-08-17","2da"
3968,"Corrientes","2021-08-18","1ra"
4171,"Corrientes","2021-08-18","2da"
4525,"Corrientes","2021-08-19","1ra"
4549,"Corrientes","2021-08-19","2da"
5800,"Corrientes","2021-08-20","1ra"
4761,"Corrientes","2021-08-20","2da"
1,"Corrientes","2021-08-20","Refuerzo"
509,"Corrientes","2021-08-21","1ra"
3406,"Corrientes","2021-08-21","2da"
1,"Corrientes","2021-08-21","Refuerzo"
57,"Corrientes","2021-08-22","1ra"
1921,"Corrientes","2021-08-22","2da"
1,"Corrientes","2021-08-22","Refuerzo"
5398,"Corrientes","2021-08-23","1ra"
5585,"Corrientes","2021-08-23","2da"
1,"Corrientes","2021-08-23","Adicional"
1,"Corrientes","2021-08-23","Refuerzo"
4996,"Corrientes","2021-08-24","1ra"
9449,"Corrientes","2021-08-24","2da"
4676,"Corrientes","2021-08-25","1ra"
8282,"Corrientes","2021-08-25","2da"
1712,"Corrientes","2021-08-26","1ra"
15755,"Corrientes","2021-08-26","2da"
2,"Corrientes","2021-08-26","Refuerzo"
3326,"Corrientes","2021-08-27","1ra"
12824,"Corrientes","2021-08-27","2da"
1,"Corrientes","2021-08-27","Refuerzo"
683,"Corrientes","2021-08-28","1ra"
1139,"Corrientes","2021-08-28","2da"
76,"Corrientes","2021-08-29","1ra"
79,"Corrientes","2021-08-29","2da"
1,"Corrientes","2021-08-29","Refuerzo"
1231,"Corrientes","2021-08-30","1ra"
5179,"Corrientes","2021-08-30","2da"
3,"Corrientes","2021-08-30","Refuerzo"
1548,"Corrientes","2021-08-31","1ra"
9343,"Corrientes","2021-08-31","2da"
3,"Corrientes","2021-08-31","Refuerzo"
1328,"Corrientes","2021-09-01","1ra"
13624,"Corrientes","2021-09-01","2da"
2,"Corrientes","2021-09-01","Refuerzo"
1876,"Corrientes","2021-09-02","1ra"
16928,"Corrientes","2021-09-02","2da"
2,"Corrientes","2021-09-02","Refuerzo"
3052,"Corrientes","2021-09-03","1ra"
11086,"Corrientes","2021-09-03","2da"
3,"Corrientes","2021-09-03","Refuerzo"
1870,"Corrientes","2021-09-04","1ra"
2807,"Corrientes","2021-09-04","2da"
35,"Corrientes","2021-09-05","1ra"
2696,"Corrientes","2021-09-05","2da"
839,"Corrientes","2021-09-06","1ra"
6818,"Corrientes","2021-09-06","2da"
2,"Corrientes","2021-09-06","Refuerzo"
5235,"Corrientes","2021-09-07","1ra"
6513,"Corrientes","2021-09-07","2da"
2,"Corrientes","2021-09-07","Refuerzo"
2,"Corrientes","2021-09-07","Unica"
6030,"Corrientes","2021-09-08","1ra"
4276,"Corrientes","2021-09-08","2da"
1,"Corrientes","2021-09-08","Refuerzo"
9,"Corrientes","2021-09-08","Unica"
2839,"Corrientes","2021-09-09","1ra"
7505,"Corrientes","2021-09-09","2da"
5,"Corrientes","2021-09-09","Refuerzo"
1770,"Corrientes","2021-09-10","1ra"
9255,"Corrientes","2021-09-10","2da"
1,"Corrientes","2021-09-10","Refuerzo"
500,"Corrientes","2021-09-11","1ra"
2241,"Corrientes","2021-09-11","2da"
27,"Corrientes","2021-09-12","1ra"
91,"Corrientes","2021-09-12","2da"
409,"Corrientes","2021-09-13","1ra"
6653,"Corrientes","2021-09-13","2da"
2,"Corrientes","2021-09-13","Refuerzo"
1042,"Corrientes","2021-09-14","1ra"
8758,"Corrientes","2021-09-14","2da"
992,"Corrientes","2021-09-15","1ra"
6668,"Corrientes","2021-09-15","2da"
3,"Corrientes","2021-09-15","Refuerzo"
1718,"Corrientes","2021-09-16","1ra"
6201,"Corrientes","2021-09-16","2da"
1784,"Corrientes","2021-09-17","1ra"
3922,"Corrientes","2021-09-17","2da"
907,"Corrientes","2021-09-18","1ra"
184,"Corrientes","2021-09-18","2da"
2,"Corrientes","2021-09-18","Unica"
54,"Corrientes","2021-09-19","1ra"
42,"Corrientes","2021-09-19","2da"
359,"Corrientes","2021-09-20","1ra"
3824,"Corrientes","2021-09-20","2da"
5,"Corrientes","2021-09-20","Refuerzo"
186,"Corrientes","2021-09-21","1ra"
11521,"Corrientes","2021-09-21","2da"
1,"Corrientes","2021-09-21","Refuerzo"
1,"Corrientes","2021-09-21","Unica"
915,"Corrientes","2021-09-22","1ra"
11118,"Corrientes","2021-09-22","2da"
3,"Corrientes","2021-09-22","Adicional"
2,"Corrientes","2021-09-22","Refuerzo"
898,"Corrientes","2021-09-23","1ra"
2797,"Corrientes","2021-09-23","2da"
1,"Corrientes","2021-09-23","Refuerzo"
1369,"Corrientes","2021-09-24","1ra"
1017,"Corrientes","2021-09-24","2da"
1,"Corrientes","2021-09-24","Refuerzo"
94,"Corrientes","2021-09-24","Unica"
997,"Corrientes","2021-09-25","1ra"
2035,"Corrientes","2021-09-25","2da"
1,"Corrientes","2021-09-25","Refuerzo"
2,"Corrientes","2021-09-25","Unica"
20,"Corrientes","2021-09-26","1ra"
47,"Corrientes","2021-09-26","2da"
1063,"Corrientes","2021-09-27","1ra"
3337,"Corrientes","2021-09-27","2da"
2,"Corrientes","2021-09-27","Refuerzo"
1253,"Corrientes","2021-09-27","Unica"
1044,"Corrientes","2021-09-28","1ra"
4681,"Corrientes","2021-09-28","2da"
1,"Corrientes","2021-09-28","Refuerzo"
589,"Corrientes","2021-09-28","Unica"
1383,"Corrientes","2021-09-29","1ra"
6059,"Corrientes","2021-09-29","2da"
1,"Corrientes","2021-09-29","Refuerzo"
359,"Corrientes","2021-09-29","Unica"
751,"Corrientes","2021-09-30","1ra"
6811,"Corrientes","2021-09-30","2da"
1,"Corrientes","2021-09-30","Refuerzo"
623,"Corrientes","2021-09-30","Unica"
1530,"Corrientes","2021-10-01","1ra"
4227,"Corrientes","2021-10-01","2da"
7,"Corrientes","2021-10-01","Refuerzo"
383,"Corrientes","2021-10-01","Unica"
123,"Corrientes","2021-10-02","1ra"
3026,"Corrientes","2021-10-02","2da"
10,"Corrientes","2021-10-02","Refuerzo"
33,"Corrientes","2021-10-02","Unica"
34,"Corrientes","2021-10-03","1ra"
13,"Corrientes","2021-10-03","2da"
4,"Corrientes","2021-10-03","Refuerzo"
809,"Corrientes","2021-10-04","1ra"
2984,"Corrientes","2021-10-04","2da"
1,"Corrientes","2021-10-04","Refuerzo"
75,"Corrientes","2021-10-04","Unica"
1472,"Corrientes","2021-10-05","1ra"
3084,"Corrientes","2021-10-05","2da"
1,"Corrientes","2021-10-05","Adicional"
1,"Corrientes","2021-10-05","Refuerzo"
87,"Corrientes","2021-10-05","Unica"
2167,"Corrientes","2021-10-06","1ra"
3293,"Corrientes","2021-10-06","2da"
1,"Corrientes","2021-10-06","Refuerzo"
48,"Corrientes","2021-10-06","Unica"
854,"Corrientes","2021-10-07","1ra"
2626,"Corrientes","2021-10-07","2da"
1,"Corrientes","2021-10-07","Refuerzo"
46,"Corrientes","2021-10-07","Unica"
169,"Corrientes","2021-10-08","1ra"
1720,"Corrientes","2021-10-08","2da"
25,"Corrientes","2021-10-08","Refuerzo"
12,"Corrientes","2021-10-08","Unica"
159,"Corrientes","2021-10-09","1ra"
1419,"Corrientes","2021-10-09","2da"
4,"Corrientes","2021-10-09","Refuerzo"
6,"Corrientes","2021-10-09","Unica"
102,"Corrientes","2021-10-10","1ra"
102,"Corrientes","2021-10-10","2da"
2,"Corrientes","2021-10-10","Refuerzo"
3,"Corrientes","2021-10-10","Unica"
161,"Corrientes","2021-10-11","1ra"
288,"Corrientes","2021-10-11","2da"
2,"Corrientes","2021-10-11","Refuerzo"
2,"Corrientes","2021-10-11","Unica"
3240,"Corrientes","2021-10-12","1ra"
1651,"Corrientes","2021-10-12","2da"
3,"Corrientes","2021-10-12","Refuerzo"
56,"Corrientes","2021-10-12","Unica"
8896,"Corrientes","2021-10-13","1ra"
2001,"Corrientes","2021-10-13","2da"
8,"Corrientes","2021-10-13","Refuerzo"
54,"Corrientes","2021-10-13","Unica"
10213,"Corrientes","2021-10-14","1ra"
2921,"Corrientes","2021-10-14","2da"
10,"Corrientes","2021-10-14","Refuerzo"
38,"Corrientes","2021-10-14","Unica"
13134,"Corrientes","2021-10-15","1ra"
702,"Corrientes","2021-10-15","2da"
6,"Corrientes","2021-10-15","Refuerzo"
14,"Corrientes","2021-10-15","Unica"
8400,"Corrientes","2021-10-16","1ra"
116,"Corrientes","2021-10-16","2da"
13,"Corrientes","2021-10-16","Refuerzo"
5,"Corrientes","2021-10-16","Unica"
83,"Corrientes","2021-10-17","1ra"
27,"Corrientes","2021-10-17","2da"
6,"Corrientes","2021-10-17","Refuerzo"
7600,"Corrientes","2021-10-18","1ra"
2550,"Corrientes","2021-10-18","2da"
3,"Corrientes","2021-10-18","Refuerzo"
70,"Corrientes","2021-10-18","Unica"
6797,"Corrientes","2021-10-19","1ra"
5056,"Corrientes","2021-10-19","2da"
1,"Corrientes","2021-10-19","Adicional"
4,"Corrientes","2021-10-19","Refuerzo"
112,"Corrientes","2021-10-19","Unica"
9792,"Corrientes","2021-10-20","1ra"
2773,"Corrientes","2021-10-20","2da"
5,"Corrientes","2021-10-20","Refuerzo"
54,"Corrientes","2021-10-20","Unica"
10591,"Corrientes","2021-10-21","1ra"
2991,"Corrientes","2021-10-21","2da"
10,"Corrientes","2021-10-21","Refuerzo"
48,"Corrientes","2021-10-21","Unica"
11026,"Corrientes","2021-10-22","1ra"
3048,"Corrientes","2021-10-22","2da"
9,"Corrientes","2021-10-22","Refuerzo"
64,"Corrientes","2021-10-22","Unica"
6440,"Corrientes","2021-10-23","1ra"
2085,"Corrientes","2021-10-23","2da"
1,"Corrientes","2021-10-23","Refuerzo"
122,"Corrientes","2021-10-24","1ra"
6,"Corrientes","2021-10-24","2da"
3,"Corrientes","2021-10-24","Refuerzo"
7540,"Corrientes","2021-10-25","1ra"
2420,"Corrientes","2021-10-25","2da"
3,"Corrientes","2021-10-25","Adicional"
5,"Corrientes","2021-10-25","Refuerzo"
116,"Corrientes","2021-10-25","Unica"
9654,"Corrientes","2021-10-26","1ra"
1404,"Corrientes","2021-10-26","2da"
3,"Corrientes","2021-10-26","Refuerzo"
86,"Corrientes","2021-10-26","Unica"
6855,"Corrientes","2021-10-27","1ra"
1446,"Corrientes","2021-10-27","2da"
3,"Corrientes","2021-10-27","Refuerzo"
141,"Corrientes","2021-10-27","Unica"
6383,"Corrientes","2021-10-28","1ra"
1720,"Corrientes","2021-10-28","2da"
4,"Corrientes","2021-10-28","Refuerzo"
39,"Corrientes","2021-10-28","Unica"
5095,"Corrientes","2021-10-29","1ra"
1810,"Corrientes","2021-10-29","2da"
8,"Corrientes","2021-10-29","Refuerzo"
26,"Corrientes","2021-10-29","Unica"
3005,"Corrientes","2021-10-30","1ra"
3728,"Corrientes","2021-10-30","2da"
50,"Corrientes","2021-10-30","Adicional"
1,"Corrientes","2021-10-30","Refuerzo"
3,"Corrientes","2021-10-30","Unica"
370,"Corrientes","2021-10-31","1ra"
1027,"Corrientes","2021-10-31","2da"
42,"Corrientes","2021-10-31","Adicional"
1,"Corrientes","2021-10-31","Refuerzo"
4685,"Corrientes","2021-11-01","1ra"
6850,"Corrientes","2021-11-01","2da"
8,"Corrientes","2021-11-01","Adicional"
6,"Corrientes","2021-11-01","Refuerzo"
56,"Corrientes","2021-11-01","Unica"
3566,"Corrientes","2021-11-02","1ra"
3409,"Corrientes","2021-11-02","2da"
2,"Corrientes","2021-11-02","Refuerzo"
28,"Corrientes","2021-11-02","Unica"
1671,"Corrientes","2021-11-03","1ra"
3707,"Corrientes","2021-11-03","2da"
6,"Corrientes","2021-11-03","Adicional"
2,"Corrientes","2021-11-03","Refuerzo"
61,"Corrientes","2021-11-03","Unica"
3148,"Corrientes","2021-11-04","1ra"
2204,"Corrientes","2021-11-04","2da"
4,"Corrientes","2021-11-04","Refuerzo"
51,"Corrientes","2021-11-04","Unica"
1984,"Corrientes","2021-11-05","1ra"
4541,"Corrientes","2021-11-05","2da"
1,"Corrientes","2021-11-05","Adicional"
14,"Corrientes","2021-11-05","Refuerzo"
32,"Corrientes","2021-11-05","Unica"
91,"Corrientes","2021-11-06","1ra"
3871,"Corrientes","2021-11-06","2da"
8,"Corrientes","2021-11-06","Refuerzo"
4,"Corrientes","2021-11-06","Unica"
30,"Corrientes","2021-11-07","1ra"
5,"Corrientes","2021-11-07","2da"
1,"Corrientes","2021-11-07","Adicional"
3091,"Corrientes","2021-11-08","1ra"
525,"Corrientes","2021-11-08","2da"
595,"Corrientes","2021-11-08","Adicional"
5,"Corrientes","2021-11-08","Refuerzo"
31,"Corrientes","2021-11-08","Unica"
3821,"Corrientes","2021-11-09","1ra"
988,"Corrientes","2021-11-09","2da"
731,"Corrientes","2021-11-09","Adicional"
12,"Corrientes","2021-11-09","Refuerzo"
48,"Corrientes","2021-11-09","Unica"
3155,"Corrientes","2021-11-10","1ra"
1513,"Corrientes","2021-11-10","2da"
782,"Corrientes","2021-11-10","Adicional"
50,"Corrientes","2021-11-10","Refuerzo"
43,"Corrientes","2021-11-10","Unica"
4851,"Corrientes","2021-11-11","1ra"
3038,"Corrientes","2021-11-11","2da"
242,"Corrientes","2021-11-11","Adicional"
65,"Corrientes","2021-11-11","Refuerzo"
55,"Corrientes","2021-11-11","Unica"
2901,"Corrientes","2021-11-12","1ra"
2914,"Corrientes","2021-11-12","2da"
67,"Corrientes","2021-11-12","Adicional"
75,"Corrientes","2021-11-12","Refuerzo"
36,"Corrientes","2021-11-12","Unica"
122,"Corrientes","2021-11-13","1ra"
150,"Corrientes","2021-11-13","2da"
656,"Corrientes","2021-11-13","Adicional"
152,"Corrientes","2021-11-13","Refuerzo"
2,"Corrientes","2021-11-13","Unica"
64,"Corrientes","2021-11-14","1ra"
36,"Corrientes","2021-11-14","2da"
1,"Corrientes","2021-11-14","Adicional"
46,"Corrientes","2021-11-14","Refuerzo"
1281,"Corrientes","2021-11-15","1ra"
2709,"Corrientes","2021-11-15","2da"
444,"Corrientes","2021-11-15","Adicional"
2412,"Corrientes","2021-11-15","Refuerzo"
24,"Corrientes","2021-11-15","Unica"
1798,"Corrientes","2021-11-16","1ra"
3264,"Corrientes","2021-11-16","2da"
953,"Corrientes","2021-11-16","Adicional"
3269,"Corrientes","2021-11-16","Refuerzo"
14,"Corrientes","2021-11-16","Unica"
1183,"Corrientes","2021-11-17","1ra"
4564,"Corrientes","2021-11-17","2da"
653,"Corrientes","2021-11-17","Adicional"
2847,"Corrientes","2021-11-17","Refuerzo"
19,"Corrientes","2021-11-17","Unica"
2606,"Corrientes","2021-11-18","1ra"
3423,"Corrientes","2021-11-18","2da"
763,"Corrientes","2021-11-18","Adicional"
2731,"Corrientes","2021-11-18","Refuerzo"
30,"Corrientes","2021-11-18","Unica"
1724,"Corrientes","2021-11-19","1ra"
2112,"Corrientes","2021-11-19","2da"
470,"Corrientes","2021-11-19","Adicional"
3926,"Corrientes","2021-11-19","Refuerzo"
18,"Corrientes","2021-11-19","Unica"
364,"Corrientes","2021-11-20","1ra"
428,"Corrientes","2021-11-20","2da"
32,"Corrientes","2021-11-20","Adicional"
943,"Corrientes","2021-11-20","Refuerzo"
2,"Corrientes","2021-11-20","Unica"
32,"Corrientes","2021-11-21","1ra"
39,"Corrientes","2021-11-21","2da"
1,"Corrientes","2021-11-21","Adicional"
4,"Corrientes","2021-11-21","Refuerzo"
1440,"Corrientes","2021-11-22","1ra"
495,"Corrientes","2021-11-22","2da"
22,"Corrientes","2021-11-22","Adicional"
695,"Corrientes","2021-11-22","Refuerzo"
2,"Corrientes","2021-11-22","Unica"
2376,"Corrientes","2021-11-23","1ra"
6727,"Corrientes","2021-11-23","2da"
528,"Corrientes","2021-11-23","Adicional"
2184,"Corrientes","2021-11-23","Refuerzo"
37,"Corrientes","2021-11-23","Unica"
2059,"Corrientes","2021-11-24","1ra"
6643,"Corrientes","2021-11-24","2da"
458,"Corrientes","2021-11-24","Adicional"
1955,"Corrientes","2021-11-24","Refuerzo"
15,"Corrientes","2021-11-24","Unica"
1807,"Corrientes","2021-11-25","1ra"
5517,"Corrientes","2021-11-25","2da"
157,"Corrientes","2021-11-25","Adicional"
1402,"Corrientes","2021-11-25","Refuerzo"
18,"Corrientes","2021-11-25","Unica"
1938,"Corrientes","2021-11-26","1ra"
6901,"Corrientes","2021-11-26","2da"
806,"Corrientes","2021-11-26","Adicional"
3371,"Corrientes","2021-11-26","Refuerzo"
24,"Corrientes","2021-11-26","Unica"
1678,"Corrientes","2021-11-27","1ra"
3482,"Corrientes","2021-11-27","2da"
33,"Corrientes","2021-11-27","Adicional"
341,"Corrientes","2021-11-27","Refuerzo"
2,"Corrientes","2021-11-27","Unica"
33,"Corrientes","2021-11-28","1ra"
17,"Corrientes","2021-11-28","2da"
1,"Corrientes","2021-11-28","Adicional"
47,"Corrientes","2021-11-28","Refuerzo"
1158,"Corrientes","2021-11-29","1ra"
5270,"Corrientes","2021-11-29","2da"
987,"Corrientes","2021-11-29","Adicional"
4773,"Corrientes","2021-11-29","Refuerzo"
19,"Corrientes","2021-11-29","Unica"
1256,"Corrientes","2021-11-30","1ra"
9050,"Corrientes","2021-11-30","2da"
1692,"Corrientes","2021-11-30","Adicional"
6024,"Corrientes","2021-11-30","Refuerzo"
46,"Corrientes","2021-11-30","Unica"
1194,"Corrientes","2021-12-01","1ra"
5423,"Corrientes","2021-12-01","2da"
95,"Corrientes","2021-12-01","Adicional"
1782,"Corrientes","2021-12-01","Refuerzo"
47,"Corrientes","2021-12-01","Unica"
1708,"Corrientes","2021-12-02","1ra"
6909,"Corrientes","2021-12-02","2da"
192,"Corrientes","2021-12-02","Adicional"
1342,"Corrientes","2021-12-02","Refuerzo"
70,"Corrientes","2021-12-02","Unica"
1378,"Corrientes","2021-12-03","1ra"
4690,"Corrientes","2021-12-03","2da"
171,"Corrientes","2021-12-03","Adicional"
2002,"Corrientes","2021-12-03","Refuerzo"
102,"Corrientes","2021-12-03","Unica"
55,"Corrientes","2021-12-04","1ra"
66,"Corrientes","2021-12-04","2da"
4,"Corrientes","2021-12-04","Adicional"
17,"Corrientes","2021-12-04","Refuerzo"
5,"Corrientes","2021-12-04","Unica"
10,"Corrientes","2021-12-05","1ra"
154,"Corrientes","2021-12-05","2da"
10,"Corrientes","2021-12-05","Refuerzo"
941,"Corrientes","2021-12-06","1ra"
3753,"Corrientes","2021-12-06","2da"
543,"Corrientes","2021-12-06","Adicional"
311,"Corrientes","2021-12-06","Refuerzo"
114,"Corrientes","2021-12-06","Unica"
656,"Corrientes","2021-12-07","1ra"
4553,"Corrientes","2021-12-07","2da"
100,"Corrientes","2021-12-07","Adicional"
1574,"Corrientes","2021-12-07","Refuerzo"
169,"Corrientes","2021-12-07","Unica"
138,"Corrientes","2021-12-08","1ra"
2856,"Corrientes","2021-12-08","2da"
129,"Corrientes","2021-12-08","Adicional"
1371,"Corrientes","2021-12-08","Refuerzo"
51,"Corrientes","2021-12-08","Unica"
1009,"Corrientes","2021-12-09","1ra"
6622,"Corrientes","2021-12-09","2da"
697,"Corrientes","2021-12-09","Adicional"
1899,"Corrientes","2021-12-09","Refuerzo"
23,"Corrientes","2021-12-09","Unica"
1745,"Corrientes","2021-12-10","1ra"
7211,"Corrientes","2021-12-10","2da"
535,"Corrientes","2021-12-10","Adicional"
3348,"Corrientes","2021-12-10","Refuerzo"
18,"Corrientes","2021-12-10","Unica"
854,"Corrientes","2021-12-11","1ra"
1934,"Corrientes","2021-12-11","2da"
9,"Corrientes","2021-12-11","Adicional"
45,"Corrientes","2021-12-11","Refuerzo"
2,"Corrientes","2021-12-11","Unica"
25,"Corrientes","2021-12-12","1ra"
115,"Corrientes","2021-12-12","2da"
468,"Corrientes","2021-12-12","Refuerzo"
1509,"Corrientes","2021-12-13","1ra"
3939,"Corrientes","2021-12-13","2da"
294,"Corrientes","2021-12-13","Adicional"
2823,"Corrientes","2021-12-13","Refuerzo"
23,"Corrientes","2021-12-13","Unica"
2252,"Corrientes","2021-12-14","1ra"
5617,"Corrientes","2021-12-14","2da"
198,"Corrientes","2021-12-14","Adicional"
4305,"Corrientes","2021-12-14","Refuerzo"
52,"Corrientes","2021-12-14","Unica"
1750,"Corrientes","2021-12-15","1ra"
3893,"Corrientes","2021-12-15","2da"
269,"Corrientes","2021-12-15","Adicional"
2731,"Corrientes","2021-12-15","Refuerzo"
82,"Corrientes","2021-12-15","Unica"
1058,"Corrientes","2021-12-16","1ra"
5336,"Corrientes","2021-12-16","2da"
312,"Corrientes","2021-12-16","Adicional"
2461,"Corrientes","2021-12-16","Refuerzo"
44,"Corrientes","2021-12-16","Unica"
901,"Corrientes","2021-12-17","1ra"
4488,"Corrientes","2021-12-17","2da"
530,"Corrientes","2021-12-17","Adicional"
3708,"Corrientes","2021-12-17","Refuerzo"
34,"Corrientes","2021-12-17","Unica"
224,"Corrientes","2021-12-18","1ra"
3268,"Corrientes","2021-12-18","2da"
3,"Corrientes","2021-12-18","Adicional"
205,"Corrientes","2021-12-18","Refuerzo"
12,"Corrientes","2021-12-18","Unica"
9,"Corrientes","2021-12-19","1ra"
13,"Corrientes","2021-12-19","2da"
53,"Corrientes","2021-12-19","Refuerzo"
651,"Corrientes","2021-12-20","1ra"
2519,"Corrientes","2021-12-20","2da"
216,"Corrientes","2021-12-20","Adicional"
3109,"Corrientes","2021-12-20","Refuerzo"
41,"Corrientes","2021-12-20","Unica"
510,"Corrientes","2021-12-21","1ra"
2241,"Corrientes","2021-12-21","2da"
243,"Corrientes","2021-12-21","Adicional"
3434,"Corrientes","2021-12-21","Refuerzo"
46,"Corrientes","2021-12-21","Unica"
1004,"Corrientes","2021-12-22","1ra"
3162,"Corrientes","2021-12-22","2da"
541,"Corrientes","2021-12-22","Adicional"
1741,"Corrientes","2021-12-22","Refuerzo"
39,"Corrientes","2021-12-22","Unica"
534,"Corrientes","2021-12-23","1ra"
1861,"Corrientes","2021-12-23","2da"
300,"Corrientes","2021-12-23","Adicional"
1343,"Corrientes","2021-12-23","Refuerzo"
46,"Corrientes","2021-12-23","Unica"
30,"Corrientes","2021-12-24","1ra"
379,"Corrientes","2021-12-24","2da"
1,"Corrientes","2021-12-24","Adicional"
13,"Corrientes","2021-12-24","Refuerzo"
111,"Corrientes","2021-12-24","Unica"
9,"Corrientes","2021-12-25","1ra"
49,"Corrientes","2021-12-25","2da"
1,"Corrientes","2021-12-25","Refuerzo"
18,"Corrientes","2021-12-26","1ra"
26,"Corrientes","2021-12-26","2da"
17,"Corrientes","2021-12-26","Adicional"
1014,"Corrientes","2021-12-26","Refuerzo"
270,"Corrientes","2021-12-27","1ra"
1291,"Corrientes","2021-12-27","2da"
377,"Corrientes","2021-12-27","Adicional"
2320,"Corrientes","2021-12-27","Refuerzo"
97,"Corrientes","2021-12-27","Unica"
515,"Corrientes","2021-12-28","1ra"
4152,"Corrientes","2021-12-28","2da"
131,"Corrientes","2021-12-28","Adicional"
4475,"Corrientes","2021-12-28","Refuerzo"
98,"Corrientes","2021-12-28","Unica"
577,"Corrientes","2021-12-29","1ra"
4354,"Corrientes","2021-12-29","2da"
135,"Corrientes","2021-12-29","Adicional"
3964,"Corrientes","2021-12-29","Refuerzo"
142,"Corrientes","2021-12-29","Unica"
877,"Corrientes","2021-12-30","1ra"
4230,"Corrientes","2021-12-30","2da"
86,"Corrientes","2021-12-30","Adicional"
3808,"Corrientes","2021-12-30","Refuerzo"
126,"Corrientes","2021-12-30","Unica"
176,"Corrientes","2021-12-31","1ra"
924,"Corrientes","2021-12-31","2da"
69,"Corrientes","2021-12-31","Adicional"
84,"Corrientes","2021-12-31","Refuerzo"
45,"Corrientes","2022-01-01","1ra"
27,"Corrientes","2022-01-01","2da"
6,"Corrientes","2022-01-01","Adicional"
41,"Corrientes","2022-01-01","Refuerzo"
44,"Corrientes","2022-01-02","1ra"
12,"Corrientes","2022-01-02","2da"
2,"Corrientes","2022-01-02","Adicional"
2219,"Corrientes","2022-01-02","Refuerzo"
3,"Corrientes","2022-01-02","Unica"
868,"Corrientes","2022-01-03","1ra"
2344,"Corrientes","2022-01-03","2da"
55,"Corrientes","2022-01-03","Adicional"
5507,"Corrientes","2022-01-03","Refuerzo"
69,"Corrientes","2022-01-03","Unica"
3119,"Corrientes","2022-01-04","1ra"
2099,"Corrientes","2022-01-04","2da"
71,"Corrientes","2022-01-04","Adicional"
6537,"Corrientes","2022-01-04","Refuerzo"
5,"Corrientes","2022-01-04","Unica"
2055,"Corrientes","2022-01-05","1ra"
6261,"Corrientes","2022-01-05","2da"
42,"Corrientes","2022-01-05","Adicional"
7758,"Corrientes","2022-01-05","Refuerzo"
106,"Corrientes","2022-01-05","Unica"
1516,"Corrientes","2022-01-06","1ra"
5591,"Corrientes","2022-01-06","2da"
489,"Corrientes","2022-01-06","Adicional"
9069,"Corrientes","2022-01-06","Refuerzo"
7,"Corrientes","2022-01-06","Unica"
1441,"Corrientes","2022-01-07","1ra"
5991,"Corrientes","2022-01-07","2da"
101,"Corrientes","2022-01-07","Adicional"
6855,"Corrientes","2022-01-07","Refuerzo"
12,"Corrientes","2022-01-07","Unica"
447,"Corrientes","2022-01-08","1ra"
1987,"Corrientes","2022-01-08","2da"
93,"Corrientes","2022-01-08","Adicional"
6508,"Corrientes","2022-01-08","Refuerzo"
11,"Corrientes","2022-01-08","Unica"
10,"Corrientes","2022-01-09","1ra"
