"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
730,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
217,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
5,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1555,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1360,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
800,"Corrientes","2021-02-25",1
235,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
619,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1344,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1506,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1347,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1947,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2675,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1896,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3141,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3426,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2812,"Corrientes","2021-03-11",1
92,"Corrientes","2021-03-11",2
2030,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1142,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1639,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1020,"Corrientes","2021-03-16",1
370,"Corrientes","2021-03-16",2
1707,"Corrientes","2021-03-17",1
438,"Corrientes","2021-03-17",2
3259,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2367,"Corrientes","2021-03-19",1
779,"Corrientes","2021-03-19",2
1990,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
14,"Corrientes","2021-03-21",1
124,"Corrientes","2021-03-21",2
2318,"Corrientes","2021-03-22",1
631,"Corrientes","2021-03-22",2
4314,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3178,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2705,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1350,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
188,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
220,"Corrientes","2021-03-28",1
4438,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4225,"Corrientes","2021-03-30",1
135,"Corrientes","2021-03-30",2
2089,"Corrientes","2021-03-31",1
237,"Corrientes","2021-03-31",2
7602,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
952,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
601,"Corrientes","2021-04-03",1
8,"Corrientes","2021-04-04",1
1319,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1420,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4245,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4162,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3368,"Corrientes","2021-04-09",1
232,"Corrientes","2021-04-09",2
3061,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
45,"Corrientes","2021-04-11",1
5163,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4831,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
4002,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3539,"Corrientes","2021-04-15",1
6,"Corrientes","2021-04-15",2
3399,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2441,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
81,"Corrientes","2021-04-18",1
3059,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2798,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1755,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1461,"Corrientes","2021-04-22",1
79,"Corrientes","2021-04-22",2
2821,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3799,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
540,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7867,"Corrientes","2021-04-26",1
17,"Corrientes","2021-04-26",2
4268,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4068,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2633,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2524,"Corrientes","2021-04-30",1
43,"Corrientes","2021-04-30",2
242,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
1,"Corrientes","2021-05-02",1
1059,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3003,"Corrientes","2021-05-04",1
1895,"Corrientes","2021-05-04",2
3043,"Corrientes","2021-05-05",1
2271,"Corrientes","2021-05-05",2
3429,"Corrientes","2021-05-06",1
2269,"Corrientes","2021-05-06",2
4803,"Corrientes","2021-05-07",1
2007,"Corrientes","2021-05-07",2
1954,"Corrientes","2021-05-08",1
1256,"Corrientes","2021-05-08",2
44,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1450,"Corrientes","2021-05-10",1
859,"Corrientes","2021-05-10",2
4221,"Corrientes","2021-05-11",1
1310,"Corrientes","2021-05-11",2
4339,"Corrientes","2021-05-12",1
1374,"Corrientes","2021-05-12",2
1225,"Corrientes","2021-05-13",1
2373,"Corrientes","2021-05-13",2
684,"Corrientes","2021-05-14",1
4443,"Corrientes","2021-05-14",2
2110,"Corrientes","2021-05-15",1
259,"Corrientes","2021-05-15",2
5,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1938,"Corrientes","2021-05-17",1
2459,"Corrientes","2021-05-17",2
3643,"Corrientes","2021-05-18",1
1419,"Corrientes","2021-05-18",2
4073,"Corrientes","2021-05-19",1
1180,"Corrientes","2021-05-19",2
4224,"Corrientes","2021-05-20",1
1028,"Corrientes","2021-05-20",2
3686,"Corrientes","2021-05-21",1
1317,"Corrientes","2021-05-21",2
1661,"Corrientes","2021-05-22",1
1053,"Corrientes","2021-05-22",2
347,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4841,"Corrientes","2021-05-24",1
873,"Corrientes","2021-05-24",2
2861,"Corrientes","2021-05-25",1
54,"Corrientes","2021-05-25",2
1429,"Corrientes","2021-05-26",1
4917,"Corrientes","2021-05-26",2
1292,"Corrientes","2021-05-27",1
2892,"Corrientes","2021-05-27",2
7689,"Corrientes","2021-05-28",1
1605,"Corrientes","2021-05-28",2
3932,"Corrientes","2021-05-29",1
3579,"Corrientes","2021-05-29",2
2413,"Corrientes","2021-05-30",1
427,"Corrientes","2021-05-30",2
2746,"Corrientes","2021-05-31",1
4363,"Corrientes","2021-05-31",2
4539,"Corrientes","2021-06-01",1
4511,"Corrientes","2021-06-01",2
4817,"Corrientes","2021-06-02",1
3540,"Corrientes","2021-06-02",2
3727,"Corrientes","2021-06-03",1
1654,"Corrientes","2021-06-03",2
6038,"Corrientes","2021-06-04",1
1219,"Corrientes","2021-06-04",2
9620,"Corrientes","2021-06-05",1
224,"Corrientes","2021-06-05",2
5932,"Corrientes","2021-06-06",1
16,"Corrientes","2021-06-06",2
9293,"Corrientes","2021-06-07",1
456,"Corrientes","2021-06-07",2
6431,"Corrientes","2021-06-08",1
1542,"Corrientes","2021-06-08",2
6672,"Corrientes","2021-06-09",1
528,"Corrientes","2021-06-09",2
7586,"Corrientes","2021-06-10",1
776,"Corrientes","2021-06-10",2
8209,"Corrientes","2021-06-11",1
1421,"Corrientes","2021-06-11",2
5173,"Corrientes","2021-06-12",1
4613,"Corrientes","2021-06-12",2
244,"Corrientes","2021-06-13",1
2802,"Corrientes","2021-06-13",2
1879,"Corrientes","2021-06-14",1
3445,"Corrientes","2021-06-14",2
3321,"Corrientes","2021-06-15",1
828,"Corrientes","2021-06-15",2
1204,"Corrientes","2021-06-16",1
1952,"Corrientes","2021-06-16",2
1169,"Corrientes","2021-06-17",1
5473,"Corrientes","2021-06-17",2
643,"Corrientes","2021-06-18",1
5447,"Corrientes","2021-06-18",2
684,"Corrientes","2021-06-19",1
445,"Corrientes","2021-06-19",2
3,"Corrientes","2021-06-20",1
1,"Corrientes","2021-06-20",2
88,"Corrientes","2021-06-21",1
35,"Corrientes","2021-06-21",2
1409,"Corrientes","2021-06-22",1
1993,"Corrientes","2021-06-22",2
1913,"Corrientes","2021-06-23",1
840,"Corrientes","2021-06-23",2
7548,"Corrientes","2021-06-24",1
679,"Corrientes","2021-06-24",2
5524,"Corrientes","2021-06-25",1
585,"Corrientes","2021-06-25",2
8321,"Corrientes","2021-06-26",1
61,"Corrientes","2021-06-26",2
395,"Corrientes","2021-06-27",1
100,"Corrientes","2021-06-27",2
6740,"Corrientes","2021-06-28",1
521,"Corrientes","2021-06-28",2
11015,"Corrientes","2021-06-29",1
458,"Corrientes","2021-06-29",2
9577,"Corrientes","2021-06-30",1
304,"Corrientes","2021-06-30",2
6827,"Corrientes","2021-07-01",1
461,"Corrientes","2021-07-01",2
5626,"Corrientes","2021-07-02",1
578,"Corrientes","2021-07-02",2
1094,"Corrientes","2021-07-03",1
1715,"Corrientes","2021-07-03",2
2807,"Córdoba","2020-12-29",1
3462,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
768,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1362,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1614,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1740,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1570,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1245,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4197,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6037,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7176,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4872,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4788,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6326,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
4967,"Córdoba","2021-02-24",1
449,"Córdoba","2021-02-24",2
5682,"Córdoba","2021-02-25",1
633,"Córdoba","2021-02-25",2
9597,"Córdoba","2021-02-26",1
1087,"Córdoba","2021-02-26",2
3256,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
5014,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4600,"Córdoba","2021-03-02",1
482,"Córdoba","2021-03-02",2
7901,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11263,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11258,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3422,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6574,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10166,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20235,"Córdoba","2021-03-10",1
886,"Córdoba","2021-03-10",2
13181,"Córdoba","2021-03-11",1
2611,"Córdoba","2021-03-11",2
10998,"Córdoba","2021-03-12",1
3874,"Córdoba","2021-03-12",2
1397,"Córdoba","2021-03-13",1
3586,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6969,"Córdoba","2021-03-15",1
6227,"Córdoba","2021-03-15",2
14549,"Córdoba","2021-03-16",1
2632,"Córdoba","2021-03-16",2
12155,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2794,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2755,"Córdoba","2021-03-19",1
1689,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
3,"Córdoba","2021-03-21",1
8002,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12663,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
712,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4698,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3412,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5482,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12880,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19813,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14775,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11732,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
15973,"Córdoba","2021-04-03",1
308,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17487,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37624,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21201,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5846,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10030,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6896,"Córdoba","2021-04-10",1
342,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7737,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3991,"Córdoba","2021-04-13",1
10663,"Córdoba","2021-04-13",2
4268,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3566,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2240,"Córdoba","2021-04-16",1
229,"Córdoba","2021-04-16",2
2207,"Córdoba","2021-04-17",1
3643,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
665,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9227,"Córdoba","2021-04-20",1
2535,"Córdoba","2021-04-20",2
24191,"Córdoba","2021-04-21",1
2636,"Córdoba","2021-04-21",2
11318,"Córdoba","2021-04-22",1
2659,"Córdoba","2021-04-22",2
11002,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8734,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
22978,"Córdoba","2021-04-26",1
78,"Córdoba","2021-04-26",2
7091,"Córdoba","2021-04-27",1
73,"Córdoba","2021-04-27",2
3074,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1623,"Córdoba","2021-04-29",1
6877,"Córdoba","2021-04-29",2
2446,"Córdoba","2021-04-30",1
12893,"Córdoba","2021-04-30",2
34,"Córdoba","2021-05-01",1
4,"Córdoba","2021-05-01",2
5,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8947,"Córdoba","2021-05-03",1
3606,"Córdoba","2021-05-03",2
9907,"Córdoba","2021-05-04",1
22689,"Córdoba","2021-05-04",2
22763,"Córdoba","2021-05-05",1
11287,"Córdoba","2021-05-05",2
12739,"Córdoba","2021-05-06",1
7234,"Córdoba","2021-05-06",2
7245,"Córdoba","2021-05-07",1
20987,"Córdoba","2021-05-07",2
1508,"Córdoba","2021-05-08",1
9086,"Córdoba","2021-05-08",2
124,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2799,"Córdoba","2021-05-10",1
14232,"Córdoba","2021-05-10",2
1087,"Córdoba","2021-05-11",1
6988,"Córdoba","2021-05-11",2
1139,"Córdoba","2021-05-12",1
3914,"Córdoba","2021-05-12",2
1061,"Córdoba","2021-05-13",1
3033,"Córdoba","2021-05-13",2
2445,"Córdoba","2021-05-14",1
4494,"Córdoba","2021-05-14",2
6799,"Córdoba","2021-05-15",1
183,"Córdoba","2021-05-15",2
2808,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11516,"Córdoba","2021-05-17",1
1353,"Córdoba","2021-05-17",2
8922,"Córdoba","2021-05-18",1
673,"Córdoba","2021-05-18",2
6302,"Córdoba","2021-05-19",1
1481,"Córdoba","2021-05-19",2
8978,"Córdoba","2021-05-20",1
727,"Córdoba","2021-05-20",2
19238,"Córdoba","2021-05-21",1
2189,"Córdoba","2021-05-21",2
7671,"Córdoba","2021-05-22",1
399,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
3051,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
182,"Córdoba","2021-05-25",1
7135,"Córdoba","2021-05-25",2
2865,"Córdoba","2021-05-26",1
7467,"Córdoba","2021-05-26",2
12890,"Córdoba","2021-05-27",1
365,"Córdoba","2021-05-27",2
14644,"Córdoba","2021-05-28",1
775,"Córdoba","2021-05-28",2
31822,"Córdoba","2021-05-29",1
6571,"Córdoba","2021-05-29",2
7580,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18500,"Córdoba","2021-05-31",1
7488,"Córdoba","2021-05-31",2
45371,"Córdoba","2021-06-01",1
1218,"Córdoba","2021-06-01",2
19476,"Córdoba","2021-06-02",1
867,"Córdoba","2021-06-02",2
29982,"Córdoba","2021-06-03",1
875,"Córdoba","2021-06-03",2
67942,"Córdoba","2021-06-04",1
1168,"Córdoba","2021-06-04",2
30843,"Córdoba","2021-06-05",1
466,"Córdoba","2021-06-05",2
10383,"Córdoba","2021-06-06",1
458,"Córdoba","2021-06-06",2
18655,"Córdoba","2021-06-07",1
5658,"Córdoba","2021-06-07",2
21384,"Córdoba","2021-06-08",1
360,"Córdoba","2021-06-08",2
18563,"Córdoba","2021-06-09",1
379,"Córdoba","2021-06-09",2
18181,"Córdoba","2021-06-10",1
427,"Córdoba","2021-06-10",2
33471,"Córdoba","2021-06-11",1
3795,"Córdoba","2021-06-11",2
4168,"Córdoba","2021-06-12",1
11660,"Córdoba","2021-06-12",2
374,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
17710,"Córdoba","2021-06-14",1
13847,"Córdoba","2021-06-14",2
10615,"Córdoba","2021-06-15",1
4169,"Córdoba","2021-06-15",2
14142,"Córdoba","2021-06-16",1
1009,"Córdoba","2021-06-16",2
10127,"Córdoba","2021-06-17",1
723,"Córdoba","2021-06-17",2
66718,"Córdoba","2021-06-18",1
890,"Córdoba","2021-06-18",2
26644,"Córdoba","2021-06-19",1
234,"Córdoba","2021-06-19",2
863,"Córdoba","2021-06-20",1
44,"Córdoba","2021-06-20",2
9293,"Córdoba","2021-06-21",1
1641,"Córdoba","2021-06-21",2
8489,"Córdoba","2021-06-22",1
999,"Córdoba","2021-06-22",2
5345,"Córdoba","2021-06-23",1
474,"Córdoba","2021-06-23",2
8394,"Córdoba","2021-06-24",1
884,"Córdoba","2021-06-24",2
43095,"Córdoba","2021-06-25",1
12207,"Córdoba","2021-06-25",2
16165,"Córdoba","2021-06-26",1
30190,"Córdoba","2021-06-26",2
13851,"Córdoba","2021-06-27",1
307,"Córdoba","2021-06-27",2
47421,"Córdoba","2021-06-28",1
6947,"Córdoba","2021-06-28",2
25135,"Córdoba","2021-06-29",1
6059,"Córdoba","2021-06-29",2
14480,"Córdoba","2021-06-30",1
2454,"Córdoba","2021-06-30",2
31667,"Córdoba","2021-07-01",1
2279,"Córdoba","2021-07-01",2
14776,"Córdoba","2021-07-02",1
1694,"Córdoba","2021-07-02",2
815,"Córdoba","2021-07-03",1
773,"Córdoba","2021-07-03",2
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
771,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
518,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
662,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
611,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
853,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
302,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1504,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1453,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1647,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2399,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1935,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
431,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1331,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
755,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1799,"Entre Ríos","2021-03-03",1
259,"Entre Ríos","2021-03-03",2
2796,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2302,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
437,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1708,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2321,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4076,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3449,"Entre Ríos","2021-03-11",1
100,"Entre Ríos","2021-03-11",2
3413,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
438,"Entre Ríos","2021-03-13",1
24,"Entre Ríos","2021-03-14",1
2608,"Entre Ríos","2021-03-15",1
1022,"Entre Ríos","2021-03-15",2
3359,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3212,"Entre Ríos","2021-03-17",1
675,"Entre Ríos","2021-03-17",2
2884,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3519,"Entre Ríos","2021-03-19",1
1555,"Entre Ríos","2021-03-19",2
1746,"Entre Ríos","2021-03-20",1
2,"Entre Ríos","2021-03-20",2
106,"Entre Ríos","2021-03-21",1
5094,"Entre Ríos","2021-03-22",1
443,"Entre Ríos","2021-03-22",2
3900,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
995,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3156,"Entre Ríos","2021-03-25",1
327,"Entre Ríos","2021-03-25",2
4123,"Entre Ríos","2021-03-26",1
895,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
67,"Entre Ríos","2021-03-28",1
