"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
184,"Corrientes","2021-09-18","2da"
2,"Corrientes","2021-09-18","Unica"
54,"Corrientes","2021-09-19","1ra"
41,"Corrientes","2021-09-19","2da"
360,"Corrientes","2021-09-20","1ra"
3819,"Corrientes","2021-09-20","2da"
5,"Corrientes","2021-09-20","Refuerzo"
182,"Corrientes","2021-09-21","1ra"
11509,"Corrientes","2021-09-21","2da"
1,"Corrientes","2021-09-21","Refuerzo"
1,"Corrientes","2021-09-21","Unica"
914,"Corrientes","2021-09-22","1ra"
11113,"Corrientes","2021-09-22","2da"
3,"Corrientes","2021-09-22","Adicional"
2,"Corrientes","2021-09-22","Refuerzo"
896,"Corrientes","2021-09-23","1ra"
2784,"Corrientes","2021-09-23","2da"
1,"Corrientes","2021-09-23","Refuerzo"
1367,"Corrientes","2021-09-24","1ra"
1015,"Corrientes","2021-09-24","2da"
1,"Corrientes","2021-09-24","Refuerzo"
94,"Corrientes","2021-09-24","Unica"
996,"Corrientes","2021-09-25","1ra"
2034,"Corrientes","2021-09-25","2da"
1,"Corrientes","2021-09-25","Refuerzo"
2,"Corrientes","2021-09-25","Unica"
19,"Corrientes","2021-09-26","1ra"
47,"Corrientes","2021-09-26","2da"
1062,"Corrientes","2021-09-27","1ra"
3335,"Corrientes","2021-09-27","2da"
2,"Corrientes","2021-09-27","Refuerzo"
1254,"Corrientes","2021-09-27","Unica"
1041,"Corrientes","2021-09-28","1ra"
4669,"Corrientes","2021-09-28","2da"
1,"Corrientes","2021-09-28","Refuerzo"
587,"Corrientes","2021-09-28","Unica"
1381,"Corrientes","2021-09-29","1ra"
6037,"Corrientes","2021-09-29","2da"
1,"Corrientes","2021-09-29","Refuerzo"
358,"Corrientes","2021-09-29","Unica"
754,"Corrientes","2021-09-30","1ra"
6797,"Corrientes","2021-09-30","2da"
1,"Corrientes","2021-09-30","Refuerzo"
637,"Corrientes","2021-09-30","Unica"
1532,"Corrientes","2021-10-01","1ra"
4215,"Corrientes","2021-10-01","2da"
7,"Corrientes","2021-10-01","Refuerzo"
381,"Corrientes","2021-10-01","Unica"
123,"Corrientes","2021-10-02","1ra"
3024,"Corrientes","2021-10-02","2da"
10,"Corrientes","2021-10-02","Refuerzo"
33,"Corrientes","2021-10-02","Unica"
35,"Corrientes","2021-10-03","1ra"
13,"Corrientes","2021-10-03","2da"
4,"Corrientes","2021-10-03","Refuerzo"
810,"Corrientes","2021-10-04","1ra"
2980,"Corrientes","2021-10-04","2da"
1,"Corrientes","2021-10-04","Refuerzo"
75,"Corrientes","2021-10-04","Unica"
1472,"Corrientes","2021-10-05","1ra"
3081,"Corrientes","2021-10-05","2da"
1,"Corrientes","2021-10-05","Adicional"
1,"Corrientes","2021-10-05","Refuerzo"
87,"Corrientes","2021-10-05","Unica"
2167,"Corrientes","2021-10-06","1ra"
3290,"Corrientes","2021-10-06","2da"
1,"Corrientes","2021-10-06","Refuerzo"
48,"Corrientes","2021-10-06","Unica"
852,"Corrientes","2021-10-07","1ra"
2620,"Corrientes","2021-10-07","2da"
1,"Corrientes","2021-10-07","Refuerzo"
46,"Corrientes","2021-10-07","Unica"
170,"Corrientes","2021-10-08","1ra"
1695,"Corrientes","2021-10-08","2da"
25,"Corrientes","2021-10-08","Refuerzo"
12,"Corrientes","2021-10-08","Unica"
160,"Corrientes","2021-10-09","1ra"
1415,"Corrientes","2021-10-09","2da"
4,"Corrientes","2021-10-09","Refuerzo"
6,"Corrientes","2021-10-09","Unica"
100,"Corrientes","2021-10-10","1ra"
99,"Corrientes","2021-10-10","2da"
2,"Corrientes","2021-10-10","Refuerzo"
3,"Corrientes","2021-10-10","Unica"
160,"Corrientes","2021-10-11","1ra"
285,"Corrientes","2021-10-11","2da"
2,"Corrientes","2021-10-11","Refuerzo"
2,"Corrientes","2021-10-11","Unica"
3231,"Corrientes","2021-10-12","1ra"
1649,"Corrientes","2021-10-12","2da"
3,"Corrientes","2021-10-12","Refuerzo"
56,"Corrientes","2021-10-12","Unica"
8894,"Corrientes","2021-10-13","1ra"
2001,"Corrientes","2021-10-13","2da"
8,"Corrientes","2021-10-13","Refuerzo"
54,"Corrientes","2021-10-13","Unica"
10155,"Corrientes","2021-10-14","1ra"
2958,"Corrientes","2021-10-14","2da"
10,"Corrientes","2021-10-14","Refuerzo"
38,"Corrientes","2021-10-14","Unica"
13132,"Corrientes","2021-10-15","1ra"
695,"Corrientes","2021-10-15","2da"
6,"Corrientes","2021-10-15","Refuerzo"
14,"Corrientes","2021-10-15","Unica"
8403,"Corrientes","2021-10-16","1ra"
116,"Corrientes","2021-10-16","2da"
13,"Corrientes","2021-10-16","Refuerzo"
5,"Corrientes","2021-10-16","Unica"
83,"Corrientes","2021-10-17","1ra"
27,"Corrientes","2021-10-17","2da"
6,"Corrientes","2021-10-17","Refuerzo"
7600,"Corrientes","2021-10-18","1ra"
2542,"Corrientes","2021-10-18","2da"
3,"Corrientes","2021-10-18","Refuerzo"
70,"Corrientes","2021-10-18","Unica"
6737,"Corrientes","2021-10-19","1ra"
5000,"Corrientes","2021-10-19","2da"
1,"Corrientes","2021-10-19","Adicional"
2,"Corrientes","2021-10-19","Refuerzo"
112,"Corrientes","2021-10-19","Unica"
9780,"Corrientes","2021-10-20","1ra"
2768,"Corrientes","2021-10-20","2da"
5,"Corrientes","2021-10-20","Refuerzo"
54,"Corrientes","2021-10-20","Unica"
10577,"Corrientes","2021-10-21","1ra"
2981,"Corrientes","2021-10-21","2da"
10,"Corrientes","2021-10-21","Refuerzo"
48,"Corrientes","2021-10-21","Unica"
11017,"Corrientes","2021-10-22","1ra"
3047,"Corrientes","2021-10-22","2da"
9,"Corrientes","2021-10-22","Refuerzo"
64,"Corrientes","2021-10-22","Unica"
6442,"Corrientes","2021-10-23","1ra"
2085,"Corrientes","2021-10-23","2da"
1,"Corrientes","2021-10-23","Refuerzo"
121,"Corrientes","2021-10-24","1ra"
5,"Corrientes","2021-10-24","2da"
3,"Corrientes","2021-10-24","Refuerzo"
7529,"Corrientes","2021-10-25","1ra"
2415,"Corrientes","2021-10-25","2da"
3,"Corrientes","2021-10-25","Adicional"
5,"Corrientes","2021-10-25","Refuerzo"
117,"Corrientes","2021-10-25","Unica"
9630,"Corrientes","2021-10-26","1ra"
1397,"Corrientes","2021-10-26","2da"
3,"Corrientes","2021-10-26","Refuerzo"
86,"Corrientes","2021-10-26","Unica"
6847,"Corrientes","2021-10-27","1ra"
1442,"Corrientes","2021-10-27","2da"
3,"Corrientes","2021-10-27","Refuerzo"
141,"Corrientes","2021-10-27","Unica"
6373,"Corrientes","2021-10-28","1ra"
1714,"Corrientes","2021-10-28","2da"
4,"Corrientes","2021-10-28","Refuerzo"
39,"Corrientes","2021-10-28","Unica"
5086,"Corrientes","2021-10-29","1ra"
1788,"Corrientes","2021-10-29","2da"
7,"Corrientes","2021-10-29","Refuerzo"
26,"Corrientes","2021-10-29","Unica"
3002,"Corrientes","2021-10-30","1ra"
3719,"Corrientes","2021-10-30","2da"
50,"Corrientes","2021-10-30","Adicional"
1,"Corrientes","2021-10-30","Refuerzo"
3,"Corrientes","2021-10-30","Unica"
370,"Corrientes","2021-10-31","1ra"
1024,"Corrientes","2021-10-31","2da"
42,"Corrientes","2021-10-31","Adicional"
1,"Corrientes","2021-10-31","Refuerzo"
4685,"Corrientes","2021-11-01","1ra"
6846,"Corrientes","2021-11-01","2da"
8,"Corrientes","2021-11-01","Adicional"
6,"Corrientes","2021-11-01","Refuerzo"
56,"Corrientes","2021-11-01","Unica"
3561,"Corrientes","2021-11-02","1ra"
3407,"Corrientes","2021-11-02","2da"
2,"Corrientes","2021-11-02","Refuerzo"
28,"Corrientes","2021-11-02","Unica"
1668,"Corrientes","2021-11-03","1ra"
3693,"Corrientes","2021-11-03","2da"
6,"Corrientes","2021-11-03","Adicional"
2,"Corrientes","2021-11-03","Refuerzo"
61,"Corrientes","2021-11-03","Unica"
3150,"Corrientes","2021-11-04","1ra"
2198,"Corrientes","2021-11-04","2da"
4,"Corrientes","2021-11-04","Refuerzo"
51,"Corrientes","2021-11-04","Unica"
1979,"Corrientes","2021-11-05","1ra"
4537,"Corrientes","2021-11-05","2da"
1,"Corrientes","2021-11-05","Adicional"
14,"Corrientes","2021-11-05","Refuerzo"
32,"Corrientes","2021-11-05","Unica"
92,"Corrientes","2021-11-06","1ra"
3871,"Corrientes","2021-11-06","2da"
8,"Corrientes","2021-11-06","Refuerzo"
3,"Corrientes","2021-11-06","Unica"
30,"Corrientes","2021-11-07","1ra"
5,"Corrientes","2021-11-07","2da"
1,"Corrientes","2021-11-07","Adicional"
3092,"Corrientes","2021-11-08","1ra"
528,"Corrientes","2021-11-08","2da"
595,"Corrientes","2021-11-08","Adicional"
4,"Corrientes","2021-11-08","Refuerzo"
31,"Corrientes","2021-11-08","Unica"
3817,"Corrientes","2021-11-09","1ra"
988,"Corrientes","2021-11-09","2da"
731,"Corrientes","2021-11-09","Adicional"
12,"Corrientes","2021-11-09","Refuerzo"
48,"Corrientes","2021-11-09","Unica"
3154,"Corrientes","2021-11-10","1ra"
1511,"Corrientes","2021-11-10","2da"
782,"Corrientes","2021-11-10","Adicional"
38,"Corrientes","2021-11-10","Refuerzo"
43,"Corrientes","2021-11-10","Unica"
4851,"Corrientes","2021-11-11","1ra"
3026,"Corrientes","2021-11-11","2da"
242,"Corrientes","2021-11-11","Adicional"
60,"Corrientes","2021-11-11","Refuerzo"
55,"Corrientes","2021-11-11","Unica"
2901,"Corrientes","2021-11-12","1ra"
2887,"Corrientes","2021-11-12","2da"
67,"Corrientes","2021-11-12","Adicional"
75,"Corrientes","2021-11-12","Refuerzo"
36,"Corrientes","2021-11-12","Unica"
121,"Corrientes","2021-11-13","1ra"
149,"Corrientes","2021-11-13","2da"
656,"Corrientes","2021-11-13","Adicional"
150,"Corrientes","2021-11-13","Refuerzo"
2,"Corrientes","2021-11-13","Unica"
64,"Corrientes","2021-11-14","1ra"
36,"Corrientes","2021-11-14","2da"
1,"Corrientes","2021-11-14","Adicional"
47,"Corrientes","2021-11-14","Refuerzo"
1280,"Corrientes","2021-11-15","1ra"
2709,"Corrientes","2021-11-15","2da"
444,"Corrientes","2021-11-15","Adicional"
2406,"Corrientes","2021-11-15","Refuerzo"
24,"Corrientes","2021-11-15","Unica"
1801,"Corrientes","2021-11-16","1ra"
3256,"Corrientes","2021-11-16","2da"
953,"Corrientes","2021-11-16","Adicional"
3259,"Corrientes","2021-11-16","Refuerzo"
14,"Corrientes","2021-11-16","Unica"
1185,"Corrientes","2021-11-17","1ra"
4564,"Corrientes","2021-11-17","2da"
653,"Corrientes","2021-11-17","Adicional"
2833,"Corrientes","2021-11-17","Refuerzo"
19,"Corrientes","2021-11-17","Unica"
2577,"Corrientes","2021-11-18","1ra"
3410,"Corrientes","2021-11-18","2da"
763,"Corrientes","2021-11-18","Adicional"
2722,"Corrientes","2021-11-18","Refuerzo"
30,"Corrientes","2021-11-18","Unica"
1722,"Corrientes","2021-11-19","1ra"
2071,"Corrientes","2021-11-19","2da"
471,"Corrientes","2021-11-19","Adicional"
3925,"Corrientes","2021-11-19","Refuerzo"
18,"Corrientes","2021-11-19","Unica"
365,"Corrientes","2021-11-20","1ra"
429,"Corrientes","2021-11-20","2da"
32,"Corrientes","2021-11-20","Adicional"
961,"Corrientes","2021-11-20","Refuerzo"
2,"Corrientes","2021-11-20","Unica"
32,"Corrientes","2021-11-21","1ra"
38,"Corrientes","2021-11-21","2da"
1,"Corrientes","2021-11-21","Adicional"
4,"Corrientes","2021-11-21","Refuerzo"
1440,"Corrientes","2021-11-22","1ra"
494,"Corrientes","2021-11-22","2da"
22,"Corrientes","2021-11-22","Adicional"
694,"Corrientes","2021-11-22","Refuerzo"
2,"Corrientes","2021-11-22","Unica"
2360,"Corrientes","2021-11-23","1ra"
6722,"Corrientes","2021-11-23","2da"
528,"Corrientes","2021-11-23","Adicional"
2177,"Corrientes","2021-11-23","Refuerzo"
37,"Corrientes","2021-11-23","Unica"
2058,"Corrientes","2021-11-24","1ra"
6648,"Corrientes","2021-11-24","2da"
458,"Corrientes","2021-11-24","Adicional"
1949,"Corrientes","2021-11-24","Refuerzo"
15,"Corrientes","2021-11-24","Unica"
1804,"Corrientes","2021-11-25","1ra"
5496,"Corrientes","2021-11-25","2da"
157,"Corrientes","2021-11-25","Adicional"
1400,"Corrientes","2021-11-25","Refuerzo"
18,"Corrientes","2021-11-25","Unica"
1804,"Corrientes","2021-11-26","1ra"
6632,"Corrientes","2021-11-26","2da"
806,"Corrientes","2021-11-26","Adicional"
3338,"Corrientes","2021-11-26","Refuerzo"
24,"Corrientes","2021-11-26","Unica"
1640,"Corrientes","2021-11-27","1ra"
3405,"Corrientes","2021-11-27","2da"
33,"Corrientes","2021-11-27","Adicional"
341,"Corrientes","2021-11-27","Refuerzo"
2,"Corrientes","2021-11-27","Unica"
33,"Corrientes","2021-11-28","1ra"
17,"Corrientes","2021-11-28","2da"
1,"Corrientes","2021-11-28","Adicional"
47,"Corrientes","2021-11-28","Refuerzo"
1134,"Corrientes","2021-11-29","1ra"
5226,"Corrientes","2021-11-29","2da"
987,"Corrientes","2021-11-29","Adicional"
4775,"Corrientes","2021-11-29","Refuerzo"
19,"Corrientes","2021-11-29","Unica"
1252,"Corrientes","2021-11-30","1ra"
8852,"Corrientes","2021-11-30","2da"
1693,"Corrientes","2021-11-30","Adicional"
6022,"Corrientes","2021-11-30","Refuerzo"
46,"Corrientes","2021-11-30","Unica"
1194,"Corrientes","2021-12-01","1ra"
5415,"Corrientes","2021-12-01","2da"
95,"Corrientes","2021-12-01","Adicional"
1784,"Corrientes","2021-12-01","Refuerzo"
47,"Corrientes","2021-12-01","Unica"
1705,"Corrientes","2021-12-02","1ra"
6914,"Corrientes","2021-12-02","2da"
192,"Corrientes","2021-12-02","Adicional"
1347,"Corrientes","2021-12-02","Refuerzo"
70,"Corrientes","2021-12-02","Unica"
1359,"Corrientes","2021-12-03","1ra"
4680,"Corrientes","2021-12-03","2da"
171,"Corrientes","2021-12-03","Adicional"
2010,"Corrientes","2021-12-03","Refuerzo"
102,"Corrientes","2021-12-03","Unica"
43,"Corrientes","2021-12-04","1ra"
60,"Corrientes","2021-12-04","2da"
4,"Corrientes","2021-12-04","Adicional"
17,"Corrientes","2021-12-04","Refuerzo"
5,"Corrientes","2021-12-04","Unica"
10,"Corrientes","2021-12-05","1ra"
154,"Corrientes","2021-12-05","2da"
10,"Corrientes","2021-12-05","Refuerzo"
942,"Corrientes","2021-12-06","1ra"
3749,"Corrientes","2021-12-06","2da"
543,"Corrientes","2021-12-06","Adicional"
310,"Corrientes","2021-12-06","Refuerzo"
114,"Corrientes","2021-12-06","Unica"
651,"Corrientes","2021-12-07","1ra"
4539,"Corrientes","2021-12-07","2da"
100,"Corrientes","2021-12-07","Adicional"
1584,"Corrientes","2021-12-07","Refuerzo"
169,"Corrientes","2021-12-07","Unica"
139,"Corrientes","2021-12-08","1ra"
2857,"Corrientes","2021-12-08","2da"
129,"Corrientes","2021-12-08","Adicional"
1371,"Corrientes","2021-12-08","Refuerzo"
51,"Corrientes","2021-12-08","Unica"
1008,"Corrientes","2021-12-09","1ra"
6568,"Corrientes","2021-12-09","2da"
697,"Corrientes","2021-12-09","Adicional"
1901,"Corrientes","2021-12-09","Refuerzo"
23,"Corrientes","2021-12-09","Unica"
1752,"Corrientes","2021-12-10","1ra"
7208,"Corrientes","2021-12-10","2da"
535,"Corrientes","2021-12-10","Adicional"
3347,"Corrientes","2021-12-10","Refuerzo"
18,"Corrientes","2021-12-10","Unica"
851,"Corrientes","2021-12-11","1ra"
1927,"Corrientes","2021-12-11","2da"
9,"Corrientes","2021-12-11","Adicional"
44,"Corrientes","2021-12-11","Refuerzo"
2,"Corrientes","2021-12-11","Unica"
24,"Corrientes","2021-12-12","1ra"
111,"Corrientes","2021-12-12","2da"
468,"Corrientes","2021-12-12","Refuerzo"
1508,"Corrientes","2021-12-13","1ra"
3985,"Corrientes","2021-12-13","2da"
294,"Corrientes","2021-12-13","Adicional"
2816,"Corrientes","2021-12-13","Refuerzo"
23,"Corrientes","2021-12-13","Unica"
2263,"Corrientes","2021-12-14","1ra"
5649,"Corrientes","2021-12-14","2da"
198,"Corrientes","2021-12-14","Adicional"
4294,"Corrientes","2021-12-14","Refuerzo"
52,"Corrientes","2021-12-14","Unica"
1741,"Corrientes","2021-12-15","1ra"
3850,"Corrientes","2021-12-15","2da"
269,"Corrientes","2021-12-15","Adicional"
2736,"Corrientes","2021-12-15","Refuerzo"
82,"Corrientes","2021-12-15","Unica"
1053,"Corrientes","2021-12-16","1ra"
5327,"Corrientes","2021-12-16","2da"
312,"Corrientes","2021-12-16","Adicional"
2461,"Corrientes","2021-12-16","Refuerzo"
44,"Corrientes","2021-12-16","Unica"
899,"Corrientes","2021-12-17","1ra"
4491,"Corrientes","2021-12-17","2da"
530,"Corrientes","2021-12-17","Adicional"
3714,"Corrientes","2021-12-17","Refuerzo"
34,"Corrientes","2021-12-17","Unica"
215,"Corrientes","2021-12-18","1ra"
3247,"Corrientes","2021-12-18","2da"
3,"Corrientes","2021-12-18","Adicional"
205,"Corrientes","2021-12-18","Refuerzo"
12,"Corrientes","2021-12-18","Unica"
8,"Corrientes","2021-12-19","1ra"
12,"Corrientes","2021-12-19","2da"
54,"Corrientes","2021-12-19","Refuerzo"
661,"Corrientes","2021-12-20","1ra"
2597,"Corrientes","2021-12-20","2da"
216,"Corrientes","2021-12-20","Adicional"
3103,"Corrientes","2021-12-20","Refuerzo"
41,"Corrientes","2021-12-20","Unica"
506,"Corrientes","2021-12-21","1ra"
2265,"Corrientes","2021-12-21","2da"
243,"Corrientes","2021-12-21","Adicional"
3570,"Corrientes","2021-12-21","Refuerzo"
46,"Corrientes","2021-12-21","Unica"
1001,"Corrientes","2021-12-22","1ra"
3201,"Corrientes","2021-12-22","2da"
542,"Corrientes","2021-12-22","Adicional"
1844,"Corrientes","2021-12-22","Refuerzo"
39,"Corrientes","2021-12-22","Unica"
557,"Corrientes","2021-12-23","1ra"
1873,"Corrientes","2021-12-23","2da"
300,"Corrientes","2021-12-23","Adicional"
1343,"Corrientes","2021-12-23","Refuerzo"
46,"Corrientes","2021-12-23","Unica"
30,"Corrientes","2021-12-24","1ra"
380,"Corrientes","2021-12-24","2da"
1,"Corrientes","2021-12-24","Adicional"
15,"Corrientes","2021-12-24","Refuerzo"
111,"Corrientes","2021-12-24","Unica"
9,"Corrientes","2021-12-25","1ra"
49,"Corrientes","2021-12-25","2da"
1,"Corrientes","2021-12-25","Refuerzo"
19,"Corrientes","2021-12-26","1ra"
26,"Corrientes","2021-12-26","2da"
17,"Corrientes","2021-12-26","Adicional"
1018,"Corrientes","2021-12-26","Refuerzo"
270,"Corrientes","2021-12-27","1ra"
1295,"Corrientes","2021-12-27","2da"
377,"Corrientes","2021-12-27","Adicional"
2310,"Corrientes","2021-12-27","Refuerzo"
97,"Corrientes","2021-12-27","Unica"
556,"Corrientes","2021-12-28","1ra"
4194,"Corrientes","2021-12-28","2da"
131,"Corrientes","2021-12-28","Adicional"
4528,"Corrientes","2021-12-28","Refuerzo"
98,"Corrientes","2021-12-28","Unica"
563,"Corrientes","2021-12-29","1ra"
4336,"Corrientes","2021-12-29","2da"
135,"Corrientes","2021-12-29","Adicional"
3978,"Corrientes","2021-12-29","Refuerzo"
142,"Corrientes","2021-12-29","Unica"
867,"Corrientes","2021-12-30","1ra"
4194,"Corrientes","2021-12-30","2da"
86,"Corrientes","2021-12-30","Adicional"
3811,"Corrientes","2021-12-30","Refuerzo"
126,"Corrientes","2021-12-30","Unica"
173,"Corrientes","2021-12-31","1ra"
923,"Corrientes","2021-12-31","2da"
69,"Corrientes","2021-12-31","Adicional"
84,"Corrientes","2021-12-31","Refuerzo"
43,"Corrientes","2022-01-01","1ra"
27,"Corrientes","2022-01-01","2da"
6,"Corrientes","2022-01-01","Adicional"
41,"Corrientes","2022-01-01","Refuerzo"
44,"Corrientes","2022-01-02","1ra"
12,"Corrientes","2022-01-02","2da"
2,"Corrientes","2022-01-02","Adicional"
2219,"Corrientes","2022-01-02","Refuerzo"
3,"Corrientes","2022-01-02","Unica"
822,"Corrientes","2022-01-03","1ra"
2319,"Corrientes","2022-01-03","2da"
55,"Corrientes","2022-01-03","Adicional"
5509,"Corrientes","2022-01-03","Refuerzo"
69,"Corrientes","2022-01-03","Unica"
3110,"Corrientes","2022-01-04","1ra"
2101,"Corrientes","2022-01-04","2da"
72,"Corrientes","2022-01-04","Adicional"
6537,"Corrientes","2022-01-04","Refuerzo"
4,"Corrientes","2022-01-04","Unica"
2038,"Corrientes","2022-01-05","1ra"
6223,"Corrientes","2022-01-05","2da"
42,"Corrientes","2022-01-05","Adicional"
7766,"Corrientes","2022-01-05","Refuerzo"
106,"Corrientes","2022-01-05","Unica"
1460,"Corrientes","2022-01-06","1ra"
5557,"Corrientes","2022-01-06","2da"
489,"Corrientes","2022-01-06","Adicional"
9076,"Corrientes","2022-01-06","Refuerzo"
7,"Corrientes","2022-01-06","Unica"
1431,"Corrientes","2022-01-07","1ra"
5870,"Corrientes","2022-01-07","2da"
101,"Corrientes","2022-01-07","Adicional"
6800,"Corrientes","2022-01-07","Refuerzo"
12,"Corrientes","2022-01-07","Unica"
443,"Corrientes","2022-01-08","1ra"
1988,"Corrientes","2022-01-08","2da"
93,"Corrientes","2022-01-08","Adicional"
6505,"Corrientes","2022-01-08","Refuerzo"
11,"Corrientes","2022-01-08","Unica"
10,"Corrientes","2022-01-09","1ra"
40,"Corrientes","2022-01-09","2da"
2,"Corrientes","2022-01-09","Adicional"
232,"Corrientes","2022-01-09","Refuerzo"
1643,"Corrientes","2022-01-10","1ra"
3092,"Corrientes","2022-01-10","2da"
209,"Corrientes","2022-01-10","Adicional"
16158,"Corrientes","2022-01-10","Refuerzo"
10,"Corrientes","2022-01-10","Unica"
2342,"Corrientes","2022-01-11","1ra"
4967,"Corrientes","2022-01-11","2da"
168,"Corrientes","2022-01-11","Adicional"
12978,"Corrientes","2022-01-11","Refuerzo"
8,"Corrientes","2022-01-11","Unica"
1806,"Corrientes","2022-01-12","1ra"
3339,"Corrientes","2022-01-12","2da"
176,"Corrientes","2022-01-12","Adicional"
17861,"Corrientes","2022-01-12","Refuerzo"
9,"Corrientes","2022-01-12","Unica"
2249,"Corrientes","2022-01-13","1ra"
5104,"Corrientes","2022-01-13","2da"
98,"Corrientes","2022-01-13","Adicional"
16085,"Corrientes","2022-01-13","Refuerzo"
12,"Corrientes","2022-01-13","Unica"
3435,"Corrientes","2022-01-14","1ra"
4463,"Corrientes","2022-01-14","2da"
436,"Corrientes","2022-01-14","Adicional"
11548,"Corrientes","2022-01-14","Refuerzo"
48,"Corrientes","2022-01-14","Unica"
378,"Corrientes","2022-01-15","1ra"
970,"Corrientes","2022-01-15","2da"
76,"Corrientes","2022-01-15","Adicional"
3617,"Corrientes","2022-01-15","Refuerzo"
69,"Corrientes","2022-01-15","Unica"
9,"Corrientes","2022-01-16","1ra"
94,"Corrientes","2022-01-16","2da"
3,"Corrientes","2022-01-16","Adicional"
209,"Corrientes","2022-01-16","Refuerzo"
1240,"Corrientes","2022-01-17","1ra"
2397,"Corrientes","2022-01-17","2da"
40,"Corrientes","2022-01-17","Adicional"
6141,"Corrientes","2022-01-17","Refuerzo"
4,"Corrientes","2022-01-17","Unica"
1464,"Corrientes","2022-01-18","1ra"
2945,"Corrientes","2022-01-18","2da"
12,"Corrientes","2022-01-18","Adicional"
5742,"Corrientes","2022-01-18","Refuerzo"
7,"Corrientes","2022-01-18","Unica"
1341,"Corrientes","2022-01-19","1ra"
3023,"Corrientes","2022-01-19","2da"
38,"Corrientes","2022-01-19","Adicional"
5814,"Corrientes","2022-01-19","Refuerzo"
6,"Corrientes","2022-01-19","Unica"
1061,"Corrientes","2022-01-20","1ra"
2265,"Corrientes","2022-01-20","2da"
46,"Corrientes","2022-01-20","Adicional"
6515,"Corrientes","2022-01-20","Refuerzo"
21,"Corrientes","2022-01-20","Unica"
889,"Corrientes","2022-01-21","1ra"
1792,"Corrientes","2022-01-21","2da"
126,"Corrientes","2022-01-21","Adicional"
8533,"Corrientes","2022-01-21","Refuerzo"
131,"Corrientes","2022-01-21","Unica"
848,"Corrientes","2022-01-22","1ra"
1204,"Corrientes","2022-01-22","2da"
1818,"Corrientes","2022-01-22","Refuerzo"
16,"Corrientes","2022-01-22","Unica"
1,"Corrientes","2022-01-23","1ra"
12,"Corrientes","2022-01-23","2da"
11,"Corrientes","2022-01-23","Refuerzo"
1115,"Corrientes","2022-01-24","1ra"
1754,"Corrientes","2022-01-24","2da"
87,"Corrientes","2022-01-24","Adicional"
9194,"Corrientes","2022-01-24","Refuerzo"
234,"Corrientes","2022-01-24","Unica"
1241,"Corrientes","2022-01-25","1ra"
2461,"Corrientes","2022-01-25","2da"
115,"Corrientes","2022-01-25","Adicional"
6838,"Corrientes","2022-01-25","Refuerzo"
108,"Corrientes","2022-01-25","Unica"
706,"Corrientes","2022-01-26","1ra"
1919,"Corrientes","2022-01-26","2da"
38,"Corrientes","2022-01-26","Adicional"
5617,"Corrientes","2022-01-26","Refuerzo"
80,"Corrientes","2022-01-26","Unica"
614,"Corrientes","2022-01-27","1ra"
1518,"Corrientes","2022-01-27","2da"
29,"Corrientes","2022-01-27","Adicional"
4503,"Corrientes","2022-01-27","Refuerzo"
73,"Corrientes","2022-01-27","Unica"
871,"Corrientes","2022-01-28","1ra"
1701,"Corrientes","2022-01-28","2da"
47,"Corrientes","2022-01-28","Adicional"
4490,"Corrientes","2022-01-28","Refuerzo"
108,"Corrientes","2022-01-28","Unica"
85,"Corrientes","2022-01-29","1ra"
219,"Corrientes","2022-01-29","2da"
1032,"Corrientes","2022-01-29","Refuerzo"
3,"Corrientes","2022-01-29","Unica"
13,"Corrientes","2022-01-30","1ra"
10,"Corrientes","2022-01-30","2da"
7,"Corrientes","2022-01-30","Refuerzo"
1,"Corrientes","2022-01-30","Unica"
622,"Corrientes","2022-01-31","1ra"
1453,"Corrientes","2022-01-31","2da"
29,"Corrientes","2022-01-31","Adicional"
4201,"Corrientes","2022-01-31","Refuerzo"
60,"Corrientes","2022-01-31","Unica"
662,"Corrientes","2022-02-01","1ra"
1756,"Corrientes","2022-02-01","2da"
4135,"Corrientes","2022-02-01","Refuerzo"
67,"Corrientes","2022-02-01","Unica"
736,"Corrientes","2022-02-02","1ra"
2032,"Corrientes","2022-02-02","2da"
5174,"Corrientes","2022-02-02","Refuerzo"
111,"Corrientes","2022-02-02","Unica"
979,"Corrientes","2022-02-03","1ra"
1637,"Corrientes","2022-02-03","2da"
3960,"Corrientes","2022-02-03","Refuerzo"
42,"Corrientes","2022-02-03","Unica"
583,"Corrientes","2022-02-04","1ra"
1445,"Corrientes","2022-02-04","2da"
3741,"Corrientes","2022-02-04","Refuerzo"
50,"Corrientes","2022-02-04","Unica"
231,"Corrientes","2022-02-05","1ra"
643,"Corrientes","2022-02-05","2da"
757,"Corrientes","2022-02-05","Refuerzo"
1,"Corrientes","2022-02-05","Unica"
4,"Corrientes","2022-02-06","2da"
10,"Corrientes","2022-02-06","Refuerzo"
1,"Corrientes","2022-02-06","Unica"
623,"Corrientes","2022-02-07","1ra"
1315,"Corrientes","2022-02-07","2da"
3209,"Corrientes","2022-02-07","Refuerzo"
47,"Corrientes","2022-02-07","Unica"
570,"Corrientes","2022-02-08","1ra"
1523,"Corrientes","2022-02-08","2da"
2636,"Corrientes","2022-02-08","Refuerzo"
53,"Corrientes","2022-02-08","Unica"
824,"Corrientes","2022-02-09","1ra"
1830,"Corrientes","2022-02-09","2da"
