"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2381,"Chubut","2021-04-15","1ra"
66,"Chubut","2021-04-15","2da"
2670,"Chubut","2021-04-16","1ra"
30,"Chubut","2021-04-16","2da"
738,"Chubut","2021-04-17","1ra"
154,"Chubut","2021-04-17","2da"
737,"Chubut","2021-04-18","1ra"
25,"Chubut","2021-04-18","2da"
970,"Chubut","2021-04-19","1ra"
248,"Chubut","2021-04-19","2da"
1129,"Chubut","2021-04-20","1ra"
378,"Chubut","2021-04-20","2da"
1263,"Chubut","2021-04-21","1ra"
956,"Chubut","2021-04-21","2da"
1863,"Chubut","2021-04-22","1ra"
376,"Chubut","2021-04-22","2da"
1964,"Chubut","2021-04-23","1ra"
300,"Chubut","2021-04-23","2da"
691,"Chubut","2021-04-24","1ra"
12,"Chubut","2021-04-24","2da"
455,"Chubut","2021-04-25","1ra"
31,"Chubut","2021-04-25","2da"
2047,"Chubut","2021-04-26","1ra"
193,"Chubut","2021-04-26","2da"
2618,"Chubut","2021-04-27","1ra"
435,"Chubut","2021-04-27","2da"
2166,"Chubut","2021-04-28","1ra"
230,"Chubut","2021-04-28","2da"
2428,"Chubut","2021-04-29","1ra"
565,"Chubut","2021-04-29","2da"
1407,"Chubut","2021-04-30","1ra"
259,"Chubut","2021-04-30","2da"
3,"Chubut","2021-05-01","1ra"
272,"Chubut","2021-05-01","2da"
176,"Chubut","2021-05-02","1ra"
83,"Chubut","2021-05-02","2da"
1780,"Chubut","2021-05-03","1ra"
806,"Chubut","2021-05-03","2da"
1481,"Chubut","2021-05-04","1ra"
1136,"Chubut","2021-05-04","2da"
1538,"Chubut","2021-05-05","1ra"
1006,"Chubut","2021-05-05","2da"
1461,"Chubut","2021-05-06","1ra"
1434,"Chubut","2021-05-06","2da"
1332,"Chubut","2021-05-07","1ra"
2405,"Chubut","2021-05-07","2da"
1,"Chubut","2021-05-07","Refuerzo"
409,"Chubut","2021-05-08","1ra"
462,"Chubut","2021-05-08","2da"
181,"Chubut","2021-05-09","1ra"
318,"Chubut","2021-05-09","2da"
1442,"Chubut","2021-05-10","1ra"
941,"Chubut","2021-05-10","2da"
1865,"Chubut","2021-05-11","1ra"
1301,"Chubut","2021-05-11","2da"
1489,"Chubut","2021-05-12","1ra"
1477,"Chubut","2021-05-12","2da"
907,"Chubut","2021-05-13","1ra"
1980,"Chubut","2021-05-13","2da"
1063,"Chubut","2021-05-14","1ra"
2443,"Chubut","2021-05-14","2da"
564,"Chubut","2021-05-15","1ra"
13,"Chubut","2021-05-15","2da"
393,"Chubut","2021-05-16","1ra"
92,"Chubut","2021-05-16","2da"
829,"Chubut","2021-05-17","1ra"
1462,"Chubut","2021-05-17","2da"
854,"Chubut","2021-05-18","1ra"
1479,"Chubut","2021-05-18","2da"
1327,"Chubut","2021-05-19","1ra"
1158,"Chubut","2021-05-19","2da"
1183,"Chubut","2021-05-20","1ra"
729,"Chubut","2021-05-20","2da"
1625,"Chubut","2021-05-21","1ra"
798,"Chubut","2021-05-21","2da"
34,"Chubut","2021-05-22","1ra"
747,"Chubut","2021-05-22","2da"
3,"Chubut","2021-05-23","1ra"
10,"Chubut","2021-05-23","2da"
932,"Chubut","2021-05-24","1ra"
97,"Chubut","2021-05-24","2da"
358,"Chubut","2021-05-25","1ra"
10,"Chubut","2021-05-25","2da"
1685,"Chubut","2021-05-26","1ra"
757,"Chubut","2021-05-26","2da"
1573,"Chubut","2021-05-27","1ra"
1542,"Chubut","2021-05-27","2da"
746,"Chubut","2021-05-28","1ra"
1952,"Chubut","2021-05-28","2da"
139,"Chubut","2021-05-29","1ra"
691,"Chubut","2021-05-29","2da"
466,"Chubut","2021-05-30","1ra"
797,"Chubut","2021-05-30","2da"
1234,"Chubut","2021-05-31","1ra"
1053,"Chubut","2021-05-31","2da"
2093,"Chubut","2021-06-01","1ra"
1082,"Chubut","2021-06-01","2da"
1,"Chubut","2021-06-01","Adicional"
2285,"Chubut","2021-06-02","1ra"
728,"Chubut","2021-06-02","2da"
2789,"Chubut","2021-06-03","1ra"
996,"Chubut","2021-06-03","2da"
2568,"Chubut","2021-06-04","1ra"
633,"Chubut","2021-06-04","2da"
2184,"Chubut","2021-06-05","1ra"
125,"Chubut","2021-06-05","2da"
1,"Chubut","2021-06-05","Refuerzo"
1118,"Chubut","2021-06-06","1ra"
30,"Chubut","2021-06-06","2da"
3596,"Chubut","2021-06-07","1ra"
315,"Chubut","2021-06-07","2da"
4169,"Chubut","2021-06-08","1ra"
312,"Chubut","2021-06-08","2da"
3925,"Chubut","2021-06-09","1ra"
194,"Chubut","2021-06-09","2da"
4198,"Chubut","2021-06-10","1ra"
404,"Chubut","2021-06-10","2da"
4248,"Chubut","2021-06-11","1ra"
351,"Chubut","2021-06-11","2da"
2034,"Chubut","2021-06-12","1ra"
660,"Chubut","2021-06-12","2da"
830,"Chubut","2021-06-13","1ra"
403,"Chubut","2021-06-13","2da"
4622,"Chubut","2021-06-14","1ra"
478,"Chubut","2021-06-14","2da"
5211,"Chubut","2021-06-15","1ra"
817,"Chubut","2021-06-15","2da"
6164,"Chubut","2021-06-16","1ra"
706,"Chubut","2021-06-16","2da"
5198,"Chubut","2021-06-17","1ra"
739,"Chubut","2021-06-17","2da"
6103,"Chubut","2021-06-18","1ra"
729,"Chubut","2021-06-18","2da"
1305,"Chubut","2021-06-19","1ra"
2626,"Chubut","2021-06-19","2da"
71,"Chubut","2021-06-20","1ra"
9,"Chubut","2021-06-20","2da"
2359,"Chubut","2021-06-21","1ra"
27,"Chubut","2021-06-21","2da"
5438,"Chubut","2021-06-22","1ra"
425,"Chubut","2021-06-22","2da"
4872,"Chubut","2021-06-23","1ra"
376,"Chubut","2021-06-23","2da"
6002,"Chubut","2021-06-24","1ra"
518,"Chubut","2021-06-24","2da"
6760,"Chubut","2021-06-25","1ra"
693,"Chubut","2021-06-25","2da"
3068,"Chubut","2021-06-26","1ra"
288,"Chubut","2021-06-26","2da"
1588,"Chubut","2021-06-27","1ra"
5803,"Chubut","2021-06-28","1ra"
275,"Chubut","2021-06-28","2da"
6252,"Chubut","2021-06-29","1ra"
371,"Chubut","2021-06-29","2da"
5720,"Chubut","2021-06-30","1ra"
753,"Chubut","2021-06-30","2da"
5291,"Chubut","2021-07-01","1ra"
689,"Chubut","2021-07-01","2da"
6062,"Chubut","2021-07-02","1ra"
283,"Chubut","2021-07-02","2da"
2409,"Chubut","2021-07-03","1ra"
38,"Chubut","2021-07-03","2da"
270,"Chubut","2021-07-04","1ra"
859,"Chubut","2021-07-04","2da"
4433,"Chubut","2021-07-05","1ra"
841,"Chubut","2021-07-05","2da"
3716,"Chubut","2021-07-06","1ra"
1119,"Chubut","2021-07-06","2da"
3632,"Chubut","2021-07-07","1ra"
965,"Chubut","2021-07-07","2da"
4126,"Chubut","2021-07-08","1ra"
1821,"Chubut","2021-07-08","2da"
1,"Chubut","2021-07-08","Adicional"
1319,"Chubut","2021-07-09","1ra"
1350,"Chubut","2021-07-09","2da"
154,"Chubut","2021-07-10","1ra"
394,"Chubut","2021-07-10","2da"
5,"Chubut","2021-07-11","1ra"
1,"Chubut","2021-07-11","2da"
2101,"Chubut","2021-07-12","1ra"
2487,"Chubut","2021-07-12","2da"
3004,"Chubut","2021-07-13","1ra"
1098,"Chubut","2021-07-13","2da"
3567,"Chubut","2021-07-14","1ra"
918,"Chubut","2021-07-14","2da"
3537,"Chubut","2021-07-15","1ra"
893,"Chubut","2021-07-15","2da"
4366,"Chubut","2021-07-16","1ra"
1485,"Chubut","2021-07-16","2da"
1296,"Chubut","2021-07-17","1ra"
905,"Chubut","2021-07-17","2da"
9,"Chubut","2021-07-18","1ra"
2,"Chubut","2021-07-18","2da"
1421,"Chubut","2021-07-19","1ra"
2849,"Chubut","2021-07-19","2da"
2445,"Chubut","2021-07-20","1ra"
1742,"Chubut","2021-07-20","2da"
3490,"Chubut","2021-07-21","1ra"
759,"Chubut","2021-07-21","2da"
3450,"Chubut","2021-07-22","1ra"
785,"Chubut","2021-07-22","2da"
3965,"Chubut","2021-07-23","1ra"
1322,"Chubut","2021-07-23","2da"
1904,"Chubut","2021-07-24","1ra"
168,"Chubut","2021-07-24","2da"
4,"Chubut","2021-07-25","1ra"
3606,"Chubut","2021-07-26","1ra"
759,"Chubut","2021-07-26","2da"
1419,"Chubut","2021-07-27","1ra"
2248,"Chubut","2021-07-27","2da"
477,"Chubut","2021-07-28","1ra"
1724,"Chubut","2021-07-28","2da"
3670,"Chubut","2021-07-29","1ra"
1501,"Chubut","2021-07-29","2da"
1,"Chubut","2021-07-29","Refuerzo"
3154,"Chubut","2021-07-30","1ra"
2046,"Chubut","2021-07-30","2da"
461,"Chubut","2021-07-31","1ra"
1295,"Chubut","2021-07-31","2da"
3,"Chubut","2021-08-01","1ra"
2,"Chubut","2021-08-01","2da"
3155,"Chubut","2021-08-02","1ra"
1056,"Chubut","2021-08-02","2da"
3345,"Chubut","2021-08-03","1ra"
1028,"Chubut","2021-08-03","2da"
2218,"Chubut","2021-08-04","1ra"
1759,"Chubut","2021-08-04","2da"
1337,"Chubut","2021-08-05","1ra"
2765,"Chubut","2021-08-05","2da"
1378,"Chubut","2021-08-06","1ra"
3201,"Chubut","2021-08-06","2da"
169,"Chubut","2021-08-07","1ra"
312,"Chubut","2021-08-07","2da"
52,"Chubut","2021-08-08","1ra"
72,"Chubut","2021-08-08","2da"
1181,"Chubut","2021-08-09","1ra"
2838,"Chubut","2021-08-09","2da"
2,"Chubut","2021-08-09","Refuerzo"
1519,"Chubut","2021-08-10","1ra"
3113,"Chubut","2021-08-10","2da"
1234,"Chubut","2021-08-11","1ra"
3174,"Chubut","2021-08-11","2da"
1789,"Chubut","2021-08-12","1ra"
3773,"Chubut","2021-08-12","2da"
1559,"Chubut","2021-08-13","1ra"
5133,"Chubut","2021-08-13","2da"
337,"Chubut","2021-08-14","1ra"
2128,"Chubut","2021-08-14","2da"
12,"Chubut","2021-08-15","1ra"
9,"Chubut","2021-08-15","2da"
7,"Chubut","2021-08-16","1ra"
1908,"Chubut","2021-08-16","2da"
1160,"Chubut","2021-08-17","1ra"
4629,"Chubut","2021-08-17","2da"
1,"Chubut","2021-08-17","Refuerzo"
1617,"Chubut","2021-08-18","1ra"
5196,"Chubut","2021-08-18","2da"
956,"Chubut","2021-08-19","1ra"
5375,"Chubut","2021-08-19","2da"
1143,"Chubut","2021-08-20","1ra"
5468,"Chubut","2021-08-20","2da"
1,"Chubut","2021-08-20","Refuerzo"
215,"Chubut","2021-08-21","1ra"
1222,"Chubut","2021-08-21","2da"
1,"Chubut","2021-08-22","2da"
2181,"Chubut","2021-08-23","1ra"
4174,"Chubut","2021-08-23","2da"
1610,"Chubut","2021-08-24","1ra"
4187,"Chubut","2021-08-24","2da"
1899,"Chubut","2021-08-25","1ra"
5082,"Chubut","2021-08-25","2da"
1368,"Chubut","2021-08-26","1ra"
4764,"Chubut","2021-08-26","2da"
1723,"Chubut","2021-08-27","1ra"
6502,"Chubut","2021-08-27","2da"
705,"Chubut","2021-08-28","1ra"
1796,"Chubut","2021-08-28","2da"
8,"Chubut","2021-08-29","1ra"
184,"Chubut","2021-08-29","2da"
1476,"Chubut","2021-08-30","1ra"
4661,"Chubut","2021-08-30","2da"
1501,"Chubut","2021-08-31","1ra"
4223,"Chubut","2021-08-31","2da"
1190,"Chubut","2021-09-01","1ra"
5421,"Chubut","2021-09-01","2da"
997,"Chubut","2021-09-02","1ra"
4566,"Chubut","2021-09-02","2da"
1,"Chubut","2021-09-02","Refuerzo"
1470,"Chubut","2021-09-03","1ra"
5143,"Chubut","2021-09-03","2da"
550,"Chubut","2021-09-04","1ra"
1067,"Chubut","2021-09-04","2da"
146,"Chubut","2021-09-05","1ra"
846,"Chubut","2021-09-05","2da"
1030,"Chubut","2021-09-06","1ra"
3228,"Chubut","2021-09-06","2da"
913,"Chubut","2021-09-07","1ra"
3830,"Chubut","2021-09-07","2da"
1055,"Chubut","2021-09-08","1ra"
4134,"Chubut","2021-09-08","2da"
851,"Chubut","2021-09-09","1ra"
4292,"Chubut","2021-09-09","2da"
941,"Chubut","2021-09-10","1ra"
4681,"Chubut","2021-09-10","2da"
407,"Chubut","2021-09-11","1ra"
1198,"Chubut","2021-09-11","2da"
2,"Chubut","2021-09-12","1ra"
6,"Chubut","2021-09-12","2da"
735,"Chubut","2021-09-13","1ra"
3408,"Chubut","2021-09-13","2da"
991,"Chubut","2021-09-14","1ra"
3539,"Chubut","2021-09-14","2da"
848,"Chubut","2021-09-15","1ra"
3387,"Chubut","2021-09-15","2da"
899,"Chubut","2021-09-16","1ra"
5024,"Chubut","2021-09-16","2da"
874,"Chubut","2021-09-17","1ra"
4541,"Chubut","2021-09-17","2da"
221,"Chubut","2021-09-18","1ra"
1781,"Chubut","2021-09-18","2da"
5,"Chubut","2021-09-19","1ra"
1025,"Chubut","2021-09-19","2da"
713,"Chubut","2021-09-20","1ra"
4033,"Chubut","2021-09-20","2da"
215,"Chubut","2021-09-21","1ra"
151,"Chubut","2021-09-21","2da"
1041,"Chubut","2021-09-22","1ra"
4291,"Chubut","2021-09-22","2da"
1,"Chubut","2021-09-22","Refuerzo"
1293,"Chubut","2021-09-23","1ra"
4200,"Chubut","2021-09-23","2da"
2965,"Chubut","2021-09-24","1ra"
3036,"Chubut","2021-09-24","2da"
1,"Chubut","2021-09-24","Refuerzo"
380,"Chubut","2021-09-25","1ra"
1530,"Chubut","2021-09-25","2da"
57,"Chubut","2021-09-26","1ra"
565,"Chubut","2021-09-26","2da"
1285,"Chubut","2021-09-27","1ra"
1948,"Chubut","2021-09-27","2da"
1653,"Chubut","2021-09-28","1ra"
1737,"Chubut","2021-09-28","2da"
6,"Chubut","2021-09-28","Unica"
1214,"Chubut","2021-09-29","1ra"
2571,"Chubut","2021-09-29","2da"
1,"Chubut","2021-09-29","Refuerzo"
1648,"Chubut","2021-09-30","1ra"
2973,"Chubut","2021-09-30","2da"
7,"Chubut","2021-09-30","Unica"
1718,"Chubut","2021-10-01","1ra"
3190,"Chubut","2021-10-01","2da"
1,"Chubut","2021-10-01","Unica"
265,"Chubut","2021-10-02","1ra"
1460,"Chubut","2021-10-02","2da"
57,"Chubut","2021-10-03","1ra"
1014,"Chubut","2021-10-03","2da"
2093,"Chubut","2021-10-04","1ra"
1376,"Chubut","2021-10-04","2da"
7,"Chubut","2021-10-04","Unica"
1274,"Chubut","2021-10-05","1ra"
2406,"Chubut","2021-10-05","2da"
1,"Chubut","2021-10-05","Refuerzo"
6,"Chubut","2021-10-05","Unica"
1285,"Chubut","2021-10-06","1ra"
2465,"Chubut","2021-10-06","2da"
6,"Chubut","2021-10-06","Unica"
1479,"Chubut","2021-10-07","1ra"
2726,"Chubut","2021-10-07","2da"
6,"Chubut","2021-10-07","Unica"
100,"Chubut","2021-10-08","1ra"
83,"Chubut","2021-10-08","2da"
8,"Chubut","2021-10-09","1ra"
13,"Chubut","2021-10-09","2da"
4,"Chubut","2021-10-10","1ra"
24,"Chubut","2021-10-10","2da"
11,"Chubut","2021-10-11","1ra"
9,"Chubut","2021-10-11","2da"
1327,"Chubut","2021-10-12","1ra"
2500,"Chubut","2021-10-12","2da"
1320,"Chubut","2021-10-13","1ra"
2424,"Chubut","2021-10-13","2da"
3,"Chubut","2021-10-13","Unica"
1191,"Chubut","2021-10-14","1ra"
2424,"Chubut","2021-10-14","2da"
1741,"Chubut","2021-10-15","1ra"
2748,"Chubut","2021-10-15","2da"
1263,"Chubut","2021-10-16","1ra"
239,"Chubut","2021-10-16","2da"
2,"Chubut","2021-10-17","1ra"
13,"Chubut","2021-10-17","2da"
2173,"Chubut","2021-10-18","1ra"
1182,"Chubut","2021-10-18","2da"
1,"Chubut","2021-10-18","Unica"
2660,"Chubut","2021-10-19","1ra"
1180,"Chubut","2021-10-19","2da"
1,"Chubut","2021-10-19","Adicional"
1454,"Chubut","2021-10-20","1ra"
1767,"Chubut","2021-10-20","2da"
1,"Chubut","2021-10-20","Unica"
1568,"Chubut","2021-10-21","1ra"
2309,"Chubut","2021-10-21","2da"
2063,"Chubut","2021-10-22","1ra"
1960,"Chubut","2021-10-22","2da"
2275,"Chubut","2021-10-23","1ra"
378,"Chubut","2021-10-23","2da"
1217,"Chubut","2021-10-24","1ra"
15,"Chubut","2021-10-24","2da"
3,"Chubut","2021-10-24","Unica"
852,"Chubut","2021-10-25","1ra"
924,"Chubut","2021-10-25","2da"
1,"Chubut","2021-10-25","Adicional"
2277,"Chubut","2021-10-26","1ra"
1253,"Chubut","2021-10-26","2da"
1,"Chubut","2021-10-26","Unica"
2982,"Chubut","2021-10-27","1ra"
1616,"Chubut","2021-10-27","2da"
1,"Chubut","2021-10-27","Adicional"
1,"Chubut","2021-10-27","Refuerzo"
2440,"Chubut","2021-10-28","1ra"
2300,"Chubut","2021-10-28","2da"
5,"Chubut","2021-10-28","Adicional"
2574,"Chubut","2021-10-29","1ra"
2514,"Chubut","2021-10-29","2da"
15,"Chubut","2021-10-29","Adicional"
1,"Chubut","2021-10-29","Refuerzo"
1,"Chubut","2021-10-29","Unica"
1870,"Chubut","2021-10-30","1ra"
594,"Chubut","2021-10-30","2da"
2,"Chubut","2021-10-30","Adicional"
82,"Chubut","2021-10-31","1ra"
1,"Chubut","2021-10-31","2da"
1,"Chubut","2021-10-31","Unica"
1682,"Chubut","2021-11-01","1ra"
1173,"Chubut","2021-11-01","2da"
13,"Chubut","2021-11-01","Adicional"
1,"Chubut","2021-11-01","Refuerzo"
2245,"Chubut","2021-11-02","1ra"
2234,"Chubut","2021-11-02","2da"
157,"Chubut","2021-11-02","Adicional"
4,"Chubut","2021-11-02","Refuerzo"
1,"Chubut","2021-11-02","Unica"
1026,"Chubut","2021-11-03","1ra"
593,"Chubut","2021-11-03","2da"
1,"Chubut","2021-11-03","Refuerzo"
1920,"Chubut","2021-11-04","1ra"
1617,"Chubut","2021-11-04","2da"
162,"Chubut","2021-11-04","Adicional"
2,"Chubut","2021-11-04","Unica"
2240,"Chubut","2021-11-05","1ra"
2037,"Chubut","2021-11-05","2da"
129,"Chubut","2021-11-05","Adicional"
1,"Chubut","2021-11-05","Refuerzo"
3,"Chubut","2021-11-05","Unica"
826,"Chubut","2021-11-06","1ra"
251,"Chubut","2021-11-06","2da"
101,"Chubut","2021-11-06","Adicional"
1,"Chubut","2021-11-06","Refuerzo"
222,"Chubut","2021-11-07","1ra"
86,"Chubut","2021-11-07","2da"
17,"Chubut","2021-11-07","Adicional"
1,"Chubut","2021-11-07","Refuerzo"
1178,"Chubut","2021-11-08","1ra"
966,"Chubut","2021-11-08","2da"
382,"Chubut","2021-11-08","Adicional"
2,"Chubut","2021-11-08","Refuerzo"
1454,"Chubut","2021-11-09","1ra"
1606,"Chubut","2021-11-09","2da"
649,"Chubut","2021-11-09","Adicional"
11,"Chubut","2021-11-09","Refuerzo"
1690,"Chubut","2021-11-10","1ra"
1880,"Chubut","2021-11-10","2da"
690,"Chubut","2021-11-10","Adicional"
12,"Chubut","2021-11-10","Refuerzo"
4,"Chubut","2021-11-10","Unica"
1812,"Chubut","2021-11-11","1ra"
1823,"Chubut","2021-11-11","2da"
757,"Chubut","2021-11-11","Adicional"
20,"Chubut","2021-11-11","Refuerzo"
1797,"Chubut","2021-11-12","1ra"
1919,"Chubut","2021-11-12","2da"
668,"Chubut","2021-11-12","Adicional"
43,"Chubut","2021-11-12","Refuerzo"
532,"Chubut","2021-11-13","1ra"
1051,"Chubut","2021-11-13","2da"
265,"Chubut","2021-11-13","Adicional"
30,"Chubut","2021-11-13","Refuerzo"
5,"Chubut","2021-11-14","1ra"
1,"Chubut","2021-11-14","2da"
10,"Chubut","2021-11-14","Adicional"
1,"Chubut","2021-11-14","Refuerzo"
1168,"Chubut","2021-11-15","1ra"
1484,"Chubut","2021-11-15","2da"
775,"Chubut","2021-11-15","Adicional"
245,"Chubut","2021-11-15","Refuerzo"
1,"Chubut","2021-11-15","Unica"
1050,"Chubut","2021-11-16","1ra"
2012,"Chubut","2021-11-16","2da"
633,"Chubut","2021-11-16","Adicional"
499,"Chubut","2021-11-16","Refuerzo"
1164,"Chubut","2021-11-17","1ra"
1847,"Chubut","2021-11-17","2da"
484,"Chubut","2021-11-17","Adicional"
663,"Chubut","2021-11-17","Refuerzo"
1203,"Chubut","2021-11-18","1ra"
2248,"Chubut","2021-11-18","2da"
572,"Chubut","2021-11-18","Adicional"
866,"Chubut","2021-11-18","Refuerzo"
1,"Chubut","2021-11-18","Unica"
1342,"Chubut","2021-11-19","1ra"
2227,"Chubut","2021-11-19","2da"
474,"Chubut","2021-11-19","Adicional"
772,"Chubut","2021-11-19","Refuerzo"
6,"Chubut","2021-11-19","Unica"
133,"Chubut","2021-11-20","1ra"
219,"Chubut","2021-11-20","2da"
153,"Chubut","2021-11-20","Adicional"
168,"Chubut","2021-11-20","Refuerzo"
30,"Chubut","2021-11-21","1ra"
24,"Chubut","2021-11-21","2da"
3,"Chubut","2021-11-21","Adicional"
11,"Chubut","2021-11-21","Refuerzo"
9,"Chubut","2021-11-22","1ra"
31,"Chubut","2021-11-22","2da"
1,"Chubut","2021-11-22","Adicional"
15,"Chubut","2021-11-22","Refuerzo"
1132,"Chubut","2021-11-23","1ra"
1957,"Chubut","2021-11-23","2da"
595,"Chubut","2021-11-23","Adicional"
821,"Chubut","2021-11-23","Refuerzo"
924,"Chubut","2021-11-24","1ra"
1609,"Chubut","2021-11-24","2da"
535,"Chubut","2021-11-24","Adicional"
678,"Chubut","2021-11-24","Refuerzo"
1270,"Chubut","2021-11-25","1ra"
1839,"Chubut","2021-11-25","2da"
611,"Chubut","2021-11-25","Adicional"
671,"Chubut","2021-11-25","Refuerzo"
1363,"Chubut","2021-11-26","1ra"
2531,"Chubut","2021-11-26","2da"
613,"Chubut","2021-11-26","Adicional"
1089,"Chubut","2021-11-26","Refuerzo"
3,"Chubut","2021-11-26","Unica"
550,"Chubut","2021-11-27","1ra"
1159,"Chubut","2021-11-27","2da"
129,"Chubut","2021-11-27","Adicional"
390,"Chubut","2021-11-27","Refuerzo"
11,"Chubut","2021-11-28","1ra"
28,"Chubut","2021-11-28","2da"
1,"Chubut","2021-11-28","Adicional"
16,"Chubut","2021-11-28","Refuerzo"
779,"Chubut","2021-11-29","1ra"
1301,"Chubut","2021-11-29","2da"
476,"Chubut","2021-11-29","Adicional"
595,"Chubut","2021-11-29","Refuerzo"
3,"Chubut","2021-11-29","Unica"
969,"Chubut","2021-11-30","1ra"
1276,"Chubut","2021-11-30","2da"
565,"Chubut","2021-11-30","Adicional"
917,"Chubut","2021-11-30","Refuerzo"
6,"Chubut","2021-11-30","Unica"
852,"Chubut","2021-12-01","1ra"
1375,"Chubut","2021-12-01","2da"
468,"Chubut","2021-12-01","Adicional"
658,"Chubut","2021-12-01","Refuerzo"
33,"Chubut","2021-12-01","Unica"
1148,"Chubut","2021-12-02","1ra"
1366,"Chubut","2021-12-02","2da"
336,"Chubut","2021-12-02","Adicional"
650,"Chubut","2021-12-02","Refuerzo"
1,"Chubut","2021-12-02","Unica"
1317,"Chubut","2021-12-03","1ra"
1575,"Chubut","2021-12-03","2da"
340,"Chubut","2021-12-03","Adicional"
689,"Chubut","2021-12-03","Refuerzo"
14,"Chubut","2021-12-03","Unica"
356,"Chubut","2021-12-04","1ra"
550,"Chubut","2021-12-04","2da"
63,"Chubut","2021-12-04","Adicional"
213,"Chubut","2021-12-04","Refuerzo"
2,"Chubut","2021-12-04","Unica"
66,"Chubut","2021-12-05","1ra"
44,"Chubut","2021-12-05","2da"
5,"Chubut","2021-12-05","Adicional"
9,"Chubut","2021-12-05","Refuerzo"
1,"Chubut","2021-12-05","Unica"
912,"Chubut","2021-12-06","1ra"
1236,"Chubut","2021-12-06","2da"
313,"Chubut","2021-12-06","Adicional"
586,"Chubut","2021-12-06","Refuerzo"
19,"Chubut","2021-12-06","Unica"
996,"Chubut","2021-12-07","1ra"
1365,"Chubut","2021-12-07","2da"
346,"Chubut","2021-12-07","Adicional"
683,"Chubut","2021-12-07","Refuerzo"
29,"Chubut","2021-12-07","Unica"
106,"Chubut","2021-12-08","1ra"
118,"Chubut","2021-12-08","2da"
38,"Chubut","2021-12-08","Adicional"
118,"Chubut","2021-12-08","Refuerzo"
824,"Chubut","2021-12-09","1ra"
1257,"Chubut","2021-12-09","2da"
409,"Chubut","2021-12-09","Adicional"
744,"Chubut","2021-12-09","Refuerzo"
11,"Chubut","2021-12-09","Unica"
834,"Chubut","2021-12-10","1ra"
1482,"Chubut","2021-12-10","2da"
412,"Chubut","2021-12-10","Adicional"
932,"Chubut","2021-12-10","Refuerzo"
16,"Chubut","2021-12-10","Unica"
237,"Chubut","2021-12-11","1ra"
332,"Chubut","2021-12-11","2da"
98,"Chubut","2021-12-11","Adicional"
219,"Chubut","2021-12-11","Refuerzo"
29,"Chubut","2021-12-12","1ra"
54,"Chubut","2021-12-12","2da"
6,"Chubut","2021-12-12","Adicional"
24,"Chubut","2021-12-12","Refuerzo"
64,"Chubut","2021-12-13","1ra"
86,"Chubut","2021-12-13","2da"
36,"Chubut","2021-12-13","Adicional"
185,"Chubut","2021-12-13","Refuerzo"
744,"Chubut","2021-12-14","1ra"
1339,"Chubut","2021-12-14","2da"
562,"Chubut","2021-12-14","Adicional"
880,"Chubut","2021-12-14","Refuerzo"
19,"Chubut","2021-12-14","Unica"
713,"Chubut","2021-12-15","1ra"
1352,"Chubut","2021-12-15","2da"
337,"Chubut","2021-12-15","Adicional"
869,"Chubut","2021-12-15","Refuerzo"
7,"Chubut","2021-12-15","Unica"
823,"Chubut","2021-12-16","1ra"
1586,"Chubut","2021-12-16","2da"
517,"Chubut","2021-12-16","Adicional"
981,"Chubut","2021-12-16","Refuerzo"
7,"Chubut","2021-12-16","Unica"
788,"Chubut","2021-12-17","1ra"
1469,"Chubut","2021-12-17","2da"
336,"Chubut","2021-12-17","Adicional"
1181,"Chubut","2021-12-17","Refuerzo"
10,"Chubut","2021-12-17","Unica"
138,"Chubut","2021-12-18","1ra"
216,"Chubut","2021-12-18","2da"
113,"Chubut","2021-12-18","Adicional"
212,"Chubut","2021-12-18","Refuerzo"
3,"Chubut","2021-12-18","Unica"
20,"Chubut","2021-12-19","1ra"
35,"Chubut","2021-12-19","2da"
10,"Chubut","2021-12-19","Adicional"
30,"Chubut","2021-12-19","Refuerzo"
636,"Chubut","2021-12-20","1ra"
1163,"Chubut","2021-12-20","2da"
459,"Chubut","2021-12-20","Adicional"
1117,"Chubut","2021-12-20","Refuerzo"
13,"Chubut","2021-12-20","Unica"
788,"Chubut","2021-12-21","1ra"
1600,"Chubut","2021-12-21","2da"
511,"Chubut","2021-12-21","Adicional"
1140,"Chubut","2021-12-21","Refuerzo"
18,"Chubut","2021-12-21","Unica"
669,"Chubut","2021-12-22","1ra"
1392,"Chubut","2021-12-22","2da"
344,"Chubut","2021-12-22","Adicional"
945,"Chubut","2021-12-22","Refuerzo"
13,"Chubut","2021-12-22","Unica"
500,"Chubut","2021-12-23","1ra"
1023,"Chubut","2021-12-23","2da"
330,"Chubut","2021-12-23","Adicional"
709,"Chubut","2021-12-23","Refuerzo"
12,"Chubut","2021-12-23","Unica"
23,"Chubut","2021-12-24","1ra"
25,"Chubut","2021-12-24","2da"
9,"Chubut","2021-12-24","Adicional"
32,"Chubut","2021-12-24","Refuerzo"
1,"Chubut","2021-12-25","2da"
2,"Chubut","2021-12-26","1ra"
1,"Chubut","2021-12-26","2da"
1,"Chubut","2021-12-26","Adicional"
3,"Chubut","2021-12-26","Refuerzo"
798,"Chubut","2021-12-27","1ra"
1286,"Chubut","2021-12-27","2da"
418,"Chubut","2021-12-27","Adicional"
