"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1344,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1506,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1347,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1948,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2675,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1896,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3141,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3426,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2813,"Corrientes","2021-03-11",1
92,"Corrientes","2021-03-11",2
2027,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1142,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1641,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1020,"Corrientes","2021-03-16",1
370,"Corrientes","2021-03-16",2
1706,"Corrientes","2021-03-17",1
438,"Corrientes","2021-03-17",2
3259,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2367,"Corrientes","2021-03-19",1
779,"Corrientes","2021-03-19",2
1990,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
14,"Corrientes","2021-03-21",1
124,"Corrientes","2021-03-21",2
2318,"Corrientes","2021-03-22",1
631,"Corrientes","2021-03-22",2
4320,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3180,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2705,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1350,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
188,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
220,"Corrientes","2021-03-28",1
4457,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4216,"Corrientes","2021-03-30",1
135,"Corrientes","2021-03-30",2
2090,"Corrientes","2021-03-31",1
237,"Corrientes","2021-03-31",2
7600,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
952,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
601,"Corrientes","2021-04-03",1
9,"Corrientes","2021-04-04",1
1318,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1421,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4244,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4161,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3362,"Corrientes","2021-04-09",1
232,"Corrientes","2021-04-09",2
3071,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
45,"Corrientes","2021-04-11",1
5168,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4798,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
3990,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3519,"Corrientes","2021-04-15",1
7,"Corrientes","2021-04-15",2
3398,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2443,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
81,"Corrientes","2021-04-18",1
3070,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2797,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1762,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1461,"Corrientes","2021-04-22",1
79,"Corrientes","2021-04-22",2
2822,"Corrientes","2021-04-23",1
115,"Corrientes","2021-04-23",2
3801,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
540,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7845,"Corrientes","2021-04-26",1
17,"Corrientes","2021-04-26",2
4260,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4068,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2631,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2520,"Corrientes","2021-04-30",1
43,"Corrientes","2021-04-30",2
242,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
2,"Corrientes","2021-05-02",1
1063,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3009,"Corrientes","2021-05-04",1
1895,"Corrientes","2021-05-04",2
3045,"Corrientes","2021-05-05",1
2271,"Corrientes","2021-05-05",2
3387,"Corrientes","2021-05-06",1
2272,"Corrientes","2021-05-06",2
4802,"Corrientes","2021-05-07",1
2008,"Corrientes","2021-05-07",2
1954,"Corrientes","2021-05-08",1
1257,"Corrientes","2021-05-08",2
44,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1452,"Corrientes","2021-05-10",1
859,"Corrientes","2021-05-10",2
4228,"Corrientes","2021-05-11",1
1310,"Corrientes","2021-05-11",2
4339,"Corrientes","2021-05-12",1
1372,"Corrientes","2021-05-12",2
1226,"Corrientes","2021-05-13",1
2373,"Corrientes","2021-05-13",2
689,"Corrientes","2021-05-14",1
4451,"Corrientes","2021-05-14",2
2111,"Corrientes","2021-05-15",1
260,"Corrientes","2021-05-15",2
6,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1934,"Corrientes","2021-05-17",1
2459,"Corrientes","2021-05-17",2
3646,"Corrientes","2021-05-18",1
1419,"Corrientes","2021-05-18",2
4072,"Corrientes","2021-05-19",1
1183,"Corrientes","2021-05-19",2
4226,"Corrientes","2021-05-20",1
1033,"Corrientes","2021-05-20",2
3684,"Corrientes","2021-05-21",1
1318,"Corrientes","2021-05-21",2
1661,"Corrientes","2021-05-22",1
1054,"Corrientes","2021-05-22",2
347,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4839,"Corrientes","2021-05-24",1
873,"Corrientes","2021-05-24",2
2862,"Corrientes","2021-05-25",1
54,"Corrientes","2021-05-25",2
1430,"Corrientes","2021-05-26",1
4918,"Corrientes","2021-05-26",2
1296,"Corrientes","2021-05-27",1
2893,"Corrientes","2021-05-27",2
7690,"Corrientes","2021-05-28",1
1607,"Corrientes","2021-05-28",2
3932,"Corrientes","2021-05-29",1
3578,"Corrientes","2021-05-29",2
2414,"Corrientes","2021-05-30",1
427,"Corrientes","2021-05-30",2
2746,"Corrientes","2021-05-31",1
4365,"Corrientes","2021-05-31",2
4558,"Corrientes","2021-06-01",1
4513,"Corrientes","2021-06-01",2
4844,"Corrientes","2021-06-02",1
3545,"Corrientes","2021-06-02",2
3739,"Corrientes","2021-06-03",1
1656,"Corrientes","2021-06-03",2
6049,"Corrientes","2021-06-04",1
1218,"Corrientes","2021-06-04",2
9653,"Corrientes","2021-06-05",1
224,"Corrientes","2021-06-05",2
5933,"Corrientes","2021-06-06",1
17,"Corrientes","2021-06-06",2
9387,"Corrientes","2021-06-07",1
459,"Corrientes","2021-06-07",2
6447,"Corrientes","2021-06-08",1
1558,"Corrientes","2021-06-08",2
6676,"Corrientes","2021-06-09",1
526,"Corrientes","2021-06-09",2
7600,"Corrientes","2021-06-10",1
776,"Corrientes","2021-06-10",2
8371,"Corrientes","2021-06-11",1
1425,"Corrientes","2021-06-11",2
5361,"Corrientes","2021-06-12",1
4613,"Corrientes","2021-06-12",2
244,"Corrientes","2021-06-13",1
2801,"Corrientes","2021-06-13",2
1923,"Corrientes","2021-06-14",1
3575,"Corrientes","2021-06-14",2
3324,"Corrientes","2021-06-15",1
828,"Corrientes","2021-06-15",2
1210,"Corrientes","2021-06-16",1
1963,"Corrientes","2021-06-16",2
1176,"Corrientes","2021-06-17",1
5473,"Corrientes","2021-06-17",2
641,"Corrientes","2021-06-18",1
5448,"Corrientes","2021-06-18",2
693,"Corrientes","2021-06-19",1
445,"Corrientes","2021-06-19",2
3,"Corrientes","2021-06-20",1
1,"Corrientes","2021-06-20",2
88,"Corrientes","2021-06-21",1
35,"Corrientes","2021-06-21",2
1493,"Corrientes","2021-06-22",1
2144,"Corrientes","2021-06-22",2
1934,"Corrientes","2021-06-23",1
842,"Corrientes","2021-06-23",2
7550,"Corrientes","2021-06-24",1
703,"Corrientes","2021-06-24",2
5545,"Corrientes","2021-06-25",1
587,"Corrientes","2021-06-25",2
8373,"Corrientes","2021-06-26",1
62,"Corrientes","2021-06-26",2
396,"Corrientes","2021-06-27",1
101,"Corrientes","2021-06-27",2
6812,"Corrientes","2021-06-28",1
976,"Corrientes","2021-06-28",2
11368,"Corrientes","2021-06-29",1
480,"Corrientes","2021-06-29",2
12437,"Corrientes","2021-06-30",1
335,"Corrientes","2021-06-30",2
9476,"Corrientes","2021-07-01",1
544,"Corrientes","2021-07-01",2
7507,"Corrientes","2021-07-02",1
1233,"Corrientes","2021-07-02",2
2382,"Corrientes","2021-07-03",1
2082,"Corrientes","2021-07-03",2
931,"Corrientes","2021-07-04",1
2636,"Corrientes","2021-07-04",2
5709,"Corrientes","2021-07-05",1
4408,"Corrientes","2021-07-05",2
2816,"Corrientes","2021-07-06",1
1936,"Corrientes","2021-07-06",2
4385,"Corrientes","2021-07-07",1
1157,"Corrientes","2021-07-07",2
6921,"Corrientes","2021-07-08",1
398,"Corrientes","2021-07-08",2
3613,"Corrientes","2021-07-09",1
538,"Corrientes","2021-07-09",2
2807,"Córdoba","2020-12-29",1
3462,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
768,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1362,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1614,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1740,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1570,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1245,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4203,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6048,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7176,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4873,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4794,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6336,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
4987,"Córdoba","2021-02-24",1
449,"Córdoba","2021-02-24",2
5685,"Córdoba","2021-02-25",1
741,"Córdoba","2021-02-25",2
9602,"Córdoba","2021-02-26",1
1088,"Córdoba","2021-02-26",2
3261,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
5017,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4600,"Córdoba","2021-03-02",1
482,"Córdoba","2021-03-02",2
7904,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11266,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11258,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3423,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6574,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10168,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20243,"Córdoba","2021-03-10",1
887,"Córdoba","2021-03-10",2
13185,"Córdoba","2021-03-11",1
2611,"Córdoba","2021-03-11",2
11001,"Córdoba","2021-03-12",1
3874,"Córdoba","2021-03-12",2
1399,"Córdoba","2021-03-13",1
3586,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6982,"Córdoba","2021-03-15",1
6227,"Córdoba","2021-03-15",2
14571,"Córdoba","2021-03-16",1
2632,"Córdoba","2021-03-16",2
12176,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2794,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2757,"Córdoba","2021-03-19",1
1690,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
4,"Córdoba","2021-03-21",1
8014,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12669,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
713,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4698,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3414,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5484,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12880,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19815,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14779,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11737,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1024,"Córdoba","2021-04-02",1
15977,"Córdoba","2021-04-03",1
308,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17505,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37641,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21215,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5847,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10035,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6898,"Córdoba","2021-04-10",1
342,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7740,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3992,"Córdoba","2021-04-13",1
10663,"Córdoba","2021-04-13",2
4269,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3567,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2240,"Córdoba","2021-04-16",1
229,"Córdoba","2021-04-16",2
2208,"Córdoba","2021-04-17",1
3644,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
665,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9250,"Córdoba","2021-04-20",1
2538,"Córdoba","2021-04-20",2
24204,"Córdoba","2021-04-21",1
2638,"Córdoba","2021-04-21",2
11327,"Córdoba","2021-04-22",1
2660,"Córdoba","2021-04-22",2
11008,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8737,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
22982,"Córdoba","2021-04-26",1
78,"Córdoba","2021-04-26",2
7091,"Córdoba","2021-04-27",1
73,"Córdoba","2021-04-27",2
3074,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1623,"Córdoba","2021-04-29",1
6879,"Córdoba","2021-04-29",2
2450,"Córdoba","2021-04-30",1
12894,"Córdoba","2021-04-30",2
34,"Córdoba","2021-05-01",1
4,"Córdoba","2021-05-01",2
5,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8952,"Córdoba","2021-05-03",1
3606,"Córdoba","2021-05-03",2
9913,"Córdoba","2021-05-04",1
22690,"Córdoba","2021-05-04",2
22772,"Córdoba","2021-05-05",1
11288,"Córdoba","2021-05-05",2
12774,"Córdoba","2021-05-06",1
7234,"Córdoba","2021-05-06",2
7261,"Córdoba","2021-05-07",1
21002,"Córdoba","2021-05-07",2
1508,"Córdoba","2021-05-08",1
9088,"Córdoba","2021-05-08",2
124,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2815,"Córdoba","2021-05-10",1
14237,"Córdoba","2021-05-10",2
1089,"Córdoba","2021-05-11",1
6988,"Córdoba","2021-05-11",2
1141,"Córdoba","2021-05-12",1
3914,"Córdoba","2021-05-12",2
1069,"Córdoba","2021-05-13",1
3033,"Córdoba","2021-05-13",2
2447,"Córdoba","2021-05-14",1
4496,"Córdoba","2021-05-14",2
6808,"Córdoba","2021-05-15",1
183,"Córdoba","2021-05-15",2
2810,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11521,"Córdoba","2021-05-17",1
1355,"Córdoba","2021-05-17",2
8935,"Córdoba","2021-05-18",1
674,"Córdoba","2021-05-18",2
6318,"Córdoba","2021-05-19",1
1483,"Córdoba","2021-05-19",2
8995,"Córdoba","2021-05-20",1
728,"Córdoba","2021-05-20",2
19250,"Córdoba","2021-05-21",1
2190,"Córdoba","2021-05-21",2
7679,"Córdoba","2021-05-22",1
399,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
3055,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
184,"Córdoba","2021-05-25",1
7142,"Córdoba","2021-05-25",2
2865,"Córdoba","2021-05-26",1
7481,"Córdoba","2021-05-26",2
12919,"Córdoba","2021-05-27",1
365,"Córdoba","2021-05-27",2
14658,"Córdoba","2021-05-28",1
777,"Córdoba","2021-05-28",2
31853,"Córdoba","2021-05-29",1
6573,"Córdoba","2021-05-29",2
7591,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18699,"Córdoba","2021-05-31",1
7490,"Córdoba","2021-05-31",2
45575,"Córdoba","2021-06-01",1
1218,"Córdoba","2021-06-01",2
19530,"Córdoba","2021-06-02",1
869,"Córdoba","2021-06-02",2
30110,"Córdoba","2021-06-03",1
876,"Córdoba","2021-06-03",2
68185,"Córdoba","2021-06-04",1
1190,"Córdoba","2021-06-04",2
30888,"Córdoba","2021-06-05",1
517,"Córdoba","2021-06-05",2
10398,"Córdoba","2021-06-06",1
459,"Córdoba","2021-06-06",2
18675,"Córdoba","2021-06-07",1
5660,"Córdoba","2021-06-07",2
21475,"Córdoba","2021-06-08",1
367,"Córdoba","2021-06-08",2
18644,"Córdoba","2021-06-09",1
386,"Córdoba","2021-06-09",2
18235,"Córdoba","2021-06-10",1
428,"Córdoba","2021-06-10",2
33559,"Córdoba","2021-06-11",1
3796,"Córdoba","2021-06-11",2
4170,"Córdoba","2021-06-12",1
11661,"Córdoba","2021-06-12",2
402,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
17874,"Córdoba","2021-06-14",1
13852,"Córdoba","2021-06-14",2
10642,"Córdoba","2021-06-15",1
4183,"Córdoba","2021-06-15",2
14388,"Córdoba","2021-06-16",1
1075,"Córdoba","2021-06-16",2
10234,"Córdoba","2021-06-17",1
724,"Córdoba","2021-06-17",2
67486,"Córdoba","2021-06-18",1
986,"Córdoba","2021-06-18",2
27011,"Córdoba","2021-06-19",1
239,"Córdoba","2021-06-19",2
929,"Córdoba","2021-06-20",1
104,"Córdoba","2021-06-20",2
9531,"Córdoba","2021-06-21",1
1655,"Córdoba","2021-06-21",2
8646,"Córdoba","2021-06-22",1
1087,"Córdoba","2021-06-22",2
5489,"Córdoba","2021-06-23",1
484,"Córdoba","2021-06-23",2
8570,"Córdoba","2021-06-24",1
964,"Córdoba","2021-06-24",2
43694,"Córdoba","2021-06-25",1
12457,"Córdoba","2021-06-25",2
16587,"Córdoba","2021-06-26",1
30606,"Córdoba","2021-06-26",2
14179,"Córdoba","2021-06-27",1
320,"Córdoba","2021-06-27",2
51109,"Córdoba","2021-06-28",1
7632,"Córdoba","2021-06-28",2
26953,"Córdoba","2021-06-29",1
6732,"Córdoba","2021-06-29",2
18858,"Córdoba","2021-06-30",1
3347,"Córdoba","2021-06-30",2
48598,"Córdoba","2021-07-01",1
3779,"Córdoba","2021-07-01",2
26040,"Córdoba","2021-07-02",1
3131,"Córdoba","2021-07-02",2
13709,"Córdoba","2021-07-03",1
19418,"Córdoba","2021-07-03",2
1324,"Córdoba","2021-07-04",1
451,"Córdoba","2021-07-04",2
16912,"Córdoba","2021-07-05",1
4773,"Córdoba","2021-07-05",2
25450,"Córdoba","2021-07-06",1
2276,"Córdoba","2021-07-06",2
26997,"Córdoba","2021-07-07",1
1779,"Córdoba","2021-07-07",2
13817,"Córdoba","2021-07-08",1
1251,"Córdoba","2021-07-08",2
12068,"Córdoba","2021-07-09",1
569,"Córdoba","2021-07-09",2
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
771,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
518,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
662,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
612,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
854,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
302,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1504,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1453,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1647,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2402,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1943,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
431,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1333,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
755,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1802,"Entre Ríos","2021-03-03",1
259,"Entre Ríos","2021-03-03",2
2798,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2317,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
437,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1710,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2339,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4160,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3484,"Entre Ríos","2021-03-11",1
100,"Entre Ríos","2021-03-11",2
3418,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
439,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
27,"Entre Ríos","2021-03-14",1
2609,"Entre Ríos","2021-03-15",1
1021,"Entre Ríos","2021-03-15",2
3364,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3218,"Entre Ríos","2021-03-17",1
675,"Entre Ríos","2021-03-17",2
2912,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3527,"Entre Ríos","2021-03-19",1
1555,"Entre Ríos","2021-03-19",2
1746,"Entre Ríos","2021-03-20",1
2,"Entre Ríos","2021-03-20",2
106,"Entre Ríos","2021-03-21",1
5109,"Entre Ríos","2021-03-22",1
443,"Entre Ríos","2021-03-22",2
3911,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
998,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3160,"Entre Ríos","2021-03-25",1
327,"Entre Ríos","2021-03-25",2
4129,"Entre Ríos","2021-03-26",1
895,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
68,"Entre Ríos","2021-03-28",1
4224,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7522,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
