"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
804,"Corrientes","2021-02-25",1
236,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
620,"Corrientes","2021-02-27",1
52,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1507,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1351,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1948,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2683,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1899,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
5,"Corrientes","2021-03-07",1
848,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3150,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3430,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2825,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2037,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1170,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1655,"Corrientes","2021-03-15",1
705,"Corrientes","2021-03-15",2
1037,"Corrientes","2021-03-16",1
373,"Corrientes","2021-03-16",2
1742,"Corrientes","2021-03-17",1
449,"Corrientes","2021-03-17",2
3283,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2373,"Corrientes","2021-03-19",1
781,"Corrientes","2021-03-19",2
1993,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2321,"Corrientes","2021-03-22",1
629,"Corrientes","2021-03-22",2
4355,"Corrientes","2021-03-23",1
472,"Corrientes","2021-03-23",2
3193,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2780,"Corrientes","2021-03-25",1
413,"Corrientes","2021-03-25",2
1351,"Corrientes","2021-03-26",1
198,"Corrientes","2021-03-26",2
189,"Corrientes","2021-03-27",1
30,"Corrientes","2021-03-27",2
223,"Corrientes","2021-03-28",1
4514,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4287,"Corrientes","2021-03-30",1
139,"Corrientes","2021-03-30",2
2095,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7674,"Corrientes","2021-04-01",1
308,"Corrientes","2021-04-01",2
975,"Corrientes","2021-04-02",1
128,"Corrientes","2021-04-02",2
604,"Corrientes","2021-04-03",1
1,"Corrientes","2021-04-03",2
18,"Corrientes","2021-04-04",1
1343,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1430,"Corrientes","2021-04-06",1
3,"Corrientes","2021-04-06",2
4243,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4131,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3374,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3087,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
1,"Corrientes","2021-04-11",2
5190,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4711,"Corrientes","2021-04-13",1
11,"Corrientes","2021-04-13",2
4026,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3526,"Corrientes","2021-04-15",1
9,"Corrientes","2021-04-15",2
3470,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2452,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
90,"Corrientes","2021-04-18",1
3096,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2827,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1834,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1558,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3078,"Corrientes","2021-04-23",1
118,"Corrientes","2021-04-23",2
3817,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7792,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4295,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4124,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2642,"Corrientes","2021-04-29",1
45,"Corrientes","2021-04-29",2
2530,"Corrientes","2021-04-30",1
54,"Corrientes","2021-04-30",2
252,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
16,"Corrientes","2021-05-02",1
1085,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3089,"Corrientes","2021-05-04",1
1900,"Corrientes","2021-05-04",2
3092,"Corrientes","2021-05-05",1
2274,"Corrientes","2021-05-05",2
3354,"Corrientes","2021-05-06",1
2349,"Corrientes","2021-05-06",2
5002,"Corrientes","2021-05-07",1
2235,"Corrientes","2021-05-07",2
1986,"Corrientes","2021-05-08",1
1283,"Corrientes","2021-05-08",2
49,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1485,"Corrientes","2021-05-10",1
904,"Corrientes","2021-05-10",2
4337,"Corrientes","2021-05-11",1
1311,"Corrientes","2021-05-11",2
4419,"Corrientes","2021-05-12",1
1408,"Corrientes","2021-05-12",2
1269,"Corrientes","2021-05-13",1
2378,"Corrientes","2021-05-13",2
756,"Corrientes","2021-05-14",1
4461,"Corrientes","2021-05-14",2
2136,"Corrientes","2021-05-15",1
263,"Corrientes","2021-05-15",2
9,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1998,"Corrientes","2021-05-17",1
2561,"Corrientes","2021-05-17",2
3700,"Corrientes","2021-05-18",1
1519,"Corrientes","2021-05-18",2
4136,"Corrientes","2021-05-19",1
1192,"Corrientes","2021-05-19",2
4299,"Corrientes","2021-05-20",1
1060,"Corrientes","2021-05-20",2
3739,"Corrientes","2021-05-21",1
1326,"Corrientes","2021-05-21",2
1727,"Corrientes","2021-05-22",1
1053,"Corrientes","2021-05-22",2
355,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4914,"Corrientes","2021-05-24",1
874,"Corrientes","2021-05-24",2
2905,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1466,"Corrientes","2021-05-26",1
4925,"Corrientes","2021-05-26",2
1336,"Corrientes","2021-05-27",1
2897,"Corrientes","2021-05-27",2
7970,"Corrientes","2021-05-28",1
1626,"Corrientes","2021-05-28",2
4101,"Corrientes","2021-05-29",1
3664,"Corrientes","2021-05-29",2
2871,"Corrientes","2021-05-30",1
429,"Corrientes","2021-05-30",2
2806,"Corrientes","2021-05-31",1
4402,"Corrientes","2021-05-31",2
4694,"Corrientes","2021-06-01",1
4894,"Corrientes","2021-06-01",2
5136,"Corrientes","2021-06-02",1
3577,"Corrientes","2021-06-02",2
3881,"Corrientes","2021-06-03",1
1662,"Corrientes","2021-06-03",2
6107,"Corrientes","2021-06-04",1
1493,"Corrientes","2021-06-04",2
10100,"Corrientes","2021-06-05",1
224,"Corrientes","2021-06-05",2
6059,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9881,"Corrientes","2021-06-07",1
473,"Corrientes","2021-06-07",2
6606,"Corrientes","2021-06-08",1
1648,"Corrientes","2021-06-08",2
6908,"Corrientes","2021-06-09",1
596,"Corrientes","2021-06-09",2
8130,"Corrientes","2021-06-10",1
916,"Corrientes","2021-06-10",2
8568,"Corrientes","2021-06-11",1
1432,"Corrientes","2021-06-11",2
5674,"Corrientes","2021-06-12",1
4892,"Corrientes","2021-06-12",2
267,"Corrientes","2021-06-13",1
2806,"Corrientes","2021-06-13",2
1996,"Corrientes","2021-06-14",1
3642,"Corrientes","2021-06-14",2
3409,"Corrientes","2021-06-15",1
898,"Corrientes","2021-06-15",2
1287,"Corrientes","2021-06-16",1
1990,"Corrientes","2021-06-16",2
1248,"Corrientes","2021-06-17",1
5708,"Corrientes","2021-06-17",2
744,"Corrientes","2021-06-18",1
5499,"Corrientes","2021-06-18",2
703,"Corrientes","2021-06-19",1
449,"Corrientes","2021-06-19",2
27,"Corrientes","2021-06-20",1
4,"Corrientes","2021-06-20",2
127,"Corrientes","2021-06-21",1
43,"Corrientes","2021-06-21",2
1591,"Corrientes","2021-06-22",1
2297,"Corrientes","2021-06-22",2
2023,"Corrientes","2021-06-23",1
860,"Corrientes","2021-06-23",2
7850,"Corrientes","2021-06-24",1
720,"Corrientes","2021-06-24",2
6146,"Corrientes","2021-06-25",1
590,"Corrientes","2021-06-25",2
8753,"Corrientes","2021-06-26",1
74,"Corrientes","2021-06-26",2
498,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7820,"Corrientes","2021-06-28",1
2486,"Corrientes","2021-06-28",2
12925,"Corrientes","2021-06-29",1
511,"Corrientes","2021-06-29",2
16564,"Corrientes","2021-06-30",1
373,"Corrientes","2021-06-30",2
11876,"Corrientes","2021-07-01",1
675,"Corrientes","2021-07-01",2
8923,"Corrientes","2021-07-02",1
3385,"Corrientes","2021-07-02",2
2633,"Corrientes","2021-07-03",1
3318,"Corrientes","2021-07-03",2
1519,"Corrientes","2021-07-04",1
3505,"Corrientes","2021-07-04",2
7817,"Corrientes","2021-07-05",1
5704,"Corrientes","2021-07-05",2
4361,"Corrientes","2021-07-06",1
3027,"Corrientes","2021-07-06",2
7500,"Corrientes","2021-07-07",1
2294,"Corrientes","2021-07-07",2
12565,"Corrientes","2021-07-08",1
1235,"Corrientes","2021-07-08",2
4596,"Corrientes","2021-07-09",1
663,"Corrientes","2021-07-09",2
12544,"Corrientes","2021-07-10",1
407,"Corrientes","2021-07-10",2
3454,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
8568,"Corrientes","2021-07-12",1
1935,"Corrientes","2021-07-12",2
10866,"Corrientes","2021-07-13",1
871,"Corrientes","2021-07-13",2
4416,"Corrientes","2021-07-14",1
1243,"Corrientes","2021-07-14",2
5819,"Corrientes","2021-07-15",1
1471,"Corrientes","2021-07-15",2
526,"Corrientes","2021-07-16",1
143,"Corrientes","2021-07-16",2
2649,"Corrientes","2021-07-17",1
29,"Corrientes","2021-07-17",2
34,"Corrientes","2021-07-18",1
3997,"Corrientes","2021-07-18",2
5802,"Corrientes","2021-07-19",1
538,"Corrientes","2021-07-19",2
7441,"Corrientes","2021-07-20",1
4082,"Corrientes","2021-07-20",2
10410,"Corrientes","2021-07-21",1
1663,"Corrientes","2021-07-21",2
12393,"Corrientes","2021-07-22",1
1441,"Corrientes","2021-07-22",2
9151,"Corrientes","2021-07-23",1
381,"Corrientes","2021-07-23",2
5375,"Corrientes","2021-07-24",1
28,"Corrientes","2021-07-24",2
4823,"Corrientes","2021-07-25",1
9,"Corrientes","2021-07-25",2
2779,"Corrientes","2021-07-26",1
220,"Corrientes","2021-07-26",2
6917,"Corrientes","2021-07-27",1
8840,"Corrientes","2021-07-27",2
15378,"Corrientes","2021-07-28",1
4117,"Corrientes","2021-07-28",2
9647,"Corrientes","2021-07-29",1
4331,"Corrientes","2021-07-29",2
8519,"Corrientes","2021-07-30",1
4943,"Corrientes","2021-07-30",2
1563,"Corrientes","2021-07-31",1
3358,"Corrientes","2021-07-31",2
359,"Corrientes","2021-08-01",1
386,"Corrientes","2021-08-01",2
3228,"Corrientes","2021-08-02",1
2215,"Corrientes","2021-08-02",2
4297,"Corrientes","2021-08-03",1
3031,"Corrientes","2021-08-03",2
2825,"Corrientes","2021-08-04",1
4691,"Corrientes","2021-08-04",2
3854,"Corrientes","2021-08-05",1
3110,"Corrientes","2021-08-05",2
4118,"Corrientes","2021-08-06",1
1660,"Corrientes","2021-08-06",2
2018,"Corrientes","2021-08-07",1
669,"Corrientes","2021-08-07",2
1778,"Corrientes","2021-08-08",1
41,"Corrientes","2021-08-08",2
1637,"Corrientes","2021-08-09",1
4238,"Corrientes","2021-08-09",2
1862,"Corrientes","2021-08-10",1
5963,"Corrientes","2021-08-10",2
1177,"Corrientes","2021-08-11",1
8351,"Corrientes","2021-08-11",2
1721,"Corrientes","2021-08-12",1
9098,"Corrientes","2021-08-12",2
1694,"Corrientes","2021-08-13",1
4086,"Corrientes","2021-08-13",2
368,"Corrientes","2021-08-14",1
2264,"Corrientes","2021-08-14",2
10,"Corrientes","2021-08-15",1
2765,"Corrientes","2021-08-15",2
893,"Corrientes","2021-08-16",1
1701,"Corrientes","2021-08-16",2
1123,"Corrientes","2021-08-17",1
2459,"Corrientes","2021-08-17",2
3755,"Corrientes","2021-08-18",1
3844,"Corrientes","2021-08-18",2
4189,"Corrientes","2021-08-19",1
4326,"Corrientes","2021-08-19",2
5666,"Corrientes","2021-08-20",1
4478,"Corrientes","2021-08-20",2
383,"Corrientes","2021-08-21",1
3332,"Corrientes","2021-08-21",2
25,"Corrientes","2021-08-22",1
1875,"Corrientes","2021-08-22",2
4950,"Corrientes","2021-08-23",1
5347,"Corrientes","2021-08-23",2
4559,"Corrientes","2021-08-24",1
9167,"Corrientes","2021-08-24",2
4528,"Corrientes","2021-08-25",1
6361,"Corrientes","2021-08-25",2
1541,"Corrientes","2021-08-26",1
13315,"Corrientes","2021-08-26",2
3048,"Corrientes","2021-08-27",1
11387,"Corrientes","2021-08-27",2
579,"Corrientes","2021-08-28",1
863,"Corrientes","2021-08-28",2
18,"Corrientes","2021-08-29",1
50,"Corrientes","2021-08-29",2
975,"Corrientes","2021-08-30",1
5012,"Corrientes","2021-08-30",2
1439,"Corrientes","2021-08-31",1
8901,"Corrientes","2021-08-31",2
1006,"Corrientes","2021-09-01",1
12332,"Corrientes","2021-09-01",2
1551,"Corrientes","2021-09-02",1
15078,"Corrientes","2021-09-02",2
2842,"Corrientes","2021-09-03",1
9963,"Corrientes","2021-09-03",2
1758,"Corrientes","2021-09-04",1
2527,"Corrientes","2021-09-04",2
14,"Corrientes","2021-09-05",1
2616,"Corrientes","2021-09-05",2
776,"Corrientes","2021-09-06",1
6315,"Corrientes","2021-09-06",2
5006,"Corrientes","2021-09-07",1
5267,"Corrientes","2021-09-07",2
5708,"Corrientes","2021-09-08",1
3495,"Corrientes","2021-09-08",2
2547,"Corrientes","2021-09-09",1
6066,"Corrientes","2021-09-09",2
1623,"Corrientes","2021-09-10",1
7802,"Corrientes","2021-09-10",2
338,"Corrientes","2021-09-11",1
1836,"Corrientes","2021-09-11",2
14,"Corrientes","2021-09-12",1
46,"Corrientes","2021-09-12",2
338,"Corrientes","2021-09-13",1
6341,"Corrientes","2021-09-13",2
953,"Corrientes","2021-09-14",1
8505,"Corrientes","2021-09-14",2
897,"Corrientes","2021-09-15",1
6073,"Corrientes","2021-09-15",2
1542,"Corrientes","2021-09-16",1
5963,"Corrientes","2021-09-16",2
1651,"Corrientes","2021-09-17",1
3602,"Corrientes","2021-09-17",2
863,"Corrientes","2021-09-18",1
171,"Corrientes","2021-09-18",2
19,"Corrientes","2021-09-19",1
19,"Corrientes","2021-09-19",2
309,"Corrientes","2021-09-20",1
3696,"Corrientes","2021-09-20",2
137,"Corrientes","2021-09-21",1
11240,"Corrientes","2021-09-21",2
841,"Corrientes","2021-09-22",1
9941,"Corrientes","2021-09-22",2
791,"Corrientes","2021-09-23",1
2616,"Corrientes","2021-09-23",2
1403,"Corrientes","2021-09-24",1
915,"Corrientes","2021-09-24",2
975,"Corrientes","2021-09-25",1
1999,"Corrientes","2021-09-25",2
5,"Corrientes","2021-09-26",1
35,"Corrientes","2021-09-26",2
2175,"Corrientes","2021-09-27",1
2382,"Corrientes","2021-09-27",2
1400,"Corrientes","2021-09-28",1
4097,"Corrientes","2021-09-28",2
1595,"Corrientes","2021-09-29",1
5680,"Corrientes","2021-09-29",2
759,"Corrientes","2021-09-30",1
5566,"Corrientes","2021-09-30",2
1750,"Corrientes","2021-10-01",1
3086,"Corrientes","2021-10-01",2
126,"Corrientes","2021-10-02",1
2868,"Corrientes","2021-10-02",2
1,"Corrientes","2021-10-03",1
3,"Corrientes","2021-10-03",2
530,"Corrientes","2021-10-04",1
2599,"Corrientes","2021-10-04",2
1347,"Corrientes","2021-10-05",1
2213,"Corrientes","2021-10-05",2
2031,"Corrientes","2021-10-06",1
2785,"Corrientes","2021-10-06",2
706,"Corrientes","2021-10-07",1
2191,"Corrientes","2021-10-07",2
104,"Corrientes","2021-10-08",1
1634,"Corrientes","2021-10-08",2
105,"Corrientes","2021-10-09",1
1381,"Corrientes","2021-10-09",2
32,"Corrientes","2021-10-10",1
46,"Corrientes","2021-10-10",2
46,"Corrientes","2021-10-11",1
259,"Corrientes","2021-10-11",2
2357,"Corrientes","2021-10-12",1
892,"Corrientes","2021-10-12",2
7089,"Corrientes","2021-10-13",1
1646,"Corrientes","2021-10-13",2
6443,"Corrientes","2021-10-14",1
1779,"Corrientes","2021-10-14",2
8827,"Corrientes","2021-10-15",1
589,"Corrientes","2021-10-15",2
4311,"Corrientes","2021-10-16",1
82,"Corrientes","2021-10-16",2
46,"Corrientes","2021-10-17",1
18,"Corrientes","2021-10-17",2
5142,"Corrientes","2021-10-18",1
596,"Corrientes","2021-10-18",2
4801,"Corrientes","2021-10-19",1
2010,"Corrientes","2021-10-19",2
5233,"Corrientes","2021-10-20",1
343,"Corrientes","2021-10-20",2
7074,"Corrientes","2021-10-21",1
377,"Corrientes","2021-10-21",2
5805,"Corrientes","2021-10-22",1
2416,"Corrientes","2021-10-22",2
1567,"Corrientes","2021-10-23",1
1742,"Corrientes","2021-10-23",2
9,"Corrientes","2021-10-24",1
1,"Corrientes","2021-10-24",2
3616,"Corrientes","2021-10-25",1
1849,"Corrientes","2021-10-25",2
4490,"Corrientes","2021-10-26",1
336,"Corrientes","2021-10-26",2
3675,"Corrientes","2021-10-27",1
1027,"Corrientes","2021-10-27",2
2811,"Córdoba","2020-12-29",1
1,"Córdoba","2020-12-29",2
3467,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1359,"Córdoba","2021-01-04",1
1183,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2436,"Córdoba","2021-01-11",1
1609,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1748,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2970,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
46,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
645,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1215,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1146,"Córdoba","2021-01-26",2
405,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1426,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1034,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2427,"Córdoba","2021-02-01",2
627,"Córdoba","2021-02-02",1
1575,"Córdoba","2021-02-02",2
672,"Córdoba","2021-02-03",1
1104,"Córdoba","2021-02-03",2
1153,"Córdoba","2021-02-04",1
912,"Córdoba","2021-02-04",2
1319,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
166,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
482,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
109,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
263,"Córdoba","2021-02-16",1
4381,"Córdoba","2021-02-17",1
135,"Córdoba","2021-02-17",2
6292,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7206,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4865,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4804,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6338,"Córdoba","2021-02-23",1
488,"Córdoba","2021-02-23",2
4949,"Córdoba","2021-02-24",1
453,"Córdoba","2021-02-24",2
5649,"Córdoba","2021-02-25",1
751,"Córdoba","2021-02-25",2
9570,"Córdoba","2021-02-26",1
1160,"Córdoba","2021-02-26",2
3260,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4989,"Córdoba","2021-03-01",1
567,"Córdoba","2021-03-01",2
4597,"Córdoba","2021-03-02",1
486,"Córdoba","2021-03-02",2
7878,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11272,"Córdoba","2021-03-04",1
52,"Córdoba","2021-03-04",2
11239,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3422,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6564,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10178,"Córdoba","2021-03-09",1
223,"Córdoba","2021-03-09",2
20239,"Córdoba","2021-03-10",1
1164,"Córdoba","2021-03-10",2
13189,"Córdoba","2021-03-11",1
3112,"Córdoba","2021-03-11",2
11009,"Córdoba","2021-03-12",1
4043,"Córdoba","2021-03-12",2
1410,"Córdoba","2021-03-13",1
3610,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
7016,"Córdoba","2021-03-15",1
6370,"Córdoba","2021-03-15",2
14682,"Córdoba","2021-03-16",1
3046,"Córdoba","2021-03-16",2
12229,"Córdoba","2021-03-17",1
1218,"Córdoba","2021-03-17",2
2790,"Córdoba","2021-03-18",1
1245,"Córdoba","2021-03-18",2
2762,"Córdoba","2021-03-19",1
1710,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
87,"Córdoba","2021-03-20",2
6,"Córdoba","2021-03-21",1
8050,"Córdoba","2021-03-22",1
242,"Córdoba","2021-03-22",2
12704,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
715,"Córdoba","2021-03-24",1
80,"Córdoba","2021-03-24",2
4704,"Córdoba","2021-03-25",1
192,"Córdoba","2021-03-25",2
3418,"Córdoba","2021-03-26",1
169,"Córdoba","2021-03-26",2
5508,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12880,"Córdoba","2021-03-29",1
111,"Córdoba","2021-03-29",2
19858,"Córdoba","2021-03-30",1
48,"Córdoba","2021-03-30",2
14802,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11742,"Córdoba","2021-04-01",1
3,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
16033,"Córdoba","2021-04-03",1
313,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17521,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37632,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21244,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5845,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10055,"Córdoba","2021-04-09",1
37,"Córdoba","2021-04-09",2
6955,"Córdoba","2021-04-10",1
346,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7857,"Córdoba","2021-04-12",1
2079,"Córdoba","2021-04-12",2
3996,"Córdoba","2021-04-13",1
10686,"Córdoba","2021-04-13",2
4264,"Córdoba","2021-04-14",1
2392,"Córdoba","2021-04-14",2
3566,"Córdoba","2021-04-15",1
721,"Córdoba","2021-04-15",2
2234,"Córdoba","2021-04-16",1
226,"Córdoba","2021-04-16",2
2248,"Córdoba","2021-04-17",1
3666,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
652,"Córdoba","2021-04-19",1
137,"Córdoba","2021-04-19",2
9238,"Córdoba","2021-04-20",1
2549,"Córdoba","2021-04-20",2
24309,"Córdoba","2021-04-21",1
2651,"Córdoba","2021-04-21",2
11308,"Córdoba","2021-04-22",1
2666,"Córdoba","2021-04-22",2
11023,"Córdoba","2021-04-23",1
146,"Córdoba","2021-04-23",2
8763,"Córdoba","2021-04-24",1
48,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23089,"Córdoba","2021-04-26",1
81,"Córdoba","2021-04-26",2
7110,"Córdoba","2021-04-27",1
76,"Córdoba","2021-04-27",2
3073,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1645,"Córdoba","2021-04-29",1
6919,"Córdoba","2021-04-29",2
2479,"Córdoba","2021-04-30",1
12944,"Córdoba","2021-04-30",2
35,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
7,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
9010,"Córdoba","2021-05-03",1
3601,"Córdoba","2021-05-03",2
10020,"Córdoba","2021-05-04",1
22710,"Córdoba","2021-05-04",2
22936,"Córdoba","2021-05-05",1
11329,"Córdoba","2021-05-05",2
12796,"Córdoba","2021-05-06",1
7232,"Córdoba","2021-05-06",2
7305,"Córdoba","2021-05-07",1
21040,"Córdoba","2021-05-07",2
1512,"Córdoba","2021-05-08",1
9107,"Córdoba","2021-05-08",2
130,"Córdoba","2021-05-09",1
23,"Córdoba","2021-05-09",2
2726,"Córdoba","2021-05-10",1
14227,"Córdoba","2021-05-10",2
1129,"Córdoba","2021-05-11",1
6980,"Córdoba","2021-05-11",2
1163,"Córdoba","2021-05-12",1
3881,"Córdoba","2021-05-12",2
1083,"Córdoba","2021-05-13",1
3028,"Córdoba","2021-05-13",2
2366,"Córdoba","2021-05-14",1
4499,"Córdoba","2021-05-14",2
6902,"Córdoba","2021-05-15",1
184,"Córdoba","2021-05-15",2
2898,"Córdoba","2021-05-16",1
19,"Córdoba","2021-05-16",2
11516,"Córdoba","2021-05-17",1
1355,"Córdoba","2021-05-17",2
8927,"Córdoba","2021-05-18",1
683,"Córdoba","2021-05-18",2
6510,"Córdoba","2021-05-19",1
1519,"Córdoba","2021-05-19",2
9353,"Córdoba","2021-05-20",1
736,"Córdoba","2021-05-20",2
19421,"Córdoba","2021-05-21",1
2199,"Córdoba","2021-05-21",2
7776,"Córdoba","2021-05-22",1
401,"Córdoba","2021-05-22",2
11,"Córdoba","2021-05-23",1
31,"Córdoba","2021-05-23",2
3028,"Córdoba","2021-05-24",1
181,"Córdoba","2021-05-24",2
201,"Córdoba","2021-05-25",1
7341,"Córdoba","2021-05-25",2
2876,"Córdoba","2021-05-26",1
7695,"Córdoba","2021-05-26",2
13038,"Córdoba","2021-05-27",1
365,"Córdoba","2021-05-27",2
14854,"Córdoba","2021-05-28",1
785,"Córdoba","2021-05-28",2
32310,"Córdoba","2021-05-29",1
6602,"Córdoba","2021-05-29",2
7656,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18889,"Córdoba","2021-05-31",1
7504,"Córdoba","2021-05-31",2
45714,"Córdoba","2021-06-01",1
1213,"Córdoba","2021-06-01",2
19651,"Córdoba","2021-06-02",1
