"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
29,"Corrientes","2021-03-25","2da"
75,"Corrientes","2021-03-26","1ra"
12,"Corrientes","2021-03-26","2da"
7,"Corrientes","2021-03-27","1ra"
2,"Corrientes","2021-03-27","2da"
12,"Corrientes","2021-03-28","1ra"
225,"Corrientes","2021-03-29","1ra"
10,"Corrientes","2021-03-29","2da"
219,"Corrientes","2021-03-30","1ra"
6,"Corrientes","2021-03-30","2da"
129,"Corrientes","2021-03-31","1ra"
19,"Corrientes","2021-03-31","2da"
379,"Corrientes","2021-04-01","1ra"
23,"Corrientes","2021-04-01","2da"
40,"Corrientes","2021-04-02","1ra"
5,"Corrientes","2021-04-02","2da"
39,"Corrientes","2021-04-03","1ra"
1,"Corrientes","2021-04-03","2da"
3,"Corrientes","2021-04-04","1ra"
76,"Corrientes","2021-04-05","1ra"
2,"Corrientes","2021-04-05","2da"
72,"Corrientes","2021-04-06","1ra"
1,"Corrientes","2021-04-06","2da"
175,"Corrientes","2021-04-07","1ra"
183,"Corrientes","2021-04-08","1ra"
12,"Corrientes","2021-04-08","2da"
195,"Corrientes","2021-04-09","1ra"
18,"Corrientes","2021-04-09","2da"
191,"Corrientes","2021-04-10","1ra"
7,"Corrientes","2021-04-10","2da"
316,"Corrientes","2021-04-12","1ra"
3,"Corrientes","2021-04-12","2da"
288,"Corrientes","2021-04-13","1ra"
1,"Corrientes","2021-04-13","2da"
220,"Corrientes","2021-04-14","1ra"
4,"Corrientes","2021-04-14","2da"
173,"Corrientes","2021-04-15","1ra"
171,"Corrientes","2021-04-16","1ra"
1,"Corrientes","2021-04-16","2da"
90,"Corrientes","2021-04-17","1ra"
1,"Corrientes","2021-04-17","2da"
8,"Corrientes","2021-04-18","1ra"
180,"Corrientes","2021-04-19","1ra"
2,"Corrientes","2021-04-19","2da"
128,"Corrientes","2021-04-20","1ra"
114,"Corrientes","2021-04-21","1ra"
2,"Corrientes","2021-04-21","2da"
73,"Corrientes","2021-04-22","1ra"
8,"Corrientes","2021-04-22","2da"
153,"Corrientes","2021-04-23","1ra"
5,"Corrientes","2021-04-23","2da"
145,"Corrientes","2021-04-24","1ra"
29,"Corrientes","2021-04-25","1ra"
1,"Corrientes","2021-04-25","2da"
381,"Corrientes","2021-04-26","1ra"
1,"Corrientes","2021-04-26","2da"
239,"Corrientes","2021-04-27","1ra"
182,"Corrientes","2021-04-28","1ra"
11,"Corrientes","2021-04-28","2da"
134,"Corrientes","2021-04-29","1ra"
1,"Corrientes","2021-04-29","2da"
140,"Corrientes","2021-04-30","1ra"
3,"Corrientes","2021-04-30","2da"
11,"Corrientes","2021-05-01","1ra"
2,"Corrientes","2021-05-02","1ra"
1,"Corrientes","2021-05-02","2da"
59,"Corrientes","2021-05-03","1ra"
21,"Corrientes","2021-05-03","2da"
161,"Corrientes","2021-05-04","1ra"
85,"Corrientes","2021-05-04","2da"
175,"Corrientes","2021-05-05","1ra"
107,"Corrientes","2021-05-05","2da"
186,"Corrientes","2021-05-06","1ra"
138,"Corrientes","2021-05-06","2da"
211,"Corrientes","2021-05-07","1ra"
129,"Corrientes","2021-05-07","2da"
103,"Corrientes","2021-05-08","1ra"
47,"Corrientes","2021-05-08","2da"
2,"Corrientes","2021-05-09","1ra"
2,"Corrientes","2021-05-09","2da"
99,"Corrientes","2021-05-10","1ra"
43,"Corrientes","2021-05-10","2da"
218,"Corrientes","2021-05-11","1ra"
67,"Corrientes","2021-05-11","2da"
217,"Corrientes","2021-05-12","1ra"
59,"Corrientes","2021-05-12","2da"
56,"Corrientes","2021-05-13","1ra"
121,"Corrientes","2021-05-13","2da"
64,"Corrientes","2021-05-14","1ra"
203,"Corrientes","2021-05-14","2da"
96,"Corrientes","2021-05-15","1ra"
14,"Corrientes","2021-05-15","2da"
4,"Corrientes","2021-05-16","1ra"
1,"Corrientes","2021-05-16","2da"
107,"Corrientes","2021-05-17","1ra"
144,"Corrientes","2021-05-17","2da"
210,"Corrientes","2021-05-18","1ra"
79,"Corrientes","2021-05-18","2da"
268,"Corrientes","2021-05-19","1ra"
56,"Corrientes","2021-05-19","2da"
321,"Corrientes","2021-05-20","1ra"
47,"Corrientes","2021-05-20","2da"
257,"Corrientes","2021-05-21","1ra"
76,"Corrientes","2021-05-21","2da"
136,"Corrientes","2021-05-22","1ra"
39,"Corrientes","2021-05-22","2da"
33,"Corrientes","2021-05-23","1ra"
348,"Corrientes","2021-05-24","1ra"
19,"Corrientes","2021-05-24","2da"
225,"Corrientes","2021-05-25","1ra"
8,"Corrientes","2021-05-25","2da"
98,"Corrientes","2021-05-26","1ra"
280,"Corrientes","2021-05-26","2da"
106,"Corrientes","2021-05-27","1ra"
151,"Corrientes","2021-05-27","2da"
583,"Corrientes","2021-05-28","1ra"
98,"Corrientes","2021-05-28","2da"
274,"Corrientes","2021-05-29","1ra"
174,"Corrientes","2021-05-29","2da"
255,"Corrientes","2021-05-30","1ra"
24,"Corrientes","2021-05-30","2da"
186,"Corrientes","2021-05-31","1ra"
210,"Corrientes","2021-05-31","2da"
251,"Corrientes","2021-06-01","1ra"
299,"Corrientes","2021-06-01","2da"
297,"Corrientes","2021-06-02","1ra"
225,"Corrientes","2021-06-02","2da"
164,"Corrientes","2021-06-03","1ra"
76,"Corrientes","2021-06-03","2da"
384,"Corrientes","2021-06-04","1ra"
101,"Corrientes","2021-06-04","2da"
593,"Corrientes","2021-06-05","1ra"
11,"Corrientes","2021-06-05","2da"
342,"Corrientes","2021-06-06","1ra"
1,"Corrientes","2021-06-06","2da"
512,"Corrientes","2021-06-07","1ra"
28,"Corrientes","2021-06-07","2da"
306,"Corrientes","2021-06-08","1ra"
91,"Corrientes","2021-06-08","2da"
298,"Corrientes","2021-06-09","1ra"
33,"Corrientes","2021-06-09","2da"
450,"Corrientes","2021-06-10","1ra"
35,"Corrientes","2021-06-10","2da"
389,"Corrientes","2021-06-11","1ra"
78,"Corrientes","2021-06-11","2da"
229,"Corrientes","2021-06-12","1ra"
289,"Corrientes","2021-06-12","2da"
14,"Corrientes","2021-06-13","1ra"
201,"Corrientes","2021-06-13","2da"
86,"Corrientes","2021-06-14","1ra"
211,"Corrientes","2021-06-14","2da"
175,"Corrientes","2021-06-15","1ra"
37,"Corrientes","2021-06-15","2da"
59,"Corrientes","2021-06-16","1ra"
91,"Corrientes","2021-06-16","2da"
51,"Corrientes","2021-06-17","1ra"
231,"Corrientes","2021-06-17","2da"
39,"Corrientes","2021-06-18","1ra"
244,"Corrientes","2021-06-18","2da"
29,"Corrientes","2021-06-19","1ra"
20,"Corrientes","2021-06-19","2da"
1,"Corrientes","2021-06-20","1ra"
21,"Corrientes","2021-06-21","1ra"
1,"Corrientes","2021-06-21","2da"
83,"Corrientes","2021-06-22","1ra"
98,"Corrientes","2021-06-22","2da"
101,"Corrientes","2021-06-23","1ra"
41,"Corrientes","2021-06-23","2da"
434,"Corrientes","2021-06-24","1ra"
28,"Corrientes","2021-06-24","2da"
328,"Corrientes","2021-06-25","1ra"
29,"Corrientes","2021-06-25","2da"
498,"Corrientes","2021-06-26","1ra"
4,"Corrientes","2021-06-26","2da"
24,"Corrientes","2021-06-27","1ra"
3,"Corrientes","2021-06-27","2da"
452,"Corrientes","2021-06-28","1ra"
236,"Corrientes","2021-06-28","2da"
637,"Corrientes","2021-06-29","1ra"
26,"Corrientes","2021-06-29","2da"
924,"Corrientes","2021-06-30","1ra"
14,"Corrientes","2021-06-30","2da"
665,"Corrientes","2021-07-01","1ra"
43,"Corrientes","2021-07-01","2da"
461,"Corrientes","2021-07-02","1ra"
307,"Corrientes","2021-07-02","2da"
188,"Corrientes","2021-07-03","1ra"
276,"Corrientes","2021-07-03","2da"
89,"Corrientes","2021-07-04","1ra"
265,"Corrientes","2021-07-04","2da"
423,"Corrientes","2021-07-05","1ra"
387,"Corrientes","2021-07-05","2da"
210,"Corrientes","2021-07-06","1ra"
159,"Corrientes","2021-07-06","2da"
541,"Corrientes","2021-07-07","1ra"
147,"Corrientes","2021-07-07","2da"
814,"Corrientes","2021-07-08","1ra"
80,"Corrientes","2021-07-08","2da"
518,"Corrientes","2021-07-09","1ra"
37,"Corrientes","2021-07-09","2da"
846,"Corrientes","2021-07-10","1ra"
24,"Corrientes","2021-07-10","2da"
372,"Corrientes","2021-07-11","1ra"
4,"Corrientes","2021-07-11","2da"
591,"Corrientes","2021-07-12","1ra"
122,"Corrientes","2021-07-12","2da"
716,"Corrientes","2021-07-13","1ra"
42,"Corrientes","2021-07-13","2da"
237,"Corrientes","2021-07-14","1ra"
53,"Corrientes","2021-07-14","2da"
216,"Corrientes","2021-07-15","1ra"
83,"Corrientes","2021-07-15","2da"
43,"Corrientes","2021-07-16","1ra"
9,"Corrientes","2021-07-16","2da"
264,"Corrientes","2021-07-17","1ra"
2,"Corrientes","2021-07-17","2da"
2,"Corrientes","2021-07-18","1ra"
331,"Corrientes","2021-07-18","2da"
372,"Corrientes","2021-07-19","1ra"
16,"Corrientes","2021-07-19","2da"
447,"Corrientes","2021-07-20","1ra"
198,"Corrientes","2021-07-20","2da"
548,"Corrientes","2021-07-21","1ra"
86,"Corrientes","2021-07-21","2da"
598,"Corrientes","2021-07-22","1ra"
70,"Corrientes","2021-07-22","2da"
466,"Corrientes","2021-07-23","1ra"
17,"Corrientes","2021-07-23","2da"
354,"Corrientes","2021-07-24","1ra"
3,"Corrientes","2021-07-24","2da"
306,"Corrientes","2021-07-25","1ra"
1,"Corrientes","2021-07-25","2da"
130,"Corrientes","2021-07-26","1ra"
10,"Corrientes","2021-07-26","2da"
280,"Corrientes","2021-07-27","1ra"
636,"Corrientes","2021-07-27","2da"
723,"Corrientes","2021-07-28","1ra"
225,"Corrientes","2021-07-28","2da"
496,"Corrientes","2021-07-29","1ra"
287,"Corrientes","2021-07-29","2da"
397,"Corrientes","2021-07-30","1ra"
355,"Corrientes","2021-07-30","2da"
89,"Corrientes","2021-07-31","1ra"
253,"Corrientes","2021-07-31","2da"
44,"Corrientes","2021-08-01","1ra"
32,"Corrientes","2021-08-01","2da"
161,"Corrientes","2021-08-02","1ra"
98,"Corrientes","2021-08-02","2da"
202,"Corrientes","2021-08-03","1ra"
155,"Corrientes","2021-08-03","2da"
179,"Corrientes","2021-08-04","1ra"
298,"Corrientes","2021-08-04","2da"
204,"Corrientes","2021-08-05","1ra"
182,"Corrientes","2021-08-05","2da"
271,"Corrientes","2021-08-06","1ra"
68,"Corrientes","2021-08-06","2da"
162,"Corrientes","2021-08-07","1ra"
32,"Corrientes","2021-08-07","2da"
119,"Corrientes","2021-08-08","1ra"
2,"Corrientes","2021-08-08","2da"
85,"Corrientes","2021-08-09","1ra"
287,"Corrientes","2021-08-09","2da"
94,"Corrientes","2021-08-10","1ra"
347,"Corrientes","2021-08-10","2da"
1,"Corrientes","2021-08-10","Refuerzo"
75,"Corrientes","2021-08-11","1ra"
470,"Corrientes","2021-08-11","2da"
90,"Corrientes","2021-08-12","1ra"
431,"Corrientes","2021-08-12","2da"
83,"Corrientes","2021-08-13","1ra"
195,"Corrientes","2021-08-13","2da"
26,"Corrientes","2021-08-14","1ra"
121,"Corrientes","2021-08-14","2da"
5,"Corrientes","2021-08-15","1ra"
186,"Corrientes","2021-08-15","2da"
59,"Corrientes","2021-08-16","1ra"
91,"Corrientes","2021-08-16","2da"
68,"Corrientes","2021-08-17","1ra"
140,"Corrientes","2021-08-17","2da"
303,"Corrientes","2021-08-18","1ra"
269,"Corrientes","2021-08-18","2da"
314,"Corrientes","2021-08-19","1ra"
306,"Corrientes","2021-08-19","2da"
379,"Corrientes","2021-08-20","1ra"
341,"Corrientes","2021-08-20","2da"
33,"Corrientes","2021-08-21","1ra"
283,"Corrientes","2021-08-21","2da"
5,"Corrientes","2021-08-22","1ra"
143,"Corrientes","2021-08-22","2da"
227,"Corrientes","2021-08-23","1ra"
317,"Corrientes","2021-08-23","2da"
283,"Corrientes","2021-08-24","1ra"
566,"Corrientes","2021-08-24","2da"
283,"Corrientes","2021-08-25","1ra"
491,"Corrientes","2021-08-25","2da"
94,"Corrientes","2021-08-26","1ra"
873,"Corrientes","2021-08-26","2da"
136,"Corrientes","2021-08-27","1ra"
783,"Corrientes","2021-08-27","2da"
17,"Corrientes","2021-08-28","1ra"
68,"Corrientes","2021-08-28","2da"
8,"Corrientes","2021-08-29","1ra"
1,"Corrientes","2021-08-29","2da"
86,"Corrientes","2021-08-30","1ra"
294,"Corrientes","2021-08-30","2da"
87,"Corrientes","2021-08-31","1ra"
618,"Corrientes","2021-08-31","2da"
84,"Corrientes","2021-09-01","1ra"
831,"Corrientes","2021-09-01","2da"
1,"Corrientes","2021-09-01","Refuerzo"
101,"Corrientes","2021-09-02","1ra"
1012,"Corrientes","2021-09-02","2da"
282,"Corrientes","2021-09-03","1ra"
505,"Corrientes","2021-09-03","2da"
176,"Corrientes","2021-09-04","1ra"
188,"Corrientes","2021-09-04","2da"
1,"Corrientes","2021-09-05","1ra"
270,"Corrientes","2021-09-05","2da"
42,"Corrientes","2021-09-06","1ra"
354,"Corrientes","2021-09-06","2da"
251,"Corrientes","2021-09-07","1ra"
367,"Corrientes","2021-09-07","2da"
311,"Corrientes","2021-09-08","1ra"
263,"Corrientes","2021-09-08","2da"
119,"Corrientes","2021-09-09","1ra"
409,"Corrientes","2021-09-09","2da"
1,"Corrientes","2021-09-09","Refuerzo"
89,"Corrientes","2021-09-10","1ra"
396,"Corrientes","2021-09-10","2da"
23,"Corrientes","2021-09-11","1ra"
113,"Corrientes","2021-09-11","2da"
1,"Corrientes","2021-09-12","1ra"
2,"Corrientes","2021-09-12","2da"
18,"Corrientes","2021-09-13","1ra"
365,"Corrientes","2021-09-13","2da"
58,"Corrientes","2021-09-14","1ra"
424,"Corrientes","2021-09-14","2da"
58,"Corrientes","2021-09-15","1ra"
393,"Corrientes","2021-09-15","2da"
2,"Corrientes","2021-09-15","Refuerzo"
115,"Corrientes","2021-09-16","1ra"
339,"Corrientes","2021-09-16","2da"
88,"Corrientes","2021-09-17","1ra"
168,"Corrientes","2021-09-17","2da"
42,"Corrientes","2021-09-18","1ra"
6,"Corrientes","2021-09-18","2da"
3,"Corrientes","2021-09-19","1ra"
2,"Corrientes","2021-09-19","2da"
11,"Corrientes","2021-09-20","1ra"
174,"Corrientes","2021-09-20","2da"
1,"Corrientes","2021-09-20","Refuerzo"
11,"Corrientes","2021-09-21","1ra"
480,"Corrientes","2021-09-21","2da"
1,"Corrientes","2021-09-21","Refuerzo"
41,"Corrientes","2021-09-22","1ra"
503,"Corrientes","2021-09-22","2da"
39,"Corrientes","2021-09-23","1ra"
129,"Corrientes","2021-09-23","2da"
79,"Corrientes","2021-09-24","1ra"
50,"Corrientes","2021-09-24","2da"
3,"Corrientes","2021-09-24","Unica"
64,"Corrientes","2021-09-25","1ra"
100,"Corrientes","2021-09-25","2da"
1,"Corrientes","2021-09-25","Unica"
1,"Corrientes","2021-09-26","1ra"
1,"Corrientes","2021-09-26","2da"
66,"Corrientes","2021-09-27","1ra"
144,"Corrientes","2021-09-27","2da"
35,"Corrientes","2021-09-27","Unica"
55,"Corrientes","2021-09-28","1ra"
207,"Corrientes","2021-09-28","2da"
21,"Corrientes","2021-09-28","Unica"
70,"Corrientes","2021-09-29","1ra"
302,"Corrientes","2021-09-29","2da"
20,"Corrientes","2021-09-29","Unica"
33,"Corrientes","2021-09-30","1ra"
299,"Corrientes","2021-09-30","2da"
29,"Corrientes","2021-09-30","Unica"
99,"Corrientes","2021-10-01","1ra"
240,"Corrientes","2021-10-01","2da"
10,"Corrientes","2021-10-01","Unica"
9,"Corrientes","2021-10-02","1ra"
116,"Corrientes","2021-10-02","2da"
2,"Corrientes","2021-10-02","Refuerzo"
1,"Corrientes","2021-10-02","Unica"
4,"Corrientes","2021-10-03","1ra"
48,"Corrientes","2021-10-04","1ra"
146,"Corrientes","2021-10-04","2da"
3,"Corrientes","2021-10-04","Unica"
95,"Corrientes","2021-10-05","1ra"
157,"Corrientes","2021-10-05","2da"
5,"Corrientes","2021-10-05","Unica"
118,"Corrientes","2021-10-06","1ra"
174,"Corrientes","2021-10-06","2da"
1,"Corrientes","2021-10-06","Unica"
38,"Corrientes","2021-10-07","1ra"
172,"Corrientes","2021-10-07","2da"
1,"Corrientes","2021-10-07","Unica"
6,"Corrientes","2021-10-08","1ra"
117,"Corrientes","2021-10-08","2da"
2,"Corrientes","2021-10-08","Refuerzo"
2,"Corrientes","2021-10-08","Unica"
8,"Corrientes","2021-10-09","1ra"
103,"Corrientes","2021-10-09","2da"
7,"Corrientes","2021-10-10","1ra"
7,"Corrientes","2021-10-10","2da"
5,"Corrientes","2021-10-11","1ra"
11,"Corrientes","2021-10-11","2da"
172,"Corrientes","2021-10-12","1ra"
72,"Corrientes","2021-10-12","2da"
4,"Corrientes","2021-10-12","Unica"
398,"Corrientes","2021-10-13","1ra"
118,"Corrientes","2021-10-13","2da"
1,"Corrientes","2021-10-13","Unica"
535,"Corrientes","2021-10-14","1ra"
161,"Corrientes","2021-10-14","2da"
2,"Corrientes","2021-10-14","Unica"
744,"Corrientes","2021-10-15","1ra"
29,"Corrientes","2021-10-15","2da"
1,"Corrientes","2021-10-15","Unica"
460,"Corrientes","2021-10-16","1ra"
7,"Corrientes","2021-10-16","2da"
1,"Corrientes","2021-10-16","Refuerzo"
2,"Corrientes","2021-10-17","1ra"
3,"Corrientes","2021-10-17","2da"
2,"Corrientes","2021-10-17","Refuerzo"
404,"Corrientes","2021-10-18","1ra"
185,"Corrientes","2021-10-18","2da"
3,"Corrientes","2021-10-18","Unica"
435,"Corrientes","2021-10-19","1ra"
372,"Corrientes","2021-10-19","2da"
4,"Corrientes","2021-10-19","Unica"
582,"Corrientes","2021-10-20","1ra"
215,"Corrientes","2021-10-20","2da"
1,"Corrientes","2021-10-20","Refuerzo"
3,"Corrientes","2021-10-20","Unica"
730,"Corrientes","2021-10-21","1ra"
219,"Corrientes","2021-10-21","2da"
1,"Corrientes","2021-10-21","Refuerzo"
5,"Corrientes","2021-10-21","Unica"
704,"Corrientes","2021-10-22","1ra"
298,"Corrientes","2021-10-22","2da"
1,"Corrientes","2021-10-22","Refuerzo"
5,"Corrientes","2021-10-22","Unica"
390,"Corrientes","2021-10-23","1ra"
193,"Corrientes","2021-10-23","2da"
6,"Corrientes","2021-10-24","1ra"
1,"Corrientes","2021-10-24","2da"
451,"Corrientes","2021-10-25","1ra"
183,"Corrientes","2021-10-25","2da"
8,"Corrientes","2021-10-25","Unica"
512,"Corrientes","2021-10-26","1ra"
104,"Corrientes","2021-10-26","2da"
2,"Corrientes","2021-10-26","Unica"
407,"Corrientes","2021-10-27","1ra"
76,"Corrientes","2021-10-27","2da"
5,"Corrientes","2021-10-27","Unica"
307,"Corrientes","2021-10-28","1ra"
99,"Corrientes","2021-10-28","2da"
3,"Corrientes","2021-10-28","Unica"
285,"Corrientes","2021-10-29","1ra"
102,"Corrientes","2021-10-29","2da"
2,"Corrientes","2021-10-29","Unica"
152,"Corrientes","2021-10-30","1ra"
147,"Corrientes","2021-10-30","2da"
3,"Corrientes","2021-10-30","Adicional"
1,"Corrientes","2021-10-30","Unica"
16,"Corrientes","2021-10-31","1ra"
61,"Corrientes","2021-10-31","2da"
2,"Corrientes","2021-10-31","Adicional"
287,"Corrientes","2021-11-01","1ra"
371,"Corrientes","2021-11-01","2da"
1,"Corrientes","2021-11-01","Adicional"
4,"Corrientes","2021-11-01","Unica"
244,"Corrientes","2021-11-02","1ra"
213,"Corrientes","2021-11-02","2da"
3,"Corrientes","2021-11-02","Unica"
79,"Corrientes","2021-11-03","1ra"
241,"Corrientes","2021-11-03","2da"
1,"Corrientes","2021-11-03","Adicional"
4,"Corrientes","2021-11-03","Unica"
147,"Corrientes","2021-11-04","1ra"
126,"Corrientes","2021-11-04","2da"
3,"Corrientes","2021-11-04","Unica"
112,"Corrientes","2021-11-05","1ra"
298,"Corrientes","2021-11-05","2da"
2,"Corrientes","2021-11-05","Refuerzo"
7,"Corrientes","2021-11-06","1ra"
268,"Corrientes","2021-11-06","2da"
2,"Corrientes","2021-11-07","1ra"
263,"Corrientes","2021-11-08","1ra"
30,"Corrientes","2021-11-08","2da"
50,"Corrientes","2021-11-08","Adicional"
1,"Corrientes","2021-11-08","Refuerzo"
258,"Corrientes","2021-11-09","1ra"
43,"Corrientes","2021-11-09","2da"
67,"Corrientes","2021-11-09","Adicional"
2,"Corrientes","2021-11-09","Refuerzo"
6,"Corrientes","2021-11-09","Unica"
217,"Corrientes","2021-11-10","1ra"
59,"Corrientes","2021-11-10","2da"
76,"Corrientes","2021-11-10","Adicional"
5,"Corrientes","2021-11-10","Refuerzo"
3,"Corrientes","2021-11-10","Unica"
344,"Corrientes","2021-11-11","1ra"
196,"Corrientes","2021-11-11","2da"
16,"Corrientes","2021-11-11","Adicional"
4,"Corrientes","2021-11-11","Refuerzo"
2,"Corrientes","2021-11-11","Unica"
164,"Corrientes","2021-11-12","1ra"
176,"Corrientes","2021-11-12","2da"
2,"Corrientes","2021-11-12","Adicional"
6,"Corrientes","2021-11-12","Refuerzo"
1,"Corrientes","2021-11-12","Unica"
6,"Corrientes","2021-11-13","1ra"
8,"Corrientes","2021-11-13","2da"
33,"Corrientes","2021-11-13","Adicional"
10,"Corrientes","2021-11-13","Refuerzo"
2,"Corrientes","2021-11-14","1ra"
3,"Corrientes","2021-11-14","2da"
3,"Corrientes","2021-11-14","Refuerzo"
71,"Corrientes","2021-11-15","1ra"
125,"Corrientes","2021-11-15","2da"
23,"Corrientes","2021-11-15","Adicional"
118,"Corrientes","2021-11-15","Refuerzo"
1,"Corrientes","2021-11-15","Unica"
86,"Corrientes","2021-11-16","1ra"
144,"Corrientes","2021-11-16","2da"
57,"Corrientes","2021-11-16","Adicional"
169,"Corrientes","2021-11-16","Refuerzo"
59,"Corrientes","2021-11-17","1ra"
217,"Corrientes","2021-11-17","2da"
31,"Corrientes","2021-11-17","Adicional"
147,"Corrientes","2021-11-17","Refuerzo"
2,"Corrientes","2021-11-17","Unica"
124,"Corrientes","2021-11-18","1ra"
163,"Corrientes","2021-11-18","2da"
42,"Corrientes","2021-11-18","Adicional"
139,"Corrientes","2021-11-18","Refuerzo"
75,"Corrientes","2021-11-19","1ra"
98,"Corrientes","2021-11-19","2da"
29,"Corrientes","2021-11-19","Adicional"
187,"Corrientes","2021-11-19","Refuerzo"
1,"Corrientes","2021-11-19","Unica"
17,"Corrientes","2021-11-20","1ra"
18,"Corrientes","2021-11-20","2da"
2,"Corrientes","2021-11-20","Adicional"
79,"Corrientes","2021-11-20","Refuerzo"
1,"Corrientes","2021-11-20","Unica"
2,"Corrientes","2021-11-21","1ra"
1,"Corrientes","2021-11-21","2da"
2,"Corrientes","2021-11-21","Refuerzo"
82,"Corrientes","2021-11-22","1ra"
22,"Corrientes","2021-11-22","2da"
1,"Corrientes","2021-11-22","Adicional"
47,"Corrientes","2021-11-22","Refuerzo"
118,"Corrientes","2021-11-23","1ra"
289,"Corrientes","2021-11-23","2da"
28,"Corrientes","2021-11-23","Adicional"
96,"Corrientes","2021-11-23","Refuerzo"
1,"Corrientes","2021-11-23","Unica"
93,"Corrientes","2021-11-24","1ra"
275,"Corrientes","2021-11-24","2da"
16,"Corrientes","2021-11-24","Adicional"
128,"Corrientes","2021-11-24","Refuerzo"
114,"Corrientes","2021-11-25","1ra"
248,"Corrientes","2021-11-25","2da"
5,"Corrientes","2021-11-25","Adicional"
67,"Corrientes","2021-11-25","Refuerzo"
82,"Corrientes","2021-11-26","1ra"
324,"Corrientes","2021-11-26","2da"
46,"Corrientes","2021-11-26","Adicional"
153,"Corrientes","2021-11-26","Refuerzo"
1,"Corrientes","2021-11-26","Unica"
82,"Corrientes","2021-11-27","1ra"
222,"Corrientes","2021-11-27","2da"
1,"Corrientes","2021-11-27","Adicional"
14,"Corrientes","2021-11-27","Refuerzo"
3,"Corrientes","2021-11-28","1ra"
1,"Corrientes","2021-11-28","2da"
8,"Corrientes","2021-11-28","Refuerzo"
54,"Corrientes","2021-11-29","1ra"
287,"Corrientes","2021-11-29","2da"
51,"Corrientes","2021-11-29","Adicional"
277,"Corrientes","2021-11-29","Refuerzo"
1,"Corrientes","2021-11-29","Unica"
53,"Corrientes","2021-11-30","1ra"
446,"Corrientes","2021-11-30","2da"
85,"Corrientes","2021-11-30","Adicional"
270,"Corrientes","2021-11-30","Refuerzo"
3,"Corrientes","2021-11-30","Unica"
41,"Corrientes","2021-12-01","1ra"
273,"Corrientes","2021-12-01","2da"
4,"Corrientes","2021-12-01","Adicional"
128,"Corrientes","2021-12-01","Refuerzo"
8,"Corrientes","2021-12-01","Unica"
78,"Corrientes","2021-12-02","1ra"
403,"Corrientes","2021-12-02","2da"
4,"Corrientes","2021-12-02","Adicional"
118,"Corrientes","2021-12-02","Refuerzo"
2,"Corrientes","2021-12-02","Unica"
81,"Corrientes","2021-12-03","1ra"
246,"Corrientes","2021-12-03","2da"
4,"Corrientes","2021-12-03","Adicional"
151,"Corrientes","2021-12-03","Refuerzo"
9,"Corrientes","2021-12-03","Unica"
4,"Corrientes","2021-12-04","1ra"
3,"Corrientes","2021-12-04","2da"
2,"Corrientes","2021-12-04","Refuerzo"
1,"Corrientes","2021-12-05","1ra"
7,"Corrientes","2021-12-05","2da"
31,"Corrientes","2021-12-06","1ra"
236,"Corrientes","2021-12-06","2da"
40,"Corrientes","2021-12-06","Adicional"
13,"Corrientes","2021-12-06","Refuerzo"
8,"Corrientes","2021-12-06","Unica"
41,"Corrientes","2021-12-07","1ra"
308,"Corrientes","2021-12-07","2da"
3,"Corrientes","2021-12-07","Adicional"
84,"Corrientes","2021-12-07","Refuerzo"
20,"Corrientes","2021-12-07","Unica"
10,"Corrientes","2021-12-08","1ra"
219,"Corrientes","2021-12-08","2da"
2,"Corrientes","2021-12-08","Adicional"
103,"Corrientes","2021-12-08","Refuerzo"
2,"Corrientes","2021-12-08","Unica"
51,"Corrientes","2021-12-09","1ra"
391,"Corrientes","2021-12-09","2da"
37,"Corrientes","2021-12-09","Adicional"
126,"Corrientes","2021-12-09","Refuerzo"
2,"Corrientes","2021-12-09","Unica"
125,"Corrientes","2021-12-10","1ra"
398,"Corrientes","2021-12-10","2da"
28,"Corrientes","2021-12-10","Adicional"
170,"Corrientes","2021-12-10","Refuerzo"
4,"Corrientes","2021-12-10","Unica"
66,"Corrientes","2021-12-11","1ra"
135,"Corrientes","2021-12-11","2da"
3,"Corrientes","2021-12-11","Refuerzo"
3,"Corrientes","2021-12-12","1ra"
6,"Corrientes","2021-12-12","2da"
39,"Corrientes","2021-12-12","Refuerzo"
91,"Corrientes","2021-12-13","1ra"
175,"Corrientes","2021-12-13","2da"
11,"Corrientes","2021-12-13","Adicional"
168,"Corrientes","2021-12-13","Refuerzo"
3,"Corrientes","2021-12-13","Unica"
140,"Corrientes","2021-12-14","1ra"
317,"Corrientes","2021-12-14","2da"
13,"Corrientes","2021-12-14","Adicional"
366,"Corrientes","2021-12-14","Refuerzo"
4,"Corrientes","2021-12-14","Unica"
104,"Corrientes","2021-12-15","1ra"
180,"Corrientes","2021-12-15","2da"
14,"Corrientes","2021-12-15","Adicional"
188,"Corrientes","2021-12-15","Refuerzo"
6,"Corrientes","2021-12-15","Unica"
55,"Corrientes","2021-12-16","1ra"
371,"Corrientes","2021-12-16","2da"
24,"Corrientes","2021-12-16","Adicional"
157,"Corrientes","2021-12-16","Refuerzo"
2,"Corrientes","2021-12-16","Unica"
64,"Corrientes","2021-12-17","1ra"
292,"Corrientes","2021-12-17","2da"
29,"Corrientes","2021-12-17","Adicional"
239,"Corrientes","2021-12-17","Refuerzo"
3,"Corrientes","2021-12-17","Unica"
