"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
2988,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
44,"Corrientes","2021-04-11",1
5078,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4657,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
3767,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3462,"Corrientes","2021-04-15",1
6,"Corrientes","2021-04-15",2
3383,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2430,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
78,"Corrientes","2021-04-18",1
3045,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2779,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1711,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1453,"Corrientes","2021-04-22",1
79,"Corrientes","2021-04-22",2
2790,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3778,"Corrientes","2021-04-24",1
8,"Corrientes","2021-04-24",2
529,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7773,"Corrientes","2021-04-26",1
17,"Corrientes","2021-04-26",2
4160,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
3617,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2541,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2495,"Corrientes","2021-04-30",1
44,"Corrientes","2021-04-30",2
242,"Corrientes","2021-05-01",1
1,"Corrientes","2021-05-02",1
1047,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
2988,"Corrientes","2021-05-04",1
1799,"Corrientes","2021-05-04",2
3005,"Corrientes","2021-05-05",1
2125,"Corrientes","2021-05-05",2
3268,"Corrientes","2021-05-06",1
2167,"Corrientes","2021-05-06",2
4756,"Corrientes","2021-05-07",1
1900,"Corrientes","2021-05-07",2
1881,"Corrientes","2021-05-08",1
1216,"Corrientes","2021-05-08",2
42,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1408,"Corrientes","2021-05-10",1
856,"Corrientes","2021-05-10",2
4197,"Corrientes","2021-05-11",1
1222,"Corrientes","2021-05-11",2
3966,"Corrientes","2021-05-12",1
1244,"Corrientes","2021-05-12",2
1196,"Corrientes","2021-05-13",1
2331,"Corrientes","2021-05-13",2
673,"Corrientes","2021-05-14",1
4193,"Corrientes","2021-05-14",2
2104,"Corrientes","2021-05-15",1
250,"Corrientes","2021-05-15",2
1,"Corrientes","2021-05-16",1
20,"Corrientes","2021-05-16",2
1912,"Corrientes","2021-05-17",1
2186,"Corrientes","2021-05-17",2
3610,"Corrientes","2021-05-18",1
1369,"Corrientes","2021-05-18",2
3892,"Corrientes","2021-05-19",1
1148,"Corrientes","2021-05-19",2
4155,"Corrientes","2021-05-20",1
1024,"Corrientes","2021-05-20",2
3556,"Corrientes","2021-05-21",1
1277,"Corrientes","2021-05-21",2
1581,"Corrientes","2021-05-22",1
1047,"Corrientes","2021-05-22",2
345,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4667,"Corrientes","2021-05-24",1
872,"Corrientes","2021-05-24",2
2855,"Corrientes","2021-05-25",1
53,"Corrientes","2021-05-25",2
1410,"Corrientes","2021-05-26",1
4838,"Corrientes","2021-05-26",2
1362,"Corrientes","2021-05-27",1
2884,"Corrientes","2021-05-27",2
7448,"Corrientes","2021-05-28",1
1565,"Corrientes","2021-05-28",2
3730,"Corrientes","2021-05-29",1
3383,"Corrientes","2021-05-29",2
2389,"Corrientes","2021-05-30",1
326,"Corrientes","2021-05-30",2
2579,"Corrientes","2021-05-31",1
3586,"Corrientes","2021-05-31",2
3398,"Corrientes","2021-06-01",1
4239,"Corrientes","2021-06-01",2
4455,"Corrientes","2021-06-02",1
2571,"Corrientes","2021-06-02",2
3543,"Corrientes","2021-06-03",1
1207,"Corrientes","2021-06-03",2
4861,"Corrientes","2021-06-04",1
985,"Corrientes","2021-06-04",2
7799,"Corrientes","2021-06-05",1
199,"Corrientes","2021-06-05",2
3441,"Corrientes","2021-06-06",1
5,"Corrientes","2021-06-06",2
5591,"Corrientes","2021-06-07",1
270,"Corrientes","2021-06-07",2
2709,"Corrientes","2021-06-08",1
1240,"Corrientes","2021-06-08",2
2802,"Córdoba","2020-12-29",1
3456,"Córdoba","2020-12-30",1
749,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
766,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1360,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1612,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1740,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1568,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1245,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4189,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6026,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7169,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4871,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4767,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6296,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
4930,"Córdoba","2021-02-24",1
448,"Córdoba","2021-02-24",2
5662,"Córdoba","2021-02-25",1
633,"Córdoba","2021-02-25",2
9576,"Córdoba","2021-02-26",1
1087,"Córdoba","2021-02-26",2
3247,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
5003,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4574,"Córdoba","2021-03-02",1
478,"Córdoba","2021-03-02",2
7882,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11223,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11235,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3401,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6554,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10110,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20208,"Córdoba","2021-03-10",1
886,"Córdoba","2021-03-10",2
13122,"Córdoba","2021-03-11",1
2593,"Córdoba","2021-03-11",2
10941,"Córdoba","2021-03-12",1
3873,"Córdoba","2021-03-12",2
1395,"Córdoba","2021-03-13",1
3585,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6842,"Córdoba","2021-03-15",1
6224,"Córdoba","2021-03-15",2
14178,"Córdoba","2021-03-16",1
2611,"Córdoba","2021-03-16",2
11998,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2794,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2725,"Córdoba","2021-03-19",1
1689,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
3,"Córdoba","2021-03-21",1
7862,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12312,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
710,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4697,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3380,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5412,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12821,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19704,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14656,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11633,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
15842,"Córdoba","2021-04-03",1
304,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17238,"Córdoba","2021-04-05",1
38,"Córdoba","2021-04-05",2
37428,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21110,"Córdoba","2021-04-07",1
118,"Córdoba","2021-04-07",2
5828,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
9905,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6820,"Córdoba","2021-04-10",1
342,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7600,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3989,"Córdoba","2021-04-13",1
10663,"Córdoba","2021-04-13",2
4267,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3561,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2233,"Córdoba","2021-04-16",1
228,"Córdoba","2021-04-16",2
2191,"Córdoba","2021-04-17",1
3639,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
658,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9128,"Córdoba","2021-04-20",1
2531,"Córdoba","2021-04-20",2
23874,"Córdoba","2021-04-21",1
2632,"Córdoba","2021-04-21",2
11222,"Córdoba","2021-04-22",1
2657,"Córdoba","2021-04-22",2
10905,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8680,"Córdoba","2021-04-24",1
46,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
22681,"Córdoba","2021-04-26",1
73,"Córdoba","2021-04-26",2
7034,"Córdoba","2021-04-27",1
72,"Córdoba","2021-04-27",2
3039,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1597,"Córdoba","2021-04-29",1
6868,"Córdoba","2021-04-29",2
2424,"Córdoba","2021-04-30",1
12881,"Córdoba","2021-04-30",2
33,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
4,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8816,"Córdoba","2021-05-03",1
3605,"Córdoba","2021-05-03",2
9882,"Córdoba","2021-05-04",1
22482,"Córdoba","2021-05-04",2
22550,"Córdoba","2021-05-05",1
11245,"Córdoba","2021-05-05",2
12684,"Córdoba","2021-05-06",1
7202,"Córdoba","2021-05-06",2
7184,"Córdoba","2021-05-07",1
20637,"Córdoba","2021-05-07",2
1504,"Córdoba","2021-05-08",1
9081,"Córdoba","2021-05-08",2
123,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2765,"Córdoba","2021-05-10",1
14114,"Córdoba","2021-05-10",2
1076,"Córdoba","2021-05-11",1
6947,"Córdoba","2021-05-11",2
1116,"Córdoba","2021-05-12",1
3888,"Córdoba","2021-05-12",2
1049,"Córdoba","2021-05-13",1
3016,"Córdoba","2021-05-13",2
2417,"Córdoba","2021-05-14",1
4447,"Córdoba","2021-05-14",2
6770,"Córdoba","2021-05-15",1
182,"Córdoba","2021-05-15",2
2800,"Córdoba","2021-05-16",1
12,"Córdoba","2021-05-16",2
11275,"Córdoba","2021-05-17",1
1315,"Córdoba","2021-05-17",2
8799,"Córdoba","2021-05-18",1
657,"Córdoba","2021-05-18",2
6178,"Córdoba","2021-05-19",1
1461,"Córdoba","2021-05-19",2
8919,"Córdoba","2021-05-20",1
713,"Córdoba","2021-05-20",2
18840,"Córdoba","2021-05-21",1
2172,"Córdoba","2021-05-21",2
7578,"Córdoba","2021-05-22",1
397,"Córdoba","2021-05-22",2
9,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
2907,"Córdoba","2021-05-24",1
172,"Córdoba","2021-05-24",2
178,"Córdoba","2021-05-25",1
7123,"Córdoba","2021-05-25",2
2803,"Córdoba","2021-05-26",1
7436,"Córdoba","2021-05-26",2
12780,"Córdoba","2021-05-27",1
358,"Córdoba","2021-05-27",2
14396,"Córdoba","2021-05-28",1
745,"Córdoba","2021-05-28",2
31145,"Córdoba","2021-05-29",1
6360,"Córdoba","2021-05-29",2
7548,"Córdoba","2021-05-30",1
388,"Córdoba","2021-05-30",2
17889,"Córdoba","2021-05-31",1
7397,"Córdoba","2021-05-31",2
43812,"Córdoba","2021-06-01",1
1103,"Córdoba","2021-06-01",2
18831,"Córdoba","2021-06-02",1
801,"Córdoba","2021-06-02",2
28614,"Córdoba","2021-06-03",1
695,"Córdoba","2021-06-03",2
63039,"Córdoba","2021-06-04",1
813,"Córdoba","2021-06-04",2
29195,"Córdoba","2021-06-05",1
241,"Córdoba","2021-06-05",2
9244,"Córdoba","2021-06-06",1
222,"Córdoba","2021-06-06",2
16560,"Córdoba","2021-06-07",1
5507,"Córdoba","2021-06-07",2
19021,"Córdoba","2021-06-08",1
279,"Córdoba","2021-06-08",2
266,"Córdoba","S.I.",1
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
474,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
770,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
518,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
663,"Entre Ríos","2021-01-29",2
72,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
101,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
853,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
520,"Entre Ríos","2021-02-17",2
626,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1392,"Entre Ríos","2021-02-19",1
301,"Entre Ríos","2021-02-19",2
114,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1505,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1453,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1635,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2394,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1923,"Entre Ríos","2021-02-26",1
224,"Entre Ríos","2021-02-26",2
431,"Entre Ríos","2021-02-27",1
353,"Entre Ríos","2021-02-28",1
2,"Entre Ríos","2021-02-28",2
1322,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
745,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1788,"Entre Ríos","2021-03-03",1
258,"Entre Ríos","2021-03-03",2
2781,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2277,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
437,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1706,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2269,"Entre Ríos","2021-03-09",1
6,"Entre Ríos","2021-03-09",2
4049,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3328,"Entre Ríos","2021-03-11",1
98,"Entre Ríos","2021-03-11",2
3381,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
436,"Entre Ríos","2021-03-13",1
23,"Entre Ríos","2021-03-14",1
2600,"Entre Ríos","2021-03-15",1
1019,"Entre Ríos","2021-03-15",2
3355,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3174,"Entre Ríos","2021-03-17",1
675,"Entre Ríos","2021-03-17",2
2853,"Entre Ríos","2021-03-18",1
1436,"Entre Ríos","2021-03-18",2
3491,"Entre Ríos","2021-03-19",1
1556,"Entre Ríos","2021-03-19",2
1742,"Entre Ríos","2021-03-20",1
1,"Entre Ríos","2021-03-20",2
105,"Entre Ríos","2021-03-21",1
5055,"Entre Ríos","2021-03-22",1
441,"Entre Ríos","2021-03-22",2
3844,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
993,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3135,"Entre Ríos","2021-03-25",1
306,"Entre Ríos","2021-03-25",2
4072,"Entre Ríos","2021-03-26",1
895,"Entre Ríos","2021-03-26",2
186,"Entre Ríos","2021-03-27",1
59,"Entre Ríos","2021-03-28",1
4169,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7438,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
7731,"Entre Ríos","2021-03-31",1
307,"Entre Ríos","2021-03-31",2
504,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
195,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
202,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
671,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3006,"Entre Ríos","2021-04-05",1
78,"Entre Ríos","2021-04-05",2
7307,"Entre Ríos","2021-04-06",1
162,"Entre Ríos","2021-04-06",2
6126,"Entre Ríos","2021-04-07",1
164,"Entre Ríos","2021-04-07",2
9277,"Entre Ríos","2021-04-08",1
137,"Entre Ríos","2021-04-08",2
6722,"Entre Ríos","2021-04-09",1
289,"Entre Ríos","2021-04-09",2
783,"Entre Ríos","2021-04-10",1
202,"Entre Ríos","2021-04-10",2
140,"Entre Ríos","2021-04-11",1
7633,"Entre Ríos","2021-04-12",1
350,"Entre Ríos","2021-04-12",2
8389,"Entre Ríos","2021-04-13",1
57,"Entre Ríos","2021-04-13",2
5654,"Entre Ríos","2021-04-14",1
932,"Entre Ríos","2021-04-14",2
5035,"Entre Ríos","2021-04-15",1
192,"Entre Ríos","2021-04-15",2
5290,"Entre Ríos","2021-04-16",1
458,"Entre Ríos","2021-04-16",2
75,"Entre Ríos","2021-04-17",1
103,"Entre Ríos","2021-04-18",1
2897,"Entre Ríos","2021-04-19",1
408,"Entre Ríos","2021-04-19",2
3354,"Entre Ríos","2021-04-20",1
113,"Entre Ríos","2021-04-20",2
6569,"Entre Ríos","2021-04-21",1
57,"Entre Ríos","2021-04-21",2
6918,"Entre Ríos","2021-04-22",1
98,"Entre Ríos","2021-04-22",2
5509,"Entre Ríos","2021-04-23",1
149,"Entre Ríos","2021-04-23",2
234,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
1,"Entre Ríos","2021-04-25",2
3252,"Entre Ríos","2021-04-26",1
466,"Entre Ríos","2021-04-26",2
7376,"Entre Ríos","2021-04-27",1
358,"Entre Ríos","2021-04-27",2
2464,"Entre Ríos","2021-04-28",1
798,"Entre Ríos","2021-04-28",2
4626,"Entre Ríos","2021-04-29",1
315,"Entre Ríos","2021-04-29",2
2474,"Entre Ríos","2021-04-30",1
2736,"Entre Ríos","2021-04-30",2
10,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
2,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1221,"Entre Ríos","2021-05-03",1
1847,"Entre Ríos","2021-05-03",2
1808,"Entre Ríos","2021-05-04",1
2510,"Entre Ríos","2021-05-04",2
5991,"Entre Ríos","2021-05-05",1
2644,"Entre Ríos","2021-05-05",2
4896,"Entre Ríos","2021-05-06",1
4692,"Entre Ríos","2021-05-06",2
3364,"Entre Ríos","2021-05-07",1
5002,"Entre Ríos","2021-05-07",2
33,"Entre Ríos","2021-05-08",1
684,"Entre Ríos","2021-05-08",2
10,"Entre Ríos","2021-05-09",1
16,"Entre Ríos","2021-05-09",2
2153,"Entre Ríos","2021-05-10",1
2164,"Entre Ríos","2021-05-10",2
1262,"Entre Ríos","2021-05-11",1
4032,"Entre Ríos","2021-05-11",2
1983,"Entre Ríos","2021-05-12",1
6134,"Entre Ríos","2021-05-12",2
1242,"Entre Ríos","2021-05-13",1
3795,"Entre Ríos","2021-05-13",2
1768,"Entre Ríos","2021-05-14",1
4250,"Entre Ríos","2021-05-14",2
417,"Entre Ríos","2021-05-15",1
259,"Entre Ríos","2021-05-15",2
1,"Entre Ríos","2021-05-16",1
17,"Entre Ríos","2021-05-16",2
2367,"Entre Ríos","2021-05-17",1
2640,"Entre Ríos","2021-05-17",2
2678,"Entre Ríos","2021-05-18",1
3547,"Entre Ríos","2021-05-18",2
3235,"Entre Ríos","2021-05-19",1
884,"Entre Ríos","2021-05-19",2
1849,"Entre Ríos","2021-05-20",1
3026,"Entre Ríos","2021-05-20",2
1772,"Entre Ríos","2021-05-21",1
2422,"Entre Ríos","2021-05-21",2
1159,"Entre Ríos","2021-05-22",1
29,"Entre Ríos","2021-05-22",2
19,"Entre Ríos","2021-05-23",1
29,"Entre Ríos","2021-05-23",2
4856,"Entre Ríos","2021-05-24",1
993,"Entre Ríos","2021-05-24",2
61,"Entre Ríos","2021-05-25",1
471,"Entre Ríos","2021-05-25",2
2558,"Entre Ríos","2021-05-26",1
3379,"Entre Ríos","2021-05-26",2
3353,"Entre Ríos","2021-05-27",1
1369,"Entre Ríos","2021-05-27",2
7449,"Entre Ríos","2021-05-28",1
3224,"Entre Ríos","2021-05-28",2
1364,"Entre Ríos","2021-05-29",1
2926,"Entre Ríos","2021-05-29",2
33,"Entre Ríos","2021-05-30",1
183,"Entre Ríos","2021-05-30",2
2622,"Entre Ríos","2021-05-31",1
4141,"Entre Ríos","2021-05-31",2
6666,"Entre Ríos","2021-06-01",1
1653,"Entre Ríos","2021-06-01",2
7357,"Entre Ríos","2021-06-02",1
2325,"Entre Ríos","2021-06-02",2
7356,"Entre Ríos","2021-06-03",1
1971,"Entre Ríos","2021-06-03",2
8343,"Entre Ríos","2021-06-04",1
1749,"Entre Ríos","2021-06-04",2
3481,"Entre Ríos","2021-06-05",1
1096,"Entre Ríos","2021-06-05",2
523,"Entre Ríos","2021-06-06",1
60,"Entre Ríos","2021-06-06",2
8111,"Entre Ríos","2021-06-07",1
1161,"Entre Ríos","2021-06-07",2
4627,"Entre Ríos","2021-06-08",1
902,"Entre Ríos","2021-06-08",2
1,"Entre Ríos","2021-06-09",1
15,"Entre Ríos","2021-06-09",2
3,"Entre Ríos","S.I.",1
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
25,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
3,"Formosa","2021-01-18",1
1071,"Formosa","2021-01-19",2
584,"Formosa","2021-01-20",2
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
10,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
657,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
17,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
400,"Formosa","2021-02-08",1
3,"Formosa","2021-02-08",2
15,"Formosa","2021-02-09",1
9,"Formosa","2021-02-10",2
7,"Formosa","2021-02-11",1
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
27,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
37,"Formosa","2021-02-18",1
84,"Formosa","2021-02-19",1
35,"Formosa","2021-02-20",1
766,"Formosa","2021-02-21",1
552,"Formosa","2021-02-22",1
5,"Formosa","2021-02-22",2
1737,"Formosa","2021-02-23",1
1,"Formosa","2021-02-23",2
2688,"Formosa","2021-02-24",1
4,"Formosa","2021-02-24",2
1,"Formosa","2021-02-25",2
2430,"Formosa","2021-02-26",1
79,"Formosa","2021-03-01",1
349,"Formosa","2021-03-01",2
1332,"Formosa","2021-03-02",1
21,"Formosa","2021-03-02",2
356,"Formosa","2021-03-03",1
