"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
49,"Corrientes","2021-10-11",2
1835,"Corrientes","2021-10-12",1
883,"Corrientes","2021-10-12",2
5063,"Corrientes","2021-10-13",1
1198,"Corrientes","2021-10-13",2
5470,"Corrientes","2021-10-14",1
1176,"Corrientes","2021-10-14",2
6731,"Corrientes","2021-10-15",1
424,"Corrientes","2021-10-15",2
4320,"Corrientes","2021-10-16",1
47,"Corrientes","2021-10-16",2
29,"Corrientes","2021-10-17",1
19,"Corrientes","2021-10-17",2
3823,"Corrientes","2021-10-18",1
443,"Corrientes","2021-10-18",2
3522,"Corrientes","2021-10-19",1
1529,"Corrientes","2021-10-19",2
3770,"Corrientes","2021-10-20",1
1301,"Corrientes","2021-10-20",2
4826,"Corrientes","2021-10-21",1
1429,"Corrientes","2021-10-21",2
4170,"Corrientes","2021-10-22",1
2514,"Corrientes","2021-10-22",2
1678,"Corrientes","2021-10-23",1
1903,"Corrientes","2021-10-23",2
8,"Corrientes","2021-10-24",1
1,"Corrientes","2021-10-24",2
4220,"Corrientes","2021-10-25",1
1775,"Corrientes","2021-10-25",2
5087,"Corrientes","2021-10-26",1
265,"Corrientes","2021-10-26",2
4363,"Corrientes","2021-10-27",1
1043,"Corrientes","2021-10-27",2
3909,"Corrientes","2021-10-28",1
900,"Corrientes","2021-10-28",2
3208,"Corrientes","2021-10-29",1
936,"Corrientes","2021-10-29",2
1367,"Corrientes","2021-10-30",1
459,"Corrientes","2021-10-30",2
43,"Corrientes","2021-10-30",3
204,"Corrientes","2021-10-31",1
181,"Corrientes","2021-10-31",2
38,"Corrientes","2021-10-31",3
3554,"Corrientes","2021-11-01",1
4093,"Corrientes","2021-11-01",2
2927,"Corrientes","2021-11-02",1
2870,"Corrientes","2021-11-02",2
817,"Corrientes","2021-11-03",1
2610,"Corrientes","2021-11-03",2
3,"Corrientes","2021-11-03",3
1457,"Corrientes","2021-11-04",1
251,"Corrientes","2021-11-04",2
1088,"Corrientes","2021-11-05",1
310,"Corrientes","2021-11-05",2
38,"Corrientes","2021-11-06",1
591,"Corrientes","2021-11-06",2
1087,"Corrientes","2021-11-08",1
181,"Corrientes","2021-11-08",2
575,"Corrientes","2021-11-08",3
1719,"Córdoba","2020-12-29",1
2163,"Córdoba","2020-12-30",1
4,"Córdoba","2020-12-30",2
541,"Córdoba","2020-12-31",1
8,"Córdoba","2021-01-01",1
551,"Córdoba","2021-01-02",1
2,"Córdoba","2021-01-02",2
968,"Córdoba","2021-01-04",1
1,"Córdoba","2021-01-04",2
863,"Córdoba","2021-01-05",1
199,"Córdoba","2021-01-06",1
269,"Córdoba","2021-01-07",1
1255,"Córdoba","2021-01-08",1
1,"Córdoba","2021-01-08",2
1070,"Córdoba","2021-01-09",1
1633,"Córdoba","2021-01-11",1
1005,"Córdoba","2021-01-12",1
2,"Córdoba","2021-01-12",2
788,"Córdoba","2021-01-13",1
536,"Córdoba","2021-01-14",1
424,"Córdoba","2021-01-15",1
1,"Córdoba","2021-01-15",2
203,"Córdoba","2021-01-16",1
132,"Córdoba","2021-01-18",1
98,"Córdoba","2021-01-19",1
1033,"Córdoba","2021-01-19",2
17,"Córdoba","2021-01-20",1
1812,"Córdoba","2021-01-20",2
38,"Córdoba","2021-01-21",1
772,"Córdoba","2021-01-21",2
37,"Córdoba","2021-01-22",1
150,"Córdoba","2021-01-22",2
6,"Córdoba","2021-01-23",1
452,"Córdoba","2021-01-23",2
10,"Córdoba","2021-01-25",1
801,"Córdoba","2021-01-25",2
47,"Córdoba","2021-01-26",1
806,"Córdoba","2021-01-26",2
271,"Córdoba","2021-01-27",2
6,"Córdoba","2021-01-28",1
257,"Córdoba","2021-01-28",2
1000,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
741,"Córdoba","2021-01-30",2
8,"Córdoba","2021-02-01",1
1567,"Córdoba","2021-02-01",2
432,"Córdoba","2021-02-02",1
988,"Córdoba","2021-02-02",2
464,"Córdoba","2021-02-03",1
706,"Córdoba","2021-02-03",2
824,"Córdoba","2021-02-04",1
619,"Córdoba","2021-02-04",2
966,"Córdoba","2021-02-05",1
627,"Córdoba","2021-02-05",2
61,"Córdoba","2021-02-06",1
226,"Córdoba","2021-02-06",2
337,"Córdoba","2021-02-08",1
279,"Córdoba","2021-02-08",2
147,"Córdoba","2021-02-09",1
312,"Córdoba","2021-02-09",2
73,"Córdoba","2021-02-10",1
74,"Córdoba","2021-02-10",2
39,"Córdoba","2021-02-11",1
76,"Córdoba","2021-02-11",2
38,"Córdoba","2021-02-12",1
131,"Córdoba","2021-02-12",2
3,"Córdoba","2021-02-15",1
186,"Córdoba","2021-02-16",1
3410,"Córdoba","2021-02-17",1
96,"Córdoba","2021-02-17",2
4618,"Córdoba","2021-02-18",1
18,"Córdoba","2021-02-18",2
4937,"Córdoba","2021-02-19",1
36,"Córdoba","2021-02-19",2
3266,"Córdoba","2021-02-20",1
28,"Córdoba","2021-02-21",1
3393,"Córdoba","2021-02-22",1
16,"Córdoba","2021-02-22",2
4889,"Córdoba","2021-02-23",1
352,"Córdoba","2021-02-23",2
3903,"Córdoba","2021-02-24",1
330,"Córdoba","2021-02-24",2
4503,"Córdoba","2021-02-25",1
561,"Córdoba","2021-02-25",2
7016,"Córdoba","2021-02-26",1
827,"Córdoba","2021-02-26",2
2700,"Córdoba","2021-02-27",1
101,"Córdoba","2021-02-27",2
1,"Córdoba","2021-02-28",1
3736,"Córdoba","2021-03-01",1
366,"Córdoba","2021-03-01",2
3402,"Córdoba","2021-03-02",1
317,"Córdoba","2021-03-02",2
5757,"Córdoba","2021-03-03",1
74,"Córdoba","2021-03-03",2
7532,"Córdoba","2021-03-04",1
34,"Córdoba","2021-03-04",2
7594,"Córdoba","2021-03-05",1
92,"Córdoba","2021-03-05",2
2472,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
16,"Córdoba","2021-03-07",1
4926,"Córdoba","2021-03-08",1
4,"Córdoba","2021-03-08",2
7177,"Córdoba","2021-03-09",1
162,"Córdoba","2021-03-09",2
13221,"Córdoba","2021-03-10",1
911,"Córdoba","2021-03-10",2
8866,"Córdoba","2021-03-11",1
2265,"Córdoba","2021-03-11",2
7508,"Córdoba","2021-03-12",1
2735,"Córdoba","2021-03-12",2
1048,"Córdoba","2021-03-13",1
2303,"Córdoba","2021-03-13",2
5,"Córdoba","2021-03-14",1
21,"Córdoba","2021-03-14",2
4993,"Córdoba","2021-03-15",1
4167,"Córdoba","2021-03-15",2
9921,"Córdoba","2021-03-16",1
2021,"Córdoba","2021-03-16",2
9412,"Córdoba","2021-03-17",1
794,"Córdoba","2021-03-17",2
1899,"Córdoba","2021-03-18",1
684,"Córdoba","2021-03-18",2
1932,"Córdoba","2021-03-19",1
1074,"Córdoba","2021-03-19",2
24,"Córdoba","2021-03-20",1
70,"Córdoba","2021-03-20",2
9,"Córdoba","2021-03-21",1
6217,"Córdoba","2021-03-22",1
149,"Córdoba","2021-03-22",2
8557,"Córdoba","2021-03-23",1
95,"Córdoba","2021-03-23",2
374,"Córdoba","2021-03-24",1
59,"Córdoba","2021-03-24",2
3228,"Córdoba","2021-03-25",1
154,"Córdoba","2021-03-25",2
2409,"Córdoba","2021-03-26",1
97,"Córdoba","2021-03-26",2
4293,"Córdoba","2021-03-27",1
149,"Córdoba","2021-03-28",1
8699,"Córdoba","2021-03-29",1
64,"Córdoba","2021-03-29",2
13549,"Córdoba","2021-03-30",1
16,"Córdoba","2021-03-30",2
11220,"Córdoba","2021-03-31",1
7,"Córdoba","2021-03-31",2
8846,"Córdoba","2021-04-01",1
3,"Córdoba","2021-04-01",2
621,"Córdoba","2021-04-02",1
11672,"Córdoba","2021-04-03",1
144,"Córdoba","2021-04-04",1
12462,"Córdoba","2021-04-05",1
34,"Córdoba","2021-04-05",2
25823,"Córdoba","2021-04-06",1
26,"Córdoba","2021-04-06",2
15004,"Córdoba","2021-04-07",1
76,"Córdoba","2021-04-07",2
3345,"Córdoba","2021-04-08",1
36,"Córdoba","2021-04-08",2
7174,"Córdoba","2021-04-09",1
23,"Córdoba","2021-04-09",2
5495,"Córdoba","2021-04-10",1
247,"Córdoba","2021-04-10",2
5,"Córdoba","2021-04-11",1
6173,"Córdoba","2021-04-12",1
1413,"Córdoba","2021-04-12",2
2054,"Córdoba","2021-04-13",1
7733,"Córdoba","2021-04-13",2
2743,"Córdoba","2021-04-14",1
1375,"Córdoba","2021-04-14",2
2108,"Córdoba","2021-04-15",1
532,"Córdoba","2021-04-15",2
1256,"Córdoba","2021-04-16",1
170,"Córdoba","2021-04-16",2
1676,"Córdoba","2021-04-17",1
2977,"Córdoba","2021-04-17",2
5,"Córdoba","2021-04-18",1
379,"Córdoba","2021-04-19",1
107,"Córdoba","2021-04-19",2
6245,"Córdoba","2021-04-20",1
1948,"Córdoba","2021-04-20",2
16116,"Córdoba","2021-04-21",1
2067,"Córdoba","2021-04-21",2
7602,"Córdoba","2021-04-22",1
2038,"Córdoba","2021-04-22",2
7934,"Córdoba","2021-04-23",1
83,"Córdoba","2021-04-23",2
6240,"Córdoba","2021-04-24",1
42,"Córdoba","2021-04-24",2
65,"Córdoba","2021-04-25",1
14603,"Córdoba","2021-04-26",1
61,"Córdoba","2021-04-26",2
4537,"Córdoba","2021-04-27",1
46,"Córdoba","2021-04-27",2
1742,"Córdoba","2021-04-28",1
38,"Córdoba","2021-04-28",2
926,"Córdoba","2021-04-29",1
5558,"Córdoba","2021-04-29",2
1528,"Córdoba","2021-04-30",1
9562,"Córdoba","2021-04-30",2
22,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
5,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
6592,"Córdoba","2021-05-03",1
2155,"Córdoba","2021-05-03",2
7561,"Córdoba","2021-05-04",1
14897,"Córdoba","2021-05-04",2
1,"Córdoba","2021-05-04",3
14988,"Córdoba","2021-05-05",1
7127,"Córdoba","2021-05-05",2
7533,"Córdoba","2021-05-06",1
4869,"Córdoba","2021-05-06",2
4685,"Córdoba","2021-05-07",1
15121,"Córdoba","2021-05-07",2
434,"Córdoba","2021-05-08",1
7086,"Córdoba","2021-05-08",2
43,"Córdoba","2021-05-09",1
14,"Córdoba","2021-05-09",2
1065,"Córdoba","2021-05-10",1
10210,"Córdoba","2021-05-10",2
668,"Córdoba","2021-05-11",1
4435,"Córdoba","2021-05-11",2
730,"Córdoba","2021-05-12",1
2000,"Córdoba","2021-05-12",2
619,"Córdoba","2021-05-13",1
1433,"Córdoba","2021-05-13",2
1512,"Córdoba","2021-05-14",1
3025,"Córdoba","2021-05-14",2
5455,"Córdoba","2021-05-15",1
104,"Córdoba","2021-05-15",2
2259,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
6317,"Córdoba","2021-05-17",1
802,"Córdoba","2021-05-17",2
5098,"Córdoba","2021-05-18",1
384,"Córdoba","2021-05-18",2
4399,"Córdoba","2021-05-19",1
1043,"Córdoba","2021-05-19",2
6857,"Córdoba","2021-05-20",1
457,"Córdoba","2021-05-20",2
12441,"Córdoba","2021-05-21",1
1493,"Córdoba","2021-05-21",2
4853,"Córdoba","2021-05-22",1
289,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
9,"Córdoba","2021-05-23",2
1602,"Córdoba","2021-05-24",1
62,"Córdoba","2021-05-24",2
122,"Córdoba","2021-05-25",1
6286,"Córdoba","2021-05-25",2
1721,"Córdoba","2021-05-26",1
6276,"Córdoba","2021-05-26",2
9612,"Córdoba","2021-05-27",1
214,"Córdoba","2021-05-27",2
10859,"Córdoba","2021-05-28",1
478,"Córdoba","2021-05-28",2
20762,"Córdoba","2021-05-29",1
3784,"Córdoba","2021-05-29",2
5326,"Córdoba","2021-05-30",1
284,"Córdoba","2021-05-30",2
11151,"Córdoba","2021-05-31",1
5631,"Córdoba","2021-05-31",2
28101,"Córdoba","2021-06-01",1
660,"Córdoba","2021-06-01",2
12292,"Córdoba","2021-06-02",1
547,"Córdoba","2021-06-02",2
20799,"Córdoba","2021-06-03",1
470,"Córdoba","2021-06-03",2
42897,"Córdoba","2021-06-04",1
772,"Córdoba","2021-06-04",2
18631,"Córdoba","2021-06-05",1
237,"Córdoba","2021-06-05",2
6980,"Córdoba","2021-06-06",1
264,"Córdoba","2021-06-06",2
11812,"Córdoba","2021-06-07",1
4394,"Córdoba","2021-06-07",2
14834,"Córdoba","2021-06-08",1
235,"Córdoba","2021-06-08",2
13414,"Córdoba","2021-06-09",1
234,"Córdoba","2021-06-09",2
12840,"Córdoba","2021-06-10",1
250,"Córdoba","2021-06-10",2
20867,"Córdoba","2021-06-11",1
3030,"Córdoba","2021-06-11",2
2045,"Córdoba","2021-06-12",1
9298,"Córdoba","2021-06-12",2
264,"Córdoba","2021-06-13",1
11,"Córdoba","2021-06-13",2
12986,"Córdoba","2021-06-14",1
8414,"Córdoba","2021-06-14",2
7405,"Córdoba","2021-06-15",1
2169,"Córdoba","2021-06-15",2
10371,"Córdoba","2021-06-16",1
725,"Córdoba","2021-06-16",2
7111,"Córdoba","2021-06-17",1
493,"Córdoba","2021-06-17",2
41076,"Córdoba","2021-06-18",1
643,"Córdoba","2021-06-18",2
16191,"Córdoba","2021-06-19",1
149,"Córdoba","2021-06-19",2
543,"Córdoba","2021-06-20",1
28,"Córdoba","2021-06-20",2
5207,"Córdoba","2021-06-21",1
1268,"Córdoba","2021-06-21",2
5135,"Córdoba","2021-06-22",1
765,"Córdoba","2021-06-22",2
2981,"Córdoba","2021-06-23",1
290,"Córdoba","2021-06-23",2
5575,"Córdoba","2021-06-24",1
521,"Córdoba","2021-06-24",2
26980,"Córdoba","2021-06-25",1
9478,"Córdoba","2021-06-25",2
8667,"Córdoba","2021-06-26",1
22089,"Córdoba","2021-06-26",2
10268,"Córdoba","2021-06-27",1
188,"Córdoba","2021-06-27",2
33759,"Córdoba","2021-06-28",1
4230,"Córdoba","2021-06-28",2
17609,"Córdoba","2021-06-29",1
3288,"Córdoba","2021-06-29",2
12051,"Córdoba","2021-06-30",1
2469,"Córdoba","2021-06-30",2
32812,"Córdoba","2021-07-01",1
2839,"Córdoba","2021-07-01",2
17405,"Córdoba","2021-07-02",1
1734,"Córdoba","2021-07-02",2
6857,"Córdoba","2021-07-03",1
16144,"Córdoba","2021-07-03",2
820,"Córdoba","2021-07-04",1
293,"Córdoba","2021-07-04",2
10558,"Córdoba","2021-07-05",1
3218,"Córdoba","2021-07-05",2
17473,"Córdoba","2021-07-06",1
1435,"Córdoba","2021-07-06",2
18844,"Córdoba","2021-07-07",1
1415,"Córdoba","2021-07-07",2
9540,"Córdoba","2021-07-08",1
977,"Córdoba","2021-07-08",2
10238,"Córdoba","2021-07-09",1
551,"Córdoba","2021-07-09",2
21775,"Córdoba","2021-07-10",1
294,"Córdoba","2021-07-10",2
742,"Córdoba","2021-07-11",1
44,"Córdoba","2021-07-11",2
12112,"Córdoba","2021-07-12",1
540,"Córdoba","2021-07-12",2
10826,"Córdoba","2021-07-13",1
562,"Córdoba","2021-07-13",2
26856,"Córdoba","2021-07-14",1
2231,"Córdoba","2021-07-14",2
17890,"Córdoba","2021-07-15",1
1540,"Córdoba","2021-07-15",2
32108,"Córdoba","2021-07-16",1
4843,"Córdoba","2021-07-16",2
11630,"Córdoba","2021-07-17",1
19202,"Córdoba","2021-07-17",2
7646,"Córdoba","2021-07-18",1
478,"Córdoba","2021-07-18",2
32021,"Córdoba","2021-07-19",1
3946,"Córdoba","2021-07-19",2
21857,"Córdoba","2021-07-20",1
1775,"Córdoba","2021-07-20",2
12687,"Córdoba","2021-07-21",1
851,"Córdoba","2021-07-21",2
9817,"Córdoba","2021-07-22",1
1728,"Córdoba","2021-07-22",2
12864,"Córdoba","2021-07-23",1
15165,"Córdoba","2021-07-23",2
10740,"Córdoba","2021-07-24",1
3282,"Córdoba","2021-07-24",2
252,"Córdoba","2021-07-25",1
286,"Córdoba","2021-07-25",2
5981,"Córdoba","2021-07-26",1
28358,"Córdoba","2021-07-26",2
7221,"Córdoba","2021-07-27",1
18326,"Córdoba","2021-07-27",2
22099,"Córdoba","2021-07-28",1
24844,"Córdoba","2021-07-28",2
12399,"Córdoba","2021-07-29",1
22438,"Córdoba","2021-07-29",2
13225,"Córdoba","2021-07-30",1
16751,"Córdoba","2021-07-30",2
5032,"Córdoba","2021-07-31",1
2780,"Córdoba","2021-07-31",2
438,"Córdoba","2021-08-01",1
297,"Córdoba","2021-08-01",2
8316,"Córdoba","2021-08-02",1
11152,"Córdoba","2021-08-02",2
9414,"Córdoba","2021-08-03",1
6770,"Córdoba","2021-08-03",2
6933,"Córdoba","2021-08-04",1
3092,"Córdoba","2021-08-04",2
5349,"Córdoba","2021-08-05",1
30231,"Córdoba","2021-08-05",2
6029,"Córdoba","2021-08-06",1
31461,"Córdoba","2021-08-06",2
2359,"Córdoba","2021-08-07",1
16599,"Córdoba","2021-08-07",2
203,"Córdoba","2021-08-08",1
2039,"Córdoba","2021-08-08",2
5101,"Córdoba","2021-08-09",1
28920,"Córdoba","2021-08-09",2
4625,"Córdoba","2021-08-10",1
30306,"Córdoba","2021-08-10",2
4039,"Córdoba","2021-08-11",1
15833,"Córdoba","2021-08-11",2
2801,"Córdoba","2021-08-12",1
16024,"Córdoba","2021-08-12",2
2814,"Córdoba","2021-08-13",1
21375,"Córdoba","2021-08-13",2
1201,"Córdoba","2021-08-14",1
12010,"Córdoba","2021-08-14",2
41,"Córdoba","2021-08-15",1
236,"Córdoba","2021-08-15",2
8758,"Córdoba","2021-08-16",1
1496,"Córdoba","2021-08-16",2
12063,"Córdoba","2021-08-17",1
14108,"Córdoba","2021-08-17",2
11825,"Córdoba","2021-08-18",1
6607,"Córdoba","2021-08-18",2
7273,"Córdoba","2021-08-19",1
8340,"Córdoba","2021-08-19",2
9625,"Córdoba","2021-08-20",1
7120,"Córdoba","2021-08-20",2
1930,"Córdoba","2021-08-21",1
9655,"Córdoba","2021-08-21",2
131,"Córdoba","2021-08-22",1
177,"Córdoba","2021-08-22",2
2774,"Córdoba","2021-08-23",1
19911,"Córdoba","2021-08-23",2
2630,"Córdoba","2021-08-24",1
33036,"Córdoba","2021-08-24",2
2871,"Córdoba","2021-08-25",1
28141,"Córdoba","2021-08-25",2
1599,"Córdoba","2021-08-26",1
25676,"Córdoba","2021-08-26",2
2046,"Córdoba","2021-08-27",1
40704,"Córdoba","2021-08-27",2
703,"Córdoba","2021-08-28",1
19367,"Córdoba","2021-08-28",2
60,"Córdoba","2021-08-29",1
8558,"Córdoba","2021-08-29",2
3487,"Córdoba","2021-08-30",1
15955,"Córdoba","2021-08-30",2
8516,"Córdoba","2021-08-31",1
26136,"Córdoba","2021-08-31",2
8888,"Córdoba","2021-09-01",1
19995,"Córdoba","2021-09-01",2
5147,"Córdoba","2021-09-02",1
18737,"Córdoba","2021-09-02",2
4076,"Córdoba","2021-09-03",1
14311,"Córdoba","2021-09-03",2
1427,"Córdoba","2021-09-04",1
16401,"Córdoba","2021-09-04",2
284,"Córdoba","2021-09-05",1
9205,"Córdoba","2021-09-05",2
3160,"Córdoba","2021-09-06",1
33071,"Córdoba","2021-09-06",2
3609,"Córdoba","2021-09-07",1
29102,"Córdoba","2021-09-07",2
3951,"Córdoba","2021-09-08",1
23736,"Córdoba","2021-09-08",2
3079,"Córdoba","2021-09-09",1
21456,"Córdoba","2021-09-09",2
3647,"Córdoba","2021-09-10",1
13238,"Córdoba","2021-09-10",2
1332,"Córdoba","2021-09-11",1
3706,"Córdoba","2021-09-11",2
28,"Córdoba","2021-09-12",1
51,"Córdoba","2021-09-12",2
1971,"Córdoba","2021-09-13",1
4957,"Córdoba","2021-09-13",2
1994,"Córdoba","2021-09-14",1
5315,"Córdoba","2021-09-14",2
2419,"Córdoba","2021-09-15",1
20156,"Córdoba","2021-09-15",2
2112,"Córdoba","2021-09-16",1
23498,"Córdoba","2021-09-16",2
2586,"Córdoba","2021-09-17",1
23304,"Córdoba","2021-09-17",2
7604,"Córdoba","2021-09-18",1
3314,"Córdoba","2021-09-18",2
193,"Córdoba","2021-09-19",1
286,"Córdoba","2021-09-19",2
3790,"Córdoba","2021-09-20",1
8050,"Córdoba","2021-09-20",2
1985,"Córdoba","2021-09-21",1
4103,"Córdoba","2021-09-21",2
2698,"Córdoba","2021-09-22",1
7027,"Córdoba","2021-09-22",2
5729,"Córdoba","2021-09-23",1
5690,"Córdoba","2021-09-23",2
3654,"Córdoba","2021-09-24",1
3805,"Córdoba","2021-09-24",2
1040,"Córdoba","2021-09-25",1
5343,"Córdoba","2021-09-25",2
1340,"Córdoba","2021-09-26",1
257,"Córdoba","2021-09-26",2
2655,"Córdoba","2021-09-27",1
15860,"Córdoba","2021-09-27",2
3469,"Córdoba","2021-09-28",1
17364,"Córdoba","2021-09-28",2
3249,"Córdoba","2021-09-29",1
12567,"Córdoba","2021-09-29",2
1979,"Córdoba","2021-09-30",1
8584,"Córdoba","2021-09-30",2
2,"Córdoba","2021-09-30",3
3123,"Córdoba","2021-10-01",1
5062,"Córdoba","2021-10-01",2
10,"Córdoba","2021-10-01",3
789,"Córdoba","2021-10-02",1
2191,"Córdoba","2021-10-02",2
5,"Córdoba","2021-10-02",3
135,"Córdoba","2021-10-03",1
990,"Córdoba","2021-10-03",2
1,"Córdoba","2021-10-03",3
4115,"Córdoba","2021-10-04",1
5818,"Córdoba","2021-10-04",2
3,"Córdoba","2021-10-04",3
3156,"Córdoba","2021-10-05",1
8504,"Córdoba","2021-10-05",2
25,"Córdoba","2021-10-05",3
3183,"Córdoba","2021-10-06",1
8254,"Córdoba","2021-10-06",2
3873,"Córdoba","2021-10-07",1
4157,"Córdoba","2021-10-07",2
774,"Córdoba","2021-10-08",1
1273,"Córdoba","2021-10-08",2
458,"Córdoba","2021-10-09",1
3210,"Córdoba","2021-10-09",2
1307,"Córdoba","2021-10-10",1
2956,"Córdoba","2021-10-10",2
3067,"Córdoba","2021-10-11",1
2179,"Córdoba","2021-10-11",2
12975,"Córdoba","2021-10-12",1
9408,"Córdoba","2021-10-12",2
14126,"Córdoba","2021-10-13",1
11798,"Córdoba","2021-10-13",2
2,"Córdoba","2021-10-13",3
14268,"Córdoba","2021-10-14",1
8255,"Córdoba","2021-10-14",2
27296,"Córdoba","2021-10-15",1
7227,"Córdoba","2021-10-15",2
9336,"Córdoba","2021-10-16",1
4609,"Córdoba","2021-10-16",2
54,"Córdoba","2021-10-17",1
37,"Córdoba","2021-10-17",2
20305,"Córdoba","2021-10-18",1
6099,"Córdoba","2021-10-18",2
1,"Córdoba","2021-10-18",3
21721,"Córdoba","2021-10-19",1
7076,"Córdoba","2021-10-19",2
27116,"Córdoba","2021-10-20",1
6047,"Córdoba","2021-10-20",2
21697,"Córdoba","2021-10-21",1
4752,"Córdoba","2021-10-21",2
1,"Córdoba","2021-10-21",3
25995,"Córdoba","2021-10-22",1
9023,"Córdoba","2021-10-22",2
8827,"Córdoba","2021-10-23",1
2433,"Córdoba","2021-10-23",2
2,"Córdoba","2021-10-23",3
1133,"Córdoba","2021-10-24",1
176,"Córdoba","2021-10-24",2
18875,"Córdoba","2021-10-25",1
7089,"Córdoba","2021-10-25",2
2,"Córdoba","2021-10-25",3
17538,"Córdoba","2021-10-26",1
6330,"Córdoba","2021-10-26",2
2,"Córdoba","2021-10-26",3
9197,"Córdoba","2021-10-27",1
6464,"Córdoba","2021-10-27",2
1,"Córdoba","2021-10-27",3
13064,"Córdoba","2021-10-28",1
8238,"Córdoba","2021-10-28",2
6,"Córdoba","2021-10-28",3
13196,"Córdoba","2021-10-29",1
7353,"Córdoba","2021-10-29",2
13,"Córdoba","2021-10-29",3
4360,"Córdoba","2021-10-30",1
1562,"Córdoba","2021-10-30",2
3504,"Córdoba","2021-10-30",3
139,"Córdoba","2021-10-31",1
406,"Córdoba","2021-10-31",2
975,"Córdoba","2021-10-31",3
8305,"Córdoba","2021-11-01",1
5181,"Córdoba","2021-11-01",2
7045,"Córdoba","2021-11-01",3
7179,"Córdoba","2021-11-02",1
3670,"Córdoba","2021-11-02",2
10127,"Córdoba","2021-11-02",3
5021,"Córdoba","2021-11-03",1
4459,"Córdoba","2021-11-03",2
6444,"Córdoba","2021-11-03",3
5667,"Córdoba","2021-11-04",1
2229,"Córdoba","2021-11-04",2
3867,"Córdoba","2021-11-04",3
5157,"Córdoba","2021-11-05",1
3310,"Córdoba","2021-11-05",2
4220,"Córdoba","2021-11-05",3
2002,"Córdoba","2021-11-06",1
1029,"Córdoba","2021-11-06",2
716,"Córdoba","2021-11-06",3
71,"Córdoba","2021-11-07",1
817,"Córdoba","2021-11-07",2
92,"Córdoba","2021-11-07",3
1319,"Córdoba","2021-11-08",1
4391,"Córdoba","2021-11-08",2
1919,"Córdoba","2021-11-08",3
339,"Entre Ríos","2020-12-29",1
76,"Entre Ríos","2020-12-30",1
2,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-02",1
28,"Entre Ríos","2021-01-04",1
214,"Entre Ríos","2021-01-05",1
213,"Entre Ríos","2021-01-06",1
217,"Entre Ríos","2021-01-07",1
401,"Entre Ríos","2021-01-08",1
32,"Entre Ríos","2021-01-09",1
13,"Entre Ríos","2021-01-10",1
103,"Entre Ríos","2021-01-11",1
377,"Entre Ríos","2021-01-12",1
188,"Entre Ríos","2021-01-13",1
348,"Entre Ríos","2021-01-14",1
300,"Entre Ríos","2021-01-15",1
20,"Entre Ríos","2021-01-16",1
148,"Entre Ríos","2021-01-18",1
187,"Entre Ríos","2021-01-19",1
165,"Entre Ríos","2021-01-20",1
9,"Entre Ríos","2021-01-20",2
161,"Entre Ríos","2021-01-21",1
3,"Entre Ríos","2021-01-21",2
210,"Entre Ríos","2021-01-22",1
236,"Entre Ríos","2021-01-22",2
35,"Entre Ríos","2021-01-23",1
239,"Entre Ríos","2021-01-25",1
10,"Entre Ríos","2021-01-25",2
105,"Entre Ríos","2021-01-26",1
133,"Entre Ríos","2021-01-26",2
102,"Entre Ríos","2021-01-27",1
137,"Entre Ríos","2021-01-27",2
51,"Entre Ríos","2021-01-28",1
281,"Entre Ríos","2021-01-28",2
16,"Entre Ríos","2021-01-29",1
361,"Entre Ríos","2021-01-29",2
57,"Entre Ríos","2021-01-30",2
9,"Entre Ríos","2021-02-01",1
162,"Entre Ríos","2021-02-01",2
8,"Entre Ríos","2021-02-02",1
340,"Entre Ríos","2021-02-02",2
64,"Entre Ríos","2021-02-03",1
4,"Entre Ríos","2021-02-03",2
110,"Entre Ríos","2021-02-04",1
352,"Entre Ríos","2021-02-04",2
147,"Entre Ríos","2021-02-05",1
466,"Entre Ríos","2021-02-05",2
19,"Entre Ríos","2021-02-06",2
418,"Entre Ríos","2021-02-08",1
78,"Entre Ríos","2021-02-08",2
77,"Entre Ríos","2021-02-09",1
138,"Entre Ríos","2021-02-09",2
54,"Entre Ríos","2021-02-10",1
167,"Entre Ríos","2021-02-10",2
17,"Entre Ríos","2021-02-11",1
268,"Entre Ríos","2021-02-11",2
18,"Entre Ríos","2021-02-12",1
235,"Entre Ríos","2021-02-12",2
2,"Entre Ríos","2021-02-13",1
27,"Entre Ríos","2021-02-13",2
2,"Entre Ríos","2021-02-14",1
12,"Entre Ríos","2021-02-14",2
11,"Entre Ríos","2021-02-17",1
244,"Entre Ríos","2021-02-17",2
153,"Entre Ríos","2021-02-18",1
145,"Entre Ríos","2021-02-18",2
720,"Entre Ríos","2021-02-19",1
140,"Entre Ríos","2021-02-19",2
18,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
705,"Entre Ríos","2021-02-22",1
55,"Entre Ríos","2021-02-22",2
647,"Entre Ríos","2021-02-23",1
