"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
7506,"Entre Ríos","2021-04-06","1ra"
160,"Entre Ríos","2021-04-06","2da"
6365,"Entre Ríos","2021-04-07","1ra"
195,"Entre Ríos","2021-04-07","2da"
9735,"Entre Ríos","2021-04-08","1ra"
232,"Entre Ríos","2021-04-08","2da"
6904,"Entre Ríos","2021-04-09","1ra"
292,"Entre Ríos","2021-04-09","2da"
789,"Entre Ríos","2021-04-10","1ra"
188,"Entre Ríos","2021-04-10","2da"
1,"Entre Ríos","2021-04-10","Refuerzo"
175,"Entre Ríos","2021-04-11","1ra"
14,"Entre Ríos","2021-04-11","2da"
7882,"Entre Ríos","2021-04-12","1ra"
356,"Entre Ríos","2021-04-12","2da"
8555,"Entre Ríos","2021-04-13","1ra"
70,"Entre Ríos","2021-04-13","2da"
5825,"Entre Ríos","2021-04-14","1ra"
962,"Entre Ríos","2021-04-14","2da"
5325,"Entre Ríos","2021-04-15","1ra"
245,"Entre Ríos","2021-04-15","2da"
5384,"Entre Ríos","2021-04-16","1ra"
483,"Entre Ríos","2021-04-16","2da"
83,"Entre Ríos","2021-04-17","1ra"
3,"Entre Ríos","2021-04-17","2da"
147,"Entre Ríos","2021-04-18","1ra"
2,"Entre Ríos","2021-04-18","2da"
2967,"Entre Ríos","2021-04-19","1ra"
464,"Entre Ríos","2021-04-19","2da"
3446,"Entre Ríos","2021-04-20","1ra"
117,"Entre Ríos","2021-04-20","2da"
6657,"Entre Ríos","2021-04-21","1ra"
60,"Entre Ríos","2021-04-21","2da"
7166,"Entre Ríos","2021-04-22","1ra"
103,"Entre Ríos","2021-04-22","2da"
5820,"Entre Ríos","2021-04-23","1ra"
155,"Entre Ríos","2021-04-23","2da"
255,"Entre Ríos","2021-04-24","1ra"
38,"Entre Ríos","2021-04-24","2da"
61,"Entre Ríos","2021-04-25","1ra"
3,"Entre Ríos","2021-04-25","2da"
3489,"Entre Ríos","2021-04-26","1ra"
472,"Entre Ríos","2021-04-26","2da"
7533,"Entre Ríos","2021-04-27","1ra"
362,"Entre Ríos","2021-04-27","2da"
2817,"Entre Ríos","2021-04-28","1ra"
821,"Entre Ríos","2021-04-28","2da"
4803,"Entre Ríos","2021-04-29","1ra"
319,"Entre Ríos","2021-04-29","2da"
1,"Entre Ríos","2021-04-29","Refuerzo"
2748,"Entre Ríos","2021-04-30","1ra"
2783,"Entre Ríos","2021-04-30","2da"
1,"Entre Ríos","2021-04-30","Refuerzo"
13,"Entre Ríos","2021-05-01","1ra"
152,"Entre Ríos","2021-05-01","2da"
11,"Entre Ríos","2021-05-02","1ra"
5,"Entre Ríos","2021-05-02","2da"
1365,"Entre Ríos","2021-05-03","1ra"
1982,"Entre Ríos","2021-05-03","2da"
1,"Entre Ríos","2021-05-03","Adicional"
1874,"Entre Ríos","2021-05-04","1ra"
2657,"Entre Ríos","2021-05-04","2da"
6194,"Entre Ríos","2021-05-05","1ra"
2842,"Entre Ríos","2021-05-05","2da"
5357,"Entre Ríos","2021-05-06","1ra"
4881,"Entre Ríos","2021-05-06","2da"
3547,"Entre Ríos","2021-05-07","1ra"
5445,"Entre Ríos","2021-05-07","2da"
35,"Entre Ríos","2021-05-08","1ra"
736,"Entre Ríos","2021-05-08","2da"
48,"Entre Ríos","2021-05-09","1ra"
29,"Entre Ríos","2021-05-09","2da"
1,"Entre Ríos","2021-05-09","Adicional"
2321,"Entre Ríos","2021-05-10","1ra"
2788,"Entre Ríos","2021-05-10","2da"
1309,"Entre Ríos","2021-05-11","1ra"
4257,"Entre Ríos","2021-05-11","2da"
2126,"Entre Ríos","2021-05-12","1ra"
6396,"Entre Ríos","2021-05-12","2da"
1362,"Entre Ríos","2021-05-13","1ra"
3992,"Entre Ríos","2021-05-13","2da"
1820,"Entre Ríos","2021-05-14","1ra"
4399,"Entre Ríos","2021-05-14","2da"
456,"Entre Ríos","2021-05-15","1ra"
289,"Entre Ríos","2021-05-15","2da"
7,"Entre Ríos","2021-05-16","1ra"
62,"Entre Ríos","2021-05-16","2da"
2433,"Entre Ríos","2021-05-17","1ra"
2711,"Entre Ríos","2021-05-17","2da"
2969,"Entre Ríos","2021-05-18","1ra"
3749,"Entre Ríos","2021-05-18","2da"
3389,"Entre Ríos","2021-05-19","1ra"
984,"Entre Ríos","2021-05-19","2da"
2095,"Entre Ríos","2021-05-20","1ra"
3227,"Entre Ríos","2021-05-20","2da"
1,"Entre Ríos","2021-05-20","Adicional"
1879,"Entre Ríos","2021-05-21","1ra"
2495,"Entre Ríos","2021-05-21","2da"
1208,"Entre Ríos","2021-05-22","1ra"
37,"Entre Ríos","2021-05-22","2da"
25,"Entre Ríos","2021-05-23","1ra"
33,"Entre Ríos","2021-05-23","2da"
5023,"Entre Ríos","2021-05-24","1ra"
1113,"Entre Ríos","2021-05-24","2da"
207,"Entre Ríos","2021-05-25","1ra"
486,"Entre Ríos","2021-05-25","2da"
2914,"Entre Ríos","2021-05-26","1ra"
3577,"Entre Ríos","2021-05-26","2da"
3563,"Entre Ríos","2021-05-27","1ra"
1665,"Entre Ríos","2021-05-27","2da"
7804,"Entre Ríos","2021-05-28","1ra"
3702,"Entre Ríos","2021-05-28","2da"
1442,"Entre Ríos","2021-05-29","1ra"
3123,"Entre Ríos","2021-05-29","2da"
51,"Entre Ríos","2021-05-30","1ra"
194,"Entre Ríos","2021-05-30","2da"
2875,"Entre Ríos","2021-05-31","1ra"
4638,"Entre Ríos","2021-05-31","2da"
8142,"Entre Ríos","2021-06-01","1ra"
2512,"Entre Ríos","2021-06-01","2da"
8149,"Entre Ríos","2021-06-02","1ra"
2535,"Entre Ríos","2021-06-02","2da"
8088,"Entre Ríos","2021-06-03","1ra"
2143,"Entre Ríos","2021-06-03","2da"
9744,"Entre Ríos","2021-06-04","1ra"
2175,"Entre Ríos","2021-06-04","2da"
3892,"Entre Ríos","2021-06-05","1ra"
1665,"Entre Ríos","2021-06-05","2da"
777,"Entre Ríos","2021-06-06","1ra"
114,"Entre Ríos","2021-06-06","2da"
11907,"Entre Ríos","2021-06-07","1ra"
1715,"Entre Ríos","2021-06-07","2da"
12594,"Entre Ríos","2021-06-08","1ra"
2062,"Entre Ríos","2021-06-08","2da"
10654,"Entre Ríos","2021-06-09","1ra"
1340,"Entre Ríos","2021-06-09","2da"
8508,"Entre Ríos","2021-06-10","1ra"
1907,"Entre Ríos","2021-06-10","2da"
10054,"Entre Ríos","2021-06-11","1ra"
1214,"Entre Ríos","2021-06-11","2da"
4650,"Entre Ríos","2021-06-12","1ra"
926,"Entre Ríos","2021-06-12","2da"
120,"Entre Ríos","2021-06-13","1ra"
13,"Entre Ríos","2021-06-13","2da"
7636,"Entre Ríos","2021-06-14","1ra"
3717,"Entre Ríos","2021-06-14","2da"
7943,"Entre Ríos","2021-06-15","1ra"
3323,"Entre Ríos","2021-06-15","2da"
8788,"Entre Ríos","2021-06-16","1ra"
2817,"Entre Ríos","2021-06-16","2da"
10527,"Entre Ríos","2021-06-17","1ra"
1837,"Entre Ríos","2021-06-17","2da"
11611,"Entre Ríos","2021-06-18","1ra"
1100,"Entre Ríos","2021-06-18","2da"
4153,"Entre Ríos","2021-06-19","1ra"
490,"Entre Ríos","2021-06-19","2da"
108,"Entre Ríos","2021-06-20","1ra"
105,"Entre Ríos","2021-06-20","2da"
2204,"Entre Ríos","2021-06-21","1ra"
1969,"Entre Ríos","2021-06-21","2da"
10363,"Entre Ríos","2021-06-22","1ra"
550,"Entre Ríos","2021-06-22","2da"
8612,"Entre Ríos","2021-06-23","1ra"
650,"Entre Ríos","2021-06-23","2da"
9382,"Entre Ríos","2021-06-24","1ra"
617,"Entre Ríos","2021-06-24","2da"
15437,"Entre Ríos","2021-06-25","1ra"
1235,"Entre Ríos","2021-06-25","2da"
6406,"Entre Ríos","2021-06-26","1ra"
598,"Entre Ríos","2021-06-26","2da"
197,"Entre Ríos","2021-06-27","1ra"
10,"Entre Ríos","2021-06-27","2da"
11258,"Entre Ríos","2021-06-28","1ra"
862,"Entre Ríos","2021-06-28","2da"
11674,"Entre Ríos","2021-06-29","1ra"
1647,"Entre Ríos","2021-06-29","2da"
16287,"Entre Ríos","2021-06-30","1ra"
1156,"Entre Ríos","2021-06-30","2da"
15079,"Entre Ríos","2021-07-01","1ra"
911,"Entre Ríos","2021-07-01","2da"
15618,"Entre Ríos","2021-07-02","1ra"
755,"Entre Ríos","2021-07-02","2da"
4600,"Entre Ríos","2021-07-03","1ra"
339,"Entre Ríos","2021-07-03","2da"
32,"Entre Ríos","2021-07-04","1ra"
59,"Entre Ríos","2021-07-04","2da"
8745,"Entre Ríos","2021-07-05","1ra"
1833,"Entre Ríos","2021-07-05","2da"
6208,"Entre Ríos","2021-07-06","1ra"
6179,"Entre Ríos","2021-07-06","2da"
9487,"Entre Ríos","2021-07-07","1ra"
2693,"Entre Ríos","2021-07-07","2da"
13310,"Entre Ríos","2021-07-08","1ra"
3179,"Entre Ríos","2021-07-08","2da"
1,"Entre Ríos","2021-07-08","Refuerzo"
3256,"Entre Ríos","2021-07-09","1ra"
1117,"Entre Ríos","2021-07-09","2da"
2447,"Entre Ríos","2021-07-10","1ra"
726,"Entre Ríos","2021-07-10","2da"
64,"Entre Ríos","2021-07-11","1ra"
2,"Entre Ríos","2021-07-11","2da"
6885,"Entre Ríos","2021-07-12","1ra"
1281,"Entre Ríos","2021-07-12","2da"
10383,"Entre Ríos","2021-07-13","1ra"
1025,"Entre Ríos","2021-07-13","2da"
11526,"Entre Ríos","2021-07-14","1ra"
927,"Entre Ríos","2021-07-14","2da"
12200,"Entre Ríos","2021-07-15","1ra"
642,"Entre Ríos","2021-07-15","2da"
13121,"Entre Ríos","2021-07-16","1ra"
5268,"Entre Ríos","2021-07-16","2da"
2765,"Entre Ríos","2021-07-17","1ra"
1624,"Entre Ríos","2021-07-17","2da"
240,"Entre Ríos","2021-07-18","1ra"
9,"Entre Ríos","2021-07-18","2da"
7101,"Entre Ríos","2021-07-19","1ra"
4180,"Entre Ríos","2021-07-19","2da"
8497,"Entre Ríos","2021-07-20","1ra"
4298,"Entre Ríos","2021-07-20","2da"
10483,"Entre Ríos","2021-07-21","1ra"
4772,"Entre Ríos","2021-07-21","2da"
10380,"Entre Ríos","2021-07-22","1ra"
2424,"Entre Ríos","2021-07-22","2da"
13744,"Entre Ríos","2021-07-23","1ra"
1822,"Entre Ríos","2021-07-23","2da"
582,"Entre Ríos","2021-07-24","1ra"
210,"Entre Ríos","2021-07-24","2da"
19,"Entre Ríos","2021-07-25","1ra"
5,"Entre Ríos","2021-07-25","2da"
4107,"Entre Ríos","2021-07-26","1ra"
4285,"Entre Ríos","2021-07-26","2da"
12239,"Entre Ríos","2021-07-27","1ra"
5185,"Entre Ríos","2021-07-27","2da"
6755,"Entre Ríos","2021-07-28","1ra"
3405,"Entre Ríos","2021-07-28","2da"
15187,"Entre Ríos","2021-07-29","1ra"
4683,"Entre Ríos","2021-07-29","2da"
11293,"Entre Ríos","2021-07-30","1ra"
4965,"Entre Ríos","2021-07-30","2da"
1692,"Entre Ríos","2021-07-31","1ra"
1990,"Entre Ríos","2021-07-31","2da"
52,"Entre Ríos","2021-08-01","1ra"
203,"Entre Ríos","2021-08-01","2da"
5426,"Entre Ríos","2021-08-02","1ra"
5393,"Entre Ríos","2021-08-02","2da"
7711,"Entre Ríos","2021-08-03","1ra"
4813,"Entre Ríos","2021-08-03","2da"
8116,"Entre Ríos","2021-08-04","1ra"
6342,"Entre Ríos","2021-08-04","2da"
6222,"Entre Ríos","2021-08-05","1ra"
10646,"Entre Ríos","2021-08-05","2da"
7243,"Entre Ríos","2021-08-06","1ra"
10765,"Entre Ríos","2021-08-06","2da"
2497,"Entre Ríos","2021-08-07","1ra"
623,"Entre Ríos","2021-08-07","2da"
41,"Entre Ríos","2021-08-08","1ra"
46,"Entre Ríos","2021-08-08","2da"
1482,"Entre Ríos","2021-08-09","1ra"
5173,"Entre Ríos","2021-08-09","2da"
5071,"Entre Ríos","2021-08-10","1ra"
9594,"Entre Ríos","2021-08-10","2da"
4637,"Entre Ríos","2021-08-11","1ra"
7889,"Entre Ríos","2021-08-11","2da"
3085,"Entre Ríos","2021-08-12","1ra"
13652,"Entre Ríos","2021-08-12","2da"
1,"Entre Ríos","2021-08-12","Adicional"
2585,"Entre Ríos","2021-08-13","1ra"
12457,"Entre Ríos","2021-08-13","2da"
996,"Entre Ríos","2021-08-14","1ra"
2453,"Entre Ríos","2021-08-14","2da"
24,"Entre Ríos","2021-08-15","1ra"
19,"Entre Ríos","2021-08-15","2da"
100,"Entre Ríos","2021-08-16","1ra"
615,"Entre Ríos","2021-08-16","2da"
871,"Entre Ríos","2021-08-17","1ra"
10860,"Entre Ríos","2021-08-17","2da"
1987,"Entre Ríos","2021-08-18","1ra"
7607,"Entre Ríos","2021-08-18","2da"
4540,"Entre Ríos","2021-08-19","1ra"
12602,"Entre Ríos","2021-08-19","2da"
7,"Entre Ríos","2021-08-19","Refuerzo"
6072,"Entre Ríos","2021-08-20","1ra"
11494,"Entre Ríos","2021-08-20","2da"
977,"Entre Ríos","2021-08-21","1ra"
1550,"Entre Ríos","2021-08-21","2da"
19,"Entre Ríos","2021-08-22","1ra"
34,"Entre Ríos","2021-08-22","2da"
1947,"Entre Ríos","2021-08-23","1ra"
7872,"Entre Ríos","2021-08-23","2da"
1854,"Entre Ríos","2021-08-24","1ra"
7953,"Entre Ríos","2021-08-24","2da"
1973,"Entre Ríos","2021-08-25","1ra"
7829,"Entre Ríos","2021-08-25","2da"
3512,"Entre Ríos","2021-08-26","1ra"
11743,"Entre Ríos","2021-08-26","2da"
3016,"Entre Ríos","2021-08-27","1ra"
16633,"Entre Ríos","2021-08-27","2da"
1,"Entre Ríos","2021-08-27","Adicional"
407,"Entre Ríos","2021-08-28","1ra"
3378,"Entre Ríos","2021-08-28","2da"
27,"Entre Ríos","2021-08-29","1ra"
258,"Entre Ríos","2021-08-29","2da"
638,"Entre Ríos","2021-08-30","1ra"
7563,"Entre Ríos","2021-08-30","2da"
2214,"Entre Ríos","2021-08-31","1ra"
12956,"Entre Ríos","2021-08-31","2da"
3206,"Entre Ríos","2021-09-01","1ra"
11978,"Entre Ríos","2021-09-01","2da"
8953,"Entre Ríos","2021-09-02","1ra"
8264,"Entre Ríos","2021-09-02","2da"
2890,"Entre Ríos","2021-09-03","1ra"
15884,"Entre Ríos","2021-09-03","2da"
218,"Entre Ríos","2021-09-04","1ra"
4234,"Entre Ríos","2021-09-04","2da"
32,"Entre Ríos","2021-09-05","1ra"
27,"Entre Ríos","2021-09-05","2da"
3,"Entre Ríos","2021-09-05","Adicional"
1486,"Entre Ríos","2021-09-06","1ra"
10903,"Entre Ríos","2021-09-06","2da"
1282,"Entre Ríos","2021-09-07","1ra"
14029,"Entre Ríos","2021-09-07","2da"
1276,"Entre Ríos","2021-09-08","1ra"
14781,"Entre Ríos","2021-09-08","2da"
1045,"Entre Ríos","2021-09-09","1ra"
19290,"Entre Ríos","2021-09-09","2da"
2,"Entre Ríos","2021-09-09","Adicional"
2,"Entre Ríos","2021-09-09","Refuerzo"
1697,"Entre Ríos","2021-09-10","1ra"
15065,"Entre Ríos","2021-09-10","2da"
1,"Entre Ríos","2021-09-10","Unica"
354,"Entre Ríos","2021-09-11","1ra"
2368,"Entre Ríos","2021-09-11","2da"
1,"Entre Ríos","2021-09-11","Adicional"
8,"Entre Ríos","2021-09-12","1ra"
40,"Entre Ríos","2021-09-12","2da"
815,"Entre Ríos","2021-09-13","1ra"
8876,"Entre Ríos","2021-09-13","2da"
1,"Entre Ríos","2021-09-13","Unica"
880,"Entre Ríos","2021-09-14","1ra"
14221,"Entre Ríos","2021-09-14","2da"
1,"Entre Ríos","2021-09-14","Adicional"
1756,"Entre Ríos","2021-09-15","1ra"
16203,"Entre Ríos","2021-09-15","2da"
611,"Entre Ríos","2021-09-16","1ra"
10017,"Entre Ríos","2021-09-16","2da"
3,"Entre Ríos","2021-09-16","Unica"
2960,"Entre Ríos","2021-09-17","1ra"
11281,"Entre Ríos","2021-09-17","2da"
1,"Entre Ríos","2021-09-17","Unica"
66,"Entre Ríos","2021-09-18","1ra"
339,"Entre Ríos","2021-09-18","2da"
20,"Entre Ríos","2021-09-18","Unica"
67,"Entre Ríos","2021-09-19","1ra"
338,"Entre Ríos","2021-09-19","2da"
954,"Entre Ríos","2021-09-20","1ra"
9040,"Entre Ríos","2021-09-20","2da"
90,"Entre Ríos","2021-09-20","Unica"
1462,"Entre Ríos","2021-09-21","1ra"
9059,"Entre Ríos","2021-09-21","2da"
1,"Entre Ríos","2021-09-21","Refuerzo"
238,"Entre Ríos","2021-09-21","Unica"
2608,"Entre Ríos","2021-09-22","1ra"
6153,"Entre Ríos","2021-09-22","2da"
1,"Entre Ríos","2021-09-22","Adicional"
272,"Entre Ríos","2021-09-22","Unica"
1543,"Entre Ríos","2021-09-23","1ra"
8750,"Entre Ríos","2021-09-23","2da"
539,"Entre Ríos","2021-09-23","Unica"
2281,"Entre Ríos","2021-09-24","1ra"
6891,"Entre Ríos","2021-09-24","2da"
369,"Entre Ríos","2021-09-24","Unica"
171,"Entre Ríos","2021-09-25","1ra"
499,"Entre Ríos","2021-09-25","2da"
425,"Entre Ríos","2021-09-25","Unica"
7,"Entre Ríos","2021-09-26","1ra"
16,"Entre Ríos","2021-09-26","2da"
1251,"Entre Ríos","2021-09-27","1ra"
2985,"Entre Ríos","2021-09-27","2da"
277,"Entre Ríos","2021-09-27","Unica"
3019,"Entre Ríos","2021-09-28","1ra"
6833,"Entre Ríos","2021-09-28","2da"
1,"Entre Ríos","2021-09-28","Adicional"
473,"Entre Ríos","2021-09-28","Unica"
151,"Entre Ríos","2021-09-29","1ra"
1044,"Entre Ríos","2021-09-29","2da"
9,"Entre Ríos","2021-09-29","Unica"
3145,"Entre Ríos","2021-09-30","1ra"
8969,"Entre Ríos","2021-09-30","2da"
126,"Entre Ríos","2021-09-30","Unica"
3624,"Entre Ríos","2021-10-01","1ra"
8522,"Entre Ríos","2021-10-01","2da"
1,"Entre Ríos","2021-10-01","Adicional"
1,"Entre Ríos","2021-10-01","Refuerzo"
306,"Entre Ríos","2021-10-01","Unica"
302,"Entre Ríos","2021-10-02","1ra"
132,"Entre Ríos","2021-10-02","2da"
94,"Entre Ríos","2021-10-02","Unica"
10,"Entre Ríos","2021-10-03","1ra"
11,"Entre Ríos","2021-10-03","2da"
1,"Entre Ríos","2021-10-03","Unica"
1783,"Entre Ríos","2021-10-04","1ra"
2963,"Entre Ríos","2021-10-04","2da"
267,"Entre Ríos","2021-10-04","Unica"
3695,"Entre Ríos","2021-10-05","1ra"
6475,"Entre Ríos","2021-10-05","2da"
261,"Entre Ríos","2021-10-05","Unica"
4972,"Entre Ríos","2021-10-06","1ra"
7088,"Entre Ríos","2021-10-06","2da"
414,"Entre Ríos","2021-10-06","Unica"
4244,"Entre Ríos","2021-10-07","1ra"
4946,"Entre Ríos","2021-10-07","2da"
210,"Entre Ríos","2021-10-07","Unica"
138,"Entre Ríos","2021-10-08","1ra"
144,"Entre Ríos","2021-10-08","2da"
21,"Entre Ríos","2021-10-08","Unica"
191,"Entre Ríos","2021-10-09","1ra"
152,"Entre Ríos","2021-10-09","2da"
2,"Entre Ríos","2021-10-09","Adicional"
7,"Entre Ríos","2021-10-09","Unica"
43,"Entre Ríos","2021-10-10","1ra"
43,"Entre Ríos","2021-10-10","2da"
1,"Entre Ríos","2021-10-10","Unica"
111,"Entre Ríos","2021-10-11","1ra"
43,"Entre Ríos","2021-10-11","2da"
1,"Entre Ríos","2021-10-11","Adicional"
3046,"Entre Ríos","2021-10-12","1ra"
2506,"Entre Ríos","2021-10-12","2da"
1,"Entre Ríos","2021-10-12","Adicional"
201,"Entre Ríos","2021-10-12","Unica"
2775,"Entre Ríos","2021-10-13","1ra"
3736,"Entre Ríos","2021-10-13","2da"
171,"Entre Ríos","2021-10-13","Unica"
6072,"Entre Ríos","2021-10-14","1ra"
5046,"Entre Ríos","2021-10-14","2da"
4,"Entre Ríos","2021-10-14","Adicional"
207,"Entre Ríos","2021-10-14","Unica"
7128,"Entre Ríos","2021-10-15","1ra"
7952,"Entre Ríos","2021-10-15","2da"
1,"Entre Ríos","2021-10-15","Adicional"
197,"Entre Ríos","2021-10-15","Unica"
623,"Entre Ríos","2021-10-16","1ra"
878,"Entre Ríos","2021-10-16","2da"
30,"Entre Ríos","2021-10-16","Unica"
26,"Entre Ríos","2021-10-17","1ra"
38,"Entre Ríos","2021-10-17","2da"
1,"Entre Ríos","2021-10-17","Adicional"
1,"Entre Ríos","2021-10-17","Unica"
4972,"Entre Ríos","2021-10-18","1ra"
4832,"Entre Ríos","2021-10-18","2da"
2,"Entre Ríos","2021-10-18","Refuerzo"
139,"Entre Ríos","2021-10-18","Unica"
6536,"Entre Ríos","2021-10-19","1ra"
4892,"Entre Ríos","2021-10-19","2da"
93,"Entre Ríos","2021-10-19","Unica"
7927,"Entre Ríos","2021-10-20","1ra"
7179,"Entre Ríos","2021-10-20","2da"
130,"Entre Ríos","2021-10-20","Unica"
9122,"Entre Ríos","2021-10-21","1ra"
3524,"Entre Ríos","2021-10-21","2da"
168,"Entre Ríos","2021-10-21","Unica"
8627,"Entre Ríos","2021-10-22","1ra"
6238,"Entre Ríos","2021-10-22","2da"
5,"Entre Ríos","2021-10-22","Adicional"
151,"Entre Ríos","2021-10-22","Unica"
707,"Entre Ríos","2021-10-23","1ra"
542,"Entre Ríos","2021-10-23","2da"
4,"Entre Ríos","2021-10-23","Unica"
12,"Entre Ríos","2021-10-24","1ra"
11,"Entre Ríos","2021-10-24","2da"
4060,"Entre Ríos","2021-10-25","1ra"
6464,"Entre Ríos","2021-10-25","2da"
97,"Entre Ríos","2021-10-25","Unica"
6567,"Entre Ríos","2021-10-26","1ra"
4559,"Entre Ríos","2021-10-26","2da"
69,"Entre Ríos","2021-10-26","Unica"
9991,"Entre Ríos","2021-10-27","1ra"
3813,"Entre Ríos","2021-10-27","2da"
2,"Entre Ríos","2021-10-27","Refuerzo"
135,"Entre Ríos","2021-10-27","Unica"
12308,"Entre Ríos","2021-10-28","1ra"
2104,"Entre Ríos","2021-10-28","2da"
58,"Entre Ríos","2021-10-28","Unica"
7082,"Entre Ríos","2021-10-29","1ra"
7067,"Entre Ríos","2021-10-29","2da"
3,"Entre Ríos","2021-10-29","Adicional"
64,"Entre Ríos","2021-10-29","Unica"
695,"Entre Ríos","2021-10-30","1ra"
496,"Entre Ríos","2021-10-30","2da"
47,"Entre Ríos","2021-10-31","1ra"
49,"Entre Ríos","2021-10-31","2da"
5623,"Entre Ríos","2021-11-01","1ra"
3259,"Entre Ríos","2021-11-01","2da"
2275,"Entre Ríos","2021-11-01","Adicional"
5,"Entre Ríos","2021-11-01","Refuerzo"
54,"Entre Ríos","2021-11-01","Unica"
7260,"Entre Ríos","2021-11-02","1ra"
4138,"Entre Ríos","2021-11-02","2da"
2481,"Entre Ríos","2021-11-02","Adicional"
4,"Entre Ríos","2021-11-02","Refuerzo"
44,"Entre Ríos","2021-11-02","Unica"
8623,"Entre Ríos","2021-11-03","1ra"
2550,"Entre Ríos","2021-11-03","2da"
3078,"Entre Ríos","2021-11-03","Adicional"
155,"Entre Ríos","2021-11-03","Refuerzo"
39,"Entre Ríos","2021-11-03","Unica"
10007,"Entre Ríos","2021-11-04","1ra"
4274,"Entre Ríos","2021-11-04","2da"
1047,"Entre Ríos","2021-11-04","Adicional"
119,"Entre Ríos","2021-11-04","Refuerzo"
67,"Entre Ríos","2021-11-04","Unica"
7508,"Entre Ríos","2021-11-05","1ra"
1842,"Entre Ríos","2021-11-05","2da"
1848,"Entre Ríos","2021-11-05","Adicional"
14,"Entre Ríos","2021-11-05","Refuerzo"
27,"Entre Ríos","2021-11-05","Unica"
1499,"Entre Ríos","2021-11-06","1ra"
586,"Entre Ríos","2021-11-06","2da"
27,"Entre Ríos","2021-11-06","Adicional"
3,"Entre Ríos","2021-11-06","Unica"
161,"Entre Ríos","2021-11-07","1ra"
18,"Entre Ríos","2021-11-07","2da"
35,"Entre Ríos","2021-11-07","Adicional"
1,"Entre Ríos","2021-11-07","Refuerzo"
3332,"Entre Ríos","2021-11-08","1ra"
1408,"Entre Ríos","2021-11-08","2da"
2977,"Entre Ríos","2021-11-08","Adicional"
12,"Entre Ríos","2021-11-08","Refuerzo"
51,"Entre Ríos","2021-11-08","Unica"
5933,"Entre Ríos","2021-11-09","1ra"
3723,"Entre Ríos","2021-11-09","2da"
2286,"Entre Ríos","2021-11-09","Adicional"
22,"Entre Ríos","2021-11-09","Refuerzo"
90,"Entre Ríos","2021-11-09","Unica"
7637,"Entre Ríos","2021-11-10","1ra"
3870,"Entre Ríos","2021-11-10","2da"
2086,"Entre Ríos","2021-11-10","Adicional"
85,"Entre Ríos","2021-11-10","Refuerzo"
51,"Entre Ríos","2021-11-10","Unica"
6306,"Entre Ríos","2021-11-11","1ra"
2759,"Entre Ríos","2021-11-11","2da"
2388,"Entre Ríos","2021-11-11","Adicional"
139,"Entre Ríos","2021-11-11","Refuerzo"
49,"Entre Ríos","2021-11-11","Unica"
5703,"Entre Ríos","2021-11-12","1ra"
4318,"Entre Ríos","2021-11-12","2da"
3027,"Entre Ríos","2021-11-12","Adicional"
198,"Entre Ríos","2021-11-12","Refuerzo"
32,"Entre Ríos","2021-11-12","Unica"
1166,"Entre Ríos","2021-11-13","1ra"
776,"Entre Ríos","2021-11-13","2da"
354,"Entre Ríos","2021-11-13","Adicional"
2,"Entre Ríos","2021-11-13","Refuerzo"
2,"Entre Ríos","2021-11-13","Unica"
74,"Entre Ríos","2021-11-14","1ra"
138,"Entre Ríos","2021-11-14","2da"
2,"Entre Ríos","2021-11-14","Adicional"
3463,"Entre Ríos","2021-11-15","1ra"
3085,"Entre Ríos","2021-11-15","2da"
1145,"Entre Ríos","2021-11-15","Adicional"
13,"Entre Ríos","2021-11-15","Refuerzo"
26,"Entre Ríos","2021-11-15","Unica"
4191,"Entre Ríos","2021-11-16","1ra"
3461,"Entre Ríos","2021-11-16","2da"
492,"Entre Ríos","2021-11-16","Adicional"
45,"Entre Ríos","2021-11-16","Refuerzo"
54,"Entre Ríos","2021-11-16","Unica"
3028,"Entre Ríos","2021-11-17","1ra"
5168,"Entre Ríos","2021-11-17","2da"
1162,"Entre Ríos","2021-11-17","Adicional"
198,"Entre Ríos","2021-11-17","Refuerzo"
26,"Entre Ríos","2021-11-17","Unica"
3995,"Entre Ríos","2021-11-18","1ra"
4968,"Entre Ríos","2021-11-18","2da"
1196,"Entre Ríos","2021-11-18","Adicional"
169,"Entre Ríos","2021-11-18","Refuerzo"
66,"Entre Ríos","2021-11-18","Unica"
2847,"Entre Ríos","2021-11-19","1ra"
7459,"Entre Ríos","2021-11-19","2da"
727,"Entre Ríos","2021-11-19","Adicional"
83,"Entre Ríos","2021-11-19","Refuerzo"
59,"Entre Ríos","2021-11-19","Unica"
55,"Entre Ríos","2021-11-20","1ra"
769,"Entre Ríos","2021-11-20","2da"
283,"Entre Ríos","2021-11-20","Adicional"
2,"Entre Ríos","2021-11-20","Refuerzo"
10,"Entre Ríos","2021-11-21","1ra"
7,"Entre Ríos","2021-11-21","2da"
2,"Entre Ríos","2021-11-21","Adicional"
2,"Entre Ríos","2021-11-21","Refuerzo"
1,"Entre Ríos","2021-11-21","Unica"
28,"Entre Ríos","2021-11-22","1ra"
558,"Entre Ríos","2021-11-22","2da"
12,"Entre Ríos","2021-11-22","Adicional"
1,"Entre Ríos","2021-11-22","Refuerzo"
1,"Entre Ríos","2021-11-22","Unica"
2436,"Entre Ríos","2021-11-23","1ra"
4966,"Entre Ríos","2021-11-23","2da"
