"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
629,"Chubut","2021-12-02","Refuerzo"
1,"Chubut","2021-12-02","Unica"
1170,"Chubut","2021-12-03","1ra"
1549,"Chubut","2021-12-03","2da"
338,"Chubut","2021-12-03","Adicional"
677,"Chubut","2021-12-03","Refuerzo"
14,"Chubut","2021-12-03","Unica"
356,"Chubut","2021-12-04","1ra"
549,"Chubut","2021-12-04","2da"
63,"Chubut","2021-12-04","Adicional"
214,"Chubut","2021-12-04","Refuerzo"
2,"Chubut","2021-12-04","Unica"
66,"Chubut","2021-12-05","1ra"
44,"Chubut","2021-12-05","2da"
5,"Chubut","2021-12-05","Adicional"
9,"Chubut","2021-12-05","Refuerzo"
1,"Chubut","2021-12-05","Unica"
801,"Chubut","2021-12-06","1ra"
1200,"Chubut","2021-12-06","2da"
313,"Chubut","2021-12-06","Adicional"
578,"Chubut","2021-12-06","Refuerzo"
19,"Chubut","2021-12-06","Unica"
972,"Chubut","2021-12-07","1ra"
1339,"Chubut","2021-12-07","2da"
344,"Chubut","2021-12-07","Adicional"
659,"Chubut","2021-12-07","Refuerzo"
28,"Chubut","2021-12-07","Unica"
105,"Chubut","2021-12-08","1ra"
111,"Chubut","2021-12-08","2da"
38,"Chubut","2021-12-08","Adicional"
116,"Chubut","2021-12-08","Refuerzo"
766,"Chubut","2021-12-09","1ra"
1219,"Chubut","2021-12-09","2da"
388,"Chubut","2021-12-09","Adicional"
645,"Chubut","2021-12-09","Refuerzo"
9,"Chubut","2021-12-09","Unica"
806,"Chubut","2021-12-10","1ra"
1442,"Chubut","2021-12-10","2da"
412,"Chubut","2021-12-10","Adicional"
861,"Chubut","2021-12-10","Refuerzo"
16,"Chubut","2021-12-10","Unica"
233,"Chubut","2021-12-11","1ra"
326,"Chubut","2021-12-11","2da"
98,"Chubut","2021-12-11","Adicional"
217,"Chubut","2021-12-11","Refuerzo"
29,"Chubut","2021-12-12","1ra"
54,"Chubut","2021-12-12","2da"
6,"Chubut","2021-12-12","Adicional"
21,"Chubut","2021-12-12","Refuerzo"
63,"Chubut","2021-12-13","1ra"
79,"Chubut","2021-12-13","2da"
36,"Chubut","2021-12-13","Adicional"
178,"Chubut","2021-12-13","Refuerzo"
724,"Chubut","2021-12-14","1ra"
1292,"Chubut","2021-12-14","2da"
557,"Chubut","2021-12-14","Adicional"
837,"Chubut","2021-12-14","Refuerzo"
17,"Chubut","2021-12-14","Unica"
646,"Chubut","2021-12-15","1ra"
1237,"Chubut","2021-12-15","2da"
302,"Chubut","2021-12-15","Adicional"
732,"Chubut","2021-12-15","Refuerzo"
6,"Chubut","2021-12-15","Unica"
739,"Chubut","2021-12-16","1ra"
1436,"Chubut","2021-12-16","2da"
484,"Chubut","2021-12-16","Adicional"
841,"Chubut","2021-12-16","Refuerzo"
7,"Chubut","2021-12-16","Unica"
702,"Chubut","2021-12-17","1ra"
1384,"Chubut","2021-12-17","2da"
322,"Chubut","2021-12-17","Adicional"
1026,"Chubut","2021-12-17","Refuerzo"
9,"Chubut","2021-12-17","Unica"
113,"Chubut","2021-12-18","1ra"
180,"Chubut","2021-12-18","2da"
98,"Chubut","2021-12-18","Adicional"
154,"Chubut","2021-12-18","Refuerzo"
3,"Chubut","2021-12-18","Unica"
20,"Chubut","2021-12-19","1ra"
35,"Chubut","2021-12-19","2da"
10,"Chubut","2021-12-19","Adicional"
30,"Chubut","2021-12-19","Refuerzo"
550,"Chubut","2021-12-20","1ra"
1056,"Chubut","2021-12-20","2da"
423,"Chubut","2021-12-20","Adicional"
935,"Chubut","2021-12-20","Refuerzo"
13,"Chubut","2021-12-20","Unica"
702,"Chubut","2021-12-21","1ra"
1455,"Chubut","2021-12-21","2da"
460,"Chubut","2021-12-21","Adicional"
967,"Chubut","2021-12-21","Refuerzo"
13,"Chubut","2021-12-21","Unica"
575,"Chubut","2021-12-22","1ra"
1290,"Chubut","2021-12-22","2da"
284,"Chubut","2021-12-22","Adicional"
777,"Chubut","2021-12-22","Refuerzo"
13,"Chubut","2021-12-22","Unica"
441,"Chubut","2021-12-23","1ra"
906,"Chubut","2021-12-23","2da"
287,"Chubut","2021-12-23","Adicional"
560,"Chubut","2021-12-23","Refuerzo"
12,"Chubut","2021-12-23","Unica"
2,"Chubut","2021-12-24","1ra"
3,"Chubut","2021-12-24","2da"
3,"Chubut","2021-12-24","Adicional"
12,"Chubut","2021-12-24","Refuerzo"
1,"Chubut","2021-12-26","2da"
1,"Chubut","2021-12-26","Adicional"
1,"Chubut","2021-12-26","Refuerzo"
665,"Chubut","2021-12-27","1ra"
1092,"Chubut","2021-12-27","2da"
355,"Chubut","2021-12-27","Adicional"
1515,"Chubut","2021-12-27","Refuerzo"
10,"Chubut","2021-12-27","Unica"
953,"Chubut","2021-12-28","1ra"
1595,"Chubut","2021-12-28","2da"
604,"Chubut","2021-12-28","Adicional"
1604,"Chubut","2021-12-28","Refuerzo"
24,"Chubut","2021-12-28","Unica"
881,"Chubut","2021-12-29","1ra"
1507,"Chubut","2021-12-29","2da"
722,"Chubut","2021-12-29","Adicional"
2318,"Chubut","2021-12-29","Refuerzo"
9,"Chubut","2021-12-29","Unica"
630,"Chubut","2021-12-30","1ra"
1120,"Chubut","2021-12-30","2da"
437,"Chubut","2021-12-30","Adicional"
1952,"Chubut","2021-12-30","Refuerzo"
16,"Chubut","2021-12-30","Unica"
7,"Chubut","2021-12-31","1ra"
12,"Chubut","2021-12-31","2da"
11,"Chubut","2021-12-31","Refuerzo"
1,"Chubut","2022-01-02","1ra"
5,"Chubut","2022-01-02","2da"
2,"Chubut","2022-01-02","Adicional"
8,"Chubut","2022-01-02","Refuerzo"
2,"Chubut","2022-01-02","Unica"
673,"Chubut","2022-01-03","1ra"
908,"Chubut","2022-01-03","2da"
425,"Chubut","2022-01-03","Adicional"
2589,"Chubut","2022-01-03","Refuerzo"
18,"Chubut","2022-01-03","Unica"
719,"Chubut","2022-01-04","1ra"
1053,"Chubut","2022-01-04","2da"
419,"Chubut","2022-01-04","Adicional"
2645,"Chubut","2022-01-04","Refuerzo"
9,"Chubut","2022-01-04","Unica"
664,"Chubut","2022-01-05","1ra"
861,"Chubut","2022-01-05","2da"
479,"Chubut","2022-01-05","Adicional"
3022,"Chubut","2022-01-05","Refuerzo"
13,"Chubut","2022-01-05","Unica"
344,"Corrientes","2020-12-29","1ra"
574,"Corrientes","2020-12-30","1ra"
104,"Corrientes","2020-12-31","1ra"
3,"Corrientes","2021-01-01","1ra"
147,"Corrientes","2021-01-02","1ra"
3,"Corrientes","2021-01-03","1ra"
382,"Corrientes","2021-01-04","1ra"
285,"Corrientes","2021-01-05","1ra"
1,"Corrientes","2021-01-05","2da"
150,"Corrientes","2021-01-06","1ra"
187,"Corrientes","2021-01-07","1ra"
112,"Corrientes","2021-01-08","1ra"
8,"Corrientes","2021-01-09","1ra"
24,"Corrientes","2021-01-10","1ra"
324,"Corrientes","2021-01-11","1ra"
488,"Corrientes","2021-01-12","1ra"
171,"Corrientes","2021-01-13","1ra"
623,"Corrientes","2021-01-14","1ra"
326,"Corrientes","2021-01-15","1ra"
101,"Corrientes","2021-01-16","1ra"
117,"Corrientes","2021-01-18","1ra"
100,"Corrientes","2021-01-19","1ra"
40,"Corrientes","2021-01-19","2da"
98,"Corrientes","2021-01-20","1ra"
202,"Corrientes","2021-01-20","2da"
553,"Corrientes","2021-01-21","1ra"
476,"Corrientes","2021-01-21","2da"
731,"Corrientes","2021-01-22","1ra"
145,"Corrientes","2021-01-22","2da"
233,"Corrientes","2021-01-23","1ra"
98,"Corrientes","2021-01-23","2da"
1,"Corrientes","2021-01-24","1ra"
332,"Corrientes","2021-01-25","1ra"
349,"Corrientes","2021-01-25","2da"
174,"Corrientes","2021-01-26","1ra"
246,"Corrientes","2021-01-26","2da"
174,"Corrientes","2021-01-27","1ra"
200,"Corrientes","2021-01-27","2da"
190,"Corrientes","2021-01-28","2da"
1,"Corrientes","2021-01-29","1ra"
117,"Corrientes","2021-01-29","2da"
15,"Corrientes","2021-01-30","2da"
1,"Corrientes","2021-01-31","2da"
2,"Corrientes","2021-02-01","1ra"
294,"Corrientes","2021-02-01","2da"
234,"Corrientes","2021-02-02","1ra"
377,"Corrientes","2021-02-02","2da"
336,"Corrientes","2021-02-03","1ra"
229,"Corrientes","2021-02-03","2da"
259,"Corrientes","2021-02-04","1ra"
579,"Corrientes","2021-02-04","2da"
171,"Corrientes","2021-02-05","1ra"
332,"Corrientes","2021-02-05","2da"
51,"Corrientes","2021-02-06","1ra"
78,"Corrientes","2021-02-06","2da"
9,"Corrientes","2021-02-07","1ra"
8,"Corrientes","2021-02-07","2da"
76,"Corrientes","2021-02-08","1ra"
114,"Corrientes","2021-02-08","2da"
47,"Corrientes","2021-02-09","1ra"
89,"Corrientes","2021-02-09","2da"
56,"Corrientes","2021-02-10","1ra"
92,"Corrientes","2021-02-10","2da"
136,"Corrientes","2021-02-11","1ra"
528,"Corrientes","2021-02-11","2da"
101,"Corrientes","2021-02-12","1ra"
731,"Corrientes","2021-02-12","2da"
6,"Corrientes","2021-02-13","1ra"
247,"Corrientes","2021-02-13","2da"
2,"Corrientes","2021-02-14","1ra"
1,"Corrientes","2021-02-14","2da"
6,"Corrientes","2021-02-15","1ra"
137,"Corrientes","2021-02-15","2da"
13,"Corrientes","2021-02-16","1ra"
164,"Corrientes","2021-02-16","2da"
58,"Corrientes","2021-02-17","1ra"
284,"Corrientes","2021-02-17","2da"
107,"Corrientes","2021-02-18","1ra"
80,"Corrientes","2021-02-18","2da"
397,"Corrientes","2021-02-19","1ra"
42,"Corrientes","2021-02-19","2da"
244,"Corrientes","2021-02-20","1ra"
8,"Corrientes","2021-02-20","2da"
142,"Corrientes","2021-02-21","1ra"
1,"Corrientes","2021-02-21","2da"
1558,"Corrientes","2021-02-22","1ra"
30,"Corrientes","2021-02-22","2da"
1368,"Corrientes","2021-02-23","1ra"
206,"Corrientes","2021-02-23","2da"
1076,"Corrientes","2021-02-24","1ra"
274,"Corrientes","2021-02-24","2da"
807,"Corrientes","2021-02-25","1ra"
238,"Corrientes","2021-02-25","2da"
1213,"Corrientes","2021-02-26","1ra"
206,"Corrientes","2021-02-26","2da"
621,"Corrientes","2021-02-27","1ra"
52,"Corrientes","2021-02-27","2da"
64,"Corrientes","2021-02-28","1ra"
2,"Corrientes","2021-02-28","2da"
1349,"Corrientes","2021-03-01","1ra"
95,"Corrientes","2021-03-01","2da"
1516,"Corrientes","2021-03-02","1ra"
73,"Corrientes","2021-03-02","2da"
1364,"Corrientes","2021-03-03","1ra"
59,"Corrientes","2021-03-03","2da"
1962,"Corrientes","2021-03-04","1ra"
53,"Corrientes","2021-03-04","2da"
2702,"Corrientes","2021-03-05","1ra"
50,"Corrientes","2021-03-05","2da"
1906,"Corrientes","2021-03-06","1ra"
6,"Corrientes","2021-03-06","2da"
5,"Corrientes","2021-03-07","1ra"
851,"Corrientes","2021-03-08","1ra"
9,"Corrientes","2021-03-08","2da"
3161,"Corrientes","2021-03-09","1ra"
33,"Corrientes","2021-03-09","2da"
3450,"Corrientes","2021-03-10","1ra"
55,"Corrientes","2021-03-10","2da"
2837,"Corrientes","2021-03-11","1ra"
91,"Corrientes","2021-03-11","2da"
2054,"Corrientes","2021-03-12","1ra"
352,"Corrientes","2021-03-12","2da"
1187,"Corrientes","2021-03-13","1ra"
206,"Corrientes","2021-03-13","2da"
113,"Corrientes","2021-03-14","1ra"
1665,"Corrientes","2021-03-15","1ra"
732,"Corrientes","2021-03-15","2da"
1043,"Corrientes","2021-03-16","1ra"
508,"Corrientes","2021-03-16","2da"
1749,"Corrientes","2021-03-17","1ra"
586,"Corrientes","2021-03-17","2da"
3305,"Corrientes","2021-03-18","1ra"
688,"Corrientes","2021-03-18","2da"
2381,"Corrientes","2021-03-19","1ra"
789,"Corrientes","2021-03-19","2da"
1998,"Corrientes","2021-03-20","1ra"
298,"Corrientes","2021-03-20","2da"
15,"Corrientes","2021-03-21","1ra"
125,"Corrientes","2021-03-21","2da"
2322,"Corrientes","2021-03-22","1ra"
637,"Corrientes","2021-03-22","2da"
4367,"Corrientes","2021-03-23","1ra"
489,"Corrientes","2021-03-23","2da"
3203,"Corrientes","2021-03-24","1ra"
527,"Corrientes","2021-03-24","2da"
2783,"Corrientes","2021-03-25","1ra"
425,"Corrientes","2021-03-25","2da"
1354,"Corrientes","2021-03-26","1ra"
199,"Corrientes","2021-03-26","2da"
190,"Corrientes","2021-03-27","1ra"
31,"Corrientes","2021-03-27","2da"
225,"Corrientes","2021-03-28","1ra"
4519,"Corrientes","2021-03-29","1ra"
203,"Corrientes","2021-03-29","2da"
2,"Corrientes","2021-03-29","Refuerzo"
4295,"Corrientes","2021-03-30","1ra"
142,"Corrientes","2021-03-30","2da"
2097,"Corrientes","2021-03-31","1ra"
241,"Corrientes","2021-03-31","2da"
7686,"Corrientes","2021-04-01","1ra"
311,"Corrientes","2021-04-01","2da"
976,"Corrientes","2021-04-02","1ra"
131,"Corrientes","2021-04-02","2da"
605,"Corrientes","2021-04-03","1ra"
1,"Corrientes","2021-04-03","2da"
20,"Corrientes","2021-04-04","1ra"
1,"Corrientes","2021-04-04","2da"
1342,"Corrientes","2021-04-05","1ra"
4,"Corrientes","2021-04-05","2da"
1,"Corrientes","2021-04-05","Adicional"
1434,"Corrientes","2021-04-06","1ra"
5,"Corrientes","2021-04-06","2da"
4258,"Corrientes","2021-04-07","1ra"
9,"Corrientes","2021-04-07","2da"
4134,"Corrientes","2021-04-08","1ra"
171,"Corrientes","2021-04-08","2da"
3391,"Corrientes","2021-04-09","1ra"
233,"Corrientes","2021-04-09","2da"
3097,"Corrientes","2021-04-10","1ra"
85,"Corrientes","2021-04-10","2da"
43,"Corrientes","2021-04-11","1ra"
2,"Corrientes","2021-04-11","2da"
5214,"Corrientes","2021-04-12","1ra"
31,"Corrientes","2021-04-12","2da"
4719,"Corrientes","2021-04-13","1ra"
19,"Corrientes","2021-04-13","2da"
4037,"Corrientes","2021-04-14","1ra"
65,"Corrientes","2021-04-14","2da"
3534,"Corrientes","2021-04-15","1ra"
11,"Corrientes","2021-04-15","2da"
3484,"Corrientes","2021-04-16","1ra"
17,"Corrientes","2021-04-16","2da"
2456,"Corrientes","2021-04-17","1ra"
2,"Corrientes","2021-04-17","2da"
92,"Corrientes","2021-04-18","1ra"
3128,"Corrientes","2021-04-19","1ra"
52,"Corrientes","2021-04-19","2da"
2834,"Corrientes","2021-04-20","1ra"
12,"Corrientes","2021-04-20","2da"
1851,"Corrientes","2021-04-21","1ra"
5,"Corrientes","2021-04-21","2da"
1560,"Corrientes","2021-04-22","1ra"
80,"Corrientes","2021-04-22","2da"
3084,"Corrientes","2021-04-23","1ra"
126,"Corrientes","2021-04-23","2da"
3820,"Corrientes","2021-04-24","1ra"
12,"Corrientes","2021-04-24","2da"
566,"Corrientes","2021-04-25","1ra"
7,"Corrientes","2021-04-25","2da"
7823,"Corrientes","2021-04-26","1ra"
20,"Corrientes","2021-04-26","2da"
4302,"Corrientes","2021-04-27","1ra"
14,"Corrientes","2021-04-27","2da"
4130,"Corrientes","2021-04-28","1ra"
146,"Corrientes","2021-04-28","2da"
2646,"Corrientes","2021-04-29","1ra"
46,"Corrientes","2021-04-29","2da"
2541,"Corrientes","2021-04-30","1ra"
55,"Corrientes","2021-04-30","2da"
253,"Corrientes","2021-05-01","1ra"
2,"Corrientes","2021-05-01","2da"
17,"Corrientes","2021-05-02","1ra"
2,"Corrientes","2021-05-02","2da"
1093,"Corrientes","2021-05-03","1ra"
342,"Corrientes","2021-05-03","2da"
3095,"Corrientes","2021-05-04","1ra"
1911,"Corrientes","2021-05-04","2da"
3101,"Corrientes","2021-05-05","1ra"
2298,"Corrientes","2021-05-05","2da"
3360,"Corrientes","2021-05-06","1ra"
2370,"Corrientes","2021-05-06","2da"
5017,"Corrientes","2021-05-07","1ra"
2256,"Corrientes","2021-05-07","2da"
1997,"Corrientes","2021-05-08","1ra"
1315,"Corrientes","2021-05-08","2da"
51,"Corrientes","2021-05-09","1ra"
7,"Corrientes","2021-05-09","2da"
1490,"Corrientes","2021-05-10","1ra"
917,"Corrientes","2021-05-10","2da"
4345,"Corrientes","2021-05-11","1ra"
1316,"Corrientes","2021-05-11","2da"
4423,"Corrientes","2021-05-12","1ra"
1426,"Corrientes","2021-05-12","2da"
1270,"Corrientes","2021-05-13","1ra"
2396,"Corrientes","2021-05-13","2da"
778,"Corrientes","2021-05-14","1ra"
4474,"Corrientes","2021-05-14","2da"
1,"Corrientes","2021-05-14","Refuerzo"
2138,"Corrientes","2021-05-15","1ra"
270,"Corrientes","2021-05-15","2da"
1,"Corrientes","2021-05-15","Refuerzo"
10,"Corrientes","2021-05-16","1ra"
24,"Corrientes","2021-05-16","2da"
2003,"Corrientes","2021-05-17","1ra"
2583,"Corrientes","2021-05-17","2da"
1,"Corrientes","2021-05-17","Refuerzo"
3706,"Corrientes","2021-05-18","1ra"
1521,"Corrientes","2021-05-18","2da"
4142,"Corrientes","2021-05-19","1ra"
1207,"Corrientes","2021-05-19","2da"
4308,"Corrientes","2021-05-20","1ra"
1075,"Corrientes","2021-05-20","2da"
3743,"Corrientes","2021-05-21","1ra"
1362,"Corrientes","2021-05-21","2da"
1727,"Corrientes","2021-05-22","1ra"
1057,"Corrientes","2021-05-22","2da"
355,"Corrientes","2021-05-23","1ra"
8,"Corrientes","2021-05-23","2da"
4921,"Corrientes","2021-05-24","1ra"
879,"Corrientes","2021-05-24","2da"
2911,"Corrientes","2021-05-25","1ra"
68,"Corrientes","2021-05-25","2da"
1470,"Corrientes","2021-05-26","1ra"
4981,"Corrientes","2021-05-26","2da"
1,"Corrientes","2021-05-26","Refuerzo"
1344,"Corrientes","2021-05-27","1ra"
2922,"Corrientes","2021-05-27","2da"
1,"Corrientes","2021-05-27","Adicional"
7987,"Corrientes","2021-05-28","1ra"
1650,"Corrientes","2021-05-28","2da"
4106,"Corrientes","2021-05-29","1ra"
3759,"Corrientes","2021-05-29","2da"
2875,"Corrientes","2021-05-30","1ra"
432,"Corrientes","2021-05-30","2da"
2813,"Corrientes","2021-05-31","1ra"
4452,"Corrientes","2021-05-31","2da"
4699,"Corrientes","2021-06-01","1ra"
4977,"Corrientes","2021-06-01","2da"
2,"Corrientes","2021-06-01","Refuerzo"
5145,"Corrientes","2021-06-02","1ra"
3660,"Corrientes","2021-06-02","2da"
3891,"Corrientes","2021-06-03","1ra"
1677,"Corrientes","2021-06-03","2da"
1,"Corrientes","2021-06-03","Refuerzo"
6118,"Corrientes","2021-06-04","1ra"
1546,"Corrientes","2021-06-04","2da"
10127,"Corrientes","2021-06-05","1ra"
232,"Corrientes","2021-06-05","2da"
6066,"Corrientes","2021-06-06","1ra"
25,"Corrientes","2021-06-06","2da"
9894,"Corrientes","2021-06-07","1ra"
483,"Corrientes","2021-06-07","2da"
6626,"Corrientes","2021-06-08","1ra"
1660,"Corrientes","2021-06-08","2da"
6945,"Corrientes","2021-06-09","1ra"
613,"Corrientes","2021-06-09","2da"
8147,"Corrientes","2021-06-10","1ra"
926,"Corrientes","2021-06-10","2da"
8575,"Corrientes","2021-06-11","1ra"
1440,"Corrientes","2021-06-11","2da"
5677,"Corrientes","2021-06-12","1ra"
4947,"Corrientes","2021-06-12","2da"
2,"Corrientes","2021-06-12","Refuerzo"
269,"Corrientes","2021-06-13","1ra"
2942,"Corrientes","2021-06-13","2da"
2039,"Corrientes","2021-06-14","1ra"
3666,"Corrientes","2021-06-14","2da"
3418,"Corrientes","2021-06-15","1ra"
902,"Corrientes","2021-06-15","2da"
1294,"Corrientes","2021-06-16","1ra"
2008,"Corrientes","2021-06-16","2da"
1254,"Corrientes","2021-06-17","1ra"
5754,"Corrientes","2021-06-17","2da"
749,"Corrientes","2021-06-18","1ra"
5524,"Corrientes","2021-06-18","2da"
703,"Corrientes","2021-06-19","1ra"
451,"Corrientes","2021-06-19","2da"
34,"Corrientes","2021-06-20","1ra"
7,"Corrientes","2021-06-20","2da"
133,"Corrientes","2021-06-21","1ra"
48,"Corrientes","2021-06-21","2da"
1602,"Corrientes","2021-06-22","1ra"
2313,"Corrientes","2021-06-22","2da"
2032,"Corrientes","2021-06-23","1ra"
874,"Corrientes","2021-06-23","2da"
7914,"Corrientes","2021-06-24","1ra"
724,"Corrientes","2021-06-24","2da"
6200,"Corrientes","2021-06-25","1ra"
601,"Corrientes","2021-06-25","2da"
8783,"Corrientes","2021-06-26","1ra"
82,"Corrientes","2021-06-26","2da"
502,"Corrientes","2021-06-27","1ra"
107,"Corrientes","2021-06-27","2da"
7906,"Corrientes","2021-06-28","1ra"
2525,"Corrientes","2021-06-28","2da"
1,"Corrientes","2021-06-28","Refuerzo"
12949,"Corrientes","2021-06-29","1ra"
518,"Corrientes","2021-06-29","2da"
16599,"Corrientes","2021-06-30","1ra"
374,"Corrientes","2021-06-30","2da"
12000,"Corrientes","2021-07-01","1ra"
690,"Corrientes","2021-07-01","2da"
8967,"Corrientes","2021-07-02","1ra"
3430,"Corrientes","2021-07-02","2da"
2638,"Corrientes","2021-07-03","1ra"
3357,"Corrientes","2021-07-03","2da"
1521,"Corrientes","2021-07-04","1ra"
3529,"Corrientes","2021-07-04","2da"
1,"Corrientes","2021-07-04","Refuerzo"
7837,"Corrientes","2021-07-05","1ra"
5755,"Corrientes","2021-07-05","2da"
4372,"Corrientes","2021-07-06","1ra"
3072,"Corrientes","2021-07-06","2da"
7557,"Corrientes","2021-07-07","1ra"
2321,"Corrientes","2021-07-07","2da"
12615,"Corrientes","2021-07-08","1ra"
1250,"Corrientes","2021-07-08","2da"
4615,"Corrientes","2021-07-09","1ra"
668,"Corrientes","2021-07-09","2da"
12561,"Corrientes","2021-07-10","1ra"
407,"Corrientes","2021-07-10","2da"
3469,"Corrientes","2021-07-11","1ra"
85,"Corrientes","2021-07-11","2da"
8580,"Corrientes","2021-07-12","1ra"
1955,"Corrientes","2021-07-12","2da"
10912,"Corrientes","2021-07-13","1ra"
874,"Corrientes","2021-07-13","2da"
4422,"Corrientes","2021-07-14","1ra"
1255,"Corrientes","2021-07-14","2da"
1,"Corrientes","2021-07-14","Refuerzo"
5832,"Corrientes","2021-07-15","1ra"
1475,"Corrientes","2021-07-15","2da"
531,"Corrientes","2021-07-16","1ra"
146,"Corrientes","2021-07-16","2da"
2656,"Corrientes","2021-07-17","1ra"
41,"Corrientes","2021-07-17","2da"
35,"Corrientes","2021-07-18","1ra"
4026,"Corrientes","2021-07-18","2da"
5814,"Corrientes","2021-07-19","1ra"
540,"Corrientes","2021-07-19","2da"
7500,"Corrientes","2021-07-20","1ra"
4339,"Corrientes","2021-07-20","2da"
10423,"Corrientes","2021-07-21","1ra"
1685,"Corrientes","2021-07-21","2da"
12614,"Corrientes","2021-07-22","1ra"
1453,"Corrientes","2021-07-22","2da"
9211,"Corrientes","2021-07-23","1ra"
399,"Corrientes","2021-07-23","2da"
5422,"Corrientes","2021-07-24","1ra"
31,"Corrientes","2021-07-24","2da"
4845,"Corrientes","2021-07-25","1ra"
10,"Corrientes","2021-07-25","2da"
2814,"Corrientes","2021-07-26","1ra"
236,"Corrientes","2021-07-26","2da"
6982,"Corrientes","2021-07-27","1ra"
8968,"Corrientes","2021-07-27","2da"
1,"Corrientes","2021-07-27","Refuerzo"
15432,"Corrientes","2021-07-28","1ra"
4138,"Corrientes","2021-07-28","2da"
10177,"Corrientes","2021-07-29","1ra"
4625,"Corrientes","2021-07-29","2da"
8787,"Corrientes","2021-07-30","1ra"
4960,"Corrientes","2021-07-30","2da"
1570,"Corrientes","2021-07-31","1ra"
3375,"Corrientes","2021-07-31","2da"
461,"Corrientes","2021-08-01","1ra"
388,"Corrientes","2021-08-01","2da"
3327,"Corrientes","2021-08-02","1ra"
2219,"Corrientes","2021-08-02","2da"
4338,"Corrientes","2021-08-03","1ra"
3035,"Corrientes","2021-08-03","2da"
2934,"Corrientes","2021-08-04","1ra"
4698,"Corrientes","2021-08-04","2da"
4199,"Corrientes","2021-08-05","1ra"
3286,"Corrientes","2021-08-05","2da"
4191,"Corrientes","2021-08-06","1ra"
1661,"Corrientes","2021-08-06","2da"
2019,"Corrientes","2021-08-07","1ra"
671,"Corrientes","2021-08-07","2da"
1790,"Corrientes","2021-08-08","1ra"
43,"Corrientes","2021-08-08","2da"
1667,"Corrientes","2021-08-09","1ra"
4286,"Corrientes","2021-08-09","2da"
1871,"Corrientes","2021-08-10","1ra"
5980,"Corrientes","2021-08-10","2da"
1188,"Corrientes","2021-08-11","1ra"
8668,"Corrientes","2021-08-11","2da"
2,"Corrientes","2021-08-11","Refuerzo"
1756,"Corrientes","2021-08-12","1ra"
9158,"Corrientes","2021-08-12","2da"
1,"Corrientes","2021-08-12","Adicional"
1904,"Corrientes","2021-08-13","1ra"
4093,"Corrientes","2021-08-13","2da"
372,"Corrientes","2021-08-14","1ra"
2266,"Corrientes","2021-08-14","2da"
19,"Corrientes","2021-08-15","1ra"
2769,"Corrientes","2021-08-15","2da"
905,"Corrientes","2021-08-16","1ra"
1711,"Corrientes","2021-08-16","2da"
1130,"Corrientes","2021-08-17","1ra"
2462,"Corrientes","2021-08-17","2da"
3787,"Corrientes","2021-08-18","1ra"
3856,"Corrientes","2021-08-18","2da"
4381,"Corrientes","2021-08-19","1ra"
4406,"Corrientes","2021-08-19","2da"
5710,"Corrientes","2021-08-20","1ra"
4503,"Corrientes","2021-08-20","2da"
398,"Corrientes","2021-08-21","1ra"
3341,"Corrientes","2021-08-21","2da"
25,"Corrientes","2021-08-22","1ra"
1876,"Corrientes","2021-08-22","2da"
5109,"Corrientes","2021-08-23","1ra"
5376,"Corrientes","2021-08-23","2da"
1,"Corrientes","2021-08-23","Adicional"
4814,"Corrientes","2021-08-24","1ra"
9333,"Corrientes","2021-08-24","2da"
4558,"Corrientes","2021-08-25","1ra"
8121,"Corrientes","2021-08-25","2da"
1601,"Corrientes","2021-08-26","1ra"
14729,"Corrientes","2021-08-26","2da"
3078,"Corrientes","2021-08-27","1ra"
12227,"Corrientes","2021-08-27","2da"
594,"Corrientes","2021-08-28","1ra"
877,"Corrientes","2021-08-28","2da"
19,"Corrientes","2021-08-29","1ra"
52,"Corrientes","2021-08-29","2da"
988,"Corrientes","2021-08-30","1ra"
5054,"Corrientes","2021-08-30","2da"
1455,"Corrientes","2021-08-31","1ra"
8924,"Corrientes","2021-08-31","2da"
1185,"Corrientes","2021-09-01","1ra"
13075,"Corrientes","2021-09-01","2da"
1766,"Corrientes","2021-09-02","1ra"
15964,"Corrientes","2021-09-02","2da"
1,"Corrientes","2021-09-02","Refuerzo"
2959,"Corrientes","2021-09-03","1ra"
10723,"Corrientes","2021-09-03","2da"
1,"Corrientes","2021-09-03","Refuerzo"
1818,"Corrientes","2021-09-04","1ra"
2662,"Corrientes","2021-09-04","2da"
15,"Corrientes","2021-09-05","1ra"
2626,"Corrientes","2021-09-05","2da"
795,"Corrientes","2021-09-06","1ra"
6499,"Corrientes","2021-09-06","2da"
1,"Corrientes","2021-09-06","Refuerzo"
5090,"Corrientes","2021-09-07","1ra"
5848,"Corrientes","2021-09-07","2da"
5847,"Corrientes","2021-09-08","1ra"
3691,"Corrientes","2021-09-08","2da"
9,"Corrientes","2021-09-08","Unica"
2674,"Corrientes","2021-09-09","1ra"
6373,"Corrientes","2021-09-09","2da"
1655,"Corrientes","2021-09-10","1ra"
8807,"Corrientes","2021-09-10","2da"
1,"Corrientes","2021-09-10","Refuerzo"
462,"Corrientes","2021-09-11","1ra"
1879,"Corrientes","2021-09-11","2da"
16,"Corrientes","2021-09-12","1ra"
46,"Corrientes","2021-09-12","2da"
381,"Corrientes","2021-09-13","1ra"
