"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
526,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
730,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
247,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
6,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1556,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1357,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
804,"Corrientes","2021-02-25",1
236,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
620,"Corrientes","2021-02-27",1
52,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1507,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1351,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1947,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2680,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1897,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3148,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3424,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2822,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2034,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1162,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1653,"Corrientes","2021-03-15",1
706,"Corrientes","2021-03-15",2
1034,"Corrientes","2021-03-16",1
373,"Corrientes","2021-03-16",2
1741,"Corrientes","2021-03-17",1
447,"Corrientes","2021-03-17",2
3275,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2372,"Corrientes","2021-03-19",1
778,"Corrientes","2021-03-19",2
1992,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2321,"Corrientes","2021-03-22",1
629,"Corrientes","2021-03-22",2
4341,"Corrientes","2021-03-23",1
472,"Corrientes","2021-03-23",2
3192,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2780,"Corrientes","2021-03-25",1
412,"Corrientes","2021-03-25",2
1351,"Corrientes","2021-03-26",1
198,"Corrientes","2021-03-26",2
189,"Corrientes","2021-03-27",1
30,"Corrientes","2021-03-27",2
223,"Corrientes","2021-03-28",1
4506,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4263,"Corrientes","2021-03-30",1
139,"Corrientes","2021-03-30",2
2096,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7672,"Corrientes","2021-04-01",1
308,"Corrientes","2021-04-01",2
972,"Corrientes","2021-04-02",1
128,"Corrientes","2021-04-02",2
603,"Corrientes","2021-04-03",1
1,"Corrientes","2021-04-03",2
18,"Corrientes","2021-04-04",1
1342,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1429,"Corrientes","2021-04-06",1
3,"Corrientes","2021-04-06",2
4241,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4128,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3365,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3083,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
1,"Corrientes","2021-04-11",2
5188,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4709,"Corrientes","2021-04-13",1
10,"Corrientes","2021-04-13",2
4021,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3510,"Corrientes","2021-04-15",1
9,"Corrientes","2021-04-15",2
3458,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2451,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
89,"Corrientes","2021-04-18",1
3094,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2824,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1831,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1554,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3074,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3816,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7791,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4294,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4122,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2640,"Corrientes","2021-04-29",1
45,"Corrientes","2021-04-29",2
2527,"Corrientes","2021-04-30",1
54,"Corrientes","2021-04-30",2
250,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
13,"Corrientes","2021-05-02",1
1082,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3088,"Corrientes","2021-05-04",1
1898,"Corrientes","2021-05-04",2
3086,"Corrientes","2021-05-05",1
2274,"Corrientes","2021-05-05",2
3348,"Corrientes","2021-05-06",1
2349,"Corrientes","2021-05-06",2
4961,"Corrientes","2021-05-07",1
2228,"Corrientes","2021-05-07",2
1980,"Corrientes","2021-05-08",1
1282,"Corrientes","2021-05-08",2
49,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1482,"Corrientes","2021-05-10",1
902,"Corrientes","2021-05-10",2
4339,"Corrientes","2021-05-11",1
1311,"Corrientes","2021-05-11",2
4414,"Corrientes","2021-05-12",1
1409,"Corrientes","2021-05-12",2
1269,"Corrientes","2021-05-13",1
2377,"Corrientes","2021-05-13",2
745,"Corrientes","2021-05-14",1
4461,"Corrientes","2021-05-14",2
2126,"Corrientes","2021-05-15",1
263,"Corrientes","2021-05-15",2
9,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1976,"Corrientes","2021-05-17",1
2561,"Corrientes","2021-05-17",2
3691,"Corrientes","2021-05-18",1
1518,"Corrientes","2021-05-18",2
4123,"Corrientes","2021-05-19",1
1192,"Corrientes","2021-05-19",2
4292,"Corrientes","2021-05-20",1
1061,"Corrientes","2021-05-20",2
3732,"Corrientes","2021-05-21",1
1324,"Corrientes","2021-05-21",2
1721,"Corrientes","2021-05-22",1
1053,"Corrientes","2021-05-22",2
355,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4900,"Corrientes","2021-05-24",1
874,"Corrientes","2021-05-24",2
2899,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1462,"Corrientes","2021-05-26",1
4925,"Corrientes","2021-05-26",2
1329,"Corrientes","2021-05-27",1
2896,"Corrientes","2021-05-27",2
7952,"Corrientes","2021-05-28",1
1624,"Corrientes","2021-05-28",2
4096,"Corrientes","2021-05-29",1
3664,"Corrientes","2021-05-29",2
2871,"Corrientes","2021-05-30",1
428,"Corrientes","2021-05-30",2
2801,"Corrientes","2021-05-31",1
4403,"Corrientes","2021-05-31",2
4673,"Corrientes","2021-06-01",1
4884,"Corrientes","2021-06-01",2
5124,"Corrientes","2021-06-02",1
3578,"Corrientes","2021-06-02",2
3868,"Corrientes","2021-06-03",1
1662,"Corrientes","2021-06-03",2
6097,"Corrientes","2021-06-04",1
1495,"Corrientes","2021-06-04",2
10083,"Corrientes","2021-06-05",1
227,"Corrientes","2021-06-05",2
6044,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9862,"Corrientes","2021-06-07",1
473,"Corrientes","2021-06-07",2
6597,"Corrientes","2021-06-08",1
1646,"Corrientes","2021-06-08",2
6899,"Corrientes","2021-06-09",1
594,"Corrientes","2021-06-09",2
8111,"Corrientes","2021-06-10",1
916,"Corrientes","2021-06-10",2
8529,"Corrientes","2021-06-11",1
1429,"Corrientes","2021-06-11",2
5666,"Corrientes","2021-06-12",1
4892,"Corrientes","2021-06-12",2
266,"Corrientes","2021-06-13",1
2804,"Corrientes","2021-06-13",2
1990,"Corrientes","2021-06-14",1
3642,"Corrientes","2021-06-14",2
3390,"Corrientes","2021-06-15",1
897,"Corrientes","2021-06-15",2
1268,"Corrientes","2021-06-16",1
1989,"Corrientes","2021-06-16",2
1239,"Corrientes","2021-06-17",1
5702,"Corrientes","2021-06-17",2
742,"Corrientes","2021-06-18",1
5499,"Corrientes","2021-06-18",2
701,"Corrientes","2021-06-19",1
449,"Corrientes","2021-06-19",2
27,"Corrientes","2021-06-20",1
4,"Corrientes","2021-06-20",2
123,"Corrientes","2021-06-21",1
42,"Corrientes","2021-06-21",2
1585,"Corrientes","2021-06-22",1
2297,"Corrientes","2021-06-22",2
2012,"Corrientes","2021-06-23",1
860,"Corrientes","2021-06-23",2
7841,"Corrientes","2021-06-24",1
715,"Corrientes","2021-06-24",2
6133,"Corrientes","2021-06-25",1
590,"Corrientes","2021-06-25",2
8727,"Corrientes","2021-06-26",1
73,"Corrientes","2021-06-26",2
459,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7759,"Corrientes","2021-06-28",1
2485,"Corrientes","2021-06-28",2
12915,"Corrientes","2021-06-29",1
509,"Corrientes","2021-06-29",2
16549,"Corrientes","2021-06-30",1
372,"Corrientes","2021-06-30",2
11829,"Corrientes","2021-07-01",1
673,"Corrientes","2021-07-01",2
8878,"Corrientes","2021-07-02",1
3386,"Corrientes","2021-07-02",2
2629,"Corrientes","2021-07-03",1
3318,"Corrientes","2021-07-03",2
1518,"Corrientes","2021-07-04",1
3503,"Corrientes","2021-07-04",2
7807,"Corrientes","2021-07-05",1
5707,"Corrientes","2021-07-05",2
4331,"Corrientes","2021-07-06",1
3029,"Corrientes","2021-07-06",2
7476,"Corrientes","2021-07-07",1
2296,"Corrientes","2021-07-07",2
12470,"Corrientes","2021-07-08",1
1234,"Corrientes","2021-07-08",2
4588,"Corrientes","2021-07-09",1
663,"Corrientes","2021-07-09",2
12529,"Corrientes","2021-07-10",1
406,"Corrientes","2021-07-10",2
3449,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
8531,"Corrientes","2021-07-12",1
1937,"Corrientes","2021-07-12",2
10834,"Corrientes","2021-07-13",1
876,"Corrientes","2021-07-13",2
4407,"Corrientes","2021-07-14",1
1243,"Corrientes","2021-07-14",2
5794,"Corrientes","2021-07-15",1
1474,"Corrientes","2021-07-15",2
474,"Corrientes","2021-07-16",1
142,"Corrientes","2021-07-16",2
2646,"Corrientes","2021-07-17",1
29,"Corrientes","2021-07-17",2
32,"Corrientes","2021-07-18",1
3996,"Corrientes","2021-07-18",2
5797,"Corrientes","2021-07-19",1
538,"Corrientes","2021-07-19",2
7408,"Corrientes","2021-07-20",1
4048,"Corrientes","2021-07-20",2
10360,"Corrientes","2021-07-21",1
1662,"Corrientes","2021-07-21",2
12373,"Corrientes","2021-07-22",1
1437,"Corrientes","2021-07-22",2
9051,"Corrientes","2021-07-23",1
380,"Corrientes","2021-07-23",2
5374,"Corrientes","2021-07-24",1
28,"Corrientes","2021-07-24",2
4830,"Corrientes","2021-07-25",1
9,"Corrientes","2021-07-25",2
2776,"Corrientes","2021-07-26",1
220,"Corrientes","2021-07-26",2
6908,"Corrientes","2021-07-27",1
8831,"Corrientes","2021-07-27",2
15320,"Corrientes","2021-07-28",1
4115,"Corrientes","2021-07-28",2
9566,"Corrientes","2021-07-29",1
4325,"Corrientes","2021-07-29",2
8435,"Corrientes","2021-07-30",1
4942,"Corrientes","2021-07-30",2
1551,"Corrientes","2021-07-31",1
3359,"Corrientes","2021-07-31",2
357,"Corrientes","2021-08-01",1
384,"Corrientes","2021-08-01",2
3214,"Corrientes","2021-08-02",1
1984,"Corrientes","2021-08-02",2
4240,"Corrientes","2021-08-03",1
2945,"Corrientes","2021-08-03",2
2753,"Corrientes","2021-08-04",1
4689,"Corrientes","2021-08-04",2
3848,"Corrientes","2021-08-05",1
3114,"Corrientes","2021-08-05",2
4114,"Corrientes","2021-08-06",1
1658,"Corrientes","2021-08-06",2
2017,"Corrientes","2021-08-07",1
670,"Corrientes","2021-08-07",2
1779,"Corrientes","2021-08-08",1
41,"Corrientes","2021-08-08",2
1630,"Corrientes","2021-08-09",1
4239,"Corrientes","2021-08-09",2
1832,"Corrientes","2021-08-10",1
5948,"Corrientes","2021-08-10",2
1148,"Corrientes","2021-08-11",1
8344,"Corrientes","2021-08-11",2
1708,"Corrientes","2021-08-12",1
8904,"Corrientes","2021-08-12",2
1679,"Corrientes","2021-08-13",1
4090,"Corrientes","2021-08-13",2
370,"Corrientes","2021-08-14",1
2261,"Corrientes","2021-08-14",2
10,"Corrientes","2021-08-15",1
2770,"Corrientes","2021-08-15",2
884,"Corrientes","2021-08-16",1
1708,"Corrientes","2021-08-16",2
1121,"Corrientes","2021-08-17",1
2458,"Corrientes","2021-08-17",2
3754,"Corrientes","2021-08-18",1
3838,"Corrientes","2021-08-18",2
4169,"Corrientes","2021-08-19",1
4316,"Corrientes","2021-08-19",2
5652,"Corrientes","2021-08-20",1
4420,"Corrientes","2021-08-20",2
378,"Corrientes","2021-08-21",1
3335,"Corrientes","2021-08-21",2
24,"Corrientes","2021-08-22",1
1876,"Corrientes","2021-08-22",2
4934,"Corrientes","2021-08-23",1
5286,"Corrientes","2021-08-23",2
3751,"Corrientes","2021-08-24",1
7913,"Corrientes","2021-08-24",2
4482,"Corrientes","2021-08-25",1
5627,"Corrientes","2021-08-25",2
1515,"Corrientes","2021-08-26",1
12771,"Corrientes","2021-08-26",2
3009,"Corrientes","2021-08-27",1
10416,"Corrientes","2021-08-27",2
572,"Corrientes","2021-08-28",1
651,"Corrientes","2021-08-28",2
17,"Corrientes","2021-08-29",1
47,"Corrientes","2021-08-29",2
948,"Corrientes","2021-08-30",1
4674,"Corrientes","2021-08-30",2
1352,"Corrientes","2021-08-31",1
8412,"Corrientes","2021-08-31",2
999,"Corrientes","2021-09-01",1
11042,"Corrientes","2021-09-01",2
1512,"Corrientes","2021-09-02",1
13579,"Corrientes","2021-09-02",2
2838,"Corrientes","2021-09-03",1
8977,"Corrientes","2021-09-03",2
1753,"Corrientes","2021-09-04",1
2202,"Corrientes","2021-09-04",2
2,"Corrientes","2021-09-05",1
2617,"Corrientes","2021-09-05",2
645,"Corrientes","2021-09-06",1
6025,"Corrientes","2021-09-06",2
4659,"Corrientes","2021-09-07",1
4581,"Corrientes","2021-09-07",2
5546,"Corrientes","2021-09-08",1
3190,"Corrientes","2021-09-08",2
2450,"Corrientes","2021-09-09",1
5534,"Corrientes","2021-09-09",2
1400,"Corrientes","2021-09-10",1
6732,"Corrientes","2021-09-10",2
332,"Corrientes","2021-09-11",1
1712,"Corrientes","2021-09-11",2
6,"Corrientes","2021-09-12",1
29,"Corrientes","2021-09-12",2
318,"Corrientes","2021-09-13",1
5822,"Corrientes","2021-09-13",2
900,"Corrientes","2021-09-14",1
7812,"Corrientes","2021-09-14",2
866,"Corrientes","2021-09-15",1
5296,"Corrientes","2021-09-15",2
1529,"Corrientes","2021-09-16",1
5720,"Corrientes","2021-09-16",2
1595,"Corrientes","2021-09-17",1
3424,"Corrientes","2021-09-17",2
864,"Corrientes","2021-09-18",1
172,"Corrientes","2021-09-18",2
6,"Corrientes","2021-09-19",1
19,"Corrientes","2021-09-19",2
264,"Corrientes","2021-09-20",1
3660,"Corrientes","2021-09-20",2
134,"Corrientes","2021-09-21",1
10091,"Corrientes","2021-09-21",2
697,"Corrientes","2021-09-22",1
7997,"Corrientes","2021-09-22",2
782,"Corrientes","2021-09-23",1
2573,"Corrientes","2021-09-23",2
1318,"Corrientes","2021-09-24",1
680,"Corrientes","2021-09-24",2
977,"Corrientes","2021-09-25",1
1976,"Corrientes","2021-09-25",2
5,"Corrientes","2021-09-26",1
29,"Corrientes","2021-09-26",2
2037,"Corrientes","2021-09-27",1
1504,"Corrientes","2021-09-27",2
1263,"Corrientes","2021-09-28",1
3996,"Corrientes","2021-09-28",2
1203,"Corrientes","2021-09-29",1
3566,"Corrientes","2021-09-29",2
604,"Corrientes","2021-09-30",1
3062,"Corrientes","2021-09-30",2
584,"Corrientes","2021-10-01",1
2170,"Corrientes","2021-10-01",2
40,"Corrientes","2021-10-02",1
1472,"Corrientes","2021-10-02",2
1,"Corrientes","2021-10-03",2
111,"Corrientes","2021-10-04",1
904,"Corrientes","2021-10-04",2
2810,"Córdoba","2020-12-29",1
1,"Córdoba","2020-12-29",2
3467,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1359,"Córdoba","2021-01-04",1
1183,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1445,"Córdoba","2021-01-09",1
2435,"Córdoba","2021-01-11",1
1610,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1747,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2970,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
46,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1215,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1145,"Córdoba","2021-01-26",2
404,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1425,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1032,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2426,"Córdoba","2021-02-01",2
627,"Córdoba","2021-02-02",1
1573,"Córdoba","2021-02-02",2
674,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1151,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1321,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
165,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
482,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
109,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
263,"Córdoba","2021-02-16",1
4380,"Córdoba","2021-02-17",1
135,"Córdoba","2021-02-17",2
6219,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7188,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4865,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4803,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6338,"Córdoba","2021-02-23",1
488,"Córdoba","2021-02-23",2
4945,"Córdoba","2021-02-24",1
453,"Córdoba","2021-02-24",2
5649,"Córdoba","2021-02-25",1
742,"Córdoba","2021-02-25",2
9570,"Córdoba","2021-02-26",1
1160,"Córdoba","2021-02-26",2
3260,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4990,"Córdoba","2021-03-01",1
567,"Córdoba","2021-03-01",2
4592,"Córdoba","2021-03-02",1
485,"Córdoba","2021-03-02",2
7878,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11271,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11239,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3421,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6563,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10180,"Córdoba","2021-03-09",1
223,"Córdoba","2021-03-09",2
20241,"Córdoba","2021-03-10",1
1107,"Córdoba","2021-03-10",2
13190,"Córdoba","2021-03-11",1
3112,"Córdoba","2021-03-11",2
11010,"Córdoba","2021-03-12",1
4041,"Córdoba","2021-03-12",2
1409,"Córdoba","2021-03-13",1
3606,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
7007,"Córdoba","2021-03-15",1
6261,"Córdoba","2021-03-15",2
14679,"Córdoba","2021-03-16",1
2853,"Córdoba","2021-03-16",2
12226,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2788,"Córdoba","2021-03-18",1
1246,"Córdoba","2021-03-18",2
2761,"Córdoba","2021-03-19",1
1709,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
90,"Córdoba","2021-03-20",2
6,"Córdoba","2021-03-21",1
8049,"Córdoba","2021-03-22",1
242,"Córdoba","2021-03-22",2
12705,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
715,"Córdoba","2021-03-24",1
57,"Córdoba","2021-03-24",2
4704,"Córdoba","2021-03-25",1
191,"Córdoba","2021-03-25",2
3417,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5507,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12880,"Córdoba","2021-03-29",1
111,"Córdoba","2021-03-29",2
19855,"Córdoba","2021-03-30",1
48,"Córdoba","2021-03-30",2
14804,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11745,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1022,"Córdoba","2021-04-02",1
16031,"Córdoba","2021-04-03",1
313,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17520,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37642,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21247,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5844,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10049,"Córdoba","2021-04-09",1
37,"Córdoba","2021-04-09",2
6956,"Córdoba","2021-04-10",1
346,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7857,"Córdoba","2021-04-12",1
2078,"Córdoba","2021-04-12",2
3996,"Córdoba","2021-04-13",1
10674,"Córdoba","2021-04-13",2
4264,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3566,"Córdoba","2021-04-15",1
721,"Córdoba","2021-04-15",2
2234,"Córdoba","2021-04-16",1
225,"Córdoba","2021-04-16",2
2247,"Córdoba","2021-04-17",1
3659,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
652,"Córdoba","2021-04-19",1
137,"Córdoba","2021-04-19",2
9242,"Córdoba","2021-04-20",1
2546,"Córdoba","2021-04-20",2
24328,"Córdoba","2021-04-21",1
2645,"Córdoba","2021-04-21",2
11307,"Córdoba","2021-04-22",1
2666,"Córdoba","2021-04-22",2
11021,"Córdoba","2021-04-23",1
146,"Córdoba","2021-04-23",2
8785,"Córdoba","2021-04-24",1
48,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23092,"Córdoba","2021-04-26",1
81,"Córdoba","2021-04-26",2
7113,"Córdoba","2021-04-27",1
76,"Córdoba","2021-04-27",2
3075,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1644,"Córdoba","2021-04-29",1
6916,"Córdoba","2021-04-29",2
2479,"Córdoba","2021-04-30",1
12955,"Córdoba","2021-04-30",2
35,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
7,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
9019,"Córdoba","2021-05-03",1
3601,"Córdoba","2021-05-03",2
10024,"Córdoba","2021-05-04",1
22703,"Córdoba","2021-05-04",2
22946,"Córdoba","2021-05-05",1
11330,"Córdoba","2021-05-05",2
12804,"Córdoba","2021-05-06",1
7231,"Córdoba","2021-05-06",2
7311,"Córdoba","2021-05-07",1
21012,"Córdoba","2021-05-07",2
1513,"Córdoba","2021-05-08",1
9106,"Córdoba","2021-05-08",2
130,"Córdoba","2021-05-09",1
22,"Córdoba","2021-05-09",2
2727,"Córdoba","2021-05-10",1
14218,"Córdoba","2021-05-10",2
1128,"Córdoba","2021-05-11",1
6980,"Córdoba","2021-05-11",2
1164,"Córdoba","2021-05-12",1
3881,"Córdoba","2021-05-12",2
1083,"Córdoba","2021-05-13",1
3029,"Córdoba","2021-05-13",2
2370,"Córdoba","2021-05-14",1
4492,"Córdoba","2021-05-14",2
6918,"Córdoba","2021-05-15",1
184,"Córdoba","2021-05-15",2
2899,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11524,"Córdoba","2021-05-17",1
1355,"Córdoba","2021-05-17",2
8943,"Córdoba","2021-05-18",1
683,"Córdoba","2021-05-18",2
6521,"Córdoba","2021-05-19",1
1515,"Córdoba","2021-05-19",2
9357,"Córdoba","2021-05-20",1
730,"Córdoba","2021-05-20",2
19428,"Córdoba","2021-05-21",1
2193,"Córdoba","2021-05-21",2
7779,"Córdoba","2021-05-22",1
401,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
31,"Córdoba","2021-05-23",2
3028,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
198,"Córdoba","2021-05-25",1
7339,"Córdoba","2021-05-25",2
2875,"Córdoba","2021-05-26",1
7694,"Córdoba","2021-05-26",2
13045,"Córdoba","2021-05-27",1
365,"Córdoba","2021-05-27",2
14846,"Córdoba","2021-05-28",1
785,"Córdoba","2021-05-28",2
32312,"Córdoba","2021-05-29",1
6599,"Córdoba","2021-05-29",2
7655,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18886,"Córdoba","2021-05-31",1
7503,"Córdoba","2021-05-31",2
45729,"Córdoba","2021-06-01",1
1212,"Córdoba","2021-06-01",2
19647,"Córdoba","2021-06-02",1
869,"Córdoba","2021-06-02",2
30411,"Córdoba","2021-06-03",1
879,"Córdoba","2021-06-03",2
68887,"Córdoba","2021-06-04",1
1210,"Córdoba","2021-06-04",2
31431,"Córdoba","2021-06-05",1
532,"Córdoba","2021-06-05",2
10597,"Córdoba","2021-06-06",1
493,"Córdoba","2021-06-06",2
18985,"Córdoba","2021-06-07",1
5798,"Córdoba","2021-06-07",2
21641,"Córdoba","2021-06-08",1
381,"Córdoba","2021-06-08",2
18845,"Córdoba","2021-06-09",1
397,"Córdoba","2021-06-09",2
18421,"Córdoba","2021-06-10",1
437,"Córdoba","2021-06-10",2
33573,"Córdoba","2021-06-11",1
3867,"Córdoba","2021-06-11",2
